episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
773,0.6214,0.10,0.6526,0.40,0.8716,0.90,0.5017,0
774,0.6241,0.10,0.6550,0.40,0.8717,0.90,0.5023,0
775,0.6226,0.10,0.6542,0.40,0.8717,0.90,0.5023,0
776,0.6210,0.10,0.6535,0.40,0.8715,0.90,0.5023,0
777,0.6194,0.10,0.6527,0.40,0.8716,0.90,0.5023,0
778,0.6222,0.10,0.6519,0.40,0.8717,0.90,0.5020,0
779,0.6206,0.10,0.6512,0.40,0.8714,0.90,0.5017,0
780,0.6234,0.10,0.6536,0.40,0.8711,0.90,0.5013,0
781,0.6218,0.10,0.6528,0.40,0.8712,0.90,0.5013,0
782,0.6203,0.10,0.6520,0.40,0.8713,0.90,0.5017,0
783,0.6187,0.10,0.6513,0.40,0.8711,0.90,0.5023,0
784,0.6171,0.10,0.6537,0.40,0.8711,0.90,0.5030,0
785,0.6199,0.10,0.6529,0.40,0.8712,0.90,0.5043,0
786,0.6184,0.10,0.6522,0.40,0.8710,0.90,0.5056,0
787,0.6211,0.10,0.6514,0.40,0.8707,0.90,0.5059,0
788,0.6239,0.10,0.6506,0.40,0.8705,0.90,0.5056,0
789,0.6223,0.10,0.6530,0.40,0.8706,0.90,0.5052,0
790,0.6251,0.10,0.6523,0.40,0.8703,0.90,0.5055,0
791,0.6235,0.10,0.6515,0.40,0.8704,0.90,0.5059,0
792,0.6219,0.10,0.6508,0.40,0.8705,0.90,0.5068,0
793,0.6203,0.10,0.6500,0.40,0.8706,0.90,0.5075,0
794,0.6188,0.10,0.6524,0.40,0.8707,0.90,0.5081,0
795,0.6172,0.10,0.6548,0.40,0.8708,0.90,0.5087,0
796,0.6200,0.10,0.6571,0.40,0.8708,0.90,0.5084,0
797,0.6185,0.10,0.6564,0.40,0.8709,0.90,0.5090,0
798,0.6212,0.10,0.6556,0.40,0.8710,0.90,0.5100,0
799,0.6240,0.10,0.6579,0.40,0.8711,0.90,0.5106,0
800,0.6224,0.10,0.6571,0.40,0.8712,0.90,0.5100,0
801,0.6208,0.10,0.6564,0.40,0.8709,0.90,0.5100,0
802,0.6193,0.10,0.6556,0.40,0.8710,0.90,0.5099,0
803,0.6220,0.10,0.6548,0.40,0.8711,0.90,0.5099,0
804,0.6205,0.10,0.6541,0.40,0.8709,0.90,0.5103,0
805,0.6232,0.10,0.6533,0.40,0.8709,0.90,0.5099,0
806,0.6217,0.10,0.6526,0.40,0.8710,0.90,0.5102,0
807,0.6201,0.10,0.6518,0.40,0.8711,0.90,0.5112,0
808,0.6229,0.10,0.6510,0.40,0.8712,0.90,0.5115,0
809,0.6213,0.10,0.6534,0.40,0.8713,0.90,0.5121,0
810,0.6240,0.10,0.6527,0.40,0.8714,0.90,0.5127,0
811,0.6225,0.10,0.6519,0.40,0.8715,0.90,0.5124,0
812,0.6209,0.10,0.6512,0.40,0.8712,0.90,0.5123,0
813,0.6193,0.10,0.6504,0.40,0.8713,0.90,0.5123,0
814,0.6178,0.10,0.6528,0.40,0.8714,0.90,0.5123,0
815,0.6162,0.10,0.6520,0.40,0.8715,0.90,0.5129,0
816,0.6147,0.10,0.6513,0.40,0.8716,0.90,0.5126,0
817,0.6131,0.10,0.6505,0.40,0.8713,0.90,0.5129,0
818,0.6160,0.10,0.6529,0.40,0.8710,0.90,0.5123,0
819,0.6144,0.10,0.6522,0.40,0.8708,0.90,0.5113,0
820,0.6129,0.10,0.6514,0.40,0.8709,0.90,0.5113,0
821,0.6113,0.10,0.6506,0.40,0.8710,0.90,0.5113,0
822,0.6098,0.10,0.6499,0.40,0.8710,0.90,0.5112,0
823,0.6083,0.10,0.6523,0.40,0.8708,0.90,0.5112,0
824,0.6112,0.10,0.6515,0.40,0.8709,0.90,0.5109,0
825,0.6096,0.10,0.6508,0.40,0.8710,0.90,0.5109,0
826,0.6081,0.10,0.6500,0.40,0.8707,0.90,0.5109,0
827,0.6110,0.10,0.6493,0.40,0.8708,0.90,0.5112,0
828,0.6139,0.10,0.6485,0.40,0.8709,0.90,0.5106,0
829,0.6123,0.10,0.6478,0.40,0.8710,0.90,0.5099,0
830,0.6108,0.10,0.6470,0.40,0.8711,0.90,0.5099,0
831,0.6093,0.10,0.6463,0.40,0.8712,0.90,0.5093,0
832,0.6078,0.10,0.6488,0.40,0.8712,0.90,0.5089,0
833,0.6062,0.10,0.6480,0.40,0.8710,0.90,0.5089,0
834,0.6047,0.10,0.6473,0.40,0.8711,0.90,0.5095,0
835,0.6032,0.10,0.6465,0.40,0.8712,0.90,0.5095,0
836,0.6017,0.10,0.6490,0.40,0.8712,0.90,0.5095,0
837,0.6002,0.10,0.6514,0.40,0.8713,0.90,0.5104,0
838,0.6032,0.10,0.6506,0.40,0.8714,0.90,0.5104,0
839,0.6061,0.10,0.6530,0.40,0.8715,0.90,0.5104,0
840,0.6046,0.10,0.6523,0.40,0.8716,0.90,0.5107,0
841,0.6076,0.10,0.6515,0.40,0.8717,0.90,0.5107,0
842,0.6105,0.10,0.6507,0.40,0.8718,0.90,0.5109,0
843,0.6089,0.10,0.6500,0.40,0.8718,0.90,0.5109,0
844,0.6118,0.10,0.6492,0.40,0.8719,0.90,0.5109,0
845,0.6147,0.10,0.6485,0.40,0.8720,0.90,0.5106,0
846,0.6175,0.10,0.6477,0.40,0.8721,0.90,0.5109,0
847,0.6160,0.10,0.6470,0.40,0.8722,0.90,0.5105,0
848,0.6188,0.10,0.6463,0.40,0.8723,0.90,0.5102,0
849,0.6215,0.10,0.6455,0.40,0.8723,0.90,0.5108,0
850,0.6243,0.10,0.6448,0.40,0.8724,0.90,0.5114,0
851,0.6270,0.10,0.6441,0.40,0.8725,0.90,0.5117,0
852,0.6297,0.10,0.6465,0.40,0.8726,0.90,0.5108,0
853,0.6281,0.10,0.6458,0.40,0.8727,0.90,0.5108,0
854,0.6265,0.10,0.6450,0.40,0.8728,0.90,0.5108,0
855,0.6249,0.10,0.6443,0.40,0.8728,0.90,0.5107,0
856,0.6233,0.10,0.6436,0.40,0.8726,0.90,0.5113,0
857,0.6261,0.10,0.6428,0.40,0.8726,0.90,0.5116,0
858,0.6288,0.10,0.6453,0.40,0.8727,0.90,0.5116,0
859,0.6314,0.10,0.6446,0.40,0.8728,0.90,0.5122,0
860,0.6298,0.10,0.6471,0.40,0.8725,0.90,0.5118,0
861,0.6325,0.10,0.6463,0.40,0.8723,0.90,0.5112,0
862,0.6351,0.10,0.6488,0.40,0.8724,0.90,0.5112,0
863,0.6376,0.10,0.6480,0.40,0.8724,0.90,0.5112,0
864,0.6360,0.10,0.6473,0.40,0.8722,0.90,0.5115,0
865,0.6344,0.10,0.6465,0.40,0.8722,0.90,0.5118,0
866,0.6370,0.10,0.6458,0.40,0.8720,0.90,0.5129,0
867,0.6354,0.10,0.6482,0.40,0.8721,0.90,0.5126,0
868,0.6338,0.10,0.6475,0.40,0.8721,0.90,0.5123,0
869,0.6322,0.10,0.6468,0.40,0.8722,0.90,0.5126,0
870,0.6306,0.10,0.6460,0.40,0.8723,0.90,0.5132,0
871,0.6332,0.10,0.6485,0.40,0.8720,0.90,0.5143,0
872,0.6316,0.10,0.6477,0.40,0.8721,0.90,0.5143,0
873,0.6343,0.10,0.6470,0.40,0.8719,0.90,0.5140,0
874,0.6326,0.10,0.6462,0.40,0.8720,0.90,0.5140,0
875,0.6310,0.10,0.6455,0.40,0.8720,0.90,0.5140,0
876,0.6295,0.10,0.6448,0.40,0.8721,0.90,0.5137,0
877,0.6279,0.10,0.6440,0.40,0.8722,0.90,0.5137,0
878,0.6305,0.10,0.6433,0.40,0.8723,0.90,0.5142,0
879,0.6332,0.10,0.6426,0.40,0.8724,0.90,0.5148,0
880,0.6316,0.10,0.6418,0.40,0.8725,0.90,0.5156,0
881,0.6300,0.10,0.6411,0.40,0.8725,0.90,0.5153,0
882,0.6326,0.10,0.6404,0.40,0.8726,0.90,0.5156,0
883,0.6310,0.10,0.6397,0.40,0.8727,0.90,0.5153,0
884,0.6294,0.10,0.6422,0.40,0.8728,0.90,0.5161,0
885,0.6278,0.10,0.6415,0.40,0.8729,0.90,0.5159,0
886,0.6263,0.10,0.6407,0.40,0.8729,0.90,0.5158,0
887,0.6247,0.10,0.6433,0.40,0.8730,0.90,0.5161,0
888,0.6231,0.10,0.6425,0.40,0.8731,0.90,0.5161,0
889,0.6258,0.10,0.6418,0.40,0.8732,0.90,0.5164,0
890,0.6285,0.10,0.6411,0.40,0.8729,0.90,0.5166,0
891,0.6312,0.10,0.6403,0.40,0.8730,0.90,0.5169,0
892,0.6296,0.10,0.6396,0.40,0.8727,0.90,0.5172,0
893,0.6322,0.10,0.6389,0.40,0.8724,0.90,0.5172,0
894,0.6306,0.10,0.6382,0.40,0.8722,0.90,0.5180,0
895,0.6290,0.10,0.6375,0.40,0.8723,0.90,0.5180,0
896,0.6274,0.10,0.6368,0.40,0.8723,0.90,0.5177,0
897,0.6259,0.10,0.6393,0.40,0.8724,0.90,0.5177,0
898,0.6243,0.10,0.6386,0.40,0.8722,0.90,0.5182,0
899,0.6227,0.10,0.6411,0.40,0.8719,0.90,0.5185,0
900,0.6254,0.10,0.6404,0.40,0.8720,0.90,0.5188,0
901,0.6239,0.10,0.6397,0.40,0.8717,0.90,0.5190,0
902,0.6223,0.10,0.6390,0.40,0.8718,0.90,0.5193,0
903,0.6250,0.10,0.6383,0.40,0.8719,0.90,0.5196,0
904,0.6277,0.10,0.6408,0.40,0.8720,0.90,0.5201,0
905,0.6304,0.10,0.6401,0.40,0.8717,0.90,0.5198,0
906,0.6288,0.10,0.6426,0.40,0.8718,0.90,0.5198,0
907,0.6315,0.10,0.6419,0.40,0.8715,0.90,0.5200,0
908,0.6341,0.10,0.6411,0.40,0.8716,0.90,0.5200,0
909,0.6325,0.10,0.6404,0.40,0.8717,0.90,0.5203,0
910,0.6351,0.10,0.6397,0.40,0.8718,0.90,0.5203,0
911,0.6377,0.10,0.6390,0.40,0.8719,0.90,0.5206,0
912,0.6361,0.10,0.6383,0.40,0.8719,0.90,0.5205,0
913,0.6344,0.10,0.6408,0.40,0.8720,0.90,0.5205,0
914,0.6328,0.10,0.6401,0.40,0.8721,0.90,0.5208,0
915,0.6312,0.10,0.6426,0.40,0.8722,0.90,0.5210,0
916,0.6339,0.10,0.6451,0.40,0.8723,0.90,0.5218,0
917,0.6365,0.10,0.6475,0.40,0.8724,0.90,0.5218,0
918,0.6349,0.10,0.6468,0.40,0.8724,0.90,0.5221,0
919,0.6332,0.10,0.6492,0.40,0.8725,0.90,0.5218,0
920,0.6358,0.10,0.6485,0.40,0.8726,0.90,0.5226,0
921,0.6342,0.10,0.6509,0.40,0.8727,0.90,0.5231,0
922,0.6326,0.10,0.6533,0.40,0.8728,0.90,0.5231,0
923,0.6310,0.10,0.6525,0.40,0.8729,0.90,0.5225,0
924,0.6294,0.10,0.6518,0.40,0.8729,0.90,0.5225,0
925,0.6279,0.10,0.6510,0.40,0.8730,0.90,0.5219,0
926,0.6305,0.10,0.6534,0.40,0.8731,0.90,0.5216,0
927,0.6289,0.10,0.6527,0.40,0.8732,0.90,0.5213,0
928,0.6316,0.10,0.6519,0.40,0.8733,0.90,0.5216,0
929,0.6300,0.10,0.6543,0.40,0.8733,0.90,0.5213,0
930,0.6326,0.10,0.6535,0.40,0.8734,0.90,0.5213,0
931,0.6310,0.10,0.6528,0.40,0.8735,0.90,0.5215,0
932,0.6294,0.10,0.6551,0.40,0.8736,0.90,0.5209,0
933,0.6279,0.10,0.6544,0.40,0.8737,0.90,0.5212,0
934,0.6263,0.10,0.6536,0.40,0.8737,0.90,0.5214,0
935,0.6247,0.10,0.6528,0.40,0.8735,0.90,0.5220,0
936,0.6231,0.10,0.6521,0.40,0.8735,0.90,0.5214,0
937,0.6215,0.10,0.6513,0.40,0.8736,0.90,0.5214,0
938,0.6200,0.10,0.6506,0.40,0.8737,0.90,0.5222,0
939,0.6184,0.10,0.6498,0.40,0.8738,0.90,0.5227,0
940,0.6169,0.10,0.6522,0.40,0.8739,0.90,0.5229,0
941,0.6153,0.10,0.6515,0.40,0.8739,0.90,0.5232,0
942,0.6181,0.10,0.6507,0.40,0.8740,0.90,0.5232,0
943,0.6166,0.10,0.6499,0.40,0.8741,0.90,0.5234,0
944,0.6194,0.10,0.6492,0.40,0.8738,0.90,0.5234,0
945,0.6178,0.10,0.6485,0.40,0.8739,0.90,0.5237,0
946,0.6206,0.10,0.6477,0.40,0.8740,0.90,0.5239,0
947,0.6190,0.10,0.6470,0.40,0.8740,0.90,0.5247,0
948,0.6218,0.10,0.6462,0.40,0.8737,0.90,0.5249,0
949,0.6246,0.10,0.6455,0.40,0.8738,0.90,0.5252,0
950,0.6273,0.10,0.6447,0.40,0.8739,0.90,0.5252,0
951,0.6299,0.10,0.6440,0.40,0.8740,0.90,0.5254,0
952,0.6326,0.10,0.6433,0.40,0.8741,0.90,0.5257,0
953,0.6310,0.10,0.6426,0.40,0.8741,0.90,0.5259,0
954,0.6294,0.10,0.6418,0.40,0.8742,0.90,0.5256,0
955,0.6278,0.10,0.6411,0.40,0.8743,0.90,0.5256,0
956,0.6305,0.10,0.6404,0.40,0.8744,0.90,0.5259,0
957,0.6289,0.10,0.6397,0.40,0.8741,0.90,0.5258,0
958,0.6273,0.10,0.6389,0.40,0.8742,0.90,0.5263,0
959,0.6257,0.10,0.6382,0.40,0.8742,0.90,0.5266,0
960,0.6284,0.10,0.6408,0.40,0.8739,0.90,0.5269,0
961,0.6268,0.10,0.6400,0.40,0.8740,0.90,0.5263,0
962,0.6252,0.10,0.6393,0.40,0.8741,0.90,0.5263,0
963,0.6279,0.10,0.6418,0.40,0.8742,0.90,0.5263,0
964,0.6306,0.10,0.6411,0.40,0.8743,0.90,0.5265,0
965,0.6332,0.10,0.6404,0.40,0.8743,0.90,0.5268,0
966,0.6316,0.10,0.6397,0.40,0.8744,0.90,0.5262,0
967,0.6300,0.10,0.6390,0.40,0.8745,0.90,0.5262,0
968,0.6327,0.10,0.6415,0.40,0.8746,0.90,0.5264,0
969,0.6311,0.10,0.6440,0.40,0.8746,0.90,0.5269,0
970,0.6295,0.10,0.6465,0.40,0.8743,0.90,0.5272,0
971,0.6321,0.10,0.6457,0.40,0.8740,0.90,0.5266,0
972,0.6347,0.10,0.6482,0.40,0.8741,0.90,0.5266,0
973,0.6331,0.10,0.6474,0.40,0.8742,0.90,0.5270,0
974,0.6315,0.10,0.6467,0.40,0.8743,0.90,0.5273,0
975,0.6342,0.10,0.6459,0.40,0.8744,0.90,0.5270,0
976,0.6326,0.10,0.6484,0.40,0.8744,0.90,0.5277,0
977,0.6352,0.10,0.6508,0.40,0.8745,0.90,0.5280,0
978,0.6377,0.10,0.6501,0.40,0.8746,0.90,0.5282,0
979,0.6361,0.10,0.6525,0.40,0.8747,0.90,0.5287,0
980,0.6345,0.10,0.6548,0.40,0.8744,0.90,0.5289,0
981,0.6371,0.10,0.6541,0.40,0.8741,0.90,0.5294,0
982,0.6355,0.10,0.6533,0.40,0.8742,0.90,0.5301,0
983,0.6339,0.10,0.6557,0.40,0.8742,0.90,0.5305,0
984,0.6323,0.10,0.6549,0.40,0.8743,0.90,0.5313,0
985,0.6307,0.10,0.6572,0.40,0.8740,0.90,0.5310,0
986,0.6291,0.10,0.6565,0.40,0.8741,0.90,0.5315,0
987,0.6275,0.10,0.6557,0.40,0.8738,0.90,0.5315,0
988,0.6259,0.10,0.6549,0.40,0.8739,0.90,0.5309,0
989,0.6243,0.10,0.6542,0.40,0.8740,0.90,0.5306,0
990,0.6228,0.10,0.6534,0.40,0.8740,0.90,0.5308,0
991,0.6255,0.10,0.6526,0.40,0.8741,0.90,0.5306,0
992,0.6282,0.10,0.6550,0.40,0.8742,0.90,0.5303,0
993,0.6266,0.10,0.6542,0.40,0.8743,0.90,0.5305,0
994,0.6250,0.10,0.6535,0.40,0.8744,0.90,0.5305,0
995,0.6277,0.10,0.6527,0.40,0.8741,0.90,0.5302,0
996,0.6304,0.10,0.6520,0.40,0.8741,0.90,0.5304,0
997,0.6288,0.10,0.6512,0.40,0.8738,0.90,0.5301,0
998,0.6315,0.10,0.6505,0.40,0.8739,0.90,0.5306,0
999,0.6299,0.10,0.6497,0.40,0.8740,0.90,0.5306,0
1000,0.6283,0.10,0.6490,0.40,0.8741,0.90,0.5316,0
1001,0.6267,0.10,0.6482,0.40,0.8742,0.90,0.5321,0
1002,0.6294,0.10,0.6475,0.40,0.8742,0.90,0.5318,0
1003,0.6278,0.10,0.6467,0.40,0.8743,0.90,0.5318,0
1004,0.6304,0.10,0.6460,0.40,0.8744,0.90,0.5312,0
1005,0.6331,0.10,0.6452,0.40,0.8741,0.90,0.5314,0
1006,0.6315,0.10,0.6445,0.40,0.8742,0.90,0.5321,0
1007,0.6299,0.10,0.6470,0.40,0.8739,0.90,0.5318,0
1008,0.6283,0.10,0.6494,0.40,0.8740,0.90,0.5313,0
1009,0.6310,0.10,0.6487,0.40,0.8740,0.90,0.5310,0
1010,0.6294,0.10,0.6511,0.40,0.8738,0.90,0.5317,0
1011,0.6278,0.10,0.6503,0.40,0.8735,0.90,0.5324,0
1012,0.6262,0.10,0.6496,0.40,0.8735,0.90,0.5324,0
1013,0.6246,0.10,0.6488,0.40,0.8736,0.90,0.5331,0
1014,0.6230,0.10,0.6512,0.40,0.8737,0.90,0.5331,0
1015,0.6258,0.10,0.6505,0.40,0.8734,0.90,0.5328,0
1016,0.6285,0.10,0.6497,0.40,0.8735,0.90,0.5330,0
1017,0.6269,0.10,0.6490,0.40,0.8736,0.90,0.5332,0
1018,0.6296,0.10,0.6482,0.40,0.8733,0.90,0.5332,0
1019,0.6280,0.10,0.6475,0.40,0.8730,0.90,0.5332,0
1020,0.6306,0.10,0.6468,0.40,0.8731,0.90,0.5334,0
1021,0.6290,0.10,0.6460,0.40,0.8728,0.90,0.5333,0
1022,0.6274,0.10,0.6453,0.40,0.8729,0.90,0.5330,0
1023,0.6259,0.10,0.6477,0.40,0.8726,0.90,0.5330,0
1024,0.6243,0.10,0.6502,0.40,0.8727,0.90,0.5327,0
1025,0.6227,0.10,0.6494,0.40,0.8724,0.90,0.5329,0
1026,0.6211,0.10,0.6487,0.40,0.8725,0.90,0.5326,0
1027,0.6196,0.10,0.6511,0.40,0.8726,0.90,0.5329,0
1028,0.6180,0.10,0.6503,0.40,0.8727,0.90,0.5338,0
1029,0.6165,0.10,0.6496,0.40,0.8724,0.90,0.5342,0
1030,0.6149,0.10,0.6488,0.40,0.8725,0.90,0.5344,0
1031,0.6134,0.10,0.6512,0.40,0.8726,0.90,0.5344,0
1032,0.6118,0.10,0.6505,0.40,0.8723,0.90,0.5344,0
1033,0.6147,0.10,0.6497,0.40,0.8724,0.90,0.5348,0
1034,0.6132,0.10,0.6490,0.40,0.8725,0.90,0.5355,0
1035,0.6160,0.10,0.6482,0.40,0.8726,0.90,0.5352,0
1036,0.6188,0.10,0.6507,0.40,0.8726,0.90,0.5349,0
1037,0.6172,0.10,0.6499,0.40,0.8727,0.90,0.5349,0
1038,0.6157,0.10,0.6492,0.40,0.8728,0.90,0.5344,0
1039,0.6141,0.10,0.6484,0.40,0.8729,0.90,0.5343,0
1040,0.6126,0.10,0.6477,0.40,0.8730,0.90,0.5341,0
1041,0.6111,0.10,0.6501,0.40,0.8730,0.90,0.5340,0
1042,0.6095,0.10,0.6525,0.40,0.8731,0.90,0.5335,0
1043,0.6124,0.10,0.6549,0.40,0.8729,0.90,0.5337,0
1044,0.6109,0.10,0.6572,0.40,0.8729,0.90,0.5346,0
1045,0.6137,0.10,0.6564,0.40,0.8730,0.90,0.5345,0
1046,0.6122,0.10,0.6557,0.40,0.8731,0.90,0.5348,0
1047,0.6107,0.10,0.6549,0.40,0.8732,0.90,0.5354,0
1048,0.6135,0.10,0.6572,0.40,0.8733,0.90,0.5354,0
1049,0.6164,0.10,0.6565,0.40,0.8733,0.90,0.5359,0
1050,0.6192,0.10,0.6557,0.40,0.8734,0.90,0.5360,0
1051,0.6176,0.10,0.6580,0.40,0.8735,0.90,0.5360,0
1052,0.6161,0.10,0.6573,0.40,0.8736,0.90,0.5365,0
1053,0.6145,0.10,0.6596,0.40,0.8737,0.90,0.5369,0
1054,0.6174,0.10,0.6588,0.40,0.8737,0.90,0.5376,0
1055,0.6158,0.10,0.6580,0.40,0.8734,0.90,0.5380,0
1056,0.6143,0.10,0.6572,0.40,0.8735,0.90,0.5369,0
1057,0.6127,0.10,0.6595,0.40,0.8736,0.90,0.5367,0
1058,0.6156,0.10,0.6588,0.40,0.8733,0.90,0.5364,0
1059,0.6140,0.10,0.6580,0.40,0.8734,0.90,0.5364,0
1060,0.6125,0.10,0.6603,0.40,0.8735,0.90,0.5363,0
1061,0.6109,0.10,0.6595,0.40,0.8736,0.90,0.5363,0
1062,0.6138,0.10,0.6587,0.40,0.8736,0.90,0.5367,0
1063,0.6123,0.10,0.6580,0.40,0.8737,0.90,0.5367,0
1064,0.6107,0.10,0.6572,0.40,0.8738,0.90,0.5367,0
1065,0.6092,0.10,0.6564,0.40,0.8739,0.90,0.5366,0
1066,0.6077,0.10,0.6587,0.40,0.8740,0.90,0.5370,0
1067,0.6061,0.10,0.6610,0.40,0.8740,0.90,0.5375,0
1068,0.6046,0.10,0.6603,0.40,0.8741,0.90,0.5372,0
1069,0.6076,0.10,0.6595,0.40,0.8742,0.90,0.5372,0
1070,0.6060,0.10,0.6587,0.40,0.8743,0.90,0.5372,0
1071,0.6045,0.10,0.6610,0.40,0.8740,0.90,0.5368,0
1072,0.6030,0.10,0.6602,0.40,0.8741,0.90,0.5375,0
1073,0.6060,0.10,0.6594,0.40,0.8741,0.90,0.5372,0
1074,0.6045,0.10,0.6586,0.40,0.8742,0.90,0.5369,0
1075,0.6029,0.10,0.6579,0.40,0.8743,0.90,0.5364,0
1076,0.6014,0.10,0.6602,0.40,0.8744,0.90,0.5371,0
1077,0.5999,0.10,0.6625,0.40,0.8744,0.90,0.5372,0
1078,0.5984,0.10,0.6647,0.40,0.8745,0.90,0.5370,0
1079,0.5969,0.10,0.6669,0.40,0.8742,0.90,0.5369,0
1080,0.6000,0.10,0.6691,0.40,0.8739,0.90,0.5371,0
1081,0.5985,0.10,0.6713,0.40,0.8740,0.90,0.5378,0
1082,0.6015,0.10,0.6705,0.40,0.8741,0.90,0.5382,0
1083,0.6000,0.10,0.6697,0.40,0.8742,0.90,0.5384,0
1084,0.5985,0.10,0.6689,0.40,0.8739,0.90,0.5384,0
1085,0.6015,0.10,0.6681,0.40,0.8740,0.90,0.5391,0
1086,0.6045,0.10,0.6672,0.40,0.8740,0.90,0.5393,0
1087,0.6074,0.10,0.6664,0.40,0.8741,0.90,0.5397,0
1088,0.6059,0.10,0.6656,0.40,0.8742,0.90,0.5399,0
1089,0.6044,0.10,0.6679,0.40,0.8743,0.90,0.5401,0
1090,0.6029,0.10,0.6671,0.40,0.8743,0.90,0.5405,0
1091,0.6014,0.10,0.6663,0.40,0.8744,0.90,0.5402,0
1092,0.6044,0.10,0.6655,0.40,0.8745,0.90,0.5406,0
1093,0.6028,0.10,0.6677,0.40,0.8746,0.90,0.5403,0
1094,0.6013,0.10,0.6699,0.40,0.8743,0.90,0.5401,0
1095,0.5998,0.10,0.6720,0.40,0.8744,0.90,0.5398,0
1096,0.5983,0.10,0.6712,0.40,0.8744,0.90,0.5400,0
1097,0.5968,0.10,0.6704,0.40,0.8741,0.90,0.5404,0
1098,0.5953,0.10,0.6696,0.40,0.8739,0.90,0.5411,0
1099,0.5939,0.10,0.6688,0.40,0.8739,0.90,0.5410,0
1100,0.5924,0.10,0.6709,0.40,0.8740,0.90,0.5416,0
1101,0.5909,0.10,0.6701,0.40,0.8741,0.90,0.5413,0
1102,0.5894,0.10,0.6693,0.40,0.8742,0.90,0.5417,0
1103,0.5880,0.10,0.6685,0.40,0.8742,0.90,0.5414,0
1104,0.5865,0.10,0.6677,0.40,0.8743,0.90,0.5414,0
1105,0.5850,0.10,0.6669,0.40,0.8744,0.90,0.5409,0
1106,0.5882,0.10,0.6661,0.40,0.8741,0.90,0.5409,0
1107,0.5867,0.10,0.6653,0.40,0.8742,0.90,0.5411,0
1108,0.5853,0.10,0.6645,0.40,0.8743,0.90,0.5415,0
1109,0.5838,0.10,0.6637,0.40,0.8740,0.90,0.5419,0
1110,0.5870,0.10,0.6629,0.40,0.8737,0.90,0.5419,0
1111,0.5856,0.10,0.6621,0.40,0.8738,0.90,0.5418,0
1112,0.5841,0.10,0.6614,0.40,0.8738,0.90,0.5420,0
1113,0.5827,0.10,0.6636,0.40,0.8739,0.90,0.5420,0
1114,0.5859,0.10,0.6628,0.40,0.8736,0.90,0.5421,0
1115,0.5844,0.10,0.6620,0.40,0.8737,0.90,0.5423,0
1116,0.5830,0.10,0.6612,0.40,0.8734,0.90,0.5425,0
1117,0.5862,0.10,0.6635,0.40,0.8735,0.90,0.5425,0
1118,0.5847,0.10,0.6658,0.40,0.8736,0.90,0.5422,0
1119,0.5832,0.10,0.6680,0.40,0.8733,0.90,0.5424,0
1120,0.5818,0.10,0.6672,0.40,0.8734,0.90,0.5432,0
1121,0.5804,0.10,0.6664,0.40,0.8731,0.90,0.5431,0
1122,0.5836,0.10,0.6686,0.40,0.8732,0.90,0.5429,0
1123,0.5821,0.10,0.6678,0.40,0.8733,0.90,0.5428,0
1124,0.5854,0.10,0.6670,0.40,0.8730,0.90,0.5425,0
1125,0.5885,0.10,0.6662,0.40,0.8731,0.90,0.5427,0
1126,0.5871,0.10,0.6684,0.40,0.8731,0.90,0.5418,0
1127,0.5856,0.10,0.6705,0.40,0.8732,0.90,0.5417,0
1128,0.5841,0.10,0.6697,0.40,0.8733,0.90,0.5419,0
1129,0.5873,0.10,0.6689,0.40,0.8734,0.90,0.5417,0
1130,0.5859,0.10,0.6681,0.40,0.8735,0.90,0.5418,0
1131,0.5844,0.10,0.6703,0.40,0.8732,0.90,0.5420,0
1132,0.5830,0.10,0.6695,0.40,0.8733,0.90,0.5422,0
1133,0.5815,0.10,0.6687,0.40,0.8733,0.90,0.5419,0
1134,0.5847,0.10,0.6679,0.40,0.8734,0.90,0.5416,0
1135,0.5833,0.10,0.6671,0.40,0.8735,0.90,0.5420,0
1136,0.5818,0.10,0.6663,0.40,0.8732,0.90,0.5419,0
1137,0.5804,0.10,0.6655,0.40,0.8733,0.90,0.5425,0
1138,0.5789,0.10,0.6647,0.40,0.8730,0.90,0.5425,0
1139,0.5822,0.10,0.6669,0.40,0.8731,0.90,0.5425,0
1140,0.5807,0.10,0.6691,0.40,0.8732,0.90,0.5427,0
1141,0.5793,0.10,0.6683,0.40,0.8733,0.90,0.5431,0
1142,0.5826,0.10,0.6675,0.40,0.8733,0.90,0.5428,0
1143,0.5811,0.10,0.6667,0.40,0.8734,0.90,0.5426,0
1144,0.5843,0.10,0.6659,0.40,0.8731,0.90,0.5426,0
1145,0.5829,0.10,0.6651,0.40,0.8732,0.90,0.5423,0
1146,0.5814,0.10,0.6673,0.40,0.8733,0.90,0.5422,0
1147,0.5800,0.10,0.6665,0.40,0.8734,0.90,0.5418,0
1148,0.5785,0.10,0.6657,0.40,0.8735,0.90,0.5411,0
1149,0.5771,0.10,0.6649,0.40,0.8735,0.90,0.5408,0
1150,0.5757,0.10,0.6641,0.40,0.8736,0.90,0.5406,0
1151,0.5743,0.10,0.6663,0.40,0.8737,0.90,0.5405,0
1152,0.5728,0.10,0.6685,0.40,0.8738,0.90,0.5400,0
1153,0.5762,0.10,0.6677,0.40,0.8739,0.90,0.5402,0
1154,0.5794,0.10,0.6699,0.40,0.8739,0.90,0.5402,0
