episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
773,0.5750,0.10,0.6629,0.40,0.8756,0.90,0.4703,0
774,0.5736,0.10,0.6621,0.40,0.8757,0.90,0.4704,0
775,0.5722,0.10,0.6643,0.40,0.8754,0.90,0.4704,0
776,0.5755,0.10,0.6635,0.40,0.8751,0.90,0.4708,0
777,0.5741,0.10,0.6628,0.40,0.8752,0.90,0.4708,0
778,0.5774,0.10,0.6620,0.40,0.8749,0.90,0.4708,0
779,0.5806,0.10,0.6612,0.40,0.8746,0.90,0.4708,0
780,0.5839,0.10,0.6604,0.40,0.8747,0.90,0.4705,0
781,0.5871,0.10,0.6596,0.40,0.8747,0.90,0.4709,0
782,0.5856,0.10,0.6619,0.40,0.8744,0.90,0.4712,0
783,0.5842,0.10,0.6642,0.40,0.8745,0.90,0.4719,0
784,0.5827,0.10,0.6664,0.40,0.8746,0.90,0.4719,0
785,0.5859,0.10,0.6656,0.40,0.8747,0.90,0.4729,0
786,0.5891,0.10,0.6648,0.40,0.8747,0.90,0.4726,0
787,0.5876,0.10,0.6640,0.40,0.8748,0.90,0.4730,0
788,0.5908,0.10,0.6632,0.40,0.8749,0.90,0.4734,0
789,0.5893,0.10,0.6624,0.40,0.8746,0.90,0.4734,0
790,0.5878,0.10,0.6616,0.40,0.8747,0.90,0.4731,0
791,0.5864,0.10,0.6608,0.40,0.8747,0.90,0.4735,0
792,0.5849,0.10,0.6631,0.40,0.8748,0.90,0.4729,0
793,0.5881,0.10,0.6623,0.40,0.8749,0.90,0.4732,0
794,0.5912,0.10,0.6615,0.40,0.8750,0.90,0.4732,0
795,0.5897,0.10,0.6608,0.40,0.8747,0.90,0.4726,0
796,0.5929,0.10,0.6600,0.40,0.8748,0.90,0.4723,0
797,0.5914,0.10,0.6592,0.40,0.8748,0.90,0.4727,0
798,0.5899,0.10,0.6584,0.40,0.8749,0.90,0.4715,0
799,0.5884,0.10,0.6607,0.40,0.8750,0.90,0.4725,0
800,0.5870,0.10,0.6599,0.40,0.8751,0.90,0.4729,0
801,0.5901,0.10,0.6622,0.40,0.8748,0.90,0.4732,0
802,0.5887,0.10,0.6645,0.40,0.8748,0.90,0.4736,0
803,0.5872,0.10,0.6637,0.40,0.8749,0.90,0.4736,0
804,0.5904,0.10,0.6629,0.40,0.8750,0.90,0.4736,0
805,0.5889,0.10,0.6621,0.40,0.8751,0.90,0.4737,0
806,0.5874,0.10,0.6613,0.40,0.8751,0.90,0.4737,0
807,0.5906,0.10,0.6605,0.40,0.8752,0.90,0.4747,0
808,0.5891,0.10,0.6597,0.40,0.8753,0.90,0.4747,0
809,0.5922,0.10,0.6620,0.40,0.8754,0.90,0.4748,0
810,0.5908,0.10,0.6612,0.40,0.8754,0.90,0.4758,0
811,0.5893,0.10,0.6635,0.40,0.8755,0.90,0.4755,0
812,0.5924,0.10,0.6627,0.40,0.8756,0.90,0.4756,0
813,0.5955,0.10,0.6619,0.40,0.8756,0.90,0.4756,0
814,0.5940,0.10,0.6611,0.40,0.8753,0.90,0.4759,0
815,0.5925,0.10,0.6604,0.40,0.8750,0.90,0.4763,0
816,0.5911,0.10,0.6626,0.40,0.8751,0.90,0.4760,0
817,0.5942,0.10,0.6618,0.40,0.8752,0.90,0.4763,0
818,0.5927,0.10,0.6611,0.40,0.8753,0.90,0.4760,0
819,0.5958,0.10,0.6603,0.40,0.8753,0.90,0.4758,0
820,0.5988,0.10,0.6595,0.40,0.8754,0.90,0.4758,0
821,0.5973,0.10,0.6587,0.40,0.8755,0.90,0.4761,0
822,0.6004,0.10,0.6579,0.40,0.8756,0.90,0.4762,0
823,0.5989,0.10,0.6572,0.40,0.8756,0.90,0.4765,0
824,0.5974,0.10,0.6564,0.40,0.8753,0.90,0.4768,0
825,0.5959,0.10,0.6556,0.40,0.8754,0.90,0.4771,0
826,0.5989,0.10,0.6549,0.40,0.8755,0.90,0.4766,0
827,0.5974,0.10,0.6572,0.40,0.8755,0.90,0.4763,0
828,0.5959,0.10,0.6564,0.40,0.8756,0.90,0.4758,0
829,0.5990,0.10,0.6557,0.40,0.8757,0.90,0.4764,0
830,0.5975,0.10,0.6580,0.40,0.8758,0.90,0.4768,0
831,0.5960,0.10,0.6572,0.40,0.8755,0.90,0.4768,0
832,0.5990,0.10,0.6564,0.40,0.8755,0.90,0.4769,0
833,0.5975,0.10,0.6588,0.40,0.8756,0.90,0.4775,0
834,0.6006,0.10,0.6580,0.40,0.8753,0.90,0.4776,0
835,0.5991,0.10,0.6572,0.40,0.8754,0.90,0.4779,0
836,0.5976,0.10,0.6564,0.40,0.8751,0.90,0.4792,0
837,0.6006,0.10,0.6588,0.40,0.8751,0.90,0.4795,0
838,0.6036,0.10,0.6611,0.40,0.8752,0.90,0.4798,0
839,0.6021,0.10,0.6603,0.40,0.8753,0.90,0.4792,0
840,0.6006,0.10,0.6595,0.40,0.8754,0.90,0.4795,0
841,0.5991,0.10,0.6587,0.40,0.8751,0.90,0.4792,0
842,0.6021,0.10,0.6579,0.40,0.8748,0.90,0.4795,0
843,0.6051,0.10,0.6572,0.40,0.8748,0.90,0.4802,0
844,0.6035,0.10,0.6564,0.40,0.8745,0.90,0.4799,0
845,0.6020,0.10,0.6587,0.40,0.8746,0.90,0.4802,0
846,0.6005,0.10,0.6579,0.40,0.8747,0.90,0.4805,0
847,0.5990,0.10,0.6572,0.40,0.8748,0.90,0.4800,0
848,0.5975,0.10,0.6564,0.40,0.8748,0.90,0.4800,0
849,0.5960,0.10,0.6587,0.40,0.8749,0.90,0.4798,0
850,0.5945,0.10,0.6579,0.40,0.8750,0.90,0.4795,0
851,0.5976,0.10,0.6572,0.40,0.8751,0.90,0.4798,0
852,0.5961,0.10,0.6595,0.40,0.8751,0.90,0.4795,0
853,0.5992,0.10,0.6587,0.40,0.8752,0.90,0.4796,0
854,0.6022,0.10,0.6579,0.40,0.8753,0.90,0.4799,0
855,0.6007,0.10,0.6572,0.40,0.8754,0.90,0.4802,0
856,0.5992,0.10,0.6564,0.40,0.8754,0.90,0.4796,0
857,0.5977,0.10,0.6556,0.40,0.8755,0.90,0.4799,0
858,0.5962,0.10,0.6549,0.40,0.8756,0.90,0.4805,0
859,0.5992,0.10,0.6572,0.40,0.8757,0.90,0.4800,0
860,0.5977,0.10,0.6564,0.40,0.8753,0.90,0.4794,0
861,0.6007,0.10,0.6557,0.40,0.8754,0.90,0.4794,0
862,0.6037,0.10,0.6549,0.40,0.8755,0.90,0.4795,0
863,0.6022,0.10,0.6541,0.40,0.8752,0.90,0.4798,0
864,0.6007,0.10,0.6534,0.40,0.8753,0.90,0.4801,0
865,0.5992,0.10,0.6526,0.40,0.8753,0.90,0.4810,0
866,0.6022,0.10,0.6518,0.40,0.8754,0.90,0.4810,0
867,0.6007,0.10,0.6511,0.40,0.8755,0.90,0.4811,0
868,0.5992,0.10,0.6503,0.40,0.8756,0.90,0.4817,0
869,0.6022,0.10,0.6496,0.40,0.8753,0.90,0.4820,0
870,0.6007,0.10,0.6488,0.40,0.8753,0.90,0.4823,0
871,0.5992,0.10,0.6481,0.40,0.8754,0.90,0.4832,0
872,0.5977,0.10,0.6473,0.40,0.8751,0.90,0.4829,0
873,0.5962,0.10,0.6466,0.40,0.8748,0.90,0.4826,0
874,0.5993,0.10,0.6459,0.40,0.8749,0.90,0.4826,0
875,0.5978,0.10,0.6483,0.40,0.8749,0.90,0.4824,0
876,0.5963,0.10,0.6476,0.40,0.8750,0.90,0.4818,0
877,0.5993,0.10,0.6468,0.40,0.8751,0.90,0.4816,0
878,0.5978,0.10,0.6461,0.40,0.8748,0.90,0.4825,0
879,0.5963,0.10,0.6453,0.40,0.8749,0.90,0.4825,0
880,0.5948,0.10,0.6446,0.40,0.8746,0.90,0.4822,0
881,0.5934,0.10,0.6471,0.40,0.8746,0.90,0.4825,0
882,0.5919,0.10,0.6495,0.40,0.8747,0.90,0.4828,0
883,0.5904,0.10,0.6519,0.40,0.8748,0.90,0.4829,0
884,0.5889,0.10,0.6543,0.40,0.8749,0.90,0.4829,0
885,0.5921,0.10,0.6535,0.40,0.8749,0.90,0.4832,0
886,0.5906,0.10,0.6528,0.40,0.8750,0.90,0.4832,0
887,0.5891,0.10,0.6520,0.40,0.8747,0.90,0.4821,0
888,0.5877,0.10,0.6544,0.40,0.8744,0.90,0.4819,0
889,0.5862,0.10,0.6567,0.40,0.8745,0.90,0.4822,0
890,0.5894,0.10,0.6560,0.40,0.8746,0.90,0.4819,0
891,0.5925,0.10,0.6552,0.40,0.8747,0.90,0.4820,0
892,0.5910,0.10,0.6544,0.40,0.8747,0.90,0.4823,0
893,0.5895,0.10,0.6568,0.40,0.8748,0.90,0.4823,0
894,0.5881,0.10,0.6560,0.40,0.8745,0.90,0.4817,0
895,0.5912,0.10,0.6583,0.40,0.8742,0.90,0.4809,0
896,0.5897,0.10,0.6576,0.40,0.8739,0.90,0.4813,0
897,0.5883,0.10,0.6599,0.40,0.8740,0.90,0.4818,0
898,0.5868,0.10,0.6621,0.40,0.8741,0.90,0.4819,0
899,0.5900,0.10,0.6614,0.40,0.8742,0.90,0.4824,0
900,0.5885,0.10,0.6606,0.40,0.8739,0.90,0.4827,0
901,0.5870,0.10,0.6598,0.40,0.8739,0.90,0.4828,0
902,0.5856,0.10,0.6590,0.40,0.8737,0.90,0.4825,0
903,0.5841,0.10,0.6582,0.40,0.8737,0.90,0.4825,0
904,0.5873,0.10,0.6575,0.40,0.8738,0.90,0.4820,0
905,0.5858,0.10,0.6567,0.40,0.8739,0.90,0.4820,0
906,0.5844,0.10,0.6559,0.40,0.8740,0.90,0.4820,0
907,0.5876,0.10,0.6583,0.40,0.8741,0.90,0.4820,0
908,0.5861,0.10,0.6575,0.40,0.8741,0.90,0.4820,0
909,0.5846,0.10,0.6567,0.40,0.8742,0.90,0.4829,0
910,0.5878,0.10,0.6590,0.40,0.8739,0.90,0.4829,0
911,0.5864,0.10,0.6582,0.40,0.8736,0.90,0.4832,0
912,0.5849,0.10,0.6575,0.40,0.8737,0.90,0.4832,0
913,0.5881,0.10,0.6598,0.40,0.8738,0.90,0.4832,0
914,0.5866,0.10,0.6590,0.40,0.8739,0.90,0.4843,0
915,0.5852,0.10,0.6613,0.40,0.8739,0.90,0.4844,0
916,0.5837,0.10,0.6605,0.40,0.8740,0.90,0.4847,0
917,0.5823,0.10,0.6597,0.40,0.8741,0.90,0.4847,0
918,0.5808,0.10,0.6590,0.40,0.8742,0.90,0.4847,0
919,0.5794,0.10,0.6582,0.40,0.8739,0.90,0.4852,0
920,0.5779,0.10,0.6574,0.40,0.8740,0.90,0.4861,0
921,0.5765,0.10,0.6566,0.40,0.8737,0.90,0.4853,0
922,0.5751,0.10,0.6559,0.40,0.8738,0.90,0.4859,0
923,0.5736,0.10,0.6582,0.40,0.8738,0.90,0.4859,0
924,0.5770,0.10,0.6574,0.40,0.8739,0.90,0.4864,0
925,0.5802,0.10,0.6566,0.40,0.8736,0.90,0.4870,0
926,0.5788,0.10,0.6559,0.40,0.8733,0.90,0.4873,0
927,0.5774,0.10,0.6551,0.40,0.8731,0.90,0.4881,0
928,0.5806,0.10,0.6574,0.40,0.8731,0.90,0.4886,0
929,0.5792,0.10,0.6567,0.40,0.8732,0.90,0.4884,0
930,0.5777,0.10,0.6559,0.40,0.8733,0.90,0.4892,0
931,0.5763,0.10,0.6551,0.40,0.8734,0.90,0.4897,0
932,0.5796,0.10,0.6575,0.40,0.8735,0.90,0.4897,0
933,0.5782,0.10,0.6598,0.40,0.8735,0.90,0.4900,0
934,0.5767,0.10,0.6590,0.40,0.8736,0.90,0.4898,0
935,0.5753,0.10,0.6582,0.40,0.8737,0.90,0.4901,0
936,0.5739,0.10,0.6574,0.40,0.8734,0.90,0.4909,0
937,0.5724,0.10,0.6598,0.40,0.8735,0.90,0.4909,0
938,0.5758,0.10,0.6620,0.40,0.8736,0.90,0.4911,0
939,0.5744,0.10,0.6613,0.40,0.8737,0.90,0.4911,0
940,0.5729,0.10,0.6635,0.40,0.8737,0.90,0.4914,0
941,0.5715,0.10,0.6627,0.40,0.8738,0.90,0.4912,0
942,0.5749,0.10,0.6619,0.40,0.8739,0.90,0.4909,0
943,0.5734,0.10,0.6642,0.40,0.8740,0.90,0.4907,0
944,0.5720,0.10,0.6634,0.40,0.8741,0.90,0.4912,0
945,0.5706,0.10,0.6656,0.40,0.8741,0.90,0.4912,0
946,0.5692,0.10,0.6679,0.40,0.8742,0.90,0.4912,0
947,0.5678,0.10,0.6671,0.40,0.8743,0.90,0.4910,0
948,0.5664,0.10,0.6663,0.40,0.8744,0.90,0.4907,0
949,0.5650,0.10,0.6655,0.40,0.8741,0.90,0.4910,0
950,0.5684,0.10,0.6647,0.40,0.8741,0.90,0.4910,0
951,0.5670,0.10,0.6639,0.40,0.8742,0.90,0.4910,0
952,0.5656,0.10,0.6631,0.40,0.8743,0.90,0.4910,0
953,0.5642,0.10,0.6623,0.40,0.8744,0.90,0.4915,0
954,0.5628,0.10,0.6615,0.40,0.8745,0.90,0.4921,0
955,0.5662,0.10,0.6638,0.40,0.8745,0.90,0.4923,0
956,0.5696,0.10,0.6630,0.40,0.8742,0.90,0.4926,0
957,0.5682,0.10,0.6622,0.40,0.8743,0.90,0.4921,0
958,0.5668,0.10,0.6614,0.40,0.8744,0.90,0.4921,0
959,0.5654,0.10,0.6606,0.40,0.8745,0.90,0.4924,0
960,0.5640,0.10,0.6629,0.40,0.8745,0.90,0.4921,0
961,0.5626,0.10,0.6621,0.40,0.8746,0.90,0.4919,0
962,0.5661,0.10,0.6613,0.40,0.8747,0.90,0.4921,0
963,0.5647,0.10,0.6605,0.40,0.8748,0.90,0.4922,0
964,0.5681,0.10,0.6597,0.40,0.8749,0.90,0.4917,0
965,0.5715,0.10,0.6590,0.40,0.8746,0.90,0.4922,0
966,0.5748,0.10,0.6613,0.40,0.8746,0.90,0.4924,0
967,0.5781,0.10,0.6635,0.40,0.8747,0.90,0.4919,0
968,0.5767,0.10,0.6627,0.40,0.8748,0.90,0.4922,0
969,0.5753,0.10,0.6619,0.40,0.8749,0.90,0.4930,0
970,0.5786,0.10,0.6612,0.40,0.8749,0.90,0.4930,0
971,0.5771,0.10,0.6604,0.40,0.8750,0.90,0.4925,0
972,0.5757,0.10,0.6626,0.40,0.8751,0.90,0.4930,0
973,0.5790,0.10,0.6619,0.40,0.8752,0.90,0.4937,0
974,0.5776,0.10,0.6611,0.40,0.8752,0.90,0.4942,0
975,0.5761,0.10,0.6603,0.40,0.8753,0.90,0.4945,0
976,0.5794,0.10,0.6626,0.40,0.8754,0.90,0.4948,0
977,0.5780,0.10,0.6618,0.40,0.8755,0.90,0.4955,0
978,0.5812,0.10,0.6640,0.40,0.8755,0.90,0.4958,0
979,0.5798,0.10,0.6663,0.40,0.8756,0.90,0.4963,0
980,0.5784,0.10,0.6655,0.40,0.8757,0.90,0.4970,0
981,0.5769,0.10,0.6677,0.40,0.8754,0.90,0.4968,0
982,0.5802,0.10,0.6699,0.40,0.8754,0.90,0.4975,0
983,0.5788,0.10,0.6691,0.40,0.8751,0.90,0.4978,0
984,0.5773,0.10,0.6683,0.40,0.8752,0.90,0.4973,0
985,0.5759,0.10,0.6674,0.40,0.8753,0.90,0.4970,0
986,0.5745,0.10,0.6666,0.40,0.8754,0.90,0.4973,0
987,0.5778,0.10,0.6658,0.40,0.8754,0.90,0.4978,0
988,0.5763,0.10,0.6650,0.40,0.8755,0.90,0.4978,0
989,0.5749,0.10,0.6643,0.40,0.8756,0.90,0.4978,0
990,0.5735,0.10,0.6635,0.40,0.8757,0.90,0.4973,0
991,0.5721,0.10,0.6657,0.40,0.8757,0.90,0.4973,0
992,0.5754,0.10,0.6649,0.40,0.8754,0.90,0.4976,0
993,0.5787,0.10,0.6641,0.40,0.8755,0.90,0.4973,0
994,0.5773,0.10,0.6633,0.40,0.8756,0.90,0.4968,0
995,0.5758,0.10,0.6625,0.40,0.8756,0.90,0.4966,0
996,0.5744,0.10,0.6648,0.40,0.8753,0.90,0.4971,0
997,0.5777,0.10,0.6640,0.40,0.8754,0.90,0.4976,0
998,0.5810,0.10,0.6632,0.40,0.8755,0.90,0.4976,0
999,0.5795,0.10,0.6624,0.40,0.8756,0.90,0.4981,0
1000,0.5828,0.10,0.6616,0.40,0.8756,0.90,0.4981,0
1001,0.5813,0.10,0.6639,0.40,0.8757,0.90,0.4990,0
1002,0.5799,0.10,0.6631,0.40,0.8758,0.90,0.4990,0
1003,0.5831,0.10,0.6653,0.40,0.8755,0.90,0.4988,0
1004,0.5817,0.10,0.6645,0.40,0.8752,0.90,0.4988,0
1005,0.5802,0.10,0.6637,0.40,0.8752,0.90,0.4990,0
1006,0.5788,0.10,0.6629,0.40,0.8753,0.90,0.4990,0
1007,0.5774,0.10,0.6622,0.40,0.8750,0.90,0.4986,0
1008,0.5759,0.10,0.6614,0.40,0.8747,0.90,0.4988,0
1009,0.5792,0.10,0.6636,0.40,0.8748,0.90,0.4988,0
1010,0.5825,0.10,0.6659,0.40,0.8745,0.90,0.4993,0
1011,0.5810,0.10,0.6651,0.40,0.8746,0.90,0.5002,0
1012,0.5796,0.10,0.6643,0.40,0.8746,0.90,0.5010,0
1013,0.5781,0.10,0.6635,0.40,0.8747,0.90,0.5014,0
1014,0.5767,0.10,0.6627,0.40,0.8748,0.90,0.5009,0
1015,0.5800,0.10,0.6619,0.40,0.8749,0.90,0.5009,0
1016,0.5785,0.10,0.6642,0.40,0.8746,0.90,0.5009,0
1017,0.5771,0.10,0.6664,0.40,0.8743,0.90,0.5009,0
1018,0.5757,0.10,0.6686,0.40,0.8743,0.90,0.5005,0
1019,0.5742,0.10,0.6678,0.40,0.8741,0.90,0.5009,0
1020,0.5776,0.10,0.6700,0.40,0.8738,0.90,0.5009,0
1021,0.5808,0.10,0.6692,0.40,0.8738,0.90,0.5012,0
1022,0.5794,0.10,0.6684,0.40,0.8739,0.90,0.5007,0
1023,0.5779,0.10,0.6705,0.40,0.8740,0.90,0.5009,0
1024,0.5765,0.10,0.6697,0.40,0.8737,0.90,0.5007,0
1025,0.5751,0.10,0.6719,0.40,0.8734,0.90,0.5007,0
1026,0.5784,0.10,0.6740,0.40,0.8735,0.90,0.5007,0
1027,0.5816,0.10,0.6761,0.40,0.8736,0.90,0.5002,0
1028,0.5802,0.10,0.6753,0.40,0.8733,0.90,0.5002,0
1029,0.5834,0.10,0.6745,0.40,0.8730,0.90,0.5005,0
1030,0.5866,0.10,0.6737,0.40,0.8731,0.90,0.5005,0
1031,0.5852,0.10,0.6758,0.40,0.8732,0.90,0.5007,0
1032,0.5883,0.10,0.6779,0.40,0.8733,0.90,0.5012,0
1033,0.5869,0.10,0.6770,0.40,0.8730,0.90,0.5014,0
1034,0.5854,0.10,0.6762,0.40,0.8731,0.90,0.5019,0
1035,0.5840,0.10,0.6754,0.40,0.8731,0.90,0.5023,0
1036,0.5872,0.10,0.6775,0.40,0.8732,0.90,0.5019,0
1037,0.5903,0.10,0.6795,0.40,0.8733,0.90,0.5021,0
1038,0.5934,0.10,0.6787,0.40,0.8734,0.90,0.5021,0
1039,0.5919,0.10,0.6808,0.40,0.8735,0.90,0.5016,0
1040,0.5905,0.10,0.6799,0.40,0.8732,0.90,0.5018,0
1041,0.5890,0.10,0.6791,0.40,0.8733,0.90,0.5018,0
1042,0.5875,0.10,0.6782,0.40,0.8733,0.90,0.5021,0
1043,0.5907,0.10,0.6774,0.40,0.8734,0.90,0.5021,0
1044,0.5892,0.10,0.6766,0.40,0.8731,0.90,0.5023,0
1045,0.5877,0.10,0.6787,0.40,0.8732,0.90,0.5030,0
1046,0.5909,0.10,0.6778,0.40,0.8733,0.90,0.5037,0
1047,0.5894,0.10,0.6799,0.40,0.8730,0.90,0.5039,0
1048,0.5879,0.10,0.6790,0.40,0.8731,0.90,0.5041,0
1049,0.5911,0.10,0.6782,0.40,0.8732,0.90,0.5048,0
1050,0.5896,0.10,0.6774,0.40,0.8733,0.90,0.5050,0
1051,0.5882,0.10,0.6765,0.40,0.8733,0.90,0.5043,0
1052,0.5867,0.10,0.6757,0.40,0.8734,0.90,0.5048,0
1053,0.5898,0.10,0.6749,0.40,0.8735,0.90,0.5048,0
1054,0.5930,0.10,0.6741,0.40,0.8736,0.90,0.5048,0
1055,0.5961,0.10,0.6732,0.40,0.8733,0.90,0.5047,0
1056,0.5946,0.10,0.6724,0.40,0.8730,0.90,0.5045,0
1057,0.5931,0.10,0.6716,0.40,0.8731,0.90,0.5052,0
1058,0.5916,0.10,0.6708,0.40,0.8732,0.90,0.5052,0
1059,0.5901,0.10,0.6700,0.40,0.8733,0.90,0.5050,0
1060,0.5887,0.10,0.6692,0.40,0.8733,0.90,0.5045,0
1061,0.5918,0.10,0.6713,0.40,0.8734,0.90,0.5049,0
1062,0.5903,0.10,0.6705,0.40,0.8731,0.90,0.5054,0
1063,0.5888,0.10,0.6697,0.40,0.8732,0.90,0.5049,0
1064,0.5874,0.10,0.6689,0.40,0.8729,0.90,0.5051,0
1065,0.5859,0.10,0.6681,0.40,0.8727,0.90,0.5054,0
1066,0.5845,0.10,0.6673,0.40,0.8728,0.90,0.5049,0
1067,0.5830,0.10,0.6695,0.40,0.8725,0.90,0.5056,0
1068,0.5816,0.10,0.6687,0.40,0.8726,0.90,0.5051,0
1069,0.5848,0.10,0.6679,0.40,0.8723,0.90,0.5051,0
1070,0.5833,0.10,0.6671,0.40,0.8724,0.90,0.5047,0
1071,0.5819,0.10,0.6663,0.40,0.8725,0.90,0.5051,0
1072,0.5851,0.10,0.6685,0.40,0.8725,0.90,0.5058,0
1073,0.5836,0.10,0.6677,0.40,0.8726,0.90,0.5055,0
1074,0.5822,0.10,0.6669,0.40,0.8727,0.90,0.5062,0
1075,0.5807,0.10,0.6661,0.40,0.8728,0.90,0.5064,0
1076,0.5793,0.10,0.6653,0.40,0.8729,0.90,0.5066,0
1077,0.5825,0.10,0.6675,0.40,0.8730,0.90,0.5068,0
1078,0.5811,0.10,0.6667,0.40,0.8730,0.90,0.5066,0
1079,0.5797,0.10,0.6689,0.40,0.8731,0.90,0.5064,0
1080,0.5829,0.10,0.6710,0.40,0.8732,0.90,0.5066,0
1081,0.5814,0.10,0.6702,0.40,0.8733,0.90,0.5068,0
1082,0.5847,0.10,0.6694,0.40,0.8734,0.90,0.5066,0
1083,0.5832,0.10,0.6686,0.40,0.8734,0.90,0.5072,0
1084,0.5864,0.10,0.6678,0.40,0.8735,0.90,0.5079,0
1085,0.5850,0.10,0.6670,0.40,0.8736,0.90,0.5076,0
1086,0.5835,0.10,0.6662,0.40,0.8737,0.90,0.5076,0
1087,0.5821,0.10,0.6654,0.40,0.8734,0.90,0.5076,0
1088,0.5853,0.10,0.6646,0.40,0.8735,0.90,0.5080,0
1089,0.5884,0.10,0.6638,0.40,0.8732,0.90,0.5082,0
1090,0.5870,0.10,0.6630,0.40,0.8733,0.90,0.5080,0
1091,0.5855,0.10,0.6622,0.40,0.8733,0.90,0.5084,0
1092,0.5841,0.10,0.6614,0.40,0.8734,0.90,0.5084,0
1093,0.5873,0.10,0.6637,0.40,0.8735,0.90,0.5080,0
1094,0.5904,0.10,0.6659,0.40,0.8736,0.90,0.5080,0
1095,0.5889,0.10,0.6651,0.40,0.8737,0.90,0.5078,0
1096,0.5875,0.10,0.6644,0.40,0.8734,0.90,0.5075,0
1097,0.5860,0.10,0.6636,0.40,0.8735,0.90,0.5071,0
1098,0.5845,0.10,0.6628,0.40,0.8735,0.90,0.5077,0
1099,0.5831,0.10,0.6620,0.40,0.8736,0.90,0.5077,0
1100,0.5816,0.10,0.6612,0.40,0.8733,0.90,0.5077,0
1101,0.5802,0.10,0.6604,0.40,0.8734,0.90,0.5081,0
1102,0.5788,0.10,0.6627,0.40,0.8735,0.90,0.5085,0
1103,0.5820,0.10,0.6619,0.40,0.8736,0.90,0.5088,0
1104,0.5806,0.10,0.6642,0.40,0.8733,0.90,0.5087,0
1105,0.5838,0.10,0.6634,0.40,0.8734,0.90,0.5090,0
1106,0.5824,0.10,0.6626,0.40,0.8735,0.90,0.5090,0
1107,0.5809,0.10,0.6648,0.40,0.8735,0.90,0.5089,0
1108,0.5795,0.10,0.6640,0.40,0.8736,0.90,0.5092,0
1109,0.5827,0.10,0.6663,0.40,0.8737,0.90,0.5094,0
1110,0.5813,0.10,0.6655,0.40,0.8738,0.90,0.5096,0
1111,0.5845,0.10,0.6647,0.40,0.8739,0.90,0.5093,0
1112,0.5830,0.10,0.6639,0.40,0.8736,0.90,0.5095,0
1113,0.5816,0.10,0.6631,0.40,0.8736,0.90,0.5102,0
1114,0.5848,0.10,0.6623,0.40,0.8737,0.90,0.5108,0
1115,0.5833,0.10,0.6645,0.40,0.8734,0.90,0.5108,0
1116,0.5819,0.10,0.6637,0.40,0.8735,0.90,0.5110,0
1117,0.5805,0.10,0.6660,0.40,0.8736,0.90,0.5114,0
1118,0.5790,0.10,0.6652,0.40,0.8737,0.90,0.5107,0
1119,0.5776,0.10,0.6644,0.40,0.8734,0.90,0.5109,0
1120,0.5808,0.10,0.6666,0.40,0.8735,0.90,0.5118,0
1121,0.5841,0.10,0.6688,0.40,0.8736,0.90,0.5117,0
1122,0.5826,0.10,0.6710,0.40,0.8733,0.90,0.5128,0
1123,0.5812,0.10,0.6702,0.40,0.8733,0.90,0.5132,0
1124,0.5844,0.10,0.6694,0.40,0.8734,0.90,0.5129,0
1125,0.5876,0.10,0.6686,0.40,0.8735,0.90,0.5131,0
1126,0.5861,0.10,0.6707,0.40,0.8732,0.90,0.5138,0
1127,0.5847,0.10,0.6699,0.40,0.8733,0.90,0.5142,0
1128,0.5878,0.10,0.6721,0.40,0.8734,0.90,0.5137,0
1129,0.5864,0.10,0.6713,0.40,0.8731,0.90,0.5143,0
1130,0.5849,0.10,0.6734,0.40,0.8732,0.90,0.5139,0
1131,0.5881,0.10,0.6726,0.40,0.8733,0.90,0.5143,0
1132,0.5913,0.10,0.6718,0.40,0.8733,0.90,0.5139,0
1133,0.5898,0.10,0.6710,0.40,0.8734,0.90,0.5141,0
1134,0.5883,0.10,0.6731,0.40,0.8735,0.90,0.5147,0
1135,0.5914,0.10,0.6723,0.40,0.8736,0.90,0.5144,0
1136,0.5900,0.10,0.6715,0.40,0.8737,0.90,0.5144,0
1137,0.5885,0.10,0.6707,0.40,0.8737,0.90,0.5144,0
1138,0.5870,0.10,0.6698,0.40,0.8738,0.90,0.5144,0
1139,0.5902,0.10,0.6690,0.40,0.8735,0.90,0.5146,0
1140,0.5887,0.10,0.6712,0.40,0.8736,0.90,0.5150,0
1141,0.5873,0.10,0.6704,0.40,0.8737,0.90,0.5152,0
1142,0.5858,0.10,0.6696,0.40,0.8738,0.90,0.5154,0
1143,0.5843,0.10,0.6688,0.40,0.8739,0.90,0.5149,0
1144,0.5875,0.10,0.6680,0.40,0.8739,0.90,0.5147,0
1145,0.5861,0.10,0.6672,0.40,0.8740,0.90,0.5155,0
1146,0.5892,0.10,0.6664,0.40,0.8741,0.90,0.5161,0
1147,0.5924,0.10,0.6656,0.40,0.8738,0.90,0.5157,0
1148,0.5909,0.10,0.6648,0.40,0.8739,0.90,0.5159,0
1149,0.5940,0.10,0.6640,0.40,0.8736,0.90,0.5154,0
1150,0.5925,0.10,0.6662,0.40,0.8737,0.90,0.5158,0
1151,0.5910,0.10,0.6654,0.40,0.8737,0.90,0.5160,0
1152,0.5941,0.10,0.6646,0.40,0.8738,0.90,0.5162,0
1153,0.5927,0.10,0.6638,0.40,0.8739,0.90,0.5161,0
1154,0.5912,0.10,0.6630,0.40,0.8740,0.90,0.5165,0
