iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
12688,1269,help,0.6000,1607.2415,-3022.5579,2032.5574
12689,1269,reciprocate,0.5000,1607.0848,-3023.0784,2032.5574
12690,1269,help,0.2000,1607.0848,-3023.2990,2032.7357
12691,1270,reciprocate,0.5000,1606.9281,-3023.8195,2032.7357
12692,1270,decline,0.1000,1607.1713,-3023.8195,2033.0141
12693,1270,decline,0.1000,1607.4146,-3023.8195,2033.2924
12694,1270,decline,0.1000,1607.6579,-3023.8195,2033.5708
12695,1270,help,0.2000,1607.6579,-3024.0399,2033.7491
12696,1270,decline,-0.3000,1608.3011,-3024.0399,2034.4275
12697,1270,decline,0.1000,1608.5444,-3024.0399,2034.7058
12698,1270,reciprocate,0.2000,1608.6876,-3024.2604,2034.7058
12699,1270,decline,0.1000,1608.9309,-3024.2604,2034.9841
12700,1270,help,0.6000,1608.9309,-3024.8809,2034.7624
12701,1271,help,0.6000,1608.9309,-3025.5013,2034.5407
12702,1271,help,0.2000,1608.9309,-3025.7218,2034.7190
12703,1271,help,0.2000,1608.9309,-3025.9423,2034.8973
12704,1271,help,0.2000,1608.9309,-3026.1627,2035.0755
12705,1271,decline,-0.3000,1609.5741,-3026.1627,2035.7538
12706,1271,help,0.2000,1609.5741,-3026.3832,2035.9321
12707,1271,reciprocate,0.5000,1609.4174,-3026.9038,2035.9321
12708,1271,decline,0.1000,1609.6606,-3026.9038,2036.2104
12709,1271,decline,0.1000,1609.9038,-3026.9038,2036.4888
12710,1271,decline,-0.3000,1610.5471,-3026.9038,2037.1671
12711,1272,help,0.2000,1610.5471,-3027.1243,2037.3454
12712,1272,help,0.2000,1610.5471,-3027.3448,2037.5237
12713,1272,decline,0.1000,1610.7902,-3027.3448,2037.8021
12714,1272,help,0.2000,1610.7902,-3027.5653,2037.9804
12715,1272,help,0.2000,1610.7902,-3027.7858,2038.1587
12716,1272,reciprocate,0.5000,1610.6334,-3028.3063,2038.1587
12717,1272,help,0.2000,1610.6334,-3028.5268,2038.3371
12718,1272,help,0.6000,1610.6334,-3029.1473,2038.1155
12719,1272,help,0.2000,1610.6334,-3029.3678,2038.2939
12720,1272,decline,-0.3000,1611.2765,-3029.3678,2038.9722
12721,1273,reciprocate,0.5000,1611.1196,-3029.8884,2038.9722
12722,1273,decline,-0.3000,1611.7627,-3029.8884,2039.6507
12723,1273,help,0.6000,1611.7627,-3030.5090,2039.4291
12724,1273,help,0.2000,1611.7627,-3030.7296,2039.6075
12725,1273,decline,-0.3000,1612.4059,-3030.7296,2040.2859
12726,1273,reciprocate,0.5000,1612.2490,-3031.2503,2040.2859
12727,1273,help,0.6000,1612.2490,-3031.8710,2040.0644
12728,1273,help,0.2000,1612.2490,-3032.0916,2040.2429
12729,1273,help,0.6000,1612.2490,-3032.7123,2040.0213
12730,1273,help,0.2000,1612.2490,-3032.9330,2040.1998
12731,1274,reciprocate,0.5000,1612.0922,-3033.4537,2040.1998
12732,1274,help,0.2000,1612.0922,-3033.6744,2040.3783
12733,1274,reciprocate,0.2000,1612.2354,-3033.8950,2040.3783
12734,1274,decline,-0.3000,1612.8785,-3033.8950,2041.0568
12735,1274,help,0.6000,1612.8785,-3034.5158,2040.8352
12736,1274,help,0.2000,1612.8785,-3034.7365,2041.0136
12737,1274,help,0.2000,1612.8785,-3034.9572,2041.1921
12738,1274,decline,0.1000,1613.1217,-3034.9572,2041.4705
12739,1274,decline,0.1000,1613.3648,-3034.9572,2041.7490
12740,1274,decline,0.1000,1613.6080,-3034.9572,2042.0274
12741,1275,help,0.2000,1613.6080,-3035.1779,2042.2059
12742,1275,help,0.2000,1613.6080,-3035.3986,2042.3843
12743,1275,help,0.2000,1613.6080,-3035.6192,2042.5628
12744,1275,help,0.2000,1613.6080,-3035.8399,2042.7412
12745,1275,help,0.6000,1613.6080,-3036.4605,2042.5197
12746,1275,help,0.6000,1613.6080,-3037.0812,2042.2981
12747,1275,decline,0.1000,1613.8511,-3037.0812,2042.5766
12748,1275,help,0.2000,1613.8511,-3037.3018,2042.7550
12749,1275,help,0.2000,1613.8511,-3037.5225,2042.9334
12750,1275,help,0.2000,1613.8511,-3037.7431,2043.1119
12751,1276,reciprocate,0.5000,1613.6942,-3038.2637,2043.1119
12752,1276,decline,0.1000,1613.9373,-3038.2637,2043.3904
12753,1276,help,0.2000,1613.9373,-3038.4844,2043.5689
12754,1276,reciprocate,0.5000,1613.7803,-3039.0050,2043.5689
12755,1276,decline,0.1000,1614.0233,-3039.0050,2043.8474
12756,1276,decline,0.1000,1614.2664,-3039.0050,2044.1260
12757,1276,help,0.2000,1614.2664,-3039.2255,2044.3045
12758,1276,decline,-0.3000,1614.9094,-3039.2255,2044.9830
12759,1276,help,0.2000,1614.9094,-3039.4461,2045.1616
12760,1276,decline,0.1000,1615.1524,-3039.4461,2045.4401
12761,1277,reciprocate,0.2000,1615.2954,-3039.6667,2045.4401
12762,1277,decline,-0.3000,1615.9383,-3039.6667,2046.1186
12763,1277,reciprocate,0.5000,1615.7813,-3040.1874,2046.1186
12764,1277,help,0.2000,1615.7813,-3040.4080,2046.2971
12765,1277,help,0.2000,1615.7813,-3040.6287,2046.4756
12766,1277,help,0.2000,1615.7813,-3040.8493,2046.6541
12767,1277,help,0.2000,1615.7813,-3041.0700,2046.8327
12768,1277,help,0.6000,1615.7813,-3041.6906,2046.6112
12769,1277,decline,0.1000,1616.0242,-3041.6906,2046.8897
12770,1277,decline,-0.3000,1616.6672,-3041.6906,2047.5682
12771,1278,decline,0.1000,1616.9101,-3041.6906,2047.8467
12772,1278,decline,0.1000,1617.1530,-3041.6906,2048.1252
12773,1278,decline,-0.3000,1617.7960,-3041.6906,2048.8038
12774,1278,help,0.2000,1617.7960,-3041.9113,2048.9823
12775,1278,decline,-0.3000,1618.4389,-3041.9113,2049.6608
12776,1278,help,0.2000,1618.4389,-3042.1321,2049.8393
12777,1278,decline,0.1000,1618.6817,-3042.1321,2050.1178
12778,1278,reciprocate,0.2000,1618.8246,-3042.3528,2050.1178
12779,1278,decline,-0.3000,1619.4675,-3042.3528,2050.7963
12780,1278,reciprocate,0.2000,1619.6103,-3042.5736,2050.7963
12781,1279,help,0.2000,1619.6103,-3042.7944,2050.9747
12782,1279,reciprocate,0.2000,1619.7532,-3043.0152,2050.9747
12783,1279,decline,0.1000,1619.9960,-3043.0152,2051.2530
12784,1279,decline,0.1000,1620.2389,-3043.0152,2051.5313
12785,1279,reciprocate,0.2000,1620.3817,-3043.2359,2051.5313
12786,1279,decline,0.1000,1620.6246,-3043.2359,2051.8095
12787,1279,help,0.2000,1620.6246,-3043.4566,2051.9878
12788,1279,decline,-0.3000,1621.2674,-3043.4566,2052.6660
12789,1279,help,0.6000,1621.2674,-3044.0774,2052.4443
12790,1279,help,0.2000,1621.2674,-3044.2981,2052.6225
12791,1280,decline,0.1000,1621.5102,-3044.2981,2052.9008
12792,1280,decline,0.1000,1621.7531,-3044.2981,2053.1790
12793,1280,reciprocate,0.2000,1621.8959,-3044.5189,2053.1790
12794,1280,help,0.2000,1621.8959,-3044.7396,2053.3572
12795,1280,help,0.2000,1621.8959,-3044.9603,2053.5354
12796,1280,help,0.2000,1621.8959,-3045.1810,2053.7135
12797,1280,help,0.2000,1621.8959,-3045.4017,2053.8917
12798,1280,help,0.2000,1621.8959,-3045.6224,2054.0699
12799,1280,help,0.6000,1621.8959,-3046.2432,2053.8481
12800,1280,help,0.2000,1621.8959,-3046.4639,2054.0263
12801,1281,decline,-0.3000,1622.5387,-3046.4639,2054.7044
12802,1281,reciprocate,0.2000,1622.6814,-3046.6846,2054.7044
12803,1281,reciprocate,0.2000,1622.8241,-3046.9054,2054.7044
12804,1281,help,0.2000,1622.8241,-3047.1262,2054.8825
12805,1281,decline,-0.3000,1623.4668,-3047.1262,2055.5605
12806,1281,reciprocate,0.2000,1623.6095,-3047.3470,2055.5605
12807,1281,decline,0.1000,1623.8522,-3047.3470,2055.8385
12808,1281,decline,0.1000,1624.0949,-3047.3470,2056.1165
12809,1281,reciprocate,0.5000,1623.9376,-3047.8678,2056.1165
12810,1281,decline,0.1000,1624.1803,-3047.8678,2056.3945
12811,1282,help,0.2000,1624.1803,-3048.0886,2056.5725
12812,1282,help,0.2000,1624.1803,-3048.3093,2056.7505
12813,1282,decline,0.1000,1624.4230,-3048.3093,2057.0286
12814,1282,help,0.2000,1624.4230,-3048.5301,2057.2066
12815,1282,help,0.6000,1624.4230,-3049.1508,2056.9846
12816,1282,help,0.6000,1624.4230,-3049.7715,2056.7626
12817,1282,help,0.2000,1624.4230,-3049.9923,2056.9406
12818,1282,reciprocate,0.2000,1624.5657,-3050.2130,2056.9406
12819,1282,help,0.2000,1624.5657,-3050.4337,2057.1186
12820,1282,reciprocate,0.5000,1624.4084,-3050.9545,2057.1186
12821,1283,decline,0.1000,1624.6510,-3050.9545,2057.3966
12822,1283,help,0.2000,1624.6510,-3051.1752,2057.5746
12823,1283,reciprocate,0.5000,1624.4937,-3051.6959,2057.5746
12824,1283,decline,-0.3000,1625.1363,-3051.6959,2058.2526
12825,1283,help,0.2000,1625.1363,-3051.9166,2058.4307
12826,1283,reciprocate,0.5000,1624.9789,-3052.4374,2058.4307
12827,1283,decline,-0.3000,1625.6215,-3052.4374,2059.1088
12828,1283,reciprocate,0.5000,1625.4641,-3052.9582,2059.1088
12829,1283,decline,0.1000,1625.7068,-3052.9582,2059.3869
12830,1283,reciprocate,0.2000,1625.8494,-3053.1790,2059.3869
12831,1284,reciprocate,0.2000,1625.9920,-3053.3998,2059.3869
12832,1284,help,0.6000,1625.9920,-3054.0206,2059.1649
12833,1284,decline,-0.3000,1626.6347,-3054.0206,2059.8429
12834,1284,help,0.6000,1626.6347,-3054.6415,2059.6209
12835,1284,reciprocate,0.2000,1626.7774,-3054.8623,2059.6209
12836,1284,help,0.2000,1626.7774,-3055.0832,2059.7989
12837,1284,help,0.2000,1626.7774,-3055.3041,2059.9768
12838,1284,help,0.2000,1626.7774,-3055.5249,2060.1548
12839,1284,decline,0.1000,1627.0200,-3055.5249,2060.4327
12840,1284,decline,0.1000,1627.2626,-3055.5249,2060.7106
12841,1285,help,0.6000,1627.2626,-3056.1457,2060.4886
12842,1285,help,0.2000,1627.2626,-3056.3665,2060.6665
12843,1285,decline,0.1000,1627.5053,-3056.3665,2060.9444
12844,1285,help,0.2000,1627.5053,-3056.5873,2061.1224
12845,1285,decline,-0.3000,1628.1479,-3056.5873,2061.8003
12846,1285,help,0.6000,1628.1479,-3057.2082,2061.5783
12847,1285,decline,0.1000,1628.3906,-3057.2082,2061.8562
12848,1285,decline,0.1000,1628.6333,-3057.2082,2062.1341
12849,1285,help,0.2000,1628.6333,-3057.4289,2062.3121
12850,1285,decline,0.1000,1628.8759,-3057.4289,2062.5900
12851,1286,decline,-0.3000,1629.5185,-3057.4289,2063.2679
12852,1286,decline,-0.3000,1630.1612,-3057.4289,2063.9459
12853,1286,help,0.2000,1630.1612,-3057.6498,2064.1238
12854,1286,decline,0.1000,1630.4038,-3057.6498,2064.4017
12855,1286,help,0.2000,1630.4038,-3057.8707,2064.5797
12856,1286,help,0.2000,1630.4038,-3058.0915,2064.7576
12857,1286,reciprocate,0.2000,1630.5464,-3058.3124,2064.7576
12858,1286,help,0.2000,1630.5464,-3058.5332,2064.9355
12859,1286,decline,0.1000,1630.7889,-3058.5332,2065.2134
12860,1286,help,0.2000,1630.7889,-3058.7541,2065.3912
12861,1287,help,0.2000,1630.7889,-3058.9749,2065.5691
12862,1287,help,0.2000,1630.7889,-3059.1957,2065.7470
12863,1287,help,0.2000,1630.7889,-3059.4166,2065.9248
12864,1287,help,0.2000,1630.7889,-3059.6374,2066.1027
12865,1287,decline,-0.3000,1631.4313,-3059.6374,2066.7806
12866,1287,decline,0.1000,1631.6737,-3059.6374,2067.0585
12867,1287,decline,0.1000,1631.9162,-3059.6374,2067.3363
12868,1287,help,0.2000,1631.9162,-3059.8582,2067.5142
12869,1287,reciprocate,0.5000,1631.7585,-3060.3791,2067.5142
12870,1287,reciprocate,0.5000,1631.6009,-3060.8999,2067.5142
12871,1288,reciprocate,0.5000,1631.4433,-3061.4208,2067.5142
12872,1288,reciprocate,0.5000,1631.2857,-3061.9416,2067.5142
12873,1288,reciprocate,0.5000,1631.1281,-3062.4624,2067.5142
12874,1288,decline,0.1000,1631.3705,-3062.4624,2067.7923
12875,1288,decline,0.1000,1631.6129,-3062.4624,2068.0704
12876,1288,reciprocate,0.2000,1631.7552,-3062.6832,2068.0704
12877,1288,decline,0.1000,1631.9976,-3062.6832,2068.3484
12878,1288,help,0.2000,1631.9976,-3062.9040,2068.5265
12879,1288,decline,0.1000,1632.2400,-3062.9040,2068.8045
12880,1288,reciprocate,0.5000,1632.0823,-3063.4247,2068.8045
12881,1289,reciprocate,0.5000,1631.9247,-3063.9455,2068.8045
12882,1289,reciprocate,0.5000,1631.7671,-3064.4662,2068.8045
12883,1289,decline,0.1000,1632.0094,-3064.4662,2069.0827
12884,1289,decline,0.1000,1632.2518,-3064.4662,2069.3608
12885,1289,decline,-0.3000,1632.8941,-3064.4662,2070.0390
12886,1289,decline,0.1000,1633.1365,-3064.4662,2070.3172
12887,1289,reciprocate,0.5000,1632.9789,-3064.9869,2070.3172
12888,1289,help,0.6000,1632.9789,-3065.6076,2070.0954
12889,1289,decline,-0.3000,1633.6213,-3065.6076,2070.7736
12890,1289,help,0.6000,1633.6213,-3066.2284,2070.5518
12891,1290,help,0.2000,1633.6213,-3066.4492,2070.7300
12892,1290,decline,0.1000,1633.8637,-3066.4492,2071.0083
12893,1290,reciprocate,0.5000,1633.7061,-3066.9699,2071.0083
12894,1290,help,0.2000,1633.7061,-3067.1907,2071.1865
12895,1290,help,0.6000,1633.7061,-3067.8114,2070.9648
12896,1290,help,0.2000,1633.7061,-3068.0322,2071.1430
12897,1290,help,0.2000,1633.7061,-3068.2530,2071.3213
12898,1290,reciprocate,0.5000,1633.5485,-3068.7737,2071.3213
12899,1290,reciprocate,0.5000,1633.3909,-3069.2945,2071.3213
12900,1290,help,0.6000,1633.3909,-3069.9152,2071.0997
12901,1291,decline,0.1000,1633.6334,-3069.9152,2071.3780
12902,1291,reciprocate,0.5000,1633.4758,-3070.4359,2071.3780
12903,1291,help,0.2000,1633.4758,-3070.6567,2071.5564
12904,1291,reciprocate,0.2000,1633.6182,-3070.8774,2071.5564
12905,1291,reciprocate,0.2000,1633.7606,-3071.0981,2071.5564
12906,1291,help,0.2000,1633.7606,-3071.3189,2071.7347
12907,1291,reciprocate,0.5000,1633.6030,-3071.8396,2071.7347
12908,1291,help,0.2000,1633.6030,-3072.0603,2071.9130
12909,1291,reciprocate,0.5000,1633.4454,-3072.5810,2071.9130
12910,1291,decline,0.1000,1633.6878,-3072.5810,2072.1914
12911,1292,help,0.6000,1633.6878,-3073.2017,2071.9697
12912,1292,help,0.2000,1633.6878,-3073.4224,2072.1481
12913,1292,reciprocate,0.5000,1633.5301,-3073.9431,2072.1481
12914,1292,help,0.2000,1633.5301,-3074.1638,2072.3265
12915,1292,help,0.2000,1633.5301,-3074.3846,2072.5049
12916,1292,reciprocate,0.5000,1633.3725,-3074.9053,2072.5049
12917,1292,decline,0.1000,1633.6148,-3074.9053,2072.7833
12918,1292,reciprocate,0.2000,1633.7571,-3075.1259,2072.7833
12919,1292,decline,0.1000,1633.9995,-3075.1259,2073.0617
12920,1292,decline,0.1000,1634.2418,-3075.1259,2073.3401
12921,1293,reciprocate,0.2000,1634.3842,-3075.3466,2073.3401
12922,1293,help,0.2000,1634.3842,-3075.5672,2073.5184
12923,1293,decline,-0.3000,1635.0265,-3075.5672,2074.1967
12924,1293,help,0.2000,1635.0265,-3075.7879,2074.3750
12925,1293,reciprocate,0.5000,1634.8687,-3076.3086,2074.3750
12926,1293,help,0.2000,1634.8687,-3076.5292,2074.5534
12927,1293,reciprocate,0.2000,1635.0110,-3076.7499,2074.5534
12928,1293,decline,0.1000,1635.2533,-3076.7499,2074.8317
12929,1293,decline,0.1000,1635.4955,-3076.7499,2075.1100
12930,1293,decline,0.1000,1635.7378,-3076.7499,2075.3883
12931,1294,reciprocate,0.5000,1635.5800,-3077.2705,2075.3883
12932,1294,help,0.6000,1635.5800,-3077.8911,2075.1666
12933,1294,decline,0.1000,1635.8223,-3077.8911,2075.4449
12934,1294,reciprocate,0.2000,1635.9646,-3078.1117,2075.4449
12935,1294,reciprocate,0.2000,1636.1069,-3078.3323,2075.4449
12936,1294,help,0.6000,1636.1069,-3078.9529,2075.2232
12937,1294,help,0.2000,1636.1069,-3079.1735,2075.4014
12938,1294,reciprocate,0.2000,1636.2493,-3079.3941,2075.4014
12939,1294,help,0.2000,1636.2493,-3079.6147,2075.5795
12940,1294,decline,0.1000,1636.4916,-3079.6147,2075.8576
12941,1295,decline,0.1000,1636.7339,-3079.6147,2076.1358
12942,1295,help,0.6000,1636.7339,-3080.2352,2075.9139
12943,1295,help,0.6000,1636.7339,-3080.8557,2075.6921
12944,1295,help,0.2000,1636.7339,-3081.0763,2075.8702
12945,1295,help,0.6000,1636.7339,-3081.6968,2075.6483
12946,1295,reciprocate,0.2000,1636.8763,-3081.9173,2075.6483
12947,1295,reciprocate,0.5000,1636.7187,-3082.4379,2075.6483
12948,1295,reciprocate,0.5000,1636.5611,-3082.9584,2075.6483
12949,1295,decline,0.1000,1636.8035,-3082.9584,2075.9265
12950,1295,help,0.2000,1636.8035,-3083.1789,2076.1047
12951,1296,help,0.6000,1636.8035,-3083.7994,2075.8828
12952,1296,reciprocate,0.5000,1636.6459,-3084.3199,2075.8828
12953,1296,help,0.2000,1636.6459,-3084.5404,2076.0610
12954,1296,decline,0.1000,1636.8884,-3084.5404,2076.3392
12955,1296,decline,0.1000,1637.1308,-3084.5404,2076.6174
12956,1296,help,0.6000,1637.1308,-3085.1609,2076.3957
12957,1296,reciprocate,0.2000,1637.2732,-3085.3813,2076.3957
12958,1296,reciprocate,0.2000,1637.4157,-3085.6018,2076.3957
12959,1296,decline,0.1000,1637.6581,-3085.6018,2076.6737
12960,1296,decline,0.1000,1637.9006,-3085.6018,2076.9518
12961,1297,reciprocate,0.5000,1637.7430,-3086.1222,2076.9518
12962,1297,help,0.2000,1637.7430,-3086.3426,2077.1299
12963,1297,decline,0.1000,1637.9855,-3086.3426,2077.4081
12964,1297,decline,0.1000,1638.2279,-3086.3426,2077.6862
12965,1297,help,0.2000,1638.2279,-3086.5630,2077.8643
12966,1297,help,0.6000,1638.2279,-3087.1833,2077.6424
12967,1297,help,0.2000,1638.2279,-3087.4037,2077.8205
12968,1297,help,0.2000,1638.2279,-3087.6241,2077.9987
12969,1297,help,0.2000,1638.2279,-3087.8444,2078.1768
12970,1297,decline,0.1000,1638.4703,-3087.8444,2078.4549
12971,1298,decline,-0.3000,1639.1126,-3087.8444,2079.1330
12972,1298,reciprocate,0.2000,1639.2550,-3088.0648,2079.1330
12973,1298,reciprocate,0.5000,1639.0974,-3088.5852,2079.1330
12974,1298,reciprocate,0.2000,1639.2398,-3088.8056,2079.1330
12975,1298,decline,0.1000,1639.4821,-3088.8056,2079.4111
12976,1298,reciprocate,0.2000,1639.6245,-3089.0260,2079.4111
12977,1298,decline,-0.3000,1640.2669,-3089.0260,2080.0890
12978,1298,help,0.6000,1640.2669,-3089.6464,2079.8670
12979,1298,help,0.6000,1640.2669,-3090.2668,2079.6450
12980,1298,decline,-0.3000,1640.9094,-3090.2668,2080.3229
12981,1299,help,0.6000,1640.9094,-3090.8873,2080.1009
12982,1299,decline,0.1000,1641.1519,-3090.8873,2080.3789
12983,1299,help,0.6000,1641.1519,-3091.5077,2080.1568
12984,1299,reciprocate,0.5000,1640.9944,-3092.0282,2080.1568
12985,1299,decline,-0.3000,1641.6370,-3092.0282,2080.8348
12986,1299,help,0.6000,1641.6370,-3092.6487,2080.6129
12987,1299,reciprocate,0.5000,1641.4796,-3093.1692,2080.6129
12988,1299,reciprocate,0.2000,1641.6222,-3093.3898,2080.6129
12989,1299,reciprocate,0.5000,1641.4648,-3093.9103,2080.6129
12990,1299,decline,0.1000,1641.7074,-3093.9103,2080.8909
12991,1300,decline,0.1000,1641.9500,-3093.9103,2081.1689
12992,1300,help,0.2000,1641.9500,-3094.1307,2081.3470
12993,1300,decline,0.1000,1642.1926,-3094.1307,2081.6250
12994,1300,decline,0.1000,1642.4352,-3094.1307,2081.9031
12995,1300,reciprocate,0.5000,1642.2778,-3094.6511,2081.9031
12996,1300,decline,0.1000,1642.5203,-3094.6511,2082.1811
12997,1300,help,0.6000,1642.5203,-3095.2715,2081.9592
12998,1300,reciprocate,0.5000,1642.3630,-3095.7919,2081.9592
12999,1300,help,0.2000,1642.3630,-3096.0123,2082.1373
13000,1300,help,0.2000,1642.3630,-3096.2327,2082.3155
13001,1301,reciprocate,0.5000,1642.2056,-3096.7531,2082.3155
13002,1301,decline,0.1000,1642.4481,-3096.7531,2082.5936
13003,1301,reciprocate,0.2000,1642.5907,-3096.9735,2082.5936
13004,1301,help,0.2000,1642.5907,-3097.1938,2082.7718
13005,1301,decline,0.1000,1642.8333,-3097.1938,2083.0499
13006,1301,decline,-0.3000,1643.4758,-3097.1938,2083.7280
13007,1301,decline,0.1000,1643.7184,-3097.1938,2084.0061
13008,1301,help,0.2000,1643.7184,-3097.4142,2084.1842
13009,1301,decline,0.1000,1643.9609,-3097.4142,2084.4623
13010,1301,help,0.2000,1643.9609,-3097.6346,2084.6404
13011,1302,decline,0.1000,1644.2034,-3097.6346,2084.9185
13012,1302,decline,0.1000,1644.4459,-3097.6346,2085.1966
13013,1302,reciprocate,0.5000,1644.2884,-3098.1549,2085.1966
13014,1302,reciprocate,0.5000,1644.1309,-3098.6752,2085.1966
13015,1302,decline,0.1000,1644.3734,-3098.6752,2085.4748
13016,1302,help,0.6000,1644.3734,-3099.2954,2085.2530
13017,1302,help,0.6000,1644.3734,-3099.9157,2085.0312
13018,1302,help,0.2000,1644.3734,-3100.1360,2085.2094
13019,1302,decline,-0.3000,1645.0159,-3100.1360,2085.8876
13020,1302,help,0.6000,1645.0159,-3100.7563,2085.6658
13021,1303,decline,-0.3000,1645.6586,-3100.7563,2086.3440
13022,1303,decline,0.1000,1645.9012,-3100.7563,2086.6222
13023,1303,reciprocate,0.5000,1645.7438,-3101.2767,2086.6222
13024,1303,decline,0.1000,1645.9864,-3101.2767,2086.9004
13025,1303,help,0.2000,1645.9864,-3101.4970,2087.0787
13026,1303,help,0.2000,1645.9864,-3101.7174,2087.2569
13027,1303,help,0.2000,1645.9864,-3101.9377,2087.4352
13028,1303,reciprocate,0.5000,1645.8289,-3102.4580,2087.4352
13029,1303,reciprocate,0.2000,1645.9715,-3102.6784,2087.4352
13030,1303,decline,0.1000,1646.2140,-3102.6784,2087.7134
13031,1304,reciprocate,0.5000,1646.0565,-3103.1987,2087.7134
13032,1304,help,0.2000,1646.0565,-3103.4190,2087.8917
13033,1304,decline,0.1000,1646.2990,-3103.4190,2088.1699
13034,1304,help,0.2000,1646.2990,-3103.6393,2088.3482
13035,1304,reciprocate,0.2000,1646.4415,-3103.8596,2088.3482
13036,1304,help,0.2000,1646.4415,-3104.0799,2088.5264
13037,1304,decline,0.1000,1646.6840,-3104.0799,2088.8046
13038,1304,help,0.6000,1646.6840,-3104.7001,2088.5828
13039,1304,help,0.2000,1646.6840,-3104.9204,2088.7610
13040,1304,reciprocate,0.5000,1646.5265,-3105.4407,2088.7610
13041,1305,help,0.2000,1646.5265,-3105.6609,2088.9392
13042,1305,decline,0.1000,1646.7689,-3105.6609,2089.2175
13043,1305,reciprocate,0.5000,1646.6114,-3106.1812,2089.2175
13044,1305,help,0.6000,1646.6114,-3106.8014,2088.9958
13045,1305,decline,0.1000,1646.8539,-3106.8014,2089.2741
13046,1305,help,0.6000,1646.8539,-3107.4216,2089.0524
13047,1305,decline,0.1000,1647.0964,-3107.4216,2089.3307
13048,1305,reciprocate,0.2000,1647.2390,-3107.6418,2089.3307
13049,1305,decline,0.1000,1647.4815,-3107.6418,2089.6089
13050,1305,reciprocate,0.2000,1647.6241,-3107.8620,2089.6089
13051,1306,reciprocate,0.2000,1647.7666,-3108.0822,2089.6089
13052,1306,reciprocate,0.5000,1647.6091,-3108.6023,2089.6089
13053,1306,help,0.6000,1647.6091,-3109.2225,2089.3870
13054,1306,help,0.2000,1647.6091,-3109.4427,2089.5652
13055,1306,decline,-0.3000,1648.2517,-3109.4427,2090.2433
13056,1306,decline,-0.3000,1648.8943,-3109.4427,2090.9214
13057,1306,reciprocate,0.5000,1648.7369,-3109.9629,2090.9214
13058,1306,reciprocate,0.2000,1648.8794,-3110.1832,2090.9214
13059,1306,reciprocate,0.5000,1648.7220,-3110.7035,2090.9214
13060,1306,reciprocate,0.5000,1648.5646,-3111.2238,2090.9214
13061,1307,decline,0.1000,1648.8071,-3111.2238,2091.1996
13062,1307,decline,0.1000,1649.0497,-3111.2238,2091.4779
13063,1307,reciprocate,0.5000,1648.8923,-3111.7440,2091.4779
13064,1307,decline,0.1000,1649.1348,-3111.7440,2091.7561
13065,1307,help,0.2000,1649.1348,-3111.9642,2091.9344
13066,1307,decline,0.1000,1649.3774,-3111.9642,2092.2126
13067,1307,reciprocate,0.5000,1649.2199,-3112.4844,2092.2126
13068,1307,reciprocate,0.5000,1649.0624,-3113.0046,2092.2126
13069,1307,decline,-0.3000,1649.7050,-3113.0046,2092.8910
13070,1307,decline,0.1000,1649.9475,-3113.0046,2093.1693
13071,1308,reciprocate,0.2000,1650.0901,-3113.2248,2093.1693
13072,1308,help,0.2000,1650.0901,-3113.4450,2093.3476
13073,1308,reciprocate,0.2000,1650.2326,-3113.6652,2093.3476
13074,1308,help,0.2000,1650.2326,-3113.8854,2093.5258
13075,1308,reciprocate,0.5000,1650.0751,-3114.4057,2093.5258
13076,1308,help,0.6000,1650.0751,-3115.0259,2093.3040
13077,1308,decline,0.1000,1650.3176,-3115.0259,2093.5823
13078,1308,help,0.2000,1650.3176,-3115.2461,2093.7606
13079,1308,decline,-0.3000,1650.9601,-3115.2461,2094.4388
13080,1308,decline,0.1000,1651.2026,-3115.2461,2094.7171
13081,1309,help,0.6000,1651.2026,-3115.8663,2094.4953
13082,1309,reciprocate,0.5000,1651.0452,-3116.3865,2094.4953
13083,1309,decline,0.1000,1651.2877,-3116.3865,2094.7736
13084,1309,decline,0.1000,1651.5303,-3116.3865,2095.0519
13085,1309,help,0.2000,1651.5303,-3116.6067,2095.2302
13086,1309,decline,0.1000,1651.7728,-3116.6067,2095.5085
13087,1309,decline,0.1000,1652.0154,-3116.6067,2095.7868
13088,1309,reciprocate,0.5000,1651.8579,-3117.1268,2095.7868
13089,1309,decline,0.1000,1652.1004,-3117.1268,2096.0652
13090,1309,help,0.2000,1652.1004,-3117.3469,2096.2435
13091,1310,decline,0.1000,1652.3429,-3117.3469,2096.5219
13092,1310,decline,-0.3000,1652.9854,-3117.3469,2097.2002
13093,1310,help,0.6000,1652.9854,-3117.9670,2096.9786
13094,1310,reciprocate,0.2000,1653.1280,-3118.1872,2096.9786
13095,1310,reciprocate,0.2000,1653.2705,-3118.4073,2096.9786
13096,1310,help,0.2000,1653.2705,-3118.6274,2097.1568
13097,1310,help,0.2000,1653.2705,-3118.8476,2097.3350
13098,1310,help,0.2000,1653.2705,-3119.0677,2097.5132
13099,1310,reciprocate,0.2000,1653.4130,-3119.2878,2097.5132
13100,1310,reciprocate,0.2000,1653.5555,-3119.5080,2097.5132
13101,1311,decline,0.1000,1653.7980,-3119.5080,2097.7913
13102,1311,reciprocate,0.5000,1653.6404,-3120.0281,2097.7913
13103,1311,decline,-0.3000,1654.2829,-3120.0281,2098.4694
13104,1311,help,0.2000,1654.2829,-3120.2482,2098.6475
