iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
11664,1167,help,0.2000,1389.9071,-2861.1562,1948.7414
11665,1167,help,0.6000,1389.9071,-2861.7794,1948.5249
11666,1167,reciprocate,0.5000,1389.7471,-2862.3026,1948.5249
11667,1167,decline,0.1000,1389.9870,-2862.3026,1948.8084
11668,1167,decline,0.1000,1390.2269,-2862.3026,1949.0919
11669,1167,help,0.2000,1390.2269,-2862.5258,1949.2755
11670,1167,decline,-0.3000,1390.8668,-2862.5258,1949.9590
11671,1168,decline,0.1000,1391.1067,-2862.5258,1950.2426
11672,1168,decline,0.1000,1391.3465,-2862.5258,1950.5261
11673,1168,decline,-0.3000,1391.9864,-2862.5258,1951.2097
11674,1168,help,0.2000,1391.9864,-2862.7490,1951.3932
11675,1168,reciprocate,0.2000,1392.1263,-2862.9723,1951.3932
11676,1168,reciprocate,0.2000,1392.2662,-2863.1955,1951.3932
11677,1168,decline,-0.3000,1392.9060,-2863.1955,1952.0766
11678,1168,decline,0.1000,1393.1459,-2863.1955,1952.3600
11679,1168,reciprocate,0.5000,1392.9857,-2863.7188,1952.3600
11680,1168,help,0.2000,1392.9857,-2863.9421,1952.5435
11681,1169,help,0.2000,1392.9857,-2864.1653,1952.7269
11682,1169,reciprocate,0.5000,1392.8255,-2864.6886,1952.7269
11683,1169,decline,0.1000,1393.0653,-2864.6886,1953.0104
11684,1169,help,0.2000,1393.0653,-2864.9118,1953.1939
11685,1169,help,0.6000,1393.0653,-2865.5351,1952.9774
11686,1169,help,0.2000,1393.0653,-2865.7583,1953.1609
11687,1169,reciprocate,0.2000,1393.2051,-2865.9816,1953.1609
11688,1169,reciprocate,0.5000,1393.0449,-2866.5048,1953.1609
11689,1169,help,0.2000,1393.0449,-2866.7281,1953.3443
11690,1169,reciprocate,0.5000,1392.8847,-2867.2513,1953.3443
11691,1170,decline,0.1000,1393.1245,-2867.2513,1953.6278
11692,1170,help,0.6000,1393.1245,-2867.8745,1953.4114
11693,1170,help,0.2000,1393.1245,-2868.0978,1953.5949
11694,1170,help,0.2000,1393.1245,-2868.3210,1953.7784
11695,1170,reciprocate,0.5000,1392.9642,-2868.8442,1953.7784
11696,1170,reciprocate,0.2000,1393.1040,-2869.0674,1953.7784
11697,1170,decline,0.1000,1393.3438,-2869.0674,1954.0619
11698,1170,reciprocate,0.5000,1393.1835,-2869.5906,1954.0619
11699,1170,help,0.2000,1393.1835,-2869.8138,1954.2454
11700,1170,help,0.2000,1393.1835,-2870.0370,1954.4289
11701,1171,reciprocate,0.5000,1393.0233,-2870.5602,1954.4289
11702,1171,help,0.6000,1393.0233,-2871.1833,1954.2125
11703,1171,help,0.6000,1393.0233,-2871.8065,1953.9961
11704,1171,reciprocate,0.5000,1392.8631,-2872.3297,1953.9961
11705,1171,reciprocate,0.5000,1392.7029,-2872.8529,1953.9961
11706,1171,reciprocate,0.2000,1392.8427,-2873.0761,1953.9961
11707,1171,decline,0.1000,1393.0825,-2873.0761,1954.2797
11708,1171,decline,-0.3000,1393.7223,-2873.0761,1954.9633
11709,1171,decline,0.1000,1393.9621,-2873.0761,1955.2469
11710,1171,help,0.6000,1393.9621,-2873.6993,1955.0305
11711,1172,help,0.6000,1393.9621,-2874.3225,1954.8141
11712,1172,help,0.2000,1393.9621,-2874.5457,1954.9977
11713,1172,reciprocate,0.5000,1393.8020,-2875.0689,1954.9977
11714,1172,reciprocate,0.5000,1393.6419,-2875.5921,1954.9977
11715,1172,reciprocate,0.5000,1393.4818,-2876.1153,1954.9977
11716,1172,help,0.2000,1393.4818,-2876.3384,1955.1814
11717,1172,help,0.6000,1393.4818,-2876.9616,1954.9651
11718,1172,reciprocate,0.2000,1393.6217,-2877.1848,1954.9651
11719,1172,reciprocate,0.2000,1393.7616,-2877.4080,1954.9651
11720,1172,decline,0.1000,1394.0016,-2877.4080,1955.2487
11721,1173,reciprocate,0.5000,1393.8415,-2877.9312,1955.2487
11722,1173,decline,0.1000,1394.0814,-2877.9312,1955.5323
11723,1173,decline,0.1000,1394.3213,-2877.9312,1955.8160
11724,1173,help,0.2000,1394.3213,-2878.1543,1955.9996
11725,1173,help,0.2000,1394.3213,-2878.3774,1956.1833
11726,1173,decline,-0.3000,1394.9612,-2878.3774,1956.8669
11727,1173,decline,0.1000,1395.2010,-2878.3774,1957.1505
11728,1173,decline,-0.3000,1395.8409,-2878.3774,1957.8342
11729,1173,reciprocate,0.5000,1395.6807,-2878.9006,1957.8342
11730,1173,reciprocate,0.2000,1395.8206,-2879.1238,1957.8342
11731,1174,decline,0.1000,1396.0605,-2879.1238,1958.1178
11732,1174,help,0.2000,1396.0605,-2879.3470,1958.3014
11733,1174,decline,-0.3000,1396.7003,-2879.3470,1958.9850
11734,1174,reciprocate,0.2000,1396.8401,-2879.5702,1958.9850
11735,1174,help,0.6000,1396.8401,-2880.1935,1958.7685
11736,1174,decline,0.1000,1397.0800,-2880.1935,1959.0521
11737,1174,help,0.2000,1397.0800,-2880.4167,1959.2356
11738,1174,reciprocate,0.5000,1396.9199,-2880.9399,1959.2356
11739,1174,help,0.2000,1396.9199,-2881.1631,1959.4192
11740,1174,reciprocate,0.5000,1396.7597,-2881.6864,1959.4192
11741,1175,help,0.2000,1396.7597,-2881.9096,1959.6028
11742,1175,reciprocate,0.5000,1396.5995,-2882.4328,1959.6028
11743,1175,help,0.6000,1396.5995,-2883.0560,1959.3865
11744,1175,decline,0.1000,1396.8393,-2883.0560,1959.6701
11745,1175,reciprocate,0.2000,1396.9792,-2883.2792,1959.6701
11746,1175,help,0.2000,1396.9792,-2883.5024,1959.8538
11747,1175,help,0.2000,1396.9792,-2883.7256,1960.0374
11748,1175,reciprocate,0.2000,1397.1190,-2883.9488,1960.0374
11749,1175,reciprocate,0.5000,1396.9588,-2884.4719,1960.0374
11750,1175,help,0.2000,1396.9588,-2884.6951,1960.2209
11751,1176,decline,-0.3000,1397.5986,-2884.6951,1960.9045
11752,1176,help,0.2000,1397.5986,-2884.9184,1961.0881
11753,1176,decline,0.1000,1397.8383,-2884.9184,1961.3717
11754,1176,help,0.2000,1397.8383,-2885.1416,1961.5552
11755,1176,help,0.2000,1397.8383,-2885.3648,1961.7388
11756,1176,decline,0.1000,1398.0780,-2885.3648,1962.0224
11757,1176,reciprocate,0.2000,1398.2177,-2885.5880,1962.0224
11758,1176,help,0.2000,1398.2177,-2885.8112,1962.2059
11759,1176,reciprocate,0.5000,1398.0573,-2886.3344,1962.2059
11760,1176,help,0.6000,1398.0573,-2886.9576,1961.9894
11761,1177,help,0.2000,1398.0573,-2887.1808,1962.1730
11762,1177,decline,0.1000,1398.2970,-2887.1808,1962.4565
11763,1177,decline,0.1000,1398.5367,-2887.1808,1962.7401
11764,1177,reciprocate,0.5000,1398.3764,-2887.7039,1962.7401
11765,1177,help,0.6000,1398.3764,-2888.3271,1962.5237
11766,1177,reciprocate,0.5000,1398.2161,-2888.8502,1962.5237
11767,1177,reciprocate,0.2000,1398.3558,-2889.0733,1962.5237
11768,1177,help,0.2000,1398.3558,-2889.2965,1962.7072
11769,1177,help,0.2000,1398.3558,-2889.5196,1962.8908
11770,1177,help,0.2000,1398.3558,-2889.7427,1963.0744
11771,1178,decline,0.1000,1398.5955,-2889.7427,1963.3579
11772,1178,help,0.6000,1398.5955,-2890.3658,1963.1415
11773,1178,reciprocate,0.2000,1398.7352,-2890.5890,1963.1415
11774,1178,decline,0.1000,1398.9749,-2890.5890,1963.4250
11775,1178,decline,0.1000,1399.2146,-2890.5890,1963.7085
11776,1178,help,0.2000,1399.2146,-2890.8120,1963.8920
11777,1178,reciprocate,0.5000,1399.0542,-2891.3351,1963.8920
11778,1178,help,0.2000,1399.0542,-2891.5581,1964.0755
11779,1178,help,0.6000,1399.0542,-2892.1811,1963.8591
11780,1178,reciprocate,0.2000,1399.1939,-2892.4042,1963.8591
11781,1179,decline,-0.3000,1399.8336,-2892.4042,1964.5426
11782,1179,help,0.6000,1399.8336,-2893.0273,1964.3260
11783,1179,decline,-0.3000,1400.4734,-2893.0273,1965.0095
11784,1179,reciprocate,0.5000,1400.3131,-2893.5505,1965.0095
11785,1179,reciprocate,0.5000,1400.1529,-2894.0737,1965.0095
11786,1179,decline,0.1000,1400.3926,-2894.0737,1965.2931
11787,1179,help,0.2000,1400.3926,-2894.2968,1965.4766
11788,1179,decline,-0.3000,1401.0324,-2894.2968,1966.1602
11789,1179,help,0.2000,1401.0324,-2894.5200,1966.3437
11790,1179,reciprocate,0.5000,1400.8720,-2895.0432,1966.3437
11791,1180,help,0.2000,1400.8720,-2895.2665,1966.5273
11792,1180,reciprocate,0.5000,1400.7117,-2895.7897,1966.5273
11793,1180,help,0.2000,1400.7117,-2896.0129,1966.7110
11794,1180,help,0.2000,1400.7117,-2896.2361,1966.8946
11795,1180,help,0.2000,1400.7117,-2896.4593,1967.0783
11796,1180,help,0.2000,1400.7117,-2896.6825,1967.2620
11797,1180,help,0.2000,1400.7117,-2896.9058,1967.4456
11798,1180,reciprocate,0.5000,1400.5512,-2897.4290,1967.4456
11799,1180,reciprocate,0.5000,1400.3908,-2897.9522,1967.4456
11800,1180,decline,0.1000,1400.6303,-2897.9522,1967.7293
11801,1181,decline,0.1000,1400.8698,-2897.9522,1968.0131
11802,1181,decline,0.1000,1401.1093,-2897.9522,1968.2968
11803,1181,decline,-0.3000,1401.7489,-2897.9522,1968.9806
11804,1181,help,0.6000,1401.7489,-2898.5754,1968.7643
11805,1181,help,0.2000,1401.7489,-2898.7986,1968.9481
11806,1181,decline,0.1000,1401.9884,-2898.7986,1969.2318
11807,1181,help,0.6000,1401.9884,-2899.4217,1969.0155
11808,1181,help,0.2000,1401.9884,-2899.6449,1969.1993
11809,1181,reciprocate,0.5000,1401.8280,-2900.1681,1969.1993
11810,1181,help,0.6000,1401.8280,-2900.7912,1968.9831
11811,1182,reciprocate,0.2000,1401.9676,-2901.0144,1968.9831
11812,1182,decline,0.1000,1402.2072,-2901.0144,1969.2668
11813,1182,decline,-0.3000,1402.8469,-2901.0144,1969.9505
11814,1182,help,0.2000,1402.8469,-2901.2376,1970.1342
11815,1182,reciprocate,0.5000,1402.6865,-2901.7608,1970.1342
11816,1182,reciprocate,0.5000,1402.5261,-2902.2840,1970.1342
11817,1182,help,0.6000,1402.5261,-2902.9072,1969.9180
11818,1182,help,0.6000,1402.5261,-2903.5304,1969.7018
11819,1182,help,0.2000,1402.5261,-2903.7536,1969.8856
11820,1182,help,0.2000,1402.5261,-2903.9768,1970.0695
11821,1183,decline,-0.3000,1403.1657,-2903.9768,1970.7533
11822,1183,reciprocate,0.2000,1403.3054,-2904.2001,1970.7533
11823,1183,decline,0.1000,1403.5450,-2904.2001,1971.0370
11824,1183,decline,0.1000,1403.7846,-2904.2001,1971.3207
11825,1183,help,0.2000,1403.7846,-2904.4233,1971.5045
11826,1183,reciprocate,0.5000,1403.6243,-2904.9465,1971.5045
11827,1183,help,0.2000,1403.6243,-2905.1697,1971.6882
11828,1183,reciprocate,0.5000,1403.4639,-2905.6929,1971.6882
11829,1183,reciprocate,0.5000,1403.3034,-2906.2161,1971.6882
11830,1183,reciprocate,0.2000,1403.4430,-2906.4393,1971.6882
11831,1184,decline,0.1000,1403.6826,-2906.4393,1971.9720
11832,1184,reciprocate,0.5000,1403.5222,-2906.9625,1971.9720
11833,1184,reciprocate,0.2000,1403.6618,-2907.1857,1971.9720
11834,1184,help,0.2000,1403.6618,-2907.4089,1972.1558
11835,1184,help,0.2000,1403.6618,-2907.6320,1972.3396
11836,1184,decline,-0.3000,1404.3013,-2907.6320,1973.0234
11837,1184,decline,0.1000,1404.5409,-2907.6320,1973.3071
11838,1184,decline,0.1000,1404.7804,-2907.6320,1973.5909
11839,1184,help,0.2000,1404.7804,-2907.8552,1973.7747
11840,1184,decline,-0.3000,1405.4199,-2907.8552,1974.4585
11841,1185,decline,0.1000,1405.6594,-2907.8552,1974.7422
11842,1185,decline,0.1000,1405.8989,-2907.8552,1975.0260
11843,1185,reciprocate,0.5000,1405.7384,-2908.3784,1975.0260
11844,1185,reciprocate,0.5000,1405.5779,-2908.9016,1975.0260
11845,1185,decline,0.1000,1405.8175,-2908.9016,1975.3099
11846,1185,decline,0.1000,1406.0570,-2908.9016,1975.5937
11847,1185,help,0.6000,1406.0570,-2909.5247,1975.3776
11848,1185,help,0.6000,1406.0570,-2910.1479,1975.1615
11849,1185,help,0.2000,1406.0570,-2910.3710,1975.3453
11850,1185,help,0.6000,1406.0570,-2910.9941,1975.1292
11851,1186,reciprocate,0.5000,1405.8966,-2911.5173,1975.1292
11852,1186,reciprocate,0.5000,1405.7362,-2912.0404,1975.1292
11853,1186,reciprocate,0.2000,1405.8759,-2912.2635,1975.1292
11854,1186,help,0.2000,1405.8759,-2912.4867,1975.3131
11855,1186,reciprocate,0.5000,1405.7155,-2913.0098,1975.3131
11856,1186,decline,-0.3000,1406.3551,-2913.0098,1975.9970
11857,1186,decline,0.1000,1406.5947,-2913.0098,1976.2809
11858,1186,help,0.2000,1406.5947,-2913.2330,1976.4649
11859,1186,help,0.6000,1406.5947,-2913.8562,1976.2488
11860,1186,decline,0.1000,1406.8343,-2913.8562,1976.5327
11861,1187,decline,-0.3000,1407.4739,-2913.8562,1977.2166
11862,1187,reciprocate,0.5000,1407.3136,-2914.3794,1977.2166
11863,1187,decline,0.1000,1407.5532,-2914.3794,1977.5006
11864,1187,reciprocate,0.2000,1407.6928,-2914.6025,1977.5006
11865,1187,help,0.6000,1407.6928,-2915.2257,1977.2845
11866,1187,reciprocate,0.2000,1407.8325,-2915.4489,1977.2845
11867,1187,reciprocate,0.2000,1407.9722,-2915.6721,1977.2845
11868,1187,help,0.2000,1407.9722,-2915.8953,1977.4683
11869,1187,decline,0.1000,1408.2119,-2915.8953,1977.7520
11870,1187,reciprocate,0.5000,1408.0515,-2916.4184,1977.7520
11871,1188,reciprocate,0.5000,1407.8912,-2916.9416,1977.7520
11872,1188,decline,0.1000,1408.1308,-2916.9416,1978.0359
11873,1188,help,0.2000,1408.1308,-2917.1647,1978.2197
11874,1188,reciprocate,0.5000,1407.9705,-2917.6878,1978.2197
11875,1188,help,0.6000,1407.9705,-2918.3109,1978.0036
11876,1188,help,0.2000,1407.9705,-2918.5340,1978.1875
11877,1188,decline,0.1000,1408.2101,-2918.5340,1978.4714
11878,1188,decline,0.1000,1408.4498,-2918.5340,1978.7553
11879,1188,reciprocate,0.5000,1408.2894,-2919.0571,1978.7553
11880,1188,help,0.6000,1408.2894,-2919.6802,1978.5392
11881,1189,help,0.6000,1408.2894,-2920.3032,1978.3232
11882,1189,decline,-0.3000,1408.9292,-2920.3032,1979.0071
11883,1189,help,0.2000,1408.9292,-2920.5264,1979.1910
11884,1189,reciprocate,0.5000,1408.7689,-2921.0495,1979.1910
11885,1189,decline,0.1000,1409.0086,-2921.0495,1979.4750
11886,1189,help,0.2000,1409.0086,-2921.2726,1979.6590
11887,1189,help,0.2000,1409.0086,-2921.4957,1979.8430
11888,1189,decline,0.1000,1409.2483,-2921.4957,1980.1270
11889,1189,decline,0.1000,1409.4880,-2921.4957,1980.4110
11890,1189,help,0.2000,1409.4880,-2921.7187,1980.5949
11891,1190,decline,0.1000,1409.7276,-2921.7187,1980.8789
11892,1190,help,0.2000,1409.7276,-2921.9417,1981.0629
11893,1190,help,0.2000,1409.7276,-2922.1647,1981.2469
11894,1190,decline,0.1000,1409.9672,-2922.1647,1981.5309
11895,1190,help,0.2000,1409.9672,-2922.3877,1981.7149
11896,1190,help,0.2000,1409.9672,-2922.6107,1981.8988
11897,1190,decline,-0.3000,1410.6067,-2922.6107,1982.5828
11898,1190,help,0.2000,1410.6067,-2922.8338,1982.7668
11899,1190,help,0.6000,1410.6067,-2923.4568,1982.5508
11900,1190,decline,-0.3000,1411.2463,-2923.4568,1983.2348
11901,1191,decline,0.1000,1411.4858,-2923.4568,1983.5188
11902,1191,reciprocate,0.2000,1411.6254,-2923.6799,1983.5188
11903,1191,help,0.6000,1411.6254,-2924.3030,1983.3027
11904,1191,reciprocate,0.2000,1411.7650,-2924.5261,1983.3027
11905,1191,decline,-0.3000,1412.4046,-2924.5261,1983.9865
11906,1191,help,0.2000,1412.4046,-2924.7492,1984.1704
11907,1191,reciprocate,0.2000,1412.5442,-2924.9724,1984.1704
11908,1191,decline,-0.3000,1413.1838,-2924.9724,1984.8541
11909,1191,help,0.6000,1413.1838,-2925.5956,1984.6379
11910,1191,help,0.2000,1413.1838,-2925.8188,1984.8217
11911,1192,decline,-0.3000,1413.8234,-2925.8188,1985.5054
11912,1192,decline,0.1000,1414.0630,-2925.8188,1985.7892
11913,1192,help,0.2000,1414.0630,-2926.0420,1985.9730
11914,1192,help,0.2000,1414.0630,-2926.2653,1986.1567
11915,1192,decline,0.1000,1414.3025,-2926.2653,1986.4405
11916,1192,decline,0.1000,1414.5421,-2926.2653,1986.7243
11917,1192,help,0.2000,1414.5421,-2926.4885,1986.9081
11918,1192,decline,0.1000,1414.7816,-2926.4885,1987.1918
11919,1192,help,0.2000,1414.7816,-2926.7116,1987.3756
11920,1192,help,0.6000,1414.7816,-2927.3348,1987.1594
11921,1193,decline,-0.3000,1415.4211,-2927.3348,1987.8431
11922,1193,help,0.2000,1415.4211,-2927.5580,1988.0269
11923,1193,decline,0.1000,1415.6607,-2927.5580,1988.3107
11924,1193,help,0.6000,1415.6607,-2928.1812,1988.0944
11925,1193,decline,0.1000,1415.9002,-2928.1812,1988.3782
11926,1193,decline,0.1000,1416.1398,-2928.1812,1988.6620
11927,1193,reciprocate,0.2000,1416.2794,-2928.4044,1988.6620
11928,1193,decline,-0.3000,1416.9189,-2928.4044,1989.3457
11929,1193,help,0.6000,1416.9189,-2929.0276,1989.1294
11930,1193,help,0.2000,1416.9189,-2929.2508,1989.3131
11931,1194,reciprocate,0.2000,1417.0585,-2929.4740,1989.3131
11932,1194,reciprocate,0.5000,1416.8981,-2929.9972,1989.3131
11933,1194,help,0.2000,1416.8981,-2930.2204,1989.4968
11934,1194,reciprocate,0.2000,1417.0377,-2930.4436,1989.4968
11935,1194,decline,0.1000,1417.2773,-2930.4436,1989.7804
11936,1194,decline,0.1000,1417.5168,-2930.4436,1990.0640
11937,1194,help,0.2000,1417.5168,-2930.6668,1990.2476
11938,1194,decline,-0.3000,1418.1564,-2930.6668,1990.9312
11939,1194,decline,0.1000,1418.3959,-2930.6668,1991.2148
11940,1194,decline,0.1000,1418.6354,-2930.6668,1991.4984
11941,1195,decline,-0.3000,1419.2750,-2930.6668,1992.1820
11942,1195,help,0.2000,1419.2750,-2930.8900,1992.3656
11943,1195,decline,0.1000,1419.5145,-2930.8900,1992.6492
11944,1195,help,0.2000,1419.5145,-2931.1132,1992.8328
11945,1195,decline,-0.3000,1420.1540,-2931.1132,1993.5164
11946,1195,reciprocate,0.5000,1419.9935,-2931.6364,1993.5164
11947,1195,help,0.2000,1419.9935,-2931.8597,1993.7000
11948,1195,decline,0.1000,1420.2329,-2931.8597,1993.9837
11949,1195,reciprocate,0.2000,1420.3724,-2932.0829,1993.9837
11950,1195,reciprocate,0.5000,1420.2118,-2932.6061,1993.9837
11951,1196,help,0.2000,1420.2118,-2932.8294,1994.1673
11952,1196,help,0.6000,1420.2118,-2933.4526,1993.9509
11953,1196,decline,0.1000,1420.4513,-2933.4526,1994.2345
11954,1196,help,0.2000,1420.4513,-2933.6758,1994.4182
11955,1196,decline,0.1000,1420.6908,-2933.6758,1994.7018
11956,1196,help,0.2000,1420.6908,-2933.8990,1994.8854
11957,1196,help,0.2000,1420.6908,-2934.1221,1995.0690
11958,1196,reciprocate,0.5000,1420.5302,-2934.6453,1995.0690
11959,1196,decline,0.1000,1420.7696,-2934.6453,1995.3527
11960,1196,help,0.2000,1420.7696,-2934.8685,1995.5364
11961,1197,help,0.2000,1420.7696,-2935.0916,1995.7200
11962,1197,decline,0.1000,1421.0089,-2935.0916,1996.0037
11963,1197,reciprocate,0.5000,1420.8482,-2935.6147,1996.0037
11964,1197,decline,-0.3000,1421.4876,-2935.6147,1996.6874
11965,1197,help,0.6000,1421.4876,-2936.2379,1996.4711
11966,1197,reciprocate,0.5000,1421.3270,-2936.7611,1996.4711
11967,1197,reciprocate,0.5000,1421.1664,-2937.2842,1996.4711
11968,1197,reciprocate,0.5000,1421.0058,-2937.8074,1996.4711
11969,1197,decline,0.1000,1421.2452,-2937.8074,1996.7550
11970,1197,reciprocate,0.2000,1421.3846,-2938.0306,1996.7550
11971,1198,help,0.2000,1421.3846,-2938.2537,1996.9387
11972,1198,help,0.2000,1421.3846,-2938.4769,1997.1225
11973,1198,decline,-0.3000,1422.0239,-2938.4769,1997.8063
11974,1198,help,0.2000,1422.0239,-2938.7001,1997.9901
11975,1198,reciprocate,0.5000,1421.8632,-2939.2233,1997.9901
11976,1198,help,0.2000,1421.8632,-2939.4465,1998.1739
11977,1198,reciprocate,0.5000,1421.7025,-2939.9697,1998.1739
11978,1198,decline,0.1000,1421.9418,-2939.9697,1998.4577
11979,1198,reciprocate,0.2000,1422.0811,-2940.1929,1998.4577
11980,1198,help,0.2000,1422.0811,-2940.4161,1998.6415
11981,1199,reciprocate,0.5000,1421.9203,-2940.9393,1998.6415
11982,1199,help,0.2000,1421.9203,-2941.1625,1998.8254
11983,1199,help,0.2000,1421.9203,-2941.3856,1999.0092
11984,1199,decline,0.1000,1422.1595,-2941.3856,1999.2931
11985,1199,decline,0.1000,1422.3987,-2941.3856,1999.5769
11986,1199,decline,-0.3000,1423.0379,-2941.3856,2000.2607
11987,1199,decline,0.1000,1423.2771,-2941.3856,2000.5446
11988,1199,decline,0.1000,1423.5163,-2941.3856,2000.8284
11989,1199,decline,-0.3000,1424.1555,-2941.3856,2001.5122
11990,1199,reciprocate,0.5000,1423.9947,-2941.9088,2001.5122
11991,1200,decline,-0.3000,1424.6339,-2941.9088,2002.1961
11992,1200,help,0.2000,1424.6339,-2942.1321,2002.3800
11993,1200,decline,0.1000,1424.8731,-2942.1321,2002.6639
11994,1200,help,0.6000,1424.8731,-2942.7553,2002.4478
11995,1200,reciprocate,0.2000,1425.0123,-2942.9786,2002.4478
11996,1200,help,0.6000,1425.0123,-2943.6018,2002.2316
11997,1200,reciprocate,0.2000,1425.1516,-2943.8250,2002.2316
11998,1200,reciprocate,0.5000,1424.9909,-2944.3483,2002.2316
11999,1200,reciprocate,0.2000,1425.1302,-2944.5715,2002.2316
12000,1200,help,0.6000,1425.1302,-2945.1948,2002.0153
12001,1201,reciprocate,0.2000,1425.2695,-2945.4180,2002.0153
12002,1201,decline,0.1000,1425.5088,-2945.4180,2002.2989
12003,1201,reciprocate,0.2000,1425.6482,-2945.6412,2002.2989
12004,1201,reciprocate,0.2000,1425.7875,-2945.8644,2002.2989
12005,1201,help,0.2000,1425.7875,-2946.0876,2002.4824
12006,1201,reciprocate,0.5000,1425.6268,-2946.6108,2002.4824
12007,1201,reciprocate,0.2000,1425.7661,-2946.8340,2002.4824
12008,1201,help,0.2000,1425.7661,-2947.0572,2002.6659
12009,1201,decline,0.1000,1426.0054,-2947.0572,2002.9494
12010,1201,help,0.2000,1426.0054,-2947.2804,2003.1329
12011,1202,decline,0.1000,1426.2446,-2947.2804,2003.4164
12012,1202,help,0.6000,1426.2446,-2947.9035,2003.1998
12013,1202,reciprocate,0.2000,1426.3839,-2948.1267,2003.1998
12014,1202,help,0.6000,1426.3839,-2948.7498,2002.9833
12015,1202,help,0.2000,1426.3839,-2948.9730,2003.1667
12016,1202,help,0.6000,1426.3839,-2949.5961,2002.9501
12017,1202,reciprocate,0.2000,1426.5233,-2949.8193,2002.9501
12018,1202,decline,-0.3000,1427.1626,-2949.8193,2003.6334
12019,1202,decline,0.1000,1427.4020,-2949.8193,2003.9168
12020,1202,help,0.2000,1427.4020,-2950.0425,2004.1001
12021,1203,reciprocate,0.2000,1427.5414,-2950.2657,2004.1001
12022,1203,reciprocate,0.5000,1427.3807,-2950.7888,2004.1001
12023,1203,decline,-0.3000,1428.0201,-2950.7888,2004.7834
12024,1203,decline,0.1000,1428.2594,-2950.7888,2005.0667
12025,1203,help,0.2000,1428.2594,-2951.0121,2005.2500
12026,1203,help,0.2000,1428.2594,-2951.2353,2005.4334
12027,1203,reciprocate,0.5000,1428.0987,-2951.7585,2005.4334
12028,1203,decline,0.1000,1428.3380,-2951.7585,2005.7167
12029,1203,reciprocate,0.5000,1428.1773,-2952.2817,2005.7167
12030,1203,decline,-0.3000,1428.8166,-2952.2817,2006.4001
12031,1204,reciprocate,0.5000,1428.6559,-2952.8050,2006.4001
12032,1204,reciprocate,0.5000,1428.4951,-2953.3282,2006.4001
12033,1204,decline,0.1000,1428.7344,-2953.3282,2006.6836
12034,1204,reciprocate,0.5000,1428.5737,-2953.8514,2006.6836
12035,1204,decline,-0.3000,1429.2130,-2953.8514,2007.3671
12036,1204,decline,0.1000,1429.4523,-2953.8514,2007.6507
12037,1204,help,0.2000,1429.4523,-2954.0747,2007.8342
12038,1204,help,0.2000,1429.4523,-2954.2980,2008.0177
12039,1204,decline,-0.3000,1430.0915,-2954.2980,2008.7013
12040,1204,decline,0.1000,1430.3308,-2954.2980,2008.9848
12041,1205,reciprocate,0.5000,1430.1700,-2954.8213,2008.9848
12042,1205,reciprocate,0.2000,1430.3092,-2955.0446,2008.9848
12043,1205,decline,0.1000,1430.5485,-2955.0446,2009.2683
12044,1205,decline,0.1000,1430.7877,-2955.0446,2009.5518
12045,1205,reciprocate,0.5000,1430.6270,-2955.5678,2009.5518
12046,1205,help,0.2000,1430.6270,-2955.7910,2009.7354
12047,1205,help,0.2000,1430.6270,-2956.0143,2009.9190
12048,1205,decline,0.1000,1430.8661,-2956.0143,2010.2025
12049,1205,reciprocate,0.5000,1430.7053,-2956.5375,2010.2025
12050,1205,help,0.2000,1430.7053,-2956.7607,2010.3861
12051,1206,help,0.2000,1430.7053,-2956.9839,2010.5697
12052,1206,help,0.6000,1430.7053,-2957.6071,2010.3533
12053,1206,decline,0.1000,1430.9445,-2957.6071,2010.6369
12054,1206,reciprocate,0.2000,1431.0837,-2957.8303,2010.6369
12055,1206,help,0.6000,1431.0837,-2958.4535,2010.4204
12056,1206,help,0.2000,1431.0837,-2958.6767,2010.6040
12057,1206,help,0.6000,1431.0837,-2959.2999,2010.3875
12058,1206,reciprocate,0.2000,1431.2229,-2959.5231,2010.3875
12059,1206,reciprocate,0.5000,1431.0622,-2960.0462,2010.3875
12060,1206,reciprocate,0.5000,1430.9014,-2960.5694,2010.3875
12061,1207,help,0.6000,1430.9014,-2961.1926,2010.1710
12062,1207,decline,0.1000,1431.1407,-2961.1926,2010.4546
12063,1207,reciprocate,0.2000,1431.2800,-2961.4158,2010.4546
12064,1207,reciprocate,0.2000,1431.4193,-2961.6389,2010.4546
12065,1207,reciprocate,0.5000,1431.2587,-2962.1621,2010.4546
12066,1207,help,0.6000,1431.2587,-2962.7852,2010.2380
12067,1207,help,0.2000,1431.2587,-2963.0084,2010.4215
12068,1207,help,0.2000,1431.2587,-2963.2315,2010.6049
12069,1207,help,0.6000,1431.2587,-2963.8547,2010.3884
12070,1207,help,0.2000,1431.2587,-2964.0778,2010.5719
12071,1208,reciprocate,0.5000,1431.0980,-2964.6010,2010.5719
12072,1208,decline,-0.3000,1431.7373,-2964.6010,2011.2554
12073,1208,decline,0.1000,1431.9766,-2964.6010,2011.5388
12074,1208,reciprocate,0.2000,1432.1159,-2964.8242,2011.5388
12075,1208,decline,0.1000,1432.3553,-2964.8242,2011.8223
12076,1208,decline,0.1000,1432.5946,-2964.8242,2012.1057
12077,1208,help,0.2000,1432.5946,-2965.0473,2012.2891
12078,1208,reciprocate,0.2000,1432.7339,-2965.2705,2012.2891
