iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
32053,1069,carol,help_alice,0.5909,445.3147,-1788.2382,947.7444,250.7726,-370.4519,181.8533,2653.2027,-3093.0346,-279.1943
32054,1069,carol,teach_alice,0.0880,445.3147,-1788.2382,947.7444,250.8328,-370.5156,181.8533,2653.2027,-3093.0346,-279.1943
32055,1069,carol,help_alice,0.1011,445.3147,-1788.2382,947.7444,250.8328,-370.6393,181.7933,2653.2027,-3093.0346,-279.1943
32056,1069,carol,teach_alice,0.0980,445.3147,-1788.2382,947.7444,250.8929,-370.7030,181.7933,2653.2027,-3093.0346,-279.1943
32057,1069,carol,decline_alice,0.3980,445.3147,-1788.2382,947.7444,251.0166,-370.7030,181.8569,2653.2027,-3093.0346,-279.1943
32058,1069,carol,teach_alice,0.0980,445.3147,-1788.2382,947.7444,251.0767,-370.7665,181.8569,2653.2027,-3093.0346,-279.1943
32059,1069,carol,teach_alice,0.0980,445.3147,-1788.2382,947.7444,251.1368,-370.8301,181.8569,2653.2027,-3093.0346,-279.1943
32060,1069,carol,decline_alice,-0.2020,445.3147,-1788.2382,947.7444,251.2606,-370.8301,181.9205,2653.2027,-3093.0346,-279.1943
32061,1069,dave,help_dave,0.8220,445.3147,-1788.2382,947.7444,251.2606,-370.8301,181.9205,2653.2027,-3093.5565,-279.4519
32062,1069,dave,help_dave,0.8260,445.3147,-1788.2382,947.7444,251.2606,-370.8301,181.9205,2653.2027,-3094.0785,-279.7095
32063,1069,dave,decline_dave,0.1000,445.3147,-1788.2382,947.7444,251.2606,-370.8301,181.9205,2653.7247,-3094.0785,-279.4452
32064,1069,dave,help_dave,0.8218,445.3147,-1788.2382,947.7444,251.2606,-370.8301,181.9205,2653.7247,-3094.6006,-279.7029
32065,1069,dave,help_dave,0.8259,445.3147,-1788.2382,947.7444,251.2606,-370.8301,181.9205,2653.7247,-3095.1227,-279.9606
32066,1069,dave,help_dave,0.8259,445.3147,-1788.2382,947.7444,251.2606,-370.8301,181.9205,2653.7247,-3095.6449,-280.2185
32067,1069,dave,suggest_dave,0.6000,445.3147,-1788.2382,947.7444,251.2606,-370.8301,181.9205,2653.9825,-3095.9093,-280.2185
32068,1069,dave,suggest_dave,0.6000,445.3147,-1788.2382,947.7444,251.2606,-370.8301,181.9205,2654.2402,-3096.1738,-280.2185
32069,1069,dave,decline_dave,0.1000,445.3147,-1788.2382,947.7444,251.2606,-370.8301,181.9205,2654.7624,-3096.1738,-279.9540
32070,1069,dave,decline_dave,0.1000,445.3147,-1788.2382,947.7444,251.2606,-370.8301,181.9205,2655.2846,-3096.1738,-279.6895
32071,1070,bob,delay_bob,0.6000,445.3141,-1788.4987,947.7444,251.2606,-370.8301,181.9205,2655.2846,-3096.1738,-279.6895
32072,1070,bob,delay_bob,0.6000,445.3134,-1788.7593,947.7444,251.2606,-370.8301,181.9205,2655.2846,-3096.1738,-279.6895
32073,1070,bob,delay_bob,0.6000,445.3126,-1789.0200,947.7444,251.2606,-370.8301,181.9205,2655.2846,-3096.1738,-279.6895
32074,1070,bob,decline_bob,0.1000,445.5726,-1789.0200,948.0051,251.2606,-370.8301,181.9205,2655.2846,-3096.1738,-279.6895
32075,1070,bob,delay_bob,-0.2000,445.5719,-1789.2806,948.0051,251.2606,-370.8301,181.9205,2655.2846,-3096.1738,-279.6895
32076,1070,bob,delay_bob,0.6000,445.5713,-1789.5411,948.0051,251.2606,-370.8301,181.9205,2655.2846,-3096.1738,-279.6895
32077,1070,bob,decline_bob,0.1000,445.8312,-1789.5411,948.2657,251.2606,-370.8301,181.9205,2655.2846,-3096.1738,-279.6895
32078,1070,bob,delay_bob,0.6000,445.8305,-1789.8018,948.2657,251.2606,-370.8301,181.9205,2655.2846,-3096.1738,-279.6895
32079,1070,bob,delay_bob,0.6000,445.8297,-1790.0625,948.2657,251.2606,-370.8301,181.9205,2655.2846,-3096.1738,-279.6895
32080,1070,bob,delay_bob,0.6000,445.8289,-1790.3232,948.2657,251.2606,-370.8301,181.9205,2655.2846,-3096.1738,-279.6895
32081,1070,carol,help_alice,0.0969,445.8289,-1790.3232,948.2657,251.2606,-370.9538,181.8604,2655.2846,-3096.1738,-279.6895
32082,1070,carol,teach_alice,0.5940,445.8289,-1790.3232,948.2657,251.3206,-371.0175,181.8604,2655.2846,-3096.1738,-279.6895
32083,1070,carol,decline_alice,-0.2060,445.8289,-1790.3232,948.2657,251.4444,-371.0175,181.9243,2655.2846,-3096.1738,-279.6895
32084,1070,carol,decline_alice,0.3940,445.8289,-1790.3232,948.2657,251.5682,-371.0175,181.9880,2655.2846,-3096.1738,-279.6895
32085,1070,carol,decline_alice,0.3940,445.8289,-1790.3232,948.2657,251.6919,-371.0175,182.0517,2655.2846,-3096.1738,-279.6895
32086,1070,carol,teach_alice,0.0940,445.8289,-1790.3232,948.2657,251.7519,-371.0812,182.0517,2655.2846,-3096.1738,-279.6895
32087,1070,carol,decline_alice,-0.2060,445.8289,-1790.3232,948.2657,251.8757,-371.0812,182.1155,2655.2846,-3096.1738,-279.6895
32088,1070,carol,help_alice,0.5928,445.8289,-1790.3232,948.2657,251.8757,-371.2051,182.0554,2655.2846,-3096.1738,-279.6895
32089,1070,carol,teach_alice,0.5900,445.8289,-1790.3232,948.2657,251.9358,-371.2689,182.0554,2655.2846,-3096.1738,-279.6895
32090,1070,carol,teach_alice,0.0900,445.8289,-1790.3232,948.2657,251.9959,-371.3328,182.0554,2655.2846,-3096.1738,-279.6895
32091,1070,dave,decline_dave,0.1000,445.8289,-1790.3232,948.2657,251.9959,-371.3328,182.0554,2655.8068,-3096.1738,-279.4251
32092,1070,dave,suggest_dave,0.6000,445.8289,-1790.3232,948.2657,251.9959,-371.3328,182.0554,2656.0645,-3096.4383,-279.4251
32093,1070,dave,help_dave,0.0259,445.8289,-1790.3232,948.2657,251.9959,-371.3328,182.0554,2656.0645,-3096.9604,-279.6826
32094,1070,dave,help_dave,0.8259,445.8289,-1790.3232,948.2657,251.9959,-371.3328,182.0554,2656.0645,-3097.4824,-279.9401
32095,1070,dave,help_dave,0.8259,445.8289,-1790.3232,948.2657,251.9959,-371.3328,182.0554,2656.0645,-3098.0046,-280.1977
32096,1070,dave,suggest_dave,0.6000,445.8289,-1790.3232,948.2657,251.9959,-371.3328,182.0554,2656.3220,-3098.2691,-280.1977
32097,1070,dave,decline_dave,0.1000,445.8289,-1790.3232,948.2657,251.9959,-371.3328,182.0554,2656.8442,-3098.2691,-279.9332
32098,1070,dave,help_dave,0.8260,445.8289,-1790.3232,948.2657,251.9959,-371.3328,182.0554,2656.8442,-3098.7913,-280.1908
32099,1070,dave,decline_dave,0.1000,445.8289,-1790.3232,948.2657,251.9959,-371.3328,182.0554,2657.3664,-3098.7913,-279.9262
32100,1070,dave,suggest_dave,-0.2000,445.8289,-1790.3232,948.2657,251.9959,-371.3328,182.0554,2657.6241,-3099.0558,-279.9262
32101,1071,bob,delay_bob,0.6000,445.8280,-1790.5840,948.2657,251.9959,-371.3328,182.0554,2657.6241,-3099.0558,-279.9262
32102,1071,bob,delay_bob,0.6000,445.8271,-1790.8448,948.2657,251.9959,-371.3328,182.0554,2657.6241,-3099.0558,-279.9262
32103,1071,bob,delay_bob,0.6000,445.8262,-1791.1057,948.2657,251.9959,-371.3328,182.0554,2657.6241,-3099.0558,-279.9262
32104,1071,bob,delay_bob,0.6000,445.8252,-1791.3666,948.2657,251.9959,-371.3328,182.0554,2657.6241,-3099.0558,-279.9262
32105,1071,bob,delay_bob,0.6000,445.8241,-1791.6276,948.2657,251.9959,-371.3328,182.0554,2657.6241,-3099.0558,-279.9262
32106,1071,bob,decline_bob,0.1000,446.0841,-1791.6276,948.5267,251.9959,-371.3328,182.0554,2657.6241,-3099.0558,-279.9262
32107,1071,bob,help_bob,-0.1241,446.0841,-1791.8873,948.5279,251.9959,-371.3328,182.0554,2657.6241,-3099.0558,-279.9262
32108,1071,bob,decline_bob,0.1000,446.3437,-1791.8873,948.7889,251.9959,-371.3328,182.0554,2657.6241,-3099.0558,-279.9262
32109,1071,bob,decline_bob,0.1000,446.6034,-1791.8873,949.0498,251.9959,-371.3328,182.0554,2657.6241,-3099.0558,-279.9262
32110,1071,bob,delay_bob,-0.2000,446.6023,-1792.1481,949.0498,251.9959,-371.3328,182.0554,2657.6241,-3099.0558,-279.9262
32111,1071,carol,help_alice,0.6029,446.6023,-1792.1481,949.0498,251.9959,-371.4568,181.9951,2657.6241,-3099.0558,-279.9262
32112,1071,carol,teach_alice,0.1000,446.6023,-1792.1481,949.0498,252.0562,-371.5206,181.9951,2657.6241,-3099.0558,-279.9262
32113,1071,carol,teach_alice,0.1000,446.6023,-1792.1481,949.0498,252.1165,-371.5843,181.9951,2657.6241,-3099.0558,-279.9262
32114,1071,carol,teach_alice,0.6000,446.6023,-1792.1481,949.0498,252.1767,-371.6482,181.9951,2657.6241,-3099.0558,-279.9262
32115,1071,carol,help_alice,0.1031,446.6023,-1792.1481,949.0498,252.1767,-371.7721,181.9350,2657.6241,-3099.0558,-279.9262
32116,1071,carol,help_alice,0.6032,446.6023,-1792.1481,949.0498,252.1767,-371.8962,181.8747,2657.6241,-3099.0558,-279.9262
32117,1071,carol,help_alice,0.1033,446.6023,-1792.1481,949.0498,252.1767,-372.0202,181.8146,2657.6241,-3099.0558,-279.9262
32118,1071,carol,help_alice,0.0992,446.6023,-1792.1481,949.0498,252.1767,-372.1441,181.7545,2657.6241,-3099.0558,-279.9262
32119,1071,carol,teach_alice,0.0960,446.6023,-1792.1481,949.0498,252.2368,-372.2079,181.7545,2657.6241,-3099.0558,-279.9262
32120,1071,carol,help_alice,0.5951,446.6023,-1792.1481,949.0498,252.2368,-372.3319,181.6943,2657.6241,-3099.0558,-279.9262
32121,1071,dave,suggest_dave,0.6000,446.6023,-1792.1481,949.0498,252.2368,-372.3319,181.6943,2657.8818,-3099.3203,-279.9262
32122,1071,dave,suggest_dave,0.6000,446.6023,-1792.1481,949.0498,252.2368,-372.3319,181.6943,2658.1394,-3099.5848,-279.9262
32123,1071,dave,suggest_dave,0.6000,446.6023,-1792.1481,949.0498,252.2368,-372.3319,181.6943,2658.3970,-3099.8494,-279.9262
32124,1071,dave,decline_dave,0.1000,446.6023,-1792.1481,949.0498,252.2368,-372.3319,181.6943,2658.9192,-3099.8494,-279.6616
32125,1071,dave,decline_dave,0.1000,446.6023,-1792.1481,949.0498,252.2368,-372.3319,181.6943,2659.4414,-3099.8494,-279.3970
32126,1071,dave,help_dave,0.0260,446.6023,-1792.1481,949.0498,252.2368,-372.3319,181.6943,2659.4414,-3100.3715,-279.6544
32127,1071,dave,help_dave,0.8260,446.6023,-1792.1481,949.0498,252.2368,-372.3319,181.6943,2659.4414,-3100.8935,-279.9119
32128,1071,dave,help_dave,0.8260,446.6023,-1792.1481,949.0498,252.2368,-372.3319,181.6943,2659.4414,-3101.4157,-280.1695
32129,1071,dave,help_dave,0.8260,446.6023,-1792.1481,949.0498,252.2368,-372.3319,181.6943,2659.4414,-3101.9379,-280.4271
32130,1071,dave,suggest_dave,0.6000,446.6023,-1792.1481,949.0498,252.2368,-372.3319,181.6943,2659.6990,-3102.2025,-280.4271
32131,1072,bob,delay_bob,-0.2000,446.6012,-1792.4089,949.0498,252.2368,-372.3319,181.6943,2659.6990,-3102.2025,-280.4271
32132,1072,bob,delay_bob,0.6000,446.6001,-1792.6697,949.0498,252.2368,-372.3319,181.6943,2659.6990,-3102.2025,-280.4271
32133,1072,bob,help_bob,0.6760,446.6001,-1792.9295,949.0508,252.2368,-372.3319,181.6943,2659.6990,-3102.2025,-280.4271
32134,1072,bob,delay_bob,0.6000,446.5991,-1793.1904,949.0508,252.2368,-372.3319,181.6943,2659.6990,-3102.2025,-280.4271
32135,1072,bob,decline_bob,0.1000,446.8590,-1793.1904,949.3116,252.2368,-372.3319,181.6943,2659.6990,-3102.2025,-280.4271
32136,1072,bob,decline_bob,0.1000,447.1188,-1793.1904,949.5725,252.2368,-372.3319,181.6943,2659.6990,-3102.2025,-280.4271
32137,1072,bob,delay_bob,0.6000,447.1178,-1793.4512,949.5725,252.2368,-372.3319,181.6943,2659.6990,-3102.2025,-280.4271
32138,1072,bob,help_bob,-0.1282,447.1178,-1793.7109,949.5737,252.2368,-372.3319,181.6943,2659.6990,-3102.2025,-280.4271
32139,1072,bob,help_bob,-0.1323,447.1178,-1793.9703,949.5752,252.2368,-372.3319,181.6943,2659.6990,-3102.2025,-280.4271
32140,1072,bob,decline_bob,0.0920,447.3772,-1793.9703,949.8361,252.2368,-372.3319,181.6943,2659.6990,-3102.2025,-280.4271
32141,1072,carol,teach_alice,0.0920,447.3772,-1793.9703,949.8361,252.2971,-372.3957,181.6943,2659.6990,-3102.2025,-280.4271
32142,1072,carol,teach_alice,0.0920,447.3772,-1793.9703,949.8361,252.3574,-372.4594,181.6943,2659.6990,-3102.2025,-280.4271
32143,1072,carol,decline_alice,-0.2080,447.3772,-1793.9703,949.8361,252.4815,-372.4594,181.7581,2659.6990,-3102.2025,-280.4271
32144,1072,carol,decline_alice,0.3920,447.3772,-1793.9703,949.8361,252.6056,-372.4594,181.8218,2659.6990,-3102.2025,-280.4271
32145,1072,carol,help_alice,0.6032,447.3772,-1793.9703,949.8361,252.6056,-372.5836,181.7614,2659.6990,-3102.2025,-280.4271
32146,1072,carol,decline_alice,-0.2000,447.3772,-1793.9703,949.8361,252.7299,-372.5836,181.8253,2659.6990,-3102.2025,-280.4271
32147,1072,carol,help_alice,0.1033,447.3772,-1793.9703,949.8361,252.7299,-372.7078,181.7649,2659.6990,-3102.2025,-280.4271
32148,1072,carol,teach_alice,0.1000,447.3772,-1793.9703,949.8361,252.7902,-372.7717,181.7649,2659.6990,-3102.2025,-280.4271
32149,1072,carol,help_alice,0.1035,447.3772,-1793.9703,949.8361,252.7902,-372.8958,181.7047,2659.6990,-3102.2025,-280.4271
32150,1072,carol,decline_alice,0.4000,447.3772,-1793.9703,949.8361,252.9143,-372.8958,181.7684,2659.6990,-3102.2025,-280.4271
32151,1072,dave,decline_dave,0.1000,447.3772,-1793.9703,949.8361,252.9143,-372.8958,181.7684,2660.2212,-3102.2025,-280.1624
32152,1072,dave,help_dave,0.8261,447.3772,-1793.9703,949.8361,252.9143,-372.8958,181.7684,2660.2212,-3102.7248,-280.4200
32153,1072,dave,help_dave,0.8261,447.3772,-1793.9703,949.8361,252.9143,-372.8958,181.7684,2660.2212,-3103.2471,-280.6777
32154,1072,dave,help_dave,0.8261,447.3772,-1793.9703,949.8361,252.9143,-372.8958,181.7684,2660.2212,-3103.7695,-280.9354
32155,1072,dave,help_dave,0.8261,447.3772,-1793.9703,949.8361,252.9143,-372.8958,181.7684,2660.2212,-3104.2919,-281.1931
32156,1072,dave,decline_dave,0.1000,447.3772,-1793.9703,949.8361,252.9143,-372.8958,181.7684,2660.7436,-3104.2919,-280.9285
32157,1072,dave,help_dave,0.8261,447.3772,-1793.9703,949.8361,252.9143,-372.8958,181.7684,2660.7436,-3104.8144,-281.1863
32158,1072,dave,help_dave,0.8262,447.3772,-1793.9703,949.8361,252.9143,-372.8958,181.7684,2660.7436,-3105.3369,-281.4442
32159,1072,dave,decline_dave,0.1000,447.3772,-1793.9703,949.8361,252.9143,-372.8958,181.7684,2661.2661,-3105.3369,-281.1796
32160,1072,dave,suggest_dave,0.6000,447.3772,-1793.9703,949.8361,252.9143,-372.8958,181.7684,2661.5240,-3105.6016,-281.1796
32161,1073,bob,delay_bob,0.5920,447.3756,-1794.2312,949.8361,252.9143,-372.8958,181.7684,2661.5240,-3105.6016,-281.1796
32162,1073,bob,delay_bob,0.5920,447.3740,-1794.4922,949.8361,252.9143,-372.8958,181.7684,2661.5240,-3105.6016,-281.1796
32163,1073,bob,decline_bob,0.0920,447.6334,-1794.4922,950.0971,252.9143,-372.8958,181.7684,2661.5240,-3105.6016,-281.1796
32164,1073,bob,delay_bob,0.5920,447.6318,-1794.7532,950.0971,252.9143,-372.8958,181.7684,2661.5240,-3105.6016,-281.1796
32165,1073,bob,delay_bob,0.5920,447.6301,-1795.0142,950.0971,252.9143,-372.8958,181.7684,2661.5240,-3105.6016,-281.1796
32166,1073,bob,decline_bob,0.0920,447.8895,-1795.0142,950.3582,252.9143,-372.8958,181.7684,2661.5240,-3105.6016,-281.1796
32167,1073,bob,delay_bob,0.5920,447.8878,-1795.2754,950.3582,252.9143,-372.8958,181.7684,2661.5240,-3105.6016,-281.1796
32168,1073,bob,decline_bob,0.0920,448.1472,-1795.2754,950.6193,252.9143,-372.8958,181.7684,2661.5240,-3105.6016,-281.1796
32169,1073,bob,help_bob,0.6635,448.1472,-1795.5349,950.6209,252.9143,-372.8958,181.7684,2661.5240,-3105.6016,-281.1796
32170,1073,bob,delay_bob,0.5880,448.1455,-1795.7961,950.6209,252.9143,-372.8958,181.7684,2661.5240,-3105.6016,-281.1796
32171,1073,carol,teach_alice,0.1000,448.1455,-1795.7961,950.6209,252.9746,-372.9595,181.7684,2661.5240,-3105.6016,-281.1796
32172,1073,carol,decline_alice,0.4000,448.1455,-1795.7961,950.6209,253.0986,-372.9595,181.8321,2661.5240,-3105.6016,-281.1796
32173,1073,carol,help_alice,0.5993,448.1455,-1795.7961,950.6209,253.0986,-373.0837,181.7717,2661.5240,-3105.6016,-281.1796
32174,1073,carol,help_alice,0.5952,448.1455,-1795.7961,950.6209,253.0986,-373.2079,181.7111,2661.5240,-3105.6016,-281.1796
32175,1073,carol,teach_alice,0.0920,448.1455,-1795.7961,950.6209,253.1592,-373.2716,181.7111,2661.5240,-3105.6016,-281.1796
32176,1073,carol,teach_alice,0.0920,448.1455,-1795.7961,950.6209,253.2199,-373.3352,181.7111,2661.5240,-3105.6016,-281.1796
32177,1073,carol,decline_alice,-0.2080,448.1455,-1795.7961,950.6209,253.3442,-373.3352,181.7749,2661.5240,-3105.6016,-281.1796
32178,1073,carol,teach_alice,0.5920,448.1455,-1795.7961,950.6209,253.4048,-373.3990,181.7749,2661.5240,-3105.6016,-281.1796
32179,1073,carol,teach_alice,0.0920,448.1455,-1795.7961,950.6209,253.4654,-373.4628,181.7749,2661.5240,-3105.6016,-281.1796
32180,1073,carol,help_alice,0.1033,448.1455,-1795.7961,950.6209,253.4654,-373.5870,181.7144,2661.5240,-3105.6016,-281.1796
32181,1073,dave,help_dave,0.0262,448.1455,-1795.7961,950.6209,253.4654,-373.5870,181.7144,2661.5240,-3106.1240,-281.4372
32182,1073,dave,decline_dave,0.1000,448.1455,-1795.7961,950.6209,253.4654,-373.5870,181.7144,2662.0463,-3106.1240,-281.1725
32183,1073,dave,help_dave,0.8262,448.1455,-1795.7961,950.6209,253.4654,-373.5870,181.7144,2662.0463,-3106.6464,-281.4303
32184,1073,dave,suggest_dave,-0.2000,448.1455,-1795.7961,950.6209,253.4654,-373.5870,181.7144,2662.3042,-3106.9110,-281.4303
32185,1073,dave,suggest_dave,0.6000,448.1455,-1795.7961,950.6209,253.4654,-373.5870,181.7144,2662.5620,-3107.1757,-281.4303
32186,1073,dave,help_dave,0.0262,448.1455,-1795.7961,950.6209,253.4654,-373.5870,181.7144,2662.5620,-3107.6979,-281.6879
32187,1073,dave,help_dave,0.8262,448.1455,-1795.7961,950.6209,253.4654,-373.5870,181.7144,2662.5620,-3108.2202,-281.9456
32188,1073,dave,help_dave,0.0221,448.1455,-1795.7961,950.6209,253.4654,-373.5870,181.7144,2662.5620,-3108.7424,-282.2031
32189,1073,dave,help_dave,0.8261,448.1455,-1795.7961,950.6209,253.4654,-373.5870,181.7144,2662.5620,-3109.2646,-282.4607
32190,1073,dave,suggest_dave,0.6000,448.1455,-1795.7961,950.6209,253.4654,-373.5870,181.7144,2662.8195,-3109.5293,-282.4607
32191,1074,bob,help_bob,-0.1264,448.1455,-1796.0554,950.6227,253.4654,-373.5870,181.7144,2662.8195,-3109.5293,-282.4607
32192,1074,bob,delay_bob,0.5980,448.1437,-1796.3166,950.6227,253.4654,-373.5870,181.7144,2662.8195,-3109.5293,-282.4607
32193,1074,bob,delay_bob,0.5980,448.1417,-1796.5778,950.6227,253.4654,-373.5870,181.7144,2662.8195,-3109.5293,-282.4607
32194,1074,bob,decline_bob,0.0980,448.4010,-1796.5778,950.8840,253.4654,-373.5870,181.7144,2662.8195,-3109.5293,-282.4607
32195,1074,bob,help_bob,0.6694,448.4010,-1796.8373,950.8858,253.4654,-373.5870,181.7144,2662.8195,-3109.5293,-282.4607
32196,1074,bob,decline_bob,0.0940,448.6605,-1796.8373,951.1470,253.4654,-373.5870,181.7144,2662.8195,-3109.5293,-282.4607
32197,1074,bob,delay_bob,0.5940,448.6586,-1797.0986,951.1470,253.4654,-373.5870,181.7144,2662.8195,-3109.5293,-282.4607
32198,1074,bob,delay_bob,0.5940,448.6568,-1797.3599,951.1470,253.4654,-373.5870,181.7144,2662.8195,-3109.5293,-282.4607
32199,1074,bob,help_bob,0.6755,448.6568,-1797.6195,951.1487,253.4654,-373.5870,181.7144,2662.8195,-3109.5293,-282.4607
32200,1074,bob,help_bob,-0.1286,448.6568,-1797.8789,951.1507,253.4654,-373.5870,181.7144,2662.8195,-3109.5293,-282.4607
32201,1074,carol,decline_alice,0.4000,448.6568,-1797.8789,951.1507,253.5896,-373.5870,181.7781,2662.8195,-3109.5293,-282.4607
32202,1074,carol,decline_alice,0.4000,448.6568,-1797.8789,951.1507,253.7138,-373.5870,181.8417,2662.8195,-3109.5293,-282.4607
32203,1074,carol,help_alice,0.1034,448.6568,-1797.8789,951.1507,253.7138,-373.7111,181.7813,2662.8195,-3109.5293,-282.4607
32204,1074,carol,teach_alice,0.6000,448.6568,-1797.8789,951.1507,253.7741,-373.7748,181.7813,2662.8195,-3109.5293,-282.4607
32205,1074,carol,decline_alice,0.4000,448.6568,-1797.8789,951.1507,253.8981,-373.7748,181.8450,2662.8195,-3109.5293,-282.4607
32206,1074,carol,help_alice,0.1036,448.6568,-1797.8789,951.1507,253.8981,-373.8988,181.7847,2662.8195,-3109.5293,-282.4607
32207,1074,carol,decline_alice,0.4000,448.6568,-1797.8789,951.1507,254.0220,-373.8988,181.8484,2662.8195,-3109.5293,-282.4607
32208,1074,carol,decline_alice,-0.2000,448.6568,-1797.8789,951.1507,254.1460,-373.8988,181.9121,2662.8195,-3109.5293,-282.4607
32209,1074,carol,help_alice,0.1037,448.6568,-1797.8789,951.1507,254.1460,-374.0226,181.8519,2662.8195,-3109.5293,-282.4607
32210,1074,carol,teach_alice,0.6000,448.6568,-1797.8789,951.1507,254.2060,-374.0864,181.8519,2662.8195,-3109.5293,-282.4607
32211,1074,dave,suggest_dave,0.6000,448.6568,-1797.8789,951.1507,254.2060,-374.0864,181.8519,2663.0770,-3109.7940,-282.4607
32212,1074,dave,decline_dave,0.1000,448.6568,-1797.8789,951.1507,254.2060,-374.0864,181.8519,2663.5992,-3109.7940,-282.1959
32213,1074,dave,suggest_dave,0.6000,448.6568,-1797.8789,951.1507,254.2060,-374.0864,181.8519,2663.8566,-3110.0588,-282.1959
32214,1074,dave,help_dave,0.8220,448.6568,-1797.8789,951.1507,254.2060,-374.0864,181.8519,2663.8566,-3110.5811,-282.4534
32215,1074,dave,decline_dave,0.0960,448.6568,-1797.8789,951.1507,254.2060,-374.0864,181.8519,2664.3789,-3110.5811,-282.1886
32216,1074,dave,suggest_dave,0.5960,448.6568,-1797.8789,951.1507,254.2060,-374.0864,181.8519,2664.6363,-3110.8459,-282.1886
32217,1074,dave,suggest_dave,0.5960,448.6568,-1797.8789,951.1507,254.2060,-374.0864,181.8519,2664.8937,-3111.1108,-282.1886
32218,1074,dave,suggest_dave,0.5960,448.6568,-1797.8789,951.1507,254.2060,-374.0864,181.8519,2665.1510,-3111.3757,-282.1886
32219,1074,dave,suggest_dave,-0.2040,448.6568,-1797.8789,951.1507,254.2060,-374.0864,181.8519,2665.4085,-3111.6406,-282.1886
32220,1074,dave,suggest_dave,0.5960,448.6568,-1797.8789,951.1507,254.2060,-374.0864,181.8519,2665.6659,-3111.9054,-282.1886
32221,1075,bob,help_bob,0.6755,448.6568,-1798.1384,951.1525,254.2060,-374.0864,181.8519,2665.6659,-3111.9054,-282.1886
32222,1075,bob,help_bob,0.6713,448.6568,-1798.3981,951.1542,254.2060,-374.0864,181.8519,2665.6659,-3111.9054,-282.1886
32223,1075,bob,delay_bob,0.5960,448.6551,-1798.6595,951.1542,254.2060,-374.0864,181.8519,2665.6659,-3111.9054,-282.1886
32224,1075,bob,decline_bob,0.0960,448.9147,-1798.6595,951.4155,254.2060,-374.0864,181.8519,2665.6659,-3111.9054,-282.1886
32225,1075,bob,decline_bob,0.0960,449.1744,-1798.6595,951.6769,254.2060,-374.0864,181.8519,2665.6659,-3111.9054,-282.1886
32226,1075,bob,delay_bob,0.5960,449.1727,-1798.9209,951.6769,254.2060,-374.0864,181.8519,2665.6659,-3111.9054,-282.1886
32227,1075,bob,delay_bob,-0.2040,449.1710,-1799.1822,951.6769,254.2060,-374.0864,181.8519,2665.6659,-3111.9054,-282.1886
32228,1075,bob,decline_bob,0.0960,449.4307,-1799.1822,951.9382,254.2060,-374.0864,181.8519,2665.6659,-3111.9054,-282.1886
32229,1075,bob,help_bob,0.6671,449.4307,-1799.4420,951.9397,254.2060,-374.0864,181.8519,2665.6659,-3111.9054,-282.1886
32230,1075,bob,delay_bob,0.5920,449.4292,-1799.7034,951.9397,254.2060,-374.0864,181.8519,2665.6659,-3111.9054,-282.1886
32231,1075,carol,help_alice,0.6038,449.4292,-1799.7034,951.9397,254.2060,-374.2104,181.7917,2665.6659,-3111.9054,-282.1886
32232,1075,carol,teach_alice,0.1000,449.4292,-1799.7034,951.9397,254.2663,-374.2742,181.7917,2665.6659,-3111.9054,-282.1886
32233,1075,carol,teach_alice,0.1000,449.4292,-1799.7034,951.9397,254.3265,-374.3379,181.7917,2665.6659,-3111.9054,-282.1886
32234,1075,carol,decline_alice,0.4000,449.4292,-1799.7034,951.9397,254.4505,-374.3379,181.8554,2665.6659,-3111.9054,-282.1886
32235,1075,carol,teach_alice,0.1000,449.4292,-1799.7034,951.9397,254.5108,-374.4016,181.8554,2665.6659,-3111.9054,-282.1886
32236,1075,carol,teach_alice,0.6000,449.4292,-1799.7034,951.9397,254.5710,-374.4653,181.8554,2665.6659,-3111.9054,-282.1886
32237,1075,carol,teach_alice,0.6000,449.4292,-1799.7034,951.9397,254.6312,-374.5291,181.8554,2665.6659,-3111.9054,-282.1886
32238,1075,carol,teach_alice,0.6000,449.4292,-1799.7034,951.9397,254.6912,-374.5930,181.8554,2665.6659,-3111.9054,-282.1886
32239,1075,carol,help_alice,0.1040,449.4292,-1799.7034,951.9397,254.6912,-374.7168,181.7954,2665.6659,-3111.9054,-282.1886
32240,1075,carol,help_alice,0.5998,449.4292,-1799.7034,951.9397,254.6912,-374.8408,181.7353,2665.6659,-3111.9054,-282.1886
32241,1075,dave,decline_dave,0.0960,449.4292,-1799.7034,951.9397,254.6912,-374.8408,181.7353,2666.1882,-3111.9054,-281.9238
32242,1075,dave,suggest_dave,0.5960,449.4292,-1799.7034,951.9397,254.6912,-374.8408,181.7353,2666.4455,-3112.1704,-281.9238
32243,1075,dave,suggest_dave,-0.2040,449.4292,-1799.7034,951.9397,254.6912,-374.8408,181.7353,2666.7030,-3112.4351,-281.9238
32244,1075,dave,decline_dave,0.0960,449.4292,-1799.7034,951.9397,254.6912,-374.8408,181.7353,2667.2253,-3112.4351,-281.6590
32245,1075,dave,help_dave,0.8260,449.4292,-1799.7034,951.9397,254.6912,-374.8408,181.7353,2667.2253,-3112.9575,-281.9165
