iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
32146,1072,carol,decline_alice,0.4000,566.5910,-1757.8199,893.8947,98.4268,-296.0111,222.0729,2690.4584,-2996.1871,-349.1181
32147,1072,carol,help_alice,0.1224,566.5910,-1757.8199,893.8947,98.4268,-296.1280,222.0219,2690.4584,-2996.1871,-349.1181
32148,1072,carol,teach_alice,0.1000,566.5910,-1757.8199,893.8947,98.4779,-296.1937,222.0219,2690.4584,-2996.1871,-349.1181
32149,1072,carol,teach_alice,0.1000,566.5910,-1757.8199,893.8947,98.5290,-296.2595,222.0219,2690.4584,-2996.1871,-349.1181
32150,1072,carol,help_alice,0.1225,566.5910,-1757.8199,893.8947,98.5290,-296.3762,221.9709,2690.4584,-2996.1871,-349.1181
32151,1072,dave,suggest_dave,0.6000,566.5910,-1757.8199,893.8947,98.5290,-296.3762,221.9709,2690.7321,-2996.4408,-349.1181
32152,1072,dave,suggest_dave,0.6000,566.5910,-1757.8199,893.8947,98.5290,-296.3762,221.9709,2691.0057,-2996.6945,-349.1181
32153,1072,dave,suggest_dave,0.6000,566.5910,-1757.8199,893.8947,98.5290,-296.3762,221.9709,2691.2792,-2996.9482,-349.1181
32154,1072,dave,suggest_dave,0.6000,566.5910,-1757.8199,893.8947,98.5290,-296.3762,221.9709,2691.5527,-2997.2020,-349.1181
32155,1072,dave,decline_dave,0.1000,566.5910,-1757.8199,893.8947,98.5290,-296.3762,221.9709,2692.0800,-2997.2020,-348.8643
32156,1072,dave,suggest_dave,0.6000,566.5910,-1757.8199,893.8947,98.5290,-296.3762,221.9709,2692.3535,-2997.4559,-348.8643
32157,1072,dave,decline_dave,0.1000,566.5910,-1757.8199,893.8947,98.5290,-296.3762,221.9709,2692.8808,-2997.4559,-348.6104
32158,1072,dave,suggest_dave,0.6000,566.5910,-1757.8199,893.8947,98.5290,-296.3762,221.9709,2693.1541,-2997.7098,-348.6104
32159,1072,dave,suggest_dave,0.6000,566.5910,-1757.8199,893.8947,98.5290,-296.3762,221.9709,2693.4275,-2997.9638,-348.6104
32160,1072,dave,help_dave,0.8271,566.5910,-1757.8199,893.8947,98.5290,-296.3762,221.9709,2693.4275,-2998.4912,-348.8838
32161,1073,bob,delay_bob,0.5980,566.5991,-1758.0759,893.8947,98.5290,-296.3762,221.9709,2693.4275,-2998.4912,-348.8838
32162,1073,bob,delay_bob,0.5980,566.6071,-1758.3319,893.8947,98.5290,-296.3762,221.9709,2693.4275,-2998.4912,-348.8838
32163,1073,bob,decline_bob,0.0980,566.8712,-1758.3319,894.1507,98.5290,-296.3762,221.9709,2693.4275,-2998.4912,-348.8838
32164,1073,bob,help_bob,0.6780,566.8712,-1758.5961,894.1425,98.5290,-296.3762,221.9709,2693.4275,-2998.4912,-348.8838
32165,1073,bob,help_bob,0.6781,566.8712,-1758.8605,894.1342,98.5290,-296.3762,221.9709,2693.4275,-2998.4912,-348.8838
32166,1073,bob,delay_bob,0.6000,566.8795,-1759.1165,894.1342,98.5290,-296.3762,221.9709,2693.4275,-2998.4912,-348.8838
32167,1073,bob,decline_bob,0.1000,567.1439,-1759.1165,894.3903,98.5290,-296.3762,221.9709,2693.4275,-2998.4912,-348.8838
32168,1073,bob,delay_bob,0.6000,567.1521,-1759.3726,894.3903,98.5290,-296.3762,221.9709,2693.4275,-2998.4912,-348.8838
32169,1073,bob,delay_bob,-0.2000,567.1605,-1759.6286,894.3903,98.5290,-296.3762,221.9709,2693.4275,-2998.4912,-348.8838
32170,1073,bob,help_bob,-0.1218,567.1605,-1759.8928,894.3821,98.5290,-296.3762,221.9709,2693.4275,-2998.4912,-348.8838
32171,1073,carol,teach_alice,0.1000,567.1605,-1759.8928,894.3821,98.5800,-296.4419,221.9709,2693.4275,-2998.4912,-348.8838
32172,1073,carol,teach_alice,0.1000,567.1605,-1759.8928,894.3821,98.6311,-296.5075,221.9709,2693.4275,-2998.4912,-348.8838
32173,1073,carol,decline_alice,0.4000,567.1605,-1759.8928,894.3821,98.7477,-296.5075,222.0365,2693.4275,-2998.4912,-348.8838
32174,1073,carol,help_alice,0.1183,567.1605,-1759.8928,894.3821,98.7477,-296.6241,221.9855,2693.4275,-2998.4912,-348.8838
32175,1073,carol,teach_alice,0.0960,567.1605,-1759.8928,894.3821,98.7988,-296.6897,221.9855,2693.4275,-2998.4912,-348.8838
32176,1073,carol,teach_alice,0.0960,567.1605,-1759.8928,894.3821,98.8498,-296.7552,221.9855,2693.4275,-2998.4912,-348.8838
32177,1073,carol,decline_alice,0.3960,567.1605,-1759.8928,894.3821,98.9663,-296.7552,222.0510,2693.4275,-2998.4912,-348.8838
32178,1073,carol,decline_alice,0.3960,567.1605,-1759.8928,894.3821,99.0828,-296.7552,222.1164,2693.4275,-2998.4912,-348.8838
32179,1073,carol,teach_alice,0.0960,567.1605,-1759.8928,894.3821,99.1339,-296.8206,222.1164,2693.4275,-2998.4912,-348.8838
32180,1073,carol,decline_alice,0.3960,567.1605,-1759.8928,894.3821,99.2503,-296.8206,222.1818,2693.4275,-2998.4912,-348.8838
32181,1073,dave,help_dave,0.8229,567.1605,-1759.8928,894.3821,99.2503,-296.8206,222.1818,2693.4275,-2999.0186,-349.1573
32182,1073,dave,suggest_dave,0.5960,567.1605,-1759.8928,894.3821,99.2503,-296.8206,222.1818,2693.7009,-2999.2726,-349.1573
32183,1073,dave,suggest_dave,0.5960,567.1605,-1759.8928,894.3821,99.2503,-296.8206,222.1818,2693.9742,-2999.5267,-349.1573
32184,1073,dave,help_dave,0.0269,567.1605,-1759.8928,894.3821,99.2503,-296.8206,222.1818,2693.9742,-3000.0539,-349.4304
32185,1073,dave,decline_dave,0.1000,567.1605,-1759.8928,894.3821,99.2503,-296.8206,222.1818,2694.5014,-3000.0539,-349.1764
32186,1073,dave,help_dave,0.0269,567.1605,-1759.8928,894.3821,99.2503,-296.8206,222.1818,2694.5014,-3000.5810,-349.4493
32187,1073,dave,decline_dave,0.1000,567.1605,-1759.8928,894.3821,99.2503,-296.8206,222.1818,2695.0285,-3000.5810,-349.1953
32188,1073,dave,help_dave,0.0270,567.1605,-1759.8928,894.3821,99.2503,-296.8206,222.1818,2695.0285,-3001.1079,-349.4681
32189,1073,dave,decline_dave,0.1000,567.1605,-1759.8928,894.3821,99.2503,-296.8206,222.1818,2695.5554,-3001.1079,-349.2140
32190,1073,dave,suggest_dave,-0.2000,567.1605,-1759.8928,894.3821,99.2503,-296.8206,222.1818,2695.8284,-3001.3619,-349.2140
32191,1074,bob,help_bob,-0.1260,567.1605,-1760.1567,894.3742,99.2503,-296.8206,222.1818,2695.8284,-3001.3619,-349.2140
32192,1074,bob,delay_bob,0.5960,567.1683,-1760.4127,894.3742,99.2503,-296.8206,222.1818,2695.8284,-3001.3619,-349.2140
32193,1074,bob,delay_bob,0.5960,567.1762,-1760.6688,894.3742,99.2503,-296.8206,222.1818,2695.8284,-3001.3619,-349.2140
32194,1074,bob,decline_bob,0.0960,567.4401,-1760.6688,894.6303,99.2503,-296.8206,222.1818,2695.8284,-3001.3619,-349.2140
32195,1074,bob,decline_bob,0.0960,567.7040,-1760.6688,894.8864,99.2503,-296.8206,222.1818,2695.8284,-3001.3619,-349.2140
32196,1074,bob,help_bob,0.6698,567.7040,-1760.9329,894.8784,99.2503,-296.8206,222.1818,2695.8284,-3001.3619,-349.2140
32197,1074,bob,decline_bob,0.0920,567.9680,-1760.9329,895.1345,99.2503,-296.8206,222.1818,2695.8284,-3001.3619,-349.2140
32198,1074,bob,help_bob,0.6657,567.9680,-1761.1971,895.1264,99.2503,-296.8206,222.1818,2695.8284,-3001.3619,-349.2140
32199,1074,bob,delay_bob,0.5880,567.9761,-1761.4533,895.1264,99.2503,-296.8206,222.1818,2695.8284,-3001.3619,-349.2140
32200,1074,bob,delay_bob,0.5880,567.9841,-1761.7094,895.1264,99.2503,-296.8206,222.1818,2695.8284,-3001.3619,-349.2140
32201,1074,carol,help_alice,0.1142,567.9841,-1761.7094,895.1264,99.2503,-296.9370,222.1308,2695.8284,-3001.3619,-349.2140
32202,1074,carol,teach_alice,0.0920,567.9841,-1761.7094,895.1264,99.3014,-297.0023,222.1308,2695.8284,-3001.3619,-349.2140
32203,1074,carol,teach_alice,0.5920,567.9841,-1761.7094,895.1264,99.3523,-297.0677,222.1308,2695.8284,-3001.3619,-349.2140
32204,1074,carol,teach_alice,0.5920,567.9841,-1761.7094,895.1264,99.4032,-297.1331,222.1308,2695.8284,-3001.3619,-349.2140
32205,1074,carol,help_alice,0.6100,567.9841,-1761.7094,895.1264,99.4032,-297.2496,222.0798,2695.8284,-3001.3619,-349.2140
32206,1074,carol,teach_alice,0.5880,567.9841,-1761.7094,895.1264,99.4542,-297.3152,222.0798,2695.8284,-3001.3619,-349.2140
32207,1074,carol,help_alice,0.6202,567.9841,-1761.7094,895.1264,99.4542,-297.4318,222.0287,2695.8284,-3001.3619,-349.2140
32208,1074,carol,teach_alice,0.0980,567.9841,-1761.7094,895.1264,99.5053,-297.4973,222.0287,2695.8284,-3001.3619,-349.2140
32209,1074,carol,decline_alice,-0.2020,567.9841,-1761.7094,895.1264,99.6220,-297.4973,222.0943,2695.8284,-3001.3619,-349.2140
32210,1074,carol,teach_alice,0.0980,567.9841,-1761.7094,895.1264,99.6732,-297.5629,222.0943,2695.8284,-3001.3619,-349.2140
32211,1074,dave,suggest_dave,0.6000,567.9841,-1761.7094,895.1264,99.6732,-297.5629,222.0943,2696.1012,-3001.6159,-349.2140
32212,1074,dave,decline_dave,0.1000,567.9841,-1761.7094,895.1264,99.6732,-297.5629,222.0943,2696.6281,-3001.6159,-348.9600
32213,1074,dave,help_dave,0.8228,567.9841,-1761.7094,895.1264,99.6732,-297.5629,222.0943,2696.6281,-3002.1428,-349.2329
32214,1074,dave,help_dave,0.8268,567.9841,-1761.7094,895.1264,99.6732,-297.5629,222.0943,2696.6281,-3002.6698,-349.5059
32215,1074,dave,decline_dave,0.1000,567.9841,-1761.7094,895.1264,99.6732,-297.5629,222.0943,2697.1552,-3002.6698,-349.2519
32216,1074,dave,help_dave,0.8227,567.9841,-1761.7094,895.1264,99.6732,-297.5629,222.0943,2697.1552,-3003.1969,-349.5250
32217,1074,dave,help_dave,0.8267,567.9841,-1761.7094,895.1264,99.6732,-297.5629,222.0943,2697.1552,-3003.7240,-349.7981
32218,1074,dave,help_dave,0.8267,567.9841,-1761.7094,895.1264,99.6732,-297.5629,222.0943,2697.1552,-3004.2512,-350.0713
32219,1074,dave,suggest_dave,-0.2000,567.9841,-1761.7094,895.1264,99.6732,-297.5629,222.0943,2697.4285,-3004.5051,-350.0713
32220,1074,dave,suggest_dave,0.6000,567.9841,-1761.7094,895.1264,99.6732,-297.5629,222.0943,2697.7017,-3004.7590,-350.0713
32221,1075,bob,decline_bob,0.0880,568.2483,-1761.7094,895.3826,99.6732,-297.5629,222.0943,2697.7017,-3004.7590,-350.0713
32222,1075,bob,decline_bob,0.0880,568.5125,-1761.7094,895.6388,99.6732,-297.5629,222.0943,2697.7017,-3004.7590,-350.0713
32223,1075,bob,delay_bob,0.5880,568.5205,-1761.9657,895.6388,99.6732,-297.5629,222.0943,2697.7017,-3004.7590,-350.0713
32224,1075,bob,delay_bob,0.5880,568.5284,-1762.2220,895.6388,99.6732,-297.5629,222.0943,2697.7017,-3004.7590,-350.0713
32225,1075,bob,delay_bob,0.5880,568.5363,-1762.4783,895.6388,99.6732,-297.5629,222.0943,2697.7017,-3004.7590,-350.0713
32226,1075,bob,decline_bob,0.0880,568.8005,-1762.4783,895.8952,99.6732,-297.5629,222.0943,2697.7017,-3004.7590,-350.0713
32227,1075,bob,delay_bob,-0.2120,568.8085,-1762.7345,895.8952,99.6732,-297.5629,222.0943,2697.7017,-3004.7590,-350.0713
32228,1075,bob,delay_bob,0.5880,568.8164,-1762.9908,895.8952,99.6732,-297.5629,222.0943,2697.7017,-3004.7590,-350.0713
32229,1075,bob,decline_bob,0.0880,569.0807,-1762.9908,896.1514,99.6732,-297.5629,222.0943,2697.7017,-3004.7590,-350.0713
32230,1075,bob,delay_bob,0.5880,569.0886,-1763.2471,896.1514,99.6732,-297.5629,222.0943,2697.7017,-3004.7590,-350.0713
32231,1075,carol,teach_alice,0.0980,569.0886,-1763.2471,896.1514,99.7244,-297.6284,222.0943,2697.7017,-3004.7590,-350.0713
32232,1075,carol,teach_alice,0.0980,569.0886,-1763.2471,896.1514,99.7756,-297.6939,222.0943,2697.7017,-3004.7590,-350.0713
32233,1075,carol,help_alice,0.1160,569.0886,-1763.2471,896.1514,99.7756,-297.8105,222.0431,2697.7017,-3004.7590,-350.0713
32234,1075,carol,teach_alice,0.0940,569.0886,-1763.2471,896.1514,99.8268,-297.8760,222.0431,2697.7017,-3004.7590,-350.0713
32235,1075,carol,decline_alice,0.3940,569.0886,-1763.2471,896.1514,99.9434,-297.8760,222.1085,2697.7017,-3004.7590,-350.0713
32236,1075,carol,decline_alice,0.3940,569.0886,-1763.2471,896.1514,100.0599,-297.8760,222.1739,2697.7017,-3004.7590,-350.0713
32237,1075,carol,decline_alice,0.3940,569.0886,-1763.2471,896.1514,100.1764,-297.8760,222.2392,2697.7017,-3004.7590,-350.0713
32238,1075,carol,teach_alice,0.0940,569.0886,-1763.2471,896.1514,100.2277,-297.9412,222.2392,2697.7017,-3004.7590,-350.0713
32239,1075,carol,decline_alice,0.3940,569.0886,-1763.2471,896.1514,100.3441,-297.9412,222.3044,2697.7017,-3004.7590,-350.0713
32240,1075,carol,help_alice,0.6119,569.0886,-1763.2471,896.1514,100.3441,-298.0578,222.2530,2697.7017,-3004.7590,-350.0713
32241,1075,dave,suggest_dave,-0.2000,569.0886,-1763.2471,896.1514,100.3441,-298.0578,222.2530,2697.9750,-3005.0129,-350.0713
32242,1075,dave,suggest_dave,0.6000,569.0886,-1763.2471,896.1514,100.3441,-298.0578,222.2530,2698.2484,-3005.2667,-350.0713
32243,1075,dave,decline_dave,0.1000,569.0886,-1763.2471,896.1514,100.3441,-298.0578,222.2530,2698.7755,-3005.2667,-349.8174
32244,1075,dave,suggest_dave,0.6000,569.0886,-1763.2471,896.1514,100.3441,-298.0578,222.2530,2699.0488,-3005.5207,-349.8174
32245,1075,dave,help_dave,0.8268,569.0886,-1763.2471,896.1514,100.3441,-298.0578,222.2530,2699.0488,-3006.0479,-350.0907
32246,1075,dave,help_dave,0.0268,569.0886,-1763.2471,896.1514,100.3441,-298.0578,222.2530,2699.0488,-3006.5750,-350.3639
32247,1075,dave,help_dave,0.8268,569.0886,-1763.2471,896.1514,100.3441,-298.0578,222.2530,2699.0488,-3007.1021,-350.6371
32248,1075,dave,suggest_dave,-0.2000,569.0886,-1763.2471,896.1514,100.3441,-298.0578,222.2530,2699.3221,-3007.3559,-350.6371
32249,1075,dave,decline_dave,0.1000,569.0886,-1763.2471,896.1514,100.3441,-298.0578,222.2530,2699.8492,-3007.3559,-350.3832
32250,1075,dave,help_dave,0.8268,569.0886,-1763.2471,896.1514,100.3441,-298.0578,222.2530,2699.8492,-3007.8831,-350.6566
32251,1076,bob,delay_bob,-0.2120,569.0966,-1763.5033,896.1514,100.3441,-298.0578,222.2530,2699.8492,-3007.8831,-350.6566
32252,1076,bob,delay_bob,-0.2120,569.1047,-1763.7594,896.1514,100.3441,-298.0578,222.2530,2699.8492,-3007.8831,-350.6566
32253,1076,bob,delay_bob,0.5880,569.1127,-1764.0155,896.1514,100.3441,-298.0578,222.2530,2699.8492,-3007.8831,-350.6566
32254,1076,bob,delay_bob,0.5880,569.1208,-1764.2717,896.1514,100.3441,-298.0578,222.2530,2699.8492,-3007.8831,-350.6566
32255,1076,bob,delay_bob,-0.2120,569.1289,-1764.5278,896.1514,100.3441,-298.0578,222.2530,2699.8492,-3007.8831,-350.6566
32256,1076,bob,delay_bob,-0.2120,569.1371,-1764.7838,896.1514,100.3441,-298.0578,222.2530,2699.8492,-3007.8831,-350.6566
32257,1076,bob,delay_bob,0.5880,569.1453,-1765.0398,896.1514,100.3441,-298.0578,222.2530,2699.8492,-3007.8831,-350.6566
32258,1076,bob,decline_bob,0.0880,569.4095,-1765.0398,896.4074,100.3441,-298.0578,222.2530,2699.8492,-3007.8831,-350.6566
32259,1076,bob,help_bob,0.6758,569.4095,-1765.3042,896.3991,100.3441,-298.0578,222.2530,2699.8492,-3007.8831,-350.6566
32260,1076,bob,decline_bob,0.0980,569.6739,-1765.3042,896.6551,100.3441,-298.0578,222.2530,2699.8492,-3007.8831,-350.6566
32261,1076,carol,decline_alice,0.3900,569.6739,-1765.3042,896.6551,100.4606,-298.0578,222.3182,2699.8492,-3007.8831,-350.6566
32262,1076,carol,teach_alice,0.0900,569.6739,-1765.3042,896.6551,100.5120,-298.1229,222.3182,2699.8492,-3007.8831,-350.6566
32263,1076,carol,help_alice,0.6220,569.6739,-1765.3042,896.6551,100.5120,-298.2396,222.2667,2699.8492,-3007.8831,-350.6566
32264,1076,carol,teach_alice,0.6000,569.6739,-1765.3042,896.6551,100.5635,-298.3048,222.2667,2699.8492,-3007.8831,-350.6566
32265,1076,carol,teach_alice,0.1000,569.6739,-1765.3042,896.6551,100.6150,-298.3700,222.2667,2699.8492,-3007.8831,-350.6566
32266,1076,carol,teach_alice,0.1000,569.6739,-1765.3042,896.6551,100.6665,-298.4351,222.2667,2699.8492,-3007.8831,-350.6566
32267,1076,carol,help_alice,0.6221,569.6739,-1765.3042,896.6551,100.6665,-298.5520,222.2150,2699.8492,-3007.8831,-350.6566
32268,1076,carol,help_alice,0.6223,569.6739,-1765.3042,896.6551,100.6665,-298.6689,222.1632,2699.8492,-3007.8831,-350.6566
32269,1076,carol,help_alice,0.6224,569.6739,-1765.3042,896.6551,100.6665,-298.7860,222.1112,2699.8492,-3007.8831,-350.6566
32270,1076,carol,help_alice,0.6182,569.6739,-1765.3042,896.6551,100.6665,-298.9033,222.0591,2699.8492,-3007.8831,-350.6566
32271,1076,dave,suggest_dave,-0.2000,569.6739,-1765.3042,896.6551,100.6665,-298.9033,222.0591,2700.1227,-3008.1368,-350.6566
32272,1076,dave,help_dave,0.8268,569.6739,-1765.3042,896.6551,100.6665,-298.9033,222.0591,2700.1227,-3008.6640,-350.9302
32273,1076,dave,suggest_dave,0.6000,569.6739,-1765.3042,896.6551,100.6665,-298.9033,222.0591,2700.3962,-3008.9178,-350.9302
32274,1076,dave,suggest_dave,0.6000,569.6739,-1765.3042,896.6551,100.6665,-298.9033,222.0591,2700.6697,-3009.1716,-350.9302
32275,1076,dave,suggest_dave,0.6000,569.6739,-1765.3042,896.6551,100.6665,-298.9033,222.0591,2700.9430,-3009.4254,-350.9302
32276,1076,dave,decline_dave,0.1000,569.6739,-1765.3042,896.6551,100.6665,-298.9033,222.0591,2701.4703,-3009.4254,-350.6763
32277,1076,dave,decline_dave,0.1000,569.6739,-1765.3042,896.6551,100.6665,-298.9033,222.0591,2701.9975,-3009.4254,-350.4225
32278,1076,dave,help_dave,0.8269,569.6739,-1765.3042,896.6551,100.6665,-298.9033,222.0591,2701.9975,-3009.9527,-350.6959
32279,1076,dave,help_dave,0.8269,569.6739,-1765.3042,896.6551,100.6665,-298.9033,222.0591,2701.9975,-3010.4801,-350.9694
32280,1076,dave,help_dave,0.8269,569.6739,-1765.3042,896.6551,100.6665,-298.9033,222.0591,2701.9975,-3011.0075,-351.2430
32281,1077,bob,help_bob,0.6779,569.6739,-1765.5687,896.6466,100.6665,-298.9033,222.0591,2701.9975,-3011.0075,-351.2430
32282,1077,bob,delay_bob,0.6000,569.6824,-1765.8248,896.6466,100.6665,-298.9033,222.0591,2701.9975,-3011.0075,-351.2430
32283,1077,bob,delay_bob,0.6000,569.6908,-1766.0809,896.6466,100.6665,-298.9033,222.0591,2701.9975,-3011.0075,-351.2430
32284,1077,bob,delay_bob,0.6000,569.6991,-1766.3370,896.6466,100.6665,-298.9033,222.0591,2701.9975,-3011.0075,-351.2430
32285,1077,bob,help_bob,0.6780,569.6991,-1766.6017,896.6381,100.6665,-298.9033,222.0591,2701.9975,-3011.0075,-351.2430
32286,1077,bob,delay_bob,0.6000,569.7076,-1766.8579,896.6381,100.6665,-298.9033,222.0591,2701.9975,-3011.0075,-351.2430
32287,1077,bob,decline_bob,0.1000,569.9722,-1766.8579,896.8943,100.6665,-298.9033,222.0591,2701.9975,-3011.0075,-351.2430
32288,1077,bob,decline_bob,0.1000,570.2369,-1766.8579,897.1505,100.6665,-298.9033,222.0591,2701.9975,-3011.0075,-351.2430
32289,1077,bob,delay_bob,0.6000,570.2453,-1767.1142,897.1505,100.6665,-298.9033,222.0591,2701.9975,-3011.0075,-351.2430
32290,1077,bob,decline_bob,0.1000,570.5099,-1767.1142,897.4068,100.6665,-298.9033,222.0591,2701.9975,-3011.0075,-351.2430
32291,1077,carol,teach_alice,0.0960,570.5099,-1767.1142,897.4068,100.7187,-298.9684,222.0591,2701.9975,-3011.0075,-351.2430
32292,1077,carol,help_alice,0.1141,570.5099,-1767.1142,897.4068,100.7187,-299.0856,222.0070,2701.9975,-3011.0075,-351.2430
32293,1077,carol,decline_alice,0.3920,570.5099,-1767.1142,897.4068,100.8358,-299.0856,222.0721,2701.9975,-3011.0075,-351.2430
32294,1077,carol,teach_alice,0.0920,570.5099,-1767.1142,897.4068,100.8879,-299.1506,222.0721,2701.9975,-3011.0075,-351.2430
32295,1077,carol,teach_alice,0.0920,570.5099,-1767.1142,897.4068,100.9401,-299.2156,222.0721,2701.9975,-3011.0075,-351.2430
32296,1077,carol,decline_alice,0.3920,570.5099,-1767.1142,897.4068,101.0571,-299.2156,222.1370,2701.9975,-3011.0075,-351.2430
32297,1077,carol,decline_alice,-0.2080,570.5099,-1767.1142,897.4068,101.1743,-299.2156,222.2020,2701.9975,-3011.0075,-351.2430
32298,1077,carol,help_alice,0.1222,570.5099,-1767.1142,897.4068,101.1743,-299.3326,222.1500,2701.9975,-3011.0075,-351.2430
32299,1077,carol,decline_alice,0.4000,570.5099,-1767.1142,897.4068,101.2913,-299.3326,222.2150,2701.9975,-3011.0075,-351.2430
32300,1077,carol,help_alice,0.6223,570.5099,-1767.1142,897.4068,101.2913,-299.4498,222.1628,2701.9975,-3011.0075,-351.2430
32301,1077,dave,suggest_dave,0.6000,570.5099,-1767.1142,897.4068,101.2913,-299.4498,222.1628,2702.2710,-3011.2614,-351.2430
32302,1077,dave,help_dave,0.0269,570.5099,-1767.1142,897.4068,101.2913,-299.4498,222.1628,2702.2710,-3011.7886,-351.5163
32303,1077,dave,decline_dave,0.1000,570.5099,-1767.1142,897.4068,101.2913,-299.4498,222.1628,2702.7983,-3011.7886,-351.2624
32304,1077,dave,decline_dave,0.1000,570.5099,-1767.1142,897.4068,101.2913,-299.4498,222.1628,2703.3255,-3011.7886,-351.0085
32305,1077,dave,help_dave,0.0269,570.5099,-1767.1142,897.4068,101.2913,-299.4498,222.1628,2703.3255,-3012.3157,-351.2817
32306,1077,dave,help_dave,0.8270,570.5099,-1767.1142,897.4068,101.2913,-299.4498,222.1628,2703.3255,-3012.8428,-351.5549
32307,1077,dave,help_dave,0.8270,570.5099,-1767.1142,897.4068,101.2913,-299.4498,222.1628,2703.3255,-3013.3700,-351.8282
32308,1077,dave,help_dave,0.8270,570.5099,-1767.1142,897.4068,101.2913,-299.4498,222.1628,2703.3255,-3013.8972,-352.1015
32309,1077,dave,decline_dave,0.1000,570.5099,-1767.1142,897.4068,101.2913,-299.4498,222.1628,2703.8528,-3013.8972,-351.8476
32310,1077,dave,help_dave,0.8270,570.5099,-1767.1142,897.4068,101.2913,-299.4498,222.1628,2703.8528,-3014.4245,-352.1210
32311,1078,bob,decline_bob,0.1000,570.7746,-1767.1142,897.6631,101.2913,-299.4498,222.1628,2703.8528,-3014.4245,-352.1210
32312,1078,bob,decline_bob,0.1000,571.0393,-1767.1142,897.9193,101.2913,-299.4498,222.1628,2703.8528,-3014.4245,-352.1210
32313,1078,bob,decline_bob,0.1000,571.3039,-1767.1142,898.1756,101.2913,-299.4498,222.1628,2703.8528,-3014.4245,-352.1210
32314,1078,bob,delay_bob,0.6000,571.3123,-1767.3705,898.1756,101.2913,-299.4498,222.1628,2703.8528,-3014.4245,-352.1210
32315,1078,bob,delay_bob,0.6000,571.3206,-1767.6268,898.1756,101.2913,-299.4498,222.1628,2703.8528,-3014.4245,-352.1210
32316,1078,bob,delay_bob,0.6000,571.3289,-1767.8832,898.1756,101.2913,-299.4498,222.1628,2703.8528,-3014.4245,-352.1210
32317,1078,bob,decline_bob,0.1000,571.5935,-1767.8832,898.4319,101.2913,-299.4498,222.1628,2703.8528,-3014.4245,-352.1210
32318,1078,bob,delay_bob,-0.2000,571.6019,-1768.1395,898.4319,101.2913,-299.4498,222.1628,2703.8528,-3014.4245,-352.1210
32319,1078,bob,delay_bob,0.6000,571.6102,-1768.3958,898.4319,101.2913,-299.4498,222.1628,2703.8528,-3014.4245,-352.1210
32320,1078,bob,decline_bob,0.1000,571.8749,-1768.3958,898.6883,101.2913,-299.4498,222.1628,2703.8528,-3014.4245,-352.1210
32321,1078,carol,teach_alice,0.1000,571.8749,-1768.3958,898.6883,101.3435,-299.5147,222.1628,2703.8528,-3014.4245,-352.1210
32322,1078,carol,decline_alice,-0.2000,571.8749,-1768.3958,898.6883,101.4608,-299.5147,222.2278,2703.8528,-3014.4245,-352.1210
32323,1078,carol,decline_alice,0.4000,571.8749,-1768.3958,898.6883,101.5780,-299.5147,222.2928,2703.8528,-3014.4245,-352.1210
32324,1078,carol,teach_alice,0.6000,571.8749,-1768.3958,898.6883,101.6302,-299.5798,222.2928,2703.8528,-3014.4245,-352.1210
32325,1078,carol,decline_alice,-0.2000,571.8749,-1768.3958,898.6883,101.7475,-299.5798,222.3580,2703.8528,-3014.4245,-352.1210
32326,1078,carol,teach_alice,0.1000,571.8749,-1768.3958,898.6883,101.7997,-299.6449,222.3580,2703.8528,-3014.4245,-352.1210
32327,1078,carol,decline_alice,0.4000,571.8749,-1768.3958,898.6883,101.9169,-299.6449,222.4230,2703.8528,-3014.4245,-352.1210
32328,1078,carol,decline_alice,0.4000,571.8749,-1768.3958,898.6883,102.0342,-299.6449,222.4881,2703.8528,-3014.4245,-352.1210
32329,1078,carol,teach_alice,0.6000,571.8749,-1768.3958,898.6883,102.0863,-299.7100,222.4881,2703.8528,-3014.4245,-352.1210
32330,1078,carol,help_alice,0.6182,571.8749,-1768.3958,898.6883,102.0863,-299.8274,222.4358,2703.8528,-3014.4245,-352.1210
32331,1078,dave,suggest_dave,-0.2000,571.8749,-1768.3958,898.6883,102.0863,-299.8274,222.4358,2704.1263,-3014.6783,-352.1210
32332,1078,dave,suggest_dave,0.6000,571.8749,-1768.3958,898.6883,102.0863,-299.8274,222.4358,2704.3997,-3014.9322,-352.1210
32333,1078,dave,decline_dave,0.1000,571.8749,-1768.3958,898.6883,102.0863,-299.8274,222.4358,2704.9270,-3014.9322,-351.8672
32334,1078,dave,suggest_dave,0.6000,571.8749,-1768.3958,898.6883,102.0863,-299.8274,222.4358,2705.2004,-3015.1860,-351.8672
32335,1078,dave,suggest_dave,-0.2000,571.8749,-1768.3958,898.6883,102.0863,-299.8274,222.4358,2705.4740,-3015.4398,-351.8672
32336,1078,dave,help_dave,0.8270,571.8749,-1768.3958,898.6883,102.0863,-299.8274,222.4358,2705.4740,-3015.9672,-352.1407
32337,1078,dave,help_dave,0.8271,571.8749,-1768.3958,898.6883,102.0863,-299.8274,222.4358,2705.4740,-3016.4946,-352.4144
32338,1078,dave,decline_dave,0.1000,571.8749,-1768.3958,898.6883,102.0863,-299.8274,222.4358,2706.0014,-3016.4946,-352.1606
