timestamp,episode,alice_help_bob,alice_decline_bob,alice_delay_bob,alice_help_carol,alice_decline_carol,alice_teach_carol,alice_help_dave,alice_decline_dave,alice_suggest_dave
2026-04-29 04:55:30.329,1099,1236.370427275045,-1480.1647902788736,1406.5751590882862,-303.573826010037,246.7920932526265,6.44368819067937,3425.5378560278805,-2351.7216169438134,465.76823633301615
2026-04-29 04:55:30.332,1100,1237.7546436581858,-1481.4785317282965,1407.8890210396048,-302.9308797282207,246.60275221091445,6.608318813861342,3428.91764020406,-2353.5506963838134,466.56362470729255
2026-04-29 04:55:30.335,1101,1239.9270052942445,-1482.0042085970124,1409.9913251873993,-302.3708820144625,246.3297001463218,6.690501122747527,3430.99270722902,-2356.6832019108856,466.0546500180195
2026-04-29 04:55:30.338,1102,1241.0327890240249,-1483.5955084131938,1411.0297108311638,-301.8094940632811,246.0555626842067,6.772365322353014,3433.5831953954525,-2359.2979247661906,466.062690149107
2026-04-29 04:55:30.342,1103,1242.1325525589816,-1485.1951167882173,1412.0610211753587,-301.0782762999942,245.94851194041095,7.022631638165925,3435.916886728995,-2362.171525118331,465.8118904985517
2026-04-29 04:55:30.345,1104,1243.5203861517327,-1486.5104075431027,1413.3763887070154,-300.6105696809547,245.5775269620632,7.006888920834454,3440.0766474470047,-2363.219964406331,467.38480123461466
2026-04-29 04:55:30.348,1105,1245.1642986340714,-1487.5707788473062,1414.9489594893291,-300.044664217192,245.30296520754084,7.086856821902572,3442.4151528539473,-2366.0898460596995,467.137146098239
2026-04-29 04:55:30.352,1106,1247.3425202313013,-1488.0976471521542,1417.055914878161,-299.3944930345667,245.11170462403564,7.251951145268236,3445.0153883116805,-2368.6972231061213,467.1518660092001
2026-04-29 04:55:30.357,1107,1248.7213247590557,-1489.4211441908099,1418.365773456795,-298.7433235392815,244.9199699523466,7.418526349073135,3447.612582246884,-2371.309967024735,467.163407874731
2026-04-29 04:55:30.364,1108,1249.5661095229561,-1491.2791006467128,1419.1421858432598,-298.1389984968969,244.67954987625015,7.535426771763227,3450.469408511033,-2373.6654643126526,467.4337693647339
2026-04-29 04:55:30.369,1109,1251.2076772524533,-1492.34036844384,1420.7174963963414,-297.4500914224577,244.52361681590403,7.736318559172974,3453.329542355802,-2376.0151976263132,467.70901155760436
2026-04-29 04:55:30.374,1110,1252.316141984493,-1493.9364845947748,1421.7584987600237,-296.84522514477834,244.28345790512873,7.852606363369565,3457.4900400879023,-2377.060786409375,469.2877625144598
2026-04-29 04:55:30.380,1111,1254.7595882497935,-1494.2003356098926,1424.132709012985,-296.20419800107953,244.07850361439952,8.004363993904365,3459.046850020218,-2380.70981266129,468.2645707161021
2026-04-29 04:55:30.386,1112,1255.8733382462792,-1495.796812176718,1425.1724637566442,-295.5980618445897,243.83762422174803,8.1207750171681,3463.7295383873184,-2381.2350499251315,470.3652275748862
2026-04-29 04:55:30.391,1113,1256.9952485193232,-1497.3864874944336,1426.2196209126948,-294.9433640722501,243.64605363035085,8.28549548959199,3466.0623912157007,-2384.1115998501828,470.1158733675323
2026-04-29 04:55:30.397,1114,1258.1099250341076,-1498.9831244945765,1427.2586683842178,-294.3733576507679,243.3704834795648,8.365168624201571,3470.226414560096,-2385.158205202918,471.6968797995656
2026-04-29 04:55:30.401,1115,1259.5036203911147,-1500.3017365289002,1428.5770149912578,-293.86532968442464,243.03170623239805,8.3809326481362,3473.6026139693968,-2386.9935278553007,472.48970449123675
2026-04-29 04:55:30.405,1116,1260.6267664718991,-1501.8916612300418,1429.6239937895962,-293.2437573501103,242.8042425687528,8.509661852914617,3476.720352167294,-2389.086407232002,473.02398382224294
2026-04-29 04:55:30.411,1117,1262.2787719112036,-1502.9544922934213,1431.1979606210866,-292.6006507386356,242.5988589451079,8.66152712245259,3479.574763870652,-2391.443136580264,473.29605583053
2026-04-29 04:55:30.415,1118,1263.4121671685168,-1504.5372966472855,1432.253297064258,-291.906528086166,242.44257921566543,8.861868504292788,3483.213780188832,-2393.0165908107956,474.3530956544205
2026-04-29 04:55:30.420,1119,1264.802337503851,-1505.864874562287,1433.5652989231683,-291.2337505837637,242.26414422240853,9.039883604242087,3486.85484979728,-2394.5887330676014,475.4077072893127
2026-04-29 04:55:30.425,1120,1266.71474717267,-1506.6729267702656,1435.396062743929,-290.62476067404646,242.02236596231046,9.155073369750136,3491.019537483135,-2395.637900590012,476.98219375610927
2026-04-29 04:55:30.431,1121,1268.6450766891332,-1507.4645932276871,1437.243231210567,-289.9815901289597,241.81710881705763,9.305356542388786,3494.66815150112,-2397.201588276954,478.0399158921599
2026-04-29 04:55:30.434,1122,1270.8392389409971,-1507.9923939459436,1439.3542043636076,-289.16893103208133,241.7816201501201,9.624736627173839,3497.5317926806756,-2399.5522089457404,478.310337322597
2026-04-29 04:55:30.439,1123,1271.4326303656974,-1510.120033563285,1439.866140376815,-288.54530031869234,241.5548110166473,9.752592158521992,3500.918588979776,-2401.3816965826404,479.1008948815542
2026-04-29 04:55:30.442,1124,1272.833659188924,-1511.4401178877479,1441.186513067591,-287.8005302291105,241.44873770750814,10.00077879344269,3504.5658825637606,-2402.9518956283637,480.1517578127688
2026-04-29 04:55:30.448,1125,1274.7552984456986,-1512.2405460478244,1443.0268066720535,-287.1753941132785,241.22198325611652,10.127636106977032,3508.738044016889,-2403.9980285705537,481.7265710532632
2026-04-29 04:55:30.454,1126,1276.3979341918357,-1513.321347855496,1444.587039500482,-286.5127247082144,241.03018851014212,10.29029077255348,3512.387049612195,-2405.5686022647274,482.7770044813327
2026-04-29 04:55:30.460,1127,1277.0032876044868,-1515.4420546508443,1445.1068367042537,-285.8988388104081,240.78794823180112,10.401703616200066,3516.0369632380393,-2407.138826779523,483.8276121007938
2026-04-29 04:55:30.465,1128,1278.1311591049896,-1517.0425658228924,1446.1436356943573,-285.28166107311205,240.54459225688353,10.51297994928807,3518.644253449124,-2409.752799420803,483.8321950392323
2026-04-29 04:55:30.470,1129,1280.0704454217466,-1517.8331957385894,1447.9888925449432,-284.6468852435658,240.31478965030018,10.640957677827059,3521.514060633975,-2412.1061142202634,484.0967109746163
2026-04-29 04:55:30.475,1130,1281.7242382341876,-1518.9057121562391,1449.5529121364664,-284.0594631596906,240.03251304579038,10.720303503396005,3524.122896172598,-2414.7202949741027,484.1011680887537
2026-04-29 04:55:30.480,1131,1282.8596447932212,-1520.4958373925897,1450.5976400419722,-283.5570582198389,239.66198283451388,10.712241365728582,3527.2564979087047,-2416.811876629091,484.62920009684433
2026-04-29 04:55:30.486,1132,1284.5078662241547,-1521.5781781991725,1452.1489674172901,-282.9902104923119,239.35643088744462,10.770512269488417,3530.389745192907,-2418.9045568445135,485.15566054631927
2026-04-29 04:55:30.491,1133,1285.6428975126655,-1523.1767107901933,1453.180928173505,-282.32808940365135,239.14524227985166,10.923078327798827,3533.783182282845,-2420.73635471983,485.9421123981926
2026-04-29 04:55:30.496,1134,1287.3120672063742,-1524.2390050437573,1454.7484739089548,-281.6502878245073,238.9483236033448,11.090959955803504,3536.6536147976567,-2423.088226027453,486.20914670088865
2026-04-29 04:55:30.501,1135,1288.1746966768135,-1526.1109562075767,1455.5047878152911,-281.0589024215004,238.663298128346,11.172657184913497,3539.5208533140626,-2425.4401967743,486.47699865667755
2026-04-29 04:55:30.506,1136,1289.3216648961386,-1527.6988844622463,1456.5456335050224,-280.3435748548191,238.5024367487295,11.377836627160805,3542.912288329252,-2427.270133181019,487.2656737497217
2026-04-29 04:55:30.511,1137,1291.2689787494542,-1528.4877982555267,1458.3864275299884,-279.94061199290394,238.02634208197273,11.268819424311355,3545.516237977229,-2429.888593773162,487.2676416756825
2026-04-29 04:55:30.516,1138,1293.2039694500804,-1529.2873602807276,1460.2177874926774,-279.3847852739705,237.70383066328776,11.313759429670078,3549.1716273881107,-2431.4577799614885,488.32013696018754
2026-04-29 04:55:30.521,1139,1294.6098281903105,-1530.6122248393413,1461.5223250439417,-278.66845105130477,237.542823371419,11.518271065685223,3553.0883772129555,-2432.7665760475084,489.63183462766784
2026-04-29 04:55:30.527,1140,1296.8145766746854,-1531.1381698076216,1463.626388345189,-277.7911801967382,237.542823371419,11.88201471631898,3555.437533932742,-2435.642453416462,489.37562186095107
2026-04-29 04:55:30.532,1141,1297.3990347511722,-1533.2815706217907,1464.1130848665498,-277.0238833782857,237.43443180340867,12.135494017285676,3558.308937121373,-2437.9950348338925,489.6412727324017
2026-04-29 04:55:30.537,1142,1299.072250367052,-1534.3327667072865,1465.6897991767419,-276.1838595932804,237.39796044267834,12.46250398465111,3561.4419859090794,-2440.085697585938,490.1689818067148
2026-04-29 04:55:30.542,1143,1300.199175597147,-1535.928443206726,1466.7216610318878,-275.34379308236146,237.3616114017132,12.789854672129932,3563.7917940284738,-2442.9612692599576,489.9114853993163
2026-04-29 04:55:30.548,1144,1301.324027025676,-1537.5246737461682,1467.7550210973898,-274.87432947248215,236.9519230183899,12.744089508371147,3567.186425330986,-2444.7913488856966,490.6982594209479
2026-04-29 04:55:30.553,1145,1302.4587649741961,-1539.1121976461384,1468.7984688490787,-274.2049171842067,236.738627176107,12.89628056173945,3570.059118410589,-2447.145266956699,490.9614816589377
2026-04-29 04:55:30.559,1146,1304.1266678774743,-1540.1643700062473,1470.3772007670404,-273.60759549563505,236.45079477878,12.976225588871497,3572.9327222541947,-2449.4978590969704,491.2248300657569
2026-04-29 04:55:30.564,1147,1305.5129940163881,-1541.4976018607301,1471.6741354729104,-272.91729133656173,236.25127648716995,13.144862451328597,3575.806325277665,-2451.8515546422773,491.48737951357754
2026-04-29 04:55:30.569,1148,1306.9000638264415,-1542.830799536182,1472.9713697450397,-272.20058843562845,236.07237597226455,13.33650114895364,3578.9383905536447,-2453.94534632944,492.01214510118285
2026-04-29 04:55:30.575,1149,1308.5547327272868,-1543.8919233950924,1474.5416313427743,-271.54144874267433,235.83500021929424,13.468734499950383,3582.334131808447,-2455.7766375601655,492.80008409553955
2026-04-29 04:55:30.580,1150,1309.6834927961336,-1545.4798937623816,1475.5863100268082,-270.858016544796,235.61787396531295,13.62095017772851,3585.2062919791656,-2458.130240245827,493.06595822773363
2026-04-29 04:55:30.585,1151,1310.5348715176629,-1547.3485153912284,1476.3494456052792,-270.0317667369211,235.54401185100298,13.916377984984818,3588.3369111614625,-2460.223247339324,493.59390941095626
2026-04-29 04:55:30.591,1152,1312.4636527104276,-1548.1385606754088,1478.1929345311476,-269.38480583130723,235.29019364867455,14.031090890102078,3591.7247354196147,-2462.0575131794144,494.38016027382963
2026-04-29 04:55:30.596,1153,1313.3141936147535,-1550.0095193911063,1478.9575474774972,-268.6644893802337,235.10983506059432,14.218576558690865,3594.3302656917276,-2464.6721131917734,494.38716244390105
2026-04-29 04:55:30.602,1154,1314.7040080413403,-1551.3453750042918,1480.2577057489405,-267.97825761732014,234.89243987784644,14.368672246976816,3598.762174381564,-2465.4584968552604,496.22224971699285
2026-04-29 04:55:30.608,1155,1316.1098860040938,-1552.663278697357,1481.5753611448415,-267.31135314350524,234.6544404238223,14.499745999862174,3601.106530775964,-2468.3313161297656,495.96855696593644
2026-04-29 04:55:30.614,1156,1318.027656799177,-1553.4721745893182,1483.4017966131455,-266.6459351785377,234.41570210144596,14.632309145955388,3603.9745199106364,-2470.6831962353867,496.2361666030537
2026-04-29 04:55:30.619,1157,1319.9646172105945,-1554.2628097006814,1485.2465131000733,-266.08900704314686,234.07042006963596,14.659376970174623,3607.62431630274,-2472.253684940284,497.2871756795748
2026-04-29 04:55:30.625,1158,1320.817802146483,-1556.1355389062555,1486.0105130961183,-265.4762470289805,233.7770967305605,14.73949276368342,3611.2722896453265,-2473.8243935755513,498.3388168562606
2026-04-29 04:55:30.630,1159,1322.4751702178257,-1557.2091509938236,1487.5735006242971,-264.7565852198212,233.58990228544891,14.926664655072036,3615.1830534750566,-2475.1335633500257,499.6533743224061
2026-04-29 04:55:30.636,1160,1324.4078390172347,-1558.0101092308996,1489.4101840467767,-263.8870603056913,233.55249856106147,15.26401161682795,3617.7900232496554,-2477.74678378899,499.6648703561308
2026-04-29 04:55:30.641,1161,1325.5609345249945,-1559.591379813584,1490.4646854073842,-263.1290923279215,233.40233723412868,15.489435180858525,3619.8718779571172,-2480.8843209492943,499.1515467676644
2026-04-29 04:55:30.647,1162,1327.2226487592118,-1560.6660993793064,1492.0262069384391,-262.25812794216694,233.36477483247748,15.827602215430296,3623.781427082441,-2482.19327422414,500.4663042351527
2026-04-29 04:55:30.652,1163,1328.0732062376437,-1562.5523045588777,1492.7779385465392,-261.5914637397206,233.12326407569842,15.962811953344598,3626.90628983533,-2484.2853085419833,500.9970138306175
2026-04-29 04:55:30.658,1164,1328.96532022278,-1564.3967822922937,1493.5688175507125,-260.90322859510724,232.9040509160614,16.121087029640925,3630.548499191427,-2485.855886940293,502.050139503052
2026-04-29 04:55:30.663,1165,1330.6478094731497,-1565.450868382387,1495.1499981159213,-260.3292870927485,232.5714759282025,16.166553868992363,3633.409781179945,-2488.2062893048524,502.3230699260692
2026-04-29 04:55:30.669,1166,1332.5854132651555,-1566.251715413248,1496.9838318621985,-259.68769618074555,232.3055189753389,16.280593684016292,3637.050020105868,-2489.7769250639426,503.37588908316957
2026-04-29 04:55:30.674,1167,1335.060341740122,-1566.5152027624943,1499.3550972973933,-259.2190680184855,231.86661075545766,16.22131918616236,3640.6855075897597,-2491.3524981307955,504.4260624379044
2026-04-29 04:55:30.680,1168,1336.4694462035293,-1567.8428927872558,1500.662696497834,-258.34713614674786,231.82854526082247,16.564011969071636,3643.283060075899,-2493.967276341928,504.43814327186584
2026-04-29 04:55:30.685,1169,1337.0660328714719,-1569.9804157908995,1501.1601288905858,-257.58923995423083,231.67541315197082,16.793099279723798,3646.663991661826,-2495.798029594335,505.23562616961163
2026-04-29 04:55:30.691,1170,1338.4719652127235,-1571.3077062924085,1502.4675270589207,-256.71721145881367,231.63728325515646,17.13620114548806,3650.2993996701584,-2497.3745529920666,506.28653286700313
2026-04-29 04:55:30.696,1171,1339.8778190596213,-1572.6346884534323,1503.7742315934804,-256.0283161138848,231.41738621663276,17.297646321994687,3653.680727888219,-2499.205314211869,507.08357843128425
2026-04-29 04:55:30.702,1172,1341.2733684576963,-1573.971352296593,1505.0715173567628,-255.37790151075217,231.15946866582613,17.42167701939837,3656.7980632391655,-2501.2966003318793,507.6171558915423
2026-04-29 04:55:30.707,1173,1342.6782752261763,-1575.2983097921106,1506.3789575722813,-254.67657970183143,230.95464289333216,17.597732553678288,3659.650625816406,-2503.649130179228,507.887537946141
2026-04-29 04:55:30.713,1174,1343.8298084390703,-1576.8793782931446,1507.4330962297245,-253.90023897976715,230.82616079929585,17.849592532889282,3663.2914552983575,-2505.214131173043,508.94234980865247
2026-04-29 04:55:30.718,1175,1345.2254637275735,-1578.2167265756862,1508.7312518126187,-253.16086093331356,230.65977316988892,18.062638204357743,3666.149888207148,-2507.561514631872,509.21340846609803
2026-04-29 04:55:30.724,1176,1346.3672141826075,-1579.8081279501248,1509.775764602631,-252.57358186266765,230.34069835268642,18.1245001958735,3669.263849581181,-2509.653157774527,509.74022555189015
2026-04-29 04:55:30.729,1177,1347.2450392830106,-1581.6637481696507,1510.5576319845916,-251.87302255903234,230.13653716821057,18.299497372177154,3672.646684666774,-2511.4773192172634,510.53461751176786
2026-04-29 04:55:30.733,1178,1348.659103687334,-1582.9807417635725,1511.8751572484575,-251.1348143129683,229.9705563703348,18.5116161188746,3677.069667945467,-2512.262727141481,512.3675119297005
2026-04-29 04:55:30.737,1179,1350.3163007073501,-1584.0535679783457,1513.4373350094133,-250.35758093173408,229.8421503528153,18.762259228137815,3679.9307415784256,-2514.61075556555,512.6374408416733
2026-04-29 04:55:30.741,1180,1351.1747659191656,-1585.926886088141,1514.1970338716221,-249.79684744834478,229.4938625722656,18.792565266442228,3683.5662577708868,-2516.182921686353,513.6852791807021
2026-04-29 04:55:30.745,1181,1353.3636957057463,-1586.474180194464,1516.2815122653121,-249.0006135500837,229.37988041371193,19.059139096416857,3686.9470642837896,-2518.0109603497463,514.4782654034019
2026-04-29 04:55:30.748,1182,1354.7735783676865,-1587.8009596834522,1517.5876702951134,-248.16622974618028,229.30416025250193,19.362305126991462,3689.5412223110466,-2520.6270347594577,514.4853034991597
2026-04-29 04:55:30.751,1183,1356.4572052290755,-1588.8543436244502,1519.1671527437488,-247.55125190446748,229.0076339173904,19.445492529892615,3691.6163329984847,-2523.7595047054674,513.9766970878131
2026-04-29 04:55:30.754,1184,1357.87843334902,-1590.1701050072209,1520.483772136752,-246.95867251023972,228.6887975303424,19.505932842891607,3694.204711886837,-2526.3794188924803,513.9805459519865
2026-04-29 04:55:30.758,1185,1359.8072322595688,-1590.981083949972,1522.302543862573,-246.30386994517815,228.43097418499667,19.625203226399908,3697.064498217817,-2528.7297699989144,514.2546965057288
2026-04-29 04:55:30.761,1186,1361.7383976593467,-1591.79286297827,1524.1214699009345,-245.53872526584536,228.27931922507125,19.852834096027344,3700.1823810143087,-2530.823021508704,514.7822413198337
2026-04-29 04:55:30.764,1187,1363.956503299608,-1592.3191695819387,1526.226214897182,-244.7353087768359,228.16526944698867,20.118420225757262,3704.087252277681,-2532.1301299584147,516.094638217742
2026-04-29 04:55:30.768,1188,1365.375046258265,-1593.646327358367,1527.5300605504058,-244.10096705476047,227.8836363181502,20.217007913244878,3707.7289500540487,-2533.699299887075,517.1461147956572
2026-04-29 04:55:30.771,1189,1367.0559379345573,-1594.710109779277,1529.0977791957537,-243.26182080453927,227.80705456496548,20.522500505326633,3710.84765881593,-2535.7890732709866,517.6766987510272
2026-04-29 04:55:30.774,1190,1368.4844033867132,-1596.025245529809,1530.413461692117,-242.59076997344582,227.5633669560655,20.65961944078758,3714.2288776285995,-2537.6174210889412,518.4692695797997
2026-04-29 04:55:30.777,1191,1370.4265852231006,-1596.8253351676,1532.2428042235283,-241.79005157511781,227.44834971445823,20.92779689822531,3718.39283354562,-2538.6623774738896,520.0455597338255
2026-04-29 04:55:30.781,1192,1371.842442659932,-1598.1509733419125,1533.5463320010288,-241.18770270240677,227.13483723074822,20.998127126849592,3721.77044524745,-2540.4933179765844,520.8350156522849
2026-04-29 04:55:30.783,1193,1372.2132860409972,-1600.5245966085542,1533.7969991003351,-240.30624191654928,227.0964524672515,21.344245328184876,3725.1517291727428,-2542.321661819521,521.6276445045237
2026-04-29 04:55:30.789,1194,1373.3625478967251,-1602.123157322161,1534.820969406661,-239.5549549581988,226.9278825416204,21.558763522271104,3727.490671043907,-2545.192005562839,521.3795263258611
2026-04-29 04:55:30.794,1195,1374.5117625318799,-1603.7213460413645,1535.8449551646436,-238.78571355526188,226.77528205806237,21.78795349658373,3729.567268182218,-2548.3223452908273,520.8675779624963
2026-04-29 04:55:30.801,1196,1375.6478927064375,-1605.3339442079036,1536.856507168549,-238.08435877040313,226.55201898089055,21.946560043460675,3733.2099209457515,-2549.8875754883934,521.9212672862819
2026-04-29 04:55:30.808,1197,1377.3250582911887,-1606.408769669919,1538.4043125912935,-237.51014341737388,226.19630951283833,21.97326841490349,3736.0672205825826,-2552.2346862995473,522.1933099165893
2026-04-29 04:55:30.814,1198,1378.7396664442513,-1607.7458418835388,1539.6902569472986,-236.87715239599123,225.8941459230849,22.054388447850403,3739.1844665458657,-2554.319514203336,522.7284271663574
2026-04-29 04:55:30.820,1199,1379.9057615728398,-1609.3329026235403,1540.7266096874941,-235.97876641141673,225.85575444195882,22.400192672410032,3742.8140382900574,-2555.891506485403,523.7764686980787
2026-04-29 04:55:30.825,1200,1381.3348486086047,-1610.6575065331142,1542.0247162160085,-235.21113123201934,225.68525529763394,22.6128417563624,3745.4120498453685,-2558.4963613501336,523.7910182607952
2026-04-29 04:55:30.831,1201,1382.2538419063771,-1612.4938535132853,1542.811531473127,-234.3868268673435,225.56998136381802,22.882089133188863,3748.5268009549623,-2560.5845406642334,524.3219070478505
2026-04-29 04:55:30.836,1202,1383.6820289764382,-1613.8194551719519,1544.1116747307192,-233.6931403633458,225.32137056095593,23.019435278128622,3752.9470181540623,-2561.3666340620416,526.1595835042829
2026-04-29 04:55:30.841,1203,1385.3846591510028,-1614.869556448103,1545.6867741021892,-233.0520452119524,225.0162283611863,23.09978185440373,3755.2829938183027,-2564.232767086139,525.9114772056587
2026-04-29 04:55:30.847,1204,1386.79901605901,-1616.2086521878466,1546.9743364356648,-232.14122200305655,224.97747119052437,23.448615201456544,3758.654671784535,-2566.059978551116,526.6988405507827
2026-04-29 04:55:30.851,1205,1387.1653396789293,-1618.5991382215338,1547.2112428867606,-231.41994086493932,224.74836497413867,23.608417511384182,3762.0319448965492,-2567.8807996536334,527.4939046441788
2026-04-29 04:55:30.856,1206,1387.7903200597684,-1620.7254177748582,1547.7115394729944,-230.62435404564494,224.59271609004958,23.841679630150626,3764.3611760272006,-2570.746903431817,527.2431202393824
2026-04-29 04:55:30.860,1207,1389.4786285727607,-1621.789059693263,1549.275662026206,-229.99635637877716,224.26826458410304,23.90567579568424,3765.9066473975945,-2574.39381822764,526.2129411887211
2026-04-29 04:55:30.864,1208,1390.892511715584,-1623.1285123251987,1550.5658682233,-229.17607914413568,224.13385234398763,24.15978909050604,3768.236663369565,-2577.2567335752465,525.9687910014833
2026-04-29 04:55:30.868,1209,1393.3810030208342,-1623.3915799187655,1552.9330501817842,-228.4338751078559,223.9214311718797,24.33700239742208,3771.3430777514473,-2579.3428543611026,526.5020089321958
2026-04-29 04:55:30.871,1210,1394.8042217636264,-1624.7183890907377,1554.2359766344662,-227.63556096943967,223.76458124017498,24.572129849089713,3774.4520416366113,-2581.428162170519,527.0330099924581
2026-04-29 04:55:30.878,1211,1396.7642934479784,-1625.5072926116816,1556.0765140361395,-226.7974077610775,223.64607667204908,24.848763145506542,3777.8155161081622,-2583.2594879782837,527.8176879792101
2026-04-29 04:55:30.884,1212,1397.6609215436379,-1627.360363326509,1556.853372984875,-226.28527953011442,223.20080827890365,24.798212512052324,3781.182674780648,-2585.087276165845,528.6064366607208
2026-04-29 04:55:30.887,1213,1399.0830467875253,-1628.6864625619623,1558.1557823483456,-225.61582534772444,222.9137993510067,24.90463066216417,3785.0740014406533,-2586.3918777153003,529.9183038344195
2026-04-29 04:55:30.891,1214,1400.2289208444931,-1630.2871850525685,1559.1837920079095,-224.9290360814287,222.643705815975,25.027936056742757,3788.439987651246,-2588.222194715928,530.7026122747021
2026-04-29 04:55:30.896,1215,1400.8607559686327,-1632.4015495768383,1559.6976992504308,-224.18452619748157,222.42957403445595,25.20752578797158,3792.332832086202,-2589.5263299082962,532.0129113915391
2026-04-29 04:55:30.901,1216,1403.055394024773,-1632.9501990565595,1561.7749641134462,-223.61284293286337,222.04050864951222,25.212829292013897,3794.9252844210673,-2592.1305972160317,532.0220784494994
2026-04-29 04:55:30.908,1217,1404.464428005284,-1634.2866068740038,1563.0614685836395,-222.90533180309092,221.78740670580902,25.352268819990734,3799.0771378332047,-2593.1751446357316,533.5890105141857
2026-04-29 04:55:30.913,1218,1406.4117755368402,-1635.085542228971,1564.8847610613343,-222.25409424322925,221.47760585460057,25.43492323767021,3802.4490437053914,-2595.0004083342565,534.375036256318
2026-04-29 04:55:30.918,1219,1408.1079209948648,-1636.134637775845,1566.4584539777798,-221.4510316851846,221.32072646113446,25.670169372680284,3806.3405779952227,-2596.3060391478143,535.6804716222583
2026-04-29 04:55:30.924,1220,1408.746195046615,-1638.2428802968814,1566.9698139816855,-220.70238427552863,221.10638999937495,25.849417765868058,3808.9340893434905,-2598.9098462878533,535.6880369273744
2026-04-29 04:55:30.929,1221,1410.1603957764241,-1639.5786807818308,1568.2531559980098,-220.0161419981455,220.82945157691836,25.967852171660603,3811.7886875354266,-2601.2528632182575,535.9568782302845
2026-04-29 04:55:30.933,1222,1411.0758733889288,-1641.4139439510059,1569.0400330323891,-219.32351932911877,220.55679453354597,26.092102362274645,3814.3825912672273,-2603.8574429428973,535.9644470083035
2026-04-29 04:55:30.938,1223,1412.2129084445828,-1643.0258169415845,1570.0509073805142,-218.55574149490772,220.3584138761456,26.29045471965031,3816.1964567493205,-2607.242274812369,535.1902988344732
2026-04-29 04:55:30.944,1224,1413.9031458964878,-1644.088521090625,1571.6124986695713,-217.86002904440895,220.08490224051639,26.41518182690442,3819.053586350078,-2609.584344467853,535.4556278342354
2026-04-29 04:55:30.950,1225,1415.0679799300165,-1645.6747888563007,1572.6487954903687,-217.24449899258036,219.73234487059833,26.46015611221583,3822.95038505863,-2610.8866372452144,536.7616214162265
2026-04-29 04:55:30.955,1226,1415.9721897090233,-1647.5235172244272,1573.4224561118547,-216.49239018735048,219.51557165177772,26.64282071204167,3826.5881000883805,-2612.4478882591743,537.8069115835045
2026-04-29 04:55:30.960,1227,1417.3875848800778,-1648.8616316303664,1574.7088092753681,-215.64222912714717,219.39549735727752,26.92311427050507,3829.9659164163,-2614.270457161059,538.5898519810753
2026-04-29 04:55:30.964,1228,1418.2761728603564,-1650.7246258162718,1575.4713331847258,-214.88730217276998,219.1773680858251,27.107691608970647,3833.0837745369317,-2616.352863896877,539.1118268000401
2026-04-29 04:55:30.968,1229,1419.1660507695751,-1652.5887734645205,1576.23369477684,-214.4058504464749,218.68252646167574,27.0162526764539,3836.2017628119465,-2618.4338214760423,539.6357809037155
2026-04-29 04:55:30.974,1230,1420.5828042722146,-1653.9282044777879,1577.5206655303734,-213.70420521921216,218.40648068001747,27.142211842984725,3839.841854518709,-2619.9950116375708,540.6772605045218
2026-04-29 04:55:30.980,1231,1422.5390425186679,-1654.7291638233924,1579.3462602715097,-212.98273471965527,218.1482829307434,27.284670236738037,3843.740927738458,-2621.2972882265244,541.9795364589779
2026-04-29 04:55:30.985,1232,1423.982962785804,-1656.0414125570258,1580.6588411449081,-212.25994712398582,217.890079920009,27.426326362365547,3847.1196757173407,-2623.120033099274,542.7618803800074
2026-04-29 04:55:30.991,1233,1425.4159296603932,-1657.3662359083103,1581.9569482103307,-211.76844402807885,217.3979996894378,27.332721889512523,3850.7613657002435,-2624.6817763229824,543.8054835111692
2026-04-29 04:55:30.996,1234,1426.600965284274,-1658.9391573322907,1583.0053935529809,-211.06078484466198,217.12131502849095,27.454107462427793,3852.843188968799,-2627.805993450763,543.287443197305
2026-04-29 04:55:31.003,1235,1428.310065433891,-1659.9879957938508,1584.5785455244418,-210.43092019819804,216.76398747294886,27.496684868127826,3855.7070361489,-2630.1506426691344,543.5490018457396
2026-04-29 04:55:31.008,1236,1428.9444341616704,-1662.113547956794,1585.0754588995076,-209.66158851239166,216.54582570877272,27.676151165958697,3858.831761895401,-2632.2348570534346,544.0701753850739
2026-04-29 04:55:31.014,1237,1430.628433932371,-1663.1900177140205,1586.6210554222062,-208.91250780478788,216.30819047972017,27.834826772298854,3862.218367094823,-2634.05897250439,544.8528338360087
2026-04-29 04:55:31.020,1238,1431.8017769806202,-1664.7762279978256,1587.6557992179269,-208.10387995057516,216.1299098913393,28.054006742963374,3865.084387117511,-2636.4049980395966,545.114532817032
2026-04-29 04:55:31.026,1239,1432.9733819950648,-1666.360877948757,1588.6894024659657,-207.31403851574754,215.93254659463344,28.256858033682867,3867.954096007134,-2638.7492568661723,545.3745309776285
2026-04-29 04:55:31.031,1240,1434.1438837625549,-1667.945355438015,1589.7231331605315,-206.6252180750361,215.6338788547449,28.357825463125828,3872.126958409903,-2639.7910962123424,546.934742957449
2026-04-29 04:55:31.036,1241,1436.0986568895855,-1668.7444946222445,1591.5424087507809,-205.91167255919092,215.35566308529803,28.479544333284952,3875.5186001346833,-2641.614591744152,547.712375355811
2026-04-29 04:55:31.042,1242,1437.520277101652,-1670.080933235363,1592.8226126243776,-205.13861630159414,215.1352099076098,28.662326396127654,3878.650141376062,-2643.7002503450235,548.2284999191035
