iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
9976,998,decline,0.1000,1915.2657,-1603.3252,2282.3783
9977,998,decline,-0.3000,1915.9009,-1603.3252,2283.0531
9978,998,help,0.2000,1915.9009,-1603.5443,2283.2279
9979,998,decline,0.1000,1916.1360,-1603.5443,2283.5027
9980,998,decline,0.1000,1916.3711,-1603.5443,2283.7776
9981,999,decline,0.1000,1916.6062,-1603.5443,2284.0524
9982,999,reciprocate,0.5000,1916.4413,-1604.0633,2284.0524
9983,999,decline,0.1000,1916.6764,-1604.0633,2284.3273
9984,999,reciprocate,0.2000,1916.8115,-1604.2823,2284.3273
9985,999,help,0.6000,1916.8115,-1604.9013,2284.1021
9986,999,decline,0.1000,1917.0467,-1604.9013,2284.3769
9987,999,decline,-0.3000,1917.6819,-1604.9013,2285.0517
9988,999,reciprocate,0.2000,1917.8171,-1605.1204,2285.0517
9989,999,reciprocate,0.5000,1917.6523,-1605.6394,2285.0517
9990,999,decline,0.1000,1917.8875,-1605.6394,2285.3264
9991,1000,decline,-0.3000,1918.5227,-1605.6394,2286.0012
9992,1000,decline,0.1000,1918.7579,-1605.6394,2286.2760
9993,1000,help,0.2000,1918.7579,-1605.8584,2286.4507
9994,1000,decline,0.1000,1918.9931,-1605.8584,2286.7255
9995,1000,decline,0.1000,1919.2282,-1605.8584,2287.0003
9996,1000,decline,0.1000,1919.4634,-1605.8584,2287.2750
9997,1000,decline,-0.3000,1920.0985,-1605.8584,2287.9498
9998,1000,help,0.2000,1920.0985,-1606.0775,2288.1246
9999,1000,decline,0.1000,1920.3336,-1606.0775,2288.3993
10000,1000,reciprocate,0.5000,1920.1688,-1606.5965,2288.3993
10001,1001,reciprocate,0.5000,1920.0039,-1607.1155,2288.3993
10002,1001,help,0.6000,1920.0039,-1607.7345,2288.1742
10003,1001,help,0.2000,1920.0039,-1607.9535,2288.3492
10004,1001,decline,0.1000,1920.2390,-1607.9535,2288.6241
10005,1001,decline,0.1000,1920.4742,-1607.9535,2288.8990
10006,1001,decline,0.1000,1920.7093,-1607.9535,2289.1739
10007,1001,reciprocate,0.5000,1920.5445,-1608.4724,2289.1739
10008,1001,help,0.2000,1920.5445,-1608.6914,2289.3489
10009,1001,help,0.2000,1920.5445,-1608.9103,2289.5239
10010,1001,decline,0.1000,1920.7795,-1608.9103,2289.7989
10011,1002,help,0.2000,1920.7795,-1609.1292,2289.9739
10012,1002,help,0.6000,1920.7795,-1609.7481,2289.7489
10013,1002,decline,0.1000,1921.0146,-1609.7481,2290.0239
10014,1002,help,0.2000,1921.0146,-1609.9670,2290.1989
10015,1002,decline,0.1000,1921.2497,-1609.9670,2290.4739
10016,1002,decline,0.1000,1921.4847,-1609.9670,2290.7489
10017,1002,decline,-0.3000,1922.1198,-1609.9670,2291.4239
10018,1002,help,0.6000,1922.1198,-1610.5859,2291.1989
10019,1002,decline,-0.3000,1922.7549,-1610.5859,2291.8739
10020,1002,help,0.6000,1922.7549,-1611.2049,2291.6489
10021,1003,reciprocate,0.5000,1922.5902,-1611.7239,2291.6489
10022,1003,decline,0.1000,1922.8254,-1611.7239,2291.9240
10023,1003,decline,0.1000,1923.0606,-1611.7239,2292.1991
10024,1003,reciprocate,0.2000,1923.1959,-1611.9428,2292.1991
10025,1003,decline,0.1000,1923.4311,-1611.9428,2292.4741
10026,1003,decline,0.1000,1923.6664,-1611.9428,2292.7490
10027,1003,reciprocate,0.5000,1923.5016,-1612.4616,2292.7490
10028,1003,decline,0.1000,1923.7368,-1612.4616,2293.0241
10029,1003,decline,0.1000,1923.9721,-1612.4616,2293.2991
10030,1003,decline,0.1000,1924.2073,-1612.4616,2293.5742
10031,1004,reciprocate,0.5000,1924.0426,-1612.9804,2293.5742
10032,1004,decline,-0.3000,1924.6778,-1612.9804,2294.2493
10033,1004,decline,0.1000,1924.9131,-1612.9804,2294.5244
10034,1004,decline,0.1000,1925.1483,-1612.9804,2294.7995
10035,1004,decline,0.1000,1925.3835,-1612.9804,2295.0747
10036,1004,decline,0.1000,1925.6188,-1612.9804,2295.3498
10037,1004,decline,-0.3000,1926.2540,-1612.9804,2296.0249
10038,1004,help,0.6000,1926.2540,-1613.5993,2295.8000
10039,1004,decline,0.1000,1926.4894,-1613.5993,2296.0752
10040,1004,decline,0.1000,1926.7247,-1613.5993,2296.3503
10041,1005,reciprocate,0.2000,1926.8600,-1613.8180,2296.3503
10042,1005,help,0.2000,1926.8600,-1614.0368,2296.5253
10043,1005,help,0.2000,1926.8600,-1614.2556,2296.7003
10044,1005,decline,0.1000,1927.0953,-1614.2556,2296.9753
10045,1005,decline,0.1000,1927.3305,-1614.2556,2297.2504
10046,1005,decline,0.1000,1927.5657,-1614.2556,2297.5254
10047,1005,help,0.2000,1927.5657,-1614.4743,2297.7004
10048,1005,decline,-0.3000,1928.2009,-1614.4743,2298.3754
10049,1005,help,0.2000,1928.2009,-1614.6931,2298.5504
10050,1005,decline,0.1000,1928.4361,-1614.6931,2298.8254
10051,1006,help,0.2000,1928.4361,-1614.9118,2299.0004
10052,1006,help,0.6000,1928.4361,-1615.5306,2298.7755
10053,1006,help,0.6000,1928.4361,-1616.1493,2298.5505
10054,1006,decline,-0.3000,1929.0714,-1616.1493,2299.2255
10055,1006,decline,-0.3000,1929.7066,-1616.1493,2299.9005
10056,1006,reciprocate,0.2000,1929.8419,-1616.3682,2299.9005
10057,1006,decline,0.1000,1930.0772,-1616.3682,2300.1754
10058,1006,decline,0.1000,1930.3125,-1616.3682,2300.4503
10059,1006,decline,0.1000,1930.5478,-1616.3682,2300.7252
10060,1006,help,0.2000,1930.5478,-1616.5870,2300.9001
10061,1007,decline,0.1000,1930.7830,-1616.5870,2301.1750
10062,1007,decline,-0.3000,1931.4183,-1616.5870,2301.8499
10063,1007,decline,-0.3000,1932.0535,-1616.5870,2302.5249
10064,1007,decline,-0.3000,1932.6887,-1616.5870,2303.1998
10065,1007,decline,-0.3000,1933.3240,-1616.5870,2303.8747
10066,1007,decline,0.1000,1933.5592,-1616.5870,2304.1496
10067,1007,decline,0.1000,1933.7944,-1616.5870,2304.4245
10068,1007,decline,0.1000,1934.0297,-1616.5870,2304.6994
10069,1007,help,0.6000,1934.0297,-1617.2059,2304.4743
10070,1007,decline,-0.3000,1934.6650,-1617.2059,2305.1492
10071,1008,decline,0.1000,1934.9003,-1617.2059,2305.4241
10072,1008,decline,0.1000,1935.1357,-1617.2059,2305.6990
10073,1008,help,0.6000,1935.1357,-1617.8248,2305.4739
10074,1008,decline,-0.3000,1935.7711,-1617.8248,2306.1488
10075,1008,decline,0.1000,1936.0065,-1617.8248,2306.4237
10076,1008,help,0.2000,1936.0065,-1618.0437,2306.5986
10077,1008,decline,0.1000,1936.2419,-1618.0437,2306.8735
10078,1008,reciprocate,0.5000,1936.0773,-1618.5626,2306.8735
10079,1008,decline,0.1000,1936.3126,-1618.5626,2307.1485
10080,1008,reciprocate,0.5000,1936.1480,-1619.0815,2307.1485
10081,1009,decline,0.1000,1936.3834,-1619.0815,2307.4236
10082,1009,decline,-0.3000,1937.0188,-1619.0815,2308.0987
10083,1009,decline,-0.3000,1937.6541,-1619.0815,2308.7737
10084,1009,decline,-0.3000,1938.2895,-1619.0815,2309.4488
10085,1009,reciprocate,0.5000,1938.1249,-1619.6005,2309.4488
10086,1009,decline,0.1000,1938.3603,-1619.6005,2309.7239
10087,1009,decline,0.1000,1938.5956,-1619.6005,2309.9991
10088,1009,decline,-0.3000,1939.2310,-1619.6005,2310.6742
10089,1009,decline,-0.3000,1939.8664,-1619.6005,2311.3493
10090,1009,decline,-0.3000,1940.5018,-1619.6005,2312.0245
10091,1010,decline,-0.3000,1941.1371,-1619.6005,2312.6996
10092,1010,decline,0.1000,1941.3725,-1619.6005,2312.9748
10093,1010,decline,-0.3000,1942.0079,-1619.6005,2313.6499
10094,1010,help,0.2000,1942.0079,-1619.8197,2313.8250
10095,1010,decline,-0.3000,1942.6432,-1619.8197,2314.5002
10096,1010,decline,-0.3000,1943.2785,-1619.8197,2315.1753
10097,1010,decline,0.1000,1943.5139,-1619.8197,2315.4505
10098,1010,decline,0.1000,1943.7492,-1619.8197,2315.7256
10099,1010,decline,0.1000,1943.9845,-1619.8197,2316.0007
10100,1010,help,0.2000,1943.9845,-1620.0390,2316.1759
10101,1011,decline,-0.3000,1944.6198,-1620.0390,2316.8510
10102,1011,decline,-0.3000,1945.2551,-1620.0390,2317.5262
10103,1011,decline,0.1000,1945.4904,-1620.0390,2317.8013
10104,1011,help,0.2000,1945.4904,-1620.2583,2317.9764
10105,1011,reciprocate,0.2000,1945.6256,-1620.4776,2317.9764
10106,1011,reciprocate,0.5000,1945.4608,-1620.9969,2317.9764
10107,1011,decline,0.1000,1945.6961,-1620.9969,2318.2516
10108,1011,help,0.6000,1945.6961,-1621.6162,2318.0267
10109,1011,decline,0.1000,1945.9314,-1621.6162,2318.3018
10110,1011,decline,-0.3000,1946.5667,-1621.6162,2318.9769
10111,1012,help,0.2000,1946.5667,-1621.8355,2319.1520
10112,1012,decline,0.1000,1946.8020,-1621.8355,2319.4271
10113,1012,help,0.2000,1946.8020,-1622.0549,2319.6022
10114,1012,decline,-0.3000,1947.4372,-1622.0549,2320.2773
10115,1012,decline,0.1000,1947.6724,-1622.0549,2320.5524
10116,1012,decline,0.1000,1947.9077,-1622.0549,2320.8275
10117,1012,reciprocate,0.2000,1948.0429,-1622.2742,2320.8275
10118,1012,reciprocate,0.2000,1948.1781,-1622.4935,2320.8275
10119,1012,decline,-0.3000,1948.8134,-1622.4935,2321.5024
10120,1012,decline,0.1000,1949.0486,-1622.4935,2321.7773
10121,1013,reciprocate,0.5000,1948.8838,-1623.0128,2321.7773
10122,1013,decline,-0.3000,1949.5191,-1623.0128,2322.4523
10123,1013,decline,0.1000,1949.7543,-1623.0128,2322.7273
10124,1013,reciprocate,0.5000,1949.5895,-1623.5322,2322.7273
10125,1013,reciprocate,0.5000,1949.4247,-1624.0516,2322.7273
10126,1013,help,0.6000,1949.4247,-1624.6709,2322.5024
10127,1013,decline,0.1000,1949.6601,-1624.6709,2322.7775
10128,1013,decline,-0.3000,1950.2954,-1624.6709,2323.4526
10129,1013,reciprocate,0.2000,1950.4307,-1624.8903,2323.4526
10130,1013,decline,0.1000,1950.6660,-1624.8903,2323.7276
10131,1014,decline,0.1000,1950.9014,-1624.8903,2324.0027
10132,1014,reciprocate,0.5000,1950.7367,-1625.4097,2324.0027
10133,1014,help,0.2000,1950.7367,-1625.6290,2324.1777
10134,1014,help,0.6000,1950.7367,-1626.2484,2323.9528
10135,1014,decline,0.1000,1950.9721,-1626.2484,2324.2279
10136,1014,reciprocate,0.5000,1950.8074,-1626.7677,2324.2279
10137,1014,help,0.2000,1950.8074,-1626.9871,2324.4031
10138,1014,reciprocate,0.5000,1950.6427,-1627.5064,2324.4031
10139,1014,decline,0.1000,1950.8781,-1627.5064,2324.6784
10140,1014,decline,0.1000,1951.1134,-1627.5064,2324.9536
10141,1015,decline,0.1000,1951.3487,-1627.5064,2325.2288
10142,1015,decline,0.1000,1951.5840,-1627.5064,2325.5041
10143,1015,decline,-0.3000,1952.2193,-1627.5064,2326.1793
10144,1015,decline,0.1000,1952.4547,-1627.5064,2326.4546
10145,1015,decline,0.1000,1952.6900,-1627.5064,2326.7298
10146,1015,decline,0.1000,1952.9253,-1627.5064,2327.0051
10147,1015,decline,-0.3000,1953.5606,-1627.5064,2327.6803
10148,1015,reciprocate,0.5000,1953.3960,-1628.0257,2327.6803
10149,1015,decline,-0.3000,1954.0313,-1628.0257,2328.3557
10150,1015,decline,0.1000,1954.2666,-1628.0257,2328.6310
10151,1016,decline,0.1000,1954.5019,-1628.0257,2328.9063
10152,1016,help,0.6000,1954.5019,-1628.6450,2328.6816
10153,1016,decline,-0.3000,1955.1373,-1628.6450,2329.3570
10154,1016,decline,0.1000,1955.3727,-1628.6450,2329.6323
10155,1016,decline,-0.3000,1956.0082,-1628.6450,2330.3076
10156,1016,decline,0.1000,1956.2436,-1628.6450,2330.5829
10157,1016,help,0.6000,1956.2436,-1629.2643,2330.3583
10158,1016,decline,0.1000,1956.4791,-1629.2643,2330.6336
10159,1016,decline,-0.3000,1957.1146,-1629.2643,2331.3089
10160,1016,help,0.2000,1957.1146,-1629.4837,2331.4842
10161,1017,decline,0.1000,1957.3501,-1629.4837,2331.7596
10162,1017,help,0.6000,1957.3501,-1630.1030,2331.5349
10163,1017,decline,0.1000,1957.5856,-1630.1030,2331.8102
10164,1017,help,0.2000,1957.5856,-1630.3224,2331.9855
10165,1017,help,0.6000,1957.5856,-1630.9417,2331.7609
10166,1017,decline,-0.3000,1958.2212,-1630.9417,2332.4362
10167,1017,help,0.6000,1958.2212,-1631.5611,2332.2115
10168,1017,decline,0.1000,1958.4569,-1631.5611,2332.4868
10169,1017,decline,0.1000,1958.6926,-1631.5611,2332.7622
10170,1017,decline,0.1000,1958.9283,-1631.5611,2333.0375
10171,1018,decline,0.1000,1959.1640,-1631.5611,2333.3128
10172,1018,help,0.2000,1959.1640,-1631.7804,2333.4881
10173,1018,decline,0.1000,1959.3996,-1631.7804,2333.7634
10174,1018,help,0.2000,1959.3996,-1631.9997,2333.9388
10175,1018,decline,0.1000,1959.6352,-1631.9997,2334.2141
10176,1018,help,0.2000,1959.6352,-1632.2189,2334.3894
10177,1018,decline,0.1000,1959.8708,-1632.2189,2334.6647
10178,1018,reciprocate,0.2000,1960.0063,-1632.4382,2334.6647
10179,1018,decline,0.1000,1960.2419,-1632.4382,2334.9400
10180,1018,decline,0.1000,1960.4774,-1632.4382,2335.2152
10181,1019,decline,0.1000,1960.7130,-1632.4382,2335.4904
10182,1019,decline,0.1000,1960.9485,-1632.4382,2335.7656
10183,1019,help,0.6000,1960.9485,-1633.0573,2335.5408
10184,1019,help,0.2000,1960.9485,-1633.2765,2335.7160
10185,1019,help,0.2000,1960.9485,-1633.4957,2335.8913
10186,1019,reciprocate,0.2000,1961.0841,-1633.7148,2335.8913
10187,1019,decline,-0.3000,1961.7196,-1633.7148,2336.5664
10188,1019,decline,0.1000,1961.9552,-1633.7148,2336.8415
10189,1019,decline,0.1000,1962.1907,-1633.7148,2337.1166
10190,1019,help,0.2000,1962.1907,-1633.9340,2337.2917
10191,1020,help,0.2000,1962.1907,-1634.1531,2337.4668
10192,1020,decline,0.1000,1962.4262,-1634.1531,2337.7419
10193,1020,decline,0.1000,1962.6616,-1634.1531,2338.0170
10194,1020,reciprocate,0.5000,1962.4971,-1634.6723,2338.0170
10195,1020,decline,0.1000,1962.7325,-1634.6723,2338.2922
10196,1020,decline,0.1000,1962.9680,-1634.6723,2338.5674
10197,1020,decline,0.1000,1963.2034,-1634.6723,2338.8426
10198,1020,help,0.2000,1963.2034,-1634.8913,2339.0178
10199,1020,decline,0.1000,1963.4388,-1634.8913,2339.2929
10200,1020,reciprocate,0.5000,1963.2742,-1635.4104,2339.2929
10201,1021,help,0.2000,1963.2742,-1635.6294,2339.4682
10202,1021,decline,0.1000,1963.5096,-1635.6294,2339.7435
10203,1021,decline,-0.3000,1964.1450,-1635.6294,2340.4187
10204,1021,decline,-0.3000,1964.7803,-1635.6294,2341.0940
10205,1021,decline,0.1000,1965.0157,-1635.6294,2341.3693
10206,1021,help,0.2000,1965.0157,-1635.8485,2341.5445
10207,1021,reciprocate,0.2000,1965.1510,-1636.0676,2341.5445
10208,1021,decline,-0.3000,1965.7863,-1636.0676,2342.2197
10209,1021,decline,0.1000,1966.0216,-1636.0676,2342.4948
10210,1021,decline,0.1000,1966.2569,-1636.0676,2342.7700
10211,1022,decline,0.1000,1966.4922,-1636.0676,2343.0451
10212,1022,decline,0.1000,1966.7275,-1636.0676,2343.3203
10213,1022,help,0.6000,1966.7275,-1636.6867,2343.0954
10214,1022,decline,-0.3000,1967.3629,-1636.6867,2343.7706
10215,1022,decline,0.1000,1967.5983,-1636.6867,2344.0458
10216,1022,help,0.6000,1967.5983,-1637.3057,2343.8209
10217,1022,decline,-0.3000,1968.2338,-1637.3057,2344.4961
10218,1022,decline,0.1000,1968.4693,-1637.3057,2344.7712
10219,1022,decline,0.1000,1968.7048,-1637.3057,2345.0464
10220,1022,decline,0.1000,1968.9403,-1637.3057,2345.3215
10221,1023,reciprocate,0.2000,1969.0758,-1637.5248,2345.3215
10222,1023,help,0.2000,1969.0758,-1637.7439,2345.4966
10223,1023,decline,0.1000,1969.3113,-1637.7439,2345.7716
10224,1023,decline,0.1000,1969.5467,-1637.7439,2346.0467
10225,1023,help,0.2000,1969.5467,-1637.9629,2346.2217
10226,1023,decline,0.1000,1969.7821,-1637.9629,2346.4968
10227,1023,help,0.6000,1969.7821,-1638.5819,2346.2718
10228,1023,reciprocate,0.5000,1969.6176,-1639.1010,2346.2718
10229,1023,decline,0.1000,1969.8531,-1639.1010,2346.5469
10230,1023,decline,-0.3000,1970.4886,-1639.1010,2347.2220
10231,1024,reciprocate,0.2000,1970.6241,-1639.3200,2347.2220
10232,1024,help,0.2000,1970.6241,-1639.5390,2347.3971
10233,1024,decline,0.1000,1970.8595,-1639.5390,2347.6721
10234,1024,reciprocate,0.2000,1970.9950,-1639.7581,2347.6721
10235,1024,help,0.6000,1970.9950,-1640.3771,2347.4470
10236,1024,help,0.2000,1970.9950,-1640.5961,2347.6219
10237,1024,decline,-0.3000,1971.6305,-1640.5961,2348.2968
10238,1024,help,0.2000,1971.6305,-1640.8152,2348.4717
10239,1024,help,0.2000,1971.6305,-1641.0343,2348.6466
10240,1024,decline,0.1000,1971.8658,-1641.0343,2348.9215
10241,1025,decline,0.1000,1972.1012,-1641.0343,2349.1964
10242,1025,decline,-0.3000,1972.7366,-1641.0343,2349.8713
10243,1025,decline,0.1000,1972.9720,-1641.0343,2350.1462
10244,1025,decline,0.1000,1973.2074,-1641.0343,2350.4212
10245,1025,decline,0.1000,1973.4428,-1641.0343,2350.6961
10246,1025,decline,-0.3000,1974.0782,-1641.0343,2351.3710
10247,1025,help,0.2000,1974.0782,-1641.2533,2351.5459
10248,1025,decline,-0.3000,1974.7136,-1641.2533,2352.2208
10249,1025,decline,0.1000,1974.9489,-1641.2533,2352.4957
10250,1025,decline,0.1000,1975.1843,-1641.2533,2352.7706
10251,1026,decline,0.1000,1975.4196,-1641.2533,2353.0455
10252,1026,decline,-0.3000,1976.0550,-1641.2533,2353.7204
10253,1026,help,0.2000,1976.0550,-1641.4724,2353.8953
10254,1026,help,0.2000,1976.0550,-1641.6915,2354.0702
10255,1026,reciprocate,0.5000,1975.8902,-1642.2106,2354.0702
10256,1026,decline,0.1000,1976.1255,-1642.2106,2354.3452
10257,1026,reciprocate,0.2000,1976.2607,-1642.4297,2354.3452
10258,1026,decline,0.1000,1976.4960,-1642.4297,2354.6201
10259,1026,decline,0.1000,1976.7312,-1642.4297,2354.8950
10260,1026,help,0.6000,1976.7312,-1643.0487,2354.6698
10261,1027,help,0.6000,1976.7312,-1643.6678,2354.4447
10262,1027,decline,0.1000,1976.9667,-1643.6678,2354.7196
10263,1027,help,0.2000,1976.9667,-1643.8868,2354.8945
10264,1027,decline,-0.3000,1977.6021,-1643.8868,2355.5694
10265,1027,help,0.2000,1977.6021,-1644.1059,2355.7442
10266,1027,decline,-0.3000,1978.2374,-1644.1059,2356.4191
10267,1027,help,0.2000,1978.2374,-1644.3250,2356.5940
10268,1027,decline,0.1000,1978.4727,-1644.3250,2356.8689
10269,1027,decline,0.1000,1978.7080,-1644.3250,2357.1437
10270,1027,decline,0.1000,1978.9433,-1644.3250,2357.4186
10271,1028,decline,0.1000,1979.1786,-1644.3250,2357.6935
10272,1028,decline,-0.3000,1979.8139,-1644.3250,2358.3684
10273,1028,help,0.2000,1979.8139,-1644.5441,2358.5432
10274,1028,decline,0.1000,1980.0491,-1644.5441,2358.8181
10275,1028,decline,0.1000,1980.2844,-1644.5441,2359.0930
10276,1028,decline,-0.3000,1980.9196,-1644.5441,2359.7679
10277,1028,help,0.6000,1980.9196,-1645.1631,2359.5428
10278,1028,decline,-0.3000,1981.5550,-1645.1631,2360.2176
10279,1028,help,0.2000,1981.5550,-1645.3823,2360.3925
10280,1028,help,0.2000,1981.5550,-1645.6014,2360.5674
10281,1029,decline,-0.3000,1982.1902,-1645.6014,2361.2423
10282,1029,help,0.2000,1982.1902,-1645.8206,2361.4171
10283,1029,help,0.2000,1982.1902,-1646.0398,2361.5920
10284,1029,decline,-0.3000,1982.8254,-1646.0398,2362.2669
10285,1029,help,0.2000,1982.8254,-1646.2590,2362.4418
10286,1029,decline,-0.3000,1983.4605,-1646.2590,2363.1167
10287,1029,decline,-0.3000,1984.0956,-1646.2590,2363.7915
10288,1029,decline,0.1000,1984.3307,-1646.2590,2364.0664
10289,1029,help,0.6000,1984.3307,-1646.8783,2363.8413
10290,1029,help,0.2000,1984.3307,-1647.0976,2364.0162
10291,1030,decline,0.1000,1984.5658,-1647.0976,2364.2910
10292,1030,help,0.6000,1984.5658,-1647.7169,2364.0659
10293,1030,reciprocate,0.5000,1984.4011,-1648.2362,2364.0659
10294,1030,help,0.6000,1984.4011,-1648.8555,2363.8409
10295,1030,help,0.2000,1984.4011,-1649.0748,2364.0158
10296,1030,decline,0.1000,1984.6364,-1649.0748,2364.2908
10297,1030,decline,0.1000,1984.8716,-1649.0748,2364.5657
10298,1030,decline,0.1000,1985.1069,-1649.0748,2364.8407
10299,1030,decline,0.1000,1985.3422,-1649.0748,2365.1156
10300,1030,decline,0.1000,1985.5775,-1649.0748,2365.3906
10301,1031,decline,-0.3000,1986.2128,-1649.0748,2366.0655
10302,1031,help,0.6000,1986.2128,-1649.6940,2365.8405
10303,1031,help,0.2000,1986.2128,-1649.9133,2366.0155
10304,1031,help,0.2000,1986.2128,-1650.1325,2366.1904
10305,1031,decline,0.1000,1986.4481,-1650.1325,2366.4654
10306,1031,decline,-0.3000,1987.0834,-1650.1325,2367.1403
10307,1031,decline,0.1000,1987.3187,-1650.1325,2367.4153
10308,1031,help,0.6000,1987.3187,-1650.7518,2367.1902
10309,1031,decline,0.1000,1987.5540,-1650.7518,2367.4652
10310,1031,decline,-0.3000,1988.1894,-1650.7518,2368.1401
10311,1032,decline,-0.3000,1988.8248,-1650.7518,2368.8151
10312,1032,decline,0.1000,1989.0602,-1650.7518,2369.0900
10313,1032,decline,0.1000,1989.2955,-1650.7518,2369.3650
10314,1032,decline,0.1000,1989.5309,-1650.7518,2369.6399
10315,1032,help,0.2000,1989.5309,-1650.9710,2369.8149
10316,1032,decline,-0.3000,1990.1663,-1650.9710,2370.4899
10317,1032,decline,0.1000,1990.4016,-1650.9710,2370.7648
10318,1032,decline,-0.3000,1991.0369,-1650.9710,2371.4398
10319,1032,decline,-0.3000,1991.6722,-1650.9710,2372.1147
10320,1032,help,0.6000,1991.6722,-1651.5904,2371.8897
10321,1033,decline,0.1000,1991.9077,-1651.5904,2372.1646
10322,1033,reciprocate,0.5000,1991.7431,-1652.1098,2372.1646
10323,1033,help,0.6000,1991.7431,-1652.7291,2371.9397
10324,1033,decline,0.1000,1991.9786,-1652.7291,2372.2147
10325,1033,decline,-0.3000,1992.6141,-1652.7291,2372.8897
10326,1033,decline,0.1000,1992.8496,-1652.7291,2373.1647
10327,1033,help,0.6000,1992.8496,-1653.3485,2372.9398
10328,1033,decline,-0.3000,1993.4852,-1653.3485,2373.6148
10329,1033,help,0.6000,1993.4852,-1653.9679,2373.3898
10330,1033,reciprocate,0.5000,1993.3209,-1654.4873,2373.3898
10331,1034,help,0.2000,1993.3209,-1654.7067,2373.5649
10332,1034,decline,-0.3000,1993.9566,-1654.7067,2374.2401
10333,1034,decline,-0.3000,1994.5923,-1654.7067,2374.9152
10334,1034,decline,0.1000,1994.8279,-1654.7067,2375.1903
10335,1034,decline,0.1000,1995.0636,-1654.7067,2375.4654
10336,1034,decline,0.1000,1995.2992,-1654.7067,2375.7405
10337,1034,reciprocate,0.2000,1995.4349,-1654.9262,2375.7405
10338,1034,decline,-0.3000,1996.0705,-1654.9262,2376.4155
10339,1034,help,0.2000,1996.0705,-1655.1457,2376.5905
10340,1034,help,0.2000,1996.0705,-1655.3652,2376.7655
10341,1035,decline,0.1000,1996.3061,-1655.3652,2377.0405
10342,1035,decline,0.1000,1996.5416,-1655.3652,2377.3155
10343,1035,help,0.2000,1996.5416,-1655.5846,2377.4905
10344,1035,decline,0.1000,1996.7771,-1655.5846,2377.7655
10345,1035,decline,0.1000,1997.0127,-1655.5846,2378.0405
10346,1035,help,0.2000,1997.0127,-1655.8041,2378.2155
10347,1035,help,0.2000,1997.0127,-1656.0235,2378.3905
10348,1035,decline,0.1000,1997.2481,-1656.0235,2378.6655
10349,1035,decline,-0.3000,1997.8835,-1656.0235,2379.3405
10350,1035,help,0.6000,1997.8835,-1656.6429,2379.1155
10351,1036,decline,0.1000,1998.1190,-1656.6429,2379.3905
10352,1036,decline,0.1000,1998.3545,-1656.6429,2379.6655
10353,1036,decline,-0.3000,1998.9900,-1656.6429,2380.3405
10354,1036,reciprocate,0.5000,1998.8255,-1657.1624,2380.3405
10355,1036,decline,0.1000,1999.0610,-1657.1624,2380.6156
10356,1036,help,0.2000,1999.0610,-1657.3818,2380.7906
10357,1036,help,0.2000,1999.0610,-1657.6012,2380.9657
10358,1036,decline,0.1000,1999.2964,-1657.6012,2381.2408
10359,1036,decline,0.1000,1999.5319,-1657.6012,2381.5159
10360,1036,decline,0.1000,1999.7673,-1657.6012,2381.7909
10361,1037,help,0.6000,1999.7673,-1658.2206,2381.5660
10362,1037,reciprocate,0.5000,1999.6028,-1658.7400,2381.5660
10363,1037,help,0.6000,1999.6028,-1659.3593,2381.3412
10364,1037,reciprocate,0.2000,1999.7384,-1659.5787,2381.3412
10365,1037,help,0.2000,1999.7384,-1659.7981,2381.5162
10366,1037,reciprocate,0.5000,1999.5739,-1660.3175,2381.5162
10367,1037,decline,-0.3000,2000.2095,-1660.3175,2382.1913
10368,1037,decline,-0.3000,2000.8450,-1660.3175,2382.8665
10369,1037,decline,0.1000,2001.0806,-1660.3175,2383.1416
10370,1037,help,0.2000,2001.0806,-1660.5369,2383.3167
10371,1038,decline,-0.3000,2001.7161,-1660.5369,2383.9918
10372,1038,help,0.2000,2001.7161,-1660.7564,2384.1670
10373,1038,decline,0.1000,2001.9515,-1660.7564,2384.4421
10374,1038,decline,-0.3000,2002.5870,-1660.7564,2385.1172
10375,1038,decline,0.1000,2002.8225,-1660.7564,2385.3923
10376,1038,decline,0.1000,2003.0579,-1660.7564,2385.6674
10377,1038,decline,0.1000,2003.2934,-1660.7564,2385.9426
10378,1038,decline,-0.3000,2003.9288,-1660.7564,2386.6177
10379,1038,reciprocate,0.5000,2003.7643,-1661.2759,2386.6177
10380,1038,decline,-0.3000,2004.3997,-1661.2759,2387.2929
10381,1039,decline,-0.3000,2005.0352,-1661.2759,2387.9681
10382,1039,decline,-0.3000,2005.6707,-1661.2759,2388.6433
10383,1039,help,0.2000,2005.6707,-1661.4956,2388.8185
10384,1039,help,0.2000,2005.6707,-1661.7152,2388.9937
10385,1039,decline,-0.3000,2006.3060,-1661.7152,2389.6689
10386,1039,help,0.2000,2006.3060,-1661.9349,2389.8441
10387,1039,reciprocate,0.5000,2006.1413,-1662.4546,2389.8441
10388,1039,decline,0.1000,2006.3766,-1662.4546,2390.1194
10389,1039,reciprocate,0.5000,2006.2120,-1662.9743,2390.1194
10390,1039,help,0.6000,2006.2120,-1663.5940,2389.8947
10391,1040,decline,-0.3000,2006.8474,-1663.5940,2390.5701
10392,1040,decline,0.1000,2007.0828,-1663.5940,2390.8454
10393,1040,decline,-0.3000,2007.7182,-1663.5940,2391.5208
10394,1040,help,0.2000,2007.7182,-1663.8137,2391.6961
