iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
12790,1279,decline,0.1000,2538.4552,-1988.7883,3070.6799
12791,1280,reciprocate,0.5000,2538.2916,-1989.3057,3070.6799
12792,1280,decline,0.1000,2538.5280,-1989.3057,3070.9600
12793,1280,reciprocate,0.5000,2538.3644,-1989.8232,3070.9600
12794,1280,decline,0.1000,2538.6008,-1989.8232,3071.2401
12795,1280,decline,0.1000,2538.8372,-1989.8232,3071.5202
12796,1280,decline,0.1000,2539.0736,-1989.8232,3071.8003
12797,1280,help,0.2000,2539.0736,-1990.0405,3071.9805
12798,1280,reciprocate,0.2000,2539.2099,-1990.2579,3071.9805
12799,1280,decline,0.1000,2539.4463,-1990.2579,3072.2605
12800,1280,decline,0.1000,2539.6826,-1990.2579,3072.5405
12801,1281,help,0.2000,2539.6826,-1990.4753,3072.7206
12802,1281,decline,0.1000,2539.9189,-1990.4753,3073.0006
12803,1281,help,0.6000,2539.9189,-1991.0926,3072.7806
12804,1281,decline,0.1000,2540.1553,-1991.0926,3073.0606
12805,1281,decline,0.1000,2540.3917,-1991.0926,3073.3407
12806,1281,decline,0.1000,2540.6281,-1991.0926,3073.6207
12807,1281,decline,0.1000,2540.8645,-1991.0926,3073.9007
12808,1281,decline,0.1000,2541.1009,-1991.0926,3074.1808
12809,1281,reciprocate,0.2000,2541.2373,-1991.3099,3074.1808
12810,1281,decline,0.1000,2541.4737,-1991.3099,3074.4607
12811,1282,decline,0.1000,2541.7101,-1991.3099,3074.7406
12812,1282,help,0.2000,2541.7101,-1991.5271,3074.9206
12813,1282,decline,-0.3000,2542.3464,-1991.5271,3075.6005
12814,1282,decline,0.1000,2542.5828,-1991.5271,3075.8805
12815,1282,help,0.2000,2542.5828,-1991.7443,3076.0604
12816,1282,help,0.2000,2542.5828,-1991.9616,3076.2403
12817,1282,decline,0.1000,2542.8191,-1991.9616,3076.5203
12818,1282,decline,0.1000,2543.0553,-1991.9616,3076.8002
12819,1282,decline,0.1000,2543.2916,-1991.9616,3077.0802
12820,1282,reciprocate,0.5000,2543.1279,-1992.4788,3077.0802
12821,1283,help,0.2000,2543.1279,-1992.6960,3077.2602
12822,1283,decline,0.1000,2543.3641,-1992.6960,3077.5402
12823,1283,decline,-0.3000,2544.0003,-1992.6960,3078.2202
12824,1283,help,0.6000,2544.0003,-1993.3132,3078.0002
12825,1283,help,0.6000,2544.0003,-1993.9304,3077.7802
12826,1283,decline,0.1000,2544.2367,-1993.9304,3078.0602
12827,1283,help,0.6000,2544.2367,-1994.5476,3077.8402
12828,1283,decline,-0.3000,2544.8732,-1994.5476,3078.5202
12829,1283,decline,-0.3000,2545.5097,-1994.5476,3079.2002
12830,1283,help,0.2000,2545.5097,-1994.7649,3079.3802
12831,1284,decline,0.1000,2545.7461,-1994.7649,3079.6602
12832,1284,decline,-0.3000,2546.3825,-1994.7649,3080.3402
12833,1284,help,0.2000,2546.3825,-1994.9822,3080.5202
12834,1284,decline,0.1000,2546.6189,-1994.9822,3080.8002
12835,1284,decline,0.1000,2546.8553,-1994.9822,3081.0802
12836,1284,help,0.6000,2546.8553,-1995.5995,3080.8602
12837,1284,decline,0.1000,2547.0917,-1995.5995,3081.1402
12838,1284,decline,-0.3000,2547.7282,-1995.5995,3081.8202
12839,1284,help,0.6000,2547.7282,-1996.2168,3081.6002
12840,1284,reciprocate,0.5000,2547.5647,-1996.7341,3081.6002
12841,1285,help,0.2000,2547.5647,-1996.9514,3081.7802
12842,1285,decline,-0.3000,2548.2012,-1996.9514,3082.4603
12843,1285,decline,0.1000,2548.4377,-1996.9514,3082.7403
12844,1285,decline,-0.3000,2549.0742,-1996.9514,3083.4204
12845,1285,decline,0.1000,2549.3107,-1996.9514,3083.7005
12846,1285,decline,0.1000,2549.5472,-1996.9514,3083.9805
12847,1285,reciprocate,0.5000,2549.3837,-1997.4687,3083.9805
12848,1285,reciprocate,0.5000,2549.2202,-1997.9860,3083.9805
12849,1285,help,0.6000,2549.2202,-1998.6033,3083.7607
12850,1285,decline,0.1000,2549.4568,-1998.6033,3084.0409
12851,1286,reciprocate,0.5000,2549.2934,-1999.1206,3084.0409
12852,1286,decline,-0.3000,2549.9299,-1999.1206,3084.7211
12853,1286,help,0.2000,2549.9299,-1999.3380,3084.9014
12854,1286,decline,0.1000,2550.1665,-1999.3380,3085.1816
12855,1286,decline,0.1000,2550.4030,-1999.3380,3085.4618
12856,1286,decline,-0.3000,2551.0395,-1999.3380,3086.1421
12857,1286,decline,0.1000,2551.2761,-1999.3380,3086.4223
12858,1286,help,0.2000,2551.2761,-1999.5553,3086.6026
12859,1286,help,0.6000,2551.2761,-2000.1726,3086.3828
12860,1286,decline,0.1000,2551.5127,-2000.1726,3086.6630
12861,1287,reciprocate,0.5000,2551.3492,-2000.6900,3086.6630
12862,1287,decline,0.1000,2551.5858,-2000.6900,3086.9433
12863,1287,decline,0.1000,2551.8224,-2000.6900,3087.2236
12864,1287,help,0.6000,2551.8224,-2001.3072,3087.0039
12865,1287,decline,0.1000,2552.0590,-2001.3072,3087.2842
12866,1287,decline,0.1000,2552.2957,-2001.3072,3087.5645
12867,1287,decline,0.1000,2552.5323,-2001.3072,3087.8448
12868,1287,help,0.6000,2552.5323,-2001.9245,3087.6251
12869,1287,reciprocate,0.5000,2552.3690,-2002.4417,3087.6251
12870,1287,reciprocate,0.5000,2552.2058,-2002.9590,3087.6251
12871,1288,decline,-0.3000,2552.8425,-2002.9590,3088.3056
12872,1288,help,0.2000,2552.8425,-2003.1762,3088.4860
12873,1288,reciprocate,0.5000,2552.6792,-2003.6935,3088.4860
12874,1288,help,0.6000,2552.6792,-2004.3108,3088.2665
12875,1288,decline,-0.3000,2553.3159,-2004.3108,3088.9469
12876,1288,decline,0.1000,2553.5527,-2004.3108,3089.2274
12877,1288,decline,0.1000,2553.7894,-2004.3108,3089.5079
12878,1288,decline,0.1000,2554.0262,-2004.3108,3089.7884
12879,1288,decline,0.1000,2554.2630,-2004.3108,3090.0689
12880,1288,decline,0.1000,2554.4997,-2004.3108,3090.3493
12881,1289,reciprocate,0.2000,2554.6365,-2004.5280,3090.3493
12882,1289,decline,0.1000,2554.8732,-2004.5280,3090.6297
12883,1289,help,0.2000,2554.8732,-2004.7453,3090.8101
12884,1289,decline,0.1000,2555.1100,-2004.7453,3091.0905
12885,1289,decline,0.1000,2555.3467,-2004.7453,3091.3709
12886,1289,decline,0.1000,2555.5834,-2004.7453,3091.6513
12887,1289,decline,0.1000,2555.8201,-2004.7453,3091.9317
12888,1289,decline,0.1000,2556.0568,-2004.7453,3092.2121
12889,1289,help,0.2000,2556.0568,-2004.9624,3092.3925
12890,1289,decline,0.1000,2556.2935,-2004.9624,3092.6728
12891,1290,decline,0.1000,2556.5302,-2004.9624,3092.9532
12892,1290,help,0.2000,2556.5302,-2005.1795,3093.1336
12893,1290,help,0.2000,2556.5302,-2005.3966,3093.3140
12894,1290,decline,0.1000,2556.7668,-2005.3966,3093.5944
12895,1290,reciprocate,0.5000,2556.6034,-2005.9137,3093.5944
12896,1290,decline,-0.3000,2557.2400,-2005.9137,3094.2749
12897,1290,decline,0.1000,2557.4766,-2005.9137,3094.5553
12898,1290,decline,0.1000,2557.7132,-2005.9137,3094.8357
12899,1290,help,0.2000,2557.7132,-2006.1308,3095.0162
12900,1290,decline,0.1000,2557.9498,-2006.1308,3095.2966
12901,1291,decline,0.1000,2558.1863,-2006.1308,3095.5771
12902,1291,decline,0.1000,2558.4229,-2006.1308,3095.8575
12903,1291,reciprocate,0.5000,2558.2595,-2006.6479,3095.8575
12904,1291,help,0.2000,2558.2595,-2006.8649,3096.0381
12905,1291,decline,0.1000,2558.4960,-2006.8649,3096.3186
12906,1291,decline,-0.3000,2559.1325,-2006.8649,3096.9991
12907,1291,help,0.2000,2559.1325,-2007.0820,3097.1796
12908,1291,decline,0.1000,2559.3690,-2007.0820,3097.4601
12909,1291,decline,0.1000,2559.6055,-2007.0820,3097.7406
12910,1291,help,0.6000,2559.6055,-2007.6991,3097.5211
12911,1292,decline,0.1000,2559.8420,-2007.6991,3097.8016
12912,1292,decline,0.1000,2560.0786,-2007.6991,3098.0821
12913,1292,decline,0.1000,2560.3152,-2007.6991,3098.3626
12914,1292,help,0.6000,2560.3152,-2008.3161,3098.1431
12915,1292,decline,0.1000,2560.5518,-2008.3161,3098.4236
12916,1292,help,0.6000,2560.5518,-2008.9330,3098.2042
12917,1292,reciprocate,0.5000,2560.3885,-2009.4500,3098.2042
12918,1292,decline,-0.3000,2561.0252,-2009.4500,3098.8847
12919,1292,reciprocate,0.5000,2560.8619,-2009.9670,3098.8847
12920,1292,reciprocate,0.5000,2560.6987,-2010.4841,3098.8847
12921,1293,decline,0.1000,2560.9354,-2010.4841,3099.1654
12922,1293,help,0.6000,2560.9354,-2011.1011,3098.9461
12923,1293,help,0.6000,2560.9354,-2011.7181,3098.7268
12924,1293,decline,-0.3000,2561.5722,-2011.7181,3099.4075
12925,1293,decline,-0.3000,2562.2091,-2011.7181,3100.0882
12926,1293,decline,-0.3000,2562.8460,-2011.7181,3100.7688
12927,1293,help,0.2000,2562.8460,-2011.9352,3100.9495
12928,1293,decline,-0.3000,2563.4828,-2011.9352,3101.6302
12929,1293,decline,0.1000,2563.7196,-2011.9352,3101.9109
12930,1293,decline,-0.3000,2564.3564,-2011.9352,3102.5916
12931,1294,help,0.2000,2564.3564,-2012.1524,3102.7723
12932,1294,reciprocate,0.2000,2564.4932,-2012.3696,3102.7723
12933,1294,help,0.6000,2564.4932,-2012.9867,3102.5529
12934,1294,reciprocate,0.2000,2564.6301,-2013.2039,3102.5529
12935,1294,decline,-0.3000,2565.2669,-2013.2039,3103.2334
12936,1294,decline,-0.3000,2565.9038,-2013.2039,3103.9139
12937,1294,reciprocate,0.2000,2566.0407,-2013.4212,3103.9139
12938,1294,reciprocate,0.5000,2565.8775,-2013.9384,3103.9139
12939,1294,reciprocate,0.5000,2565.7144,-2014.4557,3103.9139
12940,1294,decline,0.1000,2565.9512,-2014.4557,3104.1944
12941,1295,decline,-0.3000,2566.5881,-2014.4557,3104.8750
12942,1295,decline,-0.3000,2567.2250,-2014.4557,3105.5555
12943,1295,decline,0.1000,2567.4618,-2014.4557,3105.8360
12944,1295,decline,-0.3000,2568.0987,-2014.4557,3106.5166
12945,1295,decline,0.1000,2568.3355,-2014.4557,3106.7971
12946,1295,help,0.2000,2568.3355,-2014.6730,3106.9776
12947,1295,decline,0.1000,2568.5724,-2014.6730,3107.2582
12948,1295,help,0.2000,2568.5724,-2014.8903,3107.4387
12949,1295,decline,-0.3000,2569.2091,-2014.8903,3108.1193
12950,1295,help,0.2000,2569.2091,-2015.1076,3108.2998
12951,1296,decline,-0.3000,2569.8459,-2015.1076,3108.9803
12952,1296,decline,0.1000,2570.0826,-2015.1076,3109.2609
12953,1296,decline,0.1000,2570.3194,-2015.1076,3109.5414
12954,1296,decline,0.1000,2570.5561,-2015.1076,3109.8219
12955,1296,reciprocate,0.2000,2570.6928,-2015.3250,3109.8219
12956,1296,decline,0.1000,2570.9296,-2015.3250,3110.1024
12957,1296,decline,0.1000,2571.1663,-2015.3250,3110.3828
12958,1296,reciprocate,0.5000,2571.0031,-2015.8423,3110.3828
12959,1296,decline,-0.3000,2571.6398,-2015.8423,3111.0633
12960,1296,help,0.2000,2571.6398,-2016.0596,3111.2438
12961,1297,decline,0.1000,2571.8765,-2016.0596,3111.5243
12962,1297,help,0.6000,2571.8765,-2016.6770,3111.3049
12963,1297,help,0.6000,2571.8765,-2017.2943,3111.0854
12964,1297,help,0.2000,2571.8765,-2017.5116,3111.2659
12965,1297,reciprocate,0.5000,2571.7133,-2018.0289,3111.2659
12966,1297,decline,-0.3000,2572.3502,-2018.0289,3111.9464
12967,1297,decline,-0.3000,2572.9870,-2018.0289,3112.6270
12968,1297,decline,0.1000,2573.2238,-2018.0289,3112.9076
12969,1297,decline,-0.3000,2573.8606,-2018.0289,3113.5881
12970,1297,decline,-0.3000,2574.4974,-2018.0289,3114.2687
12971,1298,reciprocate,0.5000,2574.3342,-2018.5464,3114.2687
12972,1298,decline,0.1000,2574.5710,-2018.5464,3114.5493
12973,1298,decline,0.1000,2574.8079,-2018.5464,3114.8299
12974,1298,help,0.2000,2574.8079,-2018.7638,3115.0106
12975,1298,reciprocate,0.2000,2574.9446,-2018.9813,3115.0106
12976,1298,help,0.2000,2574.9446,-2019.1987,3115.1911
12977,1298,decline,-0.3000,2575.5814,-2019.1987,3115.8716
12978,1298,help,0.2000,2575.5814,-2019.4161,3116.0522
12979,1298,decline,0.1000,2575.8181,-2019.4161,3116.3327
12980,1298,reciprocate,0.5000,2575.6548,-2019.9336,3116.3327
12981,1299,decline,0.1000,2575.8915,-2019.9336,3116.6133
12982,1299,decline,0.1000,2576.1282,-2019.9336,3116.8939
12983,1299,decline,0.1000,2576.3649,-2019.9336,3117.1745
12984,1299,decline,0.1000,2576.6016,-2019.9336,3117.4551
12985,1299,decline,0.1000,2576.8382,-2019.9336,3117.7357
12986,1299,help,0.2000,2576.8382,-2020.1510,3117.9163
12987,1299,help,0.2000,2576.8382,-2020.3683,3118.0969
12988,1299,decline,0.1000,2577.0749,-2020.3683,3118.3775
12989,1299,decline,0.1000,2577.3115,-2020.3683,3118.6580
12990,1299,decline,-0.3000,2577.9481,-2020.3683,3119.3386
12991,1300,decline,0.1000,2578.1847,-2020.3683,3119.6192
12992,1300,help,0.2000,2578.1847,-2020.5857,3119.7998
12993,1300,decline,-0.3000,2578.8213,-2020.5857,3120.4804
12994,1300,decline,0.1000,2579.0579,-2020.5857,3120.7610
12995,1300,decline,0.1000,2579.2945,-2020.5857,3121.0416
12996,1300,decline,0.1000,2579.5310,-2020.5857,3121.3222
12997,1300,decline,-0.3000,2580.1676,-2020.5857,3122.0028
12998,1300,decline,0.1000,2580.4042,-2020.5857,3122.2834
12999,1300,decline,0.1000,2580.6408,-2020.5857,3122.5640
13000,1300,decline,0.1000,2580.8774,-2020.5857,3122.8446
13001,1301,help,0.2000,2580.8774,-2020.8031,3123.0252
13002,1301,decline,0.1000,2581.1139,-2020.8031,3123.3058
13003,1301,reciprocate,0.5000,2580.9504,-2021.3204,3123.3058
13004,1301,decline,0.1000,2581.1870,-2021.3204,3123.5864
13005,1301,decline,-0.3000,2581.8235,-2021.3204,3124.2671
13006,1301,decline,0.1000,2582.0601,-2021.3204,3124.5477
13007,1301,decline,0.1000,2582.2966,-2021.3204,3124.8284
13008,1301,decline,0.1000,2582.5331,-2021.3204,3125.1090
13009,1301,decline,0.1000,2582.7697,-2021.3204,3125.3897
13010,1301,help,0.2000,2582.7697,-2021.5377,3125.5703
13011,1302,help,0.2000,2582.7697,-2021.7550,3125.7510
13012,1302,decline,0.1000,2583.0061,-2021.7550,3126.0317
13013,1302,help,0.6000,2583.0061,-2022.3722,3125.8123
13014,1302,reciprocate,0.5000,2582.8427,-2022.8895,3125.8123
13015,1302,help,0.2000,2582.8427,-2023.1068,3125.9930
13016,1302,decline,0.1000,2583.0792,-2023.1068,3126.2737
13017,1302,reciprocate,0.2000,2583.2157,-2023.3240,3126.2737
13018,1302,decline,0.1000,2583.4522,-2023.3240,3126.5544
13019,1302,decline,-0.3000,2584.0887,-2023.3240,3127.2350
13020,1302,decline,0.1000,2584.3252,-2023.3240,3127.5156
13021,1303,help,0.2000,2584.3252,-2023.5413,3127.6962
13022,1303,reciprocate,0.2000,2584.4616,-2023.7586,3127.6962
13023,1303,help,0.6000,2584.4616,-2024.3758,3127.4768
13024,1303,decline,0.1000,2584.6982,-2024.3758,3127.7573
13025,1303,help,0.2000,2584.6982,-2024.5931,3127.9378
13026,1303,help,0.6000,2584.6982,-2025.2103,3127.7184
13027,1303,decline,0.1000,2584.9347,-2025.2103,3127.9989
13028,1303,decline,0.1000,2585.1713,-2025.2103,3128.2794
13029,1303,reciprocate,0.2000,2585.3079,-2025.4276,3128.2794
13030,1303,decline,0.1000,2585.5445,-2025.4276,3128.5599
13031,1304,decline,-0.3000,2586.1810,-2025.4276,3129.2403
13032,1304,decline,0.1000,2586.4176,-2025.4276,3129.5208
13033,1304,decline,0.1000,2586.6542,-2025.4276,3129.8012
13034,1304,decline,0.1000,2586.8907,-2025.4276,3130.0816
13035,1304,help,0.6000,2586.8907,-2026.0447,3129.8621
13036,1304,decline,0.1000,2587.1274,-2026.0447,3130.1425
13037,1304,decline,0.1000,2587.3640,-2026.0447,3130.4230
13038,1304,reciprocate,0.2000,2587.5007,-2026.2619,3130.4230
13039,1304,decline,0.1000,2587.7373,-2026.2619,3130.7033
13040,1304,decline,0.1000,2587.9740,-2026.2619,3130.9837
13041,1305,help,0.2000,2587.9740,-2026.4790,3131.1640
13042,1305,decline,-0.3000,2588.6106,-2026.4790,3131.8444
13043,1305,help,0.6000,2588.6106,-2027.0962,3131.6248
13044,1305,decline,0.1000,2588.8473,-2027.0962,3131.9051
13045,1305,reciprocate,0.2000,2588.9840,-2027.3134,3131.9051
13046,1305,help,0.2000,2588.9840,-2027.5305,3132.0854
13047,1305,decline,-0.3000,2589.6206,-2027.5305,3132.7656
13048,1305,decline,0.1000,2589.8572,-2027.5305,3133.0459
13049,1305,decline,0.1000,2590.0939,-2027.5305,3133.3262
13050,1305,decline,0.1000,2590.3305,-2027.5305,3133.6064
13051,1306,decline,-0.3000,2590.9672,-2027.5305,3134.2867
13052,1306,reciprocate,0.5000,2590.8038,-2028.0477,3134.2867
13053,1306,decline,-0.3000,2591.4405,-2028.0477,3134.9670
13054,1306,decline,0.1000,2591.6771,-2028.0477,3135.2474
13055,1306,decline,0.1000,2591.9137,-2028.0477,3135.5277
13056,1306,help,0.2000,2591.9137,-2028.2649,3135.7080
13057,1306,reciprocate,0.5000,2591.7504,-2028.7821,3135.7080
13058,1306,decline,-0.3000,2592.3870,-2028.7821,3136.3884
13059,1306,help,0.2000,2592.3870,-2028.9993,3136.5688
13060,1306,help,0.2000,2592.3870,-2029.2165,3136.7492
13061,1307,decline,-0.3000,2593.0235,-2029.2165,3137.4295
13062,1307,help,0.2000,2593.0235,-2029.4338,3137.6099
13063,1307,help,0.2000,2593.0235,-2029.6510,3137.7903
13064,1307,decline,-0.3000,2593.6599,-2029.6510,3138.4707
13065,1307,decline,-0.3000,2594.2964,-2029.6510,3139.1511
13066,1307,help,0.2000,2594.2964,-2029.8684,3139.3315
13067,1307,reciprocate,0.2000,2594.4328,-2030.0857,3139.3315
13068,1307,help,0.2000,2594.4328,-2030.3031,3139.5118
13069,1307,reciprocate,0.2000,2594.5692,-2030.5204,3139.5118
13070,1307,decline,-0.3000,2595.2055,-2030.5204,3140.1920
13071,1308,decline,0.1000,2595.4419,-2030.5204,3140.4722
13072,1308,help,0.6000,2595.4419,-2031.1377,3140.2524
13073,1308,help,0.2000,2595.4419,-2031.3551,3140.4326
13074,1308,decline,0.1000,2595.6783,-2031.3551,3140.7128
13075,1308,decline,0.1000,2595.9147,-2031.3551,3140.9930
13076,1308,help,0.2000,2595.9147,-2031.5724,3141.1732
13077,1308,decline,0.1000,2596.1511,-2031.5724,3141.4534
13078,1308,decline,-0.3000,2596.7875,-2031.5724,3142.1336
13079,1308,help,0.2000,2596.7875,-2031.7898,3142.3138
13080,1308,decline,0.1000,2597.0238,-2031.7898,3142.5940
13081,1309,decline,-0.3000,2597.6601,-2031.7898,3143.2742
13082,1309,reciprocate,0.5000,2597.4965,-2032.3072,3143.2742
13083,1309,reciprocate,0.5000,2597.3328,-2032.8245,3143.2742
13084,1309,decline,0.1000,2597.5691,-2032.8245,3143.5546
13085,1309,decline,0.1000,2597.8054,-2032.8245,3143.8349
13086,1309,help,0.2000,2597.8054,-2033.0419,3144.0152
13087,1309,help,0.2000,2597.8054,-2033.2592,3144.1955
13088,1309,decline,0.1000,2598.0417,-2033.2592,3144.4759
13089,1309,decline,0.1000,2598.2779,-2033.2592,3144.7562
13090,1309,decline,0.1000,2598.5142,-2033.2592,3145.0365
13091,1310,decline,0.1000,2598.7505,-2033.2592,3145.3168
13092,1310,decline,0.1000,2598.9867,-2033.2592,3145.5972
13093,1310,decline,0.1000,2599.2230,-2033.2592,3145.8775
13094,1310,decline,0.1000,2599.4592,-2033.2592,3146.1578
13095,1310,help,0.2000,2599.4592,-2033.4764,3146.3381
13096,1310,decline,0.1000,2599.6954,-2033.4764,3146.6185
13097,1310,decline,-0.3000,2600.3316,-2033.4764,3147.2988
13098,1310,decline,0.1000,2600.5679,-2033.4764,3147.5791
13099,1310,decline,0.1000,2600.8041,-2033.4764,3147.8594
13100,1310,help,0.2000,2600.8041,-2033.6937,3148.0398
13101,1311,reciprocate,0.5000,2600.6402,-2034.2109,3148.0398
13102,1311,help,0.2000,2600.6402,-2034.4281,3148.2201
13103,1311,help,0.2000,2600.6402,-2034.6453,3148.4005
13104,1311,decline,0.1000,2600.8763,-2034.6453,3148.6809
13105,1311,help,0.2000,2600.8763,-2034.8625,3148.8613
13106,1311,reciprocate,0.5000,2600.7124,-2035.3798,3148.8613
13107,1311,decline,0.1000,2600.9485,-2035.3798,3149.1417
13108,1311,decline,-0.3000,2601.5845,-2035.3798,3149.8222
13109,1311,decline,-0.3000,2602.2206,-2035.3798,3150.5026
13110,1311,help,0.6000,2602.2206,-2035.9970,3150.2831
13111,1312,decline,-0.3000,2602.8567,-2035.9970,3150.9635
13112,1312,help,0.6000,2602.8567,-2036.6143,3150.7440
13113,1312,decline,0.1000,2603.0929,-2036.6143,3151.0244
13114,1312,help,0.2000,2603.0929,-2036.8316,3151.2048
13115,1312,help,0.2000,2603.0929,-2037.0489,3151.3853
13116,1312,decline,0.1000,2603.3290,-2037.0489,3151.6657
13117,1312,decline,0.1000,2603.5652,-2037.0489,3151.9462
13118,1312,reciprocate,0.5000,2603.4013,-2037.5662,3151.9462
13119,1312,decline,-0.3000,2604.0374,-2037.5662,3152.6267
13120,1312,decline,0.1000,2604.2736,-2037.5662,3152.9072
13121,1313,decline,0.1000,2604.5097,-2037.5662,3153.1877
13122,1313,decline,-0.3000,2605.1458,-2037.5662,3153.8682
13123,1313,decline,-0.3000,2605.7820,-2037.5662,3154.5487
13124,1313,reciprocate,0.5000,2605.6181,-2038.0835,3154.5487
13125,1313,help,0.2000,2605.6181,-2038.3008,3154.7292
13126,1313,decline,0.1000,2605.8542,-2038.3008,3155.0098
13127,1313,decline,-0.3000,2606.4903,-2038.3008,3155.6903
13128,1313,reciprocate,0.2000,2606.6264,-2038.5182,3155.6903
13129,1313,decline,0.1000,2606.8625,-2038.5182,3155.9708
13130,1313,help,0.6000,2606.8625,-2039.1355,3155.7513
13131,1314,decline,-0.3000,2607.4986,-2039.1355,3156.4318
13132,1314,help,0.6000,2607.4986,-2039.7529,3156.2122
13133,1314,reciprocate,0.5000,2607.3349,-2040.2703,3156.2122
13134,1314,reciprocate,0.5000,2607.1711,-2040.7877,3156.2122
13135,1314,decline,0.1000,2607.4074,-2040.7877,3156.4928
13136,1314,decline,0.1000,2607.6436,-2040.7877,3156.7734
13137,1314,decline,0.1000,2607.8799,-2040.7877,3157.0540
13138,1314,decline,0.1000,2608.1161,-2040.7877,3157.3346
13139,1314,decline,0.1000,2608.3523,-2040.7877,3157.6152
13140,1314,reciprocate,0.5000,2608.1886,-2041.3050,3157.6152
13141,1315,decline,0.1000,2608.4248,-2041.3050,3157.8958
13142,1315,decline,0.1000,2608.6611,-2041.3050,3158.1765
13143,1315,help,0.2000,2608.6611,-2041.5223,3158.3571
13144,1315,decline,0.1000,2608.8973,-2041.5223,3158.6378
13145,1315,help,0.6000,2608.8973,-2042.1395,3158.4184
13146,1315,decline,-0.3000,2609.5335,-2042.1395,3159.0991
13147,1315,help,0.2000,2609.5335,-2042.3568,3159.2797
13148,1315,help,0.2000,2609.5335,-2042.5741,3159.4603
13149,1315,reciprocate,0.5000,2609.3697,-2043.0914,3159.4603
13150,1315,decline,0.1000,2609.6060,-2043.0914,3159.7411
13151,1316,decline,0.1000,2609.8422,-2043.0914,3160.0218
13152,1316,decline,0.1000,2610.0784,-2043.0914,3160.3025
13153,1316,help,0.2000,2610.0784,-2043.3087,3160.4832
13154,1316,decline,0.1000,2610.3145,-2043.3087,3160.7639
13155,1316,decline,0.1000,2610.5507,-2043.3087,3161.0446
13156,1316,help,0.2000,2610.5507,-2043.5259,3161.2253
13157,1316,decline,0.1000,2610.7868,-2043.5259,3161.5060
13158,1316,reciprocate,0.5000,2610.6229,-2044.0431,3161.5060
13159,1316,decline,0.1000,2610.8591,-2044.0431,3161.7868
13160,1316,help,0.2000,2610.8591,-2044.2603,3161.9675
13161,1317,reciprocate,0.5000,2610.6951,-2044.7775,3161.9675
13162,1317,help,0.2000,2610.6951,-2044.9947,3162.1483
13163,1317,decline,0.1000,2610.9312,-2044.9947,3162.4292
13164,1317,help,0.6000,2610.9312,-2045.6118,3162.2100
13165,1317,decline,0.1000,2611.1673,-2045.6118,3162.4908
13166,1317,decline,0.1000,2611.4034,-2045.6118,3162.7716
13167,1317,reciprocate,0.5000,2611.2396,-2046.1290,3162.7716
13168,1317,reciprocate,0.5000,2611.0757,-2046.6461,3162.7716
13169,1317,help,0.2000,2611.0757,-2046.8632,3162.9526
13170,1317,reciprocate,0.2000,2611.2118,-2047.0804,3162.9526
13171,1318,decline,0.1000,2611.4478,-2047.0804,3163.2334
13172,1318,help,0.2000,2611.4478,-2047.2975,3163.4143
13173,1318,help,0.6000,2611.4478,-2047.9146,3163.1951
13174,1318,decline,-0.3000,2612.0840,-2047.9146,3163.8760
13175,1318,decline,0.1000,2612.3201,-2047.9146,3164.1568
13176,1318,decline,0.1000,2612.5562,-2047.9146,3164.4377
13177,1318,reciprocate,0.2000,2612.6923,-2048.1318,3164.4377
13178,1318,reciprocate,0.5000,2612.5284,-2048.6489,3164.4377
13179,1318,decline,-0.3000,2613.1646,-2048.6489,3165.1185
13180,1318,decline,0.1000,2613.4007,-2048.6489,3165.3993
13181,1319,help,0.2000,2613.4007,-2048.8661,3165.5801
13182,1319,help,0.2000,2613.4007,-2049.0832,3165.7609
13183,1319,reciprocate,0.5000,2613.2367,-2049.6004,3165.7609
13184,1319,help,0.2000,2613.2367,-2049.8175,3165.9418
13185,1319,help,0.6000,2613.2367,-2050.4347,3165.7227
13186,1319,decline,-0.3000,2613.8728,-2050.4347,3166.4036
13187,1319,decline,0.1000,2614.1089,-2050.4347,3166.6845
13188,1319,help,0.2000,2614.1089,-2050.6519,3166.8653
13189,1319,decline,-0.3000,2614.7449,-2050.6519,3167.5462
13190,1319,decline,-0.3000,2615.3810,-2050.6519,3168.2271
13191,1320,help,0.2000,2615.3810,-2050.8691,3168.4080
13192,1320,decline,0.1000,2615.6170,-2050.8691,3168.6888
13193,1320,decline,0.1000,2615.8530,-2050.8691,3168.9697
13194,1320,help,0.2000,2615.8530,-2051.0863,3169.1506
13195,1320,help,0.6000,2615.8530,-2051.7035,3168.9315
13196,1320,decline,0.1000,2616.0890,-2051.7035,3169.2124
13197,1320,decline,0.1000,2616.3250,-2051.7035,3169.4932
13198,1320,decline,-0.3000,2616.9611,-2051.7035,3170.1741
13199,1320,decline,-0.3000,2617.5971,-2051.7035,3170.8550
13200,1320,help,0.2000,2617.5971,-2051.9208,3171.0359
13201,1321,decline,0.1000,2617.8331,-2051.9208,3171.3167
13202,1321,help,0.2000,2617.8331,-2052.1381,3171.4976
13203,1321,decline,0.1000,2618.0691,-2052.1381,3171.7785
13204,1321,help,0.2000,2618.0691,-2052.3553,3171.9594
13205,1321,decline,0.1000,2618.3050,-2052.3553,3172.2403
13206,1321,reciprocate,0.2000,2618.4409,-2052.5725,3172.2403
13207,1321,decline,0.1000,2618.6769,-2052.5725,3172.5210
