timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 20:28:31.811,846,622.2000,-637.9400,272.9000
2026-04-26 20:28:31.822,847,622.9200,-637.6400,272.2200
2026-04-26 20:28:31.833,848,623.7600,-638.6200,272.6400
2026-04-26 20:28:31.842,849,624.2800,-638.8000,272.7400
2026-04-26 20:28:31.853,850,626.5200,-640.2000,272.1800
2026-04-26 20:28:31.861,851,628.5200,-641.4200,271.6600
2026-04-26 20:28:31.872,852,629.5600,-641.9200,271.3000
2026-04-26 20:28:31.883,853,630.7600,-642.5400,271.3800
2026-04-26 20:28:31.891,854,632.6800,-643.1400,270.5000
2026-04-26 20:28:32.009,855,633.9200,-644.0000,270.3400
2026-04-26 20:28:32.017,856,633.6400,-644.4200,271.3200
2026-04-26 20:28:32.026,857,633.7200,-644.4800,271.5400
2026-04-26 20:28:32.035,858,635.0800,-645.9200,272.0600
2026-04-26 20:28:32.045,859,635.6000,-646.1000,272.1600
2026-04-26 20:28:32.055,860,635.6800,-646.1600,272.3800
2026-04-26 20:28:32.064,861,637.0800,-647.7000,272.8000
2026-04-26 20:28:32.074,862,638.6800,-649.1800,272.7200
2026-04-26 20:28:32.085,863,640.1200,-650.2600,272.4800
2026-04-26 20:28:32.093,864,640.7600,-650.1800,272.0000
2026-04-26 20:28:32.103,865,641.0800,-651.2600,272.7400
2026-04-26 20:28:32.112,866,641.6400,-652.1000,273.1600
2026-04-26 20:28:32.121,867,642.4400,-652.4200,272.8400
2026-04-26 20:28:32.130,868,641.8000,-652.7800,274.1600
2026-04-26 20:28:32.138,869,642.4800,-652.9400,274.1400
2026-04-26 20:28:32.148,870,642.3200,-653.1000,274.5400
2026-04-26 20:28:32.158,871,643.6400,-654.0200,274.6000
2026-04-26 20:28:32.167,872,644.4400,-654.3400,274.2800
2026-04-26 20:28:32.177,873,645.4800,-654.9800,274.4800
2026-04-26 20:28:32.185,874,646.2000,-655.6600,274.6400
2026-04-26 20:28:32.195,875,646.6800,-656.3000,274.9800
2026-04-26 20:28:32.204,876,647.7200,-657.5000,275.3200
2026-04-26 20:28:32.213,877,648.1200,-659.0600,276.5600
2026-04-26 20:28:32.225,878,651.1600,-660.3600,275.4000
2026-04-26 20:28:32.235,879,651.1200,-660.1200,275.3600
2026-04-26 20:28:32.246,880,651.6000,-660.7600,275.7000
2026-04-26 20:28:32.257,881,652.0400,-661.7200,276.1400
2026-04-26 20:28:32.265,882,652.2800,-661.4800,275.8200
2026-04-26 20:28:32.274,883,651.9600,-662.3600,277.3200
2026-04-26 20:28:32.283,884,652.5200,-662.9200,277.3200
2026-04-26 20:28:32.294,885,652.6000,-663.8200,278.1000
2026-04-26 20:28:32.304,886,653.5200,-664.5800,278.3200
2026-04-26 20:28:32.312,887,655.1200,-665.6400,277.9600
2026-04-26 20:28:32.322,888,656.0400,-666.5400,278.0400
2026-04-26 20:28:32.330,889,657.0800,-667.4600,277.9600
2026-04-26 20:28:32.341,890,658.3600,-668.1400,277.9800
2026-04-26 20:28:32.351,891,659.2000,-669.1200,278.4000
2026-04-26 20:28:32.360,892,659.1200,-669.4800,279.1600
2026-04-26 20:28:32.373,893,658.8000,-669.6600,279.9600
2026-04-26 20:28:32.384,894,659.6000,-669.9800,279.6400
2026-04-26 20:28:32.395,895,660.7600,-671.0600,279.6800
2026-04-26 20:28:32.405,896,661.4000,-671.8200,280.1800
2026-04-26 20:28:32.414,897,662.6400,-673.3800,280.7200
2026-04-26 20:28:32.425,898,664.0000,-673.8400,280.1200
2026-04-26 20:28:32.434,899,665.0400,-674.3400,279.7600
2026-04-26 20:28:32.445,900,665.4400,-674.5000,279.6000
2026-04-26 20:28:32.456,901,665.3600,-675.0000,280.6400
2026-04-26 20:28:32.465,902,667.0400,-676.5400,280.7800
2026-04-26 20:28:32.476,903,667.6400,-677.3400,281.2400
2026-04-26 20:28:32.485,904,669.0800,-678.4200,281.0000
2026-04-26 20:28:32.496,905,669.8400,-678.9200,280.9200
2026-04-26 20:28:32.507,906,670.4800,-679.8200,281.2800
2026-04-26 20:28:32.516,907,670.8000,-680.7600,282.1600
2026-04-26 20:28:32.527,908,670.6400,-680.9200,282.5600
2026-04-26 20:28:32.535,909,671.7200,-681.6600,282.6600
2026-04-26 20:28:32.546,910,672.2000,-681.6000,282.3000
2026-04-26 20:28:32.558,911,673.9600,-682.2200,281.5400
2026-04-26 20:28:32.568,912,675.0800,-684.0400,282.2400
2026-04-26 20:28:32.580,913,675.8800,-684.6400,282.3400
2026-04-26 20:28:32.589,914,675.8000,-684.3000,282.4000
2026-04-26 20:28:32.599,915,677.8800,-686.5600,282.5200
2026-04-26 20:28:32.611,916,678.5600,-686.8600,282.3600
2026-04-26 20:28:32.619,917,678.8000,-687.0400,282.7400
2026-04-26 20:28:32.631,918,679.6000,-687.5000,282.9800
2026-04-26 20:28:32.640,919,680.7200,-687.7800,282.4200
2026-04-26 20:28:32.652,920,680.9600,-688.9400,283.5000
2026-04-26 20:28:32.663,921,682.1200,-689.8800,283.6800
2026-04-26 20:28:32.672,922,683.3600,-691.5800,284.0800
2026-04-26 20:28:32.687,923,684.7200,-693.5800,284.7400
2026-04-26 20:28:32.701,924,685.5200,-694.0400,284.7000
2026-04-26 20:28:32.710,925,686.5600,-694.4000,284.4800
2026-04-26 20:28:32.721,926,687.3200,-696.0200,285.3800
2026-04-26 20:28:32.730,927,688.2400,-697.0600,286.0200
2026-04-26 20:28:32.742,928,688.5200,-696.7800,285.7400
2026-04-26 20:28:32.754,929,689.6400,-697.0600,285.1800
2026-04-26 20:28:32.764,930,690.8400,-698.1000,285.5400
2026-04-26 20:28:32.776,931,691.1600,-698.6200,286.1400
2026-04-26 20:28:32.786,932,691.8800,-700.5600,287.4200
2026-04-26 20:28:32.802,933,691.9200,-700.8000,287.8800
2026-04-26 20:28:32.817,934,691.8800,-700.9800,288.5400
2026-04-26 20:28:32.827,935,692.5200,-701.3200,288.3400
2026-04-26 20:28:32.842,936,694.2000,-702.1600,287.7800
2026-04-26 20:28:32.853,937,693.7600,-702.7400,289.0200
2026-04-26 20:28:32.869,938,693.8000,-702.9800,289.4800
2026-04-26 20:28:32.884,939,694.4400,-704.0200,289.9800
2026-04-26 20:28:32.896,940,694.5200,-705.4800,291.6000
2026-04-26 20:28:32.912,941,695.4000,-706.2800,291.7800
2026-04-26 20:28:32.922,942,695.8000,-706.7200,292.0400
2026-04-26 20:28:32.937,943,696.1600,-707.3400,292.5400
2026-04-26 20:28:32.956,944,696.7600,-707.8600,292.5800
2026-04-26 20:28:32.968,945,697.5600,-708.0400,292.4000
2026-04-26 20:28:32.997,946,697.7200,-708.1600,292.5600
2026-04-26 20:28:33.009,947,697.8400,-708.1800,292.8200
2026-04-26 20:28:33.032,948,698.2400,-709.1800,293.9200
2026-04-26 20:28:33.049,949,698.8000,-709.4600,294.2000
2026-04-26 20:28:33.061,950,698.6800,-710.0000,295.2000
2026-04-26 20:28:33.077,951,699.1600,-710.6400,295.5400
2026-04-26 20:28:33.088,952,700.8400,-711.4800,294.9800
2026-04-26 20:28:33.104,953,701.8800,-711.5600,294.3400
2026-04-26 20:28:33.120,954,702.3200,-712.6600,295.3400
2026-04-26 20:28:33.129,955,703.6000,-712.9200,294.6600
2026-04-26 20:28:33.143,956,704.2400,-713.2600,294.4600
2026-04-26 20:28:33.152,957,704.2800,-713.6400,294.7800
2026-04-26 20:28:33.165,958,705.3200,-714.1400,294.4200
2026-04-26 20:28:33.179,959,705.4800,-714.2600,294.8600
2026-04-26 20:28:33.188,960,706.3600,-715.0600,295.0400
2026-04-26 20:28:33.202,961,706.8000,-715.1800,294.9200
2026-04-26 20:28:33.211,962,706.9600,-716.0000,296.0600
2026-04-26 20:28:33.225,963,709.6800,-717.3400,295.1400
2026-04-26 20:28:33.239,964,709.7600,-718.1000,296.0600
2026-04-26 20:28:33.250,965,711.0000,-719.6600,296.6000
2026-04-26 20:28:33.265,966,710.5600,-720.3800,298.1200
2026-04-26 20:28:33.274,967,712.7200,-721.5800,297.4800
2026-04-26 20:28:33.290,968,713.8400,-721.8600,296.9200
2026-04-26 20:28:33.306,969,715.0800,-723.0000,297.1800
2026-04-26 20:28:33.317,970,715.2000,-723.8600,298.0000
2026-04-26 20:28:33.335,971,716.2400,-725.0600,298.3400
2026-04-26 20:28:33.347,972,718.1200,-726.2600,297.9800
2026-04-26 20:28:33.364,973,719.3200,-727.0200,297.9200
2026-04-26 20:28:33.379,974,719.5600,-726.9200,297.8800
2026-04-26 20:28:33.389,975,719.7200,-727.6000,298.4600
2026-04-26 20:28:33.402,976,720.8400,-727.8800,297.9000
2026-04-26 20:28:33.417,977,722.5200,-729.4200,298.0400
2026-04-26 20:28:33.426,978,723.3200,-731.1400,299.1200
2026-04-26 20:28:33.441,979,725.5600,-732.4000,298.7000
2026-04-26 20:28:33.451,980,726.2800,-733.2200,299.0000
2026-04-26 20:28:33.467,981,726.9200,-734.4000,299.3600
2026-04-26 20:28:33.483,982,727.4800,-734.8200,299.5000
2026-04-26 20:28:33.492,983,728.3200,-736.6400,300.4800
2026-04-26 20:28:33.509,984,729.3600,-737.1400,300.1200
2026-04-26 20:28:33.519,985,729.0400,-737.6000,301.0600
2026-04-26 20:28:33.534,986,730.4000,-738.0600,300.4600
2026-04-26 20:28:33.549,987,730.8800,-738.2800,300.5200
2026-04-26 20:28:33.558,988,732.1200,-738.7200,300.0800
2026-04-26 20:28:33.576,989,732.9200,-739.7400,300.4600
2026-04-26 20:28:33.586,990,732.9600,-739.5600,300.6400
2026-04-26 20:28:33.603,991,733.5200,-740.4000,301.0600
2026-04-26 20:28:33.620,992,733.8800,-740.7400,301.1400
2026-04-26 20:28:33.630,993,734.0800,-740.6800,301.0600
2026-04-26 20:28:33.654,994,735.2000,-741.2400,300.9200
2026-04-26 20:28:33.664,995,737.2000,-742.3200,300.5400
2026-04-26 20:28:33.681,996,737.5200,-742.5600,300.7200
2026-04-26 20:28:33.695,997,738.4800,-743.7000,300.8400
2026-04-26 20:28:33.705,998,739.1200,-744.0400,300.6400
2026-04-26 20:28:33.722,999,739.1200,-744.3200,301.0600
2026-04-26 20:28:33.731,1000,738.9600,-744.9000,302.0200
2026-04-26 20:28:33.749,1001,739.2000,-745.3600,302.4000
2026-04-26 20:28:33.765,1002,740.0000,-746.1000,302.3600
2026-04-26 20:28:33.775,1003,741.3600,-747.6800,302.7400
2026-04-26 20:28:33.791,1004,742.4800,-748.2400,302.6000
2026-04-26 20:28:33.800,1005,743.0400,-749.2200,303.3000
2026-04-26 20:28:33.820,1006,743.6000,-749.3600,303.0200
2026-04-26 20:28:33.837,1007,744.0000,-749.1000,302.5800
2026-04-26 20:28:33.846,1008,744.4800,-750.0200,303.3400
2026-04-26 20:28:33.866,1009,743.7200,-750.5000,304.9600
2026-04-26 20:28:33.877,1010,746.4800,-751.8000,304.0800
2026-04-26 20:28:33.896,1011,746.5600,-752.7000,304.8600
2026-04-26 20:28:33.913,1012,747.1600,-754.7600,306.1600
2026-04-26 20:28:33.922,1013,748.8400,-755.6000,305.6000
2026-04-26 20:28:33.938,1014,749.8800,-756.3800,305.6600
2026-04-26 20:28:33.947,1015,751.5600,-757.0800,305.2400
2026-04-26 20:28:33.966,1016,751.6400,-757.1400,305.4600
2026-04-26 20:28:33.984,1017,752.3600,-757.8200,305.6200
2026-04-26 20:28:33.993,1018,753.4800,-757.6800,304.7800
2026-04-26 20:28:34.009,1019,754.4000,-759.0000,305.1400
2026-04-26 20:28:34.018,1020,755.5600,-759.5200,305.0400
2026-04-26 20:28:34.036,1021,755.5600,-759.1000,304.7600
2026-04-26 20:28:34.195,1022,755.7200,-760.3400,306.1800
2026-04-26 20:28:34.203,1023,758.3200,-762.0800,305.7000
2026-04-26 20:28:34.212,1024,759.2000,-762.1800,305.1800
2026-04-26 20:28:34.221,1025,761.0400,-764.1200,305.4800
2026-04-26 20:28:34.231,1026,762.1600,-765.1000,305.6200
2026-04-26 20:28:34.242,1027,763.8400,-765.9400,305.0600
2026-04-26 20:28:34.252,1028,764.0400,-766.5800,305.6800
2026-04-26 20:28:34.264,1029,764.1600,-766.7400,305.8000
2026-04-26 20:28:34.274,1030,764.4000,-767.2000,306.1800
2026-04-26 20:28:34.286,1031,765.7600,-768.0800,305.8600
2026-04-26 20:28:34.296,1032,765.5200,-767.6200,305.9000
2026-04-26 20:28:34.306,1033,766.1200,-768.2800,306.5000
2026-04-26 20:28:34.316,1034,767.0000,-769.0800,306.6800
2026-04-26 20:28:34.328,1035,768.0000,-769.7600,306.5600
2026-04-26 20:28:34.338,1036,768.2000,-769.9800,306.9000
2026-04-26 20:28:34.348,1037,769.3600,-771.0600,306.9400
2026-04-26 20:28:34.358,1038,769.6000,-771.1000,307.0400
2026-04-26 20:28:34.368,1039,770.0800,-771.8800,307.2400
2026-04-26 20:28:34.377,1040,771.0400,-772.6000,307.0800
2026-04-26 20:28:34.387,1041,771.4400,-773.6000,308.1800
2026-04-26 20:28:34.397,1042,772.9600,-774.4600,307.7400
2026-04-26 20:28:34.407,1043,774.0400,-775.2000,307.8400
2026-04-26 20:28:34.418,1044,774.1600,-775.3600,307.9600
2026-04-26 20:28:34.429,1045,774.5600,-777.2000,309.6200
2026-04-26 20:28:34.440,1046,776.8400,-778.1400,308.8200
2026-04-26 20:28:34.452,1047,778.1200,-779.5200,309.1200
2026-04-26 20:28:34.462,1048,778.2800,-779.6400,309.2800
2026-04-26 20:28:34.473,1049,778.6800,-779.8000,309.1200
2026-04-26 20:28:34.484,1050,779.8000,-780.0800,308.5600
2026-04-26 20:28:34.495,1051,781.1600,-781.3800,308.5200
2026-04-26 20:28:34.505,1052,780.5200,-781.7400,309.8400
2026-04-26 20:28:34.515,1053,781.1200,-782.5400,310.3000
2026-04-26 20:28:34.527,1054,782.0800,-783.2600,310.1400
2026-04-26 20:28:34.538,1055,782.1200,-783.5000,310.6000
2026-04-26 20:28:34.547,1056,782.6000,-784.8400,311.6400
2026-04-26 20:28:34.558,1057,783.0000,-785.0000,311.4800
2026-04-26 20:28:34.566,1058,783.4000,-786.1400,312.4400
2026-04-26 20:28:34.576,1059,784.4800,-786.8800,312.5400
2026-04-26 20:28:34.587,1060,785.8400,-787.3400,311.9400
2026-04-26 20:28:34.596,1061,786.4800,-787.9600,312.1600
2026-04-26 20:28:34.608,1062,787.5200,-788.0400,311.5200
2026-04-26 20:28:34.618,1063,788.3200,-789.0600,311.9000
2026-04-26 20:28:34.629,1064,788.5600,-789.5200,312.2800
2026-04-26 20:28:34.640,1065,790.0000,-790.1800,311.7600
2026-04-26 20:28:34.649,1066,790.1600,-790.8600,312.3400
2026-04-26 20:28:34.659,1067,790.0000,-791.4400,313.3000
2026-04-26 20:28:34.668,1068,791.1200,-792.1400,313.0200
2026-04-26 20:28:34.678,1069,792.3200,-793.3200,313.2400
2026-04-26 20:28:34.690,1070,792.8800,-793.8800,313.2400
2026-04-26 20:28:34.699,1071,793.5200,-794.5000,313.4600
2026-04-26 20:28:34.712,1072,794.4800,-795.9200,314.0000
2026-04-26 20:28:34.722,1073,794.0400,-795.8000,314.5400
2026-04-26 20:28:34.736,1074,794.6800,-796.1400,314.3400
2026-04-26 20:28:34.749,1075,794.6000,-796.5000,315.1000
2026-04-26 20:28:34.759,1076,796.8400,-797.9000,314.5400
2026-04-26 20:28:34.771,1077,797.3200,-798.1200,314.6000
2026-04-26 20:28:34.780,1078,799.0800,-800.2800,315.1000
2026-04-26 20:28:34.792,1079,799.6000,-800.4600,315.2000
2026-04-26 20:28:34.805,1080,799.7200,-800.6200,315.3200
2026-04-26 20:28:34.816,1081,800.5200,-800.9400,315.0000
2026-04-26 20:28:34.828,1082,801.6400,-801.2200,314.4400
2026-04-26 20:28:34.837,1083,802.3200,-801.5200,314.2800
2026-04-26 20:28:34.849,1084,802.4800,-802.0600,315.0000
2026-04-26 20:28:34.861,1085,803.1200,-802.9600,315.3600
2026-04-26 20:28:34.871,1086,805.0800,-803.9400,314.8000
2026-04-26 20:28:34.883,1087,805.4000,-804.3200,314.8400
2026-04-26 20:28:34.892,1088,805.4000,-803.9000,314.5600
2026-04-26 20:28:34.906,1089,805.8000,-804.7600,315.1000
2026-04-26 20:28:34.920,1090,807.0400,-805.2000,314.6600
2026-04-26 20:28:34.930,1091,807.4000,-805.1200,314.4600
2026-04-26 20:28:34.945,1092,807.3200,-804.9200,314.3800
2026-04-26 20:28:34.957,1093,807.3200,-804.5000,314.1000
2026-04-26 20:28:34.973,1094,808.6000,-804.7600,313.4200
2026-04-26 20:28:34.990,1095,810.6800,-805.7600,312.7000
2026-04-26 20:28:35.002,1096,811.1600,-805.9800,312.7600
2026-04-26 20:28:35.017,1097,812.9600,-806.8400,312.4600
2026-04-26 20:28:35.027,1098,813.3200,-807.3200,313.1000
2026-04-26 20:28:35.043,1099,813.9600,-807.6600,312.9000
2026-04-26 20:28:35.057,1100,814.1200,-807.5000,312.9200
2026-04-26 20:28:35.067,1101,814.4400,-807.8800,312.9600
2026-04-26 20:28:35.080,1102,814.6400,-807.8200,312.8800
2026-04-26 20:28:35.089,1103,815.5600,-808.5800,313.1000
2026-04-26 20:28:35.104,1104,816.8000,-810.2800,313.5000
2026-04-26 20:28:35.117,1105,817.6800,-811.0800,313.6800
2026-04-26 20:28:35.127,1106,817.4400,-810.4800,313.4400
2026-04-26 20:28:35.143,1107,817.6800,-811.0800,314.1000
2026-04-26 20:28:35.152,1108,818.0000,-811.4600,314.1400
2026-04-26 20:28:35.164,1109,819.9200,-813.1800,314.2400
2026-04-26 20:28:35.176,1110,820.6000,-813.9000,314.3600
2026-04-26 20:28:35.186,1111,822.1200,-814.3400,313.6400
2026-04-26 20:28:35.200,1112,822.4400,-814.7200,313.6800
2026-04-26 20:28:35.209,1113,824.8800,-816.7600,313.7400
2026-04-26 20:28:35.222,1114,825.3200,-817.1600,314.0400
2026-04-26 20:28:35.235,1115,825.8400,-818.1800,314.7000
2026-04-26 20:28:35.244,1116,826.3200,-818.9600,314.9000
2026-04-26 20:28:35.256,1117,826.2400,-818.7600,314.8200
2026-04-26 20:28:35.264,1118,827.9200,-819.7400,314.8200
2026-04-26 20:28:35.276,1119,828.8000,-819.8400,314.3000
2026-04-26 20:28:35.290,1120,829.7600,-820.0000,314.0000
2026-04-26 20:28:35.299,1121,830.0800,-821.5000,315.4400
2026-04-26 20:28:35.312,1122,831.5600,-822.1200,314.9600
2026-04-26 20:28:35.320,1123,831.7200,-822.2400,315.1200
2026-04-26 20:28:35.335,1124,832.9200,-823.1400,314.9200
2026-04-26 20:28:35.347,1125,832.9200,-824.1200,316.0400
2026-04-26 20:28:35.356,1126,833.9600,-824.4800,315.8200
2026-04-26 20:28:35.368,1127,834.0800,-824.7800,316.5000
2026-04-26 20:28:35.376,1128,834.9200,-825.0600,316.2200
2026-04-26 20:28:35.390,1129,835.9600,-825.1400,315.5800
2026-04-26 20:28:35.404,1130,837.4400,-826.0400,315.5200
2026-04-26 20:28:35.413,1131,839.4000,-827.3000,315.3800
2026-04-26 20:28:35.428,1132,839.6800,-827.8600,315.6600
2026-04-26 20:28:35.437,1133,839.4800,-827.2200,315.4600
2026-04-26 20:28:35.449,1134,839.7200,-827.2600,315.5600
2026-04-26 20:28:35.463,1135,840.5200,-827.5800,315.2400
2026-04-26 20:28:35.473,1136,841.0000,-828.2200,316.0000
2026-04-26 20:28:35.487,1137,841.4000,-829.0800,316.5400
2026-04-26 20:28:35.500,1138,841.4400,-829.6000,317.4200
2026-04-26 20:28:35.508,1139,841.8400,-829.9000,317.8200
2026-04-26 20:28:35.521,1140,842.5600,-829.8800,317.5600
2026-04-26 20:28:35.529,1141,844.8800,-831.0600,316.8000
2026-04-26 20:28:35.543,1142,845.4400,-831.6200,316.8000
2026-04-26 20:28:35.556,1143,845.3600,-832.2600,317.7000
2026-04-26 20:28:35.565,1144,846.0800,-833.9200,318.5600
2026-04-26 20:28:35.580,1145,846.7200,-833.9800,318.3600
2026-04-26 20:28:35.589,1146,847.9200,-835.0200,318.7200
2026-04-26 20:28:35.602,1147,849.4800,-836.2600,318.6000
2026-04-26 20:28:35.616,1148,848.8400,-837.0400,320.4800
2026-04-26 20:28:35.625,1149,848.6800,-837.6200,321.4400
2026-04-26 20:28:35.638,1150,849.4000,-838.0200,321.4600
2026-04-26 20:28:35.647,1151,850.4800,-838.0600,320.8600
2026-04-26 20:28:35.662,1152,850.5600,-838.8200,321.7800
2026-04-26 20:28:35.679,1153,850.2000,-839.1800,322.8200
2026-04-26 20:28:35.687,1154,851.8400,-840.6200,322.7800
2026-04-26 20:28:35.700,1155,851.8000,-840.3800,322.7400
2026-04-26 20:28:35.708,1156,853.0800,-840.6400,322.0600
2026-04-26 20:28:35.720,1157,853.6400,-841.4800,322.4800
2026-04-26 20:28:35.733,1158,854.9200,-842.3000,322.6400
2026-04-26 20:28:35.741,1159,855.7600,-842.8600,322.7800
2026-04-26 20:28:35.756,1160,856.8000,-843.7800,322.7000
2026-04-26 20:28:35.764,1161,858.4000,-845.2600,322.6200
2026-04-26 20:28:35.777,1162,858.6400,-846.0000,323.4200
2026-04-26 20:28:35.791,1163,859.1200,-846.7800,323.6200
2026-04-26 20:28:35.799,1164,861.0800,-848.1800,323.3400
2026-04-26 20:28:35.813,1165,862.2800,-849.3600,323.5600
2026-04-26 20:28:35.821,1166,861.8800,-849.7600,324.5600
2026-04-26 20:28:35.834,1167,862.2800,-849.6400,324.4000
2026-04-26 20:28:35.847,1168,863.4000,-850.2000,324.2600
2026-04-26 20:28:35.856,1169,864.8000,-851.0400,323.9800
2026-04-26 20:28:35.870,1170,865.1600,-851.1000,324.0600
2026-04-26 20:28:35.878,1171,867.1200,-852.0800,323.5000
2026-04-26 20:28:35.892,1172,867.3600,-852.5400,323.8800
2026-04-26 20:28:35.906,1173,868.0800,-852.9400,323.9000
2026-04-26 20:28:35.916,1174,868.3200,-852.9800,324.0000
2026-04-26 20:28:35.930,1175,868.6000,-855.0800,326.2400
2026-04-26 20:28:35.939,1176,869.8000,-856.6800,326.7400
2026-04-26 20:28:35.952,1177,870.2800,-856.2000,326.1000
2026-04-26 20:28:35.966,1178,870.9200,-856.9600,326.6000
2026-04-26 20:28:35.974,1179,872.2000,-857.9200,326.6200
2026-04-26 20:28:35.988,1180,872.0800,-857.7600,326.9200
2026-04-26 20:28:35.998,1181,873.6000,-859.3200,327.1800
2026-04-26 20:28:36.021,1182,874.4800,-859.7000,327.0800
2026-04-26 20:28:36.040,1183,876.0000,-860.8400,327.0600
2026-04-26 20:28:36.052,1184,876.2400,-861.5800,327.8600
2026-04-26 20:28:36.069,1185,876.8000,-862.2800,328.4200
2026-04-26 20:28:36.085,1186,877.5200,-863.5200,329.0000
2026-04-26 20:28:36.274,1187,878.0000,-864.0200,329.4800
2026-04-26 20:28:36.282,1188,878.2000,-864.6600,330.1000
2026-04-26 20:28:36.290,1189,878.9600,-865.3000,330.3000
2026-04-26 20:28:36.297,1190,879.8400,-866.5200,331.1800
2026-04-26 20:28:36.305,1191,879.9600,-866.6800,331.3000
2026-04-26 20:28:36.313,1192,881.2000,-867.8200,331.5600
2026-04-26 20:28:36.321,1193,881.1200,-867.4800,331.6200
2026-04-26 20:28:36.329,1194,882.1600,-867.9800,331.2600
2026-04-26 20:28:36.338,1195,881.8400,-867.4600,331.3600
2026-04-26 20:28:36.346,1196,882.6800,-867.7400,331.0800
2026-04-26 20:28:36.354,1197,883.0800,-867.9000,330.9200
2026-04-26 20:28:36.363,1198,884.3600,-868.5800,330.5200
2026-04-26 20:28:36.371,1199,885.9200,-869.4000,330.1200
2026-04-26 20:28:36.379,1200,885.8800,-869.7200,330.9200
2026-04-26 20:28:36.388,1201,886.4000,-870.7400,331.5800
2026-04-26 20:28:36.395,1202,887.0000,-870.8400,331.3400
2026-04-26 20:28:36.403,1203,887.4000,-871.2800,331.6000
2026-04-26 20:28:36.411,1204,888.5600,-872.3600,331.6400
2026-04-26 20:28:36.420,1205,889.9200,-873.2400,331.3200
2026-04-26 20:28:36.428,1206,890.9200,-873.7800,331.3400
2026-04-26 20:28:36.436,1207,891.8000,-874.5800,331.5200
2026-04-26 20:28:36.445,1208,891.9600,-874.7000,331.6800
2026-04-26 20:28:36.452,1209,893.2000,-875.1400,331.2400
2026-04-26 20:28:36.460,1210,892.9600,-875.8000,332.5400
2026-04-26 20:28:36.468,1211,893.8800,-877.5400,333.6000
2026-04-26 20:28:36.477,1212,894.8000,-877.6000,333.1200
2026-04-26 20:28:36.486,1213,896.0000,-878.6400,333.2000
2026-04-26 20:28:36.494,1214,897.2800,-879.6000,333.2200
2026-04-26 20:28:36.503,1215,900.0800,-881.1400,332.3800
2026-04-26 20:28:36.512,1216,900.0000,-881.7800,333.2800
2026-04-26 20:28:36.519,1217,901.2400,-882.6400,333.1200
2026-04-26 20:28:36.528,1218,901.6000,-883.6800,333.9000
2026-04-26 20:28:36.536,1219,902.9200,-885.0200,334.2400
2026-04-26 20:28:36.544,1220,903.8000,-885.8200,334.4200
2026-04-26 20:28:36.553,1221,905.4400,-886.4200,333.8200
2026-04-26 20:28:36.562,1222,906.2400,-886.6000,333.6400
2026-04-26 20:28:36.571,1223,906.7600,-887.4800,334.4400
2026-04-26 20:28:36.578,1224,907.5200,-888.1200,334.9200
2026-04-26 20:28:36.587,1225,909.3600,-889.7800,334.8000
2026-04-26 20:28:36.596,1226,910.9200,-890.1800,334.1200
2026-04-26 20:28:36.604,1227,910.0400,-890.9200,336.3200
2026-04-26 20:28:36.613,1228,909.7600,-892.1800,338.5600
2026-04-26 20:28:36.622,1229,910.3200,-892.8800,339.1200
2026-04-26 20:28:36.630,1230,912.1600,-894.1200,338.7200
2026-04-26 20:28:36.639,1231,912.8000,-895.4400,339.6400
2026-04-26 20:28:36.648,1232,914.2800,-896.7600,339.8600
2026-04-26 20:28:36.657,1233,915.9200,-897.7800,339.5400
2026-04-26 20:28:36.666,1234,916.0000,-897.8400,339.7600
2026-04-26 20:28:36.674,1235,916.5200,-899.4200,341.2600
2026-04-26 20:28:36.686,1236,915.8000,-899.8600,342.9200
2026-04-26 20:28:36.694,1237,915.8800,-900.0600,343.4200
2026-04-26 20:28:36.703,1238,916.9200,-901.9600,344.4600
2026-04-26 20:28:36.713,1239,917.2400,-901.5000,343.9400
2026-04-26 20:28:36.721,1240,918.6800,-902.7200,343.9800
2026-04-26 20:28:36.731,1241,920.6800,-903.8000,343.6000
2026-04-26 20:28:36.739,1242,921.2400,-905.0600,344.3000
2026-04-26 20:28:36.749,1243,921.2800,-905.5800,345.1800
2026-04-26 20:28:36.761,1244,921.3600,-905.6400,345.4000
2026-04-26 20:28:36.770,1245,921.4400,-906.8200,347.0200
2026-04-26 20:28:36.780,1246,922.2800,-908.0800,347.8600
2026-04-26 20:28:36.789,1247,922.5200,-909.2400,348.9400
2026-04-26 20:28:36.799,1248,923.6800,-909.9000,348.7000
2026-04-26 20:28:36.809,1249,923.6000,-909.5600,348.7600
2026-04-26 20:28:36.817,1250,924.2400,-910.6000,349.2600
2026-04-26 20:28:36.828,1251,925.2400,-911.2800,349.1400
2026-04-26 20:28:36.836,1252,926.4800,-912.1400,348.9800
2026-04-26 20:28:36.847,1253,926.6800,-912.9200,350.1600
2026-04-26 20:28:36.858,1254,927.4800,-914.6400,351.2400
2026-04-26 20:28:36.866,1255,929.0000,-915.7800,351.2200
2026-04-26 20:28:36.877,1256,928.3200,-917.0200,353.4800
2026-04-26 20:28:36.886,1257,929.9200,-918.5000,353.4000
2026-04-26 20:28:36.896,1258,931.3600,-919.1600,352.8800
2026-04-26 20:28:36.907,1259,932.9600,-920.6400,352.8000
2026-04-26 20:28:36.915,1260,933.6800,-921.7400,353.5200
