iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
22898,764,bob,decline_bob,0.0960,934.3839,-1081.0141,903.4082,-413.3147,360.2786,-182.3932,2320.5876,-1638.0503,353.1366
22899,764,bob,decline_bob,0.0960,934.6618,-1081.0141,903.6610,-413.3147,360.2786,-182.3932,2320.5876,-1638.0503,353.1366
22900,764,bob,decline_bob,0.0960,934.9398,-1081.0141,903.9137,-413.3147,360.2786,-182.3932,2320.5876,-1638.0503,353.1366
22901,764,carol,teach_alice,0.1000,934.9398,-1081.0141,903.9137,-413.2853,360.2681,-182.3932,2320.5876,-1638.0503,353.1366
22902,764,carol,teach_alice,0.6000,934.9398,-1081.0141,903.9137,-413.2560,360.2574,-182.3932,2320.5876,-1638.0503,353.1366
22903,764,carol,decline_alice,0.4000,934.9398,-1081.0141,903.9137,-413.2160,360.2574,-182.3825,2320.5876,-1638.0503,353.1366
22904,764,carol,decline_alice,-0.2000,934.9398,-1081.0141,903.9137,-413.1760,360.2574,-182.3718,2320.5876,-1638.0503,353.1366
22905,764,carol,decline_alice,-0.2000,934.9398,-1081.0141,903.9137,-413.1358,360.2574,-182.3610,2320.5876,-1638.0503,353.1366
22906,764,carol,teach_alice,0.6000,934.9398,-1081.0141,903.9137,-413.1067,360.2464,-182.3610,2320.5876,-1638.0503,353.1366
22907,764,carol,help_alice,0.6267,934.9398,-1081.0141,903.9137,-413.1067,360.2059,-182.3904,2320.5876,-1638.0503,353.1366
22908,764,carol,teach_alice,0.1000,934.9398,-1081.0141,903.9137,-413.0772,360.1950,-182.3904,2320.5876,-1638.0503,353.1366
22909,764,carol,decline_alice,0.4000,934.9398,-1081.0141,903.9137,-413.0369,360.1950,-182.3794,2320.5876,-1638.0503,353.1366
22910,764,carol,decline_alice,0.4000,934.9398,-1081.0141,903.9137,-412.9965,360.1950,-182.3686,2320.5876,-1638.0503,353.1366
22911,764,dave,decline_dave,0.1000,934.9398,-1081.0141,903.9137,-412.9965,360.1950,-182.3686,2321.1105,-1638.0503,353.3912
22912,764,dave,decline_dave,0.1000,934.9398,-1081.0141,903.9137,-412.9965,360.1950,-182.3686,2321.6334,-1638.0503,353.6457
22913,764,dave,decline_dave,0.1000,934.9398,-1081.0141,903.9137,-412.9965,360.1950,-182.3686,2322.1562,-1638.0503,353.9002
22914,764,dave,help_dave,0.0220,934.9398,-1081.0141,903.9137,-412.9965,360.1950,-182.3686,2322.1562,-1638.5728,353.6322
22915,764,dave,decline_dave,0.1000,934.9398,-1081.0141,903.9137,-412.9965,360.1950,-182.3686,2322.6787,-1638.5728,353.8868
22916,764,dave,suggest_dave,0.6000,934.9398,-1081.0141,903.9137,-412.9965,360.1950,-182.3686,2322.9466,-1638.8274,353.8868
22917,764,dave,decline_dave,0.1000,934.9398,-1081.0141,903.9137,-412.9965,360.1950,-182.3686,2323.4691,-1638.8274,354.1414
22918,764,dave,suggest_dave,0.6000,934.9398,-1081.0141,903.9137,-412.9965,360.1950,-182.3686,2323.7370,-1639.0821,354.1414
22919,764,dave,help_dave,0.8177,934.9398,-1081.0141,903.9137,-412.9965,360.1950,-182.3686,2323.7370,-1639.6047,353.8735
22920,764,dave,help_dave,0.8218,934.9398,-1081.0141,903.9137,-412.9965,360.1950,-182.3686,2323.7370,-1640.1275,353.6055
22921,765,bob,help_bob,-0.1034,934.9398,-1081.2916,903.8890,-412.9965,360.1950,-182.3686,2323.7370,-1640.1275,353.6055
22922,765,bob,decline_bob,0.1000,935.2173,-1081.2916,904.1417,-412.9965,360.1950,-182.3686,2323.7370,-1640.1275,353.6055
22923,765,bob,decline_bob,0.1000,935.4948,-1081.2916,904.3945,-412.9965,360.1950,-182.3686,2323.7370,-1640.1275,353.6055
22924,765,bob,delay_bob,0.6000,935.5195,-1081.5444,904.3945,-412.9965,360.1950,-182.3686,2323.7370,-1640.1275,353.6055
22925,765,bob,decline_bob,0.1000,935.7970,-1081.5444,904.6473,-412.9965,360.1950,-182.3686,2323.7370,-1640.1275,353.6055
22926,765,bob,decline_bob,0.1000,936.0746,-1081.5444,904.9001,-412.9965,360.1950,-182.3686,2323.7370,-1640.1275,353.6055
22927,765,bob,delay_bob,-0.2000,936.0995,-1081.7971,904.9001,-412.9965,360.1950,-182.3686,2323.7370,-1640.1275,353.6055
22928,765,bob,delay_bob,0.6000,936.1243,-1082.0498,904.9001,-412.9965,360.1950,-182.3686,2323.7370,-1640.1275,353.6055
22929,765,bob,decline_bob,0.1000,936.4018,-1082.0498,905.1529,-412.9965,360.1950,-182.3686,2323.7370,-1640.1275,353.6055
22930,765,bob,delay_bob,-0.2000,936.4268,-1082.3023,905.1529,-412.9965,360.1950,-182.3686,2323.7370,-1640.1275,353.6055
22931,765,carol,help_alice,0.6269,936.4268,-1082.3023,905.1529,-412.9965,360.1544,-182.3983,2323.7370,-1640.1275,353.6055
22932,765,carol,decline_alice,0.4000,936.4268,-1082.3023,905.1529,-412.9559,360.1544,-182.3875,2323.7370,-1640.1275,353.6055
22933,765,carol,decline_alice,0.4000,936.4268,-1082.3023,905.1529,-412.9154,360.1544,-182.3767,2323.7370,-1640.1275,353.6055
22934,765,carol,teach_alice,0.1000,936.4268,-1082.3023,905.1529,-412.8856,360.1436,-182.3767,2323.7370,-1640.1275,353.6055
22935,765,carol,help_alice,0.6271,936.4268,-1082.3023,905.1529,-412.8856,360.1028,-182.4068,2323.7370,-1640.1275,353.6055
22936,765,carol,teach_alice,0.1000,936.4268,-1082.3023,905.1529,-412.8555,360.0922,-182.4068,2323.7370,-1640.1275,353.6055
22937,765,carol,decline_alice,-0.2000,936.4268,-1082.3023,905.1529,-412.8145,360.0922,-182.3960,2323.7370,-1640.1275,353.6055
22938,765,carol,decline_alice,0.4000,936.4268,-1082.3023,905.1529,-412.7737,360.0922,-182.3853,2323.7370,-1640.1275,353.6055
22939,765,carol,teach_alice,0.1000,936.4268,-1082.3023,905.1529,-412.7435,360.0815,-182.3853,2323.7370,-1640.1275,353.6055
22940,765,carol,decline_alice,0.4000,936.4268,-1082.3023,905.1529,-412.7026,360.0815,-182.3747,2323.7370,-1640.1275,353.6055
22941,765,dave,decline_dave,0.1000,936.4268,-1082.3023,905.1529,-412.7026,360.0815,-182.3747,2324.2597,-1640.1275,353.8602
22942,765,dave,decline_dave,0.1000,936.4268,-1082.3023,905.1529,-412.7026,360.0815,-182.3747,2324.7824,-1640.1275,354.1149
22943,765,dave,suggest_dave,0.6000,936.4268,-1082.3023,905.1529,-412.7026,360.0815,-182.3747,2325.0504,-1640.3823,354.1149
22944,765,dave,suggest_dave,0.6000,936.4268,-1082.3023,905.1529,-412.7026,360.0815,-182.3747,2325.3182,-1640.6372,354.1149
22945,765,dave,suggest_dave,0.6000,936.4268,-1082.3023,905.1529,-412.7026,360.0815,-182.3747,2325.5860,-1640.8921,354.1149
22946,765,dave,suggest_dave,-0.2000,936.4268,-1082.3023,905.1529,-412.7026,360.0815,-182.3747,2325.8540,-1641.1469,354.1149
22947,765,dave,decline_dave,0.1000,936.4268,-1082.3023,905.1529,-412.7026,360.0815,-182.3747,2326.3767,-1641.1469,354.3696
22948,765,dave,decline_dave,0.1000,936.4268,-1082.3023,905.1529,-412.7026,360.0815,-182.3747,2326.8994,-1641.1469,354.6244
22949,765,dave,suggest_dave,0.6000,936.4268,-1082.3023,905.1529,-412.7026,360.0815,-182.3747,2327.1673,-1641.4018,354.6244
22950,765,dave,suggest_dave,0.6000,936.4268,-1082.3023,905.1529,-412.7026,360.0815,-182.3747,2327.4351,-1641.6567,354.6244
22951,766,bob,delay_bob,0.6000,936.4517,-1082.5550,905.1529,-412.7026,360.0815,-182.3747,2327.4351,-1641.6567,354.6244
22952,766,bob,decline_bob,0.1000,936.7292,-1082.5550,905.4055,-412.7026,360.0815,-182.3747,2327.4351,-1641.6567,354.6244
22953,766,bob,help_bob,0.6967,936.7292,-1082.8327,905.3803,-412.7026,360.0815,-182.3747,2327.4351,-1641.6567,354.6244
22954,766,bob,decline_bob,0.1000,937.0070,-1082.8327,905.6329,-412.7026,360.0815,-182.3747,2327.4351,-1641.6567,354.6244
22955,766,bob,delay_bob,0.6000,937.0320,-1083.0854,905.6329,-412.7026,360.0815,-182.3747,2327.4351,-1641.6567,354.6244
22956,766,bob,decline_bob,0.1000,937.3098,-1083.0854,905.8857,-412.7026,360.0815,-182.3747,2327.4351,-1641.6567,354.6244
22957,766,bob,decline_bob,0.1000,937.5876,-1083.0854,906.1384,-412.7026,360.0815,-182.3747,2327.4351,-1641.6567,354.6244
22958,766,bob,decline_bob,0.1000,937.8654,-1083.0854,906.3911,-412.7026,360.0815,-182.3747,2327.4351,-1641.6567,354.6244
22959,766,bob,delay_bob,0.6000,937.8904,-1083.3382,906.3911,-412.7026,360.0815,-182.3747,2327.4351,-1641.6567,354.6244
22960,766,bob,delay_bob,0.6000,937.9152,-1083.5911,906.3911,-412.7026,360.0815,-182.3747,2327.4351,-1641.6567,354.6244
22961,766,carol,decline_alice,0.4000,937.9152,-1083.5911,906.3911,-412.6618,360.0815,-182.3641,2327.4351,-1641.6567,354.6244
22962,766,carol,help_alice,0.6229,937.9152,-1083.5911,906.3911,-412.6618,360.0405,-182.3946,2327.4351,-1641.6567,354.6244
22963,766,carol,decline_alice,0.3960,937.9152,-1083.5911,906.3911,-412.6208,360.0405,-182.3841,2327.4351,-1641.6567,354.6244
22964,766,carol,decline_alice,0.3960,937.9152,-1083.5911,906.3911,-412.5798,360.0405,-182.3736,2327.4351,-1641.6567,354.6244
22965,766,carol,teach_alice,0.0960,937.9152,-1083.5911,906.3911,-412.5493,360.0300,-182.3736,2327.4351,-1641.6567,354.6244
22966,766,carol,decline_alice,-0.2040,937.9152,-1083.5911,906.3911,-412.5082,360.0300,-182.3631,2327.4351,-1641.6567,354.6244
22967,766,carol,decline_alice,0.3960,937.9152,-1083.5911,906.3911,-412.4672,360.0300,-182.3526,2327.4351,-1641.6567,354.6244
22968,766,carol,decline_alice,0.3960,937.9152,-1083.5911,906.3911,-412.4262,360.0300,-182.3421,2327.4351,-1641.6567,354.6244
22969,766,carol,decline_alice,0.3960,937.9152,-1083.5911,906.3911,-412.3852,360.0300,-182.3317,2327.4351,-1641.6567,354.6244
22970,766,carol,help_alice,0.6271,937.9152,-1083.5911,906.3911,-412.3852,359.9888,-182.3625,2327.4351,-1641.6567,354.6244
22971,766,dave,help_dave,0.0218,937.9152,-1083.5911,906.3911,-412.3852,359.9888,-182.3625,2327.4351,-1642.1791,354.3570
22972,766,dave,decline_dave,0.1000,937.9152,-1083.5911,906.3911,-412.3852,359.9888,-182.3625,2327.9575,-1642.1791,354.6119
22973,766,dave,suggest_dave,0.6000,937.9152,-1083.5911,906.3911,-412.3852,359.9888,-182.3625,2328.2249,-1642.4341,354.6119
22974,766,dave,suggest_dave,0.6000,937.9152,-1083.5911,906.3911,-412.3852,359.9888,-182.3625,2328.4922,-1642.6893,354.6119
22975,766,dave,decline_dave,0.1000,937.9152,-1083.5911,906.3911,-412.3852,359.9888,-182.3625,2329.0145,-1642.6893,354.8670
22976,766,dave,suggest_dave,0.6000,937.9152,-1083.5911,906.3911,-412.3852,359.9888,-182.3625,2329.2817,-1642.9445,354.8670
22977,766,dave,decline_dave,0.1000,937.9152,-1083.5911,906.3911,-412.3852,359.9888,-182.3625,2329.8041,-1642.9445,355.1223
22978,766,dave,help_dave,0.8218,937.9152,-1083.5911,906.3911,-412.3852,359.9888,-182.3625,2329.8041,-1643.4670,354.8550
22979,766,dave,help_dave,0.8219,937.9152,-1083.5911,906.3911,-412.3852,359.9888,-182.3625,2329.8041,-1643.9896,354.5875
22980,766,dave,decline_dave,0.1000,937.9152,-1083.5911,906.3911,-412.3852,359.9888,-182.3625,2330.3268,-1643.9896,354.8428
22981,767,bob,decline_bob,0.1000,938.1930,-1083.5911,906.6439,-412.3852,359.9888,-182.3625,2330.3268,-1643.9896,354.8428
22982,767,bob,decline_bob,0.1000,938.4708,-1083.5911,906.8968,-412.3852,359.9888,-182.3625,2330.3268,-1643.9896,354.8428
22983,767,bob,decline_bob,0.1000,938.7486,-1083.5911,907.1497,-412.3852,359.9888,-182.3625,2330.3268,-1643.9896,354.8428
22984,767,bob,delay_bob,0.6000,938.7734,-1083.8441,907.1497,-412.3852,359.9888,-182.3625,2330.3268,-1643.9896,354.8428
22985,767,bob,delay_bob,-0.2000,938.7984,-1084.0969,907.1497,-412.3852,359.9888,-182.3625,2330.3268,-1643.9896,354.8428
22986,767,bob,decline_bob,0.1000,939.0761,-1084.0969,907.4025,-412.3852,359.9888,-182.3625,2330.3268,-1643.9896,354.8428
22987,767,bob,decline_bob,0.1000,939.3539,-1084.0969,907.6552,-412.3852,359.9888,-182.3625,2330.3268,-1643.9896,354.8428
22988,767,bob,delay_bob,0.6000,939.3788,-1084.3497,907.6552,-412.3852,359.9888,-182.3625,2330.3268,-1643.9896,354.8428
22989,767,bob,decline_bob,0.1000,939.6566,-1084.3497,907.9081,-412.3852,359.9888,-182.3625,2330.3268,-1643.9896,354.8428
22990,767,bob,delay_bob,0.6000,939.6814,-1084.6027,907.9081,-412.3852,359.9888,-182.3625,2330.3268,-1643.9896,354.8428
22991,767,carol,teach_alice,0.6000,939.6814,-1084.6027,907.9081,-412.3546,359.9782,-182.3625,2330.3268,-1643.9896,354.8428
22992,767,carol,decline_alice,0.4000,939.6814,-1084.6027,907.9081,-412.3134,359.9782,-182.3520,2330.3268,-1643.9896,354.8428
22993,767,carol,decline_alice,0.4000,939.6814,-1084.6027,907.9081,-412.2722,359.9782,-182.3415,2330.3268,-1643.9896,354.8428
22994,767,carol,decline_alice,0.4000,939.6814,-1084.6027,907.9081,-412.2311,359.9782,-182.3310,2330.3268,-1643.9896,354.8428
22995,767,carol,decline_alice,-0.2000,939.6814,-1084.6027,907.9081,-412.1899,359.9782,-182.3205,2330.3268,-1643.9896,354.8428
22996,767,carol,decline_alice,0.4000,939.6814,-1084.6027,907.9081,-412.1487,359.9782,-182.3100,2330.3268,-1643.9896,354.8428
22997,767,carol,decline_alice,-0.2000,939.6814,-1084.6027,907.9081,-412.1074,359.9782,-182.2994,2330.3268,-1643.9896,354.8428
22998,767,carol,decline_alice,0.4000,939.6814,-1084.6027,907.9081,-412.0662,359.9782,-182.2888,2330.3268,-1643.9896,354.8428
22999,767,carol,decline_alice,0.4000,939.6814,-1084.6027,907.9081,-412.0250,359.9782,-182.2782,2330.3268,-1643.9896,354.8428
23000,767,carol,teach_alice,0.1000,939.6814,-1084.6027,907.9081,-411.9943,359.9678,-182.2782,2330.3268,-1643.9896,354.8428
23001,767,dave,suggest_dave,0.6000,939.6814,-1084.6027,907.9081,-411.9943,359.9678,-182.2782,2330.5941,-1644.2449,354.8428
23002,767,dave,decline_dave,0.1000,939.6814,-1084.6027,907.9081,-411.9943,359.9678,-182.2782,2331.1167,-1644.2449,355.0980
23003,767,dave,help_dave,0.8219,939.6814,-1084.6027,907.9081,-411.9943,359.9678,-182.2782,2331.1167,-1644.7677,354.8306
23004,767,dave,suggest_dave,0.6000,939.6814,-1084.6027,907.9081,-411.9943,359.9678,-182.2782,2331.3841,-1645.0230,354.8306
23005,767,dave,suggest_dave,-0.2000,939.6814,-1084.6027,907.9081,-411.9943,359.9678,-182.2782,2331.6516,-1645.2782,354.8306
23006,767,dave,help_dave,0.8176,939.6814,-1084.6027,907.9081,-411.9943,359.9678,-182.2782,2331.6516,-1645.8011,354.5629
23007,767,dave,suggest_dave,0.5960,939.6814,-1084.6027,907.9081,-411.9943,359.9678,-182.2782,2331.9192,-1646.0564,354.5629
23008,767,dave,help_dave,0.8217,939.6814,-1084.6027,907.9081,-411.9943,359.9678,-182.2782,2331.9192,-1646.5793,354.2953
23009,767,dave,decline_dave,0.1000,939.6814,-1084.6027,907.9081,-411.9943,359.9678,-182.2782,2332.4422,-1646.5793,354.5505
23010,767,dave,decline_dave,0.1000,939.6814,-1084.6027,907.9081,-411.9943,359.9678,-182.2782,2332.9651,-1646.5793,354.8058
23011,768,bob,delay_bob,0.6000,939.7062,-1084.8557,907.9081,-411.9943,359.9678,-182.2782,2332.9651,-1646.5793,354.8058
23012,768,bob,delay_bob,0.6000,939.7308,-1085.1088,907.9081,-411.9943,359.9678,-182.2782,2332.9651,-1646.5793,354.8058
23013,768,bob,delay_bob,0.6000,939.7554,-1085.3620,907.9081,-411.9943,359.9678,-182.2782,2332.9651,-1646.5793,354.8058
23014,768,bob,delay_bob,0.6000,939.7799,-1085.6153,907.9081,-411.9943,359.9678,-182.2782,2332.9651,-1646.5793,354.8058
23015,768,bob,help_bob,0.6969,939.7799,-1085.8933,907.8834,-411.9943,359.9678,-182.2782,2332.9651,-1646.5793,354.8058
23016,768,bob,help_bob,0.6970,939.7799,-1086.1716,907.8584,-411.9943,359.9678,-182.2782,2332.9651,-1646.5793,354.8058
23017,768,bob,delay_bob,0.6000,939.8048,-1086.4250,907.8584,-411.9943,359.9678,-182.2782,2332.9651,-1646.5793,354.8058
23018,768,bob,decline_bob,0.1000,940.0830,-1086.4250,908.1118,-411.9943,359.9678,-182.2782,2332.9651,-1646.5793,354.8058
23019,768,bob,delay_bob,-0.2000,940.1081,-1086.6782,908.1118,-411.9943,359.9678,-182.2782,2332.9651,-1646.5793,354.8058
23020,768,bob,decline_bob,0.1000,940.3864,-1086.6782,908.3650,-411.9943,359.9678,-182.2782,2332.9651,-1646.5793,354.8058
23021,768,carol,help_alice,0.1273,940.3864,-1086.6782,908.3650,-411.9943,359.9267,-182.3089,2332.9651,-1646.5793,354.8058
23022,768,carol,decline_alice,0.4000,940.3864,-1086.6782,908.3650,-411.9532,359.9267,-182.2984,2332.9651,-1646.5793,354.8058
23023,768,carol,decline_alice,0.4000,940.3864,-1086.6782,908.3650,-411.9122,359.9267,-182.2880,2332.9651,-1646.5793,354.8058
23024,768,carol,decline_alice,0.4000,940.3864,-1086.6782,908.3650,-411.8713,359.9267,-182.2777,2332.9651,-1646.5793,354.8058
23025,768,carol,decline_alice,0.4000,940.3864,-1086.6782,908.3650,-411.8303,359.9267,-182.2674,2332.9651,-1646.5793,354.8058
23026,768,carol,help_alice,0.6275,940.3864,-1086.6782,908.3650,-411.8303,359.8855,-182.2983,2332.9651,-1646.5793,354.8058
23027,768,carol,decline_alice,-0.2000,940.3864,-1086.6782,908.3650,-411.7890,359.8855,-182.2878,2332.9651,-1646.5793,354.8058
23028,768,carol,teach_alice,0.1000,940.3864,-1086.6782,908.3650,-411.7581,359.8751,-182.2878,2332.9651,-1646.5793,354.8058
23029,768,carol,decline_alice,0.4000,940.3864,-1086.6782,908.3650,-411.7168,359.8751,-182.2775,2332.9651,-1646.5793,354.8058
23030,768,carol,help_alice,0.6232,940.3864,-1086.6782,908.3650,-411.7168,359.8336,-182.3088,2332.9651,-1646.5793,354.8058
23031,768,dave,suggest_dave,-0.2000,940.3864,-1086.6782,908.3650,-411.7168,359.8336,-182.3088,2333.2330,-1646.8344,354.8058
23032,768,dave,suggest_dave,0.6000,940.3864,-1086.6782,908.3650,-411.7168,359.8336,-182.3088,2333.5008,-1647.0896,354.8058
23033,768,dave,decline_dave,0.1000,940.3864,-1086.6782,908.3650,-411.7168,359.8336,-182.3088,2334.0238,-1647.0896,355.0610
23034,768,dave,suggest_dave,0.6000,940.3864,-1086.6782,908.3650,-411.7168,359.8336,-182.3088,2334.2915,-1647.3448,355.0610
23035,768,dave,decline_dave,0.1000,940.3864,-1086.6782,908.3650,-411.7168,359.8336,-182.3088,2334.8144,-1647.3448,355.3162
23036,768,dave,suggest_dave,-0.2000,940.3864,-1086.6782,908.3650,-411.7168,359.8336,-182.3088,2335.0823,-1647.5999,355.3162
23037,768,dave,suggest_dave,-0.2000,940.3864,-1086.6782,908.3650,-411.7168,359.8336,-182.3088,2335.3505,-1647.8547,355.3162
23038,768,dave,suggest_dave,0.6000,940.3864,-1086.6782,908.3650,-411.7168,359.8336,-182.3088,2335.6185,-1648.1097,355.3162
23039,768,dave,suggest_dave,-0.2000,940.3864,-1086.6782,908.3650,-411.7168,359.8336,-182.3088,2335.8867,-1648.3644,355.3162
23040,768,dave,help_dave,0.0217,940.3864,-1086.6782,908.3650,-411.7168,359.8336,-182.3088,2335.8867,-1648.8870,355.0483
23041,769,bob,delay_bob,0.6000,940.4114,-1086.9314,908.3650,-411.7168,359.8336,-182.3088,2335.8867,-1648.8870,355.0483
23042,769,bob,decline_bob,0.1000,940.6897,-1086.9314,908.6182,-411.7168,359.8336,-182.3088,2335.8867,-1648.8870,355.0483
23043,769,bob,help_bob,0.6972,940.6897,-1087.2100,908.5930,-411.7168,359.8336,-182.3088,2335.8867,-1648.8870,355.0483
23044,769,bob,decline_bob,0.1000,940.9682,-1087.2100,908.8462,-411.7168,359.8336,-182.3088,2335.8867,-1648.8870,355.0483
23045,769,bob,decline_bob,0.1000,941.2467,-1087.2100,909.0995,-411.7168,359.8336,-182.3088,2335.8867,-1648.8870,355.0483
23046,769,bob,delay_bob,0.6000,941.2719,-1087.4633,909.0995,-411.7168,359.8336,-182.3088,2335.8867,-1648.8870,355.0483
23047,769,bob,delay_bob,-0.2000,941.2972,-1087.7165,909.0995,-411.7168,359.8336,-182.3088,2335.8867,-1648.8870,355.0483
23048,769,bob,delay_bob,0.6000,941.3225,-1087.9697,909.0995,-411.7168,359.8336,-182.3088,2335.8867,-1648.8870,355.0483
23049,769,bob,delay_bob,-0.2000,941.3479,-1088.2228,909.0995,-411.7168,359.8336,-182.3088,2335.8867,-1648.8870,355.0483
23050,769,bob,delay_bob,-0.2000,941.3736,-1088.4757,909.0995,-411.7168,359.8336,-182.3088,2335.8867,-1648.8870,355.0483
23051,769,carol,teach_alice,0.0960,941.3736,-1088.4757,909.0995,-411.6855,359.8234,-182.3088,2335.8867,-1648.8870,355.0483
23052,769,carol,teach_alice,0.5960,941.3736,-1088.4757,909.0995,-411.6544,359.8130,-182.3088,2335.8867,-1648.8870,355.0483
23053,769,carol,teach_alice,0.0960,941.3736,-1088.4757,909.0995,-411.6232,359.8026,-182.3088,2335.8867,-1648.8870,355.0483
23054,769,carol,decline_alice,0.3960,941.3736,-1088.4757,909.0995,-411.5817,359.8026,-182.2985,2335.8867,-1648.8870,355.0483
23055,769,carol,teach_alice,0.5960,941.3736,-1088.4757,909.0995,-411.5507,359.7922,-182.2985,2335.8867,-1648.8870,355.0483
23056,769,carol,decline_alice,-0.2040,941.3736,-1088.4757,909.0995,-411.5091,359.7922,-182.2879,2335.8867,-1648.8870,355.0483
23057,769,carol,help_alice,0.6274,941.3736,-1088.4757,909.0995,-411.5091,359.7503,-182.3192,2335.8867,-1648.8870,355.0483
23058,769,carol,help_alice,0.1276,941.3736,-1088.4757,909.0995,-411.5091,359.7085,-182.3504,2335.8867,-1648.8870,355.0483
23059,769,carol,decline_alice,-0.2000,941.3736,-1088.4757,909.0995,-411.4673,359.7085,-182.3397,2335.8867,-1648.8870,355.0483
23060,769,carol,decline_alice,-0.2000,941.3736,-1088.4757,909.0995,-411.4253,359.7085,-182.3289,2335.8867,-1648.8870,355.0483
23061,769,dave,decline_dave,0.1000,941.3736,-1088.4757,909.0995,-411.4253,359.7085,-182.3289,2336.4093,-1648.8870,355.3031
23062,769,dave,decline_dave,0.1000,941.3736,-1088.4757,909.0995,-411.4253,359.7085,-182.3289,2336.9319,-1648.8870,355.5578
23063,769,dave,help_dave,0.8218,941.3736,-1088.4757,909.0995,-411.4253,359.7085,-182.3289,2336.9319,-1649.4098,355.2898
23064,769,dave,suggest_dave,0.6000,941.3736,-1088.4757,909.0995,-411.4253,359.7085,-182.3289,2337.1998,-1649.6646,355.2898
23065,769,dave,suggest_dave,-0.2000,941.3736,-1088.4757,909.0995,-411.4253,359.7085,-182.3289,2337.4679,-1649.9192,355.2898
23066,769,dave,help_dave,0.8218,941.3736,-1088.4757,909.0995,-411.4253,359.7085,-182.3289,2337.4679,-1650.4421,355.0216
23067,769,dave,suggest_dave,-0.2000,941.3736,-1088.4757,909.0995,-411.4253,359.7085,-182.3289,2337.7363,-1650.6965,355.0216
23068,769,dave,help_dave,0.0219,941.3736,-1088.4757,909.0995,-411.4253,359.7085,-182.3289,2337.7363,-1651.2190,354.7536
23069,769,dave,suggest_dave,-0.2000,941.3736,-1088.4757,909.0995,-411.4253,359.7085,-182.3289,2338.0046,-1651.4733,354.7536
23070,769,dave,decline_dave,0.1000,941.3736,-1088.4757,909.0995,-411.4253,359.7085,-182.3289,2338.5271,-1651.4733,355.0078
23071,770,bob,decline_bob,0.1000,941.6521,-1088.4757,909.3524,-411.4253,359.7085,-182.3289,2338.5271,-1651.4733,355.0078
23072,770,bob,decline_bob,0.1000,941.9306,-1088.4757,909.6053,-411.4253,359.7085,-182.3289,2338.5271,-1651.4733,355.0078
23073,770,bob,help_bob,-0.1026,941.9306,-1088.7538,909.5800,-411.4253,359.7085,-182.3289,2338.5271,-1651.4733,355.0078
23074,770,bob,delay_bob,0.6000,941.9558,-1089.0068,909.5800,-411.4253,359.7085,-182.3289,2338.5271,-1651.4733,355.0078
23075,770,bob,help_bob,0.6975,941.9558,-1089.2851,909.5545,-411.4253,359.7085,-182.3289,2338.5271,-1651.4733,355.0078
23076,770,bob,help_bob,-0.1023,941.9558,-1089.5632,909.5295,-411.4253,359.7085,-182.3289,2338.5271,-1651.4733,355.0078
23077,770,bob,delay_bob,-0.2000,941.9811,-1089.8159,909.5295,-411.4253,359.7085,-182.3289,2338.5271,-1651.4733,355.0078
23078,770,bob,decline_bob,0.1000,942.2591,-1089.8159,909.7822,-411.4253,359.7085,-182.3289,2338.5271,-1651.4733,355.0078
23079,770,bob,delay_bob,-0.2000,942.2845,-1090.0685,909.7822,-411.4253,359.7085,-182.3289,2338.5271,-1651.4733,355.0078
23080,770,bob,delay_bob,-0.2000,942.3102,-1090.3209,909.7822,-411.4253,359.7085,-182.3289,2338.5271,-1651.4733,355.0078
23081,770,carol,decline_alice,0.4000,942.3102,-1090.3209,909.7822,-411.3834,359.7085,-182.3182,2338.5271,-1651.4733,355.0078
23082,770,carol,decline_alice,-0.2000,942.3102,-1090.3209,909.7822,-411.3414,359.7085,-182.3074,2338.5271,-1651.4733,355.0078
23083,770,carol,decline_alice,0.4000,942.3102,-1090.3209,909.7822,-411.2994,359.7085,-182.2966,2338.5271,-1651.4733,355.0078
23084,770,carol,help_alice,0.1279,942.3102,-1090.3209,909.7822,-411.2994,359.6667,-182.3276,2338.5271,-1651.4733,355.0078
23085,770,carol,decline_alice,-0.2000,942.3102,-1090.3209,909.7822,-411.2575,359.6667,-182.3168,2338.5271,-1651.4733,355.0078
23086,770,carol,teach_alice,0.1000,942.3102,-1090.3209,909.7822,-411.2263,359.6558,-182.3168,2338.5271,-1651.4733,355.0078
23087,770,carol,decline_alice,-0.2000,942.3102,-1090.3209,909.7822,-411.1842,359.6558,-182.3058,2338.5271,-1651.4733,355.0078
23088,770,carol,decline_alice,-0.2000,942.3102,-1090.3209,909.7822,-411.1421,359.6558,-182.2948,2338.5271,-1651.4733,355.0078
23089,770,carol,decline_alice,0.4000,942.3102,-1090.3209,909.7822,-411.1000,359.6558,-182.2838,2338.5271,-1651.4733,355.0078
23090,770,carol,teach_alice,0.1000,942.3102,-1090.3209,909.7822,-411.0687,359.6449,-182.2838,2338.5271,-1651.4733,355.0078
23091,770,dave,suggest_dave,0.6000,942.3102,-1090.3209,909.7822,-411.0687,359.6449,-182.2838,2338.7953,-1651.7276,355.0078
23092,770,dave,suggest_dave,-0.2000,942.3102,-1090.3209,909.7822,-411.0687,359.6449,-182.2838,2339.0636,-1651.9817,355.0078
