iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
32067,1069,dave,suggest_dave,0.6000,1225.0770,-1436.9392,1321.3112,-303.4070,299.9504,-114.9174,3352.4665,-2326.9036,452.5260
32068,1069,dave,decline_dave,0.1000,1225.0770,-1436.9392,1321.3112,-303.4070,299.9504,-114.9174,3352.9992,-2326.9036,452.7864
32069,1069,dave,decline_dave,0.1000,1225.0770,-1436.9392,1321.3112,-303.4070,299.9504,-114.9174,3353.5319,-2326.9036,453.0467
32070,1069,dave,decline_dave,0.1000,1225.0770,-1436.9392,1321.3112,-303.4070,299.9504,-114.9174,3354.0646,-2326.9036,453.3071
32071,1070,bob,decline_bob,0.0960,1225.3468,-1436.9392,1321.5679,-303.4070,299.9504,-114.9174,3354.0646,-2326.9036,453.3071
32072,1070,bob,help_bob,0.6975,1225.3468,-1437.2092,1321.5545,-303.4070,299.9504,-114.9174,3354.0646,-2326.9036,453.3071
32073,1070,bob,decline_bob,0.1000,1225.6168,-1437.2092,1321.8111,-303.4070,299.9504,-114.9174,3354.0646,-2326.9036,453.3071
32074,1070,bob,decline_bob,0.1000,1225.8868,-1437.2092,1322.0677,-303.4070,299.9504,-114.9174,3354.0646,-2326.9036,453.3071
32075,1070,bob,decline_bob,0.1000,1226.1568,-1437.2092,1322.3244,-303.4070,299.9504,-114.9174,3354.0646,-2326.9036,453.3071
32076,1070,bob,decline_bob,0.1000,1226.4268,-1437.2092,1322.5810,-303.4070,299.9504,-114.9174,3354.0646,-2326.9036,453.3071
32077,1070,bob,delay_bob,-0.2000,1226.4403,-1437.4657,1322.5810,-303.4070,299.9504,-114.9174,3354.0646,-2326.9036,453.3071
32078,1070,bob,decline_bob,0.1000,1226.7103,-1437.4657,1322.8375,-303.4070,299.9504,-114.9174,3354.0646,-2326.9036,453.3071
32079,1070,bob,help_bob,0.6976,1226.7103,-1437.7359,1322.8238,-303.4070,299.9504,-114.9174,3354.0646,-2326.9036,453.3071
32080,1070,bob,decline_bob,0.1000,1226.9805,-1437.7359,1323.0803,-303.4070,299.9504,-114.9174,3354.0646,-2326.9036,453.3071
32081,1070,carol,decline_alice,0.4000,1226.9805,-1437.7359,1323.0803,-303.3267,299.9504,-114.8942,3354.0646,-2326.9036,453.3071
32082,1070,carol,teach_alice,0.6000,1226.9805,-1437.7359,1323.0803,-303.2698,299.9271,-114.8942,3354.0646,-2326.9036,453.3071
32083,1070,carol,help_alice,0.6600,1226.9805,-1437.7359,1323.0803,-303.2698,299.8466,-114.9513,3354.0646,-2326.9036,453.3071
32084,1070,carol,teach_alice,0.1000,1226.9805,-1437.7359,1323.0803,-303.2125,299.8233,-114.9513,3354.0646,-2326.9036,453.3071
32085,1070,carol,teach_alice,0.6000,1226.9805,-1437.7359,1323.0803,-303.1554,299.7999,-114.9513,3354.0646,-2326.9036,453.3071
32086,1070,carol,decline_alice,-0.2000,1226.9805,-1437.7359,1323.0803,-303.0749,299.7999,-114.9279,3354.0646,-2326.9036,453.3071
32087,1070,carol,help_alice,0.6558,1226.9805,-1437.7359,1323.0803,-303.0749,299.7192,-114.9852,3354.0646,-2326.9036,453.3071
32088,1070,carol,decline_alice,0.3960,1226.9805,-1437.7359,1323.0803,-302.9941,299.7192,-114.9618,3354.0646,-2326.9036,453.3071
32089,1070,carol,decline_alice,0.3960,1226.9805,-1437.7359,1323.0803,-302.9134,299.7192,-114.9384,3354.0646,-2326.9036,453.3071
32090,1070,carol,decline_alice,-0.2040,1226.9805,-1437.7359,1323.0803,-302.8326,299.7192,-114.9149,3354.0646,-2326.9036,453.3071
32091,1070,dave,decline_dave,0.1000,1226.9805,-1437.7359,1323.0803,-302.8326,299.7192,-114.9149,3354.5972,-2326.9036,453.5674
32092,1070,dave,suggest_dave,0.6000,1226.9805,-1437.7359,1323.0803,-302.8326,299.7192,-114.9149,3354.8695,-2327.1640,453.5674
32093,1070,dave,suggest_dave,-0.2000,1226.9805,-1437.7359,1323.0803,-302.8326,299.7192,-114.9149,3355.1419,-2327.4243,453.5674
32094,1070,dave,decline_dave,0.1000,1226.9805,-1437.7359,1323.0803,-302.8326,299.7192,-114.9149,3355.6746,-2327.4243,453.8277
32095,1070,dave,suggest_dave,-0.2000,1226.9805,-1437.7359,1323.0803,-302.8326,299.7192,-114.9149,3355.9471,-2327.6844,453.8277
32096,1070,dave,decline_dave,0.1000,1226.9805,-1437.7359,1323.0803,-302.8326,299.7192,-114.9149,3356.4798,-2327.6844,454.0878
32097,1070,dave,decline_dave,0.1000,1226.9805,-1437.7359,1323.0803,-302.8326,299.7192,-114.9149,3357.0125,-2327.6844,454.3480
32098,1070,dave,decline_dave,0.1000,1226.9805,-1437.7359,1323.0803,-302.8326,299.7192,-114.9149,3357.5451,-2327.6844,454.6081
32099,1070,dave,suggest_dave,-0.2000,1226.9805,-1437.7359,1323.0803,-302.8326,299.7192,-114.9149,3357.8178,-2327.9444,454.6081
32100,1070,dave,help_dave,0.8264,1226.9805,-1437.7359,1323.0803,-302.8326,299.7192,-114.9149,3357.8178,-2328.4772,454.3354
32101,1071,bob,decline_bob,0.1000,1227.2507,-1437.7359,1323.3368,-302.8326,299.7192,-114.9149,3357.8178,-2328.4772,454.3354
32102,1071,bob,decline_bob,0.1000,1227.5209,-1437.7359,1323.5933,-302.8326,299.7192,-114.9149,3357.8178,-2328.4772,454.3354
32103,1071,bob,decline_bob,0.1000,1227.7911,-1437.7359,1323.8497,-302.8326,299.7192,-114.9149,3357.8178,-2328.4772,454.3354
32104,1071,bob,decline_bob,0.1000,1228.0613,-1437.7359,1324.1062,-302.8326,299.7192,-114.9149,3357.8178,-2328.4772,454.3354
32105,1071,bob,decline_bob,0.1000,1228.3315,-1437.7359,1324.3627,-302.8326,299.7192,-114.9149,3357.8178,-2328.4772,454.3354
32106,1071,bob,help_bob,-0.1023,1228.3315,-1438.0059,1324.3493,-302.8326,299.7192,-114.9149,3357.8178,-2328.4772,454.3354
32107,1071,bob,decline_bob,0.1000,1228.6015,-1438.0059,1324.6058,-302.8326,299.7192,-114.9149,3357.8178,-2328.4772,454.3354
32108,1071,bob,decline_bob,0.1000,1228.8714,-1438.0059,1324.8623,-302.8326,299.7192,-114.9149,3357.8178,-2328.4772,454.3354
32109,1071,bob,help_bob,-0.1022,1228.8714,-1438.2755,1324.8491,-302.8326,299.7192,-114.9149,3357.8178,-2328.4772,454.3354
32110,1071,bob,delay_bob,-0.2000,1228.8847,-1438.5318,1324.8491,-302.8326,299.7192,-114.9149,3357.8178,-2328.4772,454.3354
32111,1071,carol,decline_alice,-0.2040,1228.8847,-1438.5318,1324.8491,-302.7518,299.7192,-114.8914,3357.8178,-2328.4772,454.3354
32112,1071,carol,decline_alice,0.3960,1228.8847,-1438.5318,1324.8491,-302.6709,299.7192,-114.8679,3357.8178,-2328.4772,454.3354
32113,1071,carol,decline_alice,0.3960,1228.8847,-1438.5318,1324.8491,-302.5901,299.7192,-114.8444,3357.8178,-2328.4772,454.3354
32114,1071,carol,decline_alice,0.3960,1228.8847,-1438.5318,1324.8491,-302.5094,299.7192,-114.8210,3357.8178,-2328.4772,454.3354
32115,1071,carol,decline_alice,0.3960,1228.8847,-1438.5318,1324.8491,-302.4286,299.7192,-114.7975,3357.8178,-2328.4772,454.3354
32116,1071,carol,help_alice,0.6599,1228.8847,-1438.5318,1324.8491,-302.4286,299.6382,-114.8551,3357.8178,-2328.4772,454.3354
32117,1071,carol,decline_alice,0.4000,1228.8847,-1438.5318,1324.8491,-302.3477,299.6382,-114.8317,3357.8178,-2328.4772,454.3354
32118,1071,carol,decline_alice,-0.2000,1228.8847,-1438.5318,1324.8491,-302.2667,299.6382,-114.8082,3357.8178,-2328.4772,454.3354
32119,1071,carol,teach_alice,0.1000,1228.8847,-1438.5318,1324.8491,-302.2091,299.6148,-114.8082,3357.8178,-2328.4772,454.3354
32120,1071,carol,teach_alice,0.1000,1228.8847,-1438.5318,1324.8491,-302.1515,299.5914,-114.8082,3357.8178,-2328.4772,454.3354
32121,1071,dave,help_dave,0.8264,1228.8847,-1438.5318,1324.8491,-302.1515,299.5914,-114.8082,3357.8178,-2329.0100,454.0625
32122,1071,dave,decline_dave,0.1000,1228.8847,-1438.5318,1324.8491,-302.1515,299.5914,-114.8082,3358.3507,-2329.0100,454.3225
32123,1071,dave,suggest_dave,0.6000,1228.8847,-1438.5318,1324.8491,-302.1515,299.5914,-114.8082,3358.6234,-2329.2700,454.3225
32124,1071,dave,help_dave,0.8222,1228.8847,-1438.5318,1324.8491,-302.1515,299.5914,-114.8082,3358.6234,-2329.8030,454.0496
32125,1071,dave,decline_dave,0.0960,1228.8847,-1438.5318,1324.8491,-302.1515,299.5914,-114.8082,3359.1564,-2329.8030,454.3097
32126,1071,dave,suggest_dave,-0.2040,1228.8847,-1438.5318,1324.8491,-302.1515,299.5914,-114.8082,3359.4294,-2330.0629,454.3097
32127,1071,dave,suggest_dave,0.5960,1228.8847,-1438.5318,1324.8491,-302.1515,299.5914,-114.8082,3359.7023,-2330.3228,454.3097
32128,1071,dave,suggest_dave,-0.2040,1228.8847,-1438.5318,1324.8491,-302.1515,299.5914,-114.8082,3359.9754,-2330.5827,454.3097
32129,1071,dave,decline_dave,0.0960,1228.8847,-1438.5318,1324.8491,-302.1515,299.5914,-114.8082,3360.5083,-2330.5827,454.5695
32130,1071,dave,suggest_dave,0.5960,1228.8847,-1438.5318,1324.8491,-302.1515,299.5914,-114.8082,3360.7813,-2330.8426,454.5695
32131,1072,bob,decline_bob,0.1000,1229.1543,-1438.5318,1325.1055,-302.1515,299.5914,-114.8082,3360.7813,-2330.8426,454.5695
32132,1072,bob,decline_bob,0.1000,1229.4239,-1438.5318,1325.3618,-302.1515,299.5914,-114.8082,3360.7813,-2330.8426,454.5695
32133,1072,bob,delay_bob,-0.2000,1229.4373,-1438.7881,1325.3618,-302.1515,299.5914,-114.8082,3360.7813,-2330.8426,454.5695
32134,1072,bob,decline_bob,0.1000,1229.7070,-1438.7881,1325.6180,-302.1515,299.5914,-114.8082,3360.7813,-2330.8426,454.5695
32135,1072,bob,delay_bob,0.6000,1229.7203,-1439.0443,1325.6180,-302.1515,299.5914,-114.8082,3360.7813,-2330.8426,454.5695
32136,1072,bob,delay_bob,0.6000,1229.7336,-1439.3007,1325.6180,-302.1515,299.5914,-114.8082,3360.7813,-2330.8426,454.5695
32137,1072,bob,decline_bob,0.1000,1230.0033,-1439.3007,1325.8744,-302.1515,299.5914,-114.8082,3360.7813,-2330.8426,454.5695
32138,1072,bob,decline_bob,0.1000,1230.2729,-1439.3007,1326.1307,-302.1515,299.5914,-114.8082,3360.7813,-2330.8426,454.5695
32139,1072,bob,decline_bob,0.1000,1230.5425,-1439.3007,1326.3870,-302.1515,299.5914,-114.8082,3360.7813,-2330.8426,454.5695
32140,1072,bob,decline_bob,0.1000,1230.8122,-1439.3007,1326.6434,-302.1515,299.5914,-114.8082,3360.7813,-2330.8426,454.5695
32141,1072,carol,decline_alice,0.4000,1230.8122,-1439.3007,1326.6434,-302.0705,299.5914,-114.7849,3360.7813,-2330.8426,454.5695
32142,1072,carol,help_alice,0.1557,1230.8122,-1439.3007,1326.6434,-302.0705,299.5106,-114.8424,3360.7813,-2330.8426,454.5695
32143,1072,carol,help_alice,0.1599,1230.8122,-1439.3007,1326.6434,-302.0705,299.4298,-114.8999,3360.7813,-2330.8426,454.5695
32144,1072,carol,decline_alice,-0.2000,1230.8122,-1439.3007,1326.6434,-301.9897,299.4298,-114.8765,3360.7813,-2330.8426,454.5695
32145,1072,carol,decline_alice,-0.2000,1230.8122,-1439.3007,1326.6434,-301.9087,299.4298,-114.8530,3360.7813,-2330.8426,454.5695
32146,1072,carol,decline_alice,0.4000,1230.8122,-1439.3007,1326.6434,-301.8278,299.4298,-114.8296,3360.7813,-2330.8426,454.5695
32147,1072,carol,decline_alice,0.4000,1230.8122,-1439.3007,1326.6434,-301.7469,299.4298,-114.8062,3360.7813,-2330.8426,454.5695
32148,1072,carol,decline_alice,0.4000,1230.8122,-1439.3007,1326.6434,-301.6661,299.4298,-114.7828,3360.7813,-2330.8426,454.5695
32149,1072,carol,decline_alice,0.4000,1230.8122,-1439.3007,1326.6434,-301.5853,299.4298,-114.7594,3360.7813,-2330.8426,454.5695
32150,1072,carol,decline_alice,0.4000,1230.8122,-1439.3007,1326.6434,-301.5045,299.4298,-114.7361,3360.7813,-2330.8426,454.5695
32151,1072,dave,help_dave,0.8262,1230.8122,-1439.3007,1326.6434,-301.5045,299.4298,-114.7361,3360.7813,-2331.3756,454.2964
32152,1072,dave,decline_dave,0.1000,1230.8122,-1439.3007,1326.6434,-301.5045,299.4298,-114.7361,3361.3143,-2331.3756,454.5563
32153,1072,dave,help_dave,0.8263,1230.8122,-1439.3007,1326.6434,-301.5045,299.4298,-114.7361,3361.3143,-2331.9086,454.2831
32154,1072,dave,decline_dave,0.1000,1230.8122,-1439.3007,1326.6434,-301.5045,299.4298,-114.7361,3361.8474,-2331.9086,454.5430
32155,1072,dave,decline_dave,0.1000,1230.8122,-1439.3007,1326.6434,-301.5045,299.4298,-114.7361,3362.3805,-2331.9086,454.8029
32156,1072,dave,suggest_dave,0.6000,1230.8122,-1439.3007,1326.6434,-301.5045,299.4298,-114.7361,3362.6536,-2332.1686,454.8029
32157,1072,dave,suggest_dave,0.6000,1230.8122,-1439.3007,1326.6434,-301.5045,299.4298,-114.7361,3362.9267,-2332.4286,454.8029
32158,1072,dave,decline_dave,0.1000,1230.8122,-1439.3007,1326.6434,-301.5045,299.4298,-114.7361,3363.4597,-2332.4286,455.0629
32159,1072,dave,decline_dave,0.1000,1230.8122,-1439.3007,1326.6434,-301.5045,299.4298,-114.7361,3363.9928,-2332.4286,455.3229
32160,1072,dave,suggest_dave,0.6000,1230.8122,-1439.3007,1326.6434,-301.5045,299.4298,-114.7361,3364.2658,-2332.6887,455.3229
32161,1073,bob,help_bob,-0.1020,1230.8122,-1439.5700,1326.6303,-301.5045,299.4298,-114.7361,3364.2658,-2332.6887,455.3229
32162,1073,bob,decline_bob,0.1000,1231.0815,-1439.5700,1326.8867,-301.5045,299.4298,-114.7361,3364.2658,-2332.6887,455.3229
32163,1073,bob,decline_bob,0.1000,1231.3509,-1439.5700,1327.1430,-301.5045,299.4298,-114.7361,3364.2658,-2332.6887,455.3229
32164,1073,bob,decline_bob,0.1000,1231.6202,-1439.5700,1327.3993,-301.5045,299.4298,-114.7361,3364.2658,-2332.6887,455.3229
32165,1073,bob,decline_bob,0.1000,1231.8896,-1439.5700,1327.6557,-301.5045,299.4298,-114.7361,3364.2658,-2332.6887,455.3229
32166,1073,bob,decline_bob,0.1000,1232.1589,-1439.5700,1327.9120,-301.5045,299.4298,-114.7361,3364.2658,-2332.6887,455.3229
32167,1073,bob,decline_bob,0.1000,1232.4282,-1439.5700,1328.1683,-301.5045,299.4298,-114.7361,3364.2658,-2332.6887,455.3229
32168,1073,bob,decline_bob,0.1000,1232.6976,-1439.5700,1328.4246,-301.5045,299.4298,-114.7361,3364.2658,-2332.6887,455.3229
32169,1073,bob,decline_bob,0.1000,1232.9669,-1439.5700,1328.6810,-301.5045,299.4298,-114.7361,3364.2658,-2332.6887,455.3229
32170,1073,bob,delay_bob,0.6000,1232.9799,-1439.8264,1328.6810,-301.5045,299.4298,-114.7361,3364.2658,-2332.6887,455.3229
32171,1073,carol,help_alice,0.1600,1232.9799,-1439.8264,1328.6810,-301.5045,299.3491,-114.7935,3364.2658,-2332.6887,455.3229
32172,1073,carol,decline_alice,0.4000,1232.9799,-1439.8264,1328.6810,-301.4238,299.3491,-114.7702,3364.2658,-2332.6887,455.3229
32173,1073,carol,decline_alice,0.4000,1232.9799,-1439.8264,1328.6810,-301.3432,299.3491,-114.7469,3364.2658,-2332.6887,455.3229
32174,1073,carol,help_alice,0.1558,1232.9799,-1439.8264,1328.6810,-301.3432,299.2685,-114.8042,3364.2658,-2332.6887,455.3229
32175,1073,carol,decline_alice,0.3960,1232.9799,-1439.8264,1328.6810,-301.2627,299.2685,-114.7809,3364.2658,-2332.6887,455.3229
32176,1073,carol,help_alice,0.1599,1232.9799,-1439.8264,1328.6810,-301.2627,299.1881,-114.8381,3364.2658,-2332.6887,455.3229
32177,1073,carol,decline_alice,0.4000,1232.9799,-1439.8264,1328.6810,-301.1822,299.1881,-114.8149,3364.2658,-2332.6887,455.3229
32178,1073,carol,decline_alice,-0.2000,1232.9799,-1439.8264,1328.6810,-301.1018,299.1881,-114.7916,3364.2658,-2332.6887,455.3229
32179,1073,carol,teach_alice,0.1000,1232.9799,-1439.8264,1328.6810,-301.0445,299.1648,-114.7916,3364.2658,-2332.6887,455.3229
32180,1073,carol,decline_alice,0.4000,1232.9799,-1439.8264,1328.6810,-300.9641,299.1648,-114.7684,3364.2658,-2332.6887,455.3229
32181,1073,dave,decline_dave,0.1000,1232.9799,-1439.8264,1328.6810,-300.9641,299.1648,-114.7684,3364.7989,-2332.6887,455.5830
32182,1073,dave,help_dave,0.8263,1232.9799,-1439.8264,1328.6810,-300.9641,299.1648,-114.7684,3364.7989,-2333.2218,455.3099
32183,1073,dave,decline_dave,0.1000,1232.9799,-1439.8264,1328.6810,-300.9641,299.1648,-114.7684,3365.3321,-2333.2218,455.5700
32184,1073,dave,suggest_dave,0.6000,1232.9799,-1439.8264,1328.6810,-300.9641,299.1648,-114.7684,3365.6051,-2333.4820,455.5700
32185,1073,dave,decline_dave,0.1000,1232.9799,-1439.8264,1328.6810,-300.9641,299.1648,-114.7684,3366.1382,-2333.4820,455.8301
32186,1073,dave,help_dave,0.0263,1232.9799,-1439.8264,1328.6810,-300.9641,299.1648,-114.7684,3366.1382,-2334.0149,455.5574
32187,1073,dave,decline_dave,0.1000,1232.9799,-1439.8264,1328.6810,-300.9641,299.1648,-114.7684,3366.6711,-2334.0149,455.8175
32188,1073,dave,suggest_dave,0.6000,1232.9799,-1439.8264,1328.6810,-300.9641,299.1648,-114.7684,3366.9439,-2334.2751,455.8175
32189,1073,dave,decline_dave,0.1000,1232.9799,-1439.8264,1328.6810,-300.9641,299.1648,-114.7684,3367.4768,-2334.2751,456.0777
32190,1073,dave,decline_dave,0.1000,1232.9799,-1439.8264,1328.6810,-300.9641,299.1648,-114.7684,3368.0097,-2334.2751,456.3379
32191,1074,bob,delay_bob,-0.2000,1232.9930,-1440.0826,1328.6810,-300.9641,299.1648,-114.7684,3368.0097,-2334.2751,456.3379
32192,1074,bob,decline_bob,0.1000,1233.2623,-1440.0826,1328.9372,-300.9641,299.1648,-114.7684,3368.0097,-2334.2751,456.3379
32193,1074,bob,decline_bob,0.1000,1233.5317,-1440.0826,1329.1935,-300.9641,299.1648,-114.7684,3368.0097,-2334.2751,456.3379
32194,1074,bob,decline_bob,0.1000,1233.8010,-1440.0826,1329.4497,-300.9641,299.1648,-114.7684,3368.0097,-2334.2751,456.3379
32195,1074,bob,help_bob,0.6937,1233.8010,-1440.3522,1329.4364,-300.9641,299.1648,-114.7684,3368.0097,-2334.2751,456.3379
32196,1074,bob,delay_bob,0.5960,1233.8142,-1440.6085,1329.4364,-300.9641,299.1648,-114.7684,3368.0097,-2334.2751,456.3379
32197,1074,bob,decline_bob,0.0960,1234.0838,-1440.6085,1329.6927,-300.9641,299.1648,-114.7684,3368.0097,-2334.2751,456.3379
32198,1074,bob,decline_bob,0.0960,1234.3533,-1440.6085,1329.9490,-300.9641,299.1648,-114.7684,3368.0097,-2334.2751,456.3379
32199,1074,bob,delay_bob,-0.2040,1234.3667,-1440.8647,1329.9490,-300.9641,299.1648,-114.7684,3368.0097,-2334.2751,456.3379
32200,1074,bob,delay_bob,0.5960,1234.3800,-1441.1209,1329.9490,-300.9641,299.1648,-114.7684,3368.0097,-2334.2751,456.3379
32201,1074,carol,decline_alice,-0.2000,1234.3800,-1441.1209,1329.9490,-300.8835,299.1648,-114.7452,3368.0097,-2334.2751,456.3379
32202,1074,carol,decline_alice,0.4000,1234.3800,-1441.1209,1329.9490,-300.8030,299.1648,-114.7219,3368.0097,-2334.2751,456.3379
32203,1074,carol,decline_alice,-0.2000,1234.3800,-1441.1209,1329.9490,-300.7225,299.1648,-114.6986,3368.0097,-2334.2751,456.3379
32204,1074,carol,decline_alice,0.4000,1234.3800,-1441.1209,1329.9490,-300.6419,299.1648,-114.6753,3368.0097,-2334.2751,456.3379
32205,1074,carol,teach_alice,0.1000,1234.3800,-1441.1209,1329.9490,-300.5846,299.1416,-114.6753,3368.0097,-2334.2751,456.3379
32206,1074,carol,teach_alice,0.1000,1234.3800,-1441.1209,1329.9490,-300.5273,299.1184,-114.6753,3368.0097,-2334.2751,456.3379
32207,1074,carol,teach_alice,0.1000,1234.3800,-1441.1209,1329.9490,-300.4699,299.0953,-114.6753,3368.0097,-2334.2751,456.3379
32208,1074,carol,decline_alice,0.4000,1234.3800,-1441.1209,1329.9490,-300.3894,299.0953,-114.6522,3368.0097,-2334.2751,456.3379
32209,1074,carol,decline_alice,0.4000,1234.3800,-1441.1209,1329.9490,-300.3089,299.0953,-114.6291,3368.0097,-2334.2751,456.3379
32210,1074,carol,decline_alice,-0.2000,1234.3800,-1441.1209,1329.9490,-300.2284,299.0953,-114.6060,3368.0097,-2334.2751,456.3379
32211,1074,dave,suggest_dave,-0.2000,1234.3800,-1441.1209,1329.9490,-300.2284,299.0953,-114.6060,3368.2825,-2334.5351,456.3379
32212,1074,dave,help_dave,0.8264,1234.3800,-1441.1209,1329.9490,-300.2284,299.0953,-114.6060,3368.2825,-2335.0681,456.0649
32213,1074,dave,help_dave,0.8264,1234.3800,-1441.1209,1329.9490,-300.2284,299.0953,-114.6060,3368.2825,-2335.6012,455.7919
32214,1074,dave,decline_dave,0.1000,1234.3800,-1441.1209,1329.9490,-300.2284,299.0953,-114.6060,3368.8156,-2335.6012,456.0520
32215,1074,dave,decline_dave,0.1000,1234.3800,-1441.1209,1329.9490,-300.2284,299.0953,-114.6060,3369.3486,-2335.6012,456.3120
32216,1074,dave,help_dave,0.8264,1234.3800,-1441.1209,1329.9490,-300.2284,299.0953,-114.6060,3369.3486,-2336.1343,456.0389
32217,1074,dave,suggest_dave,0.6000,1234.3800,-1441.1209,1329.9490,-300.2284,299.0953,-114.6060,3369.6217,-2336.3944,456.0389
32218,1074,dave,decline_dave,0.1000,1234.3800,-1441.1209,1329.9490,-300.2284,299.0953,-114.6060,3370.1548,-2336.3944,456.2990
32219,1074,dave,suggest_dave,0.6000,1234.3800,-1441.1209,1329.9490,-300.2284,299.0953,-114.6060,3370.4278,-2336.6546,456.2990
32220,1074,dave,suggest_dave,0.6000,1234.3800,-1441.1209,1329.9490,-300.2284,299.0953,-114.6060,3370.7007,-2336.9148,456.2990
32221,1075,bob,decline_bob,0.0960,1234.6496,-1441.1209,1330.2053,-300.2284,299.0953,-114.6060,3370.7007,-2336.9148,456.2990
32222,1075,bob,decline_bob,0.0960,1234.9191,-1441.1209,1330.4615,-300.2284,299.0953,-114.6060,3370.7007,-2336.9148,456.2990
32223,1075,bob,decline_bob,0.0960,1235.1886,-1441.1209,1330.7177,-300.2284,299.0953,-114.6060,3370.7007,-2336.9148,456.2990
32224,1075,bob,decline_bob,0.0960,1235.4582,-1441.1209,1330.9740,-300.2284,299.0953,-114.6060,3370.7007,-2336.9148,456.2990
32225,1075,bob,decline_bob,0.0960,1235.7277,-1441.1209,1331.2302,-300.2284,299.0953,-114.6060,3370.7007,-2336.9148,456.2990
32226,1075,bob,decline_bob,0.0960,1235.9973,-1441.1209,1331.4864,-300.2284,299.0953,-114.6060,3370.7007,-2336.9148,456.2990
32227,1075,bob,delay_bob,-0.2040,1236.0107,-1441.3770,1331.4864,-300.2284,299.0953,-114.6060,3370.7007,-2336.9148,456.2990
32228,1075,bob,decline_bob,0.0960,1236.2803,-1441.3770,1331.7425,-300.2284,299.0953,-114.6060,3370.7007,-2336.9148,456.2990
32229,1075,bob,delay_bob,-0.2040,1236.2938,-1441.6329,1331.7425,-300.2284,299.0953,-114.6060,3370.7007,-2336.9148,456.2990
32230,1075,bob,decline_bob,0.0960,1236.5634,-1441.6329,1331.9985,-300.2284,299.0953,-114.6060,3370.7007,-2336.9148,456.2990
32231,1075,carol,decline_alice,0.4000,1236.5634,-1441.6329,1331.9985,-300.1479,299.0953,-114.5829,3370.7007,-2336.9148,456.2990
32232,1075,carol,decline_alice,0.4000,1236.5634,-1441.6329,1331.9985,-300.0674,299.0953,-114.5598,3370.7007,-2336.9148,456.2990
32233,1075,carol,teach_alice,0.1000,1236.5634,-1441.6329,1331.9985,-300.0099,299.0722,-114.5598,3370.7007,-2336.9148,456.2990
32234,1075,carol,teach_alice,0.1000,1236.5634,-1441.6329,1331.9985,-299.9524,299.0492,-114.5598,3370.7007,-2336.9148,456.2990
32235,1075,carol,decline_alice,0.4000,1236.5634,-1441.6329,1331.9985,-299.8720,299.0492,-114.5368,3370.7007,-2336.9148,456.2990
32236,1075,carol,teach_alice,0.1000,1236.5634,-1441.6329,1331.9985,-299.8144,299.0263,-114.5368,3370.7007,-2336.9148,456.2990
32237,1075,carol,decline_alice,0.4000,1236.5634,-1441.6329,1331.9985,-299.7340,299.0263,-114.5139,3370.7007,-2336.9148,456.2990
32238,1075,carol,decline_alice,0.4000,1236.5634,-1441.6329,1331.9985,-299.6536,299.0263,-114.4911,3370.7007,-2336.9148,456.2990
32239,1075,carol,help_alice,0.6601,1236.5634,-1441.6329,1331.9985,-299.6536,298.9457,-114.5488,3370.7007,-2336.9148,456.2990
32240,1075,carol,decline_alice,-0.2000,1236.5634,-1441.6329,1331.9985,-299.5729,298.9457,-114.5259,3370.7007,-2336.9148,456.2990
32241,1075,dave,help_dave,0.8265,1236.5634,-1441.6329,1331.9985,-299.5729,298.9457,-114.5259,3370.7007,-2337.4480,456.0261
32242,1075,dave,help_dave,0.8265,1236.5634,-1441.6329,1331.9985,-299.5729,298.9457,-114.5259,3370.7007,-2337.9814,455.7530
32243,1075,dave,suggest_dave,0.6000,1236.5634,-1441.6329,1331.9985,-299.5729,298.9457,-114.5259,3370.9737,-2338.2416,455.7530
32244,1075,dave,help_dave,0.8265,1236.5634,-1441.6329,1331.9985,-299.5729,298.9457,-114.5259,3370.9737,-2338.7750,455.4799
32245,1075,dave,help_dave,0.8265,1236.5634,-1441.6329,1331.9985,-299.5729,298.9457,-114.5259,3370.9737,-2339.3085,455.2067
32246,1075,dave,decline_dave,0.1000,1236.5634,-1441.6329,1331.9985,-299.5729,298.9457,-114.5259,3371.5072,-2339.3085,455.4670
32247,1075,dave,suggest_dave,-0.2000,1236.5634,-1441.6329,1331.9985,-299.5729,298.9457,-114.5259,3371.7805,-2339.5686,455.4670
32248,1075,dave,suggest_dave,0.6000,1236.5634,-1441.6329,1331.9985,-299.5729,298.9457,-114.5259,3372.0538,-2339.8289,455.4670
32249,1075,dave,decline_dave,0.1000,1236.5634,-1441.6329,1331.9985,-299.5729,298.9457,-114.5259,3372.5872,-2339.8289,455.7272
32250,1075,dave,decline_dave,0.1000,1236.5634,-1441.6329,1331.9985,-299.5729,298.9457,-114.5259,3373.1207,-2339.8289,455.9874
32251,1076,bob,decline_bob,0.0960,1236.8329,-1441.6329,1332.2544,-299.5729,298.9457,-114.5259,3373.1207,-2339.8289,455.9874
32252,1076,bob,delay_bob,0.5960,1236.8465,-1441.8890,1332.2544,-299.5729,298.9457,-114.5259,3373.1207,-2339.8289,455.9874
32253,1076,bob,decline_bob,0.0960,1237.1160,-1441.8890,1332.5105,-299.5729,298.9457,-114.5259,3373.1207,-2339.8289,455.9874
32254,1076,bob,delay_bob,0.5960,1237.1295,-1442.1450,1332.5105,-299.5729,298.9457,-114.5259,3373.1207,-2339.8289,455.9874
