timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-27 00:44:52.182,819,1641.9779,-1289.8691,1913.0847
2026-04-27 00:44:52.272,820,1643.7297,-1291.5262,1915.1791
2026-04-27 00:44:52.305,821,1643.8045,-1295.0596,1915.7283
2026-04-27 00:44:52.345,822,1644.9803,-1296.8540,1917.2273
2026-04-27 00:44:52.383,823,1646.8179,-1298.9295,1918.7762
2026-04-27 00:44:52.415,824,1648.4961,-1300.9044,1920.5505
2026-04-27 00:44:52.450,825,1650.8741,-1301.7796,1923.5252
2026-04-27 00:44:52.482,826,1653.9910,-1302.6170,1926.8737
2026-04-27 00:44:52.516,827,1656.6289,-1304.2924,1929.6222
2026-04-27 00:44:52.549,828,1658.7092,-1306.6680,1931.3962
2026-04-27 00:44:52.582,829,1661.8310,-1307.9059,1934.3458
2026-04-27 00:44:52.617,830,1663.1726,-1309.4003,1936.0200
2026-04-27 00:44:52.656,831,1665.1745,-1312.0944,1937.4680
2026-04-27 00:44:52.690,832,1667.1000,-1313.4509,1939.7419
2026-04-27 00:44:52.728,833,1669.9851,-1314.9075,1942.5911
2026-04-27 00:44:52.768,834,1674.1531,-1315.5264,1946.8402
2026-04-27 00:44:52.801,835,1675.9814,-1317.5024,1948.4390
2026-04-27 00:44:52.837,836,1679.6511,-1317.9406,1952.4121
2026-04-27 00:44:52.871,837,1682.1385,-1318.9980,1955.2593
2026-04-27 00:44:52.912,838,1684.0671,-1320.3551,1957.5318
2026-04-27 00:44:52.946,839,1685.6724,-1321.8501,1959.7800
2026-04-27 00:44:52.993,840,1687.5181,-1323.1260,1962.1283
2026-04-27 00:44:53.036,841,1690.0055,-1324.5829,1964.5766
2026-04-27 00:44:53.083,842,1692.5748,-1324.8018,1967.6249
2026-04-27 00:44:53.122,843,1694.9033,-1325.6392,1970.1731
2026-04-27 00:44:53.158,844,1697.7907,-1327.2146,1973.5466
2026-04-27 00:44:53.194,845,1699.5371,-1328.7090,1975.6205
2026-04-27 00:44:53.228,846,1701.6239,-1330.2840,1978.1940
2026-04-27 00:44:53.268,847,1703.9519,-1331.6406,1980.8685
2026-04-27 00:44:53.303,848,1706.9804,-1332.6971,1983.9422
2026-04-27 00:44:53.339,849,1708.9091,-1333.5347,1986.0906
2026-04-27 00:44:53.380,850,1711.6384,-1334.3722,1989.0391
2026-04-27 00:44:53.419,851,1714.0442,-1336.2661,1991.6876
2026-04-27 00:44:53.454,852,1716.3742,-1337.6225,1994.3623
2026-04-27 00:44:53.486,853,1718.7042,-1338.5789,1997.4372
2026-04-27 00:44:53.527,854,1719.7510,-1340.3725,1999.1130
2026-04-27 00:44:53.568,855,1721.5799,-1341.9470,2001.1151
2026-04-27 00:44:53.603,856,1724.1508,-1343.0842,2003.8916
2026-04-27 00:44:53.641,857,1726.9630,-1343.6028,2007.1694
2026-04-27 00:44:53.683,858,1730.3347,-1344.2213,2010.6228
2026-04-27 00:44:53.716,859,1733.1410,-1346.1143,2013.6763
2026-04-27 00:44:53.755,860,1734.6471,-1348.3457,2015.7788
2026-04-27 00:44:53.792,861,1736.9774,-1349.1834,2018.3318
2026-04-27 00:44:53.829,862,1738.8241,-1350.4582,2020.6848
2026-04-27 00:44:53.870,863,1739.7896,-1352.9698,2021.6378
2026-04-27 00:44:53.906,864,1742.8380,-1354.6448,2024.7907
2026-04-27 00:44:53.942,865,1745.2292,-1356.8388,2027.0934
2026-04-27 00:44:53.980,866,1747.5633,-1358.5953,2029.3709
2026-04-27 00:44:54.014,867,1749.6560,-1360.6900,2032.0755
2026-04-27 00:44:54.062,868,1752.3905,-1361.5280,2035.0312
2026-04-27 00:44:54.093,869,1754.8671,-1361.9657,2037.8112
2026-04-27 00:44:54.127,870,1757.1006,-1362.6221,2040.4893
2026-04-27 00:44:54.161,871,1759.5090,-1364.1159,2043.5421
2026-04-27 00:44:54.199,872,1760.7171,-1366.5291,2045.1200
2026-04-27 00:44:54.238,873,1761.5841,-1369.2608,2045.7982
2026-04-27 00:44:54.276,874,1764.5192,-1370.9362,2048.1991
2026-04-27 00:44:54.316,875,1768.0543,-1371.3742,2052.3484
2026-04-27 00:44:54.348,876,1770.1470,-1372.9504,2054.9230
2026-04-27 00:44:54.385,877,1771.8233,-1374.4265,2057.1480
2026-04-27 00:44:54.427,878,1773.8409,-1375.4644,2059.7503
2026-04-27 00:44:54.467,879,1775.8914,-1377.1777,2061.9509
2026-04-27 00:44:54.502,880,1776.9422,-1379.8909,2063.3514
2026-04-27 00:44:54.542,881,1778.3926,-1381.1664,2065.3037
2026-04-27 00:44:54.581,882,1779.7422,-1382.7792,2067.5060
2026-04-27 00:44:54.621,883,1782.6154,-1383.7355,2070.8083
2026-04-27 00:44:54.658,884,1783.9050,-1385.4297,2073.1103
2026-04-27 00:44:54.698,885,1786.8765,-1386.5673,2076.2886
2026-04-27 00:44:54.730,886,1789.7490,-1387.4050,2079.0664
2026-04-27 00:44:54.772,887,1792.0807,-1388.7615,2081.7445
2026-04-27 00:44:54.810,888,1794.1719,-1389.8179,2084.1986
2026-04-27 00:44:54.900,889,1797.4464,-1390.6554,2087.3766
2026-04-27 00:44:54.946,890,1798.8965,-1392.9680,2089.5801
2026-04-27 00:44:54.991,891,1799.7871,-1395.0619,2091.0856
2026-04-27 00:44:55.024,892,1800.9780,-1397.3742,2092.7152
2026-04-27 00:44:55.067,893,1802.5687,-1399.1677,2094.6209
2026-04-27 00:44:55.106,894,1803.9424,-1400.4232,2096.7267
2026-04-27 00:44:55.143,895,1806.2743,-1401.2602,2099.2858
2026-04-27 00:44:55.182,896,1807.5407,-1403.9890,2100.3688
2026-04-27 00:44:55.224,897,1808.9900,-1405.7810,2102.4511
2026-04-27 00:44:55.261,898,1810.0389,-1407.1724,2104.5339
2026-04-27 00:44:55.301,899,1812.2701,-1408.7453,2106.9412
2026-04-27 00:44:55.344,900,1814.2600,-1410.0183,2109.1237
2026-04-27 00:44:55.379,901,1815.8666,-1411.5094,2111.3814
2026-04-27 00:44:55.416,902,1818.4379,-1412.2456,2114.5642
2026-04-27 00:44:55.453,903,1821.1097,-1413.5183,2116.7933
2026-04-27 00:44:55.496,904,1822.7155,-1415.1273,2119.5729
2026-04-27 00:44:55.533,905,1825.2033,-1416.5819,2122.0284
2026-04-27 00:44:55.576,906,1828.7153,-1417.3186,2125.8331
2026-04-27 00:44:55.618,907,1831.7273,-1417.7552,2128.8369
2026-04-27 00:44:55.652,908,1833.0157,-1419.8465,2130.7398
2026-04-27 00:44:55.689,909,1835.2630,-1421.5197,2133.0941
2026-04-27 00:44:55.729,910,1837.0345,-1423.1745,2135.1987
2026-04-27 00:44:55.763,911,1838.8835,-1425.7657,2136.8799
2026-04-27 00:44:55.799,912,1842.1742,-1426.8205,2140.5372
2026-04-27 00:44:55.838,913,1844.3483,-1427.0389,2143.1945
2026-04-27 00:44:55.872,914,1847.7224,-1427.7754,2147.1769
2026-04-27 00:44:55.907,915,1850.3548,-1429.3489,2149.9831
2026-04-27 00:44:55.950,916,1852.1046,-1431.2411,2151.6644
2026-04-27 00:44:55.983,917,1855.5379,-1432.2964,2155.1447
2026-04-27 00:44:56.016,918,1857.2706,-1433.6891,2157.2721
2026-04-27 00:44:56.051,919,1859.5204,-1435.3631,2159.6254
2026-04-27 00:44:56.091,920,1861.9125,-1437.0371,2161.8027
2026-04-27 00:44:56.124,921,1864.1462,-1437.6927,2164.4781
2026-04-27 00:44:56.158,922,1866.6214,-1438.6479,2167.3781
2026-04-27 00:44:56.196,923,1870.1542,-1440.0035,2171.2538
2026-04-27 00:44:56.231,924,1873.0457,-1441.0595,2174.5048
2026-04-27 00:44:56.262,925,1874.3382,-1443.0341,2175.8807
2026-04-27 00:44:56.302,926,1875.1472,-1445.0453,2177.4583
2026-04-27 00:44:56.341,927,1878.0224,-1446.0009,2180.7607
2026-04-27 00:44:56.379,928,1880.9971,-1446.2193,2184.2132
2026-04-27 00:44:56.413,929,1882.9882,-1447.4932,2186.3899
2026-04-27 00:44:56.455,930,1885.4800,-1448.9487,2188.8411
2026-04-27 00:44:56.497,931,1887.2727,-1451.0593,2190.0655
2026-04-27 00:44:56.532,932,1890.0658,-1452.3334,2193.0371
2026-04-27 00:44:56.573,933,1892.4013,-1453.1705,2195.5828
2026-04-27 00:44:56.605,934,1895.2782,-1453.6072,2198.7531
2026-04-27 00:44:56.648,935,1897.1708,-1455.6177,2200.7733
2026-04-27 00:44:56.682,936,1899.4057,-1456.6731,2203.0415
2026-04-27 00:44:56.714,937,1900.2150,-1459.6019,2204.3350
2026-04-27 00:44:56.755,938,1901.7503,-1461.4754,2206.3301
2026-04-27 00:44:56.789,939,1904.2445,-1462.9302,2208.7751
2026-04-27 00:44:56.829,940,1906.7394,-1463.9854,2211.6202
2026-04-27 00:44:56.871,941,1909.2336,-1465.0403,2214.4653
2026-04-27 00:44:56.910,942,1912.6130,-1465.6587,2217.9103
2026-04-27 00:44:56.949,943,1913.3241,-1468.2871,2218.8064
2026-04-27 00:44:56.991,944,1916.2193,-1469.8608,2222.1771
2026-04-27 00:44:57.043,945,1917.8144,-1470.7343,2224.3470
2026-04-27 00:44:57.085,946,1919.6663,-1472.5259,2226.8169
2026-04-27 00:44:57.121,947,1923.5861,-1472.7443,2230.8864
2026-04-27 00:44:57.173,948,1925.7378,-1474.7554,2233.4812
2026-04-27 00:44:57.213,949,1928.5478,-1477.4488,2235.7247
2026-04-27 00:44:57.247,950,1930.6437,-1478.5051,2238.1683
2026-04-27 00:44:57.287,951,1932.8813,-1479.1610,2240.8374
2026-04-27 00:44:57.327,952,1935.6604,-1479.8168,2243.7301
2026-04-27 00:44:57.371,953,1939.2812,-1479.8168,2247.6695
2026-04-27 00:44:57.422,954,1941.3763,-1481.3913,2250.2352
2026-04-27 00:44:57.461,955,1942.0289,-1484.1029,2251.2289
2026-04-27 00:44:57.499,956,1943.1660,-1485.5766,2253.2235
2026-04-27 00:44:57.539,957,1944.6177,-1486.9687,2255.6939
2026-04-27 00:44:57.580,958,1948.1362,-1487.1871,2259.3636
2026-04-27 00:44:57.619,959,1949.9709,-1488.7606,2261.3594
2026-04-27 00:44:57.658,960,1951.1065,-1491.0337,2262.5549
2026-04-27 00:44:57.700,961,1952.7171,-1492.9249,2264.4005
2026-04-27 00:44:57.740,962,1954.2534,-1493.8793,2266.6720
2026-04-27 00:44:57.776,963,1956.8888,-1494.5335,2269.7437
2026-04-27 00:44:57.815,964,1959.1407,-1496.6057,2271.6888
2026-04-27 00:44:57.856,965,1961.1519,-1498.4961,2273.9340
2026-04-27 00:44:57.899,966,1961.5462,-1500.9226,2275.2819
2026-04-27 00:44:57.939,967,1964.1826,-1502.4949,2278.0792
2026-04-27 00:44:57.988,968,1966.5765,-1503.7673,2280.6503
2026-04-27 00:44:58.039,969,1968.1130,-1505.6399,2282.6471
2026-04-27 00:44:58.086,970,1970.4494,-1507.1125,2285.8455
2026-04-27 00:44:58.132,971,1972.9432,-1507.7670,2289.0944
2026-04-27 00:44:58.165,972,1976.9615,-1507.7670,2293.4432
2026-04-27 00:44:58.251,973,1978.7375,-1509.0216,2295.9429
2026-04-27 00:44:58.285,974,1982.2553,-1509.2398,2299.6186
2026-04-27 00:44:58.323,975,1983.4476,-1511.5489,2301.2430
2026-04-27 00:44:58.357,976,1985.9402,-1512.6035,2304.0930
2026-04-27 00:44:58.392,977,1987.8578,-1514.3761,2306.5437
2026-04-27 00:44:58.425,978,1989.9503,-1515.9488,2309.1201
2026-04-27 00:44:58.459,979,1992.7258,-1516.6033,2312.0208
2026-04-27 00:44:58.502,980,1994.8750,-1517.6942,2314.8949
2026-04-27 00:44:58.543,981,1995.8072,-1520.0032,2315.9443
2026-04-27 00:44:58.581,982,1998.5971,-1520.8758,2319.3170
2026-04-27 00:44:58.621,983,2000.4447,-1522.2670,2322.1893
2026-04-27 00:44:58.656,984,2002.5323,-1522.9217,2325.0366
2026-04-27 00:44:58.685,985,2005.2193,-1524.0129,2328.1326
2026-04-27 00:44:58.719,986,2007.0656,-1526.6045,2329.8036
2026-04-27 00:44:58.759,987,2010.0953,-1528.0596,2332.4740
2026-04-27 00:44:58.789,988,2013.4669,-1528.2780,2336.3183
2026-04-27 00:44:58.828,989,2016.5969,-1529.6337,2339.7884
2026-04-27 00:44:58.867,990,2019.5689,-1530.7708,2342.9599
2026-04-27 00:44:58.901,991,2022.7827,-1531.2893,2346.6318
2026-04-27 00:44:58.939,992,2023.4901,-1533.9195,2347.5298
2026-04-27 00:44:58.979,993,2025.7213,-1535.0938,2350.3273
2026-04-27 00:44:59.024,994,2027.6106,-1536.5865,2352.2241
2026-04-27 00:44:59.066,995,2029.2818,-1538.0607,2354.4448
2026-04-27 00:44:59.104,996,2031.7712,-1539.5159,2356.8892
2026-04-27 00:44:59.145,997,2032.8197,-1541.8265,2358.6856
2026-04-27 00:44:59.184,998,2035.1500,-1542.7820,2361.7581
2026-04-27 00:44:59.226,999,2037.5393,-1544.4559,2363.9302
2026-04-27 00:44:59.262,1000,2039.5296,-1546.1299,2365.7011
2026-04-27 00:44:59.302,1001,2041.4612,-1547.4851,2367.9719
2026-04-27 00:44:59.337,1002,2043.9347,-1548.4401,2370.8683
2026-04-27 00:44:59.369,1003,2046.4832,-1549.9320,2373.7378
2026-04-27 00:44:59.405,1004,2048.6319,-1551.4244,2376.2070
2026-04-27 00:44:59.437,1005,2050.1632,-1553.2982,2378.2011
2026-04-27 00:44:59.475,1006,2052.8709,-1555.8097,2380.5707
2026-04-27 00:44:59.516,1007,2055.7038,-1557.3030,2383.0883
2026-04-27 00:44:59.564,1008,2058.3373,-1558.3593,2385.7531
2026-04-27 00:44:59.604,1009,2060.9120,-1559.0967,2388.9175
2026-04-27 00:44:59.647,1010,2063.4862,-1559.8343,2392.0831
2026-04-27 00:44:59.686,1011,2064.8522,-1561.6654,2394.7496
2026-04-27 00:44:59.731,1012,2066.1419,-1564.1591,2396.2432
2026-04-27 00:44:59.764,1013,2067.8903,-1565.6525,2398.3104
2026-04-27 00:44:59.799,1014,2070.4624,-1567.3086,2401.2048
2026-04-27 00:44:59.832,1015,2072.3109,-1568.5834,2403.5480
2026-04-27 00:44:59.871,1016,2075.2841,-1569.7209,2406.7172
2026-04-27 00:44:59.904,1017,2077.2168,-1572.5150,2408.8380
2026-04-27 00:44:59.940,1018,2079.6083,-1573.7904,2411.4094
2026-04-27 00:44:59.976,1019,2081.2991,-1575.3656,2413.5808
2026-04-27 00:45:00.018,1020,2084.6733,-1575.5844,2417.4273
2026-04-27 00:45:00.059,1021,2086.6054,-1576.5407,2420.0993
2026-04-27 00:45:00.096,1022,2088.1119,-1577.8533,2422.4716
2026-04-27 00:45:00.132,1023,2090.3827,-1579.2472,2424.8192
2026-04-27 00:45:00.168,1024,2092.6119,-1580.3034,2427.0880
2026-04-27 00:45:00.208,1025,2094.1410,-1581.7781,2429.4823
2026-04-27 00:45:00.255,1026,2096.0523,-1582.5151,2431.6777
2026-04-27 00:45:00.292,1027,2097.6575,-1584.0075,2433.9211
2026-04-27 00:45:00.330,1028,2099.7263,-1585.4813,2436.5415
2026-04-27 00:45:00.371,1029,2102.5957,-1586.3182,2439.3108
2026-04-27 00:45:00.405,1030,2104.9244,-1587.6735,2441.9799
2026-04-27 00:45:00.437,1031,2107.9536,-1589.1290,2444.6483
2026-04-27 00:45:00.482,1032,2109.1427,-1591.4399,2446.2679
2026-04-27 00:45:00.520,1033,2110.9905,-1593.5137,2447.8109
2026-04-27 00:45:00.565,1034,2113.2411,-1595.9874,2449.3538
2026-04-27 00:45:00.610,1035,2114.2085,-1598.0980,2450.6968
2026-04-27 00:45:00.648,1036,2116.8428,-1599.2718,2453.8907
2026-04-27 00:45:00.689,1037,2119.2191,-1600.8456,2456.1105
2026-04-27 00:45:00.722,1038,2122.3533,-1601.2827,2459.8515
2026-04-27 00:45:00.755,1039,2124.2037,-1603.0752,2462.3189
2026-04-27 00:45:00.790,1040,2126.9370,-1603.9123,2465.2608
2026-04-27 00:45:00.825,1041,2129.1871,-1605.5863,2467.6028
2026-04-27 00:45:00.863,1042,2130.5212,-1606.9786,2469.3212
2026-04-27 00:45:00.897,1043,2132.9128,-1607.8525,2472.2867
2026-04-27 00:45:00.935,1044,2135.6446,-1608.8080,2475.7523
2026-04-27 00:45:00.972,1045,2138.1340,-1609.9821,2479.1187
2026-04-27 00:45:01.009,1046,2139.1827,-1613.0937,2480.1117
2026-04-27 00:45:01.053,1047,2141.4318,-1615.1681,2482.0544
2026-04-27 00:45:01.090,1048,2144.3080,-1616.0052,2484.8225
2026-04-27 00:45:01.127,1049,2146.2177,-1618.9171,2485.9890
2026-04-27 00:45:01.164,1050,2148.5557,-1620.6731,2488.2553
2026-04-27 00:45:01.199,1051,2150.5663,-1622.2851,2491.4225
2026-04-27 00:45:01.242,1052,2153.4606,-1623.3415,2494.6645
2026-04-27 00:45:01.279,1053,2155.1554,-1625.4357,2496.9591
2026-04-27 00:45:01.324,1054,2157.1497,-1627.2301,2499.2543
2026-04-27 00:45:01.365,1055,2158.9173,-1628.9435,2501.7978
2026-04-27 00:45:01.401,1056,2160.8517,-1630.9383,2504.7193
2026-04-27 00:45:01.466,1057,2162.9446,-1632.3952,2506.7655
2026-04-27 00:45:01.498,1058,2165.1797,-1633.4519,2509.0367
2026-04-27 00:45:01.533,1059,2168.2152,-1634.5085,2512.1060
2026-04-27 00:45:01.575,1060,2169.5929,-1635.7650,2514.2012
2026-04-27 00:45:01.614,1061,2170.0285,-1638.8152,2514.6992
2026-04-27 00:45:01.647,1062,2173.3061,-1640.2906,2518.5202
2026-04-27 00:45:01.689,1063,2175.3160,-1642.5857,2520.3651
2026-04-27 00:45:01.724,1064,2177.3683,-1644.2997,2522.5604
2026-04-27 00:45:01.757,1065,2179.0627,-1645.8760,2524.7294
2026-04-27 00:45:01.795,1066,2182.1985,-1646.3141,2528.4727
2026-04-27 00:45:01.833,1067,2184.7500,-1647.8098,2531.3416
2026-04-27 00:45:01.873,1068,2187.6429,-1648.8673,2534.5838
2026-04-27 00:45:01.906,1069,2189.0938,-1651.1825,2536.7780
2026-04-27 00:45:01.943,1070,2192.8706,-1651.8017,2540.6219
2026-04-27 00:45:01.974,1071,2195.7477,-1652.6404,2543.3905
2026-04-27 00:45:02.010,1072,2198.4834,-1653.5984,2546.8594
2026-04-27 00:45:02.045,1073,2199.9346,-1655.3952,2548.9286
2026-04-27 00:45:02.086,1074,2201.7692,-1657.0920,2551.4497
2026-04-27 00:45:02.123,1075,2205.1450,-1657.7115,2554.8947
2026-04-27 00:45:02.156,1076,2208.8210,-1658.1503,2558.8647
2026-04-27 00:45:02.189,1077,2211.5553,-1659.5090,2561.9345
2026-04-27 00:45:02.222,1078,2214.6898,-1660.3482,2565.2791
2026-04-27 00:45:02.261,1079,2216.6250,-1661.7067,2567.5493
2026-04-27 00:45:02.293,1080,2218.0768,-1663.9043,2569.2208
2026-04-27 00:45:02.325,1081,2219.6870,-1665.8017,2571.0672
2026-04-27 00:45:02.358,1082,2222.3232,-1666.8602,2573.7383
2026-04-27 00:45:02.395,1083,2225.7014,-1667.0796,2577.5834
2026-04-27 00:45:02.429,1084,2227.7950,-1667.7379,2580.4286
2026-04-27 00:45:02.473,1085,2229.5455,-1668.8349,2582.8988
2026-04-27 00:45:02.506,1086,2231.0785,-1669.7929,2585.1691
2026-04-27 00:45:02.539,1087,2233.3106,-1670.9698,2587.9650
2026-04-27 00:45:02.580,1088,2235.2424,-1671.8081,2590.1095
2026-04-27 00:45:02.621,1089,2237.7748,-1673.4845,2592.1048
2026-04-27 00:45:02.655,1090,2239.7080,-1674.4418,2594.7729
2026-04-27 00:45:02.689,1091,2242.2569,-1675.5371,2598.0405
2026-04-27 00:45:02.726,1092,2244.5466,-1677.1522,2600.8587
2026-04-27 00:45:02.764,1093,2247.2763,-1677.5907,2604.1990
2026-04-27 00:45:02.800,1094,2249.2820,-1679.8870,2606.0392
2026-04-27 00:45:02.836,1095,2251.2721,-1681.5641,2607.8043
2026-04-27 00:45:02.864,1096,2252.8617,-1682.9602,2610.0955
2026-04-27 00:45:02.904,1097,2254.9512,-1684.9368,2612.2610
2026-04-27 00:45:02.948,1098,2256.6415,-1686.5136,2614.4272
2026-04-27 00:45:02.988,1099,2256.8068,-1688.8666,2616.0202
2026-04-27 00:45:03.031,1100,2259.5184,-1690.1241,2619.1397
2026-04-27 00:45:03.079,1101,2261.4473,-1691.6009,2621.9343
2026-04-27 00:45:03.122,1102,2263.6170,-1692.3391,2624.7042
2026-04-27 00:45:03.162,1103,2266.0041,-1694.0156,2626.8744
2026-04-27 00:45:03.202,1104,2267.0517,-1696.2110,2628.1445
2026-04-27 00:45:03.238,1105,2270.1814,-1697.0491,2631.4894
2026-04-27 00:45:03.273,1106,2272.2702,-1698.1061,2633.9343
2026-04-27 00:45:03.319,1107,2274.2762,-1700.5205,2636.3050
2026-04-27 00:45:03.356,1108,2275.0825,-1702.9347,2637.4765
2026-04-27 00:45:03.385,1109,2277.1720,-1704.3917,2639.5231
2026-04-27 00:45:03.424,1110,2280.1449,-1705.1295,2643.0955
2026-04-27 00:45:03.459,1111,2280.8757,-1707.5244,2644.4199
2026-04-27 00:45:03.496,1112,2283.6073,-1708.3623,2647.3699
2026-04-27 00:45:03.530,1113,2285.6802,-1708.8000,2649.7439
2026-04-27 00:45:03.563,1114,2286.9698,-1711.0127,2652.1686
2026-04-27 00:45:03.604,1115,2288.9418,-1712.5877,2653.9948
2026-04-27 00:45:03.644,1116,2291.9144,-1713.7252,2657.1697
2026-04-27 00:45:03.681,1117,2293.9877,-1715.0815,2659.2700
2026-04-27 00:45:03.718,1118,2295.6787,-1716.6563,2661.4454
2026-04-27 00:45:03.752,1119,2297.2525,-1718.7495,2662.9962
2026-04-27 00:45:03.787,1120,2299.6686,-1719.7868,2665.9974
2026-04-27 00:45:03.823,1121,2301.3604,-1721.3611,2668.1745
2026-04-27 00:45:03.862,1122,2304.6346,-1722.3171,2671.8772
2026-04-27 00:45:03.898,1123,2305.7593,-1725.0479,2673.1298
2026-04-27 00:45:03.933,1124,2307.0919,-1726.9602,2674.9812
2026-04-27 00:45:03.974,1125,2310.5072,-1727.3976,2678.3822
2026-04-27 00:45:04.013,1126,2312.7393,-1728.9726,2680.7817
2026-04-27 00:45:04.044,1127,2315.3897,-1731.0475,2683.1310
2026-04-27 00:45:04.092,1128,2318.2658,-1732.4040,2686.0304
2026-04-27 00:45:04.124,1129,2319.5590,-1734.8983,2687.5303
2026-04-27 00:45:04.166,1130,2322.2118,-1736.9735,2689.8810
2026-04-27 00:45:04.205,1131,2324.9335,-1738.2302,2693.0071
2026-04-27 00:45:04.249,1132,2326.6288,-1739.2869,2695.0582
2026-04-27 00:45:04.287,1133,2328.2400,-1741.1810,2696.9094
2026-04-27 00:45:04.320,1134,2330.8770,-1742.3563,2700.1109
2026-04-27 00:45:04.357,1135,2331.9557,-1744.2693,2701.3853
2026-04-27 00:45:04.393,1136,2334.7507,-1745.9447,2703.9594
2026-04-27 00:45:04.433,1137,2336.2878,-1747.4202,2706.3582
2026-04-27 00:45:04.476,1138,2338.2244,-1748.7766,2708.6334
2026-04-27 00:45:04.511,1139,2340.8617,-1749.8329,2711.3082
2026-04-27 00:45:04.563,1140,2342.9570,-1751.2889,2713.3574
2026-04-27 00:45:04.611,1141,2345.8955,-1752.9639,2715.7555
2026-04-27 00:45:04.669,1142,2348.7927,-1754.4203,2718.6024
2026-04-27 00:45:04.707,1143,2351.9337,-1755.6580,2721.5492
2026-04-27 00:45:04.739,1144,2353.3898,-1757.4521,2723.6217
2026-04-27 00:45:04.779,1145,2355.2312,-1759.5463,2725.7455
2026-04-27 00:45:04.812,1146,2358.1294,-1760.2029,2729.3937
2026-04-27 00:45:04.850,1147,2360.7693,-1760.8597,2732.4660
2026-04-27 00:45:04.890,1148,2363.4236,-1762.1355,2735.6131
2026-04-27 00:45:04.923,1149,2365.8204,-1763.9306,2738.3103
2026-04-27 00:45:04.961,1150,2367.3173,-1765.0256,2740.2062
2026-04-27 00:45:04.996,1151,2371.0974,-1765.7637,2744.5768
2026-04-27 00:45:05.030,1152,2372.1511,-1768.4785,2745.9734
2026-04-27 00:45:05.068,1153,2375.1741,-1769.4360,2749.0951
2026-04-27 00:45:05.108,1154,2377.1705,-1771.6320,2750.9917
2026-04-27 00:45:05.147,1155,2377.6555,-1775.1053,2751.8629
2026-04-27 00:45:05.184,1156,2380.6378,-1776.2440,2755.0348
2026-04-27 00:45:05.225,1157,2382.2207,-1778.3404,2756.5821
2026-04-27 00:45:05.270,1158,2384.3770,-1780.6368,2758.2529
2026-04-27 00:45:05.307,1159,2386.7188,-1781.5947,2761.3236
2026-04-27 00:45:05.344,1160,2388.8028,-1782.0332,2763.6946
2026-04-27 00:45:05.382,1161,2390.1592,-1783.9289,2764.9638
2026-04-27 00:45:05.420,1162,2392.9012,-1784.7670,2767.9074
2026-04-27 00:45:05.456,1163,2393.6147,-1787.5193,2769.3274
2026-04-27 00:45:05.492,1164,2396.1129,-1788.1765,2772.5714
2026-04-27 00:45:05.527,1165,2397.1403,-1790.7292,2773.9409
2026-04-27 00:45:05.570,1166,2397.5526,-1793.2624,2775.2358
2026-04-27 00:45:05.605,1167,2399.6344,-1795.1386,2777.4574
2026-04-27 00:45:05.646,1168,2401.3893,-1797.5530,2779.2528
2026-04-27 00:45:05.686,1169,2404.4724,-1798.8297,2781.8729
2026-04-27 00:45:05.724,1170,2406.0712,-1801.0256,2783.3659
2026-04-27 00:45:05.760,1171,2407.9276,-1802.7020,2785.3070
2026-04-27 00:45:05.792,1172,2409.8697,-1803.5400,2787.4480
2026-04-27 00:45:05.831,1173,2411.5270,-1805.6537,2788.8399
2026-04-27 00:45:05.873,1174,2413.6274,-1806.7104,2791.2787
2026-04-27 00:45:05.905,1175,2416.7129,-1807.5860,2794.2948
2026-04-27 00:45:05.945,1176,2419.3694,-1808.4619,2797.8304
2026-04-27 00:45:05.982,1177,2421.9534,-1808.6808,2800.8659
2026-04-27 00:45:06.023,1178,2422.9515,-1811.4321,2801.9334
2026-04-27 00:45:06.063,1179,2425.1348,-1812.1699,2804.6940
2026-04-27 00:45:06.099,1180,2426.3324,-1813.9641,2806.1816
2026-04-27 00:45:06.139,1181,2427.7028,-1816.4767,2807.5159
2026-04-27 00:45:06.174,1182,2430.0437,-1817.4330,2810.5773
2026-04-27 00:45:06.221,1183,2432.8695,-1817.4330,2813.7125
2026-04-27 00:45:06.255,1184,2435.9953,-1817.6516,2816.9740
2026-04-27 00:45:06.292,1185,2437.9936,-1819.4447,2819.2611
2026-04-27 00:45:06.333,1186,2440.5765,-1820.1819,2822.4221
2026-04-27 00:45:06.371,1187,2442.4170,-1821.7563,2824.4095
2026-04-27 00:45:06.408,1188,2444.9147,-1823.2120,2826.8437
2026-04-27 00:45:06.448,1189,2445.9705,-1825.5234,2828.6320
2026-04-27 00:45:06.483,1190,2446.6266,-1828.7534,2829.7477
2026-04-27 00:45:06.519,1191,2449.9106,-1829.1905,2833.3114
2026-04-27 00:45:06.556,1192,2452.4089,-1830.2462,2836.1486
2026-04-27 00:45:06.604,1193,2454.6649,-1831.9206,2838.4857
2026-04-27 00:45:06.647,1194,2457.6498,-1833.0579,2841.6495
2026-04-27 00:45:06.683,1195,2459.5067,-1834.3323,2843.9874
2026-04-27 00:45:06.720,1196,2462.4913,-1834.5509,2847.4254
2026-04-27 00:45:06.757,1197,2463.7045,-1837.4812,2849.1165
2026-04-27 00:45:06.795,1198,2466.1030,-1838.8746,2852.2082
2026-04-27 00:45:06.836,1199,2467.3009,-1840.6680,2853.6992
2026-04-27 00:45:06.875,1200,2468.8151,-1843.5798,2854.4641
