iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
28813,961,carol,help_alice,0.6314,802.6194,-1155.0814,1134.0263,-597.3713,363.1279,-119.8007,3209.5987,-2199.1593,399.3735
28814,961,carol,decline_alice,0.4000,802.6194,-1155.0814,1134.0263,-597.3241,363.1279,-119.7802,3209.5987,-2199.1593,399.3735
28815,961,carol,decline_alice,0.4000,802.6194,-1155.0814,1134.0263,-597.2769,363.1279,-119.7597,3209.5987,-2199.1593,399.3735
28816,961,carol,decline_alice,-0.2000,802.6194,-1155.0814,1134.0263,-597.2296,363.1279,-119.7391,3209.5987,-2199.1593,399.3735
28817,961,carol,teach_alice,0.1000,802.6194,-1155.0814,1134.0263,-597.2028,363.1074,-119.7391,3209.5987,-2199.1593,399.3735
28818,961,carol,decline_alice,0.4000,802.6194,-1155.0814,1134.0263,-597.1555,363.1074,-119.7187,3209.5987,-2199.1593,399.3735
28819,961,carol,help_alice,0.1316,802.6194,-1155.0814,1134.0263,-597.1555,363.0603,-119.7453,3209.5987,-2199.1593,399.3735
28820,961,carol,teach_alice,0.1000,802.6194,-1155.0814,1134.0263,-597.1288,363.0398,-119.7453,3209.5987,-2199.1593,399.3735
28821,961,dave,decline_dave,0.1000,802.6194,-1155.0814,1134.0263,-597.1288,363.0398,-119.7453,3210.1508,-2199.1593,399.6429
28822,961,dave,suggest_dave,0.6000,802.6194,-1155.0814,1134.0263,-597.1288,363.0398,-119.7453,3210.4334,-2199.4287,399.6429
28823,961,dave,help_dave,0.8243,802.6194,-1155.0814,1134.0263,-597.1288,363.0398,-119.7453,3210.4334,-2199.9809,399.3602
28824,961,dave,decline_dave,0.1000,802.6194,-1155.0814,1134.0263,-597.1288,363.0398,-119.7453,3210.9856,-2199.9809,399.6297
28825,961,dave,help_dave,0.0243,802.6194,-1155.0814,1134.0263,-597.1288,363.0398,-119.7453,3210.9856,-2200.5328,399.3473
28826,961,dave,help_dave,0.0201,802.6194,-1155.0814,1134.0263,-597.1288,363.0398,-119.7453,3210.9856,-2201.0844,399.0651
28827,961,dave,suggest_dave,0.5960,802.6194,-1155.0814,1134.0263,-597.1288,363.0398,-119.7453,3211.2677,-2201.3539,399.0651
28828,961,dave,suggest_dave,0.5960,802.6194,-1155.0814,1134.0263,-597.1288,363.0398,-119.7453,3211.5497,-2201.6235,399.0651
28829,961,dave,help_dave,0.8241,802.6194,-1155.0814,1134.0263,-597.1288,363.0398,-119.7453,3211.5497,-2202.1752,398.7831
28830,961,dave,suggest_dave,-0.2000,802.6194,-1155.0814,1134.0263,-597.1288,363.0398,-119.7453,3211.8319,-2202.4446,398.7831
28831,962,bob,decline_bob,0.1000,802.8704,-1155.0814,1134.2824,-597.1288,363.0398,-119.7453,3211.8319,-2202.4446,398.7831
28832,962,bob,delay_bob,-0.2000,802.8656,-1155.3373,1134.2824,-597.1288,363.0398,-119.7453,3211.8319,-2202.4446,398.7831
28833,962,bob,decline_bob,0.1000,803.1166,-1155.3373,1134.5383,-597.1288,363.0398,-119.7453,3211.8319,-2202.4446,398.7831
28834,962,bob,decline_bob,0.1000,803.3677,-1155.3373,1134.7942,-597.1288,363.0398,-119.7453,3211.8319,-2202.4446,398.7831
28835,962,bob,decline_bob,0.1000,803.6187,-1155.3373,1135.0502,-597.1288,363.0398,-119.7453,3211.8319,-2202.4446,398.7831
28836,962,bob,decline_bob,0.1000,803.8698,-1155.3373,1135.3061,-597.1288,363.0398,-119.7453,3211.8319,-2202.4446,398.7831
28837,962,bob,help_bob,0.7014,803.8698,-1155.5886,1135.3107,-597.1288,363.0398,-119.7453,3211.8319,-2202.4446,398.7831
28838,962,bob,decline_bob,0.1000,804.1211,-1155.5886,1135.5666,-597.1288,363.0398,-119.7453,3211.8319,-2202.4446,398.7831
28839,962,bob,decline_bob,0.1000,804.3724,-1155.5886,1135.8225,-597.1288,363.0398,-119.7453,3211.8319,-2202.4446,398.7831
28840,962,bob,decline_bob,0.1000,804.6237,-1155.5886,1136.0784,-597.1288,363.0398,-119.7453,3211.8319,-2202.4446,398.7831
28841,962,carol,decline_alice,0.4000,804.6237,-1155.5886,1136.0784,-597.0817,363.0398,-119.7249,3211.8319,-2202.4446,398.7831
28842,962,carol,decline_alice,0.4000,804.6237,-1155.5886,1136.0784,-597.0346,363.0398,-119.7046,3211.8319,-2202.4446,398.7831
28843,962,carol,decline_alice,0.4000,804.6237,-1155.5886,1136.0784,-596.9875,363.0398,-119.6843,3211.8319,-2202.4446,398.7831
28844,962,carol,decline_alice,-0.2000,804.6237,-1155.5886,1136.0784,-596.9404,363.0398,-119.6639,3211.8319,-2202.4446,398.7831
28845,962,carol,decline_alice,0.4000,804.6237,-1155.5886,1136.0784,-596.8933,363.0398,-119.6435,3211.8319,-2202.4446,398.7831
28846,962,carol,decline_alice,0.4000,804.6237,-1155.5886,1136.0784,-596.8462,363.0398,-119.6231,3211.8319,-2202.4446,398.7831
28847,962,carol,decline_alice,-0.2000,804.6237,-1155.5886,1136.0784,-596.7990,363.0398,-119.6027,3211.8319,-2202.4446,398.7831
28848,962,carol,teach_alice,0.6000,804.6237,-1155.5886,1136.0784,-596.7724,363.0193,-119.6027,3211.8319,-2202.4446,398.7831
28849,962,carol,teach_alice,0.1000,804.6237,-1155.5886,1136.0784,-596.7458,362.9988,-119.6027,3211.8319,-2202.4446,398.7831
28850,962,carol,teach_alice,0.1000,804.6237,-1155.5886,1136.0784,-596.7190,362.9784,-119.6027,3211.8319,-2202.4446,398.7831
28851,962,dave,decline_dave,0.1000,804.6237,-1155.5886,1136.0784,-596.7190,362.9784,-119.6027,3212.3836,-2202.4446,399.0525
28852,962,dave,help_dave,0.8242,804.6237,-1155.5886,1136.0784,-596.7190,362.9784,-119.6027,3212.3836,-2202.9964,398.7702
28853,962,dave,decline_dave,0.1000,804.6237,-1155.5886,1136.0784,-596.7190,362.9784,-119.6027,3212.9353,-2202.9964,399.0396
28854,962,dave,suggest_dave,0.6000,804.6237,-1155.5886,1136.0784,-596.7190,362.9784,-119.6027,3213.2176,-2203.2659,399.0396
28855,962,dave,suggest_dave,-0.2000,804.6237,-1155.5886,1136.0784,-596.7190,362.9784,-119.6027,3213.5000,-2203.5352,399.0396
28856,962,dave,suggest_dave,0.6000,804.6237,-1155.5886,1136.0784,-596.7190,362.9784,-119.6027,3213.7823,-2203.8046,399.0396
28857,962,dave,decline_dave,0.1000,804.6237,-1155.5886,1136.0784,-596.7190,362.9784,-119.6027,3214.3341,-2203.8046,399.3090
28858,962,dave,decline_dave,0.1000,804.6237,-1155.5886,1136.0784,-596.7190,362.9784,-119.6027,3214.8858,-2203.8046,399.5784
28859,962,dave,suggest_dave,0.6000,804.6237,-1155.5886,1136.0784,-596.7190,362.9784,-119.6027,3215.1681,-2204.0741,399.5784
28860,962,dave,decline_dave,0.1000,804.6237,-1155.5886,1136.0784,-596.7190,362.9784,-119.6027,3215.7199,-2204.0741,399.8479
28861,963,bob,decline_bob,0.1000,804.8750,-1155.5886,1136.3343,-596.7190,362.9784,-119.6027,3215.7199,-2204.0741,399.8479
28862,963,bob,decline_bob,0.1000,805.1263,-1155.5886,1136.5903,-596.7190,362.9784,-119.6027,3215.7199,-2204.0741,399.8479
28863,963,bob,decline_bob,0.1000,805.3776,-1155.5886,1136.8462,-596.7190,362.9784,-119.6027,3215.7199,-2204.0741,399.8479
28864,963,bob,decline_bob,0.1000,805.6289,-1155.5886,1137.1021,-596.7190,362.9784,-119.6027,3215.7199,-2204.0741,399.8479
28865,963,bob,decline_bob,0.1000,805.8802,-1155.5886,1137.3580,-596.7190,362.9784,-119.6027,3215.7199,-2204.0741,399.8479
28866,963,bob,decline_bob,0.1000,806.1315,-1155.5886,1137.6139,-596.7190,362.9784,-119.6027,3215.7199,-2204.0741,399.8479
28867,963,bob,delay_bob,-0.2000,806.1270,-1155.8444,1137.6139,-596.7190,362.9784,-119.6027,3215.7199,-2204.0741,399.8479
28868,963,bob,delay_bob,0.6000,806.1225,-1156.1002,1137.6139,-596.7190,362.9784,-119.6027,3215.7199,-2204.0741,399.8479
28869,963,bob,decline_bob,0.1000,806.3738,-1156.1002,1137.8697,-596.7190,362.9784,-119.6027,3215.7199,-2204.0741,399.8479
28870,963,bob,decline_bob,0.1000,806.6251,-1156.1002,1138.1256,-596.7190,362.9784,-119.6027,3215.7199,-2204.0741,399.8479
28871,963,carol,help_alice,0.6274,806.6251,-1156.1002,1138.1256,-596.7190,362.9310,-119.6297,3215.7199,-2204.0741,399.8479
28872,963,carol,decline_alice,0.3960,806.6251,-1156.1002,1138.1256,-596.6717,362.9310,-119.6093,3215.7199,-2204.0741,399.8479
28873,963,carol,decline_alice,-0.2040,806.6251,-1156.1002,1138.1256,-596.6242,362.9310,-119.5888,3215.7199,-2204.0741,399.8479
28874,963,carol,decline_alice,-0.2040,806.6251,-1156.1002,1138.1256,-596.5767,362.9310,-119.5682,3215.7199,-2204.0741,399.8479
28875,963,carol,decline_alice,0.3960,806.6251,-1156.1002,1138.1256,-596.5292,362.9310,-119.5477,3215.7199,-2204.0741,399.8479
28876,963,carol,decline_alice,0.3960,806.6251,-1156.1002,1138.1256,-596.4817,362.9310,-119.5272,3215.7199,-2204.0741,399.8479
28877,963,carol,decline_alice,0.3960,806.6251,-1156.1002,1138.1256,-596.4343,362.9310,-119.5067,3215.7199,-2204.0741,399.8479
28878,963,carol,decline_alice,0.3960,806.6251,-1156.1002,1138.1256,-596.3869,362.9310,-119.4863,3215.7199,-2204.0741,399.8479
28879,963,carol,decline_alice,0.3960,806.6251,-1156.1002,1138.1256,-596.3395,362.9310,-119.4659,3215.7199,-2204.0741,399.8479
28880,963,carol,decline_alice,0.3960,806.6251,-1156.1002,1138.1256,-596.2921,362.9310,-119.4455,3215.7199,-2204.0741,399.8479
28881,963,dave,suggest_dave,0.6000,806.6251,-1156.1002,1138.1256,-596.2921,362.9310,-119.4455,3216.0021,-2204.3436,399.8479
28882,963,dave,suggest_dave,0.6000,806.6251,-1156.1002,1138.1256,-596.2921,362.9310,-119.4455,3216.2842,-2204.6132,399.8479
28883,963,dave,help_dave,0.8242,806.6251,-1156.1002,1138.1256,-596.2921,362.9310,-119.4455,3216.2842,-2205.1651,399.5657
28884,963,dave,suggest_dave,-0.2000,806.6251,-1156.1002,1138.1256,-596.2921,362.9310,-119.4455,3216.5666,-2205.4345,399.5657
28885,963,dave,suggest_dave,0.6000,806.6251,-1156.1002,1138.1256,-596.2921,362.9310,-119.4455,3216.8489,-2205.7040,399.5657
28886,963,dave,suggest_dave,0.6000,806.6251,-1156.1002,1138.1256,-596.2921,362.9310,-119.4455,3217.1312,-2205.9736,399.5657
28887,963,dave,help_dave,0.8242,806.6251,-1156.1002,1138.1256,-596.2921,362.9310,-119.4455,3217.1312,-2206.5255,399.2833
28888,963,dave,suggest_dave,0.6000,806.6251,-1156.1002,1138.1256,-596.2921,362.9310,-119.4455,3217.4135,-2206.7951,399.2833
28889,963,dave,suggest_dave,0.6000,806.6251,-1156.1002,1138.1256,-596.2921,362.9310,-119.4455,3217.6957,-2207.0648,399.2833
28890,963,dave,suggest_dave,-0.2000,806.6251,-1156.1002,1138.1256,-596.2921,362.9310,-119.4455,3217.9781,-2207.3344,399.2833
28891,964,bob,decline_bob,0.1000,806.8764,-1156.1002,1138.3814,-596.2921,362.9310,-119.4455,3217.9781,-2207.3344,399.2833
28892,964,bob,help_bob,0.7015,806.8764,-1156.3517,1138.3857,-596.2921,362.9310,-119.4455,3217.9781,-2207.3344,399.2833
28893,964,bob,delay_bob,-0.2000,806.8722,-1156.6074,1138.3857,-596.2921,362.9310,-119.4455,3217.9781,-2207.3344,399.2833
28894,964,bob,decline_bob,0.1000,807.1238,-1156.6074,1138.6413,-596.2921,362.9310,-119.4455,3217.9781,-2207.3344,399.2833
28895,964,bob,decline_bob,0.1000,807.3753,-1156.6074,1138.8970,-596.2921,362.9310,-119.4455,3217.9781,-2207.3344,399.2833
28896,964,bob,delay_bob,0.6000,807.3711,-1156.8631,1138.8970,-596.2921,362.9310,-119.4455,3217.9781,-2207.3344,399.2833
28897,964,bob,help_bob,-0.0984,807.3711,-1157.1144,1138.9015,-596.2921,362.9310,-119.4455,3217.9781,-2207.3344,399.2833
28898,964,bob,help_bob,0.7018,807.3711,-1157.3658,1138.9058,-596.2921,362.9310,-119.4455,3217.9781,-2207.3344,399.2833
28899,964,bob,decline_bob,0.1000,807.6226,-1157.3658,1139.1615,-596.2921,362.9310,-119.4455,3217.9781,-2207.3344,399.2833
28900,964,bob,decline_bob,0.1000,807.8740,-1157.3658,1139.4173,-596.2921,362.9310,-119.4455,3217.9781,-2207.3344,399.2833
28901,964,carol,teach_alice,0.5960,807.8740,-1157.3658,1139.4173,-596.2653,362.9104,-119.4455,3217.9781,-2207.3344,399.2833
28902,964,carol,decline_alice,0.3960,807.8740,-1157.3658,1139.4173,-596.2180,362.9104,-119.4250,3217.9781,-2207.3344,399.2833
28903,964,carol,teach_alice,0.0960,807.8740,-1157.3658,1139.4173,-596.1911,362.8900,-119.4250,3217.9781,-2207.3344,399.2833
28904,964,carol,help_alice,0.1231,807.8740,-1157.3658,1139.4173,-596.1911,362.8428,-119.4518,3217.9781,-2207.3344,399.2833
28905,964,carol,decline_alice,0.3920,807.8740,-1157.3658,1139.4173,-596.1439,362.8428,-119.4314,3217.9781,-2207.3344,399.2833
28906,964,carol,decline_alice,0.3920,807.8740,-1157.3658,1139.4173,-596.0968,362.8428,-119.4110,3217.9781,-2207.3344,399.2833
28907,964,carol,decline_alice,0.3920,807.8740,-1157.3658,1139.4173,-596.0496,362.8428,-119.3907,3217.9781,-2207.3344,399.2833
28908,964,carol,decline_alice,0.3920,807.8740,-1157.3658,1139.4173,-596.0026,362.8428,-119.3704,3217.9781,-2207.3344,399.2833
28909,964,carol,decline_alice,0.3920,807.8740,-1157.3658,1139.4173,-595.9555,362.8428,-119.3501,3217.9781,-2207.3344,399.2833
28910,964,carol,decline_alice,0.3920,807.8740,-1157.3658,1139.4173,-595.9085,362.8428,-119.3299,3217.9781,-2207.3344,399.2833
28911,964,dave,help_dave,0.8243,807.8740,-1157.3658,1139.4173,-595.9085,362.8428,-119.3299,3217.9781,-2207.8863,399.0009
28912,964,dave,suggest_dave,0.6000,807.8740,-1157.3658,1139.4173,-595.9085,362.8428,-119.3299,3218.2605,-2208.1559,399.0009
28913,964,dave,help_dave,0.8243,807.8740,-1157.3658,1139.4173,-595.9085,362.8428,-119.3299,3218.2605,-2208.7080,398.7184
28914,964,dave,suggest_dave,0.6000,807.8740,-1157.3658,1139.4173,-595.9085,362.8428,-119.3299,3218.5429,-2208.9777,398.7184
28915,964,dave,help_dave,0.8243,807.8740,-1157.3658,1139.4173,-595.9085,362.8428,-119.3299,3218.5429,-2209.5298,398.4359
28916,964,dave,suggest_dave,0.6000,807.8740,-1157.3658,1139.4173,-595.9085,362.8428,-119.3299,3218.8253,-2209.7996,398.4359
28917,964,dave,suggest_dave,0.6000,807.8740,-1157.3658,1139.4173,-595.9085,362.8428,-119.3299,3219.1077,-2210.0694,398.4359
28918,964,dave,suggest_dave,0.6000,807.8740,-1157.3658,1139.4173,-595.9085,362.8428,-119.3299,3219.3900,-2210.3392,398.4359
28919,964,dave,suggest_dave,0.6000,807.8740,-1157.3658,1139.4173,-595.9085,362.8428,-119.3299,3219.6722,-2210.6091,398.4359
28920,964,dave,help_dave,0.8201,807.8740,-1157.3658,1139.4173,-595.9085,362.8428,-119.3299,3219.6722,-2211.1613,398.1536
28921,965,bob,delay_bob,0.6000,807.8697,-1157.6216,1139.4173,-595.9085,362.8428,-119.3299,3219.6722,-2211.1613,398.1536
28922,965,bob,delay_bob,-0.2000,807.8655,-1157.8773,1139.4173,-595.9085,362.8428,-119.3299,3219.6722,-2211.1613,398.1536
28923,965,bob,delay_bob,-0.2000,807.8615,-1158.1328,1139.4173,-595.9085,362.8428,-119.3299,3219.6722,-2211.1613,398.1536
28924,965,bob,delay_bob,0.6000,807.8574,-1158.3884,1139.4173,-595.9085,362.8428,-119.3299,3219.6722,-2211.1613,398.1536
28925,965,bob,delay_bob,0.6000,807.8532,-1158.6440,1139.4173,-595.9085,362.8428,-119.3299,3219.6722,-2211.1613,398.1536
28926,965,bob,delay_bob,-0.2000,807.8492,-1158.8995,1139.4173,-595.9085,362.8428,-119.3299,3219.6722,-2211.1613,398.1536
28927,965,bob,delay_bob,0.6000,807.8451,-1159.1551,1139.4173,-595.9085,362.8428,-119.3299,3219.6722,-2211.1613,398.1536
28928,965,bob,decline_bob,0.1000,808.0965,-1159.1551,1139.6728,-595.9085,362.8428,-119.3299,3219.6722,-2211.1613,398.1536
28929,965,bob,decline_bob,0.1000,808.3480,-1159.1551,1139.9284,-595.9085,362.8428,-119.3299,3219.6722,-2211.1613,398.1536
28930,965,bob,decline_bob,0.1000,808.5995,-1159.1551,1140.1839,-595.9085,362.8428,-119.3299,3219.6722,-2211.1613,398.1536
28931,965,carol,decline_alice,0.3920,808.5995,-1159.1551,1140.1839,-595.8615,362.8428,-119.3096,3219.6722,-2211.1613,398.1536
28932,965,carol,decline_alice,-0.2080,808.5995,-1159.1551,1140.1839,-595.8144,362.8428,-119.2894,3219.6722,-2211.1613,398.1536
28933,965,carol,decline_alice,-0.2080,808.5995,-1159.1551,1140.1839,-595.7672,362.8428,-119.2690,3219.6722,-2211.1613,398.1536
28934,965,carol,decline_alice,0.3920,808.5995,-1159.1551,1140.1839,-595.7201,362.8428,-119.2486,3219.6722,-2211.1613,398.1536
28935,965,carol,decline_alice,0.3920,808.5995,-1159.1551,1140.1839,-595.6730,362.8428,-119.2283,3219.6722,-2211.1613,398.1536
28936,965,carol,decline_alice,0.3920,808.5995,-1159.1551,1140.1839,-595.6259,362.8428,-119.2080,3219.6722,-2211.1613,398.1536
28937,965,carol,decline_alice,0.3920,808.5995,-1159.1551,1140.1839,-595.5789,362.8428,-119.1878,3219.6722,-2211.1613,398.1536
28938,965,carol,decline_alice,-0.2080,808.5995,-1159.1551,1140.1839,-595.5317,362.8428,-119.1674,3219.6722,-2211.1613,398.1536
28939,965,carol,decline_alice,0.3920,808.5995,-1159.1551,1140.1839,-595.4847,362.8428,-119.1471,3219.6722,-2211.1613,398.1536
28940,965,carol,decline_alice,-0.2080,808.5995,-1159.1551,1140.1839,-595.4375,362.8428,-119.1268,3219.6722,-2211.1613,398.1536
28941,965,dave,help_dave,0.8241,808.5995,-1159.1551,1140.1839,-595.4375,362.8428,-119.1268,3219.6722,-2211.7137,397.8712
28942,965,dave,decline_dave,0.1000,808.5995,-1159.1551,1140.1839,-595.4375,362.8428,-119.1268,3220.2245,-2211.7137,398.1411
28943,965,dave,decline_dave,0.1000,808.5995,-1159.1551,1140.1839,-595.4375,362.8428,-119.1268,3220.7768,-2211.7137,398.4110
28944,965,dave,suggest_dave,-0.2000,808.5995,-1159.1551,1140.1839,-595.4375,362.8428,-119.1268,3221.0594,-2211.9834,398.4110
28945,965,dave,suggest_dave,0.6000,808.5995,-1159.1551,1140.1839,-595.4375,362.8428,-119.1268,3221.3419,-2212.2532,398.4110
28946,965,dave,decline_dave,0.1000,808.5995,-1159.1551,1140.1839,-595.4375,362.8428,-119.1268,3221.8942,-2212.2532,398.6809
28947,965,dave,suggest_dave,-0.2000,808.5995,-1159.1551,1140.1839,-595.4375,362.8428,-119.1268,3222.1768,-2212.5229,398.6809
28948,965,dave,help_dave,0.8242,808.5995,-1159.1551,1140.1839,-595.4375,362.8428,-119.1268,3222.1768,-2213.0753,398.3981
28949,965,dave,decline_dave,0.1000,808.5995,-1159.1551,1140.1839,-595.4375,362.8428,-119.1268,3222.7292,-2213.0753,398.6678
28950,965,dave,suggest_dave,-0.2000,808.5995,-1159.1551,1140.1839,-595.4375,362.8428,-119.1268,3223.0121,-2213.3448,398.6678
28951,966,bob,delay_bob,0.6000,808.5953,-1159.4107,1140.1839,-595.4375,362.8428,-119.1268,3223.0121,-2213.3448,398.6678
28952,966,bob,help_bob,-0.1025,808.5953,-1159.6618,1140.1884,-595.4375,362.8428,-119.1268,3223.0121,-2213.3448,398.6678
28953,966,bob,decline_bob,0.0960,808.8465,-1159.6618,1140.4440,-595.4375,362.8428,-119.1268,3223.0121,-2213.3448,398.6678
28954,966,bob,delay_bob,0.5960,808.8420,-1159.9175,1140.4440,-595.4375,362.8428,-119.1268,3223.0121,-2213.3448,398.6678
28955,966,bob,delay_bob,0.5960,808.8374,-1160.1733,1140.4440,-595.4375,362.8428,-119.1268,3223.0121,-2213.3448,398.6678
28956,966,bob,delay_bob,0.5960,808.8327,-1160.4291,1140.4440,-595.4375,362.8428,-119.1268,3223.0121,-2213.3448,398.6678
28957,966,bob,decline_bob,0.0960,809.0839,-1160.4291,1140.6998,-595.4375,362.8428,-119.1268,3223.0121,-2213.3448,398.6678
28958,966,bob,delay_bob,0.5960,809.0791,-1160.6850,1140.6998,-595.4375,362.8428,-119.1268,3223.0121,-2213.3448,398.6678
28959,966,bob,decline_bob,0.0960,809.3303,-1160.6850,1140.9557,-595.4375,362.8428,-119.1268,3223.0121,-2213.3448,398.6678
28960,966,bob,delay_bob,0.5960,809.3255,-1160.9409,1140.9557,-595.4375,362.8428,-119.1268,3223.0121,-2213.3448,398.6678
28961,966,carol,decline_alice,0.3920,809.3255,-1160.9409,1140.9557,-595.3903,362.8428,-119.1064,3223.0121,-2213.3448,398.6678
28962,966,carol,help_alice,0.6313,809.3255,-1160.9409,1140.9557,-595.3903,362.7954,-119.1334,3223.0121,-2213.3448,398.6678
28963,966,carol,decline_alice,0.4000,809.3255,-1160.9409,1140.9557,-595.3430,362.7954,-119.1131,3223.0121,-2213.3448,398.6678
28964,966,carol,decline_alice,0.4000,809.3255,-1160.9409,1140.9557,-595.2957,362.7954,-119.0928,3223.0121,-2213.3448,398.6678
28965,966,carol,teach_alice,0.1000,809.3255,-1160.9409,1140.9557,-595.2686,362.7752,-119.0928,3223.0121,-2213.3448,398.6678
28966,966,carol,help_alice,0.6315,809.3255,-1160.9409,1140.9557,-595.2686,362.7276,-119.1202,3223.0121,-2213.3448,398.6678
28967,966,carol,help_alice,0.1317,809.3255,-1160.9409,1140.9557,-595.2686,362.6801,-119.1474,3223.0121,-2213.3448,398.6678
28968,966,carol,decline_alice,-0.2000,809.3255,-1160.9409,1140.9557,-595.2210,362.6801,-119.1271,3223.0121,-2213.3448,398.6678
28969,966,carol,teach_alice,0.6000,809.3255,-1160.9409,1140.9557,-595.1939,362.6597,-119.1271,3223.0121,-2213.3448,398.6678
28970,966,carol,teach_alice,0.1000,809.3255,-1160.9409,1140.9557,-595.1667,362.6393,-119.1271,3223.0121,-2213.3448,398.6678
28971,966,dave,decline_dave,0.1000,809.3255,-1160.9409,1140.9557,-595.1667,362.6393,-119.1271,3223.5645,-2213.3448,398.9373
28972,966,dave,decline_dave,0.1000,809.3255,-1160.9409,1140.9557,-595.1667,362.6393,-119.1271,3224.1169,-2213.3448,399.2068
28973,966,dave,help_dave,0.8242,809.3255,-1160.9409,1140.9557,-595.1667,362.6393,-119.1271,3224.1169,-2213.8973,398.9239
28974,966,dave,decline_dave,0.1000,809.3255,-1160.9409,1140.9557,-595.1667,362.6393,-119.1271,3224.6693,-2213.8973,399.1934
28975,966,dave,decline_dave,0.1000,809.3255,-1160.9409,1140.9557,-595.1667,362.6393,-119.1271,3225.2218,-2213.8973,399.4629
28976,966,dave,decline_dave,0.1000,809.3255,-1160.9409,1140.9557,-595.1667,362.6393,-119.1271,3225.7743,-2213.8973,399.7324
28977,966,dave,decline_dave,0.1000,809.3255,-1160.9409,1140.9557,-595.1667,362.6393,-119.1271,3226.3267,-2213.8973,400.0019
28978,966,dave,help_dave,0.0242,809.3255,-1160.9409,1140.9557,-595.1667,362.6393,-119.1271,3226.3267,-2214.4495,399.7193
28979,966,dave,help_dave,0.8243,809.3255,-1160.9409,1140.9557,-595.1667,362.6393,-119.1271,3226.3267,-2215.0017,399.4365
28980,966,dave,decline_dave,0.1000,809.3255,-1160.9409,1140.9557,-595.1667,362.6393,-119.1271,3226.8790,-2215.0017,399.7060
28981,967,bob,decline_bob,0.0960,809.5767,-1160.9409,1141.2117,-595.1667,362.6393,-119.1271,3226.8790,-2215.0017,399.7060
28982,967,bob,delay_bob,0.5960,809.5718,-1161.1970,1141.2117,-595.1667,362.6393,-119.1271,3226.8790,-2215.0017,399.7060
28983,967,bob,decline_bob,0.0960,809.8230,-1161.1970,1141.4677,-595.1667,362.6393,-119.1271,3226.8790,-2215.0017,399.7060
28984,967,bob,decline_bob,0.0960,810.0741,-1161.1970,1141.7237,-595.1667,362.6393,-119.1271,3226.8790,-2215.0017,399.7060
28985,967,bob,decline_bob,0.0960,810.3253,-1161.1970,1141.9798,-595.1667,362.6393,-119.1271,3226.8790,-2215.0017,399.7060
28986,967,bob,delay_bob,0.5960,810.3204,-1161.4530,1141.9798,-595.1667,362.6393,-119.1271,3226.8790,-2215.0017,399.7060
28987,967,bob,delay_bob,0.5960,810.3154,-1161.7092,1141.9798,-595.1667,362.6393,-119.1271,3226.8790,-2215.0017,399.7060
28988,967,bob,decline_bob,0.0960,810.5665,-1161.7092,1142.2359,-595.1667,362.6393,-119.1271,3226.8790,-2215.0017,399.7060
28989,967,bob,delay_bob,0.5960,810.5615,-1161.9654,1142.2359,-595.1667,362.6393,-119.1271,3226.8790,-2215.0017,399.7060
28990,967,bob,delay_bob,0.5960,810.5563,-1162.2217,1142.2359,-595.1667,362.6393,-119.1271,3226.8790,-2215.0017,399.7060
28991,967,carol,decline_alice,0.4000,810.5563,-1162.2217,1142.2359,-595.1192,362.6393,-119.1067,3226.8790,-2215.0017,399.7060
28992,967,carol,decline_alice,0.4000,810.5563,-1162.2217,1142.2359,-595.0717,362.6393,-119.0864,3226.8790,-2215.0017,399.7060
28993,967,carol,decline_alice,-0.2000,810.5563,-1162.2217,1142.2359,-595.0241,362.6393,-119.0660,3226.8790,-2215.0017,399.7060
28994,967,carol,decline_alice,0.4000,810.5563,-1162.2217,1142.2359,-594.9766,362.6393,-119.0456,3226.8790,-2215.0017,399.7060
28995,967,carol,decline_alice,0.4000,810.5563,-1162.2217,1142.2359,-594.9291,362.6393,-119.0253,3226.8790,-2215.0017,399.7060
28996,967,carol,teach_alice,0.6000,810.5563,-1162.2217,1142.2359,-594.9021,362.6188,-119.0253,3226.8790,-2215.0017,399.7060
28997,967,carol,decline_alice,0.4000,810.5563,-1162.2217,1142.2359,-594.8546,362.6188,-119.0048,3226.8790,-2215.0017,399.7060
28998,967,carol,decline_alice,0.4000,810.5563,-1162.2217,1142.2359,-594.8071,362.6188,-118.9844,3226.8790,-2215.0017,399.7060
28999,967,carol,decline_alice,0.4000,810.5563,-1162.2217,1142.2359,-594.7597,362.6188,-118.9641,3226.8790,-2215.0017,399.7060
29000,967,carol,teach_alice,0.1000,810.5563,-1162.2217,1142.2359,-594.7326,362.5985,-118.9641,3226.8790,-2215.0017,399.7060
29001,967,dave,suggest_dave,-0.2000,810.5563,-1162.2217,1142.2359,-594.7326,362.5985,-118.9641,3227.1619,-2215.2711,399.7060
29002,967,dave,decline_dave,0.1000,810.5563,-1162.2217,1142.2359,-594.7326,362.5985,-118.9641,3227.7142,-2215.2711,399.9754
29003,967,dave,decline_dave,0.1000,810.5563,-1162.2217,1142.2359,-594.7326,362.5985,-118.9641,3228.2664,-2215.2711,400.2447
29004,967,dave,suggest_dave,0.6000,810.5563,-1162.2217,1142.2359,-594.7326,362.5985,-118.9641,3228.5493,-2215.5405,400.2447
29005,967,dave,decline_dave,0.1000,810.5563,-1162.2217,1142.2359,-594.7326,362.5985,-118.9641,3229.1015,-2215.5405,400.5142
