iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
23002,767,dave,decline_dave,0.1000,386.4112,-949.2742,1006.8583,-623.8127,363.8385,-145.8320,2501.0807,-1644.3255,212.3767
23003,767,dave,help_dave,0.0243,386.4112,-949.2742,1006.8583,-623.8127,363.8385,-145.8320,2501.0807,-1644.8684,212.0875
23004,767,dave,suggest_dave,-0.2000,386.4112,-949.2742,1006.8583,-623.8127,363.8385,-145.8320,2501.3701,-1645.1220,212.0875
23005,767,dave,decline_dave,0.1000,386.4112,-949.2742,1006.8583,-623.8127,363.8385,-145.8320,2501.9130,-1645.1220,212.3410
23006,767,dave,decline_dave,0.1000,386.4112,-949.2742,1006.8583,-623.8127,363.8385,-145.8320,2502.4559,-1645.1220,212.5946
23007,767,dave,suggest_dave,0.6000,386.4112,-949.2742,1006.8583,-623.8127,363.8385,-145.8320,2502.7453,-1645.3756,212.5946
23008,767,dave,decline_dave,0.1000,386.4112,-949.2742,1006.8583,-623.8127,363.8385,-145.8320,2503.2882,-1645.3756,212.8482
23009,767,dave,decline_dave,0.1000,386.4112,-949.2742,1006.8583,-623.8127,363.8385,-145.8320,2503.8312,-1645.3756,213.1018
23010,767,dave,decline_dave,0.1000,386.4112,-949.2742,1006.8583,-623.8127,363.8385,-145.8320,2504.3741,-1645.3756,213.3555
23011,768,bob,delay_bob,0.6000,386.3575,-949.5386,1006.8583,-623.8127,363.8385,-145.8320,2504.3741,-1645.3756,213.3555
23012,768,bob,decline_bob,0.1000,386.5683,-949.5386,1007.1227,-623.8127,363.8385,-145.8320,2504.3741,-1645.3756,213.3555
23013,768,bob,delay_bob,0.6000,386.5145,-949.8031,1007.1227,-623.8127,363.8385,-145.8320,2504.3741,-1645.3756,213.3555
23014,768,bob,help_bob,0.6735,386.5145,-950.0141,1007.1761,-623.8127,363.8385,-145.8320,2504.3741,-1645.3756,213.3555
23015,768,bob,help_bob,0.6692,386.5145,-950.2255,1007.2292,-623.8127,363.8385,-145.8320,2504.3741,-1645.3756,213.3555
23016,768,bob,decline_bob,0.0960,386.7259,-950.2255,1007.4937,-623.8127,363.8385,-145.8320,2504.3741,-1645.3756,213.3555
23017,768,bob,help_bob,0.6734,386.7259,-950.4373,1007.5464,-623.8127,363.8385,-145.8320,2504.3741,-1645.3756,213.3555
23018,768,bob,delay_bob,-0.2000,386.6733,-950.7016,1007.5464,-623.8127,363.8385,-145.8320,2504.3741,-1645.3756,213.3555
23019,768,bob,decline_bob,0.1000,386.8851,-950.7016,1007.8107,-623.8127,363.8385,-145.8320,2504.3741,-1645.3756,213.3555
23020,768,bob,delay_bob,-0.2000,386.8327,-950.9657,1007.8107,-623.8127,363.8385,-145.8320,2504.3741,-1645.3756,213.3555
23021,768,carol,decline_alice,0.4000,386.8327,-950.9657,1007.8107,-623.7914,363.8385,-145.8214,2504.3741,-1645.3756,213.3555
23022,768,carol,teach_alice,0.6000,386.8327,-950.9657,1007.8107,-623.7808,363.8277,-145.8214,2504.3741,-1645.3756,213.3555
23023,768,carol,decline_alice,0.4000,386.8327,-950.9657,1007.8107,-623.7595,363.8277,-145.8107,2504.3741,-1645.3756,213.3555
23024,768,carol,teach_alice,0.1000,386.8327,-950.9657,1007.8107,-623.7488,363.8171,-145.8107,2504.3741,-1645.3756,213.3555
23025,768,carol,teach_alice,0.6000,386.8327,-950.9657,1007.8107,-623.7383,363.8063,-145.8107,2504.3741,-1645.3756,213.3555
23026,768,carol,decline_alice,0.4000,386.8327,-950.9657,1007.8107,-623.7170,363.8063,-145.8000,2504.3741,-1645.3756,213.3555
23027,768,carol,decline_alice,0.4000,386.8327,-950.9657,1007.8107,-623.6958,363.8063,-145.7892,2504.3741,-1645.3756,213.3555
23028,768,carol,teach_alice,0.1000,386.8327,-950.9657,1007.8107,-623.6852,363.7956,-145.7892,2504.3741,-1645.3756,213.3555
23029,768,carol,decline_alice,-0.2000,386.8327,-950.9657,1007.8107,-623.6639,363.7956,-145.7785,2504.3741,-1645.3756,213.3555
23030,768,carol,teach_alice,0.6000,386.8327,-950.9657,1007.8107,-623.6535,363.7847,-145.7785,2504.3741,-1645.3756,213.3555
23031,768,dave,decline_dave,0.1000,386.8327,-950.9657,1007.8107,-623.6535,363.7847,-145.7785,2504.9171,-1645.3756,213.6091
23032,768,dave,decline_dave,0.1000,386.8327,-950.9657,1007.8107,-623.6535,363.7847,-145.7785,2505.4600,-1645.3756,213.8627
23033,768,dave,decline_dave,0.1000,386.8327,-950.9657,1007.8107,-623.6535,363.7847,-145.7785,2506.0029,-1645.3756,214.1164
23034,768,dave,decline_dave,0.1000,386.8327,-950.9657,1007.8107,-623.6535,363.7847,-145.7785,2506.5459,-1645.3756,214.3700
23035,768,dave,suggest_dave,-0.2000,386.8327,-950.9657,1007.8107,-623.6535,363.7847,-145.7785,2506.8354,-1645.6291,214.3700
23036,768,dave,suggest_dave,0.6000,386.8327,-950.9657,1007.8107,-623.6535,363.7847,-145.7785,2507.1248,-1645.8826,214.3700
23037,768,dave,decline_dave,0.1000,386.8327,-950.9657,1007.8107,-623.6535,363.7847,-145.7785,2507.6678,-1645.8826,214.6235
23038,768,dave,suggest_dave,0.6000,386.8327,-950.9657,1007.8107,-623.6535,363.7847,-145.7785,2507.9571,-1646.1362,214.6235
23039,768,dave,decline_dave,0.1000,386.8327,-950.9657,1007.8107,-623.6535,363.7847,-145.7785,2508.5000,-1646.1362,214.8771
23040,768,dave,suggest_dave,0.6000,386.8327,-950.9657,1007.8107,-623.6535,363.7847,-145.7785,2508.7893,-1646.3899,214.8771
23041,769,bob,decline_bob,0.1000,387.0444,-950.9657,1008.0748,-623.6535,363.7847,-145.7785,2508.7893,-1646.3899,214.8771
23042,769,bob,delay_bob,-0.2000,386.9922,-951.2296,1008.0748,-623.6535,363.7847,-145.7785,2508.7893,-1646.3899,214.8771
23043,769,bob,decline_bob,0.1000,387.2040,-951.2296,1008.3388,-623.6535,363.7847,-145.7785,2508.7893,-1646.3899,214.8771
23044,769,bob,decline_bob,0.1000,387.4157,-951.2296,1008.6027,-623.6535,363.7847,-145.7785,2508.7893,-1646.3899,214.8771
23045,769,bob,decline_bob,0.1000,387.6274,-951.2296,1008.8666,-623.6535,363.7847,-145.7785,2508.7893,-1646.3899,214.8771
23046,769,bob,delay_bob,0.6000,387.5752,-951.4936,1008.8666,-623.6535,363.7847,-145.7785,2508.7893,-1646.3899,214.8771
23047,769,bob,decline_bob,0.1000,387.7869,-951.4936,1009.1306,-623.6535,363.7847,-145.7785,2508.7893,-1646.3899,214.8771
23048,769,bob,decline_bob,0.1000,387.9986,-951.4936,1009.3946,-623.6535,363.7847,-145.7785,2508.7893,-1646.3899,214.8771
23049,769,bob,decline_bob,0.1000,388.2103,-951.4936,1009.6586,-623.6535,363.7847,-145.7785,2508.7893,-1646.3899,214.8771
23050,769,bob,help_bob,0.6691,388.2103,-951.7057,1009.7105,-623.6535,363.7847,-145.7785,2508.7893,-1646.3899,214.8771
23051,769,carol,teach_alice,0.1000,388.2103,-951.7057,1009.7105,-623.6431,363.7738,-145.7785,2508.7893,-1646.3899,214.8771
23052,769,carol,teach_alice,0.1000,388.2103,-951.7057,1009.7105,-623.6325,363.7630,-145.7785,2508.7893,-1646.3899,214.8771
23053,769,carol,teach_alice,0.6000,388.2103,-951.7057,1009.7105,-623.6222,363.7520,-145.7785,2508.7893,-1646.3899,214.8771
23054,769,carol,teach_alice,0.6000,388.2103,-951.7057,1009.7105,-623.6120,363.7409,-145.7785,2508.7893,-1646.3899,214.8771
23055,769,carol,decline_alice,-0.2000,388.2103,-951.7057,1009.7105,-623.5906,363.7409,-145.7672,2508.7893,-1646.3899,214.8771
23056,769,carol,decline_alice,0.4000,388.2103,-951.7057,1009.7105,-623.5692,363.7409,-145.7560,2508.7893,-1646.3899,214.8771
23057,769,carol,help_alice,0.6337,388.2103,-951.7057,1009.7105,-623.5692,363.7191,-145.7666,2508.7893,-1646.3899,214.8771
23058,769,carol,decline_alice,0.3960,388.2103,-951.7057,1009.7105,-623.5475,363.7191,-145.7554,2508.7893,-1646.3899,214.8771
23059,769,carol,decline_alice,-0.2040,388.2103,-951.7057,1009.7105,-623.5257,363.7191,-145.7442,2508.7893,-1646.3899,214.8771
23060,769,carol,teach_alice,0.0960,388.2103,-951.7057,1009.7105,-623.5151,363.7080,-145.7442,2508.7893,-1646.3899,214.8771
23061,769,dave,decline_dave,0.1000,388.2103,-951.7057,1009.7105,-623.5151,363.7080,-145.7442,2509.3322,-1646.3899,215.1308
23062,769,dave,suggest_dave,-0.2000,388.2103,-951.7057,1009.7105,-623.5151,363.7080,-145.7442,2509.6217,-1646.6434,215.1308
23063,769,dave,decline_dave,0.1000,388.2103,-951.7057,1009.7105,-623.5151,363.7080,-145.7442,2510.1646,-1646.6434,215.3843
23064,769,dave,help_dave,0.0244,388.2103,-951.7057,1009.7105,-623.5151,363.7080,-145.7442,2510.1646,-1647.1860,215.0952
23065,769,dave,help_dave,0.8244,388.2103,-951.7057,1009.7105,-623.5151,363.7080,-145.7442,2510.1646,-1647.7287,214.8061
23066,769,dave,decline_dave,0.1000,388.2103,-951.7057,1009.7105,-623.5151,363.7080,-145.7442,2510.7073,-1647.7287,215.0596
23067,769,dave,decline_dave,0.1000,388.2103,-951.7057,1009.7105,-623.5151,363.7080,-145.7442,2511.2500,-1647.7287,215.3131
23068,769,dave,suggest_dave,0.6000,388.2103,-951.7057,1009.7105,-623.5151,363.7080,-145.7442,2511.5391,-1647.9823,215.3131
23069,769,dave,suggest_dave,-0.2000,388.2103,-951.7057,1009.7105,-623.5151,363.7080,-145.7442,2511.8284,-1648.2357,215.3131
23070,769,dave,decline_dave,0.1000,388.2103,-951.7057,1009.7105,-623.5151,363.7080,-145.7442,2512.3711,-1648.2357,215.5665
23071,770,bob,delay_bob,-0.2040,388.1586,-951.9695,1009.7105,-623.5151,363.7080,-145.7442,2512.3711,-1648.2357,215.5665
23072,770,bob,delay_bob,0.5960,388.1068,-952.2334,1009.7105,-623.5151,363.7080,-145.7442,2512.3711,-1648.2357,215.5665
23073,770,bob,delay_bob,0.5960,388.0549,-952.4974,1009.7105,-623.5151,363.7080,-145.7442,2512.3711,-1648.2357,215.5665
23074,770,bob,delay_bob,0.5960,388.0029,-952.7614,1009.7105,-623.5151,363.7080,-145.7442,2512.3711,-1648.2357,215.5665
23075,770,bob,decline_bob,0.0960,388.2149,-952.7614,1009.9746,-623.5151,363.7080,-145.7442,2512.3711,-1648.2357,215.5665
23076,770,bob,delay_bob,-0.2040,388.1631,-953.0253,1009.9746,-623.5151,363.7080,-145.7442,2512.3711,-1648.2357,215.5665
23077,770,bob,delay_bob,0.5960,388.1113,-953.2892,1009.9746,-623.5151,363.7080,-145.7442,2512.3711,-1648.2357,215.5665
23078,770,bob,decline_bob,0.0960,388.3233,-953.2892,1010.2385,-623.5151,363.7080,-145.7442,2512.3711,-1648.2357,215.5665
23079,770,bob,decline_bob,0.0960,388.5354,-953.2892,1010.5025,-623.5151,363.7080,-145.7442,2512.3711,-1648.2357,215.5665
23080,770,bob,decline_bob,0.0960,388.7474,-953.2892,1010.7664,-623.5151,363.7080,-145.7442,2512.3711,-1648.2357,215.5665
23081,770,carol,decline_alice,0.3960,388.7474,-953.2892,1010.7664,-623.4933,363.7080,-145.7330,2512.3711,-1648.2357,215.5665
23082,770,carol,teach_alice,0.0960,388.7474,-953.2892,1010.7664,-623.4826,363.6969,-145.7330,2512.3711,-1648.2357,215.5665
23083,770,carol,teach_alice,0.0960,388.7474,-953.2892,1010.7664,-623.4719,363.6858,-145.7330,2512.3711,-1648.2357,215.5665
23084,770,carol,teach_alice,0.0960,388.7474,-953.2892,1010.7664,-623.4611,363.6749,-145.7330,2512.3711,-1648.2357,215.5665
23085,770,carol,help_alice,0.1294,388.7474,-953.2892,1010.7664,-623.4611,363.6532,-145.7437,2512.3711,-1648.2357,215.5665
23086,770,carol,decline_alice,-0.2080,388.7474,-953.2892,1010.7664,-623.4393,363.6532,-145.7327,2512.3711,-1648.2357,215.5665
23087,770,carol,decline_alice,0.3920,388.7474,-953.2892,1010.7664,-623.4176,363.6532,-145.7217,2512.3711,-1648.2357,215.5665
23088,770,carol,decline_alice,0.3920,388.7474,-953.2892,1010.7664,-623.3960,363.6532,-145.7107,2512.3711,-1648.2357,215.5665
23089,770,carol,teach_alice,0.5920,388.7474,-953.2892,1010.7664,-623.3854,363.6421,-145.7107,2512.3711,-1648.2357,215.5665
23090,770,carol,teach_alice,0.5920,388.7474,-953.2892,1010.7664,-623.3751,363.6308,-145.7107,2512.3711,-1648.2357,215.5665
23091,770,dave,suggest_dave,0.6000,388.7474,-953.2892,1010.7664,-623.3751,363.6308,-145.7107,2512.6603,-1648.4892,215.5665
23092,770,dave,decline_dave,0.1000,388.7474,-953.2892,1010.7664,-623.3751,363.6308,-145.7107,2513.2030,-1648.4892,215.8200
23093,770,dave,help_dave,0.0245,388.7474,-953.2892,1010.7664,-623.3751,363.6308,-145.7107,2513.2030,-1649.0315,215.5311
23094,770,dave,help_dave,0.8202,388.7474,-953.2892,1010.7664,-623.3751,363.6308,-145.7107,2513.2030,-1649.5739,215.2422
23095,770,dave,help_dave,0.0242,388.7474,-953.2892,1010.7664,-623.3751,363.6308,-145.7107,2513.2030,-1650.1160,214.9536
23096,770,dave,decline_dave,0.1000,388.7474,-953.2892,1010.7664,-623.3751,363.6308,-145.7107,2513.7450,-1650.1160,215.2071
23097,770,dave,decline_dave,0.1000,388.7474,-953.2892,1010.7664,-623.3751,363.6308,-145.7107,2514.2871,-1650.1160,215.4605
23098,770,dave,decline_dave,0.1000,388.7474,-953.2892,1010.7664,-623.3751,363.6308,-145.7107,2514.8292,-1650.1160,215.7140
23099,770,dave,suggest_dave,0.6000,388.7474,-953.2892,1010.7664,-623.3751,363.6308,-145.7107,2515.1177,-1650.3696,215.7140
23100,770,dave,decline_dave,0.1000,388.7474,-953.2892,1010.7664,-623.3751,363.6308,-145.7107,2515.6598,-1650.3696,215.9676
23101,771,bob,decline_bob,0.0960,388.9595,-953.2892,1011.0303,-623.3751,363.6308,-145.7107,2515.6598,-1650.3696,215.9676
23102,771,bob,delay_bob,-0.2040,388.9078,-953.5529,1011.0303,-623.3751,363.6308,-145.7107,2515.6598,-1650.3696,215.9676
23103,771,bob,decline_bob,0.0960,389.1199,-953.5529,1011.2941,-623.3751,363.6308,-145.7107,2515.6598,-1650.3696,215.9676
23104,771,bob,delay_bob,0.5960,389.0681,-953.8168,1011.2941,-623.3751,363.6308,-145.7107,2515.6598,-1650.3696,215.9676
23105,771,bob,delay_bob,0.5960,389.0162,-954.0807,1011.2941,-623.3751,363.6308,-145.7107,2515.6598,-1650.3696,215.9676
23106,771,bob,decline_bob,0.0960,389.2283,-954.0807,1011.5580,-623.3751,363.6308,-145.7107,2515.6598,-1650.3696,215.9676
23107,771,bob,decline_bob,0.0960,389.4404,-954.0807,1011.8219,-623.3751,363.6308,-145.7107,2515.6598,-1650.3696,215.9676
23108,771,bob,delay_bob,-0.2040,389.3887,-954.3444,1011.8219,-623.3751,363.6308,-145.7107,2515.6598,-1650.3696,215.9676
23109,771,bob,delay_bob,0.5960,389.3370,-954.6082,1011.8219,-623.3751,363.6308,-145.7107,2515.6598,-1650.3696,215.9676
23110,771,bob,delay_bob,-0.2040,389.2854,-954.8718,1011.8219,-623.3751,363.6308,-145.7107,2515.6598,-1650.3696,215.9676
23111,771,carol,decline_alice,-0.2080,389.2854,-954.8718,1011.8219,-623.3533,363.6308,-145.6993,2515.6598,-1650.3696,215.9676
23112,771,carol,decline_alice,-0.2080,389.2854,-954.8718,1011.8219,-623.3314,363.6308,-145.6878,2515.6598,-1650.3696,215.9676
23113,771,carol,teach_alice,0.0920,389.2854,-954.8718,1011.8219,-623.3210,363.6194,-145.6878,2515.6598,-1650.3696,215.9676
23114,771,carol,decline_alice,-0.2080,389.2854,-954.8718,1011.8219,-623.2990,363.6194,-145.6762,2515.6598,-1650.3696,215.9676
23115,771,carol,help_alice,0.6376,389.2854,-954.8718,1011.8219,-623.2990,363.5970,-145.6870,2515.6598,-1650.3696,215.9676
23116,771,carol,decline_alice,-0.2000,389.2854,-954.8718,1011.8219,-623.2766,363.5970,-145.6754,2515.6598,-1650.3696,215.9676
23117,771,carol,teach_alice,0.1000,389.2854,-954.8718,1011.8219,-623.2657,363.5855,-145.6754,2515.6598,-1650.3696,215.9676
23118,771,carol,decline_alice,0.4000,389.2854,-954.8718,1011.8219,-623.2433,363.5855,-145.6639,2515.6598,-1650.3696,215.9676
23119,771,carol,teach_alice,0.6000,389.2854,-954.8718,1011.8219,-623.2326,363.5738,-145.6639,2515.6598,-1650.3696,215.9676
23120,771,carol,decline_alice,0.4000,389.2854,-954.8718,1011.8219,-623.2103,363.5738,-145.6522,2515.6598,-1650.3696,215.9676
23121,771,dave,decline_dave,0.1000,389.2854,-954.8718,1011.8219,-623.2103,363.5738,-145.6522,2516.2018,-1650.3696,216.2212
23122,771,dave,decline_dave,0.1000,389.2854,-954.8718,1011.8219,-623.2103,363.5738,-145.6522,2516.7439,-1650.3696,216.4747
23123,771,dave,help_dave,0.8243,389.2854,-954.8718,1011.8219,-623.2103,363.5738,-145.6522,2516.7439,-1650.9117,216.1861
23124,771,dave,decline_dave,0.1000,389.2854,-954.8718,1011.8219,-623.2103,363.5738,-145.6522,2517.2861,-1650.9117,216.4397
23125,771,dave,suggest_dave,0.6000,389.2854,-954.8718,1011.8219,-623.2103,363.5738,-145.6522,2517.5746,-1651.1654,216.4397
23126,771,dave,suggest_dave,0.6000,389.2854,-954.8718,1011.8219,-623.2103,363.5738,-145.6522,2517.8631,-1651.4191,216.4397
23127,771,dave,suggest_dave,0.6000,389.2854,-954.8718,1011.8219,-623.2103,363.5738,-145.6522,2518.1514,-1651.6729,216.4397
23128,771,dave,decline_dave,0.1000,389.2854,-954.8718,1011.8219,-623.2103,363.5738,-145.6522,2518.6936,-1651.6729,216.6935
23129,771,dave,decline_dave,0.1000,389.2854,-954.8718,1011.8219,-623.2103,363.5738,-145.6522,2519.2358,-1651.6729,216.9473
23130,771,dave,decline_dave,0.1000,389.2854,-954.8718,1011.8219,-623.2103,363.5738,-145.6522,2519.7780,-1651.6729,217.2011
23131,772,bob,decline_bob,0.0960,389.4975,-954.8718,1012.0855,-623.2103,363.5738,-145.6522,2519.7780,-1651.6729,217.2011
23132,772,bob,decline_bob,0.0960,389.7095,-954.8718,1012.3491,-623.2103,363.5738,-145.6522,2519.7780,-1651.6729,217.2011
23133,772,bob,delay_bob,0.5960,389.6579,-955.1355,1012.3491,-623.2103,363.5738,-145.6522,2519.7780,-1651.6729,217.2011
23134,772,bob,decline_bob,0.0960,389.8700,-955.1355,1012.6128,-623.2103,363.5738,-145.6522,2519.7780,-1651.6729,217.2011
23135,772,bob,delay_bob,0.5960,389.8183,-955.3993,1012.6128,-623.2103,363.5738,-145.6522,2519.7780,-1651.6729,217.2011
23136,772,bob,decline_bob,0.0960,390.0303,-955.3993,1012.8766,-623.2103,363.5738,-145.6522,2519.7780,-1651.6729,217.2011
23137,772,bob,decline_bob,0.0960,390.2424,-955.3993,1013.1404,-623.2103,363.5738,-145.6522,2519.7780,-1651.6729,217.2011
23138,772,bob,delay_bob,0.5960,390.1906,-955.6631,1013.1404,-623.2103,363.5738,-145.6522,2519.7780,-1651.6729,217.2011
23139,772,bob,help_bob,0.6733,390.1906,-955.8755,1013.1918,-623.2103,363.5738,-145.6522,2519.7780,-1651.6729,217.2011
23140,772,bob,decline_bob,0.1000,390.4030,-955.8755,1013.4557,-623.2103,363.5738,-145.6522,2519.7780,-1651.6729,217.2011
23141,772,carol,teach_alice,0.6000,390.4030,-955.8755,1013.4557,-623.1998,363.5620,-145.6522,2519.7780,-1651.6729,217.2011
23142,772,carol,teach_alice,0.6000,390.4030,-955.8755,1013.4557,-623.1894,363.5500,-145.6522,2519.7780,-1651.6729,217.2011
23143,772,carol,decline_alice,0.4000,390.4030,-955.8755,1013.4557,-623.1671,363.5500,-145.6403,2519.7780,-1651.6729,217.2011
23144,772,carol,teach_alice,0.1000,390.4030,-955.8755,1013.4557,-623.1567,363.5381,-145.6403,2519.7780,-1651.6729,217.2011
23145,772,carol,teach_alice,0.1000,390.4030,-955.8755,1013.4557,-623.1462,363.5263,-145.6403,2519.7780,-1651.6729,217.2011
23146,772,carol,decline_alice,0.4000,390.4030,-955.8755,1013.4557,-623.1239,363.5263,-145.6285,2519.7780,-1651.6729,217.2011
23147,772,carol,decline_alice,-0.2000,390.4030,-955.8755,1013.4557,-623.1015,363.5263,-145.6167,2519.7780,-1651.6729,217.2011
23148,772,carol,teach_alice,0.6000,390.4030,-955.8755,1013.4557,-623.0912,363.5143,-145.6167,2519.7780,-1651.6729,217.2011
23149,772,carol,teach_alice,0.1000,390.4030,-955.8755,1013.4557,-623.0808,363.5023,-145.6167,2519.7780,-1651.6729,217.2011
23150,772,carol,teach_alice,0.1000,390.4030,-955.8755,1013.4557,-623.0704,363.4904,-145.6167,2519.7780,-1651.6729,217.2011
23151,772,dave,suggest_dave,0.6000,390.4030,-955.8755,1013.4557,-623.0704,363.4904,-145.6167,2520.0662,-1651.9268,217.2011
23152,772,dave,suggest_dave,0.6000,390.4030,-955.8755,1013.4557,-623.0704,363.4904,-145.6167,2520.3544,-1652.1808,217.2011
23153,772,dave,suggest_dave,0.6000,390.4030,-955.8755,1013.4557,-623.0704,363.4904,-145.6167,2520.6426,-1652.4349,217.2011
23154,772,dave,decline_dave,0.1000,390.4030,-955.8755,1013.4557,-623.0704,363.4904,-145.6167,2521.1847,-1652.4349,217.4552
23155,772,dave,help_dave,0.8243,390.4030,-955.8755,1013.4557,-623.0704,363.4904,-145.6167,2521.1847,-1652.9772,217.1670
23156,772,dave,decline_dave,0.1000,390.4030,-955.8755,1013.4557,-623.0704,363.4904,-145.6167,2521.7270,-1652.9772,217.4210
23157,772,dave,decline_dave,0.1000,390.4030,-955.8755,1013.4557,-623.0704,363.4904,-145.6167,2522.2693,-1652.9772,217.6751
23158,772,dave,decline_dave,0.1000,390.4030,-955.8755,1013.4557,-623.0704,363.4904,-145.6167,2522.8116,-1652.9772,217.9292
23159,772,dave,help_dave,0.8243,390.4030,-955.8755,1013.4557,-623.0704,363.4904,-145.6167,2522.8116,-1653.5196,217.6408
23160,772,dave,decline_dave,0.1000,390.4030,-955.8755,1013.4557,-623.0704,363.4904,-145.6167,2523.3540,-1653.5196,217.8949
23161,773,bob,delay_bob,0.6000,390.3515,-956.1394,1013.4557,-623.0704,363.4904,-145.6167,2523.3540,-1653.5196,217.8949
23162,773,bob,help_bob,-0.1311,390.3515,-956.3514,1013.5076,-623.0704,363.4904,-145.6167,2523.3540,-1653.5196,217.8949
23163,773,bob,decline_bob,0.0960,390.5634,-956.3514,1013.7715,-623.0704,363.4904,-145.6167,2523.3540,-1653.5196,217.8949
23164,773,bob,help_bob,-0.1269,390.5634,-956.5630,1013.8239,-623.0704,363.4904,-145.6167,2523.3540,-1653.5196,217.8949
23165,773,bob,delay_bob,0.6000,390.5110,-956.8270,1013.8239,-623.0704,363.4904,-145.6167,2523.3540,-1653.5196,217.8949
23166,773,bob,decline_bob,0.1000,390.7226,-956.8270,1014.0879,-623.0704,363.4904,-145.6167,2523.3540,-1653.5196,217.8949
23167,773,bob,decline_bob,0.1000,390.9342,-956.8270,1014.3519,-623.0704,363.4904,-145.6167,2523.3540,-1653.5196,217.8949
23168,773,bob,delay_bob,0.6000,390.8817,-957.0911,1014.3519,-623.0704,363.4904,-145.6167,2523.3540,-1653.5196,217.8949
23169,773,bob,delay_bob,0.6000,390.8291,-957.3553,1014.3519,-623.0704,363.4904,-145.6167,2523.3540,-1653.5196,217.8949
23170,773,bob,decline_bob,0.1000,391.0407,-957.3553,1014.6160,-623.0704,363.4904,-145.6167,2523.3540,-1653.5196,217.8949
23171,773,carol,teach_alice,0.6000,391.0407,-957.3553,1014.6160,-623.0601,363.4783,-145.6167,2523.3540,-1653.5196,217.8949
23172,773,carol,decline_alice,0.4000,391.0407,-957.3553,1014.6160,-623.0378,363.4783,-145.6046,2523.3540,-1653.5196,217.8949
23173,773,carol,decline_alice,0.4000,391.0407,-957.3553,1014.6160,-623.0155,363.4783,-145.5926,2523.3540,-1653.5196,217.8949
23174,773,carol,decline_alice,0.4000,391.0407,-957.3553,1014.6160,-622.9932,363.4783,-145.5807,2523.3540,-1653.5196,217.8949
23175,773,carol,teach_alice,0.6000,391.0407,-957.3553,1014.6160,-622.9831,363.4662,-145.5807,2523.3540,-1653.5196,217.8949
23176,773,carol,teach_alice,0.1000,391.0407,-957.3553,1014.6160,-622.9729,363.4542,-145.5807,2523.3540,-1653.5196,217.8949
23177,773,carol,decline_alice,-0.2000,391.0407,-957.3553,1014.6160,-622.9506,363.4542,-145.5685,2523.3540,-1653.5196,217.8949
23178,773,carol,teach_alice,0.1000,391.0407,-957.3553,1014.6160,-622.9403,363.4421,-145.5685,2523.3540,-1653.5196,217.8949
23179,773,carol,decline_alice,-0.2000,391.0407,-957.3553,1014.6160,-622.9179,363.4421,-145.5563,2523.3540,-1653.5196,217.8949
23180,773,carol,teach_alice,0.1000,391.0407,-957.3553,1014.6160,-622.9076,363.4299,-145.5563,2523.3540,-1653.5196,217.8949
23181,773,dave,suggest_dave,0.6000,391.0407,-957.3553,1014.6160,-622.9076,363.4299,-145.5563,2523.6422,-1653.7737,217.8949
23182,773,dave,suggest_dave,0.6000,391.0407,-957.3553,1014.6160,-622.9076,363.4299,-145.5563,2523.9304,-1654.0279,217.8949
23183,773,dave,decline_dave,0.1000,391.0407,-957.3553,1014.6160,-622.9076,363.4299,-145.5563,2524.4728,-1654.0279,218.1491
23184,773,dave,decline_dave,0.1000,391.0407,-957.3553,1014.6160,-622.9076,363.4299,-145.5563,2525.0152,-1654.0279,218.4034
23185,773,dave,decline_dave,0.1000,391.0407,-957.3553,1014.6160,-622.9076,363.4299,-145.5563,2525.5575,-1654.0279,218.6576
23186,773,dave,decline_dave,0.1000,391.0407,-957.3553,1014.6160,-622.9076,363.4299,-145.5563,2526.0999,-1654.0279,218.9118
23187,773,dave,decline_dave,0.1000,391.0407,-957.3553,1014.6160,-622.9076,363.4299,-145.5563,2526.6423,-1654.0279,219.1660
23188,773,dave,decline_dave,0.1000,391.0407,-957.3553,1014.6160,-622.9076,363.4299,-145.5563,2527.1847,-1654.0279,219.4203
23189,773,dave,suggest_dave,0.6000,391.0407,-957.3553,1014.6160,-622.9076,363.4299,-145.5563,2527.4728,-1654.2822,219.4203
23190,773,dave,decline_dave,0.1000,391.0407,-957.3553,1014.6160,-622.9076,363.4299,-145.5563,2528.0152,-1654.2822,219.6746
23191,774,bob,delay_bob,0.6000,390.9881,-957.6195,1014.6160,-622.9076,363.4299,-145.5563,2528.0152,-1654.2822,219.6746
23192,774,bob,delay_bob,0.6000,390.9354,-957.8838,1014.6160,-622.9076,363.4299,-145.5563,2528.0152,-1654.2822,219.6746
23193,774,bob,delay_bob,0.6000,390.8825,-958.1482,1014.6160,-622.9076,363.4299,-145.5563,2528.0152,-1654.2822,219.6746
23194,774,bob,delay_bob,0.6000,390.8297,-958.4127,1014.6160,-622.9076,363.4299,-145.5563,2528.0152,-1654.2822,219.6746
23195,774,bob,delay_bob,0.6000,390.7767,-958.6772,1014.6160,-622.9076,363.4299,-145.5563,2528.0152,-1654.2822,219.6746
23196,774,bob,delay_bob,-0.2000,390.7239,-958.9416,1014.6160,-622.9076,363.4299,-145.5563,2528.0152,-1654.2822,219.6746
