timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-27 00:44:45.164,631,0.2314,0.1831,-0.0952,0.3347,-0.4867
2026-04-27 00:44:45.209,632,0.2314,0.1832,-0.0952,0.3349,-0.4868
2026-04-27 00:44:45.244,633,0.2314,0.1832,-0.0953,0.3351,-0.4869
2026-04-27 00:44:45.281,634,0.2314,0.1833,-0.0954,0.3352,-0.4870
2026-04-27 00:44:45.322,635,0.2314,0.1834,-0.0954,0.3354,-0.4871
2026-04-27 00:44:45.356,636,0.2314,0.1835,-0.0955,0.3356,-0.4872
2026-04-27 00:44:45.390,637,0.2314,0.1836,-0.0955,0.3357,-0.4873
2026-04-27 00:44:45.419,638,0.2314,0.1837,-0.0956,0.3359,-0.4874
2026-04-27 00:44:45.456,639,0.2314,0.1837,-0.0957,0.3361,-0.4875
2026-04-27 00:44:45.491,640,0.2314,0.1838,-0.0957,0.3362,-0.4876
2026-04-27 00:44:45.525,641,0.2314,0.1839,-0.0958,0.3364,-0.4877
2026-04-27 00:44:45.566,642,0.2314,0.1840,-0.0958,0.3366,-0.4878
2026-04-27 00:44:45.603,643,0.2314,0.1841,-0.0959,0.3367,-0.4879
2026-04-27 00:44:45.643,644,0.2314,0.1841,-0.0960,0.3369,-0.4880
2026-04-27 00:44:45.683,645,0.2314,0.1842,-0.0960,0.3370,-0.4881
2026-04-27 00:44:45.719,646,0.2314,0.1843,-0.0961,0.3372,-0.4882
2026-04-27 00:44:45.752,647,0.2314,0.1844,-0.0961,0.3374,-0.4883
2026-04-27 00:44:45.785,648,0.2314,0.1845,-0.0962,0.3375,-0.4884
2026-04-27 00:44:45.821,649,0.2314,0.1845,-0.0963,0.3377,-0.4885
2026-04-27 00:44:45.855,650,0.2314,0.1846,-0.0963,0.3378,-0.4886
2026-04-27 00:44:45.885,651,0.2314,0.1847,-0.0964,0.3380,-0.4887
2026-04-27 00:44:45.921,652,0.2314,0.1848,-0.0964,0.3381,-0.4888
2026-04-27 00:44:45.956,653,0.2314,0.1848,-0.0965,0.3383,-0.4889
2026-04-27 00:44:45.992,654,0.2314,0.1849,-0.0965,0.3385,-0.4890
2026-04-27 00:44:46.032,655,0.2314,0.1850,-0.0966,0.3386,-0.4891
2026-04-27 00:44:46.066,656,0.2314,0.1851,-0.0966,0.3388,-0.4892
2026-04-27 00:44:46.106,657,0.2314,0.1851,-0.0967,0.3389,-0.4893
2026-04-27 00:44:46.144,658,0.2314,0.1852,-0.0968,0.3391,-0.4894
2026-04-27 00:44:46.181,659,0.2314,0.1853,-0.0968,0.3392,-0.4895
2026-04-27 00:44:46.218,660,0.2314,0.1854,-0.0969,0.3394,-0.4896
2026-04-27 00:44:46.252,661,0.2314,0.1854,-0.0969,0.3395,-0.4896
2026-04-27 00:44:46.295,662,0.2314,0.1855,-0.0970,0.3397,-0.4897
2026-04-27 00:44:46.332,663,0.2314,0.1856,-0.0970,0.3398,-0.4898
2026-04-27 00:44:46.367,664,0.2314,0.1857,-0.0971,0.3400,-0.4899
2026-04-27 00:44:46.407,665,0.2314,0.1857,-0.0971,0.3401,-0.4900
2026-04-27 00:44:46.443,666,0.2314,0.1858,-0.0972,0.3403,-0.4901
2026-04-27 00:44:46.474,667,0.2313,0.1859,-0.0972,0.3404,-0.4902
2026-04-27 00:44:46.506,668,0.2313,0.1859,-0.0973,0.3405,-0.4903
2026-04-27 00:44:46.553,669,0.2313,0.1860,-0.0973,0.3407,-0.4904
2026-04-27 00:44:46.585,670,0.2313,0.1861,-0.0974,0.3408,-0.4904
2026-04-27 00:44:46.616,671,0.2313,0.1862,-0.0974,0.3410,-0.4905
2026-04-27 00:44:46.647,672,0.2313,0.1862,-0.0975,0.3411,-0.4906
2026-04-27 00:44:46.679,673,0.2313,0.1863,-0.0976,0.3413,-0.4907
2026-04-27 00:44:46.726,674,0.2313,0.1864,-0.0976,0.3414,-0.4908
2026-04-27 00:44:46.758,675,0.2313,0.1864,-0.0977,0.3415,-0.4909
2026-04-27 00:44:46.800,676,0.2313,0.1865,-0.0977,0.3417,-0.4909
2026-04-27 00:44:46.836,677,0.2313,0.1866,-0.0978,0.3418,-0.4910
2026-04-27 00:44:46.868,678,0.2313,0.1866,-0.0978,0.3420,-0.4911
2026-04-27 00:44:46.900,679,0.2313,0.1867,-0.0978,0.3421,-0.4912
2026-04-27 00:44:46.950,680,0.2313,0.1868,-0.0979,0.3422,-0.4913
2026-04-27 00:44:47.042,681,0.2313,0.1868,-0.0979,0.3424,-0.4914
2026-04-27 00:44:47.077,682,0.2313,0.1869,-0.0980,0.3425,-0.4914
2026-04-27 00:44:47.113,683,0.2313,0.1870,-0.0980,0.3426,-0.4915
2026-04-27 00:44:47.155,684,0.2313,0.1870,-0.0981,0.3428,-0.4916
2026-04-27 00:44:47.193,685,0.2313,0.1871,-0.0981,0.3429,-0.4917
2026-04-27 00:44:47.234,686,0.2313,0.1872,-0.0982,0.3430,-0.4918
2026-04-27 00:44:47.265,687,0.2313,0.1872,-0.0982,0.3432,-0.4918
2026-04-27 00:44:47.294,688,0.2313,0.1873,-0.0983,0.3433,-0.4919
2026-04-27 00:44:47.326,689,0.2313,0.1873,-0.0983,0.3434,-0.4920
2026-04-27 00:44:47.358,690,0.2313,0.1874,-0.0984,0.3436,-0.4921
2026-04-27 00:44:47.394,691,0.2313,0.1875,-0.0984,0.3437,-0.4922
2026-04-27 00:44:47.430,692,0.2313,0.1875,-0.0985,0.3438,-0.4922
2026-04-27 00:44:47.463,693,0.2313,0.1876,-0.0985,0.3439,-0.4923
2026-04-27 00:44:47.498,694,0.2313,0.1877,-0.0986,0.3441,-0.4924
2026-04-27 00:44:47.543,695,0.2313,0.1877,-0.0986,0.3442,-0.4925
2026-04-27 00:44:47.583,696,0.2312,0.1878,-0.0986,0.3443,-0.4925
2026-04-27 00:44:47.629,697,0.2312,0.1878,-0.0987,0.3444,-0.4926
2026-04-27 00:44:47.660,698,0.2312,0.1879,-0.0987,0.3446,-0.4927
2026-04-27 00:44:47.698,699,0.2312,0.1880,-0.0988,0.3447,-0.4928
2026-04-27 00:44:47.740,700,0.2312,0.1880,-0.0988,0.3448,-0.4928
2026-04-27 00:44:47.778,701,0.2312,0.1881,-0.0989,0.3449,-0.4929
2026-04-27 00:44:47.812,702,0.2312,0.1881,-0.0989,0.3451,-0.4930
2026-04-27 00:44:47.856,703,0.2312,0.1882,-0.0990,0.3452,-0.4931
2026-04-27 00:44:47.898,704,0.2312,0.1883,-0.0990,0.3453,-0.4931
2026-04-27 00:44:47.936,705,0.2312,0.1883,-0.0990,0.3454,-0.4932
2026-04-27 00:44:47.984,706,0.2312,0.1884,-0.0991,0.3455,-0.4933
2026-04-27 00:44:48.023,707,0.2312,0.1884,-0.0991,0.3457,-0.4934
2026-04-27 00:44:48.067,708,0.2312,0.1885,-0.0992,0.3458,-0.4934
2026-04-27 00:44:48.109,709,0.2312,0.1886,-0.0992,0.3459,-0.4935
2026-04-27 00:44:48.151,710,0.2312,0.1886,-0.0993,0.3460,-0.4936
2026-04-27 00:44:48.190,711,0.2312,0.1887,-0.0993,0.3461,-0.4936
2026-04-27 00:44:48.231,712,0.2312,0.1887,-0.0993,0.3462,-0.4937
2026-04-27 00:44:48.270,713,0.2312,0.1888,-0.0994,0.3464,-0.4938
2026-04-27 00:44:48.302,714,0.2312,0.1888,-0.0994,0.3465,-0.4938
2026-04-27 00:44:48.338,715,0.2312,0.1889,-0.0995,0.3466,-0.4939
2026-04-27 00:44:48.378,716,0.2312,0.1889,-0.0995,0.3467,-0.4940
2026-04-27 00:44:48.411,717,0.2312,0.1890,-0.0996,0.3468,-0.4941
2026-04-27 00:44:48.443,718,0.2312,0.1891,-0.0996,0.3469,-0.4941
2026-04-27 00:44:48.476,719,0.2312,0.1891,-0.0996,0.3470,-0.4942
2026-04-27 00:44:48.513,720,0.2312,0.1892,-0.0997,0.3471,-0.4943
2026-04-27 00:44:48.560,721,0.2312,0.1892,-0.0997,0.3473,-0.4943
2026-04-27 00:44:48.596,722,0.2312,0.1893,-0.0998,0.3474,-0.4944
2026-04-27 00:44:48.638,723,0.2312,0.1893,-0.0998,0.3475,-0.4945
2026-04-27 00:44:48.667,724,0.2312,0.1894,-0.0998,0.3476,-0.4945
2026-04-27 00:44:48.703,725,0.2312,0.1894,-0.0999,0.3477,-0.4946
2026-04-27 00:44:48.737,726,0.2312,0.1895,-0.0999,0.3478,-0.4947
2026-04-27 00:44:48.774,727,0.2312,0.1895,-0.1000,0.3479,-0.4947
2026-04-27 00:44:48.811,728,0.2312,0.1896,-0.1000,0.3480,-0.4948
2026-04-27 00:44:48.841,729,0.2312,0.1896,-0.1000,0.3481,-0.4949
2026-04-27 00:44:48.880,730,0.2312,0.1897,-0.1001,0.3482,-0.4949
2026-04-27 00:44:48.914,731,0.2312,0.1897,-0.1001,0.3483,-0.4950
2026-04-27 00:44:48.953,732,0.2312,0.1898,-0.1001,0.3484,-0.4950
2026-04-27 00:44:48.997,733,0.2312,0.1899,-0.1002,0.3485,-0.4951
2026-04-27 00:44:49.038,734,0.2312,0.1899,-0.1002,0.3486,-0.4952
2026-04-27 00:44:49.080,735,0.2312,0.1900,-0.1003,0.3487,-0.4952
2026-04-27 00:44:49.117,736,0.2312,0.1900,-0.1003,0.3488,-0.4953
2026-04-27 00:44:49.156,737,0.2312,0.1901,-0.1003,0.3489,-0.4954
2026-04-27 00:44:49.193,738,0.2312,0.1901,-0.1004,0.3490,-0.4954
2026-04-27 00:44:49.234,739,0.2312,0.1902,-0.1004,0.3491,-0.4955
2026-04-27 00:44:49.266,740,0.2312,0.1902,-0.1004,0.3492,-0.4955
2026-04-27 00:44:49.303,741,0.2312,0.1903,-0.1005,0.3493,-0.4956
2026-04-27 00:44:49.335,742,0.2312,0.1903,-0.1005,0.3494,-0.4957
2026-04-27 00:44:49.372,743,0.2312,0.1903,-0.1005,0.3495,-0.4957
2026-04-27 00:44:49.412,744,0.2312,0.1904,-0.1006,0.3496,-0.4958
2026-04-27 00:44:49.446,745,0.2311,0.1904,-0.1006,0.3497,-0.4958
2026-04-27 00:44:49.483,746,0.2311,0.1905,-0.1007,0.3498,-0.4959
2026-04-27 00:44:49.520,747,0.2311,0.1905,-0.1007,0.3499,-0.4960
2026-04-27 00:44:49.564,748,0.2311,0.1906,-0.1007,0.3500,-0.4960
2026-04-27 00:44:49.605,749,0.2311,0.1906,-0.1008,0.3501,-0.4961
2026-04-27 00:44:49.638,750,0.2311,0.1907,-0.1008,0.3502,-0.4961
2026-04-27 00:44:49.722,751,0.2311,0.1907,-0.1008,0.3503,-0.4962
2026-04-27 00:44:49.751,752,0.2311,0.1908,-0.1009,0.3504,-0.4963
2026-04-27 00:44:49.782,753,0.2311,0.1908,-0.1009,0.3505,-0.4963
2026-04-27 00:44:49.813,754,0.2311,0.1909,-0.1009,0.3506,-0.4964
2026-04-27 00:44:49.853,755,0.2311,0.1909,-0.1010,0.3507,-0.4964
2026-04-27 00:44:49.889,756,0.2311,0.1910,-0.1010,0.3508,-0.4965
2026-04-27 00:44:49.927,757,0.2311,0.1910,-0.1010,0.3509,-0.4965
2026-04-27 00:44:49.962,758,0.2311,0.1910,-0.1011,0.3510,-0.4966
2026-04-27 00:44:49.995,759,0.2311,0.1911,-0.1011,0.3511,-0.4966
2026-04-27 00:44:50.034,760,0.2311,0.1911,-0.1011,0.3511,-0.4967
2026-04-27 00:44:50.090,761,0.2311,0.1912,-0.1012,0.3512,-0.4968
2026-04-27 00:44:50.129,762,0.2311,0.1912,-0.1012,0.3513,-0.4968
2026-04-27 00:44:50.167,763,0.2311,0.1913,-0.1012,0.3514,-0.4969
2026-04-27 00:44:50.208,764,0.2311,0.1913,-0.1013,0.3515,-0.4969
2026-04-27 00:44:50.250,765,0.2311,0.1914,-0.1013,0.3516,-0.4970
2026-04-27 00:44:50.283,766,0.2311,0.1914,-0.1013,0.3517,-0.4970
2026-04-27 00:44:50.322,767,0.2311,0.1914,-0.1014,0.3518,-0.4971
2026-04-27 00:44:50.358,768,0.2311,0.1915,-0.1014,0.3519,-0.4971
2026-04-27 00:44:50.389,769,0.2311,0.1915,-0.1014,0.3519,-0.4972
2026-04-27 00:44:50.426,770,0.2311,0.1916,-0.1015,0.3520,-0.4972
2026-04-27 00:44:50.457,771,0.2311,0.1916,-0.1015,0.3521,-0.4973
2026-04-27 00:44:50.489,772,0.2311,0.1917,-0.1015,0.3522,-0.4973
2026-04-27 00:44:50.518,773,0.2311,0.1917,-0.1015,0.3523,-0.4974
2026-04-27 00:44:50.557,774,0.2311,0.1917,-0.1016,0.3524,-0.4974
2026-04-27 00:44:50.592,775,0.2311,0.1918,-0.1016,0.3525,-0.4975
2026-04-27 00:44:50.633,776,0.2311,0.1918,-0.1016,0.3525,-0.4975
2026-04-27 00:44:50.677,777,0.2311,0.1919,-0.1017,0.3526,-0.4976
2026-04-27 00:44:50.708,778,0.2311,0.1919,-0.1017,0.3527,-0.4976
2026-04-27 00:44:50.743,779,0.2311,0.1919,-0.1017,0.3528,-0.4977
2026-04-27 00:44:50.773,780,0.2311,0.1920,-0.1018,0.3529,-0.4977
2026-04-27 00:44:50.804,781,0.2311,0.1920,-0.1018,0.3530,-0.4978
2026-04-27 00:44:50.841,782,0.2311,0.1921,-0.1018,0.3530,-0.4978
2026-04-27 00:44:50.874,783,0.2311,0.1921,-0.1018,0.3531,-0.4979
2026-04-27 00:44:50.908,784,0.2311,0.1921,-0.1019,0.3532,-0.4979
2026-04-27 00:44:50.945,785,0.2311,0.1922,-0.1019,0.3533,-0.4980
2026-04-27 00:44:50.978,786,0.2311,0.1922,-0.1019,0.3534,-0.4980
2026-04-27 00:44:51.013,787,0.2311,0.1923,-0.1020,0.3535,-0.4981
2026-04-27 00:44:51.053,788,0.2311,0.1923,-0.1020,0.3535,-0.4981
2026-04-27 00:44:51.088,789,0.2311,0.1923,-0.1020,0.3536,-0.4982
2026-04-27 00:44:51.122,790,0.2311,0.1924,-0.1020,0.3537,-0.4982
2026-04-27 00:44:51.161,791,0.2311,0.1924,-0.1021,0.3538,-0.4983
2026-04-27 00:44:51.196,792,0.2311,0.1925,-0.1021,0.3538,-0.4983
2026-04-27 00:44:51.230,793,0.2311,0.1925,-0.1021,0.3539,-0.4984
2026-04-27 00:44:51.264,794,0.2310,0.1925,-0.1022,0.3540,-0.4984
2026-04-27 00:44:51.301,795,0.2310,0.1926,-0.1022,0.3541,-0.4985
2026-04-27 00:44:51.336,796,0.2310,0.1926,-0.1022,0.3542,-0.4985
2026-04-27 00:44:51.369,797,0.2310,0.1926,-0.1022,0.3542,-0.4986
2026-04-27 00:44:51.409,798,0.2310,0.1927,-0.1023,0.3543,-0.4986
2026-04-27 00:44:51.448,799,0.2310,0.1927,-0.1023,0.3544,-0.4986
2026-04-27 00:44:51.485,800,0.2310,0.1927,-0.1023,0.3545,-0.4987
2026-04-27 00:44:51.522,801,0.2310,0.1928,-0.1023,0.3545,-0.4987
2026-04-27 00:44:51.559,802,0.2310,0.1928,-0.1024,0.3546,-0.4988
2026-04-27 00:44:51.598,803,0.2310,0.1929,-0.1024,0.3547,-0.4988
2026-04-27 00:44:51.641,804,0.2310,0.1929,-0.1024,0.3548,-0.4989
2026-04-27 00:44:51.671,805,0.2310,0.1929,-0.1025,0.3548,-0.4989
2026-04-27 00:44:51.710,806,0.2310,0.1930,-0.1025,0.3549,-0.4990
2026-04-27 00:44:51.745,807,0.2310,0.1930,-0.1025,0.3550,-0.4990
2026-04-27 00:44:51.782,808,0.2310,0.1930,-0.1025,0.3550,-0.4990
2026-04-27 00:44:51.821,809,0.2310,0.1931,-0.1026,0.3551,-0.4991
2026-04-27 00:44:51.862,810,0.2310,0.1931,-0.1026,0.3552,-0.4991
2026-04-27 00:44:51.897,811,0.2310,0.1931,-0.1026,0.3553,-0.4992
2026-04-27 00:44:51.935,812,0.2310,0.1932,-0.1026,0.3553,-0.4992
2026-04-27 00:44:51.966,813,0.2310,0.1932,-0.1027,0.3554,-0.4993
2026-04-27 00:44:52.006,814,0.2310,0.1932,-0.1027,0.3555,-0.4993
2026-04-27 00:44:52.041,815,0.2310,0.1933,-0.1027,0.3555,-0.4993
2026-04-27 00:44:52.083,816,0.2310,0.1933,-0.1027,0.3556,-0.4994
2026-04-27 00:44:52.114,817,0.2310,0.1933,-0.1028,0.3557,-0.4994
2026-04-27 00:44:52.143,818,0.2310,0.1934,-0.1028,0.3558,-0.4995
2026-04-27 00:44:52.182,819,0.2310,0.1934,-0.1028,0.3558,-0.4995
2026-04-27 00:44:52.272,820,0.2310,0.1934,-0.1028,0.3559,-0.4995
2026-04-27 00:44:52.305,821,0.2310,0.1935,-0.1029,0.3560,-0.4996
2026-04-27 00:44:52.345,822,0.2310,0.1935,-0.1029,0.3560,-0.4996
2026-04-27 00:44:52.383,823,0.2310,0.1935,-0.1029,0.3561,-0.4997
2026-04-27 00:44:52.415,824,0.2310,0.1936,-0.1029,0.3562,-0.4997
2026-04-27 00:44:52.449,825,0.2310,0.1936,-0.1029,0.3562,-0.4997
2026-04-27 00:44:52.482,826,0.2310,0.1936,-0.1030,0.3563,-0.4998
2026-04-27 00:44:52.516,827,0.2310,0.1937,-0.1030,0.3564,-0.4998
2026-04-27 00:44:52.548,828,0.2310,0.1937,-0.1030,0.3564,-0.4999
2026-04-27 00:44:52.581,829,0.2310,0.1937,-0.1030,0.3565,-0.4999
2026-04-27 00:44:52.617,830,0.2310,0.1938,-0.1031,0.3566,-0.4999
2026-04-27 00:44:52.656,831,0.2310,0.1938,-0.1031,0.3566,-0.5000
2026-04-27 00:44:52.690,832,0.2310,0.1938,-0.1031,0.3567,-0.5000
2026-04-27 00:44:52.728,833,0.2310,0.1939,-0.1031,0.3568,-0.5001
2026-04-27 00:44:52.768,834,0.2309,0.1939,-0.1031,0.3568,-0.5001
2026-04-27 00:44:52.801,835,0.2309,0.1939,-0.1032,0.3569,-0.5001
2026-04-27 00:44:52.837,836,0.2309,0.1939,-0.1032,0.3569,-0.5002
2026-04-27 00:44:52.870,837,0.2309,0.1940,-0.1032,0.3570,-0.5002
2026-04-27 00:44:52.912,838,0.2309,0.1940,-0.1032,0.3571,-0.5002
2026-04-27 00:44:52.945,839,0.2309,0.1940,-0.1033,0.3571,-0.5003
2026-04-27 00:44:52.992,840,0.2309,0.1941,-0.1033,0.3572,-0.5003
2026-04-27 00:44:53.036,841,0.2309,0.1941,-0.1033,0.3573,-0.5003
2026-04-27 00:44:53.083,842,0.2309,0.1941,-0.1033,0.3573,-0.5004
2026-04-27 00:44:53.122,843,0.2309,0.1942,-0.1033,0.3574,-0.5004
2026-04-27 00:44:53.158,844,0.2309,0.1942,-0.1034,0.3575,-0.5005
2026-04-27 00:44:53.194,845,0.2309,0.1942,-0.1034,0.3575,-0.5005
2026-04-27 00:44:53.228,846,0.2309,0.1942,-0.1034,0.3576,-0.5005
2026-04-27 00:44:53.268,847,0.2309,0.1943,-0.1034,0.3576,-0.5006
2026-04-27 00:44:53.303,848,0.2309,0.1943,-0.1034,0.3577,-0.5006
2026-04-27 00:44:53.339,849,0.2309,0.1943,-0.1035,0.3578,-0.5006
2026-04-27 00:44:53.380,850,0.2309,0.1944,-0.1035,0.3578,-0.5007
2026-04-27 00:44:53.419,851,0.2309,0.1944,-0.1035,0.3579,-0.5007
2026-04-27 00:44:53.454,852,0.2309,0.1944,-0.1035,0.3580,-0.5007
2026-04-27 00:44:53.486,853,0.2309,0.1944,-0.1035,0.3580,-0.5008
2026-04-27 00:44:53.526,854,0.2309,0.1945,-0.1036,0.3581,-0.5008
2026-04-27 00:44:53.568,855,0.2309,0.1945,-0.1036,0.3581,-0.5008
2026-04-27 00:44:53.603,856,0.2309,0.1945,-0.1036,0.3582,-0.5009
2026-04-27 00:44:53.641,857,0.2308,0.1945,-0.1036,0.3583,-0.5009
2026-04-27 00:44:53.682,858,0.2308,0.1946,-0.1036,0.3583,-0.5009
2026-04-27 00:44:53.716,859,0.2308,0.1946,-0.1037,0.3584,-0.5010
2026-04-27 00:44:53.755,860,0.2308,0.1946,-0.1037,0.3584,-0.5010
2026-04-27 00:44:53.791,861,0.2308,0.1947,-0.1037,0.3585,-0.5010
2026-04-27 00:44:53.829,862,0.2308,0.1947,-0.1037,0.3585,-0.5011
2026-04-27 00:44:53.870,863,0.2308,0.1947,-0.1037,0.3586,-0.5011
2026-04-27 00:44:53.906,864,0.2308,0.1947,-0.1038,0.3587,-0.5011
2026-04-27 00:44:53.941,865,0.2308,0.1948,-0.1038,0.3587,-0.5012
2026-04-27 00:44:53.980,866,0.2308,0.1948,-0.1038,0.3588,-0.5012
2026-04-27 00:44:54.014,867,0.2308,0.1948,-0.1038,0.3588,-0.5012
2026-04-27 00:44:54.061,868,0.2308,0.1948,-0.1038,0.3589,-0.5013
2026-04-27 00:44:54.093,869,0.2308,0.1949,-0.1038,0.3589,-0.5013
2026-04-27 00:44:54.127,870,0.2308,0.1949,-0.1039,0.3590,-0.5013
2026-04-27 00:44:54.161,871,0.2308,0.1949,-0.1039,0.3591,-0.5013
2026-04-27 00:44:54.199,872,0.2308,0.1949,-0.1039,0.3591,-0.5014
2026-04-27 00:44:54.238,873,0.2308,0.1950,-0.1039,0.3592,-0.5014
2026-04-27 00:44:54.275,874,0.2308,0.1950,-0.1039,0.3592,-0.5014
2026-04-27 00:44:54.316,875,0.2308,0.1950,-0.1040,0.3593,-0.5015
2026-04-27 00:44:54.348,876,0.2308,0.1950,-0.1040,0.3593,-0.5015
2026-04-27 00:44:54.384,877,0.2308,0.1951,-0.1040,0.3594,-0.5015
2026-04-27 00:44:54.427,878,0.2308,0.1951,-0.1040,0.3594,-0.5016
2026-04-27 00:44:54.467,879,0.2307,0.1951,-0.1040,0.3595,-0.5016
2026-04-27 00:44:54.502,880,0.2307,0.1951,-0.1040,0.3595,-0.5016
2026-04-27 00:44:54.541,881,0.2307,0.1952,-0.1041,0.3596,-0.5016
2026-04-27 00:44:54.581,882,0.2307,0.1952,-0.1041,0.3596,-0.5017
2026-04-27 00:44:54.620,883,0.2307,0.1952,-0.1041,0.3597,-0.5017
2026-04-27 00:44:54.658,884,0.2307,0.1952,-0.1041,0.3598,-0.5017
2026-04-27 00:44:54.698,885,0.2307,0.1953,-0.1041,0.3598,-0.5018
2026-04-27 00:44:54.730,886,0.2307,0.1953,-0.1041,0.3599,-0.5018
2026-04-27 00:44:54.772,887,0.2307,0.1953,-0.1042,0.3599,-0.5018
2026-04-27 00:44:54.810,888,0.2307,0.1953,-0.1042,0.3600,-0.5018
2026-04-27 00:44:54.900,889,0.2307,0.1954,-0.1042,0.3600,-0.5019
2026-04-27 00:44:54.946,890,0.2307,0.1954,-0.1042,0.3601,-0.5019
2026-04-27 00:44:54.990,891,0.2307,0.1954,-0.1042,0.3601,-0.5019
2026-04-27 00:44:55.024,892,0.2307,0.1954,-0.1042,0.3602,-0.5020
2026-04-27 00:44:55.067,893,0.2307,0.1954,-0.1043,0.3602,-0.5020
2026-04-27 00:44:55.104,894,0.2307,0.1955,-0.1043,0.3603,-0.5020
2026-04-27 00:44:55.143,895,0.2307,0.1955,-0.1043,0.3603,-0.5020
2026-04-27 00:44:55.182,896,0.2307,0.1955,-0.1043,0.3604,-0.5021
2026-04-27 00:44:55.224,897,0.2307,0.1955,-0.1043,0.3604,-0.5021
2026-04-27 00:44:55.261,898,0.2307,0.1956,-0.1043,0.3604,-0.5021
2026-04-27 00:44:55.301,899,0.2307,0.1956,-0.1044,0.3605,-0.5021
2026-04-27 00:44:55.343,900,0.2307,0.1956,-0.1044,0.3605,-0.5022
2026-04-27 00:44:55.379,901,0.2307,0.1956,-0.1044,0.3606,-0.5022
2026-04-27 00:44:55.416,902,0.2307,0.1957,-0.1044,0.3606,-0.5022
2026-04-27 00:44:55.453,903,0.2307,0.1957,-0.1044,0.3607,-0.5023
2026-04-27 00:44:55.496,904,0.2307,0.1957,-0.1044,0.3607,-0.5023
2026-04-27 00:44:55.532,905,0.2307,0.1957,-0.1044,0.3608,-0.5023
2026-04-27 00:44:55.575,906,0.2307,0.1957,-0.1045,0.3608,-0.5023
2026-04-27 00:44:55.618,907,0.2306,0.1958,-0.1045,0.3609,-0.5024
2026-04-27 00:44:55.652,908,0.2306,0.1958,-0.1045,0.3609,-0.5024
2026-04-27 00:44:55.689,909,0.2306,0.1958,-0.1045,0.3610,-0.5024
2026-04-27 00:44:55.729,910,0.2306,0.1958,-0.1045,0.3610,-0.5024
2026-04-27 00:44:55.763,911,0.2306,0.1958,-0.1045,0.3610,-0.5025
2026-04-27 00:44:55.799,912,0.2306,0.1959,-0.1046,0.3611,-0.5025
2026-04-27 00:44:55.838,913,0.2306,0.1959,-0.1046,0.3611,-0.5025
2026-04-27 00:44:55.872,914,0.2306,0.1959,-0.1046,0.3612,-0.5025
2026-04-27 00:44:55.906,915,0.2306,0.1959,-0.1046,0.3612,-0.5026
2026-04-27 00:44:55.950,916,0.2306,0.1959,-0.1046,0.3613,-0.5026
2026-04-27 00:44:55.983,917,0.2306,0.1960,-0.1046,0.3613,-0.5026
2026-04-27 00:44:56.016,918,0.2306,0.1960,-0.1046,0.3614,-0.5026
2026-04-27 00:44:56.051,919,0.2306,0.1960,-0.1047,0.3614,-0.5027
2026-04-27 00:44:56.090,920,0.2306,0.1960,-0.1047,0.3614,-0.5027
2026-04-27 00:44:56.124,921,0.2306,0.1960,-0.1047,0.3615,-0.5027
2026-04-27 00:44:56.158,922,0.2306,0.1961,-0.1047,0.3615,-0.5027
2026-04-27 00:44:56.196,923,0.2306,0.1961,-0.1047,0.3616,-0.5028
2026-04-27 00:44:56.230,924,0.2306,0.1961,-0.1047,0.3616,-0.5028
2026-04-27 00:44:56.262,925,0.2306,0.1961,-0.1047,0.3617,-0.5028
2026-04-27 00:44:56.302,926,0.2306,0.1961,-0.1048,0.3617,-0.5028
2026-04-27 00:44:56.340,927,0.2306,0.1962,-0.1048,0.3617,-0.5028
2026-04-27 00:44:56.378,928,0.2306,0.1962,-0.1048,0.3618,-0.5029
2026-04-27 00:44:56.413,929,0.2306,0.1962,-0.1048,0.3618,-0.5029
2026-04-27 00:44:56.455,930,0.2306,0.1962,-0.1048,0.3619,-0.5029
2026-04-27 00:44:56.497,931,0.2306,0.1962,-0.1048,0.3619,-0.5029
2026-04-27 00:44:56.532,932,0.2306,0.1963,-0.1048,0.3620,-0.5030
2026-04-27 00:44:56.573,933,0.2306,0.1963,-0.1048,0.3620,-0.5030
2026-04-27 00:44:56.605,934,0.2305,0.1963,-0.1049,0.3620,-0.5030
2026-04-27 00:44:56.647,935,0.2305,0.1963,-0.1049,0.3621,-0.5030
2026-04-27 00:44:56.682,936,0.2305,0.1963,-0.1049,0.3621,-0.5030
2026-04-27 00:44:56.714,937,0.2305,0.1964,-0.1049,0.3622,-0.5031
2026-04-27 00:44:56.755,938,0.2305,0.1964,-0.1049,0.3622,-0.5031
2026-04-27 00:44:56.789,939,0.2305,0.1964,-0.1049,0.3622,-0.5031
2026-04-27 00:44:56.829,940,0.2305,0.1964,-0.1049,0.3623,-0.5031
2026-04-27 00:44:56.870,941,0.2305,0.1964,-0.1049,0.3623,-0.5032
2026-04-27 00:44:56.910,942,0.2305,0.1964,-0.1050,0.3624,-0.5032
2026-04-27 00:44:56.949,943,0.2305,0.1965,-0.1050,0.3624,-0.5032
2026-04-27 00:44:56.991,944,0.2305,0.1965,-0.1050,0.3625,-0.5032
2026-04-27 00:44:57.043,945,0.2305,0.1965,-0.1050,0.3625,-0.5032
2026-04-27 00:44:57.084,946,0.2305,0.1965,-0.1050,0.3625,-0.5033
2026-04-27 00:44:57.121,947,0.2305,0.1965,-0.1050,0.3626,-0.5033
