iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
11407,1141,help,0.6000,2345.0107,-1752.3452,2715.0314
11408,1141,help,0.6000,2345.0107,-1752.9639,2714.8061
11409,1141,decline,0.1000,2345.2531,-1752.9639,2715.0808
11410,1141,decline,-0.3000,2345.8955,-1752.9639,2715.7555
11411,1142,decline,-0.3000,2346.5379,-1752.9639,2716.4302
11412,1142,help,0.2000,2346.5379,-1753.1827,2716.6048
11413,1142,decline,0.1000,2346.7803,-1753.1827,2716.8795
11414,1142,decline,0.1000,2347.0227,-1753.1827,2717.1542
11415,1142,decline,0.1000,2347.2651,-1753.1827,2717.4289
11416,1142,help,0.6000,2347.2651,-1753.8015,2717.2036
11417,1142,help,0.6000,2347.2651,-1754.4203,2716.9783
11418,1142,decline,-0.3000,2347.9076,-1754.4203,2717.6530
11419,1142,decline,0.1000,2348.1502,-1754.4203,2717.9277
11420,1142,decline,-0.3000,2348.7927,-1754.4203,2718.6024
11421,1143,decline,-0.3000,2349.4353,-1754.4203,2719.2770
11422,1143,help,0.6000,2349.4353,-1755.0391,2719.0517
11423,1143,decline,-0.3000,2350.0779,-1755.0391,2719.7264
11424,1143,decline,0.1000,2350.3205,-1755.0391,2720.0011
11425,1143,decline,0.1000,2350.5632,-1755.0391,2720.2758
11426,1143,decline,0.1000,2350.8058,-1755.0391,2720.5505
11427,1143,decline,-0.3000,2351.4484,-1755.0391,2721.2252
11428,1143,decline,0.1000,2351.6910,-1755.0391,2721.4999
11429,1143,decline,0.1000,2351.9337,-1755.0391,2721.7746
11430,1143,help,0.6000,2351.9337,-1755.6580,2721.5492
11431,1144,decline,0.1000,2352.1764,-1755.6580,2721.8239
11432,1144,decline,0.1000,2352.4191,-1755.6580,2722.0986
11433,1144,help,0.2000,2352.4191,-1755.8768,2722.2733
11434,1144,help,0.2000,2352.4191,-1756.0956,2722.4480
11435,1144,help,0.6000,2352.4191,-1756.7145,2722.2227
11436,1144,decline,0.1000,2352.6618,-1756.7145,2722.4974
11437,1144,reciprocate,0.5000,2352.5045,-1757.2333,2722.4974
11438,1144,help,0.2000,2352.5045,-1757.4521,2722.6721
11439,1144,decline,0.1000,2352.7471,-1757.4521,2722.9469
11440,1144,decline,-0.3000,2353.3898,-1757.4521,2723.6217
11441,1145,decline,0.1000,2353.6324,-1757.4521,2723.8965
11442,1145,reciprocate,0.5000,2353.4751,-1757.9709,2723.8965
11443,1145,reciprocate,0.5000,2353.3177,-1758.4897,2723.8965
11444,1145,decline,-0.3000,2353.9604,-1758.4897,2724.5714
11445,1145,reciprocate,0.2000,2354.1030,-1758.7086,2724.5714
11446,1145,help,0.6000,2354.1030,-1759.3274,2724.3462
11447,1145,decline,-0.3000,2354.7458,-1759.3274,2725.0210
11448,1145,decline,0.1000,2354.9885,-1759.3274,2725.2959
11449,1145,decline,0.1000,2355.2312,-1759.3274,2725.5707
11450,1145,help,0.2000,2355.2312,-1759.5463,2725.7455
11451,1146,help,0.2000,2355.2312,-1759.7652,2725.9203
11452,1146,decline,0.1000,2355.4739,-1759.7652,2726.1951
11453,1146,help,0.2000,2355.4739,-1759.9840,2726.3700
11454,1146,decline,0.1000,2355.7165,-1759.9840,2726.6448
11455,1146,decline,-0.3000,2356.3591,-1759.9840,2727.3196
11456,1146,decline,0.1000,2356.6017,-1759.9840,2727.5944
11457,1146,decline,-0.3000,2357.2443,-1759.9840,2728.2692
11458,1146,help,0.2000,2357.2443,-1760.2029,2728.4441
11459,1146,decline,0.1000,2357.4868,-1760.2029,2728.7189
11460,1146,decline,-0.3000,2358.1294,-1760.2029,2729.3937
11461,1147,reciprocate,0.2000,2358.2720,-1760.4218,2729.3937
11462,1147,help,0.2000,2358.2720,-1760.6408,2729.5684
11463,1147,decline,-0.3000,2358.9145,-1760.6408,2730.2431
11464,1147,help,0.2000,2358.9145,-1760.8597,2730.4178
11465,1147,decline,0.1000,2359.1569,-1760.8597,2730.6925
11466,1147,decline,0.1000,2359.3994,-1760.8597,2730.9672
11467,1147,decline,0.1000,2359.6419,-1760.8597,2731.2419
11468,1147,decline,0.1000,2359.8843,-1760.8597,2731.5166
11469,1147,decline,-0.3000,2360.5268,-1760.8597,2732.1913
11470,1147,decline,0.1000,2360.7693,-1760.8597,2732.4660
11471,1148,help,0.2000,2360.7693,-1761.0786,2732.6408
11472,1148,help,0.2000,2360.7693,-1761.2976,2732.8155
11473,1148,decline,0.1000,2361.0116,-1761.2976,2733.0902
11474,1148,decline,0.1000,2361.2540,-1761.2976,2733.3649
11475,1148,decline,-0.3000,2361.8964,-1761.2976,2734.0396
11476,1148,decline,-0.3000,2362.5388,-1761.2976,2734.7143
11477,1148,help,0.2000,2362.5388,-1761.5165,2734.8890
11478,1148,help,0.6000,2362.5388,-1762.1355,2734.6637
11479,1148,decline,0.1000,2362.7812,-1762.1355,2734.9384
11480,1148,decline,-0.3000,2363.4236,-1762.1355,2735.6131
11481,1149,help,0.2000,2363.4236,-1762.3545,2735.7878
11482,1149,decline,0.1000,2363.6660,-1762.3545,2736.0625
11483,1149,reciprocate,0.2000,2363.8084,-1762.5734,2736.0625
11484,1149,decline,-0.3000,2364.4507,-1762.5734,2736.7371
11485,1149,help,0.6000,2364.4507,-1763.1925,2736.5117
11486,1149,decline,-0.3000,2365.0932,-1763.1925,2737.1863
11487,1149,reciprocate,0.5000,2364.9356,-1763.7115,2737.1863
11488,1149,help,0.2000,2364.9356,-1763.9306,2737.3610
11489,1149,decline,-0.3000,2365.5780,-1763.9306,2738.0356
11490,1149,decline,0.1000,2365.8204,-1763.9306,2738.3103
11491,1150,reciprocate,0.2000,2365.9628,-1764.1496,2738.3103
11492,1150,decline,0.1000,2366.2053,-1764.1496,2738.5849
11493,1150,decline,0.1000,2366.4477,-1764.1496,2738.8594
11494,1150,decline,0.1000,2366.6901,-1764.1496,2739.1340
11495,1150,reciprocate,0.2000,2366.8325,-1764.3687,2739.1340
11496,1150,decline,0.1000,2367.0749,-1764.3687,2739.4084
11497,1150,decline,0.1000,2367.3173,-1764.3687,2739.6829
11498,1150,help,0.2000,2367.3173,-1764.5877,2739.8573
11499,1150,help,0.2000,2367.3173,-1764.8066,2740.0318
11500,1150,help,0.2000,2367.3173,-1765.0256,2740.2062
11501,1151,help,0.2000,2367.3173,-1765.2446,2740.3807
11502,1151,decline,-0.3000,2367.9595,-1765.2446,2741.0551
11503,1151,reciprocate,0.5000,2367.8017,-1765.7637,2741.0551
11504,1151,decline,0.1000,2368.0440,-1765.7637,2741.3296
11505,1151,decline,-0.3000,2368.6862,-1765.7637,2742.0042
11506,1151,decline,-0.3000,2369.3284,-1765.7637,2742.6787
11507,1151,decline,-0.3000,2369.9707,-1765.7637,2743.3532
11508,1151,decline,0.1000,2370.2129,-1765.7637,2743.6278
11509,1151,decline,-0.3000,2370.8551,-1765.7637,2744.3023
11510,1151,decline,0.1000,2371.0974,-1765.7637,2744.5768
11511,1152,decline,0.1000,2371.3396,-1765.7637,2744.8513
11512,1152,decline,-0.3000,2371.9818,-1765.7637,2745.5259
11513,1152,help,0.6000,2371.9818,-1766.3828,2745.3004
11514,1152,decline,0.1000,2372.2241,-1766.3828,2745.5749
11515,1152,reciprocate,0.5000,2372.0664,-1766.9020,2745.5749
11516,1152,help,0.6000,2372.0664,-1767.5211,2745.3495
11517,1152,help,0.2000,2372.0664,-1767.7403,2745.5241
11518,1152,decline,0.1000,2372.3088,-1767.7403,2745.7987
11519,1152,help,0.2000,2372.3088,-1767.9594,2745.9734
11520,1152,reciprocate,0.5000,2372.1511,-1768.4785,2745.9734
11521,1153,decline,0.1000,2372.3934,-1768.4785,2746.2480
11522,1153,decline,-0.3000,2373.0357,-1768.4785,2746.9227
11523,1153,reciprocate,0.2000,2373.1780,-1768.6977,2746.9227
11524,1153,reciprocate,0.2000,2373.3203,-1768.9169,2746.9227
11525,1153,decline,0.1000,2373.5626,-1768.9169,2747.1972
11526,1153,decline,0.1000,2373.8049,-1768.9169,2747.4717
11527,1153,decline,-0.3000,2374.4472,-1768.9169,2748.1461
11528,1153,decline,-0.3000,2375.0895,-1768.9169,2748.8206
11529,1153,decline,0.1000,2375.3318,-1768.9169,2749.0951
11530,1153,reciprocate,0.5000,2375.1741,-1769.4360,2749.0951
11531,1154,reciprocate,0.5000,2375.0164,-1769.9552,2749.0951
11532,1154,decline,-0.3000,2375.6587,-1769.9552,2749.7697
11533,1154,decline,0.1000,2375.9010,-1769.9552,2750.0443
11534,1154,decline,0.1000,2376.1433,-1769.9552,2750.3189
11535,1154,help,0.2000,2376.1433,-1770.1744,2750.4936
11536,1154,help,0.6000,2376.1433,-1770.7936,2750.2682
11537,1154,reciprocate,0.2000,2376.2857,-1771.0128,2750.2682
11538,1154,help,0.6000,2376.2857,-1771.6320,2750.0427
11539,1154,decline,0.1000,2376.5281,-1771.6320,2750.3172
11540,1154,decline,-0.3000,2377.1705,-1771.6320,2750.9917
11541,1155,help,0.6000,2377.1705,-1772.2512,2750.7662
11542,1155,decline,-0.3000,2377.8130,-1772.2512,2751.4408
11543,1155,reciprocate,0.5000,2377.6555,-1772.7705,2751.4408
11544,1155,help,0.2000,2377.6555,-1772.9898,2751.6154
11545,1155,help,0.6000,2377.6555,-1773.6090,2751.3899
11546,1155,help,0.2000,2377.6555,-1773.8283,2751.5645
11547,1155,help,0.2000,2377.6555,-1774.0475,2751.7391
11548,1155,help,0.2000,2377.6555,-1774.2668,2751.9137
11549,1155,help,0.2000,2377.6555,-1774.4861,2752.0883
11550,1155,help,0.6000,2377.6555,-1775.1053,2751.8629
11551,1156,decline,0.1000,2377.8979,-1775.1053,2752.1375
11552,1156,decline,-0.3000,2378.5403,-1775.1053,2752.8121
11553,1156,decline,-0.3000,2379.1828,-1775.1053,2753.4867
11554,1156,reciprocate,0.5000,2379.0252,-1775.6246,2753.4867
11555,1156,help,0.6000,2379.0252,-1776.2440,2753.2614
11556,1156,decline,0.1000,2379.2677,-1776.2440,2753.5361
11557,1156,decline,0.1000,2379.5102,-1776.2440,2753.8107
11558,1156,decline,0.1000,2379.7528,-1776.2440,2754.0854
11559,1156,decline,0.1000,2379.9953,-1776.2440,2754.3601
11560,1156,decline,-0.3000,2380.6378,-1776.2440,2755.0348
11561,1157,reciprocate,0.2000,2380.7803,-1776.4633,2755.0348
11562,1157,decline,0.1000,2381.0228,-1776.4633,2755.3093
11563,1157,reciprocate,0.5000,2380.8653,-1776.9825,2755.3093
11564,1157,reciprocate,0.2000,2381.0078,-1777.2018,2755.3093
11565,1157,decline,-0.3000,2381.6504,-1777.2018,2755.9839
11566,1157,help,0.6000,2381.6504,-1777.8211,2755.7584
11567,1157,decline,0.1000,2381.8930,-1777.8211,2756.0329
11568,1157,reciprocate,0.5000,2381.7356,-1778.3404,2756.0329
11569,1157,decline,0.1000,2381.9781,-1778.3404,2756.3075
11570,1157,decline,0.1000,2382.2207,-1778.3404,2756.5821
11571,1158,help,0.6000,2382.2207,-1778.9597,2756.3568
11572,1158,help,0.2000,2382.2207,-1779.1790,2756.5314
11573,1158,reciprocate,0.2000,2382.3634,-1779.3982,2756.5314
11574,1158,decline,0.1000,2382.6060,-1779.3982,2756.8059
11575,1158,decline,-0.3000,2383.2486,-1779.3982,2757.4804
11576,1158,help,0.6000,2383.2486,-1780.0175,2757.2549
11577,1158,help,0.6000,2383.2486,-1780.6368,2757.0294
11578,1158,decline,-0.3000,2383.8914,-1780.6368,2757.7039
11579,1158,decline,0.1000,2384.1342,-1780.6368,2757.9784
11580,1158,decline,0.1000,2384.3770,-1780.6368,2758.2529
11581,1159,decline,-0.3000,2385.0198,-1780.6368,2758.9274
11582,1159,decline,0.1000,2385.2626,-1780.6368,2759.2019
11583,1159,help,0.2000,2385.2626,-1780.8561,2759.3764
11584,1159,help,0.2000,2385.2626,-1781.0755,2759.5509
11585,1159,decline,0.1000,2385.5053,-1781.0755,2759.8254
11586,1159,decline,0.1000,2385.7480,-1781.0755,2760.0999
11587,1159,reciprocate,0.5000,2385.5907,-1781.5947,2760.0999
11588,1159,decline,-0.3000,2386.2334,-1781.5947,2760.7744
11589,1159,decline,0.1000,2386.4761,-1781.5947,2761.0490
11590,1159,decline,0.1000,2386.7188,-1781.5947,2761.3236
11591,1160,decline,0.1000,2386.9615,-1781.5947,2761.5982
11592,1160,decline,0.1000,2387.2042,-1781.5947,2761.8728
11593,1160,decline,0.1000,2387.4469,-1781.5947,2762.1474
11594,1160,help,0.2000,2387.4469,-1781.8140,2762.3219
11595,1160,decline,0.1000,2387.6895,-1781.8140,2762.5965
11596,1160,decline,0.1000,2387.9322,-1781.8140,2762.8711
11597,1160,decline,0.1000,2388.1748,-1781.8140,2763.1457
11598,1160,reciprocate,0.2000,2388.3175,-1782.0332,2763.1457
11599,1160,decline,0.1000,2388.5601,-1782.0332,2763.4201
11600,1160,decline,0.1000,2388.8028,-1782.0332,2763.6946
11601,1161,reciprocate,0.2000,2388.9454,-1782.2523,2763.6946
11602,1161,help,0.6000,2388.9454,-1782.8715,2763.4690
11603,1161,help,0.6000,2388.9454,-1783.4906,2763.2433
11604,1161,decline,0.1000,2389.1883,-1783.4906,2763.5177
11605,1161,help,0.2000,2389.1883,-1783.7098,2763.6920
11606,1161,decline,0.1000,2389.4310,-1783.7098,2763.9664
11607,1161,help,0.2000,2389.4310,-1783.9289,2764.1407
11608,1161,decline,0.1000,2389.6738,-1783.9289,2764.4151
11609,1161,decline,0.1000,2389.9165,-1783.9289,2764.6895
11610,1161,decline,0.1000,2390.1592,-1783.9289,2764.9638
11611,1162,decline,0.1000,2390.4019,-1783.9289,2765.2382
11612,1162,decline,-0.3000,2391.0447,-1783.9289,2765.9125
11613,1162,decline,0.1000,2391.2874,-1783.9289,2766.1869
11614,1162,decline,0.1000,2391.5301,-1783.9289,2766.4612
11615,1162,decline,-0.3000,2392.1728,-1783.9289,2767.1356
11616,1162,help,0.6000,2392.1728,-1784.5480,2766.9099
11617,1162,decline,0.1000,2392.4156,-1784.5480,2767.1843
11618,1162,decline,0.1000,2392.6584,-1784.5480,2767.4587
11619,1162,decline,0.1000,2392.9012,-1784.5480,2767.7330
11620,1162,help,0.2000,2392.9012,-1784.7670,2767.9074
11621,1163,reciprocate,0.2000,2393.0440,-1784.9861,2767.9074
11622,1163,help,0.2000,2393.0440,-1785.2051,2768.0816
11623,1163,help,0.2000,2393.0440,-1785.4241,2768.2559
11624,1163,help,0.2000,2393.0440,-1785.6432,2768.4301
11625,1163,help,0.6000,2393.0440,-1786.2622,2768.2043
11626,1163,help,0.2000,2393.0440,-1786.4813,2768.3786
11627,1163,reciprocate,0.5000,2392.8867,-1787.0003,2768.3786
11628,1163,reciprocate,0.5000,2392.7293,-1787.5193,2768.3786
11629,1163,decline,-0.3000,2393.3720,-1787.5193,2769.0530
11630,1163,decline,0.1000,2393.6147,-1787.5193,2769.3274
11631,1164,help,0.2000,2393.6147,-1787.7384,2769.5018
11632,1164,decline,0.1000,2393.8573,-1787.7384,2769.7762
11633,1164,decline,0.1000,2394.0999,-1787.7384,2770.0506
11634,1164,decline,0.1000,2394.3425,-1787.7384,2770.3250
11635,1164,decline,0.1000,2394.5852,-1787.7384,2770.5994
11636,1164,decline,-0.3000,2395.2278,-1787.7384,2771.2738
11637,1164,help,0.2000,2395.2278,-1787.9574,2771.4482
11638,1164,decline,0.1000,2395.4704,-1787.9574,2771.7226
11639,1164,decline,-0.3000,2396.1129,-1787.9574,2772.3970
11640,1164,help,0.2000,2396.1129,-1788.1765,2772.5714
11641,1165,help,0.2000,2396.1129,-1788.3956,2772.7459
11642,1165,help,0.2000,2396.1129,-1788.6146,2772.9203
11643,1165,help,0.2000,2396.1129,-1788.8337,2773.0947
11644,1165,help,0.2000,2396.1129,-1789.0527,2773.2691
11645,1165,decline,-0.3000,2396.7553,-1789.0527,2773.9435
11646,1165,help,0.6000,2396.7553,-1789.6718,2773.7179
11647,1165,help,0.6000,2396.7553,-1790.2909,2773.4923
11648,1165,reciprocate,0.2000,2396.8978,-1790.5101,2773.4923
11649,1165,help,0.2000,2396.8978,-1790.7292,2773.6666
11650,1165,decline,0.1000,2397.1403,-1790.7292,2773.9409
11651,1166,decline,0.1000,2397.3828,-1790.7292,2774.2152
11652,1166,decline,0.1000,2397.6252,-1790.7292,2774.4895
11653,1166,help,0.2000,2397.6252,-1790.9482,2774.6637
11654,1166,reciprocate,0.5000,2397.4677,-1791.4673,2774.6637
11655,1166,help,0.6000,2397.4677,-1792.0863,2774.4381
11656,1166,decline,0.1000,2397.7102,-1792.0863,2774.7125
11657,1166,help,0.2000,2397.7102,-1792.3053,2774.8869
11658,1166,reciprocate,0.5000,2397.5526,-1792.8244,2774.8869
11659,1166,help,0.2000,2397.5526,-1793.0434,2775.0613
11660,1166,help,0.2000,2397.5526,-1793.2624,2775.2358
11661,1167,reciprocate,0.5000,2397.3950,-1793.7815,2775.2358
11662,1167,decline,0.1000,2397.6374,-1793.7815,2775.5103
11663,1167,reciprocate,0.5000,2397.4798,-1794.3005,2775.5103
11664,1167,decline,-0.3000,2398.1222,-1794.3005,2776.1849
11665,1167,reciprocate,0.2000,2398.2645,-1794.5195,2776.1849
11666,1167,help,0.6000,2398.2645,-1795.1386,2775.9594
11667,1167,decline,0.1000,2398.5070,-1795.1386,2776.2339
11668,1167,decline,0.1000,2398.7494,-1795.1386,2776.5084
11669,1167,decline,0.1000,2398.9919,-1795.1386,2776.7829
11670,1167,decline,-0.3000,2399.6344,-1795.1386,2777.4574
11671,1168,decline,-0.3000,2400.2768,-1795.1386,2778.1319
11672,1168,reciprocate,0.2000,2400.4193,-1795.3577,2778.1319
11673,1168,decline,0.1000,2400.6617,-1795.3577,2778.4063
11674,1168,help,0.6000,2400.6617,-1795.9767,2778.1807
11675,1168,help,0.2000,2400.6617,-1796.1958,2778.3551
11676,1168,decline,0.1000,2400.9042,-1796.1958,2778.6295
11677,1168,help,0.2000,2400.9042,-1796.4149,2778.8039
11678,1168,help,0.6000,2400.9042,-1797.0339,2778.5783
11679,1168,reciprocate,0.5000,2400.7468,-1797.5530,2778.5783
11680,1168,decline,-0.3000,2401.3893,-1797.5530,2779.2528
11681,1169,decline,-0.3000,2402.0318,-1797.5530,2779.9272
11682,1169,decline,-0.3000,2402.6743,-1797.5530,2780.6017
11683,1169,reciprocate,0.2000,2402.8169,-1797.7721,2780.6017
11684,1169,reciprocate,0.2000,2402.9594,-1797.9913,2780.6017
11685,1169,help,0.6000,2402.9594,-1798.6105,2780.3760
11686,1169,decline,0.1000,2403.2020,-1798.6105,2780.6502
11687,1169,decline,-0.3000,2403.8446,-1798.6105,2781.3245
11688,1169,decline,0.1000,2404.0872,-1798.6105,2781.5987
11689,1169,reciprocate,0.2000,2404.2298,-1798.8297,2781.5987
11690,1169,decline,0.1000,2404.4724,-1798.8297,2781.8729
11691,1170,decline,-0.3000,2405.1150,-1798.8297,2782.5470
11692,1170,decline,0.1000,2405.3576,-1798.8297,2782.8211
11693,1170,help,0.6000,2405.3576,-1799.4488,2782.5953
11694,1170,help,0.6000,2405.3576,-1800.0680,2782.3694
11695,1170,help,0.2000,2405.3576,-1800.2872,2782.5435
11696,1170,decline,0.1000,2405.6003,-1800.2872,2782.8177
11697,1170,reciprocate,0.5000,2405.4431,-1800.8064,2782.8177
11698,1170,reciprocate,0.2000,2405.5858,-1801.0256,2782.8177
11699,1170,decline,0.1000,2405.8285,-1801.0256,2783.0918
11700,1170,decline,0.1000,2406.0712,-1801.0256,2783.3659
11701,1171,decline,0.1000,2406.3139,-1801.0256,2783.6400
11702,1171,decline,-0.3000,2406.9567,-1801.0256,2784.3141
11703,1171,decline,0.1000,2407.1994,-1801.0256,2784.5882
11704,1171,decline,0.1000,2407.4421,-1801.0256,2784.8623
11705,1171,help,0.2000,2407.4421,-1801.2447,2785.0364
11706,1171,help,0.6000,2407.4421,-1801.8638,2784.8105
11707,1171,decline,0.1000,2407.6849,-1801.8638,2785.0846
11708,1171,decline,0.1000,2407.9276,-1801.8638,2785.3588
11709,1171,help,0.6000,2407.9276,-1802.4829,2785.1329
11710,1171,help,0.2000,2407.9276,-1802.7020,2785.3070
11711,1172,help,0.2000,2407.9276,-1802.9211,2785.4811
11712,1172,decline,0.1000,2408.1703,-1802.9211,2785.7552
11713,1172,decline,0.1000,2408.4131,-1802.9211,2786.0293
11714,1172,decline,0.1000,2408.6558,-1802.9211,2786.3034
11715,1172,decline,0.1000,2408.8986,-1802.9211,2786.5775
11716,1172,decline,0.1000,2409.1413,-1802.9211,2786.8516
11717,1172,decline,0.1000,2409.3841,-1802.9211,2787.1257
11718,1172,help,0.6000,2409.3841,-1803.5400,2786.8998
11719,1172,decline,0.1000,2409.6269,-1803.5400,2787.1739
11720,1172,decline,0.1000,2409.8697,-1803.5400,2787.4480
11721,1173,reciprocate,0.2000,2410.0125,-1803.7590,2787.4480
11722,1173,help,0.6000,2410.0125,-1804.3779,2787.2220
11723,1173,help,0.2000,2410.0125,-1804.5969,2787.3960
11724,1173,decline,0.1000,2410.2554,-1804.5969,2787.6700
11725,1173,help,0.6000,2410.2554,-1805.2158,2787.4440
11726,1173,decline,-0.3000,2410.8983,-1805.2158,2788.1180
11727,1173,decline,0.1000,2411.1413,-1805.2158,2788.3920
11728,1173,help,0.2000,2411.1413,-1805.4348,2788.5660
11729,1173,reciprocate,0.2000,2411.2842,-1805.6537,2788.5660
11730,1173,decline,0.1000,2411.5270,-1805.6537,2788.8399
11731,1174,decline,0.1000,2411.7699,-1805.6537,2789.1138
11732,1174,decline,0.1000,2412.0128,-1805.6537,2789.3877
11733,1174,decline,0.1000,2412.2557,-1805.6537,2789.6616
11734,1174,decline,0.1000,2412.4986,-1805.6537,2789.9354
11735,1174,decline,-0.3000,2413.1415,-1805.6537,2790.6093
11736,1174,help,0.2000,2413.1415,-1805.8726,2790.7832
11737,1174,help,0.6000,2413.1415,-1806.4916,2790.5571
11738,1174,decline,0.1000,2413.3844,-1806.4916,2790.8310
11739,1174,decline,0.1000,2413.6274,-1806.4916,2791.1049
11740,1174,help,0.2000,2413.6274,-1806.7104,2791.2787
11741,1175,help,0.2000,2413.6274,-1806.9293,2791.4526
11742,1175,decline,0.1000,2413.8702,-1806.9293,2791.7265
11743,1175,decline,-0.3000,2414.5130,-1806.9293,2792.4004
11744,1175,reciprocate,0.2000,2414.6559,-1807.1482,2792.4004
11745,1175,decline,0.1000,2414.8987,-1807.1482,2792.6742
11746,1175,reciprocate,0.2000,2415.0416,-1807.3671,2792.6742
11747,1175,reciprocate,0.2000,2415.1844,-1807.5860,2792.6742
11748,1175,decline,-0.3000,2415.8272,-1807.5860,2793.3477
11749,1175,decline,-0.3000,2416.4701,-1807.5860,2794.0213
11750,1175,decline,0.1000,2416.7129,-1807.5860,2794.2948
11751,1176,decline,-0.3000,2417.3558,-1807.5860,2794.9684
11752,1176,decline,0.1000,2417.5986,-1807.5860,2795.2419
11753,1176,help,0.2000,2417.5986,-1807.8049,2795.4155
11754,1176,help,0.2000,2417.5986,-1808.0239,2795.5891
11755,1176,decline,-0.3000,2418.2414,-1808.0239,2796.2626
11756,1176,help,0.2000,2418.2414,-1808.2429,2796.4362
11757,1176,decline,0.1000,2418.4841,-1808.2429,2796.7097
11758,1176,decline,0.1000,2418.7268,-1808.2429,2796.9833
11759,1176,help,0.2000,2418.7268,-1808.4619,2797.1568
11760,1176,decline,-0.3000,2419.3694,-1808.4619,2797.8304
11761,1177,decline,0.1000,2419.6121,-1808.4619,2798.1039
11762,1177,decline,-0.3000,2420.2548,-1808.4619,2798.7775
11763,1177,decline,0.1000,2420.4974,-1808.4619,2799.0510
11764,1177,decline,0.1000,2420.7401,-1808.4619,2799.3246
11765,1177,decline,0.1000,2420.9828,-1808.4619,2799.5981
11766,1177,decline,0.1000,2421.2254,-1808.4619,2799.8717
11767,1177,decline,0.1000,2421.4681,-1808.4619,2800.1453
11768,1177,help,0.2000,2421.4681,-1808.6808,2800.3188
11769,1177,decline,0.1000,2421.7107,-1808.6808,2800.5924
11770,1177,decline,0.1000,2421.9534,-1808.6808,2800.8659
11771,1178,reciprocate,0.5000,2421.7960,-1809.1998,2800.8659
11772,1178,decline,0.1000,2422.0386,-1809.1998,2801.1395
11773,1178,reciprocate,0.2000,2422.1812,-1809.4187,2801.1395
11774,1178,help,0.2000,2422.1812,-1809.6376,2801.3131
11775,1178,help,0.2000,2422.1812,-1809.8565,2801.4866
11776,1178,reciprocate,0.5000,2422.0238,-1810.3754,2801.4866
11777,1178,reciprocate,0.2000,2422.1663,-1810.5943,2801.4866
11778,1178,reciprocate,0.2000,2422.3089,-1810.8132,2801.4866
11779,1178,help,0.6000,2422.3089,-1811.4321,2801.2600
11780,1178,decline,-0.3000,2422.9515,-1811.4321,2801.9334
11781,1179,decline,0.1000,2423.1941,-1811.4321,2802.2067
11782,1179,decline,0.1000,2423.4367,-1811.4321,2802.4801
11783,1179,decline,0.1000,2423.6793,-1811.4321,2802.7535
11784,1179,help,0.2000,2423.6793,-1811.6510,2802.9269
11785,1179,decline,0.1000,2423.9219,-1811.6510,2803.2003
11786,1179,decline,-0.3000,2424.5645,-1811.6510,2803.8737
11787,1179,decline,0.1000,2424.8070,-1811.6510,2804.1471
11788,1179,reciprocate,0.5000,2424.6496,-1812.1699,2804.1471
11789,1179,decline,0.1000,2424.8922,-1812.1699,2804.4205
11790,1179,decline,0.1000,2425.1348,-1812.1699,2804.6940
11791,1180,help,0.2000,2425.1348,-1812.3887,2804.8674
11792,1180,reciprocate,0.5000,2424.9773,-1812.9076,2804.8674
11793,1180,help,0.2000,2424.9773,-1813.1264,2805.0410
11794,1180,reciprocate,0.2000,2425.1198,-1813.3453,2805.0410
11795,1180,decline,0.1000,2425.3623,-1813.3453,2805.3144
11796,1180,decline,0.1000,2425.6047,-1813.3453,2805.5879
11797,1180,help,0.6000,2425.6047,-1813.9641,2805.3613
11798,1180,decline,0.1000,2425.8473,-1813.9641,2805.6347
11799,1180,decline,0.1000,2426.0899,-1813.9641,2805.9082
11800,1180,decline,0.1000,2426.3324,-1813.9641,2806.1816
11801,1181,help,0.2000,2426.3324,-1814.1829,2806.3550
11802,1181,decline,0.1000,2426.5750,-1814.1829,2806.6285
11803,1181,help,0.6000,2426.5750,-1814.8017,2806.4019
11804,1181,decline,0.1000,2426.8176,-1814.8017,2806.6753
11805,1181,decline,0.1000,2427.0602,-1814.8017,2806.9488
11806,1181,help,0.6000,2427.0602,-1815.4204,2806.7222
11807,1181,decline,-0.3000,2427.7028,-1815.4204,2807.3956
11808,1181,help,0.2000,2427.7028,-1815.6392,2807.5691
11809,1181,help,0.6000,2427.7028,-1816.2579,2807.3425
11810,1181,help,0.2000,2427.7028,-1816.4767,2807.5159
11811,1182,help,0.2000,2427.7028,-1816.6955,2807.6894
11812,1182,decline,0.1000,2427.9455,-1816.6955,2807.9628
11813,1182,decline,0.1000,2428.1881,-1816.6955,2808.2362
11814,1182,reciprocate,0.5000,2428.0307,-1817.2142,2808.2362
11815,1182,decline,-0.3000,2428.6733,-1817.2142,2808.9098
11816,1182,help,0.2000,2428.6733,-1817.4330,2809.0833
11817,1182,decline,0.1000,2428.9159,-1817.4330,2809.3568
11818,1182,decline,0.1000,2429.1585,-1817.4330,2809.6303
11819,1182,decline,0.1000,2429.4011,-1817.4330,2809.9038
11820,1182,decline,-0.3000,2430.0437,-1817.4330,2810.5773
11821,1183,decline,0.1000,2430.2863,-1817.4330,2810.8508
11822,1183,decline,0.1000,2430.5288,-1817.4330,2811.1244
11823,1183,decline,0.1000,2430.7714,-1817.4330,2811.3979
11824,1183,decline,0.1000,2431.0140,-1817.4330,2811.6714
11825,1183,decline,0.1000,2431.2566,-1817.4330,2811.9449
