iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
10330,1033,decline,-0.3000,2102.9364,-1597.7640,2503.5437
10331,1034,decline,-0.3000,2103.5756,-1597.7640,2504.2252
10332,1034,help,0.2000,2103.5756,-1597.9823,2504.4068
10333,1034,decline,0.1000,2103.8148,-1597.9823,2504.6883
10334,1034,help,0.2000,2103.8148,-1598.2006,2504.8698
10335,1034,help,0.6000,2103.8148,-1598.8189,2504.6514
10336,1034,decline,0.1000,2104.0540,-1598.8189,2504.9329
10337,1034,help,0.2000,2104.0540,-1599.0372,2505.1145
10338,1034,decline,0.1000,2104.2931,-1599.0372,2505.3960
10339,1034,decline,0.1000,2104.5323,-1599.0372,2505.6776
10340,1034,reciprocate,0.5000,2104.3715,-1599.5554,2505.6776
10341,1035,reciprocate,0.5000,2104.2107,-1600.0736,2505.6776
10342,1035,help,0.6000,2104.2107,-1600.6919,2505.4593
10343,1035,decline,0.1000,2104.4499,-1600.6919,2505.7410
10344,1035,decline,0.1000,2104.6892,-1600.6919,2506.0227
10345,1035,decline,-0.3000,2105.3284,-1600.6919,2506.7044
10346,1035,decline,0.1000,2105.5677,-1600.6919,2506.9861
10347,1035,decline,0.1000,2105.8069,-1600.6919,2507.2678
10348,1035,decline,-0.3000,2106.4462,-1600.6919,2507.9495
10349,1035,decline,-0.3000,2107.0855,-1600.6919,2508.6311
10350,1035,decline,0.1000,2107.3247,-1600.6919,2508.9128
10351,1036,decline,0.1000,2107.5640,-1600.6919,2509.1945
10352,1036,decline,0.1000,2107.8032,-1600.6919,2509.4762
10353,1036,decline,-0.3000,2108.4425,-1600.6919,2510.1579
10354,1036,decline,0.1000,2108.6818,-1600.6919,2510.4396
10355,1036,decline,-0.3000,2109.3210,-1600.6919,2511.1213
10356,1036,decline,0.1000,2109.5603,-1600.6919,2511.4030
10357,1036,decline,0.1000,2109.7995,-1600.6919,2511.6847
10358,1036,help,0.6000,2109.7995,-1601.3102,2511.4664
10359,1036,help,0.2000,2109.7995,-1601.5284,2511.6481
10360,1036,decline,-0.3000,2110.4388,-1601.5284,2512.3298
10361,1037,help,0.6000,2110.4388,-1602.1468,2512.1115
10362,1037,reciprocate,0.5000,2110.2782,-1602.6651,2512.1115
10363,1037,decline,-0.3000,2110.9176,-1602.6651,2512.7933
10364,1037,decline,-0.3000,2111.5570,-1602.6651,2513.4751
10365,1037,decline,0.1000,2111.7964,-1602.6651,2513.7569
10366,1037,reciprocate,0.5000,2111.6358,-1603.1835,2513.7569
10367,1037,decline,0.1000,2111.8752,-1603.1835,2514.0387
10368,1037,decline,0.1000,2112.1146,-1603.1835,2514.3206
10369,1037,reciprocate,0.2000,2112.2540,-1603.4018,2514.3206
10370,1037,help,0.6000,2112.2540,-1604.0202,2514.1023
10371,1038,help,0.2000,2112.2540,-1604.2385,2514.2840
10372,1038,decline,0.1000,2112.4934,-1604.2385,2514.5658
10373,1038,help,0.2000,2112.4934,-1604.4569,2514.7475
10374,1038,help,0.2000,2112.4934,-1604.6752,2514.9292
10375,1038,help,0.2000,2112.4934,-1604.8935,2515.1110
10376,1038,help,0.6000,2112.4934,-1605.5119,2514.8927
10377,1038,decline,0.1000,2112.7328,-1605.5119,2515.1744
10378,1038,decline,0.1000,2112.9722,-1605.5119,2515.4562
10379,1038,reciprocate,0.2000,2113.1116,-1605.7302,2515.4562
10380,1038,decline,-0.3000,2113.7510,-1605.7302,2516.1378
10381,1039,decline,0.1000,2113.9903,-1605.7302,2516.4194
10382,1039,decline,0.1000,2114.2297,-1605.7302,2516.7010
10383,1039,reciprocate,0.5000,2114.0691,-1606.2485,2516.7010
10384,1039,decline,0.1000,2114.3085,-1606.2485,2516.9827
10385,1039,decline,0.1000,2114.5479,-1606.2485,2517.2644
10386,1039,decline,0.1000,2114.7872,-1606.2485,2517.5461
10387,1039,decline,0.1000,2115.0266,-1606.2485,2517.8278
10388,1039,decline,0.1000,2115.2660,-1606.2485,2518.1095
10389,1039,decline,-0.3000,2115.9054,-1606.2485,2518.7912
10390,1039,reciprocate,0.5000,2115.7448,-1606.7667,2518.7912
10391,1040,help,0.6000,2115.7448,-1607.3850,2518.5730
10392,1040,decline,0.1000,2115.9842,-1607.3850,2518.8547
10393,1040,help,0.6000,2115.9842,-1608.0032,2518.6365
10394,1040,help,0.2000,2115.9842,-1608.2215,2518.8183
10395,1040,decline,-0.3000,2116.6238,-1608.2215,2519.5000
10396,1040,reciprocate,0.2000,2116.7633,-1608.4397,2519.5000
10397,1040,help,0.2000,2116.7633,-1608.6580,2519.6817
10398,1040,decline,-0.3000,2117.4027,-1608.6580,2520.3633
10399,1040,decline,0.1000,2117.6422,-1608.6580,2520.6450
10400,1040,decline,0.1000,2117.8817,-1608.6580,2520.9266
10401,1041,decline,0.1000,2118.1211,-1608.6580,2521.2083
10402,1041,decline,0.1000,2118.3606,-1608.6580,2521.4899
10403,1041,decline,-0.3000,2119.0001,-1608.6580,2522.1716
10404,1041,reciprocate,0.5000,2118.8395,-1609.1763,2522.1716
10405,1041,decline,0.1000,2119.0790,-1609.1763,2522.4533
10406,1041,help,0.2000,2119.0790,-1609.3946,2522.6351
10407,1041,decline,-0.3000,2119.7184,-1609.3946,2523.3168
10408,1041,decline,0.1000,2119.9578,-1609.3946,2523.5985
10409,1041,reciprocate,0.5000,2119.7973,-1609.9129,2523.5985
10410,1041,reciprocate,0.2000,2119.9367,-1610.1312,2523.5985
10411,1042,decline,0.1000,2120.1761,-1610.1312,2523.8802
10412,1042,reciprocate,0.5000,2120.0155,-1610.6495,2523.8802
10413,1042,decline,0.1000,2120.2549,-1610.6495,2524.1620
10414,1042,decline,-0.3000,2120.8943,-1610.6495,2524.8437
10415,1042,help,0.2000,2120.8943,-1610.8678,2525.0255
10416,1042,decline,0.1000,2121.1337,-1610.8678,2525.3073
10417,1042,decline,0.1000,2121.3731,-1610.8678,2525.5890
10418,1042,decline,-0.3000,2122.0124,-1610.8678,2526.2708
10419,1042,reciprocate,0.2000,2122.1518,-1611.0861,2526.2708
10420,1042,help,0.6000,2122.1518,-1611.7044,2526.0524
10421,1043,decline,0.1000,2122.3913,-1611.7044,2526.3341
10422,1043,help,0.2000,2122.3913,-1611.9227,2526.5157
10423,1043,decline,0.1000,2122.6307,-1611.9227,2526.7974
10424,1043,decline,0.1000,2122.8701,-1611.9227,2527.0790
10425,1043,help,0.2000,2122.8701,-1612.1410,2527.2607
10426,1043,decline,0.1000,2123.1095,-1612.1410,2527.5423
10427,1043,decline,0.1000,2123.3488,-1612.1410,2527.8240
10428,1043,reciprocate,0.5000,2123.1882,-1612.6592,2527.8240
10429,1043,decline,0.1000,2123.4275,-1612.6592,2528.1057
10430,1043,decline,0.1000,2123.6669,-1612.6592,2528.3874
10431,1044,reciprocate,0.5000,2123.5063,-1613.1774,2528.3874
10432,1044,help,0.2000,2123.5063,-1613.3956,2528.5692
10433,1044,decline,0.1000,2123.7456,-1613.3956,2528.8510
10434,1044,decline,0.1000,2123.9849,-1613.3956,2529.1328
10435,1044,help,0.2000,2123.9849,-1613.6137,2529.3146
10436,1044,decline,-0.3000,2124.6242,-1613.6137,2529.9964
10437,1044,decline,0.1000,2124.8634,-1613.6137,2530.2782
10438,1044,reciprocate,0.5000,2124.7027,-1614.1319,2530.2782
10439,1044,help,0.2000,2124.7027,-1614.3500,2530.4601
10440,1044,decline,-0.3000,2125.3419,-1614.3500,2531.1420
10441,1045,help,0.6000,2125.3419,-1614.9682,2530.9238
10442,1045,help,0.2000,2125.3419,-1615.1865,2531.1057
10443,1045,decline,-0.3000,2125.9812,-1615.1865,2531.7876
10444,1045,decline,0.1000,2126.2204,-1615.1865,2532.0695
10445,1045,help,0.6000,2126.2204,-1615.8047,2531.8513
10446,1045,decline,0.1000,2126.4598,-1615.8047,2532.1332
10447,1045,reciprocate,0.5000,2126.2991,-1616.3229,2532.1332
10448,1045,decline,0.1000,2126.5385,-1616.3229,2532.4152
10449,1045,decline,0.1000,2126.7778,-1616.3229,2532.6971
10450,1045,decline,0.1000,2127.0172,-1616.3229,2532.9791
10451,1046,help,0.6000,2127.0172,-1616.9411,2532.7610
10452,1046,help,0.2000,2127.0172,-1617.1593,2532.9430
10453,1046,decline,-0.3000,2127.6566,-1617.1593,2533.6249
10454,1046,help,0.2000,2127.6566,-1617.3775,2533.8069
10455,1046,decline,0.1000,2127.8959,-1617.3775,2534.0889
10456,1046,decline,0.1000,2128.1352,-1617.3775,2534.3708
10457,1046,decline,0.1000,2128.3746,-1617.3775,2534.6528
10458,1046,reciprocate,0.5000,2128.2139,-1617.8956,2534.6528
10459,1046,decline,-0.3000,2128.8533,-1617.8956,2535.3348
10460,1046,decline,0.1000,2129.0926,-1617.8956,2535.6168
10461,1047,decline,0.1000,2129.3320,-1617.8956,2535.8989
10462,1047,reciprocate,0.5000,2129.1713,-1618.4138,2535.8989
10463,1047,decline,0.1000,2129.4106,-1618.4138,2536.1810
10464,1047,decline,0.1000,2129.6500,-1618.4138,2536.4631
10465,1047,decline,-0.3000,2130.2893,-1618.4138,2537.1452
10466,1047,reciprocate,0.2000,2130.4287,-1618.6319,2537.1452
10467,1047,decline,0.1000,2130.6680,-1618.6319,2537.4272
10468,1047,decline,-0.3000,2131.3074,-1618.6319,2538.1092
10469,1047,decline,-0.3000,2131.9467,-1618.6319,2538.7912
10470,1047,reciprocate,0.5000,2131.7860,-1619.1502,2538.7912
10471,1048,decline,0.1000,2132.0254,-1619.1502,2539.0732
10472,1048,decline,-0.3000,2132.6647,-1619.1502,2539.7553
10473,1048,help,0.2000,2132.6647,-1619.3684,2539.9374
10474,1048,help,0.2000,2132.6647,-1619.5867,2540.1194
10475,1048,decline,0.1000,2132.9040,-1619.5867,2540.4015
10476,1048,help,0.2000,2132.9040,-1619.8050,2540.5836
10477,1048,decline,0.1000,2133.1432,-1619.8050,2540.8656
10478,1048,decline,0.1000,2133.3824,-1619.8050,2541.1477
10479,1048,decline,0.1000,2133.6216,-1619.8050,2541.4297
10480,1048,decline,0.1000,2133.8608,-1619.8050,2541.7118
10481,1049,decline,0.1000,2134.1000,-1619.8050,2541.9939
10482,1049,decline,0.1000,2134.3392,-1619.8050,2542.2759
10483,1049,reciprocate,0.5000,2134.1784,-1620.3231,2542.2759
10484,1049,decline,0.1000,2134.4176,-1620.3231,2542.5581
10485,1049,help,0.2000,2134.4176,-1620.5412,2542.7402
10486,1049,reciprocate,0.5000,2134.2567,-1621.0593,2542.7402
10487,1049,decline,-0.3000,2134.8959,-1621.0593,2543.4225
10488,1049,decline,0.1000,2135.1350,-1621.0593,2543.7047
10489,1049,reciprocate,0.5000,2134.9742,-1621.5775,2543.7047
10490,1049,help,0.6000,2134.9742,-1622.1956,2543.4870
10491,1050,help,0.2000,2134.9742,-1622.4137,2543.6693
10492,1050,decline,0.1000,2135.2133,-1622.4137,2543.9516
10493,1050,decline,-0.3000,2135.8525,-1622.4137,2544.6339
10494,1050,decline,-0.3000,2136.4917,-1622.4137,2545.3162
10495,1050,help,0.2000,2136.4917,-1622.6319,2545.4984
10496,1050,help,0.2000,2136.4917,-1622.8502,2545.6807
10497,1050,decline,0.1000,2136.7308,-1622.8502,2545.9630
10498,1050,decline,0.1000,2136.9699,-1622.8502,2546.2453
10499,1050,decline,0.1000,2137.2090,-1622.8502,2546.5276
10500,1050,decline,0.1000,2137.4481,-1622.8502,2546.8099
10501,1051,reciprocate,0.5000,2137.2872,-1623.3683,2546.8099
10502,1051,help,0.2000,2137.2872,-1623.5864,2546.9923
10503,1051,decline,0.1000,2137.5262,-1623.5864,2547.2747
10504,1051,decline,0.1000,2137.7653,-1623.5864,2547.5570
10505,1051,reciprocate,0.5000,2137.6043,-1624.1045,2547.5570
10506,1051,help,0.6000,2137.6043,-1624.7226,2547.3395
10507,1051,help,0.2000,2137.6043,-1624.9407,2547.5219
10508,1051,decline,0.1000,2137.8434,-1624.9407,2547.8044
10509,1051,decline,-0.3000,2138.4825,-1624.9407,2548.4868
10510,1051,help,0.2000,2138.4825,-1625.1588,2548.6693
10511,1052,decline,-0.3000,2139.1215,-1625.1588,2549.3517
10512,1052,help,0.6000,2139.1215,-1625.7770,2549.1342
10513,1052,reciprocate,0.5000,2138.9607,-1626.2952,2549.1342
10514,1052,help,0.2000,2138.9607,-1626.5133,2549.3167
10515,1052,reciprocate,0.2000,2139.0998,-1626.7315,2549.3167
10516,1052,decline,0.1000,2139.3388,-1626.7315,2549.5991
10517,1052,decline,-0.3000,2139.9779,-1626.7315,2550.2815
10518,1052,help,0.2000,2139.9779,-1626.9497,2550.4639
10519,1052,decline,0.1000,2140.2170,-1626.9497,2550.7463
10520,1052,help,0.2000,2140.2170,-1627.1679,2550.9287
10521,1053,help,0.2000,2140.2170,-1627.3860,2551.1111
10522,1053,reciprocate,0.5000,2140.0559,-1627.9042,2551.1111
10523,1053,decline,0.1000,2140.2948,-1627.9042,2551.3936
10524,1053,decline,0.1000,2140.5338,-1627.9042,2551.6761
10525,1053,decline,0.1000,2140.7727,-1627.9042,2551.9586
10526,1053,decline,-0.3000,2141.4116,-1627.9042,2552.6411
10527,1053,decline,-0.3000,2142.0506,-1627.9042,2553.3236
10528,1053,help,0.6000,2142.0506,-1628.5224,2553.1060
10529,1053,decline,0.1000,2142.2896,-1628.5224,2553.3885
10530,1053,help,0.2000,2142.2896,-1628.7406,2553.5710
10531,1054,help,0.6000,2142.2896,-1629.3588,2553.3535
10532,1054,decline,0.1000,2142.5287,-1629.3588,2553.6360
10533,1054,decline,-0.3000,2143.1677,-1629.3588,2554.3184
10534,1054,decline,0.1000,2143.4068,-1629.3588,2554.6009
10535,1054,decline,0.1000,2143.6459,-1629.3588,2554.8834
10536,1054,help,0.6000,2143.6459,-1629.9770,2554.6659
10537,1054,decline,0.1000,2143.8850,-1629.9770,2554.9484
10538,1054,help,0.2000,2143.8850,-1630.1952,2555.1309
10539,1054,decline,0.1000,2144.1242,-1630.1952,2555.4133
10540,1054,decline,-0.3000,2144.7633,-1630.1952,2556.0958
10541,1055,decline,0.1000,2145.0024,-1630.1952,2556.3783
10542,1055,help,0.6000,2145.0024,-1630.8133,2556.1608
10543,1055,decline,0.1000,2145.2416,-1630.8133,2556.4433
10544,1055,reciprocate,0.5000,2145.0808,-1631.3315,2556.4433
10545,1055,decline,0.1000,2145.3200,-1631.3315,2556.7258
10546,1055,decline,0.1000,2145.5592,-1631.3315,2557.0084
10547,1055,decline,0.1000,2145.7984,-1631.3315,2557.2909
10548,1055,help,0.2000,2145.7984,-1631.5496,2557.4735
10549,1055,help,0.6000,2145.7984,-1632.1676,2557.2561
10550,1055,decline,0.1000,2146.0376,-1632.1676,2557.5386
10551,1056,decline,0.1000,2146.2769,-1632.1676,2557.8212
10552,1056,decline,0.1000,2146.5161,-1632.1676,2558.1037
10553,1056,decline,0.1000,2146.7554,-1632.1676,2558.3863
10554,1056,decline,0.1000,2146.9946,-1632.1676,2558.6688
10555,1056,decline,0.1000,2147.2339,-1632.1676,2558.9514
10556,1056,decline,0.1000,2147.4731,-1632.1676,2559.2340
10557,1056,decline,0.1000,2147.7124,-1632.1676,2559.5165
10558,1056,help,0.2000,2147.7124,-1632.3856,2559.6991
10559,1056,decline,0.1000,2147.9516,-1632.3856,2559.9816
10560,1056,decline,-0.3000,2148.5908,-1632.3856,2560.6642
10561,1057,decline,-0.3000,2149.2299,-1632.3856,2561.3468
10562,1057,decline,0.1000,2149.4691,-1632.3856,2561.6293
10563,1057,help,0.2000,2149.4691,-1632.6036,2561.8119
10564,1057,decline,0.1000,2149.7083,-1632.6036,2562.0944
10565,1057,decline,-0.3000,2150.3474,-1632.6036,2562.7770
10566,1057,decline,0.1000,2150.5866,-1632.6036,2563.0595
10567,1057,decline,0.1000,2150.8257,-1632.6036,2563.3421
10568,1057,decline,0.1000,2151.0649,-1632.6036,2563.6247
10569,1057,help,0.2000,2151.0649,-1632.8215,2563.8072
10570,1057,decline,0.1000,2151.3040,-1632.8215,2564.0898
10571,1058,decline,-0.3000,2151.9431,-1632.8215,2564.7723
10572,1058,decline,0.1000,2152.1822,-1632.8215,2565.0549
10573,1058,help,0.6000,2152.1822,-1633.4395,2564.8375
10574,1058,help,0.2000,2152.1822,-1633.6575,2565.0200
10575,1058,decline,0.1000,2152.4213,-1633.6575,2565.3026
10576,1058,reciprocate,0.5000,2152.2605,-1634.1754,2565.3026
10577,1058,help,0.6000,2152.2605,-1634.7934,2565.0852
10578,1058,decline,-0.3000,2152.8997,-1634.7934,2565.7678
10579,1058,decline,0.1000,2153.1389,-1634.7934,2566.0505
10580,1058,reciprocate,0.2000,2153.2782,-1635.0113,2566.0505
10581,1059,decline,0.1000,2153.5174,-1635.0113,2566.3330
10582,1059,decline,0.1000,2153.7566,-1635.0113,2566.6155
10583,1059,decline,0.1000,2153.9959,-1635.0113,2566.8980
10584,1059,decline,-0.3000,2154.6351,-1635.0113,2567.5805
10585,1059,decline,-0.3000,2155.2743,-1635.0113,2568.2631
10586,1059,help,0.2000,2155.2743,-1635.2293,2568.4456
10587,1059,help,0.2000,2155.2743,-1635.4473,2568.6281
10588,1059,decline,0.1000,2155.5135,-1635.4473,2568.9106
10589,1059,decline,0.1000,2155.7526,-1635.4473,2569.1931
10590,1059,help,0.6000,2155.7526,-1636.0653,2568.9756
10591,1060,reciprocate,0.2000,2155.8918,-1636.2833,2568.9756
10592,1060,help,0.6000,2155.8918,-1636.9012,2568.7580
10593,1060,decline,0.1000,2156.1312,-1636.9012,2569.0404
10594,1060,help,0.2000,2156.1312,-1637.1192,2569.2228
10595,1060,help,0.2000,2156.1312,-1637.3371,2569.4052
10596,1060,reciprocate,0.2000,2156.2704,-1637.5551,2569.4052
10597,1060,decline,0.1000,2156.5096,-1637.5551,2569.6875
10598,1060,reciprocate,0.2000,2156.6488,-1637.7730,2569.6875
10599,1060,help,0.2000,2156.6488,-1637.9910,2569.8697
10600,1060,help,0.2000,2156.6488,-1638.2089,2570.0518
10601,1061,help,0.6000,2156.6488,-1638.8268,2569.8340
10602,1061,decline,0.1000,2156.8880,-1638.8268,2570.1162
10603,1061,decline,0.1000,2157.1272,-1638.8268,2570.3983
10604,1061,decline,0.1000,2157.3665,-1638.8268,2570.6805
10605,1061,decline,0.1000,2157.6057,-1638.8268,2570.9627
10606,1061,decline,0.1000,2157.8449,-1638.8268,2571.2448
10607,1061,decline,0.1000,2158.0841,-1638.8268,2571.5270
10608,1061,decline,0.1000,2158.3233,-1638.8268,2571.8091
10609,1061,decline,0.1000,2158.5625,-1638.8268,2572.0913
10610,1061,help,0.2000,2158.5625,-1639.0446,2572.2735
10611,1062,decline,0.1000,2158.8017,-1639.0446,2572.5556
10612,1062,decline,0.1000,2159.0409,-1639.0446,2572.8378
10613,1062,decline,0.1000,2159.2800,-1639.0446,2573.1200
10614,1062,decline,0.1000,2159.5192,-1639.0446,2573.4021
10615,1062,decline,0.1000,2159.7584,-1639.0446,2573.6843
10616,1062,help,0.6000,2159.7584,-1639.6623,2573.4665
10617,1062,decline,0.1000,2159.9976,-1639.6623,2573.7486
10618,1062,decline,0.1000,2160.2369,-1639.6623,2574.0308
10619,1062,help,0.6000,2160.2369,-1640.2799,2573.8129
10620,1062,decline,0.1000,2160.4762,-1640.2799,2574.0951
10621,1063,decline,-0.3000,2161.1156,-1640.2799,2574.7773
10622,1063,reciprocate,0.5000,2160.9549,-1640.7976,2574.7773
10623,1063,help,0.6000,2160.9549,-1641.4153,2574.5595
10624,1063,decline,0.1000,2161.1943,-1641.4153,2574.8417
10625,1063,decline,0.1000,2161.4338,-1641.4153,2575.1240
10626,1063,help,0.6000,2161.4338,-1642.0329,2574.9062
10627,1063,decline,-0.3000,2162.0733,-1642.0329,2575.5885
10628,1063,decline,-0.3000,2162.7128,-1642.0329,2576.2707
10629,1063,decline,-0.3000,2163.3524,-1642.0329,2576.9529
10630,1063,decline,0.1000,2163.5919,-1642.0329,2577.2352
10631,1064,help,0.2000,2163.5919,-1642.2506,2577.4174
10632,1064,decline,-0.3000,2164.2314,-1642.2506,2578.0997
10633,1064,decline,0.1000,2164.4708,-1642.2506,2578.3819
10634,1064,decline,0.1000,2164.7103,-1642.2506,2578.6641
10635,1064,decline,0.1000,2164.9498,-1642.2506,2578.9464
10636,1064,decline,0.1000,2165.1893,-1642.2506,2579.2286
10637,1064,help,0.2000,2165.1893,-1642.4684,2579.4109
10638,1064,reciprocate,0.5000,2165.0287,-1642.9861,2579.4109
10639,1064,help,0.2000,2165.0287,-1643.2038,2579.5932
10640,1064,help,0.6000,2165.0287,-1643.8215,2579.3755
10641,1065,reciprocate,0.5000,2164.8682,-1644.3392,2579.3755
10642,1065,reciprocate,0.5000,2164.7076,-1644.8570,2579.3755
10643,1065,decline,0.1000,2164.9471,-1644.8570,2579.6580
10644,1065,help,0.2000,2164.9471,-1645.0747,2579.8404
10645,1065,reciprocate,0.5000,2164.7865,-1645.5924,2579.8404
10646,1065,help,0.2000,2164.7865,-1645.8101,2580.0230
10647,1065,decline,0.1000,2165.0259,-1645.8101,2580.3055
10648,1065,decline,0.1000,2165.2653,-1645.8101,2580.5880
10649,1065,help,0.2000,2165.2653,-1646.0277,2580.7706
10650,1065,decline,0.1000,2165.5046,-1646.0277,2581.0531
10651,1066,decline,0.1000,2165.7439,-1646.0277,2581.3357
10652,1066,decline,0.1000,2165.9833,-1646.0277,2581.6182
10653,1066,decline,0.1000,2166.2226,-1646.0277,2581.9008
10654,1066,decline,0.1000,2166.4619,-1646.0277,2582.1833
10655,1066,decline,-0.3000,2167.1012,-1646.0277,2582.8658
10656,1066,help,0.6000,2167.1012,-1646.6453,2582.6484
10657,1066,decline,-0.3000,2167.7407,-1646.6453,2583.3309
10658,1066,decline,0.1000,2167.9801,-1646.6453,2583.6135
10659,1066,decline,0.1000,2168.2195,-1646.6453,2583.8960
10660,1066,reciprocate,0.5000,2168.0589,-1647.1630,2583.8960
10661,1067,decline,-0.3000,2168.6983,-1647.1630,2584.5786
10662,1067,decline,0.1000,2168.9377,-1647.1630,2584.8612
10663,1067,decline,-0.3000,2169.5772,-1647.1630,2585.5439
10664,1067,reciprocate,0.5000,2169.4166,-1647.6806,2585.5439
10665,1067,decline,-0.3000,2170.0560,-1647.6806,2586.2265
10666,1067,decline,0.1000,2170.2954,-1647.6806,2586.5092
10667,1067,decline,0.1000,2170.5348,-1647.6806,2586.7919
10668,1067,decline,0.1000,2170.7742,-1647.6806,2587.0746
10669,1067,decline,0.1000,2171.0137,-1647.6806,2587.3573
10670,1067,help,0.6000,2171.0137,-1648.2983,2587.1400
10671,1068,decline,0.1000,2171.2532,-1648.2983,2587.4227
10672,1068,decline,-0.3000,2171.8927,-1648.2983,2588.1054
10673,1068,reciprocate,0.5000,2171.7322,-1648.8160,2588.1054
10674,1068,decline,-0.3000,2172.3717,-1648.8160,2588.7882
10675,1068,help,0.6000,2172.3717,-1649.4337,2588.5709
10676,1068,decline,0.1000,2172.6113,-1649.4337,2588.8537
10677,1068,decline,0.1000,2172.8509,-1649.4337,2589.1365
10678,1068,decline,0.1000,2173.0905,-1649.4337,2589.4192
10679,1068,decline,-0.3000,2173.7301,-1649.4337,2590.1020
10680,1068,help,0.2000,2173.7301,-1649.6515,2590.2848
10681,1069,decline,0.1000,2173.9696,-1649.6515,2590.5675
10682,1069,reciprocate,0.5000,2173.8092,-1650.1692,2590.5675
10683,1069,decline,0.1000,2174.0487,-1650.1692,2590.8504
10684,1069,decline,0.1000,2174.2883,-1650.1692,2591.1332
10685,1069,decline,0.1000,2174.5278,-1650.1692,2591.4161
10686,1069,help,0.2000,2174.5278,-1650.3868,2591.5989
10687,1069,help,0.2000,2174.5278,-1650.6045,2591.7817
10688,1069,help,0.6000,2174.5278,-1651.2221,2591.5646
10689,1069,decline,-0.3000,2175.1674,-1651.2221,2592.2474
10690,1069,help,0.6000,2175.1674,-1651.8398,2592.0303
10691,1070,help,0.6000,2175.1674,-1652.4575,2591.8131
10692,1070,decline,0.1000,2175.4071,-1652.4575,2592.0960
10693,1070,decline,0.1000,2175.6468,-1652.4575,2592.3788
10694,1070,decline,0.1000,2175.8865,-1652.4575,2592.6616
10695,1070,help,0.2000,2175.8865,-1652.6751,2592.8445
10696,1070,reciprocate,0.5000,2175.7262,-1653.1928,2592.8445
10697,1070,decline,-0.3000,2176.3659,-1653.1928,2593.5274
10698,1070,decline,0.1000,2176.6055,-1653.1928,2593.8103
10699,1070,help,0.2000,2176.6055,-1653.4104,2593.9932
10700,1070,decline,0.1000,2176.8452,-1653.4104,2594.2762
10701,1071,reciprocate,0.5000,2176.6848,-1653.9281,2594.2762
10702,1071,decline,-0.3000,2177.3244,-1653.9281,2594.9592
10703,1071,help,0.6000,2177.3244,-1654.5458,2594.7421
10704,1071,decline,0.1000,2177.5641,-1654.5458,2595.0251
10705,1071,help,0.2000,2177.5641,-1654.7634,2595.2081
10706,1071,decline,-0.3000,2178.2038,-1654.7634,2595.8911
10707,1071,help,0.6000,2178.2038,-1655.3811,2595.6741
10708,1071,help,0.2000,2178.2038,-1655.5989,2595.8571
10709,1071,decline,0.1000,2178.4435,-1655.5989,2596.1401
10710,1071,decline,0.1000,2178.6832,-1655.5989,2596.4231
10711,1072,decline,0.1000,2178.9229,-1655.5989,2596.7061
10712,1072,decline,-0.3000,2179.5626,-1655.5989,2597.3891
10713,1072,help,0.6000,2179.5626,-1656.2166,2597.1721
10714,1072,decline,0.1000,2179.8024,-1656.2166,2597.4551
10715,1072,decline,0.1000,2180.0422,-1656.2166,2597.7381
10716,1072,help,0.2000,2180.0422,-1656.4342,2597.9210
10717,1072,help,0.2000,2180.0422,-1656.6519,2598.1040
10718,1072,help,0.6000,2180.0422,-1657.2696,2597.8870
10719,1072,decline,-0.3000,2180.6820,-1657.2696,2598.5700
10720,1072,decline,0.1000,2180.9218,-1657.2696,2598.8530
10721,1073,help,0.6000,2180.9218,-1657.8872,2598.6360
10722,1073,reciprocate,0.5000,2180.7616,-1658.4049,2598.6360
10723,1073,decline,0.1000,2181.0015,-1658.4049,2598.9191
10724,1073,decline,-0.3000,2181.6414,-1658.4049,2599.6021
10725,1073,decline,0.1000,2181.8813,-1658.4049,2599.8852
10726,1073,decline,0.1000,2182.1212,-1658.4049,2600.1683
10727,1073,decline,-0.3000,2182.7610,-1658.4049,2600.8513
10728,1073,decline,0.1000,2183.0009,-1658.4049,2601.1344
10729,1073,help,0.2000,2183.0009,-1658.6226,2601.3175
10730,1073,decline,-0.3000,2183.6407,-1658.6226,2602.0005
10731,1074,decline,-0.3000,2184.2806,-1658.6226,2602.6836
10732,1074,decline,0.1000,2184.5204,-1658.6226,2602.9667
10733,1074,help,0.6000,2184.5204,-1659.2404,2602.7497
10734,1074,decline,0.1000,2184.7603,-1659.2404,2603.0328
10735,1074,decline,0.1000,2185.0002,-1659.2404,2603.3159
10736,1074,decline,0.1000,2185.2402,-1659.2404,2603.5989
10737,1074,decline,0.1000,2185.4801,-1659.2404,2603.8820
10738,1074,decline,0.1000,2185.7200,-1659.2404,2604.1651
10739,1074,decline,0.1000,2185.9599,-1659.2404,2604.4481
10740,1074,decline,0.1000,2186.1998,-1659.2404,2604.7312
10741,1075,decline,0.1000,2186.4397,-1659.2404,2605.0143
10742,1075,decline,0.1000,2186.6797,-1659.2404,2605.2973
10743,1075,decline,0.1000,2186.9196,-1659.2404,2605.5804
10744,1075,decline,0.1000,2187.1595,-1659.2404,2605.8635
10745,1075,decline,0.1000,2187.3994,-1659.2404,2606.1465
10746,1075,help,0.2000,2187.3994,-1659.4580,2606.3296
10747,1075,help,0.2000,2187.3994,-1659.6755,2606.5127
10748,1075,decline,0.1000,2187.6392,-1659.6755,2606.7957
