episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
773,0.7360,0.10,0.7543,0.40,0.8638,0.90,0.5627,0
774,0.7341,0.10,0.7533,0.40,0.8639,0.90,0.5627,0
775,0.7321,0.10,0.7544,0.40,0.8640,0.90,0.5627,0
776,0.7336,0.10,0.7534,0.40,0.8641,0.90,0.5631,0
777,0.7350,0.10,0.7545,0.40,0.8642,0.90,0.5634,0
778,0.7363,0.10,0.7557,0.40,0.8640,0.90,0.5642,0
779,0.7344,0.10,0.7568,0.40,0.8641,0.90,0.5646,0
780,0.7358,0.10,0.7557,0.40,0.8640,0.90,0.5636,0
781,0.7339,0.10,0.7547,0.40,0.8641,0.90,0.5635,0
782,0.7353,0.10,0.7536,0.40,0.8642,0.90,0.5635,0
783,0.7367,0.10,0.7525,0.40,0.8643,0.90,0.5635,0
784,0.7348,0.10,0.7515,0.40,0.8644,0.90,0.5638,0
785,0.7329,0.10,0.7504,0.40,0.8645,0.90,0.5633,0
786,0.7310,0.10,0.7494,0.40,0.8643,0.90,0.5645,0
787,0.7324,0.10,0.7483,0.40,0.8644,0.90,0.5644,0
788,0.7338,0.10,0.7473,0.40,0.8643,0.90,0.5639,0
789,0.7352,0.10,0.7485,0.40,0.8644,0.90,0.5639,0
790,0.7333,0.10,0.7497,0.40,0.8645,0.90,0.5639,0
791,0.7314,0.10,0.7487,0.40,0.8646,0.90,0.5639,0
792,0.7328,0.10,0.7499,0.40,0.8644,0.90,0.5647,0
793,0.7342,0.10,0.7489,0.40,0.8645,0.90,0.5647,0
794,0.7323,0.10,0.7501,0.40,0.8644,0.90,0.5647,0
795,0.7304,0.10,0.7490,0.40,0.8645,0.90,0.5651,0
796,0.7319,0.10,0.7502,0.40,0.8646,0.90,0.5646,0
797,0.7333,0.10,0.7514,0.40,0.8644,0.90,0.5641,0
798,0.7314,0.10,0.7526,0.40,0.8642,0.90,0.5636,0
799,0.7328,0.10,0.7538,0.40,0.8643,0.90,0.5639,0
800,0.7309,0.10,0.7549,0.40,0.8642,0.90,0.5643,0
801,0.7290,0.10,0.7561,0.40,0.8640,0.90,0.5638,0
802,0.7271,0.10,0.7550,0.40,0.8638,0.90,0.5642,0
803,0.7286,0.10,0.7561,0.40,0.8639,0.90,0.5637,0
804,0.7301,0.10,0.7573,0.40,0.8640,0.90,0.5641,0
805,0.7315,0.10,0.7562,0.40,0.8641,0.90,0.5636,0
806,0.7329,0.10,0.7573,0.40,0.8640,0.90,0.5640,0
807,0.7343,0.10,0.7563,0.40,0.8641,0.90,0.5640,0
808,0.7324,0.10,0.7574,0.40,0.8642,0.90,0.5640,0
809,0.7305,0.10,0.7563,0.40,0.8643,0.90,0.5640,0
810,0.7286,0.10,0.7552,0.40,0.8641,0.90,0.5644,0
811,0.7301,0.10,0.7564,0.40,0.8640,0.90,0.5644,0
812,0.7315,0.10,0.7553,0.40,0.8641,0.90,0.5655,0
813,0.7329,0.10,0.7542,0.40,0.8639,0.90,0.5659,0
814,0.7310,0.10,0.7554,0.40,0.8640,0.90,0.5659,0
815,0.7325,0.10,0.7565,0.40,0.8641,0.90,0.5659,0
816,0.7339,0.10,0.7555,0.40,0.8639,0.90,0.5654,0
817,0.7353,0.10,0.7544,0.40,0.8638,0.90,0.5649,0
818,0.7367,0.10,0.7555,0.40,0.8639,0.90,0.5657,0
819,0.7347,0.10,0.7545,0.40,0.8640,0.90,0.5661,0
820,0.7328,0.10,0.7534,0.40,0.8641,0.90,0.5659,0
821,0.7342,0.10,0.7523,0.40,0.8642,0.90,0.5674,0
822,0.7356,0.10,0.7513,0.40,0.8643,0.90,0.5682,0
823,0.7370,0.10,0.7525,0.40,0.8644,0.90,0.5682,0
824,0.7384,0.10,0.7536,0.40,0.8642,0.90,0.5677,0
825,0.7364,0.10,0.7526,0.40,0.8641,0.90,0.5681,0
826,0.7378,0.10,0.7515,0.40,0.8642,0.90,0.5681,0
827,0.7392,0.10,0.7527,0.40,0.8643,0.90,0.5681,0
828,0.7405,0.10,0.7516,0.40,0.8641,0.90,0.5685,0
829,0.7418,0.10,0.7506,0.40,0.8640,0.90,0.5685,0
830,0.7431,0.10,0.7518,0.40,0.8638,0.90,0.5688,0
831,0.7444,0.10,0.7530,0.40,0.8639,0.90,0.5688,0
832,0.7457,0.10,0.7541,0.40,0.8637,0.90,0.5692,0
833,0.7437,0.10,0.7531,0.40,0.8638,0.90,0.5692,0
834,0.7450,0.10,0.7520,0.40,0.8637,0.90,0.5692,0
835,0.7462,0.10,0.7509,0.40,0.8638,0.90,0.5699,0
836,0.7475,0.10,0.7521,0.40,0.8639,0.90,0.5703,0
837,0.7456,0.10,0.7511,0.40,0.8637,0.90,0.5703,0
838,0.7436,0.10,0.7523,0.40,0.8638,0.90,0.5698,0
839,0.7449,0.10,0.7534,0.40,0.8639,0.90,0.5698,0
840,0.7462,0.10,0.7546,0.40,0.8640,0.90,0.5698,0
841,0.7474,0.10,0.7535,0.40,0.8642,0.90,0.5698,0
842,0.7486,0.10,0.7525,0.40,0.8643,0.90,0.5698,0
843,0.7467,0.10,0.7514,0.40,0.8644,0.90,0.5698,0
844,0.7447,0.10,0.7504,0.40,0.8645,0.90,0.5702,0
845,0.7460,0.10,0.7516,0.40,0.8646,0.90,0.5706,0
846,0.7473,0.10,0.7527,0.40,0.8647,0.90,0.5709,0
847,0.7485,0.10,0.7517,0.40,0.8645,0.90,0.5704,0
848,0.7497,0.10,0.7529,0.40,0.8646,0.90,0.5708,0
849,0.7509,0.10,0.7518,0.40,0.8644,0.90,0.5708,0
850,0.7521,0.10,0.7530,0.40,0.8643,0.90,0.5708,0
851,0.7501,0.10,0.7519,0.40,0.8641,0.90,0.5708,0
852,0.7513,0.10,0.7509,0.40,0.8639,0.90,0.5712,0
853,0.7494,0.10,0.7521,0.40,0.8640,0.90,0.5707,0
854,0.7506,0.10,0.7532,0.40,0.8641,0.90,0.5711,0
855,0.7486,0.10,0.7544,0.40,0.8643,0.90,0.5709,0
856,0.7499,0.10,0.7533,0.40,0.8644,0.90,0.5713,0
857,0.7511,0.10,0.7523,0.40,0.8645,0.90,0.5717,0
858,0.7522,0.10,0.7534,0.40,0.8646,0.90,0.5717,0
859,0.7534,0.10,0.7546,0.40,0.8647,0.90,0.5717,0
860,0.7546,0.10,0.7557,0.40,0.8648,0.90,0.5716,0
861,0.7557,0.10,0.7569,0.40,0.8649,0.90,0.5716,0
862,0.7538,0.10,0.7558,0.40,0.8650,0.90,0.5716,0
863,0.7518,0.10,0.7547,0.40,0.8648,0.90,0.5716,0
864,0.7530,0.10,0.7559,0.40,0.8649,0.90,0.5716,0
865,0.7541,0.10,0.7570,0.40,0.8650,0.90,0.5714,0
866,0.7553,0.10,0.7581,0.40,0.8651,0.90,0.5718,0
867,0.7533,0.10,0.7592,0.40,0.8652,0.90,0.5725,0
868,0.7545,0.10,0.7582,0.40,0.8653,0.90,0.5725,0
869,0.7556,0.10,0.7571,0.40,0.8652,0.90,0.5729,0
870,0.7568,0.10,0.7582,0.40,0.8650,0.90,0.5724,0
871,0.7579,0.10,0.7571,0.40,0.8651,0.90,0.5724,0
872,0.7559,0.10,0.7582,0.40,0.8649,0.90,0.5719,0
873,0.7539,0.10,0.7572,0.40,0.8650,0.90,0.5714,0
874,0.7520,0.10,0.7561,0.40,0.8651,0.90,0.5722,0
875,0.7500,0.10,0.7572,0.40,0.8652,0.90,0.5722,0
876,0.7512,0.10,0.7561,0.40,0.8653,0.90,0.5725,0
877,0.7524,0.10,0.7573,0.40,0.8654,0.90,0.5736,0
878,0.7536,0.10,0.7584,0.40,0.8655,0.90,0.5743,0
879,0.7547,0.10,0.7573,0.40,0.8656,0.90,0.5750,0
880,0.7559,0.10,0.7562,0.40,0.8657,0.90,0.5749,0
881,0.7570,0.10,0.7552,0.40,0.8655,0.90,0.5749,0
882,0.7581,0.10,0.7541,0.40,0.8656,0.90,0.5756,0
883,0.7561,0.10,0.7530,0.40,0.8655,0.90,0.5763,0
884,0.7542,0.10,0.7542,0.40,0.8653,0.90,0.5762,0
885,0.7522,0.10,0.7531,0.40,0.8654,0.90,0.5765,0
886,0.7534,0.10,0.7521,0.40,0.8655,0.90,0.5769,0
887,0.7546,0.10,0.7510,0.40,0.8656,0.90,0.5772,0
888,0.7557,0.10,0.7522,0.40,0.8654,0.90,0.5772,0
889,0.7568,0.10,0.7534,0.40,0.8655,0.90,0.5776,0
890,0.7579,0.10,0.7545,0.40,0.8656,0.90,0.5775,0
891,0.7560,0.10,0.7557,0.40,0.8657,0.90,0.5782,0
892,0.7540,0.10,0.7546,0.40,0.8655,0.90,0.5792,0
893,0.7552,0.10,0.7558,0.40,0.8656,0.90,0.5799,0
894,0.7532,0.10,0.7569,0.40,0.8654,0.90,0.5806,0
895,0.7544,0.10,0.7580,0.40,0.8655,0.90,0.5806,0
896,0.7524,0.10,0.7591,0.40,0.8654,0.90,0.5809,0
897,0.7504,0.10,0.7580,0.40,0.8655,0.90,0.5805,0
898,0.7485,0.10,0.7591,0.40,0.8656,0.90,0.5808,0
899,0.7497,0.10,0.7581,0.40,0.8657,0.90,0.5807,0
900,0.7509,0.10,0.7592,0.40,0.8655,0.90,0.5810,0
901,0.7521,0.10,0.7581,0.40,0.8656,0.90,0.5810,0
902,0.7533,0.10,0.7570,0.40,0.8654,0.90,0.5814,0
903,0.7544,0.10,0.7559,0.40,0.8655,0.90,0.5816,0
904,0.7556,0.10,0.7571,0.40,0.8656,0.90,0.5819,0
905,0.7567,0.10,0.7582,0.40,0.8654,0.90,0.5819,0
906,0.7578,0.10,0.7593,0.40,0.8655,0.90,0.5818,0
907,0.7589,0.10,0.7582,0.40,0.8656,0.90,0.5825,0
908,0.7570,0.10,0.7571,0.40,0.8657,0.90,0.5823,0
909,0.7550,0.10,0.7583,0.40,0.8655,0.90,0.5823,0
910,0.7530,0.10,0.7572,0.40,0.8656,0.90,0.5830,0
911,0.7542,0.10,0.7583,0.40,0.8657,0.90,0.5833,0
912,0.7522,0.10,0.7572,0.40,0.8656,0.90,0.5833,0
913,0.7534,0.10,0.7561,0.40,0.8654,0.90,0.5833,0
914,0.7514,0.10,0.7551,0.40,0.8655,0.90,0.5837,0
915,0.7526,0.10,0.7562,0.40,0.8656,0.90,0.5843,0
916,0.7538,0.10,0.7551,0.40,0.8657,0.90,0.5847,0
917,0.7549,0.10,0.7563,0.40,0.8658,0.90,0.5842,0
918,0.7561,0.10,0.7574,0.40,0.8656,0.90,0.5844,0
919,0.7572,0.10,0.7563,0.40,0.8654,0.90,0.5844,0
920,0.7583,0.10,0.7553,0.40,0.8655,0.90,0.5839,0
921,0.7594,0.10,0.7564,0.40,0.8653,0.90,0.5843,0
922,0.7605,0.10,0.7553,0.40,0.8654,0.90,0.5849,0
923,0.7616,0.10,0.7565,0.40,0.8652,0.90,0.5853,0
924,0.7626,0.10,0.7576,0.40,0.8653,0.90,0.5853,0
925,0.7607,0.10,0.7587,0.40,0.8654,0.90,0.5856,0
926,0.7617,0.10,0.7576,0.40,0.8653,0.90,0.5859,0
927,0.7628,0.10,0.7566,0.40,0.8651,0.90,0.5866,0
928,0.7638,0.10,0.7555,0.40,0.8652,0.90,0.5866,0
929,0.7649,0.10,0.7544,0.40,0.8653,0.90,0.5861,0
930,0.7659,0.10,0.7534,0.40,0.8651,0.90,0.5861,0
931,0.7669,0.10,0.7523,0.40,0.8649,0.90,0.5863,0
932,0.7679,0.10,0.7535,0.40,0.8650,0.90,0.5866,0
933,0.7689,0.10,0.7524,0.40,0.8651,0.90,0.5866,0
934,0.7699,0.10,0.7536,0.40,0.8650,0.90,0.5870,0
935,0.7708,0.10,0.7525,0.40,0.8648,0.90,0.5880,0
936,0.7688,0.10,0.7537,0.40,0.8649,0.90,0.5883,0
937,0.7668,0.10,0.7548,0.40,0.8647,0.90,0.5889,0
938,0.7678,0.10,0.7560,0.40,0.8648,0.90,0.5888,0
939,0.7688,0.10,0.7549,0.40,0.8649,0.90,0.5888,0
940,0.7668,0.10,0.7539,0.40,0.8650,0.90,0.5888,0
941,0.7648,0.10,0.7528,0.40,0.8651,0.90,0.5888,0
942,0.7658,0.10,0.7540,0.40,0.8652,0.90,0.5888,0
943,0.7668,0.10,0.7551,0.40,0.8653,0.90,0.5894,0
944,0.7648,0.10,0.7563,0.40,0.8651,0.90,0.5898,0
945,0.7628,0.10,0.7552,0.40,0.8650,0.90,0.5893,0
946,0.7608,0.10,0.7541,0.40,0.8648,0.90,0.5896,0
947,0.7619,0.10,0.7553,0.40,0.8649,0.90,0.5892,0
948,0.7599,0.10,0.7542,0.40,0.8647,0.90,0.5898,0
949,0.7579,0.10,0.7554,0.40,0.8645,0.90,0.5898,0
950,0.7560,0.10,0.7565,0.40,0.8644,0.90,0.5898,0
951,0.7540,0.10,0.7554,0.40,0.8642,0.90,0.5893,0
952,0.7551,0.10,0.7566,0.40,0.8643,0.90,0.5892,0
953,0.7563,0.10,0.7555,0.40,0.8644,0.90,0.5892,0
954,0.7543,0.10,0.7544,0.40,0.8645,0.90,0.5895,0
955,0.7555,0.10,0.7556,0.40,0.8646,0.90,0.5894,0
956,0.7535,0.10,0.7545,0.40,0.8647,0.90,0.5892,0
957,0.7515,0.10,0.7534,0.40,0.8648,0.90,0.5896,0
958,0.7527,0.10,0.7524,0.40,0.8649,0.90,0.5891,0
959,0.7508,0.10,0.7513,0.40,0.8650,0.90,0.5897,0
960,0.7488,0.10,0.7525,0.40,0.8651,0.90,0.5896,0
961,0.7500,0.10,0.7537,0.40,0.8652,0.90,0.5896,0
962,0.7512,0.10,0.7526,0.40,0.8654,0.90,0.5891,0
963,0.7524,0.10,0.7516,0.40,0.8655,0.90,0.5895,0
964,0.7536,0.10,0.7505,0.40,0.8653,0.90,0.5895,0
965,0.7547,0.10,0.7517,0.40,0.8651,0.90,0.5895,0
966,0.7559,0.10,0.7529,0.40,0.8652,0.90,0.5900,0
967,0.7570,0.10,0.7518,0.40,0.8653,0.90,0.5906,0
968,0.7550,0.10,0.7530,0.40,0.8651,0.90,0.5909,0
969,0.7562,0.10,0.7519,0.40,0.8652,0.90,0.5915,0
970,0.7573,0.10,0.7531,0.40,0.8650,0.90,0.5922,0
971,0.7584,0.10,0.7543,0.40,0.8649,0.90,0.5922,0
972,0.7595,0.10,0.7532,0.40,0.8650,0.90,0.5922,0
973,0.7575,0.10,0.7521,0.40,0.8651,0.90,0.5928,0
974,0.7556,0.10,0.7533,0.40,0.8652,0.90,0.5931,0
975,0.7567,0.10,0.7523,0.40,0.8650,0.90,0.5940,0
976,0.7547,0.10,0.7534,0.40,0.8648,0.90,0.5940,0
977,0.7528,0.10,0.7524,0.40,0.8649,0.90,0.5938,0
978,0.7508,0.10,0.7535,0.40,0.8650,0.90,0.5941,0
979,0.7520,0.10,0.7547,0.40,0.8651,0.90,0.5947,0
980,0.7532,0.10,0.7536,0.40,0.8652,0.90,0.5942,0
981,0.7512,0.10,0.7526,0.40,0.8650,0.90,0.5947,0
982,0.7524,0.10,0.7537,0.40,0.8652,0.90,0.5950,0
983,0.7536,0.10,0.7549,0.40,0.8653,0.90,0.5953,0
984,0.7547,0.10,0.7538,0.40,0.8651,0.90,0.5953,0
985,0.7528,0.10,0.7528,0.40,0.8652,0.90,0.5959,0
986,0.7539,0.10,0.7517,0.40,0.8650,0.90,0.5955,0
987,0.7551,0.10,0.7529,0.40,0.8648,0.90,0.5950,0
988,0.7562,0.10,0.7518,0.40,0.8649,0.90,0.5950,0
989,0.7542,0.10,0.7530,0.40,0.8650,0.90,0.5953,0
990,0.7554,0.10,0.7520,0.40,0.8651,0.90,0.5956,0
991,0.7565,0.10,0.7531,0.40,0.8652,0.90,0.5959,0
992,0.7577,0.10,0.7521,0.40,0.8651,0.90,0.5965,0
993,0.7588,0.10,0.7532,0.40,0.8652,0.90,0.5971,0
994,0.7568,0.10,0.7522,0.40,0.8650,0.90,0.5978,0
995,0.7579,0.10,0.7534,0.40,0.8651,0.90,0.5972,0
996,0.7590,0.10,0.7523,0.40,0.8649,0.90,0.5972,0
997,0.7570,0.10,0.7535,0.40,0.8650,0.90,0.5970,0
998,0.7581,0.10,0.7524,0.40,0.8651,0.90,0.5973,0
999,0.7592,0.10,0.7514,0.40,0.8652,0.90,0.5976,0
1000,0.7603,0.10,0.7503,0.40,0.8653,0.90,0.5979,0
1001,0.7584,0.10,0.7493,0.40,0.8651,0.90,0.5982,0
1002,0.7564,0.10,0.7482,0.40,0.8650,0.90,0.5988,0
1003,0.7575,0.10,0.7472,0.40,0.8651,0.90,0.5991,0
1004,0.7555,0.10,0.7484,0.40,0.8649,0.90,0.5994,0
1005,0.7536,0.10,0.7473,0.40,0.8647,0.90,0.5985,0
1006,0.7516,0.10,0.7486,0.40,0.8648,0.90,0.5988,0
1007,0.7528,0.10,0.7475,0.40,0.8649,0.90,0.5975,0
1008,0.7508,0.10,0.7488,0.40,0.8650,0.90,0.5978,0
1009,0.7520,0.10,0.7477,0.40,0.8648,0.90,0.5981,0
1010,0.7532,0.10,0.7467,0.40,0.8649,0.90,0.5976,0
1011,0.7512,0.10,0.7456,0.40,0.8648,0.90,0.5979,0
1012,0.7524,0.10,0.7469,0.40,0.8646,0.90,0.5978,0
1013,0.7505,0.10,0.7481,0.40,0.8647,0.90,0.5981,0
1014,0.7485,0.10,0.7471,0.40,0.8645,0.90,0.5987,0
1015,0.7466,0.10,0.7460,0.40,0.8646,0.90,0.5987,0
1016,0.7478,0.10,0.7450,0.40,0.8647,0.90,0.5990,0
1017,0.7459,0.10,0.7463,0.40,0.8646,0.90,0.5999,0
1018,0.7471,0.10,0.7452,0.40,0.8647,0.90,0.6001,0
1019,0.7452,0.10,0.7465,0.40,0.8648,0.90,0.6004,0
1020,0.7464,0.10,0.7454,0.40,0.8646,0.90,0.6004,0
1021,0.7477,0.10,0.7444,0.40,0.8647,0.90,0.6007,0
1022,0.7457,0.10,0.7457,0.40,0.8645,0.90,0.6010,0
1023,0.7438,0.10,0.7469,0.40,0.8646,0.90,0.6022,0
1024,0.7419,0.10,0.7459,0.40,0.8647,0.90,0.6025,0
1025,0.7432,0.10,0.7471,0.40,0.8646,0.90,0.6023,0
1026,0.7412,0.10,0.7461,0.40,0.8647,0.90,0.6022,0
1027,0.7425,0.10,0.7473,0.40,0.8645,0.90,0.6022,0
1028,0.7406,0.10,0.7463,0.40,0.8646,0.90,0.6023,0
1029,0.7419,0.10,0.7453,0.40,0.8644,0.90,0.6026,0
1030,0.7432,0.10,0.7442,0.40,0.8645,0.90,0.6029,0
1031,0.7445,0.10,0.7455,0.40,0.8646,0.90,0.6032,0
1032,0.7426,0.10,0.7467,0.40,0.8647,0.90,0.6033,0
1033,0.7406,0.10,0.7480,0.40,0.8648,0.90,0.6033,0
1034,0.7419,0.10,0.7492,0.40,0.8647,0.90,0.6033,0
1035,0.7432,0.10,0.7504,0.40,0.8648,0.90,0.6033,0
1036,0.7413,0.10,0.7516,0.40,0.8649,0.90,0.6039,0
1037,0.7394,0.10,0.7506,0.40,0.8647,0.90,0.6047,0
1038,0.7407,0.10,0.7518,0.40,0.8645,0.90,0.6047,0
1039,0.7388,0.10,0.7529,0.40,0.8646,0.90,0.6043,0
1040,0.7401,0.10,0.7541,0.40,0.8644,0.90,0.6043,0
1041,0.7414,0.10,0.7552,0.40,0.8646,0.90,0.6043,0
1042,0.7395,0.10,0.7564,0.40,0.8647,0.90,0.6044,0
1043,0.7376,0.10,0.7575,0.40,0.8645,0.90,0.6047,0
1044,0.7390,0.10,0.7564,0.40,0.8646,0.90,0.6043,0
1045,0.7403,0.10,0.7576,0.40,0.8647,0.90,0.6039,0
1046,0.7416,0.10,0.7587,0.40,0.8645,0.90,0.6030,0
1047,0.7397,0.10,0.7598,0.40,0.8646,0.90,0.6030,0
1048,0.7410,0.10,0.7587,0.40,0.8647,0.90,0.6033,0
1049,0.7423,0.10,0.7576,0.40,0.8646,0.90,0.6036,0
1050,0.7436,0.10,0.7565,0.40,0.8644,0.90,0.6038,0
1051,0.7417,0.10,0.7577,0.40,0.8645,0.90,0.6041,0
1052,0.7397,0.10,0.7588,0.40,0.8643,0.90,0.6041,0
1053,0.7378,0.10,0.7577,0.40,0.8644,0.90,0.6040,0
1054,0.7392,0.10,0.7566,0.40,0.8643,0.90,0.6045,0
1055,0.7405,0.10,0.7577,0.40,0.8641,0.90,0.6045,0
1056,0.7418,0.10,0.7588,0.40,0.8639,0.90,0.6047,0
1057,0.7431,0.10,0.7599,0.40,0.8637,0.90,0.6047,0
1058,0.7412,0.10,0.7610,0.40,0.8639,0.90,0.6049,0
1059,0.7425,0.10,0.7621,0.40,0.8637,0.90,0.6045,0
1060,0.7406,0.10,0.7631,0.40,0.8638,0.90,0.6044,0
1061,0.7386,0.10,0.7642,0.40,0.8636,0.90,0.6039,0
1062,0.7400,0.10,0.7631,0.40,0.8635,0.90,0.6041,0
1063,0.7381,0.10,0.7620,0.40,0.8633,0.90,0.6041,0
1064,0.7394,0.10,0.7631,0.40,0.8634,0.90,0.6039,0
1065,0.7407,0.10,0.7620,0.40,0.8635,0.90,0.6042,0
1066,0.7420,0.10,0.7609,0.40,0.8636,0.90,0.6042,0
1067,0.7401,0.10,0.7619,0.40,0.8635,0.90,0.6045,0
1068,0.7382,0.10,0.7609,0.40,0.8636,0.90,0.6045,0
1069,0.7395,0.10,0.7619,0.40,0.8634,0.90,0.6043,0
1070,0.7409,0.10,0.7608,0.40,0.8633,0.90,0.6043,0
1071,0.7422,0.10,0.7619,0.40,0.8634,0.90,0.6046,0
1072,0.7435,0.10,0.7630,0.40,0.8635,0.90,0.6049,0
1073,0.7415,0.10,0.7640,0.40,0.8636,0.90,0.6052,0
1074,0.7428,0.10,0.7629,0.40,0.8637,0.90,0.6060,0
1075,0.7441,0.10,0.7618,0.40,0.8638,0.90,0.6060,0
1076,0.7454,0.10,0.7629,0.40,0.8639,0.90,0.6056,0
1077,0.7466,0.10,0.7618,0.40,0.8640,0.90,0.6058,0
1078,0.7447,0.10,0.7607,0.40,0.8639,0.90,0.6058,0
1079,0.7460,0.10,0.7618,0.40,0.8637,0.90,0.6061,0
1080,0.7440,0.10,0.7607,0.40,0.8638,0.90,0.6064,0
1081,0.7421,0.10,0.7618,0.40,0.8636,0.90,0.6064,0
1082,0.7434,0.10,0.7628,0.40,0.8635,0.90,0.6066,0
1083,0.7447,0.10,0.7617,0.40,0.8633,0.90,0.6066,0
1084,0.7427,0.10,0.7607,0.40,0.8634,0.90,0.6066,0
1085,0.7408,0.10,0.7617,0.40,0.8635,0.90,0.6062,0
1086,0.7421,0.10,0.7628,0.40,0.8634,0.90,0.6065,0
1087,0.7434,0.10,0.7638,0.40,0.8632,0.90,0.6070,0
1088,0.7415,0.10,0.7628,0.40,0.8630,0.90,0.6070,0
1089,0.7396,0.10,0.7638,0.40,0.8632,0.90,0.6069,0
1090,0.7409,0.10,0.7648,0.40,0.8633,0.90,0.6065,0
1091,0.7422,0.10,0.7637,0.40,0.8634,0.90,0.6067,0
1092,0.7403,0.10,0.7648,0.40,0.8635,0.90,0.6069,0
1093,0.7416,0.10,0.7637,0.40,0.8636,0.90,0.6069,0
1094,0.7397,0.10,0.7647,0.40,0.8634,0.90,0.6069,0
1095,0.7410,0.10,0.7657,0.40,0.8633,0.90,0.6065,0
1096,0.7423,0.10,0.7667,0.40,0.8634,0.90,0.6070,0
1097,0.7404,0.10,0.7656,0.40,0.8635,0.90,0.6073,0
1098,0.7417,0.10,0.7646,0.40,0.8636,0.90,0.6068,0
1099,0.7398,0.10,0.7656,0.40,0.8634,0.90,0.6067,0
1100,0.7411,0.10,0.7666,0.40,0.8635,0.90,0.6075,0
1101,0.7424,0.10,0.7655,0.40,0.8637,0.90,0.6080,0
1102,0.7405,0.10,0.7665,0.40,0.8638,0.90,0.6083,0
1103,0.7418,0.10,0.7675,0.40,0.8636,0.90,0.6086,0
1104,0.7431,0.10,0.7685,0.40,0.8637,0.90,0.6088,0
1105,0.7411,0.10,0.7695,0.40,0.8635,0.90,0.6088,0
1106,0.7425,0.10,0.7684,0.40,0.8637,0.90,0.6088,0
1107,0.7437,0.10,0.7673,0.40,0.8635,0.90,0.6091,0
1108,0.7418,0.10,0.7662,0.40,0.8636,0.90,0.6087,0
1109,0.7431,0.10,0.7651,0.40,0.8637,0.90,0.6087,0
1110,0.7444,0.10,0.7661,0.40,0.8638,0.90,0.6083,0
1111,0.7425,0.10,0.7671,0.40,0.8637,0.90,0.6084,0
1112,0.7438,0.10,0.7681,0.40,0.8638,0.90,0.6084,0
1113,0.7450,0.10,0.7670,0.40,0.8639,0.90,0.6080,0
1114,0.7431,0.10,0.7659,0.40,0.8640,0.90,0.6088,0
1115,0.7412,0.10,0.7648,0.40,0.8638,0.90,0.6096,0
1116,0.7425,0.10,0.7658,0.40,0.8639,0.90,0.6098,0
1117,0.7438,0.10,0.7647,0.40,0.8640,0.90,0.6104,0
1118,0.7450,0.10,0.7636,0.40,0.8641,0.90,0.6106,0
1119,0.7463,0.10,0.7646,0.40,0.8642,0.90,0.6110,0
1120,0.7475,0.10,0.7636,0.40,0.8643,0.90,0.6109,0
1121,0.7456,0.10,0.7625,0.40,0.8642,0.90,0.6111,0
1122,0.7468,0.10,0.7635,0.40,0.8640,0.90,0.6116,0
1123,0.7449,0.10,0.7624,0.40,0.8641,0.90,0.6116,0
1124,0.7430,0.10,0.7635,0.40,0.8642,0.90,0.6120,0
1125,0.7443,0.10,0.7645,0.40,0.8643,0.90,0.6125,0
1126,0.7423,0.10,0.7634,0.40,0.8642,0.90,0.6124,0
1127,0.7436,0.10,0.7623,0.40,0.8643,0.90,0.6124,0
1128,0.7449,0.10,0.7634,0.40,0.8644,0.90,0.6129,0
1129,0.7430,0.10,0.7644,0.40,0.8642,0.90,0.6134,0
1130,0.7442,0.10,0.7633,0.40,0.8643,0.90,0.6134,0
1131,0.7455,0.10,0.7622,0.40,0.8641,0.90,0.6128,0
1132,0.7468,0.10,0.7633,0.40,0.8642,0.90,0.6128,0
1133,0.7448,0.10,0.7643,0.40,0.8641,0.90,0.6128,0
1134,0.7429,0.10,0.7632,0.40,0.8639,0.90,0.6127,0
1135,0.7410,0.10,0.7643,0.40,0.8640,0.90,0.6126,0
1136,0.7390,0.10,0.7653,0.40,0.8641,0.90,0.6129,0
1137,0.7371,0.10,0.7663,0.40,0.8640,0.90,0.6134,0
1138,0.7385,0.10,0.7673,0.40,0.8641,0.90,0.6130,0
1139,0.7398,0.10,0.7683,0.40,0.8639,0.90,0.6126,0
1140,0.7411,0.10,0.7672,0.40,0.8640,0.90,0.6126,0
1141,0.7424,0.10,0.7661,0.40,0.8641,0.90,0.6131,0
1142,0.7437,0.10,0.7671,0.40,0.8642,0.90,0.6131,0
1143,0.7418,0.10,0.7681,0.40,0.8643,0.90,0.6131,0
1144,0.7431,0.10,0.7670,0.40,0.8644,0.90,0.6134,0
1145,0.7412,0.10,0.7680,0.40,0.8645,0.90,0.6135,0
1146,0.7425,0.10,0.7669,0.40,0.8646,0.90,0.6135,0
1147,0.7438,0.10,0.7658,0.40,0.8645,0.90,0.6131,0
1148,0.7450,0.10,0.7668,0.40,0.8646,0.90,0.6131,0
1149,0.7463,0.10,0.7678,0.40,0.8644,0.90,0.6136,0
1150,0.7444,0.10,0.7667,0.40,0.8642,0.90,0.6134,0
1151,0.7456,0.10,0.7677,0.40,0.8643,0.90,0.6137,0
1152,0.7437,0.10,0.7687,0.40,0.8644,0.90,0.6135,0
1153,0.7418,0.10,0.7676,0.40,0.8645,0.90,0.6143,0
1154,0.7431,0.10,0.7686,0.40,0.8647,0.90,0.6148,0
