episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
773,0.7338,0.10,0.7555,0.40,0.8641,0.90,0.5530,0
774,0.7319,0.10,0.7545,0.40,0.8642,0.90,0.5530,0
775,0.7333,0.10,0.7556,0.40,0.8641,0.90,0.5538,0
776,0.7347,0.10,0.7546,0.40,0.8642,0.90,0.5542,0
777,0.7328,0.10,0.7535,0.40,0.8643,0.90,0.5542,0
778,0.7342,0.10,0.7547,0.40,0.8644,0.90,0.5537,0
779,0.7356,0.10,0.7536,0.40,0.8645,0.90,0.5549,0
780,0.7370,0.10,0.7525,0.40,0.8646,0.90,0.5548,0
781,0.7351,0.10,0.7515,0.40,0.8647,0.90,0.5552,0
782,0.7365,0.10,0.7504,0.40,0.8648,0.90,0.5552,0
783,0.7346,0.10,0.7494,0.40,0.8649,0.90,0.5551,0
784,0.7359,0.10,0.7483,0.40,0.8647,0.90,0.5551,0
785,0.7373,0.10,0.7473,0.40,0.8648,0.90,0.5551,0
786,0.7354,0.10,0.7462,0.40,0.8647,0.90,0.5558,0
787,0.7368,0.10,0.7452,0.40,0.8648,0.90,0.5561,0
788,0.7381,0.10,0.7464,0.40,0.8649,0.90,0.5560,0
789,0.7395,0.10,0.7477,0.40,0.8650,0.90,0.5564,0
790,0.7376,0.10,0.7489,0.40,0.8651,0.90,0.5568,0
791,0.7356,0.10,0.7501,0.40,0.8652,0.90,0.5571,0
792,0.7337,0.10,0.7491,0.40,0.8653,0.90,0.5570,0
793,0.7351,0.10,0.7503,0.40,0.8651,0.90,0.5577,0
794,0.7365,0.10,0.7492,0.40,0.8652,0.90,0.5573,0
795,0.7346,0.10,0.7505,0.40,0.8650,0.90,0.5580,0
796,0.7360,0.10,0.7494,0.40,0.8649,0.90,0.5584,0
797,0.7374,0.10,0.7484,0.40,0.8647,0.90,0.5584,0
798,0.7387,0.10,0.7496,0.40,0.8648,0.90,0.5584,0
799,0.7368,0.10,0.7485,0.40,0.8646,0.90,0.5587,0
800,0.7382,0.10,0.7497,0.40,0.8647,0.90,0.5587,0
801,0.7395,0.10,0.7487,0.40,0.8648,0.90,0.5595,0
802,0.7408,0.10,0.7476,0.40,0.8649,0.90,0.5599,0
803,0.7421,0.10,0.7466,0.40,0.8647,0.90,0.5599,0
804,0.7434,0.10,0.7478,0.40,0.8648,0.90,0.5602,0
805,0.7447,0.10,0.7491,0.40,0.8650,0.90,0.5606,0
806,0.7428,0.10,0.7503,0.40,0.8651,0.90,0.5606,0
807,0.7408,0.10,0.7492,0.40,0.8649,0.90,0.5610,0
808,0.7421,0.10,0.7482,0.40,0.8650,0.90,0.5609,0
809,0.7434,0.10,0.7471,0.40,0.8648,0.90,0.5616,0
810,0.7447,0.10,0.7461,0.40,0.8649,0.90,0.5623,0
811,0.7428,0.10,0.7451,0.40,0.8647,0.90,0.5627,0
812,0.7441,0.10,0.7463,0.40,0.8648,0.90,0.5627,0
813,0.7453,0.10,0.7476,0.40,0.8649,0.90,0.5631,0
814,0.7466,0.10,0.7488,0.40,0.8648,0.90,0.5631,0
815,0.7447,0.10,0.7500,0.40,0.8646,0.90,0.5631,0
816,0.7459,0.10,0.7490,0.40,0.8647,0.90,0.5631,0
817,0.7440,0.10,0.7502,0.40,0.8645,0.90,0.5634,0
818,0.7421,0.10,0.7514,0.40,0.8646,0.90,0.5638,0
819,0.7401,0.10,0.7525,0.40,0.8647,0.90,0.5638,0
820,0.7382,0.10,0.7537,0.40,0.8645,0.90,0.5642,0
821,0.7396,0.10,0.7549,0.40,0.8647,0.90,0.5637,0
822,0.7409,0.10,0.7538,0.40,0.8645,0.90,0.5637,0
823,0.7422,0.10,0.7527,0.40,0.8646,0.90,0.5641,0
824,0.7435,0.10,0.7539,0.40,0.8647,0.90,0.5641,0
825,0.7448,0.10,0.7529,0.40,0.8645,0.90,0.5641,0
826,0.7428,0.10,0.7518,0.40,0.8646,0.90,0.5641,0
827,0.7441,0.10,0.7507,0.40,0.8647,0.90,0.5644,0
828,0.7454,0.10,0.7497,0.40,0.8648,0.90,0.5643,0
829,0.7466,0.10,0.7486,0.40,0.8649,0.90,0.5650,0
830,0.7447,0.10,0.7476,0.40,0.8648,0.90,0.5650,0
831,0.7428,0.10,0.7488,0.40,0.8646,0.90,0.5650,0
832,0.7440,0.10,0.7478,0.40,0.8644,0.90,0.5654,0
833,0.7453,0.10,0.7467,0.40,0.8645,0.90,0.5654,0
834,0.7466,0.10,0.7457,0.40,0.8643,0.90,0.5661,0
835,0.7478,0.10,0.7469,0.40,0.8642,0.90,0.5661,0
836,0.7490,0.10,0.7482,0.40,0.8643,0.90,0.5672,0
837,0.7471,0.10,0.7471,0.40,0.8644,0.90,0.5672,0
838,0.7452,0.10,0.7461,0.40,0.8642,0.90,0.5675,0
839,0.7464,0.10,0.7451,0.40,0.8640,0.90,0.5679,0
840,0.7477,0.10,0.7463,0.40,0.8639,0.90,0.5674,0
841,0.7457,0.10,0.7476,0.40,0.8640,0.90,0.5678,0
842,0.7438,0.10,0.7465,0.40,0.8638,0.90,0.5678,0
843,0.7451,0.10,0.7478,0.40,0.8639,0.90,0.5681,0
844,0.7463,0.10,0.7490,0.40,0.8638,0.90,0.5677,0
845,0.7476,0.10,0.7479,0.40,0.8636,0.90,0.5684,0
846,0.7488,0.10,0.7469,0.40,0.8637,0.90,0.5687,0
847,0.7500,0.10,0.7459,0.40,0.8638,0.90,0.5691,0
848,0.7480,0.10,0.7471,0.40,0.8636,0.90,0.5694,0
849,0.7493,0.10,0.7483,0.40,0.8638,0.90,0.5705,0
850,0.7505,0.10,0.7473,0.40,0.8639,0.90,0.5705,0
851,0.7517,0.10,0.7463,0.40,0.8637,0.90,0.5700,0
852,0.7529,0.10,0.7475,0.40,0.8638,0.90,0.5704,0
853,0.7540,0.10,0.7465,0.40,0.8639,0.90,0.5707,0
854,0.7552,0.10,0.7454,0.40,0.8640,0.90,0.5703,0
855,0.7532,0.10,0.7467,0.40,0.8641,0.90,0.5703,0
856,0.7512,0.10,0.7456,0.40,0.8642,0.90,0.5702,0
857,0.7524,0.10,0.7446,0.40,0.8641,0.90,0.5702,0
858,0.7536,0.10,0.7459,0.40,0.8639,0.90,0.5702,0
859,0.7516,0.10,0.7471,0.40,0.8637,0.90,0.5702,0
860,0.7497,0.10,0.7461,0.40,0.8638,0.90,0.5702,0
861,0.7477,0.10,0.7450,0.40,0.8637,0.90,0.5700,0
862,0.7490,0.10,0.7463,0.40,0.8635,0.90,0.5704,0
863,0.7470,0.10,0.7452,0.40,0.8636,0.90,0.5711,0
864,0.7451,0.10,0.7465,0.40,0.8637,0.90,0.5711,0
865,0.7431,0.10,0.7477,0.40,0.8638,0.90,0.5711,0
866,0.7444,0.10,0.7490,0.40,0.8637,0.90,0.5710,0
867,0.7457,0.10,0.7479,0.40,0.8638,0.90,0.5710,0
868,0.7438,0.10,0.7492,0.40,0.8636,0.90,0.5705,0
869,0.7418,0.10,0.7481,0.40,0.8637,0.90,0.5700,0
870,0.7431,0.10,0.7471,0.40,0.8636,0.90,0.5704,0
871,0.7444,0.10,0.7460,0.40,0.8637,0.90,0.5704,0
872,0.7457,0.10,0.7450,0.40,0.8638,0.90,0.5707,0
873,0.7469,0.10,0.7462,0.40,0.8639,0.90,0.5718,0
874,0.7482,0.10,0.7475,0.40,0.8640,0.90,0.5725,0
875,0.7494,0.10,0.7464,0.40,0.8641,0.90,0.5731,0
876,0.7506,0.10,0.7454,0.40,0.8642,0.90,0.5730,0
877,0.7518,0.10,0.7444,0.40,0.8640,0.90,0.5730,0
878,0.7530,0.10,0.7433,0.40,0.8641,0.90,0.5737,0
879,0.7541,0.10,0.7423,0.40,0.8643,0.90,0.5747,0
880,0.7553,0.10,0.7413,0.40,0.8644,0.90,0.5746,0
881,0.7564,0.10,0.7426,0.40,0.8645,0.90,0.5749,0
882,0.7544,0.10,0.7439,0.40,0.8646,0.90,0.5759,0
883,0.7525,0.10,0.7451,0.40,0.8647,0.90,0.5766,0
884,0.7537,0.10,0.7464,0.40,0.8648,0.90,0.5766,0
885,0.7548,0.10,0.7454,0.40,0.8649,0.90,0.5766,0
886,0.7528,0.10,0.7466,0.40,0.8650,0.90,0.5770,0
887,0.7509,0.10,0.7479,0.40,0.8648,0.90,0.5773,0
888,0.7521,0.10,0.7468,0.40,0.8649,0.90,0.5772,0
889,0.7532,0.10,0.7481,0.40,0.8650,0.90,0.5775,0
890,0.7513,0.10,0.7493,0.40,0.8651,0.90,0.5780,0
891,0.7525,0.10,0.7482,0.40,0.8652,0.90,0.5784,0
892,0.7536,0.10,0.7495,0.40,0.8651,0.90,0.5787,0
893,0.7548,0.10,0.7507,0.40,0.8652,0.90,0.5782,0
894,0.7528,0.10,0.7496,0.40,0.8653,0.90,0.5786,0
895,0.7540,0.10,0.7508,0.40,0.8654,0.90,0.5780,0
896,0.7520,0.10,0.7498,0.40,0.8655,0.90,0.5779,0
897,0.7501,0.10,0.7487,0.40,0.8656,0.90,0.5785,0
898,0.7481,0.10,0.7499,0.40,0.8657,0.90,0.5781,0
899,0.7494,0.10,0.7511,0.40,0.8658,0.90,0.5787,0
900,0.7506,0.10,0.7501,0.40,0.8659,0.90,0.5791,0
901,0.7518,0.10,0.7513,0.40,0.8660,0.90,0.5791,0
902,0.7498,0.10,0.7502,0.40,0.8658,0.90,0.5793,0
903,0.7510,0.10,0.7514,0.40,0.8659,0.90,0.5799,0
904,0.7522,0.10,0.7504,0.40,0.8660,0.90,0.5799,0
905,0.7534,0.10,0.7493,0.40,0.8658,0.90,0.5802,0
906,0.7545,0.10,0.7483,0.40,0.8656,0.90,0.5806,0
907,0.7526,0.10,0.7472,0.40,0.8657,0.90,0.5801,0
908,0.7537,0.10,0.7462,0.40,0.8655,0.90,0.5808,0
909,0.7518,0.10,0.7451,0.40,0.8656,0.90,0.5803,0
910,0.7529,0.10,0.7464,0.40,0.8654,0.90,0.5802,0
911,0.7541,0.10,0.7476,0.40,0.8656,0.90,0.5808,0
912,0.7553,0.10,0.7489,0.40,0.8657,0.90,0.5812,0
913,0.7564,0.10,0.7501,0.40,0.8658,0.90,0.5815,0
914,0.7544,0.10,0.7490,0.40,0.8659,0.90,0.5818,0
915,0.7556,0.10,0.7502,0.40,0.8657,0.90,0.5818,0
916,0.7536,0.10,0.7514,0.40,0.8655,0.90,0.5821,0
917,0.7548,0.10,0.7504,0.40,0.8653,0.90,0.5817,0
918,0.7559,0.10,0.7493,0.40,0.8651,0.90,0.5823,0
919,0.7539,0.10,0.7483,0.40,0.8649,0.90,0.5823,0
920,0.7551,0.10,0.7472,0.40,0.8650,0.90,0.5823,0
921,0.7531,0.10,0.7462,0.40,0.8651,0.90,0.5823,0
922,0.7543,0.10,0.7474,0.40,0.8652,0.90,0.5823,0
923,0.7523,0.10,0.7487,0.40,0.8654,0.90,0.5826,0
924,0.7504,0.10,0.7476,0.40,0.8655,0.90,0.5833,0
925,0.7516,0.10,0.7466,0.40,0.8656,0.90,0.5836,0
926,0.7496,0.10,0.7478,0.40,0.8657,0.90,0.5831,0
927,0.7508,0.10,0.7491,0.40,0.8655,0.90,0.5827,0
928,0.7520,0.10,0.7480,0.40,0.8656,0.90,0.5827,0
929,0.7532,0.10,0.7470,0.40,0.8654,0.90,0.5830,0
930,0.7512,0.10,0.7459,0.40,0.8655,0.90,0.5836,0
931,0.7524,0.10,0.7449,0.40,0.8656,0.90,0.5836,0
932,0.7505,0.10,0.7461,0.40,0.8657,0.90,0.5840,0
933,0.7485,0.10,0.7451,0.40,0.8655,0.90,0.5842,0
934,0.7466,0.10,0.7441,0.40,0.8656,0.90,0.5842,0
935,0.7446,0.10,0.7430,0.40,0.8657,0.90,0.5842,0
936,0.7427,0.10,0.7420,0.40,0.8655,0.90,0.5845,0
937,0.7440,0.10,0.7410,0.40,0.8656,0.90,0.5845,0
938,0.7420,0.10,0.7423,0.40,0.8657,0.90,0.5848,0
939,0.7433,0.10,0.7436,0.40,0.8658,0.90,0.5851,0
940,0.7446,0.10,0.7449,0.40,0.8657,0.90,0.5850,0
941,0.7427,0.10,0.7438,0.40,0.8655,0.90,0.5845,0
942,0.7440,0.10,0.7451,0.40,0.8653,0.90,0.5841,0
943,0.7452,0.10,0.7441,0.40,0.8651,0.90,0.5847,0
944,0.7433,0.10,0.7453,0.40,0.8652,0.90,0.5847,0
945,0.7446,0.10,0.7466,0.40,0.8653,0.90,0.5847,0
946,0.7458,0.10,0.7478,0.40,0.8651,0.90,0.5850,0
947,0.7439,0.10,0.7468,0.40,0.8649,0.90,0.5849,0
948,0.7452,0.10,0.7457,0.40,0.8650,0.90,0.5849,0
949,0.7432,0.10,0.7447,0.40,0.8651,0.90,0.5852,0
950,0.7445,0.10,0.7437,0.40,0.8653,0.90,0.5851,0
951,0.7458,0.10,0.7426,0.40,0.8654,0.90,0.5842,0
952,0.7470,0.10,0.7416,0.40,0.8652,0.90,0.5845,0
953,0.7483,0.10,0.7429,0.40,0.8653,0.90,0.5844,0
954,0.7463,0.10,0.7442,0.40,0.8654,0.90,0.5847,0
955,0.7476,0.10,0.7432,0.40,0.8652,0.90,0.5841,0
956,0.7488,0.10,0.7445,0.40,0.8653,0.90,0.5841,0
957,0.7500,0.10,0.7434,0.40,0.8651,0.90,0.5837,0
958,0.7512,0.10,0.7424,0.40,0.8649,0.90,0.5833,0
959,0.7493,0.10,0.7437,0.40,0.8650,0.90,0.5833,0
960,0.7473,0.10,0.7427,0.40,0.8649,0.90,0.5833,0
961,0.7454,0.10,0.7416,0.40,0.8647,0.90,0.5835,0
962,0.7466,0.10,0.7406,0.40,0.8645,0.90,0.5841,0
963,0.7447,0.10,0.7419,0.40,0.8643,0.90,0.5847,0
964,0.7460,0.10,0.7409,0.40,0.8644,0.90,0.5853,0
965,0.7472,0.10,0.7422,0.40,0.8643,0.90,0.5859,0
966,0.7484,0.10,0.7435,0.40,0.8641,0.90,0.5859,0
967,0.7497,0.10,0.7425,0.40,0.8642,0.90,0.5859,0
968,0.7477,0.10,0.7414,0.40,0.8643,0.90,0.5865,0
969,0.7458,0.10,0.7427,0.40,0.8644,0.90,0.5868,0
970,0.7470,0.10,0.7417,0.40,0.8642,0.90,0.5877,0
971,0.7451,0.10,0.7430,0.40,0.8641,0.90,0.5877,0
972,0.7431,0.10,0.7420,0.40,0.8642,0.90,0.5882,0
973,0.7412,0.10,0.7433,0.40,0.8643,0.90,0.5885,0
974,0.7425,0.10,0.7446,0.40,0.8644,0.90,0.5891,0
975,0.7438,0.10,0.7435,0.40,0.8645,0.90,0.5887,0
976,0.7419,0.10,0.7425,0.40,0.8643,0.90,0.5891,0
977,0.7432,0.10,0.7438,0.40,0.8644,0.90,0.5894,0
978,0.7445,0.10,0.7451,0.40,0.8645,0.90,0.5897,0
979,0.7457,0.10,0.7440,0.40,0.8644,0.90,0.5897,0
980,0.7438,0.10,0.7430,0.40,0.8645,0.90,0.5903,0
981,0.7451,0.10,0.7420,0.40,0.8643,0.90,0.5899,0
982,0.7463,0.10,0.7433,0.40,0.8641,0.90,0.5895,0
983,0.7476,0.10,0.7422,0.40,0.8642,0.90,0.5895,0
984,0.7456,0.10,0.7435,0.40,0.8643,0.90,0.5898,0
985,0.7469,0.10,0.7425,0.40,0.8645,0.90,0.5901,0
986,0.7481,0.10,0.7438,0.40,0.8646,0.90,0.5904,0
987,0.7493,0.10,0.7427,0.40,0.8644,0.90,0.5909,0
988,0.7505,0.10,0.7440,0.40,0.8645,0.90,0.5915,0
989,0.7486,0.10,0.7430,0.40,0.8643,0.90,0.5921,0
990,0.7498,0.10,0.7443,0.40,0.8644,0.90,0.5916,0
991,0.7510,0.10,0.7433,0.40,0.8642,0.90,0.5916,0
992,0.7522,0.10,0.7445,0.40,0.8641,0.90,0.5917,0
993,0.7534,0.10,0.7458,0.40,0.8642,0.90,0.5917,0
994,0.7545,0.10,0.7448,0.40,0.8643,0.90,0.5920,0
995,0.7526,0.10,0.7460,0.40,0.8644,0.90,0.5923,0
996,0.7537,0.10,0.7473,0.40,0.8642,0.90,0.5926,0
997,0.7518,0.10,0.7462,0.40,0.8641,0.90,0.5932,0
998,0.7498,0.10,0.7475,0.40,0.8642,0.90,0.5930,0
999,0.7510,0.10,0.7464,0.40,0.8640,0.90,0.5933,0
1000,0.7522,0.10,0.7477,0.40,0.8641,0.90,0.5928,0
1001,0.7534,0.10,0.7489,0.40,0.8642,0.90,0.5931,0
1002,0.7514,0.10,0.7479,0.40,0.8640,0.90,0.5922,0
1003,0.7495,0.10,0.7468,0.40,0.8641,0.90,0.5922,0
1004,0.7507,0.10,0.7458,0.40,0.8643,0.90,0.5925,0
1005,0.7519,0.10,0.7447,0.40,0.8644,0.90,0.5928,0
1006,0.7499,0.10,0.7460,0.40,0.8645,0.90,0.5931,0
1007,0.7480,0.10,0.7472,0.40,0.8646,0.90,0.5939,0
1008,0.7492,0.10,0.7485,0.40,0.8647,0.90,0.5942,0
1009,0.7504,0.10,0.7497,0.40,0.8648,0.90,0.5942,0
1010,0.7484,0.10,0.7509,0.40,0.8646,0.90,0.5942,0
1011,0.7497,0.10,0.7498,0.40,0.8647,0.90,0.5948,0
1012,0.7477,0.10,0.7511,0.40,0.8648,0.90,0.5957,0
1013,0.7489,0.10,0.7500,0.40,0.8649,0.90,0.5959,0
1014,0.7470,0.10,0.7489,0.40,0.8650,0.90,0.5958,0
1015,0.7482,0.10,0.7502,0.40,0.8651,0.90,0.5961,0
1016,0.7495,0.10,0.7514,0.40,0.8652,0.90,0.5964,0
1017,0.7475,0.10,0.7503,0.40,0.8653,0.90,0.5960,0
1018,0.7487,0.10,0.7515,0.40,0.8652,0.90,0.5968,0
1019,0.7499,0.10,0.7527,0.40,0.8650,0.90,0.5971,0
1020,0.7480,0.10,0.7516,0.40,0.8648,0.90,0.5967,0
1021,0.7492,0.10,0.7528,0.40,0.8646,0.90,0.5965,0
1022,0.7504,0.10,0.7540,0.40,0.8644,0.90,0.5964,0
1023,0.7485,0.10,0.7551,0.40,0.8643,0.90,0.5971,0
1024,0.7497,0.10,0.7563,0.40,0.8641,0.90,0.5971,0
1025,0.7509,0.10,0.7574,0.40,0.8642,0.90,0.5971,0
1026,0.7521,0.10,0.7585,0.40,0.8643,0.90,0.5967,0
1027,0.7533,0.10,0.7596,0.40,0.8641,0.90,0.5972,0
1028,0.7513,0.10,0.7585,0.40,0.8643,0.90,0.5975,0
1029,0.7494,0.10,0.7596,0.40,0.8641,0.90,0.5978,0
1030,0.7506,0.10,0.7607,0.40,0.8642,0.90,0.5978,0
1031,0.7518,0.10,0.7596,0.40,0.8643,0.90,0.5977,0
1032,0.7529,0.10,0.7585,0.40,0.8641,0.90,0.5985,0
1033,0.7510,0.10,0.7596,0.40,0.8640,0.90,0.5988,0
1034,0.7522,0.10,0.7586,0.40,0.8638,0.90,0.5979,0
1035,0.7533,0.10,0.7575,0.40,0.8636,0.90,0.5982,0
1036,0.7545,0.10,0.7564,0.40,0.8637,0.90,0.5982,0
1037,0.7556,0.10,0.7575,0.40,0.8638,0.90,0.5981,0
1038,0.7537,0.10,0.7565,0.40,0.8640,0.90,0.5984,0
1039,0.7548,0.10,0.7576,0.40,0.8638,0.90,0.5980,0
1040,0.7560,0.10,0.7587,0.40,0.8639,0.90,0.5980,0
1041,0.7540,0.10,0.7576,0.40,0.8640,0.90,0.5974,0
1042,0.7552,0.10,0.7587,0.40,0.8641,0.90,0.5977,0
1043,0.7532,0.10,0.7598,0.40,0.8642,0.90,0.5976,0
1044,0.7544,0.10,0.7587,0.40,0.8640,0.90,0.5978,0
1045,0.7524,0.10,0.7598,0.40,0.8642,0.90,0.5986,0
1046,0.7504,0.10,0.7588,0.40,0.8643,0.90,0.5985,0
1047,0.7516,0.10,0.7599,0.40,0.8644,0.90,0.5988,0
1048,0.7528,0.10,0.7609,0.40,0.8642,0.90,0.5980,0
1049,0.7540,0.10,0.7598,0.40,0.8643,0.90,0.5982,0
1050,0.7551,0.10,0.7588,0.40,0.8644,0.90,0.5985,0
1051,0.7532,0.10,0.7577,0.40,0.8642,0.90,0.5993,0
1052,0.7543,0.10,0.7588,0.40,0.8643,0.90,0.5993,0
1053,0.7524,0.10,0.7577,0.40,0.8645,0.90,0.5995,0
1054,0.7535,0.10,0.7588,0.40,0.8646,0.90,0.5995,0
1055,0.7516,0.10,0.7599,0.40,0.8644,0.90,0.5993,0
1056,0.7496,0.10,0.7588,0.40,0.8642,0.90,0.5992,0
1057,0.7477,0.10,0.7599,0.40,0.8640,0.90,0.5995,0
1058,0.7489,0.10,0.7589,0.40,0.8641,0.90,0.5995,0
1059,0.7501,0.10,0.7578,0.40,0.8643,0.90,0.5991,0
1060,0.7513,0.10,0.7567,0.40,0.8644,0.90,0.5991,0
1061,0.7525,0.10,0.7578,0.40,0.8642,0.90,0.5991,0
1062,0.7505,0.10,0.7568,0.40,0.8643,0.90,0.5996,0
1063,0.7486,0.10,0.7557,0.40,0.8644,0.90,0.5996,0
1064,0.7466,0.10,0.7568,0.40,0.8645,0.90,0.5997,0
1065,0.7447,0.10,0.7579,0.40,0.8646,0.90,0.5997,0
1066,0.7460,0.10,0.7569,0.40,0.8644,0.90,0.5997,0
1067,0.7472,0.10,0.7558,0.40,0.8645,0.90,0.6000,0
1068,0.7453,0.10,0.7547,0.40,0.8647,0.90,0.6003,0
1069,0.7465,0.10,0.7559,0.40,0.8648,0.90,0.6011,0
1070,0.7446,0.10,0.7570,0.40,0.8646,0.90,0.6013,0
1071,0.7427,0.10,0.7581,0.40,0.8644,0.90,0.6009,0
1072,0.7407,0.10,0.7592,0.40,0.8645,0.90,0.6012,0
1073,0.7388,0.10,0.7603,0.40,0.8643,0.90,0.6015,0
1074,0.7401,0.10,0.7614,0.40,0.8642,0.90,0.6017,0
1075,0.7415,0.10,0.7603,0.40,0.8643,0.90,0.6020,0
1076,0.7428,0.10,0.7614,0.40,0.8644,0.90,0.6020,0
1077,0.7440,0.10,0.7603,0.40,0.8642,0.90,0.6023,0
1078,0.7453,0.10,0.7614,0.40,0.8643,0.90,0.6023,0
1079,0.7434,0.10,0.7624,0.40,0.8644,0.90,0.6019,0
1080,0.7447,0.10,0.7613,0.40,0.8643,0.90,0.6015,0
1081,0.7459,0.10,0.7624,0.40,0.8641,0.90,0.6015,0
1082,0.7472,0.10,0.7635,0.40,0.8639,0.90,0.6020,0
1083,0.7452,0.10,0.7645,0.40,0.8640,0.90,0.6022,0
1084,0.7433,0.10,0.7655,0.40,0.8639,0.90,0.6020,0
1085,0.7414,0.10,0.7644,0.40,0.8640,0.90,0.6018,0
1086,0.7427,0.10,0.7633,0.40,0.8641,0.90,0.6018,0
1087,0.7440,0.10,0.7622,0.40,0.8639,0.90,0.6017,0
1088,0.7452,0.10,0.7633,0.40,0.8640,0.90,0.6017,0
1089,0.7433,0.10,0.7622,0.40,0.8641,0.90,0.6017,0
1090,0.7446,0.10,0.7611,0.40,0.8642,0.90,0.6017,0
1091,0.7458,0.10,0.7600,0.40,0.8643,0.90,0.6022,0
1092,0.7471,0.10,0.7590,0.40,0.8644,0.90,0.6022,0
1093,0.7483,0.10,0.7579,0.40,0.8645,0.90,0.6018,0
1094,0.7464,0.10,0.7590,0.40,0.8644,0.90,0.6017,0
1095,0.7476,0.10,0.7601,0.40,0.8645,0.90,0.6027,0
1096,0.7489,0.10,0.7590,0.40,0.8646,0.90,0.6033,0
1097,0.7501,0.10,0.7601,0.40,0.8644,0.90,0.6035,0
1098,0.7481,0.10,0.7612,0.40,0.8642,0.90,0.6040,0
1099,0.7462,0.10,0.7622,0.40,0.8643,0.90,0.6048,0
1100,0.7474,0.10,0.7633,0.40,0.8645,0.90,0.6048,0
1101,0.7455,0.10,0.7643,0.40,0.8646,0.90,0.6048,0
1102,0.7467,0.10,0.7654,0.40,0.8644,0.90,0.6051,0
1103,0.7448,0.10,0.7643,0.40,0.8645,0.90,0.6047,0
1104,0.7461,0.10,0.7653,0.40,0.8646,0.90,0.6047,0
1105,0.7441,0.10,0.7663,0.40,0.8644,0.90,0.6043,0
1106,0.7454,0.10,0.7652,0.40,0.8645,0.90,0.6041,0
1107,0.7434,0.10,0.7662,0.40,0.8646,0.90,0.6041,0
1108,0.7447,0.10,0.7651,0.40,0.8645,0.90,0.6041,0
1109,0.7460,0.10,0.7640,0.40,0.8646,0.90,0.6047,0
1110,0.7441,0.10,0.7651,0.40,0.8644,0.90,0.6052,0
1111,0.7421,0.10,0.7661,0.40,0.8642,0.90,0.6057,0
1112,0.7402,0.10,0.7671,0.40,0.8643,0.90,0.6059,0
1113,0.7415,0.10,0.7660,0.40,0.8642,0.90,0.6062,0
1114,0.7396,0.10,0.7670,0.40,0.8640,0.90,0.6063,0
1115,0.7409,0.10,0.7659,0.40,0.8638,0.90,0.6068,0
1116,0.7390,0.10,0.7669,0.40,0.8639,0.90,0.6071,0
1117,0.7371,0.10,0.7658,0.40,0.8638,0.90,0.6073,0
1118,0.7384,0.10,0.7647,0.40,0.8639,0.90,0.6073,0
1119,0.7365,0.10,0.7636,0.40,0.8640,0.90,0.6074,0
1120,0.7379,0.10,0.7646,0.40,0.8641,0.90,0.6079,0
1121,0.7392,0.10,0.7657,0.40,0.8642,0.90,0.6075,0
1122,0.7405,0.10,0.7646,0.40,0.8640,0.90,0.6075,0
1123,0.7419,0.10,0.7656,0.40,0.8639,0.90,0.6080,0
1124,0.7432,0.10,0.7666,0.40,0.8637,0.90,0.6085,0
1125,0.7444,0.10,0.7655,0.40,0.8635,0.90,0.6085,0
1126,0.7425,0.10,0.7665,0.40,0.8636,0.90,0.6089,0
1127,0.7406,0.10,0.7654,0.40,0.8637,0.90,0.6094,0
1128,0.7419,0.10,0.7643,0.40,0.8636,0.90,0.6094,0
1129,0.7432,0.10,0.7654,0.40,0.8637,0.90,0.6092,0
1130,0.7445,0.10,0.7643,0.40,0.8635,0.90,0.6096,0
1131,0.7457,0.10,0.7632,0.40,0.8636,0.90,0.6098,0
1132,0.7438,0.10,0.7642,0.40,0.8637,0.90,0.6101,0
1133,0.7451,0.10,0.7631,0.40,0.8636,0.90,0.6103,0
1134,0.7431,0.10,0.7620,0.40,0.8637,0.90,0.6106,0
1135,0.7444,0.10,0.7609,0.40,0.8635,0.90,0.6111,0
1136,0.7425,0.10,0.7599,0.40,0.8636,0.90,0.6111,0
1137,0.7438,0.10,0.7588,0.40,0.8637,0.90,0.6111,0
1138,0.7418,0.10,0.7599,0.40,0.8638,0.90,0.6113,0
1139,0.7431,0.10,0.7610,0.40,0.8637,0.90,0.6116,0
1140,0.7444,0.10,0.7620,0.40,0.8638,0.90,0.6116,0
1141,0.7457,0.10,0.7631,0.40,0.8639,0.90,0.6116,0
1142,0.7438,0.10,0.7641,0.40,0.8637,0.90,0.6119,0
1143,0.7450,0.10,0.7652,0.40,0.8638,0.90,0.6124,0
1144,0.7463,0.10,0.7662,0.40,0.8637,0.90,0.6126,0
1145,0.7475,0.10,0.7651,0.40,0.8638,0.90,0.6131,0
1146,0.7488,0.10,0.7640,0.40,0.8639,0.90,0.6131,0
1147,0.7500,0.10,0.7629,0.40,0.8640,0.90,0.6130,0
1148,0.7480,0.10,0.7618,0.40,0.8641,0.90,0.6139,0
1149,0.7461,0.10,0.7607,0.40,0.8642,0.90,0.6147,0
1150,0.7473,0.10,0.7596,0.40,0.8640,0.90,0.6149,0
1151,0.7486,0.10,0.7607,0.40,0.8639,0.90,0.6151,0
1152,0.7498,0.10,0.7596,0.40,0.8640,0.90,0.6148,0
1153,0.7510,0.10,0.7586,0.40,0.8638,0.90,0.6150,0
1154,0.7490,0.10,0.7597,0.40,0.8637,0.90,0.6152,0
