timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-27 00:43:28.251,818,1644.1858,-1342.5782,1887.1132
2026-04-27 00:43:28.294,819,1647.4176,-1343.0977,1890.7951
2026-04-27 00:43:28.373,820,1649.1070,-1344.9754,1892.6260
2026-04-27 00:43:28.413,821,1652.0964,-1345.7143,1896.2092
2026-04-27 00:43:28.448,822,1653.5418,-1346.8920,1898.2166
2026-04-27 00:43:28.482,823,1656.1136,-1348.2087,1901.9760
2026-04-27 00:43:28.518,824,1657.7123,-1349.6062,1904.2833
2026-04-27 00:43:28.556,825,1661.1524,-1350.2651,1908.1654
2026-04-27 00:43:28.594,826,1663.4916,-1351.6242,1910.8479
2026-04-27 00:43:28.628,827,1666.8733,-1351.8438,1914.7065
2026-04-27 00:43:28.669,828,1670.1544,-1352.2831,1918.2882
2026-04-27 00:43:28.700,829,1673.1351,-1352.5029,1921.7455
2026-04-27 00:43:28.732,830,1674.8314,-1353.5616,1923.8028
2026-04-27 00:43:28.767,831,1676.8271,-1354.8396,1925.9842
2026-04-27 00:43:28.804,832,1678.8228,-1356.6370,1928.2889
2026-04-27 00:43:28.837,833,1681.5607,-1357.4758,1931.2445
2026-04-27 00:43:28.873,834,1684.1410,-1358.2148,1934.4247
2026-04-27 00:43:28.913,835,1687.1210,-1358.9536,1938.0064
2026-04-27 00:43:28.947,836,1690.5425,-1359.3926,1941.4123
2026-04-27 00:43:28.983,837,1693.0214,-1360.3511,1944.3163
2026-04-27 00:43:29.022,838,1695.2000,-1361.0899,1947.0953
2026-04-27 00:43:29.054,839,1698.0945,-1362.5483,1949.9507
2026-04-27 00:43:29.096,840,1701.0739,-1362.7678,1953.4061
2026-04-27 00:43:29.132,841,1701.6425,-1365.4033,1954.4860
2026-04-27 00:43:29.168,842,1704.6790,-1366.0613,1957.9655
2026-04-27 00:43:29.202,843,1706.9144,-1366.7194,1960.6444
2026-04-27 00:43:29.238,844,1709.4908,-1367.4580,1963.8233
2026-04-27 00:43:29.270,845,1711.4828,-1368.3349,1966.4018
2026-04-27 00:43:29.304,846,1713.5741,-1369.9116,1968.9806
2026-04-27 00:43:29.342,847,1715.6484,-1371.3885,1971.6093
2026-04-27 00:43:29.378,848,1717.4801,-1373.0847,1974.1378
2026-04-27 00:43:29.415,849,1719.7698,-1374.1814,1976.8403
2026-04-27 00:43:29.454,850,1721.2182,-1376.3780,1978.5183
2026-04-27 00:43:29.486,851,1723.0656,-1377.6551,1980.8720
2026-04-27 00:43:29.525,852,1724.9950,-1379.1320,1983.6757
2026-04-27 00:43:29.559,853,1726.9250,-1380.8896,1985.5564
2026-04-27 00:43:29.600,854,1729.1559,-1381.5469,1988.2364
2026-04-27 00:43:29.639,855,1731.2273,-1382.9040,1990.3404
2026-04-27 00:43:29.678,856,1733.7167,-1384.4803,1993.3198
2026-04-27 00:43:29.717,857,1737.1470,-1385.1377,1997.1988
2026-04-27 00:43:29.752,858,1740.2768,-1385.5762,2000.9531
2026-04-27 00:43:29.788,859,1741.7231,-1386.9725,2003.4323
2026-04-27 00:43:29.826,860,1742.8088,-1389.1074,2005.1848
2026-04-27 00:43:29.862,861,1745.5337,-1389.9458,2008.1394
2026-04-27 00:43:29.901,862,1747.3777,-1391.3420,2011.0192
2026-04-27 00:43:29.935,863,1749.5432,-1392.4805,2013.3998
2026-04-27 00:43:29.972,864,1750.9865,-1393.7568,2015.3561
2026-04-27 00:43:30.009,865,1753.3707,-1395.5526,2018.0611
2026-04-27 00:43:30.044,866,1756.8759,-1395.7717,2021.7414
2026-04-27 00:43:30.084,867,1758.4785,-1397.2674,2023.9961
2026-04-27 00:43:30.118,868,1761.2431,-1398.3248,2026.4985
2026-04-27 00:43:30.154,869,1764.1262,-1399.5019,2030.2757
2026-04-27 00:43:30.188,870,1766.2892,-1400.2402,2033.0536
2026-04-27 00:43:30.221,871,1768.9117,-1401.2980,2035.7318
2026-04-27 00:43:30.264,872,1772.0336,-1401.7365,2039.4845
2026-04-27 00:43:30.303,873,1774.8355,-1404.4331,2041.7373
2026-04-27 00:43:30.337,874,1777.6191,-1405.3110,2045.1146
2026-04-27 00:43:30.371,875,1778.5025,-1407.8083,2046.2165
2026-04-27 00:43:30.408,876,1780.1856,-1408.9856,2048.7944
2026-04-27 00:43:30.446,877,1782.4277,-1410.6630,2051.1485
2026-04-27 00:43:30.485,878,1784.4917,-1411.6209,2053.6514
2026-04-27 00:43:30.527,879,1786.0937,-1413.1173,2055.9052
2026-04-27 00:43:30.564,880,1787.9356,-1414.9139,2058.3842
2026-04-27 00:43:30.597,881,1790.2572,-1415.3523,2061.3389
2026-04-27 00:43:30.632,882,1792.3789,-1418.0676,2063.1909
2026-04-27 00:43:30.673,883,1793.1802,-1420.0832,2064.7701
2026-04-27 00:43:30.708,884,1795.1009,-1421.0408,2067.4497
2026-04-27 00:43:30.747,885,1798.4623,-1421.6599,2070.9054
2026-04-27 00:43:30.779,886,1800.4639,-1423.5558,2073.1612
2026-04-27 00:43:30.810,887,1801.8054,-1425.5705,2074.9652
2026-04-27 00:43:30.854,888,1803.8872,-1427.0279,2077.0205
2026-04-27 00:43:30.882,889,1805.4691,-1427.9039,2079.1996
2026-04-27 00:43:30.964,890,1806.1098,-1430.6173,2080.2033
2026-04-27 00:43:30.995,891,1807.5332,-1432.5924,2081.4080
2026-04-27 00:43:31.033,892,1808.1766,-1435.3046,2082.4137
2026-04-27 00:43:31.070,893,1810.1613,-1437.4976,2084.3191
2026-04-27 00:43:31.103,894,1812.6274,-1438.4534,2087.2249
2026-04-27 00:43:31.136,895,1815.8341,-1438.9721,2090.9060
2026-04-27 00:43:31.172,896,1818.1592,-1439.8094,2093.4634
2026-04-27 00:43:31.209,897,1819.3263,-1441.9021,2094.6169
2026-04-27 00:43:31.241,898,1821.4713,-1443.7946,2096.6972
2026-04-27 00:43:31.282,899,1822.5576,-1445.8053,2097.9265
2026-04-27 00:43:31.318,900,1823.6028,-1448.1157,2099.7300
2026-04-27 00:43:31.361,901,1825.5880,-1449.9078,2102.0345
2026-04-27 00:43:31.406,902,1828.0736,-1451.3631,2104.4898
2026-04-27 00:43:31.445,903,1831.0834,-1452.3181,2107.6179
2026-04-27 00:43:31.479,904,1832.7117,-1454.3292,2109.0700
2026-04-27 00:43:31.520,905,1834.1395,-1455.5029,2111.0706
2026-04-27 00:43:31.563,906,1835.0269,-1457.9944,2112.1719
2026-04-27 00:43:31.598,907,1836.7154,-1460.3671,2113.5491
2026-04-27 00:43:31.634,908,1839.1048,-1461.2401,2116.5259
2026-04-27 00:43:31.670,909,1841.2345,-1462.1127,2118.9255
2026-04-27 00:43:31.712,910,1844.3455,-1462.3309,2122.1994
2026-04-27 00:43:31.745,911,1846.2743,-1463.2849,2124.8731
2026-04-27 00:43:31.787,912,1847.8431,-1464.4564,2126.6969
2026-04-27 00:43:31.827,913,1850.2293,-1465.7279,2129.2693
2026-04-27 00:43:31.862,914,1851.5929,-1467.4352,2131.4157
2026-04-27 00:43:31.902,915,1855.2003,-1467.9531,2135.4881
2026-04-27 00:43:31.937,916,1857.2850,-1469.0069,2137.9353
2026-04-27 00:43:31.973,917,1858.6304,-1471.2962,2138.8070
2026-04-27 00:43:32.011,918,1860.9578,-1471.7317,2141.7530
2026-04-27 00:43:32.049,919,1865.1256,-1471.9495,2146.3990
2026-04-27 00:43:32.082,920,1866.6518,-1473.4207,2148.7964
2026-04-27 00:43:32.116,921,1867.8363,-1475.8456,2150.9446
2026-04-27 00:43:32.152,922,1869.6597,-1477.0170,2153.3438
2026-04-27 00:43:32.188,923,1870.7613,-1478.7237,2154.9170
2026-04-27 00:43:32.223,924,1873.5643,-1479.7592,2158.3153
2026-04-27 00:43:32.261,925,1876.0465,-1481.3305,2161.2897
2026-04-27 00:43:32.300,926,1877.5682,-1482.8018,2163.6899
2026-04-27 00:43:32.336,927,1879.5687,-1484.6912,2165.9418
2026-04-27 00:43:32.379,928,1882.9304,-1485.4269,2169.9192
2026-04-27 00:43:32.416,929,1884.2705,-1486.5165,2171.9967
2026-04-27 00:43:32.455,930,1886.5901,-1487.3521,2174.5482
2026-04-27 00:43:32.493,931,1888.2296,-1488.6585,2176.7478
2026-04-27 00:43:32.532,932,1891.7474,-1489.0941,2180.8969
2026-04-27 00:43:32.569,933,1892.6848,-1491.2191,2182.8219
2026-04-27 00:43:32.605,934,1893.4809,-1493.3444,2184.9222
2026-04-27 00:43:32.641,935,1895.4775,-1495.2339,2187.1735
2026-04-27 00:43:32.680,936,1897.7907,-1496.1878,2190.2499
2026-04-27 00:43:32.717,937,1900.5862,-1498.0777,2193.3021
2026-04-27 00:43:32.754,938,1903.4597,-1499.1323,2196.5544
2026-04-27 00:43:32.795,939,1905.7727,-1500.0869,2199.6319
2026-04-27 00:43:32.838,940,1907.4458,-1501.6594,2201.8097
2026-04-27 00:43:32.881,941,1909.0408,-1503.5500,2203.6636
2026-04-27 00:43:32.930,942,1911.6526,-1504.2045,2206.7414
2026-04-27 00:43:32.973,943,1915.2420,-1504.2045,2210.6941
2026-04-27 00:43:33.010,944,1917.7139,-1505.7769,2213.6717
2026-04-27 00:43:33.052,945,1921.0641,-1505.9951,2217.5253
2026-04-27 00:43:33.093,946,1923.0584,-1507.8862,2219.7789
2026-04-27 00:43:33.128,947,1925.5083,-1508.8408,2222.6814
2026-04-27 00:43:33.167,948,1928.2804,-1510.6322,2225.7839
2026-04-27 00:43:33.202,949,1931.4691,-1511.1506,2229.4619
2026-04-27 00:43:33.243,950,1933.3797,-1512.5058,2231.7406
2026-04-27 00:43:33.286,951,1936.4909,-1513.3425,2235.0951
2026-04-27 00:43:33.319,952,1940.2412,-1513.5608,2239.3497
2026-04-27 00:43:33.359,953,1942.1524,-1515.4348,2241.7540
2026-04-27 00:43:33.398,954,1942.6863,-1518.3643,2242.4841
2026-04-27 00:43:33.432,955,1945.4593,-1520.1569,2245.5898
2026-04-27 00:43:33.474,956,1947.4326,-1521.9504,2247.8940
2026-04-27 00:43:33.510,957,1950.9230,-1522.1691,2251.5740
2026-04-27 00:43:33.552,958,1952.6748,-1524.3440,2253.8030
2026-04-27 00:43:33.592,959,1954.9880,-1525.7000,2256.4852
2026-04-27 00:43:33.630,960,1957.4621,-1526.7562,2259.3434
2026-04-27 00:43:33.668,961,1958.9576,-1528.9872,2261.4497
2026-04-27 00:43:33.702,962,1961.5707,-1530.5627,2264.2557
2026-04-27 00:43:33.737,963,1963.5446,-1531.8380,2266.4369
2026-04-27 00:43:33.780,964,1964.3182,-1535.0696,2267.3913
2026-04-27 00:43:33.819,965,1965.7543,-1537.2637,2269.0734
2026-04-27 00:43:33.860,966,1967.1694,-1539.2385,2270.2793
2026-04-27 00:43:33.898,967,1969.8861,-1540.0758,2273.2374
2026-04-27 00:43:33.936,968,1972.6032,-1541.4318,2276.3197
2026-04-27 00:43:33.971,969,1975.4806,-1542.4880,2279.5787
2026-04-27 00:43:34.008,970,1976.7989,-1545.2005,2280.6337
2026-04-27 00:43:34.050,971,1977.8388,-1548.7129,2281.2409
2026-04-27 00:43:34.090,972,1978.5212,-1551.6440,2281.7963
2026-04-27 00:43:34.131,973,1980.9843,-1553.1188,2284.8279
2026-04-27 00:43:34.194,974,1983.4670,-1554.5750,2287.2876
2026-04-27 00:43:34.229,975,1985.7914,-1555.9312,2289.9720
2026-04-27 00:43:34.265,976,1987.5562,-1557.0686,2291.9569
2026-04-27 00:43:34.301,977,1989.2402,-1558.6428,2294.1424
2026-04-27 00:43:34.337,978,1990.8426,-1560.1352,2296.4045
2026-04-27 00:43:34.371,979,1992.6664,-1561.1904,2298.2897
2026-04-27 00:43:34.408,980,1994.6499,-1562.4638,2300.4743
2026-04-27 00:43:34.444,981,1997.1754,-1564.1371,2302.4815
2026-04-27 00:43:34.478,982,1999.5413,-1564.7920,2304.9867
2026-04-27 00:43:34.515,983,2000.6660,-1566.7832,2307.1163
2026-04-27 00:43:34.552,984,2003.6307,-1567.5198,2310.6984
2026-04-27 00:43:34.589,985,2006.3562,-1568.7562,2313.2569
2026-04-27 00:43:34.628,986,2007.8410,-1570.7654,2314.8876
2026-04-27 00:43:34.663,987,2009.9260,-1572.7384,2317.0692
2026-04-27 00:43:34.704,988,2011.5303,-1575.1476,2319.0519
2026-04-27 00:43:34.744,989,2013.7574,-1576.7208,2321.4586
2026-04-27 00:43:34.779,990,2016.4024,-1577.5941,2325.0169
2026-04-27 00:43:34.814,991,2018.8692,-1579.9866,2327.7720
2026-04-27 00:43:34.856,992,2021.1771,-1580.7236,2330.3797
2026-04-27 00:43:34.892,993,2023.5030,-1581.6789,2333.4636
2026-04-27 00:43:34.934,994,2026.2290,-1583.0341,2336.5480
2026-04-27 00:43:34.968,995,2028.1557,-1584.7897,2338.4331
2026-04-27 00:43:35.006,996,2029.9843,-1586.7633,2340.0427
2026-04-27 00:43:35.049,997,2032.2132,-1588.8556,2342.5765
2026-04-27 00:43:35.083,998,2033.1603,-1591.2664,2343.5864
2026-04-27 00:43:35.122,999,2034.4496,-1593.2399,2344.9721
2026-04-27 00:43:35.161,1000,2036.4389,-1594.5129,2347.1578
2026-04-27 00:43:35.198,1001,2038.9293,-1596.4860,2349.7429
2026-04-27 00:43:35.230,1002,2041.4037,-1597.8409,2352.2526
2026-04-27 00:43:35.261,1003,2042.9949,-1599.6326,2354.1619
2026-04-27 00:43:35.294,1004,2044.5282,-1601.5057,2356.1718
2026-04-27 00:43:35.331,1005,2046.3787,-1603.5785,2357.7346
2026-04-27 00:43:35.371,1006,2048.4719,-1605.5511,2359.9214
2026-04-27 00:43:35.408,1007,2049.3661,-1607.6420,2361.4328
2026-04-27 00:43:35.456,1008,2051.4616,-1609.4961,2363.0979
2026-04-27 00:43:35.494,1009,2053.1418,-1610.9682,2365.3335
2026-04-27 00:43:35.531,1010,2055.0800,-1612.3220,2367.6226
2026-04-27 00:43:35.569,1011,2056.6762,-1613.9933,2369.0122
2026-04-27 00:43:35.605,1012,2058.3740,-1615.9643,2370.8009
2026-04-27 00:43:35.641,1013,2060.6146,-1617.0174,2373.0893
2026-04-27 00:43:35.676,1014,2061.8549,-1619.0230,2374.1472
2026-04-27 00:43:35.708,1015,2064.9957,-1619.4582,2377.9096
2026-04-27 00:43:35.741,1016,2066.5938,-1622.0461,2379.0191
2026-04-27 00:43:35.778,1017,2068.6219,-1623.5989,2381.7535
2026-04-27 00:43:35.810,1018,2070.3071,-1624.5514,2383.8645
2026-04-27 00:43:35.849,1019,2072.0642,-1626.4384,2385.5518
2026-04-27 00:43:35.888,1020,2073.8496,-1627.1731,2387.9390
2026-04-27 00:43:35.926,1021,2076.3501,-1628.6249,2390.4027
2026-04-27 00:43:35.965,1022,2079.4794,-1628.8420,2393.6894
2026-04-27 00:43:36.002,1023,2082.3655,-1629.2763,2396.8753
2026-04-27 00:43:36.044,1024,2085.1081,-1629.7106,2400.2368
2026-04-27 00:43:36.080,1025,2087.7510,-1631.2793,2403.0459
2026-04-27 00:43:36.127,1026,2089.5944,-1632.7308,2404.5306
2026-04-27 00:43:36.165,1027,2092.4244,-1633.2479,2407.8153
2026-04-27 00:43:36.201,1028,2094.0684,-1635.2501,2409.2708
2026-04-27 00:43:36.237,1029,2096.2556,-1635.9841,2412.0534
2026-04-27 00:43:36.278,1030,2099.7992,-1636.4181,2416.2124
2026-04-27 00:43:36.319,1031,2102.5418,-1636.8520,2419.5715
2026-04-27 00:43:36.353,1032,2104.3842,-1638.9371,2421.7031
2026-04-27 00:43:36.394,1033,2106.8841,-1640.5055,2424.6869
2026-04-27 00:43:36.434,1034,2108.2695,-1642.1567,2426.3959
2026-04-27 00:43:36.466,1035,2111.5695,-1642.8080,2430.4577
2026-04-27 00:43:36.503,1036,2113.9683,-1644.5940,2433.1666
2026-04-27 00:43:36.546,1037,2116.2099,-1645.7629,2435.9755
2026-04-27 00:43:36.583,1038,2117.0088,-1648.4662,2436.8087
2026-04-27 00:43:36.625,1039,2118.1512,-1650.3349,2438.4188
2026-04-27 00:43:36.667,1040,2120.6515,-1651.7860,2440.8820
2026-04-27 00:43:36.701,1041,2122.7518,-1652.8371,2443.3452
2026-04-27 00:43:36.743,1042,2125.2382,-1653.2710,2446.1310
2026-04-27 00:43:36.780,1043,2128.2822,-1654.7218,2448.8160
2026-04-27 00:43:36.819,1044,2129.8398,-1656.2408,2450.7480
2026-04-27 00:43:36.855,1045,2132.3252,-1657.1917,2453.6540
2026-04-27 00:43:36.897,1046,2133.9248,-1658.4594,2455.4354
2026-04-27 00:43:36.943,1047,2135.2963,-1661.4776,2456.9167
2026-04-27 00:43:36.978,1048,2137.7967,-1663.0455,2459.8987
2026-04-27 00:43:37.020,1049,2140.2830,-1664.3965,2462.4052
2026-04-27 00:43:37.055,1050,2142.1405,-1665.6644,2464.7627
2026-04-27 00:43:37.091,1051,2144.6414,-1666.7152,2467.6203
2026-04-27 00:43:37.135,1052,2147.5424,-1668.1661,2470.4778
2026-04-27 00:43:37.174,1053,2148.6581,-1670.2681,2471.6594
2026-04-27 00:43:37.213,1054,2151.0028,-1672.1361,2474.4652
2026-04-27 00:43:37.243,1055,2152.2186,-1674.0210,2475.9232
2026-04-27 00:43:37.283,1056,2153.5220,-1676.9056,2477.0298
2026-04-27 00:43:37.320,1057,2156.6699,-1677.7395,2480.3894
2026-04-27 00:43:37.380,1058,2159.5742,-1679.1903,2483.2489
2026-04-27 00:43:37.415,1059,2161.4355,-1680.0582,2486.0084
2026-04-27 00:43:37.448,1060,2163.1268,-1681.9259,2487.8404
2026-04-27 00:43:37.490,1061,2164.5745,-1683.6103,2489.9722
2026-04-27 00:43:37.534,1062,2166.9214,-1684.5610,2493.0568
2026-04-27 00:43:37.572,1063,2169.2110,-1685.9454,2495.4124
2026-04-27 00:43:37.611,1064,2171.1270,-1687.6470,2497.7948
2026-04-27 00:43:37.644,1065,2173.7151,-1688.3809,2500.9771
2026-04-27 00:43:37.680,1066,2175.8162,-1689.5488,2503.9600
2026-04-27 00:43:37.718,1067,2177.4172,-1691.3335,2505.8672
2026-04-27 00:43:37.753,1068,2179.4316,-1693.2184,2508.1260
2026-04-27 00:43:37.799,1069,2181.3458,-1694.5204,2510.9090
2026-04-27 00:43:37.849,1070,2183.6020,-1696.5885,2512.8667
2026-04-27 00:43:37.886,1071,2185.2030,-1698.7734,2514.3728
2026-04-27 00:43:37.936,1072,2187.4469,-1699.4244,2517.0535
2026-04-27 00:43:37.980,1073,2189.8476,-1701.0920,2519.2337
2026-04-27 00:43:38.010,1074,2193.7784,-1701.3090,2523.3125
2026-04-27 00:43:38.058,1075,2196.7662,-1701.5260,2526.7667
2026-04-27 00:43:38.099,1076,2197.3816,-1704.3619,2527.3941
2026-04-27 00:43:38.133,1077,2201.3271,-1705.5959,2531.1470
2026-04-27 00:43:38.168,1078,2203.8294,-1706.6474,2533.9999
2026-04-27 00:43:38.209,1079,2206.3191,-1707.4816,2536.3766
2026-04-27 00:43:38.244,1080,2209.4523,-1708.2158,2539.7781
2026-04-27 00:43:38.280,1081,2212.3562,-1710.0672,2542.2296
2026-04-27 00:43:38.322,1082,2215.5043,-1710.5014,2545.9811
2026-04-27 00:43:38.354,1083,2217.2093,-1712.4701,2547.7581
2026-04-27 00:43:38.393,1084,2218.5840,-1715.4907,2549.2355
2026-04-27 00:43:38.428,1085,2221.3339,-1716.3250,2552.1885
2026-04-27 00:43:38.463,1086,2222.9531,-1718.2108,2554.0415
2026-04-27 00:43:38.498,1087,2226.4034,-1719.2626,2557.5189
2026-04-27 00:43:38.537,1088,2228.7544,-1720.6144,2560.1962
2026-04-27 00:43:38.573,1089,2231.2051,-1721.7010,2562.7222
2026-04-27 00:43:38.612,1090,2233.9549,-1722.6530,2566.1969
2026-04-27 00:43:38.651,1091,2236.4478,-1723.0877,2568.9714
2026-04-27 00:43:38.686,1092,2238.1530,-1724.6569,2571.1460
2026-04-27 00:43:38.722,1093,2240.0019,-1726.7431,2573.2719
2026-04-27 00:43:38.754,1094,2244.7516,-1727.5778,2578.2224
2026-04-27 00:43:38.791,1095,2246.4580,-1729.1479,2580.3981
2026-04-27 00:43:38.826,1096,2248.1632,-1730.3178,2582.9742
2026-04-27 00:43:38.860,1097,2251.0548,-1731.2705,2586.2756
2026-04-27 00:43:38.892,1098,2253.2029,-1732.5406,2588.2763
2026-04-27 00:43:38.925,1099,2255.7944,-1733.2757,2591.4512
2026-04-27 00:43:38.960,1100,2259.1854,-1734.0107,2595.4268
2026-04-27 00:43:39.000,1101,2260.7331,-1735.7632,2596.9033
2026-04-27 00:43:39.043,1102,2262.9941,-1736.6329,2600.0551
2026-04-27 00:43:39.081,1103,2267.1854,-1737.2504,2604.3069
2026-04-27 00:43:39.124,1104,2268.9591,-1738.9564,2606.8587
2026-04-27 00:43:39.160,1105,2271.7054,-1739.3917,2610.2105
2026-04-27 00:43:39.196,1106,2273.7216,-1740.8800,2612.8623
2026-04-27 00:43:39.234,1107,2275.0235,-1742.4506,2614.6391
2026-04-27 00:43:39.272,1108,2278.4112,-1742.6681,2618.4916
2026-04-27 00:43:39.307,1109,2281.1556,-1744.0210,2621.5691
2026-04-27 00:43:39.351,1110,2283.2569,-1744.6738,2624.4224
2026-04-27 00:43:39.391,1111,2283.8286,-1747.2964,2625.5007
2026-04-27 00:43:39.434,1112,2285.5288,-1747.9487,2627.9547
2026-04-27 00:43:39.474,1113,2287.5569,-1749.5009,2630.6830
2026-04-27 00:43:39.509,1114,2289.5713,-1751.7880,2632.5393
2026-04-27 00:43:39.556,1115,2290.7861,-1754.5925,2633.7200
2026-04-27 00:43:39.590,1116,2292.2446,-1756.8970,2635.9264
2026-04-27 00:43:39.635,1117,2293.5463,-1758.9843,2637.8338
2026-04-27 00:43:39.672,1118,2295.9473,-1759.8539,2640.8168
2026-04-27 00:43:39.709,1119,2298.0191,-1762.1762,2643.0989
2026-04-27 00:43:39.753,1120,2301.5618,-1762.6114,2647.2568
2026-04-27 00:43:39.787,1121,2303.8181,-1763.8821,2650.0146
2026-04-27 00:43:39.825,1122,2305.9173,-1765.4529,2652.5970
2026-04-27 00:43:39.866,1123,2308.1586,-1766.6237,2655.4032
2026-04-27 00:43:39.911,1124,2310.3999,-1767.6768,2657.6851
2026-04-27 00:43:39.952,1125,2313.0410,-1768.8474,2660.8913
2026-04-27 00:43:39.986,1126,2315.8243,-1770.0186,2663.9207
2026-04-27 00:43:40.029,1127,2318.8647,-1771.0722,2667.0004
2026-04-27 00:43:40.073,1128,2321.7476,-1771.5079,2670.1790
2026-04-27 00:43:40.112,1129,2324.7300,-1772.2435,2673.7577
2026-04-27 00:43:40.153,1130,2327.0699,-1773.1971,2676.8370
2026-04-27 00:43:40.190,1131,2328.7664,-1774.7685,2679.0168
2026-04-27 00:43:40.224,1132,2330.3787,-1777.0576,2680.4725
2026-04-27 00:43:40.263,1133,2332.1911,-1778.5826,2682.9762
2026-04-27 00:43:40.302,1134,2334.0452,-1780.7719,2685.0545
2026-04-27 00:43:40.339,1135,2336.4427,-1782.4436,2687.2335
2026-04-27 00:43:40.382,1136,2339.5826,-1782.8795,2690.9868
2026-04-27 00:43:40.419,1137,2341.4947,-1784.9873,2692.9639
2026-04-27 00:43:40.458,1138,2344.4771,-1786.1233,2696.1415
2026-04-27 00:43:40.499,1139,2346.8177,-1787.4774,2698.8192
2026-04-27 00:43:40.538,1140,2349.3006,-1788.4314,2701.7217
2026-04-27 00:43:40.584,1141,2350.4126,-1790.6575,2703.4238
2026-04-27 00:43:40.654,1142,2352.8093,-1792.4479,2706.1262
2026-04-27 00:43:40.688,1143,2356.0906,-1793.4024,2709.8280
2026-04-27 00:43:40.718,1144,2357.6290,-1794.8754,2712.2307
2026-04-27 00:43:40.755,1145,2358.9828,-1797.6844,2713.2339
2026-04-27 00:43:40.792,1146,2360.0945,-1799.5115,2715.3369
2026-04-27 00:43:40.821,1147,2362.6745,-1800.2479,2718.5156
2026-04-27 00:43:40.853,1148,2364.1277,-1802.5568,2720.7196
2026-04-27 00:43:40.886,1149,2367.0066,-1803.5116,2724.0241
2026-04-27 00:43:40.924,1150,2369.6598,-1805.1849,2726.7794
2026-04-27 00:43:40.956,1151,2373.0390,-1805.4033,2730.6347
2026-04-27 00:43:40.990,1152,2376.2603,-1805.4033,2734.1901
2026-04-27 00:43:41.023,1153,2379.4816,-1806.4399,2737.9952
2026-04-27 00:43:41.063,1154,2380.5912,-1807.7503,2739.9762
2026-04-27 00:43:41.102,1155,2382.8262,-1809.3237,2742.3805
2026-04-27 00:43:41.130,1156,2384.2623,-1811.8154,2743.7100
2026-04-27 00:43:41.166,1157,2385.7987,-1813.2887,2746.1152
2026-04-27 00:43:41.200,1158,2388.2765,-1813.7252,2748.8967
2026-04-27 00:43:41.236,1159,2392.4541,-1813.9435,2753.5530
2026-04-27 00:43:41.278,1160,2394.0471,-1815.3352,2755.8583
2026-04-27 00:43:41.316,1161,2394.7560,-1818.4818,2756.8880
2026-04-27 00:43:41.350,1162,2398.8329,-1819.3185,2760.8678
2026-04-27 00:43:41.382,1163,2399.8836,-1821.1108,2762.5479
2026-04-27 00:43:41.416,1164,2402.2184,-1821.9475,2765.1040
2026-04-27 00:43:41.453,1165,2404.7688,-1823.0391,2768.3840
2026-04-27 00:43:41.495,1166,2406.0607,-1825.1313,2770.2888
2026-04-27 00:43:41.526,1167,2408.3111,-1826.8047,2772.6453
2026-04-27 00:43:41.561,1168,2410.0035,-1828.8966,2774.9514
2026-04-27 00:43:41.598,1169,2411.0368,-1831.1070,2776.8062
2026-04-27 00:43:41.636,1170,2413.4280,-1831.9807,2779.7887
2026-04-27 00:43:41.672,1171,2414.7935,-1833.8099,2782.4715
2026-04-27 00:43:41.706,1172,2417.0412,-1835.4839,2784.8303
2026-04-27 00:43:41.750,1173,2419.8300,-1836.8766,2788.3371
2026-04-27 00:43:41.784,1174,2423.3603,-1838.1140,2791.6956
2026-04-27 00:43:41.824,1175,2427.3739,-1838.1140,2796.0541
2026-04-27 00:43:41.861,1176,2428.9634,-1840.4269,2798.0848
2026-04-27 00:43:41.899,1177,2430.6527,-1842.1215,2800.7929
2026-04-27 00:43:41.937,1178,2433.7829,-1843.8784,2803.8771
2026-04-27 00:43:41.972,1179,2436.2723,-1844.9355,2806.7382
2026-04-27 00:43:42.010,1180,2439.0444,-1845.5925,2809.6469
2026-04-27 00:43:42.047,1181,2440.8917,-1846.4683,2812.4059
2026-04-27 00:43:42.083,1182,2443.8621,-1846.6872,2815.8649
2026-04-27 00:43:42.127,1183,2446.5904,-1847.1250,2819.2240
2026-04-27 00:43:42.162,1184,2448.2598,-1849.0004,2821.0556
2026-04-27 00:43:42.206,1185,2448.9655,-1851.6322,2821.9624
2026-04-27 00:43:42.244,1186,2451.2117,-1852.5076,2825.1215
2026-04-27 00:43:42.289,1187,2453.8405,-1853.9640,2827.4045
2026-04-27 00:43:42.328,1188,2456.7280,-1854.6204,2831.0626
2026-04-27 00:43:42.367,1189,2458.6558,-1856.4958,2833.4698
2026-04-27 00:43:42.402,1190,2461.2248,-1857.2336,2836.6537
2026-04-27 00:43:42.445,1191,2462.8119,-1858.9086,2838.0374
2026-04-27 00:43:42.482,1192,2464.5579,-1860.0022,2840.5207
2026-04-27 00:43:42.521,1193,2466.5623,-1861.8958,2842.7790
2026-04-27 00:43:42.564,1194,2469.0499,-1863.3521,2845.2373
2026-04-27 00:43:42.601,1195,2471.5372,-1864.0083,2848.4955
2026-04-27 00:43:42.640,1196,2473.2236,-1866.1021,2850.8028
2026-04-27 00:43:42.676,1197,2475.9504,-1867.0583,2854.2872
2026-04-27 00:43:42.718,1198,2477.3780,-1869.5522,2855.6195
2026-04-27 00:43:42.757,1199,2479.4469,-1871.0274,2858.2521
