episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
773,0.7499,0.10,0.7482,0.40,0.8619,0.90,0.5336,0
774,0.7479,0.10,0.7494,0.40,0.8620,0.90,0.5344,0
775,0.7492,0.10,0.7507,0.40,0.8622,0.90,0.5340,0
776,0.7504,0.10,0.7496,0.40,0.8623,0.90,0.5340,0
777,0.7516,0.10,0.7508,0.40,0.8621,0.90,0.5335,0
778,0.7527,0.10,0.7520,0.40,0.8622,0.90,0.5335,0
779,0.7539,0.10,0.7509,0.40,0.8624,0.90,0.5331,0
780,0.7519,0.10,0.7499,0.40,0.8625,0.90,0.5334,0
781,0.7531,0.10,0.7511,0.40,0.8623,0.90,0.5334,0
782,0.7512,0.10,0.7523,0.40,0.8622,0.90,0.5334,0
783,0.7523,0.10,0.7534,0.40,0.8623,0.90,0.5338,0
784,0.7535,0.10,0.7524,0.40,0.8624,0.90,0.5338,0
785,0.7516,0.10,0.7536,0.40,0.8625,0.90,0.5338,0
786,0.7527,0.10,0.7547,0.40,0.8624,0.90,0.5342,0
787,0.7508,0.10,0.7559,0.40,0.8625,0.90,0.5342,0
788,0.7520,0.10,0.7570,0.40,0.8623,0.90,0.5342,0
789,0.7531,0.10,0.7581,0.40,0.8622,0.90,0.5341,0
790,0.7512,0.10,0.7570,0.40,0.8620,0.90,0.5341,0
791,0.7492,0.10,0.7581,0.40,0.8621,0.90,0.5340,0
792,0.7504,0.10,0.7592,0.40,0.8623,0.90,0.5340,0
793,0.7516,0.10,0.7603,0.40,0.8621,0.90,0.5344,0
794,0.7528,0.10,0.7614,0.40,0.8620,0.90,0.5344,0
795,0.7509,0.10,0.7625,0.40,0.8621,0.90,0.5355,0
796,0.7521,0.10,0.7614,0.40,0.8622,0.90,0.5358,0
797,0.7532,0.10,0.7625,0.40,0.8620,0.90,0.5358,0
798,0.7544,0.10,0.7635,0.40,0.8619,0.90,0.5358,0
799,0.7555,0.10,0.7624,0.40,0.8620,0.90,0.5358,0
800,0.7567,0.10,0.7635,0.40,0.8621,0.90,0.5358,0
801,0.7578,0.10,0.7624,0.40,0.8622,0.90,0.5365,0
802,0.7558,0.10,0.7613,0.40,0.8624,0.90,0.5365,0
803,0.7569,0.10,0.7624,0.40,0.8625,0.90,0.5369,0
804,0.7581,0.10,0.7613,0.40,0.8626,0.90,0.5372,0
805,0.7592,0.10,0.7623,0.40,0.8627,0.90,0.5375,0
806,0.7603,0.10,0.7634,0.40,0.8625,0.90,0.5375,0
807,0.7583,0.10,0.7623,0.40,0.8627,0.90,0.5385,0
808,0.7563,0.10,0.7612,0.40,0.8628,0.90,0.5388,0
809,0.7574,0.10,0.7623,0.40,0.8629,0.90,0.5392,0
810,0.7585,0.10,0.7633,0.40,0.8627,0.90,0.5392,0
811,0.7596,0.10,0.7622,0.40,0.8626,0.90,0.5395,0
812,0.7607,0.10,0.7611,0.40,0.8624,0.90,0.5395,0
813,0.7587,0.10,0.7622,0.40,0.8623,0.90,0.5395,0
814,0.7568,0.10,0.7611,0.40,0.8624,0.90,0.5391,0
815,0.7579,0.10,0.7600,0.40,0.8625,0.90,0.5398,0
816,0.7590,0.10,0.7611,0.40,0.8626,0.90,0.5401,0
817,0.7570,0.10,0.7622,0.40,0.8627,0.90,0.5404,0
818,0.7581,0.10,0.7611,0.40,0.8628,0.90,0.5400,0
819,0.7561,0.10,0.7600,0.40,0.8627,0.90,0.5404,0
820,0.7573,0.10,0.7589,0.40,0.8625,0.90,0.5403,0
821,0.7584,0.10,0.7579,0.40,0.8624,0.90,0.5406,0
822,0.7564,0.10,0.7590,0.40,0.8625,0.90,0.5413,0
823,0.7575,0.10,0.7601,0.40,0.8626,0.90,0.5416,0
824,0.7586,0.10,0.7590,0.40,0.8627,0.90,0.5416,0
825,0.7597,0.10,0.7579,0.40,0.8626,0.90,0.5423,0
826,0.7608,0.10,0.7568,0.40,0.8627,0.90,0.5423,0
827,0.7619,0.10,0.7558,0.40,0.8628,0.90,0.5426,0
828,0.7630,0.10,0.7547,0.40,0.8626,0.90,0.5426,0
829,0.7610,0.10,0.7536,0.40,0.8627,0.90,0.5426,0
830,0.7590,0.10,0.7548,0.40,0.8629,0.90,0.5429,0
831,0.7601,0.10,0.7559,0.40,0.8630,0.90,0.5432,0
832,0.7612,0.10,0.7571,0.40,0.8628,0.90,0.5436,0
833,0.7622,0.10,0.7560,0.40,0.8627,0.90,0.5439,0
834,0.7633,0.10,0.7571,0.40,0.8628,0.90,0.5439,0
835,0.7643,0.10,0.7582,0.40,0.8629,0.90,0.5442,0
836,0.7623,0.10,0.7593,0.40,0.8627,0.90,0.5438,0
837,0.7603,0.10,0.7604,0.40,0.8628,0.90,0.5434,0
838,0.7614,0.10,0.7593,0.40,0.8630,0.90,0.5444,0
839,0.7594,0.10,0.7583,0.40,0.8631,0.90,0.5440,0
840,0.7605,0.10,0.7594,0.40,0.8629,0.90,0.5436,0
841,0.7616,0.10,0.7604,0.40,0.8630,0.90,0.5436,0
842,0.7596,0.10,0.7615,0.40,0.8631,0.90,0.5439,0
843,0.7576,0.10,0.7626,0.40,0.8630,0.90,0.5443,0
844,0.7587,0.10,0.7636,0.40,0.8631,0.90,0.5446,0
845,0.7598,0.10,0.7625,0.40,0.8629,0.90,0.5446,0
846,0.7578,0.10,0.7636,0.40,0.8630,0.90,0.5453,0
847,0.7559,0.10,0.7646,0.40,0.8629,0.90,0.5453,0
848,0.7570,0.10,0.7635,0.40,0.8627,0.90,0.5453,0
849,0.7581,0.10,0.7646,0.40,0.8626,0.90,0.5459,0
850,0.7561,0.10,0.7635,0.40,0.8624,0.90,0.5459,0
851,0.7573,0.10,0.7645,0.40,0.8623,0.90,0.5459,0
852,0.7553,0.10,0.7634,0.40,0.8624,0.90,0.5459,0
853,0.7564,0.10,0.7623,0.40,0.8622,0.90,0.5462,0
854,0.7576,0.10,0.7634,0.40,0.8624,0.90,0.5462,0
855,0.7556,0.10,0.7644,0.40,0.8625,0.90,0.5459,0
856,0.7536,0.10,0.7654,0.40,0.8623,0.90,0.5458,0
857,0.7548,0.10,0.7644,0.40,0.8622,0.90,0.5454,0
858,0.7559,0.10,0.7654,0.40,0.8623,0.90,0.5450,0
859,0.7570,0.10,0.7664,0.40,0.8621,0.90,0.5453,0
860,0.7582,0.10,0.7674,0.40,0.8620,0.90,0.5457,0
861,0.7593,0.10,0.7663,0.40,0.8618,0.90,0.5459,0
862,0.7604,0.10,0.7673,0.40,0.8620,0.90,0.5455,0
863,0.7614,0.10,0.7683,0.40,0.8621,0.90,0.5455,0
864,0.7625,0.10,0.7672,0.40,0.8619,0.90,0.5455,0
865,0.7605,0.10,0.7661,0.40,0.8618,0.90,0.5455,0
866,0.7616,0.10,0.7650,0.40,0.8616,0.90,0.5461,0
867,0.7626,0.10,0.7660,0.40,0.8618,0.90,0.5460,0
868,0.7637,0.10,0.7670,0.40,0.8616,0.90,0.5464,0
869,0.7647,0.10,0.7680,0.40,0.8615,0.90,0.5467,0
870,0.7657,0.10,0.7690,0.40,0.8616,0.90,0.5470,0
871,0.7668,0.10,0.7700,0.40,0.8617,0.90,0.5466,0
872,0.7678,0.10,0.7709,0.40,0.8616,0.90,0.5470,0
873,0.7658,0.10,0.7719,0.40,0.8617,0.90,0.5473,0
874,0.7668,0.10,0.7708,0.40,0.8618,0.90,0.5473,0
875,0.7648,0.10,0.7717,0.40,0.8617,0.90,0.5472,0
876,0.7628,0.10,0.7706,0.40,0.8618,0.90,0.5475,0
877,0.7608,0.10,0.7716,0.40,0.8619,0.90,0.5482,0
878,0.7619,0.10,0.7725,0.40,0.8617,0.90,0.5482,0
879,0.7629,0.10,0.7734,0.40,0.8619,0.90,0.5478,0
880,0.7640,0.10,0.7743,0.40,0.8620,0.90,0.5474,0
881,0.7650,0.10,0.7732,0.40,0.8618,0.90,0.5474,0
882,0.7630,0.10,0.7741,0.40,0.8619,0.90,0.5470,0
883,0.7640,0.10,0.7730,0.40,0.8621,0.90,0.5477,0
884,0.7620,0.10,0.7719,0.40,0.8619,0.90,0.5480,0
885,0.7631,0.10,0.7728,0.40,0.8620,0.90,0.5483,0
886,0.7641,0.10,0.7738,0.40,0.8619,0.90,0.5483,0
887,0.7652,0.10,0.7726,0.40,0.8617,0.90,0.5483,0
888,0.7662,0.10,0.7715,0.40,0.8619,0.90,0.5493,0
889,0.7672,0.10,0.7704,0.40,0.8617,0.90,0.5493,0
890,0.7682,0.10,0.7714,0.40,0.8618,0.90,0.5496,0
891,0.7662,0.10,0.7723,0.40,0.8617,0.90,0.5498,0
892,0.7672,0.10,0.7732,0.40,0.8618,0.90,0.5505,0
893,0.7682,0.10,0.7721,0.40,0.8617,0.90,0.5501,0
894,0.7662,0.10,0.7731,0.40,0.8615,0.90,0.5504,0
895,0.7642,0.10,0.7719,0.40,0.8616,0.90,0.5507,0
896,0.7622,0.10,0.7729,0.40,0.8615,0.90,0.5513,0
897,0.7632,0.10,0.7738,0.40,0.8614,0.90,0.5513,0
898,0.7643,0.10,0.7727,0.40,0.8615,0.90,0.5516,0
899,0.7623,0.10,0.7716,0.40,0.8616,0.90,0.5519,0
900,0.7603,0.10,0.7704,0.40,0.8614,0.90,0.5531,0
901,0.7583,0.10,0.7714,0.40,0.8616,0.90,0.5538,0
902,0.7594,0.10,0.7723,0.40,0.8614,0.90,0.5537,0
903,0.7605,0.10,0.7712,0.40,0.8615,0.90,0.5537,0
904,0.7616,0.10,0.7722,0.40,0.8614,0.90,0.5546,0
905,0.7596,0.10,0.7731,0.40,0.8613,0.90,0.5559,0
906,0.7607,0.10,0.7740,0.40,0.8614,0.90,0.5565,0
907,0.7618,0.10,0.7729,0.40,0.8612,0.90,0.5557,0
908,0.7628,0.10,0.7718,0.40,0.8611,0.90,0.5560,0
909,0.7608,0.10,0.7727,0.40,0.8610,0.90,0.5563,0
910,0.7619,0.10,0.7716,0.40,0.8611,0.90,0.5559,0
911,0.7630,0.10,0.7725,0.40,0.8612,0.90,0.5562,0
912,0.7640,0.10,0.7735,0.40,0.8613,0.90,0.5566,0
913,0.7650,0.10,0.7744,0.40,0.8612,0.90,0.5578,0
914,0.7660,0.10,0.7753,0.40,0.8611,0.90,0.5584,0
915,0.7671,0.10,0.7762,0.40,0.8612,0.90,0.5584,0
916,0.7651,0.10,0.7771,0.40,0.8613,0.90,0.5587,0
917,0.7631,0.10,0.7760,0.40,0.8612,0.90,0.5587,0
918,0.7641,0.10,0.7768,0.40,0.8610,0.90,0.5590,0
919,0.7651,0.10,0.7777,0.40,0.8609,0.90,0.5593,0
920,0.7662,0.10,0.7786,0.40,0.8610,0.90,0.5593,0
921,0.7672,0.10,0.7774,0.40,0.8609,0.90,0.5585,0
922,0.7682,0.10,0.7783,0.40,0.8610,0.90,0.5581,0
923,0.7661,0.10,0.7792,0.40,0.8609,0.90,0.5580,0
924,0.7672,0.10,0.7780,0.40,0.8610,0.90,0.5580,0
925,0.7681,0.10,0.7789,0.40,0.8611,0.90,0.5582,0
926,0.7691,0.10,0.7778,0.40,0.8612,0.90,0.5578,0
927,0.7671,0.10,0.7766,0.40,0.8613,0.90,0.5584,0
928,0.7681,0.10,0.7755,0.40,0.8612,0.90,0.5584,0
929,0.7661,0.10,0.7744,0.40,0.8611,0.90,0.5584,0
930,0.7641,0.10,0.7733,0.40,0.8612,0.90,0.5583,0
931,0.7621,0.10,0.7742,0.40,0.8610,0.90,0.5586,0
932,0.7632,0.10,0.7731,0.40,0.8609,0.90,0.5583,0
933,0.7612,0.10,0.7740,0.40,0.8608,0.90,0.5586,0
934,0.7623,0.10,0.7729,0.40,0.8606,0.90,0.5592,0
935,0.7633,0.10,0.7717,0.40,0.8608,0.90,0.5588,0
936,0.7643,0.10,0.7727,0.40,0.8609,0.90,0.5591,0
937,0.7624,0.10,0.7736,0.40,0.8610,0.90,0.5590,0
938,0.7634,0.10,0.7725,0.40,0.8611,0.90,0.5590,0
939,0.7644,0.10,0.7714,0.40,0.8610,0.90,0.5590,0
940,0.7655,0.10,0.7703,0.40,0.8609,0.90,0.5590,0
941,0.7665,0.10,0.7712,0.40,0.8610,0.90,0.5596,0
942,0.7675,0.10,0.7701,0.40,0.8611,0.90,0.5596,0
943,0.7685,0.10,0.7690,0.40,0.8610,0.90,0.5596,0
944,0.7695,0.10,0.7700,0.40,0.8611,0.90,0.5605,0
945,0.7704,0.10,0.7688,0.40,0.8612,0.90,0.5604,0
946,0.7714,0.10,0.7698,0.40,0.8613,0.90,0.5604,0
947,0.7723,0.10,0.7687,0.40,0.8614,0.90,0.5604,0
948,0.7703,0.10,0.7697,0.40,0.8613,0.90,0.5599,0
949,0.7683,0.10,0.7686,0.40,0.8614,0.90,0.5599,0
950,0.7693,0.10,0.7675,0.40,0.8615,0.90,0.5599,0
951,0.7673,0.10,0.7685,0.40,0.8614,0.90,0.5605,0
952,0.7653,0.10,0.7694,0.40,0.8615,0.90,0.5608,0
953,0.7663,0.10,0.7704,0.40,0.8614,0.90,0.5611,0
954,0.7673,0.10,0.7714,0.40,0.8612,0.90,0.5617,0
955,0.7683,0.10,0.7702,0.40,0.8613,0.90,0.5616,0
956,0.7663,0.10,0.7712,0.40,0.8615,0.90,0.5619,0
957,0.7673,0.10,0.7701,0.40,0.8616,0.90,0.5622,0
958,0.7653,0.10,0.7690,0.40,0.8617,0.90,0.5622,0
959,0.7633,0.10,0.7679,0.40,0.8618,0.90,0.5631,0
960,0.7643,0.10,0.7668,0.40,0.8617,0.90,0.5637,0
961,0.7653,0.10,0.7678,0.40,0.8618,0.90,0.5637,0
962,0.7664,0.10,0.7667,0.40,0.8616,0.90,0.5637,0
963,0.7644,0.10,0.7656,0.40,0.8617,0.90,0.5625,0
964,0.7654,0.10,0.7645,0.40,0.8619,0.90,0.5631,0
965,0.7664,0.10,0.7634,0.40,0.8617,0.90,0.5633,0
966,0.7644,0.10,0.7623,0.40,0.8618,0.90,0.5632,0
967,0.7624,0.10,0.7633,0.40,0.8619,0.90,0.5625,0
968,0.7635,0.10,0.7622,0.40,0.8618,0.90,0.5625,0
969,0.7615,0.10,0.7612,0.40,0.8617,0.90,0.5628,0
970,0.7625,0.10,0.7622,0.40,0.8615,0.90,0.5628,0
971,0.7606,0.10,0.7611,0.40,0.8616,0.90,0.5629,0
972,0.7586,0.10,0.7622,0.40,0.8618,0.90,0.5625,0
973,0.7597,0.10,0.7611,0.40,0.8616,0.90,0.5620,0
974,0.7608,0.10,0.7600,0.40,0.8617,0.90,0.5613,0
975,0.7618,0.10,0.7611,0.40,0.8616,0.90,0.5613,0
976,0.7598,0.10,0.7600,0.40,0.8617,0.90,0.5609,0
977,0.7609,0.10,0.7611,0.40,0.8616,0.90,0.5612,0
978,0.7620,0.10,0.7622,0.40,0.8617,0.90,0.5615,0
979,0.7630,0.10,0.7611,0.40,0.8618,0.90,0.5615,0
980,0.7641,0.10,0.7622,0.40,0.8619,0.90,0.5618,0
981,0.7651,0.10,0.7611,0.40,0.8620,0.90,0.5621,0
982,0.7631,0.10,0.7621,0.40,0.8619,0.90,0.5620,0
983,0.7611,0.10,0.7632,0.40,0.8617,0.90,0.5625,0
984,0.7622,0.10,0.7621,0.40,0.8618,0.90,0.5631,0
985,0.7633,0.10,0.7632,0.40,0.8617,0.90,0.5634,0
986,0.7613,0.10,0.7621,0.40,0.8618,0.90,0.5634,0
987,0.7623,0.10,0.7631,0.40,0.8617,0.90,0.5629,0
988,0.7634,0.10,0.7642,0.40,0.8615,0.90,0.5632,0
989,0.7644,0.10,0.7631,0.40,0.8617,0.90,0.5635,0
990,0.7624,0.10,0.7641,0.40,0.8618,0.90,0.5634,0
991,0.7635,0.10,0.7652,0.40,0.8619,0.90,0.5634,0
992,0.7645,0.10,0.7662,0.40,0.8620,0.90,0.5639,0
993,0.7625,0.10,0.7672,0.40,0.8621,0.90,0.5645,0
994,0.7636,0.10,0.7682,0.40,0.8620,0.90,0.5641,0
995,0.7646,0.10,0.7671,0.40,0.8621,0.90,0.5644,0
996,0.7656,0.10,0.7660,0.40,0.8619,0.90,0.5640,0
997,0.7666,0.10,0.7649,0.40,0.8618,0.90,0.5646,0
998,0.7646,0.10,0.7659,0.40,0.8619,0.90,0.5648,0
999,0.7657,0.10,0.7648,0.40,0.8618,0.90,0.5641,0
1000,0.7667,0.10,0.7658,0.40,0.8616,0.90,0.5643,0
1001,0.7677,0.10,0.7668,0.40,0.8617,0.90,0.5646,0
1002,0.7687,0.10,0.7657,0.40,0.8616,0.90,0.5642,0
1003,0.7667,0.10,0.7646,0.40,0.8615,0.90,0.5648,0
1004,0.7647,0.10,0.7656,0.40,0.8616,0.90,0.5654,0
1005,0.7627,0.10,0.7646,0.40,0.8617,0.90,0.5656,0
1006,0.7607,0.10,0.7656,0.40,0.8618,0.90,0.5656,0
1007,0.7618,0.10,0.7645,0.40,0.8619,0.90,0.5659,0
1008,0.7628,0.10,0.7634,0.40,0.8620,0.90,0.5662,0
1009,0.7639,0.10,0.7644,0.40,0.8619,0.90,0.5662,0
1010,0.7649,0.10,0.7633,0.40,0.8620,0.90,0.5667,0
1011,0.7659,0.10,0.7622,0.40,0.8619,0.90,0.5670,0
1012,0.7669,0.10,0.7612,0.40,0.8620,0.90,0.5666,0
1013,0.7649,0.10,0.7601,0.40,0.8621,0.90,0.5669,0
1014,0.7629,0.10,0.7590,0.40,0.8619,0.90,0.5669,0
1015,0.7640,0.10,0.7579,0.40,0.8621,0.90,0.5674,0
1016,0.7650,0.10,0.7568,0.40,0.8619,0.90,0.5674,0
1017,0.7660,0.10,0.7580,0.40,0.8618,0.90,0.5679,0
1018,0.7670,0.10,0.7591,0.40,0.8619,0.90,0.5687,0
1019,0.7680,0.10,0.7602,0.40,0.8617,0.90,0.5693,0
1020,0.7690,0.10,0.7612,0.40,0.8616,0.90,0.5695,0
1021,0.7700,0.10,0.7623,0.40,0.8617,0.90,0.5698,0
1022,0.7680,0.10,0.7612,0.40,0.8618,0.90,0.5701,0
1023,0.7660,0.10,0.7623,0.40,0.8619,0.90,0.5697,0
1024,0.7670,0.10,0.7633,0.40,0.8618,0.90,0.5703,0
1025,0.7650,0.10,0.7644,0.40,0.8619,0.90,0.5703,0
1026,0.7660,0.10,0.7654,0.40,0.8620,0.90,0.5702,0
1027,0.7640,0.10,0.7643,0.40,0.8621,0.90,0.5710,0
1028,0.7650,0.10,0.7653,0.40,0.8620,0.90,0.5710,0
1029,0.7630,0.10,0.7663,0.40,0.8621,0.90,0.5720,0
1030,0.7610,0.10,0.7673,0.40,0.8620,0.90,0.5726,0
1031,0.7621,0.10,0.7662,0.40,0.8621,0.90,0.5726,0
1032,0.7632,0.10,0.7673,0.40,0.8622,0.90,0.5728,0
1033,0.7612,0.10,0.7662,0.40,0.8623,0.90,0.5734,0
1034,0.7622,0.10,0.7651,0.40,0.8624,0.90,0.5736,0
1035,0.7603,0.10,0.7640,0.40,0.8623,0.90,0.5739,0
1036,0.7583,0.10,0.7650,0.40,0.8624,0.90,0.5742,0
1037,0.7594,0.10,0.7660,0.40,0.8622,0.90,0.5741,0
1038,0.7574,0.10,0.7649,0.40,0.8623,0.90,0.5737,0
1039,0.7554,0.10,0.7638,0.40,0.8625,0.90,0.5739,0
1040,0.7566,0.10,0.7627,0.40,0.8623,0.90,0.5742,0
1041,0.7577,0.10,0.7638,0.40,0.8622,0.90,0.5742,0
1042,0.7557,0.10,0.7648,0.40,0.8623,0.90,0.5742,0
1043,0.7568,0.10,0.7658,0.40,0.8621,0.90,0.5742,0
1044,0.7549,0.10,0.7668,0.40,0.8620,0.90,0.5744,0
1045,0.7560,0.10,0.7657,0.40,0.8621,0.90,0.5740,0
1046,0.7540,0.10,0.7668,0.40,0.8620,0.90,0.5741,0
1047,0.7521,0.10,0.7657,0.40,0.8618,0.90,0.5744,0
1048,0.7533,0.10,0.7646,0.40,0.8619,0.90,0.5747,0
1049,0.7544,0.10,0.7635,0.40,0.8620,0.90,0.5747,0
1050,0.7556,0.10,0.7645,0.40,0.8619,0.90,0.5752,0
1051,0.7536,0.10,0.7634,0.40,0.8618,0.90,0.5754,0
1052,0.7548,0.10,0.7644,0.40,0.8616,0.90,0.5754,0
1053,0.7528,0.10,0.7655,0.40,0.8617,0.90,0.5754,0
1054,0.7540,0.10,0.7644,0.40,0.8618,0.90,0.5757,0
1055,0.7551,0.10,0.7633,0.40,0.8617,0.90,0.5760,0
1056,0.7563,0.10,0.7643,0.40,0.8618,0.90,0.5760,0
1057,0.7574,0.10,0.7653,0.40,0.8619,0.90,0.5767,0
1058,0.7554,0.10,0.7664,0.40,0.8618,0.90,0.5767,0
1059,0.7534,0.10,0.7674,0.40,0.8616,0.90,0.5767,0
1060,0.7546,0.10,0.7684,0.40,0.8618,0.90,0.5767,0
1061,0.7526,0.10,0.7673,0.40,0.8619,0.90,0.5772,0
1062,0.7507,0.10,0.7662,0.40,0.8617,0.90,0.5771,0
1063,0.7487,0.10,0.7672,0.40,0.8616,0.90,0.5773,0
1064,0.7499,0.10,0.7682,0.40,0.8615,0.90,0.5771,0
1065,0.7511,0.10,0.7691,0.40,0.8616,0.90,0.5774,0
1066,0.7523,0.10,0.7701,0.40,0.8617,0.90,0.5776,0
1067,0.7504,0.10,0.7711,0.40,0.8618,0.90,0.5773,0
1068,0.7484,0.10,0.7720,0.40,0.8619,0.90,0.5766,0
1069,0.7496,0.10,0.7729,0.40,0.8618,0.90,0.5766,0
1070,0.7477,0.10,0.7739,0.40,0.8619,0.90,0.5769,0
1071,0.7457,0.10,0.7748,0.40,0.8620,0.90,0.5769,0
1072,0.7470,0.10,0.7737,0.40,0.8619,0.90,0.5768,0
1073,0.7482,0.10,0.7725,0.40,0.8620,0.90,0.5770,0
1074,0.7495,0.10,0.7714,0.40,0.8618,0.90,0.5773,0
1075,0.7507,0.10,0.7724,0.40,0.8619,0.90,0.5769,0
1076,0.7487,0.10,0.7733,0.40,0.8618,0.90,0.5769,0
1077,0.7499,0.10,0.7742,0.40,0.8619,0.90,0.5777,0
1078,0.7511,0.10,0.7731,0.40,0.8618,0.90,0.5777,0
1079,0.7523,0.10,0.7740,0.40,0.8616,0.90,0.5777,0
1080,0.7535,0.10,0.7749,0.40,0.8615,0.90,0.5779,0
1081,0.7546,0.10,0.7758,0.40,0.8616,0.90,0.5778,0
1082,0.7527,0.10,0.7747,0.40,0.8617,0.90,0.5778,0
1083,0.7538,0.10,0.7756,0.40,0.8618,0.90,0.5778,0
1084,0.7519,0.10,0.7765,0.40,0.8619,0.90,0.5775,0
1085,0.7499,0.10,0.7774,0.40,0.8618,0.90,0.5778,0
1086,0.7511,0.10,0.7763,0.40,0.8617,0.90,0.5778,0
1087,0.7492,0.10,0.7771,0.40,0.8618,0.90,0.5780,0
1088,0.7504,0.10,0.7780,0.40,0.8619,0.90,0.5785,0
1089,0.7516,0.10,0.7769,0.40,0.8620,0.90,0.5785,0
1090,0.7528,0.10,0.7778,0.40,0.8621,0.90,0.5787,0
1091,0.7508,0.10,0.7786,0.40,0.8622,0.90,0.5789,0
1092,0.7520,0.10,0.7775,0.40,0.8623,0.90,0.5792,0
1093,0.7500,0.10,0.7784,0.40,0.8625,0.90,0.5794,0
1094,0.7512,0.10,0.7772,0.40,0.8623,0.90,0.5799,0
1095,0.7524,0.10,0.7761,0.40,0.8622,0.90,0.5799,0
1096,0.7536,0.10,0.7750,0.40,0.8620,0.90,0.5802,0
1097,0.7547,0.10,0.7759,0.40,0.8619,0.90,0.5804,0
1098,0.7559,0.10,0.7767,0.40,0.8620,0.90,0.5809,0
1099,0.7570,0.10,0.7776,0.40,0.8621,0.90,0.5814,0
1100,0.7551,0.10,0.7785,0.40,0.8622,0.90,0.5817,0
1101,0.7562,0.10,0.7794,0.40,0.8623,0.90,0.5816,0
1102,0.7573,0.10,0.7782,0.40,0.8624,0.90,0.5816,0
1103,0.7584,0.10,0.7771,0.40,0.8626,0.90,0.5812,0
1104,0.7595,0.10,0.7760,0.40,0.8627,0.90,0.5812,0
1105,0.7575,0.10,0.7768,0.40,0.8625,0.90,0.5812,0
1106,0.7587,0.10,0.7757,0.40,0.8626,0.90,0.5812,0
1107,0.7598,0.10,0.7746,0.40,0.8627,0.90,0.5812,0
1108,0.7608,0.10,0.7735,0.40,0.8626,0.90,0.5815,0
1109,0.7619,0.10,0.7744,0.40,0.8624,0.90,0.5815,0
1110,0.7630,0.10,0.7753,0.40,0.8625,0.90,0.5820,0
1111,0.7640,0.10,0.7742,0.40,0.8627,0.90,0.5813,0
1112,0.7620,0.10,0.7730,0.40,0.8625,0.90,0.5820,0
1113,0.7631,0.10,0.7740,0.40,0.8626,0.90,0.5820,0
1114,0.7641,0.10,0.7728,0.40,0.8627,0.90,0.5822,0
1115,0.7651,0.10,0.7738,0.40,0.8628,0.90,0.5822,0
1116,0.7632,0.10,0.7726,0.40,0.8630,0.90,0.5818,0
1117,0.7642,0.10,0.7715,0.40,0.8631,0.90,0.5818,0
1118,0.7622,0.10,0.7725,0.40,0.8629,0.90,0.5823,0
1119,0.7633,0.10,0.7713,0.40,0.8628,0.90,0.5820,0
1120,0.7613,0.10,0.7702,0.40,0.8629,0.90,0.5822,0
1121,0.7623,0.10,0.7691,0.40,0.8630,0.90,0.5825,0
1122,0.7603,0.10,0.7680,0.40,0.8628,0.90,0.5829,0
1123,0.7614,0.10,0.7669,0.40,0.8627,0.90,0.5826,0
1124,0.7594,0.10,0.7679,0.40,0.8628,0.90,0.5828,0
1125,0.7605,0.10,0.7668,0.40,0.8626,0.90,0.5828,0
1126,0.7616,0.10,0.7678,0.40,0.8625,0.90,0.5836,0
1127,0.7627,0.10,0.7667,0.40,0.8626,0.90,0.5841,0
1128,0.7637,0.10,0.7656,0.40,0.8627,0.90,0.5843,0
1129,0.7617,0.10,0.7666,0.40,0.8628,0.90,0.5843,0
1130,0.7597,0.10,0.7676,0.40,0.8629,0.90,0.5840,0
1131,0.7608,0.10,0.7686,0.40,0.8630,0.90,0.5840,0
1132,0.7619,0.10,0.7696,0.40,0.8629,0.90,0.5842,0
1133,0.7629,0.10,0.7705,0.40,0.8630,0.90,0.5842,0
1134,0.7609,0.10,0.7694,0.40,0.8631,0.90,0.5849,0
1135,0.7620,0.10,0.7683,0.40,0.8632,0.90,0.5852,0
1136,0.7631,0.10,0.7672,0.40,0.8633,0.90,0.5854,0
1137,0.7611,0.10,0.7661,0.40,0.8632,0.90,0.5856,0
1138,0.7591,0.10,0.7650,0.40,0.8633,0.90,0.5859,0
1139,0.7602,0.10,0.7660,0.40,0.8631,0.90,0.5861,0
1140,0.7613,0.10,0.7649,0.40,0.8630,0.90,0.5861,0
1141,0.7623,0.10,0.7638,0.40,0.8628,0.90,0.5861,0
1142,0.7634,0.10,0.7628,0.40,0.8629,0.90,0.5864,0
1143,0.7614,0.10,0.7617,0.40,0.8628,0.90,0.5868,0
1144,0.7625,0.10,0.7627,0.40,0.8629,0.90,0.5867,0
1145,0.7635,0.10,0.7638,0.40,0.8630,0.90,0.5870,0
1146,0.7645,0.10,0.7627,0.40,0.8628,0.90,0.5866,0
1147,0.7626,0.10,0.7616,0.40,0.8629,0.90,0.5870,0
1148,0.7606,0.10,0.7627,0.40,0.8630,0.90,0.5869,0
1149,0.7586,0.10,0.7637,0.40,0.8632,0.90,0.5879,0
1150,0.7566,0.10,0.7647,0.40,0.8633,0.90,0.5886,0
1151,0.7577,0.10,0.7658,0.40,0.8634,0.90,0.5882,0
1152,0.7588,0.10,0.7668,0.40,0.8632,0.90,0.5882,0
1153,0.7599,0.10,0.7678,0.40,0.8631,0.90,0.5882,0
1154,0.7610,0.10,0.7688,0.40,0.8629,0.90,0.5881,0
