episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
773,0.7617,0.10,0.7481,0.40,0.8657,0.90,0.5308,0
774,0.7628,0.10,0.7493,0.40,0.8655,0.90,0.5304,0
775,0.7638,0.10,0.7505,0.40,0.8653,0.90,0.5304,0
776,0.7618,0.10,0.7517,0.40,0.8652,0.90,0.5300,0
777,0.7629,0.10,0.7529,0.40,0.8653,0.90,0.5300,0
778,0.7639,0.10,0.7540,0.40,0.8651,0.90,0.5296,0
779,0.7619,0.10,0.7552,0.40,0.8649,0.90,0.5303,0
780,0.7599,0.10,0.7563,0.40,0.8647,0.90,0.5303,0
781,0.7610,0.10,0.7575,0.40,0.8648,0.90,0.5303,0
782,0.7621,0.10,0.7564,0.40,0.8649,0.90,0.5306,0
783,0.7631,0.10,0.7553,0.40,0.8648,0.90,0.5306,0
784,0.7642,0.10,0.7542,0.40,0.8649,0.90,0.5306,0
785,0.7652,0.10,0.7554,0.40,0.8650,0.90,0.5310,0
786,0.7662,0.10,0.7565,0.40,0.8648,0.90,0.5310,0
787,0.7642,0.10,0.7555,0.40,0.8646,0.90,0.5310,0
788,0.7622,0.10,0.7544,0.40,0.8647,0.90,0.5306,0
789,0.7633,0.10,0.7533,0.40,0.8648,0.90,0.5306,0
790,0.7613,0.10,0.7523,0.40,0.8649,0.90,0.5302,0
791,0.7593,0.10,0.7534,0.40,0.8650,0.90,0.5302,0
792,0.7573,0.10,0.7524,0.40,0.8649,0.90,0.5305,0
793,0.7585,0.10,0.7513,0.40,0.8650,0.90,0.5305,0
794,0.7596,0.10,0.7525,0.40,0.8648,0.90,0.5313,0
795,0.7576,0.10,0.7515,0.40,0.8649,0.90,0.5312,0
796,0.7556,0.10,0.7526,0.40,0.8647,0.90,0.5312,0
797,0.7536,0.10,0.7516,0.40,0.8645,0.90,0.5312,0
798,0.7548,0.10,0.7505,0.40,0.8646,0.90,0.5312,0
799,0.7528,0.10,0.7517,0.40,0.8647,0.90,0.5312,0
800,0.7540,0.10,0.7529,0.40,0.8646,0.90,0.5319,0
801,0.7552,0.10,0.7518,0.40,0.8647,0.90,0.5319,0
802,0.7563,0.10,0.7530,0.40,0.8648,0.90,0.5323,0
803,0.7574,0.10,0.7542,0.40,0.8646,0.90,0.5326,0
804,0.7585,0.10,0.7531,0.40,0.8647,0.90,0.5330,0
805,0.7596,0.10,0.7521,0.40,0.8648,0.90,0.5326,0
806,0.7607,0.10,0.7532,0.40,0.8646,0.90,0.5333,0
807,0.7587,0.10,0.7544,0.40,0.8645,0.90,0.5332,0
808,0.7598,0.10,0.7555,0.40,0.8643,0.90,0.5336,0
809,0.7609,0.10,0.7567,0.40,0.8644,0.90,0.5336,0
810,0.7620,0.10,0.7556,0.40,0.8645,0.90,0.5339,0
811,0.7600,0.10,0.7545,0.40,0.8646,0.90,0.5343,0
812,0.7611,0.10,0.7535,0.40,0.8647,0.90,0.5347,0
813,0.7621,0.10,0.7546,0.40,0.8645,0.90,0.5338,0
814,0.7601,0.10,0.7558,0.40,0.8646,0.90,0.5341,0
815,0.7612,0.10,0.7547,0.40,0.8647,0.90,0.5345,0
816,0.7623,0.10,0.7536,0.40,0.8646,0.90,0.5344,0
817,0.7633,0.10,0.7548,0.40,0.8647,0.90,0.5340,0
818,0.7644,0.10,0.7559,0.40,0.8648,0.90,0.5344,0
819,0.7654,0.10,0.7571,0.40,0.8646,0.90,0.5347,0
820,0.7634,0.10,0.7560,0.40,0.8647,0.90,0.5358,0
821,0.7645,0.10,0.7571,0.40,0.8648,0.90,0.5361,0
822,0.7655,0.10,0.7561,0.40,0.8649,0.90,0.5368,0
823,0.7635,0.10,0.7550,0.40,0.8650,0.90,0.5368,0
824,0.7615,0.10,0.7561,0.40,0.8648,0.90,0.5375,0
825,0.7595,0.10,0.7573,0.40,0.8647,0.90,0.5371,0
826,0.7606,0.10,0.7584,0.40,0.8645,0.90,0.5375,0
827,0.7617,0.10,0.7595,0.40,0.8646,0.90,0.5375,0
828,0.7627,0.10,0.7606,0.40,0.8644,0.90,0.5378,0
829,0.7638,0.10,0.7595,0.40,0.8645,0.90,0.5378,0
830,0.7648,0.10,0.7606,0.40,0.8644,0.90,0.5378,0
831,0.7658,0.10,0.7616,0.40,0.8642,0.90,0.5382,0
832,0.7668,0.10,0.7627,0.40,0.8640,0.90,0.5381,0
833,0.7648,0.10,0.7616,0.40,0.8638,0.90,0.5381,0
834,0.7659,0.10,0.7627,0.40,0.8637,0.90,0.5385,0
835,0.7639,0.10,0.7637,0.40,0.8635,0.90,0.5388,0
836,0.7619,0.10,0.7648,0.40,0.8636,0.90,0.5387,0
837,0.7599,0.10,0.7658,0.40,0.8635,0.90,0.5394,0
838,0.7579,0.10,0.7668,0.40,0.8633,0.90,0.5390,0
839,0.7559,0.10,0.7657,0.40,0.8634,0.90,0.5390,0
840,0.7571,0.10,0.7646,0.40,0.8635,0.90,0.5390,0
841,0.7551,0.10,0.7656,0.40,0.8634,0.90,0.5394,0
842,0.7531,0.10,0.7666,0.40,0.8635,0.90,0.5397,0
843,0.7543,0.10,0.7676,0.40,0.8633,0.90,0.5401,0
844,0.7554,0.10,0.7686,0.40,0.8631,0.90,0.5404,0
845,0.7566,0.10,0.7696,0.40,0.8630,0.90,0.5407,0
846,0.7577,0.10,0.7706,0.40,0.8628,0.90,0.5411,0
847,0.7588,0.10,0.7694,0.40,0.8627,0.90,0.5399,0
848,0.7599,0.10,0.7683,0.40,0.8628,0.90,0.5409,0
849,0.7610,0.10,0.7672,0.40,0.8629,0.90,0.5408,0
850,0.7590,0.10,0.7661,0.40,0.8627,0.90,0.5412,0
851,0.7601,0.10,0.7650,0.40,0.8626,0.90,0.5412,0
852,0.7612,0.10,0.7660,0.40,0.8624,0.90,0.5411,0
853,0.7622,0.10,0.7671,0.40,0.8626,0.90,0.5415,0
854,0.7602,0.10,0.7681,0.40,0.8627,0.90,0.5418,0
855,0.7613,0.10,0.7690,0.40,0.8628,0.90,0.5417,0
856,0.7593,0.10,0.7679,0.40,0.8626,0.90,0.5413,0
857,0.7574,0.10,0.7689,0.40,0.8627,0.90,0.5409,0
858,0.7554,0.10,0.7678,0.40,0.8629,0.90,0.5409,0
859,0.7534,0.10,0.7688,0.40,0.8630,0.90,0.5413,0
860,0.7515,0.10,0.7698,0.40,0.8628,0.90,0.5419,0
861,0.7495,0.10,0.7707,0.40,0.8627,0.90,0.5419,0
862,0.7476,0.10,0.7696,0.40,0.8628,0.90,0.5422,0
863,0.7488,0.10,0.7685,0.40,0.8626,0.90,0.5425,0
864,0.7468,0.10,0.7674,0.40,0.8627,0.90,0.5425,0
865,0.7449,0.10,0.7684,0.40,0.8628,0.90,0.5432,0
866,0.7462,0.10,0.7694,0.40,0.8629,0.90,0.5435,0
867,0.7442,0.10,0.7703,0.40,0.8631,0.90,0.5435,0
868,0.7455,0.10,0.7713,0.40,0.8632,0.90,0.5442,0
869,0.7436,0.10,0.7722,0.40,0.8633,0.90,0.5445,0
870,0.7416,0.10,0.7711,0.40,0.8631,0.90,0.5441,0
871,0.7429,0.10,0.7721,0.40,0.8632,0.90,0.5445,0
872,0.7442,0.10,0.7730,0.40,0.8633,0.90,0.5445,0
873,0.7423,0.10,0.7719,0.40,0.8635,0.90,0.5445,0
874,0.7404,0.10,0.7728,0.40,0.8633,0.90,0.5441,0
875,0.7417,0.10,0.7717,0.40,0.8634,0.90,0.5440,0
876,0.7397,0.10,0.7726,0.40,0.8635,0.90,0.5443,0
877,0.7378,0.10,0.7715,0.40,0.8636,0.90,0.5443,0
878,0.7392,0.10,0.7725,0.40,0.8637,0.90,0.5443,0
879,0.7405,0.10,0.7714,0.40,0.8636,0.90,0.5443,0
880,0.7386,0.10,0.7702,0.40,0.8637,0.90,0.5439,0
881,0.7399,0.10,0.7691,0.40,0.8635,0.90,0.5439,0
882,0.7380,0.10,0.7701,0.40,0.8633,0.90,0.5452,0
883,0.7393,0.10,0.7711,0.40,0.8632,0.90,0.5448,0
884,0.7407,0.10,0.7720,0.40,0.8633,0.90,0.5451,0
885,0.7420,0.10,0.7709,0.40,0.8631,0.90,0.5451,0
886,0.7433,0.10,0.7718,0.40,0.8630,0.90,0.5451,0
887,0.7446,0.10,0.7728,0.40,0.8631,0.90,0.5458,0
888,0.7458,0.10,0.7737,0.40,0.8632,0.90,0.5458,0
889,0.7439,0.10,0.7726,0.40,0.8630,0.90,0.5461,0
890,0.7420,0.10,0.7735,0.40,0.8629,0.90,0.5460,0
891,0.7432,0.10,0.7744,0.40,0.8630,0.90,0.5467,0
892,0.7445,0.10,0.7753,0.40,0.8631,0.90,0.5459,0
893,0.7458,0.10,0.7742,0.40,0.8632,0.90,0.5458,0
894,0.7470,0.10,0.7751,0.40,0.8631,0.90,0.5465,0
895,0.7483,0.10,0.7760,0.40,0.8629,0.90,0.5468,0
896,0.7495,0.10,0.7749,0.40,0.8630,0.90,0.5468,0
897,0.7507,0.10,0.7758,0.40,0.8631,0.90,0.5467,0
898,0.7519,0.10,0.7747,0.40,0.8630,0.90,0.5470,0
899,0.7499,0.10,0.7735,0.40,0.8628,0.90,0.5480,0
900,0.7511,0.10,0.7724,0.40,0.8627,0.90,0.5486,0
901,0.7492,0.10,0.7713,0.40,0.8628,0.90,0.5485,0
902,0.7472,0.10,0.7702,0.40,0.8629,0.90,0.5485,0
903,0.7485,0.10,0.7711,0.40,0.8627,0.90,0.5495,0
904,0.7465,0.10,0.7721,0.40,0.8626,0.90,0.5507,0
905,0.7478,0.10,0.7730,0.40,0.8627,0.90,0.5514,0
906,0.7490,0.10,0.7719,0.40,0.8625,0.90,0.5506,0
907,0.7502,0.10,0.7708,0.40,0.8624,0.90,0.5509,0
908,0.7483,0.10,0.7717,0.40,0.8625,0.90,0.5512,0
909,0.7463,0.10,0.7706,0.40,0.8626,0.90,0.5511,0
910,0.7476,0.10,0.7695,0.40,0.8625,0.90,0.5515,0
911,0.7456,0.10,0.7684,0.40,0.8626,0.90,0.5518,0
912,0.7437,0.10,0.7694,0.40,0.8624,0.90,0.5527,0
913,0.7417,0.10,0.7683,0.40,0.8625,0.90,0.5530,0
914,0.7398,0.10,0.7672,0.40,0.8624,0.90,0.5530,0
915,0.7411,0.10,0.7682,0.40,0.8622,0.90,0.5533,0
916,0.7392,0.10,0.7691,0.40,0.8623,0.90,0.5533,0
917,0.7406,0.10,0.7680,0.40,0.8622,0.90,0.5536,0
918,0.7419,0.10,0.7669,0.40,0.8621,0.90,0.5536,0
919,0.7432,0.10,0.7658,0.40,0.8622,0.90,0.5536,0
920,0.7444,0.10,0.7668,0.40,0.8623,0.90,0.5529,0
921,0.7425,0.10,0.7678,0.40,0.8624,0.90,0.5527,0
922,0.7406,0.10,0.7667,0.40,0.8622,0.90,0.5526,0
923,0.7419,0.10,0.7656,0.40,0.8621,0.90,0.5523,0
924,0.7400,0.10,0.7645,0.40,0.8620,0.90,0.5529,0
925,0.7413,0.10,0.7634,0.40,0.8621,0.90,0.5525,0
926,0.7394,0.10,0.7645,0.40,0.8622,0.90,0.5524,0
927,0.7374,0.10,0.7634,0.40,0.8623,0.90,0.5524,0
928,0.7388,0.10,0.7623,0.40,0.8621,0.90,0.5527,0
929,0.7369,0.10,0.7634,0.40,0.8623,0.90,0.5530,0
930,0.7382,0.10,0.7623,0.40,0.8624,0.90,0.5530,0
931,0.7363,0.10,0.7633,0.40,0.8625,0.90,0.5530,0
932,0.7377,0.10,0.7622,0.40,0.8623,0.90,0.5530,0
933,0.7358,0.10,0.7611,0.40,0.8625,0.90,0.5539,0
934,0.7371,0.10,0.7622,0.40,0.8626,0.90,0.5531,0
935,0.7352,0.10,0.7611,0.40,0.8627,0.90,0.5531,0
936,0.7366,0.10,0.7600,0.40,0.8628,0.90,0.5534,0
937,0.7380,0.10,0.7590,0.40,0.8629,0.90,0.5534,0
938,0.7393,0.10,0.7601,0.40,0.8630,0.90,0.5534,0
939,0.7374,0.10,0.7611,0.40,0.8631,0.90,0.5537,0
940,0.7355,0.10,0.7622,0.40,0.8630,0.90,0.5540,0
941,0.7369,0.10,0.7633,0.40,0.8631,0.90,0.5540,0
942,0.7382,0.10,0.7622,0.40,0.8632,0.90,0.5543,0
943,0.7396,0.10,0.7632,0.40,0.8630,0.90,0.5543,0
944,0.7376,0.10,0.7621,0.40,0.8631,0.90,0.5547,0
945,0.7390,0.10,0.7632,0.40,0.8632,0.90,0.5547,0
946,0.7371,0.10,0.7642,0.40,0.8634,0.90,0.5547,0
947,0.7352,0.10,0.7653,0.40,0.8632,0.90,0.5546,0
948,0.7365,0.10,0.7642,0.40,0.8630,0.90,0.5538,0
949,0.7379,0.10,0.7631,0.40,0.8632,0.90,0.5541,0
950,0.7392,0.10,0.7620,0.40,0.8633,0.90,0.5544,0
951,0.7406,0.10,0.7609,0.40,0.8634,0.90,0.5544,0
952,0.7419,0.10,0.7598,0.40,0.8635,0.90,0.5544,0
953,0.7400,0.10,0.7587,0.40,0.8636,0.90,0.5550,0
954,0.7413,0.10,0.7598,0.40,0.8637,0.90,0.5546,0
955,0.7394,0.10,0.7587,0.40,0.8638,0.90,0.5552,0
956,0.7374,0.10,0.7598,0.40,0.8636,0.90,0.5558,0
957,0.7388,0.10,0.7588,0.40,0.8635,0.90,0.5561,0
958,0.7369,0.10,0.7599,0.40,0.8633,0.90,0.5563,0
959,0.7382,0.10,0.7588,0.40,0.8634,0.90,0.5566,0
960,0.7396,0.10,0.7599,0.40,0.8635,0.90,0.5566,0
961,0.7377,0.10,0.7609,0.40,0.8636,0.90,0.5572,0
962,0.7357,0.10,0.7620,0.40,0.8638,0.90,0.5564,0
963,0.7371,0.10,0.7609,0.40,0.8639,0.90,0.5567,0
964,0.7352,0.10,0.7598,0.40,0.8640,0.90,0.5566,0
965,0.7366,0.10,0.7588,0.40,0.8638,0.90,0.5562,0
966,0.7347,0.10,0.7599,0.40,0.8639,0.90,0.5555,0
967,0.7361,0.10,0.7609,0.40,0.8640,0.90,0.5555,0
968,0.7341,0.10,0.7620,0.40,0.8641,0.90,0.5558,0
969,0.7322,0.10,0.7609,0.40,0.8640,0.90,0.5558,0
970,0.7337,0.10,0.7598,0.40,0.8641,0.90,0.5550,0
971,0.7318,0.10,0.7588,0.40,0.8642,0.90,0.5549,0
972,0.7332,0.10,0.7599,0.40,0.8640,0.90,0.5541,0
973,0.7346,0.10,0.7588,0.40,0.8638,0.90,0.5537,0
974,0.7360,0.10,0.7599,0.40,0.8637,0.90,0.5537,0
975,0.7341,0.10,0.7610,0.40,0.8635,0.90,0.5533,0
976,0.7354,0.10,0.7599,0.40,0.8636,0.90,0.5529,0
977,0.7368,0.10,0.7588,0.40,0.8637,0.90,0.5532,0
978,0.7382,0.10,0.7577,0.40,0.8638,0.90,0.5532,0
979,0.7395,0.10,0.7588,0.40,0.8639,0.90,0.5535,0
980,0.7408,0.10,0.7577,0.40,0.8638,0.90,0.5531,0
981,0.7422,0.10,0.7589,0.40,0.8636,0.90,0.5531,0
982,0.7435,0.10,0.7578,0.40,0.8637,0.90,0.5537,0
983,0.7415,0.10,0.7567,0.40,0.8638,0.90,0.5532,0
984,0.7428,0.10,0.7578,0.40,0.8639,0.90,0.5535,0
985,0.7441,0.10,0.7589,0.40,0.8638,0.90,0.5535,0
986,0.7422,0.10,0.7579,0.40,0.8636,0.90,0.5531,0
987,0.7435,0.10,0.7590,0.40,0.8634,0.90,0.5534,0
988,0.7447,0.10,0.7579,0.40,0.8633,0.90,0.5537,0
989,0.7460,0.10,0.7568,0.40,0.8631,0.90,0.5536,0
990,0.7441,0.10,0.7557,0.40,0.8630,0.90,0.5536,0
991,0.7421,0.10,0.7547,0.40,0.8631,0.90,0.5541,0
992,0.7434,0.10,0.7536,0.40,0.8632,0.90,0.5547,0
993,0.7447,0.10,0.7548,0.40,0.8630,0.90,0.5543,0
994,0.7460,0.10,0.7537,0.40,0.8631,0.90,0.5546,0
995,0.7472,0.10,0.7526,0.40,0.8630,0.90,0.5543,0
996,0.7485,0.10,0.7516,0.40,0.8628,0.90,0.5548,0
997,0.7465,0.10,0.7528,0.40,0.8629,0.90,0.5551,0
998,0.7478,0.10,0.7517,0.40,0.8628,0.90,0.5543,0
999,0.7490,0.10,0.7529,0.40,0.8626,0.90,0.5546,0
1000,0.7502,0.10,0.7540,0.40,0.8627,0.90,0.5549,0
1001,0.7514,0.10,0.7530,0.40,0.8626,0.90,0.5546,0
1002,0.7494,0.10,0.7519,0.40,0.8627,0.90,0.5551,0
1003,0.7506,0.10,0.7509,0.40,0.8628,0.90,0.5557,0
1004,0.7518,0.10,0.7521,0.40,0.8627,0.90,0.5563,0
1005,0.7499,0.10,0.7510,0.40,0.8628,0.90,0.5563,0
1006,0.7479,0.10,0.7500,0.40,0.8626,0.90,0.5565,0
1007,0.7460,0.10,0.7512,0.40,0.8627,0.90,0.5571,0
1008,0.7472,0.10,0.7523,0.40,0.8628,0.90,0.5571,0
1009,0.7485,0.10,0.7513,0.40,0.8627,0.90,0.5580,0
1010,0.7497,0.10,0.7525,0.40,0.8628,0.90,0.5582,0
1011,0.7509,0.10,0.7536,0.40,0.8629,0.90,0.5579,0
1012,0.7489,0.10,0.7548,0.40,0.8630,0.90,0.5582,0
1013,0.7502,0.10,0.7537,0.40,0.8631,0.90,0.5584,0
1014,0.7482,0.10,0.7527,0.40,0.8632,0.90,0.5589,0
1015,0.7494,0.10,0.7516,0.40,0.8634,0.90,0.5589,0
1016,0.7475,0.10,0.7528,0.40,0.8635,0.90,0.5595,0
1017,0.7455,0.10,0.7540,0.40,0.8636,0.90,0.5603,0
1018,0.7468,0.10,0.7551,0.40,0.8637,0.90,0.5609,0
1019,0.7448,0.10,0.7540,0.40,0.8638,0.90,0.5612,0
1020,0.7461,0.10,0.7530,0.40,0.8639,0.90,0.5614,0
1021,0.7442,0.10,0.7519,0.40,0.8640,0.90,0.5614,0
1022,0.7454,0.10,0.7531,0.40,0.8638,0.90,0.5611,0
1023,0.7467,0.10,0.7520,0.40,0.8639,0.90,0.5614,0
1024,0.7479,0.10,0.7510,0.40,0.8641,0.90,0.5614,0
1025,0.7460,0.10,0.7499,0.40,0.8639,0.90,0.5613,0
1026,0.7472,0.10,0.7511,0.40,0.8637,0.90,0.5616,0
1027,0.7485,0.10,0.7523,0.40,0.8638,0.90,0.5618,0
1028,0.7465,0.10,0.7513,0.40,0.8639,0.90,0.5629,0
1029,0.7478,0.10,0.7524,0.40,0.8640,0.90,0.5632,0
1030,0.7458,0.10,0.7514,0.40,0.8642,0.90,0.5632,0
1031,0.7471,0.10,0.7526,0.40,0.8640,0.90,0.5632,0
1032,0.7483,0.10,0.7515,0.40,0.8638,0.90,0.5634,0
1033,0.7495,0.10,0.7527,0.40,0.8639,0.90,0.5637,0
1034,0.7507,0.10,0.7539,0.40,0.8640,0.90,0.5636,0
1035,0.7519,0.10,0.7550,0.40,0.8639,0.90,0.5636,0
1036,0.7500,0.10,0.7562,0.40,0.8640,0.90,0.5641,0
1037,0.7512,0.10,0.7551,0.40,0.8641,0.90,0.5647,0
1038,0.7524,0.10,0.7540,0.40,0.8642,0.90,0.5642,0
1039,0.7535,0.10,0.7530,0.40,0.8643,0.90,0.5642,0
1040,0.7516,0.10,0.7519,0.40,0.8644,0.90,0.5642,0
1041,0.7496,0.10,0.7508,0.40,0.8642,0.90,0.5642,0
1042,0.7508,0.10,0.7520,0.40,0.8643,0.90,0.5638,0
1043,0.7520,0.10,0.7510,0.40,0.8644,0.90,0.5641,0
1044,0.7501,0.10,0.7522,0.40,0.8643,0.90,0.5637,0
1045,0.7513,0.10,0.7533,0.40,0.8641,0.90,0.5642,0
1046,0.7524,0.10,0.7523,0.40,0.8642,0.90,0.5645,0
1047,0.7505,0.10,0.7535,0.40,0.8640,0.90,0.5647,0
1048,0.7517,0.10,0.7524,0.40,0.8641,0.90,0.5650,0
1049,0.7497,0.10,0.7513,0.40,0.8643,0.90,0.5655,0
1050,0.7478,0.10,0.7525,0.40,0.8641,0.90,0.5655,0
1051,0.7458,0.10,0.7515,0.40,0.8642,0.90,0.5655,0
1052,0.7471,0.10,0.7526,0.40,0.8640,0.90,0.5655,0
1053,0.7451,0.10,0.7538,0.40,0.8641,0.90,0.5658,0
1054,0.7432,0.10,0.7550,0.40,0.8640,0.90,0.5663,0
1055,0.7445,0.10,0.7561,0.40,0.8638,0.90,0.5663,0
1056,0.7457,0.10,0.7572,0.40,0.8636,0.90,0.5669,0
1057,0.7470,0.10,0.7584,0.40,0.8637,0.90,0.5669,0
1058,0.7482,0.10,0.7595,0.40,0.8638,0.90,0.5669,0
1059,0.7463,0.10,0.7605,0.40,0.8637,0.90,0.5669,0
1060,0.7475,0.10,0.7616,0.40,0.8635,0.90,0.5671,0
1061,0.7488,0.10,0.7605,0.40,0.8634,0.90,0.5672,0
1062,0.7468,0.10,0.7594,0.40,0.8632,0.90,0.5675,0
1063,0.7481,0.10,0.7584,0.40,0.8630,0.90,0.5673,0
1064,0.7493,0.10,0.7595,0.40,0.8631,0.90,0.5676,0
1065,0.7505,0.10,0.7606,0.40,0.8633,0.90,0.5679,0
1066,0.7485,0.10,0.7616,0.40,0.8634,0.90,0.5675,0
1067,0.7466,0.10,0.7627,0.40,0.8635,0.90,0.5668,0
1068,0.7478,0.10,0.7637,0.40,0.8633,0.90,0.5668,0
1069,0.7459,0.10,0.7648,0.40,0.8634,0.90,0.5671,0
1070,0.7440,0.10,0.7658,0.40,0.8635,0.90,0.5671,0
1071,0.7452,0.10,0.7647,0.40,0.8634,0.90,0.5670,0
1072,0.7465,0.10,0.7636,0.40,0.8635,0.90,0.5673,0
1073,0.7477,0.10,0.7625,0.40,0.8633,0.90,0.5675,0
1074,0.7489,0.10,0.7636,0.40,0.8634,0.90,0.5672,0
1075,0.7470,0.10,0.7646,0.40,0.8633,0.90,0.5672,0
1076,0.7482,0.10,0.7656,0.40,0.8634,0.90,0.5680,0
1077,0.7495,0.10,0.7645,0.40,0.8632,0.90,0.5680,0
1078,0.7507,0.10,0.7655,0.40,0.8631,0.90,0.5680,0
1079,0.7519,0.10,0.7666,0.40,0.8629,0.90,0.5682,0
1080,0.7530,0.10,0.7676,0.40,0.8630,0.90,0.5682,0
1081,0.7511,0.10,0.7665,0.40,0.8631,0.90,0.5682,0
1082,0.7523,0.10,0.7675,0.40,0.8632,0.90,0.5682,0
1083,0.7503,0.10,0.7685,0.40,0.8633,0.90,0.5678,0
1084,0.7484,0.10,0.7694,0.40,0.8632,0.90,0.5681,0
1085,0.7496,0.10,0.7683,0.40,0.8630,0.90,0.5681,0
1086,0.7476,0.10,0.7693,0.40,0.8631,0.90,0.5681,0
1087,0.7457,0.10,0.7682,0.40,0.8632,0.90,0.5683,0
1088,0.7469,0.10,0.7692,0.40,0.8631,0.90,0.5686,0
1089,0.7450,0.10,0.7701,0.40,0.8629,0.90,0.5688,0
1090,0.7431,0.10,0.7711,0.40,0.8628,0.90,0.5690,0
1091,0.7443,0.10,0.7700,0.40,0.8626,0.90,0.5693,0
1092,0.7456,0.10,0.7710,0.40,0.8625,0.90,0.5695,0
1093,0.7437,0.10,0.7698,0.40,0.8626,0.90,0.5703,0
1094,0.7450,0.10,0.7687,0.40,0.8624,0.90,0.5703,0
1095,0.7430,0.10,0.7676,0.40,0.8623,0.90,0.5706,0
1096,0.7411,0.10,0.7665,0.40,0.8624,0.90,0.5708,0
1097,0.7424,0.10,0.7654,0.40,0.8622,0.90,0.5713,0
1098,0.7437,0.10,0.7664,0.40,0.8624,0.90,0.5719,0
1099,0.7450,0.10,0.7674,0.40,0.8622,0.90,0.5721,0
1100,0.7462,0.10,0.7663,0.40,0.8621,0.90,0.5724,0
1101,0.7475,0.10,0.7652,0.40,0.8622,0.90,0.5726,0
1102,0.7455,0.10,0.7641,0.40,0.8620,0.90,0.5726,0
1103,0.7468,0.10,0.7652,0.40,0.8621,0.90,0.5726,0
1104,0.7448,0.10,0.7641,0.40,0.8623,0.90,0.5726,0
1105,0.7461,0.10,0.7630,0.40,0.8624,0.90,0.5726,0
1106,0.7442,0.10,0.7619,0.40,0.8625,0.90,0.5726,0
1107,0.7454,0.10,0.7608,0.40,0.8626,0.90,0.5729,0
1108,0.7467,0.10,0.7597,0.40,0.8624,0.90,0.5729,0
1109,0.7447,0.10,0.7608,0.40,0.8623,0.90,0.5731,0
1110,0.7460,0.10,0.7619,0.40,0.8624,0.90,0.5731,0
1111,0.7441,0.10,0.7629,0.40,0.8625,0.90,0.5734,0
1112,0.7453,0.10,0.7619,0.40,0.8626,0.90,0.5734,0
1113,0.7434,0.10,0.7629,0.40,0.8628,0.90,0.5730,0
1114,0.7415,0.10,0.7618,0.40,0.8629,0.90,0.5730,0
1115,0.7396,0.10,0.7607,0.40,0.8630,0.90,0.5726,0
1116,0.7376,0.10,0.7597,0.40,0.8631,0.90,0.5725,0
1117,0.7390,0.10,0.7607,0.40,0.8632,0.90,0.5730,0
1118,0.7403,0.10,0.7597,0.40,0.8633,0.90,0.5733,0
1119,0.7416,0.10,0.7607,0.40,0.8631,0.90,0.5735,0
1120,0.7429,0.10,0.7618,0.40,0.8630,0.90,0.5735,0
1121,0.7442,0.10,0.7607,0.40,0.8631,0.90,0.5735,0
1122,0.7455,0.10,0.7596,0.40,0.8629,0.90,0.5732,0
1123,0.7467,0.10,0.7607,0.40,0.8631,0.90,0.5737,0
1124,0.7480,0.10,0.7596,0.40,0.8629,0.90,0.5740,0
1125,0.7492,0.10,0.7607,0.40,0.8630,0.90,0.5745,0
1126,0.7504,0.10,0.7596,0.40,0.8629,0.90,0.5740,0
1127,0.7516,0.10,0.7586,0.40,0.8627,0.90,0.5743,0
1128,0.7528,0.10,0.7575,0.40,0.8628,0.90,0.5739,0
1129,0.7540,0.10,0.7564,0.40,0.8629,0.90,0.5742,0
1130,0.7520,0.10,0.7575,0.40,0.8630,0.90,0.5744,0
1131,0.7532,0.10,0.7565,0.40,0.8629,0.90,0.5747,0
1132,0.7512,0.10,0.7576,0.40,0.8630,0.90,0.5747,0
1133,0.7493,0.10,0.7565,0.40,0.8628,0.90,0.5752,0
1134,0.7505,0.10,0.7554,0.40,0.8629,0.90,0.5754,0
1135,0.7485,0.10,0.7544,0.40,0.8631,0.90,0.5757,0
1136,0.7466,0.10,0.7533,0.40,0.8632,0.90,0.5757,0
1137,0.7478,0.10,0.7523,0.40,0.8633,0.90,0.5759,0
1138,0.7490,0.10,0.7534,0.40,0.8631,0.90,0.5762,0
1139,0.7471,0.10,0.7546,0.40,0.8630,0.90,0.5764,0
1140,0.7483,0.10,0.7557,0.40,0.8628,0.90,0.5769,0
1141,0.7464,0.10,0.7547,0.40,0.8629,0.90,0.5774,0
1142,0.7476,0.10,0.7558,0.40,0.8628,0.90,0.5779,0
1143,0.7457,0.10,0.7547,0.40,0.8626,0.90,0.5778,0
1144,0.7469,0.10,0.7537,0.40,0.8627,0.90,0.5783,0
1145,0.7450,0.10,0.7548,0.40,0.8626,0.90,0.5776,0
1146,0.7462,0.10,0.7538,0.40,0.8624,0.90,0.5781,0
1147,0.7475,0.10,0.7549,0.40,0.8625,0.90,0.5778,0
1148,0.7487,0.10,0.7539,0.40,0.8624,0.90,0.5777,0
1149,0.7468,0.10,0.7550,0.40,0.8622,0.90,0.5782,0
1150,0.7480,0.10,0.7540,0.40,0.8621,0.90,0.5782,0
1151,0.7492,0.10,0.7551,0.40,0.8622,0.90,0.5782,0
1152,0.7504,0.10,0.7540,0.40,0.8623,0.90,0.5782,0
1153,0.7516,0.10,0.7552,0.40,0.8622,0.90,0.5787,0
1154,0.7528,0.10,0.7563,0.40,0.8623,0.90,0.5789,0
