iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
10563,1057,reciprocate,0.2000,2093.4627,-1699.6677,2564.2459
10564,1057,help,0.2000,2093.4627,-1699.8927,2564.4257
10565,1057,decline,0.1000,2093.6995,-1699.8927,2564.7055
10566,1057,reciprocate,0.5000,2093.5363,-1700.4177,2564.7055
10567,1057,decline,-0.3000,2094.1731,-1700.4177,2565.3854
10568,1057,decline,-0.3000,2094.8099,-1700.4177,2566.0653
10569,1057,reciprocate,0.5000,2094.6466,-1700.9428,2566.0653
10570,1057,decline,0.1000,2094.8834,-1700.9428,2566.3452
10571,1058,decline,0.1000,2095.1202,-1700.9428,2566.6252
10572,1058,decline,-0.3000,2095.7570,-1700.9428,2567.3052
10573,1058,decline,0.1000,2095.9938,-1700.9428,2567.5851
10574,1058,decline,-0.3000,2096.6305,-1700.9428,2568.2651
10575,1058,decline,0.1000,2096.8673,-1700.9428,2568.5451
10576,1058,decline,0.1000,2097.1041,-1700.9428,2568.8250
10577,1058,decline,0.1000,2097.3409,-1700.9428,2569.1050
10578,1058,decline,-0.3000,2097.9777,-1700.9428,2569.7850
10579,1058,help,0.6000,2097.9777,-1701.5678,2569.5649
10580,1058,help,0.2000,2097.9777,-1701.7929,2569.7449
10581,1059,decline,-0.3000,2098.6145,-1701.7929,2570.4248
10582,1059,decline,0.1000,2098.8513,-1701.7929,2570.7048
10583,1059,decline,0.1000,2099.0881,-1701.7929,2570.9848
10584,1059,help,0.2000,2099.0881,-1702.0180,2571.1647
10585,1059,decline,-0.3000,2099.7249,-1702.0180,2571.8447
10586,1059,help,0.2000,2099.7249,-1702.2431,2572.0247
10587,1059,decline,0.1000,2099.9616,-1702.2431,2572.3046
10588,1059,decline,0.1000,2100.1984,-1702.2431,2572.5846
10589,1059,decline,-0.3000,2100.8351,-1702.2431,2573.2646
10590,1059,help,0.6000,2100.8351,-1702.8683,2573.0445
10591,1060,decline,0.1000,2101.0719,-1702.8683,2573.3245
10592,1060,help,0.2000,2101.0719,-1703.0934,2573.5044
10593,1060,decline,0.1000,2101.3087,-1703.0934,2573.7844
10594,1060,help,0.2000,2101.3087,-1703.3185,2573.9644
10595,1060,help,0.2000,2101.3087,-1703.5436,2574.1443
10596,1060,decline,0.1000,2101.5454,-1703.5436,2574.4243
10597,1060,decline,-0.3000,2102.1820,-1703.5436,2575.1043
10598,1060,help,0.6000,2102.1820,-1704.1687,2574.8842
10599,1060,decline,0.1000,2102.4188,-1704.1687,2575.1642
10600,1060,decline,0.1000,2102.6556,-1704.1687,2575.4441
10601,1061,help,0.2000,2102.6556,-1704.3937,2575.6241
10602,1061,reciprocate,0.2000,2102.7923,-1704.6188,2575.6241
10603,1061,reciprocate,0.5000,2102.6290,-1705.1439,2575.6241
10604,1061,decline,0.1000,2102.8657,-1705.1439,2575.9040
10605,1061,decline,0.1000,2103.1025,-1705.1439,2576.1840
10606,1061,reciprocate,0.5000,2102.9392,-1705.6689,2576.1840
10607,1061,decline,0.1000,2103.1759,-1705.6689,2576.4640
10608,1061,decline,0.1000,2103.4126,-1705.6689,2576.7440
10609,1061,decline,-0.3000,2104.0493,-1705.6689,2577.4240
10610,1061,reciprocate,0.2000,2104.1861,-1705.8940,2577.4240
10611,1062,decline,0.1000,2104.4228,-1705.8940,2577.7039
10612,1062,reciprocate,0.5000,2104.2595,-1706.4190,2577.7039
10613,1062,help,0.6000,2104.2595,-1707.0440,2577.4838
10614,1062,decline,0.1000,2104.4963,-1707.0440,2577.7638
10615,1062,help,0.2000,2104.4963,-1707.2690,2577.9437
10616,1062,decline,0.1000,2104.7331,-1707.2690,2578.2237
10617,1062,reciprocate,0.2000,2104.8699,-1707.4940,2578.2237
10618,1062,decline,0.1000,2105.1066,-1707.4940,2578.5036
10619,1062,decline,0.1000,2105.3434,-1707.4940,2578.7834
10620,1062,help,0.2000,2105.3434,-1707.7189,2578.9633
10621,1063,decline,0.1000,2105.5801,-1707.7189,2579.2431
10622,1063,decline,-0.3000,2106.2168,-1707.7189,2579.9230
10623,1063,decline,0.1000,2106.4535,-1707.7189,2580.2028
10624,1063,help,0.2000,2106.4535,-1707.9438,2580.3827
10625,1063,decline,0.1000,2106.6902,-1707.9438,2580.6625
10626,1063,reciprocate,0.5000,2106.5269,-1708.4688,2580.6625
10627,1063,decline,0.1000,2106.7635,-1708.4688,2580.9425
10628,1063,decline,-0.3000,2107.4002,-1708.4688,2581.6224
10629,1063,help,0.2000,2107.4002,-1708.6937,2581.8023
10630,1063,help,0.2000,2107.4002,-1708.9186,2581.9823
10631,1064,reciprocate,0.2000,2107.5368,-1709.1436,2581.9823
10632,1064,reciprocate,0.2000,2107.6734,-1709.3685,2581.9823
10633,1064,decline,0.1000,2107.9099,-1709.3685,2582.2620
10634,1064,reciprocate,0.5000,2107.7465,-1709.8935,2582.2620
10635,1064,reciprocate,0.2000,2107.8831,-1710.1184,2582.2620
10636,1064,decline,0.1000,2108.1197,-1710.1184,2582.5416
10637,1064,help,0.2000,2108.1197,-1710.3433,2582.7213
10638,1064,decline,-0.3000,2108.7562,-1710.3433,2583.4010
10639,1064,decline,0.1000,2108.9927,-1710.3433,2583.6807
10640,1064,decline,0.1000,2109.2292,-1710.3433,2583.9603
10641,1065,decline,0.1000,2109.4658,-1710.3433,2584.2400
10642,1065,help,0.6000,2109.4658,-1710.9682,2584.0197
10643,1065,help,0.2000,2109.4658,-1711.1930,2584.1994
10644,1065,help,0.2000,2109.4658,-1711.4179,2584.3790
10645,1065,reciprocate,0.2000,2109.6023,-1711.6428,2584.3790
10646,1065,help,0.6000,2109.6023,-1712.2677,2584.1586
10647,1065,help,0.6000,2109.6023,-1712.8926,2583.9382
10648,1065,decline,-0.3000,2110.2390,-1712.8926,2584.6177
10649,1065,decline,-0.3000,2110.8757,-1712.8926,2585.2973
10650,1065,decline,0.1000,2111.1124,-1712.8926,2585.5768
10651,1066,decline,0.1000,2111.3491,-1712.8926,2585.8564
10652,1066,decline,-0.3000,2111.9858,-1712.8926,2586.5360
10653,1066,decline,0.1000,2112.2225,-1712.8926,2586.8155
10654,1066,reciprocate,0.5000,2112.0593,-1713.4176,2586.8155
10655,1066,decline,-0.3000,2112.6960,-1713.4176,2587.4952
10656,1066,decline,0.1000,2112.9327,-1713.4176,2587.7748
10657,1066,help,0.2000,2112.9327,-1713.6425,2587.9545
10658,1066,decline,-0.3000,2113.5693,-1713.6425,2588.6341
10659,1066,decline,-0.3000,2114.2060,-1713.6425,2589.3137
10660,1066,decline,-0.3000,2114.8426,-1713.6425,2589.9934
10661,1067,decline,-0.3000,2115.4793,-1713.6425,2590.6730
10662,1067,help,0.6000,2115.4793,-1714.2677,2590.4526
10663,1067,decline,0.1000,2115.7161,-1714.2677,2590.7323
10664,1067,help,0.2000,2115.7161,-1714.4928,2590.9119
10665,1067,reciprocate,0.2000,2115.8528,-1714.7180,2590.9119
10666,1067,decline,-0.3000,2116.4895,-1714.7180,2591.5914
10667,1067,decline,0.1000,2116.7262,-1714.7180,2591.8710
10668,1067,decline,-0.3000,2117.3629,-1714.7180,2592.5505
10669,1067,decline,0.1000,2117.5996,-1714.7180,2592.8300
10670,1067,help,0.2000,2117.5996,-1714.9432,2593.0096
10671,1068,help,0.2000,2117.5996,-1715.1684,2593.1891
10672,1068,reciprocate,0.2000,2117.7362,-1715.3936,2593.1891
10673,1068,decline,-0.3000,2118.3728,-1715.3936,2593.8685
10674,1068,reciprocate,0.2000,2118.5094,-1715.6188,2593.8685
10675,1068,decline,0.1000,2118.7460,-1715.6188,2594.1478
10676,1068,help,0.2000,2118.7460,-1715.8440,2594.3271
10677,1068,decline,-0.3000,2119.3826,-1715.8440,2595.0064
10678,1068,decline,0.1000,2119.6191,-1715.8440,2595.2858
10679,1068,decline,0.1000,2119.8557,-1715.8440,2595.5651
10680,1068,help,0.2000,2119.8557,-1716.0692,2595.7444
10681,1069,decline,-0.3000,2120.4922,-1716.0692,2596.4237
10682,1069,help,0.2000,2120.4922,-1716.2945,2596.6030
10683,1069,help,0.2000,2120.4922,-1716.5198,2596.7823
10684,1069,decline,0.1000,2120.7286,-1716.5198,2597.0616
10685,1069,decline,0.1000,2120.9650,-1716.5198,2597.3409
10686,1069,decline,-0.3000,2121.6015,-1716.5198,2598.0203
10687,1069,help,0.2000,2121.6015,-1716.7450,2598.1996
10688,1069,help,0.2000,2121.6015,-1716.9703,2598.3789
10689,1069,help,0.2000,2121.6015,-1717.1956,2598.5582
10690,1069,decline,-0.3000,2122.2377,-1717.1956,2599.2375
10691,1070,help,0.2000,2122.2377,-1717.4209,2599.4168
10692,1070,decline,-0.3000,2122.8740,-1717.4209,2600.0961
10693,1070,help,0.6000,2122.8740,-1718.0462,2599.8754
10694,1070,decline,-0.3000,2123.5103,-1718.0462,2600.5548
10695,1070,decline,0.1000,2123.7466,-1718.0462,2600.8341
10696,1070,decline,-0.3000,2124.3829,-1718.0462,2601.5134
10697,1070,help,0.6000,2124.3829,-1718.6717,2601.2927
10698,1070,help,0.6000,2124.3829,-1719.2971,2601.0720
10699,1070,help,0.2000,2124.3829,-1719.5225,2601.2513
10700,1070,reciprocate,0.5000,2124.2194,-1720.0480,2601.2513
10701,1071,decline,0.1000,2124.4559,-1720.0480,2601.5307
10702,1071,decline,0.1000,2124.6923,-1720.0480,2601.8101
10703,1071,decline,0.1000,2124.9288,-1720.0480,2602.0895
10704,1071,decline,-0.3000,2125.5652,-1720.0480,2602.7689
10705,1071,decline,-0.3000,2126.2017,-1720.0480,2603.4482
10706,1071,decline,0.1000,2126.4382,-1720.0480,2603.7276
10707,1071,help,0.2000,2126.4382,-1720.2734,2603.9070
10708,1071,help,0.2000,2126.4382,-1720.4988,2604.0864
10709,1071,help,0.2000,2126.4382,-1720.7243,2604.2658
10710,1071,help,0.2000,2126.4382,-1720.9497,2604.4452
10711,1072,decline,0.1000,2126.6744,-1720.9497,2604.7246
10712,1072,decline,-0.3000,2127.3107,-1720.9497,2605.4039
10713,1072,help,0.2000,2127.3107,-1721.1752,2605.5833
10714,1072,reciprocate,0.5000,2127.1469,-1721.7006,2605.5833
10715,1072,reciprocate,0.5000,2126.9831,-1722.2261,2605.5833
10716,1072,decline,0.1000,2127.2194,-1722.2261,2605.8629
10717,1072,decline,0.1000,2127.4556,-1722.2261,2606.1424
10718,1072,help,0.2000,2127.4556,-1722.4515,2606.3219
10719,1072,help,0.2000,2127.4556,-1722.6769,2606.5014
10720,1072,decline,-0.3000,2128.0917,-1722.6769,2607.1810
10721,1073,reciprocate,0.2000,2128.2278,-1722.9024,2607.1810
10722,1073,help,0.2000,2128.2278,-1723.1278,2607.3604
10723,1073,decline,-0.3000,2128.8639,-1723.1278,2608.0398
10724,1073,decline,0.1000,2129.1000,-1723.1278,2608.3192
10725,1073,decline,0.1000,2129.3361,-1723.1278,2608.5987
10726,1073,decline,0.1000,2129.5722,-1723.1278,2608.8781
10727,1073,help,0.6000,2129.5722,-1723.7533,2608.6575
10728,1073,decline,0.1000,2129.8083,-1723.7533,2608.9369
10729,1073,decline,-0.3000,2130.4445,-1723.7533,2609.6164
10730,1073,decline,0.1000,2130.6807,-1723.7533,2609.8958
10731,1074,decline,-0.3000,2131.3169,-1723.7533,2610.5752
10732,1074,decline,0.1000,2131.5530,-1723.7533,2610.8546
10733,1074,help,0.2000,2131.5530,-1723.9788,2611.0340
10734,1074,help,0.2000,2131.5530,-1724.2042,2611.2135
10735,1074,reciprocate,0.5000,2131.3891,-1724.7297,2611.2135
10736,1074,decline,-0.3000,2132.0252,-1724.7297,2611.8930
10737,1074,decline,-0.3000,2132.6613,-1724.7297,2612.5725
10738,1074,help,0.2000,2132.6613,-1724.9553,2612.7520
10739,1074,help,0.2000,2132.6613,-1725.1808,2612.9315
10740,1074,decline,-0.3000,2133.2973,-1725.1808,2613.6109
10741,1075,reciprocate,0.5000,2133.1332,-1725.7064,2613.6109
10742,1075,decline,-0.3000,2133.7692,-1725.7064,2614.2905
10743,1075,decline,-0.3000,2134.4052,-1725.7064,2614.9701
10744,1075,decline,-0.3000,2135.0412,-1725.7064,2615.6496
10745,1075,decline,0.1000,2135.2772,-1725.7064,2615.9292
10746,1075,decline,0.1000,2135.5132,-1725.7064,2616.2088
10747,1075,decline,0.1000,2135.7492,-1725.7064,2616.4883
10748,1075,decline,-0.3000,2136.3852,-1725.7064,2617.1679
10749,1075,decline,-0.3000,2137.0211,-1725.7064,2617.8475
10750,1075,decline,-0.3000,2137.6571,-1725.7064,2618.5271
10751,1076,decline,0.1000,2137.8931,-1725.7064,2618.8066
10752,1076,decline,0.1000,2138.1291,-1725.7064,2619.0862
10753,1076,decline,0.1000,2138.3651,-1725.7064,2619.3658
10754,1076,decline,-0.3000,2139.0011,-1725.7064,2620.0453
10755,1076,decline,0.1000,2139.2371,-1725.7064,2620.3249
10756,1076,decline,0.1000,2139.4730,-1725.7064,2620.6045
10757,1076,decline,0.1000,2139.7090,-1725.7064,2620.8840
10758,1076,decline,0.1000,2139.9450,-1725.7064,2621.1636
10759,1076,decline,0.1000,2140.1810,-1725.7064,2621.4432
10760,1076,help,0.2000,2140.1810,-1725.9321,2621.6227
10761,1077,help,0.6000,2140.1810,-1726.5578,2621.4023
10762,1077,help,0.6000,2140.1810,-1727.1835,2621.1819
10763,1077,reciprocate,0.2000,2140.3171,-1727.4092,2621.1819
10764,1077,help,0.2000,2140.3171,-1727.6349,2621.3613
10765,1077,help,0.2000,2140.3171,-1727.8606,2621.5408
10766,1077,decline,0.1000,2140.5531,-1727.8606,2621.8202
10767,1077,help,0.2000,2140.5531,-1728.0863,2621.9997
10768,1077,reciprocate,0.2000,2140.6891,-1728.3120,2621.9997
10769,1077,reciprocate,0.2000,2140.8251,-1728.5376,2621.9997
10770,1077,decline,-0.3000,2141.4611,-1728.5376,2622.6789
10771,1078,help,0.6000,2141.4611,-1729.1634,2622.4582
10772,1078,decline,0.1000,2141.6972,-1729.1634,2622.7374
10773,1078,decline,0.1000,2141.9332,-1729.1634,2623.0167
10774,1078,decline,0.1000,2142.1693,-1729.1634,2623.2959
10775,1078,decline,0.1000,2142.4054,-1729.1634,2623.5752
10776,1078,decline,0.1000,2142.6414,-1729.1634,2623.8544
10777,1078,help,0.2000,2142.6414,-1729.3890,2624.0337
10778,1078,decline,0.1000,2142.8775,-1729.3890,2624.3129
10779,1078,decline,-0.3000,2143.5135,-1729.3890,2624.9921
10780,1078,decline,-0.3000,2144.1495,-1729.3890,2625.6714
10781,1079,decline,-0.3000,2144.7855,-1729.3890,2626.3506
10782,1079,help,0.6000,2144.7855,-1730.0147,2626.1299
10783,1079,decline,-0.3000,2145.4217,-1730.0147,2626.8091
10784,1079,decline,-0.3000,2146.0578,-1730.0147,2627.4884
10785,1079,decline,-0.3000,2146.6939,-1730.0147,2628.1676
10786,1079,help,0.6000,2146.6939,-1730.6406,2627.9468
10787,1079,decline,0.1000,2146.9301,-1730.6406,2628.2261
10788,1079,decline,-0.3000,2147.5663,-1730.6406,2628.9053
10789,1079,help,0.2000,2147.5663,-1730.8665,2629.0846
10790,1079,decline,0.1000,2147.8025,-1730.8665,2629.3638
10791,1080,decline,0.1000,2148.0386,-1730.8665,2629.6431
10792,1080,reciprocate,0.5000,2147.8748,-1731.3923,2629.6431
10793,1080,help,0.6000,2147.8748,-1732.0182,2629.4224
10794,1080,decline,0.1000,2148.1110,-1732.0182,2629.7017
10795,1080,decline,-0.3000,2148.7473,-1732.0182,2630.3810
10796,1080,decline,0.1000,2148.9835,-1732.0182,2630.6603
10797,1080,decline,0.1000,2149.2198,-1732.0182,2630.9397
10798,1080,decline,0.1000,2149.4560,-1732.0182,2631.2190
10799,1080,decline,0.1000,2149.6923,-1732.0182,2631.4983
10800,1080,decline,0.1000,2149.9285,-1732.0182,2631.7776
10801,1081,decline,-0.3000,2150.5648,-1732.0182,2632.4569
10802,1081,decline,0.1000,2150.8010,-1732.0182,2632.7362
10803,1081,reciprocate,0.5000,2150.6373,-1732.5440,2632.7362
10804,1081,decline,0.1000,2150.8735,-1732.5440,2633.0156
10805,1081,decline,0.1000,2151.1098,-1732.5440,2633.2950
10806,1081,reciprocate,0.5000,2150.9460,-1733.0697,2633.2950
10807,1081,decline,-0.3000,2151.5823,-1733.0697,2633.9745
10808,1081,decline,0.1000,2151.8185,-1733.0697,2634.2539
10809,1081,decline,-0.3000,2152.4548,-1733.0697,2634.9334
10810,1081,decline,0.1000,2152.6910,-1733.0697,2635.2129
10811,1082,decline,0.1000,2152.9273,-1733.0697,2635.4923
10812,1082,help,0.6000,2152.9273,-1733.6955,2635.2718
10813,1082,decline,0.1000,2153.1636,-1733.6955,2635.5512
10814,1082,decline,-0.3000,2153.7999,-1733.6955,2636.2307
10815,1082,decline,0.1000,2154.0363,-1733.6955,2636.5102
10816,1082,decline,0.1000,2154.2726,-1733.6955,2636.7896
10817,1082,decline,0.1000,2154.5089,-1733.6955,2637.0691
10818,1082,help,0.2000,2154.5089,-1733.9212,2637.2485
10819,1082,decline,0.1000,2154.7452,-1733.9212,2637.5280
10820,1082,help,0.2000,2154.7452,-1734.1470,2637.7075
10821,1083,decline,-0.3000,2155.3815,-1734.1470,2638.3869
10822,1083,help,0.2000,2155.3815,-1734.3727,2638.5664
10823,1083,decline,-0.3000,2156.0177,-1734.3727,2639.2458
10824,1083,decline,-0.3000,2156.6539,-1734.3727,2639.9253
10825,1083,help,0.2000,2156.6539,-1734.5986,2640.1048
10826,1083,decline,0.1000,2156.8900,-1734.5986,2640.3842
10827,1083,decline,-0.3000,2157.5262,-1734.5986,2641.0637
10828,1083,decline,0.1000,2157.7623,-1734.5986,2641.3432
10829,1083,decline,0.1000,2157.9985,-1734.5986,2641.6226
10830,1083,decline,-0.3000,2158.6346,-1734.5986,2642.3021
10831,1084,reciprocate,0.5000,2158.4708,-1735.1245,2642.3021
10832,1084,decline,-0.3000,2159.1070,-1735.1245,2642.9816
10833,1084,help,0.2000,2159.1070,-1735.3504,2643.1611
10834,1084,decline,-0.3000,2159.7431,-1735.3504,2643.8407
10835,1084,decline,-0.3000,2160.3792,-1735.3504,2644.5202
10836,1084,decline,0.1000,2160.6153,-1735.3504,2644.7997
10837,1084,help,0.2000,2160.6153,-1735.5764,2644.9793
10838,1084,decline,-0.3000,2161.2513,-1735.5764,2645.6588
10839,1084,decline,0.1000,2161.4874,-1735.5764,2645.9383
10840,1084,help,0.6000,2161.4874,-1736.2024,2645.7179
10841,1085,decline,0.1000,2161.7235,-1736.2024,2645.9974
10842,1085,help,0.2000,2161.7235,-1736.4284,2646.1769
10843,1085,decline,0.1000,2161.9596,-1736.4284,2646.4565
10844,1085,help,0.2000,2161.9596,-1736.6544,2646.6360
10845,1085,help,0.2000,2161.9596,-1736.8804,2646.8155
10846,1085,reciprocate,0.5000,2161.7957,-1737.4063,2646.8155
10847,1085,help,0.6000,2161.7957,-1738.0323,2646.5951
10848,1085,help,0.2000,2161.7957,-1738.2583,2646.7748
10849,1085,decline,0.1000,2162.0317,-1738.2583,2647.0544
10850,1085,help,0.6000,2162.0317,-1738.8842,2646.8340
10851,1086,decline,0.1000,2162.2679,-1738.8842,2647.1136
10852,1086,decline,0.1000,2162.5040,-1738.8842,2647.3932
10853,1086,decline,0.1000,2162.7401,-1738.8842,2647.6728
10854,1086,decline,0.1000,2162.9763,-1738.8842,2647.9524
10855,1086,decline,0.1000,2163.2124,-1738.8842,2648.2320
10856,1086,decline,-0.3000,2163.8486,-1738.8842,2648.9116
10857,1086,decline,-0.3000,2164.4847,-1738.8842,2649.5912
10858,1086,help,0.2000,2164.4847,-1739.1102,2649.7708
10859,1086,help,0.2000,2164.4847,-1739.3361,2649.9504
10860,1086,decline,0.1000,2164.7208,-1739.3361,2650.2300
10861,1087,help,0.2000,2164.7208,-1739.5621,2650.4096
10862,1087,help,0.2000,2164.7208,-1739.7880,2650.5892
10863,1087,reciprocate,0.5000,2164.5567,-1740.3139,2650.5892
10864,1087,help,0.2000,2164.5567,-1740.5398,2650.7689
10865,1087,decline,0.1000,2164.7926,-1740.5398,2651.0486
10866,1087,decline,-0.3000,2165.4286,-1740.5398,2651.7283
10867,1087,help,0.6000,2165.4286,-1741.1658,2651.5079
10868,1087,decline,-0.3000,2166.0646,-1741.1658,2652.1876
10869,1087,help,0.6000,2166.0646,-1741.7918,2651.9673
10870,1087,help,0.2000,2166.0646,-1742.0178,2652.1470
10871,1088,decline,0.1000,2166.3006,-1742.0178,2652.4266
10872,1088,decline,0.1000,2166.5367,-1742.0178,2652.7063
10873,1088,decline,0.1000,2166.7727,-1742.0178,2652.9860
10874,1088,reciprocate,0.5000,2166.6087,-1742.5437,2652.9860
10875,1088,reciprocate,0.2000,2166.7448,-1742.7696,2652.9860
10876,1088,decline,0.1000,2166.9808,-1742.7696,2653.2656
10877,1088,decline,0.1000,2167.2169,-1742.7696,2653.5453
10878,1088,help,0.2000,2167.2169,-1742.9955,2653.7249
10879,1088,decline,0.1000,2167.4529,-1742.9955,2654.0046
10880,1088,decline,0.1000,2167.6889,-1742.9955,2654.2842
10881,1089,help,0.6000,2167.6889,-1743.6214,2654.0638
10882,1089,decline,0.1000,2167.9250,-1743.6214,2654.3435
10883,1089,decline,0.1000,2168.1611,-1743.6214,2654.6231
10884,1089,decline,0.1000,2168.3972,-1743.6214,2654.9028
10885,1089,help,0.6000,2168.3972,-1744.2472,2654.6824
10886,1089,decline,-0.3000,2169.0333,-1744.2472,2655.3621
10887,1089,decline,-0.3000,2169.6695,-1744.2472,2656.0417
10888,1089,decline,-0.3000,2170.3057,-1744.2472,2656.7213
10889,1089,decline,0.1000,2170.5419,-1744.2472,2657.0010
10890,1089,decline,0.1000,2170.7780,-1744.2472,2657.2806
10891,1090,reciprocate,0.5000,2170.6142,-1744.7730,2657.2806
10892,1090,help,0.2000,2170.6142,-1744.9989,2657.4603
10893,1090,reciprocate,0.5000,2170.4504,-1745.5248,2657.4603
10894,1090,decline,-0.3000,2171.0865,-1745.5248,2658.1401
10895,1090,decline,0.1000,2171.3226,-1745.5248,2658.4199
10896,1090,decline,0.1000,2171.5588,-1745.5248,2658.6997
10897,1090,help,0.2000,2171.5588,-1745.7507,2658.8795
10898,1090,reciprocate,0.5000,2171.3948,-1746.2766,2658.8795
10899,1090,decline,-0.3000,2172.0309,-1746.2766,2659.5593
10900,1090,decline,-0.3000,2172.6670,-1746.2766,2660.2392
10901,1091,decline,-0.3000,2173.3031,-1746.2766,2660.9191
10902,1091,decline,0.1000,2173.5392,-1746.2766,2661.1989
10903,1091,decline,0.1000,2173.7753,-1746.2766,2661.4788
10904,1091,decline,-0.3000,2174.4114,-1746.2766,2662.1586
10905,1091,decline,0.1000,2174.6474,-1746.2766,2662.4385
10906,1091,decline,0.1000,2174.8835,-1746.2766,2662.7183
10907,1091,reciprocate,0.2000,2175.0196,-1746.5026,2662.7183
10908,1091,help,0.6000,2175.0196,-1747.1285,2662.4981
10909,1091,decline,0.1000,2175.2558,-1747.1285,2662.7778
10910,1091,help,0.2000,2175.2558,-1747.3545,2662.9576
10911,1092,decline,0.1000,2175.4919,-1747.3545,2663.2373
10912,1092,reciprocate,0.5000,2175.3281,-1747.8804,2663.2373
10913,1092,decline,0.1000,2175.5642,-1747.8804,2663.5172
10914,1092,help,0.6000,2175.5642,-1748.5064,2663.2970
10915,1092,decline,0.1000,2175.8004,-1748.5064,2663.5768
10916,1092,decline,0.1000,2176.0366,-1748.5064,2663.8566
10917,1092,decline,-0.3000,2176.6728,-1748.5064,2664.5364
10918,1092,decline,0.1000,2176.9091,-1748.5064,2664.8163
10919,1092,decline,-0.3000,2177.5453,-1748.5064,2665.4961
10920,1092,decline,-0.3000,2178.1815,-1748.5064,2666.1759
10921,1093,help,0.6000,2178.1815,-1749.1324,2665.9557
10922,1093,decline,0.1000,2178.4178,-1749.1324,2666.2355
10923,1093,decline,0.1000,2178.6541,-1749.1324,2666.5154
10924,1093,reciprocate,0.5000,2178.4904,-1749.6583,2666.5154
10925,1093,help,0.2000,2178.4904,-1749.8843,2666.6953
10926,1093,help,0.6000,2178.4904,-1750.5102,2666.4752
10927,1093,decline,-0.3000,2179.1268,-1750.5102,2667.1551
10928,1093,decline,0.1000,2179.3631,-1750.5102,2667.4349
10929,1093,decline,0.1000,2179.5995,-1750.5102,2667.7148
10930,1093,help,0.2000,2179.5995,-1750.7362,2667.8947
10931,1094,decline,0.1000,2179.8358,-1750.7362,2668.1746
10932,1094,reciprocate,0.5000,2179.6721,-1751.2621,2668.1746
10933,1094,decline,-0.3000,2180.3084,-1751.2621,2668.8546
10934,1094,decline,0.1000,2180.5447,-1751.2621,2669.1346
10935,1094,help,0.2000,2180.5447,-1751.4881,2669.3145
10936,1094,decline,0.1000,2180.7810,-1751.4881,2669.5945
10937,1094,decline,0.1000,2181.0172,-1751.4881,2669.8744
10938,1094,reciprocate,0.5000,2180.8535,-1752.0140,2669.8744
10939,1094,help,0.2000,2180.8535,-1752.2399,2670.0545
10940,1094,decline,0.1000,2181.0897,-1752.2399,2670.3345
10941,1095,decline,0.1000,2181.3259,-1752.2399,2670.6146
10942,1095,decline,0.1000,2181.5621,-1752.2399,2670.8946
10943,1095,decline,0.1000,2181.7983,-1752.2399,2671.1746
10944,1095,decline,-0.3000,2182.4345,-1752.2399,2671.8547
10945,1095,decline,0.1000,2182.6708,-1752.2399,2672.1347
10946,1095,help,0.2000,2182.6708,-1752.4658,2672.3147
10947,1095,decline,0.1000,2182.9069,-1752.4658,2672.5948
10948,1095,decline,-0.3000,2183.5431,-1752.4658,2673.2748
10949,1095,decline,0.1000,2183.7793,-1752.4658,2673.5548
10950,1095,decline,0.1000,2184.0154,-1752.4658,2673.8349
10951,1096,decline,0.1000,2184.2516,-1752.4658,2674.1149
10952,1096,decline,0.1000,2184.4878,-1752.4658,2674.3949
10953,1096,decline,0.1000,2184.7239,-1752.4658,2674.6750
10954,1096,reciprocate,0.5000,2184.5601,-1752.9915,2674.6750
10955,1096,decline,0.1000,2184.7963,-1752.9915,2674.9551
10956,1096,decline,0.1000,2185.0324,-1752.9915,2675.2352
10957,1096,help,0.6000,2185.0324,-1753.6173,2675.0153
10958,1096,help,0.6000,2185.0324,-1754.2430,2674.7954
10959,1096,decline,0.1000,2185.2688,-1754.2430,2675.0755
10960,1096,decline,-0.3000,2185.9051,-1754.2430,2675.7556
10961,1097,decline,0.1000,2186.1415,-1754.2430,2676.0357
10962,1097,decline,0.1000,2186.3778,-1754.2430,2676.3158
10963,1097,help,0.2000,2186.3778,-1754.4688,2676.4959
10964,1097,decline,-0.3000,2187.0141,-1754.4688,2677.1760
10965,1097,decline,-0.3000,2187.6504,-1754.4688,2677.8562
10966,1097,help,0.2000,2187.6504,-1754.6946,2678.0363
10967,1097,decline,-0.3000,2188.2867,-1754.6946,2678.7164
10968,1097,reciprocate,0.5000,2188.1229,-1755.2204,2678.7164
10969,1097,help,0.2000,2188.1229,-1755.4463,2678.8965
10970,1097,decline,-0.3000,2188.7591,-1755.4463,2679.5767
10971,1098,decline,0.1000,2188.9953,-1755.4463,2679.8569
10972,1098,decline,0.1000,2189.2315,-1755.4463,2680.1371
10973,1098,decline,0.1000,2189.4678,-1755.4463,2680.4173
10974,1098,help,0.2000,2189.4678,-1755.6721,2680.5974
10975,1098,reciprocate,0.5000,2189.3039,-1756.1980,2680.5974
10976,1098,reciprocate,0.2000,2189.4401,-1756.4238,2680.5974
10977,1098,decline,0.1000,2189.6762,-1756.4238,2680.8776
10978,1098,decline,-0.3000,2190.3124,-1756.4238,2681.5577
10979,1098,decline,-0.3000,2190.9486,-1756.4238,2682.2379
10980,1098,decline,-0.3000,2191.5847,-1756.4238,2682.9180
