iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
11986,1199,decline,-0.3000,2478.7240,-1870.8086,2857.2477
11987,1199,decline,0.1000,2478.9650,-1870.8086,2857.5238
11988,1199,help,0.2000,2478.9650,-1871.0274,2857.6999
11989,1199,decline,0.1000,2479.2060,-1871.0274,2857.9760
11990,1199,decline,0.1000,2479.4469,-1871.0274,2858.2521
11991,1200,decline,0.1000,2479.6879,-1871.0274,2858.5283
11992,1200,decline,0.1000,2479.9289,-1871.0274,2858.8044
11993,1200,reciprocate,0.5000,2479.7698,-1871.5462,2858.8044
11994,1200,help,0.2000,2479.7698,-1871.7650,2858.9806
11995,1200,help,0.2000,2479.7698,-1871.9837,2859.1567
11996,1200,help,0.2000,2479.7698,-1872.2025,2859.3329
11997,1200,help,0.2000,2479.7698,-1872.4213,2859.5091
11998,1200,decline,0.1000,2480.0106,-1872.4213,2859.7853
11999,1200,decline,-0.3000,2480.6514,-1872.4213,2860.4615
12000,1200,help,0.2000,2480.6514,-1872.6400,2860.6377
12001,1201,help,0.2000,2480.6514,-1872.8588,2860.8139
12002,1201,reciprocate,0.5000,2480.4921,-1873.3776,2860.8139
12003,1201,decline,0.1000,2480.7328,-1873.3776,2861.0901
12004,1201,help,0.2000,2480.7328,-1873.5964,2861.2664
12005,1201,decline,0.1000,2480.9734,-1873.5964,2861.5426
12006,1201,reciprocate,0.5000,2480.8141,-1874.1151,2861.5426
12007,1201,decline,0.1000,2481.0547,-1874.1151,2861.8189
12008,1201,decline,-0.3000,2481.6954,-1874.1151,2862.4953
12009,1201,decline,0.1000,2481.9360,-1874.1151,2862.7716
12010,1201,decline,0.1000,2482.1767,-1874.1151,2863.0479
12011,1202,decline,0.1000,2482.4173,-1874.1151,2863.3242
12012,1202,decline,0.1000,2482.6580,-1874.1151,2863.6006
12013,1202,help,0.6000,2482.6580,-1874.7338,2863.3769
12014,1202,help,0.2000,2482.6580,-1874.9525,2863.5532
12015,1202,help,0.2000,2482.6580,-1875.1713,2863.7295
12016,1202,decline,0.1000,2482.8986,-1875.1713,2864.0059
12017,1202,help,0.2000,2482.8986,-1875.3899,2864.1822
12018,1202,reciprocate,0.2000,2483.0392,-1875.6086,2864.1822
12019,1202,decline,-0.3000,2483.6798,-1875.6086,2864.8584
12020,1202,decline,-0.3000,2484.3204,-1875.6086,2865.5346
12021,1203,reciprocate,0.5000,2484.1610,-1876.1274,2865.5346
12022,1203,reciprocate,0.5000,2484.0016,-1876.6462,2865.5346
12023,1203,reciprocate,0.5000,2483.8422,-1877.1649,2865.5346
12024,1203,help,0.2000,2483.8422,-1877.3837,2865.7111
12025,1203,reciprocate,0.2000,2483.9828,-1877.6025,2865.7111
12026,1203,decline,0.1000,2484.2233,-1877.6025,2865.9874
12027,1203,decline,-0.3000,2484.8639,-1877.6025,2866.6637
12028,1203,decline,-0.3000,2485.5044,-1877.6025,2867.3401
12029,1203,decline,0.1000,2485.7450,-1877.6025,2867.6164
12030,1203,decline,0.1000,2485.9856,-1877.6025,2867.8927
12031,1204,decline,0.1000,2486.2261,-1877.6025,2868.1691
12032,1204,reciprocate,0.5000,2486.0667,-1878.1213,2868.1691
12033,1204,decline,0.1000,2486.3072,-1878.1213,2868.4455
12034,1204,help,0.2000,2486.3072,-1878.3400,2868.6219
12035,1204,decline,0.1000,2486.5477,-1878.3400,2868.8983
12036,1204,reciprocate,0.5000,2486.3883,-1878.8588,2868.8983
12037,1204,reciprocate,0.2000,2486.5288,-1879.0775,2868.8983
12038,1204,help,0.2000,2486.5288,-1879.2963,2869.0746
12039,1204,reciprocate,0.5000,2486.3692,-1879.8150,2869.0746
12040,1204,help,0.6000,2486.3692,-1880.4338,2868.8511
12041,1205,decline,0.1000,2486.6098,-1880.4338,2869.1275
12042,1205,decline,0.1000,2486.8503,-1880.4338,2869.4040
12043,1205,help,0.6000,2486.8503,-1881.0525,2869.1804
12044,1205,decline,0.1000,2487.0910,-1881.0525,2869.4568
12045,1205,decline,0.1000,2487.3316,-1881.0525,2869.7333
12046,1205,decline,0.1000,2487.5722,-1881.0525,2870.0097
12047,1205,decline,0.1000,2487.8129,-1881.0525,2870.2862
12048,1205,help,0.6000,2487.8129,-1881.6711,2870.0626
12049,1205,decline,0.1000,2488.0536,-1881.6711,2870.3390
12050,1205,help,0.2000,2488.0536,-1881.8898,2870.5155
12051,1206,decline,-0.3000,2488.6942,-1881.8898,2871.1919
12052,1206,decline,0.1000,2488.9349,-1881.8898,2871.4684
12053,1206,reciprocate,0.5000,2488.7756,-1882.4084,2871.4684
12054,1206,decline,0.1000,2489.0163,-1882.4084,2871.7449
12055,1206,decline,0.1000,2489.2569,-1882.4084,2872.0214
12056,1206,reciprocate,0.5000,2489.0976,-1882.9270,2872.0214
12057,1206,decline,-0.3000,2489.7383,-1882.9270,2872.6980
12058,1206,reciprocate,0.5000,2489.5789,-1883.4457,2872.6980
12059,1206,help,0.2000,2489.5789,-1883.6644,2872.8746
12060,1206,help,0.2000,2489.5789,-1883.8830,2873.0513
12061,1207,decline,0.1000,2489.8195,-1883.8830,2873.3279
12062,1207,help,0.6000,2489.8195,-1884.5017,2873.1046
12063,1207,help,0.2000,2489.8195,-1884.7203,2873.2812
12064,1207,decline,0.1000,2490.0601,-1884.7203,2873.5578
12065,1207,decline,0.1000,2490.3007,-1884.7203,2873.8345
12066,1207,decline,0.1000,2490.5414,-1884.7203,2874.1111
12067,1207,decline,0.1000,2490.7820,-1884.7203,2874.3878
12068,1207,decline,0.1000,2491.0226,-1884.7203,2874.6644
12069,1207,decline,0.1000,2491.2632,-1884.7203,2874.9411
12070,1207,reciprocate,0.5000,2491.1038,-1885.2389,2874.9411
12071,1208,decline,-0.3000,2491.7444,-1885.2389,2875.6178
12072,1208,decline,0.1000,2491.9851,-1885.2389,2875.8945
12073,1208,decline,0.1000,2492.2257,-1885.2389,2876.1712
12074,1208,help,0.2000,2492.2257,-1885.4574,2876.3479
12075,1208,decline,0.1000,2492.4662,-1885.4574,2876.6247
12076,1208,help,0.6000,2492.4662,-1886.0759,2876.4014
12077,1208,help,0.2000,2492.4662,-1886.2945,2876.5781
12078,1208,decline,0.1000,2492.7069,-1886.2945,2876.8548
12079,1208,decline,0.1000,2492.9475,-1886.2945,2877.1315
12080,1208,decline,0.1000,2493.1881,-1886.2945,2877.4082
12081,1209,reciprocate,0.2000,2493.3287,-1886.5129,2877.4082
12082,1209,decline,-0.3000,2493.9693,-1886.5129,2878.0848
12083,1209,reciprocate,0.5000,2493.8099,-1887.0315,2878.0848
12084,1209,decline,-0.3000,2494.4505,-1887.0315,2878.7615
12085,1209,decline,-0.3000,2495.0911,-1887.0315,2879.4382
12086,1209,decline,0.1000,2495.3317,-1887.0315,2879.7149
12087,1209,decline,-0.3000,2495.9724,-1887.0315,2880.3916
12088,1209,decline,-0.3000,2496.6130,-1887.0315,2881.0683
12089,1209,decline,-0.3000,2497.2536,-1887.0315,2881.7450
12090,1209,decline,0.1000,2497.4942,-1887.0315,2882.0216
12091,1210,help,0.2000,2497.4942,-1887.2502,2882.1983
12092,1210,help,0.6000,2497.4942,-1887.8688,2881.9750
12093,1210,reciprocate,0.5000,2497.3348,-1888.3875,2881.9750
12094,1210,decline,0.1000,2497.5755,-1888.3875,2882.2518
12095,1210,reciprocate,0.5000,2497.4161,-1888.9062,2882.2518
12096,1210,help,0.6000,2497.4161,-1889.5249,2882.0286
12097,1210,help,0.6000,2497.4161,-1890.1435,2881.8054
12098,1210,reciprocate,0.2000,2497.5569,-1890.3622,2881.8054
12099,1210,decline,0.1000,2497.7977,-1890.3622,2882.0821
12100,1210,decline,0.1000,2498.0385,-1890.3622,2882.3589
12101,1211,decline,-0.3000,2498.6794,-1890.3622,2883.0356
12102,1211,decline,-0.3000,2499.3202,-1890.3622,2883.7123
12103,1211,decline,0.1000,2499.5610,-1890.3622,2883.9890
12104,1211,decline,0.1000,2499.8018,-1890.3622,2884.2657
12105,1211,decline,-0.3000,2500.4426,-1890.3622,2884.9425
12106,1211,reciprocate,0.2000,2500.5834,-1890.5809,2884.9425
12107,1211,help,0.2000,2500.5834,-1890.7997,2885.1191
12108,1211,help,0.2000,2500.5834,-1891.0184,2885.2957
12109,1211,decline,0.1000,2500.8241,-1891.0184,2885.5723
12110,1211,decline,0.1000,2501.0648,-1891.0184,2885.8490
12111,1212,reciprocate,0.2000,2501.2056,-1891.2371,2885.8490
12112,1212,help,0.6000,2501.2056,-1891.8558,2885.6255
12113,1212,help,0.6000,2501.2056,-1892.4744,2885.4020
12114,1212,decline,0.1000,2501.4464,-1892.4744,2885.6786
12115,1212,help,0.6000,2501.4464,-1893.0931,2885.4551
12116,1212,decline,0.1000,2501.6874,-1893.0931,2885.7316
12117,1212,decline,0.1000,2501.9283,-1893.0931,2886.0081
12118,1212,decline,-0.3000,2502.5693,-1893.0931,2886.6847
12119,1212,help,0.2000,2502.5693,-1893.3118,2886.8612
12120,1212,decline,0.1000,2502.8102,-1893.3118,2887.1377
12121,1213,help,0.2000,2502.8102,-1893.5305,2887.3143
12122,1213,reciprocate,0.5000,2502.6511,-1894.0491,2887.3143
12123,1213,decline,0.1000,2502.8920,-1894.0491,2887.5909
12124,1213,help,0.6000,2502.8920,-1894.6678,2887.3675
12125,1213,decline,0.1000,2503.1329,-1894.6678,2887.6441
12126,1213,decline,-0.3000,2503.7739,-1894.6678,2888.3207
12127,1213,reciprocate,0.2000,2503.9148,-1894.8864,2888.3207
12128,1213,decline,0.1000,2504.1558,-1894.8864,2888.5972
12129,1213,help,0.2000,2504.1558,-1895.1051,2888.7737
12130,1213,decline,0.1000,2504.3967,-1895.1051,2889.0502
12131,1214,reciprocate,0.5000,2504.2376,-1895.6237,2889.0502
12132,1214,help,0.2000,2504.2376,-1895.8423,2889.2267
12133,1214,decline,-0.3000,2504.8785,-1895.8423,2889.9033
12134,1214,decline,0.1000,2505.1193,-1895.8423,2890.1799
12135,1214,decline,0.1000,2505.3602,-1895.8423,2890.4564
12136,1214,help,0.6000,2505.3602,-1896.4610,2890.2330
12137,1214,decline,-0.3000,2506.0011,-1896.4610,2890.9096
12138,1214,decline,0.1000,2506.2421,-1896.4610,2891.1861
12139,1214,decline,-0.3000,2506.8830,-1896.4610,2891.8627
12140,1214,decline,0.1000,2507.1240,-1896.4610,2892.1393
12141,1215,decline,-0.3000,2507.7649,-1896.4610,2892.8158
12142,1215,decline,-0.3000,2508.4059,-1896.4610,2893.4924
12143,1215,help,0.2000,2508.4059,-1896.6798,2893.6690
12144,1215,reciprocate,0.2000,2508.5468,-1896.8985,2893.6690
12145,1215,decline,0.1000,2508.7877,-1896.8985,2893.9454
12146,1215,decline,0.1000,2509.0286,-1896.8985,2894.2219
12147,1215,decline,0.1000,2509.2695,-1896.8985,2894.4984
12148,1215,decline,0.1000,2509.5104,-1896.8985,2894.7748
12149,1215,help,0.6000,2509.5104,-1897.5172,2894.5513
12150,1215,reciprocate,0.2000,2509.6514,-1897.7359,2894.5513
12151,1216,decline,0.1000,2509.8923,-1897.7359,2894.8277
12152,1216,decline,-0.3000,2510.5333,-1897.7359,2895.5041
12153,1216,help,0.6000,2510.5333,-1898.3546,2895.2804
12154,1216,decline,0.1000,2510.7744,-1898.3546,2895.5568
12155,1216,decline,-0.3000,2511.4154,-1898.3546,2896.2332
12156,1216,help,0.2000,2511.4154,-1898.5734,2896.4096
12157,1216,help,0.2000,2511.4154,-1898.7921,2896.5859
12158,1216,decline,0.1000,2511.6564,-1898.7921,2896.8623
12159,1216,decline,-0.3000,2512.2974,-1898.7921,2897.5387
12160,1216,decline,0.1000,2512.5384,-1898.7921,2897.8151
12161,1217,decline,-0.3000,2513.1793,-1898.7921,2898.4914
12162,1217,help,0.2000,2513.1793,-1899.0109,2898.6678
12163,1217,decline,0.1000,2513.4203,-1899.0109,2898.9442
12164,1217,decline,0.1000,2513.6612,-1899.0109,2899.2205
12165,1217,help,0.2000,2513.6612,-1899.2297,2899.3969
12166,1217,decline,-0.3000,2514.3021,-1899.2297,2900.0733
12167,1217,decline,-0.3000,2514.9430,-1899.2297,2900.7497
12168,1217,decline,-0.3000,2515.5839,-1899.2297,2901.4260
12169,1217,decline,0.1000,2515.8248,-1899.2297,2901.7024
12170,1217,decline,0.1000,2516.0656,-1899.2297,2901.9788
12171,1218,decline,-0.3000,2516.7065,-1899.2297,2902.6552
12172,1218,help,0.6000,2516.7065,-1899.8486,2902.4315
12173,1218,help,0.6000,2516.7065,-1900.4674,2902.2079
12174,1218,decline,0.1000,2516.9476,-1900.4674,2902.4843
12175,1218,help,0.2000,2516.9476,-1900.6863,2902.6607
12176,1218,decline,0.1000,2517.1886,-1900.6863,2902.9370
12177,1218,help,0.2000,2517.1886,-1900.9052,2903.1134
12178,1218,decline,0.1000,2517.4295,-1900.9052,2903.3898
12179,1218,decline,0.1000,2517.6705,-1900.9052,2903.6662
12180,1218,decline,-0.3000,2518.3115,-1900.9052,2904.3425
12181,1219,reciprocate,0.5000,2518.1524,-1901.4240,2904.3425
12182,1219,help,0.2000,2518.1524,-1901.6429,2904.5190
12183,1219,help,0.2000,2518.1524,-1901.8617,2904.6954
12184,1219,help,0.6000,2518.1524,-1902.4806,2904.4718
12185,1219,reciprocate,0.5000,2517.9934,-1902.9994,2904.4718
12186,1219,decline,0.1000,2518.2343,-1902.9994,2904.7484
12187,1219,decline,-0.3000,2518.8753,-1902.9994,2905.4249
12188,1219,decline,0.1000,2519.1162,-1902.9994,2905.7014
12189,1219,decline,0.1000,2519.3572,-1902.9994,2905.9779
12190,1219,help,0.2000,2519.3572,-1903.2183,2906.1544
12191,1220,help,0.2000,2519.3572,-1903.4371,2906.3309
12192,1220,decline,-0.3000,2519.9981,-1903.4371,2907.0074
12193,1220,decline,0.1000,2520.2389,-1903.4371,2907.2839
12194,1220,reciprocate,0.5000,2520.0798,-1903.9560,2907.2839
12195,1220,reciprocate,0.2000,2520.2207,-1904.1749,2907.2839
12196,1220,decline,-0.3000,2520.8615,-1904.1749,2907.9604
12197,1220,help,0.2000,2520.8615,-1904.3938,2908.1369
12198,1220,reciprocate,0.5000,2520.7024,-1904.9127,2908.1369
12199,1220,help,0.6000,2520.7024,-1905.5316,2907.9134
12200,1220,decline,0.1000,2520.9433,-1905.5316,2908.1900
12201,1221,decline,0.1000,2521.1842,-1905.5316,2908.4665
12202,1221,reciprocate,0.5000,2521.0251,-1906.0504,2908.4665
12203,1221,decline,0.1000,2521.2660,-1906.0504,2908.7431
12204,1221,decline,0.1000,2521.5069,-1906.0504,2909.0198
12205,1221,reciprocate,0.5000,2521.3478,-1906.5693,2909.0198
12206,1221,decline,0.1000,2521.5887,-1906.5693,2909.2964
12207,1221,reciprocate,0.5000,2521.4296,-1907.0881,2909.2964
12208,1221,decline,0.1000,2521.6705,-1907.0881,2909.5732
12209,1221,help,0.6000,2521.6705,-1907.7069,2909.3499
12210,1221,decline,0.1000,2521.9115,-1907.7069,2909.6267
12211,1222,decline,-0.3000,2522.5525,-1907.7069,2910.3034
12212,1222,decline,-0.3000,2523.1934,-1907.7069,2910.9802
12213,1222,decline,0.1000,2523.4344,-1907.7069,2911.2569
12214,1222,help,0.2000,2523.4344,-1907.9258,2911.4337
12215,1222,decline,0.1000,2523.6754,-1907.9258,2911.7104
12216,1222,decline,0.1000,2523.9163,-1907.9258,2911.9872
12217,1222,decline,0.1000,2524.1572,-1907.9258,2912.2639
12218,1222,decline,0.1000,2524.3982,-1907.9258,2912.5407
12219,1222,reciprocate,0.2000,2524.5391,-1908.1446,2912.5407
12220,1222,decline,-0.3000,2525.1801,-1908.1446,2913.2174
12221,1223,decline,0.1000,2525.4210,-1908.1446,2913.4940
12222,1223,decline,0.1000,2525.6619,-1908.1446,2913.7707
12223,1223,help,0.2000,2525.6619,-1908.3633,2913.9473
12224,1223,help,0.2000,2525.6619,-1908.5821,2914.1240
12225,1223,reciprocate,0.2000,2525.8028,-1908.8009,2914.1240
12226,1223,decline,-0.3000,2526.4436,-1908.8009,2914.8005
12227,1223,decline,0.1000,2526.6845,-1908.8009,2915.0771
12228,1223,decline,0.1000,2526.9254,-1908.8009,2915.3536
12229,1223,decline,-0.3000,2527.5662,-1908.8009,2916.0302
12230,1223,decline,0.1000,2527.8071,-1908.8009,2916.3068
12231,1224,decline,0.1000,2528.0479,-1908.8009,2916.5833
12232,1224,help,0.6000,2528.0479,-1909.4197,2916.3599
12233,1224,help,0.6000,2528.0479,-1910.0385,2916.1364
12234,1224,reciprocate,0.2000,2528.1889,-1910.2573,2916.1364
12235,1224,decline,0.1000,2528.4299,-1910.2573,2916.4129
12236,1224,reciprocate,0.2000,2528.5709,-1910.4761,2916.4129
12237,1224,decline,0.1000,2528.8120,-1910.4761,2916.6893
12238,1224,help,0.6000,2528.8120,-1911.0949,2916.4656
12239,1224,help,0.2000,2528.8120,-1911.3137,2916.6420
12240,1224,decline,0.1000,2529.0530,-1911.3137,2916.9183
12241,1225,decline,-0.3000,2529.6941,-1911.3137,2917.5947
12242,1225,decline,0.1000,2529.9351,-1911.3137,2917.8711
12243,1225,decline,-0.3000,2530.5761,-1911.3137,2918.5474
12244,1225,reciprocate,0.5000,2530.4172,-1911.8325,2918.5474
12245,1225,decline,0.1000,2530.6582,-1911.8325,2918.8239
12246,1225,decline,0.1000,2530.8993,-1911.8325,2919.1003
12247,1225,decline,0.1000,2531.1403,-1911.8325,2919.3767
12248,1225,decline,-0.3000,2531.7814,-1911.8325,2920.0532
12249,1225,decline,0.1000,2532.0224,-1911.8325,2920.3296
12250,1225,decline,-0.3000,2532.6635,-1911.8325,2921.0060
12251,1226,reciprocate,0.2000,2532.8045,-1912.0513,2921.0060
12252,1226,reciprocate,0.5000,2532.6456,-1912.5701,2921.0060
12253,1226,decline,-0.3000,2533.2866,-1912.5701,2921.6824
12254,1226,reciprocate,0.5000,2533.1277,-1913.0890,2921.6824
12255,1226,help,0.2000,2533.1277,-1913.3079,2921.8589
12256,1226,reciprocate,0.2000,2533.2687,-1913.5267,2921.8589
12257,1226,reciprocate,0.5000,2533.1097,-1914.0456,2921.8589
12258,1226,decline,0.1000,2533.3507,-1914.0456,2922.1353
12259,1226,reciprocate,0.2000,2533.4917,-1914.2645,2922.1353
12260,1226,decline,-0.3000,2534.1327,-1914.2645,2922.8117
12261,1227,decline,0.1000,2534.3737,-1914.2645,2923.0880
12262,1227,decline,0.1000,2534.6147,-1914.2645,2923.3644
12263,1227,decline,-0.3000,2535.2557,-1914.2645,2924.0407
12264,1227,reciprocate,0.5000,2535.0967,-1914.7834,2924.0407
12265,1227,decline,0.1000,2535.3377,-1914.7834,2924.3171
12266,1227,decline,0.1000,2535.5787,-1914.7834,2924.5936
12267,1227,decline,0.1000,2535.8197,-1914.7834,2924.8700
12268,1227,decline,0.1000,2536.0607,-1914.7834,2925.1464
12269,1227,help,0.2000,2536.0607,-1915.0022,2925.3228
12270,1227,decline,0.1000,2536.3017,-1915.0022,2925.5992
12271,1228,decline,0.1000,2536.5427,-1915.0022,2925.8756
12272,1228,decline,0.1000,2536.7836,-1915.0022,2926.1520
12273,1228,decline,0.1000,2537.0246,-1915.0022,2926.4284
12274,1228,help,0.6000,2537.0246,-1915.6209,2926.2049
12275,1228,decline,0.1000,2537.2656,-1915.6209,2926.4813
12276,1228,decline,0.1000,2537.5067,-1915.6209,2926.7577
12277,1228,help,0.2000,2537.5067,-1915.8397,2926.9341
12278,1228,reciprocate,0.5000,2537.3477,-1916.3584,2926.9341
12279,1228,decline,0.1000,2537.5887,-1916.3584,2927.2106
12280,1228,help,0.2000,2537.5887,-1916.5771,2927.3871
12281,1229,help,0.2000,2537.5887,-1916.7958,2927.5635
12282,1229,decline,0.1000,2537.8296,-1916.7958,2927.8400
12283,1229,help,0.6000,2537.8296,-1917.4145,2927.6165
12284,1229,decline,0.1000,2538.0706,-1917.4145,2927.8930
12285,1229,decline,-0.3000,2538.7115,-1917.4145,2928.5695
12286,1229,decline,0.1000,2538.9525,-1917.4145,2928.8459
12287,1229,decline,-0.3000,2539.5935,-1917.4145,2929.5224
12288,1229,decline,0.1000,2539.8345,-1917.4145,2929.7989
12289,1229,reciprocate,0.2000,2539.9755,-1917.6333,2929.7989
12290,1229,help,0.6000,2539.9755,-1918.2520,2929.5753
12291,1230,help,0.2000,2539.9755,-1918.4707,2929.7517
12292,1230,decline,0.1000,2540.2165,-1918.4707,2930.0281
12293,1230,decline,-0.3000,2540.8576,-1918.4707,2930.7044
12294,1230,help,0.2000,2540.8576,-1918.6895,2930.8808
12295,1230,decline,0.1000,2541.0985,-1918.6895,2931.1572
12296,1230,decline,0.1000,2541.3395,-1918.6895,2931.4336
12297,1230,decline,0.1000,2541.5805,-1918.6895,2931.7100
12298,1230,help,0.2000,2541.5805,-1918.9082,2931.8864
12299,1230,reciprocate,0.5000,2541.4215,-1919.4268,2931.8864
12300,1230,decline,0.1000,2541.6624,-1919.4268,2932.1628
12301,1231,decline,0.1000,2541.9033,-1919.4268,2932.4393
12302,1231,help,0.2000,2541.9033,-1919.6455,2932.6157
12303,1231,decline,-0.3000,2542.5442,-1919.6455,2933.2922
12304,1231,decline,0.1000,2542.7851,-1919.6455,2933.5686
12305,1231,decline,0.1000,2543.0260,-1919.6455,2933.8451
12306,1231,reciprocate,0.2000,2543.1669,-1919.8642,2933.8451
12307,1231,help,0.2000,2543.1669,-1920.0829,2934.0214
12308,1231,decline,0.1000,2543.4078,-1920.0829,2934.2978
12309,1231,help,0.2000,2543.4078,-1920.3015,2934.4741
12310,1231,decline,-0.3000,2544.0486,-1920.3015,2935.1505
12311,1232,decline,0.1000,2544.2894,-1920.3015,2935.4268
12312,1232,decline,-0.3000,2544.9302,-1920.3015,2936.1032
12313,1232,decline,0.1000,2545.1710,-1920.3015,2936.3796
12314,1232,decline,0.1000,2545.4118,-1920.3015,2936.6559
12315,1232,decline,0.1000,2545.6527,-1920.3015,2936.9323
12316,1232,decline,0.1000,2545.8935,-1920.3015,2937.2086
12317,1232,decline,-0.3000,2546.5343,-1920.3015,2937.8850
12318,1232,decline,0.1000,2546.7751,-1920.3015,2938.1613
12319,1232,help,0.2000,2546.7751,-1920.5202,2938.3377
12320,1232,help,0.2000,2546.7751,-1920.7389,2938.5141
12321,1233,help,0.2000,2546.7751,-1920.9575,2938.6904
12322,1233,help,0.6000,2546.7751,-1921.5762,2938.4668
12323,1233,decline,-0.3000,2547.4159,-1921.5762,2939.1431
12324,1233,help,0.6000,2547.4159,-1922.1949,2938.9195
12325,1233,decline,0.1000,2547.6567,-1922.1949,2939.1958
12326,1233,decline,-0.3000,2548.2975,-1922.1949,2939.8722
12327,1233,decline,0.1000,2548.5384,-1922.1949,2940.1485
12328,1233,decline,0.1000,2548.7792,-1922.1949,2940.4249
12329,1233,decline,-0.3000,2549.4201,-1922.1949,2941.1013
12330,1233,help,0.6000,2549.4201,-1922.8137,2940.8776
12331,1234,decline,0.1000,2549.6610,-1922.8137,2941.1540
12332,1234,decline,0.1000,2549.9019,-1922.8137,2941.4303
12333,1234,help,0.6000,2549.9019,-1923.4324,2941.2067
12334,1234,help,0.2000,2549.9019,-1923.6511,2941.3830
12335,1234,reciprocate,0.5000,2549.7429,-1924.1698,2941.3830
12336,1234,help,0.6000,2549.7429,-1924.7885,2941.1595
12337,1234,reciprocate,0.5000,2549.5839,-1925.3072,2941.1595
12338,1234,decline,0.1000,2549.8249,-1925.3072,2941.4359
12339,1234,decline,0.1000,2550.0660,-1925.3072,2941.7124
12340,1234,help,0.2000,2550.0660,-1925.5259,2941.8889
12341,1235,decline,0.1000,2550.3070,-1925.5259,2942.1654
12342,1235,reciprocate,0.2000,2550.4479,-1925.7445,2942.1654
12343,1235,help,0.6000,2550.4479,-1926.3632,2941.9418
12344,1235,help,0.6000,2550.4479,-1926.9819,2941.7182
12345,1235,decline,-0.3000,2551.0891,-1926.9819,2942.3946
12346,1235,help,0.2000,2551.0891,-1927.2006,2942.5710
12347,1235,decline,0.1000,2551.3302,-1927.2006,2942.8474
12348,1235,help,0.2000,2551.3302,-1927.4192,2943.0238
12349,1235,decline,0.1000,2551.5713,-1927.4192,2943.3002
12350,1235,decline,-0.3000,2552.2123,-1927.4192,2943.9766
12351,1236,help,0.2000,2552.2123,-1927.6379,2944.1530
12352,1236,decline,0.1000,2552.4533,-1927.6379,2944.4294
12353,1236,decline,0.1000,2552.6944,-1927.6379,2944.7057
12354,1236,decline,0.1000,2552.9354,-1927.6379,2944.9821
12355,1236,decline,-0.3000,2553.5764,-1927.6379,2945.6585
12356,1236,decline,-0.3000,2554.2174,-1927.6379,2946.3349
12357,1236,help,0.2000,2554.2174,-1927.8567,2946.5113
12358,1236,decline,0.1000,2554.4584,-1927.8567,2946.7877
12359,1236,decline,0.1000,2554.6994,-1927.8567,2947.0641
12360,1236,help,0.2000,2554.6994,-1928.0754,2947.2405
12361,1237,decline,0.1000,2554.9403,-1928.0754,2947.5169
12362,1237,decline,0.1000,2555.1813,-1928.0754,2947.7933
12363,1237,decline,-0.3000,2555.8222,-1928.0754,2948.4697
12364,1237,help,0.2000,2555.8222,-1928.2941,2948.6461
12365,1237,help,0.2000,2555.8222,-1928.5128,2948.8225
12366,1237,reciprocate,0.5000,2555.6630,-1929.0315,2948.8225
12367,1237,decline,0.1000,2555.9039,-1929.0315,2949.0989
12368,1237,decline,0.1000,2556.1447,-1929.0315,2949.3754
12369,1237,reciprocate,0.5000,2555.9856,-1929.5502,2949.3754
12370,1237,help,0.2000,2555.9856,-1929.7688,2949.5519
12371,1238,decline,0.1000,2556.2264,-1929.7688,2949.8285
12372,1238,decline,0.1000,2556.4672,-1929.7688,2950.1050
12373,1238,help,0.2000,2556.4672,-1929.9875,2950.2815
12374,1238,decline,0.1000,2556.7080,-1929.9875,2950.5580
12375,1238,decline,-0.3000,2557.3487,-1929.9875,2951.2346
12376,1238,decline,0.1000,2557.5895,-1929.9875,2951.5111
12377,1238,help,0.2000,2557.5895,-1930.2061,2951.6876
12378,1238,decline,0.1000,2557.8302,-1930.2061,2951.9642
12379,1238,decline,0.1000,2558.0709,-1930.2061,2952.2407
12380,1238,decline,-0.3000,2558.7117,-1930.2061,2952.9172
12381,1239,help,0.6000,2558.7117,-1930.8248,2952.6937
12382,1239,decline,0.1000,2558.9525,-1930.8248,2952.9703
12383,1239,decline,0.1000,2559.1933,-1930.8248,2953.2468
12384,1239,decline,-0.3000,2559.8341,-1930.8248,2953.9233
12385,1239,decline,0.1000,2560.0749,-1930.8248,2954.1998
12386,1239,decline,-0.3000,2560.7157,-1930.8248,2954.8764
12387,1239,decline,0.1000,2560.9565,-1930.8248,2955.1529
12388,1239,help,0.6000,2560.9565,-1931.4434,2954.9294
12389,1239,reciprocate,0.5000,2560.7974,-1931.9621,2954.9294
12390,1239,decline,0.1000,2561.0382,-1931.9621,2955.2060
12391,1240,decline,-0.3000,2561.6791,-1931.9621,2955.8826
12392,1240,reciprocate,0.2000,2561.8200,-1932.1808,2955.8826
12393,1240,decline,0.1000,2562.0609,-1932.1808,2956.1591
12394,1240,decline,-0.3000,2562.7017,-1932.1808,2956.8356
12395,1240,help,0.2000,2562.7017,-1932.3995,2957.0121
12396,1240,help,0.2000,2562.7017,-1932.6182,2957.1886
12397,1240,reciprocate,0.2000,2562.8425,-1932.8369,2957.1886
12398,1240,decline,0.1000,2563.0833,-1932.8369,2957.4650
12399,1240,decline,0.1000,2563.3241,-1932.8369,2957.7414
12400,1240,decline,-0.3000,2563.9649,-1932.8369,2958.4178
12401,1241,decline,-0.3000,2564.6057,-1932.8369,2959.0942
12402,1241,decline,-0.3000,2565.2465,-1932.8369,2959.7706
12403,1241,decline,0.1000,2565.4873,-1932.8369,2960.0470
