iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
38882,1297,bob,delay_bob,0.5940,1374.3841,-1626.3662,1545.6745,-623.1614,341.1465,-52.0661,4034.0297,-2823.2617,587.9084
38883,1297,bob,help_bob,0.7149,1374.3841,-1626.6433,1545.6533,-623.1614,341.1465,-52.0661,4034.0297,-2823.2617,587.9084
38884,1297,bob,help_bob,0.7150,1374.3841,-1626.9205,1545.6320,-623.1614,341.1465,-52.0661,4034.0297,-2823.2617,587.9084
38885,1297,bob,decline_bob,0.1000,1374.6614,-1626.9205,1545.8878,-623.1614,341.1465,-52.0661,4034.0297,-2823.2617,587.9084
38886,1297,bob,delay_bob,0.6000,1374.6827,-1627.1765,1545.8878,-623.1614,341.1465,-52.0661,4034.0297,-2823.2617,587.9084
38887,1297,bob,decline_bob,0.1000,1374.9599,-1627.1765,1546.1437,-623.1614,341.1465,-52.0661,4034.0297,-2823.2617,587.9084
38888,1297,bob,decline_bob,0.1000,1375.2372,-1627.1765,1546.3997,-623.1614,341.1465,-52.0661,4034.0297,-2823.2617,587.9084
38889,1297,bob,decline_bob,0.1000,1375.5144,-1627.1765,1546.6556,-623.1614,341.1465,-52.0661,4034.0297,-2823.2617,587.9084
38890,1297,bob,decline_bob,0.1000,1375.7917,-1627.1765,1546.9115,-623.1614,341.1465,-52.0661,4034.0297,-2823.2617,587.9084
38891,1297,carol,teach_alice,0.1000,1375.7917,-1627.1765,1546.9115,-623.1173,341.1197,-52.0661,4034.0297,-2823.2617,587.9084
38892,1297,carol,teach_alice,0.6000,1375.7917,-1627.1765,1546.9115,-623.0733,341.0928,-52.0661,4034.0297,-2823.2617,587.9084
38893,1297,carol,teach_alice,0.1000,1375.7917,-1627.1765,1546.9115,-623.0293,341.0660,-52.0661,4034.0297,-2823.2617,587.9084
38894,1297,carol,decline_alice,0.4000,1375.7917,-1627.1765,1546.9115,-622.9585,341.0660,-52.0393,4034.0297,-2823.2617,587.9084
38895,1297,carol,decline_alice,-0.2000,1375.7917,-1627.1765,1546.9115,-622.8876,341.0660,-52.0124,4034.0297,-2823.2617,587.9084
38896,1297,carol,teach_alice,0.1000,1375.7917,-1627.1765,1546.9115,-622.8436,341.0391,-52.0124,4034.0297,-2823.2617,587.9084
38897,1297,carol,decline_alice,0.4000,1375.7917,-1627.1765,1546.9115,-622.7727,341.0391,-51.9856,4034.0297,-2823.2617,587.9084
38898,1297,carol,decline_alice,-0.2000,1375.7917,-1627.1765,1546.9115,-622.7018,341.0391,-51.9587,4034.0297,-2823.2617,587.9084
38899,1297,carol,decline_alice,0.4000,1375.7917,-1627.1765,1546.9115,-622.6309,341.0391,-51.9319,4034.0297,-2823.2617,587.9084
38900,1297,carol,teach_alice,0.6000,1375.7917,-1627.1765,1546.9115,-622.5869,341.0122,-51.9319,4034.0297,-2823.2617,587.9084
38901,1297,dave,decline_dave,0.1000,1375.7917,-1627.1765,1546.9115,-622.5869,341.0122,-51.9319,4034.5611,-2823.2617,588.1717
38902,1297,dave,suggest_dave,0.6000,1375.7917,-1627.1765,1546.9115,-622.5869,341.0122,-51.9319,4034.8291,-2823.5251,588.1717
38903,1297,dave,decline_dave,0.1000,1375.7917,-1627.1765,1546.9115,-622.5869,341.0122,-51.9319,4035.3605,-2823.5251,588.4351
38904,1297,dave,decline_dave,0.1000,1375.7917,-1627.1765,1546.9115,-622.5869,341.0122,-51.9319,4035.8919,-2823.5251,588.6985
38905,1297,dave,help_dave,0.8209,1375.7917,-1627.1765,1546.9115,-622.5869,341.0122,-51.9319,4035.8919,-2824.0565,588.4305
38906,1297,dave,suggest_dave,0.5960,1375.7917,-1627.1765,1546.9115,-622.5869,341.0122,-51.9319,4036.1598,-2824.3200,588.4305
38907,1297,dave,suggest_dave,0.5960,1375.7917,-1627.1765,1546.9115,-622.5869,341.0122,-51.9319,4036.4278,-2824.5835,588.4305
38908,1297,dave,decline_dave,0.0960,1375.7917,-1627.1765,1546.9115,-622.5869,341.0122,-51.9319,4036.9592,-2824.5835,588.6940
38909,1297,dave,decline_dave,0.0960,1375.7917,-1627.1765,1546.9115,-622.5869,341.0122,-51.9319,4037.4907,-2824.5835,588.9575
38910,1297,dave,help_dave,0.8249,1375.7917,-1627.1765,1546.9115,-622.5869,341.0122,-51.9319,4037.4907,-2825.1150,588.6895
38911,1298,bob,delay_bob,0.6000,1375.8129,-1627.4324,1546.9115,-622.5869,341.0122,-51.9319,4037.4907,-2825.1150,588.6895
38912,1298,bob,delay_bob,-0.2000,1375.8343,-1627.6883,1546.9115,-622.5869,341.0122,-51.9319,4037.4907,-2825.1150,588.6895
38913,1298,bob,decline_bob,0.1000,1376.1116,-1627.6883,1547.1674,-622.5869,341.0122,-51.9319,4037.4907,-2825.1150,588.6895
38914,1298,bob,delay_bob,-0.2000,1376.1331,-1627.9440,1547.1674,-622.5869,341.0122,-51.9319,4037.4907,-2825.1150,588.6895
38915,1298,bob,delay_bob,-0.2000,1376.1547,-1628.1997,1547.1674,-622.5869,341.0122,-51.9319,4037.4907,-2825.1150,588.6895
38916,1298,bob,delay_bob,0.6000,1376.1762,-1628.4553,1547.1674,-622.5869,341.0122,-51.9319,4037.4907,-2825.1150,588.6895
38917,1298,bob,delay_bob,0.6000,1376.1977,-1628.7111,1547.1674,-622.5869,341.0122,-51.9319,4037.4907,-2825.1150,588.6895
38918,1298,bob,decline_bob,0.1000,1376.4750,-1628.7111,1547.4231,-622.5869,341.0122,-51.9319,4037.4907,-2825.1150,588.6895
38919,1298,bob,decline_bob,0.1000,1376.7522,-1628.7111,1547.6788,-622.5869,341.0122,-51.9319,4037.4907,-2825.1150,588.6895
38920,1298,bob,help_bob,0.7151,1376.7522,-1628.9885,1547.6571,-622.5869,341.0122,-51.9319,4037.4907,-2825.1150,588.6895
38921,1298,carol,decline_alice,0.4000,1376.7522,-1628.9885,1547.6571,-622.5161,341.0122,-51.9050,4037.4907,-2825.1150,588.6895
38922,1298,carol,teach_alice,0.6000,1376.7522,-1628.9885,1547.6571,-622.4722,340.9852,-51.9050,4037.4907,-2825.1150,588.6895
38923,1298,carol,teach_alice,0.1000,1376.7522,-1628.9885,1547.6571,-622.4283,340.9582,-51.9050,4037.4907,-2825.1150,588.6895
38924,1298,carol,decline_alice,-0.2000,1376.7522,-1628.9885,1547.6571,-622.3574,340.9582,-51.8779,4037.4907,-2825.1150,588.6895
38925,1298,carol,decline_alice,0.4000,1376.7522,-1628.9885,1547.6571,-622.2865,340.9582,-51.8509,4037.4907,-2825.1150,588.6895
38926,1298,carol,decline_alice,0.4000,1376.7522,-1628.9885,1547.6571,-622.2156,340.9582,-51.8239,4037.4907,-2825.1150,588.6895
38927,1298,carol,teach_alice,0.1000,1376.7522,-1628.9885,1547.6571,-622.1716,340.9312,-51.8239,4037.4907,-2825.1150,588.6895
38928,1298,carol,decline_alice,0.4000,1376.7522,-1628.9885,1547.6571,-622.1008,340.9312,-51.7970,4037.4907,-2825.1150,588.6895
38929,1298,carol,help_alice,0.6556,1376.7522,-1628.9885,1547.6571,-622.1008,340.8602,-51.8411,4037.4907,-2825.1150,588.6895
38930,1298,carol,decline_alice,0.4000,1376.7522,-1628.9885,1547.6571,-622.0298,340.8602,-51.8142,4037.4907,-2825.1150,588.6895
38931,1298,dave,suggest_dave,-0.2000,1376.7522,-1628.9885,1547.6571,-622.0298,340.8602,-51.8142,4037.7588,-2825.3784,588.6895
38932,1298,dave,suggest_dave,0.6000,1376.7522,-1628.9885,1547.6571,-622.0298,340.8602,-51.8142,4038.0269,-2825.6419,588.6895
38933,1298,dave,help_dave,0.8208,1376.7522,-1628.9885,1547.6571,-622.0298,340.8602,-51.8142,4038.0269,-2826.1734,588.4214
38934,1298,dave,help_dave,0.8248,1376.7522,-1628.9885,1547.6571,-622.0298,340.8602,-51.8142,4038.0269,-2826.7051,588.1532
38935,1298,dave,help_dave,0.8248,1376.7522,-1628.9885,1547.6571,-622.0298,340.8602,-51.8142,4038.0269,-2827.2368,587.8849
38936,1298,dave,decline_dave,0.1000,1376.7522,-1628.9885,1547.6571,-622.0298,340.8602,-51.8142,4038.5586,-2827.2368,588.1483
38937,1298,dave,decline_dave,0.1000,1376.7522,-1628.9885,1547.6571,-622.0298,340.8602,-51.8142,4039.0903,-2827.2368,588.4118
38938,1298,dave,decline_dave,0.1000,1376.7522,-1628.9885,1547.6571,-622.0298,340.8602,-51.8142,4039.6220,-2827.2368,588.6752
38939,1298,dave,suggest_dave,-0.2000,1376.7522,-1628.9885,1547.6571,-622.0298,340.8602,-51.8142,4039.8904,-2827.5001,588.6752
38940,1298,dave,suggest_dave,0.6000,1376.7522,-1628.9885,1547.6571,-622.0298,340.8602,-51.8142,4040.1588,-2827.7635,588.6752
38941,1299,bob,help_bob,0.7152,1376.7522,-1629.2661,1547.6353,-622.0298,340.8602,-51.8142,4040.1588,-2827.7635,588.6752
38942,1299,bob,help_bob,0.7153,1376.7522,-1629.5439,1547.6132,-622.0298,340.8602,-51.8142,4040.1588,-2827.7635,588.6752
38943,1299,bob,decline_bob,0.1000,1377.0300,-1629.5439,1547.8689,-622.0298,340.8602,-51.8142,4040.1588,-2827.7635,588.6752
38944,1299,bob,decline_bob,0.1000,1377.3078,-1629.5439,1548.1247,-622.0298,340.8602,-51.8142,4040.1588,-2827.7635,588.6752
38945,1299,bob,decline_bob,0.1000,1377.5856,-1629.5439,1548.3804,-622.0298,340.8602,-51.8142,4040.1588,-2827.7635,588.6752
38946,1299,bob,decline_bob,0.1000,1377.8633,-1629.5439,1548.6361,-622.0298,340.8602,-51.8142,4040.1588,-2827.7635,588.6752
38947,1299,bob,delay_bob,0.6000,1377.8853,-1629.7997,1548.6361,-622.0298,340.8602,-51.8142,4040.1588,-2827.7635,588.6752
38948,1299,bob,delay_bob,0.6000,1377.9073,-1630.0555,1548.6361,-622.0298,340.8602,-51.8142,4040.1588,-2827.7635,588.6752
38949,1299,bob,delay_bob,0.6000,1377.9292,-1630.3114,1548.6361,-622.0298,340.8602,-51.8142,4040.1588,-2827.7635,588.6752
38950,1299,bob,help_bob,0.7154,1377.9292,-1630.5893,1548.6141,-622.0298,340.8602,-51.8142,4040.1588,-2827.7635,588.6752
38951,1299,carol,teach_alice,0.1000,1377.9292,-1630.5893,1548.6141,-621.9856,340.8333,-51.8142,4040.1588,-2827.7635,588.6752
38952,1299,carol,decline_alice,0.4000,1377.9292,-1630.5893,1548.6141,-621.9146,340.8333,-51.7874,4040.1588,-2827.7635,588.6752
38953,1299,carol,teach_alice,0.1000,1377.9292,-1630.5893,1548.6141,-621.8704,340.8066,-51.7874,4040.1588,-2827.7635,588.6752
38954,1299,carol,decline_alice,0.4000,1377.9292,-1630.5893,1548.6141,-621.7994,340.8066,-51.7606,4040.1588,-2827.7635,588.6752
38955,1299,carol,teach_alice,0.1000,1377.9292,-1630.5893,1548.6141,-621.7551,340.7798,-51.7606,4040.1588,-2827.7635,588.6752
38956,1299,carol,decline_alice,0.4000,1377.9292,-1630.5893,1548.6141,-621.6842,340.7798,-51.7339,4040.1588,-2827.7635,588.6752
38957,1299,carol,decline_alice,-0.2000,1377.9292,-1630.5893,1548.6141,-621.6132,340.7798,-51.7072,4040.1588,-2827.7635,588.6752
38958,1299,carol,help_alice,0.1558,1377.9292,-1630.5893,1548.6141,-621.6132,340.7089,-51.7514,4040.1588,-2827.7635,588.6752
38959,1299,carol,decline_alice,0.4000,1377.9292,-1630.5893,1548.6141,-621.5423,340.7089,-51.7247,4040.1588,-2827.7635,588.6752
38960,1299,carol,decline_alice,-0.2000,1377.9292,-1630.5893,1548.6141,-621.4713,340.7089,-51.6979,4040.1588,-2827.7635,588.6752
38961,1299,dave,suggest_dave,-0.2000,1377.9292,-1630.5893,1548.6141,-621.4713,340.7089,-51.6979,4040.4272,-2828.0268,588.6752
38962,1299,dave,decline_dave,0.1000,1377.9292,-1630.5893,1548.6141,-621.4713,340.7089,-51.6979,4040.9589,-2828.0268,588.9385
38963,1299,dave,suggest_dave,0.6000,1377.9292,-1630.5893,1548.6141,-621.4713,340.7089,-51.6979,4041.2273,-2828.2901,588.9385
38964,1299,dave,suggest_dave,-0.2000,1377.9292,-1630.5893,1548.6141,-621.4713,340.7089,-51.6979,4041.4958,-2828.5533,588.9385
38965,1299,dave,help_dave,0.8248,1377.9292,-1630.5893,1548.6141,-621.4713,340.7089,-51.6979,4041.4958,-2829.0851,588.6699
38966,1299,dave,decline_dave,0.1000,1377.9292,-1630.5893,1548.6141,-621.4713,340.7089,-51.6979,4042.0276,-2829.0851,588.9331
38967,1299,dave,decline_dave,0.1000,1377.9292,-1630.5893,1548.6141,-621.4713,340.7089,-51.6979,4042.5594,-2829.0851,589.1963
38968,1299,dave,decline_dave,0.1000,1377.9292,-1630.5893,1548.6141,-621.4713,340.7089,-51.6979,4043.0912,-2829.0851,589.4595
38969,1299,dave,suggest_dave,0.6000,1377.9292,-1630.5893,1548.6141,-621.4713,340.7089,-51.6979,4043.3597,-2829.3483,589.4595
38970,1299,dave,suggest_dave,0.6000,1377.9292,-1630.5893,1548.6141,-621.4713,340.7089,-51.6979,4043.6282,-2829.6116,589.4595
38971,1300,bob,delay_bob,0.6000,1377.9512,-1630.8453,1548.6141,-621.4713,340.7089,-51.6979,4043.6282,-2829.6116,589.4595
38972,1300,bob,decline_bob,0.1000,1378.2292,-1630.8453,1548.8700,-621.4713,340.7089,-51.6979,4043.6282,-2829.6116,589.4595
38973,1300,bob,delay_bob,0.6000,1378.2512,-1631.1012,1548.8700,-621.4713,340.7089,-51.6979,4043.6282,-2829.6116,589.4595
38974,1300,bob,help_bob,0.7155,1378.2512,-1631.3794,1548.8478,-621.4713,340.7089,-51.6979,4043.6282,-2829.6116,589.4595
38975,1300,bob,delay_bob,-0.2000,1378.2734,-1631.6352,1548.8478,-621.4713,340.7089,-51.6979,4043.6282,-2829.6116,589.4595
38976,1300,bob,help_bob,0.7156,1378.2734,-1631.9136,1548.8254,-621.4713,340.7089,-51.6979,4043.6282,-2829.6116,589.4595
38977,1300,bob,decline_bob,0.1000,1378.5518,-1631.9136,1549.0812,-621.4713,340.7089,-51.6979,4043.6282,-2829.6116,589.4595
38978,1300,bob,decline_bob,0.1000,1378.8301,-1631.9136,1549.3371,-621.4713,340.7089,-51.6979,4043.6282,-2829.6116,589.4595
38979,1300,bob,decline_bob,0.1000,1379.1084,-1631.9136,1549.5930,-621.4713,340.7089,-51.6979,4043.6282,-2829.6116,589.4595
38980,1300,bob,decline_bob,0.1000,1379.3867,-1631.9136,1549.8488,-621.4713,340.7089,-51.6979,4043.6282,-2829.6116,589.4595
38981,1300,carol,help_alice,0.6559,1379.3867,-1631.9136,1549.8488,-621.4713,340.6377,-51.7422,4043.6282,-2829.6116,589.4595
38982,1300,carol,decline_alice,0.4000,1379.3867,-1631.9136,1549.8488,-621.4001,340.6377,-51.7155,4043.6282,-2829.6116,589.4595
38983,1300,carol,decline_alice,0.4000,1379.3867,-1631.9136,1549.8488,-621.3290,340.6377,-51.6887,4043.6282,-2829.6116,589.4595
38984,1300,carol,help_alice,0.6560,1379.3867,-1631.9136,1549.8488,-621.3290,340.5664,-51.7333,4043.6282,-2829.6116,589.4595
38985,1300,carol,decline_alice,-0.2000,1379.3867,-1631.9136,1549.8488,-621.2577,340.5664,-51.7065,4043.6282,-2829.6116,589.4595
38986,1300,carol,decline_alice,-0.2000,1379.3867,-1631.9136,1549.8488,-621.1863,340.5664,-51.6796,4043.6282,-2829.6116,589.4595
38987,1300,carol,teach_alice,0.1000,1379.3867,-1631.9136,1549.8488,-621.1417,340.5396,-51.6796,4043.6282,-2829.6116,589.4595
38988,1300,carol,decline_alice,-0.2000,1379.3867,-1631.9136,1549.8488,-621.0702,340.5396,-51.6528,4043.6282,-2829.6116,589.4595
38989,1300,carol,decline_alice,-0.2000,1379.3867,-1631.9136,1549.8488,-620.9987,340.5396,-51.6259,4043.6282,-2829.6116,589.4595
38990,1300,carol,decline_alice,-0.2000,1379.3867,-1631.9136,1549.8488,-620.9271,340.5396,-51.5989,4043.6282,-2829.6116,589.4595
38991,1300,dave,help_dave,0.0249,1379.3867,-1631.9136,1549.8488,-620.9271,340.5396,-51.5989,4043.6282,-2830.1432,589.1912
38992,1300,dave,help_dave,0.8249,1379.3867,-1631.9136,1549.8488,-620.9271,340.5396,-51.5989,4043.6282,-2830.6748,588.9229
38993,1300,dave,decline_dave,0.1000,1379.3867,-1631.9136,1549.8488,-620.9271,340.5396,-51.5989,4044.1599,-2830.6748,589.1862
38994,1300,dave,suggest_dave,0.6000,1379.3867,-1631.9136,1549.8488,-620.9271,340.5396,-51.5989,4044.4282,-2830.9382,589.1862
38995,1300,dave,decline_dave,0.1000,1379.3867,-1631.9136,1549.8488,-620.9271,340.5396,-51.5989,4044.9598,-2830.9382,589.4495
38996,1300,dave,help_dave,0.8249,1379.3867,-1631.9136,1549.8488,-620.9271,340.5396,-51.5989,4044.9598,-2831.4699,589.1811
38997,1300,dave,decline_dave,0.1000,1379.3867,-1631.9136,1549.8488,-620.9271,340.5396,-51.5989,4045.4915,-2831.4699,589.4445
38998,1300,dave,suggest_dave,0.6000,1379.3867,-1631.9136,1549.8488,-620.9271,340.5396,-51.5989,4045.7598,-2831.7333,589.4445
38999,1300,dave,decline_dave,0.1000,1379.3867,-1631.9136,1549.8488,-620.9271,340.5396,-51.5989,4046.2915,-2831.7333,589.7079
39000,1300,dave,decline_dave,0.1000,1379.3867,-1631.9136,1549.8488,-620.9271,340.5396,-51.5989,4046.8232,-2831.7333,589.9713
39001,1301,bob,help_bob,0.7157,1379.3867,-1632.1921,1549.8262,-620.9271,340.5396,-51.5989,4046.8232,-2831.7333,589.9713
39002,1301,bob,decline_bob,0.1000,1379.6652,-1632.1921,1550.0821,-620.9271,340.5396,-51.5989,4046.8232,-2831.7333,589.9713
39003,1301,bob,decline_bob,0.1000,1379.9437,-1632.1921,1550.3379,-620.9271,340.5396,-51.5989,4046.8232,-2831.7333,589.9713
39004,1301,bob,delay_bob,-0.2000,1379.9665,-1632.4478,1550.3379,-620.9271,340.5396,-51.5989,4046.8232,-2831.7333,589.9713
39005,1301,bob,decline_bob,0.1000,1380.2450,-1632.4478,1550.5937,-620.9271,340.5396,-51.5989,4046.8232,-2831.7333,589.9713
39006,1301,bob,delay_bob,0.6000,1380.2677,-1632.7036,1550.5937,-620.9271,340.5396,-51.5989,4046.8232,-2831.7333,589.9713
39007,1301,bob,delay_bob,0.6000,1380.2903,-1632.9595,1550.5937,-620.9271,340.5396,-51.5989,4046.8232,-2831.7333,589.9713
39008,1301,bob,decline_bob,0.1000,1380.5688,-1632.9595,1550.8495,-620.9271,340.5396,-51.5989,4046.8232,-2831.7333,589.9713
39009,1301,bob,help_bob,0.7158,1380.5688,-1633.2382,1550.8267,-620.9271,340.5396,-51.5989,4046.8232,-2831.7333,589.9713
39010,1301,bob,decline_bob,0.1000,1380.8475,-1633.2382,1551.0826,-620.9271,340.5396,-51.5989,4046.8232,-2831.7333,589.9713
39011,1301,carol,teach_alice,0.6000,1380.8475,-1633.2382,1551.0826,-620.8826,340.5126,-51.5989,4046.8232,-2831.7333,589.9713
39012,1301,carol,teach_alice,0.1000,1380.8475,-1633.2382,1551.0826,-620.8380,340.4855,-51.5989,4046.8232,-2831.7333,589.9713
39013,1301,carol,help_alice,0.6561,1380.8475,-1633.2382,1551.0826,-620.8380,340.4138,-51.6436,4046.8232,-2831.7333,589.9713
39014,1301,carol,decline_alice,-0.2000,1380.8475,-1633.2382,1551.0826,-620.7662,340.4138,-51.6165,4046.8232,-2831.7333,589.9713
39015,1301,carol,help_alice,0.6563,1380.8475,-1633.2382,1551.0826,-620.7662,340.3417,-51.6614,4046.8232,-2831.7333,589.9713
39016,1301,carol,teach_alice,0.6000,1380.8475,-1633.2382,1551.0826,-620.7214,340.3146,-51.6614,4046.8232,-2831.7333,589.9713
39017,1301,carol,teach_alice,0.6000,1380.8475,-1633.2382,1551.0826,-620.6767,340.2873,-51.6614,4046.8232,-2831.7333,589.9713
39018,1301,carol,decline_alice,-0.2000,1380.8475,-1633.2382,1551.0826,-620.6046,340.2873,-51.6341,4046.8232,-2831.7333,589.9713
39019,1301,carol,teach_alice,0.1000,1380.8475,-1633.2382,1551.0826,-620.5598,340.2600,-51.6341,4046.8232,-2831.7333,589.9713
39020,1301,carol,decline_alice,0.4000,1380.8475,-1633.2382,1551.0826,-620.4878,340.2600,-51.6068,4046.8232,-2831.7333,589.9713
39021,1301,dave,suggest_dave,0.6000,1380.8475,-1633.2382,1551.0826,-620.4878,340.2600,-51.6068,4047.0915,-2831.9967,589.9713
39022,1301,dave,suggest_dave,0.6000,1380.8475,-1633.2382,1551.0826,-620.4878,340.2600,-51.6068,4047.3597,-2832.2602,589.9713
39023,1301,dave,decline_dave,0.1000,1380.8475,-1633.2382,1551.0826,-620.4878,340.2600,-51.6068,4047.8914,-2832.2602,590.2347
39024,1301,dave,decline_dave,0.1000,1380.8475,-1633.2382,1551.0826,-620.4878,340.2600,-51.6068,4048.4232,-2832.2602,590.4982
39025,1301,dave,suggest_dave,-0.2000,1380.8475,-1633.2382,1551.0826,-620.4878,340.2600,-51.6068,4048.6915,-2832.5235,590.4982
39026,1301,dave,help_dave,0.8249,1380.8475,-1633.2382,1551.0826,-620.4878,340.2600,-51.6068,4048.6915,-2833.0553,590.2298
39027,1301,dave,decline_dave,0.1000,1380.8475,-1633.2382,1551.0826,-620.4878,340.2600,-51.6068,4049.2233,-2833.0553,590.4932
39028,1301,dave,suggest_dave,-0.2000,1380.8475,-1633.2382,1551.0826,-620.4878,340.2600,-51.6068,4049.4918,-2833.3186,590.4932
39029,1301,dave,suggest_dave,-0.2000,1380.8475,-1633.2382,1551.0826,-620.4878,340.2600,-51.6068,4049.7604,-2833.5817,590.4932
39030,1301,dave,decline_dave,0.1000,1380.8475,-1633.2382,1551.0826,-620.4878,340.2600,-51.6068,4050.2922,-2833.5817,590.7563
39031,1302,bob,delay_bob,0.6000,1380.8703,-1633.4941,1551.0826,-620.4878,340.2600,-51.6068,4050.2922,-2833.5817,590.7563
39032,1302,bob,decline_bob,0.1000,1381.1490,-1633.4941,1551.3385,-620.4878,340.2600,-51.6068,4050.2922,-2833.5817,590.7563
39033,1302,bob,decline_bob,0.1000,1381.4276,-1633.4941,1551.5944,-620.4878,340.2600,-51.6068,4050.2922,-2833.5817,590.7563
39034,1302,bob,help_bob,0.7159,1381.4276,-1633.7729,1551.5714,-620.4878,340.2600,-51.6068,4050.2922,-2833.5817,590.7563
39035,1302,bob,delay_bob,-0.2000,1381.4507,-1634.0287,1551.5714,-620.4878,340.2600,-51.6068,4050.2922,-2833.5817,590.7563
39036,1302,bob,delay_bob,0.6000,1381.4737,-1634.2845,1551.5714,-620.4878,340.2600,-51.6068,4050.2922,-2833.5817,590.7563
39037,1302,bob,delay_bob,0.6000,1381.4967,-1634.5404,1551.5714,-620.4878,340.2600,-51.6068,4050.2922,-2833.5817,590.7563
39038,1302,bob,decline_bob,0.1000,1381.7756,-1634.5404,1551.8273,-620.4878,340.2600,-51.6068,4050.2922,-2833.5817,590.7563
39039,1302,bob,decline_bob,0.1000,1382.0544,-1634.5404,1552.0832,-620.4878,340.2600,-51.6068,4050.2922,-2833.5817,590.7563
39040,1302,bob,help_bob,0.7160,1382.0544,-1634.8195,1552.0600,-620.4878,340.2600,-51.6068,4050.2922,-2833.5817,590.7563
39041,1302,carol,help_alice,0.6521,1382.0544,-1634.8195,1552.0600,-620.4878,340.1877,-51.6518,4050.2922,-2833.5817,590.7563
39042,1302,carol,teach_alice,0.0960,1382.0544,-1634.8195,1552.0600,-620.4428,340.1605,-51.6518,4050.2922,-2833.5817,590.7563
39043,1302,carol,teach_alice,0.0960,1382.0544,-1634.8195,1552.0600,-620.3978,340.1333,-51.6518,4050.2922,-2833.5817,590.7563
39044,1302,carol,decline_alice,-0.2040,1382.0544,-1634.8195,1552.0600,-620.3255,340.1333,-51.6245,4050.2922,-2833.5817,590.7563
39045,1302,carol,decline_alice,0.3960,1382.0544,-1634.8195,1552.0600,-620.2532,340.1333,-51.5973,4050.2922,-2833.5817,590.7563
39046,1302,carol,decline_alice,0.3960,1382.0544,-1634.8195,1552.0600,-620.1810,340.1333,-51.5701,4050.2922,-2833.5817,590.7563
39047,1302,carol,decline_alice,0.3960,1382.0544,-1634.8195,1552.0600,-620.1088,340.1333,-51.5429,4050.2922,-2833.5817,590.7563
39048,1302,carol,decline_alice,-0.2040,1382.0544,-1634.8195,1552.0600,-620.0365,340.1333,-51.5157,4050.2922,-2833.5817,590.7563
39049,1302,carol,decline_alice,0.3960,1382.0544,-1634.8195,1552.0600,-619.9643,340.1333,-51.4885,4050.2922,-2833.5817,590.7563
39050,1302,carol,decline_alice,0.3960,1382.0544,-1634.8195,1552.0600,-619.8920,340.1333,-51.4613,4050.2922,-2833.5817,590.7563
39051,1302,dave,suggest_dave,-0.2000,1382.0544,-1634.8195,1552.0600,-619.8920,340.1333,-51.4613,4050.5609,-2833.8447,590.7563
39052,1302,dave,decline_dave,0.1000,1382.0544,-1634.8195,1552.0600,-619.8920,340.1333,-51.4613,4051.0927,-2833.8447,591.0194
39053,1302,dave,decline_dave,0.1000,1382.0544,-1634.8195,1552.0600,-619.8920,340.1333,-51.4613,4051.6245,-2833.8447,591.2824
39054,1302,dave,suggest_dave,-0.2000,1382.0544,-1634.8195,1552.0600,-619.8920,340.1333,-51.4613,4051.8933,-2834.1077,591.2824
39055,1302,dave,suggest_dave,0.6000,1382.0544,-1634.8195,1552.0600,-619.8920,340.1333,-51.4613,4052.1621,-2834.3706,591.2824
39056,1302,dave,decline_dave,0.1000,1382.0544,-1634.8195,1552.0600,-619.8920,340.1333,-51.4613,4052.6939,-2834.3706,591.5454
39057,1302,dave,decline_dave,0.1000,1382.0544,-1634.8195,1552.0600,-619.8920,340.1333,-51.4613,4053.2257,-2834.3706,591.8083
39058,1302,dave,decline_dave,0.1000,1382.0544,-1634.8195,1552.0600,-619.8920,340.1333,-51.4613,4053.7575,-2834.3706,592.0713
39059,1302,dave,decline_dave,0.1000,1382.0544,-1634.8195,1552.0600,-619.8920,340.1333,-51.4613,4054.2892,-2834.3706,592.3342
39060,1302,dave,help_dave,0.0250,1382.0544,-1634.8195,1552.0600,-619.8920,340.1333,-51.4613,4054.2892,-2834.9022,592.0656
39061,1303,bob,delay_bob,0.6000,1382.0775,-1635.0754,1552.0600,-619.8920,340.1333,-51.4613,4054.2892,-2834.9022,592.0656
39062,1303,bob,delay_bob,0.6000,1382.1006,-1635.3314,1552.0600,-619.8920,340.1333,-51.4613,4054.2892,-2834.9022,592.0656
39063,1303,bob,decline_bob,0.1000,1382.3796,-1635.3314,1552.3160,-619.8920,340.1333,-51.4613,4054.2892,-2834.9022,592.0656
39064,1303,bob,decline_bob,0.1000,1382.6586,-1635.3314,1552.5720,-619.8920,340.1333,-51.4613,4054.2892,-2834.9022,592.0656
39065,1303,bob,delay_bob,-0.2000,1382.6818,-1635.5873,1552.5720,-619.8920,340.1333,-51.4613,4054.2892,-2834.9022,592.0656
39066,1303,bob,decline_bob,0.1000,1382.9608,-1635.5873,1552.8279,-619.8920,340.1333,-51.4613,4054.2892,-2834.9022,592.0656
39067,1303,bob,delay_bob,0.6000,1382.9840,-1635.8432,1552.8279,-619.8920,340.1333,-51.4613,4054.2892,-2834.9022,592.0656
39068,1303,bob,decline_bob,0.1000,1383.2630,-1635.8432,1553.0838,-619.8920,340.1333,-51.4613,4054.2892,-2834.9022,592.0656
39069,1303,bob,help_bob,0.7161,1383.2630,-1636.1224,1553.0605,-619.8920,340.1333,-51.4613,4054.2892,-2834.9022,592.0656
