iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
34606,1154,carol,decline_alice,0.4000,1294.5511,-1523.5087,1411.6666,-527.3031,358.6887,-107.3285,3699.2870,-2404.7535,433.6527
34607,1154,carol,teach_alice,0.6000,1294.5511,-1523.5087,1411.6666,-527.2600,358.6569,-107.3285,3699.2870,-2404.7535,433.6527
34608,1154,carol,teach_alice,0.1000,1294.5511,-1523.5087,1411.6666,-527.2168,358.6252,-107.3285,3699.2870,-2404.7535,433.6527
34609,1154,carol,help_alice,0.6489,1294.5511,-1523.5087,1411.6666,-527.2168,358.5502,-107.3719,3699.2870,-2404.7535,433.6527
34610,1154,carol,decline_alice,-0.2040,1294.5511,-1523.5087,1411.6666,-527.1417,358.5502,-107.3401,3699.2870,-2404.7535,433.6527
34611,1154,dave,help_dave,0.8203,1294.5511,-1523.5087,1411.6666,-527.1417,358.5502,-107.3401,3699.2870,-2405.2712,433.3904
34612,1154,dave,suggest_dave,0.6000,1294.5511,-1523.5087,1411.6666,-527.1417,358.5502,-107.3401,3699.5491,-2405.5268,433.3904
34613,1154,dave,help_dave,0.8203,1294.5511,-1523.5087,1411.6666,-527.1417,358.5502,-107.3401,3699.5491,-2406.0446,433.1282
34614,1154,dave,suggest_dave,0.6000,1294.5511,-1523.5087,1411.6666,-527.1417,358.5502,-107.3401,3699.8113,-2406.3002,433.1282
34615,1154,dave,suggest_dave,-0.2000,1294.5511,-1523.5087,1411.6666,-527.1417,358.5502,-107.3401,3700.0736,-2406.5557,433.1282
34616,1154,dave,decline_dave,0.1000,1294.5511,-1523.5087,1411.6666,-527.1417,358.5502,-107.3401,3700.5914,-2406.5557,433.3837
34617,1154,dave,suggest_dave,0.6000,1294.5511,-1523.5087,1411.6666,-527.1417,358.5502,-107.3401,3700.8537,-2406.8112,433.3837
34618,1154,dave,decline_dave,0.1000,1294.5511,-1523.5087,1411.6666,-527.1417,358.5502,-107.3401,3701.3714,-2406.8112,433.6392
34619,1154,dave,decline_dave,0.1000,1294.5511,-1523.5087,1411.6666,-527.1417,358.5502,-107.3401,3701.8892,-2406.8112,433.8947
34620,1154,dave,decline_dave,0.1000,1294.5511,-1523.5087,1411.6666,-527.1417,358.5502,-107.3401,3702.4070,-2406.8112,434.1503
34621,1155,bob,decline_bob,0.1000,1294.8307,-1523.5087,1411.9223,-527.1417,358.5502,-107.3401,3702.4070,-2406.8112,434.1503
34622,1155,bob,decline_bob,0.1000,1295.1103,-1523.5087,1412.1780,-527.1417,358.5502,-107.3401,3702.4070,-2406.8112,434.1503
34623,1155,bob,help_bob,0.7045,1295.1103,-1523.7885,1412.1539,-527.1417,358.5502,-107.3401,3702.4070,-2406.8112,434.1503
34624,1155,bob,decline_bob,0.0960,1295.3901,-1523.7885,1412.4096,-527.1417,358.5502,-107.3401,3702.4070,-2406.8112,434.1503
34625,1155,bob,delay_bob,0.5960,1295.4141,-1524.0443,1412.4096,-527.1417,358.5502,-107.3401,3702.4070,-2406.8112,434.1503
34626,1155,bob,decline_bob,0.0960,1295.6939,-1524.0443,1412.6653,-527.1417,358.5502,-107.3401,3702.4070,-2406.8112,434.1503
34627,1155,bob,delay_bob,0.5960,1295.7180,-1524.3001,1412.6653,-527.1417,358.5502,-107.3401,3702.4070,-2406.8112,434.1503
34628,1155,bob,delay_bob,0.5960,1295.7419,-1524.5559,1412.6653,-527.1417,358.5502,-107.3401,3702.4070,-2406.8112,434.1503
34629,1155,bob,delay_bob,0.5960,1295.7658,-1524.8118,1412.6653,-527.1417,358.5502,-107.3401,3702.4070,-2406.8112,434.1503
34630,1155,bob,delay_bob,0.5960,1295.7897,-1525.0678,1412.6653,-527.1417,358.5502,-107.3401,3702.4070,-2406.8112,434.1503
34631,1155,carol,teach_alice,0.0960,1295.7897,-1525.0678,1412.6653,-527.0982,358.5184,-107.3401,3702.4070,-2406.8112,434.1503
34632,1155,carol,decline_alice,-0.2040,1295.7897,-1525.0678,1412.6653,-527.0230,358.5184,-107.3083,3702.4070,-2406.8112,434.1503
34633,1155,carol,teach_alice,0.0960,1295.7897,-1525.0678,1412.6653,-526.9795,358.4867,-107.3083,3702.4070,-2406.8112,434.1503
34634,1155,carol,decline_alice,-0.2040,1295.7897,-1525.0678,1412.6653,-526.9042,358.4867,-107.2765,3702.4070,-2406.8112,434.1503
34635,1155,carol,help_alice,0.6530,1295.7897,-1525.0678,1412.6653,-526.9042,358.4112,-107.3202,3702.4070,-2406.8112,434.1503
34636,1155,carol,decline_alice,-0.2000,1295.7897,-1525.0678,1412.6653,-526.8287,358.4112,-107.2884,3702.4070,-2406.8112,434.1503
34637,1155,carol,decline_alice,0.4000,1295.7897,-1525.0678,1412.6653,-526.7532,358.4112,-107.2566,3702.4070,-2406.8112,434.1503
34638,1155,carol,decline_alice,0.4000,1295.7897,-1525.0678,1412.6653,-526.6777,358.4112,-107.2248,3702.4070,-2406.8112,434.1503
34639,1155,carol,decline_alice,0.4000,1295.7897,-1525.0678,1412.6653,-526.6022,358.4112,-107.1930,3702.4070,-2406.8112,434.1503
34640,1155,carol,teach_alice,0.1000,1295.7897,-1525.0678,1412.6653,-526.5585,358.3795,-107.1930,3702.4070,-2406.8112,434.1503
34641,1155,dave,decline_dave,0.1000,1295.7897,-1525.0678,1412.6653,-526.5585,358.3795,-107.1930,3702.9248,-2406.8112,434.4058
34642,1155,dave,decline_dave,0.1000,1295.7897,-1525.0678,1412.6653,-526.5585,358.3795,-107.1930,3703.4426,-2406.8112,434.6613
34643,1155,dave,suggest_dave,0.6000,1295.7897,-1525.0678,1412.6653,-526.5585,358.3795,-107.1930,3703.7048,-2407.0668,434.6613
34644,1155,dave,decline_dave,0.1000,1295.7897,-1525.0678,1412.6653,-526.5585,358.3795,-107.1930,3704.2226,-2407.0668,434.9169
34645,1155,dave,suggest_dave,-0.2000,1295.7897,-1525.0678,1412.6653,-526.5585,358.3795,-107.1930,3704.4849,-2407.3222,434.9169
34646,1155,dave,help_dave,0.8203,1295.7897,-1525.0678,1412.6653,-526.5585,358.3795,-107.1930,3704.4849,-2407.8401,434.6545
34647,1155,dave,suggest_dave,0.6000,1295.7897,-1525.0678,1412.6653,-526.5585,358.3795,-107.1930,3704.7472,-2408.0956,434.6545
34648,1155,dave,suggest_dave,-0.2000,1295.7897,-1525.0678,1412.6653,-526.5585,358.3795,-107.1930,3705.0097,-2408.3510,434.6545
34649,1155,dave,suggest_dave,0.6000,1295.7897,-1525.0678,1412.6653,-526.5585,358.3795,-107.1930,3705.2721,-2408.6064,434.6545
34650,1155,dave,decline_dave,0.1000,1295.7897,-1525.0678,1412.6653,-526.5585,358.3795,-107.1930,3705.7900,-2408.6064,434.9100
34651,1156,bob,decline_bob,0.0960,1296.0695,-1525.0678,1412.9213,-526.5585,358.3795,-107.1930,3705.7900,-2408.6064,434.9100
34652,1156,bob,delay_bob,0.5960,1296.0933,-1525.3238,1412.9213,-526.5585,358.3795,-107.1930,3705.7900,-2408.6064,434.9100
34653,1156,bob,help_bob,0.7087,1296.0933,-1525.6038,1412.8973,-526.5585,358.3795,-107.1930,3705.7900,-2408.6064,434.9100
34654,1156,bob,delay_bob,-0.2000,1296.1174,-1525.8597,1412.8973,-526.5585,358.3795,-107.1930,3705.7900,-2408.6064,434.9100
34655,1156,bob,decline_bob,0.1000,1296.3974,-1525.8597,1413.1532,-526.5585,358.3795,-107.1930,3705.7900,-2408.6064,434.9100
34656,1156,bob,help_bob,0.7088,1296.3974,-1526.1399,1413.1289,-526.5585,358.3795,-107.1930,3705.7900,-2408.6064,434.9100
34657,1156,bob,delay_bob,0.6000,1296.4216,-1526.3958,1413.1289,-526.5585,358.3795,-107.1930,3705.7900,-2408.6064,434.9100
34658,1156,bob,decline_bob,0.1000,1296.7018,-1526.3958,1413.3848,-526.5585,358.3795,-107.1930,3705.7900,-2408.6064,434.9100
34659,1156,bob,delay_bob,0.6000,1296.7260,-1526.6518,1413.3848,-526.5585,358.3795,-107.1930,3705.7900,-2408.6064,434.9100
34660,1156,bob,decline_bob,0.1000,1297.0062,-1526.6518,1413.6408,-526.5585,358.3795,-107.1930,3705.7900,-2408.6064,434.9100
34661,1156,carol,help_alice,0.6488,1297.0062,-1526.6518,1413.6408,-526.5585,358.3038,-107.2369,3705.7900,-2408.6064,434.9100
34662,1156,carol,decline_alice,0.3960,1297.0062,-1526.6518,1413.6408,-526.4828,358.3038,-107.2052,3705.7900,-2408.6064,434.9100
34663,1156,carol,decline_alice,-0.2040,1297.0062,-1526.6518,1413.6408,-526.4071,358.3038,-107.1735,3705.7900,-2408.6064,434.9100
34664,1156,carol,teach_alice,0.0960,1297.0062,-1526.6518,1413.6408,-526.3631,358.2721,-107.1735,3705.7900,-2408.6064,434.9100
34665,1156,carol,help_alice,0.1446,1297.0062,-1526.6518,1413.6408,-526.3631,358.1965,-107.2174,3705.7900,-2408.6064,434.9100
34666,1156,carol,decline_alice,-0.2080,1297.0062,-1526.6518,1413.6408,-526.2874,358.1965,-107.1856,3705.7900,-2408.6064,434.9100
34667,1156,carol,decline_alice,0.3920,1297.0062,-1526.6518,1413.6408,-526.2118,358.1965,-107.1539,3705.7900,-2408.6064,434.9100
34668,1156,carol,decline_alice,0.3920,1297.0062,-1526.6518,1413.6408,-526.1361,358.1965,-107.1222,3705.7900,-2408.6064,434.9100
34669,1156,carol,decline_alice,0.3920,1297.0062,-1526.6518,1413.6408,-526.0605,358.1965,-107.0905,3705.7900,-2408.6064,434.9100
34670,1156,carol,teach_alice,0.5920,1297.0062,-1526.6518,1413.6408,-526.0167,358.1647,-107.0905,3705.7900,-2408.6064,434.9100
34671,1156,dave,decline_dave,0.1000,1297.0062,-1526.6518,1413.6408,-526.0167,358.1647,-107.0905,3706.3079,-2408.6064,435.1654
34672,1156,dave,suggest_dave,-0.2000,1297.0062,-1526.6518,1413.6408,-526.0167,358.1647,-107.0905,3706.5704,-2408.8617,435.1654
34673,1156,dave,help_dave,0.8204,1297.0062,-1526.6518,1413.6408,-526.0167,358.1647,-107.0905,3706.5704,-2409.3797,434.9028
34674,1156,dave,suggest_dave,0.6000,1297.0062,-1526.6518,1413.6408,-526.0167,358.1647,-107.0905,3706.8330,-2409.6351,434.9028
34675,1156,dave,decline_dave,0.1000,1297.0062,-1526.6518,1413.6408,-526.0167,358.1647,-107.0905,3707.3509,-2409.6351,435.1581
34676,1156,dave,decline_dave,0.1000,1297.0062,-1526.6518,1413.6408,-526.0167,358.1647,-107.0905,3707.8689,-2409.6351,435.4135
34677,1156,dave,suggest_dave,0.6000,1297.0062,-1526.6518,1413.6408,-526.0167,358.1647,-107.0905,3708.1314,-2409.8905,435.4135
34678,1156,dave,decline_dave,0.1000,1297.0062,-1526.6518,1413.6408,-526.0167,358.1647,-107.0905,3708.6493,-2409.8905,435.6689
34679,1156,dave,decline_dave,0.1000,1297.0062,-1526.6518,1413.6408,-526.0167,358.1647,-107.0905,3709.1673,-2409.8905,435.9244
34680,1156,dave,decline_dave,0.1000,1297.0062,-1526.6518,1413.6408,-526.0167,358.1647,-107.0905,3709.6852,-2409.8905,436.1798
34681,1157,bob,delay_bob,-0.2000,1297.0305,-1526.9077,1413.6408,-526.0167,358.1647,-107.0905,3709.6852,-2409.8905,436.1798
34682,1157,bob,decline_bob,0.1000,1297.3107,-1526.9077,1413.8967,-526.0167,358.1647,-107.0905,3709.6852,-2409.8905,436.1798
34683,1157,bob,decline_bob,0.1000,1297.5909,-1526.9077,1414.1526,-526.0167,358.1647,-107.0905,3709.6852,-2409.8905,436.1798
34684,1157,bob,delay_bob,0.6000,1297.6152,-1527.1636,1414.1526,-526.0167,358.1647,-107.0905,3709.6852,-2409.8905,436.1798
34685,1157,bob,decline_bob,0.1000,1297.8954,-1527.1636,1414.4085,-526.0167,358.1647,-107.0905,3709.6852,-2409.8905,436.1798
34686,1157,bob,delay_bob,0.6000,1297.9196,-1527.4196,1414.4085,-526.0167,358.1647,-107.0905,3709.6852,-2409.8905,436.1798
34687,1157,bob,delay_bob,-0.2000,1297.9439,-1527.6755,1414.4085,-526.0167,358.1647,-107.0905,3709.6852,-2409.8905,436.1798
34688,1157,bob,help_bob,0.7089,1297.9439,-1527.9559,1414.3840,-526.0167,358.1647,-107.0905,3709.6852,-2409.8905,436.1798
34689,1157,bob,help_bob,-0.0910,1297.9439,-1528.2360,1414.3597,-526.0167,358.1647,-107.0905,3709.6852,-2409.8905,436.1798
34690,1157,bob,decline_bob,0.1000,1298.2240,-1528.2360,1414.6156,-526.0167,358.1647,-107.0905,3709.6852,-2409.8905,436.1798
34691,1157,carol,decline_alice,0.3920,1298.2240,-1528.2360,1414.6156,-525.9412,358.1647,-107.0587,3709.6852,-2409.8905,436.1798
34692,1157,carol,decline_alice,0.3920,1298.2240,-1528.2360,1414.6156,-525.8656,358.1647,-107.0269,3709.6852,-2409.8905,436.1798
34693,1157,carol,decline_alice,-0.2080,1298.2240,-1528.2360,1414.6156,-525.7900,358.1647,-106.9951,3709.6852,-2409.8905,436.1798
34694,1157,carol,decline_alice,0.3920,1298.2240,-1528.2360,1414.6156,-525.7144,358.1647,-106.9633,3709.6852,-2409.8905,436.1798
34695,1157,carol,help_alice,0.6528,1298.2240,-1528.2360,1414.6156,-525.7144,358.0889,-107.0073,3709.6852,-2409.8905,436.1798
34696,1157,carol,teach_alice,0.1000,1298.2240,-1528.2360,1414.6156,-525.6703,358.0572,-107.0073,3709.6852,-2409.8905,436.1798
34697,1157,carol,decline_alice,-0.2000,1298.2240,-1528.2360,1414.6156,-525.5945,358.0572,-106.9755,3709.6852,-2409.8905,436.1798
34698,1157,carol,teach_alice,0.6000,1298.2240,-1528.2360,1414.6156,-525.5506,358.0253,-106.9755,3709.6852,-2409.8905,436.1798
34699,1157,carol,decline_alice,0.4000,1298.2240,-1528.2360,1414.6156,-525.4747,358.0253,-106.9436,3709.6852,-2409.8905,436.1798
34700,1157,carol,teach_alice,0.6000,1298.2240,-1528.2360,1414.6156,-525.4309,357.9933,-106.9436,3709.6852,-2409.8905,436.1798
34701,1157,dave,suggest_dave,0.6000,1298.2240,-1528.2360,1414.6156,-525.4309,357.9933,-106.9436,3709.9477,-2410.1460,436.1798
34702,1157,dave,decline_dave,0.1000,1298.2240,-1528.2360,1414.6156,-525.4309,357.9933,-106.9436,3710.4656,-2410.1460,436.4353
34703,1157,dave,help_dave,0.8162,1298.2240,-1528.2360,1414.6156,-525.4309,357.9933,-106.9436,3710.4656,-2410.6640,436.1727
34704,1157,dave,suggest_dave,0.5960,1298.2240,-1528.2360,1414.6156,-525.4309,357.9933,-106.9436,3710.7281,-2410.9195,436.1727
34705,1157,dave,decline_dave,0.0960,1298.2240,-1528.2360,1414.6156,-525.4309,357.9933,-106.9436,3711.2461,-2410.9195,436.4283
34706,1157,dave,help_dave,0.8202,1298.2240,-1528.2360,1414.6156,-525.4309,357.9933,-106.9436,3711.2461,-2411.4376,436.1657
34707,1157,dave,suggest_dave,0.6000,1298.2240,-1528.2360,1414.6156,-525.4309,357.9933,-106.9436,3711.5086,-2411.6932,436.1657
34708,1157,dave,suggest_dave,0.6000,1298.2240,-1528.2360,1414.6156,-525.4309,357.9933,-106.9436,3711.7711,-2411.9489,436.1657
34709,1157,dave,decline_dave,0.1000,1298.2240,-1528.2360,1414.6156,-525.4309,357.9933,-106.9436,3712.2892,-2411.9489,436.4214
34710,1157,dave,help_dave,0.8202,1298.2240,-1528.2360,1414.6156,-525.4309,357.9933,-106.9436,3712.2892,-2412.4671,436.1588
34711,1158,bob,delay_bob,0.6000,1298.2482,-1528.4919,1414.6156,-525.4309,357.9933,-106.9436,3712.2892,-2412.4671,436.1588
34712,1158,bob,decline_bob,0.1000,1298.5283,-1528.4919,1414.8715,-525.4309,357.9933,-106.9436,3712.2892,-2412.4671,436.1588
34713,1158,bob,delay_bob,0.6000,1298.5525,-1528.7479,1414.8715,-525.4309,357.9933,-106.9436,3712.2892,-2412.4671,436.1588
34714,1158,bob,help_bob,0.7091,1298.5525,-1529.0282,1414.8471,-525.4309,357.9933,-106.9436,3712.2892,-2412.4671,436.1588
34715,1158,bob,decline_bob,0.1000,1298.8328,-1529.0282,1415.1031,-525.4309,357.9933,-106.9436,3712.2892,-2412.4671,436.1588
34716,1158,bob,help_bob,-0.0908,1298.8328,-1529.3082,1415.0791,-525.4309,357.9933,-106.9436,3712.2892,-2412.4671,436.1588
34717,1158,bob,delay_bob,0.6000,1298.8568,-1529.5642,1415.0791,-525.4309,357.9933,-106.9436,3712.2892,-2412.4671,436.1588
34718,1158,bob,decline_bob,0.1000,1299.1368,-1529.5642,1415.3351,-525.4309,357.9933,-106.9436,3712.2892,-2412.4671,436.1588
34719,1158,bob,decline_bob,0.1000,1299.4169,-1529.5642,1415.5911,-525.4309,357.9933,-106.9436,3712.2892,-2412.4671,436.1588
34720,1158,bob,delay_bob,0.6000,1299.4408,-1529.8203,1415.5911,-525.4309,357.9933,-106.9436,3712.2892,-2412.4671,436.1588
34721,1158,carol,decline_alice,0.4000,1299.4408,-1529.8203,1415.5911,-525.3551,357.9933,-106.9117,3712.2892,-2412.4671,436.1588
34722,1158,carol,help_alice,0.1529,1299.4408,-1529.8203,1415.5911,-525.3551,357.9175,-106.9554,3712.2892,-2412.4671,436.1588
34723,1158,carol,help_alice,0.6530,1299.4408,-1529.8203,1415.5911,-525.3551,357.8416,-106.9994,3712.2892,-2412.4671,436.1588
34724,1158,carol,teach_alice,0.1000,1299.4408,-1529.8203,1415.5911,-525.3111,357.8097,-106.9994,3712.2892,-2412.4671,436.1588
34725,1158,carol,decline_alice,-0.2000,1299.4408,-1529.8203,1415.5911,-525.2351,357.8097,-106.9674,3712.2892,-2412.4671,436.1588
34726,1158,carol,decline_alice,0.4000,1299.4408,-1529.8203,1415.5911,-525.1591,357.8097,-106.9354,3712.2892,-2412.4671,436.1588
34727,1158,carol,decline_alice,-0.2000,1299.4408,-1529.8203,1415.5911,-525.0831,357.8097,-106.9034,3712.2892,-2412.4671,436.1588
34728,1158,carol,decline_alice,-0.2000,1299.4408,-1529.8203,1415.5911,-525.0070,357.8097,-106.8713,3712.2892,-2412.4671,436.1588
34729,1158,carol,decline_alice,0.4000,1299.4408,-1529.8203,1415.5911,-524.9310,357.8097,-106.8393,3712.2892,-2412.4671,436.1588
34730,1158,carol,teach_alice,0.6000,1299.4408,-1529.8203,1415.5911,-524.8871,357.7775,-106.8393,3712.2892,-2412.4671,436.1588
34731,1158,dave,decline_dave,0.1000,1299.4408,-1529.8203,1415.5911,-524.8871,357.7775,-106.8393,3712.8074,-2412.4671,436.4145
34732,1158,dave,decline_dave,0.1000,1299.4408,-1529.8203,1415.5911,-524.8871,357.7775,-106.8393,3713.3255,-2412.4671,436.6701
34733,1158,dave,suggest_dave,0.6000,1299.4408,-1529.8203,1415.5911,-524.8871,357.7775,-106.8393,3713.5880,-2412.7228,436.6701
34734,1158,dave,suggest_dave,-0.2000,1299.4408,-1529.8203,1415.5911,-524.8871,357.7775,-106.8393,3713.8506,-2412.9784,436.6701
34735,1158,dave,help_dave,0.8203,1299.4408,-1529.8203,1415.5911,-524.8871,357.7775,-106.8393,3713.8506,-2413.4966,436.4075
34736,1158,dave,decline_dave,0.1000,1299.4408,-1529.8203,1415.5911,-524.8871,357.7775,-106.8393,3714.3689,-2413.4966,436.6630
34737,1158,dave,decline_dave,0.1000,1299.4408,-1529.8203,1415.5911,-524.8871,357.7775,-106.8393,3714.8871,-2413.4966,436.9186
34738,1158,dave,suggest_dave,-0.2000,1299.4408,-1529.8203,1415.5911,-524.8871,357.7775,-106.8393,3715.1500,-2413.7521,436.9186
34739,1158,dave,suggest_dave,0.6000,1299.4408,-1529.8203,1415.5911,-524.8871,357.7775,-106.8393,3715.4127,-2414.0076,436.9186
34740,1158,dave,help_dave,0.0203,1299.4408,-1529.8203,1415.5911,-524.8871,357.7775,-106.8393,3715.4127,-2414.5256,436.6561
34741,1159,bob,help_bob,0.7093,1299.4408,-1530.1006,1415.5670,-524.8871,357.7775,-106.8393,3715.4127,-2414.5256,436.6561
34742,1159,bob,delay_bob,-0.2000,1299.4651,-1530.3565,1415.5670,-524.8871,357.7775,-106.8393,3715.4127,-2414.5256,436.6561
34743,1159,bob,delay_bob,-0.2000,1299.4895,-1530.6123,1415.5670,-524.8871,357.7775,-106.8393,3715.4127,-2414.5256,436.6561
34744,1159,bob,delay_bob,0.6000,1299.5138,-1530.8682,1415.5670,-524.8871,357.7775,-106.8393,3715.4127,-2414.5256,436.6561
34745,1159,bob,help_bob,0.7051,1299.5138,-1531.1486,1415.5424,-524.8871,357.7775,-106.8393,3715.4127,-2414.5256,436.6561
34746,1159,bob,decline_bob,0.0960,1299.7942,-1531.1486,1415.7983,-524.8871,357.7775,-106.8393,3715.4127,-2414.5256,436.6561
34747,1159,bob,decline_bob,0.0960,1300.0747,-1531.1486,1416.0542,-524.8871,357.7775,-106.8393,3715.4127,-2414.5256,436.6561
34748,1159,bob,decline_bob,0.0960,1300.3551,-1531.1486,1416.3101,-524.8871,357.7775,-106.8393,3715.4127,-2414.5256,436.6561
34749,1159,bob,decline_bob,0.0960,1300.6355,-1531.1486,1416.5660,-524.8871,357.7775,-106.8393,3715.4127,-2414.5256,436.6561
34750,1159,bob,decline_bob,0.0960,1300.9159,-1531.1486,1416.8219,-524.8871,357.7775,-106.8393,3715.4127,-2414.5256,436.6561
34751,1159,carol,teach_alice,0.1000,1300.9159,-1531.1486,1416.8219,-524.8431,357.7454,-106.8393,3715.4127,-2414.5256,436.6561
34752,1159,carol,decline_alice,-0.2000,1300.9159,-1531.1486,1416.8219,-524.7670,357.7454,-106.8071,3715.4127,-2414.5256,436.6561
34753,1159,carol,decline_alice,-0.2000,1300.9159,-1531.1486,1416.8219,-524.6908,357.7454,-106.7748,3715.4127,-2414.5256,436.6561
34754,1159,carol,decline_alice,0.4000,1300.9159,-1531.1486,1416.8219,-524.6147,357.7454,-106.7426,3715.4127,-2414.5256,436.6561
34755,1159,carol,help_alice,0.6532,1300.9159,-1531.1486,1416.8219,-524.6147,357.6690,-106.7867,3715.4127,-2414.5256,436.6561
34756,1159,carol,decline_alice,0.4000,1300.9159,-1531.1486,1416.8219,-524.5383,357.6690,-106.7546,3715.4127,-2414.5256,436.6561
34757,1159,carol,teach_alice,0.1000,1300.9159,-1531.1486,1416.8219,-524.4941,357.6369,-106.7546,3715.4127,-2414.5256,436.6561
34758,1159,carol,decline_alice,0.4000,1300.9159,-1531.1486,1416.8219,-524.4178,357.6369,-106.7224,3715.4127,-2414.5256,436.6561
34759,1159,carol,decline_alice,0.4000,1300.9159,-1531.1486,1416.8219,-524.3416,357.6369,-106.6903,3715.4127,-2414.5256,436.6561
34760,1159,carol,decline_alice,0.4000,1300.9159,-1531.1486,1416.8219,-524.2653,357.6369,-106.6583,3715.4127,-2414.5256,436.6561
34761,1159,dave,help_dave,0.0203,1300.9159,-1531.1486,1416.8219,-524.2653,357.6369,-106.6583,3715.4127,-2415.0434,436.3938
34762,1159,dave,help_dave,0.8161,1300.9159,-1531.1486,1416.8219,-524.2653,357.6369,-106.6583,3715.4127,-2415.5613,436.1315
34763,1159,dave,decline_dave,0.0960,1300.9159,-1531.1486,1416.8219,-524.2653,357.6369,-106.6583,3715.9306,-2415.5613,436.3870
34764,1159,dave,suggest_dave,0.5960,1300.9159,-1531.1486,1416.8219,-524.2653,357.6369,-106.6583,3716.1929,-2415.8168,436.3870
34765,1159,dave,decline_dave,0.0960,1300.9159,-1531.1486,1416.8219,-524.2653,357.6369,-106.6583,3716.7108,-2415.8168,436.6425
34766,1159,dave,decline_dave,0.0960,1300.9159,-1531.1486,1416.8219,-524.2653,357.6369,-106.6583,3717.2286,-2415.8168,436.8981
34767,1159,dave,suggest_dave,0.5960,1300.9159,-1531.1486,1416.8219,-524.2653,357.6369,-106.6583,3717.4909,-2416.0725,436.8981
34768,1159,dave,decline_dave,0.0960,1300.9159,-1531.1486,1416.8219,-524.2653,357.6369,-106.6583,3718.0087,-2416.0725,437.1537
34769,1159,dave,help_dave,0.8202,1300.9159,-1531.1486,1416.8219,-524.2653,357.6369,-106.6583,3718.0087,-2416.5904,436.8914
34770,1159,dave,decline_dave,0.1000,1300.9159,-1531.1486,1416.8219,-524.2653,357.6369,-106.6583,3718.5267,-2416.5904,437.1470
34771,1160,bob,help_bob,0.7092,1300.9159,-1531.4293,1416.7971,-524.2653,357.6369,-106.6583,3718.5267,-2416.5904,437.1470
34772,1160,bob,delay_bob,0.6000,1300.9406,-1531.6852,1416.7971,-524.2653,357.6369,-106.6583,3718.5267,-2416.5904,437.1470
34773,1160,bob,delay_bob,0.6000,1300.9652,-1531.9412,1416.7971,-524.2653,357.6369,-106.6583,3718.5267,-2416.5904,437.1470
34774,1160,bob,decline_bob,0.1000,1301.2458,-1531.9412,1417.0531,-524.2653,357.6369,-106.6583,3718.5267,-2416.5904,437.1470
34775,1160,bob,decline_bob,0.1000,1301.5264,-1531.9412,1417.3091,-524.2653,357.6369,-106.6583,3718.5267,-2416.5904,437.1470
34776,1160,bob,decline_bob,0.1000,1301.8071,-1531.9412,1417.5651,-524.2653,357.6369,-106.6583,3718.5267,-2416.5904,437.1470
34777,1160,bob,decline_bob,0.1000,1302.0877,-1531.9412,1417.8211,-524.2653,357.6369,-106.6583,3718.5267,-2416.5904,437.1470
34778,1160,bob,delay_bob,0.6000,1302.1122,-1532.1973,1417.8211,-524.2653,357.6369,-106.6583,3718.5267,-2416.5904,437.1470
34779,1160,bob,decline_bob,0.1000,1302.3928,-1532.1973,1418.0772,-524.2653,357.6369,-106.6583,3718.5267,-2416.5904,437.1470
34780,1160,bob,decline_bob,0.1000,1302.6735,-1532.1973,1418.3332,-524.2653,357.6369,-106.6583,3718.5267,-2416.5904,437.1470
34781,1160,carol,decline_alice,0.4000,1302.6735,-1532.1973,1418.3332,-524.1891,357.6369,-106.6262,3718.5267,-2416.5904,437.1470
34782,1160,carol,decline_alice,-0.2000,1302.6735,-1532.1973,1418.3332,-524.1128,357.6369,-106.5942,3718.5267,-2416.5904,437.1470
34783,1160,carol,teach_alice,0.6000,1302.6735,-1532.1973,1418.3332,-524.0687,357.6047,-106.5942,3718.5267,-2416.5904,437.1470
34784,1160,carol,decline_alice,0.4000,1302.6735,-1532.1973,1418.3332,-523.9925,357.6047,-106.5620,3718.5267,-2416.5904,437.1470
34785,1160,carol,decline_alice,0.4000,1302.6735,-1532.1973,1418.3332,-523.9162,357.6047,-106.5298,3718.5267,-2416.5904,437.1470
34786,1160,carol,decline_alice,-0.2000,1302.6735,-1532.1973,1418.3332,-523.8399,357.6047,-106.4976,3718.5267,-2416.5904,437.1470
34787,1160,carol,decline_alice,-0.2000,1302.6735,-1532.1973,1418.3332,-523.7636,357.6047,-106.4653,3718.5267,-2416.5904,437.1470
34788,1160,carol,decline_alice,-0.2000,1302.6735,-1532.1973,1418.3332,-523.6872,357.6047,-106.4330,3718.5267,-2416.5904,437.1470
34789,1160,carol,decline_alice,-0.2000,1302.6735,-1532.1973,1418.3332,-523.6107,357.6047,-106.4006,3718.5267,-2416.5904,437.1470
34790,1160,carol,decline_alice,0.4000,1302.6735,-1532.1973,1418.3332,-523.5342,357.6047,-106.3682,3718.5267,-2416.5904,437.1470
34791,1160,dave,decline_dave,0.1000,1302.6735,-1532.1973,1418.3332,-523.5342,357.6047,-106.3682,3719.0446,-2416.5904,437.4026
34792,1160,dave,decline_dave,0.1000,1302.6735,-1532.1973,1418.3332,-523.5342,357.6047,-106.3682,3719.5626,-2416.5904,437.6583
