timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-27 00:43:21.288,632,0.2237,0.1832,-0.0933,0.3426,-0.4849
2026-04-27 00:43:21.323,633,0.2238,0.1832,-0.0934,0.3427,-0.4850
2026-04-27 00:43:21.362,634,0.2238,0.1833,-0.0934,0.3429,-0.4851
2026-04-27 00:43:21.404,635,0.2238,0.1834,-0.0935,0.3430,-0.4852
2026-04-27 00:43:21.445,636,0.2238,0.1835,-0.0936,0.3432,-0.4853
2026-04-27 00:43:21.481,637,0.2238,0.1836,-0.0936,0.3433,-0.4854
2026-04-27 00:43:21.520,638,0.2239,0.1837,-0.0937,0.3435,-0.4855
2026-04-27 00:43:21.556,639,0.2239,0.1837,-0.0938,0.3436,-0.4856
2026-04-27 00:43:21.591,640,0.2239,0.1838,-0.0938,0.3438,-0.4858
2026-04-27 00:43:21.625,641,0.2239,0.1839,-0.0939,0.3439,-0.4859
2026-04-27 00:43:21.666,642,0.2239,0.1840,-0.0940,0.3440,-0.4860
2026-04-27 00:43:21.704,643,0.2240,0.1841,-0.0940,0.3442,-0.4861
2026-04-27 00:43:21.745,644,0.2240,0.1841,-0.0941,0.3443,-0.4862
2026-04-27 00:43:21.784,645,0.2240,0.1842,-0.0942,0.3445,-0.4863
2026-04-27 00:43:21.822,646,0.2240,0.1843,-0.0942,0.3446,-0.4864
2026-04-27 00:43:21.862,647,0.2240,0.1844,-0.0943,0.3447,-0.4865
2026-04-27 00:43:21.892,648,0.2240,0.1845,-0.0944,0.3449,-0.4866
2026-04-27 00:43:21.931,649,0.2241,0.1845,-0.0944,0.3450,-0.4867
2026-04-27 00:43:21.971,650,0.2241,0.1846,-0.0945,0.3451,-0.4868
2026-04-27 00:43:22.010,651,0.2241,0.1847,-0.0945,0.3453,-0.4869
2026-04-27 00:43:22.044,652,0.2241,0.1848,-0.0946,0.3454,-0.4870
2026-04-27 00:43:22.084,653,0.2241,0.1848,-0.0947,0.3456,-0.4871
2026-04-27 00:43:22.120,654,0.2242,0.1849,-0.0947,0.3457,-0.4872
2026-04-27 00:43:22.153,655,0.2242,0.1850,-0.0948,0.3458,-0.4873
2026-04-27 00:43:22.184,656,0.2242,0.1851,-0.0949,0.3459,-0.4874
2026-04-27 00:43:22.222,657,0.2242,0.1851,-0.0949,0.3461,-0.4875
2026-04-27 00:43:22.255,658,0.2242,0.1852,-0.0950,0.3462,-0.4876
2026-04-27 00:43:22.292,659,0.2242,0.1853,-0.0950,0.3463,-0.4877
2026-04-27 00:43:22.329,660,0.2243,0.1854,-0.0951,0.3465,-0.4878
2026-04-27 00:43:22.371,661,0.2243,0.1854,-0.0952,0.3466,-0.4879
2026-04-27 00:43:22.409,662,0.2243,0.1855,-0.0952,0.3467,-0.4880
2026-04-27 00:43:22.445,663,0.2243,0.1856,-0.0953,0.3469,-0.4881
2026-04-27 00:43:22.486,664,0.2243,0.1857,-0.0953,0.3470,-0.4882
2026-04-27 00:43:22.528,665,0.2244,0.1857,-0.0954,0.3471,-0.4883
2026-04-27 00:43:22.564,666,0.2244,0.1858,-0.0954,0.3472,-0.4883
2026-04-27 00:43:22.602,667,0.2244,0.1859,-0.0955,0.3474,-0.4884
2026-04-27 00:43:22.639,668,0.2244,0.1859,-0.0956,0.3475,-0.4885
2026-04-27 00:43:22.672,669,0.2244,0.1860,-0.0956,0.3476,-0.4886
2026-04-27 00:43:22.711,670,0.2244,0.1861,-0.0957,0.3477,-0.4887
2026-04-27 00:43:22.745,671,0.2244,0.1862,-0.0957,0.3479,-0.4888
2026-04-27 00:43:22.785,672,0.2245,0.1862,-0.0958,0.3480,-0.4889
2026-04-27 00:43:22.829,673,0.2245,0.1863,-0.0958,0.3481,-0.4890
2026-04-27 00:43:22.866,674,0.2245,0.1864,-0.0959,0.3482,-0.4891
2026-04-27 00:43:22.914,675,0.2245,0.1864,-0.0959,0.3483,-0.4892
2026-04-27 00:43:22.952,676,0.2245,0.1865,-0.0960,0.3485,-0.4893
2026-04-27 00:43:22.992,677,0.2245,0.1866,-0.0961,0.3486,-0.4893
2026-04-27 00:43:23.036,678,0.2246,0.1866,-0.0961,0.3487,-0.4894
2026-04-27 00:43:23.072,679,0.2246,0.1867,-0.0962,0.3488,-0.4895
2026-04-27 00:43:23.107,680,0.2246,0.1868,-0.0962,0.3489,-0.4896
2026-04-27 00:43:23.140,681,0.2246,0.1868,-0.0963,0.3491,-0.4897
2026-04-27 00:43:23.185,682,0.2246,0.1869,-0.0963,0.3492,-0.4898
2026-04-27 00:43:23.228,683,0.2246,0.1870,-0.0964,0.3493,-0.4899
2026-04-27 00:43:23.317,684,0.2246,0.1870,-0.0964,0.3494,-0.4899
2026-04-27 00:43:23.350,685,0.2247,0.1871,-0.0965,0.3495,-0.4900
2026-04-27 00:43:23.388,686,0.2247,0.1872,-0.0965,0.3496,-0.4901
2026-04-27 00:43:23.428,687,0.2247,0.1872,-0.0966,0.3498,-0.4902
2026-04-27 00:43:23.466,688,0.2247,0.1873,-0.0966,0.3499,-0.4903
2026-04-27 00:43:23.499,689,0.2247,0.1873,-0.0967,0.3500,-0.4904
2026-04-27 00:43:23.537,690,0.2247,0.1874,-0.0967,0.3501,-0.4904
2026-04-27 00:43:23.573,691,0.2247,0.1875,-0.0968,0.3502,-0.4905
2026-04-27 00:43:23.611,692,0.2247,0.1875,-0.0968,0.3503,-0.4906
2026-04-27 00:43:23.646,693,0.2248,0.1876,-0.0969,0.3504,-0.4907
2026-04-27 00:43:23.682,694,0.2248,0.1877,-0.0969,0.3506,-0.4908
2026-04-27 00:43:23.714,695,0.2248,0.1877,-0.0970,0.3507,-0.4908
2026-04-27 00:43:23.754,696,0.2248,0.1878,-0.0970,0.3508,-0.4909
2026-04-27 00:43:23.788,697,0.2248,0.1878,-0.0971,0.3509,-0.4910
2026-04-27 00:43:23.822,698,0.2248,0.1879,-0.0971,0.3510,-0.4911
2026-04-27 00:43:23.858,699,0.2248,0.1880,-0.0972,0.3511,-0.4912
2026-04-27 00:43:23.890,700,0.2248,0.1880,-0.0972,0.3512,-0.4912
2026-04-27 00:43:23.928,701,0.2249,0.1881,-0.0973,0.3513,-0.4913
2026-04-27 00:43:23.960,702,0.2249,0.1881,-0.0973,0.3514,-0.4914
2026-04-27 00:43:23.998,703,0.2249,0.1882,-0.0974,0.3515,-0.4915
2026-04-27 00:43:24.035,704,0.2249,0.1883,-0.0974,0.3516,-0.4916
2026-04-27 00:43:24.072,705,0.2249,0.1883,-0.0975,0.3517,-0.4916
2026-04-27 00:43:24.107,706,0.2249,0.1884,-0.0975,0.3518,-0.4917
2026-04-27 00:43:24.144,707,0.2249,0.1884,-0.0976,0.3519,-0.4918
2026-04-27 00:43:24.178,708,0.2249,0.1885,-0.0976,0.3521,-0.4919
2026-04-27 00:43:24.212,709,0.2250,0.1886,-0.0977,0.3522,-0.4919
2026-04-27 00:43:24.252,710,0.2250,0.1886,-0.0977,0.3523,-0.4920
2026-04-27 00:43:24.295,711,0.2250,0.1887,-0.0977,0.3524,-0.4921
2026-04-27 00:43:24.336,712,0.2250,0.1887,-0.0978,0.3525,-0.4922
2026-04-27 00:43:24.375,713,0.2250,0.1888,-0.0978,0.3526,-0.4922
2026-04-27 00:43:24.408,714,0.2250,0.1888,-0.0979,0.3527,-0.4923
2026-04-27 00:43:24.447,715,0.2250,0.1889,-0.0979,0.3528,-0.4924
2026-04-27 00:43:24.483,716,0.2250,0.1889,-0.0980,0.3529,-0.4924
2026-04-27 00:43:24.520,717,0.2250,0.1890,-0.0980,0.3530,-0.4925
2026-04-27 00:43:24.560,718,0.2251,0.1891,-0.0981,0.3531,-0.4926
2026-04-27 00:43:24.593,719,0.2251,0.1891,-0.0981,0.3532,-0.4927
2026-04-27 00:43:24.629,720,0.2251,0.1892,-0.0981,0.3533,-0.4927
2026-04-27 00:43:24.659,721,0.2251,0.1892,-0.0982,0.3534,-0.4928
2026-04-27 00:43:24.699,722,0.2251,0.1893,-0.0982,0.3534,-0.4929
2026-04-27 00:43:24.736,723,0.2251,0.1893,-0.0983,0.3535,-0.4929
2026-04-27 00:43:24.768,724,0.2251,0.1894,-0.0983,0.3536,-0.4930
2026-04-27 00:43:24.804,725,0.2251,0.1894,-0.0984,0.3537,-0.4931
2026-04-27 00:43:24.837,726,0.2252,0.1895,-0.0984,0.3538,-0.4932
2026-04-27 00:43:24.871,727,0.2252,0.1895,-0.0984,0.3539,-0.4932
2026-04-27 00:43:24.905,728,0.2252,0.1896,-0.0985,0.3540,-0.4933
2026-04-27 00:43:24.935,729,0.2252,0.1896,-0.0985,0.3541,-0.4934
2026-04-27 00:43:24.974,730,0.2252,0.1897,-0.0986,0.3542,-0.4934
2026-04-27 00:43:25.017,731,0.2252,0.1897,-0.0986,0.3543,-0.4935
2026-04-27 00:43:25.052,732,0.2252,0.1898,-0.0987,0.3544,-0.4936
2026-04-27 00:43:25.090,733,0.2252,0.1899,-0.0987,0.3545,-0.4936
2026-04-27 00:43:25.126,734,0.2253,0.1899,-0.0987,0.3546,-0.4937
2026-04-27 00:43:25.156,735,0.2253,0.1900,-0.0988,0.3546,-0.4938
2026-04-27 00:43:25.194,736,0.2253,0.1900,-0.0988,0.3547,-0.4938
2026-04-27 00:43:25.223,737,0.2253,0.1901,-0.0989,0.3548,-0.4939
2026-04-27 00:43:25.258,738,0.2253,0.1901,-0.0989,0.3549,-0.4940
2026-04-27 00:43:25.297,739,0.2253,0.1902,-0.0989,0.3550,-0.4940
2026-04-27 00:43:25.330,740,0.2253,0.1902,-0.0990,0.3551,-0.4941
2026-04-27 00:43:25.368,741,0.2253,0.1903,-0.0990,0.3552,-0.4941
2026-04-27 00:43:25.408,742,0.2254,0.1903,-0.0991,0.3552,-0.4942
2026-04-27 00:43:25.446,743,0.2254,0.1903,-0.0991,0.3553,-0.4943
2026-04-27 00:43:25.487,744,0.2254,0.1904,-0.0991,0.3554,-0.4943
2026-04-27 00:43:25.524,745,0.2254,0.1904,-0.0992,0.3555,-0.4944
2026-04-27 00:43:25.561,746,0.2254,0.1905,-0.0992,0.3556,-0.4945
2026-04-27 00:43:25.587,747,0.2254,0.1905,-0.0993,0.3557,-0.4945
2026-04-27 00:43:25.627,748,0.2254,0.1906,-0.0993,0.3557,-0.4946
2026-04-27 00:43:25.664,749,0.2254,0.1906,-0.0993,0.3558,-0.4947
2026-04-27 00:43:25.700,750,0.2254,0.1907,-0.0994,0.3559,-0.4947
2026-04-27 00:43:25.738,751,0.2255,0.1907,-0.0994,0.3560,-0.4948
2026-04-27 00:43:25.828,752,0.2255,0.1908,-0.0994,0.3561,-0.4948
2026-04-27 00:43:25.863,753,0.2255,0.1908,-0.0995,0.3562,-0.4949
2026-04-27 00:43:25.896,754,0.2255,0.1909,-0.0995,0.3562,-0.4950
2026-04-27 00:43:25.931,755,0.2255,0.1909,-0.0996,0.3563,-0.4950
2026-04-27 00:43:25.969,756,0.2255,0.1910,-0.0996,0.3564,-0.4951
2026-04-27 00:43:26.003,757,0.2255,0.1910,-0.0996,0.3565,-0.4951
2026-04-27 00:43:26.046,758,0.2255,0.1910,-0.0997,0.3566,-0.4952
2026-04-27 00:43:26.085,759,0.2255,0.1911,-0.0997,0.3566,-0.4953
2026-04-27 00:43:26.124,760,0.2256,0.1911,-0.0997,0.3567,-0.4953
2026-04-27 00:43:26.160,761,0.2256,0.1912,-0.0998,0.3568,-0.4954
2026-04-27 00:43:26.196,762,0.2256,0.1912,-0.0998,0.3569,-0.4954
2026-04-27 00:43:26.233,763,0.2256,0.1913,-0.0998,0.3570,-0.4955
2026-04-27 00:43:26.267,764,0.2256,0.1913,-0.0999,0.3570,-0.4955
2026-04-27 00:43:26.309,765,0.2256,0.1914,-0.0999,0.3571,-0.4956
2026-04-27 00:43:26.339,766,0.2256,0.1914,-0.1000,0.3572,-0.4957
2026-04-27 00:43:26.369,767,0.2256,0.1914,-0.1000,0.3573,-0.4957
2026-04-27 00:43:26.402,768,0.2256,0.1915,-0.1000,0.3573,-0.4958
2026-04-27 00:43:26.440,769,0.2256,0.1915,-0.1001,0.3574,-0.4958
2026-04-27 00:43:26.473,770,0.2257,0.1916,-0.1001,0.3575,-0.4959
2026-04-27 00:43:26.503,771,0.2257,0.1916,-0.1001,0.3576,-0.4959
2026-04-27 00:43:26.542,772,0.2257,0.1917,-0.1002,0.3576,-0.4960
2026-04-27 00:43:26.577,773,0.2257,0.1917,-0.1002,0.3577,-0.4960
2026-04-27 00:43:26.619,774,0.2257,0.1917,-0.1002,0.3578,-0.4961
2026-04-27 00:43:26.650,775,0.2257,0.1918,-0.1003,0.3579,-0.4961
2026-04-27 00:43:26.688,776,0.2257,0.1918,-0.1003,0.3579,-0.4962
2026-04-27 00:43:26.724,777,0.2257,0.1919,-0.1003,0.3580,-0.4963
2026-04-27 00:43:26.755,778,0.2257,0.1919,-0.1004,0.3581,-0.4963
2026-04-27 00:43:26.788,779,0.2257,0.1919,-0.1004,0.3581,-0.4964
2026-04-27 00:43:26.817,780,0.2258,0.1920,-0.1004,0.3582,-0.4964
2026-04-27 00:43:26.853,781,0.2258,0.1920,-0.1005,0.3583,-0.4965
2026-04-27 00:43:26.890,782,0.2258,0.1921,-0.1005,0.3583,-0.4965
2026-04-27 00:43:26.926,783,0.2258,0.1921,-0.1005,0.3584,-0.4966
2026-04-27 00:43:26.964,784,0.2258,0.1921,-0.1006,0.3585,-0.4966
2026-04-27 00:43:27.002,785,0.2258,0.1922,-0.1006,0.3586,-0.4967
2026-04-27 00:43:27.041,786,0.2258,0.1922,-0.1006,0.3586,-0.4967
2026-04-27 00:43:27.077,787,0.2258,0.1923,-0.1007,0.3587,-0.4968
2026-04-27 00:43:27.112,788,0.2258,0.1923,-0.1007,0.3588,-0.4968
2026-04-27 00:43:27.145,789,0.2258,0.1923,-0.1007,0.3588,-0.4969
2026-04-27 00:43:27.185,790,0.2259,0.1924,-0.1007,0.3589,-0.4969
2026-04-27 00:43:27.224,791,0.2259,0.1924,-0.1008,0.3590,-0.4970
2026-04-27 00:43:27.259,792,0.2259,0.1925,-0.1008,0.3590,-0.4970
2026-04-27 00:43:27.291,793,0.2259,0.1925,-0.1008,0.3591,-0.4971
2026-04-27 00:43:27.335,794,0.2259,0.1925,-0.1009,0.3592,-0.4971
2026-04-27 00:43:27.376,795,0.2259,0.1926,-0.1009,0.3592,-0.4972
2026-04-27 00:43:27.411,796,0.2259,0.1926,-0.1009,0.3593,-0.4972
2026-04-27 00:43:27.444,797,0.2259,0.1926,-0.1010,0.3593,-0.4973
2026-04-27 00:43:27.483,798,0.2259,0.1927,-0.1010,0.3594,-0.4973
2026-04-27 00:43:27.525,799,0.2259,0.1927,-0.1010,0.3595,-0.4974
2026-04-27 00:43:27.559,800,0.2260,0.1927,-0.1010,0.3595,-0.4974
2026-04-27 00:43:27.594,801,0.2260,0.1928,-0.1011,0.3596,-0.4975
2026-04-27 00:43:27.631,802,0.2260,0.1928,-0.1011,0.3597,-0.4975
2026-04-27 00:43:27.671,803,0.2260,0.1929,-0.1011,0.3597,-0.4976
2026-04-27 00:43:27.708,804,0.2260,0.1929,-0.1012,0.3598,-0.4976
2026-04-27 00:43:27.746,805,0.2260,0.1929,-0.1012,0.3598,-0.4977
2026-04-27 00:43:27.790,806,0.2260,0.1930,-0.1012,0.3599,-0.4977
2026-04-27 00:43:27.837,807,0.2260,0.1930,-0.1013,0.3600,-0.4978
2026-04-27 00:43:27.882,808,0.2260,0.1930,-0.1013,0.3600,-0.4978
2026-04-27 00:43:27.931,809,0.2260,0.1931,-0.1013,0.3601,-0.4978
2026-04-27 00:43:27.968,810,0.2260,0.1931,-0.1013,0.3602,-0.4979
2026-04-27 00:43:28.007,811,0.2261,0.1931,-0.1014,0.3602,-0.4979
2026-04-27 00:43:28.044,812,0.2261,0.1932,-0.1014,0.3603,-0.4980
2026-04-27 00:43:28.072,813,0.2261,0.1932,-0.1014,0.3603,-0.4980
2026-04-27 00:43:28.106,814,0.2261,0.1932,-0.1014,0.3604,-0.4981
2026-04-27 00:43:28.144,815,0.2261,0.1933,-0.1015,0.3605,-0.4981
2026-04-27 00:43:28.181,816,0.2261,0.1933,-0.1015,0.3605,-0.4982
2026-04-27 00:43:28.217,817,0.2261,0.1933,-0.1015,0.3606,-0.4982
2026-04-27 00:43:28.251,818,0.2261,0.1934,-0.1016,0.3606,-0.4982
2026-04-27 00:43:28.294,819,0.2261,0.1934,-0.1016,0.3607,-0.4983
2026-04-27 00:43:28.373,820,0.2261,0.1934,-0.1016,0.3608,-0.4983
2026-04-27 00:43:28.413,821,0.2261,0.1935,-0.1016,0.3608,-0.4984
2026-04-27 00:43:28.448,822,0.2261,0.1935,-0.1017,0.3609,-0.4984
2026-04-27 00:43:28.482,823,0.2261,0.1935,-0.1017,0.3609,-0.4985
2026-04-27 00:43:28.517,824,0.2262,0.1936,-0.1017,0.3610,-0.4985
2026-04-27 00:43:28.556,825,0.2262,0.1936,-0.1017,0.3610,-0.4985
2026-04-27 00:43:28.593,826,0.2262,0.1936,-0.1018,0.3611,-0.4986
2026-04-27 00:43:28.628,827,0.2262,0.1937,-0.1018,0.3612,-0.4986
2026-04-27 00:43:28.669,828,0.2262,0.1937,-0.1018,0.3612,-0.4987
2026-04-27 00:43:28.700,829,0.2262,0.1937,-0.1018,0.3613,-0.4987
2026-04-27 00:43:28.732,830,0.2262,0.1938,-0.1019,0.3613,-0.4987
2026-04-27 00:43:28.767,831,0.2262,0.1938,-0.1019,0.3614,-0.4988
2026-04-27 00:43:28.803,832,0.2262,0.1938,-0.1019,0.3614,-0.4988
2026-04-27 00:43:28.836,833,0.2262,0.1939,-0.1019,0.3615,-0.4989
2026-04-27 00:43:28.873,834,0.2262,0.1939,-0.1020,0.3615,-0.4989
2026-04-27 00:43:28.913,835,0.2262,0.1939,-0.1020,0.3616,-0.4990
2026-04-27 00:43:28.947,836,0.2262,0.1939,-0.1020,0.3616,-0.4990
2026-04-27 00:43:28.983,837,0.2262,0.1940,-0.1020,0.3617,-0.4990
2026-04-27 00:43:29.022,838,0.2263,0.1940,-0.1021,0.3618,-0.4991
2026-04-27 00:43:29.054,839,0.2263,0.1940,-0.1021,0.3618,-0.4991
2026-04-27 00:43:29.096,840,0.2263,0.1941,-0.1021,0.3619,-0.4991
2026-04-27 00:43:29.132,841,0.2263,0.1941,-0.1021,0.3619,-0.4992
2026-04-27 00:43:29.168,842,0.2263,0.1941,-0.1022,0.3620,-0.4992
2026-04-27 00:43:29.202,843,0.2263,0.1942,-0.1022,0.3620,-0.4993
2026-04-27 00:43:29.238,844,0.2263,0.1942,-0.1022,0.3621,-0.4993
2026-04-27 00:43:29.270,845,0.2263,0.1942,-0.1022,0.3621,-0.4993
2026-04-27 00:43:29.304,846,0.2263,0.1942,-0.1023,0.3622,-0.4994
2026-04-27 00:43:29.342,847,0.2263,0.1943,-0.1023,0.3622,-0.4994
2026-04-27 00:43:29.378,848,0.2263,0.1943,-0.1023,0.3623,-0.4995
2026-04-27 00:43:29.414,849,0.2263,0.1943,-0.1023,0.3623,-0.4995
2026-04-27 00:43:29.454,850,0.2263,0.1944,-0.1024,0.3624,-0.4995
2026-04-27 00:43:29.486,851,0.2263,0.1944,-0.1024,0.3624,-0.4996
2026-04-27 00:43:29.525,852,0.2264,0.1944,-0.1024,0.3625,-0.4996
2026-04-27 00:43:29.559,853,0.2264,0.1944,-0.1024,0.3625,-0.4996
2026-04-27 00:43:29.600,854,0.2264,0.1945,-0.1024,0.3626,-0.4997
2026-04-27 00:43:29.639,855,0.2264,0.1945,-0.1025,0.3626,-0.4997
2026-04-27 00:43:29.677,856,0.2264,0.1945,-0.1025,0.3627,-0.4997
2026-04-27 00:43:29.717,857,0.2264,0.1945,-0.1025,0.3627,-0.4998
2026-04-27 00:43:29.752,858,0.2264,0.1946,-0.1025,0.3628,-0.4998
2026-04-27 00:43:29.788,859,0.2264,0.1946,-0.1026,0.3628,-0.4999
2026-04-27 00:43:29.826,860,0.2264,0.1946,-0.1026,0.3628,-0.4999
2026-04-27 00:43:29.862,861,0.2264,0.1947,-0.1026,0.3629,-0.4999
2026-04-27 00:43:29.901,862,0.2264,0.1947,-0.1026,0.3629,-0.5000
2026-04-27 00:43:29.934,863,0.2264,0.1947,-0.1026,0.3630,-0.5000
2026-04-27 00:43:29.972,864,0.2264,0.1947,-0.1027,0.3630,-0.5000
2026-04-27 00:43:30.009,865,0.2265,0.1948,-0.1027,0.3631,-0.5001
2026-04-27 00:43:30.044,866,0.2265,0.1948,-0.1027,0.3631,-0.5001
2026-04-27 00:43:30.084,867,0.2265,0.1948,-0.1027,0.3632,-0.5001
2026-04-27 00:43:30.118,868,0.2265,0.1948,-0.1028,0.3632,-0.5002
2026-04-27 00:43:30.153,869,0.2265,0.1949,-0.1028,0.3632,-0.5002
2026-04-27 00:43:30.188,870,0.2265,0.1949,-0.1028,0.3633,-0.5002
2026-04-27 00:43:30.220,871,0.2265,0.1949,-0.1028,0.3633,-0.5003
2026-04-27 00:43:30.264,872,0.2265,0.1949,-0.1028,0.3634,-0.5003
2026-04-27 00:43:30.303,873,0.2265,0.1950,-0.1029,0.3634,-0.5003
2026-04-27 00:43:30.337,874,0.2265,0.1950,-0.1029,0.3635,-0.5004
2026-04-27 00:43:30.371,875,0.2265,0.1950,-0.1029,0.3635,-0.5004
2026-04-27 00:43:30.407,876,0.2265,0.1950,-0.1029,0.3635,-0.5004
2026-04-27 00:43:30.445,877,0.2265,0.1951,-0.1029,0.3636,-0.5005
2026-04-27 00:43:30.484,878,0.2266,0.1951,-0.1030,0.3636,-0.5005
2026-04-27 00:43:30.527,879,0.2266,0.1951,-0.1030,0.3637,-0.5005
2026-04-27 00:43:30.564,880,0.2266,0.1951,-0.1030,0.3637,-0.5006
2026-04-27 00:43:30.597,881,0.2266,0.1952,-0.1030,0.3638,-0.5006
2026-04-27 00:43:30.632,882,0.2266,0.1952,-0.1030,0.3638,-0.5006
2026-04-27 00:43:30.673,883,0.2266,0.1952,-0.1031,0.3638,-0.5007
2026-04-27 00:43:30.708,884,0.2266,0.1952,-0.1031,0.3639,-0.5007
2026-04-27 00:43:30.747,885,0.2266,0.1953,-0.1031,0.3639,-0.5007
2026-04-27 00:43:30.779,886,0.2266,0.1953,-0.1031,0.3640,-0.5008
2026-04-27 00:43:30.810,887,0.2266,0.1953,-0.1031,0.3640,-0.5008
2026-04-27 00:43:30.854,888,0.2266,0.1953,-0.1032,0.3640,-0.5008
2026-04-27 00:43:30.881,889,0.2266,0.1954,-0.1032,0.3641,-0.5009
2026-04-27 00:43:30.964,890,0.2266,0.1954,-0.1032,0.3641,-0.5009
2026-04-27 00:43:30.995,891,0.2267,0.1954,-0.1032,0.3642,-0.5009
2026-04-27 00:43:31.033,892,0.2267,0.1954,-0.1032,0.3642,-0.5009
2026-04-27 00:43:31.070,893,0.2267,0.1954,-0.1033,0.3642,-0.5010
2026-04-27 00:43:31.103,894,0.2267,0.1955,-0.1033,0.3643,-0.5010
2026-04-27 00:43:31.136,895,0.2267,0.1955,-0.1033,0.3643,-0.5010
2026-04-27 00:43:31.172,896,0.2267,0.1955,-0.1033,0.3643,-0.5011
2026-04-27 00:43:31.209,897,0.2267,0.1955,-0.1033,0.3644,-0.5011
2026-04-27 00:43:31.241,898,0.2267,0.1956,-0.1033,0.3644,-0.5011
2026-04-27 00:43:31.282,899,0.2267,0.1956,-0.1034,0.3645,-0.5012
2026-04-27 00:43:31.318,900,0.2267,0.1956,-0.1034,0.3645,-0.5012
2026-04-27 00:43:31.361,901,0.2267,0.1956,-0.1034,0.3645,-0.5012
2026-04-27 00:43:31.406,902,0.2267,0.1957,-0.1034,0.3646,-0.5012
2026-04-27 00:43:31.445,903,0.2267,0.1957,-0.1034,0.3646,-0.5013
2026-04-27 00:43:31.479,904,0.2267,0.1957,-0.1035,0.3646,-0.5013
2026-04-27 00:43:31.519,905,0.2268,0.1957,-0.1035,0.3647,-0.5013
2026-04-27 00:43:31.563,906,0.2268,0.1957,-0.1035,0.3647,-0.5014
2026-04-27 00:43:31.597,907,0.2268,0.1958,-0.1035,0.3647,-0.5014
2026-04-27 00:43:31.634,908,0.2268,0.1958,-0.1035,0.3648,-0.5014
2026-04-27 00:43:31.670,909,0.2268,0.1958,-0.1035,0.3648,-0.5014
2026-04-27 00:43:31.711,910,0.2268,0.1958,-0.1036,0.3649,-0.5015
2026-04-27 00:43:31.745,911,0.2268,0.1958,-0.1036,0.3649,-0.5015
2026-04-27 00:43:31.787,912,0.2268,0.1959,-0.1036,0.3649,-0.5015
2026-04-27 00:43:31.827,913,0.2268,0.1959,-0.1036,0.3650,-0.5016
2026-04-27 00:43:31.862,914,0.2268,0.1959,-0.1036,0.3650,-0.5016
2026-04-27 00:43:31.901,915,0.2268,0.1959,-0.1036,0.3650,-0.5016
2026-04-27 00:43:31.937,916,0.2268,0.1959,-0.1037,0.3651,-0.5016
2026-04-27 00:43:31.973,917,0.2268,0.1960,-0.1037,0.3651,-0.5017
2026-04-27 00:43:32.011,918,0.2268,0.1960,-0.1037,0.3651,-0.5017
2026-04-27 00:43:32.049,919,0.2268,0.1960,-0.1037,0.3652,-0.5017
2026-04-27 00:43:32.082,920,0.2269,0.1960,-0.1037,0.3652,-0.5017
2026-04-27 00:43:32.116,921,0.2269,0.1960,-0.1037,0.3652,-0.5018
2026-04-27 00:43:32.152,922,0.2269,0.1961,-0.1038,0.3653,-0.5018
2026-04-27 00:43:32.187,923,0.2269,0.1961,-0.1038,0.3653,-0.5018
2026-04-27 00:43:32.223,924,0.2269,0.1961,-0.1038,0.3653,-0.5018
2026-04-27 00:43:32.260,925,0.2269,0.1961,-0.1038,0.3654,-0.5019
2026-04-27 00:43:32.300,926,0.2269,0.1961,-0.1038,0.3654,-0.5019
2026-04-27 00:43:32.336,927,0.2269,0.1962,-0.1038,0.3654,-0.5019
2026-04-27 00:43:32.378,928,0.2269,0.1962,-0.1039,0.3655,-0.5020
2026-04-27 00:43:32.416,929,0.2269,0.1962,-0.1039,0.3655,-0.5020
2026-04-27 00:43:32.455,930,0.2269,0.1962,-0.1039,0.3655,-0.5020
2026-04-27 00:43:32.493,931,0.2269,0.1962,-0.1039,0.3655,-0.5020
2026-04-27 00:43:32.531,932,0.2269,0.1963,-0.1039,0.3656,-0.5021
2026-04-27 00:43:32.569,933,0.2269,0.1963,-0.1039,0.3656,-0.5021
2026-04-27 00:43:32.605,934,0.2270,0.1963,-0.1040,0.3656,-0.5021
2026-04-27 00:43:32.641,935,0.2270,0.1963,-0.1040,0.3657,-0.5021
2026-04-27 00:43:32.679,936,0.2270,0.1963,-0.1040,0.3657,-0.5022
2026-04-27 00:43:32.717,937,0.2270,0.1964,-0.1040,0.3657,-0.5022
2026-04-27 00:43:32.754,938,0.2270,0.1964,-0.1040,0.3658,-0.5022
2026-04-27 00:43:32.795,939,0.2270,0.1964,-0.1040,0.3658,-0.5022
2026-04-27 00:43:32.838,940,0.2270,0.1964,-0.1041,0.3658,-0.5023
2026-04-27 00:43:32.881,941,0.2270,0.1964,-0.1041,0.3658,-0.5023
2026-04-27 00:43:32.930,942,0.2270,0.1964,-0.1041,0.3659,-0.5023
2026-04-27 00:43:32.972,943,0.2270,0.1965,-0.1041,0.3659,-0.5023
2026-04-27 00:43:33.009,944,0.2270,0.1965,-0.1041,0.3659,-0.5024
2026-04-27 00:43:33.052,945,0.2270,0.1965,-0.1041,0.3659,-0.5024
2026-04-27 00:43:33.093,946,0.2270,0.1965,-0.1041,0.3660,-0.5024
2026-04-27 00:43:33.128,947,0.2271,0.1965,-0.1042,0.3660,-0.5024
2026-04-27 00:43:33.167,948,0.2271,0.1965,-0.1042,0.3660,-0.5024
