iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
13028,1303,reciprocate,0.2000,2590.9877,-2121.0152,3118.5483
13029,1303,help,0.2000,2590.9877,-2121.2354,3118.7299
13030,1303,reciprocate,0.5000,2590.8303,-2121.7556,3118.7299
13031,1304,reciprocate,0.5000,2590.6729,-2122.2758,3118.7299
13032,1304,reciprocate,0.5000,2590.5155,-2122.7959,3118.7299
13033,1304,reciprocate,0.5000,2590.3581,-2123.3161,3118.7299
13034,1304,decline,0.1000,2590.6007,-2123.3161,3119.0116
13035,1304,help,0.6000,2590.6007,-2123.9363,3118.7934
13036,1304,decline,0.1000,2590.8434,-2123.9363,3119.0752
13037,1304,help,0.2000,2590.8434,-2124.1564,3119.2570
13038,1304,help,0.6000,2590.8434,-2124.7765,3119.0388
13039,1304,reciprocate,0.5000,2590.6861,-2125.2967,3119.0388
13040,1304,help,0.2000,2590.6861,-2125.5168,3119.2207
13041,1305,decline,0.1000,2590.9288,-2125.5168,3119.5025
13042,1305,reciprocate,0.2000,2591.0715,-2125.7370,3119.5025
13043,1305,help,0.2000,2591.0715,-2125.9571,3119.6843
13044,1305,help,0.2000,2591.0715,-2126.1772,3119.8660
13045,1305,reciprocate,0.2000,2591.2141,-2126.3973,3119.8660
13046,1305,reciprocate,0.5000,2591.0567,-2126.9175,3119.8660
13047,1305,reciprocate,0.2000,2591.1993,-2127.1376,3119.8660
13048,1305,reciprocate,0.5000,2591.0419,-2127.6577,3119.8660
13049,1305,help,0.2000,2591.0419,-2127.8778,3120.0477
13050,1305,help,0.6000,2591.0419,-2128.4980,3119.8294
13051,1306,help,0.2000,2591.0419,-2128.7181,3120.0111
13052,1306,decline,0.1000,2591.2845,-2128.7181,3120.2928
13053,1306,decline,0.1000,2591.5271,-2128.7181,3120.5745
13054,1306,reciprocate,0.5000,2591.3697,-2129.2382,3120.5745
13055,1306,help,0.6000,2591.3697,-2129.8583,3120.3562
13056,1306,decline,-0.3000,2592.0123,-2129.8583,3121.0380
13057,1306,decline,0.1000,2592.2550,-2129.8583,3121.3198
13058,1306,decline,0.1000,2592.4976,-2129.8583,3121.6015
13059,1306,decline,0.1000,2592.7403,-2129.8583,3121.8833
13060,1306,help,0.6000,2592.7403,-2130.4784,3121.6650
13061,1307,reciprocate,0.2000,2592.8830,-2130.6984,3121.6650
13062,1307,reciprocate,0.2000,2593.0257,-2130.9185,3121.6650
13063,1307,reciprocate,0.5000,2592.8685,-2131.4386,3121.6650
13064,1307,decline,0.1000,2593.1112,-2131.4386,3121.9466
13065,1307,help,0.2000,2593.1112,-2131.6587,3122.1283
13066,1307,help,0.2000,2593.1112,-2131.8787,3122.3099
13067,1307,decline,0.1000,2593.3539,-2131.8787,3122.5915
13068,1307,help,0.2000,2593.3539,-2132.0988,3122.7732
13069,1307,reciprocate,0.2000,2593.4965,-2132.3188,3122.7732
13070,1307,reciprocate,0.2000,2593.6391,-2132.5389,3122.7732
13071,1308,help,0.6000,2593.6391,-2133.1589,3122.5546
13072,1308,help,0.6000,2593.6391,-2133.7790,3122.3361
13073,1308,help,0.2000,2593.6391,-2133.9990,3122.5175
13074,1308,reciprocate,0.5000,2593.4818,-2134.5191,3122.5175
13075,1308,decline,0.1000,2593.7245,-2134.5191,3122.7990
13076,1308,decline,0.1000,2593.9672,-2134.5191,3123.0805
13077,1308,decline,-0.3000,2594.6099,-2134.5191,3123.7620
13078,1308,decline,0.1000,2594.8526,-2134.5191,3124.0435
13079,1308,help,0.2000,2594.8526,-2134.7391,3124.2251
13080,1308,decline,0.1000,2595.0953,-2134.7391,3124.5066
13081,1309,reciprocate,0.5000,2594.9380,-2135.2591,3124.5066
13082,1309,decline,0.1000,2595.1807,-2135.2591,3124.7881
13083,1309,reciprocate,0.5000,2595.0233,-2135.7791,3124.7881
13084,1309,help,0.2000,2595.0233,-2135.9992,3124.9698
13085,1309,help,0.2000,2595.0233,-2136.2192,3125.1514
13086,1309,help,0.2000,2595.0233,-2136.4392,3125.3330
13087,1309,help,0.2000,2595.0233,-2136.6592,3125.5146
13088,1309,help,0.2000,2595.0233,-2136.8792,3125.6963
13089,1309,decline,0.1000,2595.2658,-2136.8792,3125.9779
13090,1309,help,0.2000,2595.2658,-2137.0992,3126.1595
13091,1310,reciprocate,0.2000,2595.4083,-2137.3192,3126.1595
13092,1310,reciprocate,0.5000,2595.2507,-2137.8391,3126.1595
13093,1310,help,0.6000,2595.2507,-2138.4591,3125.9411
13094,1310,decline,-0.3000,2595.8932,-2138.4591,3126.6227
13095,1310,decline,0.1000,2596.1358,-2138.4591,3126.9043
13096,1310,help,0.2000,2596.1358,-2138.6791,3127.0859
13097,1310,reciprocate,0.5000,2595.9782,-2139.1992,3127.0859
13098,1310,decline,0.1000,2596.2207,-2139.1992,3127.3675
13099,1310,help,0.2000,2596.2207,-2139.4191,3127.5492
13100,1310,decline,-0.3000,2596.8632,-2139.4191,3128.2309
13101,1311,help,0.6000,2596.8632,-2140.0392,3128.0125
13102,1311,help,0.2000,2596.8632,-2140.2592,3128.1942
13103,1311,reciprocate,0.2000,2597.0056,-2140.4792,3128.1942
13104,1311,reciprocate,0.2000,2597.1481,-2140.6993,3128.1942
13105,1311,decline,0.1000,2597.3906,-2140.6993,3128.4756
13106,1311,decline,0.1000,2597.6330,-2140.6993,3128.7571
13107,1311,decline,0.1000,2597.8755,-2140.6993,3129.0386
13108,1311,reciprocate,0.5000,2597.7180,-2141.2193,3129.0386
13109,1311,reciprocate,0.5000,2597.5605,-2141.7392,3129.0386
13110,1311,help,0.6000,2597.5605,-2142.3592,3128.8202
13111,1312,help,0.6000,2597.5605,-2142.9792,3128.6018
13112,1312,decline,0.1000,2597.8031,-2142.9792,3128.8834
13113,1312,reciprocate,0.2000,2597.9457,-2143.1992,3128.8834
13114,1312,help,0.2000,2597.9457,-2143.4191,3129.0649
13115,1312,help,0.6000,2597.9457,-2144.0391,3128.8464
13116,1312,decline,-0.3000,2598.5883,-2144.0391,3129.5279
13117,1312,decline,0.1000,2598.8310,-2144.0391,3129.8094
13118,1312,decline,0.1000,2599.0736,-2144.0391,3130.0909
13119,1312,decline,0.1000,2599.3162,-2144.0391,3130.3724
13120,1312,reciprocate,0.5000,2599.1589,-2144.5591,3130.3724
13121,1313,help,0.2000,2599.1589,-2144.7790,3130.5539
13122,1313,reciprocate,0.5000,2599.0015,-2145.2990,3130.5539
13123,1313,help,0.2000,2599.0015,-2145.5189,3130.7355
13124,1313,reciprocate,0.2000,2599.1440,-2145.7389,3130.7355
13125,1313,decline,-0.3000,2599.7866,-2145.7389,3131.4171
13126,1313,help,0.2000,2599.7866,-2145.9589,3131.5986
13127,1313,reciprocate,0.5000,2599.6291,-2146.4789,3131.5986
13128,1313,help,0.2000,2599.6291,-2146.6989,3131.7802
13129,1313,help,0.6000,2599.6291,-2147.3189,3131.5618
13130,1313,decline,0.1000,2599.8717,-2147.3189,3131.8433
13131,1314,reciprocate,0.5000,2599.7142,-2147.8389,3131.8433
13132,1314,help,0.6000,2599.7142,-2148.4588,3131.6250
13133,1314,help,0.6000,2599.7142,-2149.0788,3131.4066
13134,1314,help,0.6000,2599.7142,-2149.6988,3131.1883
13135,1314,help,0.2000,2599.7142,-2149.9188,3131.3699
13136,1314,decline,0.1000,2599.9570,-2149.9188,3131.6516
13137,1314,decline,0.1000,2600.1997,-2149.9188,3131.9332
13138,1314,decline,0.1000,2600.4424,-2149.9188,3132.2149
13139,1314,help,0.6000,2600.4424,-2150.5387,3131.9965
13140,1314,help,0.6000,2600.4424,-2151.1586,3131.7782
13141,1315,reciprocate,0.5000,2600.2853,-2151.6786,3131.7782
13142,1315,help,0.2000,2600.2853,-2151.8985,3131.9599
13143,1315,reciprocate,0.2000,2600.4281,-2152.1184,3131.9599
13144,1315,decline,0.1000,2600.6709,-2152.1184,3132.2415
13145,1315,decline,0.1000,2600.9137,-2152.1184,3132.5231
13146,1315,decline,0.1000,2601.1565,-2152.1184,3132.8047
13147,1315,decline,-0.3000,2601.7994,-2152.1184,3133.4863
13148,1315,help,0.6000,2601.7994,-2152.7383,3133.2679
13149,1315,decline,0.1000,2602.0422,-2152.7383,3133.5495
13150,1315,help,0.6000,2602.0422,-2153.3582,3133.3312
13151,1316,decline,0.1000,2602.2852,-2153.3582,3133.6128
13152,1316,reciprocate,0.2000,2602.4281,-2153.5781,3133.6128
13153,1316,decline,0.1000,2602.6711,-2153.5781,3133.8943
13154,1316,help,0.6000,2602.6711,-2154.1980,3133.6758
13155,1316,decline,0.1000,2602.9141,-2154.1980,3133.9573
13156,1316,reciprocate,0.5000,2602.7571,-2154.7178,3133.9573
13157,1316,help,0.2000,2602.7571,-2154.9377,3134.1389
13158,1316,help,0.2000,2602.7571,-2155.1575,3134.3205
13159,1316,help,0.2000,2602.7571,-2155.3774,3134.5021
13160,1316,decline,0.1000,2603.0001,-2155.3774,3134.7837
13161,1317,reciprocate,0.2000,2603.1430,-2155.5972,3134.7837
13162,1317,reciprocate,0.5000,2602.9859,-2156.1171,3134.7837
13163,1317,decline,-0.3000,2603.6288,-2156.1171,3135.4652
13164,1317,decline,0.1000,2603.8717,-2156.1171,3135.7468
13165,1317,reciprocate,0.5000,2603.7146,-2156.6369,3135.7468
13166,1317,decline,0.1000,2603.9575,-2156.6369,3136.0284
13167,1317,help,0.2000,2603.9575,-2156.8568,3136.2100
13168,1317,decline,0.1000,2604.2004,-2156.8568,3136.4916
13169,1317,help,0.2000,2604.2004,-2157.0766,3136.6732
13170,1317,reciprocate,0.5000,2604.0432,-2157.5964,3136.6732
13171,1318,reciprocate,0.5000,2603.8861,-2158.1163,3136.6732
13172,1318,help,0.2000,2603.8861,-2158.3361,3136.8550
13173,1318,help,0.6000,2603.8861,-2158.9559,3136.6367
13174,1318,reciprocate,0.5000,2603.7289,-2159.4757,3136.6367
13175,1318,reciprocate,0.5000,2603.5718,-2159.9956,3136.6367
13176,1318,reciprocate,0.2000,2603.7147,-2160.2154,3136.6367
13177,1318,help,0.2000,2603.7147,-2160.4352,3136.8184
13178,1318,help,0.6000,2603.7147,-2161.0550,3136.6002
13179,1318,help,0.6000,2603.7147,-2161.6749,3136.3819
13180,1318,help,0.2000,2603.7147,-2161.8947,3136.5637
13181,1319,decline,0.1000,2603.9576,-2161.8947,3136.8455
13182,1319,help,0.2000,2603.9576,-2162.1145,3137.0272
13183,1319,decline,0.1000,2604.2005,-2162.1145,3137.3090
13184,1319,help,0.2000,2604.2005,-2162.3343,3137.4907
13185,1319,reciprocate,0.5000,2604.0433,-2162.8541,3137.4907
13186,1319,help,0.2000,2604.0433,-2163.0739,3137.6725
13187,1319,decline,0.1000,2604.2861,-2163.0739,3137.9543
13188,1319,decline,-0.3000,2604.9289,-2163.0739,3138.6362
13189,1319,decline,0.1000,2605.1718,-2163.0739,3138.9180
13190,1319,reciprocate,0.5000,2605.0146,-2163.5937,3138.9180
13191,1320,help,0.6000,2605.0146,-2164.2135,3138.6998
13192,1320,decline,-0.3000,2605.6574,-2164.2135,3139.3817
13193,1320,decline,0.1000,2605.9003,-2164.2135,3139.6636
13194,1320,help,0.2000,2605.9003,-2164.4333,3139.8455
13195,1320,reciprocate,0.5000,2605.7432,-2164.9531,3139.8455
13196,1320,help,0.2000,2605.7432,-2165.1729,3140.0274
13197,1320,decline,-0.3000,2606.3860,-2165.1729,3140.7093
13198,1320,decline,0.1000,2606.6288,-2165.1729,3140.9913
13199,1320,decline,-0.3000,2607.2716,-2165.1729,3141.6732
13200,1320,help,0.6000,2607.2716,-2165.7928,3141.4551
13201,1321,help,0.2000,2607.2716,-2166.0127,3141.6370
13202,1321,help,0.6000,2607.2716,-2166.6326,3141.4190
13203,1321,decline,0.1000,2607.5145,-2166.6326,3141.7009
13204,1321,help,0.2000,2607.5145,-2166.8524,3141.8828
13205,1321,reciprocate,0.5000,2607.3573,-2167.3723,3141.8828
13206,1321,reciprocate,0.5000,2607.2002,-2167.8922,3141.8828
13207,1321,help,0.6000,2607.2002,-2168.5120,3141.6649
13208,1321,help,0.6000,2607.2002,-2169.1319,3141.4469
13209,1321,reciprocate,0.5000,2607.0432,-2169.6518,3141.4469
13210,1321,decline,-0.3000,2607.6862,-2169.6518,3142.1290
13211,1322,help,0.2000,2607.6862,-2169.8717,3142.3111
13212,1322,reciprocate,0.2000,2607.8292,-2170.0916,3142.3111
13213,1322,help,0.6000,2607.8292,-2170.7115,3142.0932
13214,1322,help,0.6000,2607.8292,-2171.3314,3141.8752
13215,1322,decline,0.1000,2608.0723,-2171.3314,3142.1572
13216,1322,help,0.2000,2608.0723,-2171.5513,3142.3392
13217,1322,help,0.6000,2608.0723,-2172.1711,3142.1212
13218,1322,reciprocate,0.2000,2608.2154,-2172.3910,3142.1212
13219,1322,help,0.6000,2608.2154,-2173.0109,3141.9032
13220,1322,help,0.6000,2608.2154,-2173.6308,3141.6851
13221,1323,decline,-0.3000,2608.8587,-2173.6308,3142.3670
13222,1323,help,0.2000,2608.8587,-2173.8507,3142.5489
13223,1323,reciprocate,0.5000,2608.7019,-2174.3706,3142.5489
13224,1323,decline,0.1000,2608.9451,-2174.3706,3142.8309
13225,1323,help,0.2000,2608.9451,-2174.5906,3143.0129
13226,1323,decline,-0.3000,2609.5883,-2174.5906,3143.6949
13227,1323,decline,0.1000,2609.8315,-2174.5906,3143.9769
13228,1323,decline,-0.3000,2610.4747,-2174.5906,3144.6589
13229,1323,reciprocate,0.2000,2610.6178,-2174.8105,3144.6589
13230,1323,decline,0.1000,2610.8610,-2174.8105,3144.9407
13231,1324,help,0.6000,2610.8610,-2175.4305,3144.7226
13232,1324,help,0.2000,2610.8610,-2175.6504,3144.9045
13233,1324,decline,-0.3000,2611.5042,-2175.6504,3145.5864
13234,1324,help,0.2000,2611.5042,-2175.8704,3145.7683
13235,1324,help,0.6000,2611.5042,-2176.4904,3145.5502
13236,1324,reciprocate,0.5000,2611.3475,-2177.0104,3145.5502
13237,1324,reciprocate,0.2000,2611.4907,-2177.2304,3145.5502
13238,1324,reciprocate,0.5000,2611.3340,-2177.7504,3145.5502
13239,1324,reciprocate,0.5000,2611.1772,-2178.2704,3145.5502
13240,1324,reciprocate,0.2000,2611.3205,-2178.4904,3145.5502
13241,1325,help,0.2000,2611.3205,-2178.7103,3145.7321
13242,1325,help,0.6000,2611.3205,-2179.3303,3145.5140
13243,1325,reciprocate,0.5000,2611.1637,-2179.8503,3145.5140
13244,1325,decline,0.1000,2611.4070,-2179.8503,3145.7959
13245,1325,reciprocate,0.5000,2611.2503,-2180.3703,3145.7959
13246,1325,reciprocate,0.5000,2611.0936,-2180.8903,3145.7959
13247,1325,help,0.6000,2611.0936,-2181.5102,3145.5780
13248,1325,decline,-0.3000,2611.7369,-2181.5102,3146.2601
13249,1325,decline,0.1000,2611.9802,-2181.5102,3146.5421
13250,1325,help,0.6000,2611.9802,-2182.1302,3146.3242
13251,1326,help,0.2000,2611.9802,-2182.3502,3146.5063
13252,1326,help,0.2000,2611.9802,-2182.5702,3146.6883
13253,1326,help,0.2000,2611.9802,-2182.7902,3146.8704
13254,1326,help,0.2000,2611.9802,-2183.0102,3147.0525
13255,1326,reciprocate,0.5000,2611.8235,-2183.5302,3147.0525
13256,1326,help,0.6000,2611.8235,-2184.1502,3146.8346
13257,1326,decline,0.1000,2612.0668,-2184.1502,3147.1167
13258,1326,decline,0.1000,2612.3102,-2184.1502,3147.3988
13259,1326,reciprocate,0.5000,2612.1535,-2184.6702,3147.3988
13260,1326,reciprocate,0.5000,2611.9968,-2185.1901,3147.3988
13261,1327,reciprocate,0.5000,2611.8401,-2185.7101,3147.3988
13262,1327,decline,-0.3000,2612.4835,-2185.7101,3148.0811
13263,1327,reciprocate,0.5000,2612.3268,-2186.2301,3148.0811
13264,1327,reciprocate,0.2000,2612.4701,-2186.4501,3148.0811
13265,1327,decline,0.1000,2612.7134,-2186.4501,3148.3634
13266,1327,reciprocate,0.5000,2612.5568,-2186.9701,3148.3634
13267,1327,decline,0.1000,2612.8001,-2186.9701,3148.6457
13268,1327,reciprocate,0.5000,2612.6434,-2187.4900,3148.6457
13269,1327,help,0.6000,2612.6434,-2188.1100,3148.4281
13270,1327,reciprocate,0.5000,2612.4868,-2188.6300,3148.4281
13271,1328,decline,-0.3000,2613.1302,-2188.6300,3149.1105
13272,1328,reciprocate,0.5000,2612.9736,-2189.1500,3149.1105
13273,1328,decline,-0.3000,2613.6170,-2189.1500,3149.7930
13274,1328,reciprocate,0.5000,2613.4604,-2189.6700,3149.7930
13275,1328,decline,0.1000,2613.7038,-2189.6700,3150.0756
13276,1328,reciprocate,0.5000,2613.5472,-2190.1900,3150.0756
13277,1328,reciprocate,0.5000,2613.3905,-2190.7101,3150.0756
13278,1328,decline,0.1000,2613.6339,-2190.7101,3150.3582
13279,1328,reciprocate,0.5000,2613.4773,-2191.2301,3150.3582
13280,1328,reciprocate,0.5000,2613.3207,-2191.7501,3150.3582
13281,1329,reciprocate,0.5000,2613.1641,-2192.2701,3150.3582
13282,1329,help,0.6000,2613.1641,-2192.8901,3150.1411
13283,1329,decline,0.1000,2613.4076,-2192.8901,3150.4239
13284,1329,help,0.2000,2613.4076,-2193.1101,3150.6067
13285,1329,decline,0.1000,2613.6510,-2193.1101,3150.8896
13286,1329,decline,0.1000,2613.8944,-2193.1101,3151.1724
13287,1329,decline,0.1000,2614.1378,-2193.1101,3151.4553
13288,1329,reciprocate,0.2000,2614.2813,-2193.3301,3151.4553
13289,1329,decline,0.1000,2614.5247,-2193.3301,3151.7380
13290,1329,decline,-0.3000,2615.1681,-2193.3301,3152.4208
13291,1330,reciprocate,0.5000,2615.0115,-2193.8500,3152.4208
13292,1330,help,0.6000,2615.0115,-2194.4700,3152.2036
13293,1330,help,0.6000,2615.0115,-2195.0900,3151.9864
13294,1330,reciprocate,0.2000,2615.1551,-2195.3099,3151.9864
13295,1330,reciprocate,0.5000,2614.9986,-2195.8299,3151.9864
13296,1330,reciprocate,0.2000,2615.1422,-2196.0499,3151.9864
13297,1330,help,0.2000,2615.1422,-2196.2698,3152.1690
13298,1330,help,0.2000,2615.1422,-2196.4898,3152.3517
13299,1330,decline,-0.3000,2615.7857,-2196.4898,3153.0344
13300,1330,help,0.6000,2615.7857,-2197.1098,3152.8171
13301,1331,help,0.2000,2615.7857,-2197.3298,3152.9998
13302,1331,help,0.6000,2615.7857,-2197.9498,3152.7825
13303,1331,help,0.2000,2615.7857,-2198.1698,3152.9652
13304,1331,decline,0.1000,2616.0292,-2198.1698,3153.2478
13305,1331,help,0.6000,2616.0292,-2198.7898,3153.0305
13306,1331,help,0.2000,2616.0292,-2199.0098,3153.2132
13307,1331,decline,0.1000,2616.2728,-2199.0098,3153.4959
13308,1331,decline,0.1000,2616.5163,-2199.0098,3153.7786
13309,1331,reciprocate,0.2000,2616.6599,-2199.2298,3153.7786
13310,1331,help,0.6000,2616.6599,-2199.8497,3153.5612
13311,1332,decline,0.1000,2616.9036,-2199.8497,3153.8438
13312,1332,reciprocate,0.5000,2616.7472,-2200.3697,3153.8438
13313,1332,decline,0.1000,2616.9908,-2200.3697,3154.1264
13314,1332,decline,0.1000,2617.2345,-2200.3697,3154.4091
13315,1332,reciprocate,0.5000,2617.0781,-2200.8896,3154.4091
13316,1332,decline,0.1000,2617.3217,-2200.8896,3154.6918
13317,1332,reciprocate,0.5000,2617.1654,-2201.4095,3154.6918
13318,1332,help,0.2000,2617.1654,-2201.6293,3154.8746
13319,1332,help,0.2000,2617.1654,-2201.8492,3155.0573
13320,1332,reciprocate,0.5000,2617.0089,-2202.3691,3155.0573
13321,1333,decline,0.1000,2617.2525,-2202.3691,3155.3401
13322,1333,help,0.6000,2617.2525,-2202.9890,3155.1230
13323,1333,decline,0.1000,2617.4961,-2202.9890,3155.4058
13324,1333,decline,0.1000,2617.7397,-2202.9890,3155.6886
13325,1333,reciprocate,0.5000,2617.5834,-2203.5088,3155.6886
13326,1333,decline,0.1000,2617.8270,-2203.5088,3155.9715
13327,1333,help,0.6000,2617.8270,-2204.1287,3155.7544
13328,1333,help,0.2000,2617.8270,-2204.3485,3155.9373
13329,1333,help,0.2000,2617.8270,-2204.5683,3156.1201
13330,1333,help,0.2000,2617.8270,-2204.7882,3156.3030
13331,1334,help,0.2000,2617.8270,-2205.0080,3156.4859
13332,1334,help,0.6000,2617.8270,-2205.6278,3156.2688
13333,1334,reciprocate,0.5000,2617.6706,-2206.1476,3156.2688
13334,1334,decline,0.1000,2617.9142,-2206.1476,3156.5517
13335,1334,reciprocate,0.5000,2617.7578,-2206.6674,3156.5517
13336,1334,help,0.2000,2617.7578,-2206.8873,3156.7347
13337,1334,help,0.6000,2617.7578,-2207.5071,3156.5177
13338,1334,decline,-0.3000,2618.4015,-2207.5071,3157.2007
13339,1334,decline,0.1000,2618.6451,-2207.5071,3157.4837
13340,1334,decline,-0.3000,2619.2887,-2207.5071,3158.1667
13341,1335,help,0.6000,2619.2887,-2208.1269,3157.9497
13342,1335,reciprocate,0.5000,2619.1324,-2208.6468,3157.9497
13343,1335,help,0.6000,2619.1324,-2209.2667,3157.7327
13344,1335,help,0.2000,2619.1324,-2209.4866,3157.9158
13345,1335,decline,0.1000,2619.3762,-2209.4866,3158.1988
13346,1335,reciprocate,0.2000,2619.5199,-2209.7064,3158.1988
13347,1335,decline,0.1000,2619.7637,-2209.7064,3158.4818
13348,1335,decline,0.1000,2620.0074,-2209.7064,3158.7648
13349,1335,decline,0.1000,2620.2511,-2209.7064,3159.0477
13350,1335,help,0.2000,2620.2511,-2209.9262,3159.2307
13351,1336,decline,0.1000,2620.4948,-2209.9262,3159.5136
13352,1336,decline,0.1000,2620.7385,-2209.9262,3159.7966
13353,1336,help,0.2000,2620.7385,-2210.1460,3159.9796
13354,1336,help,0.2000,2620.7385,-2210.3658,3160.1625
13355,1336,reciprocate,0.2000,2620.8821,-2210.5855,3160.1625
13356,1336,help,0.6000,2620.8821,-2211.2053,3159.9454
13357,1336,help,0.6000,2620.8821,-2211.8251,3159.7283
13358,1336,reciprocate,0.2000,2621.0259,-2212.0449,3159.7283
13359,1336,help,0.2000,2621.0259,-2212.2646,3159.9111
13360,1336,help,0.2000,2621.0259,-2212.4844,3160.0939
13361,1337,decline,-0.3000,2621.6696,-2212.4844,3160.7766
13362,1337,help,0.2000,2621.6696,-2212.7042,3160.9594
13363,1337,decline,0.1000,2621.9132,-2212.7042,3161.2422
13364,1337,help,0.2000,2621.9132,-2212.9240,3161.4250
13365,1337,decline,0.1000,2622.1568,-2212.9240,3161.7078
13366,1337,help,0.6000,2622.1568,-2213.5438,3161.4906
13367,1337,help,0.2000,2622.1568,-2213.7636,3161.6734
13368,1337,reciprocate,0.5000,2622.0005,-2214.2833,3161.6734
13369,1337,decline,0.1000,2622.2441,-2214.2833,3161.9562
13370,1337,decline,0.1000,2622.4878,-2214.2833,3162.2390
13371,1338,reciprocate,0.2000,2622.6314,-2214.5031,3162.2390
13372,1338,reciprocate,0.5000,2622.4750,-2215.0228,3162.2390
13373,1338,reciprocate,0.5000,2622.3187,-2215.5426,3162.2390
13374,1338,help,0.2000,2622.3187,-2215.7623,3162.4219
13375,1338,reciprocate,0.2000,2622.4623,-2215.9821,3162.4219
13376,1338,decline,0.1000,2622.7059,-2215.9821,3162.7047
13377,1338,decline,0.1000,2622.9495,-2215.9821,3162.9875
13378,1338,reciprocate,0.2000,2623.0931,-2216.2018,3162.9875
13379,1338,help,0.2000,2623.0931,-2216.4215,3163.1701
13380,1338,help,0.6000,2623.0931,-2217.0412,3162.9528
13381,1339,help,0.2000,2623.0931,-2217.2609,3163.1355
13382,1339,help,0.6000,2623.0931,-2217.8806,3162.9182
13383,1339,reciprocate,0.5000,2622.9367,-2218.4004,3162.9182
13384,1339,reciprocate,0.2000,2623.0804,-2218.6201,3162.9182
13385,1339,decline,0.1000,2623.3240,-2218.6201,3163.2009
13386,1339,reciprocate,0.5000,2623.1677,-2219.1398,3163.2009
13387,1339,help,0.2000,2623.1677,-2219.3595,3163.3836
13388,1339,reciprocate,0.2000,2623.3113,-2219.5792,3163.3836
13389,1339,decline,0.1000,2623.5549,-2219.5792,3163.6662
13390,1339,reciprocate,0.5000,2623.3986,-2220.0989,3163.6662
13391,1340,decline,-0.3000,2624.0422,-2220.0989,3164.3489
13392,1340,decline,0.1000,2624.2858,-2220.0989,3164.6316
13393,1340,decline,0.1000,2624.5294,-2220.0989,3164.9143
13394,1340,help,0.2000,2624.5294,-2220.3185,3165.0970
13395,1340,reciprocate,0.5000,2624.3730,-2220.8382,3165.0970
13396,1340,reciprocate,0.2000,2624.5166,-2221.0579,3165.0970
13397,1340,help,0.2000,2624.5166,-2221.2776,3165.2796
13398,1340,help,0.6000,2624.5166,-2221.8973,3165.0623
13399,1340,decline,-0.3000,2625.1602,-2221.8973,3165.7449
13400,1340,reciprocate,0.5000,2625.0038,-2222.4170,3165.7449
13401,1341,help,0.2000,2625.0038,-2222.6367,3165.9276
13402,1341,help,0.6000,2625.0038,-2223.2565,3165.7103
13403,1341,reciprocate,0.2000,2625.1475,-2223.4762,3165.7103
13404,1341,decline,0.1000,2625.3911,-2223.4762,3165.9930
13405,1341,reciprocate,0.2000,2625.5347,-2223.6959,3165.9930
13406,1341,reciprocate,0.2000,2625.6784,-2223.9156,3165.9930
13407,1341,decline,0.1000,2625.9220,-2223.9156,3166.2754
13408,1341,reciprocate,0.2000,2626.0657,-2224.1353,3166.2754
13409,1341,help,0.2000,2626.0657,-2224.3550,3166.4578
13410,1341,decline,-0.3000,2626.7093,-2224.3550,3167.1401
13411,1342,reciprocate,0.2000,2626.8529,-2224.5747,3167.1401
13412,1342,help,0.6000,2626.8529,-2225.1945,3166.9224
13413,1342,help,0.2000,2626.8529,-2225.4142,3167.1047
13414,1342,decline,-0.3000,2627.4965,-2225.4142,3167.7869
13415,1342,reciprocate,0.5000,2627.3402,-2225.9340,3167.7869
13416,1342,reciprocate,0.5000,2627.1838,-2226.4537,3167.7869
13417,1342,decline,0.1000,2627.4274,-2226.4537,3168.0693
13418,1342,help,0.6000,2627.4274,-2227.0735,3167.8517
13419,1342,help,0.6000,2627.4274,-2227.6932,3167.6341
13420,1342,reciprocate,0.5000,2627.2712,-2228.2130,3167.6341
13421,1343,help,0.6000,2627.2712,-2228.8327,3167.4165
13422,1343,decline,0.1000,2627.5150,-2228.8327,3167.6990
13423,1343,decline,-0.3000,2628.1589,-2228.8327,3168.3814
13424,1343,help,0.2000,2628.1589,-2229.0525,3168.5638
13425,1343,decline,0.1000,2628.4027,-2229.0525,3168.8463
13426,1343,help,0.2000,2628.4027,-2229.2723,3169.0287
13427,1343,help,0.6000,2628.4027,-2229.8920,3168.8112
13428,1343,reciprocate,0.2000,2628.5465,-2230.1118,3168.8112
13429,1343,reciprocate,0.2000,2628.6903,-2230.3315,3168.8112
13430,1343,decline,0.1000,2628.9341,-2230.3315,3169.0934
13431,1344,decline,0.1000,2629.1779,-2230.3315,3169.3757
13432,1344,reciprocate,0.2000,2629.3218,-2230.5513,3169.3757
13433,1344,help,0.2000,2629.3218,-2230.7710,3169.5579
13434,1344,help,0.6000,2629.3218,-2231.3907,3169.3401
13435,1344,decline,0.1000,2629.5656,-2231.3907,3169.6222
13436,1344,help,0.6000,2629.5656,-2232.0104,3169.4044
13437,1344,decline,0.1000,2629.8095,-2232.0104,3169.6866
13438,1344,decline,-0.3000,2630.4535,-2232.0104,3170.3688
13439,1344,help,0.6000,2630.4535,-2232.6302,3170.1509
13440,1344,decline,0.1000,2630.6974,-2232.6302,3170.4331
13441,1345,decline,0.1000,2630.9414,-2232.6302,3170.7153
13442,1345,decline,0.1000,2631.1854,-2232.6302,3170.9975
