iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
8364,837,reciprocate,0.5000,1627.4475,-1373.8190,1960.3183
8365,837,decline,0.1000,1627.6903,-1373.8190,1960.5986
8366,837,decline,0.1000,1627.9331,-1373.8190,1960.8789
8367,837,help,0.2000,1627.9331,-1374.0360,1961.0592
8368,837,reciprocate,0.2000,1628.0758,-1374.2531,1961.0592
8369,837,decline,-0.3000,1628.7186,-1374.2531,1961.7394
8370,837,decline,0.1000,1628.9613,-1374.2531,1962.0196
8371,838,decline,0.1000,1629.2040,-1374.2531,1962.2998
8372,838,help,0.2000,1629.2040,-1374.4701,1962.4800
8373,838,decline,0.1000,1629.4467,-1374.4701,1962.7602
8374,838,decline,-0.3000,1630.0894,-1374.4701,1963.4404
8375,838,reciprocate,0.2000,1630.2321,-1374.6872,1963.4404
8376,838,decline,-0.3000,1630.8747,-1374.6872,1964.1204
8377,838,help,0.6000,1630.8747,-1375.3044,1963.9005
8378,838,decline,-0.3000,1631.5175,-1375.3044,1964.5805
8379,838,decline,0.1000,1631.7603,-1375.3044,1964.8606
8380,838,help,0.2000,1631.7603,-1375.5215,1965.0406
8381,839,help,0.2000,1631.7603,-1375.7387,1965.2206
8382,839,reciprocate,0.5000,1631.6030,-1376.2559,1965.2206
8383,839,decline,-0.3000,1632.2456,-1376.2559,1965.9008
8384,839,help,0.2000,1632.2456,-1376.4731,1966.0809
8385,839,help,0.6000,1632.2456,-1377.0904,1965.8611
8386,839,help,0.6000,1632.2456,-1377.7076,1965.6412
8387,839,decline,0.1000,1632.4885,-1377.7076,1965.9214
8388,839,decline,-0.3000,1633.1313,-1377.7076,1966.6015
8389,839,decline,0.1000,1633.3741,-1377.7076,1966.8816
8390,839,decline,-0.3000,1634.0169,-1377.7076,1967.5618
8391,840,decline,0.1000,1634.2597,-1377.7076,1967.8419
8392,840,decline,-0.3000,1634.9026,-1377.7076,1968.5221
8393,840,decline,0.1000,1635.1454,-1377.7076,1968.8022
8394,840,help,0.6000,1635.1454,-1378.3249,1968.5823
8395,840,help,0.6000,1635.1454,-1378.9422,1968.3625
8396,840,decline,0.1000,1635.3884,-1378.9422,1968.6426
8397,840,help,0.6000,1635.3884,-1379.5595,1968.4228
8398,840,decline,-0.3000,1636.0316,-1379.5595,1969.1029
8399,840,decline,0.1000,1636.2747,-1379.5595,1969.3830
8400,840,decline,-0.3000,1636.9179,-1379.5595,1970.0632
8401,841,decline,0.1000,1637.1610,-1379.5595,1970.3433
8402,841,decline,0.1000,1637.4042,-1379.5595,1970.6235
8403,841,reciprocate,0.2000,1637.5473,-1379.7768,1970.6235
8404,841,decline,0.1000,1637.7904,-1379.7768,1970.9035
8405,841,help,0.6000,1637.7904,-1380.3942,1970.6835
8406,841,decline,-0.3000,1638.4337,-1380.3942,1971.3635
8407,841,help,0.2000,1638.4337,-1380.6115,1971.5435
8408,841,decline,0.1000,1638.6769,-1380.6115,1971.8235
8409,841,decline,-0.3000,1639.3201,-1380.6115,1972.5035
8410,841,reciprocate,0.2000,1639.4633,-1380.8289,1972.5035
8411,842,help,0.2000,1639.4633,-1381.0463,1972.6833
8412,842,reciprocate,0.2000,1639.6064,-1381.2637,1972.6833
8413,842,decline,0.1000,1639.8496,-1381.2637,1972.9630
8414,842,decline,-0.3000,1640.4927,-1381.2637,1973.6428
8415,842,decline,0.1000,1640.7358,-1381.2637,1973.9225
8416,842,help,0.6000,1640.7358,-1381.8812,1973.7022
8417,842,decline,0.1000,1640.9791,-1381.8812,1973.9819
8418,842,decline,0.1000,1641.2223,-1381.8812,1974.2616
8419,842,help,0.2000,1641.2223,-1382.0985,1974.4414
8420,842,decline,0.1000,1641.4655,-1382.0985,1974.7211
8421,843,decline,0.1000,1641.7087,-1382.0985,1975.0008
8422,843,decline,0.1000,1641.9519,-1382.0985,1975.2805
8423,843,decline,0.1000,1642.1950,-1382.0985,1975.5602
8424,843,decline,0.1000,1642.4382,-1382.0985,1975.8400
8425,843,decline,0.1000,1642.6814,-1382.0985,1976.1197
8426,843,decline,-0.3000,1643.3246,-1382.0985,1976.7994
8427,843,decline,0.1000,1643.5678,-1382.0985,1977.0791
8428,843,decline,0.1000,1643.8110,-1382.0985,1977.3588
8429,843,help,0.2000,1643.8110,-1382.3158,1977.5385
8430,843,decline,0.1000,1644.0541,-1382.3158,1977.8183
8431,844,help,0.2000,1644.0541,-1382.5330,1977.9980
8432,844,decline,0.1000,1644.2971,-1382.5330,1978.2777
8433,844,reciprocate,0.5000,1644.1402,-1383.0501,1978.2777
8434,844,decline,0.1000,1644.3833,-1383.0501,1978.5575
8435,844,decline,-0.3000,1645.0263,-1383.0501,1979.2373
8436,844,decline,0.1000,1645.2694,-1383.0501,1979.5171
8437,844,decline,-0.3000,1645.9125,-1383.0501,1980.1970
8438,844,decline,-0.3000,1646.5555,-1383.0501,1980.8768
8439,844,decline,0.1000,1646.7986,-1383.0501,1981.1566
8440,844,help,0.2000,1646.7986,-1383.2674,1981.3364
8441,845,decline,-0.3000,1647.4416,-1383.2674,1982.0162
8442,845,decline,0.1000,1647.6846,-1383.2674,1982.2960
8443,845,decline,-0.3000,1648.3276,-1383.2674,1982.9758
8444,845,decline,-0.3000,1648.9706,-1383.2674,1983.6556
8445,845,decline,-0.3000,1649.6136,-1383.2674,1984.3355
8446,845,decline,0.1000,1649.8566,-1383.2674,1984.6153
8447,845,decline,-0.3000,1650.4996,-1383.2674,1985.2951
8448,845,reciprocate,0.5000,1650.3426,-1383.7849,1985.2951
8449,845,decline,0.1000,1650.5856,-1383.7849,1985.5750
8450,845,decline,-0.3000,1651.2286,-1383.7849,1986.2549
8451,846,decline,-0.3000,1651.8716,-1383.7849,1986.9348
8452,846,decline,0.1000,1652.1146,-1383.7849,1987.2147
8453,846,decline,-0.3000,1652.7576,-1383.7849,1987.8946
8454,846,decline,0.1000,1653.0006,-1383.7849,1988.1745
8455,846,decline,-0.3000,1653.6436,-1383.7849,1988.8544
8456,846,decline,0.1000,1653.8866,-1383.7849,1989.1343
8457,846,decline,0.1000,1654.1296,-1383.7849,1989.4142
8458,846,decline,0.1000,1654.3726,-1383.7849,1989.6942
8459,846,decline,0.1000,1654.6156,-1383.7849,1989.9741
8460,846,decline,-0.3000,1655.2586,-1383.7849,1990.6540
8461,847,decline,0.1000,1655.5016,-1383.7849,1990.9339
8462,847,decline,-0.3000,1656.1446,-1383.7849,1991.6138
8463,847,reciprocate,0.5000,1655.9876,-1384.3026,1991.6138
8464,847,help,0.2000,1655.9876,-1384.5203,1991.7938
8465,847,decline,0.1000,1656.2306,-1384.5203,1992.0738
8466,847,reciprocate,0.5000,1656.0735,-1385.0380,1992.0738
8467,847,decline,-0.3000,1656.7164,-1385.0380,1992.7539
8468,847,help,0.2000,1656.7164,-1385.2557,1992.9340
8469,847,reciprocate,0.5000,1656.5593,-1385.7734,1992.9340
8470,847,help,0.2000,1656.5593,-1385.9911,1993.1142
8471,848,decline,0.1000,1656.8021,-1385.9911,1993.3943
8472,848,decline,0.1000,1657.0450,-1385.9911,1993.6745
8473,848,decline,0.1000,1657.2878,-1385.9911,1993.9547
8474,848,help,0.2000,1657.2878,-1386.2088,1994.1349
8475,848,decline,-0.3000,1657.9305,-1386.2088,1994.8151
8476,848,decline,0.1000,1658.1733,-1386.2088,1995.0953
8477,848,help,0.2000,1658.1733,-1386.4265,1995.2755
8478,848,decline,0.1000,1658.4160,-1386.4265,1995.5556
8479,848,help,0.6000,1658.4160,-1387.0441,1995.3358
8480,848,decline,0.1000,1658.6588,-1387.0441,1995.6160
8481,849,help,0.6000,1658.6588,-1387.6618,1995.3962
8482,849,decline,-0.3000,1659.3017,-1387.6618,1996.0764
8483,849,help,0.2000,1659.3017,-1387.8795,1996.2566
8484,849,decline,0.1000,1659.5446,-1387.8795,1996.5368
8485,849,reciprocate,0.5000,1659.3874,-1388.3971,1996.5368
8486,849,decline,0.1000,1659.6303,-1388.3971,1996.8170
8487,849,help,0.6000,1659.6303,-1389.0148,1996.5973
8488,849,reciprocate,0.5000,1659.4733,-1389.5324,1996.5973
8489,849,help,0.6000,1659.4733,-1390.1500,1996.3777
8490,849,decline,0.1000,1659.7163,-1390.1500,1996.6581
8491,850,decline,0.1000,1659.9594,-1390.1500,1996.9384
8492,850,help,0.2000,1659.9594,-1390.3676,1997.1188
8493,850,reciprocate,0.2000,1660.1024,-1390.5852,1997.1188
8494,850,decline,0.1000,1660.3454,-1390.5852,1997.3990
8495,850,decline,0.1000,1660.5885,-1390.5852,1997.6793
8496,850,decline,0.1000,1660.8315,-1390.5852,1997.9595
8497,850,decline,0.1000,1661.0745,-1390.5852,1998.2397
8498,850,help,0.2000,1661.0745,-1390.8027,1998.4200
8499,850,help,0.2000,1661.0745,-1391.0202,1998.6002
8500,850,decline,0.1000,1661.3174,-1391.0202,1998.8804
8501,851,decline,0.1000,1661.5603,-1391.0202,1999.1607
8502,851,help,0.6000,1661.5603,-1391.6377,1998.9409
8503,851,decline,0.1000,1661.8033,-1391.6377,1999.2211
8504,851,help,0.6000,1661.8033,-1392.2551,1999.0014
8505,851,decline,0.1000,1662.0464,-1392.2551,1999.2816
8506,851,decline,0.1000,1662.2895,-1392.2551,1999.5618
8507,851,decline,0.1000,1662.5326,-1392.2551,1999.8421
8508,851,reciprocate,0.2000,1662.6757,-1392.4724,1999.8421
8509,851,decline,0.1000,1662.9188,-1392.4724,2000.1222
8510,851,decline,0.1000,1663.1619,-1392.4724,2000.4023
8511,852,reciprocate,0.5000,1663.0050,-1392.9897,2000.4023
8512,852,decline,0.1000,1663.2481,-1392.9897,2000.6824
8513,852,decline,-0.3000,1663.8912,-1392.9897,2001.3626
8514,852,decline,0.1000,1664.1344,-1392.9897,2001.6428
8515,852,decline,0.1000,1664.3775,-1392.9897,2001.9230
8516,852,help,0.6000,1664.3775,-1393.6070,2001.7032
8517,852,help,0.2000,1664.3775,-1393.8243,2001.8834
8518,852,decline,-0.3000,1665.0206,-1393.8243,2002.5636
8519,852,help,0.2000,1665.0206,-1394.0417,2002.7437
8520,852,decline,0.1000,1665.2637,-1394.0417,2003.0239
8521,853,decline,0.1000,1665.5068,-1394.0417,2003.3041
8522,853,decline,0.1000,1665.7499,-1394.0417,2003.5843
8523,853,decline,-0.3000,1666.3930,-1394.0417,2004.2645
8524,853,decline,0.1000,1666.6361,-1394.0417,2004.5447
8525,853,help,0.2000,1666.6361,-1394.2590,2004.7249
8526,853,decline,0.1000,1666.8791,-1394.2590,2005.0050
8527,853,decline,0.1000,1667.1222,-1394.2590,2005.2852
8528,853,help,0.2000,1667.1222,-1394.4762,2005.4654
8529,853,help,0.2000,1667.1222,-1394.6935,2005.6456
8530,853,help,0.2000,1667.1222,-1394.9107,2005.8258
8531,854,reciprocate,0.5000,1666.9650,-1395.4280,2005.8258
8532,854,help,0.2000,1666.9650,-1395.6453,2006.0061
8533,854,decline,0.1000,1667.2078,-1395.6453,2006.2863
8534,854,decline,-0.3000,1667.8506,-1395.6453,2006.9666
8535,854,decline,0.1000,1668.0934,-1395.6453,2007.2469
8536,854,decline,0.1000,1668.3362,-1395.6453,2007.5272
8537,854,decline,0.1000,1668.5790,-1395.6453,2007.8075
8538,854,decline,-0.3000,1669.2218,-1395.6453,2008.4877
8539,854,decline,-0.3000,1669.8646,-1395.6453,2009.1680
8540,854,decline,0.1000,1670.1074,-1395.6453,2009.4483
8541,855,decline,0.1000,1670.3502,-1395.6453,2009.7286
8542,855,decline,0.1000,1670.5930,-1395.6453,2010.0088
8543,855,help,0.2000,1670.5930,-1395.8625,2010.1891
8544,855,decline,-0.3000,1671.2357,-1395.8625,2010.8694
8545,855,reciprocate,0.5000,1671.0785,-1396.3798,2010.8694
8546,855,help,0.6000,1671.0785,-1396.9972,2010.6498
8547,855,reciprocate,0.5000,1670.9213,-1397.5145,2010.6498
8548,855,decline,0.1000,1671.1642,-1397.5145,2010.9302
8549,855,decline,0.1000,1671.4070,-1397.5145,2011.2107
8550,855,decline,0.1000,1671.6499,-1397.5145,2011.4912
8551,856,decline,-0.3000,1672.2927,-1397.5145,2012.1716
8552,856,decline,0.1000,1672.5355,-1397.5145,2012.4521
8553,856,decline,0.1000,1672.7784,-1397.5145,2012.7326
8554,856,reciprocate,0.5000,1672.6212,-1398.0318,2012.7326
8555,856,help,0.2000,1672.6212,-1398.2490,2012.9131
8556,856,reciprocate,0.5000,1672.4640,-1398.7663,2012.9131
8557,856,help,0.2000,1672.4640,-1398.9835,2013.0938
8558,856,help,0.2000,1672.4640,-1399.2008,2013.2744
8559,856,decline,0.1000,1672.7067,-1399.2008,2013.5551
8560,856,help,0.6000,1672.7067,-1399.8180,2013.3357
8561,857,decline,0.1000,1672.9495,-1399.8180,2013.6163
8562,857,decline,0.1000,1673.1922,-1399.8180,2013.8970
8563,857,help,0.6000,1673.1922,-1400.4352,2013.6776
8564,857,decline,0.1000,1673.4351,-1400.4352,2013.9583
8565,857,decline,0.1000,1673.6780,-1400.4352,2014.2389
8566,857,help,0.2000,1673.6780,-1400.6524,2014.4196
8567,857,reciprocate,0.5000,1673.5208,-1401.1695,2014.4196
8568,857,decline,0.1000,1673.7636,-1401.1695,2014.7003
8569,857,decline,-0.3000,1674.4065,-1401.1695,2015.3811
8570,857,decline,0.1000,1674.6493,-1401.1695,2015.6618
8571,858,decline,0.1000,1674.8921,-1401.1695,2015.9425
8572,858,help,0.6000,1674.8921,-1401.7866,2015.7233
8573,858,help,0.2000,1674.8921,-1402.0037,2015.9040
8574,858,decline,-0.3000,1675.5350,-1402.0037,2016.5848
8575,858,decline,0.1000,1675.7778,-1402.0037,2016.8655
8576,858,reciprocate,0.2000,1675.9207,-1402.2209,2016.8655
8577,858,decline,0.1000,1676.1636,-1402.2209,2017.1461
8578,858,decline,0.1000,1676.4065,-1402.2209,2017.4267
8579,858,decline,-0.3000,1677.0493,-1402.2209,2018.1073
8580,858,decline,0.1000,1677.2922,-1402.2209,2018.3879
8581,859,help,0.6000,1677.2922,-1402.8380,2018.1685
8582,859,reciprocate,0.5000,1677.1352,-1403.3552,2018.1685
8583,859,decline,0.1000,1677.3781,-1403.3552,2018.4492
8584,859,help,0.6000,1677.3781,-1403.9723,2018.2299
8585,859,help,0.2000,1677.3781,-1404.1894,2018.4106
8586,859,decline,0.1000,1677.6212,-1404.1894,2018.6913
8587,859,help,0.2000,1677.6212,-1404.4065,2018.8720
8588,859,decline,0.1000,1677.8641,-1404.4065,2019.1527
8589,859,decline,-0.3000,1678.5071,-1404.4065,2019.8333
8590,859,decline,0.1000,1678.7501,-1404.4065,2020.1140
8591,860,decline,0.1000,1678.9930,-1404.4065,2020.3947
8592,860,decline,0.1000,1679.2360,-1404.4065,2020.6754
8593,860,decline,0.1000,1679.4790,-1404.4065,2020.9561
8594,860,decline,-0.3000,1680.1219,-1404.4065,2021.6368
8595,860,decline,-0.3000,1680.7649,-1404.4065,2022.3175
8596,860,decline,0.1000,1681.0078,-1404.4065,2022.5982
8597,860,reciprocate,0.2000,1681.1508,-1404.6237,2022.5982
8598,860,decline,0.1000,1681.3938,-1404.6237,2022.8787
8599,860,decline,0.1000,1681.6367,-1404.6237,2023.1593
8600,860,decline,0.1000,1681.8797,-1404.6237,2023.4399
8601,861,decline,-0.3000,1682.5227,-1404.6237,2024.1204
8602,861,reciprocate,0.5000,1682.3656,-1405.1408,2024.1204
8603,861,decline,0.1000,1682.6086,-1405.1408,2024.4011
8604,861,decline,0.1000,1682.8516,-1405.1408,2024.6817
8605,861,reciprocate,0.5000,1682.6945,-1405.6578,2024.6817
8606,861,decline,0.1000,1682.9375,-1405.6578,2024.9624
8607,861,help,0.6000,1682.9375,-1406.2749,2024.7432
8608,861,decline,0.1000,1683.1806,-1406.2749,2025.0239
8609,861,help,0.6000,1683.1806,-1406.8919,2024.8046
8610,861,help,0.2000,1683.1806,-1407.1089,2024.9854
8611,862,decline,-0.3000,1683.8237,-1407.1089,2025.6661
8612,862,decline,0.1000,1684.0668,-1407.1089,2025.9469
8613,862,decline,-0.3000,1684.7099,-1407.1089,2026.6276
8614,862,reciprocate,0.5000,1684.5530,-1407.6260,2026.6276
8615,862,decline,-0.3000,1685.1961,-1407.6260,2027.3084
8616,862,decline,-0.3000,1685.8393,-1407.6260,2027.9893
8617,862,reciprocate,0.2000,1685.9824,-1407.8432,2027.9893
8618,862,decline,0.1000,1686.2255,-1407.8432,2028.2699
8619,862,help,0.2000,1686.2255,-1408.0604,2028.4506
8620,862,decline,0.1000,1686.4686,-1408.0604,2028.7313
8621,863,decline,0.1000,1686.7116,-1408.0604,2029.0120
8622,863,decline,0.1000,1686.9547,-1408.0604,2029.2927
8623,863,decline,0.1000,1687.1977,-1408.0604,2029.5734
8624,863,help,0.2000,1687.1977,-1408.2776,2029.7541
8625,863,help,0.2000,1687.1977,-1408.4947,2029.9348
8626,863,decline,0.1000,1687.4407,-1408.4947,2030.2155
8627,863,reciprocate,0.5000,1687.2836,-1409.0117,2030.2155
8628,863,reciprocate,0.5000,1687.1265,-1409.5288,2030.2155
8629,863,help,0.2000,1687.1265,-1409.7459,2030.3963
8630,863,reciprocate,0.5000,1686.9694,-1410.2630,2030.3963
8631,864,decline,0.1000,1687.2123,-1410.2630,2030.6773
8632,864,decline,0.1000,1687.4552,-1410.2630,2030.9583
8633,864,decline,0.1000,1687.6981,-1410.2630,2031.2392
8634,864,decline,0.1000,1687.9410,-1410.2630,2031.5202
8635,864,help,0.6000,1687.9410,-1410.8800,2031.3011
8636,864,reciprocate,0.5000,1687.7839,-1411.3970,2031.3011
8637,864,reciprocate,0.5000,1687.6269,-1411.9139,2031.3011
8638,864,decline,0.1000,1687.8699,-1411.9139,2031.5823
8639,864,decline,0.1000,1688.1129,-1411.9139,2031.8634
8640,864,decline,-0.3000,1688.7559,-1411.9139,2032.5446
8641,865,decline,0.1000,1688.9989,-1411.9139,2032.8257
8642,865,decline,0.1000,1689.2419,-1411.9139,2033.1069
8643,865,decline,0.1000,1689.4848,-1411.9139,2033.3880
8644,865,decline,-0.3000,1690.1278,-1411.9139,2034.0692
8645,865,reciprocate,0.5000,1689.9708,-1412.4309,2034.0692
8646,865,help,0.6000,1689.9708,-1413.0479,2033.8504
8647,865,decline,-0.3000,1690.6139,-1413.0479,2034.5316
8648,865,reciprocate,0.5000,1690.4570,-1413.5649,2034.5316
8649,865,decline,0.1000,1690.7001,-1413.5649,2034.8130
8650,865,decline,0.1000,1690.9432,-1413.5649,2035.0943
8651,866,help,0.2000,1690.9432,-1413.7819,2035.2756
8652,866,decline,-0.3000,1691.5862,-1413.7819,2035.9569
8653,866,decline,0.1000,1691.8293,-1413.7819,2036.2383
8654,866,reciprocate,0.5000,1691.6723,-1414.2990,2036.2383
8655,866,decline,0.1000,1691.9153,-1414.2990,2036.5197
8656,866,reciprocate,0.5000,1691.7584,-1414.8160,2036.5197
8657,866,reciprocate,0.5000,1691.6014,-1415.3330,2036.5197
8658,866,decline,0.1000,1691.8444,-1415.3330,2036.8013
8659,866,reciprocate,0.2000,1691.9875,-1415.5499,2036.8013
8660,866,help,0.6000,1691.9875,-1416.1669,2036.5827
8661,867,decline,0.1000,1692.2306,-1416.1669,2036.8642
8662,867,decline,-0.3000,1692.8738,-1416.1669,2037.5457
8663,867,decline,-0.3000,1693.5169,-1416.1669,2038.2271
8664,867,reciprocate,0.5000,1693.3600,-1416.6840,2038.2271
8665,867,decline,0.1000,1693.6032,-1416.6840,2038.5087
8666,867,decline,-0.3000,1694.2463,-1416.6840,2039.1902
8667,867,decline,0.1000,1694.4895,-1416.6840,2039.4718
8668,867,help,0.2000,1694.4895,-1416.9011,2039.6533
8669,867,decline,0.1000,1694.7325,-1416.9011,2039.9349
8670,867,reciprocate,0.2000,1694.8756,-1417.1181,2039.9349
8671,868,help,0.6000,1694.8756,-1417.7352,2039.7163
8672,868,decline,-0.3000,1695.5188,-1417.7352,2040.3977
8673,868,decline,0.1000,1695.7620,-1417.7352,2040.6791
8674,868,decline,0.1000,1696.0052,-1417.7352,2040.9605
8675,868,decline,0.1000,1696.2484,-1417.7352,2041.2419
8676,868,decline,-0.3000,1696.8916,-1417.7352,2041.9233
8677,868,decline,0.1000,1697.1347,-1417.7352,2042.2047
8678,868,decline,0.1000,1697.3779,-1417.7352,2042.4861
8679,868,decline,0.1000,1697.6211,-1417.7352,2042.7676
8680,868,decline,-0.3000,1698.2643,-1417.7352,2043.4490
8681,869,decline,0.1000,1698.5075,-1417.7352,2043.7304
8682,869,help,0.6000,1698.5075,-1418.3522,2043.5118
8683,869,help,0.2000,1698.5075,-1418.5693,2043.6932
8684,869,decline,0.1000,1698.7507,-1418.5693,2043.9746
8685,869,decline,0.1000,1698.9940,-1418.5693,2044.2560
8686,869,decline,-0.3000,1699.6372,-1418.5693,2044.9374
8687,869,reciprocate,0.5000,1699.4804,-1419.0864,2044.9374
8688,869,decline,0.1000,1699.7237,-1419.0864,2045.2189
8689,869,help,0.6000,1699.7237,-1419.7034,2045.0004
8690,869,decline,0.1000,1699.9670,-1419.7034,2045.2819
8691,870,decline,-0.3000,1700.6103,-1419.7034,2045.9634
8692,870,decline,-0.3000,1701.2537,-1419.7034,2046.6449
8693,870,help,0.2000,1701.2537,-1419.9206,2046.8264
8694,870,decline,0.1000,1701.4970,-1419.9206,2047.1079
8695,870,help,0.2000,1701.4970,-1420.1377,2047.2894
8696,870,reciprocate,0.2000,1701.6402,-1420.3548,2047.2894
8697,870,decline,-0.3000,1702.2834,-1420.3548,2047.9708
8698,870,decline,0.1000,1702.5266,-1420.3548,2048.2522
8699,870,decline,0.1000,1702.7699,-1420.3548,2048.5335
8700,870,decline,0.1000,1703.0131,-1420.3548,2048.8149
8701,871,decline,0.1000,1703.2563,-1420.3548,2049.0963
8702,871,decline,0.1000,1703.4995,-1420.3548,2049.3776
8703,871,decline,0.1000,1703.7427,-1420.3548,2049.6590
8704,871,decline,0.1000,1703.9860,-1420.3548,2049.9404
8705,871,help,0.2000,1703.9860,-1420.5718,2050.1217
8706,871,decline,0.1000,1704.2291,-1420.5718,2050.4031
8707,871,decline,0.1000,1704.4723,-1420.5718,2050.6844
8708,871,decline,0.1000,1704.7155,-1420.5718,2050.9658
8709,871,decline,0.1000,1704.9586,-1420.5718,2051.2472
8710,871,help,0.6000,1704.9586,-1421.1887,2051.0285
8711,872,help,0.2000,1704.9586,-1421.4056,2051.2099
8712,872,decline,0.1000,1705.2018,-1421.4056,2051.4913
8713,872,help,0.6000,1705.2018,-1422.0225,2051.2726
8714,872,decline,-0.3000,1705.8451,-1422.0225,2051.9540
8715,872,decline,0.1000,1706.0885,-1422.0225,2052.2354
8716,872,help,0.6000,1706.0885,-1422.6394,2052.0167
8717,872,reciprocate,0.5000,1705.9319,-1423.1564,2052.0167
8718,872,decline,0.1000,1706.1753,-1423.1564,2052.2982
8719,872,decline,-0.3000,1706.8187,-1423.1564,2052.9796
8720,872,decline,0.1000,1707.0621,-1423.1564,2053.2611
8721,873,help,0.2000,1707.0621,-1423.3733,2053.4425
8722,873,help,0.2000,1707.0621,-1423.5902,2053.6240
8723,873,decline,0.1000,1707.3054,-1423.5902,2053.9054
8724,873,reciprocate,0.5000,1707.1487,-1424.1071,2053.9054
8725,873,decline,0.1000,1707.3921,-1424.1071,2054.1870
8726,873,decline,-0.3000,1708.0354,-1424.1071,2054.8685
8727,873,reciprocate,0.5000,1707.8787,-1424.6241,2054.8685
8728,873,decline,-0.3000,1708.5220,-1424.6241,2055.5502
8729,873,help,0.2000,1708.5220,-1424.8411,2055.7318
8730,873,decline,0.1000,1708.7652,-1424.8411,2056.0134
8731,874,help,0.2000,1708.7652,-1425.0580,2056.1951
8732,874,decline,-0.3000,1709.4084,-1425.0580,2056.8767
8733,874,decline,0.1000,1709.6516,-1425.0580,2057.1583
8734,874,decline,0.1000,1709.8948,-1425.0580,2057.4400
8735,874,decline,-0.3000,1710.5379,-1425.0580,2058.1216
8736,874,help,0.6000,1710.5379,-1425.6751,2057.9032
8737,874,decline,0.1000,1710.7812,-1425.6751,2058.1849
8738,874,help,0.6000,1710.7812,-1426.2921,2057.9665
8739,874,decline,0.1000,1711.0246,-1426.2921,2058.2481
8740,874,decline,0.1000,1711.2680,-1426.2921,2058.5298
8741,875,help,0.2000,1711.2680,-1426.5091,2058.7114
8742,875,decline,0.1000,1711.5114,-1426.5091,2058.9930
8743,875,help,0.2000,1711.5114,-1426.7260,2059.1746
8744,875,decline,0.1000,1711.7546,-1426.7260,2059.4563
8745,875,help,0.2000,1711.7546,-1426.9429,2059.6379
8746,875,decline,-0.3000,1712.3979,-1426.9429,2060.3195
8747,875,help,0.2000,1712.3979,-1427.1599,2060.5012
8748,875,decline,0.1000,1712.6410,-1427.1599,2060.7828
8749,875,decline,0.1000,1712.8842,-1427.1599,2061.0644
8750,875,decline,0.1000,1713.1274,-1427.1599,2061.3461
8751,876,decline,0.1000,1713.3705,-1427.1599,2061.6277
8752,876,help,0.6000,1713.3705,-1427.7768,2061.4093
8753,876,decline,0.1000,1713.6138,-1427.7768,2061.6910
8754,876,decline,0.1000,1713.8570,-1427.7768,2061.9726
8755,876,decline,0.1000,1714.1003,-1427.7768,2062.2542
8756,876,decline,-0.3000,1714.7436,-1427.7768,2062.9359
8757,876,decline,0.1000,1714.9868,-1427.7768,2063.2175
8758,876,decline,-0.3000,1715.6301,-1427.7768,2063.8991
8759,876,reciprocate,0.2000,1715.7734,-1427.9937,2063.8991
8760,876,decline,0.1000,1716.0166,-1427.9937,2064.1806
8761,877,decline,0.1000,1716.2599,-1427.9937,2064.4621
8762,877,decline,0.1000,1716.5032,-1427.9937,2064.7436
8763,877,reciprocate,0.2000,1716.6464,-1428.2106,2064.7436
8764,877,reciprocate,0.5000,1716.4897,-1428.7274,2064.7436
8765,877,help,0.6000,1716.4897,-1429.3442,2064.5251
8766,877,decline,0.1000,1716.7331,-1429.3442,2064.8065
8767,877,decline,-0.3000,1717.3765,-1429.3442,2065.4880
8768,877,help,0.2000,1717.3765,-1429.5611,2065.6694
8769,877,decline,0.1000,1717.6198,-1429.5611,2065.9509
8770,877,decline,0.1000,1717.8631,-1429.5611,2066.2323
8771,878,decline,0.1000,1718.1064,-1429.5611,2066.5138
8772,878,reciprocate,0.5000,1717.9497,-1430.0779,2066.5138
8773,878,help,0.2000,1717.9497,-1430.2947,2066.6953
8774,878,decline,0.1000,1718.1930,-1430.2947,2066.9768
8775,878,decline,0.1000,1718.4362,-1430.2947,2067.2584
8776,878,decline,0.1000,1718.6795,-1430.2947,2067.5399
8777,878,decline,0.1000,1718.9227,-1430.2947,2067.8214
8778,878,help,0.6000,1718.9227,-1430.9114,2067.6030
8779,878,decline,0.1000,1719.1661,-1430.9114,2067.8845
8780,878,decline,0.1000,1719.4094,-1430.9114,2068.1661
8781,879,help,0.6000,1719.4094,-1431.5281,2067.9476
8782,879,decline,0.1000,1719.6529,-1431.5281,2068.2291
8783,879,help,0.2000,1719.6529,-1431.7447,2068.4107
8784,879,reciprocate,0.2000,1719.7963,-1431.9613,2068.4107
8785,879,help,0.2000,1719.7963,-1432.1780,2068.5921
8786,879,decline,0.1000,1720.0397,-1432.1780,2068.8735
8787,879,help,0.6000,1720.0397,-1432.7946,2068.6549
8788,879,decline,0.1000,1720.2831,-1432.7946,2068.9363
8789,879,help,0.2000,1720.2831,-1433.0112,2069.1177
8790,879,decline,0.1000,1720.5265,-1433.0112,2069.3991
8791,880,decline,0.1000,1720.7699,-1433.0112,2069.6805
8792,880,decline,-0.3000,1721.4133,-1433.0112,2070.3619
8793,880,decline,0.1000,1721.6567,-1433.0112,2070.6433
8794,880,decline,0.1000,1721.9001,-1433.0112,2070.9247
8795,880,decline,0.1000,1722.1435,-1433.0112,2071.2061
