episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
773,0.7288,0.10,0.7627,0.40,0.8654,0.90,0.5394,0
774,0.7270,0.10,0.7637,0.40,0.8652,0.90,0.5394,0
775,0.7284,0.10,0.7647,0.40,0.8653,0.90,0.5394,0
776,0.7266,0.10,0.7636,0.40,0.8651,0.90,0.5398,0
777,0.7247,0.10,0.7647,0.40,0.8650,0.90,0.5398,0
778,0.7262,0.10,0.7657,0.40,0.8648,0.90,0.5402,0
779,0.7243,0.10,0.7646,0.40,0.8646,0.90,0.5406,0
780,0.7224,0.10,0.7656,0.40,0.8647,0.90,0.5410,0
781,0.7206,0.10,0.7666,0.40,0.8648,0.90,0.5414,0
782,0.7187,0.10,0.7655,0.40,0.8646,0.90,0.5414,0
783,0.7203,0.10,0.7666,0.40,0.8645,0.90,0.5418,0
784,0.7218,0.10,0.7655,0.40,0.8643,0.90,0.5422,0
785,0.7234,0.10,0.7665,0.40,0.8644,0.90,0.5422,0
786,0.7249,0.10,0.7675,0.40,0.8642,0.90,0.5421,0
787,0.7264,0.10,0.7685,0.40,0.8641,0.90,0.5421,0
788,0.7279,0.10,0.7694,0.40,0.8642,0.90,0.5425,0
789,0.7260,0.10,0.7704,0.40,0.8640,0.90,0.5429,0
790,0.7275,0.10,0.7714,0.40,0.8638,0.90,0.5429,0
791,0.7289,0.10,0.7703,0.40,0.8639,0.90,0.5429,0
792,0.7304,0.10,0.7691,0.40,0.8638,0.90,0.5429,0
793,0.7285,0.10,0.7680,0.40,0.8636,0.90,0.5433,0
794,0.7300,0.10,0.7669,0.40,0.8637,0.90,0.5437,0
795,0.7314,0.10,0.7679,0.40,0.8635,0.90,0.5436,0
796,0.7295,0.10,0.7689,0.40,0.8637,0.90,0.5440,0
797,0.7276,0.10,0.7678,0.40,0.8635,0.90,0.5444,0
798,0.7291,0.10,0.7667,0.40,0.8636,0.90,0.5444,0
799,0.7305,0.10,0.7677,0.40,0.8634,0.90,0.5444,0
800,0.7287,0.10,0.7687,0.40,0.8633,0.90,0.5444,0
801,0.7301,0.10,0.7697,0.40,0.8631,0.90,0.5448,0
802,0.7315,0.10,0.7706,0.40,0.8632,0.90,0.5448,0
803,0.7297,0.10,0.7695,0.40,0.8633,0.90,0.5448,0
804,0.7311,0.10,0.7684,0.40,0.8632,0.90,0.5451,0
805,0.7325,0.10,0.7694,0.40,0.8630,0.90,0.5455,0
806,0.7339,0.10,0.7683,0.40,0.8631,0.90,0.5459,0
807,0.7353,0.10,0.7693,0.40,0.8632,0.90,0.5459,0
808,0.7334,0.10,0.7682,0.40,0.8634,0.90,0.5459,0
809,0.7348,0.10,0.7671,0.40,0.8635,0.90,0.5458,0
810,0.7329,0.10,0.7680,0.40,0.8636,0.90,0.5462,0
811,0.7343,0.10,0.7690,0.40,0.8637,0.90,0.5458,0
812,0.7324,0.10,0.7700,0.40,0.8635,0.90,0.5453,0
813,0.7305,0.10,0.7689,0.40,0.8636,0.90,0.5453,0
814,0.7286,0.10,0.7678,0.40,0.8637,0.90,0.5448,0
815,0.7301,0.10,0.7667,0.40,0.8638,0.90,0.5448,0
816,0.7315,0.10,0.7677,0.40,0.8640,0.90,0.5448,0
817,0.7296,0.10,0.7687,0.40,0.8638,0.90,0.5456,0
818,0.7311,0.10,0.7676,0.40,0.8636,0.90,0.5464,0
819,0.7325,0.10,0.7665,0.40,0.8637,0.90,0.5464,0
820,0.7306,0.10,0.7675,0.40,0.8638,0.90,0.5468,0
821,0.7287,0.10,0.7664,0.40,0.8639,0.90,0.5468,0
822,0.7268,0.10,0.7674,0.40,0.8641,0.90,0.5467,0
823,0.7249,0.10,0.7663,0.40,0.8639,0.90,0.5475,0
824,0.7264,0.10,0.7673,0.40,0.8640,0.90,0.5474,0
825,0.7246,0.10,0.7662,0.40,0.8638,0.90,0.5478,0
826,0.7261,0.10,0.7651,0.40,0.8637,0.90,0.5478,0
827,0.7276,0.10,0.7640,0.40,0.8635,0.90,0.5478,0
828,0.7290,0.10,0.7629,0.40,0.8636,0.90,0.5473,0
829,0.7271,0.10,0.7618,0.40,0.8634,0.90,0.5477,0
830,0.7253,0.10,0.7607,0.40,0.8636,0.90,0.5477,0
831,0.7268,0.10,0.7618,0.40,0.8637,0.90,0.5476,0
832,0.7282,0.10,0.7628,0.40,0.8635,0.90,0.5476,0
833,0.7263,0.10,0.7617,0.40,0.8633,0.90,0.5480,0
834,0.7278,0.10,0.7607,0.40,0.8634,0.90,0.5484,0
835,0.7293,0.10,0.7596,0.40,0.8636,0.90,0.5482,0
836,0.7307,0.10,0.7607,0.40,0.8634,0.90,0.5477,0
837,0.7322,0.10,0.7596,0.40,0.8635,0.90,0.5481,0
838,0.7336,0.10,0.7585,0.40,0.8636,0.90,0.5485,0
839,0.7350,0.10,0.7596,0.40,0.8637,0.90,0.5485,0
840,0.7364,0.10,0.7585,0.40,0.8638,0.90,0.5485,0
841,0.7345,0.10,0.7574,0.40,0.8639,0.90,0.5483,0
842,0.7358,0.10,0.7586,0.40,0.8638,0.90,0.5483,0
843,0.7372,0.10,0.7575,0.40,0.8639,0.90,0.5486,0
844,0.7386,0.10,0.7564,0.40,0.8637,0.90,0.5486,0
845,0.7399,0.10,0.7575,0.40,0.8638,0.90,0.5490,0
846,0.7412,0.10,0.7586,0.40,0.8639,0.90,0.5494,0
847,0.7425,0.10,0.7597,0.40,0.8638,0.90,0.5494,0
848,0.7438,0.10,0.7587,0.40,0.8639,0.90,0.5498,0
849,0.7419,0.10,0.7576,0.40,0.8637,0.90,0.5501,0
850,0.7432,0.10,0.7565,0.40,0.8638,0.90,0.5501,0
851,0.7445,0.10,0.7554,0.40,0.8637,0.90,0.5512,0
852,0.7457,0.10,0.7566,0.40,0.8638,0.90,0.5516,0
853,0.7470,0.10,0.7577,0.40,0.8639,0.90,0.5515,0
854,0.7482,0.10,0.7588,0.40,0.8637,0.90,0.5519,0
855,0.7494,0.10,0.7577,0.40,0.8635,0.90,0.5523,0
856,0.7507,0.10,0.7588,0.40,0.8636,0.90,0.5514,0
857,0.7487,0.10,0.7599,0.40,0.8635,0.90,0.5514,0
858,0.7499,0.10,0.7610,0.40,0.8633,0.90,0.5517,0
859,0.7480,0.10,0.7599,0.40,0.8634,0.90,0.5516,0
860,0.7460,0.10,0.7588,0.40,0.8635,0.90,0.5519,0
861,0.7473,0.10,0.7578,0.40,0.8636,0.90,0.5519,0
862,0.7485,0.10,0.7589,0.40,0.8638,0.90,0.5518,0
863,0.7466,0.10,0.7600,0.40,0.8639,0.90,0.5514,0
864,0.7478,0.10,0.7589,0.40,0.8640,0.90,0.5514,0
865,0.7490,0.10,0.7600,0.40,0.8638,0.90,0.5513,0
866,0.7471,0.10,0.7589,0.40,0.8636,0.90,0.5512,0
867,0.7451,0.10,0.7578,0.40,0.8638,0.90,0.5512,0
868,0.7464,0.10,0.7568,0.40,0.8639,0.90,0.5512,0
869,0.7476,0.10,0.7557,0.40,0.8640,0.90,0.5516,0
870,0.7489,0.10,0.7568,0.40,0.8641,0.90,0.5516,0
871,0.7501,0.10,0.7579,0.40,0.8642,0.90,0.5515,0
872,0.7481,0.10,0.7569,0.40,0.8640,0.90,0.5519,0
873,0.7494,0.10,0.7580,0.40,0.8641,0.90,0.5521,0
874,0.7506,0.10,0.7569,0.40,0.8642,0.90,0.5525,0
875,0.7518,0.10,0.7558,0.40,0.8641,0.90,0.5529,0
876,0.7498,0.10,0.7548,0.40,0.8642,0.90,0.5529,0
877,0.7478,0.10,0.7537,0.40,0.8643,0.90,0.5532,0
878,0.7459,0.10,0.7549,0.40,0.8644,0.90,0.5539,0
879,0.7440,0.10,0.7538,0.40,0.8645,0.90,0.5539,0
880,0.7452,0.10,0.7527,0.40,0.8646,0.90,0.5535,0
881,0.7465,0.10,0.7517,0.40,0.8647,0.90,0.5539,0
882,0.7477,0.10,0.7506,0.40,0.8645,0.90,0.5539,0
883,0.7458,0.10,0.7496,0.40,0.8646,0.90,0.5542,0
884,0.7470,0.10,0.7485,0.40,0.8647,0.90,0.5542,0
885,0.7451,0.10,0.7497,0.40,0.8648,0.90,0.5538,0
886,0.7432,0.10,0.7509,0.40,0.8647,0.90,0.5538,0
887,0.7445,0.10,0.7521,0.40,0.8645,0.90,0.5538,0
888,0.7457,0.10,0.7511,0.40,0.8646,0.90,0.5541,0
889,0.7438,0.10,0.7523,0.40,0.8644,0.90,0.5541,0
890,0.7418,0.10,0.7512,0.40,0.8645,0.90,0.5541,0
891,0.7431,0.10,0.7524,0.40,0.8644,0.90,0.5545,0
892,0.7444,0.10,0.7513,0.40,0.8645,0.90,0.5540,0
893,0.7457,0.10,0.7525,0.40,0.8643,0.90,0.5544,0
894,0.7438,0.10,0.7537,0.40,0.8641,0.90,0.5551,0
895,0.7418,0.10,0.7526,0.40,0.8639,0.90,0.5550,0
896,0.7399,0.10,0.7538,0.40,0.8638,0.90,0.5550,0
897,0.7412,0.10,0.7527,0.40,0.8636,0.90,0.5550,0
898,0.7425,0.10,0.7517,0.40,0.8634,0.90,0.5557,0
899,0.7438,0.10,0.7529,0.40,0.8636,0.90,0.5557,0
900,0.7419,0.10,0.7540,0.40,0.8634,0.90,0.5561,0
901,0.7432,0.10,0.7552,0.40,0.8635,0.90,0.5561,0
902,0.7445,0.10,0.7563,0.40,0.8636,0.90,0.5556,0
903,0.7425,0.10,0.7552,0.40,0.8637,0.90,0.5556,0
904,0.7438,0.10,0.7542,0.40,0.8636,0.90,0.5563,0
905,0.7419,0.10,0.7531,0.40,0.8637,0.90,0.5563,0
906,0.7400,0.10,0.7543,0.40,0.8635,0.90,0.5566,0
907,0.7413,0.10,0.7554,0.40,0.8636,0.90,0.5566,0
908,0.7426,0.10,0.7544,0.40,0.8637,0.90,0.5570,0
909,0.7439,0.10,0.7555,0.40,0.8638,0.90,0.5573,0
910,0.7452,0.10,0.7544,0.40,0.8639,0.90,0.5573,0
911,0.7464,0.10,0.7556,0.40,0.8638,0.90,0.5580,0
912,0.7477,0.10,0.7567,0.40,0.8636,0.90,0.5584,0
913,0.7489,0.10,0.7578,0.40,0.8637,0.90,0.5591,0
914,0.7501,0.10,0.7589,0.40,0.8636,0.90,0.5591,0
915,0.7513,0.10,0.7600,0.40,0.8637,0.90,0.5591,0
916,0.7525,0.10,0.7611,0.40,0.8638,0.90,0.5591,0
917,0.7536,0.10,0.7622,0.40,0.8636,0.90,0.5597,0
918,0.7548,0.10,0.7611,0.40,0.8637,0.90,0.5600,0
919,0.7528,0.10,0.7622,0.40,0.8636,0.90,0.5600,0
920,0.7509,0.10,0.7632,0.40,0.8634,0.90,0.5600,0
921,0.7489,0.10,0.7621,0.40,0.8632,0.90,0.5603,0
922,0.7501,0.10,0.7632,0.40,0.8631,0.90,0.5599,0
923,0.7482,0.10,0.7621,0.40,0.8632,0.90,0.5595,0
924,0.7494,0.10,0.7610,0.40,0.8630,0.90,0.5595,0
925,0.7506,0.10,0.7599,0.40,0.8631,0.90,0.5590,0
926,0.7518,0.10,0.7610,0.40,0.8630,0.90,0.5597,0
927,0.7499,0.10,0.7621,0.40,0.8628,0.90,0.5597,0
928,0.7479,0.10,0.7631,0.40,0.8627,0.90,0.5592,0
929,0.7460,0.10,0.7620,0.40,0.8628,0.90,0.5599,0
930,0.7472,0.10,0.7609,0.40,0.8629,0.90,0.5602,0
931,0.7484,0.10,0.7599,0.40,0.8627,0.90,0.5602,0
932,0.7465,0.10,0.7588,0.40,0.8628,0.90,0.5602,0
933,0.7477,0.10,0.7599,0.40,0.8627,0.90,0.5602,0
934,0.7490,0.10,0.7588,0.40,0.8628,0.90,0.5602,0
935,0.7502,0.10,0.7599,0.40,0.8629,0.90,0.5606,0
936,0.7514,0.10,0.7588,0.40,0.8628,0.90,0.5605,0
937,0.7526,0.10,0.7577,0.40,0.8626,0.90,0.5608,0
938,0.7537,0.10,0.7567,0.40,0.8627,0.90,0.5611,0
939,0.7518,0.10,0.7556,0.40,0.8628,0.90,0.5611,0
940,0.7530,0.10,0.7567,0.40,0.8629,0.90,0.5614,0
941,0.7541,0.10,0.7578,0.40,0.8628,0.90,0.5621,0
942,0.7522,0.10,0.7590,0.40,0.8626,0.90,0.5624,0
943,0.7502,0.10,0.7600,0.40,0.8625,0.90,0.5627,0
944,0.7482,0.10,0.7590,0.40,0.8623,0.90,0.5631,0
945,0.7463,0.10,0.7601,0.40,0.8624,0.90,0.5631,0
946,0.7475,0.10,0.7590,0.40,0.8626,0.90,0.5631,0
947,0.7488,0.10,0.7601,0.40,0.8627,0.90,0.5634,0
948,0.7500,0.10,0.7612,0.40,0.8628,0.90,0.5634,0
949,0.7512,0.10,0.7622,0.40,0.8626,0.90,0.5637,0
950,0.7492,0.10,0.7611,0.40,0.8627,0.90,0.5641,0
951,0.7504,0.10,0.7600,0.40,0.8626,0.90,0.5644,0
952,0.7516,0.10,0.7590,0.40,0.8627,0.90,0.5648,0
953,0.7528,0.10,0.7601,0.40,0.8625,0.90,0.5648,0
954,0.7509,0.10,0.7590,0.40,0.8624,0.90,0.5653,0
955,0.7489,0.10,0.7579,0.40,0.8625,0.90,0.5660,0
956,0.7501,0.10,0.7590,0.40,0.8624,0.90,0.5660,0
957,0.7513,0.10,0.7601,0.40,0.8625,0.90,0.5660,0
958,0.7525,0.10,0.7590,0.40,0.8623,0.90,0.5659,0
959,0.7537,0.10,0.7601,0.40,0.8624,0.90,0.5665,0
960,0.7548,0.10,0.7612,0.40,0.8623,0.90,0.5661,0
961,0.7529,0.10,0.7623,0.40,0.8624,0.90,0.5671,0
962,0.7509,0.10,0.7612,0.40,0.8623,0.90,0.5674,0
963,0.7490,0.10,0.7622,0.40,0.8624,0.90,0.5678,0
964,0.7502,0.10,0.7633,0.40,0.8622,0.90,0.5673,0
965,0.7514,0.10,0.7643,0.40,0.8621,0.90,0.5672,0
966,0.7525,0.10,0.7654,0.40,0.8622,0.90,0.5672,0
967,0.7506,0.10,0.7643,0.40,0.8620,0.90,0.5675,0
968,0.7486,0.10,0.7632,0.40,0.8622,0.90,0.5671,0
969,0.7499,0.10,0.7642,0.40,0.8620,0.90,0.5673,0
970,0.7479,0.10,0.7652,0.40,0.8619,0.90,0.5673,0
971,0.7460,0.10,0.7641,0.40,0.8617,0.90,0.5682,0
972,0.7472,0.10,0.7631,0.40,0.8618,0.90,0.5678,0
973,0.7484,0.10,0.7641,0.40,0.8617,0.90,0.5677,0
974,0.7497,0.10,0.7651,0.40,0.8616,0.90,0.5680,0
975,0.7509,0.10,0.7640,0.40,0.8617,0.90,0.5680,0
976,0.7489,0.10,0.7651,0.40,0.8618,0.90,0.5683,0
977,0.7470,0.10,0.7661,0.40,0.8616,0.90,0.5687,0
978,0.7482,0.10,0.7650,0.40,0.8618,0.90,0.5690,0
979,0.7494,0.10,0.7639,0.40,0.8616,0.90,0.5699,0
980,0.7506,0.10,0.7649,0.40,0.8615,0.90,0.5703,0
981,0.7487,0.10,0.7638,0.40,0.8616,0.90,0.5698,0
982,0.7499,0.10,0.7649,0.40,0.8617,0.90,0.5694,0
983,0.7511,0.10,0.7659,0.40,0.8618,0.90,0.5686,0
984,0.7523,0.10,0.7669,0.40,0.8617,0.90,0.5689,0
985,0.7503,0.10,0.7679,0.40,0.8618,0.90,0.5692,0
986,0.7515,0.10,0.7689,0.40,0.8619,0.90,0.5695,0
987,0.7527,0.10,0.7678,0.40,0.8620,0.90,0.5708,0
988,0.7507,0.10,0.7667,0.40,0.8621,0.90,0.5708,0
989,0.7488,0.10,0.7677,0.40,0.8620,0.90,0.5717,0
990,0.7500,0.10,0.7666,0.40,0.8618,0.90,0.5724,0
991,0.7481,0.10,0.7676,0.40,0.8620,0.90,0.5723,0
992,0.7493,0.10,0.7686,0.40,0.8618,0.90,0.5718,0
993,0.7505,0.10,0.7695,0.40,0.8617,0.90,0.5714,0
994,0.7485,0.10,0.7705,0.40,0.8615,0.90,0.5724,0
995,0.7498,0.10,0.7714,0.40,0.8617,0.90,0.5727,0
996,0.7478,0.10,0.7724,0.40,0.8618,0.90,0.5729,0
997,0.7459,0.10,0.7733,0.40,0.8616,0.90,0.5732,0
998,0.7439,0.10,0.7722,0.40,0.8617,0.90,0.5738,0
999,0.7420,0.10,0.7731,0.40,0.8619,0.90,0.5733,0
1000,0.7401,0.10,0.7741,0.40,0.8620,0.90,0.5735,0
1001,0.7414,0.10,0.7729,0.40,0.8621,0.90,0.5738,0
1002,0.7427,0.10,0.7739,0.40,0.8622,0.90,0.5741,0
1003,0.7408,0.10,0.7748,0.40,0.8621,0.90,0.5747,0
1004,0.7388,0.10,0.7757,0.40,0.8619,0.90,0.5750,0
1005,0.7402,0.10,0.7766,0.40,0.8618,0.90,0.5753,0
1006,0.7415,0.10,0.7754,0.40,0.8616,0.90,0.5745,0
1007,0.7428,0.10,0.7763,0.40,0.8617,0.90,0.5747,0
1008,0.7409,0.10,0.7772,0.40,0.8616,0.90,0.5753,0
1009,0.7389,0.10,0.7761,0.40,0.8615,0.90,0.5756,0
1010,0.7403,0.10,0.7770,0.40,0.8613,0.90,0.5756,0
1011,0.7416,0.10,0.7778,0.40,0.8612,0.90,0.5756,0
1012,0.7397,0.10,0.7767,0.40,0.8611,0.90,0.5752,0
1013,0.7410,0.10,0.7756,0.40,0.8612,0.90,0.5752,0
1014,0.7391,0.10,0.7765,0.40,0.8613,0.90,0.5752,0
1015,0.7404,0.10,0.7774,0.40,0.8614,0.90,0.5758,0
1016,0.7417,0.10,0.7762,0.40,0.8613,0.90,0.5754,0
1017,0.7430,0.10,0.7751,0.40,0.8611,0.90,0.5754,0
1018,0.7411,0.10,0.7760,0.40,0.8612,0.90,0.5757,0
1019,0.7424,0.10,0.7769,0.40,0.8611,0.90,0.5760,0
1020,0.7437,0.10,0.7758,0.40,0.8612,0.90,0.5766,0
1021,0.7418,0.10,0.7746,0.40,0.8611,0.90,0.5769,0
1022,0.7398,0.10,0.7755,0.40,0.8612,0.90,0.5772,0
1023,0.7412,0.10,0.7744,0.40,0.8613,0.90,0.5771,0
1024,0.7425,0.10,0.7733,0.40,0.8614,0.90,0.5767,0
1025,0.7405,0.10,0.7722,0.40,0.8616,0.90,0.5770,0
1026,0.7386,0.10,0.7710,0.40,0.8614,0.90,0.5773,0
1027,0.7399,0.10,0.7720,0.40,0.8615,0.90,0.5776,0
1028,0.7413,0.10,0.7729,0.40,0.8614,0.90,0.5772,0
1029,0.7426,0.10,0.7718,0.40,0.8613,0.90,0.5772,0
1030,0.7439,0.10,0.7707,0.40,0.8614,0.90,0.5771,0
1031,0.7451,0.10,0.7716,0.40,0.8612,0.90,0.5771,0
1032,0.7432,0.10,0.7705,0.40,0.8611,0.90,0.5767,0
1033,0.7445,0.10,0.7715,0.40,0.8612,0.90,0.5763,0
1034,0.7425,0.10,0.7724,0.40,0.8613,0.90,0.5762,0
1035,0.7406,0.10,0.7734,0.40,0.8615,0.90,0.5765,0
1036,0.7419,0.10,0.7743,0.40,0.8616,0.90,0.5768,0
1037,0.7400,0.10,0.7732,0.40,0.8617,0.90,0.5771,0
1038,0.7381,0.10,0.7741,0.40,0.8618,0.90,0.5767,0
1039,0.7394,0.10,0.7750,0.40,0.8619,0.90,0.5767,0
1040,0.7408,0.10,0.7739,0.40,0.8620,0.90,0.5767,0
1041,0.7421,0.10,0.7748,0.40,0.8621,0.90,0.5762,0
1042,0.7434,0.10,0.7737,0.40,0.8620,0.90,0.5762,0
1043,0.7446,0.10,0.7746,0.40,0.8621,0.90,0.5765,0
1044,0.7427,0.10,0.7734,0.40,0.8622,0.90,0.5768,0
1045,0.7408,0.10,0.7723,0.40,0.8621,0.90,0.5770,0
1046,0.7421,0.10,0.7712,0.40,0.8622,0.90,0.5766,0
1047,0.7434,0.10,0.7722,0.40,0.8623,0.90,0.5769,0
1048,0.7447,0.10,0.7710,0.40,0.8624,0.90,0.5769,0
1049,0.7459,0.10,0.7699,0.40,0.8625,0.90,0.5775,0
1050,0.7472,0.10,0.7688,0.40,0.8626,0.90,0.5778,0
1051,0.7452,0.10,0.7677,0.40,0.8628,0.90,0.5774,0
1052,0.7465,0.10,0.7687,0.40,0.8626,0.90,0.5780,0
1053,0.7477,0.10,0.7676,0.40,0.8627,0.90,0.5780,0
1054,0.7458,0.10,0.7686,0.40,0.8628,0.90,0.5780,0
1055,0.7439,0.10,0.7675,0.40,0.8629,0.90,0.5780,0
1056,0.7419,0.10,0.7685,0.40,0.8630,0.90,0.5776,0
1057,0.7400,0.10,0.7694,0.40,0.8632,0.90,0.5776,0
1058,0.7381,0.10,0.7704,0.40,0.8630,0.90,0.5776,0
1059,0.7362,0.10,0.7693,0.40,0.8628,0.90,0.5775,0
1060,0.7343,0.10,0.7703,0.40,0.8627,0.90,0.5781,0
1061,0.7356,0.10,0.7712,0.40,0.8628,0.90,0.5784,0
1062,0.7370,0.10,0.7701,0.40,0.8626,0.90,0.5784,0
1063,0.7384,0.10,0.7690,0.40,0.8625,0.90,0.5783,0
1064,0.7365,0.10,0.7700,0.40,0.8626,0.90,0.5791,0
1065,0.7345,0.10,0.7689,0.40,0.8627,0.90,0.5794,0
1066,0.7359,0.10,0.7678,0.40,0.8628,0.90,0.5800,0
1067,0.7373,0.10,0.7687,0.40,0.8627,0.90,0.5803,0
1068,0.7387,0.10,0.7697,0.40,0.8628,0.90,0.5803,0
1069,0.7400,0.10,0.7707,0.40,0.8626,0.90,0.5806,0
1070,0.7413,0.10,0.7696,0.40,0.8627,0.90,0.5809,0
1071,0.7426,0.10,0.7705,0.40,0.8629,0.90,0.5812,0
1072,0.7439,0.10,0.7715,0.40,0.8627,0.90,0.5812,0
1073,0.7420,0.10,0.7724,0.40,0.8628,0.90,0.5817,0
1074,0.7433,0.10,0.7734,0.40,0.8627,0.90,0.5823,0
1075,0.7445,0.10,0.7743,0.40,0.8628,0.90,0.5818,0
1076,0.7458,0.10,0.7752,0.40,0.8626,0.90,0.5818,0
1077,0.7471,0.10,0.7741,0.40,0.8627,0.90,0.5818,0
1078,0.7451,0.10,0.7729,0.40,0.8626,0.90,0.5820,0
1079,0.7432,0.10,0.7718,0.40,0.8624,0.90,0.5820,0
1080,0.7445,0.10,0.7707,0.40,0.8625,0.90,0.5820,0
1081,0.7425,0.10,0.7696,0.40,0.8624,0.90,0.5820,0
1082,0.7438,0.10,0.7685,0.40,0.8622,0.90,0.5820,0
1083,0.7419,0.10,0.7695,0.40,0.8624,0.90,0.5823,0
1084,0.7400,0.10,0.7684,0.40,0.8625,0.90,0.5823,0
1085,0.7380,0.10,0.7693,0.40,0.8623,0.90,0.5819,0
1086,0.7361,0.10,0.7682,0.40,0.8622,0.90,0.5821,0
1087,0.7375,0.10,0.7671,0.40,0.8623,0.90,0.5813,0
1088,0.7388,0.10,0.7681,0.40,0.8621,0.90,0.5816,0
1089,0.7369,0.10,0.7670,0.40,0.8620,0.90,0.5815,0
1090,0.7350,0.10,0.7659,0.40,0.8621,0.90,0.5815,0
1091,0.7364,0.10,0.7648,0.40,0.8620,0.90,0.5814,0
1092,0.7345,0.10,0.7658,0.40,0.8618,0.90,0.5820,0
1093,0.7326,0.10,0.7668,0.40,0.8617,0.90,0.5819,0
1094,0.7307,0.10,0.7657,0.40,0.8618,0.90,0.5822,0
1095,0.7321,0.10,0.7646,0.40,0.8619,0.90,0.5822,0
1096,0.7335,0.10,0.7657,0.40,0.8620,0.90,0.5824,0
1097,0.7349,0.10,0.7667,0.40,0.8621,0.90,0.5827,0
1098,0.7363,0.10,0.7677,0.40,0.8622,0.90,0.5829,0
1099,0.7377,0.10,0.7687,0.40,0.8624,0.90,0.5829,0
1100,0.7390,0.10,0.7696,0.40,0.8625,0.90,0.5829,0
1101,0.7371,0.10,0.7685,0.40,0.8623,0.90,0.5828,0
1102,0.7385,0.10,0.7695,0.40,0.8624,0.90,0.5831,0
1103,0.7398,0.10,0.7684,0.40,0.8626,0.90,0.5831,0
1104,0.7411,0.10,0.7694,0.40,0.8624,0.90,0.5833,0
1105,0.7424,0.10,0.7704,0.40,0.8623,0.90,0.5832,0
1106,0.7405,0.10,0.7692,0.40,0.8621,0.90,0.5835,0
1107,0.7386,0.10,0.7702,0.40,0.8620,0.90,0.5831,0
1108,0.7399,0.10,0.7691,0.40,0.8621,0.90,0.5827,0
1109,0.7380,0.10,0.7701,0.40,0.8619,0.90,0.5828,0
1110,0.7393,0.10,0.7690,0.40,0.8620,0.90,0.5831,0
1111,0.7407,0.10,0.7699,0.40,0.8622,0.90,0.5831,0
1112,0.7420,0.10,0.7688,0.40,0.8623,0.90,0.5823,0
1113,0.7433,0.10,0.7698,0.40,0.8624,0.90,0.5821,0
1114,0.7414,0.10,0.7687,0.40,0.8625,0.90,0.5826,0
1115,0.7394,0.10,0.7676,0.40,0.8626,0.90,0.5825,0
1116,0.7375,0.10,0.7686,0.40,0.8627,0.90,0.5824,0
1117,0.7356,0.10,0.7675,0.40,0.8628,0.90,0.5824,0
1118,0.7370,0.10,0.7664,0.40,0.8627,0.90,0.5824,0
1119,0.7351,0.10,0.7674,0.40,0.8628,0.90,0.5823,0
1120,0.7364,0.10,0.7684,0.40,0.8629,0.90,0.5828,0
1121,0.7345,0.10,0.7673,0.40,0.8630,0.90,0.5827,0
1122,0.7359,0.10,0.7682,0.40,0.8629,0.90,0.5830,0
1123,0.7340,0.10,0.7692,0.40,0.8630,0.90,0.5829,0
1124,0.7354,0.10,0.7681,0.40,0.8628,0.90,0.5821,0
1125,0.7368,0.10,0.7691,0.40,0.8629,0.90,0.5824,0
1126,0.7381,0.10,0.7701,0.40,0.8628,0.90,0.5827,0
1127,0.7362,0.10,0.7690,0.40,0.8626,0.90,0.5830,0
1128,0.7376,0.10,0.7679,0.40,0.8625,0.90,0.5832,0
1129,0.7357,0.10,0.7668,0.40,0.8626,0.90,0.5835,0
1130,0.7338,0.10,0.7657,0.40,0.8624,0.90,0.5838,0
1131,0.7352,0.10,0.7667,0.40,0.8623,0.90,0.5838,0
1132,0.7365,0.10,0.7656,0.40,0.8624,0.90,0.5838,0
1133,0.7379,0.10,0.7645,0.40,0.8622,0.90,0.5840,0
1134,0.7392,0.10,0.7655,0.40,0.8624,0.90,0.5840,0
1135,0.7373,0.10,0.7644,0.40,0.8625,0.90,0.5843,0
1136,0.7387,0.10,0.7633,0.40,0.8626,0.90,0.5845,0
1137,0.7400,0.10,0.7622,0.40,0.8627,0.90,0.5847,0
1138,0.7381,0.10,0.7633,0.40,0.8625,0.90,0.5846,0
1139,0.7394,0.10,0.7643,0.40,0.8627,0.90,0.5849,0
1140,0.7375,0.10,0.7632,0.40,0.8628,0.90,0.5860,0
1141,0.7389,0.10,0.7643,0.40,0.8626,0.90,0.5863,0
1142,0.7402,0.10,0.7632,0.40,0.8627,0.90,0.5861,0
1143,0.7383,0.10,0.7642,0.40,0.8628,0.90,0.5864,0
1144,0.7396,0.10,0.7631,0.40,0.8627,0.90,0.5859,0
1145,0.7409,0.10,0.7620,0.40,0.8628,0.90,0.5862,0
1146,0.7390,0.10,0.7631,0.40,0.8626,0.90,0.5858,0
1147,0.7404,0.10,0.7641,0.40,0.8625,0.90,0.5857,0
1148,0.7384,0.10,0.7630,0.40,0.8626,0.90,0.5862,0
1149,0.7365,0.10,0.7619,0.40,0.8627,0.90,0.5861,0
1150,0.7379,0.10,0.7609,0.40,0.8626,0.90,0.5857,0
1151,0.7360,0.10,0.7598,0.40,0.8624,0.90,0.5853,0
1152,0.7341,0.10,0.7587,0.40,0.8625,0.90,0.5853,0
1153,0.7355,0.10,0.7576,0.40,0.8626,0.90,0.5855,0
1154,0.7368,0.10,0.7587,0.40,0.8627,0.90,0.5858,0
