timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-27 00:40:38.154,631,0.2423,0.1831,-0.0979,0.3239,-0.4894
2026-04-27 00:40:38.185,632,0.2423,0.1832,-0.0979,0.3241,-0.4895
2026-04-27 00:40:38.218,633,0.2422,0.1832,-0.0980,0.3242,-0.4896
2026-04-27 00:40:38.253,634,0.2422,0.1833,-0.0981,0.3244,-0.4897
2026-04-27 00:40:38.289,635,0.2422,0.1834,-0.0981,0.3246,-0.4898
2026-04-27 00:40:38.325,636,0.2422,0.1835,-0.0982,0.3248,-0.4899
2026-04-27 00:40:38.364,637,0.2422,0.1836,-0.0982,0.3250,-0.4900
2026-04-27 00:40:38.399,638,0.2422,0.1837,-0.0983,0.3252,-0.4901
2026-04-27 00:40:38.432,639,0.2422,0.1837,-0.0983,0.3253,-0.4902
2026-04-27 00:40:38.462,640,0.2421,0.1838,-0.0984,0.3255,-0.4903
2026-04-27 00:40:38.498,641,0.2421,0.1839,-0.0985,0.3257,-0.4904
2026-04-27 00:40:38.529,642,0.2421,0.1840,-0.0985,0.3259,-0.4905
2026-04-27 00:40:38.564,643,0.2421,0.1841,-0.0986,0.3260,-0.4906
2026-04-27 00:40:38.611,644,0.2421,0.1841,-0.0986,0.3262,-0.4907
2026-04-27 00:40:38.652,645,0.2421,0.1842,-0.0987,0.3264,-0.4908
2026-04-27 00:40:38.705,646,0.2420,0.1843,-0.0987,0.3266,-0.4909
2026-04-27 00:40:38.754,647,0.2420,0.1844,-0.0988,0.3267,-0.4910
2026-04-27 00:40:38.788,648,0.2420,0.1845,-0.0988,0.3269,-0.4911
2026-04-27 00:40:38.824,649,0.2420,0.1845,-0.0989,0.3271,-0.4912
2026-04-27 00:40:38.907,650,0.2420,0.1846,-0.0990,0.3272,-0.4913
2026-04-27 00:40:38.938,651,0.2420,0.1847,-0.0990,0.3274,-0.4914
2026-04-27 00:40:38.968,652,0.2420,0.1848,-0.0991,0.3276,-0.4915
2026-04-27 00:40:39.002,653,0.2419,0.1848,-0.0991,0.3278,-0.4915
2026-04-27 00:40:39.043,654,0.2419,0.1849,-0.0992,0.3279,-0.4916
2026-04-27 00:40:39.093,655,0.2419,0.1850,-0.0992,0.3281,-0.4917
2026-04-27 00:40:39.138,656,0.2419,0.1851,-0.0993,0.3283,-0.4918
2026-04-27 00:40:39.180,657,0.2419,0.1851,-0.0993,0.3284,-0.4919
2026-04-27 00:40:39.225,658,0.2419,0.1852,-0.0994,0.3286,-0.4920
2026-04-27 00:40:39.261,659,0.2418,0.1853,-0.0994,0.3287,-0.4921
2026-04-27 00:40:39.292,660,0.2418,0.1854,-0.0995,0.3289,-0.4922
2026-04-27 00:40:39.331,661,0.2418,0.1854,-0.0995,0.3291,-0.4923
2026-04-27 00:40:39.367,662,0.2418,0.1855,-0.0996,0.3292,-0.4923
2026-04-27 00:40:39.401,663,0.2418,0.1856,-0.0996,0.3294,-0.4924
2026-04-27 00:40:39.431,664,0.2418,0.1857,-0.0997,0.3296,-0.4925
2026-04-27 00:40:39.463,665,0.2417,0.1857,-0.0997,0.3297,-0.4926
2026-04-27 00:40:39.501,666,0.2417,0.1858,-0.0998,0.3299,-0.4927
2026-04-27 00:40:39.533,667,0.2417,0.1859,-0.0998,0.3300,-0.4928
2026-04-27 00:40:39.566,668,0.2417,0.1859,-0.0999,0.3302,-0.4929
2026-04-27 00:40:39.599,669,0.2417,0.1860,-0.0999,0.3303,-0.4929
2026-04-27 00:40:39.634,670,0.2417,0.1861,-0.1000,0.3305,-0.4930
2026-04-27 00:40:39.668,671,0.2416,0.1862,-0.1000,0.3307,-0.4931
2026-04-27 00:40:39.700,672,0.2416,0.1862,-0.1001,0.3308,-0.4932
2026-04-27 00:40:39.736,673,0.2416,0.1863,-0.1001,0.3310,-0.4933
2026-04-27 00:40:39.776,674,0.2416,0.1864,-0.1002,0.3311,-0.4933
2026-04-27 00:40:39.814,675,0.2416,0.1864,-0.1002,0.3313,-0.4934
2026-04-27 00:40:39.847,676,0.2416,0.1865,-0.1003,0.3314,-0.4935
2026-04-27 00:40:39.883,677,0.2415,0.1866,-0.1003,0.3316,-0.4936
2026-04-27 00:40:39.911,678,0.2415,0.1866,-0.1004,0.3317,-0.4937
2026-04-27 00:40:39.945,679,0.2415,0.1867,-0.1004,0.3319,-0.4938
2026-04-27 00:40:39.982,680,0.2415,0.1868,-0.1004,0.3320,-0.4938
2026-04-27 00:40:40.019,681,0.2415,0.1868,-0.1005,0.3322,-0.4939
2026-04-27 00:40:40.053,682,0.2415,0.1869,-0.1005,0.3323,-0.4940
2026-04-27 00:40:40.084,683,0.2415,0.1870,-0.1006,0.3325,-0.4941
2026-04-27 00:40:40.119,684,0.2414,0.1870,-0.1006,0.3326,-0.4941
2026-04-27 00:40:40.152,685,0.2414,0.1871,-0.1007,0.3328,-0.4942
2026-04-27 00:40:40.185,686,0.2414,0.1872,-0.1007,0.3329,-0.4943
2026-04-27 00:40:40.222,687,0.2414,0.1872,-0.1008,0.3330,-0.4944
2026-04-27 00:40:40.258,688,0.2414,0.1873,-0.1008,0.3332,-0.4945
2026-04-27 00:40:40.291,689,0.2414,0.1873,-0.1009,0.3333,-0.4945
2026-04-27 00:40:40.326,690,0.2414,0.1874,-0.1009,0.3335,-0.4946
2026-04-27 00:40:40.357,691,0.2413,0.1875,-0.1009,0.3336,-0.4947
2026-04-27 00:40:40.391,692,0.2413,0.1875,-0.1010,0.3337,-0.4948
2026-04-27 00:40:40.423,693,0.2413,0.1876,-0.1010,0.3339,-0.4948
2026-04-27 00:40:40.458,694,0.2413,0.1877,-0.1011,0.3340,-0.4949
2026-04-27 00:40:40.500,695,0.2413,0.1877,-0.1011,0.3342,-0.4950
2026-04-27 00:40:40.543,696,0.2413,0.1878,-0.1012,0.3343,-0.4950
2026-04-27 00:40:40.576,697,0.2413,0.1878,-0.1012,0.3344,-0.4951
2026-04-27 00:40:40.614,698,0.2412,0.1879,-0.1012,0.3346,-0.4952
2026-04-27 00:40:40.645,699,0.2412,0.1880,-0.1013,0.3347,-0.4953
2026-04-27 00:40:40.686,700,0.2412,0.1880,-0.1013,0.3348,-0.4953
2026-04-27 00:40:40.718,701,0.2412,0.1881,-0.1014,0.3350,-0.4954
2026-04-27 00:40:40.759,702,0.2412,0.1881,-0.1014,0.3351,-0.4955
2026-04-27 00:40:40.794,703,0.2412,0.1882,-0.1014,0.3352,-0.4955
2026-04-27 00:40:40.837,704,0.2412,0.1883,-0.1015,0.3354,-0.4956
2026-04-27 00:40:40.874,705,0.2411,0.1883,-0.1015,0.3355,-0.4957
2026-04-27 00:40:40.910,706,0.2411,0.1884,-0.1016,0.3356,-0.4958
2026-04-27 00:40:40.948,707,0.2411,0.1884,-0.1016,0.3358,-0.4958
2026-04-27 00:40:40.979,708,0.2411,0.1885,-0.1016,0.3359,-0.4959
2026-04-27 00:40:41.016,709,0.2411,0.1886,-0.1017,0.3360,-0.4960
2026-04-27 00:40:41.055,710,0.2411,0.1886,-0.1017,0.3362,-0.4960
2026-04-27 00:40:41.092,711,0.2411,0.1887,-0.1018,0.3363,-0.4961
2026-04-27 00:40:41.128,712,0.2410,0.1887,-0.1018,0.3364,-0.4962
2026-04-27 00:40:41.158,713,0.2410,0.1888,-0.1018,0.3365,-0.4962
2026-04-27 00:40:41.195,714,0.2410,0.1888,-0.1019,0.3367,-0.4963
2026-04-27 00:40:41.235,715,0.2410,0.1889,-0.1019,0.3368,-0.4964
2026-04-27 00:40:41.271,716,0.2410,0.1889,-0.1020,0.3369,-0.4964
2026-04-27 00:40:41.313,717,0.2410,0.1890,-0.1020,0.3370,-0.4965
2026-04-27 00:40:41.349,718,0.2410,0.1891,-0.1020,0.3372,-0.4966
2026-04-27 00:40:41.384,719,0.2410,0.1891,-0.1021,0.3373,-0.4966
2026-04-27 00:40:41.417,720,0.2409,0.1892,-0.1021,0.3374,-0.4967
2026-04-27 00:40:41.450,721,0.2409,0.1892,-0.1021,0.3375,-0.4968
2026-04-27 00:40:41.493,722,0.2409,0.1893,-0.1022,0.3376,-0.4968
2026-04-27 00:40:41.533,723,0.2409,0.1893,-0.1022,0.3378,-0.4969
2026-04-27 00:40:41.621,724,0.2409,0.1894,-0.1023,0.3379,-0.4970
2026-04-27 00:40:41.659,725,0.2409,0.1894,-0.1023,0.3380,-0.4970
2026-04-27 00:40:41.692,726,0.2409,0.1895,-0.1023,0.3381,-0.4971
2026-04-27 00:40:41.719,727,0.2408,0.1895,-0.1024,0.3382,-0.4971
2026-04-27 00:40:41.763,728,0.2408,0.1896,-0.1024,0.3384,-0.4972
2026-04-27 00:40:41.792,729,0.2408,0.1896,-0.1024,0.3385,-0.4973
2026-04-27 00:40:41.825,730,0.2408,0.1897,-0.1025,0.3386,-0.4973
2026-04-27 00:40:41.857,731,0.2408,0.1897,-0.1025,0.3387,-0.4974
2026-04-27 00:40:41.890,732,0.2408,0.1898,-0.1025,0.3388,-0.4974
2026-04-27 00:40:41.917,733,0.2408,0.1899,-0.1026,0.3389,-0.4975
2026-04-27 00:40:41.955,734,0.2408,0.1899,-0.1026,0.3390,-0.4976
2026-04-27 00:40:41.985,735,0.2407,0.1900,-0.1027,0.3392,-0.4976
2026-04-27 00:40:42.017,736,0.2407,0.1900,-0.1027,0.3393,-0.4977
2026-04-27 00:40:42.045,737,0.2407,0.1901,-0.1027,0.3394,-0.4977
2026-04-27 00:40:42.078,738,0.2407,0.1901,-0.1028,0.3395,-0.4978
2026-04-27 00:40:42.112,739,0.2407,0.1902,-0.1028,0.3396,-0.4979
2026-04-27 00:40:42.145,740,0.2407,0.1902,-0.1028,0.3397,-0.4979
2026-04-27 00:40:42.175,741,0.2407,0.1903,-0.1029,0.3398,-0.4980
2026-04-27 00:40:42.209,742,0.2407,0.1903,-0.1029,0.3399,-0.4980
2026-04-27 00:40:42.250,743,0.2406,0.1903,-0.1029,0.3401,-0.4981
2026-04-27 00:40:42.288,744,0.2406,0.1904,-0.1030,0.3402,-0.4982
2026-04-27 00:40:42.317,745,0.2406,0.1904,-0.1030,0.3403,-0.4982
2026-04-27 00:40:42.349,746,0.2406,0.1905,-0.1030,0.3404,-0.4983
2026-04-27 00:40:42.392,747,0.2406,0.1905,-0.1031,0.3405,-0.4983
2026-04-27 00:40:42.431,748,0.2406,0.1906,-0.1031,0.3406,-0.4984
2026-04-27 00:40:42.471,749,0.2406,0.1906,-0.1031,0.3407,-0.4984
2026-04-27 00:40:42.511,750,0.2406,0.1907,-0.1031,0.3408,-0.4985
2026-04-27 00:40:42.542,751,0.2405,0.1907,-0.1032,0.3409,-0.4985
2026-04-27 00:40:42.583,752,0.2405,0.1908,-0.1032,0.3410,-0.4986
2026-04-27 00:40:42.622,753,0.2405,0.1908,-0.1032,0.3411,-0.4987
2026-04-27 00:40:42.667,754,0.2405,0.1909,-0.1033,0.3412,-0.4987
2026-04-27 00:40:42.721,755,0.2405,0.1909,-0.1033,0.3413,-0.4988
2026-04-27 00:40:42.760,756,0.2405,0.1910,-0.1033,0.3414,-0.4988
2026-04-27 00:40:42.801,757,0.2405,0.1910,-0.1034,0.3415,-0.4989
2026-04-27 00:40:42.840,758,0.2404,0.1910,-0.1034,0.3416,-0.4989
2026-04-27 00:40:42.869,759,0.2404,0.1911,-0.1034,0.3418,-0.4990
2026-04-27 00:40:42.913,760,0.2404,0.1911,-0.1035,0.3419,-0.4990
2026-04-27 00:40:42.961,761,0.2404,0.1912,-0.1035,0.3420,-0.4991
2026-04-27 00:40:42.998,762,0.2404,0.1912,-0.1035,0.3421,-0.4991
2026-04-27 00:40:43.051,763,0.2404,0.1913,-0.1035,0.3422,-0.4992
2026-04-27 00:40:43.089,764,0.2404,0.1913,-0.1036,0.3423,-0.4992
2026-04-27 00:40:43.137,765,0.2404,0.1914,-0.1036,0.3424,-0.4993
2026-04-27 00:40:43.181,766,0.2403,0.1914,-0.1036,0.3425,-0.4993
2026-04-27 00:40:43.230,767,0.2403,0.1914,-0.1037,0.3426,-0.4994
2026-04-27 00:40:43.271,768,0.2403,0.1915,-0.1037,0.3427,-0.4994
2026-04-27 00:40:43.307,769,0.2403,0.1915,-0.1037,0.3427,-0.4995
2026-04-27 00:40:43.350,770,0.2403,0.1916,-0.1038,0.3428,-0.4995
2026-04-27 00:40:43.399,771,0.2403,0.1916,-0.1038,0.3429,-0.4996
2026-04-27 00:40:43.454,772,0.2403,0.1917,-0.1038,0.3430,-0.4996
2026-04-27 00:40:43.490,773,0.2403,0.1917,-0.1038,0.3431,-0.4997
2026-04-27 00:40:43.528,774,0.2402,0.1917,-0.1039,0.3432,-0.4997
2026-04-27 00:40:43.561,775,0.2402,0.1918,-0.1039,0.3433,-0.4998
2026-04-27 00:40:43.598,776,0.2402,0.1918,-0.1039,0.3434,-0.4998
2026-04-27 00:40:43.631,777,0.2402,0.1919,-0.1039,0.3435,-0.4999
2026-04-27 00:40:43.666,778,0.2402,0.1919,-0.1040,0.3436,-0.4999
2026-04-27 00:40:43.695,779,0.2402,0.1919,-0.1040,0.3437,-0.5000
2026-04-27 00:40:43.728,780,0.2402,0.1920,-0.1040,0.3438,-0.5000
2026-04-27 00:40:43.766,781,0.2401,0.1920,-0.1041,0.3439,-0.5001
2026-04-27 00:40:43.803,782,0.2401,0.1921,-0.1041,0.3440,-0.5001
2026-04-27 00:40:43.839,783,0.2401,0.1921,-0.1041,0.3441,-0.5002
2026-04-27 00:40:43.880,784,0.2401,0.1921,-0.1041,0.3442,-0.5002
2026-04-27 00:40:43.916,785,0.2401,0.1922,-0.1042,0.3443,-0.5003
2026-04-27 00:40:43.951,786,0.2401,0.1922,-0.1042,0.3444,-0.5003
2026-04-27 00:40:43.990,787,0.2401,0.1923,-0.1042,0.3444,-0.5003
2026-04-27 00:40:44.032,788,0.2401,0.1923,-0.1042,0.3445,-0.5004
2026-04-27 00:40:44.075,789,0.2400,0.1923,-0.1043,0.3446,-0.5004
2026-04-27 00:40:44.125,790,0.2400,0.1924,-0.1043,0.3447,-0.5005
2026-04-27 00:40:44.154,791,0.2400,0.1924,-0.1043,0.3448,-0.5005
2026-04-27 00:40:44.200,792,0.2400,0.1925,-0.1043,0.3449,-0.5006
2026-04-27 00:40:44.256,793,0.2400,0.1925,-0.1044,0.3450,-0.5006
2026-04-27 00:40:44.299,794,0.2400,0.1925,-0.1044,0.3451,-0.5007
2026-04-27 00:40:44.340,795,0.2400,0.1926,-0.1044,0.3452,-0.5007
2026-04-27 00:40:44.379,796,0.2400,0.1926,-0.1044,0.3452,-0.5007
2026-04-27 00:40:44.421,797,0.2399,0.1926,-0.1045,0.3453,-0.5008
2026-04-27 00:40:44.512,798,0.2399,0.1927,-0.1045,0.3454,-0.5008
2026-04-27 00:40:44.549,799,0.2399,0.1927,-0.1045,0.3455,-0.5009
2026-04-27 00:40:44.576,800,0.2399,0.1927,-0.1045,0.3456,-0.5009
2026-04-27 00:40:44.611,801,0.2399,0.1928,-0.1046,0.3457,-0.5010
2026-04-27 00:40:44.645,802,0.2399,0.1928,-0.1046,0.3458,-0.5010
2026-04-27 00:40:44.678,803,0.2399,0.1929,-0.1046,0.3458,-0.5010
2026-04-27 00:40:44.718,804,0.2399,0.1929,-0.1046,0.3459,-0.5011
2026-04-27 00:40:44.750,805,0.2398,0.1929,-0.1047,0.3460,-0.5011
2026-04-27 00:40:44.785,806,0.2398,0.1930,-0.1047,0.3461,-0.5012
2026-04-27 00:40:44.818,807,0.2398,0.1930,-0.1047,0.3462,-0.5012
2026-04-27 00:40:44.862,808,0.2398,0.1930,-0.1047,0.3463,-0.5012
2026-04-27 00:40:44.899,809,0.2398,0.1931,-0.1047,0.3463,-0.5013
2026-04-27 00:40:44.935,810,0.2398,0.1931,-0.1048,0.3464,-0.5013
2026-04-27 00:40:44.976,811,0.2398,0.1931,-0.1048,0.3465,-0.5014
2026-04-27 00:40:45.018,812,0.2398,0.1932,-0.1048,0.3466,-0.5014
2026-04-27 00:40:45.057,813,0.2397,0.1932,-0.1048,0.3467,-0.5014
2026-04-27 00:40:45.099,814,0.2397,0.1932,-0.1049,0.3467,-0.5015
2026-04-27 00:40:45.134,815,0.2397,0.1933,-0.1049,0.3468,-0.5015
2026-04-27 00:40:45.167,816,0.2397,0.1933,-0.1049,0.3469,-0.5016
2026-04-27 00:40:45.201,817,0.2397,0.1933,-0.1049,0.3470,-0.5016
2026-04-27 00:40:45.238,818,0.2397,0.1934,-0.1049,0.3471,-0.5016
2026-04-27 00:40:45.280,819,0.2397,0.1934,-0.1050,0.3471,-0.5017
2026-04-27 00:40:45.330,820,0.2397,0.1934,-0.1050,0.3472,-0.5017
2026-04-27 00:40:45.381,821,0.2396,0.1935,-0.1050,0.3473,-0.5017
2026-04-27 00:40:45.426,822,0.2396,0.1935,-0.1050,0.3474,-0.5018
2026-04-27 00:40:45.464,823,0.2396,0.1935,-0.1051,0.3475,-0.5018
2026-04-27 00:40:45.519,824,0.2396,0.1936,-0.1051,0.3475,-0.5019
2026-04-27 00:40:45.561,825,0.2396,0.1936,-0.1051,0.3476,-0.5019
2026-04-27 00:40:45.601,826,0.2396,0.1936,-0.1051,0.3477,-0.5019
2026-04-27 00:40:45.651,827,0.2396,0.1937,-0.1051,0.3478,-0.5020
2026-04-27 00:40:45.695,828,0.2396,0.1937,-0.1052,0.3478,-0.5020
2026-04-27 00:40:45.734,829,0.2395,0.1937,-0.1052,0.3479,-0.5020
2026-04-27 00:40:45.776,830,0.2395,0.1938,-0.1052,0.3480,-0.5021
2026-04-27 00:40:45.811,831,0.2395,0.1938,-0.1052,0.3481,-0.5021
2026-04-27 00:40:45.843,832,0.2395,0.1938,-0.1052,0.3481,-0.5022
2026-04-27 00:40:45.877,833,0.2395,0.1939,-0.1053,0.3482,-0.5022
2026-04-27 00:40:45.915,834,0.2395,0.1939,-0.1053,0.3483,-0.5022
2026-04-27 00:40:45.951,835,0.2395,0.1939,-0.1053,0.3484,-0.5023
2026-04-27 00:40:45.990,836,0.2395,0.1939,-0.1053,0.3484,-0.5023
2026-04-27 00:40:46.031,837,0.2394,0.1940,-0.1053,0.3485,-0.5023
2026-04-27 00:40:46.067,838,0.2394,0.1940,-0.1054,0.3486,-0.5024
2026-04-27 00:40:46.100,839,0.2394,0.1940,-0.1054,0.3487,-0.5024
2026-04-27 00:40:46.136,840,0.2394,0.1941,-0.1054,0.3487,-0.5024
2026-04-27 00:40:46.169,841,0.2394,0.1941,-0.1054,0.3488,-0.5025
2026-04-27 00:40:46.205,842,0.2394,0.1941,-0.1054,0.3489,-0.5025
2026-04-27 00:40:46.243,843,0.2394,0.1942,-0.1055,0.3489,-0.5025
2026-04-27 00:40:46.289,844,0.2394,0.1942,-0.1055,0.3490,-0.5026
2026-04-27 00:40:46.341,845,0.2393,0.1942,-0.1055,0.3491,-0.5026
2026-04-27 00:40:46.397,846,0.2393,0.1942,-0.1055,0.3492,-0.5026
2026-04-27 00:40:46.452,847,0.2393,0.1943,-0.1055,0.3492,-0.5027
2026-04-27 00:40:46.496,848,0.2393,0.1943,-0.1055,0.3493,-0.5027
2026-04-27 00:40:46.534,849,0.2393,0.1943,-0.1056,0.3494,-0.5027
2026-04-27 00:40:46.571,850,0.2393,0.1944,-0.1056,0.3494,-0.5028
2026-04-27 00:40:46.626,851,0.2393,0.1944,-0.1056,0.3495,-0.5028
2026-04-27 00:40:46.671,852,0.2393,0.1944,-0.1056,0.3496,-0.5028
2026-04-27 00:40:46.723,853,0.2392,0.1944,-0.1056,0.3496,-0.5029
2026-04-27 00:40:46.787,854,0.2392,0.1945,-0.1057,0.3497,-0.5029
2026-04-27 00:40:46.852,855,0.2392,0.1945,-0.1057,0.3498,-0.5029
2026-04-27 00:40:46.899,856,0.2392,0.1945,-0.1057,0.3498,-0.5030
2026-04-27 00:40:46.937,857,0.2392,0.1945,-0.1057,0.3499,-0.5030
2026-04-27 00:40:46.976,858,0.2392,0.1946,-0.1057,0.3500,-0.5030
2026-04-27 00:40:47.017,859,0.2392,0.1946,-0.1057,0.3500,-0.5030
2026-04-27 00:40:47.051,860,0.2392,0.1946,-0.1058,0.3501,-0.5031
2026-04-27 00:40:47.082,861,0.2392,0.1947,-0.1058,0.3502,-0.5031
2026-04-27 00:40:47.117,862,0.2391,0.1947,-0.1058,0.3502,-0.5031
2026-04-27 00:40:47.154,863,0.2391,0.1947,-0.1058,0.3503,-0.5032
2026-04-27 00:40:47.187,864,0.2391,0.1947,-0.1058,0.3504,-0.5032
2026-04-27 00:40:47.226,865,0.2391,0.1948,-0.1059,0.3504,-0.5032
2026-04-27 00:40:47.270,866,0.2391,0.1948,-0.1059,0.3505,-0.5033
2026-04-27 00:40:47.309,867,0.2391,0.1948,-0.1059,0.3505,-0.5033
2026-04-27 00:40:47.354,868,0.2391,0.1948,-0.1059,0.3506,-0.5033
2026-04-27 00:40:47.407,869,0.2391,0.1949,-0.1059,0.3507,-0.5034
2026-04-27 00:40:47.451,870,0.2391,0.1949,-0.1059,0.3507,-0.5034
2026-04-27 00:40:47.490,871,0.2390,0.1949,-0.1060,0.3508,-0.5034
2026-04-27 00:40:47.573,872,0.2390,0.1949,-0.1060,0.3509,-0.5034
2026-04-27 00:40:47.618,873,0.2390,0.1950,-0.1060,0.3509,-0.5035
2026-04-27 00:40:47.660,874,0.2390,0.1950,-0.1060,0.3510,-0.5035
2026-04-27 00:40:47.700,875,0.2390,0.1950,-0.1060,0.3510,-0.5035
2026-04-27 00:40:47.732,876,0.2390,0.1950,-0.1060,0.3511,-0.5036
2026-04-27 00:40:47.770,877,0.2390,0.1951,-0.1060,0.3512,-0.5036
2026-04-27 00:40:47.803,878,0.2390,0.1951,-0.1061,0.3512,-0.5036
2026-04-27 00:40:47.838,879,0.2390,0.1951,-0.1061,0.3513,-0.5036
2026-04-27 00:40:47.874,880,0.2389,0.1951,-0.1061,0.3513,-0.5037
2026-04-27 00:40:47.905,881,0.2389,0.1952,-0.1061,0.3514,-0.5037
2026-04-27 00:40:47.938,882,0.2389,0.1952,-0.1061,0.3515,-0.5037
2026-04-27 00:40:47.972,883,0.2389,0.1952,-0.1061,0.3515,-0.5037
2026-04-27 00:40:48.007,884,0.2389,0.1952,-0.1062,0.3516,-0.5038
2026-04-27 00:40:48.043,885,0.2389,0.1953,-0.1062,0.3516,-0.5038
2026-04-27 00:40:48.080,886,0.2389,0.1953,-0.1062,0.3517,-0.5038
2026-04-27 00:40:48.114,887,0.2389,0.1953,-0.1062,0.3517,-0.5039
2026-04-27 00:40:48.145,888,0.2389,0.1953,-0.1062,0.3518,-0.5039
2026-04-27 00:40:48.181,889,0.2389,0.1954,-0.1062,0.3519,-0.5039
2026-04-27 00:40:48.219,890,0.2388,0.1954,-0.1062,0.3519,-0.5039
2026-04-27 00:40:48.259,891,0.2388,0.1954,-0.1063,0.3520,-0.5040
2026-04-27 00:40:48.295,892,0.2388,0.1954,-0.1063,0.3520,-0.5040
2026-04-27 00:40:48.330,893,0.2388,0.1954,-0.1063,0.3521,-0.5040
2026-04-27 00:40:48.364,894,0.2388,0.1955,-0.1063,0.3521,-0.5040
2026-04-27 00:40:48.399,895,0.2388,0.1955,-0.1063,0.3522,-0.5041
2026-04-27 00:40:48.439,896,0.2388,0.1955,-0.1063,0.3522,-0.5041
2026-04-27 00:40:48.468,897,0.2388,0.1955,-0.1063,0.3523,-0.5041
2026-04-27 00:40:48.505,898,0.2388,0.1956,-0.1064,0.3524,-0.5041
2026-04-27 00:40:48.538,899,0.2388,0.1956,-0.1064,0.3524,-0.5042
2026-04-27 00:40:48.575,900,0.2387,0.1956,-0.1064,0.3525,-0.5042
2026-04-27 00:40:48.603,901,0.2387,0.1956,-0.1064,0.3525,-0.5042
2026-04-27 00:40:48.632,902,0.2387,0.1957,-0.1064,0.3526,-0.5042
2026-04-27 00:40:48.666,903,0.2387,0.1957,-0.1064,0.3526,-0.5043
2026-04-27 00:40:48.700,904,0.2387,0.1957,-0.1064,0.3527,-0.5043
2026-04-27 00:40:48.733,905,0.2387,0.1957,-0.1065,0.3527,-0.5043
2026-04-27 00:40:48.774,906,0.2387,0.1957,-0.1065,0.3528,-0.5043
2026-04-27 00:40:48.805,907,0.2387,0.1958,-0.1065,0.3528,-0.5044
2026-04-27 00:40:48.839,908,0.2387,0.1958,-0.1065,0.3529,-0.5044
2026-04-27 00:40:48.874,909,0.2387,0.1958,-0.1065,0.3529,-0.5044
2026-04-27 00:40:48.905,910,0.2386,0.1958,-0.1065,0.3530,-0.5044
2026-04-27 00:40:48.943,911,0.2386,0.1958,-0.1065,0.3530,-0.5045
2026-04-27 00:40:48.972,912,0.2386,0.1959,-0.1066,0.3531,-0.5045
2026-04-27 00:40:49.008,913,0.2386,0.1959,-0.1066,0.3532,-0.5045
2026-04-27 00:40:49.047,914,0.2386,0.1959,-0.1066,0.3532,-0.5045
2026-04-27 00:40:49.084,915,0.2386,0.1959,-0.1066,0.3533,-0.5046
2026-04-27 00:40:49.122,916,0.2386,0.1959,-0.1066,0.3533,-0.5046
2026-04-27 00:40:49.157,917,0.2386,0.1960,-0.1066,0.3534,-0.5046
2026-04-27 00:40:49.187,918,0.2386,0.1960,-0.1066,0.3534,-0.5046
2026-04-27 00:40:49.222,919,0.2386,0.1960,-0.1066,0.3535,-0.5046
2026-04-27 00:40:49.262,920,0.2385,0.1960,-0.1067,0.3535,-0.5047
2026-04-27 00:40:49.300,921,0.2385,0.1960,-0.1067,0.3536,-0.5047
2026-04-27 00:40:49.337,922,0.2385,0.1961,-0.1067,0.3536,-0.5047
2026-04-27 00:40:49.369,923,0.2385,0.1961,-0.1067,0.3537,-0.5047
2026-04-27 00:40:49.404,924,0.2385,0.1961,-0.1067,0.3537,-0.5048
2026-04-27 00:40:49.440,925,0.2385,0.1961,-0.1067,0.3538,-0.5048
2026-04-27 00:40:49.478,926,0.2385,0.1961,-0.1067,0.3538,-0.5048
2026-04-27 00:40:49.514,927,0.2385,0.1962,-0.1067,0.3538,-0.5048
2026-04-27 00:40:49.551,928,0.2385,0.1962,-0.1068,0.3539,-0.5048
2026-04-27 00:40:49.588,929,0.2385,0.1962,-0.1068,0.3539,-0.5049
2026-04-27 00:40:49.617,930,0.2384,0.1962,-0.1068,0.3540,-0.5049
2026-04-27 00:40:49.651,931,0.2384,0.1962,-0.1068,0.3540,-0.5049
2026-04-27 00:40:49.693,932,0.2384,0.1963,-0.1068,0.3541,-0.5049
2026-04-27 00:40:49.728,933,0.2384,0.1963,-0.1068,0.3541,-0.5049
2026-04-27 00:40:49.767,934,0.2384,0.1963,-0.1068,0.3542,-0.5050
2026-04-27 00:40:49.801,935,0.2384,0.1963,-0.1068,0.3542,-0.5050
2026-04-27 00:40:49.834,936,0.2384,0.1963,-0.1068,0.3543,-0.5050
2026-04-27 00:40:49.868,937,0.2384,0.1964,-0.1069,0.3543,-0.5050
2026-04-27 00:40:49.904,938,0.2384,0.1964,-0.1069,0.3544,-0.5051
2026-04-27 00:40:49.939,939,0.2384,0.1964,-0.1069,0.3544,-0.5051
2026-04-27 00:40:49.970,940,0.2383,0.1964,-0.1069,0.3545,-0.5051
2026-04-27 00:40:50.009,941,0.2383,0.1964,-0.1069,0.3545,-0.5051
2026-04-27 00:40:50.049,942,0.2383,0.1964,-0.1069,0.3546,-0.5051
2026-04-27 00:40:50.081,943,0.2383,0.1965,-0.1069,0.3546,-0.5051
2026-04-27 00:40:50.121,944,0.2383,0.1965,-0.1069,0.3547,-0.5052
2026-04-27 00:40:50.155,945,0.2383,0.1965,-0.1069,0.3547,-0.5052
2026-04-27 00:40:50.196,946,0.2383,0.1965,-0.1070,0.3547,-0.5052
2026-04-27 00:40:50.279,947,0.2383,0.1965,-0.1070,0.3548,-0.5052
