iteration,episode,person,action,reward,alice_help_bob,alice_decline_bob,alice_delay_bob,alice_help_carol,alice_decline_carol,alice_teach_carol,alice_help_dave,alice_decline_dave,alice_suggest_dave
31671,1056,dave,alice_suggest_dave,0.6000,1043.5920,-1406.8700,1317.0001,151.4577,70.7101,-35.0853,3356.1639,-2255.4797,395.2161
31672,1056,dave,alice_decline_dave,0.1000,1043.5920,-1406.8700,1317.0001,151.4577,70.7101,-35.0853,3356.6912,-2255.4797,395.4703
31673,1056,dave,alice_help_dave,0.0222,1043.5920,-1406.8700,1317.0001,151.4577,70.7101,-35.0853,3356.6912,-2256.0068,395.1973
31674,1056,dave,alice_decline_dave,0.1000,1043.5920,-1406.8700,1317.0001,151.4577,70.7101,-35.0853,3357.2182,-2256.0068,395.4515
31675,1056,dave,alice_decline_dave,0.1000,1043.5920,-1406.8700,1317.0001,151.4577,70.7101,-35.0853,3357.7452,-2256.0068,395.7056
31676,1056,dave,alice_suggest_dave,-0.2000,1043.5920,-1406.8700,1317.0001,151.4577,70.7101,-35.0853,3358.0183,-2256.2607,395.7056
31677,1056,dave,alice_suggest_dave,-0.2000,1043.5920,-1406.8700,1317.0001,151.4577,70.7101,-35.0853,3358.2914,-2256.5146,395.7056
31678,1056,dave,alice_help_dave,0.0222,1043.5920,-1406.8700,1317.0001,151.4577,70.7101,-35.0853,3358.2914,-2257.0414,395.4326
31679,1056,dave,alice_decline_dave,0.1000,1043.5920,-1406.8700,1317.0001,151.4577,70.7101,-35.0853,3358.8182,-2257.0414,395.6865
31680,1056,dave,alice_decline_dave,0.1000,1043.5920,-1406.8700,1317.0001,151.4577,70.7101,-35.0853,3359.3450,-2257.0414,395.9403
31681,1057,bob,alice_delay_bob,0.5980,1043.6038,-1407.1310,1317.0001,151.4577,70.7101,-35.0853,3359.3450,-2257.0414,395.9403
31682,1057,bob,alice_decline_bob,0.0980,1043.8766,-1407.1310,1317.2610,151.4577,70.7101,-35.0853,3359.3450,-2257.0414,395.9403
31683,1057,bob,alice_delay_bob,-0.2020,1043.8886,-1407.3918,1317.2610,151.4577,70.7101,-35.0853,3359.3450,-2257.0414,395.9403
31684,1057,bob,alice_delay_bob,0.5980,1043.9005,-1407.6527,1317.2610,151.4577,70.7101,-35.0853,3359.3450,-2257.0414,395.9403
31685,1057,bob,alice_delay_bob,0.5980,1043.9123,-1407.9136,1317.2610,151.4577,70.7101,-35.0853,3359.3450,-2257.0414,395.9403
31686,1057,bob,alice_delay_bob,0.5980,1043.9241,-1408.1746,1317.2610,151.4577,70.7101,-35.0853,3359.3450,-2257.0414,395.9403
31687,1057,bob,alice_delay_bob,0.5980,1043.9358,-1408.4357,1317.2610,151.4577,70.7101,-35.0853,3359.3450,-2257.0414,395.9403
31688,1057,bob,alice_decline_bob,0.0980,1044.2086,-1408.4357,1317.5221,151.4577,70.7101,-35.0853,3359.3450,-2257.0414,395.9403
31689,1057,bob,alice_delay_bob,0.5980,1044.2203,-1408.6968,1317.5221,151.4577,70.7101,-35.0853,3359.3450,-2257.0414,395.9403
31690,1057,bob,alice_delay_bob,0.5980,1044.2319,-1408.9580,1317.5221,151.4577,70.7101,-35.0853,3359.3450,-2257.0414,395.9403
31691,1057,carol,alice_help_carol,0.6724,1044.2319,-1408.9580,1317.5221,151.4577,70.5847,-35.1752,3359.3450,-2257.0414,395.9403
31692,1057,carol,alice_decline_carol,0.4000,1044.2319,-1408.9580,1317.5221,151.5831,70.5847,-35.1397,3359.3450,-2257.0414,395.9403
31693,1057,carol,alice_decline_carol,0.4000,1044.2319,-1408.9580,1317.5221,151.7084,70.5847,-35.1042,3359.3450,-2257.0414,395.9403
31694,1057,carol,alice_help_carol,0.1682,1044.2319,-1408.9580,1317.5221,151.7084,70.4595,-35.1940,3359.3450,-2257.0414,395.9403
31695,1057,carol,alice_help_carol,0.1639,1044.2319,-1408.9580,1317.5221,151.7084,70.3343,-35.2837,3359.3450,-2257.0414,395.9403
31696,1057,carol,alice_decline_carol,0.3920,1044.2319,-1408.9580,1317.5221,151.8335,70.3343,-35.2482,3359.3450,-2257.0414,395.9403
31697,1057,carol,alice_teach_carol,0.0920,1044.2319,-1408.9580,1317.5221,151.9232,70.2990,-35.2482,3359.3450,-2257.0414,395.9403
31698,1057,carol,alice_help_carol,0.6721,1044.2319,-1408.9580,1317.5221,151.9232,70.1737,-35.3382,3359.3450,-2257.0414,395.9403
31699,1057,carol,alice_teach_carol,0.1000,1044.2319,-1408.9580,1317.5221,152.0132,70.1383,-35.3382,3359.3450,-2257.0414,395.9403
31700,1057,carol,alice_teach_carol,0.1000,1044.2319,-1408.9580,1317.5221,152.1033,70.1031,-35.3382,3359.3450,-2257.0414,395.9403
31701,1057,dave,alice_decline_dave,0.1000,1044.2319,-1408.9580,1317.5221,152.1033,70.1031,-35.3382,3359.8718,-2257.0414,396.1942
31702,1057,dave,alice_decline_dave,0.1000,1044.2319,-1408.9580,1317.5221,152.1033,70.1031,-35.3382,3360.3985,-2257.0414,396.4480
31703,1057,dave,alice_suggest_dave,0.6000,1044.2319,-1408.9580,1317.5221,152.1033,70.1031,-35.3382,3360.6714,-2257.2953,396.4480
31704,1057,dave,alice_help_dave,0.8223,1044.2319,-1408.9580,1317.5221,152.1033,70.1031,-35.3382,3360.6714,-2257.8221,396.1750
31705,1057,dave,alice_suggest_dave,-0.2000,1044.2319,-1408.9580,1317.5221,152.1033,70.1031,-35.3382,3360.9445,-2258.0759,396.1750
31706,1057,dave,alice_decline_dave,0.1000,1044.2319,-1408.9580,1317.5221,152.1033,70.1031,-35.3382,3361.4713,-2258.0759,396.4288
31707,1057,dave,alice_decline_dave,0.1000,1044.2319,-1408.9580,1317.5221,152.1033,70.1031,-35.3382,3361.9982,-2258.0759,396.6826
31708,1057,dave,alice_help_dave,0.0223,1044.2319,-1408.9580,1317.5221,152.1033,70.1031,-35.3382,3361.9982,-2258.6025,396.4097
31709,1057,dave,alice_decline_dave,0.1000,1044.2319,-1408.9580,1317.5221,152.1033,70.1031,-35.3382,3362.5248,-2258.6025,396.6635
31710,1057,dave,alice_suggest_dave,0.6000,1044.2319,-1408.9580,1317.5221,152.1033,70.1031,-35.3382,3362.7976,-2258.8563,396.6635
31711,1058,bob,alice_decline_bob,0.0980,1044.5047,-1408.9580,1317.7833,152.1033,70.1031,-35.3382,3362.7976,-2258.8563,396.6635
31712,1058,bob,alice_delay_bob,0.5980,1044.5163,-1409.2192,1317.7833,152.1033,70.1031,-35.3382,3362.7976,-2258.8563,396.6635
31713,1058,bob,alice_decline_bob,0.0980,1044.7891,-1409.2192,1318.0445,152.1033,70.1031,-35.3382,3362.7976,-2258.8563,396.6635
31714,1058,bob,alice_delay_bob,0.5980,1044.8006,-1409.4805,1318.0445,152.1033,70.1031,-35.3382,3362.7976,-2258.8563,396.6635
31715,1058,bob,alice_decline_bob,0.0980,1045.0734,-1409.4805,1318.3058,152.1033,70.1031,-35.3382,3362.7976,-2258.8563,396.6635
31716,1058,bob,alice_decline_bob,0.0980,1045.3462,-1409.4805,1318.5671,152.1033,70.1031,-35.3382,3362.7976,-2258.8563,396.6635
31717,1058,bob,alice_delay_bob,-0.2020,1045.3578,-1409.7417,1318.5671,152.1033,70.1031,-35.3382,3362.7976,-2258.8563,396.6635
31718,1058,bob,alice_help_bob,-0.0989,1045.3578,-1410.0142,1318.5557,152.1033,70.1031,-35.3382,3362.7976,-2258.8563,396.6635
31719,1058,bob,alice_decline_bob,0.0940,1045.6303,-1410.0142,1318.8169,152.1033,70.1031,-35.3382,3362.7976,-2258.8563,396.6635
31720,1058,bob,alice_help_bob,0.7072,1045.6303,-1410.2869,1318.8054,152.1033,70.1031,-35.3382,3362.7976,-2258.8563,396.6635
31721,1058,carol,alice_decline_carol,-0.2000,1045.6303,-1410.2869,1318.8054,152.2286,70.1031,-35.3028,3362.7976,-2258.8563,396.6635
31722,1058,carol,alice_decline_carol,0.4000,1045.6303,-1410.2869,1318.8054,152.3540,70.1031,-35.2675,3362.7976,-2258.8563,396.6635
31723,1058,carol,alice_decline_carol,-0.2000,1045.6303,-1410.2869,1318.8054,152.4794,70.1031,-35.2321,3362.7976,-2258.8563,396.6635
31724,1058,carol,alice_help_carol,0.1678,1045.6303,-1410.2869,1318.8054,152.4794,69.9778,-35.3221,3362.7976,-2258.8563,396.6635
31725,1058,carol,alice_decline_carol,0.3960,1045.6303,-1410.2869,1318.8054,152.6046,69.9778,-35.2867,3362.7976,-2258.8563,396.6635
31726,1058,carol,alice_teach_carol,0.5960,1045.6303,-1410.2869,1318.8054,152.6945,69.9423,-35.2867,3362.7976,-2258.8563,396.6635
31727,1058,carol,alice_teach_carol,0.0960,1045.6303,-1410.2869,1318.8054,152.7843,69.9069,-35.2867,3362.7976,-2258.8563,396.6635
31728,1058,carol,alice_decline_carol,0.3960,1045.6303,-1410.2869,1318.8054,152.9096,69.9069,-35.2513,3362.7976,-2258.8563,396.6635
31729,1058,carol,alice_teach_carol,0.5960,1045.6303,-1410.2869,1318.8054,152.9993,69.8714,-35.2513,3362.7976,-2258.8563,396.6635
31730,1058,carol,alice_help_carol,0.6720,1045.6303,-1410.2869,1318.8054,152.9993,69.7459,-35.3413,3362.7976,-2258.8563,396.6635
31731,1058,dave,alice_decline_dave,0.1000,1045.6303,-1410.2869,1318.8054,152.9993,69.7459,-35.3413,3363.3242,-2258.8563,396.9173
31732,1058,dave,alice_suggest_dave,0.6000,1045.6303,-1410.2869,1318.8054,152.9993,69.7459,-35.3413,3363.5969,-2259.1102,396.9173
31733,1058,dave,alice_help_dave,0.8223,1045.6303,-1410.2869,1318.8054,152.9993,69.7459,-35.3413,3363.5969,-2259.6368,396.6445
31734,1058,dave,alice_suggest_dave,-0.2000,1045.6303,-1410.2869,1318.8054,152.9993,69.7459,-35.3413,3363.8698,-2259.8906,396.6445
31735,1058,dave,alice_help_dave,0.8223,1045.6303,-1410.2869,1318.8054,152.9993,69.7459,-35.3413,3363.8698,-2260.4174,396.3715
31736,1058,dave,alice_suggest_dave,0.6000,1045.6303,-1410.2869,1318.8054,152.9993,69.7459,-35.3413,3364.1428,-2260.6712,396.3715
31737,1058,dave,alice_suggest_dave,0.6000,1045.6303,-1410.2869,1318.8054,152.9993,69.7459,-35.3413,3364.4156,-2260.9250,396.3715
31738,1058,dave,alice_help_dave,0.0224,1045.6303,-1410.2869,1318.8054,152.9993,69.7459,-35.3413,3364.4156,-2261.4515,396.0989
31739,1058,dave,alice_suggest_dave,-0.2000,1045.6303,-1410.2869,1318.8054,152.9993,69.7459,-35.3413,3364.6884,-2261.7053,396.0989
31740,1058,dave,alice_help_dave,0.0182,1045.6303,-1410.2869,1318.8054,152.9993,69.7459,-35.3413,3364.6884,-2262.2315,395.8264
31741,1059,bob,alice_delay_bob,-0.2000,1045.6420,-1410.5479,1318.8054,152.9993,69.7459,-35.3413,3364.6884,-2262.2315,395.8264
31742,1059,bob,alice_decline_bob,0.1000,1045.9147,-1410.5479,1319.0664,152.9993,69.7459,-35.3413,3364.6884,-2262.2315,395.8264
31743,1059,bob,alice_delay_bob,0.6000,1045.9263,-1410.8090,1319.0664,152.9993,69.7459,-35.3413,3364.6884,-2262.2315,395.8264
31744,1059,bob,alice_delay_bob,0.6000,1045.9379,-1411.0701,1319.0664,152.9993,69.7459,-35.3413,3364.6884,-2262.2315,395.8264
31745,1059,bob,alice_delay_bob,0.6000,1045.9494,-1411.3313,1319.0664,152.9993,69.7459,-35.3413,3364.6884,-2262.2315,395.8264
31746,1059,bob,alice_delay_bob,0.6000,1045.9609,-1411.5926,1319.0664,152.9993,69.7459,-35.3413,3364.6884,-2262.2315,395.8264
31747,1059,bob,alice_delay_bob,-0.2000,1045.9725,-1411.8537,1319.0664,152.9993,69.7459,-35.3413,3364.6884,-2262.2315,395.8264
31748,1059,bob,alice_delay_bob,0.6000,1045.9840,-1412.1149,1319.0664,152.9993,69.7459,-35.3413,3364.6884,-2262.2315,395.8264
31749,1059,bob,alice_delay_bob,-0.2000,1045.9957,-1412.3760,1319.0664,152.9993,69.7459,-35.3413,3364.6884,-2262.2315,395.8264
31750,1059,bob,alice_help_bob,0.7074,1045.9957,-1412.6489,1319.0545,152.9993,69.7459,-35.3413,3364.6884,-2262.2315,395.8264
31751,1059,carol,alice_teach_carol,0.1000,1045.9957,-1412.6489,1319.0545,153.0893,69.7105,-35.3413,3364.6884,-2262.2315,395.8264
31752,1059,carol,alice_teach_carol,0.6000,1045.9957,-1412.6489,1319.0545,153.1792,69.6749,-35.3413,3364.6884,-2262.2315,395.8264
31753,1059,carol,alice_decline_carol,0.4000,1045.9957,-1412.6489,1319.0545,153.3046,69.6749,-35.3057,3364.6884,-2262.2315,395.8264
31754,1059,carol,alice_teach_carol,0.1000,1045.9957,-1412.6489,1319.0545,153.3945,69.6394,-35.3057,3364.6884,-2262.2315,395.8264
31755,1059,carol,alice_decline_carol,0.4000,1045.9957,-1412.6489,1319.0545,153.5199,69.6394,-35.2703,3364.6884,-2262.2315,395.8264
31756,1059,carol,alice_decline_carol,0.4000,1045.9957,-1412.6489,1319.0545,153.6452,69.6394,-35.2349,3364.6884,-2262.2315,395.8264
31757,1059,carol,alice_decline_carol,0.4000,1045.9957,-1412.6489,1319.0545,153.7706,69.6394,-35.1995,3364.6884,-2262.2315,395.8264
31758,1059,carol,alice_help_carol,0.6678,1045.9957,-1412.6489,1319.0545,153.7706,69.5139,-35.2896,3364.6884,-2262.2315,395.8264
31759,1059,carol,alice_help_carol,0.6635,1045.9957,-1412.6489,1319.0545,153.7706,69.3882,-35.3799,3364.6884,-2262.2315,395.8264
31760,1059,carol,alice_decline_carol,-0.2080,1045.9957,-1412.6489,1319.0545,153.8964,69.3882,-35.3445,3364.6884,-2262.2315,395.8264
31761,1059,dave,alice_decline_dave,0.0960,1045.9957,-1412.6489,1319.0545,153.8964,69.3882,-35.3445,3365.2147,-2262.2315,396.0801
31762,1059,dave,alice_suggest_dave,0.5960,1045.9957,-1412.6489,1319.0545,153.8964,69.3882,-35.3445,3365.4871,-2262.4853,396.0801
31763,1059,dave,alice_help_dave,0.8222,1045.9957,-1412.6489,1319.0545,153.8964,69.3882,-35.3445,3365.4871,-2263.0116,395.8076
31764,1059,dave,alice_suggest_dave,0.6000,1045.9957,-1412.6489,1319.0545,153.8964,69.3882,-35.3445,3365.7596,-2263.2655,395.8076
31765,1059,dave,alice_decline_dave,0.1000,1045.9957,-1412.6489,1319.0545,153.8964,69.3882,-35.3445,3366.2859,-2263.2655,396.0614
31766,1059,dave,alice_suggest_dave,-0.2000,1045.9957,-1412.6489,1319.0545,153.8964,69.3882,-35.3445,3366.5585,-2263.5192,396.0614
31767,1059,dave,alice_decline_dave,0.1000,1045.9957,-1412.6489,1319.0545,153.8964,69.3882,-35.3445,3367.0849,-2263.5192,396.3151
31768,1059,dave,alice_decline_dave,0.1000,1045.9957,-1412.6489,1319.0545,153.8964,69.3882,-35.3445,3367.6112,-2263.5192,396.5688
31769,1059,dave,alice_suggest_dave,0.6000,1045.9957,-1412.6489,1319.0545,153.8964,69.3882,-35.3445,3367.8838,-2263.7730,396.5688
31770,1059,dave,alice_suggest_dave,-0.2000,1045.9957,-1412.6489,1319.0545,153.8964,69.3882,-35.3445,3368.1564,-2264.0266,396.5688
31771,1060,bob,alice_delay_bob,-0.2000,1046.0077,-1412.9098,1319.0545,153.8964,69.3882,-35.3445,3368.1564,-2264.0266,396.5688
31772,1060,bob,alice_help_bob,0.7075,1046.0077,-1413.1829,1319.0423,153.8964,69.3882,-35.3445,3368.1564,-2264.0266,396.5688
31773,1060,bob,alice_delay_bob,0.6000,1046.0198,-1413.4439,1319.0423,153.8964,69.3882,-35.3445,3368.1564,-2264.0266,396.5688
31774,1060,bob,alice_help_bob,0.7032,1046.0198,-1413.7172,1319.0299,153.8964,69.3882,-35.3445,3368.1564,-2264.0266,396.5688
31775,1060,bob,alice_decline_bob,0.0960,1046.2932,-1413.7172,1319.2909,153.8964,69.3882,-35.3445,3368.1564,-2264.0266,396.5688
31776,1060,bob,alice_delay_bob,-0.2040,1046.3057,-1413.9780,1319.2909,153.8964,69.3882,-35.3445,3368.1564,-2264.0266,396.5688
31777,1060,bob,alice_decline_bob,0.0960,1046.5790,-1413.9780,1319.5517,153.8964,69.3882,-35.3445,3368.1564,-2264.0266,396.5688
31778,1060,bob,alice_delay_bob,0.5960,1046.5914,-1414.2389,1319.5517,153.8964,69.3882,-35.3445,3368.1564,-2264.0266,396.5688
31779,1060,bob,alice_decline_bob,0.0960,1046.8648,-1414.2389,1319.8126,153.8964,69.3882,-35.3445,3368.1564,-2264.0266,396.5688
31780,1060,bob,alice_decline_bob,0.0960,1047.1381,-1414.2389,1320.0735,153.8964,69.3882,-35.3445,3368.1564,-2264.0266,396.5688
31781,1060,carol,alice_decline_carol,0.3920,1047.1381,-1414.2389,1320.0735,154.0221,69.3882,-35.3090,3368.1564,-2264.0266,396.5688
31782,1060,carol,alice_teach_carol,0.0920,1047.1381,-1414.2389,1320.0735,154.1125,69.3528,-35.3090,3368.1564,-2264.0266,396.5688
31783,1060,carol,alice_decline_carol,-0.2080,1047.1381,-1414.2389,1320.0735,154.2383,69.3528,-35.2736,3368.1564,-2264.0266,396.5688
31784,1060,carol,alice_teach_carol,0.0920,1047.1381,-1414.2389,1320.0735,154.3288,69.3174,-35.2736,3368.1564,-2264.0266,396.5688
31785,1060,carol,alice_teach_carol,0.5920,1047.1381,-1414.2389,1320.0735,154.4191,69.2819,-35.2736,3368.1564,-2264.0266,396.5688
31786,1060,carol,alice_decline_carol,-0.2080,1047.1381,-1414.2389,1320.0735,154.5450,69.2819,-35.2380,3368.1564,-2264.0266,396.5688
31787,1060,carol,alice_decline_carol,0.3920,1047.1381,-1414.2389,1320.0735,154.6708,69.2819,-35.2024,3368.1564,-2264.0266,396.5688
31788,1060,carol,alice_help_carol,0.6717,1047.1381,-1414.2389,1320.0735,154.6708,69.1559,-35.2929,3368.1564,-2264.0266,396.5688
31789,1060,carol,alice_teach_carol,0.6000,1047.1381,-1414.2389,1320.0735,154.7612,69.1202,-35.2929,3368.1564,-2264.0266,396.5688
31790,1060,carol,alice_decline_carol,0.4000,1047.1381,-1414.2389,1320.0735,154.8873,69.1202,-35.2573,3368.1564,-2264.0266,396.5688
31791,1060,dave,alice_suggest_dave,0.6000,1047.1381,-1414.2389,1320.0735,154.8873,69.1202,-35.2573,3368.4291,-2264.2803,396.5688
31792,1060,dave,alice_suggest_dave,0.6000,1047.1381,-1414.2389,1320.0735,154.8873,69.1202,-35.2573,3368.7016,-2264.5341,396.5688
31793,1060,dave,alice_decline_dave,0.1000,1047.1381,-1414.2389,1320.0735,154.8873,69.1202,-35.2573,3369.2280,-2264.5341,396.8226
31794,1060,dave,alice_suggest_dave,0.6000,1047.1381,-1414.2389,1320.0735,154.8873,69.1202,-35.2573,3369.5005,-2264.7879,396.8226
31795,1060,dave,alice_suggest_dave,0.6000,1047.1381,-1414.2389,1320.0735,154.8873,69.1202,-35.2573,3369.7729,-2265.0418,396.8226
31796,1060,dave,alice_help_dave,0.8222,1047.1381,-1414.2389,1320.0735,154.8873,69.1202,-35.2573,3369.7729,-2265.5682,396.5501
31797,1060,dave,alice_help_dave,0.0223,1047.1381,-1414.2389,1320.0735,154.8873,69.1202,-35.2573,3369.7729,-2266.0944,396.2778
31798,1060,dave,alice_suggest_dave,0.6000,1047.1381,-1414.2389,1320.0735,154.8873,69.1202,-35.2573,3370.0451,-2266.3483,396.2778
31799,1060,dave,alice_decline_dave,0.1000,1047.1381,-1414.2389,1320.0735,154.8873,69.1202,-35.2573,3370.5713,-2266.3483,396.5317
31800,1060,dave,alice_help_dave,0.8223,1047.1381,-1414.2389,1320.0735,154.8873,69.1202,-35.2573,3370.5713,-2266.8746,396.2595
31801,1061,bob,alice_delay_bob,-0.2040,1047.1507,-1414.4997,1320.0735,154.8873,69.1202,-35.2573,3370.5713,-2266.8746,396.2595
31802,1061,bob,alice_delay_bob,0.5960,1047.1632,-1414.7605,1320.0735,154.8873,69.1202,-35.2573,3370.5713,-2266.8746,396.2595
31803,1061,bob,alice_decline_bob,0.0960,1047.4366,-1414.7605,1320.3343,154.8873,69.1202,-35.2573,3370.5713,-2266.8746,396.2595
31804,1061,bob,alice_delay_bob,0.5960,1047.4490,-1415.0214,1320.3343,154.8873,69.1202,-35.2573,3370.5713,-2266.8746,396.2595
31805,1061,bob,alice_decline_bob,0.0960,1047.7223,-1415.0214,1320.5952,154.8873,69.1202,-35.2573,3370.5713,-2266.8746,396.2595
31806,1061,bob,alice_delay_bob,0.5960,1047.7348,-1415.2823,1320.5952,154.8873,69.1202,-35.2573,3370.5713,-2266.8746,396.2595
31807,1061,bob,alice_decline_bob,0.0960,1048.0081,-1415.2823,1320.8561,154.8873,69.1202,-35.2573,3370.5713,-2266.8746,396.2595
31808,1061,bob,alice_delay_bob,0.5960,1048.0204,-1415.5433,1320.8561,154.8873,69.1202,-35.2573,3370.5713,-2266.8746,396.2595
31809,1061,bob,alice_delay_bob,0.5960,1048.0327,-1415.8043,1320.8561,154.8873,69.1202,-35.2573,3370.5713,-2266.8746,396.2595
31810,1061,bob,alice_delay_bob,0.5960,1048.0450,-1416.0654,1320.8561,154.8873,69.1202,-35.2573,3370.5713,-2266.8746,396.2595
31811,1061,carol,alice_teach_carol,0.6000,1048.0450,-1416.0654,1320.8561,154.9775,69.0844,-35.2573,3370.5713,-2266.8746,396.2595
31812,1061,carol,alice_help_carol,0.6718,1048.0450,-1416.0654,1320.8561,154.9775,68.9582,-35.3478,3370.5713,-2266.8746,396.2595
31813,1061,carol,alice_teach_carol,0.6000,1048.0450,-1416.0654,1320.8561,155.0679,68.9223,-35.3478,3370.5713,-2266.8746,396.2595
31814,1061,carol,alice_help_carol,0.6719,1048.0450,-1416.0654,1320.8561,155.0679,68.7959,-35.4383,3370.5713,-2266.8746,396.2595
31815,1061,carol,alice_teach_carol,0.1000,1048.0450,-1416.0654,1320.8561,155.1585,68.7600,-35.4383,3370.5713,-2266.8746,396.2595
31816,1061,carol,alice_teach_carol,0.1000,1048.0450,-1416.0654,1320.8561,155.2492,68.7242,-35.4383,3370.5713,-2266.8746,396.2595
31817,1061,carol,alice_teach_carol,0.6000,1048.0450,-1416.0654,1320.8561,155.3397,68.6883,-35.4383,3370.5713,-2266.8746,396.2595
31818,1061,carol,alice_teach_carol,0.6000,1048.0450,-1416.0654,1320.8561,155.4301,68.6523,-35.4383,3370.5713,-2266.8746,396.2595
31819,1061,carol,alice_help_carol,0.6721,1048.0450,-1416.0654,1320.8561,155.4301,68.5257,-35.5290,3370.5713,-2266.8746,396.2595
31820,1061,carol,alice_teach_carol,0.1000,1048.0450,-1416.0654,1320.8561,155.5208,68.4897,-35.5290,3370.5713,-2266.8746,396.2595
31821,1061,dave,alice_suggest_dave,0.6000,1048.0450,-1416.0654,1320.8561,155.5208,68.4897,-35.5290,3370.8435,-2267.1286,396.2595
31822,1061,dave,alice_help_dave,0.8223,1048.0450,-1416.0654,1320.8561,155.5208,68.4897,-35.5290,3370.8435,-2267.6549,395.9871
31823,1061,dave,alice_decline_dave,0.1000,1048.0450,-1416.0654,1320.8561,155.5208,68.4897,-35.5290,3371.3698,-2267.6549,396.2411
31824,1061,dave,alice_decline_dave,0.1000,1048.0450,-1416.0654,1320.8561,155.5208,68.4897,-35.5290,3371.8962,-2267.6549,396.4951
31825,1061,dave,alice_suggest_dave,0.6000,1048.0450,-1416.0654,1320.8561,155.5208,68.4897,-35.5290,3372.1684,-2267.9090,396.4951
31826,1061,dave,alice_decline_dave,0.1000,1048.0450,-1416.0654,1320.8561,155.5208,68.4897,-35.5290,3372.6948,-2267.9090,396.7492
31827,1061,dave,alice_suggest_dave,-0.2000,1048.0450,-1416.0654,1320.8561,155.5208,68.4897,-35.5290,3372.9671,-2268.1629,396.7492
31828,1061,dave,alice_suggest_dave,0.6000,1048.0450,-1416.0654,1320.8561,155.5208,68.4897,-35.5290,3373.2395,-2268.4169,396.7492
31829,1061,dave,alice_help_dave,0.8224,1048.0450,-1416.0654,1320.8561,155.5208,68.4897,-35.5290,3373.2395,-2268.9433,396.4768
31830,1061,dave,alice_suggest_dave,0.6000,1048.0450,-1416.0654,1320.8561,155.5208,68.4897,-35.5290,3373.5118,-2269.1973,396.4768
31831,1062,bob,alice_help_bob,0.7074,1048.0450,-1416.3389,1320.8437,155.5208,68.4897,-35.5290,3373.5118,-2269.1973,396.4768
31832,1062,bob,alice_decline_bob,0.1000,1048.3185,-1416.3389,1321.1048,155.5208,68.4897,-35.5290,3373.5118,-2269.1973,396.4768
31833,1062,bob,alice_help_bob,0.7075,1048.3185,-1416.6127,1321.0921,155.5208,68.4897,-35.5290,3373.5118,-2269.1973,396.4768
31834,1062,bob,alice_delay_bob,0.6000,1048.3311,-1416.8739,1321.0921,155.5208,68.4897,-35.5290,3373.5118,-2269.1973,396.4768
31835,1062,bob,alice_help_bob,0.7076,1048.3311,-1417.1478,1321.0793,155.5208,68.4897,-35.5290,3373.5118,-2269.1973,396.4768
31836,1062,bob,alice_delay_bob,0.6000,1048.3438,-1417.4090,1321.0793,155.5208,68.4897,-35.5290,3373.5118,-2269.1973,396.4768
31837,1062,bob,alice_delay_bob,0.6000,1048.3565,-1417.6703,1321.0793,155.5208,68.4897,-35.5290,3373.5118,-2269.1973,396.4768
31838,1062,bob,alice_delay_bob,0.6000,1048.3691,-1417.9316,1321.0793,155.5208,68.4897,-35.5290,3373.5118,-2269.1973,396.4768
31839,1062,bob,alice_delay_bob,0.6000,1048.3817,-1418.1930,1321.0793,155.5208,68.4897,-35.5290,3373.5118,-2269.1973,396.4768
31840,1062,bob,alice_help_bob,-0.0923,1048.3817,-1418.4667,1321.0671,155.5208,68.4897,-35.5290,3373.5118,-2269.1973,396.4768
31841,1062,carol,alice_decline_carol,0.4000,1048.3817,-1418.4667,1321.0671,155.6474,68.4897,-35.4930,3373.5118,-2269.1973,396.4768
31842,1062,carol,alice_decline_carol,0.4000,1048.3817,-1418.4667,1321.0671,155.7740,68.4897,-35.4571,3373.5118,-2269.1973,396.4768
31843,1062,carol,alice_decline_carol,0.4000,1048.3817,-1418.4667,1321.0671,155.9005,68.4897,-35.4212,3373.5118,-2269.1973,396.4768
31844,1062,carol,alice_help_carol,0.1679,1048.3817,-1418.4667,1321.0671,155.9005,68.3633,-35.5118,3373.5118,-2269.1973,396.4768
31845,1062,carol,alice_decline_carol,0.3960,1048.3817,-1418.4667,1321.0671,156.0269,68.3633,-35.4760,3373.5118,-2269.1973,396.4768
31846,1062,carol,alice_decline_carol,0.3960,1048.3817,-1418.4667,1321.0671,156.1533,68.3633,-35.4401,3373.5118,-2269.1973,396.4768
31847,1062,carol,alice_help_carol,0.1720,1048.3817,-1418.4667,1321.0671,156.1533,68.2370,-35.5306,3373.5118,-2269.1973,396.4768
31848,1062,carol,alice_decline_carol,0.4000,1048.3817,-1418.4667,1321.0671,156.2796,68.2370,-35.4948,3373.5118,-2269.1973,396.4768
31849,1062,carol,alice_teach_carol,0.6000,1048.3817,-1418.4667,1321.0671,156.3699,68.2011,-35.4948,3373.5118,-2269.1973,396.4768
31850,1062,carol,alice_decline_carol,0.4000,1048.3817,-1418.4667,1321.0671,156.4961,68.2011,-35.4590,3373.5118,-2269.1973,396.4768
31851,1062,dave,alice_decline_dave,0.1000,1048.3817,-1418.4667,1321.0671,156.4961,68.2011,-35.4590,3374.0382,-2269.1973,396.7309
31852,1062,dave,alice_help_dave,0.8224,1048.3817,-1418.4667,1321.0671,156.4961,68.2011,-35.4590,3374.0382,-2269.7238,396.4584
