iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
32928,1098,carol,decline_alice,0.4000,843.5347,-1396.6139,1396.3816,21.0040,94.1325,35.8437,3555.1359,-2434.2245,557.2108
32929,1098,carol,teach_alice,0.6000,843.5347,-1396.6139,1396.3816,21.0687,94.0909,35.8437,3555.1359,-2434.2245,557.2108
32930,1098,carol,teach_alice,0.1000,843.5347,-1396.6139,1396.3816,21.1336,94.0493,35.8437,3555.1359,-2434.2245,557.2108
32931,1098,dave,decline_dave,0.1000,843.5347,-1396.6139,1396.3816,21.1336,94.0493,35.8437,3555.6658,-2434.2245,557.4798
32932,1098,dave,decline_dave,0.1000,843.5347,-1396.6139,1396.3816,21.1336,94.0493,35.8437,3556.1957,-2434.2245,557.7487
32933,1098,dave,decline_dave,0.1000,843.5347,-1396.6139,1396.3816,21.1336,94.0493,35.8437,3556.7255,-2434.2245,558.0177
32934,1098,dave,decline_dave,0.1000,843.5347,-1396.6139,1396.3816,21.1336,94.0493,35.8437,3557.2554,-2434.2245,558.2867
32935,1098,dave,help_dave,0.8247,843.5347,-1396.6139,1396.3816,21.1336,94.0493,35.8437,3557.2554,-2434.7544,558.0257
32936,1098,dave,decline_dave,0.1000,843.5347,-1396.6139,1396.3816,21.1336,94.0493,35.8437,3557.7853,-2434.7544,558.2947
32937,1098,dave,decline_dave,0.1000,843.5347,-1396.6139,1396.3816,21.1336,94.0493,35.8437,3558.3153,-2434.7544,558.5637
32938,1098,dave,decline_dave,0.1000,843.5347,-1396.6139,1396.3816,21.1336,94.0493,35.8437,3558.8452,-2434.7544,558.8327
32939,1098,dave,decline_dave,0.1000,843.5347,-1396.6139,1396.3816,21.1336,94.0493,35.8437,3559.3752,-2434.7544,559.1017
32940,1098,dave,decline_dave,0.1000,843.5347,-1396.6139,1396.3816,21.1336,94.0493,35.8437,3559.9051,-2434.7544,559.3706
32941,1099,bob,decline_bob,0.0880,843.7827,-1396.6139,1396.6486,21.1336,94.0493,35.8437,3559.9051,-2434.7544,559.3706
32942,1099,bob,decline_bob,0.0880,844.0308,-1396.6139,1396.9155,21.1336,94.0493,35.8437,3559.9051,-2434.7544,559.3706
32943,1099,bob,help_bob,-0.0968,844.0308,-1396.8617,1396.9347,21.1336,94.0493,35.8437,3559.9051,-2434.7544,559.3706
32944,1099,bob,decline_bob,0.0980,844.2786,-1396.8617,1397.2017,21.1336,94.0493,35.8437,3559.9051,-2434.7544,559.3706
32945,1099,bob,delay_bob,0.5980,844.2594,-1397.1287,1397.2017,21.1336,94.0493,35.8437,3559.9051,-2434.7544,559.3706
32946,1099,bob,decline_bob,0.0980,844.5072,-1397.1287,1397.4687,21.1336,94.0493,35.8437,3559.9051,-2434.7544,559.3706
32947,1099,bob,delay_bob,0.5980,844.4879,-1397.3958,1397.4687,21.1336,94.0493,35.8437,3559.9051,-2434.7544,559.3706
32948,1099,bob,delay_bob,-0.2020,844.4687,-1397.6627,1397.4687,21.1336,94.0493,35.8437,3559.9051,-2434.7544,559.3706
32949,1099,bob,decline_bob,0.0980,844.7165,-1397.6627,1397.7357,21.1336,94.0493,35.8437,3559.9051,-2434.7544,559.3706
32950,1099,bob,help_bob,-0.1011,844.7165,-1397.9102,1397.7551,21.1336,94.0493,35.8437,3559.9051,-2434.7544,559.3706
32951,1099,carol,decline_alice,-0.2000,844.7165,-1397.9102,1397.7551,21.2401,94.0493,35.8853,3559.9051,-2434.7544,559.3706
32952,1099,carol,teach_alice,0.6000,844.7165,-1397.9102,1397.7551,21.3048,94.0076,35.8853,3559.9051,-2434.7544,559.3706
32953,1099,carol,decline_alice,0.4000,844.7165,-1397.9102,1397.7551,21.4113,94.0076,35.9270,3559.9051,-2434.7544,559.3706
32954,1099,carol,teach_alice,0.1000,844.7165,-1397.9102,1397.7551,21.4761,93.9659,35.9270,3559.9051,-2434.7544,559.3706
32955,1099,carol,teach_alice,0.1000,844.7165,-1397.9102,1397.7551,21.5409,93.9243,35.9270,3559.9051,-2434.7544,559.3706
32956,1099,carol,decline_alice,0.4000,844.7165,-1397.9102,1397.7551,21.6473,93.9243,35.9686,3559.9051,-2434.7544,559.3706
32957,1099,carol,decline_alice,-0.2000,844.7165,-1397.9102,1397.7551,21.7538,93.9243,36.0103,3559.9051,-2434.7544,559.3706
32958,1099,carol,decline_alice,0.4000,844.7165,-1397.9102,1397.7551,21.8603,93.9243,36.0519,3559.9051,-2434.7544,559.3706
32959,1099,carol,teach_alice,0.1000,844.7165,-1397.9102,1397.7551,21.9252,93.8827,36.0519,3559.9051,-2434.7544,559.3706
32960,1099,carol,decline_alice,0.4000,844.7165,-1397.9102,1397.7551,22.0316,93.8827,36.0935,3559.9051,-2434.7544,559.3706
32961,1099,dave,decline_dave,0.1000,844.7165,-1397.9102,1397.7551,22.0316,93.8827,36.0935,3560.4351,-2434.7544,559.6396
32962,1099,dave,help_dave,0.0247,844.7165,-1397.9102,1397.7551,22.0316,93.8827,36.0935,3560.4351,-2435.2841,559.3789
32963,1099,dave,suggest_dave,0.6000,844.7165,-1397.9102,1397.7551,22.0316,93.8827,36.0935,3560.6957,-2435.5531,559.3789
32964,1099,dave,decline_dave,0.1000,844.7165,-1397.9102,1397.7551,22.0316,93.8827,36.0935,3561.2254,-2435.5531,559.6479
32965,1099,dave,help_dave,0.8247,844.7165,-1397.9102,1397.7551,22.0316,93.8827,36.0935,3561.2254,-2436.0829,559.3872
32966,1099,dave,help_dave,0.8247,844.7165,-1397.9102,1397.7551,22.0316,93.8827,36.0935,3561.2254,-2436.6127,559.1264
32967,1099,dave,decline_dave,0.1000,844.7165,-1397.9102,1397.7551,22.0316,93.8827,36.0935,3561.7552,-2436.6127,559.3954
32968,1099,dave,suggest_dave,-0.2000,844.7165,-1397.9102,1397.7551,22.0316,93.8827,36.0935,3562.0162,-2436.8816,559.3954
32969,1099,dave,help_dave,0.8248,844.7165,-1397.9102,1397.7551,22.0316,93.8827,36.0935,3562.0162,-2437.4116,559.1344
32970,1099,dave,decline_dave,0.1000,844.7165,-1397.9102,1397.7551,22.0316,93.8827,36.0935,3562.5461,-2437.4116,559.4033
32971,1100,bob,delay_bob,-0.2060,844.6972,-1398.1770,1397.7551,22.0316,93.8827,36.0935,3562.5461,-2437.4116,559.4033
32972,1100,bob,delay_bob,0.5940,844.6778,-1398.4439,1397.7551,22.0316,93.8827,36.0935,3562.5461,-2437.4116,559.4033
32973,1100,bob,delay_bob,-0.2060,844.6586,-1398.7106,1397.7551,22.0316,93.8827,36.0935,3562.5461,-2437.4116,559.4033
32974,1100,bob,decline_bob,0.0940,844.9061,-1398.7106,1398.0219,22.0316,93.8827,36.0935,3562.5461,-2437.4116,559.4033
32975,1100,bob,delay_bob,-0.2060,844.8870,-1398.9772,1398.0219,22.0316,93.8827,36.0935,3562.5461,-2437.4116,559.4033
32976,1100,bob,decline_bob,0.0940,845.1345,-1398.9772,1398.2885,22.0316,93.8827,36.0935,3562.5461,-2437.4116,559.4033
32977,1100,bob,delay_bob,-0.2060,845.1155,-1399.2437,1398.2885,22.0316,93.8827,36.0935,3562.5461,-2437.4116,559.4033
32978,1100,bob,delay_bob,0.5940,845.0965,-1399.5102,1398.2885,22.0316,93.8827,36.0935,3562.5461,-2437.4116,559.4033
32979,1100,bob,decline_bob,0.0940,845.3440,-1399.5102,1398.5550,22.0316,93.8827,36.0935,3562.5461,-2437.4116,559.4033
32980,1100,bob,delay_bob,0.5940,845.3249,-1399.7768,1398.5550,22.0316,93.8827,36.0935,3562.5461,-2437.4116,559.4033
32981,1100,carol,teach_alice,0.1000,845.3249,-1399.7768,1398.5550,22.0965,93.8412,36.0935,3562.5461,-2437.4116,559.4033
32982,1100,carol,help_alice,0.1573,845.3249,-1399.7768,1398.5550,22.0965,93.7349,36.0286,3562.5461,-2437.4116,559.4033
32983,1100,carol,teach_alice,0.6000,845.3249,-1399.7768,1398.5550,22.1613,93.6932,36.0286,3562.5461,-2437.4116,559.4033
32984,1100,carol,decline_alice,0.4000,845.3249,-1399.7768,1398.5550,22.2676,93.6932,36.0702,3562.5461,-2437.4116,559.4033
32985,1100,carol,decline_alice,0.4000,845.3249,-1399.7768,1398.5550,22.3738,93.6932,36.1118,3562.5461,-2437.4116,559.4033
32986,1100,carol,decline_alice,0.4000,845.3249,-1399.7768,1398.5550,22.4801,93.6932,36.1533,3562.5461,-2437.4116,559.4033
32987,1100,carol,decline_alice,0.4000,845.3249,-1399.7768,1398.5550,22.5863,93.6932,36.1948,3562.5461,-2437.4116,559.4033
32988,1100,carol,teach_alice,0.1000,845.3249,-1399.7768,1398.5550,22.6511,93.6518,36.1948,3562.5461,-2437.4116,559.4033
32989,1100,carol,decline_alice,0.4000,845.3249,-1399.7768,1398.5550,22.7573,93.6518,36.2362,3562.5461,-2437.4116,559.4033
32990,1100,carol,help_alice,0.1575,845.3249,-1399.7768,1398.5550,22.7573,93.5457,36.1715,3562.5461,-2437.4116,559.4033
32991,1100,dave,decline_dave,0.1000,845.3249,-1399.7768,1398.5550,22.7573,93.5457,36.1715,3563.0761,-2437.4116,559.6722
32992,1100,dave,suggest_dave,-0.2000,845.3249,-1399.7768,1398.5550,22.7573,93.5457,36.1715,3563.3372,-2437.6803,559.6722
32993,1100,dave,suggest_dave,0.6000,845.3249,-1399.7768,1398.5550,22.7573,93.5457,36.1715,3563.5984,-2437.9492,559.6722
32994,1100,dave,help_dave,0.8206,845.3249,-1399.7768,1398.5550,22.7573,93.5457,36.1715,3563.5984,-2438.4792,559.4110
32995,1100,dave,decline_dave,0.0960,845.3249,-1399.7768,1398.5550,22.7573,93.5457,36.1715,3564.1284,-2438.4792,559.6798
32996,1100,dave,help_dave,0.8246,845.3249,-1399.7768,1398.5550,22.7573,93.5457,36.1715,3564.1284,-2439.0093,559.4185
32997,1100,dave,help_dave,0.0246,845.3249,-1399.7768,1398.5550,22.7573,93.5457,36.1715,3564.1284,-2439.5391,559.1575
32998,1100,dave,decline_dave,0.1000,845.3249,-1399.7768,1398.5550,22.7573,93.5457,36.1715,3564.6582,-2439.5391,559.4263
32999,1100,dave,help_dave,0.8247,845.3249,-1399.7768,1398.5550,22.7573,93.5457,36.1715,3564.6582,-2440.0690,559.1652
33000,1100,dave,decline_dave,0.1000,845.3249,-1399.7768,1398.5550,22.7573,93.5457,36.1715,3565.1882,-2440.0690,559.4340
33001,1101,bob,help_bob,0.7050,845.3249,-1400.0246,1398.5738,22.7573,93.5457,36.1715,3565.1882,-2440.0690,559.4340
33002,1101,bob,decline_bob,0.1000,845.5727,-1400.0246,1398.8404,22.7573,93.5457,36.1715,3565.1882,-2440.0690,559.4340
33003,1101,bob,delay_bob,0.6000,845.5538,-1400.2912,1398.8404,22.7573,93.5457,36.1715,3565.1882,-2440.0690,559.4340
33004,1101,bob,decline_bob,0.1000,845.8015,-1400.2912,1399.1070,22.7573,93.5457,36.1715,3565.1882,-2440.0690,559.4340
33005,1101,bob,decline_bob,0.1000,846.0493,-1400.2912,1399.3737,22.7573,93.5457,36.1715,3565.1882,-2440.0690,559.4340
33006,1101,bob,help_bob,0.7051,846.0493,-1400.5392,1399.3923,22.7573,93.5457,36.1715,3565.1882,-2440.0690,559.4340
33007,1101,bob,delay_bob,0.6000,846.0305,-1400.8059,1399.3923,22.7573,93.5457,36.1715,3565.1882,-2440.0690,559.4340
33008,1101,bob,help_bob,-0.0947,846.0305,-1401.0535,1399.4113,22.7573,93.5457,36.1715,3565.1882,-2440.0690,559.4340
33009,1101,bob,decline_bob,0.1000,846.2782,-1401.0535,1399.6780,22.7573,93.5457,36.1715,3565.1882,-2440.0690,559.4340
33010,1101,bob,delay_bob,-0.2000,846.2594,-1401.3201,1399.6780,22.7573,93.5457,36.1715,3565.1882,-2440.0690,559.4340
33011,1101,carol,decline_alice,-0.2000,846.2594,-1401.3201,1399.6780,22.8634,93.5457,36.2130,3565.1882,-2440.0690,559.4340
33012,1101,carol,decline_alice,0.4000,846.2594,-1401.3201,1399.6780,22.9695,93.5457,36.2545,3565.1882,-2440.0690,559.4340
33013,1101,carol,teach_alice,0.1000,846.2594,-1401.3201,1399.6780,23.0342,93.5043,36.2545,3565.1882,-2440.0690,559.4340
33014,1101,carol,teach_alice,0.1000,846.2594,-1401.3201,1399.6780,23.0990,93.4630,36.2545,3565.1882,-2440.0690,559.4340
33015,1101,carol,teach_alice,0.1000,846.2594,-1401.3201,1399.6780,23.1638,93.4217,36.2545,3565.1882,-2440.0690,559.4340
33016,1101,carol,decline_alice,-0.2000,846.2594,-1401.3201,1399.6780,23.2700,93.4217,36.2958,3565.1882,-2440.0690,559.4340
33017,1101,carol,decline_alice,-0.2000,846.2594,-1401.3201,1399.6780,23.3763,93.4217,36.3372,3565.1882,-2440.0690,559.4340
33018,1101,carol,teach_alice,0.6000,846.2594,-1401.3201,1399.6780,23.4410,93.3801,36.3372,3565.1882,-2440.0690,559.4340
33019,1101,carol,teach_alice,0.1000,846.2594,-1401.3201,1399.6780,23.5057,93.3387,36.3372,3565.1882,-2440.0690,559.4340
33020,1101,carol,teach_alice,0.1000,846.2594,-1401.3201,1399.6780,23.5706,93.2972,36.3372,3565.1882,-2440.0690,559.4340
33021,1101,dave,decline_dave,0.1000,846.2594,-1401.3201,1399.6780,23.5706,93.2972,36.3372,3565.7181,-2440.0690,559.7028
33022,1101,dave,decline_dave,0.1000,846.2594,-1401.3201,1399.6780,23.5706,93.2972,36.3372,3566.2480,-2440.0690,559.9716
33023,1101,dave,decline_dave,0.1000,846.2594,-1401.3201,1399.6780,23.5706,93.2972,36.3372,3566.7779,-2440.0690,560.2404
33024,1101,dave,suggest_dave,-0.2000,846.2594,-1401.3201,1399.6780,23.5706,93.2972,36.3372,3567.0392,-2440.3377,560.2404
33025,1101,dave,suggest_dave,0.6000,846.2594,-1401.3201,1399.6780,23.5706,93.2972,36.3372,3567.3004,-2440.6065,560.2404
33026,1101,dave,help_dave,0.0204,846.2594,-1401.3201,1399.6780,23.5706,93.2972,36.3372,3567.3004,-2441.1361,559.9795
33027,1101,dave,decline_dave,0.0960,846.2594,-1401.3201,1399.6780,23.5706,93.2972,36.3372,3567.8300,-2441.1361,560.2482
33028,1101,dave,decline_dave,0.0960,846.2594,-1401.3201,1399.6780,23.5706,93.2972,36.3372,3568.3597,-2441.1361,560.5170
33029,1101,dave,decline_dave,0.0960,846.2594,-1401.3201,1399.6780,23.5706,93.2972,36.3372,3568.8894,-2441.1361,560.7857
33030,1101,dave,help_dave,0.0162,846.2594,-1401.3201,1399.6780,23.5706,93.2972,36.3372,3568.8894,-2441.6655,560.5250
33031,1102,bob,delay_bob,-0.2000,846.2406,-1401.5865,1399.6780,23.5706,93.2972,36.3372,3568.8894,-2441.6655,560.5250
33032,1102,bob,help_bob,0.7054,846.2406,-1401.8344,1399.6965,23.5706,93.2972,36.3372,3568.8894,-2441.6655,560.5250
33033,1102,bob,delay_bob,0.6000,846.2221,-1402.1009,1399.6965,23.5706,93.2972,36.3372,3568.8894,-2441.6655,560.5250
33034,1102,bob,delay_bob,-0.2000,846.2036,-1402.3673,1399.6965,23.5706,93.2972,36.3372,3568.8894,-2441.6655,560.5250
33035,1102,bob,delay_bob,-0.2000,846.1853,-1402.6335,1399.6965,23.5706,93.2972,36.3372,3568.8894,-2441.6655,560.5250
33036,1102,bob,decline_bob,0.1000,846.4332,-1402.6335,1399.9628,23.5706,93.2972,36.3372,3568.8894,-2441.6655,560.5250
33037,1102,bob,decline_bob,0.1000,846.6811,-1402.6335,1400.2290,23.5706,93.2972,36.3372,3568.8894,-2441.6655,560.5250
33038,1102,bob,help_bob,-0.0945,846.6811,-1402.8811,1400.2476,23.5706,93.2972,36.3372,3568.8894,-2441.6655,560.5250
33039,1102,bob,delay_bob,-0.2000,846.6627,-1403.1472,1400.2476,23.5706,93.2972,36.3372,3568.8894,-2441.6655,560.5250
33040,1102,bob,decline_bob,0.1000,846.9103,-1403.1472,1400.5137,23.5706,93.2972,36.3372,3568.8894,-2441.6655,560.5250
33041,1102,carol,teach_alice,0.1000,846.9103,-1403.1472,1400.5137,23.6354,93.2558,36.3372,3568.8894,-2441.6655,560.5250
33042,1102,carol,help_alice,0.1576,846.9103,-1403.1472,1400.5137,23.6354,93.1497,36.2725,3568.8894,-2441.6655,560.5250
33043,1102,carol,help_alice,0.6534,846.9103,-1403.1472,1400.5137,23.6354,93.0433,36.2075,3568.8894,-2441.6655,560.5250
33044,1102,carol,decline_alice,0.3960,846.9103,-1403.1472,1400.5137,23.7417,93.0433,36.2489,3568.8894,-2441.6655,560.5250
33045,1102,carol,teach_alice,0.0960,846.9103,-1403.1472,1400.5137,23.8068,93.0020,36.2489,3568.8894,-2441.6655,560.5250
33046,1102,carol,teach_alice,0.5960,846.9103,-1403.1472,1400.5137,23.8717,92.9606,36.2489,3568.8894,-2441.6655,560.5250
33047,1102,carol,decline_alice,0.3960,846.9103,-1403.1472,1400.5137,23.9780,92.9606,36.2902,3568.8894,-2441.6655,560.5250
33048,1102,carol,teach_alice,0.0960,846.9103,-1403.1472,1400.5137,24.0430,92.9193,36.2902,3568.8894,-2441.6655,560.5250
33049,1102,carol,decline_alice,0.3960,846.9103,-1403.1472,1400.5137,24.1492,92.9193,36.3315,3568.8894,-2441.6655,560.5250
33050,1102,carol,decline_alice,0.3960,846.9103,-1403.1472,1400.5137,24.2555,92.9193,36.3728,3568.8894,-2441.6655,560.5250
33051,1102,dave,suggest_dave,0.5920,846.9103,-1403.1472,1400.5137,24.2555,92.9193,36.3728,3569.1500,-2441.9343,560.5250
33052,1102,dave,help_dave,0.8242,846.9103,-1403.1472,1400.5137,24.2555,92.9193,36.3728,3569.1500,-2442.4638,560.2643
33053,1102,dave,suggest_dave,0.6000,846.9103,-1403.1472,1400.5137,24.2555,92.9193,36.3728,3569.4107,-2442.7327,560.2643
33054,1102,dave,suggest_dave,0.6000,846.9103,-1403.1472,1400.5137,24.2555,92.9193,36.3728,3569.6712,-2443.0016,560.2643
33055,1102,dave,decline_dave,0.1000,846.9103,-1403.1472,1400.5137,24.2555,92.9193,36.3728,3570.2007,-2443.0016,560.5332
33056,1102,dave,suggest_dave,-0.2000,846.9103,-1403.1472,1400.5137,24.2555,92.9193,36.3728,3570.4615,-2443.2703,560.5332
33057,1102,dave,suggest_dave,0.6000,846.9103,-1403.1472,1400.5137,24.2555,92.9193,36.3728,3570.7221,-2443.5392,560.5332
33058,1102,dave,decline_dave,0.1000,846.9103,-1403.1472,1400.5137,24.2555,92.9193,36.3728,3571.2516,-2443.5392,560.8020
33059,1102,dave,suggest_dave,0.6000,846.9103,-1403.1472,1400.5137,24.2555,92.9193,36.3728,3571.5123,-2443.8080,560.8020
33060,1102,dave,suggest_dave,0.6000,846.9103,-1403.1472,1400.5137,24.2555,92.9193,36.3728,3571.7728,-2444.0770,560.8020
33061,1103,bob,help_bob,-0.0944,846.9103,-1403.3946,1400.5324,24.2555,92.9193,36.3728,3571.7728,-2444.0770,560.8020
33062,1103,bob,delay_bob,-0.2000,846.8917,-1403.6605,1400.5324,24.2555,92.9193,36.3728,3571.7728,-2444.0770,560.8020
33063,1103,bob,delay_bob,0.6000,846.8731,-1403.9265,1400.5324,24.2555,92.9193,36.3728,3571.7728,-2444.0770,560.8020
33064,1103,bob,decline_bob,0.1000,847.1204,-1403.9265,1400.7984,24.2555,92.9193,36.3728,3571.7728,-2444.0770,560.8020
33065,1103,bob,delay_bob,0.6000,847.1017,-1404.1926,1400.7984,24.2555,92.9193,36.3728,3571.7728,-2444.0770,560.8020
33066,1103,bob,help_bob,0.7058,847.1017,-1404.4402,1400.8169,24.2555,92.9193,36.3728,3571.7728,-2444.0770,560.8020
33067,1103,bob,delay_bob,0.6000,847.0832,-1404.7063,1400.8169,24.2555,92.9193,36.3728,3571.7728,-2444.0770,560.8020
33068,1103,bob,delay_bob,0.6000,847.0646,-1404.9725,1400.8169,24.2555,92.9193,36.3728,3571.7728,-2444.0770,560.8020
33069,1103,bob,decline_bob,0.1000,847.3121,-1404.9725,1401.0831,24.2555,92.9193,36.3728,3571.7728,-2444.0770,560.8020
33070,1103,bob,decline_bob,0.1000,847.5597,-1404.9725,1401.3492,24.2555,92.9193,36.3728,3571.7728,-2444.0770,560.8020
33071,1103,carol,decline_alice,-0.2040,847.5597,-1404.9725,1401.3492,24.3618,92.9193,36.4142,3571.7728,-2444.0770,560.8020
33072,1103,carol,help_alice,0.6492,847.5597,-1404.9725,1401.3492,24.3618,92.8128,36.3490,3571.7728,-2444.0770,560.8020
33073,1103,carol,decline_alice,0.3920,847.5597,-1404.9725,1401.3492,24.4683,92.8128,36.3903,3571.7728,-2444.0770,560.8020
33074,1103,carol,decline_alice,0.3920,847.5597,-1404.9725,1401.3492,24.5747,92.8128,36.4316,3571.7728,-2444.0770,560.8020
33075,1103,carol,help_alice,0.6450,847.5597,-1404.9725,1401.3492,24.5747,92.7061,36.3662,3571.7728,-2444.0770,560.8020
33076,1103,carol,teach_alice,0.0880,847.5597,-1404.9725,1401.3492,24.6402,92.6649,36.3662,3571.7728,-2444.0770,560.8020
33077,1103,carol,decline_alice,-0.2120,847.5597,-1404.9725,1401.3492,24.7469,92.6649,36.4075,3571.7728,-2444.0770,560.8020
33078,1103,carol,decline_alice,0.3880,847.5597,-1404.9725,1401.3492,24.8536,92.6649,36.4488,3571.7728,-2444.0770,560.8020
33079,1103,carol,help_alice,0.1551,847.5597,-1404.9725,1401.3492,24.8536,92.5583,36.3834,3571.7728,-2444.0770,560.8020
33080,1103,carol,decline_alice,0.3980,847.5597,-1404.9725,1401.3492,24.9602,92.5583,36.4247,3571.7728,-2444.0770,560.8020
33081,1103,dave,decline_dave,0.1000,847.5597,-1404.9725,1401.3492,24.9602,92.5583,36.4247,3572.3023,-2444.0770,561.0710
33082,1103,dave,decline_dave,0.1000,847.5597,-1404.9725,1401.3492,24.9602,92.5583,36.4247,3572.8318,-2444.0770,561.3399
33083,1103,dave,suggest_dave,0.6000,847.5597,-1404.9725,1401.3492,24.9602,92.5583,36.4247,3573.0923,-2444.3459,561.3399
33084,1103,dave,decline_dave,0.1000,847.5597,-1404.9725,1401.3492,24.9602,92.5583,36.4247,3573.6218,-2444.3459,561.6089
33085,1103,dave,suggest_dave,0.6000,847.5597,-1404.9725,1401.3492,24.9602,92.5583,36.4247,3573.8823,-2444.6150,561.6089
33086,1103,dave,decline_dave,0.1000,847.5597,-1404.9725,1401.3492,24.9602,92.5583,36.4247,3574.4118,-2444.6150,561.8779
33087,1103,dave,suggest_dave,0.6000,847.5597,-1404.9725,1401.3492,24.9602,92.5583,36.4247,3574.6722,-2444.8841,561.8779
33088,1103,dave,suggest_dave,0.6000,847.5597,-1404.9725,1401.3492,24.9602,92.5583,36.4247,3574.9325,-2445.1532,561.8779
33089,1103,dave,suggest_dave,0.6000,847.5597,-1404.9725,1401.3492,24.9602,92.5583,36.4247,3575.1928,-2445.4224,561.8779
33090,1103,dave,help_dave,0.8200,847.5597,-1404.9725,1401.3492,24.9602,92.5583,36.4247,3575.1928,-2445.9520,561.6176
33091,1104,bob,decline_bob,0.1000,847.8073,-1404.9725,1401.6154,24.9602,92.5583,36.4247,3575.1928,-2445.9520,561.6176
33092,1104,bob,decline_bob,0.1000,848.0549,-1404.9725,1401.8816,24.9602,92.5583,36.4247,3575.1928,-2445.9520,561.6176
33093,1104,bob,delay_bob,-0.2000,848.0364,-1405.2385,1401.8816,24.9602,92.5583,36.4247,3575.1928,-2445.9520,561.6176
33094,1104,bob,delay_bob,0.6000,848.0179,-1405.5046,1401.8816,24.9602,92.5583,36.4247,3575.1928,-2445.9520,561.6176
33095,1104,bob,decline_bob,0.1000,848.2655,-1405.5046,1402.1477,24.9602,92.5583,36.4247,3575.1928,-2445.9520,561.6176
33096,1104,bob,delay_bob,0.6000,848.2469,-1405.7708,1402.1477,24.9602,92.5583,36.4247,3575.1928,-2445.9520,561.6176
33097,1104,bob,help_bob,0.7059,848.2469,-1406.0186,1402.1660,24.9602,92.5583,36.4247,3575.1928,-2445.9520,561.6176
33098,1104,bob,decline_bob,0.1000,848.4947,-1406.0186,1402.4322,24.9602,92.5583,36.4247,3575.1928,-2445.9520,561.6176
33099,1104,bob,help_bob,0.7060,848.4947,-1406.2666,1402.4503,24.9602,92.5583,36.4247,3575.1928,-2445.9520,561.6176
33100,1104,bob,delay_bob,0.6000,848.4766,-1406.5328,1402.4503,24.9602,92.5583,36.4247,3575.1928,-2445.9520,561.6176
33101,1104,carol,teach_alice,0.0980,848.4766,-1406.5328,1402.4503,25.0255,92.5171,36.4247,3575.1928,-2445.9520,561.6176
33102,1104,carol,decline_alice,0.3980,848.4766,-1406.5328,1402.4503,25.1321,92.5171,36.4659,3575.1928,-2445.9520,561.6176
33103,1104,carol,help_alice,0.6573,848.4766,-1406.5328,1402.4503,25.1321,92.4103,36.4003,3575.1928,-2445.9520,561.6176
33104,1104,carol,help_alice,0.1574,848.4766,-1406.5328,1402.4503,25.1321,92.3037,36.3348,3575.1928,-2445.9520,561.6176
33105,1104,carol,teach_alice,0.1000,848.4766,-1406.5328,1402.4503,25.1976,92.2626,36.3348,3575.1928,-2445.9520,561.6176
33106,1104,carol,teach_alice,0.6000,848.4766,-1406.5328,1402.4503,25.2630,92.2214,36.3348,3575.1928,-2445.9520,561.6176
33107,1104,carol,help_alice,0.6576,848.4766,-1406.5328,1402.4503,25.2630,92.1145,36.2691,3575.1928,-2445.9520,561.6176
33108,1104,carol,teach_alice,0.6000,848.4766,-1406.5328,1402.4503,25.3286,92.0732,36.2691,3575.1928,-2445.9520,561.6176
33109,1104,carol,decline_alice,0.4000,848.4766,-1406.5328,1402.4503,25.4354,92.0732,36.3104,3575.1928,-2445.9520,561.6176
33110,1104,carol,decline_alice,0.4000,848.4766,-1406.5328,1402.4503,25.5422,92.0732,36.3517,3575.1928,-2445.9520,561.6176
33111,1104,dave,decline_dave,0.0960,848.4766,-1406.5328,1402.4503,25.5422,92.0732,36.3517,3575.7224,-2445.9520,561.8868
33112,1104,dave,decline_dave,0.0960,848.4766,-1406.5328,1402.4503,25.5422,92.0732,36.3517,3576.2519,-2445.9520,562.1560
33113,1104,dave,decline_dave,0.0960,848.4766,-1406.5328,1402.4503,25.5422,92.0732,36.3517,3576.7815,-2445.9520,562.4252
33114,1104,dave,suggest_dave,0.5960,848.4766,-1406.5328,1402.4503,25.5422,92.0732,36.3517,3577.0418,-2446.2213,562.4252
33115,1104,dave,suggest_dave,0.5960,848.4766,-1406.5328,1402.4503,25.5422,92.0732,36.3517,3577.3021,-2446.4906,562.4252
33116,1104,dave,suggest_dave,0.5960,848.4766,-1406.5328,1402.4503,25.5422,92.0732,36.3517,3577.5623,-2446.7600,562.4252
33117,1104,dave,suggest_dave,0.5960,848.4766,-1406.5328,1402.4503,25.5422,92.0732,36.3517,3577.8224,-2447.0294,562.4252
33118,1104,dave,decline_dave,0.0960,848.4766,-1406.5328,1402.4503,25.5422,92.0732,36.3517,3578.3520,-2447.0294,562.6946
33119,1104,dave,help_dave,0.8241,848.4766,-1406.5328,1402.4503,25.5422,92.0732,36.3517,3578.3520,-2447.5591,562.4344
33120,1104,dave,decline_dave,0.1000,848.4766,-1406.5328,1402.4503,25.5422,92.0732,36.3517,3578.8817,-2447.5591,562.7038
33121,1105,bob,delay_bob,0.6000,848.4583,-1406.7991,1402.4503,25.5422,92.0732,36.3517,3578.8817,-2447.5591,562.7038
33122,1105,bob,delay_bob,-0.2000,848.4403,-1407.0652,1402.4503,25.5422,92.0732,36.3517,3578.8817,-2447.5591,562.7038
33123,1105,bob,delay_bob,-0.2000,848.4223,-1407.3312,1402.4503,25.5422,92.0732,36.3517,3578.8817,-2447.5591,562.7038
