episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
773,0.7443,0.10,0.7632,0.40,0.8623,0.90,0.5672,0
774,0.7456,0.10,0.7621,0.40,0.8624,0.90,0.5675,0
775,0.7437,0.10,0.7632,0.40,0.8623,0.90,0.5674,0
776,0.7449,0.10,0.7621,0.40,0.8621,0.90,0.5677,0
777,0.7462,0.10,0.7610,0.40,0.8623,0.90,0.5672,0
778,0.7443,0.10,0.7599,0.40,0.8624,0.90,0.5675,0
779,0.7455,0.10,0.7588,0.40,0.8625,0.90,0.5679,0
780,0.7436,0.10,0.7599,0.40,0.8626,0.90,0.5685,0
781,0.7449,0.10,0.7610,0.40,0.8624,0.90,0.5685,0
782,0.7461,0.10,0.7599,0.40,0.8626,0.90,0.5685,0
783,0.7474,0.10,0.7588,0.40,0.8624,0.90,0.5688,0
784,0.7486,0.10,0.7578,0.40,0.8625,0.90,0.5687,0
785,0.7498,0.10,0.7567,0.40,0.8624,0.90,0.5687,0
786,0.7479,0.10,0.7578,0.40,0.8622,0.90,0.5691,0
787,0.7491,0.10,0.7589,0.40,0.8623,0.90,0.5691,0
788,0.7472,0.10,0.7578,0.40,0.8624,0.90,0.5697,0
789,0.7484,0.10,0.7589,0.40,0.8626,0.90,0.5697,0
790,0.7465,0.10,0.7600,0.40,0.8624,0.90,0.5696,0
791,0.7445,0.10,0.7590,0.40,0.8623,0.90,0.5699,0
792,0.7426,0.10,0.7579,0.40,0.8624,0.90,0.5702,0
793,0.7439,0.10,0.7590,0.40,0.8622,0.90,0.5702,0
794,0.7451,0.10,0.7601,0.40,0.8623,0.90,0.5689,0
795,0.7464,0.10,0.7590,0.40,0.8625,0.90,0.5692,0
796,0.7476,0.10,0.7579,0.40,0.8626,0.90,0.5691,0
797,0.7489,0.10,0.7568,0.40,0.8627,0.90,0.5691,0
798,0.7501,0.10,0.7558,0.40,0.8625,0.90,0.5691,0
799,0.7513,0.10,0.7569,0.40,0.8624,0.90,0.5687,0
800,0.7493,0.10,0.7558,0.40,0.8625,0.90,0.5690,0
801,0.7505,0.10,0.7548,0.40,0.8623,0.90,0.5689,0
802,0.7486,0.10,0.7559,0.40,0.8625,0.90,0.5695,0
803,0.7498,0.10,0.7570,0.40,0.8626,0.90,0.5702,0
804,0.7510,0.10,0.7560,0.40,0.8624,0.90,0.5697,0
805,0.7491,0.10,0.7571,0.40,0.8623,0.90,0.5696,0
806,0.7471,0.10,0.7582,0.40,0.8621,0.90,0.5692,0
807,0.7452,0.10,0.7571,0.40,0.8620,0.90,0.5695,0
808,0.7464,0.10,0.7583,0.40,0.8621,0.90,0.5698,0
809,0.7477,0.10,0.7594,0.40,0.8622,0.90,0.5708,0
810,0.7489,0.10,0.7583,0.40,0.8621,0.90,0.5714,0
811,0.7469,0.10,0.7572,0.40,0.8619,0.90,0.5717,0
812,0.7482,0.10,0.7561,0.40,0.8620,0.90,0.5717,0
813,0.7494,0.10,0.7573,0.40,0.8621,0.90,0.5721,0
814,0.7506,0.10,0.7562,0.40,0.8622,0.90,0.5724,0
815,0.7518,0.10,0.7551,0.40,0.8621,0.90,0.5724,0
816,0.7530,0.10,0.7541,0.40,0.8622,0.90,0.5730,0
817,0.7541,0.10,0.7530,0.40,0.8623,0.90,0.5730,0
818,0.7553,0.10,0.7519,0.40,0.8624,0.90,0.5729,0
819,0.7533,0.10,0.7531,0.40,0.8626,0.90,0.5728,0
820,0.7514,0.10,0.7543,0.40,0.8627,0.90,0.5730,0
821,0.7526,0.10,0.7532,0.40,0.8625,0.90,0.5725,0
822,0.7537,0.10,0.7544,0.40,0.8624,0.90,0.5731,0
823,0.7549,0.10,0.7533,0.40,0.8625,0.90,0.5737,0
824,0.7560,0.10,0.7522,0.40,0.8626,0.90,0.5739,0
825,0.7541,0.10,0.7512,0.40,0.8627,0.90,0.5742,0
826,0.7552,0.10,0.7501,0.40,0.8628,0.90,0.5741,0
827,0.7532,0.10,0.7513,0.40,0.8627,0.90,0.5740,0
828,0.7544,0.10,0.7503,0.40,0.8625,0.90,0.5746,0
829,0.7555,0.10,0.7515,0.40,0.8626,0.90,0.5746,0
830,0.7567,0.10,0.7504,0.40,0.8627,0.90,0.5745,0
831,0.7578,0.10,0.7516,0.40,0.8628,0.90,0.5751,0
832,0.7589,0.10,0.7528,0.40,0.8630,0.90,0.5754,0
833,0.7600,0.10,0.7540,0.40,0.8631,0.90,0.5757,0
834,0.7580,0.10,0.7529,0.40,0.8632,0.90,0.5766,0
835,0.7591,0.10,0.7541,0.40,0.8633,0.90,0.5773,0
836,0.7602,0.10,0.7552,0.40,0.8631,0.90,0.5779,0
837,0.7613,0.10,0.7564,0.40,0.8632,0.90,0.5779,0
838,0.7593,0.10,0.7553,0.40,0.8634,0.90,0.5782,0
839,0.7573,0.10,0.7542,0.40,0.8635,0.90,0.5780,0
840,0.7554,0.10,0.7532,0.40,0.8633,0.90,0.5783,0
841,0.7565,0.10,0.7543,0.40,0.8634,0.90,0.5782,0
842,0.7576,0.10,0.7555,0.40,0.8635,0.90,0.5782,0
843,0.7587,0.10,0.7544,0.40,0.8636,0.90,0.5782,0
844,0.7598,0.10,0.7555,0.40,0.8635,0.90,0.5782,0
845,0.7609,0.10,0.7545,0.40,0.8633,0.90,0.5782,0
846,0.7620,0.10,0.7534,0.40,0.8631,0.90,0.5785,0
847,0.7630,0.10,0.7546,0.40,0.8630,0.90,0.5788,0
848,0.7610,0.10,0.7557,0.40,0.8631,0.90,0.5788,0
849,0.7621,0.10,0.7569,0.40,0.8632,0.90,0.5780,0
850,0.7632,0.10,0.7580,0.40,0.8630,0.90,0.5775,0
851,0.7642,0.10,0.7569,0.40,0.8632,0.90,0.5781,0
852,0.7652,0.10,0.7580,0.40,0.8630,0.90,0.5780,0
853,0.7632,0.10,0.7569,0.40,0.8628,0.90,0.5783,0
854,0.7643,0.10,0.7581,0.40,0.8630,0.90,0.5783,0
855,0.7653,0.10,0.7592,0.40,0.8628,0.90,0.5783,0
856,0.7663,0.10,0.7603,0.40,0.8626,0.90,0.5792,0
857,0.7673,0.10,0.7613,0.40,0.8628,0.90,0.5795,0
858,0.7683,0.10,0.7602,0.40,0.8626,0.90,0.5801,0
859,0.7693,0.10,0.7592,0.40,0.8625,0.90,0.5804,0
860,0.7673,0.10,0.7581,0.40,0.8623,0.90,0.5806,0
861,0.7653,0.10,0.7570,0.40,0.8622,0.90,0.5809,0
862,0.7663,0.10,0.7581,0.40,0.8620,0.90,0.5809,0
863,0.7643,0.10,0.7592,0.40,0.8619,0.90,0.5809,0
864,0.7653,0.10,0.7582,0.40,0.8620,0.90,0.5809,0
865,0.7633,0.10,0.7593,0.40,0.8621,0.90,0.5812,0
866,0.7644,0.10,0.7582,0.40,0.8622,0.90,0.5812,0
867,0.7654,0.10,0.7593,0.40,0.8621,0.90,0.5812,0
868,0.7634,0.10,0.7582,0.40,0.8619,0.90,0.5818,0
869,0.7644,0.10,0.7593,0.40,0.8620,0.90,0.5818,0
870,0.7655,0.10,0.7582,0.40,0.8621,0.90,0.5821,0
871,0.7665,0.10,0.7571,0.40,0.8620,0.90,0.5824,0
872,0.7645,0.10,0.7583,0.40,0.8621,0.90,0.5826,0
873,0.7655,0.10,0.7572,0.40,0.8620,0.90,0.5822,0
874,0.7635,0.10,0.7561,0.40,0.8621,0.90,0.5822,0
875,0.7646,0.10,0.7550,0.40,0.8622,0.90,0.5822,0
876,0.7626,0.10,0.7562,0.40,0.8623,0.90,0.5818,0
877,0.7636,0.10,0.7573,0.40,0.8624,0.90,0.5823,0
878,0.7647,0.10,0.7562,0.40,0.8623,0.90,0.5825,0
879,0.7627,0.10,0.7574,0.40,0.8621,0.90,0.5825,0
880,0.7637,0.10,0.7585,0.40,0.8622,0.90,0.5821,0
881,0.7617,0.10,0.7574,0.40,0.8624,0.90,0.5820,0
882,0.7628,0.10,0.7563,0.40,0.8625,0.90,0.5823,0
883,0.7608,0.10,0.7575,0.40,0.8623,0.90,0.5822,0
884,0.7619,0.10,0.7564,0.40,0.8624,0.90,0.5822,0
885,0.7629,0.10,0.7553,0.40,0.8623,0.90,0.5818,0
886,0.7640,0.10,0.7542,0.40,0.8621,0.90,0.5813,0
887,0.7650,0.10,0.7554,0.40,0.8622,0.90,0.5818,0
888,0.7660,0.10,0.7565,0.40,0.8621,0.90,0.5827,0
889,0.7640,0.10,0.7577,0.40,0.8620,0.90,0.5827,0
890,0.7650,0.10,0.7588,0.40,0.8621,0.90,0.5830,0
891,0.7630,0.10,0.7599,0.40,0.8622,0.90,0.5826,0
892,0.7641,0.10,0.7609,0.40,0.8623,0.90,0.5826,0
893,0.7651,0.10,0.7620,0.40,0.8624,0.90,0.5826,0
894,0.7631,0.10,0.7609,0.40,0.8625,0.90,0.5822,0
895,0.7611,0.10,0.7598,0.40,0.8626,0.90,0.5817,0
896,0.7622,0.10,0.7588,0.40,0.8627,0.90,0.5820,0
897,0.7633,0.10,0.7577,0.40,0.8626,0.90,0.5820,0
898,0.7643,0.10,0.7566,0.40,0.8624,0.90,0.5816,0
899,0.7653,0.10,0.7555,0.40,0.8626,0.90,0.5819,0
900,0.7633,0.10,0.7567,0.40,0.8627,0.90,0.5821,0
901,0.7644,0.10,0.7556,0.40,0.8625,0.90,0.5817,0
902,0.7624,0.10,0.7545,0.40,0.8624,0.90,0.5815,0
903,0.7604,0.10,0.7535,0.40,0.8625,0.90,0.5821,0
904,0.7584,0.10,0.7524,0.40,0.8626,0.90,0.5824,0
905,0.7564,0.10,0.7514,0.40,0.8624,0.90,0.5829,0
906,0.7545,0.10,0.7525,0.40,0.8626,0.90,0.5828,0
907,0.7525,0.10,0.7537,0.40,0.8624,0.90,0.5830,0
908,0.7505,0.10,0.7526,0.40,0.8625,0.90,0.5829,0
909,0.7517,0.10,0.7516,0.40,0.8626,0.90,0.5832,0
910,0.7529,0.10,0.7528,0.40,0.8627,0.90,0.5831,0
911,0.7541,0.10,0.7539,0.40,0.8629,0.90,0.5827,0
912,0.7521,0.10,0.7551,0.40,0.8630,0.90,0.5823,0
913,0.7533,0.10,0.7562,0.40,0.8631,0.90,0.5826,0
914,0.7545,0.10,0.7574,0.40,0.8632,0.90,0.5827,0
915,0.7556,0.10,0.7563,0.40,0.8633,0.90,0.5830,0
916,0.7567,0.10,0.7552,0.40,0.8634,0.90,0.5830,0
917,0.7579,0.10,0.7564,0.40,0.8632,0.90,0.5833,0
918,0.7559,0.10,0.7553,0.40,0.8634,0.90,0.5829,0
919,0.7570,0.10,0.7542,0.40,0.8635,0.90,0.5834,0
920,0.7550,0.10,0.7532,0.40,0.8636,0.90,0.5839,0
921,0.7531,0.10,0.7521,0.40,0.8634,0.90,0.5839,0
922,0.7542,0.10,0.7510,0.40,0.8635,0.90,0.5844,0
923,0.7554,0.10,0.7522,0.40,0.8636,0.90,0.5850,0
924,0.7565,0.10,0.7534,0.40,0.8637,0.90,0.5850,0
925,0.7546,0.10,0.7546,0.40,0.8636,0.90,0.5858,0
926,0.7557,0.10,0.7535,0.40,0.8634,0.90,0.5850,0
927,0.7537,0.10,0.7547,0.40,0.8633,0.90,0.5853,0
928,0.7549,0.10,0.7558,0.40,0.8631,0.90,0.5853,0
929,0.7560,0.10,0.7547,0.40,0.8629,0.90,0.5856,0
930,0.7572,0.10,0.7537,0.40,0.8630,0.90,0.5861,0
931,0.7583,0.10,0.7548,0.40,0.8629,0.90,0.5858,0
932,0.7563,0.10,0.7560,0.40,0.8630,0.90,0.5854,0
933,0.7574,0.10,0.7549,0.40,0.8628,0.90,0.5859,0
934,0.7585,0.10,0.7538,0.40,0.8627,0.90,0.5865,0
935,0.7566,0.10,0.7550,0.40,0.8628,0.90,0.5867,0
936,0.7577,0.10,0.7561,0.40,0.8629,0.90,0.5866,0
937,0.7588,0.10,0.7551,0.40,0.8630,0.90,0.5865,0
938,0.7599,0.10,0.7562,0.40,0.8631,0.90,0.5864,0
939,0.7610,0.10,0.7551,0.40,0.8632,0.90,0.5867,0
940,0.7620,0.10,0.7541,0.40,0.8634,0.90,0.5872,0
941,0.7631,0.10,0.7552,0.40,0.8635,0.90,0.5872,0
942,0.7611,0.10,0.7541,0.40,0.8636,0.90,0.5868,0
943,0.7622,0.10,0.7531,0.40,0.8637,0.90,0.5876,0
944,0.7602,0.10,0.7542,0.40,0.8638,0.90,0.5882,0
945,0.7613,0.10,0.7554,0.40,0.8639,0.90,0.5882,0
946,0.7593,0.10,0.7565,0.40,0.8637,0.90,0.5882,0
947,0.7573,0.10,0.7555,0.40,0.8638,0.90,0.5887,0
948,0.7584,0.10,0.7544,0.40,0.8640,0.90,0.5886,0
949,0.7595,0.10,0.7533,0.40,0.8641,0.90,0.5878,0
950,0.7606,0.10,0.7545,0.40,0.8639,0.90,0.5871,0
951,0.7617,0.10,0.7534,0.40,0.8640,0.90,0.5871,0
952,0.7627,0.10,0.7524,0.40,0.8641,0.90,0.5873,0
953,0.7638,0.10,0.7535,0.40,0.8639,0.90,0.5879,0
954,0.7618,0.10,0.7547,0.40,0.8640,0.90,0.5881,0
955,0.7598,0.10,0.7558,0.40,0.8642,0.90,0.5881,0
956,0.7578,0.10,0.7570,0.40,0.8640,0.90,0.5880,0
957,0.7589,0.10,0.7581,0.40,0.8638,0.90,0.5880,0
958,0.7600,0.10,0.7592,0.40,0.8637,0.90,0.5876,0
959,0.7611,0.10,0.7603,0.40,0.8635,0.90,0.5876,0
960,0.7622,0.10,0.7592,0.40,0.8636,0.90,0.5879,0
961,0.7632,0.10,0.7603,0.40,0.8637,0.90,0.5882,0
962,0.7643,0.10,0.7614,0.40,0.8635,0.90,0.5887,0
963,0.7653,0.10,0.7603,0.40,0.8634,0.90,0.5883,0
964,0.7663,0.10,0.7614,0.40,0.8632,0.90,0.5886,0
965,0.7643,0.10,0.7603,0.40,0.8631,0.90,0.5894,0
966,0.7653,0.10,0.7592,0.40,0.8632,0.90,0.5893,0
967,0.7663,0.10,0.7581,0.40,0.8630,0.90,0.5893,0
968,0.7673,0.10,0.7592,0.40,0.8629,0.90,0.5895,0
969,0.7653,0.10,0.7581,0.40,0.8627,0.90,0.5895,0
970,0.7634,0.10,0.7571,0.40,0.8628,0.90,0.5897,0
971,0.7644,0.10,0.7560,0.40,0.8629,0.90,0.5897,0
972,0.7624,0.10,0.7571,0.40,0.8628,0.90,0.5897,0
973,0.7604,0.10,0.7582,0.40,0.8626,0.90,0.5893,0
974,0.7615,0.10,0.7572,0.40,0.8627,0.90,0.5895,0
975,0.7625,0.10,0.7583,0.40,0.8626,0.90,0.5895,0
976,0.7606,0.10,0.7572,0.40,0.8627,0.90,0.5894,0
977,0.7616,0.10,0.7561,0.40,0.8625,0.90,0.5893,0
978,0.7596,0.10,0.7551,0.40,0.8624,0.90,0.5896,0
979,0.7577,0.10,0.7562,0.40,0.8625,0.90,0.5892,0
980,0.7557,0.10,0.7551,0.40,0.8626,0.90,0.5891,0
981,0.7568,0.10,0.7541,0.40,0.8625,0.90,0.5890,0
982,0.7549,0.10,0.7530,0.40,0.8626,0.90,0.5890,0
983,0.7560,0.10,0.7542,0.40,0.8627,0.90,0.5890,0
984,0.7571,0.10,0.7531,0.40,0.8625,0.90,0.5894,0
985,0.7552,0.10,0.7543,0.40,0.8626,0.90,0.5894,0
986,0.7563,0.10,0.7532,0.40,0.8625,0.90,0.5899,0
987,0.7574,0.10,0.7521,0.40,0.8623,0.90,0.5902,0
988,0.7554,0.10,0.7511,0.40,0.8625,0.90,0.5902,0
989,0.7535,0.10,0.7523,0.40,0.8623,0.90,0.5902,0
990,0.7515,0.10,0.7534,0.40,0.8622,0.90,0.5904,0
991,0.7496,0.10,0.7524,0.40,0.8620,0.90,0.5909,0
992,0.7476,0.10,0.7513,0.40,0.8621,0.90,0.5912,0
993,0.7488,0.10,0.7503,0.40,0.8620,0.90,0.5915,0
994,0.7501,0.10,0.7492,0.40,0.8621,0.90,0.5917,0
995,0.7513,0.10,0.7482,0.40,0.8622,0.90,0.5913,0
996,0.7524,0.10,0.7494,0.40,0.8623,0.90,0.5912,0
997,0.7536,0.10,0.7484,0.40,0.8624,0.90,0.5920,0
998,0.7548,0.10,0.7473,0.40,0.8626,0.90,0.5925,0
999,0.7528,0.10,0.7485,0.40,0.8627,0.90,0.5928,0
1000,0.7508,0.10,0.7498,0.40,0.8625,0.90,0.5928,0
1001,0.7520,0.10,0.7487,0.40,0.8626,0.90,0.5930,0
1002,0.7532,0.10,0.7499,0.40,0.8625,0.90,0.5930,0
1003,0.7513,0.10,0.7511,0.40,0.8626,0.90,0.5933,0
1004,0.7524,0.10,0.7501,0.40,0.8624,0.90,0.5933,0
1005,0.7536,0.10,0.7513,0.40,0.8623,0.90,0.5933,0
1006,0.7516,0.10,0.7502,0.40,0.8621,0.90,0.5938,0
1007,0.7497,0.10,0.7514,0.40,0.8620,0.90,0.5940,0
1008,0.7477,0.10,0.7526,0.40,0.8618,0.90,0.5942,0
1009,0.7490,0.10,0.7515,0.40,0.8620,0.90,0.5944,0
1010,0.7502,0.10,0.7527,0.40,0.8621,0.90,0.5952,0
1011,0.7514,0.10,0.7517,0.40,0.8622,0.90,0.5957,0
1012,0.7494,0.10,0.7506,0.40,0.8623,0.90,0.5955,0
1013,0.7506,0.10,0.7518,0.40,0.8622,0.90,0.5955,0
1014,0.7518,0.10,0.7530,0.40,0.8623,0.90,0.5958,0
1015,0.7530,0.10,0.7519,0.40,0.8624,0.90,0.5958,0
1016,0.7510,0.10,0.7509,0.40,0.8625,0.90,0.5960,0
1017,0.7491,0.10,0.7498,0.40,0.8626,0.90,0.5968,0
1018,0.7503,0.10,0.7488,0.40,0.8627,0.90,0.5969,0
1019,0.7515,0.10,0.7477,0.40,0.8626,0.90,0.5974,0
1020,0.7527,0.10,0.7467,0.40,0.8627,0.90,0.5977,0
1021,0.7538,0.10,0.7479,0.40,0.8628,0.90,0.5984,0
1022,0.7550,0.10,0.7491,0.40,0.8629,0.90,0.5989,0
1023,0.7561,0.10,0.7503,0.40,0.8630,0.90,0.5989,0
1024,0.7573,0.10,0.7493,0.40,0.8631,0.90,0.5991,0
1025,0.7553,0.10,0.7505,0.40,0.8630,0.90,0.5988,0
1026,0.7533,0.10,0.7495,0.40,0.8631,0.90,0.5993,0
1027,0.7545,0.10,0.7484,0.40,0.8632,0.90,0.5995,0
1028,0.7556,0.10,0.7496,0.40,0.8633,0.90,0.5998,0
1029,0.7537,0.10,0.7486,0.40,0.8631,0.90,0.6002,0
1030,0.7548,0.10,0.7475,0.40,0.8630,0.90,0.6001,0
1031,0.7560,0.10,0.7465,0.40,0.8628,0.90,0.6001,0
1032,0.7571,0.10,0.7477,0.40,0.8627,0.90,0.6001,0
1033,0.7582,0.10,0.7467,0.40,0.8625,0.90,0.6002,0
1034,0.7562,0.10,0.7456,0.40,0.8626,0.90,0.6008,0
1035,0.7574,0.10,0.7446,0.40,0.8625,0.90,0.6010,0
1036,0.7585,0.10,0.7459,0.40,0.8623,0.90,0.6014,0
1037,0.7565,0.10,0.7471,0.40,0.8622,0.90,0.6011,0
1038,0.7576,0.10,0.7461,0.40,0.8620,0.90,0.6023,0
1039,0.7556,0.10,0.7450,0.40,0.8619,0.90,0.6019,0
1040,0.7568,0.10,0.7440,0.40,0.8620,0.90,0.6019,0
1041,0.7579,0.10,0.7430,0.40,0.8621,0.90,0.6022,0
1042,0.7590,0.10,0.7443,0.40,0.8620,0.90,0.6024,0
1043,0.7570,0.10,0.7455,0.40,0.8618,0.90,0.6026,0
1044,0.7581,0.10,0.7468,0.40,0.8619,0.90,0.6023,0
1045,0.7592,0.10,0.7480,0.40,0.8621,0.90,0.6024,0
1046,0.7573,0.10,0.7492,0.40,0.8622,0.90,0.6026,0
1047,0.7553,0.10,0.7482,0.40,0.8620,0.90,0.6033,0
1048,0.7564,0.10,0.7472,0.40,0.8619,0.90,0.6038,0
1049,0.7545,0.10,0.7484,0.40,0.8620,0.90,0.6038,0
1050,0.7556,0.10,0.7496,0.40,0.8619,0.90,0.6039,0
1051,0.7536,0.10,0.7486,0.40,0.8617,0.90,0.6038,0
1052,0.7548,0.10,0.7475,0.40,0.8616,0.90,0.6038,0
1053,0.7528,0.10,0.7465,0.40,0.8617,0.90,0.6040,0
1054,0.7509,0.10,0.7477,0.40,0.8615,0.90,0.6043,0
1055,0.7489,0.10,0.7467,0.40,0.8614,0.90,0.6043,0
1056,0.7470,0.10,0.7479,0.40,0.8615,0.90,0.6047,0
1057,0.7450,0.10,0.7469,0.40,0.8616,0.90,0.6046,0
1058,0.7431,0.10,0.7458,0.40,0.8618,0.90,0.6049,0
1059,0.7444,0.10,0.7471,0.40,0.8619,0.90,0.6051,0
1060,0.7457,0.10,0.7483,0.40,0.8617,0.90,0.6053,0
1061,0.7469,0.10,0.7473,0.40,0.8618,0.90,0.6056,0
1062,0.7450,0.10,0.7462,0.40,0.8617,0.90,0.6065,0
1063,0.7430,0.10,0.7452,0.40,0.8616,0.90,0.6065,0
1064,0.7443,0.10,0.7464,0.40,0.8614,0.90,0.6067,0
1065,0.7456,0.10,0.7454,0.40,0.8615,0.90,0.6074,0
1066,0.7436,0.10,0.7467,0.40,0.8614,0.90,0.6070,0
1067,0.7417,0.10,0.7479,0.40,0.8615,0.90,0.6066,0
1068,0.7430,0.10,0.7469,0.40,0.8614,0.90,0.6068,0
1069,0.7411,0.10,0.7481,0.40,0.8615,0.90,0.6072,0
1070,0.7392,0.10,0.7470,0.40,0.8614,0.90,0.6082,0
1071,0.7405,0.10,0.7460,0.40,0.8615,0.90,0.6078,0
1072,0.7386,0.10,0.7473,0.40,0.8616,0.90,0.6080,0
1073,0.7367,0.10,0.7485,0.40,0.8614,0.90,0.6080,0
1074,0.7347,0.10,0.7497,0.40,0.8613,0.90,0.6085,0
1075,0.7328,0.10,0.7509,0.40,0.8614,0.90,0.6085,0
1076,0.7309,0.10,0.7521,0.40,0.8615,0.90,0.6092,0
1077,0.7324,0.10,0.7510,0.40,0.8614,0.90,0.6088,0
1078,0.7305,0.10,0.7500,0.40,0.8615,0.90,0.6090,0
1079,0.7319,0.10,0.7489,0.40,0.8616,0.90,0.6093,0
1080,0.7333,0.10,0.7502,0.40,0.8615,0.90,0.6097,0
1081,0.7314,0.10,0.7491,0.40,0.8616,0.90,0.6090,0
1082,0.7328,0.10,0.7481,0.40,0.8617,0.90,0.6092,0
1083,0.7343,0.10,0.7470,0.40,0.8618,0.90,0.6097,0
1084,0.7356,0.10,0.7460,0.40,0.8617,0.90,0.6093,0
1085,0.7370,0.10,0.7449,0.40,0.8618,0.90,0.6096,0
1086,0.7384,0.10,0.7439,0.40,0.8619,0.90,0.6100,0
1087,0.7397,0.10,0.7429,0.40,0.8618,0.90,0.6105,0
1088,0.7378,0.10,0.7418,0.40,0.8616,0.90,0.6098,0
1089,0.7391,0.10,0.7431,0.40,0.8618,0.90,0.6100,0
1090,0.7372,0.10,0.7421,0.40,0.8616,0.90,0.6096,0
1091,0.7353,0.10,0.7434,0.40,0.8617,0.90,0.6101,0
1092,0.7334,0.10,0.7447,0.40,0.8618,0.90,0.6103,0
1093,0.7315,0.10,0.7459,0.40,0.8620,0.90,0.6106,0
1094,0.7296,0.10,0.7472,0.40,0.8621,0.90,0.6104,0
1095,0.7311,0.10,0.7461,0.40,0.8622,0.90,0.6108,0
1096,0.7292,0.10,0.7451,0.40,0.8623,0.90,0.6110,0
1097,0.7306,0.10,0.7441,0.40,0.8622,0.90,0.6115,0
1098,0.7320,0.10,0.7453,0.40,0.8623,0.90,0.6119,0
1099,0.7335,0.10,0.7466,0.40,0.8621,0.90,0.6116,0
1100,0.7349,0.10,0.7456,0.40,0.8622,0.90,0.6118,0
1101,0.7362,0.10,0.7468,0.40,0.8623,0.90,0.6119,0
1102,0.7376,0.10,0.7458,0.40,0.8622,0.90,0.6121,0
1103,0.7389,0.10,0.7447,0.40,0.8621,0.90,0.6123,0
1104,0.7370,0.10,0.7437,0.40,0.8622,0.90,0.6128,0
1105,0.7384,0.10,0.7427,0.40,0.8623,0.90,0.6123,0
1106,0.7397,0.10,0.7440,0.40,0.8624,0.90,0.6130,0
1107,0.7411,0.10,0.7452,0.40,0.8625,0.90,0.6130,0
1108,0.7391,0.10,0.7465,0.40,0.8624,0.90,0.6125,0
1109,0.7372,0.10,0.7455,0.40,0.8625,0.90,0.6129,0
1110,0.7353,0.10,0.7467,0.40,0.8623,0.90,0.6134,0
1111,0.7334,0.10,0.7457,0.40,0.8624,0.90,0.6129,0
1112,0.7315,0.10,0.7469,0.40,0.8625,0.90,0.6133,0
1113,0.7329,0.10,0.7459,0.40,0.8627,0.90,0.6138,0
1114,0.7310,0.10,0.7448,0.40,0.8628,0.90,0.6134,0
1115,0.7291,0.10,0.7461,0.40,0.8629,0.90,0.6138,0
1116,0.7272,0.10,0.7451,0.40,0.8627,0.90,0.6141,0
1117,0.7287,0.10,0.7440,0.40,0.8628,0.90,0.6141,0
1118,0.7302,0.10,0.7430,0.40,0.8627,0.90,0.6143,0
1119,0.7316,0.10,0.7420,0.40,0.8628,0.90,0.6141,0
1120,0.7330,0.10,0.7409,0.40,0.8629,0.90,0.6146,0
1121,0.7311,0.10,0.7399,0.40,0.8628,0.90,0.6150,0
1122,0.7292,0.10,0.7412,0.40,0.8626,0.90,0.6154,0
1123,0.7273,0.10,0.7425,0.40,0.8624,0.90,0.6157,0
1124,0.7288,0.10,0.7415,0.40,0.8623,0.90,0.6162,0
1125,0.7303,0.10,0.7405,0.40,0.8622,0.90,0.6167,0
1126,0.7284,0.10,0.7395,0.40,0.8620,0.90,0.6162,0
1127,0.7298,0.10,0.7408,0.40,0.8621,0.90,0.6164,0
1128,0.7279,0.10,0.7421,0.40,0.8622,0.90,0.6166,0
1129,0.7261,0.10,0.7411,0.40,0.8623,0.90,0.6159,0
1130,0.7242,0.10,0.7424,0.40,0.8625,0.90,0.6164,0
1131,0.7257,0.10,0.7414,0.40,0.8626,0.90,0.6171,0
1132,0.7238,0.10,0.7403,0.40,0.8627,0.90,0.6175,0
1133,0.7253,0.10,0.7417,0.40,0.8625,0.90,0.6181,0
1134,0.7235,0.10,0.7430,0.40,0.8626,0.90,0.6178,0
1135,0.7216,0.10,0.7419,0.40,0.8628,0.90,0.6180,0
1136,0.7231,0.10,0.7409,0.40,0.8626,0.90,0.6190,0
1137,0.7247,0.10,0.7422,0.40,0.8625,0.90,0.6194,0
1138,0.7228,0.10,0.7412,0.40,0.8623,0.90,0.6196,0
1139,0.7209,0.10,0.7402,0.40,0.8622,0.90,0.6197,0
1140,0.7225,0.10,0.7391,0.40,0.8623,0.90,0.6196,0
1141,0.7206,0.10,0.7405,0.40,0.8624,0.90,0.6193,0
1142,0.7187,0.10,0.7394,0.40,0.8625,0.90,0.6195,0
1143,0.7203,0.10,0.7384,0.40,0.8626,0.90,0.6195,0
1144,0.7219,0.10,0.7398,0.40,0.8625,0.90,0.6199,0
1145,0.7200,0.10,0.7387,0.40,0.8626,0.90,0.6206,0
1146,0.7181,0.10,0.7377,0.40,0.8624,0.90,0.6199,0
1147,0.7163,0.10,0.7391,0.40,0.8623,0.90,0.6196,0
1148,0.7179,0.10,0.7381,0.40,0.8621,0.90,0.6198,0
1149,0.7195,0.10,0.7370,0.40,0.8622,0.90,0.6200,0
1150,0.7176,0.10,0.7384,0.40,0.8621,0.90,0.6202,0
1151,0.7192,0.10,0.7397,0.40,0.8622,0.90,0.6203,0
1152,0.7208,0.10,0.7411,0.40,0.8623,0.90,0.6207,0
1153,0.7189,0.10,0.7424,0.40,0.8622,0.90,0.6219,0
1154,0.7205,0.10,0.7437,0.40,0.8623,0.90,0.6223,0
