episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
773,0.7492,0.10,0.7553,0.40,0.8642,0.90,0.5437,0
774,0.7504,0.10,0.7542,0.40,0.8641,0.90,0.5437,0
775,0.7516,0.10,0.7554,0.40,0.8642,0.90,0.5433,0
776,0.7496,0.10,0.7543,0.40,0.8643,0.90,0.5440,0
777,0.7477,0.10,0.7554,0.40,0.8644,0.90,0.5436,0
778,0.7489,0.10,0.7566,0.40,0.8642,0.90,0.5443,0
779,0.7470,0.10,0.7555,0.40,0.8641,0.90,0.5438,0
780,0.7482,0.10,0.7544,0.40,0.8642,0.90,0.5442,0
781,0.7463,0.10,0.7556,0.40,0.8643,0.90,0.5445,0
782,0.7475,0.10,0.7567,0.40,0.8644,0.90,0.5449,0
783,0.7487,0.10,0.7556,0.40,0.8645,0.90,0.5452,0
784,0.7500,0.10,0.7568,0.40,0.8643,0.90,0.5456,0
785,0.7512,0.10,0.7579,0.40,0.8644,0.90,0.5463,0
786,0.7523,0.10,0.7568,0.40,0.8645,0.90,0.5462,0
787,0.7504,0.10,0.7558,0.40,0.8646,0.90,0.5462,0
788,0.7516,0.10,0.7569,0.40,0.8647,0.90,0.5466,0
789,0.7528,0.10,0.7558,0.40,0.8648,0.90,0.5466,0
790,0.7539,0.10,0.7547,0.40,0.8649,0.90,0.5473,0
791,0.7551,0.10,0.7537,0.40,0.8651,0.90,0.5473,0
792,0.7562,0.10,0.7548,0.40,0.8652,0.90,0.5469,0
793,0.7573,0.10,0.7538,0.40,0.8653,0.90,0.5472,0
794,0.7554,0.10,0.7527,0.40,0.8654,0.90,0.5472,0
795,0.7565,0.10,0.7539,0.40,0.8655,0.90,0.5472,0
796,0.7576,0.10,0.7528,0.40,0.8656,0.90,0.5459,0
797,0.7587,0.10,0.7518,0.40,0.8657,0.90,0.5462,0
798,0.7568,0.10,0.7507,0.40,0.8658,0.90,0.5462,0
799,0.7579,0.10,0.7519,0.40,0.8659,0.90,0.5465,0
800,0.7559,0.10,0.7508,0.40,0.8660,0.90,0.5461,0
801,0.7570,0.10,0.7520,0.40,0.8658,0.90,0.5457,0
802,0.7582,0.10,0.7510,0.40,0.8659,0.90,0.5460,0
803,0.7593,0.10,0.7522,0.40,0.8657,0.90,0.5464,0
804,0.7603,0.10,0.7511,0.40,0.8658,0.90,0.5466,0
805,0.7584,0.10,0.7523,0.40,0.8659,0.90,0.5473,0
806,0.7595,0.10,0.7535,0.40,0.8660,0.90,0.5477,0
807,0.7605,0.10,0.7524,0.40,0.8658,0.90,0.5480,0
808,0.7616,0.10,0.7536,0.40,0.8656,0.90,0.5472,0
809,0.7627,0.10,0.7525,0.40,0.8654,0.90,0.5475,0
810,0.7637,0.10,0.7515,0.40,0.8653,0.90,0.5479,0
811,0.7648,0.10,0.7504,0.40,0.8654,0.90,0.5489,0
812,0.7628,0.10,0.7494,0.40,0.8655,0.90,0.5492,0
813,0.7608,0.10,0.7483,0.40,0.8653,0.90,0.5492,0
814,0.7619,0.10,0.7473,0.40,0.8651,0.90,0.5488,0
815,0.7629,0.10,0.7485,0.40,0.8652,0.90,0.5495,0
816,0.7640,0.10,0.7474,0.40,0.8653,0.90,0.5491,0
817,0.7650,0.10,0.7464,0.40,0.8651,0.90,0.5487,0
818,0.7660,0.10,0.7454,0.40,0.8652,0.90,0.5497,0
819,0.7670,0.10,0.7443,0.40,0.8653,0.90,0.5500,0
820,0.7680,0.10,0.7456,0.40,0.8651,0.90,0.5496,0
821,0.7690,0.10,0.7469,0.40,0.8653,0.90,0.5500,0
822,0.7670,0.10,0.7458,0.40,0.8651,0.90,0.5503,0
823,0.7650,0.10,0.7471,0.40,0.8649,0.90,0.5499,0
824,0.7660,0.10,0.7483,0.40,0.8650,0.90,0.5501,0
825,0.7640,0.10,0.7473,0.40,0.8648,0.90,0.5512,0
826,0.7650,0.10,0.7485,0.40,0.8649,0.90,0.5507,0
827,0.7630,0.10,0.7474,0.40,0.8650,0.90,0.5517,0
828,0.7641,0.10,0.7464,0.40,0.8651,0.90,0.5517,0
829,0.7651,0.10,0.7476,0.40,0.8649,0.90,0.5517,0
830,0.7661,0.10,0.7466,0.40,0.8651,0.90,0.5523,0
831,0.7641,0.10,0.7456,0.40,0.8649,0.90,0.5523,0
832,0.7652,0.10,0.7445,0.40,0.8647,0.90,0.5519,0
833,0.7662,0.10,0.7458,0.40,0.8648,0.90,0.5525,0
834,0.7672,0.10,0.7470,0.40,0.8649,0.90,0.5532,0
835,0.7682,0.10,0.7483,0.40,0.8647,0.90,0.5532,0
836,0.7692,0.10,0.7472,0.40,0.8645,0.90,0.5532,0
837,0.7672,0.10,0.7485,0.40,0.8644,0.90,0.5538,0
838,0.7682,0.10,0.7497,0.40,0.8645,0.90,0.5545,0
839,0.7691,0.10,0.7509,0.40,0.8643,0.90,0.5545,0
840,0.7701,0.10,0.7498,0.40,0.8641,0.90,0.5555,0
841,0.7681,0.10,0.7510,0.40,0.8642,0.90,0.5557,0
842,0.7691,0.10,0.7500,0.40,0.8641,0.90,0.5557,0
843,0.7701,0.10,0.7489,0.40,0.8642,0.90,0.5556,0
844,0.7710,0.10,0.7479,0.40,0.8643,0.90,0.5560,0
845,0.7720,0.10,0.7491,0.40,0.8641,0.90,0.5573,0
846,0.7729,0.10,0.7503,0.40,0.8642,0.90,0.5573,0
847,0.7738,0.10,0.7493,0.40,0.8643,0.90,0.5576,0
848,0.7747,0.10,0.7482,0.40,0.8644,0.90,0.5579,0
849,0.7756,0.10,0.7494,0.40,0.8643,0.90,0.5579,0
850,0.7765,0.10,0.7484,0.40,0.8644,0.90,0.5579,0
851,0.7774,0.10,0.7496,0.40,0.8645,0.90,0.5585,0
852,0.7783,0.10,0.7508,0.40,0.8646,0.90,0.5589,0
853,0.7791,0.10,0.7520,0.40,0.8647,0.90,0.5588,0
854,0.7800,0.10,0.7510,0.40,0.8645,0.90,0.5591,0
855,0.7808,0.10,0.7499,0.40,0.8643,0.90,0.5587,0
856,0.7817,0.10,0.7511,0.40,0.8642,0.90,0.5583,0
857,0.7825,0.10,0.7523,0.40,0.8643,0.90,0.5589,0
858,0.7833,0.10,0.7535,0.40,0.8641,0.90,0.5589,0
859,0.7841,0.10,0.7524,0.40,0.8639,0.90,0.5585,0
860,0.7820,0.10,0.7513,0.40,0.8638,0.90,0.5588,0
861,0.7800,0.10,0.7525,0.40,0.8639,0.90,0.5595,0
862,0.7780,0.10,0.7515,0.40,0.8640,0.90,0.5594,0
863,0.7759,0.10,0.7504,0.40,0.8641,0.90,0.5596,0
864,0.7768,0.10,0.7516,0.40,0.8642,0.90,0.5592,0
865,0.7777,0.10,0.7528,0.40,0.8640,0.90,0.5591,0
866,0.7757,0.10,0.7517,0.40,0.8641,0.90,0.5587,0
867,0.7736,0.10,0.7507,0.40,0.8640,0.90,0.5587,0
868,0.7745,0.10,0.7519,0.40,0.8638,0.90,0.5587,0
869,0.7725,0.10,0.7530,0.40,0.8639,0.90,0.5590,0
870,0.7735,0.10,0.7520,0.40,0.8637,0.90,0.5590,0
871,0.7714,0.10,0.7509,0.40,0.8636,0.90,0.5593,0
872,0.7724,0.10,0.7499,0.40,0.8637,0.90,0.5596,0
873,0.7704,0.10,0.7488,0.40,0.8635,0.90,0.5599,0
874,0.7713,0.10,0.7500,0.40,0.8634,0.90,0.5602,0
875,0.7723,0.10,0.7512,0.40,0.8632,0.90,0.5598,0
876,0.7732,0.10,0.7502,0.40,0.8630,0.90,0.5598,0
877,0.7712,0.10,0.7514,0.40,0.8632,0.90,0.5598,0
878,0.7721,0.10,0.7503,0.40,0.8633,0.90,0.5598,0
879,0.7731,0.10,0.7515,0.40,0.8634,0.90,0.5608,0
880,0.7740,0.10,0.7527,0.40,0.8635,0.90,0.5607,0
881,0.7749,0.10,0.7539,0.40,0.8633,0.90,0.5607,0
882,0.7729,0.10,0.7550,0.40,0.8632,0.90,0.5610,0
883,0.7738,0.10,0.7562,0.40,0.8633,0.90,0.5610,0
884,0.7747,0.10,0.7551,0.40,0.8634,0.90,0.5616,0
885,0.7727,0.10,0.7540,0.40,0.8635,0.90,0.5616,0
886,0.7736,0.10,0.7530,0.40,0.8636,0.90,0.5618,0
887,0.7716,0.10,0.7541,0.40,0.8637,0.90,0.5618,0
888,0.7696,0.10,0.7553,0.40,0.8635,0.90,0.5624,0
889,0.7676,0.10,0.7564,0.40,0.8634,0.90,0.5630,0
890,0.7656,0.10,0.7575,0.40,0.8632,0.90,0.5629,0
891,0.7666,0.10,0.7565,0.40,0.8631,0.90,0.5635,0
892,0.7676,0.10,0.7576,0.40,0.8632,0.90,0.5638,0
893,0.7686,0.10,0.7565,0.40,0.8633,0.90,0.5634,0
894,0.7695,0.10,0.7576,0.40,0.8631,0.90,0.5630,0
895,0.7705,0.10,0.7588,0.40,0.8630,0.90,0.5630,0
896,0.7715,0.10,0.7598,0.40,0.8628,0.90,0.5630,0
897,0.7724,0.10,0.7609,0.40,0.8627,0.90,0.5639,0
898,0.7704,0.10,0.7598,0.40,0.8625,0.90,0.5652,0
899,0.7684,0.10,0.7588,0.40,0.8624,0.90,0.5651,0
900,0.7664,0.10,0.7599,0.40,0.8625,0.90,0.5654,0
901,0.7674,0.10,0.7588,0.40,0.8623,0.90,0.5657,0
902,0.7684,0.10,0.7599,0.40,0.8622,0.90,0.5660,0
903,0.7693,0.10,0.7588,0.40,0.8623,0.90,0.5660,0
904,0.7673,0.10,0.7599,0.40,0.8621,0.90,0.5658,0
905,0.7683,0.10,0.7610,0.40,0.8620,0.90,0.5661,0
906,0.7693,0.10,0.7620,0.40,0.8621,0.90,0.5667,0
907,0.7673,0.10,0.7610,0.40,0.8622,0.90,0.5670,0
908,0.7683,0.10,0.7599,0.40,0.8623,0.90,0.5670,0
909,0.7693,0.10,0.7588,0.40,0.8624,0.90,0.5676,0
910,0.7673,0.10,0.7599,0.40,0.8623,0.90,0.5676,0
911,0.7653,0.10,0.7610,0.40,0.8624,0.90,0.5675,0
912,0.7663,0.10,0.7620,0.40,0.8623,0.90,0.5681,0
913,0.7643,0.10,0.7631,0.40,0.8621,0.90,0.5681,0
914,0.7623,0.10,0.7641,0.40,0.8622,0.90,0.5677,0
915,0.7633,0.10,0.7630,0.40,0.8621,0.90,0.5683,0
916,0.7614,0.10,0.7620,0.40,0.8622,0.90,0.5685,0
917,0.7624,0.10,0.7630,0.40,0.8623,0.90,0.5694,0
918,0.7635,0.10,0.7641,0.40,0.8622,0.90,0.5697,0
919,0.7645,0.10,0.7651,0.40,0.8623,0.90,0.5703,0
920,0.7625,0.10,0.7640,0.40,0.8621,0.90,0.5702,0
921,0.7636,0.10,0.7629,0.40,0.8622,0.90,0.5702,0
922,0.7646,0.10,0.7618,0.40,0.8621,0.90,0.5707,0
923,0.7656,0.10,0.7629,0.40,0.8620,0.90,0.5707,0
924,0.7666,0.10,0.7639,0.40,0.8618,0.90,0.5707,0
925,0.7676,0.10,0.7628,0.40,0.8617,0.90,0.5713,0
926,0.7686,0.10,0.7617,0.40,0.8618,0.90,0.5713,0
927,0.7696,0.10,0.7606,0.40,0.8619,0.90,0.5713,0
928,0.7706,0.10,0.7596,0.40,0.8618,0.90,0.5716,0
929,0.7686,0.10,0.7607,0.40,0.8616,0.90,0.5716,0
930,0.7695,0.10,0.7596,0.40,0.8617,0.90,0.5708,0
931,0.7705,0.10,0.7585,0.40,0.8616,0.90,0.5708,0
932,0.7685,0.10,0.7596,0.40,0.8614,0.90,0.5708,0
933,0.7695,0.10,0.7585,0.40,0.8613,0.90,0.5716,0
934,0.7704,0.10,0.7574,0.40,0.8614,0.90,0.5716,0
935,0.7714,0.10,0.7585,0.40,0.8615,0.90,0.5716,0
936,0.7694,0.10,0.7596,0.40,0.8617,0.90,0.5715,0
937,0.7703,0.10,0.7586,0.40,0.8618,0.90,0.5724,0
938,0.7713,0.10,0.7575,0.40,0.8616,0.90,0.5723,0
939,0.7722,0.10,0.7564,0.40,0.8615,0.90,0.5731,0
940,0.7732,0.10,0.7553,0.40,0.8614,0.90,0.5731,0
941,0.7741,0.10,0.7565,0.40,0.8615,0.90,0.5736,0
942,0.7721,0.10,0.7576,0.40,0.8613,0.90,0.5742,0
943,0.7730,0.10,0.7565,0.40,0.8614,0.90,0.5742,0
944,0.7710,0.10,0.7577,0.40,0.8613,0.90,0.5751,0
945,0.7690,0.10,0.7566,0.40,0.8612,0.90,0.5756,0
946,0.7699,0.10,0.7577,0.40,0.8610,0.90,0.5762,0
947,0.7709,0.10,0.7588,0.40,0.8612,0.90,0.5765,0
948,0.7689,0.10,0.7599,0.40,0.8610,0.90,0.5770,0
949,0.7669,0.10,0.7588,0.40,0.8611,0.90,0.5770,0
950,0.7649,0.10,0.7577,0.40,0.8613,0.90,0.5769,0
951,0.7659,0.10,0.7567,0.40,0.8614,0.90,0.5772,0
952,0.7669,0.10,0.7556,0.40,0.8615,0.90,0.5772,0
953,0.7649,0.10,0.7567,0.40,0.8614,0.90,0.5778,0
954,0.7659,0.10,0.7579,0.40,0.8615,0.90,0.5786,0
955,0.7639,0.10,0.7568,0.40,0.8616,0.90,0.5792,0
956,0.7650,0.10,0.7557,0.40,0.8617,0.90,0.5794,0
957,0.7660,0.10,0.7568,0.40,0.8618,0.90,0.5797,0
958,0.7670,0.10,0.7558,0.40,0.8617,0.90,0.5797,0
959,0.7680,0.10,0.7569,0.40,0.8615,0.90,0.5793,0
960,0.7690,0.10,0.7558,0.40,0.8616,0.90,0.5793,0
961,0.7700,0.10,0.7570,0.40,0.8615,0.90,0.5792,0
962,0.7709,0.10,0.7581,0.40,0.8616,0.90,0.5795,0
963,0.7689,0.10,0.7570,0.40,0.8615,0.90,0.5798,0
964,0.7699,0.10,0.7581,0.40,0.8616,0.90,0.5801,0
965,0.7708,0.10,0.7592,0.40,0.8615,0.90,0.5806,0
966,0.7718,0.10,0.7581,0.40,0.8616,0.90,0.5806,0
967,0.7698,0.10,0.7571,0.40,0.8614,0.90,0.5812,0
968,0.7707,0.10,0.7582,0.40,0.8616,0.90,0.5812,0
969,0.7687,0.10,0.7593,0.40,0.8614,0.90,0.5817,0
970,0.7697,0.10,0.7604,0.40,0.8615,0.90,0.5820,0
971,0.7677,0.10,0.7615,0.40,0.8614,0.90,0.5822,0
972,0.7657,0.10,0.7625,0.40,0.8615,0.90,0.5828,0
973,0.7667,0.10,0.7614,0.40,0.8614,0.90,0.5831,0
974,0.7677,0.10,0.7603,0.40,0.8612,0.90,0.5836,0
975,0.7687,0.10,0.7614,0.40,0.8613,0.90,0.5839,0
976,0.7667,0.10,0.7603,0.40,0.8615,0.90,0.5835,0
977,0.7647,0.10,0.7593,0.40,0.8616,0.90,0.5840,0
978,0.7657,0.10,0.7582,0.40,0.8614,0.90,0.5840,0
979,0.7667,0.10,0.7593,0.40,0.8616,0.90,0.5837,0
980,0.7677,0.10,0.7582,0.40,0.8617,0.90,0.5839,0
981,0.7657,0.10,0.7571,0.40,0.8615,0.90,0.5838,0
982,0.7637,0.10,0.7582,0.40,0.8614,0.90,0.5831,0
983,0.7617,0.10,0.7593,0.40,0.8615,0.90,0.5836,0
984,0.7628,0.10,0.7604,0.40,0.8614,0.90,0.5839,0
985,0.7608,0.10,0.7593,0.40,0.8615,0.90,0.5841,0
986,0.7588,0.10,0.7604,0.40,0.8616,0.90,0.5842,0
987,0.7599,0.10,0.7615,0.40,0.8615,0.90,0.5842,0
988,0.7579,0.10,0.7626,0.40,0.8613,0.90,0.5847,0
989,0.7590,0.10,0.7615,0.40,0.8614,0.90,0.5847,0
990,0.7601,0.10,0.7625,0.40,0.8613,0.90,0.5846,0
991,0.7612,0.10,0.7615,0.40,0.8614,0.90,0.5848,0
992,0.7623,0.10,0.7625,0.40,0.8613,0.90,0.5856,0
993,0.7633,0.10,0.7636,0.40,0.8611,0.90,0.5858,0
994,0.7613,0.10,0.7646,0.40,0.8613,0.90,0.5854,0
995,0.7624,0.10,0.7635,0.40,0.8614,0.90,0.5859,0
996,0.7604,0.10,0.7646,0.40,0.8615,0.90,0.5864,0
997,0.7615,0.10,0.7656,0.40,0.8616,0.90,0.5859,0
998,0.7625,0.10,0.7666,0.40,0.8615,0.90,0.5862,0
999,0.7636,0.10,0.7655,0.40,0.8616,0.90,0.5857,0
1000,0.7646,0.10,0.7644,0.40,0.8614,0.90,0.5860,0
1001,0.7657,0.10,0.7633,0.40,0.8616,0.90,0.5861,0
1002,0.7667,0.10,0.7622,0.40,0.8614,0.90,0.5864,0
1003,0.7647,0.10,0.7611,0.40,0.8613,0.90,0.5860,0
1004,0.7657,0.10,0.7622,0.40,0.8614,0.90,0.5863,0
1005,0.7637,0.10,0.7611,0.40,0.8615,0.90,0.5865,0
1006,0.7647,0.10,0.7622,0.40,0.8616,0.90,0.5867,0
1007,0.7658,0.10,0.7632,0.40,0.8618,0.90,0.5869,0
1008,0.7638,0.10,0.7643,0.40,0.8619,0.90,0.5872,0
1009,0.7648,0.10,0.7653,0.40,0.8620,0.90,0.5875,0
1010,0.7658,0.10,0.7663,0.40,0.8621,0.90,0.5877,0
1011,0.7668,0.10,0.7673,0.40,0.8622,0.90,0.5882,0
1012,0.7648,0.10,0.7662,0.40,0.8623,0.90,0.5888,0
1013,0.7658,0.10,0.7651,0.40,0.8624,0.90,0.5886,0
1014,0.7669,0.10,0.7640,0.40,0.8623,0.90,0.5889,0
1015,0.7679,0.10,0.7651,0.40,0.8624,0.90,0.5892,0
1016,0.7658,0.10,0.7640,0.40,0.8622,0.90,0.5894,0
1017,0.7638,0.10,0.7629,0.40,0.8621,0.90,0.5887,0
1018,0.7649,0.10,0.7618,0.40,0.8622,0.90,0.5892,0
1019,0.7659,0.10,0.7607,0.40,0.8623,0.90,0.5892,0
1020,0.7639,0.10,0.7596,0.40,0.8624,0.90,0.5892,0
1021,0.7619,0.10,0.7585,0.40,0.8626,0.90,0.5892,0
1022,0.7630,0.10,0.7596,0.40,0.8624,0.90,0.5894,0
1023,0.7640,0.10,0.7607,0.40,0.8625,0.90,0.5894,0
1024,0.7650,0.10,0.7618,0.40,0.8626,0.90,0.5897,0
1025,0.7631,0.10,0.7628,0.40,0.8627,0.90,0.5900,0
1026,0.7641,0.10,0.7618,0.40,0.8626,0.90,0.5900,0
1027,0.7651,0.10,0.7628,0.40,0.8627,0.90,0.5900,0
1028,0.7661,0.10,0.7639,0.40,0.8628,0.90,0.5900,0
1029,0.7672,0.10,0.7649,0.40,0.8629,0.90,0.5900,0
1030,0.7681,0.10,0.7638,0.40,0.8630,0.90,0.5900,0
1031,0.7661,0.10,0.7648,0.40,0.8631,0.90,0.5895,0
1032,0.7671,0.10,0.7637,0.40,0.8633,0.90,0.5894,0
1033,0.7651,0.10,0.7648,0.40,0.8631,0.90,0.5894,0
1034,0.7662,0.10,0.7658,0.40,0.8632,0.90,0.5898,0
1035,0.7672,0.10,0.7647,0.40,0.8633,0.90,0.5898,0
1036,0.7682,0.10,0.7657,0.40,0.8634,0.90,0.5900,0
1037,0.7662,0.10,0.7667,0.40,0.8633,0.90,0.5900,0
1038,0.7672,0.10,0.7677,0.40,0.8634,0.90,0.5899,0
1039,0.7652,0.10,0.7687,0.40,0.8635,0.90,0.5904,0
1040,0.7632,0.10,0.7697,0.40,0.8636,0.90,0.5903,0
1041,0.7642,0.10,0.7686,0.40,0.8637,0.90,0.5905,0
1042,0.7622,0.10,0.7696,0.40,0.8638,0.90,0.5910,0
1043,0.7633,0.10,0.7705,0.40,0.8639,0.90,0.5915,0
1044,0.7613,0.10,0.7715,0.40,0.8638,0.90,0.5920,0
1045,0.7623,0.10,0.7704,0.40,0.8639,0.90,0.5920,0
1046,0.7634,0.10,0.7693,0.40,0.8640,0.90,0.5920,0
1047,0.7614,0.10,0.7702,0.40,0.8641,0.90,0.5925,0
1048,0.7625,0.10,0.7712,0.40,0.8642,0.90,0.5925,0
1049,0.7635,0.10,0.7721,0.40,0.8643,0.90,0.5925,0
1050,0.7646,0.10,0.7731,0.40,0.8641,0.90,0.5924,0
1051,0.7656,0.10,0.7719,0.40,0.8642,0.90,0.5924,0
1052,0.7636,0.10,0.7708,0.40,0.8641,0.90,0.5929,0
1053,0.7646,0.10,0.7697,0.40,0.8642,0.90,0.5926,0
1054,0.7656,0.10,0.7707,0.40,0.8640,0.90,0.5922,0
1055,0.7667,0.10,0.7716,0.40,0.8641,0.90,0.5922,0
1056,0.7677,0.10,0.7705,0.40,0.8639,0.90,0.5927,0
1057,0.7687,0.10,0.7715,0.40,0.8638,0.90,0.5927,0
1058,0.7696,0.10,0.7704,0.40,0.8639,0.90,0.5927,0
1059,0.7706,0.10,0.7713,0.40,0.8640,0.90,0.5932,0
1060,0.7686,0.10,0.7702,0.40,0.8641,0.90,0.5933,0
1061,0.7696,0.10,0.7691,0.40,0.8642,0.90,0.5936,0
1062,0.7705,0.10,0.7701,0.40,0.8640,0.90,0.5938,0
1063,0.7715,0.10,0.7689,0.40,0.8639,0.90,0.5941,0
1064,0.7724,0.10,0.7678,0.40,0.8640,0.90,0.5941,0
1065,0.7733,0.10,0.7667,0.40,0.8641,0.90,0.5948,0
1066,0.7743,0.10,0.7656,0.40,0.8642,0.90,0.5943,0
1067,0.7722,0.10,0.7645,0.40,0.8643,0.90,0.5948,0
1068,0.7732,0.10,0.7656,0.40,0.8644,0.90,0.5953,0
1069,0.7712,0.10,0.7645,0.40,0.8645,0.90,0.5953,0
1070,0.7721,0.10,0.7655,0.40,0.8646,0.90,0.5956,0
1071,0.7701,0.10,0.7644,0.40,0.8647,0.90,0.5958,0
1072,0.7681,0.10,0.7654,0.40,0.8648,0.90,0.5960,0
1073,0.7691,0.10,0.7643,0.40,0.8649,0.90,0.5957,0
1074,0.7671,0.10,0.7654,0.40,0.8650,0.90,0.5959,0
1075,0.7680,0.10,0.7643,0.40,0.8651,0.90,0.5956,0
1076,0.7690,0.10,0.7653,0.40,0.8650,0.90,0.5956,0
1077,0.7670,0.10,0.7663,0.40,0.8651,0.90,0.5958,0
1078,0.7650,0.10,0.7673,0.40,0.8649,0.90,0.5965,0
1079,0.7660,0.10,0.7683,0.40,0.8647,0.90,0.5965,0
1080,0.7640,0.10,0.7672,0.40,0.8648,0.90,0.5969,0
1081,0.7651,0.10,0.7661,0.40,0.8646,0.90,0.5971,0
1082,0.7661,0.10,0.7650,0.40,0.8647,0.90,0.5976,0
1083,0.7641,0.10,0.7639,0.40,0.8646,0.90,0.5981,0
1084,0.7621,0.10,0.7649,0.40,0.8647,0.90,0.5983,0
1085,0.7632,0.10,0.7638,0.40,0.8648,0.90,0.5983,0
1086,0.7612,0.10,0.7628,0.40,0.8649,0.90,0.5988,0
1087,0.7592,0.10,0.7638,0.40,0.8650,0.90,0.5993,0
1088,0.7572,0.10,0.7627,0.40,0.8651,0.90,0.5993,0
1089,0.7583,0.10,0.7616,0.40,0.8649,0.90,0.5995,0
1090,0.7594,0.10,0.7627,0.40,0.8647,0.90,0.5995,0
1091,0.7574,0.10,0.7637,0.40,0.8646,0.90,0.5995,0
1092,0.7555,0.10,0.7626,0.40,0.8647,0.90,0.5998,0
1093,0.7566,0.10,0.7637,0.40,0.8648,0.90,0.6000,0
1094,0.7546,0.10,0.7626,0.40,0.8646,0.90,0.5996,0
1095,0.7558,0.10,0.7636,0.40,0.8647,0.90,0.5999,0
1096,0.7538,0.10,0.7626,0.40,0.8648,0.90,0.5999,0
1097,0.7550,0.10,0.7636,0.40,0.8649,0.90,0.6001,0
1098,0.7530,0.10,0.7646,0.40,0.8647,0.90,0.6000,0
1099,0.7510,0.10,0.7635,0.40,0.8646,0.90,0.5996,0
1100,0.7522,0.10,0.7625,0.40,0.8644,0.90,0.5993,0
1101,0.7534,0.10,0.7614,0.40,0.8645,0.90,0.5995,0
1102,0.7546,0.10,0.7624,0.40,0.8643,0.90,0.6000,0
1103,0.7526,0.10,0.7613,0.40,0.8644,0.90,0.6002,0
1104,0.7506,0.10,0.7624,0.40,0.8645,0.90,0.5998,0
1105,0.7487,0.10,0.7635,0.40,0.8646,0.90,0.5994,0
1106,0.7499,0.10,0.7645,0.40,0.8647,0.90,0.5991,0
1107,0.7480,0.10,0.7655,0.40,0.8648,0.90,0.5991,0
1108,0.7492,0.10,0.7644,0.40,0.8650,0.90,0.5991,0
1109,0.7472,0.10,0.7633,0.40,0.8651,0.90,0.5991,0
1110,0.7485,0.10,0.7644,0.40,0.8649,0.90,0.5991,0
1111,0.7497,0.10,0.7654,0.40,0.8647,0.90,0.6000,0
1112,0.7509,0.10,0.7664,0.40,0.8648,0.90,0.6000,0
1113,0.7521,0.10,0.7674,0.40,0.8646,0.90,0.6002,0
1114,0.7533,0.10,0.7663,0.40,0.8647,0.90,0.6002,0
1115,0.7544,0.10,0.7673,0.40,0.8648,0.90,0.6005,0
1116,0.7525,0.10,0.7683,0.40,0.8649,0.90,0.6009,0
1117,0.7536,0.10,0.7693,0.40,0.8648,0.90,0.6009,0
1118,0.7517,0.10,0.7703,0.40,0.8646,0.90,0.6014,0
1119,0.7528,0.10,0.7712,0.40,0.8644,0.90,0.6016,0
1120,0.7540,0.10,0.7722,0.40,0.8642,0.90,0.6021,0
1121,0.7520,0.10,0.7731,0.40,0.8643,0.90,0.6023,0
1122,0.7532,0.10,0.7740,0.40,0.8642,0.90,0.6020,0
1123,0.7544,0.10,0.7729,0.40,0.8643,0.90,0.6020,0
1124,0.7555,0.10,0.7738,0.40,0.8644,0.90,0.6020,0
1125,0.7536,0.10,0.7727,0.40,0.8645,0.90,0.6022,0
1126,0.7516,0.10,0.7736,0.40,0.8646,0.90,0.6022,0
1127,0.7528,0.10,0.7745,0.40,0.8647,0.90,0.6027,0
1128,0.7540,0.10,0.7755,0.40,0.8645,0.90,0.6029,0
1129,0.7520,0.10,0.7743,0.40,0.8644,0.90,0.6030,0
1130,0.7500,0.10,0.7752,0.40,0.8642,0.90,0.6035,0
1131,0.7481,0.10,0.7761,0.40,0.8640,0.90,0.6032,0
1132,0.7493,0.10,0.7750,0.40,0.8638,0.90,0.6032,0
1133,0.7505,0.10,0.7759,0.40,0.8637,0.90,0.6032,0
1134,0.7486,0.10,0.7768,0.40,0.8635,0.90,0.6032,0
1135,0.7466,0.10,0.7757,0.40,0.8636,0.90,0.6032,0
1136,0.7447,0.10,0.7745,0.40,0.8637,0.90,0.6031,0
1137,0.7459,0.10,0.7734,0.40,0.8638,0.90,0.6030,0
1138,0.7440,0.10,0.7723,0.40,0.8640,0.90,0.6030,0
1139,0.7453,0.10,0.7712,0.40,0.8641,0.90,0.6037,0
1140,0.7465,0.10,0.7701,0.40,0.8642,0.90,0.6037,0
1141,0.7478,0.10,0.7710,0.40,0.8640,0.90,0.6037,0
1142,0.7490,0.10,0.7699,0.40,0.8641,0.90,0.6037,0
1143,0.7502,0.10,0.7688,0.40,0.8639,0.90,0.6041,0
1144,0.7514,0.10,0.7698,0.40,0.8638,0.90,0.6046,0
1145,0.7526,0.10,0.7707,0.40,0.8639,0.90,0.6042,0
1146,0.7538,0.10,0.7696,0.40,0.8640,0.90,0.6045,0
1147,0.7518,0.10,0.7706,0.40,0.8641,0.90,0.6045,0
1148,0.7498,0.10,0.7715,0.40,0.8639,0.90,0.6041,0
1149,0.7510,0.10,0.7704,0.40,0.8638,0.90,0.6046,0
1150,0.7491,0.10,0.7693,0.40,0.8636,0.90,0.6052,0
1151,0.7503,0.10,0.7703,0.40,0.8634,0.90,0.6052,0
1152,0.7515,0.10,0.7712,0.40,0.8633,0.90,0.6052,0
1153,0.7495,0.10,0.7722,0.40,0.8631,0.90,0.6055,0
1154,0.7508,0.10,0.7711,0.40,0.8632,0.90,0.6050,0
