timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 20:28:02.002,845,619.3600,-631.6800,264.0400
2026-04-26 20:28:02.012,846,619.6800,-631.5000,263.9400
2026-04-26 20:28:02.021,847,620.1200,-631.2000,263.5400
2026-04-26 20:28:02.030,848,621.2400,-631.0600,262.7000
2026-04-26 20:28:02.041,849,621.9600,-631.7400,263.1400
2026-04-26 20:28:02.051,850,622.2400,-632.8600,264.2600
2026-04-26 20:28:02.061,851,623.0000,-634.0600,264.8800
2026-04-26 20:28:02.070,852,623.8000,-634.9400,265.4000
2026-04-26 20:28:02.081,853,624.2800,-635.1600,265.4600
2026-04-26 20:28:02.091,854,624.9200,-635.0800,264.9800
2026-04-26 20:28:02.100,855,625.5600,-635.4200,264.7800
2026-04-26 20:28:02.110,856,625.1200,-636.0000,266.0200
2026-04-26 20:28:02.119,857,625.2000,-636.0600,266.2400
2026-04-26 20:28:02.130,858,626.3200,-637.3200,266.8000
2026-04-26 20:28:02.141,859,626.4000,-637.3800,267.0200
2026-04-26 20:28:02.151,860,627.1200,-637.7800,267.0400
2026-04-26 20:28:02.162,861,628.0800,-638.3600,267.0200
2026-04-26 20:28:02.170,862,629.3600,-638.6200,266.3400
2026-04-26 20:28:02.181,863,630.6400,-639.3000,265.9400
2026-04-26 20:28:02.192,864,631.3600,-639.4200,265.5400
2026-04-26 20:28:02.201,865,632.3600,-640.1000,265.4200
2026-04-26 20:28:02.212,866,633.2400,-641.4600,265.7400
2026-04-26 20:28:02.221,867,633.8800,-641.3800,265.2600
2026-04-26 20:28:02.231,868,635.2000,-642.3000,265.3200
2026-04-26 20:28:02.243,869,636.9600,-643.7600,265.1200
2026-04-26 20:28:02.253,870,637.6000,-644.3800,265.3400
2026-04-26 20:28:02.265,871,640.0800,-645.8200,264.8800
2026-04-26 20:28:02.274,872,640.0800,-647.0800,266.1400
2026-04-26 20:28:02.287,873,640.1600,-647.1400,266.3600
2026-04-26 20:28:02.299,874,641.4400,-648.2400,266.2400
2026-04-26 20:28:02.308,875,642.2400,-648.5600,265.9200
2026-04-26 20:28:02.319,876,643.4400,-650.1600,266.4200
2026-04-26 20:28:02.329,877,643.6000,-650.2800,266.8600
2026-04-26 20:28:02.340,878,643.7600,-650.6800,267.4400
2026-04-26 20:28:02.352,879,644.0800,-651.0600,267.4800
2026-04-26 20:28:02.361,880,644.7200,-651.6800,267.7000
2026-04-26 20:28:02.373,881,646.2000,-653.8400,268.4800
2026-04-26 20:28:02.382,882,646.9600,-654.3400,268.4000
2026-04-26 20:28:02.394,883,647.1600,-654.9800,269.0200
2026-04-26 20:28:02.405,884,648.6800,-655.0000,268.0200
2026-04-26 20:28:02.414,885,649.3200,-655.6200,268.2400
2026-04-26 20:28:02.425,886,649.8000,-656.8200,269.1400
2026-04-26 20:28:02.434,887,651.1200,-657.7400,269.2000
2026-04-26 20:28:02.445,888,651.7600,-658.5000,269.7000
2026-04-26 20:28:02.456,889,653.1200,-658.9600,269.1000
2026-04-26 20:28:02.465,890,653.2000,-659.8600,269.8800
2026-04-26 20:28:02.477,891,654.2800,-661.1600,270.1200
2026-04-26 20:28:02.486,892,655.8000,-661.6000,269.4000
2026-04-26 20:28:02.498,893,656.3600,-661.7400,269.1200
2026-04-26 20:28:02.510,894,657.6800,-662.3800,268.7600
2026-04-26 20:28:02.519,895,657.2000,-662.4400,269.5400
2026-04-26 20:28:02.531,896,658.3200,-663.0000,269.4000
2026-04-26 20:28:02.541,897,659.4400,-662.8600,268.5600
2026-04-26 20:28:02.553,898,660.2400,-663.8800,268.9400
2026-04-26 20:28:02.565,899,661.0000,-664.3800,268.8600
2026-04-26 20:28:02.574,900,661.6400,-665.0000,269.0800
2026-04-26 20:28:02.585,901,661.9600,-666.0800,269.8200
2026-04-26 20:28:02.595,902,662.0400,-667.4000,271.5800
2026-04-26 20:28:02.606,903,663.5200,-668.7200,271.8000
2026-04-26 20:28:02.618,904,665.2000,-670.2600,271.9400
2026-04-26 20:28:02.627,905,666.6400,-671.0600,271.7000
2026-04-26 20:28:02.639,906,668.1200,-672.3800,271.9200
2026-04-26 20:28:02.652,907,669.6400,-673.6600,272.1800
2026-04-26 20:28:02.660,908,669.2800,-673.3200,272.5200
2026-04-26 20:28:02.673,909,670.4800,-674.5000,272.7400
2026-04-26 20:28:02.682,910,670.1600,-674.6800,273.5400
2026-04-26 20:28:02.694,911,670.1200,-674.4400,273.5000
2026-04-26 20:28:02.708,912,670.6800,-674.8600,273.6400
2026-04-26 20:28:02.717,913,670.8400,-675.5400,274.2200
2026-04-26 20:28:02.729,914,670.9200,-676.5800,275.5600
2026-04-26 20:28:02.739,915,672.6400,-676.9600,274.7600
2026-04-26 20:28:02.754,916,673.7600,-678.0800,274.7600
2026-04-26 20:28:02.769,917,673.5600,-677.4400,274.5600
2026-04-26 20:28:02.779,918,674.4000,-677.7200,274.2800
2026-04-26 20:28:02.918,919,674.4800,-679.3200,275.7600
2026-04-26 20:28:02.928,920,675.2400,-680.6600,276.6600
2026-04-26 20:28:02.938,921,676.2800,-681.5800,276.5800
2026-04-26 20:28:02.949,922,676.1200,-682.1600,277.5400
2026-04-26 20:28:02.960,923,676.2800,-682.2800,277.7000
2026-04-26 20:28:02.971,924,677.4800,-682.7600,277.2200
2026-04-26 20:28:02.981,925,677.5600,-684.2200,278.8400
2026-04-26 20:28:02.992,926,678.4400,-685.3000,279.4400
2026-04-26 20:28:03.003,927,678.6800,-685.7600,279.8200
2026-04-26 20:28:03.013,928,679.5600,-686.2800,279.5800
2026-04-26 20:28:03.025,929,680.2800,-686.2600,279.3200
2026-04-26 20:28:03.035,930,680.4000,-687.1200,280.1400
2026-04-26 20:28:03.047,931,681.1200,-687.5200,280.1600
2026-04-26 20:28:03.058,932,681.8400,-687.9200,280.1800
2026-04-26 20:28:03.069,933,683.2000,-689.3600,280.4200
2026-04-26 20:28:03.080,934,684.8400,-690.2400,280.2400
2026-04-26 20:28:03.090,935,686.9200,-691.1000,279.6600
2026-04-26 20:28:03.101,936,687.5600,-692.4200,280.5800
2026-04-26 20:28:03.112,937,687.7600,-692.6400,280.9200
2026-04-26 20:28:03.122,938,688.5600,-693.5200,281.4400
2026-04-26 20:28:03.133,939,690.4400,-694.3000,280.8000
2026-04-26 20:28:03.144,940,691.0000,-695.8400,281.9200
2026-04-26 20:28:03.156,941,692.3600,-695.8800,281.0400
2026-04-26 20:28:03.167,942,694.2000,-696.9800,280.7800
2026-04-26 20:28:03.177,943,694.5200,-697.7800,281.5200
2026-04-26 20:28:03.188,944,694.3600,-698.3600,282.4800
2026-04-26 20:28:03.197,945,695.2400,-699.3000,282.5200
2026-04-26 20:28:03.209,946,696.2800,-699.8000,282.1600
2026-04-26 20:28:03.220,947,696.9600,-700.3800,282.4200
2026-04-26 20:28:03.230,948,698.9600,-701.7400,282.4600
2026-04-26 20:28:03.242,949,699.6400,-702.3200,282.7200
2026-04-26 20:28:03.252,950,700.4800,-703.3000,283.1400
2026-04-26 20:28:03.263,951,702.0000,-703.7400,282.4200
2026-04-26 20:28:03.276,952,703.4000,-705.0000,282.4200
2026-04-26 20:28:03.286,953,703.3600,-705.4600,283.0800
2026-04-26 20:28:03.298,954,704.3200,-706.0400,283.0600
2026-04-26 20:28:03.308,955,704.8000,-705.5600,282.4200
2026-04-26 20:28:03.319,956,705.0000,-706.2000,283.0400
2026-04-26 20:28:03.331,957,706.2000,-707.1000,282.8400
2026-04-26 20:28:03.341,958,706.4800,-707.6600,283.1200
2026-04-26 20:28:03.353,959,708.3200,-708.4800,282.4400
2026-04-26 20:28:03.363,960,708.2800,-708.2400,282.4000
2026-04-26 20:28:03.374,961,709.1200,-708.5200,282.1200
2026-04-26 20:28:03.386,962,709.4000,-708.9400,282.5400
2026-04-26 20:28:03.397,963,710.0800,-709.6600,282.6600
2026-04-26 20:28:03.409,964,710.5200,-710.6200,283.1000
2026-04-26 20:28:03.418,965,710.9200,-711.6200,284.2000
2026-04-26 20:28:03.430,966,711.0000,-711.9600,284.8400
2026-04-26 20:28:03.443,967,712.3600,-713.2600,284.8000
2026-04-26 20:28:03.454,968,712.4400,-712.9000,284.7400
2026-04-26 20:28:03.466,969,715.6400,-714.6000,283.7400
2026-04-26 20:28:03.476,970,715.5200,-714.7200,284.4600
2026-04-26 20:28:03.488,971,716.3200,-715.0400,284.1400
2026-04-26 20:28:03.500,972,717.7600,-715.7000,283.6200
2026-04-26 20:28:03.509,973,719.1200,-716.4400,283.4400
2026-04-26 20:28:03.522,974,719.6800,-717.2800,283.8600
2026-04-26 20:28:03.534,975,720.8800,-718.1800,283.6600
2026-04-26 20:28:03.544,976,721.8000,-718.9400,283.8800
2026-04-26 20:28:03.557,977,723.2800,-720.2600,284.1000
2026-04-26 20:28:03.567,978,723.8000,-721.0000,284.3400
2026-04-26 20:28:03.579,979,726.0800,-722.3600,283.8200
2026-04-26 20:28:03.591,980,726.3200,-723.5200,284.9000
2026-04-26 20:28:03.601,981,726.8000,-723.6000,284.8200
2026-04-26 20:28:03.614,982,727.2800,-723.5400,284.4600
2026-04-26 20:28:03.624,983,728.5600,-724.2200,284.0600
2026-04-26 20:28:03.636,984,728.9200,-724.9800,284.8400
2026-04-26 20:28:03.651,985,729.2400,-725.3600,284.8800
2026-04-26 20:28:03.661,986,730.5200,-726.6000,285.0400
2026-04-26 20:28:03.675,987,730.8400,-727.6800,285.7800
2026-04-26 20:28:03.685,988,731.9600,-727.9600,285.2200
2026-04-26 20:28:03.699,989,732.7600,-728.2800,284.9000
2026-04-26 20:28:03.712,990,733.5600,-729.3000,285.2800
2026-04-26 20:28:03.722,991,733.6400,-729.6400,285.9200
2026-04-26 20:28:03.736,992,734.8000,-729.8800,285.4000
2026-04-26 20:28:03.746,993,734.9600,-730.5600,285.9800
2026-04-26 20:28:03.760,994,735.7600,-731.1600,286.0800
2026-04-26 20:28:03.774,995,736.7200,-731.3200,285.7800
2026-04-26 20:28:03.786,996,736.3200,-731.7200,286.7800
2026-04-26 20:28:03.799,997,736.6400,-732.9400,288.0800
2026-04-26 20:28:03.809,998,737.9600,-734.7000,288.7000
2026-04-26 20:28:03.823,999,739.0800,-735.2600,288.5600
2026-04-26 20:28:03.836,1000,741.0800,-736.9000,288.3200
2026-04-26 20:28:03.846,1001,741.9200,-737.1800,288.0400
2026-04-26 20:28:03.861,1002,742.3200,-738.1800,288.4400
2026-04-26 20:28:03.871,1003,743.1600,-738.4600,288.1600
2026-04-26 20:28:03.886,1004,743.6400,-738.4000,287.8000
2026-04-26 20:28:03.901,1005,743.5600,-738.2000,287.7200
2026-04-26 20:28:03.913,1006,744.6400,-738.9400,287.8200
2026-04-26 20:28:03.927,1007,744.8000,-739.6200,288.4000
2026-04-26 20:28:03.937,1008,745.1600,-739.6800,288.4800
2026-04-26 20:28:03.952,1009,745.1600,-739.9600,288.9000
2026-04-26 20:28:03.968,1010,745.1200,-740.7000,289.7000
2026-04-26 20:28:03.979,1011,745.4400,-740.8000,289.7400
2026-04-26 20:28:03.994,1012,745.6000,-740.9200,289.9000
2026-04-26 20:28:04.005,1013,747.4400,-742.1600,289.5000
2026-04-26 20:28:04.021,1014,748.4800,-742.9400,289.5600
2026-04-26 20:28:04.037,1015,748.8800,-743.1000,289.4000
2026-04-26 20:28:04.048,1016,749.5200,-744.1400,289.9000
2026-04-26 20:28:04.063,1017,750.8800,-745.8600,290.8400
2026-04-26 20:28:04.077,1018,751.2400,-747.1800,292.0400
2026-04-26 20:28:04.087,1019,751.7600,-747.3600,292.1400
2026-04-26 20:28:04.103,1020,752.4800,-747.7600,292.1600
2026-04-26 20:28:04.113,1021,752.4000,-748.4000,293.3400
2026-04-26 20:28:04.128,1022,752.3200,-748.7600,294.1000
2026-04-26 20:28:04.142,1023,752.5600,-748.5200,293.7800
2026-04-26 20:28:04.152,1024,752.1600,-748.2200,294.0800
2026-04-26 20:28:04.167,1025,752.4000,-748.6800,294.4600
2026-04-26 20:28:04.177,1026,753.5200,-749.9400,295.0200
2026-04-26 20:28:04.193,1027,754.1600,-750.5600,295.2400
2026-04-26 20:28:04.208,1028,755.6000,-751.9200,295.4200
2026-04-26 20:28:04.219,1029,757.0800,-753.2400,295.6400
2026-04-26 20:28:04.234,1030,756.9600,-753.9200,296.5000
2026-04-26 20:28:04.244,1031,757.6000,-753.8400,296.0200
2026-04-26 20:28:04.259,1032,758.2400,-754.1800,295.8200
2026-04-26 20:28:04.275,1033,758.6800,-755.2800,296.8200
2026-04-26 20:28:04.284,1034,758.7600,-756.4600,298.4400
2026-04-26 20:28:04.299,1035,758.3200,-757.0400,299.6800
2026-04-26 20:28:04.309,1036,759.0800,-758.2400,300.3000
2026-04-26 20:28:04.326,1037,761.1600,-759.9400,300.2800
2026-04-26 20:28:04.342,1038,760.9600,-760.8400,301.7600
2026-04-26 20:28:04.351,1039,760.9200,-760.6000,301.7200
2026-04-26 20:28:04.368,1040,762.5200,-761.6600,301.3600
2026-04-26 20:28:04.378,1041,762.8400,-762.7400,302.1000
2026-04-26 20:28:04.394,1042,762.8400,-763.0200,302.5200
2026-04-26 20:28:04.414,1043,764.4400,-763.9400,302.3000
2026-04-26 20:28:04.421,1044,766.3200,-764.7200,301.6600
2026-04-26 20:28:04.434,1045,766.6400,-765.9400,302.6800
2026-04-26 20:28:04.443,1046,766.8000,-766.6200,303.2600
2026-04-26 20:28:04.458,1047,767.6400,-768.3000,304.3800
2026-04-26 20:28:04.472,1048,769.1600,-770.1400,305.0600
2026-04-26 20:28:04.481,1049,770.7600,-771.2000,304.7000
2026-04-26 20:28:04.495,1050,771.2400,-771.9800,305.3200
2026-04-26 20:28:04.504,1051,771.4400,-772.2000,305.6600
2026-04-26 20:28:04.518,1052,771.8400,-773.2000,306.0600
2026-04-26 20:28:04.531,1053,773.4800,-774.2200,305.7400
2026-04-26 20:28:04.541,1054,774.8800,-775.0600,305.4600
2026-04-26 20:28:04.556,1055,776.1600,-775.3200,304.7800
2026-04-26 20:28:04.565,1056,776.6400,-776.2400,305.2600
2026-04-26 20:28:04.579,1057,778.4400,-777.5200,305.2400
2026-04-26 20:28:04.594,1058,779.5200,-777.9800,304.9200
2026-04-26 20:28:04.603,1059,780.9600,-778.5000,304.5400
2026-04-26 20:28:04.617,1060,782.2000,-778.9400,304.1000
2026-04-26 20:28:04.626,1061,782.2800,-778.5800,304.0400
2026-04-26 20:28:04.640,1062,782.3600,-779.4800,305.5200
2026-04-26 20:28:04.655,1063,782.2000,-780.9000,307.4600
2026-04-26 20:28:04.664,1064,782.6800,-781.5400,307.8000
2026-04-26 20:28:04.679,1065,782.8400,-782.3600,308.6600
2026-04-26 20:28:04.694,1066,784.2000,-783.5200,308.7600
2026-04-26 20:28:04.703,1067,783.8800,-784.4000,310.2600
2026-04-26 20:28:04.717,1068,784.2400,-784.7400,310.3400
2026-04-26 20:28:04.727,1069,785.3200,-785.9000,310.7200
2026-04-26 20:28:04.742,1070,786.9200,-787.2400,311.2000
2026-04-26 20:28:04.756,1071,787.8800,-787.4000,310.9000
2026-04-26 20:28:04.764,1072,789.3600,-788.0200,310.4200
2026-04-26 20:28:04.779,1073,790.2400,-788.5400,310.1800
2026-04-26 20:28:04.788,1074,791.6000,-789.9800,310.7000
2026-04-26 20:28:04.802,1075,792.8000,-790.8800,310.5000
2026-04-26 20:28:04.819,1076,792.4400,-791.2400,311.5400
2026-04-26 20:28:04.828,1077,792.4400,-791.5200,311.9600
2026-04-26 20:28:04.842,1078,792.6000,-792.2000,312.5400
2026-04-26 20:28:04.853,1079,792.6800,-792.2600,312.7600
2026-04-26 20:28:04.869,1080,792.2800,-792.6600,313.7600
2026-04-26 20:28:04.885,1081,793.7600,-793.9800,313.9800
2026-04-26 20:28:04.894,1082,793.8400,-794.0400,314.2000
2026-04-26 20:28:04.911,1083,793.9200,-794.8000,315.1200
2026-04-26 20:28:04.920,1084,795.6800,-795.7000,314.7800
2026-04-26 20:28:04.938,1085,796.0400,-796.0400,314.8600
2026-04-26 20:28:05.091,1086,796.6400,-796.8400,315.3200
2026-04-26 20:28:05.100,1087,797.6000,-797.7000,315.4400
2026-04-26 20:28:05.109,1088,797.8400,-798.0200,315.9600
2026-04-26 20:28:05.118,1089,799.9600,-798.9800,315.2800
2026-04-26 20:28:05.128,1090,801.6000,-800.4200,315.2400
2026-04-26 20:28:05.137,1091,802.0400,-800.8200,315.5400
2026-04-26 20:28:05.146,1092,801.9600,-800.4800,315.6000
2026-04-26 20:28:05.156,1093,803.4800,-801.6200,315.7200
2026-04-26 20:28:05.165,1094,804.1200,-803.0800,317.2000
2026-04-26 20:28:05.175,1095,804.6000,-804.0000,317.9600
2026-04-26 20:28:05.185,1096,805.9600,-805.1600,318.0600
2026-04-26 20:28:05.194,1097,806.7600,-806.0400,318.5800
2026-04-26 20:28:05.204,1098,806.9200,-806.5800,319.3000
2026-04-26 20:28:05.213,1099,807.7600,-806.8600,319.0200
2026-04-26 20:28:05.223,1100,808.6000,-807.1400,318.7400
2026-04-26 20:28:05.232,1101,809.1200,-808.8600,320.1000
2026-04-26 20:28:05.241,1102,810.0400,-809.7600,320.1800
2026-04-26 20:28:05.250,1103,810.9600,-809.8200,319.7000
2026-04-26 20:28:05.260,1104,812.4800,-810.4000,319.2600
2026-04-26 20:28:05.269,1105,812.1600,-811.2800,320.7600
2026-04-26 20:28:05.279,1106,811.8000,-811.6400,321.8000
2026-04-26 20:28:05.288,1107,812.5200,-811.7600,321.4000
2026-04-26 20:28:05.298,1108,813.0000,-812.9600,322.3000
2026-04-26 20:28:05.309,1109,814.4800,-814.2800,322.5200
2026-04-26 20:28:05.318,1110,815.5200,-815.3400,323.0000
2026-04-26 20:28:05.329,1111,815.8000,-816.0400,323.8400
2026-04-26 20:28:05.339,1112,815.7200,-815.9800,324.0400
2026-04-26 20:28:05.349,1113,816.0000,-815.9800,324.1800
2026-04-26 20:28:05.360,1114,818.0400,-817.1600,323.7000
2026-04-26 20:28:05.369,1115,817.8800,-817.7400,324.6600
2026-04-26 20:28:05.379,1116,819.2400,-818.9000,324.7600
2026-04-26 20:28:05.389,1117,819.9600,-818.6000,324.0800
2026-04-26 20:28:05.401,1118,821.2800,-819.6600,324.0000
2026-04-26 20:28:05.411,1119,821.5600,-819.6600,324.1400
2026-04-26 20:28:05.421,1120,822.1200,-820.3600,324.4200
2026-04-26 20:28:05.431,1121,822.4000,-821.6200,325.4000
2026-04-26 20:28:05.440,1122,822.4800,-821.9600,326.0400
2026-04-26 20:28:05.451,1123,823.4000,-823.7000,327.3800
2026-04-26 20:28:05.461,1124,824.5200,-824.9600,327.9400
2026-04-26 20:28:05.469,1125,825.0800,-826.0800,329.2000
2026-04-26 20:28:05.480,1126,825.3200,-826.2600,329.5800
2026-04-26 20:28:05.489,1127,826.8000,-826.8800,329.1000
2026-04-26 20:28:05.499,1128,827.3600,-826.8800,328.9600
2026-04-26 20:28:05.509,1129,828.7200,-828.3200,329.4800
2026-04-26 20:28:05.517,1130,830.0800,-829.3400,329.4400
2026-04-26 20:28:05.528,1131,829.5600,-830.1400,331.3000
2026-04-26 20:28:05.538,1132,830.8000,-831.2800,331.5600
2026-04-26 20:28:05.548,1133,830.8000,-831.7000,332.2600
2026-04-26 20:28:05.559,1134,831.8400,-832.4800,332.3200
2026-04-26 20:28:05.568,1135,833.9200,-833.3400,331.7400
2026-04-26 20:28:05.579,1136,834.0800,-834.3000,333.1600
2026-04-26 20:28:05.589,1137,834.8000,-834.9800,333.3200
2026-04-26 20:28:05.601,1138,837.5600,-836.2800,332.4400
2026-04-26 20:28:05.612,1139,837.6000,-837.2200,333.6000
2026-04-26 20:28:05.621,1140,837.8400,-837.9600,334.4000
2026-04-26 20:28:05.632,1141,838.8800,-839.1600,334.7400
2026-04-26 20:28:05.642,1142,840.9600,-840.0200,334.1600
2026-04-26 20:28:05.653,1143,841.5600,-840.6800,334.7600
2026-04-26 20:28:05.666,1144,842.4800,-842.2800,335.5400
2026-04-26 20:28:05.675,1145,843.5600,-843.7200,336.3400
2026-04-26 20:28:05.687,1146,844.2400,-844.3000,336.6000
2026-04-26 20:28:05.699,1147,845.5200,-844.8400,336.3400
2026-04-26 20:28:05.708,1148,846.4800,-845.4200,336.3200
2026-04-26 20:28:05.720,1149,846.0400,-845.8600,337.7000
2026-04-26 20:28:05.729,1150,848.4000,-846.5800,336.7000
2026-04-26 20:28:05.741,1151,848.5200,-848.1400,338.2200
2026-04-26 20:28:05.754,1152,848.6000,-848.4800,338.5800
2026-04-26 20:28:05.765,1153,847.6000,-849.3400,341.0800
2026-04-26 20:28:05.778,1154,847.2000,-849.7400,342.0800
2026-04-26 20:28:05.789,1155,848.6800,-850.3600,341.6000
2026-04-26 20:28:05.801,1156,849.0000,-852.0000,343.1800
2026-04-26 20:28:05.813,1157,850.2800,-852.4000,342.7800
2026-04-26 20:28:05.823,1158,851.1600,-853.2000,342.9600
2026-04-26 20:28:05.837,1159,852.0800,-854.2400,343.6000
2026-04-26 20:28:05.846,1160,852.6800,-855.1800,344.6200
2026-04-26 20:28:05.863,1161,852.8000,-856.8800,346.7000
2026-04-26 20:28:05.875,1162,852.9600,-857.2800,347.2800
2026-04-26 20:28:05.885,1163,854.4000,-858.3600,347.0400
2026-04-26 20:28:05.897,1164,854.4400,-859.3000,348.2000
2026-04-26 20:28:05.905,1165,855.2000,-860.2200,348.4000
2026-04-26 20:28:05.918,1166,856.0000,-861.1000,348.9200
2026-04-26 20:28:05.930,1167,856.7600,-862.3000,349.5400
2026-04-26 20:28:05.939,1168,856.8400,-862.5000,350.0400
2026-04-26 20:28:05.951,1169,857.0800,-863.8000,351.6800
2026-04-26 20:28:05.961,1170,858.0400,-864.5200,351.9400
2026-04-26 20:28:05.974,1171,857.4400,-865.4000,353.7200
2026-04-26 20:28:05.986,1172,858.1200,-865.7000,353.5600
2026-04-26 20:28:05.995,1173,859.8400,-866.7800,353.4600
2026-04-26 20:28:06.008,1174,859.3200,-868.1400,355.7400
2026-04-26 20:28:06.017,1175,861.0800,-868.7600,354.9800
2026-04-26 20:28:06.031,1176,862.8400,-870.2200,354.7800
2026-04-26 20:28:06.044,1177,864.6000,-871.1200,354.4400
2026-04-26 20:28:06.053,1178,865.2400,-872.3000,355.5000
2026-04-26 20:28:06.067,1179,865.5600,-872.8200,356.1000
2026-04-26 20:28:06.077,1180,865.7200,-872.8000,355.9800
2026-04-26 20:28:06.090,1181,865.7600,-873.0400,356.4400
2026-04-26 20:28:06.102,1182,866.1600,-873.7600,357.1200
2026-04-26 20:28:06.111,1183,867.2000,-874.2600,356.7600
2026-04-26 20:28:06.126,1184,866.8800,-874.4400,357.5600
2026-04-26 20:28:06.135,1185,867.5600,-875.0200,357.8200
2026-04-26 20:28:06.148,1186,868.2800,-876.4000,358.6800
2026-04-26 20:28:06.162,1187,869.1600,-877.4800,359.2800
2026-04-26 20:28:06.171,1188,869.8800,-877.6000,358.8800
2026-04-26 20:28:06.184,1189,870.0800,-877.6800,359.0800
2026-04-26 20:28:06.198,1190,870.0400,-878.2800,360.0200
2026-04-26 20:28:06.207,1191,870.7600,-879.3800,360.7400
2026-04-26 20:28:06.220,1192,870.9600,-880.7200,362.0600
2026-04-26 20:28:06.228,1193,871.2000,-881.1800,362.4400
2026-04-26 20:28:06.240,1194,872.2800,-881.6400,362.1200
2026-04-26 20:28:06.253,1195,873.4000,-882.2000,361.9800
2026-04-26 20:28:06.262,1196,873.7200,-882.0200,361.8800
2026-04-26 20:28:06.275,1197,874.8000,-883.1800,362.2600
2026-04-26 20:28:06.283,1198,876.5600,-884.2200,362.2000
2026-04-26 20:28:06.298,1199,876.9600,-884.8000,362.7400
2026-04-26 20:28:06.310,1200,877.7600,-885.6800,363.2600
2026-04-26 20:28:06.319,1201,878.2800,-887.2600,364.7600
2026-04-26 20:28:06.333,1202,879.0000,-888.0800,365.0600
2026-04-26 20:28:06.341,1203,878.8400,-888.8000,366.3000
2026-04-26 20:28:06.354,1204,880.0000,-890.1600,366.7600
2026-04-26 20:28:06.369,1205,881.3600,-891.3200,366.8600
2026-04-26 20:28:06.377,1206,882.7200,-892.3400,367.1000
2026-04-26 20:28:06.390,1207,885.0800,-893.0600,366.1000
2026-04-26 20:28:06.398,1208,886.8400,-894.6600,366.4600
2026-04-26 20:28:06.411,1209,888.6000,-896.9600,367.5200
2026-04-26 20:28:06.425,1210,888.4400,-897.6800,368.7600
2026-04-26 20:28:06.434,1211,888.8400,-898.9600,370.0000
2026-04-26 20:28:06.449,1212,890.2400,-899.6600,369.8600
2026-04-26 20:28:06.458,1213,891.2000,-900.5200,369.9800
2026-04-26 20:28:06.472,1214,891.9200,-902.3200,371.1200
2026-04-26 20:28:06.487,1215,891.6800,-902.5600,372.1400
2026-04-26 20:28:06.497,1216,892.0400,-903.7400,373.4800
2026-04-26 20:28:06.511,1217,893.3600,-903.9600,372.8400
2026-04-26 20:28:06.520,1218,893.5200,-904.0800,373.2800
2026-04-26 20:28:06.533,1219,894.4800,-904.6600,373.2600
2026-04-26 20:28:06.547,1220,894.8800,-905.2400,373.8000
2026-04-26 20:28:06.555,1221,895.0000,-905.9600,374.7600
2026-04-26 20:28:06.569,1222,896.7600,-907.2800,374.7000
2026-04-26 20:28:06.583,1223,896.9600,-907.5000,375.0400
2026-04-26 20:28:06.593,1224,897.9200,-908.3600,375.4400
2026-04-26 20:28:06.608,1225,899.5200,-909.2800,375.2200
2026-04-26 20:28:06.619,1226,900.3600,-910.5400,376.0600
2026-04-26 20:28:06.634,1227,900.4400,-911.4400,377.2600
2026-04-26 20:28:06.649,1228,900.6800,-912.8800,379.1800
2026-04-26 20:28:06.658,1229,900.5600,-913.4200,380.1800
2026-04-26 20:28:06.674,1230,900.8400,-914.5400,381.3000
2026-04-26 20:28:06.684,1231,900.6000,-915.4800,382.7400
2026-04-26 20:28:06.700,1232,900.6800,-916.1000,383.8000
2026-04-26 20:28:06.716,1233,901.8800,-917.0000,383.6000
2026-04-26 20:28:06.725,1234,902.4000,-918.1600,384.5400
2026-04-26 20:28:06.740,1235,903.3600,-919.0200,384.6600
2026-04-26 20:28:06.749,1236,904.4400,-919.7600,384.7600
2026-04-26 20:28:06.766,1237,906.4400,-920.9800,384.2400
2026-04-26 20:28:06.781,1238,907.4000,-921.8400,384.6400
2026-04-26 20:28:06.790,1239,907.9200,-922.7200,385.4400
2026-04-26 20:28:06.806,1240,907.7200,-923.6200,386.9200
2026-04-26 20:28:06.816,1241,909.7200,-924.8400,386.8200
2026-04-26 20:28:06.832,1242,911.2800,-925.9400,386.8400
2026-04-26 20:28:06.848,1243,912.2000,-926.7000,387.0600
2026-04-26 20:28:06.857,1244,912.3200,-927.4200,388.0200
2026-04-26 20:28:06.872,1245,912.5600,-928.0200,388.9600
2026-04-26 20:28:06.882,1246,912.0000,-928.7200,390.5000
2026-04-26 20:28:06.898,1247,913.3600,-930.1600,391.0200
2026-04-26 20:28:07.105,1248,913.8800,-930.9000,391.2600
2026-04-26 20:28:07.114,1249,913.9200,-931.1400,391.7200
2026-04-26 20:28:07.124,1250,914.9600,-932.4800,392.6200
2026-04-26 20:28:07.133,1251,915.2800,-933.2800,393.3600
2026-04-26 20:28:07.143,1252,916.3600,-934.4400,393.7400
2026-04-26 20:28:07.153,1253,916.7200,-934.9200,394.3800
2026-04-26 20:28:07.163,1254,917.0000,-935.7600,395.5000
2026-04-26 20:28:07.173,1255,918.4000,-936.8800,395.6400
2026-04-26 20:28:07.184,1256,920.1200,-937.6800,395.1200
2026-04-26 20:28:07.194,1257,921.0800,-938.9600,395.8000
2026-04-26 20:28:07.204,1258,920.5200,-940.5000,398.3200
2026-04-26 20:28:07.213,1259,921.4400,-941.8200,398.6800
