iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
8931,894,reciprocate,0.5000,1716.7668,-1477.9969,2115.6724
8932,894,help,0.2000,1716.7668,-1478.2154,2115.8563
8933,894,decline,0.1000,1717.0035,-1478.2154,2116.1402
8934,894,help,0.2000,1717.0035,-1478.4338,2116.3241
8935,894,help,0.2000,1717.0035,-1478.6523,2116.5079
8936,894,decline,-0.3000,1717.6402,-1478.6523,2117.1918
8937,894,reciprocate,0.5000,1717.4768,-1479.1708,2117.1918
8938,894,help,0.2000,1717.4768,-1479.3894,2117.3758
8939,894,decline,-0.3000,1718.1134,-1479.3894,2118.0598
8940,894,decline,0.1000,1718.3499,-1479.3894,2118.3437
8941,895,decline,0.1000,1718.5865,-1479.3894,2118.6277
8942,895,help,0.2000,1718.5865,-1479.6079,2118.8117
8943,895,reciprocate,0.5000,1718.4230,-1480.1264,2118.8117
8944,895,reciprocate,0.5000,1718.2596,-1480.6450,2118.8117
8945,895,decline,-0.3000,1718.8961,-1480.6450,2119.4958
8946,895,decline,-0.3000,1719.5326,-1480.6450,2120.1799
8947,895,decline,0.1000,1719.7691,-1480.6450,2120.4640
8948,895,decline,-0.3000,1720.4057,-1480.6450,2121.1481
8949,895,decline,0.1000,1720.6422,-1480.6450,2121.4322
8950,895,reciprocate,0.2000,1720.7787,-1480.8636,2121.4322
8951,896,help,0.2000,1720.7787,-1481.0823,2121.6162
8952,896,decline,0.1000,1721.0152,-1481.0823,2121.9002
8953,896,reciprocate,0.2000,1721.1516,-1481.3009,2121.9002
8954,896,help,0.6000,1721.1516,-1481.9196,2121.6841
8955,896,help,0.6000,1721.1516,-1482.5382,2121.4680
8956,896,decline,0.1000,1721.3883,-1482.5382,2121.7519
8957,896,decline,-0.3000,1722.0250,-1482.5382,2122.4358
8958,896,help,0.2000,1722.0250,-1482.7569,2122.6196
8959,896,help,0.6000,1722.0250,-1483.3755,2122.4035
8960,896,help,0.2000,1722.0250,-1483.5942,2122.5874
8961,897,help,0.6000,1722.0250,-1484.2129,2122.3713
8962,897,reciprocate,0.2000,1722.1618,-1484.4315,2122.3713
8963,897,decline,-0.3000,1722.7986,-1484.4315,2123.0550
8964,897,decline,-0.3000,1723.4353,-1484.4315,2123.7388
8965,897,help,0.2000,1723.4353,-1484.6503,2123.9225
8966,897,help,0.6000,1723.4353,-1485.2691,2123.7063
8967,897,reciprocate,0.5000,1723.2722,-1485.7879,2123.7063
8968,897,decline,0.1000,1723.5090,-1485.7879,2123.9901
8969,897,decline,-0.3000,1724.1458,-1485.7879,2124.6740
8970,897,reciprocate,0.5000,1723.9827,-1486.3067,2124.6740
8971,898,reciprocate,0.5000,1723.8195,-1486.8255,2124.6740
8972,898,help,0.2000,1723.8195,-1487.0443,2124.8579
8973,898,decline,0.1000,1724.0563,-1487.0443,2125.1419
8974,898,decline,0.1000,1724.2931,-1487.0443,2125.4259
8975,898,help,0.2000,1724.2931,-1487.2631,2125.6099
8976,898,decline,-0.3000,1724.9298,-1487.2631,2126.2939
8977,898,help,0.6000,1724.9298,-1487.8819,2126.0779
8978,898,decline,0.1000,1725.1666,-1487.8819,2126.3618
8979,898,decline,0.1000,1725.4034,-1487.8819,2126.6458
8980,898,help,0.2000,1725.4034,-1488.1007,2126.8298
8981,899,help,0.2000,1725.4034,-1488.3195,2127.0138
8982,899,decline,-0.3000,1726.0402,-1488.3195,2127.6978
8983,899,reciprocate,0.5000,1725.8769,-1488.8383,2127.6978
8984,899,decline,0.1000,1726.1136,-1488.8383,2127.9818
8985,899,decline,0.1000,1726.3503,-1488.8383,2128.2659
8986,899,reciprocate,0.5000,1726.1870,-1489.3571,2128.2659
8987,899,decline,0.1000,1726.4238,-1489.3571,2128.5500
8988,899,decline,0.1000,1726.6605,-1489.3571,2128.8342
8989,899,decline,0.1000,1726.8972,-1489.3571,2129.1183
8990,899,decline,0.1000,1727.1339,-1489.3571,2129.4024
8991,900,decline,-0.3000,1727.7706,-1489.3571,2130.0866
8992,900,decline,0.1000,1728.0074,-1489.3571,2130.3707
8993,900,decline,0.1000,1728.2441,-1489.3571,2130.6549
8994,900,reciprocate,0.5000,1728.0808,-1489.8758,2130.6549
8995,900,help,0.6000,1728.0808,-1490.4945,2130.4391
8996,900,decline,-0.3000,1728.7176,-1490.4945,2131.1233
8997,900,decline,0.1000,1728.9544,-1490.4945,2131.4075
8998,900,decline,0.1000,1729.1913,-1490.4945,2131.6917
8999,900,decline,0.1000,1729.4281,-1490.4945,2131.9759
9000,900,decline,0.1000,1729.6649,-1490.4945,2132.2601
9001,901,decline,-0.3000,1730.3017,-1490.4945,2132.9443
9002,901,decline,-0.3000,1730.9386,-1490.4945,2133.6285
9003,901,decline,0.1000,1731.1754,-1490.4945,2133.9127
9004,901,decline,0.1000,1731.4122,-1490.4945,2134.1970
9005,901,reciprocate,0.2000,1731.5490,-1490.7132,2134.1970
9006,901,decline,0.1000,1731.7859,-1490.7132,2134.4810
9007,901,decline,0.1000,1732.0227,-1490.7132,2134.7651
9008,901,decline,0.1000,1732.2595,-1490.7132,2135.0492
9009,901,decline,0.1000,1732.4963,-1490.7132,2135.3333
9010,901,decline,0.1000,1732.7332,-1490.7132,2135.6174
9011,902,help,0.2000,1732.7332,-1490.9318,2135.8015
9012,902,decline,-0.3000,1733.3699,-1490.9318,2136.4856
9013,902,decline,0.1000,1733.6067,-1490.9318,2136.7697
9014,902,help,0.6000,1733.6067,-1491.5504,2136.5538
9015,902,reciprocate,0.2000,1733.7436,-1491.7691,2136.5538
9016,902,decline,0.1000,1733.9805,-1491.7691,2136.8377
9017,902,decline,0.1000,1734.2173,-1491.7691,2137.1217
9018,902,decline,0.1000,1734.4542,-1491.7691,2137.4057
9019,902,decline,0.1000,1734.6911,-1491.7691,2137.6897
9020,902,help,0.2000,1734.6911,-1491.9876,2137.8736
9021,903,reciprocate,0.2000,1734.8279,-1492.2062,2137.8736
9022,903,decline,0.1000,1735.0647,-1492.2062,2138.1575
9023,903,decline,0.1000,1735.3016,-1492.2062,2138.4413
9024,903,decline,-0.3000,1735.9384,-1492.2062,2139.1252
9025,903,decline,0.1000,1736.1752,-1492.2062,2139.4090
9026,903,decline,0.1000,1736.4120,-1492.2062,2139.6929
9027,903,decline,0.1000,1736.6488,-1492.2062,2139.9767
9028,903,decline,0.1000,1736.8857,-1492.2062,2140.2606
9029,903,decline,-0.3000,1737.5225,-1492.2062,2140.9444
9030,903,decline,-0.3000,1738.1593,-1492.2062,2141.6283
9031,904,decline,0.1000,1738.3961,-1492.2062,2141.9122
9032,904,decline,-0.3000,1739.0329,-1492.2062,2142.5960
9033,904,decline,0.1000,1739.2698,-1492.2062,2142.8799
9034,904,reciprocate,0.5000,1739.1066,-1492.7247,2142.8799
9035,904,decline,0.1000,1739.3434,-1492.7247,2143.1638
9036,904,decline,-0.3000,1739.9802,-1492.7247,2143.8477
9037,904,help,0.6000,1739.9802,-1493.3433,2143.6316
9038,904,decline,0.1000,1740.2172,-1493.3433,2143.9156
9039,904,help,0.2000,1740.2172,-1493.5619,2144.0995
9040,904,reciprocate,0.5000,1740.0540,-1494.0805,2144.0995
9041,905,help,0.2000,1740.0540,-1494.2991,2144.2835
9042,905,help,0.2000,1740.0540,-1494.5177,2144.4675
9043,905,decline,0.1000,1740.2908,-1494.5177,2144.7515
9044,905,decline,0.1000,1740.5275,-1494.5177,2145.0355
9045,905,help,0.6000,1740.5275,-1495.1362,2144.8195
9046,905,reciprocate,0.5000,1740.3644,-1495.6548,2144.8195
9047,905,help,0.2000,1740.3644,-1495.8733,2145.0036
9048,905,decline,0.1000,1740.6012,-1495.8733,2145.2877
9049,905,reciprocate,0.5000,1740.4380,-1496.3918,2145.2877
9050,905,help,0.2000,1740.4380,-1496.6103,2145.4718
9051,906,help,0.2000,1740.4380,-1496.8288,2145.6560
9052,906,help,0.2000,1740.4380,-1497.0474,2145.8401
9053,906,decline,0.1000,1740.6747,-1497.0474,2146.1243
9054,906,decline,0.1000,1740.9113,-1497.0474,2146.4084
9055,906,decline,-0.3000,1741.5480,-1497.0474,2147.0926
9056,906,decline,0.1000,1741.7846,-1497.0474,2147.3767
9057,906,decline,0.1000,1742.0213,-1497.0474,2147.6609
9058,906,help,0.2000,1742.0213,-1497.2658,2147.8450
9059,906,decline,-0.3000,1742.6579,-1497.2658,2148.5292
9060,906,help,0.2000,1742.6579,-1497.4844,2148.7133
9061,907,decline,0.1000,1742.8944,-1497.4844,2148.9975
9062,907,decline,-0.3000,1743.5309,-1497.4844,2149.6816
9063,907,decline,0.1000,1743.7675,-1497.4844,2149.9658
9064,907,decline,0.1000,1744.0040,-1497.4844,2150.2500
9065,907,decline,0.1000,1744.2406,-1497.4844,2150.5341
9066,907,help,0.6000,1744.2406,-1498.1029,2150.3183
9067,907,help,0.2000,1744.2406,-1498.3214,2150.5024
9068,907,decline,-0.3000,1744.8772,-1498.3214,2151.1866
9069,907,help,0.2000,1744.8772,-1498.5399,2151.3707
9070,907,decline,0.1000,1745.1137,-1498.5399,2151.6549
9071,908,help,0.2000,1745.1137,-1498.7584,2151.8390
9072,908,decline,0.1000,1745.3502,-1498.7584,2152.1232
9073,908,decline,0.1000,1745.5866,-1498.7584,2152.4073
9074,908,decline,0.1000,1745.8231,-1498.7584,2152.6915
9075,908,decline,-0.3000,1746.4596,-1498.7584,2153.3756
9076,908,help,0.2000,1746.4596,-1498.9770,2153.5598
9077,908,reciprocate,0.5000,1746.2960,-1499.4955,2153.5598
9078,908,help,0.2000,1746.2960,-1499.7140,2153.7440
9079,908,help,0.2000,1746.2960,-1499.9325,2153.9282
9080,908,reciprocate,0.2000,1746.4323,-1500.1510,2153.9282
9081,909,help,0.6000,1746.4323,-1500.7695,2153.7123
9082,909,help,0.6000,1746.4323,-1501.3880,2153.4965
9083,909,decline,-0.3000,1747.0689,-1501.3880,2154.1806
9084,909,decline,0.1000,1747.3054,-1501.3880,2154.4647
9085,909,help,0.2000,1747.3054,-1501.6066,2154.6488
9086,909,reciprocate,0.2000,1747.4419,-1501.8251,2154.6488
9087,909,help,0.2000,1747.4419,-1502.0437,2154.8328
9088,909,decline,0.1000,1747.6783,-1502.0437,2155.1168
9089,909,decline,0.1000,1747.9147,-1502.0437,2155.4008
9090,909,decline,0.1000,1748.1511,-1502.0437,2155.6847
9091,910,reciprocate,0.2000,1748.2875,-1502.2621,2155.6847
9092,910,help,0.2000,1748.2875,-1502.4806,2155.8686
9093,910,reciprocate,0.2000,1748.4239,-1502.6991,2155.8686
9094,910,help,0.6000,1748.4239,-1503.3176,2155.6524
9095,910,decline,0.1000,1748.6604,-1503.3176,2155.9361
9096,910,reciprocate,0.2000,1748.7968,-1503.5360,2155.9361
9097,910,decline,0.1000,1749.0333,-1503.5360,2156.2198
9098,910,reciprocate,0.5000,1748.8698,-1504.0544,2156.2198
9099,910,decline,0.1000,1749.1063,-1504.0544,2156.5035
9100,910,decline,-0.3000,1749.7427,-1504.0544,2157.1872
9101,911,reciprocate,0.5000,1749.5792,-1504.5729,2157.1872
9102,911,decline,0.1000,1749.8157,-1504.5729,2157.4710
9103,911,reciprocate,0.2000,1749.9521,-1504.7913,2157.4710
9104,911,decline,0.1000,1750.1886,-1504.7913,2157.7546
9105,911,decline,0.1000,1750.4251,-1504.7913,2158.0383
9106,911,decline,-0.3000,1751.0615,-1504.7913,2158.7219
9107,911,decline,-0.3000,1751.6980,-1504.7913,2159.4056
9108,911,decline,0.1000,1751.9345,-1504.7913,2159.6893
9109,911,decline,0.1000,1752.1709,-1504.7913,2159.9729
9110,911,decline,0.1000,1752.4074,-1504.7913,2160.2566
9111,912,reciprocate,0.5000,1752.2439,-1505.3098,2160.2566
9112,912,decline,0.1000,1752.4803,-1505.3098,2160.5404
9113,912,reciprocate,0.2000,1752.6168,-1505.5282,2160.5404
9114,912,decline,0.1000,1752.8533,-1505.5282,2160.8240
9115,912,reciprocate,0.2000,1752.9898,-1505.7466,2160.8240
9116,912,decline,0.1000,1753.2262,-1505.7466,2161.1075
9117,912,reciprocate,0.5000,1753.0627,-1506.2649,2161.1075
9118,912,help,0.2000,1753.0627,-1506.4833,2161.2911
9119,912,decline,0.1000,1753.2991,-1506.4833,2161.5746
9120,912,decline,0.1000,1753.5355,-1506.4833,2161.8582
9121,913,decline,0.1000,1753.7719,-1506.4833,2162.1418
9122,913,help,0.2000,1753.7719,-1506.7016,2162.3254
9123,913,reciprocate,0.5000,1753.6083,-1507.2199,2162.3254
9124,913,reciprocate,0.5000,1753.4447,-1507.7381,2162.3254
9125,913,help,0.2000,1753.4447,-1507.9564,2162.5091
9126,913,decline,0.1000,1753.6810,-1507.9564,2162.7928
9127,913,decline,0.1000,1753.9173,-1507.9564,2163.0766
9128,913,decline,0.1000,1754.1536,-1507.9564,2163.3603
9129,913,decline,-0.3000,1754.7899,-1507.9564,2164.0440
9130,913,help,0.2000,1754.7899,-1508.1747,2164.2277
9131,914,decline,0.1000,1755.0261,-1508.1747,2164.5115
9132,914,help,0.2000,1755.0261,-1508.3930,2164.6952
9133,914,decline,0.1000,1755.2623,-1508.3930,2164.9789
9134,914,help,0.6000,1755.2623,-1509.0112,2164.7627
9135,914,help,0.2000,1755.2623,-1509.2294,2164.9464
9136,914,decline,0.1000,1755.4986,-1509.2294,2165.2301
9137,914,decline,0.1000,1755.7348,-1509.2294,2165.5138
9138,914,decline,0.1000,1755.9711,-1509.2294,2165.7976
9139,914,decline,0.1000,1756.2073,-1509.2294,2166.0813
9140,914,help,0.6000,1756.2073,-1509.8476,2165.8650
9141,915,decline,-0.3000,1756.8437,-1509.8476,2166.5488
9142,915,help,0.2000,1756.8437,-1510.0657,2166.7325
9143,915,reciprocate,0.2000,1756.9800,-1510.2839,2166.7325
9144,915,help,0.2000,1756.9800,-1510.5021,2166.9161
9145,915,decline,-0.3000,1757.6162,-1510.5021,2167.5997
9146,915,decline,0.1000,1757.8525,-1510.5021,2167.8833
9147,915,help,0.2000,1757.8525,-1510.7204,2168.0669
9148,915,reciprocate,0.5000,1757.6886,-1511.2386,2168.0669
9149,915,decline,0.1000,1757.9248,-1511.2386,2168.3506
9150,915,decline,0.1000,1758.1610,-1511.2386,2168.6343
9151,916,help,0.2000,1758.1610,-1511.4568,2168.8180
9152,916,decline,0.1000,1758.3972,-1511.4568,2169.1017
9153,916,decline,0.1000,1758.6333,-1511.4568,2169.3854
9154,916,decline,0.1000,1758.8694,-1511.4568,2169.6690
9155,916,decline,-0.3000,1759.5056,-1511.4568,2170.3527
9156,916,decline,0.1000,1759.7417,-1511.4568,2170.6364
9157,916,help,0.2000,1759.7417,-1511.6749,2170.8201
9158,916,help,0.6000,1759.7417,-1512.2930,2170.6038
9159,916,decline,0.1000,1759.9779,-1512.2930,2170.8875
9160,916,decline,0.1000,1760.2141,-1512.2930,2171.1712
9161,917,help,0.2000,1760.2141,-1512.5111,2171.3548
9162,917,decline,-0.3000,1760.8502,-1512.5111,2172.0385
9163,917,decline,0.1000,1761.0864,-1512.5111,2172.3222
9164,917,decline,-0.3000,1761.7225,-1512.5111,2173.0059
9165,917,decline,0.1000,1761.9586,-1512.5111,2173.2896
9166,917,decline,0.1000,1762.1948,-1512.5111,2173.5733
9167,917,decline,0.1000,1762.4309,-1512.5111,2173.8569
9168,917,decline,-0.3000,1763.0670,-1512.5111,2174.5406
9169,917,decline,0.1000,1763.3032,-1512.5111,2174.8243
9170,917,decline,0.1000,1763.5393,-1512.5111,2175.1080
9171,918,reciprocate,0.5000,1763.3754,-1513.0292,2175.1080
9172,918,reciprocate,0.5000,1763.2116,-1513.5474,2175.1080
9173,918,decline,0.1000,1763.4477,-1513.5474,2175.3918
9174,918,help,0.6000,1763.4477,-1514.1655,2175.1757
9175,918,decline,0.1000,1763.6839,-1514.1655,2175.4595
9176,918,decline,0.1000,1763.9202,-1514.1655,2175.7433
9177,918,reciprocate,0.5000,1763.7564,-1514.6835,2175.7433
9178,918,help,0.2000,1763.7564,-1514.9016,2175.9272
9179,918,decline,0.1000,1763.9926,-1514.9016,2176.2112
9180,918,reciprocate,0.5000,1763.8288,-1515.4196,2176.2112
9181,919,help,0.6000,1763.8288,-1516.0376,2175.9951
9182,919,help,0.2000,1763.8288,-1516.2556,2176.1791
9183,919,decline,0.1000,1764.0650,-1516.2556,2176.4631
9184,919,decline,0.1000,1764.3012,-1516.2556,2176.7471
9185,919,decline,-0.3000,1764.9375,-1516.2556,2177.4311
9186,919,decline,0.1000,1765.1737,-1516.2556,2177.7150
9187,919,decline,0.1000,1765.4099,-1516.2556,2177.9990
9188,919,help,0.2000,1765.4099,-1516.4736,2178.1830
9189,919,help,0.2000,1765.4099,-1516.6916,2178.3670
9190,919,help,0.2000,1765.4099,-1516.9096,2178.5510
9191,920,decline,0.1000,1765.6460,-1516.9096,2178.8350
9192,920,help,0.6000,1765.6460,-1517.5276,2178.6189
9193,920,decline,0.1000,1765.8822,-1517.5276,2178.9029
9194,920,help,0.2000,1765.8822,-1517.7455,2179.0869
9195,920,decline,0.1000,1766.1183,-1517.7455,2179.3709
9196,920,decline,0.1000,1766.3544,-1517.7455,2179.6549
9197,920,decline,-0.3000,1766.9906,-1517.7455,2180.3389
9198,920,decline,-0.3000,1767.6267,-1517.7455,2181.0228
9199,920,decline,0.1000,1767.8628,-1517.7455,2181.3068
9200,920,decline,0.1000,1768.0989,-1517.7455,2181.5908
9201,921,help,0.2000,1768.0989,-1517.9635,2181.7748
9202,921,decline,-0.3000,1768.7350,-1517.9635,2182.4588
9203,921,decline,-0.3000,1769.3711,-1517.9635,2183.1427
9204,921,decline,-0.3000,1770.0071,-1517.9635,2183.8267
9205,921,reciprocate,0.2000,1770.1432,-1518.1816,2183.8267
9206,921,decline,-0.3000,1770.7793,-1518.1816,2184.5106
9207,921,decline,0.1000,1771.0153,-1518.1816,2184.7945
9208,921,help,0.2000,1771.0153,-1518.3998,2184.9783
9209,921,decline,0.1000,1771.2514,-1518.3998,2185.2622
9210,921,decline,0.1000,1771.4874,-1518.3998,2185.5461
9211,922,decline,0.1000,1771.7234,-1518.3998,2185.8299
9212,922,decline,-0.3000,1772.3594,-1518.3998,2186.5138
9213,922,decline,-0.3000,1772.9954,-1518.3998,2187.1976
9214,922,decline,0.1000,1773.2314,-1518.3998,2187.4815
9215,922,decline,0.1000,1773.4675,-1518.3998,2187.7654
9216,922,decline,0.1000,1773.7035,-1518.3998,2188.0492
9217,922,decline,0.1000,1773.9395,-1518.3998,2188.3331
9218,922,help,0.2000,1773.9395,-1518.6179,2188.5170
9219,922,decline,0.1000,1774.1754,-1518.6179,2188.8008
9220,922,decline,0.1000,1774.4114,-1518.6179,2189.0847
9221,923,decline,0.1000,1774.6474,-1518.6179,2189.3686
9222,923,reciprocate,0.5000,1774.4833,-1519.1359,2189.3686
9223,923,reciprocate,0.2000,1774.6193,-1519.3539,2189.3686
9224,923,decline,0.1000,1774.8553,-1519.3539,2189.6524
9225,923,decline,0.1000,1775.0912,-1519.3539,2189.9362
9226,923,decline,0.1000,1775.3272,-1519.3539,2190.2200
9227,923,decline,0.1000,1775.5631,-1519.3539,2190.5039
9228,923,help,0.2000,1775.5631,-1519.5719,2190.6877
9229,923,help,0.2000,1775.5631,-1519.7898,2190.8715
9230,923,decline,0.1000,1775.7990,-1519.7898,2191.1553
9231,924,decline,0.1000,1776.0349,-1519.7898,2191.4391
9232,924,reciprocate,0.5000,1775.8707,-1520.3077,2191.4391
9233,924,decline,0.1000,1776.1066,-1520.3077,2191.7230
9234,924,decline,0.1000,1776.3424,-1520.3077,2192.0069
9235,924,decline,0.1000,1776.5783,-1520.3077,2192.2908
9236,924,help,0.6000,1776.5783,-1520.9256,2192.0747
9237,924,decline,0.1000,1776.8142,-1520.9256,2192.3586
9238,924,reciprocate,0.2000,1776.9502,-1521.1434,2192.3586
9239,924,decline,0.1000,1777.1861,-1521.1434,2192.6424
9240,924,decline,-0.3000,1777.8221,-1521.1434,2193.3262
9241,925,decline,0.1000,1778.0581,-1521.1434,2193.6100
9242,925,decline,-0.3000,1778.6940,-1521.1434,2194.2937
9243,925,help,0.6000,1778.6940,-1521.7612,2194.0775
9244,925,decline,0.1000,1778.9301,-1521.7612,2194.3613
9245,925,help,0.2000,1778.9301,-1521.9791,2194.5451
9246,925,decline,-0.3000,1779.5661,-1521.9791,2195.2288
9247,925,decline,-0.3000,1780.2021,-1521.9791,2195.9126
9248,925,decline,-0.3000,1780.8381,-1521.9791,2196.5964
9249,925,help,0.2000,1780.8381,-1522.1971,2196.7802
9250,925,decline,-0.3000,1781.4741,-1522.1971,2197.4640
9251,926,help,0.2000,1781.4741,-1522.4152,2197.6477
9252,926,decline,0.1000,1781.7100,-1522.4152,2197.9315
9253,926,decline,-0.3000,1782.3459,-1522.4152,2198.6153
9254,926,reciprocate,0.5000,1782.1818,-1522.9333,2198.6153
9255,926,decline,0.1000,1782.4177,-1522.9333,2198.8991
9256,926,reciprocate,0.5000,1782.2536,-1523.4513,2198.8991
9257,926,decline,0.1000,1782.4895,-1523.4513,2199.1831
9258,926,reciprocate,0.5000,1782.3254,-1523.9694,2199.1831
9259,926,decline,0.1000,1782.5613,-1523.9694,2199.4671
9260,926,decline,-0.3000,1783.1972,-1523.9694,2200.1511
9261,927,decline,0.1000,1783.4331,-1523.9694,2200.4351
9262,927,decline,0.1000,1783.6690,-1523.9694,2200.7191
9263,927,decline,0.1000,1783.9049,-1523.9694,2201.0031
9264,927,decline,-0.3000,1784.5408,-1523.9694,2201.6871
9265,927,help,0.2000,1784.5408,-1524.1875,2201.8711
9266,927,decline,0.1000,1784.7767,-1524.1875,2202.1551
9267,927,decline,-0.3000,1785.4125,-1524.1875,2202.8391
9268,927,help,0.2000,1785.4125,-1524.4056,2203.0231
9269,927,decline,-0.3000,1786.0483,-1524.4056,2203.7071
9270,927,decline,0.1000,1786.2841,-1524.4056,2203.9911
9271,928,decline,0.1000,1786.5199,-1524.4056,2204.2751
9272,928,decline,0.1000,1786.7557,-1524.4056,2204.5591
9273,928,help,0.6000,1786.7557,-1525.0237,2204.3431
9274,928,help,0.6000,1786.7557,-1525.6418,2204.1271
9275,928,help,0.2000,1786.7557,-1525.8599,2204.3111
9276,928,help,0.2000,1786.7557,-1526.0779,2204.4951
9277,928,decline,0.1000,1786.9916,-1526.0779,2204.7791
9278,928,decline,0.1000,1787.2275,-1526.0779,2205.0631
9279,928,decline,-0.3000,1787.8634,-1526.0779,2205.7471
9280,928,help,0.6000,1787.8634,-1526.6960,2205.5311
9281,929,help,0.6000,1787.8634,-1527.3141,2205.3151
9282,929,help,0.6000,1787.8634,-1527.9322,2205.0991
9283,929,decline,0.1000,1788.0996,-1527.9322,2205.3831
9284,929,decline,-0.3000,1788.7358,-1527.9322,2206.0671
9285,929,reciprocate,0.5000,1788.5720,-1528.4504,2206.0671
9286,929,help,0.6000,1788.5720,-1529.0685,2205.8511
9287,929,help,0.6000,1788.5720,-1529.6866,2205.6352
9288,929,decline,-0.3000,1789.2084,-1529.6866,2206.3193
9289,929,help,0.2000,1789.2084,-1529.9048,2206.5034
9290,929,decline,-0.3000,1789.8448,-1529.9048,2207.1874
9291,930,help,0.2000,1789.8448,-1530.1231,2207.3715
9292,930,decline,0.1000,1790.0811,-1530.1231,2207.6556
9293,930,reciprocate,0.5000,1789.9174,-1530.6413,2207.6556
9294,930,decline,0.1000,1790.1537,-1530.6413,2207.9397
9295,930,reciprocate,0.5000,1789.9900,-1531.1595,2207.9397
9296,930,decline,-0.3000,1790.6263,-1531.1595,2208.6240
9297,930,help,0.6000,1790.6263,-1531.7777,2208.4082
9298,930,reciprocate,0.2000,1790.7627,-1531.9960,2208.4082
9299,930,decline,-0.3000,1791.3991,-1531.9960,2209.0923
9300,930,decline,0.1000,1791.6355,-1531.9960,2209.3764
9301,931,reciprocate,0.5000,1791.4719,-1532.5142,2209.3764
9302,931,help,0.6000,1791.4719,-1533.1325,2209.1606
9303,931,decline,0.1000,1791.7085,-1533.1325,2209.4447
9304,931,help,0.2000,1791.7085,-1533.3508,2209.6289
9305,931,help,0.6000,1791.7085,-1533.9690,2209.4131
9306,931,decline,0.1000,1791.9450,-1533.9690,2209.6973
9307,931,reciprocate,0.5000,1791.7816,-1534.4873,2209.6973
9308,931,help,0.6000,1791.7816,-1535.1055,2209.4815
9309,931,decline,0.1000,1792.0182,-1535.1055,2209.7658
9310,931,decline,-0.3000,1792.6549,-1535.1055,2210.4500
9311,932,help,0.2000,1792.6549,-1535.3238,2210.6343
9312,932,reciprocate,0.5000,1792.4915,-1535.8420,2210.6343
9313,932,reciprocate,0.2000,1792.6281,-1536.0603,2210.6343
9314,932,reciprocate,0.2000,1792.7647,-1536.2786,2210.6343
9315,932,decline,0.1000,1793.0014,-1536.2786,2210.9184
9316,932,reciprocate,0.2000,1793.1380,-1536.4968,2210.9184
9317,932,reciprocate,0.2000,1793.2746,-1536.7151,2210.9184
9318,932,decline,0.1000,1793.5112,-1536.7151,2211.2022
9319,932,decline,0.1000,1793.7478,-1536.7151,2211.4861
9320,932,decline,-0.3000,1794.3844,-1536.7151,2212.1699
9321,933,help,0.6000,1794.3844,-1537.3333,2211.9538
9322,933,help,0.6000,1794.3844,-1537.9516,2211.7377
9323,933,help,0.2000,1794.3844,-1538.1698,2211.9215
9324,933,decline,0.1000,1794.6212,-1538.1698,2212.2054
9325,933,decline,-0.3000,1795.2579,-1538.1698,2212.8892
9326,933,help,0.2000,1795.2579,-1538.3881,2213.0731
9327,933,help,0.6000,1795.2579,-1539.0064,2212.8570
9328,933,help,0.2000,1795.2579,-1539.2247,2213.0408
9329,933,decline,0.1000,1795.4947,-1539.2247,2213.3247
9330,933,decline,0.1000,1795.7315,-1539.2247,2213.6085
9331,934,decline,-0.3000,1796.3682,-1539.2247,2214.2924
9332,934,reciprocate,0.5000,1796.2050,-1539.7430,2214.2924
9333,934,decline,0.1000,1796.4417,-1539.7430,2214.5763
9334,934,help,0.2000,1796.4417,-1539.9612,2214.7602
9335,934,decline,0.1000,1796.6785,-1539.9612,2215.0442
9336,934,decline,-0.3000,1797.3152,-1539.9612,2215.7281
9337,934,help,0.2000,1797.3152,-1540.1795,2215.9120
9338,934,reciprocate,0.2000,1797.4518,-1540.3978,2215.9120
9339,934,decline,-0.3000,1798.0885,-1540.3978,2216.5959
9340,934,reciprocate,0.2000,1798.2251,-1540.6162,2216.5959
9341,935,decline,0.1000,1798.4618,-1540.6162,2216.8796
9342,935,decline,0.1000,1798.6984,-1540.6162,2217.1633
9343,935,reciprocate,0.5000,1798.5351,-1541.1345,2217.1633
9344,935,help,0.6000,1798.5351,-1541.7528,2216.9470
9345,935,reciprocate,0.5000,1798.3718,-1542.2711,2216.9470
9346,935,decline,0.1000,1798.6086,-1542.2711,2217.2309
9347,935,decline,0.1000,1798.8454,-1542.2711,2217.5147
9348,935,decline,0.1000,1799.0821,-1542.2711,2217.7986
9349,935,help,0.2000,1799.0821,-1542.4894,2217.9824
9350,935,decline,0.1000,1799.3188,-1542.4894,2218.2663
9351,936,decline,-0.3000,1799.9555,-1542.4894,2218.9501
9352,936,help,0.2000,1799.9555,-1542.7076,2219.1340
9353,936,help,0.2000,1799.9555,-1542.9259,2219.3178
9354,936,help,0.2000,1799.9555,-1543.1442,2219.5017
9355,936,decline,-0.3000,1800.5921,-1543.1442,2220.1855
9356,936,help,0.2000,1800.5921,-1543.3625,2220.3693
9357,936,decline,-0.3000,1801.2285,-1543.3625,2221.0532
9358,936,decline,0.1000,1801.4650,-1543.3625,2221.3370
9359,936,decline,0.1000,1801.7015,-1543.3625,2221.6209
9360,936,decline,0.1000,1801.9380,-1543.3625,2221.9047
9361,937,decline,-0.3000,1802.5745,-1543.3625,2222.5886
