iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
9876,988,help,0.2000,1914.8571,-1619.1318,2363.9674
9877,988,decline,-0.3000,1915.4940,-1619.1318,2364.6494
9878,988,reciprocate,0.5000,1915.3309,-1619.6533,2364.6494
9879,988,reciprocate,0.5000,1915.1679,-1620.1749,2364.6494
9880,988,help,0.2000,1915.1679,-1620.3964,2364.8315
9881,989,decline,0.1000,1915.4047,-1620.3964,2365.1137
9882,989,decline,0.1000,1915.6416,-1620.3964,2365.3958
9883,989,decline,0.1000,1915.8785,-1620.3964,2365.6780
9884,989,decline,0.1000,1916.1154,-1620.3964,2365.9602
9885,989,decline,0.1000,1916.3523,-1620.3964,2366.2423
9886,989,decline,0.1000,1916.5892,-1620.3964,2366.5245
9887,989,decline,0.1000,1916.8260,-1620.3964,2366.8066
9888,989,decline,0.1000,1917.0629,-1620.3964,2367.0888
9889,989,decline,-0.3000,1917.6998,-1620.3964,2367.7709
9890,989,decline,-0.3000,1918.3367,-1620.3964,2368.4531
9891,990,help,0.2000,1918.3367,-1620.6178,2368.6353
9892,990,help,0.2000,1918.3367,-1620.8393,2368.8174
9893,990,decline,0.1000,1918.5735,-1620.8393,2369.0996
9894,990,help,0.2000,1918.5735,-1621.0607,2369.2817
9895,990,reciprocate,0.5000,1918.4102,-1621.5821,2369.2817
9896,990,reciprocate,0.2000,1918.5469,-1621.8035,2369.2817
9897,990,help,0.2000,1918.5469,-1622.0250,2369.4638
9898,990,decline,-0.3000,1919.1836,-1622.0250,2370.1460
9899,990,decline,0.1000,1919.4203,-1622.0250,2370.4281
9900,990,decline,0.1000,1919.6570,-1622.0250,2370.7102
9901,991,reciprocate,0.2000,1919.7937,-1622.2464,2370.7102
9902,991,reciprocate,0.5000,1919.6304,-1622.7678,2370.7102
9903,991,decline,-0.3000,1920.2671,-1622.7678,2371.3923
9904,991,reciprocate,0.5000,1920.1038,-1623.2893,2371.3923
9905,991,help,0.2000,1920.1038,-1623.5108,2371.5744
9906,991,help,0.6000,1920.1038,-1624.1323,2371.3566
9907,991,decline,0.1000,1920.3405,-1624.1323,2371.6387
9908,991,help,0.2000,1920.3405,-1624.3537,2371.8209
9909,991,decline,-0.3000,1920.9772,-1624.3537,2372.5030
9910,991,decline,0.1000,1921.2139,-1624.3537,2372.7852
9911,992,decline,0.1000,1921.4505,-1624.3537,2373.0673
9912,992,reciprocate,0.2000,1921.5872,-1624.5752,2373.0673
9913,992,reciprocate,0.5000,1921.4239,-1625.0967,2373.0673
9914,992,help,0.2000,1921.4239,-1625.3181,2373.2494
9915,992,help,0.6000,1921.4239,-1625.9396,2373.0315
9916,992,help,0.6000,1921.4239,-1626.5611,2372.8136
9917,992,decline,0.1000,1921.6607,-1626.5611,2373.0957
9918,992,decline,0.1000,1921.8976,-1626.5611,2373.3778
9919,992,reciprocate,0.2000,1922.0344,-1626.7825,2373.3778
9920,992,decline,-0.3000,1922.6712,-1626.7825,2374.0598
9921,993,decline,-0.3000,1923.3080,-1626.7825,2374.7418
9922,993,decline,0.1000,1923.5448,-1626.7825,2375.0238
9923,993,decline,0.1000,1923.7817,-1626.7825,2375.3058
9924,993,decline,-0.3000,1924.4185,-1626.7825,2375.9878
9925,993,help,0.6000,1924.4185,-1627.4040,2375.7698
9926,993,reciprocate,0.5000,1924.2554,-1627.9256,2375.7698
9927,993,decline,0.1000,1924.4923,-1627.9256,2376.0519
9928,993,help,0.2000,1924.4923,-1628.1471,2376.2339
9929,993,decline,-0.3000,1925.1292,-1628.1471,2376.9160
9930,993,decline,0.1000,1925.3661,-1628.1471,2377.1981
9931,994,help,0.6000,1925.3661,-1628.7686,2376.9801
9932,994,decline,0.1000,1925.6030,-1628.7686,2377.2622
9933,994,decline,0.1000,1925.8400,-1628.7686,2377.5443
9934,994,decline,-0.3000,1926.4770,-1628.7686,2378.2263
9935,994,reciprocate,0.2000,1926.6139,-1628.9902,2378.2263
9936,994,reciprocate,0.2000,1926.7509,-1629.2117,2378.2263
9937,994,help,0.6000,1926.7509,-1629.8332,2378.0082
9938,994,reciprocate,0.2000,1926.8879,-1630.0548,2378.0082
9939,994,help,0.6000,1926.8879,-1630.6763,2377.7899
9940,994,help,0.2000,1926.8879,-1630.8979,2377.9716
9941,995,reciprocate,0.5000,1926.7250,-1631.4194,2377.9716
9942,995,decline,0.1000,1926.9621,-1631.4194,2378.2534
9943,995,help,0.2000,1926.9621,-1631.6409,2378.4352
9944,995,reciprocate,0.2000,1927.0992,-1631.8625,2378.4352
9945,995,decline,0.1000,1927.3362,-1631.8625,2378.7169
9946,995,decline,0.1000,1927.5733,-1631.8625,2378.9986
9947,995,decline,0.1000,1927.8104,-1631.8625,2379.2802
9948,995,help,0.2000,1927.8104,-1632.0839,2379.4619
9949,995,decline,0.1000,1928.0474,-1632.0839,2379.7436
9950,995,decline,-0.3000,1928.6844,-1632.0839,2380.4253
9951,996,reciprocate,0.5000,1928.5214,-1632.6054,2380.4253
9952,996,decline,0.1000,1928.7584,-1632.6054,2380.7070
9953,996,help,0.2000,1928.7584,-1632.8269,2380.8888
9954,996,reciprocate,0.2000,1928.8953,-1633.0483,2380.8888
9955,996,decline,0.1000,1929.1323,-1633.0483,2381.1704
9956,996,help,0.6000,1929.1323,-1633.6698,2380.9521
9957,996,decline,-0.3000,1929.7693,-1633.6698,2381.6337
9958,996,help,0.2000,1929.7693,-1633.8912,2381.8154
9959,996,help,0.2000,1929.7693,-1634.1127,2381.9970
9960,996,help,0.2000,1929.7693,-1634.3342,2382.1786
9961,997,reciprocate,0.2000,1929.9062,-1634.5557,2382.1786
9962,997,decline,-0.3000,1930.5431,-1634.5557,2382.8602
9963,997,decline,0.1000,1930.7800,-1634.5557,2383.1417
9964,997,decline,0.1000,1931.0169,-1634.5557,2383.4232
9965,997,decline,-0.3000,1931.6538,-1634.5557,2384.1047
9966,997,decline,-0.3000,1932.2907,-1634.5557,2384.7862
9967,997,reciprocate,0.2000,1932.4276,-1634.7773,2384.7862
9968,997,help,0.2000,1932.4276,-1634.9989,2384.9677
9969,997,reciprocate,0.2000,1932.5645,-1635.2205,2384.9677
9970,997,decline,-0.3000,1933.2013,-1635.2205,2385.6490
9971,998,decline,0.1000,1933.4382,-1635.2205,2385.9302
9972,998,decline,-0.3000,1934.0751,-1635.2205,2386.6115
9973,998,help,0.2000,1934.0751,-1635.4422,2386.7928
9974,998,decline,-0.3000,1934.7119,-1635.4422,2387.4741
9975,998,help,0.2000,1934.7119,-1635.6639,2387.6554
9976,998,reciprocate,0.5000,1934.5486,-1636.1856,2387.6554
9977,998,decline,0.1000,1934.7854,-1636.1856,2387.9368
9978,998,decline,-0.3000,1935.4221,-1636.1856,2388.6182
9979,998,decline,0.1000,1935.6589,-1636.1856,2388.8995
9980,998,decline,-0.3000,1936.2956,-1636.1856,2389.5809
9981,999,decline,0.1000,1936.5324,-1636.1856,2389.8623
9982,999,help,0.6000,1936.5324,-1636.8074,2389.6436
9983,999,reciprocate,0.2000,1936.6692,-1637.0291,2389.6436
9984,999,help,0.6000,1936.6692,-1637.6509,2389.4249
9985,999,help,0.2000,1936.6692,-1637.8727,2389.6061
9986,999,reciprocate,0.2000,1936.8061,-1638.0944,2389.6061
9987,999,reciprocate,0.5000,1936.6430,-1638.6162,2389.6061
9988,999,decline,0.1000,1936.8799,-1638.6162,2389.8874
9989,999,help,0.2000,1936.8799,-1638.8379,2390.0686
9990,999,decline,-0.3000,1937.5168,-1638.8379,2390.7498
9991,1000,reciprocate,0.5000,1937.3536,-1639.3597,2390.7498
9992,1000,decline,0.1000,1937.5905,-1639.3597,2391.0311
9993,1000,decline,0.1000,1937.8273,-1639.3597,2391.3124
9994,1000,help,0.6000,1937.8273,-1639.9814,2391.0937
9995,1000,decline,-0.3000,1938.4643,-1639.9814,2391.7749
9996,1000,decline,-0.3000,1939.1012,-1639.9814,2392.4562
9997,1000,help,0.6000,1939.1012,-1640.6033,2392.2375
9998,1000,decline,0.1000,1939.3382,-1640.6033,2392.5188
9999,1000,help,0.2000,1939.3382,-1640.8251,2392.7001
10000,1000,decline,0.1000,1939.5752,-1640.8251,2392.9814
10001,1001,reciprocate,0.5000,1939.4122,-1641.3469,2392.9814
10002,1001,decline,0.1000,1939.6492,-1641.3469,2393.2628
10003,1001,decline,0.1000,1939.8862,-1641.3469,2393.5441
10004,1001,decline,0.1000,1940.1231,-1641.3469,2393.8255
10005,1001,decline,0.1000,1940.3601,-1641.3469,2394.1068
10006,1001,reciprocate,0.5000,1940.1971,-1641.8686,2394.1068
10007,1001,decline,0.1000,1940.4341,-1641.8686,2394.3883
10008,1001,decline,0.1000,1940.6711,-1641.8686,2394.6697
10009,1001,reciprocate,0.5000,1940.5081,-1642.3903,2394.6697
10010,1001,decline,0.1000,1940.7451,-1642.3903,2394.9512
10011,1002,decline,0.1000,1940.9820,-1642.3903,2395.2328
10012,1002,decline,-0.3000,1941.6190,-1642.3903,2395.9143
10013,1002,decline,-0.3000,1942.2560,-1642.3903,2396.5958
10014,1002,decline,0.1000,1942.4930,-1642.3903,2396.8773
10015,1002,decline,0.1000,1942.7300,-1642.3903,2397.1588
10016,1002,reciprocate,0.2000,1942.8670,-1642.6120,2397.1588
10017,1002,decline,-0.3000,1943.5039,-1642.6120,2397.8402
10018,1002,decline,0.1000,1943.7409,-1642.6120,2398.1216
10019,1002,decline,0.1000,1943.9779,-1642.6120,2398.4030
10020,1002,decline,0.1000,1944.2149,-1642.6120,2398.6844
10021,1003,decline,0.1000,1944.4519,-1642.6120,2398.9658
10022,1003,help,0.6000,1944.4519,-1643.2336,2398.7472
10023,1003,decline,0.1000,1944.6890,-1643.2336,2399.0286
10024,1003,decline,-0.3000,1945.3260,-1643.2336,2399.7100
10025,1003,decline,0.1000,1945.5631,-1643.2336,2399.9914
10026,1003,help,0.2000,1945.5631,-1643.4552,2400.1728
10027,1003,decline,0.1000,1945.8001,-1643.4552,2400.4542
10028,1003,reciprocate,0.5000,1945.6372,-1643.9769,2400.4542
10029,1003,decline,-0.3000,1946.2742,-1643.9769,2401.1357
10030,1003,help,0.6000,1946.2742,-1644.5985,2400.9172
10031,1004,decline,0.1000,1946.5113,-1644.5985,2401.1986
10032,1004,decline,0.1000,1946.7484,-1644.5985,2401.4801
10033,1004,decline,-0.3000,1947.3856,-1644.5985,2402.1616
10034,1004,decline,0.1000,1947.6227,-1644.5985,2402.4431
10035,1004,decline,0.1000,1947.8598,-1644.5985,2402.7245
10036,1004,reciprocate,0.2000,1947.9969,-1644.8202,2402.7245
10037,1004,decline,0.1000,1948.2341,-1644.8202,2403.0059
10038,1004,decline,0.1000,1948.4712,-1644.8202,2403.2872
10039,1004,decline,0.1000,1948.7083,-1644.8202,2403.5686
10040,1004,decline,0.1000,1948.9454,-1644.8202,2403.8500
10041,1005,decline,0.1000,1949.1825,-1644.8202,2404.1313
10042,1005,decline,0.1000,1949.4197,-1644.8202,2404.4127
10043,1005,reciprocate,0.5000,1949.2568,-1645.3417,2404.4127
10044,1005,help,0.2000,1949.2568,-1645.5632,2404.5941
10045,1005,decline,0.1000,1949.4939,-1645.5632,2404.8756
10046,1005,decline,0.1000,1949.7309,-1645.5632,2405.1570
10047,1005,help,0.2000,1949.7309,-1645.7847,2405.3384
10048,1005,decline,0.1000,1949.9680,-1645.7847,2405.6199
10049,1005,decline,0.1000,1950.2050,-1645.7847,2405.9013
10050,1005,help,0.2000,1950.2050,-1646.0061,2406.0827
10051,1006,reciprocate,0.2000,1950.3420,-1646.2275,2406.0827
10052,1006,decline,-0.3000,1950.9789,-1646.2275,2406.7641
10053,1006,reciprocate,0.2000,1951.1159,-1646.4490,2406.7641
10054,1006,decline,-0.3000,1951.7529,-1646.4490,2407.4453
10055,1006,decline,-0.3000,1952.3899,-1646.4490,2408.1265
10056,1006,decline,0.1000,1952.6269,-1646.4490,2408.4077
10057,1006,decline,0.1000,1952.8638,-1646.4490,2408.6889
10058,1006,reciprocate,0.5000,1952.7008,-1646.9705,2408.6889
10059,1006,help,0.6000,1952.7008,-1647.5921,2408.4702
10060,1006,decline,0.1000,1952.9379,-1647.5921,2408.7514
10061,1007,reciprocate,0.5000,1952.7749,-1648.1136,2408.7514
10062,1007,help,0.6000,1952.7749,-1648.7351,2408.5328
10063,1007,decline,0.1000,1953.0121,-1648.7351,2408.8142
10064,1007,help,0.6000,1953.0121,-1649.3566,2408.5955
10065,1007,decline,0.1000,1953.2494,-1649.3566,2408.8769
10066,1007,decline,0.1000,1953.4866,-1649.3566,2409.1582
10067,1007,decline,0.1000,1953.7239,-1649.3566,2409.4396
10068,1007,decline,-0.3000,1954.3611,-1649.3566,2410.1209
10069,1007,decline,0.1000,1954.5984,-1649.3566,2410.4023
10070,1007,decline,0.1000,1954.8356,-1649.3566,2410.6836
10071,1008,decline,-0.3000,1955.4729,-1649.3566,2411.3650
10072,1008,help,0.6000,1955.4729,-1649.9780,2411.1464
10073,1008,help,0.2000,1955.4729,-1650.1995,2411.3277
10074,1008,decline,0.1000,1955.7102,-1650.1995,2411.6091
10075,1008,help,0.6000,1955.7102,-1650.8210,2411.3904
10076,1008,decline,0.1000,1955.9476,-1650.8210,2411.6718
10077,1008,decline,0.1000,1956.1850,-1650.8210,2411.9531
10078,1008,decline,0.1000,1956.4224,-1650.8210,2412.2345
10079,1008,help,0.2000,1956.4224,-1651.0424,2412.4159
10080,1008,reciprocate,0.2000,1956.5597,-1651.2638,2412.4159
10081,1009,decline,0.1000,1956.7971,-1651.2638,2412.6971
10082,1009,decline,0.1000,1957.0344,-1651.2638,2412.9783
10083,1009,decline,0.1000,1957.2718,-1651.2638,2413.2596
10084,1009,decline,-0.3000,1957.9091,-1651.2638,2413.9408
10085,1009,decline,0.1000,1958.1465,-1651.2638,2414.2221
10086,1009,decline,0.1000,1958.3838,-1651.2638,2414.5033
10087,1009,help,0.2000,1958.3838,-1651.4851,2414.6845
10088,1009,reciprocate,0.5000,1958.2211,-1652.0064,2414.6845
10089,1009,decline,-0.3000,1958.8584,-1652.0064,2415.3659
10090,1009,decline,-0.3000,1959.4957,-1652.0064,2416.0472
10091,1010,help,0.2000,1959.4957,-1652.2279,2416.2285
10092,1010,help,0.2000,1959.4957,-1652.4493,2416.4098
10093,1010,decline,-0.3000,1960.1329,-1652.4493,2417.0911
10094,1010,help,0.2000,1960.1329,-1652.6708,2417.2724
10095,1010,decline,0.1000,1960.3700,-1652.6708,2417.5538
10096,1010,decline,0.1000,1960.6072,-1652.6708,2417.8351
10097,1010,decline,0.1000,1960.8443,-1652.6708,2418.1164
10098,1010,reciprocate,0.5000,1960.6815,-1653.1922,2418.1164
10099,1010,help,0.2000,1960.6815,-1653.4136,2418.2978
10100,1010,decline,0.1000,1960.9186,-1653.4136,2418.5792
10101,1011,reciprocate,0.5000,1960.7557,-1653.9350,2418.5792
10102,1011,reciprocate,0.2000,1960.8928,-1654.1564,2418.5792
10103,1011,decline,0.1000,1961.1299,-1654.1564,2418.8605
10104,1011,help,0.2000,1961.1299,-1654.3778,2419.0419
10105,1011,decline,0.1000,1961.3670,-1654.3778,2419.3232
10106,1011,help,0.6000,1961.3670,-1654.9991,2419.1046
10107,1011,help,0.2000,1961.3670,-1655.2205,2419.2859
10108,1011,help,0.2000,1961.3670,-1655.4418,2419.4673
10109,1011,decline,0.1000,1961.6040,-1655.4418,2419.7486
10110,1011,decline,-0.3000,1962.2411,-1655.4418,2420.4300
10111,1012,decline,-0.3000,1962.8781,-1655.4418,2421.1113
10112,1012,decline,-0.3000,1963.5152,-1655.4418,2421.7927
10113,1012,help,0.6000,1963.5152,-1656.0633,2421.5740
10114,1012,decline,-0.3000,1964.1523,-1656.0633,2422.2554
10115,1012,help,0.2000,1964.1523,-1656.2848,2422.4367
10116,1012,help,0.6000,1964.1523,-1656.9064,2422.2181
10117,1012,decline,0.1000,1964.3895,-1656.9064,2422.4995
10118,1012,decline,-0.3000,1965.0267,-1656.9064,2423.1808
10119,1012,reciprocate,0.2000,1965.1639,-1657.1279,2423.1808
10120,1012,reciprocate,0.5000,1965.0010,-1657.6495,2423.1808
10121,1013,decline,0.1000,1965.2382,-1657.6495,2423.4621
10122,1013,decline,0.1000,1965.4754,-1657.6495,2423.7434
10123,1013,decline,0.1000,1965.7126,-1657.6495,2424.0247
10124,1013,reciprocate,0.5000,1965.5498,-1658.1710,2424.0247
10125,1013,decline,0.1000,1965.7870,-1658.1710,2424.3061
10126,1013,help,0.2000,1965.7870,-1658.3924,2424.4875
10127,1013,decline,0.1000,1966.0241,-1658.3924,2424.7689
10128,1013,reciprocate,0.5000,1965.8613,-1658.9139,2424.7689
10129,1013,decline,0.1000,1966.0984,-1658.9139,2425.0504
10130,1013,decline,0.1000,1966.3355,-1658.9139,2425.3318
10131,1014,help,0.2000,1966.3355,-1659.1353,2425.5133
10132,1014,reciprocate,0.5000,1966.1726,-1659.6567,2425.5133
10133,1014,decline,0.1000,1966.4097,-1659.6567,2425.7948
10134,1014,decline,0.1000,1966.6468,-1659.6567,2426.0764
10135,1014,help,0.2000,1966.6468,-1659.8781,2426.2579
10136,1014,decline,0.1000,1966.8839,-1659.8781,2426.5394
10137,1014,decline,0.1000,1967.1209,-1659.8781,2426.8210
10138,1014,help,0.6000,1967.1209,-1660.4994,2426.6025
10139,1014,help,0.2000,1967.1209,-1660.7207,2426.7840
10140,1014,decline,0.1000,1967.3580,-1660.7207,2427.0656
10141,1015,reciprocate,0.2000,1967.4951,-1660.9420,2427.0656
10142,1015,help,0.6000,1967.4951,-1661.5633,2426.8470
10143,1015,help,0.2000,1967.4951,-1661.7846,2427.0284
10144,1015,decline,-0.3000,1968.1322,-1661.7846,2427.7098
10145,1015,help,0.2000,1968.1322,-1662.0060,2427.8912
10146,1015,help,0.6000,1968.1322,-1662.6273,2427.6727
10147,1015,decline,-0.3000,1968.7694,-1662.6273,2428.3541
10148,1015,help,0.6000,1968.7694,-1663.2487,2428.1355
10149,1015,help,0.6000,1968.7694,-1663.8701,2427.9169
10150,1015,decline,-0.3000,1969.4067,-1663.8701,2428.5984
10151,1016,decline,-0.3000,1970.0441,-1663.8701,2429.2798
10152,1016,help,0.6000,1970.0441,-1664.4916,2429.0612
10153,1016,help,0.2000,1970.0441,-1664.7131,2429.2426
10154,1016,decline,0.1000,1970.2815,-1664.7131,2429.5240
10155,1016,reciprocate,0.2000,1970.4189,-1664.9346,2429.5240
10156,1016,decline,0.1000,1970.6563,-1664.9346,2429.8053
10157,1016,decline,0.1000,1970.8937,-1664.9346,2430.0867
10158,1016,decline,0.1000,1971.1311,-1664.9346,2430.3680
10159,1016,help,0.2000,1971.1311,-1665.1560,2430.5493
10160,1016,help,0.6000,1971.1311,-1665.7774,2430.3306
10161,1017,decline,0.1000,1971.3686,-1665.7774,2430.6119
10162,1017,decline,0.1000,1971.6060,-1665.7774,2430.8932
10163,1017,reciprocate,0.2000,1971.7435,-1665.9987,2430.8932
10164,1017,help,0.6000,1971.7435,-1666.6201,2430.6744
10165,1017,help,0.2000,1971.7435,-1666.8415,2430.8556
10166,1017,decline,-0.3000,1972.3809,-1666.8415,2431.5368
10167,1017,decline,-0.3000,1973.0184,-1666.8415,2432.2180
10168,1017,reciprocate,0.5000,1972.8559,-1667.3629,2432.2180
10169,1017,decline,0.1000,1973.0934,-1667.3629,2432.4993
10170,1017,help,0.2000,1973.0934,-1667.5844,2432.6805
10171,1018,decline,0.1000,1973.3309,-1667.5844,2432.9618
10172,1018,decline,-0.3000,1973.9683,-1667.5844,2433.6431
10173,1018,help,0.2000,1973.9683,-1667.8059,2433.8243
10174,1018,decline,0.1000,1974.2057,-1667.8059,2434.1056
10175,1018,help,0.6000,1974.2057,-1668.4273,2433.8869
10176,1018,help,0.2000,1974.2057,-1668.6488,2434.0681
10177,1018,reciprocate,0.5000,1974.0431,-1669.1702,2434.0681
10178,1018,reciprocate,0.5000,1973.8806,-1669.6917,2434.0681
10179,1018,help,0.2000,1973.8806,-1669.9131,2434.2496
10180,1018,decline,0.1000,1974.1180,-1669.9131,2434.5310
10181,1019,decline,0.1000,1974.3554,-1669.9131,2434.8124
10182,1019,decline,0.1000,1974.5927,-1669.9131,2435.0938
10183,1019,help,0.2000,1974.5927,-1670.1345,2435.2752
10184,1019,decline,0.1000,1974.8301,-1670.1345,2435.5566
10185,1019,decline,0.1000,1975.0674,-1670.1345,2435.8381
10186,1019,decline,0.1000,1975.3048,-1670.1345,2436.1195
10187,1019,help,0.2000,1975.3048,-1670.3558,2436.3009
10188,1019,help,0.2000,1975.3048,-1670.5771,2436.4823
10189,1019,help,0.2000,1975.3048,-1670.7985,2436.6637
10190,1019,decline,0.1000,1975.5420,-1670.7985,2436.9451
10191,1020,help,0.2000,1975.5420,-1671.0198,2437.1266
10192,1020,help,0.6000,1975.5420,-1671.6411,2436.9080
10193,1020,help,0.6000,1975.5420,-1672.2624,2436.6894
10194,1020,decline,0.1000,1975.7793,-1672.2624,2436.9708
10195,1020,decline,0.1000,1976.0166,-1672.2624,2437.2522
10196,1020,help,0.6000,1976.0166,-1672.8836,2437.0336
10197,1020,decline,-0.3000,1976.6541,-1672.8836,2437.7151
10198,1020,decline,0.1000,1976.8915,-1672.8836,2437.9965
10199,1020,help,0.2000,1976.8915,-1673.1049,2438.1779
10200,1020,help,0.6000,1976.8915,-1673.7262,2437.9593
10201,1021,decline,0.1000,1977.1290,-1673.7262,2438.2407
10202,1021,decline,0.1000,1977.3664,-1673.7262,2438.5221
10203,1021,decline,0.1000,1977.6039,-1673.7262,2438.8036
10204,1021,help,0.6000,1977.6039,-1674.3474,2438.5850
10205,1021,decline,0.1000,1977.8415,-1674.3474,2438.8664
10206,1021,help,0.2000,1977.8415,-1674.5686,2439.0478
10207,1021,decline,0.1000,1978.0790,-1674.5686,2439.3292
10208,1021,decline,0.1000,1978.3165,-1674.5686,2439.6106
10209,1021,decline,-0.3000,1978.9540,-1674.5686,2440.2921
10210,1021,help,0.2000,1978.9540,-1674.7898,2440.4735
10211,1022,decline,-0.3000,1979.5915,-1674.7898,2441.1549
10212,1022,decline,0.1000,1979.8289,-1674.7898,2441.4363
10213,1022,decline,0.1000,1980.0664,-1674.7898,2441.7177
10214,1022,reciprocate,0.5000,1979.9039,-1675.3110,2441.7177
10215,1022,decline,-0.3000,1980.5413,-1675.3110,2442.3992
10216,1022,decline,0.1000,1980.7788,-1675.3110,2442.6807
10217,1022,decline,0.1000,1981.0163,-1675.3110,2442.9622
10218,1022,help,0.6000,1981.0163,-1675.9323,2442.7437
10219,1022,decline,0.1000,1981.2538,-1675.9323,2443.0252
10220,1022,decline,0.1000,1981.4914,-1675.9323,2443.3067
10221,1023,decline,-0.3000,1982.1289,-1675.9323,2443.9882
10222,1023,decline,-0.3000,1982.7665,-1675.9323,2444.6697
10223,1023,decline,-0.3000,1983.4040,-1675.9323,2445.3511
10224,1023,decline,-0.3000,1984.0416,-1675.9323,2446.0326
10225,1023,help,0.2000,1984.0416,-1676.1536,2446.2141
10226,1023,decline,-0.3000,1984.6791,-1676.1536,2446.8956
10227,1023,help,0.2000,1984.6791,-1676.3751,2447.0771
10228,1023,help,0.2000,1984.6791,-1676.5965,2447.2586
10229,1023,decline,-0.3000,1985.3165,-1676.5965,2447.9401
10230,1023,decline,0.1000,1985.5539,-1676.5965,2448.2216
10231,1024,help,0.2000,1985.5539,-1676.8179,2448.4031
10232,1024,reciprocate,0.5000,1985.3913,-1677.3394,2448.4031
10233,1024,help,0.2000,1985.3913,-1677.5608,2448.5846
10234,1024,decline,0.1000,1985.6286,-1677.5608,2448.8662
10235,1024,decline,0.1000,1985.8659,-1677.5608,2449.1478
10236,1024,decline,0.1000,1986.1033,-1677.5608,2449.4293
10237,1024,decline,0.1000,1986.3406,-1677.5608,2449.7109
10238,1024,decline,-0.3000,1986.9779,-1677.5608,2450.3925
10239,1024,help,0.6000,1986.9779,-1678.1822,2450.1740
10240,1024,decline,0.1000,1987.2153,-1678.1822,2450.4556
10241,1025,decline,0.1000,1987.4527,-1678.1822,2450.7372
10242,1025,help,0.2000,1987.4527,-1678.4036,2450.9187
10243,1025,reciprocate,0.5000,1987.2901,-1678.9250,2450.9187
10244,1025,decline,0.1000,1987.5274,-1678.9250,2451.2004
10245,1025,decline,0.1000,1987.7648,-1678.9250,2451.4820
10246,1025,decline,0.1000,1988.0021,-1678.9250,2451.7636
10247,1025,help,0.2000,1988.0021,-1679.1463,2451.9453
10248,1025,help,0.6000,1988.0021,-1679.7676,2451.7269
10249,1025,decline,0.1000,1988.2396,-1679.7676,2452.0085
10250,1025,help,0.2000,1988.2396,-1679.9889,2452.1902
10251,1026,decline,-0.3000,1988.8769,-1679.9889,2452.8718
10252,1026,decline,0.1000,1989.1143,-1679.9889,2453.1535
10253,1026,decline,0.1000,1989.3516,-1679.9889,2453.4351
10254,1026,decline,0.1000,1989.5890,-1679.9889,2453.7167
10255,1026,decline,0.1000,1989.8263,-1679.9889,2453.9984
10256,1026,decline,0.1000,1990.0637,-1679.9889,2454.2800
10257,1026,decline,-0.3000,1990.7011,-1679.9889,2454.9616
10258,1026,decline,0.1000,1990.9384,-1679.9889,2455.2433
10259,1026,decline,0.1000,1991.1758,-1679.9889,2455.5249
10260,1026,decline,0.1000,1991.4131,-1679.9889,2455.8066
10261,1027,decline,-0.3000,1992.0505,-1679.9889,2456.4882
10262,1027,decline,-0.3000,1992.6878,-1679.9889,2457.1698
10263,1027,help,0.2000,1992.6878,-1680.2102,2457.3515
10264,1027,help,0.2000,1992.6878,-1680.4315,2457.5331
10265,1027,decline,0.1000,1992.9251,-1680.4315,2457.8147
10266,1027,decline,0.1000,1993.1624,-1680.4315,2458.0964
10267,1027,decline,0.1000,1993.3996,-1680.4315,2458.3780
10268,1027,help,0.2000,1993.3996,-1680.6527,2458.5597
10269,1027,decline,0.1000,1993.6368,-1680.6527,2458.8413
10270,1027,decline,0.1000,1993.8741,-1680.6527,2459.1229
10271,1028,decline,-0.3000,1994.5113,-1680.6527,2459.8046
10272,1028,decline,-0.3000,1995.1485,-1680.6527,2460.4862
10273,1028,decline,0.1000,1995.3857,-1680.6527,2460.7678
10274,1028,decline,0.1000,1995.6229,-1680.6527,2461.0495
10275,1028,decline,0.1000,1995.8601,-1680.6527,2461.3311
10276,1028,decline,-0.3000,1996.4973,-1680.6527,2462.0128
10277,1028,help,0.2000,1996.4973,-1680.8740,2462.1944
10278,1028,decline,0.1000,1996.7345,-1680.8740,2462.4760
10279,1028,decline,0.1000,1996.9717,-1680.8740,2462.7577
10280,1028,decline,0.1000,1997.2088,-1680.8740,2463.0393
10281,1029,decline,0.1000,1997.4460,-1680.8740,2463.3209
10282,1029,decline,-0.3000,1998.0832,-1680.8740,2464.0026
10283,1029,decline,-0.3000,1998.7203,-1680.8740,2464.6842
10284,1029,decline,0.1000,1998.9575,-1680.8740,2464.9659
10285,1029,decline,0.1000,1999.1947,-1680.8740,2465.2475
10286,1029,decline,0.1000,1999.4318,-1680.8740,2465.5291
10287,1029,help,0.6000,1999.4318,-1681.4953,2465.3108
10288,1029,decline,0.1000,1999.6691,-1681.4953,2465.5924
10289,1029,help,0.2000,1999.6691,-1681.7165,2465.7741
10290,1029,decline,0.1000,1999.9063,-1681.7165,2466.0557
10291,1030,decline,0.1000,2000.1435,-1681.7165,2466.3373
10292,1030,help,0.2000,2000.1435,-1681.9377,2466.5190
10293,1030,decline,-0.3000,2000.7807,-1681.9377,2467.2006
10294,1030,decline,-0.3000,2001.4178,-1681.9377,2467.8822
10295,1030,decline,0.1000,2001.6550,-1681.9377,2468.1639
10296,1030,decline,-0.3000,2002.2922,-1681.9377,2468.8455
10297,1030,decline,0.1000,2002.5293,-1681.9377,2469.1272
