iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
23811,794,dave,help_dave,0.8261,657.4862,-1014.7850,952.6431,-353.0061,302.6274,-102.9808,2526.7389,-1804.4766,289.6473
23812,794,dave,suggest_dave,0.6000,657.4862,-1014.7850,952.6431,-353.0061,302.6274,-102.9808,2527.0187,-1804.7355,289.6473
23813,794,dave,suggest_dave,-0.2000,657.4862,-1014.7850,952.6431,-353.0061,302.6274,-102.9808,2527.2987,-1804.9943,289.6473
23814,794,dave,suggest_dave,-0.2000,657.4862,-1014.7850,952.6431,-353.0061,302.6274,-102.9808,2527.5789,-1805.2528,289.6473
23815,794,dave,suggest_dave,0.6000,657.4862,-1014.7850,952.6431,-353.0061,302.6274,-102.9808,2527.8590,-1805.5115,289.6473
23816,794,dave,decline_dave,0.1000,657.4862,-1014.7850,952.6431,-353.0061,302.6274,-102.9808,2528.3977,-1805.5115,289.9060
23817,794,dave,suggest_dave,0.6000,657.4862,-1014.7850,952.6431,-353.0061,302.6274,-102.9808,2528.6778,-1805.7702,289.9060
23818,794,dave,decline_dave,0.1000,657.4862,-1014.7850,952.6431,-353.0061,302.6274,-102.9808,2529.2165,-1805.7702,290.1647
23819,794,dave,suggest_dave,-0.2000,657.4862,-1014.7850,952.6431,-353.0061,302.6274,-102.9808,2529.4967,-1806.0287,290.1647
23820,794,dave,help_dave,0.8261,657.4862,-1014.7850,952.6431,-353.0061,302.6274,-102.9808,2529.4967,-1806.5675,289.8844
23821,795,bob,decline_bob,0.1000,657.7245,-1014.7850,952.8904,-353.0061,302.6274,-102.9808,2529.4967,-1806.5675,289.8844
23822,795,bob,delay_bob,0.6000,657.7156,-1015.0323,952.8904,-353.0061,302.6274,-102.9808,2529.4967,-1806.5675,289.8844
23823,795,bob,decline_bob,0.1000,657.9539,-1015.0323,953.1377,-353.0061,302.6274,-102.9808,2529.4967,-1806.5675,289.8844
23824,795,bob,decline_bob,0.1000,658.1922,-1015.0323,953.3850,-353.0061,302.6274,-102.9808,2529.4967,-1806.5675,289.8844
23825,795,bob,decline_bob,0.1000,658.4306,-1015.0323,953.6323,-353.0061,302.6274,-102.9808,2529.4967,-1806.5675,289.8844
23826,795,bob,delay_bob,-0.2000,658.4217,-1015.2794,953.6323,-353.0061,302.6274,-102.9808,2529.4967,-1806.5675,289.8844
23827,795,bob,delay_bob,0.6000,658.4129,-1015.5267,953.6323,-353.0061,302.6274,-102.9808,2529.4967,-1806.5675,289.8844
23828,795,bob,delay_bob,-0.2000,658.4041,-1015.7737,953.6323,-353.0061,302.6274,-102.9808,2529.4967,-1806.5675,289.8844
23829,795,bob,decline_bob,0.1000,658.6425,-1015.7737,953.8794,-353.0061,302.6274,-102.9808,2529.4967,-1806.5675,289.8844
23830,795,bob,decline_bob,0.1000,658.8808,-1015.7737,954.1264,-353.0061,302.6274,-102.9808,2529.4967,-1806.5675,289.8844
23831,795,carol,teach_alice,0.1000,658.8808,-1015.7737,954.1264,-352.9780,302.6096,-102.9808,2529.4967,-1806.5675,289.8844
23832,795,carol,decline_alice,0.4000,658.8808,-1015.7737,954.1264,-352.9322,302.6096,-102.9631,2529.4967,-1806.5675,289.8844
23833,795,carol,decline_alice,0.4000,658.8808,-1015.7737,954.1264,-352.8865,302.6096,-102.9454,2529.4967,-1806.5675,289.8844
23834,795,carol,decline_alice,0.4000,658.8808,-1015.7737,954.1264,-352.8408,302.6096,-102.9277,2529.4967,-1806.5675,289.8844
23835,795,carol,teach_alice,0.6000,658.8808,-1015.7737,954.1264,-352.8129,302.5918,-102.9277,2529.4967,-1806.5675,289.8844
23836,795,carol,decline_alice,0.4000,658.8808,-1015.7737,954.1264,-352.7672,302.5918,-102.9099,2529.4967,-1806.5675,289.8844
23837,795,carol,decline_alice,-0.2000,658.8808,-1015.7737,954.1264,-352.7214,302.5918,-102.8921,2529.4967,-1806.5675,289.8844
23838,795,carol,decline_alice,0.4000,658.8808,-1015.7737,954.1264,-352.6757,302.5918,-102.8742,2529.4967,-1806.5675,289.8844
23839,795,carol,decline_alice,0.4000,658.8808,-1015.7737,954.1264,-352.6300,302.5918,-102.8564,2529.4967,-1806.5675,289.8844
23840,795,carol,decline_alice,-0.2000,658.8808,-1015.7737,954.1264,-352.5842,302.5918,-102.8385,2529.4967,-1806.5675,289.8844
23841,795,dave,decline_dave,0.1000,658.8808,-1015.7737,954.1264,-352.5842,302.5918,-102.8385,2530.0356,-1806.5675,290.1429
23842,795,dave,decline_dave,0.1000,658.8808,-1015.7737,954.1264,-352.5842,302.5918,-102.8385,2530.5744,-1806.5675,290.4014
23843,795,dave,decline_dave,0.1000,658.8808,-1015.7737,954.1264,-352.5842,302.5918,-102.8385,2531.1133,-1806.5675,290.6599
23844,795,dave,suggest_dave,-0.2000,658.8808,-1015.7737,954.1264,-352.5842,302.5918,-102.8385,2531.3938,-1806.8259,290.6599
23845,795,dave,suggest_dave,-0.2000,658.8808,-1015.7737,954.1264,-352.5842,302.5918,-102.8385,2531.6744,-1807.0840,290.6599
23846,795,dave,decline_dave,0.1000,658.8808,-1015.7737,954.1264,-352.5842,302.5918,-102.8385,2532.2133,-1807.0840,290.9181
23847,795,dave,suggest_dave,0.6000,658.8808,-1015.7737,954.1264,-352.5842,302.5918,-102.8385,2532.4939,-1807.3423,290.9181
23848,795,dave,suggest_dave,0.6000,658.8808,-1015.7737,954.1264,-352.5842,302.5918,-102.8385,2532.7744,-1807.6006,290.9181
23849,795,dave,help_dave,0.0262,658.8808,-1015.7737,954.1264,-352.5842,302.5918,-102.8385,2532.7744,-1808.1391,290.6379
23850,795,dave,help_dave,0.0219,658.8808,-1015.7737,954.1264,-352.5842,302.5918,-102.8385,2532.7744,-1808.6773,290.3580
23851,796,bob,help_bob,0.6977,658.8808,-1016.0123,954.1348,-352.5842,302.5918,-102.8385,2532.7744,-1808.6773,290.3580
23852,796,bob,decline_bob,0.1000,659.1194,-1016.0123,954.3819,-352.5842,302.5918,-102.8385,2532.7744,-1808.6773,290.3580
23853,796,bob,decline_bob,0.1000,659.3580,-1016.0123,954.6289,-352.5842,302.5918,-102.8385,2532.7744,-1808.6773,290.3580
23854,796,bob,delay_bob,-0.2000,659.3498,-1016.2592,954.6289,-352.5842,302.5918,-102.8385,2532.7744,-1808.6773,290.3580
23855,796,bob,decline_bob,0.1000,659.5884,-1016.2592,954.8758,-352.5842,302.5918,-102.8385,2532.7744,-1808.6773,290.3580
23856,796,bob,delay_bob,0.6000,659.5801,-1016.5061,954.8758,-352.5842,302.5918,-102.8385,2532.7744,-1808.6773,290.3580
23857,796,bob,help_bob,0.6979,659.5801,-1016.7450,954.8838,-352.5842,302.5918,-102.8385,2532.7744,-1808.6773,290.3580
23858,796,bob,decline_bob,0.1000,659.8189,-1016.7450,955.1308,-352.5842,302.5918,-102.8385,2532.7744,-1808.6773,290.3580
23859,796,bob,help_bob,-0.1020,659.8189,-1016.9836,955.1392,-352.5842,302.5918,-102.8385,2532.7744,-1808.6773,290.3580
23860,796,bob,delay_bob,-0.2000,659.8107,-1017.2303,955.1392,-352.5842,302.5918,-102.8385,2532.7744,-1808.6773,290.3580
23861,796,carol,decline_alice,-0.2000,659.8107,-1017.2303,955.1392,-352.5383,302.5918,-102.8205,2532.7744,-1808.6773,290.3580
23862,796,carol,decline_alice,-0.2000,659.8107,-1017.2303,955.1392,-352.4924,302.5918,-102.8025,2532.7744,-1808.6773,290.3580
23863,796,carol,decline_alice,0.4000,659.8107,-1017.2303,955.1392,-352.4464,302.5918,-102.7844,2532.7744,-1808.6773,290.3580
23864,796,carol,help_alice,0.1285,659.8107,-1017.2303,955.1392,-352.4464,302.5460,-102.8122,2532.7744,-1808.6773,290.3580
23865,796,carol,help_alice,0.6243,659.8107,-1017.2303,955.1392,-352.4464,302.4999,-102.8403,2532.7744,-1808.6773,290.3580
23866,796,carol,help_alice,0.1200,659.8107,-1017.2303,955.1392,-352.4464,302.4539,-102.8682,2532.7744,-1808.6773,290.3580
23867,796,carol,decline_alice,0.3920,659.8107,-1017.2303,955.1392,-352.4005,302.4539,-102.8502,2532.7744,-1808.6773,290.3580
23868,796,carol,help_alice,0.6158,659.8107,-1017.2303,955.1392,-352.4005,302.4076,-102.8784,2532.7744,-1808.6773,290.3580
23869,796,carol,help_alice,0.6115,659.8107,-1017.2303,955.1392,-352.4005,302.3611,-102.9069,2532.7744,-1808.6773,290.3580
23870,796,carol,decline_alice,0.3840,659.8107,-1017.2303,955.1392,-352.3540,302.3611,-102.8890,2532.7744,-1808.6773,290.3580
23871,796,dave,suggest_dave,0.5960,659.8107,-1017.2303,955.1392,-352.3540,302.3611,-102.8890,2533.0542,-1808.9357,290.3580
23872,796,dave,help_dave,0.8259,659.8107,-1017.2303,955.1392,-352.3540,302.3611,-102.8890,2533.0542,-1809.4740,290.0781
23873,796,dave,decline_dave,0.1000,659.8107,-1017.2303,955.1392,-352.3540,302.3611,-102.8890,2533.5925,-1809.4740,290.3365
23874,796,dave,help_dave,0.8260,659.8107,-1017.2303,955.1392,-352.3540,302.3611,-102.8890,2533.5925,-1810.0124,290.0565
23875,796,dave,suggest_dave,0.6000,659.8107,-1017.2303,955.1392,-352.3540,302.3611,-102.8890,2533.8724,-1810.2708,290.0565
23876,796,dave,decline_dave,0.1000,659.8107,-1017.2303,955.1392,-352.3540,302.3611,-102.8890,2534.4108,-1810.2708,290.3150
23877,796,dave,decline_dave,0.1000,659.8107,-1017.2303,955.1392,-352.3540,302.3611,-102.8890,2534.9492,-1810.2708,290.5735
23878,796,dave,suggest_dave,0.6000,659.8107,-1017.2303,955.1392,-352.3540,302.3611,-102.8890,2535.2290,-1810.5294,290.5735
23879,796,dave,help_dave,0.0260,659.8107,-1017.2303,955.1392,-352.3540,302.3611,-102.8890,2535.2290,-1811.0674,290.2940
23880,796,dave,suggest_dave,0.6000,659.8107,-1017.2303,955.1392,-352.3540,302.3611,-102.8890,2535.5084,-1811.3261,290.2940
23881,797,bob,delay_bob,0.6000,659.8024,-1017.4772,955.1392,-352.3540,302.3611,-102.8890,2535.5084,-1811.3261,290.2940
23882,797,bob,decline_bob,0.1000,660.0410,-1017.4772,955.3860,-352.3540,302.3611,-102.8890,2535.5084,-1811.3261,290.2940
23883,797,bob,decline_bob,0.1000,660.2795,-1017.4772,955.6329,-352.3540,302.3611,-102.8890,2535.5084,-1811.3261,290.2940
23884,797,bob,decline_bob,0.1000,660.5181,-1017.4772,955.8797,-352.3540,302.3611,-102.8890,2535.5084,-1811.3261,290.2940
23885,797,bob,help_bob,-0.1018,660.5181,-1017.7154,955.8883,-352.3540,302.3611,-102.8890,2535.5084,-1811.3261,290.2940
23886,797,bob,delay_bob,0.6000,660.5094,-1017.9623,955.8883,-352.3540,302.3611,-102.8890,2535.5084,-1811.3261,290.2940
23887,797,bob,delay_bob,0.6000,660.5006,-1018.2093,955.8883,-352.3540,302.3611,-102.8890,2535.5084,-1811.3261,290.2940
23888,797,bob,decline_bob,0.1000,660.7388,-1018.2093,956.1354,-352.3540,302.3611,-102.8890,2535.5084,-1811.3261,290.2940
23889,797,bob,decline_bob,0.1000,660.9770,-1018.2093,956.3824,-352.3540,302.3611,-102.8890,2535.5084,-1811.3261,290.2940
23890,797,bob,delay_bob,-0.2000,660.9684,-1018.4562,956.3824,-352.3540,302.3611,-102.8890,2535.5084,-1811.3261,290.2940
23891,797,carol,teach_alice,0.5840,660.9684,-1018.4562,956.3824,-352.3257,302.3430,-102.8890,2535.5084,-1811.3261,290.2940
23892,797,carol,decline_alice,-0.2160,660.9684,-1018.4562,956.3824,-352.2791,302.3430,-102.8707,2535.5084,-1811.3261,290.2940
23893,797,carol,teach_alice,0.5840,660.9684,-1018.4562,956.3824,-352.2510,302.3247,-102.8707,2535.5084,-1811.3261,290.2940
23894,797,carol,decline_alice,0.3840,660.9684,-1018.4562,956.3824,-352.2044,302.3247,-102.8524,2535.5084,-1811.3261,290.2940
23895,797,carol,help_alice,0.6217,660.9684,-1018.4562,956.3824,-352.2044,302.2779,-102.8809,2535.5084,-1811.3261,290.2940
23896,797,carol,decline_alice,0.3940,660.9684,-1018.4562,956.3824,-352.1577,302.2779,-102.8626,2535.5084,-1811.3261,290.2940
23897,797,carol,decline_alice,0.3940,660.9684,-1018.4562,956.3824,-352.1110,302.2779,-102.8443,2535.5084,-1811.3261,290.2940
23898,797,carol,decline_alice,0.3940,660.9684,-1018.4562,956.3824,-352.0643,302.2779,-102.8261,2535.5084,-1811.3261,290.2940
23899,797,carol,decline_alice,-0.2060,660.9684,-1018.4562,956.3824,-352.0175,302.2779,-102.8078,2535.5084,-1811.3261,290.2940
23900,797,carol,decline_alice,0.3940,660.9684,-1018.4562,956.3824,-351.9708,302.2779,-102.7895,2535.5084,-1811.3261,290.2940
23901,797,dave,decline_dave,0.1000,660.9684,-1018.4562,956.3824,-351.9708,302.2779,-102.7895,2536.0465,-1811.3261,290.5526
23902,797,dave,suggest_dave,0.6000,660.9684,-1018.4562,956.3824,-351.9708,302.2779,-102.7895,2536.3258,-1811.5848,290.5526
23903,797,dave,suggest_dave,0.6000,660.9684,-1018.4562,956.3824,-351.9708,302.2779,-102.7895,2536.6051,-1811.8436,290.5526
23904,797,dave,suggest_dave,0.6000,660.9684,-1018.4562,956.3824,-351.9708,302.2779,-102.7895,2536.8843,-1812.1025,290.5526
23905,797,dave,help_dave,0.8260,660.9684,-1018.4562,956.3824,-351.9708,302.2779,-102.7895,2536.8843,-1812.6407,290.2734
23906,797,dave,help_dave,0.8261,660.9684,-1018.4562,956.3824,-351.9708,302.2779,-102.7895,2536.8843,-1813.1789,289.9940
23907,797,dave,decline_dave,0.1000,660.9684,-1018.4562,956.3824,-351.9708,302.2779,-102.7895,2537.4225,-1813.1789,290.2529
23908,797,dave,decline_dave,0.1000,660.9684,-1018.4562,956.3824,-351.9708,302.2779,-102.7895,2537.9608,-1813.1789,290.5117
23909,797,dave,help_dave,0.0261,660.9684,-1018.4562,956.3824,-351.9708,302.2779,-102.7895,2537.9608,-1813.7168,290.2327
23910,797,dave,help_dave,0.8262,660.9684,-1018.4562,956.3824,-351.9708,302.2779,-102.7895,2537.9608,-1814.2549,289.9535
23911,798,bob,decline_bob,0.1000,661.2066,-1018.4562,956.6292,-351.9708,302.2779,-102.7895,2537.9608,-1814.2549,289.9535
23912,798,bob,delay_bob,0.6000,661.1979,-1018.7031,956.6292,-351.9708,302.2779,-102.7895,2537.9608,-1814.2549,289.9535
23913,798,bob,decline_bob,0.1000,661.4361,-1018.7031,956.8761,-351.9708,302.2779,-102.7895,2537.9608,-1814.2549,289.9535
23914,798,bob,decline_bob,0.1000,661.6743,-1018.7031,957.1230,-351.9708,302.2779,-102.7895,2537.9608,-1814.2549,289.9535
23915,798,bob,decline_bob,0.1000,661.9125,-1018.7031,957.3699,-351.9708,302.2779,-102.7895,2537.9608,-1814.2549,289.9535
23916,798,bob,delay_bob,0.6000,661.9037,-1018.9501,957.3699,-351.9708,302.2779,-102.7895,2537.9608,-1814.2549,289.9535
23917,798,bob,decline_bob,0.1000,662.1419,-1018.9501,957.6169,-351.9708,302.2779,-102.7895,2537.9608,-1814.2549,289.9535
23918,798,bob,decline_bob,0.1000,662.3801,-1018.9501,957.8639,-351.9708,302.2779,-102.7895,2537.9608,-1814.2549,289.9535
23919,798,bob,help_bob,-0.1017,662.3801,-1019.1879,957.8731,-351.9708,302.2779,-102.7895,2537.9608,-1814.2549,289.9535
23920,798,bob,delay_bob,-0.2000,662.3712,-1019.4348,957.8731,-351.9708,302.2779,-102.7895,2537.9608,-1814.2549,289.9535
23921,798,carol,teach_alice,0.0940,662.3712,-1019.4348,957.8731,-351.9423,302.2597,-102.7895,2537.9608,-1814.2549,289.9535
23922,798,carol,teach_alice,0.5940,662.3712,-1019.4348,957.8731,-351.9139,302.2413,-102.7895,2537.9608,-1814.2549,289.9535
23923,798,carol,decline_alice,0.3940,662.3712,-1019.4348,957.8731,-351.8672,302.2413,-102.7712,2537.9608,-1814.2549,289.9535
23924,798,carol,decline_alice,0.3940,662.3712,-1019.4348,957.8731,-351.8206,302.2413,-102.7529,2537.9608,-1814.2549,289.9535
23925,798,carol,teach_alice,0.5940,662.3712,-1019.4348,957.8731,-351.7924,302.2229,-102.7529,2537.9608,-1814.2549,289.9535
23926,798,carol,help_alice,0.6175,662.3712,-1019.4348,957.8731,-351.7924,302.1759,-102.7814,2537.9608,-1814.2549,289.9535
23927,798,carol,decline_alice,0.3900,662.3712,-1019.4348,957.8731,-351.7455,302.1759,-102.7630,2537.9608,-1814.2549,289.9535
23928,798,carol,decline_alice,0.3900,662.3712,-1019.4348,957.8731,-351.6986,302.1759,-102.7447,2537.9608,-1814.2549,289.9535
23929,798,carol,teach_alice,0.0900,662.3712,-1019.4348,957.8731,-351.6701,302.1576,-102.7447,2537.9608,-1814.2549,289.9535
23930,798,carol,help_alice,0.1277,662.3712,-1019.4348,957.8731,-351.6701,302.1109,-102.7731,2537.9608,-1814.2549,289.9535
23931,798,dave,suggest_dave,0.6000,662.3712,-1019.4348,957.8731,-351.6701,302.1109,-102.7731,2538.2399,-1814.5138,289.9535
23932,798,dave,decline_dave,0.1000,662.3712,-1019.4348,957.8731,-351.6701,302.1109,-102.7731,2538.7779,-1814.5138,290.2125
23933,798,dave,decline_dave,0.1000,662.3712,-1019.4348,957.8731,-351.6701,302.1109,-102.7731,2539.3159,-1814.5138,290.4715
23934,798,dave,help_dave,0.0262,662.3712,-1019.4348,957.8731,-351.6701,302.1109,-102.7731,2539.3159,-1815.0516,290.1927
23935,798,dave,help_dave,0.8262,662.3712,-1019.4348,957.8731,-351.6701,302.1109,-102.7731,2539.3159,-1815.5894,289.9139
23936,798,dave,decline_dave,0.1000,662.3712,-1019.4348,957.8731,-351.6701,302.1109,-102.7731,2539.8537,-1815.5894,290.1728
23937,798,dave,decline_dave,0.1000,662.3712,-1019.4348,957.8731,-351.6701,302.1109,-102.7731,2540.3915,-1815.5894,290.4318
23938,798,dave,decline_dave,0.1000,662.3712,-1019.4348,957.8731,-351.6701,302.1109,-102.7731,2540.9293,-1815.5894,290.6908
23939,798,dave,suggest_dave,0.6000,662.3712,-1019.4348,957.8731,-351.6701,302.1109,-102.7731,2541.2081,-1815.8484,290.6908
23940,798,dave,help_dave,0.0220,662.3712,-1019.4348,957.8731,-351.6701,302.1109,-102.7731,2541.2081,-1816.3859,290.4123
23941,799,bob,delay_bob,-0.2000,662.3624,-1019.6814,957.8731,-351.6701,302.1109,-102.7731,2541.2081,-1816.3859,290.4123
23942,799,bob,decline_bob,0.1000,662.6003,-1019.6814,958.1197,-351.6701,302.1109,-102.7731,2541.2081,-1816.3859,290.4123
23943,799,bob,delay_bob,-0.2000,662.5917,-1019.9278,958.1197,-351.6701,302.1109,-102.7731,2541.2081,-1816.3859,290.4123
23944,799,bob,decline_bob,0.1000,662.8296,-1019.9278,958.3662,-351.6701,302.1109,-102.7731,2541.2081,-1816.3859,290.4123
23945,799,bob,decline_bob,0.1000,663.0674,-1019.9278,958.6126,-351.6701,302.1109,-102.7731,2541.2081,-1816.3859,290.4123
23946,799,bob,help_bob,0.6940,663.0674,-1020.1660,958.6209,-351.6701,302.1109,-102.7731,2541.2081,-1816.3859,290.4123
23947,799,bob,decline_bob,0.0960,663.3056,-1020.1660,958.8674,-351.6701,302.1109,-102.7731,2541.2081,-1816.3859,290.4123
23948,799,bob,help_bob,0.6982,663.3056,-1020.4044,958.8754,-351.6701,302.1109,-102.7731,2541.2081,-1816.3859,290.4123
23949,799,bob,decline_bob,0.1000,663.5440,-1020.4044,959.1218,-351.6701,302.1109,-102.7731,2541.2081,-1816.3859,290.4123
23950,799,bob,decline_bob,0.1000,663.7824,-1020.4044,959.3683,-351.6701,302.1109,-102.7731,2541.2081,-1816.3859,290.4123
23951,799,carol,help_alice,0.1279,663.7824,-1020.4044,959.3683,-351.6701,302.0643,-102.8015,2541.2081,-1816.3859,290.4123
23952,799,carol,decline_alice,-0.2000,663.7824,-1020.4044,959.3683,-351.6234,302.0643,-102.7831,2541.2081,-1816.3859,290.4123
23953,799,carol,decline_alice,0.4000,663.7824,-1020.4044,959.3683,-351.5767,302.0643,-102.7647,2541.2081,-1816.3859,290.4123
23954,799,carol,decline_alice,-0.2000,663.7824,-1020.4044,959.3683,-351.5299,302.0643,-102.7463,2541.2081,-1816.3859,290.4123
23955,799,carol,decline_alice,0.4000,663.7824,-1020.4044,959.3683,-351.4832,302.0643,-102.7279,2541.2081,-1816.3859,290.4123
23956,799,carol,decline_alice,0.4000,663.7824,-1020.4044,959.3683,-351.4365,302.0643,-102.7095,2541.2081,-1816.3859,290.4123
23957,799,carol,teach_alice,0.6000,663.7824,-1020.4044,959.3683,-351.4083,302.0458,-102.7095,2541.2081,-1816.3859,290.4123
23958,799,carol,decline_alice,0.4000,663.7824,-1020.4044,959.3683,-351.3616,302.0458,-102.6910,2541.2081,-1816.3859,290.4123
23959,799,carol,decline_alice,0.4000,663.7824,-1020.4044,959.3683,-351.3150,302.0458,-102.6726,2541.2081,-1816.3859,290.4123
23960,799,carol,decline_alice,0.4000,663.7824,-1020.4044,959.3683,-351.2685,302.0458,-102.6542,2541.2081,-1816.3859,290.4123
23961,799,dave,suggest_dave,0.5960,663.7824,-1020.4044,959.3683,-351.2685,302.0458,-102.6542,2541.4865,-1816.6450,290.4123
23962,799,dave,suggest_dave,0.5960,663.7824,-1020.4044,959.3683,-351.2685,302.0458,-102.6542,2541.7648,-1816.9042,290.4123
23963,799,dave,decline_dave,0.0960,663.7824,-1020.4044,959.3683,-351.2685,302.0458,-102.6542,2542.3022,-1816.9042,290.6715
23964,799,dave,decline_dave,0.0960,663.7824,-1020.4044,959.3683,-351.2685,302.0458,-102.6542,2542.8397,-1816.9042,290.9307
23965,799,dave,decline_dave,0.0960,663.7824,-1020.4044,959.3683,-351.2685,302.0458,-102.6542,2543.3772,-1816.9042,291.1899
23966,799,dave,suggest_dave,0.5960,663.7824,-1020.4044,959.3683,-351.2685,302.0458,-102.6542,2543.6554,-1817.1635,291.1899
23967,799,dave,help_dave,0.8260,663.7824,-1020.4044,959.3683,-351.2685,302.0458,-102.6542,2543.6554,-1817.7011,290.9116
23968,799,dave,decline_dave,0.1000,663.7824,-1020.4044,959.3683,-351.2685,302.0458,-102.6542,2544.1930,-1817.7011,291.1709
23969,799,dave,decline_dave,0.1000,663.7824,-1020.4044,959.3683,-351.2685,302.0458,-102.6542,2544.7306,-1817.7011,291.4302
23970,799,dave,help_dave,0.0260,663.7824,-1020.4044,959.3683,-351.2685,302.0458,-102.6542,2544.7306,-1818.2383,291.1522
23971,800,bob,decline_bob,0.1000,664.0208,-1020.4044,959.6148,-351.2685,302.0458,-102.6542,2544.7306,-1818.2383,291.1522
23972,800,bob,delay_bob,0.6000,664.0127,-1020.6510,959.6148,-351.2685,302.0458,-102.6542,2544.7306,-1818.2383,291.1522
23973,800,bob,help_bob,0.6939,664.0127,-1020.8896,959.6226,-351.2685,302.0458,-102.6542,2544.7306,-1818.2383,291.1522
23974,800,bob,delay_bob,-0.2040,664.0051,-1021.1360,959.6226,-351.2685,302.0458,-102.6542,2544.7306,-1818.2383,291.1522
23975,800,bob,decline_bob,0.0960,664.2438,-1021.1360,959.8689,-351.2685,302.0458,-102.6542,2544.7306,-1818.2383,291.1522
23976,800,bob,delay_bob,0.5960,664.2360,-1021.3824,959.8689,-351.2685,302.0458,-102.6542,2544.7306,-1818.2383,291.1522
23977,800,bob,help_bob,0.6980,664.2360,-1021.6214,959.8764,-351.2685,302.0458,-102.6542,2544.7306,-1818.2383,291.1522
23978,800,bob,decline_bob,0.1000,664.4750,-1021.6214,960.1229,-351.2685,302.0458,-102.6542,2544.7306,-1818.2383,291.1522
23979,800,bob,decline_bob,0.1000,664.7140,-1021.6214,960.3693,-351.2685,302.0458,-102.6542,2544.7306,-1818.2383,291.1522
23980,800,bob,delay_bob,0.6000,664.7064,-1021.8679,960.3693,-351.2685,302.0458,-102.6542,2544.7306,-1818.2383,291.1522
23981,800,carol,decline_alice,-0.2000,664.7064,-1021.8679,960.3693,-351.2218,302.0458,-102.6357,2544.7306,-1818.2383,291.1522
23982,800,carol,decline_alice,0.4000,664.7064,-1021.8679,960.3693,-351.1752,302.0458,-102.6173,2544.7306,-1818.2383,291.1522
23983,800,carol,decline_alice,0.4000,664.7064,-1021.8679,960.3693,-351.1286,302.0458,-102.5988,2544.7306,-1818.2383,291.1522
23984,800,carol,help_alice,0.1236,664.7064,-1021.8679,960.3693,-351.1286,301.9993,-102.6269,2544.7306,-1818.2383,291.1522
23985,800,carol,teach_alice,0.0960,664.7064,-1021.8679,960.3693,-351.1004,301.9809,-102.6269,2544.7306,-1818.2383,291.1522
23986,800,carol,decline_alice,0.3960,664.7064,-1021.8679,960.3693,-351.0540,301.9809,-102.6086,2544.7306,-1818.2383,291.1522
23987,800,carol,decline_alice,0.3960,664.7064,-1021.8679,960.3693,-351.0076,301.9809,-102.5903,2544.7306,-1818.2383,291.1522
23988,800,carol,decline_alice,0.3960,664.7064,-1021.8679,960.3693,-350.9613,301.9809,-102.5721,2544.7306,-1818.2383,291.1522
23989,800,carol,decline_alice,0.3960,664.7064,-1021.8679,960.3693,-350.9149,301.9809,-102.5539,2544.7306,-1818.2383,291.1522
23990,800,carol,teach_alice,0.0960,664.7064,-1021.8679,960.3693,-350.8868,301.9628,-102.5539,2544.7306,-1818.2383,291.1522
23991,800,dave,decline_dave,0.1000,664.7064,-1021.8679,960.3693,-350.8868,301.9628,-102.5539,2545.2678,-1818.2383,291.4115
23992,800,dave,suggest_dave,0.6000,664.7064,-1021.8679,960.3693,-350.8868,301.9628,-102.5539,2545.5457,-1818.4977,291.4115
23993,800,dave,decline_dave,0.1000,664.7064,-1021.8679,960.3693,-350.8868,301.9628,-102.5539,2546.0830,-1818.4977,291.6709
23994,800,dave,help_dave,0.8261,664.7064,-1021.8679,960.3693,-350.8868,301.9628,-102.5539,2546.0830,-1819.0351,291.3929
23995,800,dave,help_dave,0.8261,664.7064,-1021.8679,960.3693,-350.8868,301.9628,-102.5539,2546.0830,-1819.5725,291.1148
23996,800,dave,decline_dave,0.1000,664.7064,-1021.8679,960.3693,-350.8868,301.9628,-102.5539,2546.6204,-1819.5725,291.3742
23997,800,dave,help_dave,0.8262,664.7064,-1021.8679,960.3693,-350.8868,301.9628,-102.5539,2546.6204,-1820.1101,291.0960
23998,800,dave,help_dave,0.8262,664.7064,-1021.8679,960.3693,-350.8868,301.9628,-102.5539,2546.6204,-1820.6478,290.8177
23999,800,dave,suggest_dave,0.6000,664.7064,-1021.8679,960.3693,-350.8868,301.9628,-102.5539,2546.8987,-1820.9072,290.8177
24000,800,dave,suggest_dave,-0.2000,664.7064,-1021.8679,960.3693,-350.8868,301.9628,-102.5539,2547.1771,-1821.1665,290.8177
24001,801,bob,decline_bob,0.1000,664.9454,-1021.8679,960.6158,-350.8868,301.9628,-102.5539,2547.1771,-1821.1665,290.8177
24002,801,bob,help_bob,0.6982,664.9454,-1022.1072,960.6231,-350.8868,301.9628,-102.5539,2547.1771,-1821.1665,290.8177
24003,801,bob,decline_bob,0.1000,665.1846,-1022.1072,960.8696,-350.8868,301.9628,-102.5539,2547.1771,-1821.1665,290.8177
24004,801,bob,delay_bob,-0.2000,665.1775,-1022.3535,960.8696,-350.8868,301.9628,-102.5539,2547.1771,-1821.1665,290.8177
24005,801,bob,help_bob,0.6939,665.1775,-1022.5930,960.8764,-350.8868,301.9628,-102.5539,2547.1771,-1821.1665,290.8177
24006,801,bob,decline_bob,0.0960,665.4170,-1022.5930,961.1228,-350.8868,301.9628,-102.5539,2547.1771,-1821.1665,290.8177
