iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
23324,778,carol,decline_alice,0.4000,726.5776,-1024.1934,897.8624,-308.1118,264.3435,-48.6988,2446.5465,-1746.4563,207.2048
23325,778,carol,teach_alice,0.6000,726.5776,-1024.1934,897.8624,-308.0770,264.3225,-48.6988,2446.5465,-1746.4563,207.2048
23326,778,carol,decline_alice,0.4000,726.5776,-1024.1934,897.8624,-308.0211,264.3225,-48.6778,2446.5465,-1746.4563,207.2048
23327,778,carol,decline_alice,0.4000,726.5776,-1024.1934,897.8624,-307.9653,264.3225,-48.6568,2446.5465,-1746.4563,207.2048
23328,778,carol,help_alice,0.1305,726.5776,-1024.1934,897.8624,-307.9653,264.2667,-48.6915,2446.5465,-1746.4563,207.2048
23329,778,carol,decline_alice,0.4000,726.5776,-1024.1934,897.8624,-307.9096,264.2667,-48.6706,2446.5465,-1746.4563,207.2048
23330,778,carol,teach_alice,0.1000,726.5776,-1024.1934,897.8624,-307.8748,264.2459,-48.6706,2446.5465,-1746.4563,207.2048
23331,778,dave,decline_dave,0.1000,726.5776,-1024.1934,897.8624,-307.8748,264.2459,-48.6706,2447.0832,-1746.4563,207.4626
23332,778,dave,decline_dave,0.1000,726.5776,-1024.1934,897.8624,-307.8748,264.2459,-48.6706,2447.6199,-1746.4563,207.7204
23333,778,dave,decline_dave,0.1000,726.5776,-1024.1934,897.8624,-307.8748,264.2459,-48.6706,2448.1566,-1746.4563,207.9781
23334,778,dave,suggest_dave,-0.2000,726.5776,-1024.1934,897.8624,-307.8748,264.2459,-48.6706,2448.4357,-1746.7138,207.9781
23335,778,dave,suggest_dave,-0.2000,726.5776,-1024.1934,897.8624,-307.8748,264.2459,-48.6706,2448.7150,-1746.9712,207.9781
23336,778,dave,decline_dave,0.1000,726.5776,-1024.1934,897.8624,-307.8748,264.2459,-48.6706,2449.2517,-1746.9712,208.2355
23337,778,dave,help_dave,0.0279,726.5776,-1024.1934,897.8624,-307.8748,264.2459,-48.6706,2449.2517,-1747.5076,207.9565
23338,778,dave,decline_dave,0.1000,726.5776,-1024.1934,897.8624,-307.8748,264.2459,-48.6706,2449.7881,-1747.5076,208.2139
23339,778,dave,suggest_dave,0.6000,726.5776,-1024.1934,897.8624,-307.8748,264.2459,-48.6706,2450.0670,-1747.7651,208.2139
23340,778,dave,suggest_dave,0.6000,726.5776,-1024.1934,897.8624,-307.8748,264.2459,-48.6706,2450.3458,-1748.0226,208.2139
23341,779,bob,decline_bob,0.1000,726.8225,-1024.1934,898.1189,-307.8748,264.2459,-48.6706,2450.3458,-1748.0226,208.2139
23342,779,bob,help_bob,0.6885,726.8225,-1024.4385,898.1303,-307.8748,264.2459,-48.6706,2450.3458,-1748.0226,208.2139
23343,779,bob,delay_bob,-0.2000,726.8113,-1024.6948,898.1303,-307.8748,264.2459,-48.6706,2450.3458,-1748.0226,208.2139
23344,779,bob,decline_bob,0.1000,727.0563,-1024.6948,898.3865,-307.8748,264.2459,-48.6706,2450.3458,-1748.0226,208.2139
23345,779,bob,decline_bob,0.1000,727.3014,-1024.6948,898.6428,-307.8748,264.2459,-48.6706,2450.3458,-1748.0226,208.2139
23346,779,bob,decline_bob,0.1000,727.5465,-1024.6948,898.8991,-307.8748,264.2459,-48.6706,2450.3458,-1748.0226,208.2139
23347,779,bob,help_bob,0.6887,727.5465,-1024.9401,898.9100,-307.8748,264.2459,-48.6706,2450.3458,-1748.0226,208.2139
23348,779,bob,delay_bob,0.6000,727.5355,-1025.1964,898.9100,-307.8748,264.2459,-48.6706,2450.3458,-1748.0226,208.2139
23349,779,bob,decline_bob,0.1000,727.7808,-1025.1964,899.1664,-307.8748,264.2459,-48.6706,2450.3458,-1748.0226,208.2139
23350,779,bob,decline_bob,0.1000,728.0261,-1025.1964,899.4227,-307.8748,264.2459,-48.6706,2450.3458,-1748.0226,208.2139
23351,779,carol,teach_alice,0.6000,728.0261,-1025.1964,899.4227,-307.8401,264.2248,-48.6706,2450.3458,-1748.0226,208.2139
23352,779,carol,decline_alice,0.4000,728.0261,-1025.1964,899.4227,-307.7845,264.2248,-48.6496,2450.3458,-1748.0226,208.2139
23353,779,carol,decline_alice,0.4000,728.0261,-1025.1964,899.4227,-307.7289,264.2248,-48.6287,2450.3458,-1748.0226,208.2139
23354,779,carol,decline_alice,0.4000,728.0261,-1025.1964,899.4227,-307.6733,264.2248,-48.6078,2450.3458,-1748.0226,208.2139
23355,779,carol,decline_alice,0.4000,728.0261,-1025.1964,899.4227,-307.6178,264.2248,-48.5869,2450.3458,-1748.0226,208.2139
23356,779,carol,help_alice,0.6307,728.0261,-1025.1964,899.4227,-307.6178,264.1691,-48.6218,2450.3458,-1748.0226,208.2139
23357,779,carol,decline_alice,-0.2000,728.0261,-1025.1964,899.4227,-307.5620,264.1691,-48.6008,2450.3458,-1748.0226,208.2139
23358,779,carol,decline_alice,0.4000,728.0261,-1025.1964,899.4227,-307.5061,264.1691,-48.5799,2450.3458,-1748.0226,208.2139
23359,779,carol,teach_alice,0.6000,728.0261,-1025.1964,899.4227,-307.4714,264.1480,-48.5799,2450.3458,-1748.0226,208.2139
23360,779,carol,teach_alice,0.6000,728.0261,-1025.1964,899.4227,-307.4368,264.1267,-48.5799,2450.3458,-1748.0226,208.2139
23361,779,dave,decline_dave,0.1000,728.0261,-1025.1964,899.4227,-307.4368,264.1267,-48.5799,2450.8822,-1748.0226,208.4714
23362,779,dave,help_dave,0.0279,728.0261,-1025.1964,899.4227,-307.4368,264.1267,-48.5799,2450.8822,-1748.5587,208.1929
23363,779,dave,decline_dave,0.1000,728.0261,-1025.1964,899.4227,-307.4368,264.1267,-48.5799,2451.4183,-1748.5587,208.4505
23364,779,dave,decline_dave,0.1000,728.0261,-1025.1964,899.4227,-307.4368,264.1267,-48.5799,2451.9543,-1748.5587,208.7080
23365,779,dave,suggest_dave,-0.2000,728.0261,-1025.1964,899.4227,-307.4368,264.1267,-48.5799,2452.2330,-1748.8160,208.7080
23366,779,dave,suggest_dave,0.6000,728.0261,-1025.1964,899.4227,-307.4368,264.1267,-48.5799,2452.5116,-1749.0735,208.7080
23367,779,dave,decline_dave,0.1000,728.0261,-1025.1964,899.4227,-307.4368,264.1267,-48.5799,2453.0477,-1749.0735,208.9655
23368,779,dave,decline_dave,0.1000,728.0261,-1025.1964,899.4227,-307.4368,264.1267,-48.5799,2453.5837,-1749.0735,209.2229
23369,779,dave,decline_dave,0.1000,728.0261,-1025.1964,899.4227,-307.4368,264.1267,-48.5799,2454.1198,-1749.0735,209.4804
23370,779,dave,help_dave,0.8279,728.0261,-1025.1964,899.4227,-307.4368,264.1267,-48.5799,2454.1198,-1749.6096,209.2017
23371,780,bob,delay_bob,-0.2000,728.0153,-1025.4526,899.4227,-307.4368,264.1267,-48.5799,2454.1198,-1749.6096,209.2017
23372,780,bob,delay_bob,0.6000,728.0044,-1025.7089,899.4227,-307.4368,264.1267,-48.5799,2454.1198,-1749.6096,209.2017
23373,780,bob,decline_bob,0.1000,728.2497,-1025.7089,899.6790,-307.4368,264.1267,-48.5799,2454.1198,-1749.6096,209.2017
23374,780,bob,help_bob,0.6888,728.2497,-1025.9544,899.6896,-307.4368,264.1267,-48.5799,2454.1198,-1749.6096,209.2017
23375,780,bob,delay_bob,0.6000,728.2390,-1026.2108,899.6896,-307.4368,264.1267,-48.5799,2454.1198,-1749.6096,209.2017
23376,780,bob,delay_bob,0.6000,728.2281,-1026.4672,899.6896,-307.4368,264.1267,-48.5799,2454.1198,-1749.6096,209.2017
23377,780,bob,decline_bob,0.1000,728.4737,-1026.4672,899.9461,-307.4368,264.1267,-48.5799,2454.1198,-1749.6096,209.2017
23378,780,bob,decline_bob,0.1000,728.7193,-1026.4672,900.2025,-307.4368,264.1267,-48.5799,2454.1198,-1749.6096,209.2017
23379,780,bob,decline_bob,0.1000,728.9649,-1026.4672,900.4589,-307.4368,264.1267,-48.5799,2454.1198,-1749.6096,209.2017
23380,780,bob,delay_bob,0.6000,728.9539,-1026.7237,900.4589,-307.4368,264.1267,-48.5799,2454.1198,-1749.6096,209.2017
23381,780,carol,help_alice,0.6309,728.9539,-1026.7237,900.4589,-307.4368,264.0706,-48.6148,2454.1198,-1749.6096,209.2017
23382,780,carol,decline_alice,-0.2000,728.9539,-1026.7237,900.4589,-307.3806,264.0706,-48.5934,2454.1198,-1749.6096,209.2017
23383,780,carol,decline_alice,0.4000,728.9539,-1026.7237,900.4589,-307.3245,264.0706,-48.5721,2454.1198,-1749.6096,209.2017
23384,780,carol,teach_alice,0.6000,728.9539,-1026.7237,900.4589,-307.2898,264.0492,-48.5721,2454.1198,-1749.6096,209.2017
23385,780,carol,decline_alice,0.4000,728.9539,-1026.7237,900.4589,-307.2337,264.0492,-48.5507,2454.1198,-1749.6096,209.2017
23386,780,carol,teach_alice,0.1000,728.9539,-1026.7237,900.4589,-307.1990,264.0278,-48.5507,2454.1198,-1749.6096,209.2017
23387,780,carol,teach_alice,0.1000,728.9539,-1026.7237,900.4589,-307.1642,264.0065,-48.5507,2454.1198,-1749.6096,209.2017
23388,780,carol,teach_alice,0.1000,728.9539,-1026.7237,900.4589,-307.1293,263.9853,-48.5507,2454.1198,-1749.6096,209.2017
23389,780,carol,decline_alice,0.4000,728.9539,-1026.7237,900.4589,-307.0733,263.9853,-48.5295,2454.1198,-1749.6096,209.2017
23390,780,carol,teach_alice,0.1000,728.9539,-1026.7237,900.4589,-307.0383,263.9641,-48.5295,2454.1198,-1749.6096,209.2017
23391,780,dave,help_dave,0.8280,728.9539,-1026.7237,900.4589,-307.0383,263.9641,-48.5295,2454.1198,-1750.1459,208.9228
23392,780,dave,decline_dave,0.1000,728.9539,-1026.7237,900.4589,-307.0383,263.9641,-48.5295,2454.6560,-1750.1459,209.1803
23393,780,dave,help_dave,0.8237,728.9539,-1026.7237,900.4589,-307.0383,263.9641,-48.5295,2454.6560,-1750.6823,208.9014
23394,780,dave,decline_dave,0.0960,728.9539,-1026.7237,900.4589,-307.0383,263.9641,-48.5295,2455.1924,-1750.6823,209.1588
23395,780,dave,decline_dave,0.0960,728.9539,-1026.7237,900.4589,-307.0383,263.9641,-48.5295,2455.7288,-1750.6823,209.4163
23396,780,dave,help_dave,0.8277,728.9539,-1026.7237,900.4589,-307.0383,263.9641,-48.5295,2455.7288,-1751.2187,209.1372
23397,780,dave,help_dave,0.8278,728.9539,-1026.7237,900.4589,-307.0383,263.9641,-48.5295,2455.7288,-1751.7553,208.8581
23398,780,dave,suggest_dave,0.6000,728.9539,-1026.7237,900.4589,-307.0383,263.9641,-48.5295,2456.0078,-1752.0128,208.8581
23399,780,dave,help_dave,0.8235,728.9539,-1026.7237,900.4589,-307.0383,263.9641,-48.5295,2456.0078,-1752.5495,208.5790
23400,780,dave,help_dave,0.8275,728.9539,-1026.7237,900.4589,-307.0383,263.9641,-48.5295,2456.0078,-1753.0862,208.2998
23401,781,bob,decline_bob,0.1000,729.1995,-1026.7237,900.7154,-307.0383,263.9641,-48.5295,2456.0078,-1753.0862,208.2998
23402,781,bob,delay_bob,-0.2000,729.1888,-1026.9800,900.7154,-307.0383,263.9641,-48.5295,2456.0078,-1753.0862,208.2998
23403,781,bob,delay_bob,0.6000,729.1780,-1027.2364,900.7154,-307.0383,263.9641,-48.5295,2456.0078,-1753.0862,208.2998
23404,781,bob,delay_bob,0.6000,729.1671,-1027.4929,900.7154,-307.0383,263.9641,-48.5295,2456.0078,-1753.0862,208.2998
23405,781,bob,delay_bob,-0.2000,729.1564,-1027.7492,900.7154,-307.0383,263.9641,-48.5295,2456.0078,-1753.0862,208.2998
23406,781,bob,delay_bob,-0.2000,729.1459,-1028.0053,900.7154,-307.0383,263.9641,-48.5295,2456.0078,-1753.0862,208.2998
23407,781,bob,decline_bob,0.1000,729.3914,-1028.0053,900.9715,-307.0383,263.9641,-48.5295,2456.0078,-1753.0862,208.2998
23408,781,bob,decline_bob,0.1000,729.6370,-1028.0053,901.2276,-307.0383,263.9641,-48.5295,2456.0078,-1753.0862,208.2998
23409,781,bob,decline_bob,0.1000,729.8826,-1028.0053,901.4837,-307.0383,263.9641,-48.5295,2456.0078,-1753.0862,208.2998
23410,781,bob,delay_bob,0.6000,729.8720,-1028.2614,901.4837,-307.0383,263.9641,-48.5295,2456.0078,-1753.0862,208.2998
23411,781,carol,help_alice,0.1311,729.8720,-1028.2614,901.4837,-307.0383,263.9082,-48.5643,2456.0078,-1753.0862,208.2998
23412,781,carol,decline_alice,0.4000,729.8720,-1028.2614,901.4837,-306.9824,263.9082,-48.5432,2456.0078,-1753.0862,208.2998
23413,781,carol,help_alice,0.1313,729.8720,-1028.2614,901.4837,-306.9824,263.8524,-48.5779,2456.0078,-1753.0862,208.2998
23414,781,carol,teach_alice,0.6000,729.8720,-1028.2614,901.4837,-306.9479,263.8311,-48.5779,2456.0078,-1753.0862,208.2998
23415,781,carol,teach_alice,0.1000,729.8720,-1028.2614,901.4837,-306.9132,263.8099,-48.5779,2456.0078,-1753.0862,208.2998
23416,781,carol,decline_alice,-0.2000,729.8720,-1028.2614,901.4837,-306.8573,263.8099,-48.5566,2456.0078,-1753.0862,208.2998
23417,781,carol,help_alice,0.6315,729.8720,-1028.2614,901.4837,-306.8573,263.7538,-48.5915,2456.0078,-1753.0862,208.2998
23418,781,carol,decline_alice,0.4000,729.8720,-1028.2614,901.4837,-306.8012,263.7538,-48.5703,2456.0078,-1753.0862,208.2998
23419,781,carol,decline_alice,-0.2000,729.8720,-1028.2614,901.4837,-306.7450,263.7538,-48.5489,2456.0078,-1753.0862,208.2998
23420,781,carol,teach_alice,0.1000,729.8720,-1028.2614,901.4837,-306.7100,263.7325,-48.5489,2456.0078,-1753.0862,208.2998
23421,781,dave,decline_dave,0.1000,729.8720,-1028.2614,901.4837,-306.7100,263.7325,-48.5489,2456.5446,-1753.0862,208.5573
23422,781,dave,suggest_dave,0.6000,729.8720,-1028.2614,901.4837,-306.7100,263.7325,-48.5489,2456.8237,-1753.3438,208.5573
23423,781,dave,suggest_dave,0.6000,729.8720,-1028.2614,901.4837,-306.7100,263.7325,-48.5489,2457.1028,-1753.6015,208.5573
23424,781,dave,decline_dave,0.1000,729.8720,-1028.2614,901.4837,-306.7100,263.7325,-48.5489,2457.6395,-1753.6015,208.8150
23425,781,dave,decline_dave,0.1000,729.8720,-1028.2614,901.4837,-306.7100,263.7325,-48.5489,2458.1763,-1753.6015,209.0727
23426,781,dave,decline_dave,0.1000,729.8720,-1028.2614,901.4837,-306.7100,263.7325,-48.5489,2458.7131,-1753.6015,209.3304
23427,781,dave,suggest_dave,-0.2000,729.8720,-1028.2614,901.4837,-306.7100,263.7325,-48.5489,2458.9923,-1753.8590,209.3304
23428,781,dave,decline_dave,0.1000,729.8720,-1028.2614,901.4837,-306.7100,263.7325,-48.5489,2459.5291,-1753.8590,209.5879
23429,781,dave,suggest_dave,0.6000,729.8720,-1028.2614,901.4837,-306.7100,263.7325,-48.5489,2459.8083,-1754.1166,209.5879
23430,781,dave,decline_dave,0.1000,729.8720,-1028.2614,901.4837,-306.7100,263.7325,-48.5489,2460.3450,-1754.1166,209.8455
23431,782,bob,decline_bob,0.1000,730.1176,-1028.2614,901.7398,-306.7100,263.7325,-48.5489,2460.3450,-1754.1166,209.8455
23432,782,bob,delay_bob,-0.2000,730.1072,-1028.5174,901.7398,-306.7100,263.7325,-48.5489,2460.3450,-1754.1166,209.8455
23433,782,bob,help_bob,0.6845,730.1072,-1028.7633,901.7500,-306.7100,263.7325,-48.5489,2460.3450,-1754.1166,209.8455
23434,782,bob,decline_bob,0.0960,730.3530,-1028.7633,902.0060,-306.7100,263.7325,-48.5489,2460.3450,-1754.1166,209.8455
23435,782,bob,help_bob,0.6887,730.3530,-1029.0093,902.0159,-306.7100,263.7325,-48.5489,2460.3450,-1754.1166,209.8455
23436,782,bob,help_bob,0.6888,730.3530,-1029.2557,902.0256,-306.7100,263.7325,-48.5489,2460.3450,-1754.1166,209.8455
23437,782,bob,delay_bob,0.6000,730.3433,-1029.5117,902.0256,-306.7100,263.7325,-48.5489,2460.3450,-1754.1166,209.8455
23438,782,bob,decline_bob,0.1000,730.5896,-1029.5117,902.2816,-306.7100,263.7325,-48.5489,2460.3450,-1754.1166,209.8455
23439,782,bob,decline_bob,0.1000,730.8359,-1029.5117,902.5377,-306.7100,263.7325,-48.5489,2460.3450,-1754.1166,209.8455
23440,782,bob,delay_bob,-0.2000,730.8264,-1029.7676,902.5377,-306.7100,263.7325,-48.5489,2460.3450,-1754.1166,209.8455
23441,782,carol,teach_alice,0.6000,730.8264,-1029.7676,902.5377,-306.6753,263.7111,-48.5489,2460.3450,-1754.1166,209.8455
23442,782,carol,decline_alice,-0.2000,730.8264,-1029.7676,902.5377,-306.6190,263.7111,-48.5274,2460.3450,-1754.1166,209.8455
23443,782,carol,decline_alice,0.4000,730.8264,-1029.7676,902.5377,-306.5627,263.7111,-48.5059,2460.3450,-1754.1166,209.8455
23444,782,carol,decline_alice,0.4000,730.8264,-1029.7676,902.5377,-306.5064,263.7111,-48.4845,2460.3450,-1754.1166,209.8455
23445,782,carol,help_alice,0.6317,730.8264,-1029.7676,902.5377,-306.5064,263.6546,-48.5195,2460.3450,-1754.1166,209.8455
23446,782,carol,teach_alice,0.1000,730.8264,-1029.7676,902.5377,-306.4713,263.6332,-48.5195,2460.3450,-1754.1166,209.8455
23447,782,carol,decline_alice,0.4000,730.8264,-1029.7676,902.5377,-306.4149,263.6332,-48.4981,2460.3450,-1754.1166,209.8455
23448,782,carol,decline_alice,0.4000,730.8264,-1029.7676,902.5377,-306.3585,263.6332,-48.4768,2460.3450,-1754.1166,209.8455
23449,782,carol,decline_alice,-0.2000,730.8264,-1029.7676,902.5377,-306.3020,263.6332,-48.4554,2460.3450,-1754.1166,209.8455
23450,782,carol,decline_alice,0.4000,730.8264,-1029.7676,902.5377,-306.2455,263.6332,-48.4341,2460.3450,-1754.1166,209.8455
23451,782,dave,suggest_dave,-0.2000,730.8264,-1029.7676,902.5377,-306.2455,263.6332,-48.4341,2460.6244,-1754.3740,209.8455
23452,782,dave,help_dave,0.8276,730.8264,-1029.7676,902.5377,-306.2455,263.6332,-48.4341,2460.6244,-1754.9109,209.5660
23453,782,dave,suggest_dave,-0.2000,730.8264,-1029.7676,902.5377,-306.2455,263.6332,-48.4341,2460.9041,-1755.1681,209.5660
23454,782,dave,decline_dave,0.1000,730.8264,-1029.7676,902.5377,-306.2455,263.6332,-48.4341,2461.4409,-1755.1681,209.8232
23455,782,dave,decline_dave,0.1000,730.8264,-1029.7676,902.5377,-306.2455,263.6332,-48.4341,2461.9778,-1755.1681,210.0804
23456,782,dave,decline_dave,0.1000,730.8264,-1029.7676,902.5377,-306.2455,263.6332,-48.4341,2462.5146,-1755.1681,210.3376
23457,782,dave,suggest_dave,0.6000,730.8264,-1029.7676,902.5377,-306.2455,263.6332,-48.4341,2462.7942,-1755.4254,210.3376
23458,782,dave,suggest_dave,-0.2000,730.8264,-1029.7676,902.5377,-306.2455,263.6332,-48.4341,2463.0740,-1755.6825,210.3376
23459,782,dave,decline_dave,0.1000,730.8264,-1029.7676,902.5377,-306.2455,263.6332,-48.4341,2463.6109,-1755.6825,210.5947
23460,782,dave,help_dave,0.8276,730.8264,-1029.7676,902.5377,-306.2455,263.6332,-48.4341,2463.6109,-1756.2194,210.3148
23461,783,bob,delay_bob,0.6000,730.8167,-1030.0236,902.5377,-306.2455,263.6332,-48.4341,2463.6109,-1756.2194,210.3148
23462,783,bob,decline_bob,0.1000,731.0631,-1030.0236,902.7937,-306.2455,263.6332,-48.4341,2463.6109,-1756.2194,210.3148
23463,783,bob,help_bob,0.6890,731.0631,-1030.2702,902.8030,-306.2455,263.6332,-48.4341,2463.6109,-1756.2194,210.3148
23464,783,bob,decline_bob,0.1000,731.3097,-1030.2702,903.0590,-306.2455,263.6332,-48.4341,2463.6109,-1756.2194,210.3148
23465,783,bob,delay_bob,-0.2000,731.3005,-1030.5260,903.0590,-306.2455,263.6332,-48.4341,2463.6109,-1756.2194,210.3148
23466,783,bob,delay_bob,0.6000,731.2912,-1030.7818,903.0590,-306.2455,263.6332,-48.4341,2463.6109,-1756.2194,210.3148
23467,783,bob,delay_bob,-0.2000,731.2821,-1031.0375,903.0590,-306.2455,263.6332,-48.4341,2463.6109,-1756.2194,210.3148
23468,783,bob,delay_bob,0.6000,731.2729,-1031.2932,903.0590,-306.2455,263.6332,-48.4341,2463.6109,-1756.2194,210.3148
23469,783,bob,decline_bob,0.1000,731.5195,-1031.2932,903.3148,-306.2455,263.6332,-48.4341,2463.6109,-1756.2194,210.3148
23470,783,bob,decline_bob,0.1000,731.7661,-1031.2932,903.5705,-306.2455,263.6332,-48.4341,2463.6109,-1756.2194,210.3148
23471,783,carol,teach_alice,0.6000,731.7661,-1031.2932,903.5705,-306.2106,263.6117,-48.4341,2463.6109,-1756.2194,210.3148
23472,783,carol,teach_alice,0.1000,731.7661,-1031.2932,903.5705,-306.1756,263.5902,-48.4341,2463.6109,-1756.2194,210.3148
23473,783,carol,decline_alice,0.4000,731.7661,-1031.2932,903.5705,-306.1191,263.5902,-48.4127,2463.6109,-1756.2194,210.3148
23474,783,carol,decline_alice,0.4000,731.7661,-1031.2932,903.5705,-306.0628,263.5902,-48.3913,2463.6109,-1756.2194,210.3148
23475,783,carol,decline_alice,-0.2000,731.7661,-1031.2932,903.5705,-306.0063,263.5902,-48.3698,2463.6109,-1756.2194,210.3148
23476,783,carol,decline_alice,0.4000,731.7661,-1031.2932,903.5705,-305.9498,263.5902,-48.3484,2463.6109,-1756.2194,210.3148
23477,783,carol,decline_alice,0.4000,731.7661,-1031.2932,903.5705,-305.8934,263.5902,-48.3270,2463.6109,-1756.2194,210.3148
23478,783,carol,teach_alice,0.1000,731.7661,-1031.2932,903.5705,-305.8584,263.5689,-48.3270,2463.6109,-1756.2194,210.3148
23479,783,carol,decline_alice,0.4000,731.7661,-1031.2932,903.5705,-305.8020,263.5689,-48.3057,2463.6109,-1756.2194,210.3148
23480,783,carol,decline_alice,0.4000,731.7661,-1031.2932,903.5705,-305.7457,263.5689,-48.2845,2463.6109,-1756.2194,210.3148
23481,783,dave,suggest_dave,0.6000,731.7661,-1031.2932,903.5705,-305.7457,263.5689,-48.2845,2463.8906,-1756.4766,210.3148
23482,783,dave,decline_dave,0.1000,731.7661,-1031.2932,903.5705,-305.7457,263.5689,-48.2845,2464.4276,-1756.4766,210.5720
23483,783,dave,decline_dave,0.1000,731.7661,-1031.2932,903.5705,-305.7457,263.5689,-48.2845,2464.9646,-1756.4766,210.8292
23484,783,dave,decline_dave,0.1000,731.7661,-1031.2932,903.5705,-305.7457,263.5689,-48.2845,2465.5015,-1756.4766,211.0863
23485,783,dave,decline_dave,0.1000,731.7661,-1031.2932,903.5705,-305.7457,263.5689,-48.2845,2466.0385,-1756.4766,211.3435
23486,783,dave,help_dave,0.8233,731.7661,-1031.2932,903.5705,-305.7457,263.5689,-48.2845,2466.0385,-1757.0137,211.0636
23487,783,dave,suggest_dave,0.5960,731.7661,-1031.2932,903.5705,-305.7457,263.5689,-48.2845,2466.3183,-1757.2709,211.0636
23488,783,dave,suggest_dave,0.5960,731.7661,-1031.2932,903.5705,-305.7457,263.5689,-48.2845,2466.5980,-1757.5283,211.0636
23489,783,dave,suggest_dave,0.5960,731.7661,-1031.2932,903.5705,-305.7457,263.5689,-48.2845,2466.8777,-1757.7857,211.0636
23490,783,dave,help_dave,0.8191,731.7661,-1031.2932,903.5705,-305.7457,263.5689,-48.2845,2466.8777,-1758.3229,210.7839
23491,784,bob,decline_bob,0.1000,732.0127,-1031.2932,903.8263,-305.7457,263.5689,-48.2845,2466.8777,-1758.3229,210.7839
23492,784,bob,decline_bob,0.1000,732.2593,-1031.2932,904.0820,-305.7457,263.5689,-48.2845,2466.8777,-1758.3229,210.7839
23493,784,bob,delay_bob,-0.2000,732.2503,-1031.5488,904.0820,-305.7457,263.5689,-48.2845,2466.8777,-1758.3229,210.7839
23494,784,bob,delay_bob,0.6000,732.2412,-1031.8045,904.0820,-305.7457,263.5689,-48.2845,2466.8777,-1758.3229,210.7839
23495,784,bob,help_bob,0.6891,732.2412,-1032.0513,904.0908,-305.7457,263.5689,-48.2845,2466.8777,-1758.3229,210.7839
23496,784,bob,delay_bob,0.6000,732.2323,-1032.3070,904.0908,-305.7457,263.5689,-48.2845,2466.8777,-1758.3229,210.7839
23497,784,bob,help_bob,-0.1107,732.2323,-1032.5535,904.1001,-305.7457,263.5689,-48.2845,2466.8777,-1758.3229,210.7839
23498,784,bob,delay_bob,-0.2000,732.2233,-1032.8091,904.1001,-305.7457,263.5689,-48.2845,2466.8777,-1758.3229,210.7839
23499,784,bob,delay_bob,0.6000,732.2142,-1033.0647,904.1001,-305.7457,263.5689,-48.2845,2466.8777,-1758.3229,210.7839
23500,784,bob,decline_bob,0.1000,732.4607,-1033.0647,904.3557,-305.7457,263.5689,-48.2845,2466.8777,-1758.3229,210.7839
23501,784,carol,teach_alice,0.1000,732.4607,-1033.0647,904.3557,-305.7106,263.5477,-48.2845,2466.8777,-1758.3229,210.7839
23502,784,carol,teach_alice,0.6000,732.4607,-1033.0647,904.3557,-305.6756,263.5263,-48.2845,2466.8777,-1758.3229,210.7839
23503,784,carol,teach_alice,0.1000,732.4607,-1033.0647,904.3557,-305.6406,263.5051,-48.2845,2466.8777,-1758.3229,210.7839
23504,784,carol,teach_alice,0.1000,732.4607,-1033.0647,904.3557,-305.6055,263.4839,-48.2845,2466.8777,-1758.3229,210.7839
23505,784,carol,decline_alice,0.4000,732.4607,-1033.0647,904.3557,-305.5492,263.4839,-48.2633,2466.8777,-1758.3229,210.7839
23506,784,carol,teach_alice,0.6000,732.4607,-1033.0647,904.3557,-305.5143,263.4625,-48.2633,2466.8777,-1758.3229,210.7839
23507,784,carol,help_alice,0.6319,732.4607,-1033.0647,904.3557,-305.5143,263.4060,-48.2985,2466.8777,-1758.3229,210.7839
23508,784,carol,teach_alice,0.1000,732.4607,-1033.0647,904.3557,-305.4790,263.3847,-48.2985,2466.8777,-1758.3229,210.7839
23509,784,carol,decline_alice,0.4000,732.4607,-1033.0647,904.3557,-305.4225,263.3847,-48.2773,2466.8777,-1758.3229,210.7839
23510,784,carol,decline_alice,0.4000,732.4607,-1033.0647,904.3557,-305.3661,263.3847,-48.2561,2466.8777,-1758.3229,210.7839
23511,784,dave,help_dave,0.8271,732.4607,-1033.0647,904.3557,-305.3661,263.3847,-48.2561,2466.8777,-1758.8601,210.5041
23512,784,dave,suggest_dave,0.6000,732.4607,-1033.0647,904.3557,-305.3661,263.3847,-48.2561,2467.1574,-1759.1176,210.5041
23513,784,dave,suggest_dave,0.6000,732.4607,-1033.0647,904.3557,-305.3661,263.3847,-48.2561,2467.4371,-1759.3752,210.5041
23514,784,dave,suggest_dave,-0.2000,732.4607,-1033.0647,904.3557,-305.3661,263.3847,-48.2561,2467.7169,-1759.6326,210.5041
23515,784,dave,help_dave,0.8271,732.4607,-1033.0647,904.3557,-305.3661,263.3847,-48.2561,2467.7169,-1760.1700,210.2241
23516,784,dave,suggest_dave,-0.2000,732.4607,-1033.0647,904.3557,-305.3661,263.3847,-48.2561,2467.9971,-1760.4272,210.2241
23517,784,dave,suggest_dave,0.6000,732.4607,-1033.0647,904.3557,-305.3661,263.3847,-48.2561,2468.2772,-1760.6845,210.2241
23518,784,dave,suggest_dave,0.6000,732.4607,-1033.0647,904.3557,-305.3661,263.3847,-48.2561,2468.5572,-1760.9419,210.2241
