timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 20:31:44.008,845,634.7600,-610.1200,222.1800
2026-04-26 20:31:44.016,846,636.8400,-611.2600,222.0200
2026-04-26 20:31:44.026,847,638.0800,-612.1200,221.8600
2026-04-26 20:31:44.038,848,637.6400,-612.0000,222.4000
2026-04-26 20:31:44.048,849,637.7200,-612.9000,223.1800
2026-04-26 20:31:44.058,850,638.3600,-613.2400,222.9800
2026-04-26 20:31:44.066,851,638.6000,-613.2800,223.0800
2026-04-26 20:31:44.076,852,639.4800,-613.3800,222.5600
2026-04-26 20:31:44.087,853,641.5200,-614.9800,222.3600
2026-04-26 20:31:44.094,854,642.1600,-615.3200,222.1600
2026-04-26 20:31:44.105,855,642.9600,-616.3400,222.5400
2026-04-26 20:31:44.113,856,643.9200,-617.2000,222.9400
2026-04-26 20:31:44.124,857,645.9200,-618.0000,222.1400
2026-04-26 20:31:44.136,858,646.4000,-617.9400,221.7800
2026-04-26 20:31:44.145,859,646.8800,-617.8800,221.4200
2026-04-26 20:31:44.156,860,648.0800,-619.3400,222.0600
2026-04-26 20:31:44.166,861,649.5200,-620.4200,221.8200
2026-04-26 20:31:44.178,862,649.5200,-620.7000,222.2400
2026-04-26 20:31:44.190,863,650.8800,-621.5800,221.9200
2026-04-26 20:31:44.199,864,650.8000,-621.2400,221.9800
2026-04-26 20:31:44.211,865,652.1600,-621.9800,221.8000
2026-04-26 20:31:44.220,866,652.1600,-622.2600,222.2200
2026-04-26 20:31:44.233,867,653.5200,-623.4200,222.3200
2026-04-26 20:31:44.245,868,655.0000,-624.0400,221.8400
2026-04-26 20:31:44.255,869,656.5200,-624.4800,221.1200
2026-04-26 20:31:44.267,870,657.4000,-625.0000,220.8800
2026-04-26 20:31:44.276,871,658.2000,-625.7400,220.8400
2026-04-26 20:31:44.286,872,659.4400,-627.3000,221.3800
2026-04-26 20:31:44.296,873,660.6400,-628.4800,221.6000
2026-04-26 20:31:44.304,874,661.6800,-629.6800,221.9400
2026-04-26 20:31:44.314,875,662.8400,-630.7600,221.9800
2026-04-26 20:31:44.321,876,663.4000,-631.3200,221.9800
2026-04-26 20:31:44.332,877,664.3200,-632.0800,222.2000
2026-04-26 20:31:44.343,878,664.9200,-632.1800,221.9600
2026-04-26 20:31:44.350,879,666.1600,-633.0400,221.8000
2026-04-26 20:31:44.362,880,667.5200,-634.0600,221.7600
2026-04-26 20:31:44.369,881,667.3600,-633.9400,222.0200
2026-04-26 20:31:44.380,882,668.4800,-634.6400,221.7400
2026-04-26 20:31:44.391,883,669.0000,-635.3800,221.9800
2026-04-26 20:31:44.398,884,670.3600,-636.9600,222.3600
2026-04-26 20:31:44.407,885,672.6000,-638.3600,221.8000
2026-04-26 20:31:44.415,886,672.6400,-637.9000,221.5600
2026-04-26 20:31:44.425,887,672.4800,-638.0600,221.9600
2026-04-26 20:31:44.435,888,673.4400,-638.6400,221.9400
2026-04-26 20:31:44.443,889,673.6800,-638.4000,221.6200
2026-04-26 20:31:44.453,890,674.0000,-638.2200,221.5200
2026-04-26 20:31:44.461,891,674.9600,-639.6400,222.0600
2026-04-26 20:31:44.473,892,674.9200,-639.4000,222.0200
2026-04-26 20:31:44.483,893,676.0800,-640.4800,222.0600
2026-04-26 20:31:44.490,894,676.1600,-640.5400,222.2800
2026-04-26 20:31:44.501,895,676.8800,-640.9400,222.3000
2026-04-26 20:31:44.623,896,679.1600,-641.8800,221.5000
2026-04-26 20:31:44.632,897,679.8800,-642.7000,222.2200
2026-04-26 20:31:44.641,898,680.2000,-642.8000,222.2600
2026-04-26 20:31:44.649,899,680.5600,-643.1400,222.3400
2026-04-26 20:31:44.658,900,681.2000,-644.4600,223.2600
2026-04-26 20:31:44.666,901,681.0400,-646.0200,225.0600
2026-04-26 20:31:44.675,902,682.0000,-646.7400,224.9000
2026-04-26 20:31:44.684,903,682.6400,-647.3600,225.1200
2026-04-26 20:31:44.693,904,683.5200,-647.4600,224.6000
2026-04-26 20:31:44.702,905,683.9200,-647.7600,225.0000
2026-04-26 20:31:44.712,906,685.1600,-648.6200,224.8400
2026-04-26 20:31:44.723,907,687.4400,-649.9800,224.3200
2026-04-26 20:31:44.734,908,687.8000,-649.9000,224.1200
2026-04-26 20:31:44.744,909,688.7600,-650.4800,224.1000
2026-04-26 20:31:44.755,910,688.9600,-650.7000,224.4400
2026-04-26 20:31:44.764,911,689.6000,-653.0000,226.2000
2026-04-26 20:31:44.774,912,689.4400,-653.5800,227.1600
2026-04-26 20:31:44.784,913,689.7600,-654.5200,228.0400
2026-04-26 20:31:44.793,914,690.4000,-655.1400,228.2600
2026-04-26 20:31:44.802,915,691.1600,-656.4800,229.1600
2026-04-26 20:31:44.812,916,691.4800,-656.7200,229.3400
2026-04-26 20:31:44.821,917,692.7200,-657.8600,229.6000
2026-04-26 20:31:44.830,918,694.2800,-659.1000,229.4800
2026-04-26 20:31:44.839,919,694.4400,-659.7800,230.0600
2026-04-26 20:31:44.848,920,695.8000,-660.5200,229.8800
2026-04-26 20:31:44.858,921,696.8400,-661.0200,229.5200
2026-04-26 20:31:44.867,922,697.8800,-661.5200,229.1600
2026-04-26 20:31:44.876,923,699.6000,-662.3200,228.6400
2026-04-26 20:31:44.884,924,700.2800,-663.4600,229.0400
2026-04-26 20:31:44.894,925,701.4800,-663.8000,228.7000
2026-04-26 20:31:44.904,926,700.7600,-664.8000,230.7800
2026-04-26 20:31:44.912,927,701.4400,-665.3800,231.0400
2026-04-26 20:31:44.922,928,701.6400,-666.7200,232.3600
2026-04-26 20:31:44.930,929,703.0800,-667.8000,232.1200
2026-04-26 20:31:44.940,930,703.6400,-668.0800,232.1200
2026-04-26 20:31:44.950,931,704.0000,-668.9800,233.0400
2026-04-26 20:31:44.959,932,705.7600,-669.6000,232.2800
2026-04-26 20:31:44.969,933,707.2000,-670.2600,231.7600
2026-04-26 20:31:44.977,934,708.6400,-671.6200,231.9400
2026-04-26 20:31:44.987,935,709.8000,-671.8600,231.4200
2026-04-26 20:31:44.997,936,710.8800,-672.6000,231.5200
2026-04-26 20:31:45.006,937,710.8800,-672.1800,231.2400
2026-04-26 20:31:45.016,938,711.4000,-672.9200,231.4800
2026-04-26 20:31:45.025,939,711.4800,-673.1200,231.5600
2026-04-26 20:31:45.035,940,710.9600,-673.7800,233.1400
2026-04-26 20:31:45.046,941,711.6800,-674.8800,233.8600
2026-04-26 20:31:45.055,942,711.2400,-676.1600,235.8000
2026-04-26 20:31:45.066,943,711.7200,-676.9400,236.0000
2026-04-26 20:31:45.074,944,712.8000,-677.4000,235.6800
2026-04-26 20:31:45.085,945,713.0400,-677.8600,236.0600
2026-04-26 20:31:45.095,946,714.5600,-678.3000,235.3400
2026-04-26 20:31:45.104,947,715.4000,-679.4200,235.6200
2026-04-26 20:31:45.115,948,715.1600,-679.5200,236.0800
2026-04-26 20:31:45.123,949,716.4400,-679.7800,235.4000
2026-04-26 20:31:45.134,950,717.7200,-681.3000,235.5600
2026-04-26 20:31:45.146,951,717.9600,-681.7600,235.9400
2026-04-26 20:31:45.156,952,718.0000,-682.0000,236.4000
2026-04-26 20:31:45.169,953,718.6000,-682.5200,236.4400
2026-04-26 20:31:45.178,954,719.0400,-682.2200,236.0400
2026-04-26 20:31:45.190,955,719.9600,-683.1200,236.1200
2026-04-26 20:31:45.203,956,719.8000,-683.7000,237.0800
2026-04-26 20:31:45.211,957,721.1600,-685.0000,237.0400
2026-04-26 20:31:45.222,958,722.0000,-686.1200,237.3200
2026-04-26 20:31:45.233,959,723.1200,-686.9600,237.3200
2026-04-26 20:31:45.242,960,724.1600,-687.4600,236.9600
2026-04-26 20:31:45.254,961,725.4400,-687.7200,236.2800
2026-04-26 20:31:45.262,962,726.0000,-687.7200,236.1400
2026-04-26 20:31:45.273,963,727.0800,-688.4600,236.2400
2026-04-26 20:31:45.288,964,726.9600,-688.5800,236.6800
2026-04-26 20:31:45.296,965,727.6400,-689.3000,236.8000
2026-04-26 20:31:45.308,966,727.7200,-689.3600,237.0200
2026-04-26 20:31:45.316,967,727.6400,-689.7200,237.7800
2026-04-26 20:31:45.328,968,727.9600,-689.9600,237.9600
2026-04-26 20:31:45.340,969,728.4400,-689.9000,237.6000
2026-04-26 20:31:45.349,970,728.4000,-690.3600,238.2600
2026-04-26 20:31:45.360,971,729.6800,-691.0400,237.8600
2026-04-26 20:31:45.369,972,730.1200,-691.8600,238.4400
2026-04-26 20:31:45.381,973,730.6000,-692.2200,238.7800
2026-04-26 20:31:45.392,974,731.0000,-693.7800,240.0200
2026-04-26 20:31:45.401,975,731.3600,-694.8200,240.8000
2026-04-26 20:31:45.412,976,731.2800,-695.4600,241.9800
2026-04-26 20:31:45.421,977,732.6800,-696.3000,241.7000
2026-04-26 20:31:45.433,978,734.2000,-697.1600,241.2600
2026-04-26 20:31:45.444,979,734.7600,-697.3000,240.9800
2026-04-26 20:31:45.453,980,734.8400,-698.0600,241.9000
2026-04-26 20:31:45.464,981,736.6800,-699.3000,241.5000
2026-04-26 20:31:45.473,982,737.0400,-699.6400,241.5800
2026-04-26 20:31:45.486,983,737.2000,-699.6200,241.4600
2026-04-26 20:31:45.499,984,738.6400,-700.4200,241.2200
2026-04-26 20:31:45.509,985,739.2400,-700.9400,241.2600
2026-04-26 20:31:45.522,986,740.9200,-702.4800,241.4000
2026-04-26 20:31:45.531,987,740.9600,-702.7200,241.8600
2026-04-26 20:31:45.544,988,742.1600,-703.6200,241.6600
2026-04-26 20:31:45.557,989,743.1200,-704.3400,241.5000
2026-04-26 20:31:45.567,990,743.2800,-705.0200,242.0800
2026-04-26 20:31:45.580,991,744.3600,-705.7600,242.1800
2026-04-26 20:31:45.588,992,745.9600,-706.8200,241.8200
2026-04-26 20:31:45.602,993,745.8400,-707.3600,242.8200
2026-04-26 20:31:45.617,994,746.8000,-708.0800,242.6600
2026-04-26 20:31:45.629,995,747.3600,-708.6400,242.6600
2026-04-26 20:31:45.644,996,749.0400,-709.4800,242.1000
2026-04-26 20:31:45.654,997,749.0800,-710.0000,242.9800
2026-04-26 20:31:45.668,998,748.6400,-710.5800,244.2200
2026-04-26 20:31:45.681,999,749.8400,-711.3400,244.1600
2026-04-26 20:31:45.689,1000,750.7200,-712.9800,244.9000
2026-04-26 20:31:45.702,1001,751.3200,-713.7800,245.3600
2026-04-26 20:31:45.714,1002,751.6400,-714.7200,246.2400
2026-04-26 20:31:45.723,1003,751.7200,-714.0800,245.7600
2026-04-26 20:31:45.736,1004,752.6400,-714.4200,245.7000
2026-04-26 20:31:45.745,1005,752.3200,-714.6000,246.5000
2026-04-26 20:31:45.760,1006,752.8800,-714.6000,246.3600
2026-04-26 20:31:45.773,1007,754.5600,-715.4400,245.8000
2026-04-26 20:31:45.783,1008,755.6400,-716.1800,245.9000
2026-04-26 20:31:45.797,1009,757.1600,-717.6000,246.0200
2026-04-26 20:31:45.805,1010,759.0000,-718.8400,245.6200
2026-04-26 20:31:45.819,1011,759.2400,-719.5800,246.1400
2026-04-26 20:31:45.832,1012,760.8400,-721.3400,246.4800
2026-04-26 20:31:45.841,1013,762.2000,-722.6400,246.4400
2026-04-26 20:31:45.854,1014,763.2000,-723.3200,246.3200
2026-04-26 20:31:45.863,1015,763.0800,-724.0000,247.1800
2026-04-26 20:31:45.878,1016,764.1200,-724.5000,246.8200
2026-04-26 20:31:45.892,1017,764.9200,-725.5200,247.2000
2026-04-26 20:31:45.900,1018,765.0800,-725.5000,247.0800
2026-04-26 20:31:45.914,1019,766.1200,-726.2800,247.1400
2026-04-26 20:31:45.923,1020,766.8400,-727.1000,247.4400
2026-04-26 20:31:45.937,1021,767.2800,-728.2000,248.4400
2026-04-26 20:31:45.953,1022,768.5600,-729.1600,248.4600
2026-04-26 20:31:45.962,1023,769.3600,-729.4800,248.1400
2026-04-26 20:31:45.976,1024,771.0400,-731.0200,248.2800
2026-04-26 20:31:45.984,1025,771.1600,-731.0400,248.5400
2026-04-26 20:31:45.998,1026,771.5200,-730.9600,248.3400
2026-04-26 20:31:46.013,1027,773.6400,-731.9200,247.6600
2026-04-26 20:31:46.023,1028,775.2800,-733.6400,248.0400
2026-04-26 20:31:46.037,1029,775.2000,-734.9800,249.9200
2026-04-26 20:31:46.047,1030,775.7600,-735.5400,249.9200
2026-04-26 20:31:46.062,1031,778.0000,-736.9400,249.3600
2026-04-26 20:31:46.077,1032,777.7200,-737.3600,250.3400
2026-04-26 20:31:46.087,1033,778.0800,-738.4000,251.1200
2026-04-26 20:31:46.102,1034,779.0400,-739.2600,251.5200
2026-04-26 20:31:46.111,1035,780.4400,-740.5200,251.5200
2026-04-26 20:31:46.126,1036,781.8000,-741.2600,251.3400
2026-04-26 20:31:46.142,1037,782.2400,-740.9600,250.9400
2026-04-26 20:31:46.152,1038,783.0400,-741.7000,250.9000
2026-04-26 20:31:46.167,1039,784.0400,-742.6600,251.2000
2026-04-26 20:31:46.176,1040,783.9600,-743.3000,252.1000
2026-04-26 20:31:46.191,1041,784.6000,-743.2200,251.6200
2026-04-26 20:31:46.205,1042,784.2000,-743.6200,252.6200
2026-04-26 20:31:46.214,1043,784.7600,-744.3200,252.9000
2026-04-26 20:31:46.230,1044,785.4800,-744.4400,252.5000
2026-04-26 20:31:46.239,1045,787.1600,-745.2800,251.9400
2026-04-26 20:31:46.253,1046,787.0000,-744.4600,251.5000
2026-04-26 20:31:46.266,1047,787.4400,-744.5800,251.3800
2026-04-26 20:31:46.276,1048,788.8000,-745.4600,251.0600
2026-04-26 20:31:46.290,1049,789.8400,-745.9600,250.7000
2026-04-26 20:31:46.303,1050,790.6800,-746.5200,250.8400
2026-04-26 20:31:46.311,1051,791.8000,-747.0800,250.7000
2026-04-26 20:31:46.325,1052,792.5200,-748.8800,252.1200
2026-04-26 20:31:46.332,1053,794.0400,-749.4600,251.6800
2026-04-26 20:31:46.346,1054,795.5600,-750.1800,251.3800
2026-04-26 20:31:46.360,1055,796.0800,-751.7600,252.8800
2026-04-26 20:31:46.368,1056,797.2800,-752.1000,252.5400
2026-04-26 20:31:46.381,1057,798.5600,-752.7800,252.1400
2026-04-26 20:31:46.390,1058,798.8000,-753.5200,252.9400
2026-04-26 20:31:46.404,1059,798.8800,-754.9800,254.5600
2026-04-26 20:31:46.418,1060,800.3200,-755.5000,254.1800
2026-04-26 20:31:46.426,1061,800.6400,-755.7400,254.3600
2026-04-26 20:31:46.439,1062,801.4400,-756.6200,254.8800
2026-04-26 20:31:46.447,1063,802.1200,-757.2000,255.1400
2026-04-26 20:31:46.461,1064,803.6000,-757.8200,254.6600
2026-04-26 20:31:46.475,1065,804.2800,-758.8200,255.2000
2026-04-26 20:31:46.483,1066,804.2000,-760.0200,256.9400
2026-04-26 20:31:46.496,1067,805.5600,-760.0600,256.0600
2026-04-26 20:31:46.506,1068,805.8800,-760.5800,256.6600
2026-04-26 20:31:46.520,1069,806.8000,-761.3400,256.8800
2026-04-26 20:31:46.533,1070,807.5200,-762.0200,257.0400
2026-04-26 20:31:46.541,1071,808.6800,-762.2600,256.5200
2026-04-26 20:31:46.554,1072,809.8000,-762.8200,256.3800
2026-04-26 20:31:46.562,1073,809.7200,-764.8600,258.9600
2026-04-26 20:31:46.579,1074,811.2000,-767.0200,259.7400
2026-04-26 20:31:46.731,1075,813.0800,-767.8000,259.1000
2026-04-26 20:31:46.739,1076,813.9600,-768.3200,258.8600
2026-04-26 20:31:46.747,1077,814.2000,-768.7800,259.2400
2026-04-26 20:31:46.754,1078,813.9600,-768.1800,259.0000
2026-04-26 20:31:46.762,1079,815.0000,-769.3800,259.3400
2026-04-26 20:31:46.770,1080,814.6000,-769.6400,260.4800
2026-04-26 20:31:46.778,1081,814.6000,-769.3600,260.4800
2026-04-26 20:31:46.787,1082,816.7200,-771.5800,260.6400
2026-04-26 20:31:46.795,1083,816.9200,-772.2200,261.2600
2026-04-26 20:31:46.804,1084,818.4800,-773.4600,261.1400
2026-04-26 20:31:46.812,1085,819.2000,-774.5600,261.8600
2026-04-26 20:31:46.820,1086,820.0800,-775.5000,261.9000
2026-04-26 20:31:46.828,1087,821.2800,-776.2600,261.8400
2026-04-26 20:31:46.837,1088,822.7200,-776.9200,261.3200
2026-04-26 20:31:46.845,1089,823.0400,-777.1600,261.5000
2026-04-26 20:31:46.853,1090,824.4000,-777.9000,261.3200
2026-04-26 20:31:46.861,1091,825.3200,-778.6600,261.5400
2026-04-26 20:31:46.870,1092,826.5200,-779.5600,261.3400
2026-04-26 20:31:46.878,1093,827.4000,-780.6400,261.6600
2026-04-26 20:31:46.886,1094,828.1200,-781.4600,261.9600
2026-04-26 20:31:46.895,1095,829.0800,-782.3200,262.3600
2026-04-26 20:31:46.902,1096,829.9200,-783.3000,262.7800
2026-04-26 20:31:46.911,1097,830.1600,-784.0400,263.3000
2026-04-26 20:31:46.919,1098,830.6000,-784.4400,263.6000
2026-04-26 20:31:46.927,1099,832.4400,-784.8400,262.6400
2026-04-26 20:31:46.936,1100,831.2400,-786.0400,265.6400
2026-04-26 20:31:46.944,1101,832.5200,-787.0000,265.6600
2026-04-26 20:31:46.952,1102,832.4400,-787.3600,266.4200
2026-04-26 20:31:46.961,1103,832.8800,-787.4800,266.3000
2026-04-26 20:31:46.969,1104,833.0400,-788.0200,267.0200
2026-04-26 20:31:46.977,1105,834.0800,-789.0800,267.5000
2026-04-26 20:31:46.986,1106,835.2400,-789.6000,267.4000
2026-04-26 20:31:46.995,1107,835.0000,-789.5600,268.0000
2026-04-26 20:31:47.004,1108,834.9600,-790.0200,268.6600
2026-04-26 20:31:47.012,1109,835.5200,-791.4200,269.9200
2026-04-26 20:31:47.022,1110,836.2400,-792.5200,270.6400
2026-04-26 20:31:47.031,1111,838.4800,-793.7800,270.2200
2026-04-26 20:31:47.042,1112,839.1200,-794.4000,270.4400
2026-04-26 20:31:47.053,1113,839.7600,-795.8600,271.6400
2026-04-26 20:31:47.062,1114,840.4400,-797.4200,273.0200
2026-04-26 20:31:47.073,1115,842.0800,-798.5800,273.2600
2026-04-26 20:31:47.082,1116,842.8800,-799.4600,273.7800
2026-04-26 20:31:47.091,1117,843.4000,-801.0400,275.2800
2026-04-26 20:31:47.101,1118,843.4800,-801.3800,275.9200
2026-04-26 20:31:47.109,1119,846.2800,-803.2000,275.5000
2026-04-26 20:31:47.119,1120,846.1200,-803.0800,275.7600
2026-04-26 20:31:47.129,1121,847.0000,-804.3000,276.2200
2026-04-26 20:31:47.141,1122,847.3200,-804.6800,276.2600
2026-04-26 20:31:47.152,1123,846.9200,-805.2200,277.5400
2026-04-26 20:31:47.161,1124,848.0000,-805.9600,277.6400
2026-04-26 20:31:47.172,1125,849.2000,-807.0000,278.0000
2026-04-26 20:31:47.182,1126,850.3200,-807.2800,277.4400
2026-04-26 20:31:47.190,1127,851.3600,-808.4800,277.7800
2026-04-26 20:31:47.200,1128,852.2800,-809.5200,278.4200
2026-04-26 20:31:47.209,1129,853.1200,-809.8000,278.1400
2026-04-26 20:31:47.220,1130,855.3200,-810.9600,277.5400
2026-04-26 20:31:47.231,1131,855.7200,-811.6800,278.3600
2026-04-26 20:31:47.238,1132,857.3200,-813.0200,278.4200
2026-04-26 20:31:47.249,1133,858.2400,-814.2000,278.9200
2026-04-26 20:31:47.257,1134,859.7600,-815.6200,279.3200
2026-04-26 20:31:47.267,1135,860.3200,-816.6000,280.3000
2026-04-26 20:31:47.277,1136,861.7600,-818.8000,281.7400
2026-04-26 20:31:47.285,1137,862.1600,-820.0800,282.9800
2026-04-26 20:31:47.296,1138,863.3200,-821.0200,283.1600
2026-04-26 20:31:47.304,1139,863.6400,-821.9600,284.0400
2026-04-26 20:31:47.316,1140,865.6000,-823.9200,284.6000
2026-04-26 20:31:47.326,1141,866.4800,-824.8600,285.0600
2026-04-26 20:31:47.336,1142,867.2000,-824.9800,284.6600
2026-04-26 20:31:47.348,1143,867.2000,-825.9600,285.7800
2026-04-26 20:31:47.355,1144,869.3600,-826.7400,284.8600
2026-04-26 20:31:47.366,1145,870.8800,-827.1800,284.1400
2026-04-26 20:31:47.377,1146,871.8800,-828.5600,284.7200
2026-04-26 20:31:47.385,1147,872.6800,-828.6000,284.4000
2026-04-26 20:31:47.398,1148,873.0800,-828.7600,284.2400
2026-04-26 20:31:47.407,1149,873.4800,-829.3400,284.7800
2026-04-26 20:31:47.419,1150,874.8800,-830.3200,285.0600
2026-04-26 20:31:47.432,1151,875.8800,-831.0000,284.9400
2026-04-26 20:31:47.441,1152,877.4800,-831.2200,284.0200
2026-04-26 20:31:47.453,1153,878.6800,-831.2800,283.2600
2026-04-26 20:31:47.461,1154,878.6800,-832.1200,284.5200
2026-04-26 20:31:47.472,1155,878.5600,-833.3600,286.2200
2026-04-26 20:31:47.483,1156,878.8400,-834.0600,286.7800
2026-04-26 20:31:47.491,1157,879.3200,-835.1200,288.1000
2026-04-26 20:31:47.502,1158,879.6400,-836.2000,288.8400
2026-04-26 20:31:47.510,1159,880.4400,-837.3600,289.7800
2026-04-26 20:31:47.520,1160,880.9200,-838.2800,290.5400
2026-04-26 20:31:47.530,1161,883.3600,-839.9000,290.3200
2026-04-26 20:31:47.538,1162,884.4400,-841.0600,290.7000
2026-04-26 20:31:47.549,1163,884.5600,-841.0800,290.9600
2026-04-26 20:31:47.560,1164,886.1600,-842.0000,290.7400
2026-04-26 20:31:47.567,1165,886.8800,-843.5200,291.7400
2026-04-26 20:31:47.578,1166,887.7200,-844.0800,291.8800
2026-04-26 20:31:47.585,1167,888.3600,-844.9800,292.2400
2026-04-26 20:31:47.595,1168,888.6800,-845.3600,292.7000
2026-04-26 20:31:47.605,1169,889.3600,-845.6600,292.5400
2026-04-26 20:31:47.613,1170,890.9200,-847.0400,292.9800
2026-04-26 20:31:47.624,1171,892.6800,-847.9400,292.6400
2026-04-26 20:31:47.632,1172,894.1200,-848.6000,292.1200
2026-04-26 20:31:47.644,1173,894.3600,-849.0600,292.5000
2026-04-26 20:31:47.656,1174,897.2000,-850.7000,291.9800
2026-04-26 20:31:47.664,1175,897.3600,-851.2400,292.7000
2026-04-26 20:31:47.675,1176,897.7200,-851.7200,293.3400
2026-04-26 20:31:47.683,1177,898.7200,-852.4000,293.2200
2026-04-26 20:31:47.694,1178,899.4800,-852.9000,293.1400
2026-04-26 20:31:47.706,1179,899.6000,-853.6200,294.1000
2026-04-26 20:31:47.714,1180,900.0000,-853.9200,294.5000
2026-04-26 20:31:47.726,1181,902.0800,-855.0600,294.3400
2026-04-26 20:31:47.733,1182,902.1200,-855.8600,295.6400
2026-04-26 20:31:47.745,1183,904.1200,-856.2400,294.5600
2026-04-26 20:31:47.759,1184,905.9200,-857.1000,294.2600
2026-04-26 20:31:47.767,1185,906.6000,-857.6800,294.5200
2026-04-26 20:31:47.779,1186,908.3600,-859.0000,294.4600
2026-04-26 20:31:47.787,1187,909.1200,-859.0800,294.1000
2026-04-26 20:31:47.799,1188,910.6400,-860.2200,294.0800
2026-04-26 20:31:47.811,1189,911.1200,-861.1400,294.8400
2026-04-26 20:31:47.819,1190,913.6400,-862.2600,294.0000
2026-04-26 20:31:47.831,1191,914.4800,-862.5400,293.7200
2026-04-26 20:31:47.839,1192,915.0400,-863.2400,294.0000
2026-04-26 20:31:47.851,1193,915.6000,-864.2200,294.9800
2026-04-26 20:31:47.864,1194,916.0400,-865.3200,295.9800
2026-04-26 20:31:47.872,1195,915.8800,-865.3400,296.5200
2026-04-26 20:31:47.884,1196,916.1200,-865.8000,296.9000
2026-04-26 20:31:47.898,1197,917.2800,-867.7200,298.2000
2026-04-26 20:31:47.905,1198,917.1600,-868.2600,299.2000
2026-04-26 20:31:47.917,1199,918.3600,-869.3000,299.5600
2026-04-26 20:31:47.925,1200,918.8000,-869.9800,300.0000
2026-04-26 20:31:47.938,1201,919.8000,-871.3600,300.5800
2026-04-26 20:31:47.951,1202,920.3200,-872.5200,301.5200
2026-04-26 20:31:47.959,1203,920.6000,-872.5200,301.6600
2026-04-26 20:31:47.972,1204,921.2400,-872.4400,301.1800
2026-04-26 20:31:47.981,1205,923.3200,-873.5800,300.7400
2026-04-26 20:31:47.994,1206,922.8400,-874.3400,302.2200
2026-04-26 20:31:48.008,1207,923.8800,-875.6800,303.1200
2026-04-26 20:31:48.016,1208,925.7600,-876.8800,302.7600
2026-04-26 20:31:48.031,1209,926.8000,-878.6400,303.2400
2026-04-26 20:31:48.039,1210,927.1200,-879.7200,304.6800
2026-04-26 20:31:48.053,1211,927.8400,-880.4000,304.8400
2026-04-26 20:31:48.066,1212,928.4000,-881.8000,306.1000
2026-04-26 20:31:48.074,1213,928.7600,-882.4200,306.6000
2026-04-26 20:31:48.089,1214,930.4400,-883.8200,306.8800
2026-04-26 20:31:48.099,1215,930.6400,-884.3200,307.6400
2026-04-26 20:31:48.113,1216,930.9200,-884.7400,308.0600
2026-04-26 20:31:48.128,1217,932.0400,-885.8600,308.4800
2026-04-26 20:31:48.136,1218,932.9200,-887.0800,309.3600
2026-04-26 20:31:48.149,1219,934.7200,-887.9400,309.0600
2026-04-26 20:31:48.157,1220,935.0000,-889.3400,310.6000
2026-04-26 20:31:48.171,1221,935.8800,-890.0000,310.9200
2026-04-26 20:31:48.185,1222,936.2800,-890.3000,311.3200
2026-04-26 20:31:48.194,1223,938.4400,-891.7800,311.1000
2026-04-26 20:31:48.207,1224,939.2800,-892.7600,311.5200
2026-04-26 20:31:48.216,1225,941.3600,-894.4600,311.5000
2026-04-26 20:31:48.231,1226,943.4400,-895.8800,311.4800
2026-04-26 20:31:48.245,1227,943.7600,-896.2600,311.9400
2026-04-26 20:31:48.253,1228,943.3600,-897.2200,313.7800
2026-04-26 20:31:48.268,1229,944.0800,-898.4600,315.0600
2026-04-26 20:31:48.276,1230,944.7200,-898.8000,315.2800
2026-04-26 20:31:48.290,1231,945.5600,-900.0600,315.8400
2026-04-26 20:31:48.305,1232,945.8000,-900.2400,316.2200
2026-04-26 20:31:48.314,1233,945.8800,-901.0000,317.1400
2026-04-26 20:31:48.330,1234,946.4000,-901.8800,317.9400
2026-04-26 20:31:48.345,1235,946.6800,-902.3000,318.3600
2026-04-26 20:31:48.356,1236,947.5200,-903.1400,318.6400
2026-04-26 20:31:48.371,1237,948.0800,-904.6800,320.4600
2026-04-26 20:31:48.379,1238,949.0000,-905.7200,320.8200
2026-04-26 20:31:48.394,1239,949.7200,-906.8200,321.5400
2026-04-26 20:31:48.407,1240,950.7600,-907.4600,321.4600
2026-04-26 20:31:48.415,1241,951.0800,-908.4000,322.3400
2026-04-26 20:31:48.429,1242,951.5600,-909.3200,323.1000
2026-04-26 20:31:48.437,1243,953.3600,-909.9000,322.3800
2026-04-26 20:31:48.451,1244,954.1200,-910.6800,322.7200
2026-04-26 20:31:48.465,1245,955.7200,-911.8800,322.9200
2026-04-26 20:31:48.473,1246,955.9600,-912.3400,323.3000
2026-04-26 20:31:48.489,1247,956.1200,-913.1600,324.1600
2026-04-26 20:31:48.497,1248,957.0000,-914.3800,325.0400
2026-04-26 20:31:48.511,1249,957.8400,-915.2200,325.6000
2026-04-26 20:31:48.709,1250,959.2400,-915.9200,325.4600
2026-04-26 20:31:48.719,1251,959.9200,-916.5000,325.7200
2026-04-26 20:31:48.727,1252,959.8400,-917.2800,327.1800
2026-04-26 20:31:48.736,1253,959.4800,-918.3400,328.9200
2026-04-26 20:31:48.745,1254,960.4400,-918.2200,328.2000
2026-04-26 20:31:48.753,1255,960.6400,-919.8400,329.9400
2026-04-26 20:31:48.761,1256,961.4400,-920.3000,329.9000
2026-04-26 20:31:48.769,1257,963.4400,-921.5200,329.8000
2026-04-26 20:31:48.777,1258,963.7600,-922.8800,331.3800
2026-04-26 20:31:48.785,1259,963.8000,-923.9600,333.1000
