iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
12536,1254,decline,-0.3000,2614.8260,-2004.8947,3028.2814
12537,1254,reciprocate,0.2000,2614.9706,-2005.1140,3028.2814
12538,1254,decline,0.1000,2615.2152,-2005.1140,3028.5639
12539,1254,decline,0.1000,2615.4598,-2005.1140,3028.8463
12540,1254,decline,0.1000,2615.7044,-2005.1140,3029.1287
12541,1255,help,0.2000,2615.7044,-2005.3333,3029.3112
12542,1255,reciprocate,0.5000,2615.5490,-2005.8525,3029.3112
12543,1255,decline,0.1000,2615.7936,-2005.8525,3029.5936
12544,1255,help,0.2000,2615.7936,-2006.0717,3029.7761
12545,1255,decline,0.1000,2616.0381,-2006.0717,3030.0586
12546,1255,decline,-0.3000,2616.6826,-2006.0717,3030.7411
12547,1255,decline,0.1000,2616.9271,-2006.0717,3031.0236
12548,1255,reciprocate,0.5000,2616.7717,-2006.5910,3031.0236
12549,1255,decline,-0.3000,2617.4162,-2006.5910,3031.7062
12550,1255,decline,-0.3000,2618.0607,-2006.5910,3032.3887
12551,1256,help,0.6000,2618.0607,-2007.2103,3032.1713
12552,1256,reciprocate,0.5000,2617.9053,-2007.7296,3032.1713
12553,1256,help,0.6000,2617.9053,-2008.3490,3031.9539
12554,1256,help,0.2000,2617.9053,-2008.5683,3032.1365
12555,1256,decline,0.1000,2618.1499,-2008.5683,3032.4191
12556,1256,decline,0.1000,2618.3945,-2008.5683,3032.7017
12557,1256,decline,0.1000,2618.6392,-2008.5683,3032.9843
12558,1256,decline,0.1000,2618.8838,-2008.5683,3033.2670
12559,1256,decline,-0.3000,2619.5284,-2008.5683,3033.9496
12560,1256,decline,0.1000,2619.7731,-2008.5683,3034.2322
12561,1257,decline,-0.3000,2620.4177,-2008.5683,3034.9148
12562,1257,decline,0.1000,2620.6623,-2008.5683,3035.1974
12563,1257,help,0.6000,2620.6623,-2009.1876,3034.9800
12564,1257,decline,-0.3000,2621.3070,-2009.1876,3035.6626
12565,1257,help,0.6000,2621.3070,-2009.8069,3035.4453
12566,1257,help,0.2000,2621.3070,-2010.0263,3035.6279
12567,1257,help,0.2000,2621.3070,-2010.2456,3035.8105
12568,1257,decline,0.1000,2621.5517,-2010.2456,3036.0931
12569,1257,decline,0.1000,2621.7964,-2010.2456,3036.3757
12570,1257,decline,0.1000,2622.0411,-2010.2456,3036.6583
12571,1258,decline,0.1000,2622.2858,-2010.2456,3036.9410
12572,1258,decline,0.1000,2622.5305,-2010.2456,3037.2236
12573,1258,decline,0.1000,2622.7752,-2010.2456,3037.5062
12574,1258,decline,-0.3000,2623.4199,-2010.2456,3038.1888
12575,1258,decline,0.1000,2623.6646,-2010.2456,3038.4714
12576,1258,help,0.2000,2623.6646,-2010.4649,3038.6540
12577,1258,decline,-0.3000,2624.3092,-2010.4649,3039.3366
12578,1258,decline,-0.3000,2624.9539,-2010.4649,3040.0193
12579,1258,reciprocate,0.5000,2624.7985,-2010.9842,3040.0193
12580,1258,decline,0.1000,2625.0432,-2010.9842,3040.3019
12581,1259,decline,-0.3000,2625.6878,-2010.9842,3040.9846
12582,1259,help,0.2000,2625.6878,-2011.2036,3041.1673
12583,1259,help,0.2000,2625.6878,-2011.4229,3041.3500
12584,1259,reciprocate,0.5000,2625.5324,-2011.9423,3041.3500
12585,1259,decline,0.1000,2625.7770,-2011.9423,3041.6327
12586,1259,decline,0.1000,2626.0215,-2011.9423,3041.9155
12587,1259,reciprocate,0.2000,2626.1661,-2012.1616,3041.9155
12588,1259,decline,-0.3000,2626.8107,-2012.1616,3042.5981
12589,1259,decline,-0.3000,2627.4552,-2012.1616,3043.2808
12590,1259,decline,0.1000,2627.6998,-2012.1616,3043.5634
12591,1260,help,0.2000,2627.6998,-2012.3810,3043.7460
12592,1260,decline,-0.3000,2628.3443,-2012.3810,3044.4287
12593,1260,decline,0.1000,2628.5888,-2012.3810,3044.7113
12594,1260,help,0.2000,2628.5888,-2012.6004,3044.8940
12595,1260,help,0.2000,2628.5888,-2012.8198,3045.0766
12596,1260,decline,0.1000,2628.8333,-2012.8198,3045.3593
12597,1260,decline,-0.3000,2629.4777,-2012.8198,3046.0419
12598,1260,decline,0.1000,2629.7222,-2012.8198,3046.3245
12599,1260,decline,0.1000,2629.9666,-2012.8198,3046.6072
12600,1260,help,0.2000,2629.9666,-2013.0392,3046.7898
12601,1261,decline,0.1000,2630.2110,-2013.0392,3047.0725
12602,1261,decline,0.1000,2630.4554,-2013.0392,3047.3551
12603,1261,reciprocate,0.2000,2630.5998,-2013.2586,3047.3551
12604,1261,decline,-0.3000,2631.2442,-2013.2586,3048.0377
12605,1261,decline,0.1000,2631.4886,-2013.2586,3048.3202
12606,1261,decline,-0.3000,2632.1330,-2013.2586,3049.0028
12607,1261,help,0.2000,2632.1330,-2013.4780,3049.1853
12608,1261,help,0.2000,2632.1330,-2013.6975,3049.3678
12609,1261,help,0.2000,2632.1330,-2013.9169,3049.5504
12610,1261,decline,0.1000,2632.3773,-2013.9169,3049.8329
12611,1262,reciprocate,0.5000,2632.2216,-2014.4363,3049.8329
12612,1262,reciprocate,0.2000,2632.3658,-2014.6557,3049.8329
12613,1262,decline,0.1000,2632.6101,-2014.6557,3050.1155
12614,1262,help,0.2000,2632.6101,-2014.8751,3050.2980
12615,1262,help,0.2000,2632.6101,-2015.0945,3050.4805
12616,1262,help,0.6000,2632.6101,-2015.7139,3050.2630
12617,1262,decline,0.1000,2632.8544,-2015.7139,3050.5455
12618,1262,help,0.6000,2632.8544,-2016.3333,3050.3280
12619,1262,reciprocate,0.2000,2632.9987,-2016.5527,3050.3280
12620,1262,help,0.6000,2632.9987,-2017.1721,3050.1104
12621,1263,reciprocate,0.2000,2633.1431,-2017.3914,3050.1104
12622,1263,reciprocate,0.2000,2633.2875,-2017.6108,3050.1104
12623,1263,decline,0.1000,2633.5319,-2017.6108,3050.3926
12624,1263,help,0.6000,2633.5319,-2018.2302,3050.1749
12625,1263,decline,0.1000,2633.7764,-2018.2302,3050.4571
12626,1263,decline,0.1000,2634.0209,-2018.2302,3050.7393
12627,1263,decline,0.1000,2634.2654,-2018.2302,3051.0215
12628,1263,decline,-0.3000,2634.9099,-2018.2302,3051.7037
12629,1263,decline,0.1000,2635.1544,-2018.2302,3051.9859
12630,1263,decline,0.1000,2635.3989,-2018.2302,3052.2682
12631,1264,decline,0.1000,2635.6433,-2018.2302,3052.5504
12632,1264,help,0.2000,2635.6433,-2018.4495,3052.7326
12633,1264,decline,0.1000,2635.8878,-2018.4495,3053.0148
12634,1264,decline,-0.3000,2636.5322,-2018.4495,3053.6970
12635,1264,decline,-0.3000,2637.1767,-2018.4495,3054.3792
12636,1264,decline,0.1000,2637.4211,-2018.4495,3054.6615
12637,1264,decline,0.1000,2637.6656,-2018.4495,3054.9437
12638,1264,help,0.2000,2637.6656,-2018.6688,3055.1259
12639,1264,decline,0.1000,2637.9100,-2018.6688,3055.4081
12640,1264,help,0.6000,2637.9100,-2019.2881,3055.1903
12641,1265,help,0.6000,2637.9100,-2019.9075,3054.9725
12642,1265,help,0.2000,2637.9100,-2020.1268,3055.1548
12643,1265,help,0.2000,2637.9100,-2020.3461,3055.3370
12644,1265,help,0.2000,2637.9100,-2020.5654,3055.5192
12645,1265,reciprocate,0.2000,2638.0544,-2020.7847,3055.5192
12646,1265,decline,0.1000,2638.2988,-2020.7847,3055.8013
12647,1265,decline,0.1000,2638.5432,-2020.7847,3056.0834
12648,1265,help,0.6000,2638.5432,-2021.4040,3055.8656
12649,1265,help,0.6000,2638.5432,-2022.0233,3055.6477
12650,1265,help,0.2000,2638.5432,-2022.2426,3055.8298
12651,1266,decline,0.1000,2638.7878,-2022.2426,3056.1119
12652,1266,decline,0.1000,2639.0323,-2022.2426,3056.3940
12653,1266,decline,0.1000,2639.2768,-2022.2426,3056.6762
12654,1266,decline,-0.3000,2639.9214,-2022.2426,3057.3583
12655,1266,reciprocate,0.5000,2639.7659,-2022.7619,3057.3583
12656,1266,decline,-0.3000,2640.4104,-2022.7619,3058.0405
12657,1266,help,0.2000,2640.4104,-2022.9812,3058.2226
12658,1266,help,0.2000,2640.4104,-2023.2005,3058.4048
12659,1266,decline,-0.3000,2641.0549,-2023.2005,3059.0870
12660,1266,decline,-0.3000,2641.6993,-2023.2005,3059.7692
12661,1267,reciprocate,0.5000,2641.5438,-2023.7199,3059.7692
12662,1267,decline,0.1000,2641.7882,-2023.7199,3060.0514
12663,1267,decline,-0.3000,2642.4327,-2023.7199,3060.7337
12664,1267,reciprocate,0.2000,2642.5771,-2023.9393,3060.7337
12665,1267,decline,0.1000,2642.8216,-2023.9393,3061.0158
12666,1267,reciprocate,0.5000,2642.6660,-2024.4587,3061.0158
12667,1267,decline,0.1000,2642.9105,-2024.4587,3061.2980
12668,1267,reciprocate,0.2000,2643.0549,-2024.6780,3061.2980
12669,1267,decline,0.1000,2643.2994,-2024.6780,3061.5802
12670,1267,reciprocate,0.5000,2643.1438,-2025.1974,3061.5802
12671,1268,reciprocate,0.5000,2642.9883,-2025.7168,3061.5802
12672,1268,decline,0.1000,2643.2327,-2025.7168,3061.8624
12673,1268,decline,0.1000,2643.4771,-2025.7168,3062.1446
12674,1268,decline,0.1000,2643.7216,-2025.7168,3062.4269
12675,1268,reciprocate,0.2000,2643.8660,-2025.9361,3062.4269
12676,1268,help,0.6000,2643.8660,-2026.5554,3062.2090
12677,1268,decline,0.1000,2644.1106,-2026.5554,3062.4912
12678,1268,decline,0.1000,2644.3551,-2026.5554,3062.7733
12679,1268,help,0.2000,2644.3551,-2026.7747,3062.9555
12680,1268,decline,0.1000,2644.5996,-2026.7747,3063.2376
12681,1269,decline,0.1000,2644.8440,-2026.7747,3063.5197
12682,1269,decline,0.1000,2645.0885,-2026.7747,3063.8019
12683,1269,help,0.2000,2645.0885,-2026.9939,3063.9840
12684,1269,reciprocate,0.2000,2645.2330,-2027.2131,3063.9840
12685,1269,decline,0.1000,2645.4774,-2027.2131,3064.2661
12686,1269,decline,0.1000,2645.7218,-2027.2131,3064.5481
12687,1269,decline,-0.3000,2646.3663,-2027.2131,3065.2302
12688,1269,help,0.2000,2646.3663,-2027.4324,3065.4122
12689,1269,help,0.6000,2646.3663,-2028.0516,3065.1943
12690,1269,help,0.2000,2646.3663,-2028.2708,3065.3763
12691,1270,help,0.6000,2646.3663,-2028.8901,3065.1583
12692,1270,reciprocate,0.5000,2646.2108,-2029.4093,3065.1583
12693,1270,reciprocate,0.2000,2646.3553,-2029.6286,3065.1583
12694,1270,decline,-0.3000,2646.9998,-2029.6286,3065.8404
12695,1270,help,0.2000,2646.9998,-2029.8478,3066.0224
12696,1270,reciprocate,0.5000,2646.8442,-2030.3671,3066.0224
12697,1270,help,0.2000,2646.8442,-2030.5864,3066.2044
12698,1270,decline,-0.3000,2647.4887,-2030.5864,3066.8865
12699,1270,reciprocate,0.5000,2647.3331,-2031.1057,3066.8865
12700,1270,decline,0.1000,2647.5775,-2031.1057,3067.1687
12701,1271,decline,-0.3000,2648.2219,-2031.1057,3067.8508
12702,1271,decline,0.1000,2648.4663,-2031.1057,3068.1329
12703,1271,help,0.6000,2648.4663,-2031.7250,3067.9151
12704,1271,decline,0.1000,2648.7108,-2031.7250,3068.1972
12705,1271,decline,0.1000,2648.9553,-2031.7250,3068.4793
12706,1271,decline,0.1000,2649.1998,-2031.7250,3068.7615
12707,1271,decline,0.1000,2649.4443,-2031.7250,3069.0436
12708,1271,help,0.2000,2649.4443,-2031.9443,3069.2258
12709,1271,help,0.6000,2649.4443,-2032.5635,3069.0079
12710,1271,decline,-0.3000,2650.0888,-2032.5635,3069.6900
12711,1272,help,0.6000,2650.0888,-2033.1828,3069.4722
12712,1272,decline,-0.3000,2650.7334,-2033.1828,3070.1543
12713,1272,decline,0.1000,2650.9780,-2033.1828,3070.4364
12714,1272,decline,0.1000,2651.2226,-2033.1828,3070.7186
12715,1272,reciprocate,0.5000,2651.0672,-2033.7021,3070.7186
12716,1272,decline,0.1000,2651.3118,-2033.7021,3071.0008
12717,1272,decline,0.1000,2651.5564,-2033.7021,3071.2830
12718,1272,help,0.2000,2651.5564,-2033.9214,3071.4652
12719,1272,decline,0.1000,2651.8010,-2033.9214,3071.7474
12720,1272,decline,0.1000,2652.0455,-2033.9214,3072.0296
12721,1273,decline,-0.3000,2652.6901,-2033.9214,3072.7118
12722,1273,reciprocate,0.5000,2652.5346,-2034.4407,3072.7118
12723,1273,decline,0.1000,2652.7792,-2034.4407,3072.9940
12724,1273,reciprocate,0.2000,2652.9238,-2034.6599,3072.9940
12725,1273,decline,0.1000,2653.1683,-2034.6599,3073.2762
12726,1273,decline,0.1000,2653.4129,-2034.6599,3073.5584
12727,1273,help,0.6000,2653.4129,-2035.2791,3073.3405
12728,1273,decline,0.1000,2653.6575,-2035.2791,3073.6227
12729,1273,reciprocate,0.5000,2653.5021,-2035.7983,3073.6227
12730,1273,decline,0.1000,2653.7468,-2035.7983,3073.9049
12731,1274,decline,-0.3000,2654.3914,-2035.7983,3074.5872
12732,1274,decline,-0.3000,2655.0360,-2035.7983,3075.2694
12733,1274,decline,0.1000,2655.2806,-2035.7983,3075.5516
12734,1274,decline,-0.3000,2655.9253,-2035.7983,3076.2338
12735,1274,decline,0.1000,2656.1699,-2035.7983,3076.5161
12736,1274,reciprocate,0.5000,2656.0145,-2036.3176,3076.5161
12737,1274,decline,-0.3000,2656.6592,-2036.3176,3077.1984
12738,1274,reciprocate,0.5000,2656.5038,-2036.8369,3077.1984
12739,1274,decline,0.1000,2656.7484,-2036.8369,3077.4807
12740,1274,decline,0.1000,2656.9931,-2036.8369,3077.7631
12741,1275,decline,0.1000,2657.2377,-2036.8369,3078.0454
12742,1275,decline,0.1000,2657.4823,-2036.8369,3078.3278
12743,1275,decline,-0.3000,2658.1269,-2036.8369,3079.0101
12744,1275,reciprocate,0.5000,2657.9716,-2037.3562,3079.0101
12745,1275,decline,0.1000,2658.2162,-2037.3562,3079.2925
12746,1275,help,0.2000,2658.2162,-2037.5755,3079.4750
12747,1275,decline,0.1000,2658.4608,-2037.5755,3079.7574
12748,1275,decline,0.1000,2658.7054,-2037.5755,3080.0398
12749,1275,help,0.6000,2658.7054,-2038.1947,3079.8222
12750,1275,help,0.6000,2658.7054,-2038.8139,3079.6046
12751,1276,decline,-0.3000,2659.3501,-2038.8139,3080.2870
12752,1276,decline,-0.3000,2659.9948,-2038.8139,3080.9694
12753,1276,help,0.6000,2659.9948,-2039.4333,3080.7519
12754,1276,decline,0.1000,2660.2397,-2039.4333,3081.0343
12755,1276,decline,-0.3000,2660.8845,-2039.4333,3081.7167
12756,1276,decline,-0.3000,2661.5293,-2039.4333,3082.3991
12757,1276,help,0.6000,2661.5293,-2040.0526,3082.1815
12758,1276,decline,0.1000,2661.7741,-2040.0526,3082.4639
12759,1276,help,0.2000,2661.7741,-2040.2720,3082.6464
12760,1276,help,0.2000,2661.7741,-2040.4913,3082.8288
12761,1277,decline,-0.3000,2662.4189,-2040.4913,3083.5112
12762,1277,decline,0.1000,2662.6637,-2040.4913,3083.7936
12763,1277,decline,0.1000,2662.9085,-2040.4913,3084.0760
12764,1277,help,0.2000,2662.9085,-2040.7107,3084.2584
12765,1277,decline,0.1000,2663.1533,-2040.7107,3084.5408
12766,1277,reciprocate,0.5000,2662.9981,-2041.2300,3084.5408
12767,1277,reciprocate,0.5000,2662.8428,-2041.7494,3084.5408
12768,1277,help,0.6000,2662.8428,-2042.3687,3084.3234
12769,1277,decline,0.1000,2663.0876,-2042.3687,3084.6059
12770,1277,decline,-0.3000,2663.7325,-2042.3687,3085.2885
12771,1278,reciprocate,0.2000,2663.8773,-2042.5881,3085.2885
12772,1278,help,0.2000,2663.8773,-2042.8075,3085.4709
12773,1278,help,0.2000,2663.8773,-2043.0268,3085.6533
12774,1278,decline,0.1000,2664.1220,-2043.0268,3085.9358
12775,1278,decline,0.1000,2664.3668,-2043.0268,3086.2182
12776,1278,reciprocate,0.5000,2664.2115,-2043.5462,3086.2182
12777,1278,decline,-0.3000,2664.8563,-2043.5462,3086.9007
12778,1278,reciprocate,0.2000,2665.0010,-2043.7655,3086.9007
12779,1278,decline,0.1000,2665.2458,-2043.7655,3087.1831
12780,1278,decline,0.1000,2665.4905,-2043.7655,3087.4656
12781,1279,reciprocate,0.5000,2665.3353,-2044.2849,3087.4656
12782,1279,decline,0.1000,2665.5800,-2044.2849,3087.7480
12783,1279,decline,-0.3000,2666.2248,-2044.2849,3088.4305
12784,1279,decline,0.1000,2666.4695,-2044.2849,3088.7130
12785,1279,help,0.6000,2666.4695,-2044.9042,3088.4954
12786,1279,help,0.2000,2666.4695,-2045.1236,3088.6779
12787,1279,reciprocate,0.5000,2666.3143,-2045.6429,3088.6779
12788,1279,help,0.2000,2666.3143,-2045.8623,3088.8604
12789,1279,decline,-0.3000,2666.9590,-2045.8623,3089.5430
12790,1279,reciprocate,0.5000,2666.8038,-2046.3816,3089.5430
12791,1280,help,0.2000,2666.8038,-2046.6010,3089.7256
12792,1280,decline,0.1000,2667.0485,-2046.6010,3090.0082
12793,1280,reciprocate,0.5000,2666.8932,-2047.1204,3090.0082
12794,1280,help,0.2000,2666.8932,-2047.3398,3090.1908
12795,1280,help,0.6000,2666.8932,-2047.9591,3089.9735
12796,1280,reciprocate,0.5000,2666.7379,-2048.4785,3089.9735
12797,1280,reciprocate,0.5000,2666.5826,-2048.9979,3089.9735
12798,1280,reciprocate,0.5000,2666.4273,-2049.5172,3089.9735
12799,1280,decline,0.1000,2666.6721,-2049.5172,3090.2563
12800,1280,decline,0.1000,2666.9168,-2049.5172,3090.5392
12801,1281,decline,0.1000,2667.1615,-2049.5172,3090.8220
12802,1281,decline,0.1000,2667.4062,-2049.5172,3091.1049
12803,1281,decline,-0.3000,2668.0510,-2049.5172,3091.7877
12804,1281,reciprocate,0.5000,2667.8957,-2050.0366,3091.7877
12805,1281,help,0.6000,2667.8957,-2050.6559,3091.5706
12806,1281,decline,0.1000,2668.1405,-2050.6559,3091.8535
12807,1281,decline,0.1000,2668.3853,-2050.6559,3092.1364
12808,1281,decline,0.1000,2668.6301,-2050.6559,3092.4193
12809,1281,decline,-0.3000,2669.2749,-2050.6559,3093.1022
12810,1281,help,0.2000,2669.2749,-2050.8752,3093.2851
12811,1282,help,0.6000,2669.2749,-2051.4946,3093.0680
12812,1282,help,0.2000,2669.2749,-2051.7139,3093.2509
12813,1282,reciprocate,0.5000,2669.1197,-2052.2332,3093.2509
12814,1282,help,0.2000,2669.1197,-2052.4526,3093.4339
12815,1282,decline,0.1000,2669.3644,-2052.4526,3093.7169
12816,1282,decline,0.1000,2669.6092,-2052.4526,3093.9998
12817,1282,decline,-0.3000,2670.2539,-2052.4526,3094.6828
12818,1282,decline,-0.3000,2670.8987,-2052.4526,3095.3657
12819,1282,decline,0.1000,2671.1434,-2052.4526,3095.6487
12820,1282,help,0.2000,2671.1434,-2052.6719,3095.8317
12821,1283,decline,0.1000,2671.3881,-2052.6719,3096.1146
12822,1283,reciprocate,0.2000,2671.5328,-2052.8913,3096.1146
12823,1283,reciprocate,0.5000,2671.3776,-2053.4106,3096.1146
12824,1283,decline,0.1000,2671.6223,-2053.4106,3096.3976
12825,1283,decline,0.1000,2671.8670,-2053.4106,3096.6805
12826,1283,decline,0.1000,2672.1117,-2053.4106,3096.9634
12827,1283,decline,-0.3000,2672.7564,-2053.4106,3097.6464
12828,1283,decline,0.1000,2673.0011,-2053.4106,3097.9293
12829,1283,decline,-0.3000,2673.6458,-2053.4106,3098.6122
12830,1283,decline,0.1000,2673.8905,-2053.4106,3098.8952
12831,1284,help,0.6000,2673.8905,-2054.0299,3098.6781
12832,1284,help,0.2000,2673.8905,-2054.2493,3098.8610
12833,1284,reciprocate,0.5000,2673.7352,-2054.7686,3098.8610
12834,1284,help,0.6000,2673.7352,-2055.3880,3098.6440
12835,1284,decline,0.1000,2673.9801,-2055.3880,3098.9270
12836,1284,decline,0.1000,2674.2249,-2055.3880,3099.2100
12837,1284,decline,0.1000,2674.4697,-2055.3880,3099.4930
12838,1284,decline,0.1000,2674.7145,-2055.3880,3099.7760
12839,1284,decline,-0.3000,2675.3593,-2055.3880,3100.4590
12840,1284,decline,-0.3000,2676.0041,-2055.3880,3101.1420
12841,1285,reciprocate,0.5000,2675.8489,-2055.9073,3101.1420
12842,1285,decline,0.1000,2676.0937,-2055.9073,3101.4250
12843,1285,reciprocate,0.5000,2675.9386,-2056.4266,3101.4250
12844,1285,decline,0.1000,2676.1834,-2056.4266,3101.7081
12845,1285,decline,0.1000,2676.4282,-2056.4266,3101.9912
12846,1285,decline,0.1000,2676.6730,-2056.4266,3102.2744
12847,1285,help,0.2000,2676.6730,-2056.6459,3102.4575
12848,1285,help,0.6000,2676.6730,-2057.2652,3102.2406
12849,1285,reciprocate,0.5000,2676.5178,-2057.7845,3102.2406
12850,1285,reciprocate,0.5000,2676.3627,-2058.3038,3102.2406
12851,1286,decline,-0.3000,2677.0075,-2058.3038,3102.9238
12852,1286,reciprocate,0.2000,2677.1524,-2058.5231,3102.9238
12853,1286,decline,0.1000,2677.3972,-2058.5231,3103.2070
12854,1286,decline,0.1000,2677.6421,-2058.5231,3103.4901
12855,1286,decline,0.1000,2677.8869,-2058.5231,3103.7733
12856,1286,help,0.2000,2677.8869,-2058.7424,3103.9564
12857,1286,decline,-0.3000,2678.5317,-2058.7424,3104.6395
12858,1286,help,0.2000,2678.5317,-2058.9617,3104.8227
12859,1286,help,0.2000,2678.5317,-2059.1810,3105.0058
12860,1286,decline,0.1000,2678.7764,-2059.1810,3105.2890
12861,1287,help,0.6000,2678.7764,-2059.8003,3105.0721
12862,1287,help,0.2000,2678.7764,-2060.0196,3105.2552
12863,1287,decline,-0.3000,2679.4212,-2060.0196,3105.9384
12864,1287,help,0.2000,2679.4212,-2060.2389,3106.1215
12865,1287,decline,0.1000,2679.6659,-2060.2389,3106.4047
12866,1287,help,0.2000,2679.6659,-2060.4582,3106.5878
12867,1287,decline,0.1000,2679.9105,-2060.4582,3106.8710
12868,1287,reciprocate,0.2000,2680.0552,-2060.6775,3106.8710
12869,1287,decline,0.1000,2680.2999,-2060.6775,3107.1540
12870,1287,decline,0.1000,2680.5446,-2060.6775,3107.4370
12871,1288,help,0.6000,2680.5446,-2061.2968,3107.2201
12872,1288,decline,0.1000,2680.7893,-2061.2968,3107.5031
12873,1288,decline,0.1000,2681.0340,-2061.2968,3107.7862
12874,1288,decline,0.1000,2681.2788,-2061.2968,3108.0692
12875,1288,decline,0.1000,2681.5235,-2061.2968,3108.3523
12876,1288,decline,0.1000,2681.7683,-2061.2968,3108.6353
12877,1288,decline,0.1000,2682.0130,-2061.2968,3108.9184
12878,1288,decline,-0.3000,2682.6577,-2061.2968,3109.6014
12879,1288,reciprocate,0.5000,2682.5025,-2061.8160,3109.6014
12880,1288,decline,0.1000,2682.7472,-2061.8160,3109.8845
12881,1289,decline,-0.3000,2683.3920,-2061.8160,3110.5676
12882,1289,decline,0.1000,2683.6367,-2061.8160,3110.8507
12883,1289,decline,0.1000,2683.8814,-2061.8160,3111.1338
12884,1289,decline,0.1000,2684.1262,-2061.8160,3111.4169
12885,1289,decline,0.1000,2684.3709,-2061.8160,3111.7000
12886,1289,decline,-0.3000,2685.0157,-2061.8160,3112.3832
12887,1289,help,0.6000,2685.0157,-2062.4352,3112.1663
12888,1289,help,0.6000,2685.0157,-2063.0544,3111.9494
12889,1289,decline,0.1000,2685.2606,-2063.0544,3112.2325
12890,1289,decline,0.1000,2685.5054,-2063.0544,3112.5156
12891,1290,decline,0.1000,2685.7503,-2063.0544,3112.7987
12892,1290,help,0.2000,2685.7503,-2063.2736,3112.9818
12893,1290,reciprocate,0.2000,2685.8952,-2063.4927,3112.9818
12894,1290,reciprocate,0.5000,2685.7400,-2064.0119,3112.9818
12895,1290,help,0.2000,2685.7400,-2064.2311,3113.1649
12896,1290,decline,0.1000,2685.9848,-2064.2311,3113.4479
12897,1290,help,0.2000,2685.9848,-2064.4502,3113.6310
12898,1290,reciprocate,0.5000,2685.8296,-2064.9693,3113.6310
12899,1290,decline,0.1000,2686.0744,-2064.9693,3113.9141
12900,1290,help,0.6000,2686.0744,-2065.5885,3113.6973
12901,1291,decline,0.1000,2686.3192,-2065.5885,3113.9804
12902,1291,help,0.2000,2686.3192,-2065.8076,3114.1635
12903,1291,decline,-0.3000,2686.9640,-2065.8076,3114.8467
12904,1291,decline,-0.3000,2687.6088,-2065.8076,3115.5298
12905,1291,decline,-0.3000,2688.2536,-2065.8076,3116.2129
12906,1291,decline,0.1000,2688.4984,-2065.8076,3116.4961
12907,1291,decline,0.1000,2688.7432,-2065.8076,3116.7792
12908,1291,help,0.2000,2688.7432,-2066.0268,3116.9623
12909,1291,help,0.2000,2688.7432,-2066.2460,3117.1455
12910,1291,help,0.6000,2688.7432,-2066.8652,3116.9286
12911,1292,reciprocate,0.2000,2688.8879,-2067.0843,3116.9286
12912,1292,decline,0.1000,2689.1327,-2067.0843,3117.2116
12913,1292,decline,-0.3000,2689.7775,-2067.0843,3117.8947
12914,1292,decline,-0.3000,2690.4223,-2067.0843,3118.5777
12915,1292,decline,0.1000,2690.6671,-2067.0843,3118.8608
12916,1292,decline,0.1000,2690.9119,-2067.0843,3119.1438
12917,1292,decline,0.1000,2691.1566,-2067.0843,3119.4268
12918,1292,help,0.2000,2691.1566,-2067.3035,3119.6099
12919,1292,decline,0.1000,2691.4014,-2067.3035,3119.8929
12920,1292,help,0.2000,2691.4014,-2067.5227,3120.0759
12921,1293,decline,0.1000,2691.6461,-2067.5227,3120.3590
12922,1293,help,0.6000,2691.6461,-2068.1419,3120.1420
12923,1293,help,0.6000,2691.6461,-2068.7611,3119.9251
12924,1293,decline,0.1000,2691.8909,-2068.7611,3120.2081
12925,1293,decline,0.1000,2692.1358,-2068.7611,3120.4911
12926,1293,decline,0.1000,2692.3806,-2068.7611,3120.7742
12927,1293,decline,0.1000,2692.6255,-2068.7611,3121.0572
12928,1293,decline,0.1000,2692.8703,-2068.7611,3121.3402
12929,1293,help,0.2000,2692.8703,-2068.9802,3121.5233
12930,1293,decline,0.1000,2693.1151,-2068.9802,3121.8063
12931,1294,decline,0.1000,2693.3599,-2068.9802,3122.0894
12932,1294,decline,-0.3000,2694.0047,-2068.9802,3122.7724
12933,1294,decline,-0.3000,2694.6496,-2068.9802,3123.4554
12934,1294,decline,-0.3000,2695.2944,-2068.9802,3124.1385
12935,1294,decline,-0.3000,2695.9392,-2068.9802,3124.8215
12936,1294,help,0.6000,2695.9392,-2069.5994,3124.6045
12937,1294,help,0.2000,2695.9392,-2069.8186,3124.7876
12938,1294,help,0.2000,2695.9392,-2070.0378,3124.9706
12939,1294,help,0.6000,2695.9392,-2070.6570,3124.7537
12940,1294,help,0.2000,2695.9392,-2070.8762,3124.9367
12941,1295,help,0.2000,2695.9392,-2071.0954,3125.1197
12942,1295,decline,0.1000,2696.1840,-2071.0954,3125.4028
12943,1295,help,0.6000,2696.1840,-2071.7146,3125.1858
12944,1295,decline,-0.3000,2696.8288,-2071.7146,3125.8688
12945,1295,decline,0.1000,2697.0737,-2071.7146,3126.1519
12946,1295,reciprocate,0.5000,2696.9185,-2072.2338,3126.1519
12947,1295,decline,-0.3000,2697.5634,-2072.2338,3126.8350
12948,1295,reciprocate,0.2000,2697.7082,-2072.4531,3126.8350
12949,1295,decline,0.1000,2697.9531,-2072.4531,3127.1180
12950,1295,decline,0.1000,2698.1980,-2072.4531,3127.4010
12951,1296,decline,-0.3000,2698.8428,-2072.4531,3128.0840
12952,1296,decline,0.1000,2699.0877,-2072.4531,3128.3670
12953,1296,help,0.2000,2699.0877,-2072.6723,3128.5500
