iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
8738,874,decline,-0.3000,1770.9277,-1373.5656,2139.3743
8739,874,decline,0.1000,1771.1661,-1373.5656,2139.6533
8740,874,decline,0.1000,1771.4045,-1373.5656,2139.9324
8741,875,decline,0.1000,1771.6429,-1373.5656,2140.2114
8742,875,decline,0.1000,1771.8814,-1373.5656,2140.4905
8743,875,reciprocate,0.5000,1771.7198,-1374.0883,2140.4905
8744,875,decline,-0.3000,1772.3582,-1374.0883,2141.1696
8745,875,decline,-0.3000,1772.9966,-1374.0883,2141.8487
8746,875,reciprocate,0.2000,1773.1350,-1374.3111,2141.8487
8747,875,decline,-0.3000,1773.7735,-1374.3111,2142.5277
8748,875,decline,0.1000,1774.0119,-1374.3111,2142.8067
8749,875,help,0.2000,1774.0119,-1374.5340,2142.9857
8750,875,help,0.2000,1774.0119,-1374.7568,2143.1647
8751,876,decline,0.1000,1774.2502,-1374.7568,2143.4438
8752,876,help,0.2000,1774.2502,-1374.9797,2143.6228
8753,876,decline,0.1000,1774.4884,-1374.9797,2143.9018
8754,876,decline,0.1000,1774.7267,-1374.9797,2144.1808
8755,876,decline,0.1000,1774.9649,-1374.9797,2144.4598
8756,876,help,0.2000,1774.9649,-1375.2024,2144.6388
8757,876,help,0.2000,1774.9649,-1375.4252,2144.8178
8758,876,decline,0.1000,1775.2031,-1375.4252,2145.0968
8759,876,decline,-0.3000,1775.8412,-1375.4252,2145.7758
8760,876,reciprocate,0.2000,1775.9793,-1375.6480,2145.7758
8761,877,decline,0.1000,1776.2174,-1375.6480,2146.0546
8762,877,decline,0.1000,1776.4556,-1375.6480,2146.3335
8763,877,decline,0.1000,1776.6937,-1375.6480,2146.6124
8764,877,decline,-0.3000,1777.3318,-1375.6480,2147.2912
8765,877,decline,0.1000,1777.5700,-1375.6480,2147.5701
8766,877,decline,-0.3000,1778.2081,-1375.6480,2148.2490
8767,877,help,0.2000,1778.2081,-1375.8708,2148.4279
8768,877,decline,0.1000,1778.4462,-1375.8708,2148.7067
8769,877,help,0.6000,1778.4462,-1376.4936,2148.4856
8770,877,help,0.6000,1778.4462,-1377.1163,2148.2645
8771,878,reciprocate,0.5000,1778.2845,-1377.6391,2148.2645
8772,878,decline,-0.3000,1778.9228,-1377.6391,2148.9434
8773,878,help,0.2000,1778.9228,-1377.8620,2149.1224
8774,878,decline,0.1000,1779.1610,-1377.8620,2149.4013
8775,878,decline,-0.3000,1779.7992,-1377.8620,2150.0803
8776,878,decline,0.1000,1780.0375,-1377.8620,2150.3593
8777,878,help,0.6000,1780.0375,-1378.4848,2150.1382
8778,878,decline,0.1000,1780.2758,-1378.4848,2150.4172
8779,878,help,0.2000,1780.2758,-1378.7076,2150.5961
8780,878,decline,-0.3000,1780.9141,-1378.7076,2151.2751
8781,879,help,0.6000,1780.9141,-1379.3305,2151.0540
8782,879,reciprocate,0.5000,1780.7525,-1379.8534,2151.0540
8783,879,reciprocate,0.5000,1780.5909,-1380.3762,2151.0540
8784,879,decline,0.1000,1780.8293,-1380.3762,2151.3332
8785,879,decline,-0.3000,1781.4677,-1380.3762,2152.0123
8786,879,help,0.6000,1781.4677,-1380.9991,2151.7915
8787,879,help,0.2000,1781.4677,-1381.2220,2151.9706
8788,879,decline,0.1000,1781.7061,-1381.2220,2152.2498
8789,879,decline,0.1000,1781.9446,-1381.2220,2152.5289
8790,879,decline,0.1000,1782.1830,-1381.2220,2152.8080
8791,880,decline,0.1000,1782.4215,-1381.2220,2153.0872
8792,880,help,0.6000,1782.4215,-1381.8448,2152.8663
8793,880,decline,0.1000,1782.6600,-1381.8448,2153.1455
8794,880,decline,0.1000,1782.8986,-1381.8448,2153.4246
8795,880,decline,0.1000,1783.1371,-1381.8448,2153.7037
8796,880,decline,0.1000,1783.3757,-1381.8448,2153.9829
8797,880,help,0.2000,1783.3757,-1382.0676,2154.1620
8798,880,help,0.2000,1783.3757,-1382.2903,2154.3412
8799,880,decline,0.1000,1783.6141,-1382.2903,2154.6203
8800,880,help,0.2000,1783.6141,-1382.5129,2154.7995
8801,881,help,0.6000,1783.6141,-1383.1356,2154.5786
8802,881,decline,0.1000,1783.8526,-1383.1356,2154.8577
8803,881,help,0.2000,1783.8526,-1383.3583,2155.0369
8804,881,decline,0.1000,1784.0911,-1383.3583,2155.3160
8805,881,decline,0.1000,1784.3295,-1383.3583,2155.5952
8806,881,help,0.2000,1784.3295,-1383.5809,2155.7743
8807,881,help,0.6000,1784.3295,-1384.2035,2155.5534
8808,881,decline,-0.3000,1784.9680,-1384.2035,2156.2326
8809,881,decline,0.1000,1785.2065,-1384.2035,2156.5117
8810,881,decline,0.1000,1785.4450,-1384.2035,2156.7909
8811,882,help,0.6000,1785.4450,-1384.8261,2156.5700
8812,882,help,0.2000,1785.4450,-1385.0487,2156.7492
8813,882,reciprocate,0.2000,1785.5835,-1385.2714,2156.7492
8814,882,help,0.2000,1785.5835,-1385.4940,2156.9282
8815,882,help,0.2000,1785.5835,-1385.7166,2157.1072
8816,882,reciprocate,0.2000,1785.7219,-1385.9392,2157.1072
8817,882,help,0.2000,1785.7219,-1386.1618,2157.2860
8818,882,decline,0.1000,1785.9603,-1386.1618,2157.5649
8819,882,decline,-0.3000,1786.5987,-1386.1618,2158.2438
8820,882,help,0.6000,1786.5987,-1386.7845,2158.0227
8821,883,decline,-0.3000,1787.2371,-1386.7845,2158.7015
8822,883,decline,-0.3000,1787.8756,-1386.7845,2159.3804
8823,883,decline,0.1000,1788.1141,-1386.7845,2159.6593
8824,883,help,0.2000,1788.1141,-1387.0072,2159.8381
8825,883,decline,-0.3000,1788.7525,-1387.0072,2160.5170
8826,883,decline,0.1000,1788.9909,-1387.0072,2160.7959
8827,883,decline,0.1000,1789.2293,-1387.0072,2161.0748
8828,883,decline,0.1000,1789.4678,-1387.0072,2161.3536
8829,883,reciprocate,0.5000,1789.3062,-1387.5299,2161.3536
8830,883,help,0.6000,1789.3062,-1388.1527,2161.1326
8831,884,decline,0.1000,1789.5447,-1388.1527,2161.4116
8832,884,help,0.2000,1789.5447,-1388.3753,2161.5905
8833,884,decline,0.1000,1789.7832,-1388.3753,2161.8695
8834,884,reciprocate,0.2000,1789.9216,-1388.5980,2161.8695
8835,884,decline,0.1000,1790.1601,-1388.5980,2162.1483
8836,884,help,0.6000,1790.1601,-1389.2207,2161.9271
8837,884,decline,0.1000,1790.3987,-1389.2207,2162.2060
8838,884,decline,0.1000,1790.6373,-1389.2207,2162.4848
8839,884,decline,0.1000,1790.8758,-1389.2207,2162.7636
8840,884,decline,0.1000,1791.1144,-1389.2207,2163.0425
8841,885,decline,0.1000,1791.3530,-1389.2207,2163.3213
8842,885,decline,0.1000,1791.5916,-1389.2207,2163.6001
8843,885,decline,0.1000,1791.8301,-1389.2207,2163.8789
8844,885,help,0.6000,1791.8301,-1389.8431,2163.6578
8845,885,decline,0.1000,1792.0688,-1389.8431,2163.9366
8846,885,help,0.2000,1792.0688,-1390.0656,2164.1154
8847,885,decline,-0.3000,1792.7075,-1390.0656,2164.7943
8848,885,help,0.2000,1792.7075,-1390.2881,2164.9731
8849,885,help,0.2000,1792.7075,-1390.5106,2165.1519
8850,885,decline,0.1000,1792.9460,-1390.5106,2165.4307
8851,886,decline,-0.3000,1793.5845,-1390.5106,2166.1096
8852,886,decline,0.1000,1793.8230,-1390.5106,2166.3884
8853,886,help,0.6000,1793.8230,-1391.1331,2166.1672
8854,886,decline,0.1000,1794.0616,-1391.1331,2166.4461
8855,886,help,0.2000,1794.0616,-1391.3556,2166.6249
8856,886,decline,0.1000,1794.3002,-1391.3556,2166.9037
8857,886,decline,-0.3000,1794.9387,-1391.3556,2167.5825
8858,886,decline,-0.3000,1795.5773,-1391.3556,2168.2614
8859,886,decline,0.1000,1795.8159,-1391.3556,2168.5402
8860,886,decline,-0.3000,1796.4544,-1391.3556,2169.2190
8861,887,decline,0.1000,1796.6930,-1391.3556,2169.4979
8862,887,help,0.2000,1796.6930,-1391.5782,2169.6767
8863,887,decline,-0.3000,1797.3315,-1391.5782,2170.3555
8864,887,help,0.6000,1797.3315,-1392.2008,2170.1343
8865,887,help,0.6000,1797.3315,-1392.8234,2169.9132
8866,887,reciprocate,0.2000,1797.4702,-1393.0461,2169.9132
8867,887,decline,-0.3000,1798.1090,-1393.0461,2170.5919
8868,887,decline,0.1000,1798.3477,-1393.0461,2170.8706
8869,887,decline,0.1000,1798.5864,-1393.0461,2171.1493
8870,887,decline,0.1000,1798.8251,-1393.0461,2171.4280
8871,888,decline,0.1000,1799.0639,-1393.0461,2171.7067
8872,888,help,0.2000,1799.0639,-1393.2687,2171.8853
8873,888,decline,-0.3000,1799.7025,-1393.2687,2172.5640
8874,888,help,0.6000,1799.7025,-1393.8913,2172.3427
8875,888,help,0.2000,1799.7025,-1394.1140,2172.5214
8876,888,decline,-0.3000,1800.3412,-1394.1140,2173.2001
8877,888,decline,0.1000,1800.5800,-1394.1140,2173.4788
8878,888,decline,-0.3000,1801.2187,-1394.1140,2174.1575
8879,888,decline,-0.3000,1801.8574,-1394.1140,2174.8362
8880,888,help,0.2000,1801.8574,-1394.3367,2175.0149
8881,889,help,0.6000,1801.8574,-1394.9595,2174.7936
8882,889,help,0.2000,1801.8574,-1395.1823,2174.9723
8883,889,decline,0.1000,1802.0961,-1395.1823,2175.2510
8884,889,help,0.2000,1802.0961,-1395.4051,2175.4297
8885,889,reciprocate,0.2000,1802.2348,-1395.6278,2175.4297
8886,889,decline,0.1000,1802.4734,-1395.6278,2175.7082
8887,889,decline,-0.3000,1803.1121,-1395.6278,2176.3868
8888,889,decline,0.1000,1803.3507,-1395.6278,2176.6654
8889,889,decline,-0.3000,1803.9894,-1395.6278,2177.3439
8890,889,help,0.2000,1803.9894,-1395.8507,2177.5225
8891,890,decline,0.1000,1804.2280,-1395.8507,2177.8010
8892,890,decline,0.1000,1804.4666,-1395.8507,2178.0796
8893,890,decline,0.1000,1804.7052,-1395.8507,2178.3582
8894,890,decline,-0.3000,1805.3438,-1395.8507,2179.0367
8895,890,decline,0.1000,1805.5823,-1395.8507,2179.3153
8896,890,decline,0.1000,1805.8209,-1395.8507,2179.5939
8897,890,decline,0.1000,1806.0595,-1395.8507,2179.8724
8898,890,decline,-0.3000,1806.6981,-1395.8507,2180.5510
8899,890,reciprocate,0.2000,1806.8367,-1396.0734,2180.5510
8900,890,reciprocate,0.5000,1806.6753,-1396.5962,2180.5510
8901,891,decline,0.1000,1806.9139,-1396.5962,2180.8295
8902,891,decline,0.1000,1807.1525,-1396.5962,2181.1080
8903,891,decline,-0.3000,1807.7911,-1396.5962,2181.7865
8904,891,help,0.2000,1807.7911,-1396.8190,2181.9650
8905,891,decline,0.1000,1808.0297,-1396.8190,2182.2436
8906,891,help,0.2000,1808.0297,-1397.0418,2182.4221
8907,891,decline,0.1000,1808.2681,-1397.0418,2182.7006
8908,891,help,0.6000,1808.2681,-1397.6645,2182.4791
8909,891,help,0.6000,1808.2681,-1398.2873,2182.2576
8910,891,decline,-0.3000,1808.9068,-1398.2873,2182.9362
8911,892,decline,0.1000,1809.1455,-1398.2873,2183.2147
8912,892,reciprocate,0.2000,1809.2842,-1398.5100,2183.2147
8913,892,decline,0.1000,1809.5229,-1398.5100,2183.4931
8914,892,decline,0.1000,1809.7616,-1398.5100,2183.7714
8915,892,decline,-0.3000,1810.4003,-1398.5100,2184.4498
8916,892,decline,-0.3000,1811.0390,-1398.5100,2185.1282
8917,892,help,0.2000,1811.0390,-1398.7329,2185.3066
8918,892,decline,0.1000,1811.2777,-1398.7329,2185.5850
8919,892,decline,0.1000,1811.5163,-1398.7329,2185.8634
8920,892,help,0.6000,1811.5163,-1399.3557,2185.6417
8921,893,decline,0.1000,1811.7550,-1399.3557,2185.9201
8922,893,decline,0.1000,1811.9938,-1399.3557,2186.1985
8923,893,help,0.2000,1811.9938,-1399.5784,2186.3769
8924,893,help,0.2000,1811.9938,-1399.8011,2186.5553
8925,893,decline,0.1000,1812.2324,-1399.8011,2186.8337
8926,893,decline,0.1000,1812.4711,-1399.8011,2187.1121
8927,893,reciprocate,0.2000,1812.6097,-1400.0238,2187.1121
8928,893,decline,0.1000,1812.8483,-1400.0238,2187.3903
8929,893,decline,0.1000,1813.0870,-1400.0238,2187.6686
8930,893,decline,0.1000,1813.3256,-1400.0238,2187.9468
8931,894,decline,0.1000,1813.5642,-1400.0238,2188.2251
8932,894,decline,0.1000,1813.8029,-1400.0238,2188.5033
8933,894,help,0.6000,1813.8029,-1400.6464,2188.2816
8934,894,help,0.2000,1813.8029,-1400.8690,2188.4598
8935,894,decline,-0.3000,1814.4415,-1400.8690,2189.1381
8936,894,decline,0.1000,1814.6802,-1400.8690,2189.4163
8937,894,decline,-0.3000,1815.3189,-1400.8690,2190.0946
8938,894,decline,0.1000,1815.5576,-1400.8690,2190.3728
8939,894,help,0.2000,1815.5576,-1401.0916,2190.5511
8940,894,decline,0.1000,1815.7962,-1401.0916,2190.8293
8941,895,decline,-0.3000,1816.4349,-1401.0916,2191.5076
8942,895,decline,-0.3000,1817.0735,-1401.0916,2192.1858
8943,895,help,0.2000,1817.0735,-1401.3143,2192.3641
8944,895,decline,0.1000,1817.3120,-1401.3143,2192.6423
8945,895,decline,0.1000,1817.5506,-1401.3143,2192.9206
8946,895,decline,0.1000,1817.7892,-1401.3143,2193.1988
8947,895,decline,0.1000,1818.0278,-1401.3143,2193.4771
8948,895,decline,-0.3000,1818.6663,-1401.3143,2194.1553
8949,895,decline,-0.3000,1819.3049,-1401.3143,2194.8336
8950,895,decline,0.1000,1819.5435,-1401.3143,2195.1118
8951,896,decline,0.1000,1819.7820,-1401.3143,2195.3901
8952,896,decline,0.1000,1820.0206,-1401.3143,2195.6683
8953,896,decline,0.1000,1820.2592,-1401.3143,2195.9466
8954,896,help,0.2000,1820.2592,-1401.5370,2196.1248
8955,896,decline,-0.3000,1820.8977,-1401.5370,2196.8031
8956,896,help,0.2000,1820.8977,-1401.7596,2196.9813
8957,896,decline,0.1000,1821.1361,-1401.7596,2197.2596
8958,896,decline,0.1000,1821.3746,-1401.7596,2197.5378
8959,896,decline,0.1000,1821.6131,-1401.7596,2197.8161
8960,896,decline,-0.3000,1822.2515,-1401.7596,2198.4943
8961,897,help,0.2000,1822.2515,-1401.9823,2198.6726
8962,897,decline,0.1000,1822.4899,-1401.9823,2198.9508
8963,897,reciprocate,0.5000,1822.3283,-1402.5050,2198.9508
8964,897,help,0.6000,1822.3283,-1403.1276,2198.7292
8965,897,decline,0.1000,1822.5668,-1403.1276,2199.0075
8966,897,reciprocate,0.5000,1822.4053,-1403.6502,2199.0075
8967,897,decline,-0.3000,1823.0438,-1403.6502,2199.6860
8968,897,decline,-0.3000,1823.6823,-1403.6502,2200.3644
8969,897,decline,0.1000,1823.9208,-1403.6502,2200.6428
8970,897,decline,0.1000,1824.1593,-1403.6502,2200.9213
8971,898,help,0.6000,1824.1593,-1404.2729,2200.6997
8972,898,decline,0.1000,1824.3980,-1404.2729,2200.9781
8973,898,decline,-0.3000,1825.0366,-1404.2729,2201.6566
8974,898,help,0.6000,1825.0366,-1404.8956,2201.4350
8975,898,reciprocate,0.5000,1824.8753,-1405.4183,2201.4350
8976,898,decline,0.1000,1825.1140,-1405.4183,2201.7135
8977,898,decline,0.1000,1825.3527,-1405.4183,2201.9920
8978,898,decline,0.1000,1825.5915,-1405.4183,2202.2706
8979,898,help,0.2000,1825.5915,-1405.6410,2202.4491
8980,898,help,0.6000,1825.5915,-1406.2636,2202.2276
8981,899,help,0.2000,1825.5915,-1406.4862,2202.4061
8982,899,help,0.6000,1825.5915,-1407.1089,2202.1847
8983,899,decline,0.1000,1825.8303,-1407.1089,2202.4632
8984,899,help,0.2000,1825.8303,-1407.3315,2202.6417
8985,899,reciprocate,0.5000,1825.6690,-1407.8541,2202.6417
8986,899,help,0.2000,1825.6690,-1408.0767,2202.8203
8987,899,help,0.6000,1825.6690,-1408.6993,2202.5989
8988,899,decline,0.1000,1825.9079,-1408.6993,2202.8775
8989,899,help,0.2000,1825.9079,-1408.9219,2203.0562
8990,899,decline,0.1000,1826.1466,-1408.9219,2203.3348
8991,900,decline,-0.3000,1826.7854,-1408.9219,2204.0134
8992,900,reciprocate,0.5000,1826.6241,-1409.4446,2204.0134
8993,900,decline,-0.3000,1827.2629,-1409.4446,2204.6921
8994,900,reciprocate,0.2000,1827.4017,-1409.6672,2204.6921
8995,900,decline,0.1000,1827.6404,-1409.6672,2204.9707
8996,900,decline,0.1000,1827.8792,-1409.6672,2205.2492
8997,900,reciprocate,0.2000,1828.0179,-1409.8899,2205.2492
8998,900,help,0.2000,1828.0179,-1410.1125,2205.4277
8999,900,reciprocate,0.2000,1828.1566,-1410.3351,2205.4277
9000,900,help,0.2000,1828.1566,-1410.5578,2205.6060
9001,901,decline,-0.3000,1828.7953,-1410.5578,2206.2843
9002,901,decline,0.1000,1829.0339,-1410.5578,2206.5626
9003,901,decline,-0.3000,1829.6726,-1410.5578,2207.2409
9004,901,decline,0.1000,1829.9112,-1410.5578,2207.5192
9005,901,decline,0.1000,1830.1499,-1410.5578,2207.7975
9006,901,reciprocate,0.5000,1829.9885,-1411.0804,2207.7975
9007,901,decline,-0.3000,1830.6271,-1411.0804,2208.4759
9008,901,decline,0.1000,1830.8658,-1411.0804,2208.7543
9009,901,decline,-0.3000,1831.5044,-1411.0804,2209.4327
9010,901,decline,-0.3000,1832.1431,-1411.0804,2210.1111
9011,902,reciprocate,0.2000,1832.2817,-1411.3032,2210.1111
9012,902,reciprocate,0.5000,1832.1204,-1411.8260,2210.1111
9013,902,help,0.6000,1832.1204,-1412.4488,2209.8894
9014,902,help,0.6000,1832.1204,-1413.0716,2209.6678
9015,902,decline,0.1000,1832.3592,-1413.0716,2209.9462
9016,902,reciprocate,0.5000,1832.1981,-1413.5944,2209.9462
9017,902,decline,0.1000,1832.4369,-1413.5944,2210.2246
9018,902,decline,0.1000,1832.6758,-1413.5944,2210.5030
9019,902,decline,0.1000,1832.9147,-1413.5944,2210.7815
9020,902,decline,0.1000,1833.1535,-1413.5944,2211.0599
9021,903,decline,0.1000,1833.3924,-1413.5944,2211.3384
9022,903,help,0.2000,1833.3924,-1413.8171,2211.5168
9023,903,help,0.6000,1833.3924,-1414.4397,2211.2953
9024,903,decline,0.1000,1833.6313,-1414.4397,2211.5737
9025,903,decline,0.1000,1833.8702,-1414.4397,2211.8522
9026,903,decline,0.1000,1834.1091,-1414.4397,2212.1306
9027,903,decline,0.1000,1834.3480,-1414.4397,2212.4090
9028,903,reciprocate,0.5000,1834.1869,-1414.9623,2212.4090
9029,903,help,0.2000,1834.1869,-1415.1848,2212.5876
9030,903,decline,-0.3000,1834.8258,-1415.1848,2213.2661
9031,904,reciprocate,0.5000,1834.6646,-1415.7075,2213.2661
9032,904,help,0.6000,1834.6646,-1416.3301,2213.0447
9033,904,decline,0.1000,1834.9036,-1416.3301,2213.3234
9034,904,decline,0.1000,1835.1426,-1416.3301,2213.6020
9035,904,decline,0.1000,1835.3815,-1416.3301,2213.8806
9036,904,reciprocate,0.2000,1835.5205,-1416.5526,2213.8806
9037,904,reciprocate,0.2000,1835.6594,-1416.7752,2213.8806
9038,904,decline,0.1000,1835.8984,-1416.7752,2214.1590
9039,904,reciprocate,0.5000,1835.7374,-1417.2977,2214.1590
9040,904,decline,-0.3000,1836.3763,-1417.2977,2214.8374
9041,905,decline,0.1000,1836.6153,-1417.2977,2215.1159
9042,905,decline,0.1000,1836.8542,-1417.2977,2215.3943
9043,905,decline,0.1000,1837.0932,-1417.2977,2215.6728
9044,905,decline,0.1000,1837.3321,-1417.2977,2215.9512
9045,905,decline,0.1000,1837.5711,-1417.2977,2216.2297
9046,905,help,0.2000,1837.5711,-1417.5202,2216.4081
9047,905,decline,0.1000,1837.8100,-1417.5202,2216.6866
9048,905,decline,0.1000,1838.0489,-1417.5202,2216.9650
9049,905,decline,0.1000,1838.2878,-1417.5202,2217.2435
9050,905,decline,0.1000,1838.5267,-1417.5202,2217.5219
9051,906,help,0.2000,1838.5267,-1417.7425,2217.7004
9052,906,decline,0.1000,1838.7656,-1417.7425,2217.9788
9053,906,reciprocate,0.2000,1838.9044,-1417.9649,2217.9788
9054,906,decline,0.1000,1839.1433,-1417.9649,2218.2571
9055,906,decline,-0.3000,1839.7821,-1417.9649,2218.9355
9056,906,decline,0.1000,1840.0209,-1417.9649,2219.2138
9057,906,help,0.2000,1840.0209,-1418.1872,2219.3921
9058,906,help,0.2000,1840.0209,-1418.4096,2219.5704
9059,906,decline,0.1000,1840.2597,-1418.4096,2219.8487
9060,906,decline,-0.3000,1840.8984,-1418.4096,2220.5271
9061,907,decline,0.1000,1841.1371,-1418.4096,2220.8054
9062,907,decline,-0.3000,1841.7759,-1418.4096,2221.4837
9063,907,help,0.2000,1841.7759,-1418.6320,2221.6620
9064,907,decline,-0.3000,1842.4146,-1418.6320,2222.3403
9065,907,help,0.6000,1842.4146,-1419.2545,2222.1186
9066,907,decline,0.1000,1842.6533,-1419.2545,2222.3970
9067,907,help,0.6000,1842.6533,-1419.8769,2222.1753
9068,907,decline,-0.3000,1843.2922,-1419.8769,2222.8536
9069,907,decline,-0.3000,1843.9311,-1419.8769,2223.5319
9070,907,decline,0.1000,1844.1700,-1419.8769,2223.8102
9071,908,help,0.6000,1844.1700,-1420.4994,2223.5886
9072,908,decline,-0.3000,1844.8090,-1420.4994,2224.2669
9073,908,reciprocate,0.5000,1844.6480,-1421.0220,2224.2669
9074,908,decline,0.1000,1844.8870,-1421.0220,2224.5453
9075,908,help,0.2000,1844.8870,-1421.2445,2224.7237
9076,908,decline,0.1000,1845.1259,-1421.2445,2225.0021
9077,908,decline,-0.3000,1845.7649,-1421.2445,2225.6805
9078,908,reciprocate,0.2000,1845.9038,-1421.4671,2225.6805
9079,908,decline,-0.3000,1846.5427,-1421.4671,2226.3588
9080,908,help,0.2000,1846.5427,-1421.6898,2226.5371
9081,909,help,0.2000,1846.5427,-1421.9124,2226.7153
9082,909,help,0.2000,1846.5427,-1422.1350,2226.8936
9083,909,decline,0.1000,1846.7815,-1422.1350,2227.1719
9084,909,decline,0.1000,1847.0203,-1422.1350,2227.4502
9085,909,help,0.2000,1847.0203,-1422.3576,2227.6284
9086,909,help,0.6000,1847.0203,-1422.9802,2227.4067
9087,909,decline,-0.3000,1847.6591,-1422.9802,2228.0850
9088,909,decline,0.1000,1847.8979,-1422.9802,2228.3633
9089,909,reciprocate,0.5000,1847.7367,-1423.5028,2228.3633
9090,909,help,0.2000,1847.7367,-1423.7254,2228.5416
9091,910,reciprocate,0.2000,1847.8755,-1423.9480,2228.5416
9092,910,help,0.2000,1847.8755,-1424.1707,2228.7199
9093,910,decline,-0.3000,1848.5142,-1424.1707,2229.3981
9094,910,help,0.6000,1848.5142,-1424.7933,2229.1763
9095,910,decline,0.1000,1848.7530,-1424.7933,2229.4546
9096,910,decline,0.1000,1848.9918,-1424.7933,2229.7328
9097,910,help,0.2000,1848.9918,-1425.0160,2229.9111
9098,910,help,0.2000,1848.9918,-1425.2386,2230.0893
9099,910,decline,0.1000,1849.2305,-1425.2386,2230.3675
9100,910,reciprocate,0.2000,1849.3692,-1425.4612,2230.3675
9101,911,help,0.2000,1849.3692,-1425.6838,2230.5456
9102,911,decline,0.1000,1849.6079,-1425.6838,2230.8237
9103,911,help,0.6000,1849.6079,-1426.3063,2230.6018
9104,911,reciprocate,0.5000,1849.4466,-1426.8289,2230.6018
9105,911,decline,0.1000,1849.6854,-1426.8289,2230.8800
9106,911,decline,-0.3000,1850.3241,-1426.8289,2231.5582
9107,911,decline,-0.3000,1850.9629,-1426.8289,2232.2364
9108,911,decline,0.1000,1851.2016,-1426.8289,2232.5146
9109,911,decline,-0.3000,1851.8404,-1426.8289,2233.1928
9110,911,decline,-0.3000,1852.4791,-1426.8289,2233.8710
9111,912,help,0.6000,1852.4791,-1427.4517,2233.6492
9112,912,decline,0.1000,1852.7180,-1427.4517,2233.9274
9113,912,decline,0.1000,1852.9568,-1427.4517,2234.2056
9114,912,help,0.2000,1852.9568,-1427.6744,2234.3838
9115,912,help,0.2000,1852.9568,-1427.8971,2234.5620
9116,912,help,0.2000,1852.9568,-1428.1197,2234.7402
9117,912,decline,0.1000,1853.1955,-1428.1197,2235.0184
9118,912,decline,-0.3000,1853.8342,-1428.1197,2235.6966
9119,912,help,0.2000,1853.8342,-1428.3425,2235.8747
9120,912,reciprocate,0.2000,1853.9728,-1428.5652,2235.8747
9121,913,decline,0.1000,1854.2115,-1428.5652,2236.1528
9122,913,decline,-0.3000,1854.8501,-1428.5652,2236.8309
9123,913,decline,0.1000,1855.0887,-1428.5652,2237.1089
9124,913,decline,0.1000,1855.3273,-1428.5652,2237.3870
9125,913,decline,0.1000,1855.5660,-1428.5652,2237.6651
9126,913,reciprocate,0.5000,1855.4046,-1429.0879,2237.6651
9127,913,decline,0.1000,1855.6432,-1429.0879,2237.9432
9128,913,decline,0.1000,1855.8819,-1429.0879,2238.2214
9129,913,help,0.6000,1855.8819,-1429.7105,2237.9995
9130,913,decline,-0.3000,1856.5206,-1429.7105,2238.6777
9131,914,decline,0.1000,1856.7593,-1429.7105,2238.9558
9132,914,decline,0.1000,1856.9981,-1429.7105,2239.2340
9133,914,decline,0.1000,1857.2368,-1429.7105,2239.5121
9134,914,reciprocate,0.2000,1857.3755,-1429.9331,2239.5121
9135,914,decline,0.1000,1857.6143,-1429.9331,2239.7902
9136,914,help,0.6000,1857.6143,-1430.5557,2239.5682
9137,914,reciprocate,0.5000,1857.4531,-1431.0783,2239.5682
9138,914,reciprocate,0.5000,1857.2920,-1431.6009,2239.5682
9139,914,decline,0.1000,1857.5308,-1431.6009,2239.8464
9140,914,reciprocate,0.2000,1857.6696,-1431.8235,2239.8464
9141,915,reciprocate,0.5000,1857.5085,-1432.3461,2239.8464
9142,915,decline,0.1000,1857.7473,-1432.3461,2240.1245
9143,915,decline,0.1000,1857.9862,-1432.3461,2240.4027
9144,915,help,0.6000,1857.9862,-1432.9686,2240.1809
9145,915,decline,0.1000,1858.2251,-1432.9686,2240.4590
9146,915,decline,0.1000,1858.4641,-1432.9686,2240.7372
9147,915,decline,-0.3000,1859.1030,-1432.9686,2241.4153
9148,915,reciprocate,0.5000,1858.9420,-1433.4911,2241.4153
9149,915,decline,0.1000,1859.1809,-1433.4911,2241.6936
9150,915,reciprocate,0.5000,1859.0199,-1434.0136,2241.6936
9151,916,decline,0.1000,1859.2588,-1434.0136,2241.9719
9152,916,decline,-0.3000,1859.8977,-1434.0136,2242.6503
9153,916,help,0.6000,1859.8977,-1434.6362,2242.4286
9154,916,decline,0.1000,1860.1368,-1434.6362,2242.7069
9155,916,reciprocate,0.2000,1860.2759,-1434.8587,2242.7069
9156,916,decline,0.1000,1860.5149,-1434.8587,2242.9851
9157,916,help,0.2000,1860.5149,-1435.0812,2243.1633
9158,916,decline,-0.3000,1861.1539,-1435.0812,2243.8415
9159,916,help,0.6000,1861.1539,-1435.7037,2243.6198
9160,916,decline,0.1000,1861.3930,-1435.7037,2243.8980
9161,917,decline,0.1000,1861.6321,-1435.7037,2244.1762
9162,917,decline,0.1000,1861.8712,-1435.7037,2244.4544
9163,917,decline,0.1000,1862.1103,-1435.7037,2244.7326
9164,917,decline,-0.3000,1862.7494,-1435.7037,2245.4108
9165,917,decline,0.1000,1862.9885,-1435.7037,2245.6890
9166,917,decline,-0.3000,1863.6276,-1435.7037,2246.3672
9167,917,help,0.2000,1863.6276,-1435.9262,2246.5454
9168,917,reciprocate,0.2000,1863.7667,-1436.1488,2246.5454
9169,917,help,0.2000,1863.7667,-1436.3713,2246.7235
