timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 20:31:41.908,632,0.0787,0.1832,-0.0570,0.4877,-0.4486
2026-04-26 20:31:41.918,633,0.0785,0.1832,-0.0571,0.4880,-0.4487
2026-04-26 20:31:41.927,634,0.0783,0.1833,-0.0571,0.4884,-0.4487
2026-04-26 20:31:41.934,635,0.0780,0.1834,-0.0571,0.4888,-0.4488
2026-04-26 20:31:41.944,636,0.0778,0.1835,-0.0571,0.4892,-0.4488
2026-04-26 20:31:41.951,637,0.0776,0.1836,-0.0571,0.4895,-0.4489
2026-04-26 20:31:41.960,638,0.0774,0.1837,-0.0571,0.4899,-0.4489
2026-04-26 20:31:41.969,639,0.0772,0.1837,-0.0571,0.4903,-0.4490
2026-04-26 20:31:41.977,640,0.0770,0.1838,-0.0571,0.4907,-0.4490
2026-04-26 20:31:41.987,641,0.0768,0.1839,-0.0571,0.4911,-0.4491
2026-04-26 20:31:41.995,642,0.0766,0.1840,-0.0571,0.4914,-0.4491
2026-04-26 20:31:42.004,643,0.0763,0.1841,-0.0571,0.4918,-0.4492
2026-04-26 20:31:42.014,644,0.0761,0.1841,-0.0571,0.4922,-0.4492
2026-04-26 20:31:42.021,645,0.0759,0.1842,-0.0571,0.4925,-0.4493
2026-04-26 20:31:42.030,646,0.0757,0.1843,-0.0572,0.4929,-0.4493
2026-04-26 20:31:42.038,647,0.0755,0.1844,-0.0572,0.4933,-0.4494
2026-04-26 20:31:42.048,648,0.0753,0.1845,-0.0572,0.4937,-0.4494
2026-04-26 20:31:42.058,649,0.0751,0.1845,-0.0572,0.4940,-0.4494
2026-04-26 20:31:42.066,650,0.0748,0.1846,-0.0572,0.4944,-0.4495
2026-04-26 20:31:42.076,651,0.0746,0.1847,-0.0572,0.4948,-0.4495
2026-04-26 20:31:42.084,652,0.0744,0.1848,-0.0572,0.4951,-0.4496
2026-04-26 20:31:42.093,653,0.0742,0.1848,-0.0572,0.4955,-0.4496
2026-04-26 20:31:42.103,654,0.0740,0.1849,-0.0572,0.4959,-0.4496
2026-04-26 20:31:42.111,655,0.0738,0.1850,-0.0572,0.4962,-0.4497
2026-04-26 20:31:42.120,656,0.0736,0.1851,-0.0572,0.4966,-0.4497
2026-04-26 20:31:42.127,657,0.0734,0.1851,-0.0572,0.4969,-0.4498
2026-04-26 20:31:42.139,658,0.0731,0.1852,-0.0572,0.4973,-0.4498
2026-04-26 20:31:42.153,659,0.0729,0.1853,-0.0572,0.4977,-0.4499
2026-04-26 20:31:42.160,660,0.0727,0.1854,-0.0572,0.4980,-0.4499
2026-04-26 20:31:42.171,661,0.0725,0.1854,-0.0572,0.4984,-0.4499
2026-04-26 20:31:42.179,662,0.0723,0.1855,-0.0572,0.4987,-0.4500
2026-04-26 20:31:42.189,663,0.0721,0.1856,-0.0572,0.4991,-0.4500
2026-04-26 20:31:42.199,664,0.0719,0.1857,-0.0572,0.4994,-0.4501
2026-04-26 20:31:42.206,665,0.0717,0.1857,-0.0572,0.4997,-0.4501
2026-04-26 20:31:42.216,666,0.0715,0.1858,-0.0572,0.5001,-0.4501
2026-04-26 20:31:42.224,667,0.0713,0.1859,-0.0572,0.5004,-0.4502
2026-04-26 20:31:42.234,668,0.0711,0.1859,-0.0572,0.5008,-0.4502
2026-04-26 20:31:42.245,669,0.0709,0.1860,-0.0572,0.5011,-0.4503
2026-04-26 20:31:42.252,670,0.0707,0.1861,-0.0572,0.5014,-0.4503
2026-04-26 20:31:42.264,671,0.0705,0.1862,-0.0572,0.5018,-0.4503
2026-04-26 20:31:42.271,672,0.0703,0.1862,-0.0573,0.5021,-0.4504
2026-04-26 20:31:42.282,673,0.0701,0.1863,-0.0573,0.5025,-0.4504
2026-04-26 20:31:42.294,674,0.0699,0.1864,-0.0573,0.5028,-0.4504
2026-04-26 20:31:42.301,675,0.0697,0.1864,-0.0573,0.5031,-0.4505
2026-04-26 20:31:42.311,676,0.0695,0.1865,-0.0573,0.5035,-0.4505
2026-04-26 20:31:42.319,677,0.0693,0.1866,-0.0573,0.5038,-0.4505
2026-04-26 20:31:42.330,678,0.0691,0.1866,-0.0572,0.5042,-0.4506
2026-04-26 20:31:42.341,679,0.0689,0.1867,-0.0572,0.5045,-0.4506
2026-04-26 20:31:42.348,680,0.0687,0.1868,-0.0572,0.5048,-0.4506
2026-04-26 20:31:42.360,681,0.0685,0.1868,-0.0572,0.5052,-0.4507
2026-04-26 20:31:42.369,682,0.0683,0.1869,-0.0572,0.5055,-0.4507
2026-04-26 20:31:42.379,683,0.0681,0.1870,-0.0572,0.5058,-0.4507
2026-04-26 20:31:42.391,684,0.0679,0.1870,-0.0572,0.5062,-0.4508
2026-04-26 20:31:42.507,685,0.0677,0.1871,-0.0572,0.5065,-0.4508
2026-04-26 20:31:42.514,686,0.0675,0.1872,-0.0572,0.5069,-0.4508
2026-04-26 20:31:42.521,687,0.0673,0.1872,-0.0572,0.5072,-0.4508
2026-04-26 20:31:42.529,688,0.0671,0.1873,-0.0572,0.5075,-0.4509
2026-04-26 20:31:42.537,689,0.0669,0.1873,-0.0572,0.5078,-0.4509
2026-04-26 20:31:42.544,690,0.0666,0.1874,-0.0572,0.5082,-0.4509
2026-04-26 20:31:42.551,691,0.0664,0.1875,-0.0572,0.5085,-0.4510
2026-04-26 20:31:42.558,692,0.0662,0.1875,-0.0572,0.5088,-0.4510
2026-04-26 20:31:42.565,693,0.0660,0.1876,-0.0572,0.5092,-0.4510
2026-04-26 20:31:42.572,694,0.0658,0.1877,-0.0572,0.5095,-0.4510
2026-04-26 20:31:42.580,695,0.0656,0.1877,-0.0572,0.5098,-0.4511
2026-04-26 20:31:42.588,696,0.0654,0.1878,-0.0572,0.5101,-0.4511
2026-04-26 20:31:42.596,697,0.0652,0.1878,-0.0572,0.5104,-0.4511
2026-04-26 20:31:42.603,698,0.0650,0.1879,-0.0572,0.5108,-0.4511
2026-04-26 20:31:42.611,699,0.0649,0.1880,-0.0572,0.5111,-0.4512
2026-04-26 20:31:42.618,700,0.0647,0.1880,-0.0572,0.5114,-0.4512
2026-04-26 20:31:42.626,701,0.0645,0.1881,-0.0572,0.5117,-0.4512
2026-04-26 20:31:42.634,702,0.0643,0.1881,-0.0572,0.5120,-0.4512
2026-04-26 20:31:42.641,703,0.0641,0.1882,-0.0572,0.5123,-0.4513
2026-04-26 20:31:42.649,704,0.0639,0.1883,-0.0572,0.5127,-0.4513
2026-04-26 20:31:42.656,705,0.0637,0.1883,-0.0572,0.5130,-0.4513
2026-04-26 20:31:42.664,706,0.0635,0.1884,-0.0572,0.5133,-0.4513
2026-04-26 20:31:42.673,707,0.0633,0.1884,-0.0571,0.5136,-0.4514
2026-04-26 20:31:42.680,708,0.0631,0.1885,-0.0571,0.5139,-0.4514
2026-04-26 20:31:42.689,709,0.0629,0.1886,-0.0571,0.5142,-0.4514
2026-04-26 20:31:42.696,710,0.0627,0.1886,-0.0571,0.5145,-0.4514
2026-04-26 20:31:42.704,711,0.0625,0.1887,-0.0571,0.5148,-0.4515
2026-04-26 20:31:42.712,712,0.0623,0.1887,-0.0571,0.5151,-0.4515
2026-04-26 20:31:42.720,713,0.0621,0.1888,-0.0571,0.5154,-0.4515
2026-04-26 20:31:42.728,714,0.0620,0.1888,-0.0571,0.5157,-0.4515
2026-04-26 20:31:42.735,715,0.0618,0.1889,-0.0571,0.5160,-0.4516
2026-04-26 20:31:42.744,716,0.0616,0.1889,-0.0571,0.5163,-0.4516
2026-04-26 20:31:42.752,717,0.0614,0.1890,-0.0571,0.5166,-0.4516
2026-04-26 20:31:42.759,718,0.0612,0.1891,-0.0571,0.5169,-0.4516
2026-04-26 20:31:42.769,719,0.0610,0.1891,-0.0571,0.5172,-0.4517
2026-04-26 20:31:42.777,720,0.0608,0.1892,-0.0571,0.5175,-0.4517
2026-04-26 20:31:42.785,721,0.0607,0.1892,-0.0571,0.5178,-0.4517
2026-04-26 20:31:42.794,722,0.0605,0.1893,-0.0571,0.5181,-0.4517
2026-04-26 20:31:42.802,723,0.0603,0.1893,-0.0571,0.5184,-0.4517
2026-04-26 20:31:42.810,724,0.0601,0.1894,-0.0571,0.5187,-0.4518
2026-04-26 20:31:42.817,725,0.0599,0.1894,-0.0571,0.5190,-0.4518
2026-04-26 20:31:42.826,726,0.0597,0.1895,-0.0570,0.5193,-0.4518
2026-04-26 20:31:42.835,727,0.0595,0.1895,-0.0570,0.5196,-0.4518
2026-04-26 20:31:42.842,728,0.0593,0.1896,-0.0570,0.5199,-0.4518
2026-04-26 20:31:42.851,729,0.0591,0.1896,-0.0570,0.5201,-0.4518
2026-04-26 20:31:42.859,730,0.0590,0.1897,-0.0570,0.5204,-0.4519
2026-04-26 20:31:42.868,731,0.0588,0.1897,-0.0570,0.5207,-0.4519
2026-04-26 20:31:42.877,732,0.0586,0.1898,-0.0570,0.5210,-0.4519
2026-04-26 20:31:42.885,733,0.0584,0.1899,-0.0570,0.5213,-0.4519
2026-04-26 20:31:42.894,734,0.0582,0.1899,-0.0570,0.5216,-0.4519
2026-04-26 20:31:42.902,735,0.0580,0.1900,-0.0570,0.5219,-0.4519
2026-04-26 20:31:42.911,736,0.0578,0.1900,-0.0569,0.5222,-0.4519
2026-04-26 20:31:42.920,737,0.0576,0.1901,-0.0569,0.5225,-0.4520
2026-04-26 20:31:42.927,738,0.0574,0.1901,-0.0569,0.5228,-0.4520
2026-04-26 20:31:42.936,739,0.0572,0.1902,-0.0569,0.5231,-0.4520
2026-04-26 20:31:42.943,740,0.0570,0.1902,-0.0569,0.5234,-0.4520
2026-04-26 20:31:42.952,741,0.0568,0.1903,-0.0569,0.5237,-0.4520
2026-04-26 20:31:42.961,742,0.0566,0.1903,-0.0569,0.5240,-0.4520
2026-04-26 20:31:42.968,743,0.0564,0.1903,-0.0569,0.5243,-0.4520
2026-04-26 20:31:42.978,744,0.0562,0.1904,-0.0568,0.5246,-0.4520
2026-04-26 20:31:42.985,745,0.0560,0.1904,-0.0568,0.5249,-0.4521
2026-04-26 20:31:42.994,746,0.0558,0.1905,-0.0568,0.5252,-0.4521
2026-04-26 20:31:43.003,747,0.0556,0.1905,-0.0568,0.5255,-0.4521
2026-04-26 20:31:43.011,748,0.0554,0.1906,-0.0568,0.5258,-0.4521
2026-04-26 20:31:43.021,749,0.0552,0.1906,-0.0568,0.5261,-0.4521
2026-04-26 20:31:43.029,750,0.0550,0.1907,-0.0568,0.5263,-0.4521
2026-04-26 20:31:43.040,751,0.0548,0.1907,-0.0568,0.5266,-0.4521
2026-04-26 20:31:43.054,752,0.0546,0.1908,-0.0567,0.5269,-0.4521
2026-04-26 20:31:43.064,753,0.0544,0.1908,-0.0567,0.5272,-0.4521
2026-04-26 20:31:43.077,754,0.0542,0.1909,-0.0567,0.5275,-0.4521
2026-04-26 20:31:43.089,755,0.0541,0.1909,-0.0567,0.5278,-0.4522
2026-04-26 20:31:43.102,756,0.0539,0.1910,-0.0567,0.5280,-0.4522
2026-04-26 20:31:43.115,757,0.0537,0.1910,-0.0567,0.5283,-0.4522
2026-04-26 20:31:43.125,758,0.0535,0.1910,-0.0567,0.5286,-0.4522
2026-04-26 20:31:43.139,759,0.0533,0.1911,-0.0566,0.5289,-0.4522
2026-04-26 20:31:43.151,760,0.0531,0.1911,-0.0566,0.5291,-0.4522
2026-04-26 20:31:43.161,761,0.0529,0.1912,-0.0566,0.5294,-0.4522
2026-04-26 20:31:43.174,762,0.0528,0.1912,-0.0566,0.5297,-0.4522
2026-04-26 20:31:43.184,763,0.0526,0.1913,-0.0566,0.5300,-0.4522
2026-04-26 20:31:43.197,764,0.0524,0.1913,-0.0566,0.5302,-0.4522
2026-04-26 20:31:43.209,765,0.0522,0.1914,-0.0566,0.5305,-0.4522
2026-04-26 20:31:43.217,766,0.0520,0.1914,-0.0566,0.5308,-0.4523
2026-04-26 20:31:43.228,767,0.0519,0.1914,-0.0565,0.5310,-0.4523
2026-04-26 20:31:43.235,768,0.0517,0.1915,-0.0565,0.5313,-0.4523
2026-04-26 20:31:43.246,769,0.0515,0.1915,-0.0565,0.5316,-0.4523
2026-04-26 20:31:43.257,770,0.0513,0.1916,-0.0565,0.5318,-0.4523
2026-04-26 20:31:43.265,771,0.0511,0.1916,-0.0565,0.5321,-0.4523
2026-04-26 20:31:43.276,772,0.0509,0.1917,-0.0565,0.5324,-0.4523
2026-04-26 20:31:43.284,773,0.0508,0.1917,-0.0565,0.5326,-0.4523
2026-04-26 20:31:43.295,774,0.0506,0.1917,-0.0564,0.5329,-0.4523
2026-04-26 20:31:43.306,775,0.0504,0.1918,-0.0564,0.5332,-0.4523
2026-04-26 20:31:43.315,776,0.0502,0.1918,-0.0564,0.5334,-0.4523
2026-04-26 20:31:43.326,777,0.0501,0.1919,-0.0564,0.5337,-0.4523
2026-04-26 20:31:43.334,778,0.0499,0.1919,-0.0564,0.5339,-0.4524
2026-04-26 20:31:43.345,779,0.0497,0.1919,-0.0564,0.5341,-0.4524
2026-04-26 20:31:43.357,780,0.0496,0.1920,-0.0564,0.5344,-0.4524
2026-04-26 20:31:43.365,781,0.0494,0.1920,-0.0564,0.5346,-0.4524
2026-04-26 20:31:43.376,782,0.0492,0.1921,-0.0564,0.5349,-0.4524
2026-04-26 20:31:43.385,783,0.0491,0.1921,-0.0563,0.5351,-0.4524
2026-04-26 20:31:43.396,784,0.0489,0.1921,-0.0563,0.5354,-0.4524
2026-04-26 20:31:43.406,785,0.0487,0.1922,-0.0563,0.5356,-0.4524
2026-04-26 20:31:43.415,786,0.0486,0.1922,-0.0563,0.5359,-0.4524
2026-04-26 20:31:43.426,787,0.0484,0.1923,-0.0563,0.5361,-0.4524
2026-04-26 20:31:43.433,788,0.0483,0.1923,-0.0563,0.5363,-0.4524
2026-04-26 20:31:43.444,789,0.0481,0.1923,-0.0563,0.5366,-0.4524
2026-04-26 20:31:43.454,790,0.0480,0.1924,-0.0563,0.5368,-0.4525
2026-04-26 20:31:43.566,791,0.0478,0.1924,-0.0563,0.5370,-0.4525
2026-04-26 20:31:43.573,792,0.0476,0.1925,-0.0562,0.5373,-0.4525
2026-04-26 20:31:43.580,793,0.0475,0.1925,-0.0562,0.5375,-0.4525
2026-04-26 20:31:43.588,794,0.0473,0.1925,-0.0562,0.5377,-0.4525
2026-04-26 20:31:43.595,795,0.0472,0.1926,-0.0562,0.5379,-0.4525
2026-04-26 20:31:43.602,796,0.0470,0.1926,-0.0562,0.5382,-0.4525
2026-04-26 20:31:43.610,797,0.0469,0.1926,-0.0562,0.5384,-0.4525
2026-04-26 20:31:43.617,798,0.0467,0.1927,-0.0562,0.5386,-0.4525
2026-04-26 20:31:43.625,799,0.0466,0.1927,-0.0562,0.5388,-0.4525
2026-04-26 20:31:43.633,800,0.0464,0.1927,-0.0562,0.5390,-0.4525
2026-04-26 20:31:43.641,801,0.0463,0.1928,-0.0562,0.5393,-0.4526
2026-04-26 20:31:43.649,802,0.0462,0.1928,-0.0562,0.5395,-0.4526
2026-04-26 20:31:43.656,803,0.0460,0.1929,-0.0561,0.5397,-0.4526
2026-04-26 20:31:43.663,804,0.0459,0.1929,-0.0561,0.5399,-0.4526
2026-04-26 20:31:43.671,805,0.0457,0.1929,-0.0561,0.5401,-0.4526
2026-04-26 20:31:43.678,806,0.0456,0.1930,-0.0561,0.5403,-0.4526
2026-04-26 20:31:43.686,807,0.0455,0.1930,-0.0561,0.5405,-0.4526
2026-04-26 20:31:43.693,808,0.0453,0.1930,-0.0561,0.5407,-0.4526
2026-04-26 20:31:43.701,809,0.0452,0.1931,-0.0561,0.5410,-0.4526
2026-04-26 20:31:43.709,810,0.0450,0.1931,-0.0561,0.5412,-0.4526
2026-04-26 20:31:43.717,811,0.0449,0.1931,-0.0561,0.5414,-0.4526
2026-04-26 20:31:43.725,812,0.0447,0.1932,-0.0561,0.5416,-0.4526
2026-04-26 20:31:43.732,813,0.0446,0.1932,-0.0560,0.5418,-0.4527
2026-04-26 20:31:43.740,814,0.0444,0.1932,-0.0560,0.5420,-0.4527
2026-04-26 20:31:43.749,815,0.0443,0.1933,-0.0560,0.5423,-0.4527
2026-04-26 20:31:43.756,816,0.0441,0.1933,-0.0560,0.5425,-0.4527
2026-04-26 20:31:43.765,817,0.0440,0.1933,-0.0560,0.5427,-0.4527
2026-04-26 20:31:43.774,818,0.0438,0.1934,-0.0560,0.5429,-0.4527
2026-04-26 20:31:43.784,819,0.0437,0.1934,-0.0560,0.5431,-0.4527
2026-04-26 20:31:43.793,820,0.0435,0.1934,-0.0560,0.5433,-0.4527
2026-04-26 20:31:43.801,821,0.0434,0.1935,-0.0559,0.5436,-0.4527
2026-04-26 20:31:43.810,822,0.0432,0.1935,-0.0559,0.5438,-0.4527
2026-04-26 20:31:43.818,823,0.0431,0.1935,-0.0559,0.5440,-0.4527
2026-04-26 20:31:43.828,824,0.0429,0.1936,-0.0559,0.5442,-0.4527
2026-04-26 20:31:43.837,825,0.0428,0.1936,-0.0559,0.5444,-0.4527
2026-04-26 20:31:43.846,826,0.0426,0.1936,-0.0559,0.5447,-0.4527
2026-04-26 20:31:43.855,827,0.0424,0.1937,-0.0559,0.5449,-0.4527
2026-04-26 20:31:43.863,828,0.0423,0.1937,-0.0558,0.5451,-0.4527
2026-04-26 20:31:43.872,829,0.0421,0.1937,-0.0558,0.5453,-0.4527
2026-04-26 20:31:43.880,830,0.0420,0.1938,-0.0558,0.5455,-0.4527
2026-04-26 20:31:43.887,831,0.0418,0.1938,-0.0558,0.5458,-0.4527
2026-04-26 20:31:43.896,832,0.0417,0.1938,-0.0558,0.5460,-0.4527
2026-04-26 20:31:43.904,833,0.0415,0.1939,-0.0558,0.5462,-0.4527
2026-04-26 20:31:43.914,834,0.0413,0.1939,-0.0557,0.5464,-0.4527
2026-04-26 20:31:43.923,835,0.0412,0.1939,-0.0557,0.5466,-0.4527
2026-04-26 20:31:43.930,836,0.0410,0.1939,-0.0557,0.5469,-0.4527
2026-04-26 20:31:43.939,837,0.0409,0.1940,-0.0557,0.5471,-0.4527
2026-04-26 20:31:43.946,838,0.0407,0.1940,-0.0557,0.5473,-0.4527
2026-04-26 20:31:43.956,839,0.0405,0.1940,-0.0557,0.5475,-0.4527
2026-04-26 20:31:43.966,840,0.0404,0.1941,-0.0556,0.5478,-0.4527
2026-04-26 20:31:43.973,841,0.0402,0.1941,-0.0556,0.5480,-0.4527
2026-04-26 20:31:43.982,842,0.0400,0.1941,-0.0556,0.5482,-0.4527
2026-04-26 20:31:43.991,843,0.0399,0.1942,-0.0556,0.5484,-0.4527
2026-04-26 20:31:43.998,844,0.0397,0.1942,-0.0556,0.5486,-0.4527
2026-04-26 20:31:44.008,845,0.0396,0.1942,-0.0555,0.5489,-0.4527
2026-04-26 20:31:44.016,846,0.0394,0.1942,-0.0555,0.5491,-0.4526
2026-04-26 20:31:44.026,847,0.0392,0.1943,-0.0555,0.5493,-0.4526
2026-04-26 20:31:44.038,848,0.0391,0.1943,-0.0555,0.5495,-0.4526
2026-04-26 20:31:44.048,849,0.0389,0.1943,-0.0555,0.5497,-0.4526
2026-04-26 20:31:44.058,850,0.0388,0.1944,-0.0555,0.5500,-0.4526
2026-04-26 20:31:44.065,851,0.0386,0.1944,-0.0554,0.5502,-0.4526
2026-04-26 20:31:44.076,852,0.0384,0.1944,-0.0554,0.5504,-0.4526
2026-04-26 20:31:44.087,853,0.0383,0.1944,-0.0554,0.5506,-0.4526
2026-04-26 20:31:44.094,854,0.0381,0.1945,-0.0554,0.5508,-0.4526
2026-04-26 20:31:44.104,855,0.0379,0.1945,-0.0554,0.5510,-0.4526
2026-04-26 20:31:44.113,856,0.0378,0.1945,-0.0553,0.5513,-0.4526
2026-04-26 20:31:44.124,857,0.0376,0.1945,-0.0553,0.5515,-0.4526
2026-04-26 20:31:44.136,858,0.0375,0.1946,-0.0553,0.5517,-0.4526
2026-04-26 20:31:44.145,859,0.0373,0.1946,-0.0553,0.5519,-0.4526
2026-04-26 20:31:44.156,860,0.0371,0.1946,-0.0553,0.5521,-0.4526
2026-04-26 20:31:44.166,861,0.0370,0.1947,-0.0552,0.5524,-0.4526
2026-04-26 20:31:44.178,862,0.0368,0.1947,-0.0552,0.5526,-0.4526
2026-04-26 20:31:44.190,863,0.0366,0.1947,-0.0552,0.5528,-0.4525
2026-04-26 20:31:44.199,864,0.0365,0.1947,-0.0552,0.5530,-0.4525
2026-04-26 20:31:44.211,865,0.0363,0.1948,-0.0551,0.5532,-0.4525
2026-04-26 20:31:44.220,866,0.0361,0.1948,-0.0551,0.5535,-0.4525
2026-04-26 20:31:44.232,867,0.0360,0.1948,-0.0551,0.5537,-0.4525
2026-04-26 20:31:44.245,868,0.0358,0.1948,-0.0551,0.5539,-0.4525
2026-04-26 20:31:44.254,869,0.0356,0.1949,-0.0551,0.5541,-0.4525
2026-04-26 20:31:44.267,870,0.0354,0.1949,-0.0550,0.5543,-0.4525
2026-04-26 20:31:44.275,871,0.0353,0.1949,-0.0550,0.5546,-0.4525
2026-04-26 20:31:44.285,872,0.0351,0.1949,-0.0550,0.5548,-0.4525
2026-04-26 20:31:44.296,873,0.0349,0.1950,-0.0550,0.5550,-0.4524
2026-04-26 20:31:44.303,874,0.0348,0.1950,-0.0549,0.5552,-0.4524
2026-04-26 20:31:44.314,875,0.0346,0.1950,-0.0549,0.5554,-0.4524
2026-04-26 20:31:44.321,876,0.0344,0.1950,-0.0549,0.5557,-0.4524
2026-04-26 20:31:44.332,877,0.0343,0.1951,-0.0549,0.5559,-0.4524
2026-04-26 20:31:44.343,878,0.0341,0.1951,-0.0548,0.5561,-0.4524
2026-04-26 20:31:44.350,879,0.0339,0.1951,-0.0548,0.5563,-0.4524
2026-04-26 20:31:44.362,880,0.0337,0.1951,-0.0548,0.5565,-0.4524
2026-04-26 20:31:44.369,881,0.0336,0.1952,-0.0548,0.5568,-0.4524
2026-04-26 20:31:44.380,882,0.0334,0.1952,-0.0547,0.5570,-0.4523
2026-04-26 20:31:44.390,883,0.0332,0.1952,-0.0547,0.5572,-0.4523
2026-04-26 20:31:44.398,884,0.0331,0.1952,-0.0547,0.5574,-0.4523
2026-04-26 20:31:44.407,885,0.0329,0.1953,-0.0547,0.5576,-0.4523
2026-04-26 20:31:44.414,886,0.0327,0.1953,-0.0546,0.5579,-0.4523
2026-04-26 20:31:44.425,887,0.0325,0.1953,-0.0546,0.5581,-0.4523
2026-04-26 20:31:44.435,888,0.0324,0.1953,-0.0546,0.5583,-0.4523
2026-04-26 20:31:44.442,889,0.0322,0.1954,-0.0546,0.5585,-0.4522
2026-04-26 20:31:44.453,890,0.0320,0.1954,-0.0545,0.5587,-0.4522
2026-04-26 20:31:44.461,891,0.0319,0.1954,-0.0545,0.5590,-0.4522
2026-04-26 20:31:44.472,892,0.0317,0.1954,-0.0545,0.5592,-0.4522
2026-04-26 20:31:44.483,893,0.0315,0.1954,-0.0545,0.5594,-0.4522
2026-04-26 20:31:44.490,894,0.0313,0.1955,-0.0544,0.5596,-0.4522
2026-04-26 20:31:44.500,895,0.0312,0.1955,-0.0544,0.5598,-0.4522
2026-04-26 20:31:44.623,896,0.0310,0.1955,-0.0544,0.5600,-0.4521
2026-04-26 20:31:44.632,897,0.0308,0.1955,-0.0544,0.5602,-0.4521
2026-04-26 20:31:44.641,898,0.0307,0.1956,-0.0543,0.5605,-0.4521
2026-04-26 20:31:44.649,899,0.0305,0.1956,-0.0543,0.5607,-0.4521
2026-04-26 20:31:44.657,900,0.0303,0.1956,-0.0543,0.5609,-0.4521
2026-04-26 20:31:44.666,901,0.0302,0.1956,-0.0543,0.5611,-0.4521
2026-04-26 20:31:44.675,902,0.0300,0.1957,-0.0542,0.5613,-0.4521
2026-04-26 20:31:44.684,903,0.0299,0.1957,-0.0542,0.5615,-0.4521
2026-04-26 20:31:44.692,904,0.0297,0.1957,-0.0542,0.5617,-0.4520
2026-04-26 20:31:44.702,905,0.0295,0.1957,-0.0542,0.5619,-0.4520
2026-04-26 20:31:44.712,906,0.0294,0.1957,-0.0541,0.5621,-0.4520
2026-04-26 20:31:44.723,907,0.0292,0.1958,-0.0541,0.5623,-0.4520
2026-04-26 20:31:44.734,908,0.0291,0.1958,-0.0541,0.5625,-0.4520
2026-04-26 20:31:44.744,909,0.0289,0.1958,-0.0541,0.5627,-0.4520
2026-04-26 20:31:44.755,910,0.0287,0.1958,-0.0540,0.5629,-0.4520
2026-04-26 20:31:44.764,911,0.0286,0.1958,-0.0540,0.5631,-0.4519
2026-04-26 20:31:44.774,912,0.0284,0.1959,-0.0540,0.5633,-0.4519
2026-04-26 20:31:44.784,913,0.0283,0.1959,-0.0540,0.5635,-0.4519
2026-04-26 20:31:44.793,914,0.0281,0.1959,-0.0540,0.5637,-0.4519
2026-04-26 20:31:44.802,915,0.0280,0.1959,-0.0539,0.5639,-0.4519
2026-04-26 20:31:44.812,916,0.0278,0.1959,-0.0539,0.5640,-0.4519
2026-04-26 20:31:44.820,917,0.0277,0.1960,-0.0539,0.5642,-0.4519
2026-04-26 20:31:44.830,918,0.0276,0.1960,-0.0539,0.5644,-0.4519
2026-04-26 20:31:44.839,919,0.0274,0.1960,-0.0539,0.5646,-0.4519
2026-04-26 20:31:44.848,920,0.0273,0.1960,-0.0538,0.5648,-0.4518
2026-04-26 20:31:44.858,921,0.0271,0.1960,-0.0538,0.5650,-0.4518
2026-04-26 20:31:44.867,922,0.0270,0.1961,-0.0538,0.5652,-0.4518
2026-04-26 20:31:44.876,923,0.0268,0.1961,-0.0538,0.5653,-0.4518
2026-04-26 20:31:44.884,924,0.0267,0.1961,-0.0537,0.5655,-0.4518
2026-04-26 20:31:44.894,925,0.0265,0.1961,-0.0537,0.5657,-0.4518
2026-04-26 20:31:44.904,926,0.0264,0.1961,-0.0537,0.5659,-0.4518
2026-04-26 20:31:44.912,927,0.0262,0.1962,-0.0537,0.5661,-0.4518
2026-04-26 20:31:44.922,928,0.0261,0.1962,-0.0537,0.5663,-0.4518
2026-04-26 20:31:44.930,929,0.0260,0.1962,-0.0536,0.5664,-0.4517
2026-04-26 20:31:44.940,930,0.0258,0.1962,-0.0536,0.5666,-0.4517
2026-04-26 20:31:44.950,931,0.0257,0.1962,-0.0536,0.5668,-0.4517
2026-04-26 20:31:44.958,932,0.0256,0.1963,-0.0536,0.5670,-0.4517
2026-04-26 20:31:44.969,933,0.0254,0.1963,-0.0536,0.5671,-0.4517
2026-04-26 20:31:44.977,934,0.0253,0.1963,-0.0535,0.5673,-0.4517
2026-04-26 20:31:44.987,935,0.0251,0.1963,-0.0535,0.5675,-0.4517
2026-04-26 20:31:44.997,936,0.0250,0.1963,-0.0535,0.5677,-0.4517
2026-04-26 20:31:45.005,937,0.0248,0.1964,-0.0535,0.5679,-0.4517
2026-04-26 20:31:45.016,938,0.0247,0.1964,-0.0535,0.5680,-0.4516
2026-04-26 20:31:45.025,939,0.0246,0.1964,-0.0534,0.5682,-0.4516
2026-04-26 20:31:45.035,940,0.0244,0.1964,-0.0534,0.5684,-0.4516
2026-04-26 20:31:45.046,941,0.0243,0.1964,-0.0534,0.5685,-0.4516
2026-04-26 20:31:45.054,942,0.0242,0.1964,-0.0534,0.5687,-0.4516
2026-04-26 20:31:45.065,943,0.0240,0.1965,-0.0534,0.5689,-0.4516
2026-04-26 20:31:45.074,944,0.0239,0.1965,-0.0533,0.5690,-0.4516
2026-04-26 20:31:45.084,945,0.0238,0.1965,-0.0533,0.5692,-0.4516
2026-04-26 20:31:45.095,946,0.0237,0.1965,-0.0533,0.5694,-0.4516
2026-04-26 20:31:45.103,947,0.0235,0.1965,-0.0533,0.5695,-0.4515
2026-04-26 20:31:45.115,948,0.0234,0.1965,-0.0533,0.5697,-0.4515
