iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
22290,743,dave,help_dave,0.8287,642.5778,-1038.5111,950.5845,-513.3718,284.8451,-88.8623,2416.3337,-1642.8845,302.5314
22291,744,bob,decline_bob,0.0960,642.8225,-1038.5111,950.8558,-513.3718,284.8451,-88.8623,2416.3337,-1642.8845,302.5314
22292,744,bob,delay_bob,0.5960,642.7957,-1038.7825,950.8558,-513.3718,284.8451,-88.8623,2416.3337,-1642.8845,302.5314
22293,744,bob,decline_bob,0.0960,643.0404,-1038.7825,951.1271,-513.3718,284.8451,-88.8623,2416.3337,-1642.8845,302.5314
22294,744,bob,delay_bob,-0.2040,643.0138,-1039.0537,951.1271,-513.3718,284.8451,-88.8623,2416.3337,-1642.8845,302.5314
22295,744,bob,delay_bob,0.5960,642.9872,-1039.3249,951.1271,-513.3718,284.8451,-88.8623,2416.3337,-1642.8845,302.5314
22296,744,bob,decline_bob,0.0960,643.2319,-1039.3249,951.3984,-513.3718,284.8451,-88.8623,2416.3337,-1642.8845,302.5314
22297,744,bob,delay_bob,-0.2040,643.2054,-1039.5960,951.3984,-513.3718,284.8451,-88.8623,2416.3337,-1642.8845,302.5314
22298,744,bob,decline_bob,0.0960,643.4501,-1039.5960,951.6694,-513.3718,284.8451,-88.8623,2416.3337,-1642.8845,302.5314
22299,744,bob,decline_bob,0.0960,643.6947,-1039.5960,951.9405,-513.3718,284.8451,-88.8623,2416.3337,-1642.8845,302.5314
22300,744,bob,decline_bob,0.0960,643.9394,-1039.5960,952.2115,-513.3718,284.8451,-88.8623,2416.3337,-1642.8845,302.5314
22301,744,carol,help_alice,0.6185,643.9394,-1039.5960,952.2115,-513.3718,284.8221,-88.8668,2416.3337,-1642.8845,302.5314
22302,744,carol,teach_alice,0.1000,643.9394,-1039.5960,952.2115,-513.3672,284.8036,-88.8668,2416.3337,-1642.8845,302.5314
22303,744,carol,decline_alice,0.4000,643.9394,-1039.5960,952.2115,-513.3442,284.8036,-88.8484,2416.3337,-1642.8845,302.5314
22304,744,carol,decline_alice,0.4000,643.9394,-1039.5960,952.2115,-513.3213,284.8036,-88.8300,2416.3337,-1642.8845,302.5314
22305,744,carol,help_alice,0.6142,643.9394,-1039.5960,952.2115,-513.3213,284.7804,-88.8349,2416.3337,-1642.8845,302.5314
22306,744,carol,decline_alice,0.3960,643.9394,-1039.5960,952.2115,-513.2981,284.7804,-88.8166,2416.3337,-1642.8845,302.5314
22307,744,carol,decline_alice,0.3960,643.9394,-1039.5960,952.2115,-513.2749,284.7804,-88.7983,2416.3337,-1642.8845,302.5314
22308,744,carol,decline_alice,-0.2040,643.9394,-1039.5960,952.2115,-513.2516,284.7804,-88.7799,2416.3337,-1642.8845,302.5314
22309,744,carol,help_alice,0.6184,643.9394,-1039.5960,952.2115,-513.2516,284.7568,-88.7851,2416.3337,-1642.8845,302.5314
22310,744,carol,decline_alice,-0.2000,643.9394,-1039.5960,952.2115,-513.2279,284.7568,-88.7666,2416.3337,-1642.8845,302.5314
22311,744,dave,decline_dave,0.1000,643.9394,-1039.5960,952.2115,-513.2279,284.7568,-88.7666,2416.8624,-1642.8845,302.7909
22312,744,dave,suggest_dave,0.6000,643.9394,-1039.5960,952.2115,-513.2279,284.7568,-88.7666,2417.1315,-1643.1441,302.7909
22313,744,dave,decline_dave,0.1000,643.9394,-1039.5960,952.2115,-513.2279,284.7568,-88.7666,2417.6602,-1643.1441,303.0504
22314,744,dave,suggest_dave,0.6000,643.9394,-1039.5960,952.2115,-513.2279,284.7568,-88.7666,2417.9292,-1643.4037,303.0504
22315,744,dave,suggest_dave,0.6000,643.9394,-1039.5960,952.2115,-513.2279,284.7568,-88.7666,2418.1982,-1643.6635,303.0504
22316,744,dave,suggest_dave,0.6000,643.9394,-1039.5960,952.2115,-513.2279,284.7568,-88.7666,2418.4670,-1643.9233,303.0504
22317,744,dave,help_dave,0.8287,643.9394,-1039.5960,952.2115,-513.2279,284.7568,-88.7666,2418.4670,-1644.4521,302.7815
22318,744,dave,decline_dave,0.1000,643.9394,-1039.5960,952.2115,-513.2279,284.7568,-88.7666,2418.9958,-1644.4521,303.0413
22319,744,dave,suggest_dave,-0.2000,643.9394,-1039.5960,952.2115,-513.2279,284.7568,-88.7666,2419.2650,-1644.7118,303.0413
22320,744,dave,decline_dave,0.1000,643.9394,-1039.5960,952.2115,-513.2279,284.7568,-88.7666,2419.7938,-1644.7118,303.3009
22321,745,bob,decline_bob,0.0960,644.1840,-1039.5960,952.4826,-513.2279,284.7568,-88.7666,2419.7938,-1644.7118,303.3009
22322,745,bob,help_bob,-0.1074,644.1840,-1039.8403,952.5094,-513.2279,284.7568,-88.7666,2419.7938,-1644.7118,303.3009
22323,745,bob,delay_bob,0.6000,644.1572,-1040.1114,952.5094,-513.2279,284.7568,-88.7666,2419.7938,-1644.7118,303.3009
22324,745,bob,decline_bob,0.1000,644.4014,-1040.1114,952.7805,-513.2279,284.7568,-88.7666,2419.7938,-1644.7118,303.3009
22325,745,bob,help_bob,-0.1072,644.4014,-1040.3553,952.8077,-513.2279,284.7568,-88.7666,2419.7938,-1644.7118,303.3009
22326,745,bob,decline_bob,0.1000,644.6454,-1040.3553,953.0788,-513.2279,284.7568,-88.7666,2419.7938,-1644.7118,303.3009
22327,745,bob,decline_bob,0.1000,644.8893,-1040.3553,953.3500,-513.2279,284.7568,-88.7666,2419.7938,-1644.7118,303.3009
22328,745,bob,delay_bob,0.6000,644.8620,-1040.6265,953.3500,-513.2279,284.7568,-88.7666,2419.7938,-1644.7118,303.3009
22329,745,bob,delay_bob,0.6000,644.8346,-1040.8978,953.3500,-513.2279,284.7568,-88.7666,2419.7938,-1644.7118,303.3009
22330,745,bob,help_bob,0.6930,644.8346,-1041.1420,953.3771,-513.2279,284.7568,-88.7666,2419.7938,-1644.7118,303.3009
22331,745,carol,decline_alice,0.4000,644.8346,-1041.1420,953.3771,-513.2043,284.7568,-88.7481,2419.7938,-1644.7118,303.3009
22332,745,carol,teach_alice,0.6000,644.8346,-1041.1420,953.3771,-513.1992,284.7382,-88.7481,2419.7938,-1644.7118,303.3009
22333,745,carol,decline_alice,-0.2000,644.8346,-1041.1420,953.3771,-513.1755,284.7382,-88.7294,2419.7938,-1644.7118,303.3009
22334,745,carol,decline_alice,0.4000,644.8346,-1041.1420,953.3771,-513.1518,284.7382,-88.7107,2419.7938,-1644.7118,303.3009
22335,745,carol,decline_alice,-0.2000,644.8346,-1041.1420,953.3771,-513.1280,284.7382,-88.6919,2419.7938,-1644.7118,303.3009
22336,745,carol,decline_alice,0.4000,644.8346,-1041.1420,953.3771,-513.1042,284.7382,-88.6732,2419.7938,-1644.7118,303.3009
22337,745,carol,help_alice,0.6187,644.8346,-1041.1420,953.3771,-513.1042,284.7141,-88.6785,2419.7938,-1644.7118,303.3009
22338,745,carol,decline_alice,-0.2000,644.8346,-1041.1420,953.3771,-513.0800,284.7141,-88.6596,2419.7938,-1644.7118,303.3009
22339,745,carol,teach_alice,0.1000,644.8346,-1041.1420,953.3771,-513.0746,284.6953,-88.6596,2419.7938,-1644.7118,303.3009
22340,745,carol,decline_alice,0.4000,644.8346,-1041.1420,953.3771,-513.0505,284.6953,-88.6409,2419.7938,-1644.7118,303.3009
22341,745,dave,suggest_dave,0.6000,644.8346,-1041.1420,953.3771,-513.0505,284.6953,-88.6409,2420.0629,-1644.9715,303.3009
22342,745,dave,suggest_dave,-0.2000,644.8346,-1041.1420,953.3771,-513.0505,284.6953,-88.6409,2420.3322,-1645.2310,303.3009
22343,745,dave,suggest_dave,0.6000,644.8346,-1041.1420,953.3771,-513.0505,284.6953,-88.6409,2420.6014,-1645.4906,303.3009
22344,745,dave,decline_dave,0.1000,644.8346,-1041.1420,953.3771,-513.0505,284.6953,-88.6409,2421.1302,-1645.4906,303.5605
22345,745,dave,decline_dave,0.1000,644.8346,-1041.1420,953.3771,-513.0505,284.6953,-88.6409,2421.6590,-1645.4906,303.8201
22346,745,dave,suggest_dave,0.6000,644.8346,-1041.1420,953.3771,-513.0505,284.6953,-88.6409,2421.9282,-1645.7503,303.8201
22347,745,dave,help_dave,0.8288,644.8346,-1041.1420,953.3771,-513.0505,284.6953,-88.6409,2421.9282,-1646.2792,303.5509
22348,745,dave,decline_dave,0.1000,644.8346,-1041.1420,953.3771,-513.0505,284.6953,-88.6409,2422.4571,-1646.2792,303.8106
22349,745,dave,decline_dave,0.1000,644.8346,-1041.1420,953.3771,-513.0505,284.6953,-88.6409,2422.9860,-1646.2792,304.0703
22350,745,dave,decline_dave,0.1000,644.8346,-1041.1420,953.3771,-513.0505,284.6953,-88.6409,2423.5149,-1646.2792,304.3300
22351,746,bob,delay_bob,0.6000,644.8074,-1041.4134,953.3771,-513.0505,284.6953,-88.6409,2423.5149,-1646.2792,304.3300
22352,746,bob,delay_bob,0.6000,644.7802,-1041.6849,953.3771,-513.0505,284.6953,-88.6409,2423.5149,-1646.2792,304.3300
22353,746,bob,delay_bob,0.6000,644.7528,-1041.9564,953.3771,-513.0505,284.6953,-88.6409,2423.5149,-1646.2792,304.3300
22354,746,bob,delay_bob,-0.2000,644.7257,-1042.2277,953.3771,-513.0505,284.6953,-88.6409,2423.5149,-1646.2792,304.3300
22355,746,bob,delay_bob,-0.2000,644.6988,-1042.4989,953.3771,-513.0505,284.6953,-88.6409,2423.5149,-1646.2792,304.3300
22356,746,bob,decline_bob,0.1000,644.9430,-1042.4989,953.6482,-513.0505,284.6953,-88.6409,2423.5149,-1646.2792,304.3300
22357,746,bob,delay_bob,0.6000,644.9159,-1042.7701,953.6482,-513.0505,284.6953,-88.6409,2423.5149,-1646.2792,304.3300
22358,746,bob,decline_bob,0.1000,645.1601,-1042.7701,953.9194,-513.0505,284.6953,-88.6409,2423.5149,-1646.2792,304.3300
22359,746,bob,delay_bob,-0.2000,645.1333,-1043.0411,953.9194,-513.0505,284.6953,-88.6409,2423.5149,-1646.2792,304.3300
22360,746,bob,delay_bob,0.6000,645.1064,-1043.3122,953.9194,-513.0505,284.6953,-88.6409,2423.5149,-1646.2792,304.3300
22361,746,carol,help_alice,0.6189,645.1064,-1043.3122,953.9194,-513.0505,284.6709,-88.6466,2423.5149,-1646.2792,304.3300
22362,746,carol,decline_alice,0.4000,645.1064,-1043.3122,953.9194,-513.0261,284.6709,-88.6279,2423.5149,-1646.2792,304.3300
22363,746,carol,help_alice,0.6191,645.1064,-1043.3122,953.9194,-513.0261,284.6462,-88.6339,2423.5149,-1646.2792,304.3300
22364,746,carol,teach_alice,0.1000,645.1064,-1043.3122,953.9194,-513.0201,284.6276,-88.6339,2423.5149,-1646.2792,304.3300
22365,746,carol,teach_alice,0.6000,645.1064,-1043.3122,953.9194,-513.0142,284.6088,-88.6339,2423.5149,-1646.2792,304.3300
22366,746,carol,help_alice,0.6149,645.1064,-1043.3122,953.9194,-513.0142,284.5838,-88.6401,2423.5149,-1646.2792,304.3300
22367,746,carol,help_alice,0.6191,645.1064,-1043.3122,953.9194,-513.0142,284.5585,-88.6466,2423.5149,-1646.2792,304.3300
22368,746,carol,teach_alice,0.6000,645.1064,-1043.3122,953.9194,-513.0078,284.5395,-88.6466,2423.5149,-1646.2792,304.3300
22369,746,carol,decline_alice,-0.2000,645.1064,-1043.3122,953.9194,-512.9825,284.5395,-88.6275,2423.5149,-1646.2792,304.3300
22370,746,carol,help_alice,0.6148,645.1064,-1043.3122,953.9194,-512.9825,284.5139,-88.6341,2423.5149,-1646.2792,304.3300
22371,746,dave,decline_dave,0.1000,645.1064,-1043.3122,953.9194,-512.9825,284.5139,-88.6341,2424.0439,-1646.2792,304.5897
22372,746,dave,decline_dave,0.1000,645.1064,-1043.3122,953.9194,-512.9825,284.5139,-88.6341,2424.5728,-1646.2792,304.8494
22373,746,dave,decline_dave,0.1000,645.1064,-1043.3122,953.9194,-512.9825,284.5139,-88.6341,2425.1017,-1646.2792,305.1090
22374,746,dave,decline_dave,0.1000,645.1064,-1043.3122,953.9194,-512.9825,284.5139,-88.6341,2425.6307,-1646.2792,305.3687
22375,746,dave,decline_dave,0.1000,645.1064,-1043.3122,953.9194,-512.9825,284.5139,-88.6341,2426.1596,-1646.2792,305.6284
22376,746,dave,decline_dave,0.1000,645.1064,-1043.3122,953.9194,-512.9825,284.5139,-88.6341,2426.6885,-1646.2792,305.8881
22377,746,dave,decline_dave,0.1000,645.1064,-1043.3122,953.9194,-512.9825,284.5139,-88.6341,2427.2174,-1646.2792,306.1478
22378,746,dave,suggest_dave,0.6000,645.1064,-1043.3122,953.9194,-512.9825,284.5139,-88.6341,2427.4866,-1646.5390,306.1478
22379,746,dave,decline_dave,0.1000,645.1064,-1043.3122,953.9194,-512.9825,284.5139,-88.6341,2428.0155,-1646.5390,306.4076
22380,746,dave,suggest_dave,0.6000,645.1064,-1043.3122,953.9194,-512.9825,284.5139,-88.6341,2428.2846,-1646.7989,306.4076
22381,747,bob,decline_bob,0.1000,645.3506,-1043.3122,954.1905,-512.9825,284.5139,-88.6341,2428.2846,-1646.7989,306.4076
22382,747,bob,delay_bob,0.6000,645.3236,-1043.5834,954.1905,-512.9825,284.5139,-88.6341,2428.2846,-1646.7989,306.4076
22383,747,bob,decline_bob,0.1000,645.5678,-1043.5834,954.4617,-512.9825,284.5139,-88.6341,2428.2846,-1646.7989,306.4076
22384,747,bob,decline_bob,0.1000,645.8120,-1043.5834,954.7329,-512.9825,284.5139,-88.6341,2428.2846,-1646.7989,306.4076
22385,747,bob,decline_bob,0.1000,646.0562,-1043.5834,955.0040,-512.9825,284.5139,-88.6341,2428.2846,-1646.7989,306.4076
22386,747,bob,decline_bob,0.1000,646.3004,-1043.5834,955.2752,-512.9825,284.5139,-88.6341,2428.2846,-1646.7989,306.4076
22387,747,bob,delay_bob,0.6000,646.2734,-1043.8547,955.2752,-512.9825,284.5139,-88.6341,2428.2846,-1646.7989,306.4076
22388,747,bob,help_bob,-0.1113,646.2734,-1044.0985,955.3026,-512.9825,284.5139,-88.6341,2428.2846,-1646.7989,306.4076
22389,747,bob,decline_bob,0.0960,646.5172,-1044.0985,955.5739,-512.9825,284.5139,-88.6341,2428.2846,-1646.7989,306.4076
22390,747,bob,delay_bob,-0.2040,646.4900,-1044.3695,955.5739,-512.9825,284.5139,-88.6341,2428.2846,-1646.7989,306.4076
22391,747,carol,decline_alice,-0.2040,646.4900,-1044.3695,955.5739,-512.9567,284.5139,-88.6149,2428.2846,-1646.7989,306.4076
22392,747,carol,decline_alice,0.3960,646.4900,-1044.3695,955.5739,-512.9309,284.5139,-88.5958,2428.2846,-1646.7989,306.4076
22393,747,carol,teach_alice,0.0960,646.4900,-1044.3695,955.5739,-512.9243,284.4948,-88.5958,2428.2846,-1646.7989,306.4076
22394,747,carol,teach_alice,0.0960,646.4900,-1044.3695,955.5739,-512.9175,284.4758,-88.5958,2428.2846,-1646.7989,306.4076
22395,747,carol,decline_alice,0.3960,646.4900,-1044.3695,955.5739,-512.8918,284.4758,-88.5768,2428.2846,-1646.7989,306.4076
22396,747,carol,decline_alice,0.3960,646.4900,-1044.3695,955.5739,-512.8661,284.4758,-88.5579,2428.2846,-1646.7989,306.4076
22397,747,carol,decline_alice,0.3960,646.4900,-1044.3695,955.5739,-512.8405,284.4758,-88.5391,2428.2846,-1646.7989,306.4076
22398,747,carol,help_alice,0.6191,646.4900,-1044.3695,955.5739,-512.8405,284.4499,-88.5461,2428.2846,-1646.7989,306.4076
22399,747,carol,decline_alice,0.4000,646.4900,-1044.3695,955.5739,-512.8146,284.4499,-88.5273,2428.2846,-1646.7989,306.4076
22400,747,carol,decline_alice,-0.2000,646.4900,-1044.3695,955.5739,-512.7887,284.4499,-88.5084,2428.2846,-1646.7989,306.4076
22401,747,dave,decline_dave,0.1000,646.4900,-1044.3695,955.5739,-512.7887,284.4499,-88.5084,2428.8135,-1646.7989,306.6675
22402,747,dave,suggest_dave,-0.2000,646.4900,-1044.3695,955.5739,-512.7887,284.4499,-88.5084,2429.0828,-1647.0585,306.6675
22403,747,dave,decline_dave,0.1000,646.4900,-1044.3695,955.5739,-512.7887,284.4499,-88.5084,2429.6117,-1647.0585,306.9271
22404,747,dave,decline_dave,0.1000,646.4900,-1044.3695,955.5739,-512.7887,284.4499,-88.5084,2430.1406,-1647.0585,307.1868
22405,747,dave,suggest_dave,0.6000,646.4900,-1044.3695,955.5739,-512.7887,284.4499,-88.5084,2430.4098,-1647.3183,307.1868
22406,747,dave,suggest_dave,0.6000,646.4900,-1044.3695,955.5739,-512.7887,284.4499,-88.5084,2430.6789,-1647.5781,307.1868
22407,747,dave,suggest_dave,0.6000,646.4900,-1044.3695,955.5739,-512.7887,284.4499,-88.5084,2430.9479,-1647.8381,307.1868
22408,747,dave,help_dave,0.8288,646.4900,-1044.3695,955.5739,-512.7887,284.4499,-88.5084,2430.9479,-1648.3671,306.9177
22409,747,dave,suggest_dave,0.6000,646.4900,-1044.3695,955.5739,-512.7887,284.4499,-88.5084,2431.2169,-1648.6271,306.9177
22410,747,dave,decline_dave,0.1000,646.4900,-1044.3695,955.5739,-512.7887,284.4499,-88.5084,2431.7459,-1648.6271,307.1777
22411,748,bob,delay_bob,0.5960,646.4627,-1044.6407,955.5739,-512.7887,284.4499,-88.5084,2431.7459,-1648.6271,307.1777
22412,748,bob,delay_bob,0.5960,646.4353,-1044.9119,955.5739,-512.7887,284.4499,-88.5084,2431.7459,-1648.6271,307.1777
22413,748,bob,delay_bob,0.5960,646.4078,-1045.1832,955.5739,-512.7887,284.4499,-88.5084,2431.7459,-1648.6271,307.1777
22414,748,bob,help_bob,0.6928,646.4078,-1045.4273,955.6011,-512.7887,284.4499,-88.5084,2431.7459,-1648.6271,307.1777
22415,748,bob,delay_bob,0.6000,646.3805,-1045.6987,955.6011,-512.7887,284.4499,-88.5084,2431.7459,-1648.6271,307.1777
22416,748,bob,delay_bob,0.6000,646.3532,-1045.9701,955.6011,-512.7887,284.4499,-88.5084,2431.7459,-1648.6271,307.1777
22417,748,bob,decline_bob,0.1000,646.5973,-1045.9701,955.8726,-512.7887,284.4499,-88.5084,2431.7459,-1648.6271,307.1777
22418,748,bob,decline_bob,0.1000,646.8414,-1045.9701,956.1440,-512.7887,284.4499,-88.5084,2431.7459,-1648.6271,307.1777
22419,748,bob,decline_bob,0.1000,647.0855,-1045.9701,956.4155,-512.7887,284.4499,-88.5084,2431.7459,-1648.6271,307.1777
22420,748,bob,delay_bob,0.6000,647.0581,-1046.2417,956.4155,-512.7887,284.4499,-88.5084,2431.7459,-1648.6271,307.1777
22421,748,carol,decline_alice,-0.2000,647.0581,-1046.2417,956.4155,-512.7626,284.4499,-88.4893,2431.7459,-1648.6271,307.1777
22422,748,carol,teach_alice,0.6000,647.0581,-1046.2417,956.4155,-512.7557,284.4307,-88.4893,2431.7459,-1648.6271,307.1777
22423,748,carol,decline_alice,-0.2000,647.0581,-1046.2417,956.4155,-512.7295,284.4307,-88.4700,2431.7459,-1648.6271,307.1777
22424,748,carol,decline_alice,0.4000,647.0581,-1046.2417,956.4155,-512.7034,284.4307,-88.4508,2431.7459,-1648.6271,307.1777
22425,748,carol,decline_alice,-0.2000,647.0581,-1046.2417,956.4155,-512.6771,284.4307,-88.4314,2431.7459,-1648.6271,307.1777
22426,748,carol,teach_alice,0.6000,647.0581,-1046.2417,956.4155,-512.6704,284.4112,-88.4314,2431.7459,-1648.6271,307.1777
22427,748,carol,teach_alice,0.1000,647.0581,-1046.2417,956.4155,-512.6636,284.3917,-88.4314,2431.7459,-1648.6271,307.1777
22428,748,carol,decline_alice,0.4000,647.0581,-1046.2417,956.4155,-512.6374,284.3917,-88.4120,2431.7459,-1648.6271,307.1777
22429,748,carol,decline_alice,0.4000,647.0581,-1046.2417,956.4155,-512.6112,284.3917,-88.3926,2431.7459,-1648.6271,307.1777
22430,748,carol,teach_alice,0.1000,647.0581,-1046.2417,956.4155,-512.6044,284.3724,-88.3926,2431.7459,-1648.6271,307.1777
22431,748,dave,decline_dave,0.1000,647.0581,-1046.2417,956.4155,-512.6044,284.3724,-88.3926,2432.2750,-1648.6271,307.4377
22432,748,dave,suggest_dave,0.6000,647.0581,-1046.2417,956.4155,-512.6044,284.3724,-88.3926,2432.5439,-1648.8872,307.4377
22433,748,dave,help_dave,0.0289,647.0581,-1046.2417,956.4155,-512.6044,284.3724,-88.3926,2432.5439,-1649.4159,307.1691
22434,748,dave,decline_dave,0.1000,647.0581,-1046.2417,956.4155,-512.6044,284.3724,-88.3926,2433.0726,-1649.4159,307.4292
22435,748,dave,decline_dave,0.1000,647.0581,-1046.2417,956.4155,-512.6044,284.3724,-88.3926,2433.6013,-1649.4159,307.6893
22436,748,dave,decline_dave,0.1000,647.0581,-1046.2417,956.4155,-512.6044,284.3724,-88.3926,2434.1300,-1649.4159,307.9494
22437,748,dave,suggest_dave,0.6000,647.0581,-1046.2417,956.4155,-512.6044,284.3724,-88.3926,2434.3985,-1649.6761,307.9494
22438,748,dave,decline_dave,0.1000,647.0581,-1046.2417,956.4155,-512.6044,284.3724,-88.3926,2434.9272,-1649.6761,308.2096
22439,748,dave,decline_dave,0.1000,647.0581,-1046.2417,956.4155,-512.6044,284.3724,-88.3926,2435.4559,-1649.6761,308.4698
22440,748,dave,decline_dave,0.1000,647.0581,-1046.2417,956.4155,-512.6044,284.3724,-88.3926,2435.9846,-1649.6761,308.7300
22441,749,bob,delay_bob,0.6000,647.0306,-1046.5133,956.4155,-512.6044,284.3724,-88.3926,2435.9846,-1649.6761,308.7300
22442,749,bob,decline_bob,0.1000,647.2747,-1046.5133,956.6871,-512.6044,284.3724,-88.3926,2435.9846,-1649.6761,308.7300
22443,749,bob,delay_bob,0.6000,647.2471,-1046.7850,956.6871,-512.6044,284.3724,-88.3926,2435.9846,-1649.6761,308.7300
22444,749,bob,help_bob,0.6930,647.2471,-1047.0294,956.7144,-512.6044,284.3724,-88.3926,2435.9846,-1649.6761,308.7300
22445,749,bob,decline_bob,0.1000,647.4915,-1047.0294,956.9861,-512.6044,284.3724,-88.3926,2435.9846,-1649.6761,308.7300
22446,749,bob,decline_bob,0.1000,647.7359,-1047.0294,957.2578,-512.6044,284.3724,-88.3926,2435.9846,-1649.6761,308.7300
22447,749,bob,help_bob,-0.1068,647.7359,-1047.2734,957.2855,-512.6044,284.3724,-88.3926,2435.9846,-1649.6761,308.7300
22448,749,bob,delay_bob,0.6000,647.7081,-1047.5452,957.2855,-512.6044,284.3724,-88.3926,2435.9846,-1649.6761,308.7300
22449,749,bob,decline_bob,0.1000,647.9522,-1047.5452,957.5573,-512.6044,284.3724,-88.3926,2435.9846,-1649.6761,308.7300
22450,749,bob,delay_bob,0.6000,647.9243,-1047.8171,957.5573,-512.6044,284.3724,-88.3926,2435.9846,-1649.6761,308.7300
22451,749,carol,teach_alice,0.6000,647.9243,-1047.8171,957.5573,-512.5977,284.3529,-88.3926,2435.9846,-1649.6761,308.7300
22452,749,carol,decline_alice,0.4000,647.9243,-1047.8171,957.5573,-512.5716,284.3529,-88.3732,2435.9846,-1649.6761,308.7300
22453,749,carol,teach_alice,0.6000,647.9243,-1047.8171,957.5573,-512.5650,284.3333,-88.3732,2435.9846,-1649.6761,308.7300
22454,749,carol,decline_alice,0.4000,647.9243,-1047.8171,957.5573,-512.5389,284.3333,-88.3536,2435.9846,-1649.6761,308.7300
22455,749,carol,decline_alice,0.4000,647.9243,-1047.8171,957.5573,-512.5129,284.3333,-88.3341,2435.9846,-1649.6761,308.7300
22456,749,carol,help_alice,0.1193,647.9243,-1047.8171,957.5573,-512.5129,284.3074,-88.3405,2435.9846,-1649.6761,308.7300
22457,749,carol,decline_alice,-0.2000,647.9243,-1047.8171,957.5573,-512.4869,284.3074,-88.3209,2435.9846,-1649.6761,308.7300
22458,749,carol,teach_alice,0.1000,647.9243,-1047.8171,957.5573,-512.4804,284.2878,-88.3209,2435.9846,-1649.6761,308.7300
22459,749,carol,help_alice,0.1150,647.9243,-1047.8171,957.5573,-512.4804,284.2619,-88.3272,2435.9846,-1649.6761,308.7300
22460,749,carol,teach_alice,0.0960,647.9243,-1047.8171,957.5573,-512.4739,284.2424,-88.3272,2435.9846,-1649.6761,308.7300
22461,749,dave,decline_dave,0.1000,647.9243,-1047.8171,957.5573,-512.4739,284.2424,-88.3272,2436.5133,-1649.6761,308.9901
22462,749,dave,help_dave,0.8289,647.9243,-1047.8171,957.5573,-512.4739,284.2424,-88.3272,2436.5133,-1650.2049,308.7215
22463,749,dave,decline_dave,0.1000,647.9243,-1047.8171,957.5573,-512.4739,284.2424,-88.3272,2437.0421,-1650.2049,308.9817
22464,749,dave,decline_dave,0.1000,647.9243,-1047.8171,957.5573,-512.4739,284.2424,-88.3272,2437.5709,-1650.2049,309.2419
22465,749,dave,suggest_dave,-0.2000,647.9243,-1047.8171,957.5573,-512.4739,284.2424,-88.3272,2437.8397,-1650.4649,309.2419
22466,749,dave,suggest_dave,0.6000,647.9243,-1047.8171,957.5573,-512.4739,284.2424,-88.3272,2438.1084,-1650.7250,309.2419
22467,749,dave,decline_dave,0.1000,647.9243,-1047.8171,957.5573,-512.4739,284.2424,-88.3272,2438.6372,-1650.7250,309.5020
22468,749,dave,suggest_dave,0.6000,647.9243,-1047.8171,957.5573,-512.4739,284.2424,-88.3272,2438.9059,-1650.9851,309.5020
22469,749,dave,help_dave,0.8246,647.9243,-1047.8171,957.5573,-512.4739,284.2424,-88.3272,2438.9059,-1651.5140,309.2332
22470,749,dave,decline_dave,0.0960,647.9243,-1047.8171,957.5573,-512.4739,284.2424,-88.3272,2439.4348,-1651.5140,309.4934
22471,750,bob,decline_bob,0.1000,648.1684,-1047.8171,957.8291,-512.4739,284.2424,-88.3272,2439.4348,-1651.5140,309.4934
22472,750,bob,decline_bob,0.1000,648.4124,-1047.8171,958.1010,-512.4739,284.2424,-88.3272,2439.4348,-1651.5140,309.4934
22473,750,bob,help_bob,0.6933,648.4124,-1048.0614,958.1285,-512.4739,284.2424,-88.3272,2439.4348,-1651.5140,309.4934
22474,750,bob,delay_bob,0.6000,648.3848,-1048.3333,958.1285,-512.4739,284.2424,-88.3272,2439.4348,-1651.5140,309.4934
22475,750,bob,decline_bob,0.1000,648.6291,-1048.3333,958.4005,-512.4739,284.2424,-88.3272,2439.4348,-1651.5140,309.4934
22476,750,bob,delay_bob,0.6000,648.6014,-1048.6054,958.4005,-512.4739,284.2424,-88.3272,2439.4348,-1651.5140,309.4934
22477,750,bob,delay_bob,0.6000,648.5736,-1048.8775,958.4005,-512.4739,284.2424,-88.3272,2439.4348,-1651.5140,309.4934
22478,750,bob,delay_bob,0.6000,648.5457,-1049.1496,958.4005,-512.4739,284.2424,-88.3272,2439.4348,-1651.5140,309.4934
22479,750,bob,help_bob,0.6890,648.5457,-1049.3942,958.4281,-512.4739,284.2424,-88.3272,2439.4348,-1651.5140,309.4934
22480,750,bob,delay_bob,0.5960,648.5180,-1049.6665,958.4281,-512.4739,284.2424,-88.3272,2439.4348,-1651.5140,309.4934
22481,750,carol,decline_alice,0.3960,648.5180,-1049.6665,958.4281,-512.4481,284.2424,-88.3078,2439.4348,-1651.5140,309.4934
22482,750,carol,teach_alice,0.0960,648.5180,-1049.6665,958.4281,-512.4416,284.2231,-88.3078,2439.4348,-1651.5140,309.4934
22483,750,carol,teach_alice,0.0960,648.5180,-1049.6665,958.4281,-512.4350,284.2038,-88.3078,2439.4348,-1651.5140,309.4934
22484,750,carol,decline_alice,0.3960,648.5180,-1049.6665,958.4281,-512.4091,284.2038,-88.2885,2439.4348,-1651.5140,309.4934
