iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
33122,1105,bob,decline_bob,0.0880,1326.0673,-1556.0660,1455.6412,-62.6045,135.5496,-12.4989,3469.0613,-2365.8012,670.0833
33123,1105,bob,help_bob,-0.0893,1326.0673,-1556.3513,1455.6254,-62.6045,135.5496,-12.4989,3469.0613,-2365.8012,670.0833
33124,1105,bob,help_bob,0.7128,1326.0673,-1556.6367,1455.6094,-62.6045,135.5496,-12.4989,3469.0613,-2365.8012,670.0833
33125,1105,bob,decline_bob,0.1000,1326.3527,-1556.6367,1455.8788,-62.6045,135.5496,-12.4989,3469.0613,-2365.8012,670.0833
33126,1105,bob,decline_bob,0.1000,1326.6382,-1556.6367,1456.1483,-62.6045,135.5496,-12.4989,3469.0613,-2365.8012,670.0833
33127,1105,bob,decline_bob,0.1000,1326.9236,-1556.6367,1456.4177,-62.6045,135.5496,-12.4989,3469.0613,-2365.8012,670.0833
33128,1105,bob,help_bob,0.7086,1326.9236,-1556.9223,1456.4015,-62.6045,135.5496,-12.4989,3469.0613,-2365.8012,670.0833
33129,1105,bob,decline_bob,0.0960,1327.2093,-1556.9223,1456.6710,-62.6045,135.5496,-12.4989,3469.0613,-2365.8012,670.0833
33130,1105,bob,help_bob,0.7127,1327.2093,-1557.2082,1456.6546,-62.6045,135.5496,-12.4989,3469.0613,-2365.8012,670.0833
33131,1105,carol,decline_alice,0.3960,1327.2093,-1557.2082,1456.6546,-62.5114,135.5496,-12.4659,3469.0613,-2365.8012,670.0833
33132,1105,carol,decline_alice,0.3960,1327.2093,-1557.2082,1456.6546,-62.4184,135.5496,-12.4330,3469.0613,-2365.8012,670.0833
33133,1105,carol,teach_alice,0.0960,1327.2093,-1557.2082,1456.6546,-62.3582,135.5168,-12.4330,3469.0613,-2365.8012,670.0833
33134,1105,carol,teach_alice,0.0960,1327.2093,-1557.2082,1456.6546,-62.2980,135.4840,-12.4330,3469.0613,-2365.8012,670.0833
33135,1105,carol,teach_alice,0.0960,1327.2093,-1557.2082,1456.6546,-62.2377,135.4512,-12.4330,3469.0613,-2365.8012,670.0833
33136,1105,carol,decline_alice,-0.2040,1327.2093,-1557.2082,1456.6546,-62.1446,135.4512,-12.4002,3469.0613,-2365.8012,670.0833
33137,1105,carol,decline_alice,0.3960,1327.2093,-1557.2082,1456.6546,-62.0515,135.4512,-12.3674,3469.0613,-2365.8012,670.0833
33138,1105,carol,decline_alice,0.3960,1327.2093,-1557.2082,1456.6546,-61.9585,135.4512,-12.3346,3469.0613,-2365.8012,670.0833
33139,1105,carol,decline_alice,0.3960,1327.2093,-1557.2082,1456.6546,-61.8654,135.4512,-12.3019,3469.0613,-2365.8012,670.0833
33140,1105,carol,decline_alice,0.3960,1327.2093,-1557.2082,1456.6546,-61.7725,135.4512,-12.2692,3469.0613,-2365.8012,670.0833
33141,1105,dave,suggest_dave,0.6000,1327.2093,-1557.2082,1456.6546,-61.7725,135.4512,-12.2692,3469.3370,-2366.0620,670.0833
33142,1105,dave,help_dave,0.8286,1327.2093,-1557.2082,1456.6546,-61.7725,135.4512,-12.2692,3469.3370,-2366.5986,669.8075
33143,1105,dave,decline_dave,0.1000,1327.2093,-1557.2082,1456.6546,-61.7725,135.4512,-12.2692,3469.8736,-2366.5986,670.0683
33144,1105,dave,decline_dave,0.1000,1327.2093,-1557.2082,1456.6546,-61.7725,135.4512,-12.2692,3470.4102,-2366.5986,670.3290
33145,1105,dave,suggest_dave,0.6000,1327.2093,-1557.2082,1456.6546,-61.7725,135.4512,-12.2692,3470.6860,-2366.8594,670.3290
33146,1105,dave,suggest_dave,0.6000,1327.2093,-1557.2082,1456.6546,-61.7725,135.4512,-12.2692,3470.9617,-2367.1203,670.3290
33147,1105,dave,decline_dave,0.1000,1327.2093,-1557.2082,1456.6546,-61.7725,135.4512,-12.2692,3471.4983,-2367.1203,670.5899
33148,1105,dave,suggest_dave,0.6000,1327.2093,-1557.2082,1456.6546,-61.7725,135.4512,-12.2692,3471.7740,-2367.3813,670.5899
33149,1105,dave,decline_dave,0.1000,1327.2093,-1557.2082,1456.6546,-61.7725,135.4512,-12.2692,3472.3106,-2367.3813,670.8509
33150,1105,dave,suggest_dave,-0.2000,1327.2093,-1557.2082,1456.6546,-61.7725,135.4512,-12.2692,3472.5864,-2367.6421,670.8509
33151,1106,bob,help_bob,-0.0872,1327.2093,-1557.4937,1456.6384,-61.7725,135.4512,-12.2692,3472.5864,-2367.6421,670.8509
33152,1106,bob,decline_bob,0.1000,1327.4948,-1557.4937,1456.9079,-61.7725,135.4512,-12.2692,3472.5864,-2367.6421,670.8509
33153,1106,bob,delay_bob,0.6000,1327.5109,-1557.7632,1456.9079,-61.7725,135.4512,-12.2692,3472.5864,-2367.6421,670.8509
33154,1106,bob,decline_bob,0.1000,1327.7964,-1557.7632,1457.1774,-61.7725,135.4512,-12.2692,3472.5864,-2367.6421,670.8509
33155,1106,bob,delay_bob,0.6000,1327.8124,-1558.0328,1457.1774,-61.7725,135.4512,-12.2692,3472.5864,-2367.6421,670.8509
33156,1106,bob,help_bob,0.7086,1327.8124,-1558.3186,1457.1612,-61.7725,135.4512,-12.2692,3472.5864,-2367.6421,670.8509
33157,1106,bob,decline_bob,0.0960,1328.0982,-1558.3186,1457.4307,-61.7725,135.4512,-12.2692,3472.5864,-2367.6421,670.8509
33158,1106,bob,delay_bob,-0.2040,1328.1145,-1558.5880,1457.4307,-61.7725,135.4512,-12.2692,3472.5864,-2367.6421,670.8509
33159,1106,bob,decline_bob,0.0960,1328.4003,-1558.5880,1457.7002,-61.7725,135.4512,-12.2692,3472.5864,-2367.6421,670.8509
33160,1106,bob,decline_bob,0.0960,1328.6860,-1558.5880,1457.9696,-61.7725,135.4512,-12.2692,3472.5864,-2367.6421,670.8509
33161,1106,carol,teach_alice,0.5960,1328.6860,-1558.5880,1457.9696,-61.7123,135.4184,-12.2692,3472.5864,-2367.6421,670.8509
33162,1106,carol,decline_alice,-0.2040,1328.6860,-1558.5880,1457.9696,-61.6192,135.4184,-12.2363,3472.5864,-2367.6421,670.8509
33163,1106,carol,decline_alice,0.3960,1328.6860,-1558.5880,1457.9696,-61.5262,135.4184,-12.2034,3472.5864,-2367.6421,670.8509
33164,1106,carol,decline_alice,0.3960,1328.6860,-1558.5880,1457.9696,-61.4332,135.4184,-12.1706,3472.5864,-2367.6421,670.8509
33165,1106,carol,decline_alice,0.3960,1328.6860,-1558.5880,1457.9696,-61.3402,135.4184,-12.1378,3472.5864,-2367.6421,670.8509
33166,1106,carol,decline_alice,0.3960,1328.6860,-1558.5880,1457.9696,-61.2473,135.4184,-12.1050,3472.5864,-2367.6421,670.8509
33167,1106,carol,decline_alice,0.3960,1328.6860,-1558.5880,1457.9696,-61.1544,135.4184,-12.0722,3472.5864,-2367.6421,670.8509
33168,1106,carol,help_alice,0.1590,1328.6860,-1558.5880,1457.9696,-61.1544,135.3255,-12.1323,3472.5864,-2367.6421,670.8509
33169,1106,carol,decline_alice,-0.2000,1328.6860,-1558.5880,1457.9696,-61.0615,135.3255,-12.0995,3472.5864,-2367.6421,670.8509
33170,1106,carol,decline_alice,-0.2000,1328.6860,-1558.5880,1457.9696,-60.9685,135.3255,-12.0666,3472.5864,-2367.6421,670.8509
33171,1106,dave,decline_dave,0.1000,1328.6860,-1558.5880,1457.9696,-60.9685,135.3255,-12.0666,3473.1230,-2367.6421,671.1117
33172,1106,dave,decline_dave,0.1000,1328.6860,-1558.5880,1457.9696,-60.9685,135.3255,-12.0666,3473.6596,-2367.6421,671.3725
33173,1106,dave,suggest_dave,-0.2000,1328.6860,-1558.5880,1457.9696,-60.9685,135.3255,-12.0666,3473.9356,-2367.9027,671.3725
33174,1106,dave,decline_dave,0.1000,1328.6860,-1558.5880,1457.9696,-60.9685,135.3255,-12.0666,3474.4722,-2367.9027,671.6332
33175,1106,dave,help_dave,0.8287,1328.6860,-1558.5880,1457.9696,-60.9685,135.3255,-12.0666,3474.4722,-2368.4394,671.3571
33176,1106,dave,suggest_dave,0.6000,1328.6860,-1558.5880,1457.9696,-60.9685,135.3255,-12.0666,3474.7481,-2368.7002,671.3571
33177,1106,dave,suggest_dave,0.6000,1328.6860,-1558.5880,1457.9696,-60.9685,135.3255,-12.0666,3475.0240,-2368.9609,671.3571
33178,1106,dave,decline_dave,0.1000,1328.6860,-1558.5880,1457.9696,-60.9685,135.3255,-12.0666,3475.5607,-2368.9609,671.6179
33179,1106,dave,suggest_dave,0.6000,1328.6860,-1558.5880,1457.9696,-60.9685,135.3255,-12.0666,3475.8365,-2369.2218,671.6179
33180,1106,dave,decline_dave,0.1000,1328.6860,-1558.5880,1457.9696,-60.9685,135.3255,-12.0666,3476.3732,-2369.2218,671.8788
33181,1107,bob,delay_bob,0.5960,1328.7023,-1558.8575,1457.9696,-60.9685,135.3255,-12.0666,3476.3732,-2369.2218,671.8788
33182,1107,bob,decline_bob,0.0960,1328.9881,-1558.8575,1458.2391,-60.9685,135.3255,-12.0666,3476.3732,-2369.2218,671.8788
33183,1107,bob,decline_bob,0.0960,1329.2738,-1558.8575,1458.5085,-60.9685,135.3255,-12.0666,3476.3732,-2369.2218,671.8788
33184,1107,bob,decline_bob,0.0960,1329.5596,-1558.8575,1458.7780,-60.9685,135.3255,-12.0666,3476.3732,-2369.2218,671.8788
33185,1107,bob,delay_bob,0.5960,1329.5758,-1559.1270,1458.7780,-60.9685,135.3255,-12.0666,3476.3732,-2369.2218,671.8788
33186,1107,bob,decline_bob,0.0960,1329.8616,-1559.1270,1459.0475,-60.9685,135.3255,-12.0666,3476.3732,-2369.2218,671.8788
33187,1107,bob,decline_bob,0.0960,1330.1473,-1559.1270,1459.3171,-60.9685,135.3255,-12.0666,3476.3732,-2369.2218,671.8788
33188,1107,bob,decline_bob,0.0960,1330.4331,-1559.1270,1459.5866,-60.9685,135.3255,-12.0666,3476.3732,-2369.2218,671.8788
33189,1107,bob,delay_bob,-0.2040,1330.4495,-1559.3964,1459.5866,-60.9685,135.3255,-12.0666,3476.3732,-2369.2218,671.8788
33190,1107,bob,help_bob,0.7043,1330.4495,-1559.6823,1459.5700,-60.9685,135.3255,-12.0666,3476.3732,-2369.2218,671.8788
33191,1107,carol,decline_alice,0.4000,1330.4495,-1559.6823,1459.5700,-60.8756,135.3255,-12.0337,3476.3732,-2369.2218,671.8788
33192,1107,carol,decline_alice,-0.2000,1330.4495,-1559.6823,1459.5700,-60.7826,135.3255,-12.0008,3476.3732,-2369.2218,671.8788
33193,1107,carol,teach_alice,0.1000,1330.4495,-1559.6823,1459.5700,-60.7225,135.2927,-12.0008,3476.3732,-2369.2218,671.8788
33194,1107,carol,decline_alice,0.4000,1330.4495,-1559.6823,1459.5700,-60.6295,135.2927,-11.9680,3476.3732,-2369.2218,671.8788
33195,1107,carol,decline_alice,0.4000,1330.4495,-1559.6823,1459.5700,-60.5366,135.2927,-11.9352,3476.3732,-2369.2218,671.8788
33196,1107,carol,decline_alice,-0.2000,1330.4495,-1559.6823,1459.5700,-60.4436,135.2927,-11.9023,3476.3732,-2369.2218,671.8788
33197,1107,carol,decline_alice,0.4000,1330.4495,-1559.6823,1459.5700,-60.3506,135.2927,-11.8694,3476.3732,-2369.2218,671.8788
33198,1107,carol,decline_alice,0.4000,1330.4495,-1559.6823,1459.5700,-60.2577,135.2927,-11.8366,3476.3732,-2369.2218,671.8788
33199,1107,carol,help_alice,0.6548,1330.4495,-1559.6823,1459.5700,-60.2577,135.1995,-11.8970,3476.3732,-2369.2218,671.8788
33200,1107,carol,decline_alice,-0.2040,1330.4495,-1559.6823,1459.5700,-60.1645,135.1995,-11.8641,3476.3732,-2369.2218,671.8788
33201,1107,dave,help_dave,0.8287,1330.4495,-1559.6823,1459.5700,-60.1645,135.1995,-11.8641,3476.3732,-2369.7586,671.6028
33202,1107,dave,suggest_dave,0.6000,1330.4495,-1559.6823,1459.5700,-60.1645,135.1995,-11.8641,3476.6491,-2370.0195,671.6028
33203,1107,dave,help_dave,0.0287,1330.4495,-1559.6823,1459.5700,-60.1645,135.1995,-11.8641,3476.6491,-2370.5560,671.3272
33204,1107,dave,suggest_dave,-0.2000,1330.4495,-1559.6823,1459.5700,-60.1645,135.1995,-11.8641,3476.9248,-2370.8167,671.3272
33205,1107,dave,help_dave,0.8287,1330.4495,-1559.6823,1459.5700,-60.1645,135.1995,-11.8641,3476.9248,-2371.3533,671.0514
33206,1107,dave,suggest_dave,-0.2000,1330.4495,-1559.6823,1459.5700,-60.1645,135.1995,-11.8641,3477.2008,-2371.6140,671.0514
33207,1107,dave,decline_dave,0.1000,1330.4495,-1559.6823,1459.5700,-60.1645,135.1995,-11.8641,3477.7374,-2371.6140,671.3120
33208,1107,dave,suggest_dave,0.6000,1330.4495,-1559.6823,1459.5700,-60.1645,135.1995,-11.8641,3478.0133,-2371.8746,671.3120
33209,1107,dave,decline_dave,0.1000,1330.4495,-1559.6823,1459.5700,-60.1645,135.1995,-11.8641,3478.5499,-2371.8746,671.5727
33210,1107,dave,suggest_dave,-0.2000,1330.4495,-1559.6823,1459.5700,-60.1645,135.1995,-11.8641,3478.8259,-2372.1352,671.5727
33211,1108,bob,decline_bob,0.0920,1330.7354,-1559.6823,1459.8394,-60.1645,135.1995,-11.8641,3478.8259,-2372.1352,671.5727
33212,1108,bob,decline_bob,0.0920,1331.0214,-1559.6823,1460.1088,-60.1645,135.1995,-11.8641,3478.8259,-2372.1352,671.5727
33213,1108,bob,help_bob,-0.0876,1331.0214,-1559.9680,1460.0926,-60.1645,135.1995,-11.8641,3478.8259,-2372.1352,671.5727
33214,1108,bob,decline_bob,0.1000,1331.3071,-1559.9680,1460.3620,-60.1645,135.1995,-11.8641,3478.8259,-2372.1352,671.5727
33215,1108,bob,help_bob,0.7125,1331.3071,-1560.2539,1460.3455,-60.1645,135.1995,-11.8641,3478.8259,-2372.1352,671.5727
33216,1108,bob,decline_bob,0.1000,1331.5929,-1560.2539,1460.6149,-60.1645,135.1995,-11.8641,3478.8259,-2372.1352,671.5727
33217,1108,bob,decline_bob,0.1000,1331.8788,-1560.2539,1460.8843,-60.1645,135.1995,-11.8641,3478.8259,-2372.1352,671.5727
33218,1108,bob,decline_bob,0.1000,1332.1647,-1560.2539,1461.1537,-60.1645,135.1995,-11.8641,3478.8259,-2372.1352,671.5727
33219,1108,bob,help_bob,0.7127,1332.1647,-1560.5399,1461.1370,-60.1645,135.1995,-11.8641,3478.8259,-2372.1352,671.5727
33220,1108,bob,decline_bob,0.1000,1332.4507,-1560.5399,1461.4064,-60.1645,135.1995,-11.8641,3478.8259,-2372.1352,671.5727
33221,1108,carol,decline_alice,-0.2040,1332.4507,-1560.5399,1461.4064,-60.0712,135.1995,-11.8311,3478.8259,-2372.1352,671.5727
33222,1108,carol,teach_alice,0.0960,1332.4507,-1560.5399,1461.4064,-60.0108,135.1666,-11.8311,3478.8259,-2372.1352,671.5727
33223,1108,carol,teach_alice,0.0960,1332.4507,-1560.5399,1461.4064,-59.9503,135.1338,-11.8311,3478.8259,-2372.1352,671.5727
33224,1108,carol,decline_alice,0.3960,1332.4507,-1560.5399,1461.4064,-59.8571,135.1338,-11.7983,3478.8259,-2372.1352,671.5727
33225,1108,carol,teach_alice,0.0960,1332.4507,-1560.5399,1461.4064,-59.7966,135.1010,-11.7983,3478.8259,-2372.1352,671.5727
33226,1108,carol,decline_alice,-0.2040,1332.4507,-1560.5399,1461.4064,-59.7033,135.1010,-11.7655,3478.8259,-2372.1352,671.5727
33227,1108,carol,decline_alice,-0.2040,1332.4507,-1560.5399,1461.4064,-59.6099,135.1010,-11.7326,3478.8259,-2372.1352,671.5727
33228,1108,carol,decline_alice,0.3960,1332.4507,-1560.5399,1461.4064,-59.5165,135.1010,-11.6997,3478.8259,-2372.1352,671.5727
33229,1108,carol,decline_alice,0.3960,1332.4507,-1560.5399,1461.4064,-59.4232,135.1010,-11.6669,3478.8259,-2372.1352,671.5727
33230,1108,carol,teach_alice,0.5960,1332.4507,-1560.5399,1461.4064,-59.3628,135.0680,-11.6669,3478.8259,-2372.1352,671.5727
33231,1108,dave,suggest_dave,-0.2000,1332.4507,-1560.5399,1461.4064,-59.3628,135.0680,-11.6669,3479.1021,-2372.3956,671.5727
33232,1108,dave,decline_dave,0.1000,1332.4507,-1560.5399,1461.4064,-59.3628,135.0680,-11.6669,3479.6387,-2372.3956,671.8332
33233,1108,dave,suggest_dave,-0.2000,1332.4507,-1560.5399,1461.4064,-59.3628,135.0680,-11.6669,3479.9150,-2372.6559,671.8332
33234,1108,dave,suggest_dave,-0.2000,1332.4507,-1560.5399,1461.4064,-59.3628,135.0680,-11.6669,3480.1914,-2372.9161,671.8332
33235,1108,dave,suggest_dave,0.6000,1332.4507,-1560.5399,1461.4064,-59.3628,135.0680,-11.6669,3480.4678,-2373.1763,671.8332
33236,1108,dave,decline_dave,0.1000,1332.4507,-1560.5399,1461.4064,-59.3628,135.0680,-11.6669,3481.0044,-2373.1763,672.0934
33237,1108,dave,suggest_dave,0.6000,1332.4507,-1560.5399,1461.4064,-59.3628,135.0680,-11.6669,3481.2807,-2373.4365,672.0934
33238,1108,dave,decline_dave,0.1000,1332.4507,-1560.5399,1461.4064,-59.3628,135.0680,-11.6669,3481.8173,-2373.4365,672.3536
33239,1108,dave,suggest_dave,0.6000,1332.4507,-1560.5399,1461.4064,-59.3628,135.0680,-11.6669,3482.0936,-2373.6969,672.3536
33240,1108,dave,suggest_dave,0.6000,1332.4507,-1560.5399,1461.4064,-59.3628,135.0680,-11.6669,3482.3698,-2373.9573,672.3536
33241,1109,bob,delay_bob,0.6000,1332.4673,-1560.8094,1461.4064,-59.3628,135.0680,-11.6669,3482.3698,-2373.9573,672.3536
33242,1109,bob,delay_bob,0.6000,1332.4839,-1561.0789,1461.4064,-59.3628,135.0680,-11.6669,3482.3698,-2373.9573,672.3536
33243,1109,bob,delay_bob,0.6000,1332.5004,-1561.3485,1461.4064,-59.3628,135.0680,-11.6669,3482.3698,-2373.9573,672.3536
33244,1109,bob,delay_bob,0.6000,1332.5169,-1561.6181,1461.4064,-59.3628,135.0680,-11.6669,3482.3698,-2373.9573,672.3536
33245,1109,bob,delay_bob,-0.2000,1332.5335,-1561.8876,1461.4064,-59.3628,135.0680,-11.6669,3482.3698,-2373.9573,672.3536
33246,1109,bob,decline_bob,0.1000,1332.8195,-1561.8876,1461.6759,-59.3628,135.0680,-11.6669,3482.3698,-2373.9573,672.3536
33247,1109,bob,decline_bob,0.1000,1333.1056,-1561.8876,1461.9453,-59.3628,135.0680,-11.6669,3482.3698,-2373.9573,672.3536
33248,1109,bob,help_bob,0.7128,1333.1056,-1562.1738,1461.9286,-59.3628,135.0680,-11.6669,3482.3698,-2373.9573,672.3536
33249,1109,bob,decline_bob,0.1000,1333.3919,-1562.1738,1462.1980,-59.3628,135.0680,-11.6669,3482.3698,-2373.9573,672.3536
33250,1109,bob,decline_bob,0.1000,1333.6781,-1562.1738,1462.4675,-59.3628,135.0680,-11.6669,3482.3698,-2373.9573,672.3536
33251,1109,carol,decline_alice,-0.2040,1333.6781,-1562.1738,1462.4675,-59.2694,135.0680,-11.6338,3482.3698,-2373.9573,672.3536
33252,1109,carol,decline_alice,-0.2040,1333.6781,-1562.1738,1462.4675,-59.1760,135.0680,-11.6008,3482.3698,-2373.9573,672.3536
33253,1109,carol,teach_alice,0.0960,1333.6781,-1562.1738,1462.4675,-59.1156,135.0350,-11.6008,3482.3698,-2373.9573,672.3536
33254,1109,carol,teach_alice,0.5960,1333.6781,-1562.1738,1462.4675,-59.0553,135.0019,-11.6008,3482.3698,-2373.9573,672.3536
33255,1109,carol,decline_alice,0.3960,1333.6781,-1562.1738,1462.4675,-58.9618,135.0019,-11.5676,3482.3698,-2373.9573,672.3536
33256,1109,carol,teach_alice,0.0960,1333.6781,-1562.1738,1462.4675,-58.9015,134.9688,-11.5676,3482.3698,-2373.9573,672.3536
33257,1109,carol,decline_alice,-0.2040,1333.6781,-1562.1738,1462.4675,-58.8080,134.9688,-11.5345,3482.3698,-2373.9573,672.3536
33258,1109,carol,help_alice,0.1506,1333.6781,-1562.1738,1462.4675,-58.8080,134.8754,-11.5948,3482.3698,-2373.9573,672.3536
33259,1109,carol,decline_alice,0.3920,1333.6781,-1562.1738,1462.4675,-58.7146,134.8754,-11.5616,3482.3698,-2373.9573,672.3536
33260,1109,carol,teach_alice,0.0920,1333.6781,-1562.1738,1462.4675,-58.6543,134.8423,-11.5616,3482.3698,-2373.9573,672.3536
33261,1109,dave,help_dave,0.8245,1333.6781,-1562.1738,1462.4675,-58.6543,134.8423,-11.5616,3482.3698,-2374.4939,672.0773
33262,1109,dave,help_dave,0.8203,1333.6781,-1562.1738,1462.4675,-58.6543,134.8423,-11.5616,3482.3698,-2375.0307,671.8010
33263,1109,dave,suggest_dave,0.5920,1333.6781,-1562.1738,1462.4675,-58.6543,134.8423,-11.5616,3482.6461,-2375.2911,671.8010
33264,1109,dave,decline_dave,0.0920,1333.6781,-1562.1738,1462.4675,-58.6543,134.8423,-11.5616,3483.1828,-2375.2911,672.0614
33265,1109,dave,decline_dave,0.0920,1333.6781,-1562.1738,1462.4675,-58.6543,134.8423,-11.5616,3483.7196,-2375.2911,672.3219
33266,1109,dave,decline_dave,0.0920,1333.6781,-1562.1738,1462.4675,-58.6543,134.8423,-11.5616,3484.2563,-2375.2911,672.5823
33267,1109,dave,decline_dave,0.0920,1333.6781,-1562.1738,1462.4675,-58.6543,134.8423,-11.5616,3484.7931,-2375.2911,672.8428
33268,1109,dave,decline_dave,0.0920,1333.6781,-1562.1738,1462.4675,-58.6543,134.8423,-11.5616,3485.3299,-2375.2911,673.1032
33269,1109,dave,help_dave,0.8283,1333.6781,-1562.1738,1462.4675,-58.6543,134.8423,-11.5616,3485.3299,-2375.8280,672.8268
33270,1109,dave,suggest_dave,0.6000,1333.6781,-1562.1738,1462.4675,-58.6543,134.8423,-11.5616,3485.6062,-2376.0885,672.8268
33271,1110,bob,delay_bob,0.6000,1333.6949,-1562.4434,1462.4675,-58.6543,134.8423,-11.5616,3485.6062,-2376.0885,672.8268
33272,1110,bob,decline_bob,0.1000,1333.9811,-1562.4434,1462.7370,-58.6543,134.8423,-11.5616,3485.6062,-2376.0885,672.8268
33273,1110,bob,delay_bob,0.6000,1333.9978,-1562.7129,1462.7370,-58.6543,134.8423,-11.5616,3485.6062,-2376.0885,672.8268
33274,1110,bob,decline_bob,0.1000,1334.2841,-1562.7129,1463.0066,-58.6543,134.8423,-11.5616,3485.6062,-2376.0885,672.8268
33275,1110,bob,help_bob,0.7129,1334.2841,-1562.9994,1462.9898,-58.6543,134.8423,-11.5616,3485.6062,-2376.0885,672.8268
33276,1110,bob,delay_bob,0.6000,1334.3009,-1563.2691,1462.9898,-58.6543,134.8423,-11.5616,3485.6062,-2376.0885,672.8268
33277,1110,bob,decline_bob,0.1000,1334.5874,-1563.2691,1463.2594,-58.6543,134.8423,-11.5616,3485.6062,-2376.0885,672.8268
33278,1110,bob,delay_bob,-0.2000,1334.6043,-1563.5386,1463.2594,-58.6543,134.8423,-11.5616,3485.6062,-2376.0885,672.8268
33279,1110,bob,decline_bob,0.1000,1334.8908,-1563.5386,1463.5289,-58.6543,134.8423,-11.5616,3485.6062,-2376.0885,672.8268
33280,1110,bob,decline_bob,0.1000,1335.1772,-1563.5386,1463.7984,-58.6543,134.8423,-11.5616,3485.6062,-2376.0885,672.8268
33281,1110,carol,teach_alice,0.0920,1335.1772,-1563.5386,1463.7984,-58.5939,134.8093,-11.5616,3485.6062,-2376.0885,672.8268
33282,1110,carol,decline_alice,0.3920,1335.1772,-1563.5386,1463.7984,-58.5006,134.8093,-11.5287,3485.6062,-2376.0885,672.8268
33283,1110,carol,help_alice,0.6587,1335.1772,-1563.5386,1463.7984,-58.5006,134.7158,-11.5892,3485.6062,-2376.0885,672.8268
33284,1110,carol,decline_alice,0.4000,1335.1772,-1563.5386,1463.7984,-58.4071,134.7158,-11.5563,3485.6062,-2376.0885,672.8268
33285,1110,carol,decline_alice,-0.2000,1335.1772,-1563.5386,1463.7984,-58.3135,134.7158,-11.5233,3485.6062,-2376.0885,672.8268
33286,1110,carol,decline_alice,0.4000,1335.1772,-1563.5386,1463.7984,-58.2199,134.7158,-11.4903,3485.6062,-2376.0885,672.8268
33287,1110,carol,teach_alice,0.6000,1335.1772,-1563.5386,1463.7984,-58.1594,134.6827,-11.4903,3485.6062,-2376.0885,672.8268
33288,1110,carol,teach_alice,0.1000,1335.1772,-1563.5386,1463.7984,-58.0989,134.6496,-11.4903,3485.6062,-2376.0885,672.8268
33289,1110,carol,decline_alice,-0.2000,1335.1772,-1563.5386,1463.7984,-58.0053,134.6496,-11.4572,3485.6062,-2376.0885,672.8268
33290,1110,carol,help_alice,0.6589,1335.1772,-1563.5386,1463.7984,-58.0053,134.5558,-11.5179,3485.6062,-2376.0885,672.8268
33291,1110,dave,decline_dave,0.1000,1335.1772,-1563.5386,1463.7984,-58.0053,134.5558,-11.5179,3486.1430,-2376.0885,673.0873
33292,1110,dave,help_dave,0.0284,1335.1772,-1563.5386,1463.7984,-58.0053,134.5558,-11.5179,3486.1430,-2376.6250,672.8112
33293,1110,dave,suggest_dave,0.6000,1335.1772,-1563.5386,1463.7984,-58.0053,134.5558,-11.5179,3486.4191,-2376.8856,672.8112
33294,1110,dave,suggest_dave,0.6000,1335.1772,-1563.5386,1463.7984,-58.0053,134.5558,-11.5179,3486.6950,-2377.1462,672.8112
33295,1110,dave,help_dave,0.8284,1335.1772,-1563.5386,1463.7984,-58.0053,134.5558,-11.5179,3486.6950,-2377.6829,672.5352
33296,1110,dave,suggest_dave,0.6000,1335.1772,-1563.5386,1463.7984,-58.0053,134.5558,-11.5179,3486.9710,-2377.9436,672.5352
33297,1110,dave,decline_dave,0.1000,1335.1772,-1563.5386,1463.7984,-58.0053,134.5558,-11.5179,3487.5077,-2377.9436,672.7959
33298,1110,dave,suggest_dave,0.6000,1335.1772,-1563.5386,1463.7984,-58.0053,134.5558,-11.5179,3487.7836,-2378.2043,672.7959
33299,1110,dave,decline_dave,0.1000,1335.1772,-1563.5386,1463.7984,-58.0053,134.5558,-11.5179,3488.3203,-2378.2043,673.0566
33300,1110,dave,help_dave,0.8284,1335.1772,-1563.5386,1463.7984,-58.0053,134.5558,-11.5179,3488.3203,-2378.7410,672.7806
33301,1111,bob,help_bob,0.7086,1335.1772,-1563.8252,1463.7813,-58.0053,134.5558,-11.5179,3488.3203,-2378.7410,672.7806
33302,1111,bob,delay_bob,-0.2040,1335.1945,-1564.0946,1463.7813,-58.0053,134.5558,-11.5179,3488.3203,-2378.7410,672.7806
33303,1111,bob,delay_bob,0.5960,1335.2118,-1564.3640,1463.7813,-58.0053,134.5558,-11.5179,3488.3203,-2378.7410,672.7806
33304,1111,bob,delay_bob,0.5960,1335.2289,-1564.6335,1463.7813,-58.0053,134.5558,-11.5179,3488.3203,-2378.7410,672.7806
33305,1111,bob,decline_bob,0.0960,1335.5156,-1564.6335,1464.0507,-58.0053,134.5558,-11.5179,3488.3203,-2378.7410,672.7806
33306,1111,bob,delay_bob,0.5960,1335.5327,-1564.9030,1464.0507,-58.0053,134.5558,-11.5179,3488.3203,-2378.7410,672.7806
33307,1111,bob,decline_bob,0.0960,1335.8194,-1564.9030,1464.3203,-58.0053,134.5558,-11.5179,3488.3203,-2378.7410,672.7806
33308,1111,bob,decline_bob,0.0960,1336.1061,-1564.9030,1464.5898,-58.0053,134.5558,-11.5179,3488.3203,-2378.7410,672.7806
