episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
773,0.7527,0.10,0.7539,0.40,0.8634,0.90,0.5366,0
774,0.7507,0.10,0.7551,0.40,0.8633,0.90,0.5358,0
775,0.7519,0.10,0.7562,0.40,0.8631,0.90,0.5357,0
776,0.7531,0.10,0.7552,0.40,0.8630,0.90,0.5356,0
777,0.7542,0.10,0.7563,0.40,0.8628,0.90,0.5356,0
778,0.7554,0.10,0.7574,0.40,0.8626,0.90,0.5352,0
779,0.7534,0.10,0.7564,0.40,0.8625,0.90,0.5355,0
780,0.7515,0.10,0.7553,0.40,0.8623,0.90,0.5351,0
781,0.7495,0.10,0.7564,0.40,0.8625,0.90,0.5358,0
782,0.7507,0.10,0.7575,0.40,0.8626,0.90,0.5365,0
783,0.7488,0.10,0.7565,0.40,0.8627,0.90,0.5376,0
784,0.7500,0.10,0.7554,0.40,0.8625,0.90,0.5379,0
785,0.7512,0.10,0.7543,0.40,0.8624,0.90,0.5383,0
786,0.7492,0.10,0.7555,0.40,0.8622,0.90,0.5397,0
787,0.7473,0.10,0.7566,0.40,0.8621,0.90,0.5408,0
788,0.7453,0.10,0.7555,0.40,0.8619,0.90,0.5411,0
789,0.7434,0.10,0.7545,0.40,0.8618,0.90,0.5411,0
790,0.7447,0.10,0.7534,0.40,0.8619,0.90,0.5407,0
791,0.7459,0.10,0.7524,0.40,0.8618,0.90,0.5411,0
792,0.7472,0.10,0.7513,0.40,0.8616,0.90,0.5410,0
793,0.7452,0.10,0.7525,0.40,0.8617,0.90,0.5414,0
794,0.7465,0.10,0.7514,0.40,0.8619,0.90,0.5424,0
795,0.7477,0.10,0.7504,0.40,0.8620,0.90,0.5424,0
796,0.7490,0.10,0.7516,0.40,0.8618,0.90,0.5420,0
797,0.7502,0.10,0.7505,0.40,0.8619,0.90,0.5420,0
798,0.7514,0.10,0.7517,0.40,0.8621,0.90,0.5427,0
799,0.7526,0.10,0.7507,0.40,0.8622,0.90,0.5431,0
800,0.7537,0.10,0.7518,0.40,0.8623,0.90,0.5427,0
801,0.7549,0.10,0.7508,0.40,0.8624,0.90,0.5434,0
802,0.7560,0.10,0.7520,0.40,0.8625,0.90,0.5434,0
803,0.7572,0.10,0.7509,0.40,0.8626,0.90,0.5429,0
804,0.7583,0.10,0.7521,0.40,0.8627,0.90,0.5429,0
805,0.7594,0.10,0.7511,0.40,0.8626,0.90,0.5425,0
806,0.7574,0.10,0.7500,0.40,0.8627,0.90,0.5425,0
807,0.7554,0.10,0.7490,0.40,0.8625,0.90,0.5432,0
808,0.7535,0.10,0.7502,0.40,0.8624,0.90,0.5427,0
809,0.7546,0.10,0.7491,0.40,0.8625,0.90,0.5427,0
810,0.7526,0.10,0.7503,0.40,0.8624,0.90,0.5431,0
811,0.7538,0.10,0.7515,0.40,0.8625,0.90,0.5431,0
812,0.7550,0.10,0.7505,0.40,0.8623,0.90,0.5431,0
813,0.7530,0.10,0.7517,0.40,0.8624,0.90,0.5438,0
814,0.7542,0.10,0.7528,0.40,0.8623,0.90,0.5438,0
815,0.7553,0.10,0.7540,0.40,0.8624,0.90,0.5434,0
816,0.7565,0.10,0.7552,0.40,0.8625,0.90,0.5434,0
817,0.7576,0.10,0.7541,0.40,0.8624,0.90,0.5437,0
818,0.7587,0.10,0.7552,0.40,0.8625,0.90,0.5437,0
819,0.7598,0.10,0.7564,0.40,0.8623,0.90,0.5437,0
820,0.7609,0.10,0.7575,0.40,0.8622,0.90,0.5437,0
821,0.7619,0.10,0.7564,0.40,0.8623,0.90,0.5433,0
822,0.7599,0.10,0.7576,0.40,0.8621,0.90,0.5437,0
823,0.7580,0.10,0.7587,0.40,0.8623,0.90,0.5432,0
824,0.7591,0.10,0.7576,0.40,0.8621,0.90,0.5428,0
825,0.7602,0.10,0.7565,0.40,0.8622,0.90,0.5435,0
826,0.7612,0.10,0.7576,0.40,0.8623,0.90,0.5435,0
827,0.7623,0.10,0.7587,0.40,0.8624,0.90,0.5442,0
828,0.7603,0.10,0.7598,0.40,0.8623,0.90,0.5438,0
829,0.7583,0.10,0.7609,0.40,0.8624,0.90,0.5434,0
830,0.7564,0.10,0.7598,0.40,0.8625,0.90,0.5441,0
831,0.7544,0.10,0.7609,0.40,0.8624,0.90,0.5441,0
832,0.7524,0.10,0.7598,0.40,0.8622,0.90,0.5444,0
833,0.7536,0.10,0.7588,0.40,0.8621,0.90,0.5444,0
834,0.7548,0.10,0.7577,0.40,0.8622,0.90,0.5448,0
835,0.7559,0.10,0.7588,0.40,0.8623,0.90,0.5448,0
836,0.7570,0.10,0.7599,0.40,0.8624,0.90,0.5448,0
837,0.7581,0.10,0.7588,0.40,0.8623,0.90,0.5448,0
838,0.7562,0.10,0.7599,0.40,0.8621,0.90,0.5451,0
839,0.7542,0.10,0.7588,0.40,0.8622,0.90,0.5458,0
840,0.7554,0.10,0.7599,0.40,0.8623,0.90,0.5461,0
841,0.7565,0.10,0.7588,0.40,0.8622,0.90,0.5461,0
842,0.7545,0.10,0.7599,0.40,0.8623,0.90,0.5468,0
843,0.7557,0.10,0.7588,0.40,0.8624,0.90,0.5475,0
844,0.7537,0.10,0.7578,0.40,0.8625,0.90,0.5478,0
845,0.7517,0.10,0.7567,0.40,0.8624,0.90,0.5482,0
846,0.7529,0.10,0.7578,0.40,0.8622,0.90,0.5488,0
847,0.7541,0.10,0.7589,0.40,0.8621,0.90,0.5488,0
848,0.7552,0.10,0.7578,0.40,0.8622,0.90,0.5488,0
849,0.7564,0.10,0.7590,0.40,0.8623,0.90,0.5492,0
850,0.7544,0.10,0.7600,0.40,0.8624,0.90,0.5492,0
851,0.7524,0.10,0.7611,0.40,0.8623,0.90,0.5495,0
852,0.7505,0.10,0.7600,0.40,0.8624,0.90,0.5495,0
853,0.7517,0.10,0.7590,0.40,0.8625,0.90,0.5495,0
854,0.7497,0.10,0.7601,0.40,0.8624,0.90,0.5502,0
855,0.7478,0.10,0.7611,0.40,0.8622,0.90,0.5502,0
856,0.7458,0.10,0.7601,0.40,0.8623,0.90,0.5502,0
857,0.7471,0.10,0.7590,0.40,0.8622,0.90,0.5502,0
858,0.7451,0.10,0.7579,0.40,0.8620,0.90,0.5509,0
859,0.7464,0.10,0.7590,0.40,0.8621,0.90,0.5509,0
860,0.7476,0.10,0.7601,0.40,0.8623,0.90,0.5508,0
861,0.7489,0.10,0.7590,0.40,0.8624,0.90,0.5508,0
862,0.7469,0.10,0.7601,0.40,0.8622,0.90,0.5511,0
863,0.7450,0.10,0.7590,0.40,0.8621,0.90,0.5507,0
864,0.7462,0.10,0.7579,0.40,0.8619,0.90,0.5514,0
865,0.7443,0.10,0.7569,0.40,0.8618,0.90,0.5509,0
866,0.7456,0.10,0.7580,0.40,0.8619,0.90,0.5512,0
867,0.7436,0.10,0.7591,0.40,0.8620,0.90,0.5512,0
868,0.7449,0.10,0.7602,0.40,0.8621,0.90,0.5515,0
869,0.7462,0.10,0.7613,0.40,0.8622,0.90,0.5519,0
870,0.7442,0.10,0.7602,0.40,0.8624,0.90,0.5525,0
871,0.7455,0.10,0.7591,0.40,0.8625,0.90,0.5525,0
872,0.7436,0.10,0.7580,0.40,0.8626,0.90,0.5525,0
873,0.7416,0.10,0.7569,0.40,0.8627,0.90,0.5529,0
874,0.7429,0.10,0.7581,0.40,0.8625,0.90,0.5532,0
875,0.7410,0.10,0.7570,0.40,0.8627,0.90,0.5532,0
876,0.7423,0.10,0.7581,0.40,0.8628,0.90,0.5532,0
877,0.7436,0.10,0.7592,0.40,0.8629,0.90,0.5531,0
878,0.7417,0.10,0.7603,0.40,0.8630,0.90,0.5534,0
879,0.7430,0.10,0.7592,0.40,0.8631,0.90,0.5538,0
880,0.7410,0.10,0.7581,0.40,0.8632,0.90,0.5538,0
881,0.7424,0.10,0.7592,0.40,0.8633,0.90,0.5538,0
882,0.7436,0.10,0.7603,0.40,0.8634,0.90,0.5538,0
883,0.7449,0.10,0.7614,0.40,0.8635,0.90,0.5538,0
884,0.7462,0.10,0.7603,0.40,0.8634,0.90,0.5538,0
885,0.7474,0.10,0.7614,0.40,0.8632,0.90,0.5538,0
886,0.7455,0.10,0.7625,0.40,0.8633,0.90,0.5541,0
887,0.7467,0.10,0.7614,0.40,0.8634,0.90,0.5544,0
888,0.7480,0.10,0.7603,0.40,0.8633,0.90,0.5544,0
889,0.7492,0.10,0.7614,0.40,0.8631,0.90,0.5547,0
890,0.7504,0.10,0.7624,0.40,0.8630,0.90,0.5547,0
891,0.7516,0.10,0.7613,0.40,0.8631,0.90,0.5547,0
892,0.7497,0.10,0.7603,0.40,0.8629,0.90,0.5551,0
893,0.7477,0.10,0.7592,0.40,0.8628,0.90,0.5554,0
894,0.7458,0.10,0.7581,0.40,0.8626,0.90,0.5557,0
895,0.7470,0.10,0.7592,0.40,0.8627,0.90,0.5564,0
896,0.7482,0.10,0.7603,0.40,0.8628,0.90,0.5564,0
897,0.7463,0.10,0.7592,0.40,0.8629,0.90,0.5570,0
898,0.7475,0.10,0.7603,0.40,0.8628,0.90,0.5577,0
899,0.7456,0.10,0.7614,0.40,0.8629,0.90,0.5572,0
900,0.7469,0.10,0.7603,0.40,0.8630,0.90,0.5576,0
901,0.7449,0.10,0.7592,0.40,0.8629,0.90,0.5582,0
902,0.7430,0.10,0.7581,0.40,0.8630,0.90,0.5588,0
903,0.7411,0.10,0.7571,0.40,0.8628,0.90,0.5595,0
904,0.7424,0.10,0.7582,0.40,0.8627,0.90,0.5598,0
905,0.7404,0.10,0.7593,0.40,0.8628,0.90,0.5594,0
906,0.7385,0.10,0.7582,0.40,0.8629,0.90,0.5594,0
907,0.7366,0.10,0.7571,0.40,0.8630,0.90,0.5594,0
908,0.7380,0.10,0.7582,0.40,0.8631,0.90,0.5594,0
909,0.7393,0.10,0.7572,0.40,0.8632,0.90,0.5597,0
910,0.7406,0.10,0.7583,0.40,0.8633,0.90,0.5599,0
911,0.7387,0.10,0.7594,0.40,0.8632,0.90,0.5595,0
912,0.7400,0.10,0.7605,0.40,0.8633,0.90,0.5605,0
913,0.7414,0.10,0.7594,0.40,0.8631,0.90,0.5604,0
914,0.7394,0.10,0.7605,0.40,0.8632,0.90,0.5607,0
915,0.7408,0.10,0.7615,0.40,0.8633,0.90,0.5610,0
916,0.7421,0.10,0.7626,0.40,0.8634,0.90,0.5613,0
917,0.7434,0.10,0.7615,0.40,0.8636,0.90,0.5609,0
918,0.7414,0.10,0.7604,0.40,0.8637,0.90,0.5619,0
919,0.7427,0.10,0.7615,0.40,0.8635,0.90,0.5622,0
920,0.7408,0.10,0.7626,0.40,0.8636,0.90,0.5625,0
921,0.7421,0.10,0.7636,0.40,0.8634,0.90,0.5625,0
922,0.7434,0.10,0.7625,0.40,0.8633,0.90,0.5627,0
923,0.7447,0.10,0.7614,0.40,0.8634,0.90,0.5630,0
924,0.7460,0.10,0.7625,0.40,0.8632,0.90,0.5633,0
925,0.7440,0.10,0.7614,0.40,0.8633,0.90,0.5633,0
926,0.7421,0.10,0.7625,0.40,0.8632,0.90,0.5639,0
927,0.7402,0.10,0.7614,0.40,0.8630,0.90,0.5635,0
928,0.7415,0.10,0.7603,0.40,0.8631,0.90,0.5638,0
929,0.7396,0.10,0.7614,0.40,0.8630,0.90,0.5646,0
930,0.7376,0.10,0.7625,0.40,0.8628,0.90,0.5649,0
931,0.7357,0.10,0.7614,0.40,0.8629,0.90,0.5658,0
932,0.7338,0.10,0.7603,0.40,0.8628,0.90,0.5658,0
933,0.7319,0.10,0.7614,0.40,0.8629,0.90,0.5664,0
934,0.7333,0.10,0.7603,0.40,0.8627,0.90,0.5670,0
935,0.7347,0.10,0.7592,0.40,0.8629,0.90,0.5670,0
936,0.7328,0.10,0.7603,0.40,0.8627,0.90,0.5669,0
937,0.7342,0.10,0.7592,0.40,0.8628,0.90,0.5672,0
938,0.7356,0.10,0.7603,0.40,0.8629,0.90,0.5678,0
939,0.7337,0.10,0.7592,0.40,0.8628,0.90,0.5678,0
940,0.7351,0.10,0.7581,0.40,0.8626,0.90,0.5674,0
941,0.7332,0.10,0.7592,0.40,0.8625,0.90,0.5680,0
942,0.7346,0.10,0.7603,0.40,0.8626,0.90,0.5679,0
943,0.7327,0.10,0.7592,0.40,0.8627,0.90,0.5684,0
944,0.7341,0.10,0.7603,0.40,0.8628,0.90,0.5684,0
945,0.7355,0.10,0.7592,0.40,0.8629,0.90,0.5686,0
946,0.7336,0.10,0.7603,0.40,0.8628,0.90,0.5689,0
947,0.7350,0.10,0.7614,0.40,0.8626,0.90,0.5692,0
948,0.7364,0.10,0.7625,0.40,0.8624,0.90,0.5691,0
949,0.7377,0.10,0.7614,0.40,0.8623,0.90,0.5697,0
950,0.7391,0.10,0.7625,0.40,0.8624,0.90,0.5697,0
951,0.7404,0.10,0.7614,0.40,0.8623,0.90,0.5697,0
952,0.7417,0.10,0.7603,0.40,0.8621,0.90,0.5700,0
953,0.7430,0.10,0.7592,0.40,0.8622,0.90,0.5699,0
954,0.7443,0.10,0.7581,0.40,0.8621,0.90,0.5702,0
955,0.7456,0.10,0.7592,0.40,0.8622,0.90,0.5705,0
956,0.7468,0.10,0.7603,0.40,0.8623,0.90,0.5705,0
957,0.7481,0.10,0.7592,0.40,0.8622,0.90,0.5705,0
958,0.7493,0.10,0.7603,0.40,0.8623,0.90,0.5707,0
959,0.7474,0.10,0.7614,0.40,0.8624,0.90,0.5716,0
960,0.7454,0.10,0.7625,0.40,0.8625,0.90,0.5719,0
961,0.7467,0.10,0.7614,0.40,0.8626,0.90,0.5719,0
962,0.7479,0.10,0.7603,0.40,0.8625,0.90,0.5722,0
963,0.7491,0.10,0.7614,0.40,0.8623,0.90,0.5728,0
964,0.7503,0.10,0.7603,0.40,0.8624,0.90,0.5728,0
965,0.7484,0.10,0.7592,0.40,0.8625,0.90,0.5734,0
966,0.7464,0.10,0.7581,0.40,0.8624,0.90,0.5730,0
967,0.7445,0.10,0.7571,0.40,0.8622,0.90,0.5729,0
968,0.7426,0.10,0.7560,0.40,0.8624,0.90,0.5735,0
969,0.7439,0.10,0.7549,0.40,0.8625,0.90,0.5737,0
970,0.7419,0.10,0.7538,0.40,0.8623,0.90,0.5737,0
971,0.7432,0.10,0.7528,0.40,0.8624,0.90,0.5743,0
972,0.7445,0.10,0.7517,0.40,0.8625,0.90,0.5743,0
973,0.7426,0.10,0.7529,0.40,0.8627,0.90,0.5749,0
974,0.7439,0.10,0.7518,0.40,0.8628,0.90,0.5745,0
975,0.7419,0.10,0.7508,0.40,0.8626,0.90,0.5741,0
976,0.7432,0.10,0.7497,0.40,0.8627,0.90,0.5741,0
977,0.7413,0.10,0.7487,0.40,0.8626,0.90,0.5747,0
978,0.7426,0.10,0.7499,0.40,0.8624,0.90,0.5747,0
979,0.7407,0.10,0.7511,0.40,0.8623,0.90,0.5747,0
980,0.7420,0.10,0.7523,0.40,0.8621,0.90,0.5747,0
981,0.7401,0.10,0.7512,0.40,0.8620,0.90,0.5746,0
982,0.7414,0.10,0.7524,0.40,0.8618,0.90,0.5746,0
983,0.7427,0.10,0.7536,0.40,0.8620,0.90,0.5746,0
984,0.7440,0.10,0.7548,0.40,0.8621,0.90,0.5742,0
985,0.7420,0.10,0.7537,0.40,0.8622,0.90,0.5738,0
986,0.7433,0.10,0.7548,0.40,0.8623,0.90,0.5734,0
987,0.7414,0.10,0.7560,0.40,0.8624,0.90,0.5737,0
988,0.7427,0.10,0.7571,0.40,0.8623,0.90,0.5740,0
989,0.7408,0.10,0.7560,0.40,0.8621,0.90,0.5752,0
990,0.7389,0.10,0.7550,0.40,0.8622,0.90,0.5757,0
991,0.7402,0.10,0.7561,0.40,0.8623,0.90,0.5756,0
992,0.7415,0.10,0.7550,0.40,0.8625,0.90,0.5755,0
993,0.7428,0.10,0.7562,0.40,0.8623,0.90,0.5761,0
994,0.7441,0.10,0.7573,0.40,0.8624,0.90,0.5757,0
995,0.7422,0.10,0.7562,0.40,0.8623,0.90,0.5760,0
996,0.7402,0.10,0.7574,0.40,0.8624,0.90,0.5756,0
997,0.7416,0.10,0.7563,0.40,0.8622,0.90,0.5758,0
998,0.7396,0.10,0.7552,0.40,0.8621,0.90,0.5754,0
999,0.7377,0.10,0.7542,0.40,0.8619,0.90,0.5757,0
1000,0.7391,0.10,0.7531,0.40,0.8621,0.90,0.5760,0
1001,0.7371,0.10,0.7543,0.40,0.8622,0.90,0.5762,0
1002,0.7385,0.10,0.7554,0.40,0.8620,0.90,0.5765,0
1003,0.7398,0.10,0.7543,0.40,0.8619,0.90,0.5761,0
1004,0.7412,0.10,0.7555,0.40,0.8620,0.90,0.5764,0
1005,0.7425,0.10,0.7544,0.40,0.8621,0.90,0.5770,0
1006,0.7438,0.10,0.7556,0.40,0.8622,0.90,0.5770,0
1007,0.7418,0.10,0.7545,0.40,0.8623,0.90,0.5778,0
1008,0.7431,0.10,0.7556,0.40,0.8622,0.90,0.5778,0
1009,0.7444,0.10,0.7546,0.40,0.8623,0.90,0.5778,0
1010,0.7425,0.10,0.7557,0.40,0.8621,0.90,0.5784,0
1011,0.7438,0.10,0.7547,0.40,0.8623,0.90,0.5780,0
1012,0.7450,0.10,0.7558,0.40,0.8624,0.90,0.5780,0
1013,0.7431,0.10,0.7547,0.40,0.8622,0.90,0.5783,0
1014,0.7444,0.10,0.7559,0.40,0.8623,0.90,0.5782,0
1015,0.7456,0.10,0.7570,0.40,0.8625,0.90,0.5782,0
1016,0.7437,0.10,0.7581,0.40,0.8626,0.90,0.5784,0
1017,0.7450,0.10,0.7570,0.40,0.8627,0.90,0.5784,0
1018,0.7462,0.10,0.7582,0.40,0.8628,0.90,0.5787,0
1019,0.7475,0.10,0.7571,0.40,0.8629,0.90,0.5790,0
1020,0.7456,0.10,0.7582,0.40,0.8627,0.90,0.5792,0
1021,0.7468,0.10,0.7593,0.40,0.8629,0.90,0.5788,0
1022,0.7480,0.10,0.7604,0.40,0.8627,0.90,0.5788,0
1023,0.7461,0.10,0.7593,0.40,0.8626,0.90,0.5791,0
1024,0.7442,0.10,0.7582,0.40,0.8627,0.90,0.5793,0
1025,0.7454,0.10,0.7572,0.40,0.8625,0.90,0.5789,0
1026,0.7435,0.10,0.7561,0.40,0.8624,0.90,0.5798,0
1027,0.7448,0.10,0.7550,0.40,0.8625,0.90,0.5806,0
1028,0.7428,0.10,0.7540,0.40,0.8626,0.90,0.5804,0
1029,0.7409,0.10,0.7551,0.40,0.8624,0.90,0.5804,0
1030,0.7390,0.10,0.7540,0.40,0.8623,0.90,0.5804,0
1031,0.7371,0.10,0.7552,0.40,0.8624,0.90,0.5804,0
1032,0.7384,0.10,0.7541,0.40,0.8623,0.90,0.5812,0
1033,0.7365,0.10,0.7531,0.40,0.8624,0.90,0.5818,0
1034,0.7346,0.10,0.7520,0.40,0.8622,0.90,0.5826,0
1035,0.7360,0.10,0.7532,0.40,0.8623,0.90,0.5822,0
1036,0.7374,0.10,0.7521,0.40,0.8624,0.90,0.5826,0
1037,0.7387,0.10,0.7533,0.40,0.8626,0.90,0.5826,0
1038,0.7400,0.10,0.7545,0.40,0.8627,0.90,0.5832,0
1039,0.7414,0.10,0.7556,0.40,0.8625,0.90,0.5831,0
1040,0.7394,0.10,0.7545,0.40,0.8626,0.90,0.5833,0
1041,0.7408,0.10,0.7535,0.40,0.8625,0.90,0.5832,0
1042,0.7421,0.10,0.7524,0.40,0.8626,0.90,0.5840,0
1043,0.7434,0.10,0.7514,0.40,0.8624,0.90,0.5840,0
1044,0.7446,0.10,0.7503,0.40,0.8626,0.90,0.5840,0
1045,0.7427,0.10,0.7515,0.40,0.8627,0.90,0.5848,0
1046,0.7440,0.10,0.7504,0.40,0.8625,0.90,0.5851,0
1047,0.7453,0.10,0.7494,0.40,0.8624,0.90,0.5856,0
1048,0.7465,0.10,0.7506,0.40,0.8622,0.90,0.5856,0
1049,0.7478,0.10,0.7518,0.40,0.8623,0.90,0.5861,0
1050,0.7490,0.10,0.7530,0.40,0.8622,0.90,0.5866,0
1051,0.7502,0.10,0.7519,0.40,0.8623,0.90,0.5869,0
1052,0.7514,0.10,0.7531,0.40,0.8624,0.90,0.5869,0
1053,0.7495,0.10,0.7543,0.40,0.8623,0.90,0.5877,0
1054,0.7507,0.10,0.7554,0.40,0.8621,0.90,0.5882,0
1055,0.7519,0.10,0.7543,0.40,0.8620,0.90,0.5882,0
1056,0.7499,0.10,0.7533,0.40,0.8618,0.90,0.5892,0
1057,0.7511,0.10,0.7522,0.40,0.8619,0.90,0.5889,0
1058,0.7523,0.10,0.7512,0.40,0.8620,0.90,0.5893,0
1059,0.7535,0.10,0.7523,0.40,0.8622,0.90,0.5893,0
1060,0.7546,0.10,0.7513,0.40,0.8623,0.90,0.5895,0
1061,0.7527,0.10,0.7502,0.40,0.8624,0.90,0.5903,0
1062,0.7507,0.10,0.7492,0.40,0.8625,0.90,0.5904,0
1063,0.7519,0.10,0.7504,0.40,0.8624,0.90,0.5909,0
1064,0.7531,0.10,0.7516,0.40,0.8625,0.90,0.5909,0
1065,0.7511,0.10,0.7505,0.40,0.8626,0.90,0.5906,0
1066,0.7523,0.10,0.7495,0.40,0.8627,0.90,0.5908,0
1067,0.7503,0.10,0.7484,0.40,0.8625,0.90,0.5911,0
1068,0.7515,0.10,0.7497,0.40,0.8624,0.90,0.5913,0
1069,0.7527,0.10,0.7486,0.40,0.8625,0.90,0.5916,0
1070,0.7508,0.10,0.7498,0.40,0.8626,0.90,0.5916,0
1071,0.7519,0.10,0.7488,0.40,0.8627,0.90,0.5916,0
1072,0.7500,0.10,0.7477,0.40,0.8626,0.90,0.5912,0
1073,0.7480,0.10,0.7489,0.40,0.8627,0.90,0.5916,0
1074,0.7493,0.10,0.7479,0.40,0.8628,0.90,0.5919,0
1075,0.7473,0.10,0.7491,0.40,0.8629,0.90,0.5915,0
1076,0.7485,0.10,0.7481,0.40,0.8628,0.90,0.5917,0
1077,0.7498,0.10,0.7493,0.40,0.8626,0.90,0.5914,0
1078,0.7510,0.10,0.7505,0.40,0.8624,0.90,0.5914,0
1079,0.7522,0.10,0.7495,0.40,0.8626,0.90,0.5910,0
1080,0.7533,0.10,0.7507,0.40,0.8624,0.90,0.5915,0
1081,0.7545,0.10,0.7519,0.40,0.8625,0.90,0.5918,0
1082,0.7556,0.10,0.7508,0.40,0.8626,0.90,0.5918,0
1083,0.7568,0.10,0.7498,0.40,0.8627,0.90,0.5917,0
1084,0.7548,0.10,0.7487,0.40,0.8626,0.90,0.5919,0
1085,0.7528,0.10,0.7477,0.40,0.8627,0.90,0.5915,0
1086,0.7540,0.10,0.7466,0.40,0.8628,0.90,0.5918,0
1087,0.7520,0.10,0.7456,0.40,0.8629,0.90,0.5918,0
1088,0.7501,0.10,0.7468,0.40,0.8628,0.90,0.5918,0
1089,0.7513,0.10,0.7458,0.40,0.8629,0.90,0.5911,0
1090,0.7525,0.10,0.7447,0.40,0.8630,0.90,0.5913,0
1091,0.7536,0.10,0.7460,0.40,0.8628,0.90,0.5913,0
1092,0.7548,0.10,0.7450,0.40,0.8630,0.90,0.5913,0
1093,0.7559,0.10,0.7462,0.40,0.8628,0.90,0.5904,0
1094,0.7571,0.10,0.7452,0.40,0.8626,0.90,0.5904,0
1095,0.7582,0.10,0.7442,0.40,0.8628,0.90,0.5906,0
1096,0.7593,0.10,0.7431,0.40,0.8629,0.90,0.5909,0
1097,0.7604,0.10,0.7421,0.40,0.8630,0.90,0.5911,0
1098,0.7614,0.10,0.7411,0.40,0.8631,0.90,0.5910,0
1099,0.7625,0.10,0.7400,0.40,0.8629,0.90,0.5899,0
1100,0.7636,0.10,0.7390,0.40,0.8628,0.90,0.5896,0
1101,0.7646,0.10,0.7404,0.40,0.8629,0.90,0.5896,0
1102,0.7656,0.10,0.7393,0.40,0.8630,0.90,0.5898,0
1103,0.7666,0.10,0.7407,0.40,0.8628,0.90,0.5895,0
1104,0.7646,0.10,0.7396,0.40,0.8630,0.90,0.5895,0
1105,0.7626,0.10,0.7410,0.40,0.8631,0.90,0.5888,0
1106,0.7637,0.10,0.7399,0.40,0.8632,0.90,0.5893,0
1107,0.7617,0.10,0.7413,0.40,0.8630,0.90,0.5895,0
1108,0.7628,0.10,0.7426,0.40,0.8631,0.90,0.5895,0
1109,0.7638,0.10,0.7439,0.40,0.8630,0.90,0.5895,0
1110,0.7648,0.10,0.7428,0.40,0.8628,0.90,0.5898,0
1111,0.7659,0.10,0.7418,0.40,0.8627,0.90,0.5898,0
1112,0.7669,0.10,0.7408,0.40,0.8628,0.90,0.5899,0
1113,0.7679,0.10,0.7421,0.40,0.8629,0.90,0.5898,0
1114,0.7689,0.10,0.7411,0.40,0.8630,0.90,0.5900,0
1115,0.7698,0.10,0.7400,0.40,0.8631,0.90,0.5907,0
1116,0.7708,0.10,0.7414,0.40,0.8632,0.90,0.5912,0
1117,0.7717,0.10,0.7427,0.40,0.8631,0.90,0.5913,0
1118,0.7727,0.10,0.7439,0.40,0.8632,0.90,0.5912,0
1119,0.7707,0.10,0.7452,0.40,0.8630,0.90,0.5913,0
1120,0.7686,0.10,0.7465,0.40,0.8631,0.90,0.5916,0
1121,0.7696,0.10,0.7454,0.40,0.8632,0.90,0.5918,0
1122,0.7706,0.10,0.7467,0.40,0.8631,0.90,0.5918,0
1123,0.7715,0.10,0.7457,0.40,0.8629,0.90,0.5914,0
1124,0.7725,0.10,0.7469,0.40,0.8630,0.90,0.5911,0
1125,0.7734,0.10,0.7459,0.40,0.8631,0.90,0.5916,0
1126,0.7743,0.10,0.7471,0.40,0.8630,0.90,0.5915,0
1127,0.7723,0.10,0.7483,0.40,0.8628,0.90,0.5914,0
1128,0.7732,0.10,0.7496,0.40,0.8629,0.90,0.5916,0
1129,0.7742,0.10,0.7508,0.40,0.8631,0.90,0.5918,0
1130,0.7721,0.10,0.7497,0.40,0.8632,0.90,0.5921,0
1131,0.7701,0.10,0.7509,0.40,0.8633,0.90,0.5921,0
1132,0.7681,0.10,0.7499,0.40,0.8634,0.90,0.5923,0
1133,0.7691,0.10,0.7488,0.40,0.8635,0.90,0.5926,0
1134,0.7701,0.10,0.7500,0.40,0.8636,0.90,0.5928,0
1135,0.7710,0.10,0.7512,0.40,0.8637,0.90,0.5931,0
1136,0.7720,0.10,0.7502,0.40,0.8638,0.90,0.5933,0
1137,0.7729,0.10,0.7491,0.40,0.8637,0.90,0.5935,0
1138,0.7738,0.10,0.7481,0.40,0.8638,0.90,0.5940,0
1139,0.7718,0.10,0.7470,0.40,0.8639,0.90,0.5933,0
1140,0.7698,0.10,0.7460,0.40,0.8640,0.90,0.5938,0
1141,0.7708,0.10,0.7450,0.40,0.8641,0.90,0.5938,0
1142,0.7687,0.10,0.7462,0.40,0.8642,0.90,0.5937,0
1143,0.7697,0.10,0.7475,0.40,0.8643,0.90,0.5937,0
1144,0.7707,0.10,0.7487,0.40,0.8644,0.90,0.5937,0
1145,0.7716,0.10,0.7477,0.40,0.8645,0.90,0.5937,0
1146,0.7726,0.10,0.7489,0.40,0.8646,0.90,0.5939,0
1147,0.7735,0.10,0.7478,0.40,0.8647,0.90,0.5944,0
1148,0.7744,0.10,0.7491,0.40,0.8648,0.90,0.5940,0
1149,0.7724,0.10,0.7503,0.40,0.8647,0.90,0.5940,0
1150,0.7733,0.10,0.7492,0.40,0.8648,0.90,0.5942,0
1151,0.7743,0.10,0.7504,0.40,0.8646,0.90,0.5942,0
1152,0.7722,0.10,0.7494,0.40,0.8644,0.90,0.5944,0
1153,0.7732,0.10,0.7506,0.40,0.8645,0.90,0.5946,0
1154,0.7741,0.10,0.7518,0.40,0.8643,0.90,0.5946,0
