episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
773,0.6590,0.10,0.7138,0.40,0.8700,0.90,0.5606,0
774,0.6613,0.10,0.7129,0.40,0.8701,0.90,0.5606,0
775,0.6635,0.10,0.7119,0.40,0.8702,0.90,0.5611,0
776,0.6618,0.10,0.7110,0.40,0.8699,0.90,0.5622,0
777,0.6601,0.10,0.7100,0.40,0.8700,0.90,0.5622,0
778,0.6585,0.10,0.7091,0.40,0.8701,0.90,0.5616,0
779,0.6568,0.10,0.7082,0.40,0.8702,0.90,0.5621,0
780,0.6551,0.10,0.7073,0.40,0.8700,0.90,0.5623,0
781,0.6534,0.10,0.7063,0.40,0.8700,0.90,0.5625,0
782,0.6558,0.10,0.7081,0.40,0.8701,0.90,0.5627,0
783,0.6581,0.10,0.7071,0.40,0.8702,0.90,0.5626,0
784,0.6565,0.10,0.7062,0.40,0.8700,0.90,0.5617,0
785,0.6588,0.10,0.7053,0.40,0.8701,0.90,0.5616,0
786,0.6611,0.10,0.7044,0.40,0.8698,0.90,0.5615,0
787,0.6594,0.10,0.7061,0.40,0.8696,0.90,0.5614,0
788,0.6577,0.10,0.7052,0.40,0.8697,0.90,0.5614,0
789,0.6600,0.10,0.7043,0.40,0.8698,0.90,0.5619,0
790,0.6583,0.10,0.7034,0.40,0.8699,0.90,0.5625,0
791,0.6567,0.10,0.7025,0.40,0.8700,0.90,0.5621,0
792,0.6590,0.10,0.7042,0.40,0.8700,0.90,0.5613,0
793,0.6573,0.10,0.7060,0.40,0.8701,0.90,0.5615,0
794,0.6556,0.10,0.7077,0.40,0.8702,0.90,0.5623,0
795,0.6580,0.10,0.7068,0.40,0.8700,0.90,0.5629,0
796,0.6563,0.10,0.7059,0.40,0.8701,0.90,0.5626,0
797,0.6546,0.10,0.7050,0.40,0.8702,0.90,0.5632,0
798,0.6570,0.10,0.7067,0.40,0.8703,0.90,0.5637,0
799,0.6593,0.10,0.7058,0.40,0.8703,0.90,0.5639,0
800,0.6576,0.10,0.7075,0.40,0.8701,0.90,0.5644,0
801,0.6599,0.10,0.7066,0.40,0.8702,0.90,0.5637,0
802,0.6582,0.10,0.7057,0.40,0.8703,0.90,0.5642,0
803,0.6605,0.10,0.7074,0.40,0.8704,0.90,0.5651,0
804,0.6628,0.10,0.7065,0.40,0.8705,0.90,0.5658,0
805,0.6651,0.10,0.7056,0.40,0.8705,0.90,0.5660,0
806,0.6673,0.10,0.7046,0.40,0.8706,0.90,0.5656,0
807,0.6695,0.10,0.7037,0.40,0.8707,0.90,0.5655,0
808,0.6678,0.10,0.7055,0.40,0.8708,0.90,0.5657,0
809,0.6661,0.10,0.7046,0.40,0.8709,0.90,0.5650,0
810,0.6683,0.10,0.7063,0.40,0.8710,0.90,0.5656,0
811,0.6666,0.10,0.7054,0.40,0.8711,0.90,0.5660,0
812,0.6649,0.10,0.7045,0.40,0.8712,0.90,0.5663,0
813,0.6632,0.10,0.7062,0.40,0.8712,0.90,0.5665,0
814,0.6615,0.10,0.7053,0.40,0.8713,0.90,0.5666,0
815,0.6598,0.10,0.7044,0.40,0.8714,0.90,0.5658,0
816,0.6581,0.10,0.7061,0.40,0.8715,0.90,0.5666,0
817,0.6564,0.10,0.7052,0.40,0.8716,0.90,0.5663,0
818,0.6548,0.10,0.7043,0.40,0.8717,0.90,0.5661,0
819,0.6531,0.10,0.7034,0.40,0.8718,0.90,0.5666,0
820,0.6515,0.10,0.7025,0.40,0.8718,0.90,0.5673,0
821,0.6538,0.10,0.7016,0.40,0.8719,0.90,0.5679,0
822,0.6522,0.10,0.7007,0.40,0.8720,0.90,0.5682,0
823,0.6505,0.10,0.7025,0.40,0.8721,0.90,0.5681,0
824,0.6489,0.10,0.7042,0.40,0.8722,0.90,0.5679,0
825,0.6472,0.10,0.7033,0.40,0.8723,0.90,0.5681,0
826,0.6456,0.10,0.7024,0.40,0.8723,0.90,0.5694,0
827,0.6439,0.10,0.7042,0.40,0.8724,0.90,0.5699,0
828,0.6423,0.10,0.7033,0.40,0.8725,0.90,0.5706,0
829,0.6448,0.10,0.7024,0.40,0.8726,0.90,0.5701,0
830,0.6432,0.10,0.7014,0.40,0.8727,0.90,0.5703,0
831,0.6415,0.10,0.7032,0.40,0.8728,0.90,0.5700,0
832,0.6399,0.10,0.7023,0.40,0.8728,0.90,0.5707,0
833,0.6383,0.10,0.7014,0.40,0.8729,0.90,0.5713,0
834,0.6367,0.10,0.7005,0.40,0.8730,0.90,0.5718,0
835,0.6351,0.10,0.6996,0.40,0.8731,0.90,0.5718,0
836,0.6335,0.10,0.6987,0.40,0.8732,0.90,0.5719,0
837,0.6319,0.10,0.6978,0.40,0.8732,0.90,0.5724,0
838,0.6303,0.10,0.6996,0.40,0.8733,0.90,0.5728,0
839,0.6287,0.10,0.6987,0.40,0.8734,0.90,0.5729,0
840,0.6271,0.10,0.6978,0.40,0.8735,0.90,0.5725,0
841,0.6255,0.10,0.6970,0.40,0.8736,0.90,0.5733,0
842,0.6239,0.10,0.6988,0.40,0.8733,0.90,0.5728,0
843,0.6266,0.10,0.6979,0.40,0.8734,0.90,0.5727,0
844,0.6251,0.10,0.6970,0.40,0.8734,0.90,0.5742,0
845,0.6235,0.10,0.6988,0.40,0.8735,0.90,0.5738,0
846,0.6219,0.10,0.6979,0.40,0.8736,0.90,0.5732,0
847,0.6204,0.10,0.6998,0.40,0.8737,0.90,0.5731,0
848,0.6188,0.10,0.6989,0.40,0.8738,0.90,0.5729,0
849,0.6172,0.10,0.7007,0.40,0.8738,0.90,0.5734,0
850,0.6157,0.10,0.6998,0.40,0.8739,0.90,0.5730,0
851,0.6141,0.10,0.6989,0.40,0.8736,0.90,0.5728,0
852,0.6170,0.10,0.6980,0.40,0.8733,0.90,0.5735,0
853,0.6154,0.10,0.6971,0.40,0.8734,0.90,0.5739,0
854,0.6139,0.10,0.6962,0.40,0.8731,0.90,0.5742,0
855,0.6123,0.10,0.6953,0.40,0.8732,0.90,0.5742,0
856,0.6108,0.10,0.6972,0.40,0.8733,0.90,0.5739,0
857,0.6137,0.10,0.6963,0.40,0.8734,0.90,0.5732,0
858,0.6121,0.10,0.6954,0.40,0.8735,0.90,0.5735,0
859,0.6106,0.10,0.6972,0.40,0.8735,0.90,0.5728,0
860,0.6091,0.10,0.6963,0.40,0.8736,0.90,0.5726,0
861,0.6119,0.10,0.6955,0.40,0.8733,0.90,0.5731,0
862,0.6148,0.10,0.6973,0.40,0.8734,0.90,0.5733,0
863,0.6133,0.10,0.6964,0.40,0.8735,0.90,0.5723,0
864,0.6117,0.10,0.6955,0.40,0.8736,0.90,0.5724,0
865,0.6102,0.10,0.6946,0.40,0.8737,0.90,0.5726,0
866,0.6087,0.10,0.6965,0.40,0.8737,0.90,0.5736,0
867,0.6071,0.10,0.6956,0.40,0.8738,0.90,0.5740,0
868,0.6100,0.10,0.6947,0.40,0.8739,0.90,0.5744,0
869,0.6085,0.10,0.6938,0.40,0.8740,0.90,0.5745,0
870,0.6114,0.10,0.6930,0.40,0.8741,0.90,0.5743,0
871,0.6143,0.10,0.6948,0.40,0.8738,0.90,0.5742,0
872,0.6127,0.10,0.6967,0.40,0.8735,0.90,0.5739,0
873,0.6112,0.10,0.6986,0.40,0.8736,0.90,0.5743,0
874,0.6097,0.10,0.6977,0.40,0.8736,0.90,0.5745,0
875,0.6125,0.10,0.6968,0.40,0.8737,0.90,0.5746,0
876,0.6154,0.10,0.6959,0.40,0.8738,0.90,0.5745,0
877,0.6182,0.10,0.6950,0.40,0.8739,0.90,0.5745,0
878,0.6167,0.10,0.6941,0.40,0.8736,0.90,0.5746,0
879,0.6151,0.10,0.6960,0.40,0.8737,0.90,0.5743,0
880,0.6179,0.10,0.6978,0.40,0.8737,0.90,0.5742,0
881,0.6164,0.10,0.6969,0.40,0.8738,0.90,0.5744,0
882,0.6148,0.10,0.6988,0.40,0.8739,0.90,0.5741,0
883,0.6133,0.10,0.6979,0.40,0.8740,0.90,0.5753,0
884,0.6117,0.10,0.6970,0.40,0.8741,0.90,0.5751,0
885,0.6102,0.10,0.6988,0.40,0.8741,0.90,0.5756,0
886,0.6087,0.10,0.6979,0.40,0.8742,0.90,0.5758,0
887,0.6116,0.10,0.6970,0.40,0.8743,0.90,0.5757,0
888,0.6100,0.10,0.6961,0.40,0.8744,0.90,0.5753,0
889,0.6085,0.10,0.6952,0.40,0.8744,0.90,0.5752,0
890,0.6114,0.10,0.6971,0.40,0.8745,0.90,0.5756,0
891,0.6143,0.10,0.6989,0.40,0.8742,0.90,0.5763,0
892,0.6171,0.10,0.7007,0.40,0.8743,0.90,0.5767,0
893,0.6155,0.10,0.6998,0.40,0.8744,0.90,0.5775,0
894,0.6140,0.10,0.6989,0.40,0.8745,0.90,0.5774,0
895,0.6168,0.10,0.7008,0.40,0.8745,0.90,0.5778,0
896,0.6153,0.10,0.6999,0.40,0.8742,0.90,0.5779,0
897,0.6137,0.10,0.6990,0.40,0.8740,0.90,0.5784,0
898,0.6122,0.10,0.7008,0.40,0.8740,0.90,0.5783,0
899,0.6106,0.10,0.6999,0.40,0.8741,0.90,0.5784,0
900,0.6091,0.10,0.7017,0.40,0.8742,0.90,0.5785,0
901,0.6120,0.10,0.7008,0.40,0.8743,0.90,0.5785,0
902,0.6105,0.10,0.6999,0.40,0.8743,0.90,0.5788,0
903,0.6089,0.10,0.6990,0.40,0.8744,0.90,0.5787,0
904,0.6074,0.10,0.7008,0.40,0.8745,0.90,0.5789,0
905,0.6059,0.10,0.6999,0.40,0.8742,0.90,0.5789,0
906,0.6088,0.10,0.7017,0.40,0.8743,0.90,0.5789,0
907,0.6073,0.10,0.7034,0.40,0.8740,0.90,0.5789,0
908,0.6102,0.10,0.7025,0.40,0.8741,0.90,0.5782,0
909,0.6087,0.10,0.7043,0.40,0.8741,0.90,0.5787,0
910,0.6071,0.10,0.7034,0.40,0.8742,0.90,0.5795,0
911,0.6056,0.10,0.7025,0.40,0.8739,0.90,0.5786,0
912,0.6086,0.10,0.7016,0.40,0.8740,0.90,0.5788,0
913,0.6115,0.10,0.7007,0.40,0.8741,0.90,0.5790,0
914,0.6099,0.10,0.7025,0.40,0.8742,0.90,0.5798,0
915,0.6084,0.10,0.7016,0.40,0.8742,0.90,0.5801,0
916,0.6069,0.10,0.7007,0.40,0.8739,0.90,0.5797,0
917,0.6053,0.10,0.6998,0.40,0.8740,0.90,0.5794,0
918,0.6083,0.10,0.7016,0.40,0.8737,0.90,0.5801,0
919,0.6112,0.10,0.7006,0.40,0.8738,0.90,0.5797,0
920,0.6097,0.10,0.6997,0.40,0.8739,0.90,0.5803,0
921,0.6081,0.10,0.7016,0.40,0.8740,0.90,0.5800,0
922,0.6066,0.10,0.7006,0.40,0.8741,0.90,0.5805,0
923,0.6051,0.10,0.6997,0.40,0.8741,0.90,0.5809,0
924,0.6036,0.10,0.6988,0.40,0.8742,0.90,0.5810,0
925,0.6065,0.10,0.6979,0.40,0.8739,0.90,0.5809,0
926,0.6050,0.10,0.6971,0.40,0.8740,0.90,0.5805,0
927,0.6035,0.10,0.6962,0.40,0.8741,0.90,0.5801,0
928,0.6020,0.10,0.6953,0.40,0.8742,0.90,0.5795,0
929,0.6050,0.10,0.6944,0.40,0.8742,0.90,0.5794,0
930,0.6079,0.10,0.6935,0.40,0.8743,0.90,0.5796,0
931,0.6108,0.10,0.6926,0.40,0.8744,0.90,0.5796,0
932,0.6093,0.10,0.6917,0.40,0.8741,0.90,0.5792,0
933,0.6122,0.10,0.6909,0.40,0.8742,0.90,0.5793,0
934,0.6106,0.10,0.6900,0.40,0.8742,0.90,0.5794,0
935,0.6135,0.10,0.6891,0.40,0.8740,0.90,0.5796,0
936,0.6119,0.10,0.6883,0.40,0.8740,0.90,0.5794,0
937,0.6104,0.10,0.6874,0.40,0.8741,0.90,0.5797,0
938,0.6089,0.10,0.6865,0.40,0.8742,0.90,0.5799,0
939,0.6118,0.10,0.6857,0.40,0.8743,0.90,0.5801,0
940,0.6146,0.10,0.6876,0.40,0.8743,0.90,0.5811,0
941,0.6175,0.10,0.6868,0.40,0.8744,0.90,0.5813,0
942,0.6202,0.10,0.6859,0.40,0.8745,0.90,0.5814,0
943,0.6187,0.10,0.6851,0.40,0.8746,0.90,0.5819,0
944,0.6215,0.10,0.6842,0.40,0.8747,0.90,0.5822,0
945,0.6199,0.10,0.6862,0.40,0.8747,0.90,0.5810,0
946,0.6227,0.10,0.6882,0.40,0.8748,0.90,0.5811,0
947,0.6211,0.10,0.6873,0.40,0.8749,0.90,0.5814,0
948,0.6195,0.10,0.6864,0.40,0.8750,0.90,0.5817,0
949,0.6180,0.10,0.6884,0.40,0.8750,0.90,0.5813,0
950,0.6164,0.10,0.6875,0.40,0.8747,0.90,0.5814,0
951,0.6149,0.10,0.6867,0.40,0.8748,0.90,0.5813,0
952,0.6133,0.10,0.6886,0.40,0.8749,0.90,0.5819,0
953,0.6118,0.10,0.6878,0.40,0.8750,0.90,0.5815,0
954,0.6102,0.10,0.6869,0.40,0.8750,0.90,0.5821,0
955,0.6087,0.10,0.6860,0.40,0.8751,0.90,0.5819,0
956,0.6072,0.10,0.6852,0.40,0.8752,0.90,0.5821,0
957,0.6101,0.10,0.6872,0.40,0.8749,0.90,0.5824,0
958,0.6086,0.10,0.6863,0.40,0.8750,0.90,0.5818,0
959,0.6115,0.10,0.6854,0.40,0.8750,0.90,0.5824,0
960,0.6143,0.10,0.6846,0.40,0.8751,0.90,0.5829,0
961,0.6128,0.10,0.6837,0.40,0.8752,0.90,0.5837,0
962,0.6113,0.10,0.6857,0.40,0.8753,0.90,0.5823,0
963,0.6097,0.10,0.6849,0.40,0.8753,0.90,0.5812,0
964,0.6126,0.10,0.6840,0.40,0.8750,0.90,0.5806,0
965,0.6111,0.10,0.6832,0.40,0.8751,0.90,0.5816,0
966,0.6095,0.10,0.6823,0.40,0.8748,0.90,0.5813,0
967,0.6080,0.10,0.6815,0.40,0.8749,0.90,0.5803,0
968,0.6065,0.10,0.6835,0.40,0.8749,0.90,0.5804,0
969,0.6094,0.10,0.6826,0.40,0.8750,0.90,0.5804,0
970,0.6123,0.10,0.6846,0.40,0.8751,0.90,0.5801,0
971,0.6108,0.10,0.6838,0.40,0.8748,0.90,0.5797,0
972,0.6092,0.10,0.6829,0.40,0.8749,0.90,0.5800,0
973,0.6121,0.10,0.6821,0.40,0.8749,0.90,0.5802,0
974,0.6106,0.10,0.6841,0.40,0.8750,0.90,0.5800,0
975,0.6090,0.10,0.6833,0.40,0.8751,0.90,0.5805,0
976,0.6119,0.10,0.6824,0.40,0.8752,0.90,0.5803,0
977,0.6148,0.10,0.6844,0.40,0.8752,0.90,0.5803,0
978,0.6132,0.10,0.6836,0.40,0.8753,0.90,0.5803,0
979,0.6117,0.10,0.6827,0.40,0.8754,0.90,0.5799,0
980,0.6146,0.10,0.6819,0.40,0.8755,0.90,0.5800,0
981,0.6130,0.10,0.6810,0.40,0.8755,0.90,0.5804,0
982,0.6115,0.10,0.6802,0.40,0.8756,0.90,0.5803,0
983,0.6099,0.10,0.6793,0.40,0.8757,0.90,0.5806,0
984,0.6084,0.10,0.6814,0.40,0.8758,0.90,0.5806,0
985,0.6069,0.10,0.6805,0.40,0.8758,0.90,0.5803,0
986,0.6054,0.10,0.6797,0.40,0.8755,0.90,0.5808,0
987,0.6039,0.10,0.6789,0.40,0.8756,0.90,0.5816,0
988,0.6023,0.10,0.6780,0.40,0.8757,0.90,0.5818,0
989,0.6008,0.10,0.6772,0.40,0.8757,0.90,0.5816,0
990,0.5993,0.10,0.6793,0.40,0.8754,0.90,0.5815,0
991,0.6023,0.10,0.6784,0.40,0.8755,0.90,0.5815,0
992,0.6008,0.10,0.6776,0.40,0.8756,0.90,0.5814,0
993,0.5993,0.10,0.6768,0.40,0.8757,0.90,0.5817,0
994,0.5978,0.10,0.6788,0.40,0.8757,0.90,0.5811,0
995,0.5963,0.10,0.6780,0.40,0.8754,0.90,0.5801,0
996,0.5994,0.10,0.6772,0.40,0.8755,0.90,0.5802,0
997,0.5979,0.10,0.6763,0.40,0.8752,0.90,0.5804,0
998,0.6009,0.10,0.6755,0.40,0.8749,0.90,0.5807,0
999,0.6039,0.10,0.6747,0.40,0.8750,0.90,0.5808,0
1000,0.6069,0.10,0.6739,0.40,0.8750,0.90,0.5802,0
1001,0.6053,0.10,0.6730,0.40,0.8751,0.90,0.5805,0
1002,0.6038,0.10,0.6722,0.40,0.8748,0.90,0.5806,0
1003,0.6023,0.10,0.6714,0.40,0.8749,0.90,0.5809,0
1004,0.6008,0.10,0.6706,0.40,0.8750,0.90,0.5802,0
1005,0.5993,0.10,0.6698,0.40,0.8750,0.90,0.5799,0
1006,0.5978,0.10,0.6719,0.40,0.8751,0.90,0.5799,0
1007,0.5963,0.10,0.6711,0.40,0.8752,0.90,0.5799,0
1008,0.5948,0.10,0.6703,0.40,0.8749,0.90,0.5798,0
1009,0.5933,0.10,0.6695,0.40,0.8750,0.90,0.5803,0
1010,0.5919,0.10,0.6687,0.40,0.8750,0.90,0.5805,0
1011,0.5904,0.10,0.6679,0.40,0.8751,0.90,0.5810,0
1012,0.5889,0.10,0.6701,0.40,0.8752,0.90,0.5809,0
1013,0.5874,0.10,0.6722,0.40,0.8753,0.90,0.5806,0
1014,0.5860,0.10,0.6714,0.40,0.8753,0.90,0.5801,0
1015,0.5845,0.10,0.6706,0.40,0.8754,0.90,0.5802,0
1016,0.5831,0.10,0.6698,0.40,0.8755,0.90,0.5810,0
1017,0.5816,0.10,0.6690,0.40,0.8756,0.90,0.5806,0
1018,0.5802,0.10,0.6682,0.40,0.8756,0.90,0.5806,0
1019,0.5787,0.10,0.6674,0.40,0.8757,0.90,0.5805,0
1020,0.5773,0.10,0.6696,0.40,0.8754,0.90,0.5808,0
1021,0.5759,0.10,0.6687,0.40,0.8755,0.90,0.5806,0
1022,0.5744,0.10,0.6679,0.40,0.8755,0.90,0.5809,0
1023,0.5777,0.10,0.6671,0.40,0.8756,0.90,0.5809,0
1024,0.5763,0.10,0.6663,0.40,0.8757,0.90,0.5806,0
1025,0.5749,0.10,0.6685,0.40,0.8758,0.90,0.5807,0
1026,0.5735,0.10,0.6707,0.40,0.8758,0.90,0.5808,0
1027,0.5720,0.10,0.6699,0.40,0.8759,0.90,0.5807,0
1028,0.5706,0.10,0.6691,0.40,0.8760,0.90,0.5810,0
1029,0.5692,0.10,0.6683,0.40,0.8760,0.90,0.5812,0
1030,0.5678,0.10,0.6675,0.40,0.8761,0.90,0.5815,0
1031,0.5664,0.10,0.6667,0.40,0.8762,0.90,0.5818,0
1032,0.5698,0.10,0.6689,0.40,0.8763,0.90,0.5819,0
1033,0.5684,0.10,0.6711,0.40,0.8763,0.90,0.5821,0
1034,0.5670,0.10,0.6702,0.40,0.8760,0.90,0.5822,0
1035,0.5656,0.10,0.6694,0.40,0.8761,0.90,0.5823,0
1036,0.5642,0.10,0.6716,0.40,0.8758,0.90,0.5828,0
1037,0.5676,0.10,0.6708,0.40,0.8758,0.90,0.5831,0
1038,0.5662,0.10,0.6700,0.40,0.8759,0.90,0.5832,0
1039,0.5648,0.10,0.6721,0.40,0.8760,0.90,0.5833,0
1040,0.5634,0.10,0.6713,0.40,0.8761,0.90,0.5829,0
1041,0.5620,0.10,0.6705,0.40,0.8761,0.90,0.5832,0
1042,0.5655,0.10,0.6697,0.40,0.8762,0.90,0.5831,0
1043,0.5641,0.10,0.6718,0.40,0.8759,0.90,0.5836,0
1044,0.5627,0.10,0.6710,0.40,0.8760,0.90,0.5832,0
1045,0.5613,0.10,0.6702,0.40,0.8760,0.90,0.5827,0
1046,0.5599,0.10,0.6694,0.40,0.8761,0.90,0.5817,0
1047,0.5634,0.10,0.6686,0.40,0.8762,0.90,0.5815,0
1048,0.5620,0.10,0.6678,0.40,0.8763,0.90,0.5814,0
1049,0.5606,0.10,0.6670,0.40,0.8763,0.90,0.5811,0
1050,0.5592,0.10,0.6662,0.40,0.8764,0.90,0.5810,0
1051,0.5627,0.10,0.6684,0.40,0.8765,0.90,0.5808,0
1052,0.5613,0.10,0.6676,0.40,0.8765,0.90,0.5802,0
1053,0.5600,0.10,0.6668,0.40,0.8766,0.90,0.5805,0
1054,0.5634,0.10,0.6660,0.40,0.8767,0.90,0.5799,0
1055,0.5621,0.10,0.6682,0.40,0.8767,0.90,0.5806,0
1056,0.5607,0.10,0.6674,0.40,0.8768,0.90,0.5803,0
1057,0.5593,0.10,0.6666,0.40,0.8769,0.90,0.5800,0
1058,0.5579,0.10,0.6658,0.40,0.8770,0.90,0.5803,0
1059,0.5565,0.10,0.6650,0.40,0.8770,0.90,0.5804,0
1060,0.5552,0.10,0.6642,0.40,0.8771,0.90,0.5811,0
1061,0.5538,0.10,0.6634,0.40,0.8768,0.90,0.5812,0
1062,0.5524,0.10,0.6626,0.40,0.8764,0.90,0.5811,0
1063,0.5560,0.10,0.6618,0.40,0.8765,0.90,0.5814,0
1064,0.5595,0.10,0.6641,0.40,0.8766,0.90,0.5813,0
1065,0.5582,0.10,0.6633,0.40,0.8767,0.90,0.5818,0
1066,0.5617,0.10,0.6625,0.40,0.8767,0.90,0.5822,0
1067,0.5603,0.10,0.6617,0.40,0.8764,0.90,0.5826,0
1068,0.5638,0.10,0.6609,0.40,0.8761,0.90,0.5826,0
1069,0.5624,0.10,0.6601,0.40,0.8762,0.90,0.5820,0
1070,0.5610,0.10,0.6624,0.40,0.8759,0.90,0.5820,0
1071,0.5596,0.10,0.6616,0.40,0.8759,0.90,0.5814,0
1072,0.5582,0.10,0.6639,0.40,0.8756,0.90,0.5814,0
1073,0.5568,0.10,0.6631,0.40,0.8757,0.90,0.5812,0
1074,0.5604,0.10,0.6654,0.40,0.8758,0.90,0.5805,0
1075,0.5638,0.10,0.6646,0.40,0.8758,0.90,0.5804,0
1076,0.5624,0.10,0.6638,0.40,0.8755,0.90,0.5810,0
1077,0.5611,0.10,0.6630,0.40,0.8756,0.90,0.5816,0
1078,0.5597,0.10,0.6652,0.40,0.8757,0.90,0.5812,0
1079,0.5632,0.10,0.6644,0.40,0.8754,0.90,0.5814,0
1080,0.5618,0.10,0.6636,0.40,0.8751,0.90,0.5819,0
1081,0.5652,0.10,0.6659,0.40,0.8751,0.90,0.5818,0
1082,0.5638,0.10,0.6651,0.40,0.8752,0.90,0.5824,0
1083,0.5673,0.10,0.6643,0.40,0.8753,0.90,0.5827,0
1084,0.5707,0.10,0.6665,0.40,0.8754,0.90,0.5827,0
1085,0.5692,0.10,0.6657,0.40,0.8754,0.90,0.5830,0
1086,0.5678,0.10,0.6679,0.40,0.8755,0.90,0.5829,0
1087,0.5712,0.10,0.6701,0.40,0.8756,0.90,0.5833,0
1088,0.5746,0.10,0.6693,0.40,0.8756,0.90,0.5832,0
1089,0.5731,0.10,0.6685,0.40,0.8753,0.90,0.5837,0
1090,0.5717,0.10,0.6677,0.40,0.8754,0.90,0.5845,0
1091,0.5751,0.10,0.6669,0.40,0.8755,0.90,0.5842,0
1092,0.5736,0.10,0.6691,0.40,0.8756,0.90,0.5842,0
1093,0.5722,0.10,0.6683,0.40,0.8756,0.90,0.5845,0
1094,0.5708,0.10,0.6675,0.40,0.8757,0.90,0.5846,0
1095,0.5694,0.10,0.6667,0.40,0.8754,0.90,0.5841,0
1096,0.5680,0.10,0.6689,0.40,0.8755,0.90,0.5836,0
1097,0.5666,0.10,0.6680,0.40,0.8755,0.90,0.5835,0
1098,0.5700,0.10,0.6702,0.40,0.8756,0.90,0.5839,0
1099,0.5686,0.10,0.6724,0.40,0.8757,0.90,0.5841,0
1100,0.5719,0.10,0.6716,0.40,0.8758,0.90,0.5843,0
1101,0.5705,0.10,0.6708,0.40,0.8758,0.90,0.5842,0
1102,0.5691,0.10,0.6699,0.40,0.8759,0.90,0.5840,0
1103,0.5677,0.10,0.6691,0.40,0.8760,0.90,0.5839,0
1104,0.5663,0.10,0.6683,0.40,0.8761,0.90,0.5837,0
1105,0.5649,0.10,0.6675,0.40,0.8761,0.90,0.5834,0
1106,0.5683,0.10,0.6697,0.40,0.8758,0.90,0.5837,0
1107,0.5669,0.10,0.6689,0.40,0.8759,0.90,0.5837,0
1108,0.5655,0.10,0.6711,0.40,0.8760,0.90,0.5842,0
1109,0.5641,0.10,0.6732,0.40,0.8756,0.90,0.5842,0
1110,0.5627,0.10,0.6724,0.40,0.8757,0.90,0.5842,0
1111,0.5613,0.10,0.6716,0.40,0.8758,0.90,0.5843,0
1112,0.5600,0.10,0.6708,0.40,0.8755,0.90,0.5843,0
1113,0.5586,0.10,0.6700,0.40,0.8756,0.90,0.5844,0
1114,0.5621,0.10,0.6691,0.40,0.8752,0.90,0.5845,0
1115,0.5607,0.10,0.6683,0.40,0.8753,0.90,0.5844,0
1116,0.5593,0.10,0.6675,0.40,0.8750,0.90,0.5844,0
1117,0.5628,0.10,0.6667,0.40,0.8751,0.90,0.5843,0
1118,0.5614,0.10,0.6659,0.40,0.8752,0.90,0.5846,0
1119,0.5649,0.10,0.6651,0.40,0.8752,0.90,0.5846,0
1120,0.5635,0.10,0.6643,0.40,0.8749,0.90,0.5847,0
1121,0.5621,0.10,0.6635,0.40,0.8750,0.90,0.5849,0
1122,0.5655,0.10,0.6628,0.40,0.8747,0.90,0.5844,0
1123,0.5641,0.10,0.6620,0.40,0.8744,0.90,0.5844,0
1124,0.5628,0.10,0.6642,0.40,0.8745,0.90,0.5845,0
1125,0.5614,0.10,0.6634,0.40,0.8746,0.90,0.5843,0
1126,0.5600,0.10,0.6626,0.40,0.8746,0.90,0.5841,0
1127,0.5586,0.10,0.6619,0.40,0.8744,0.90,0.5838,0
1128,0.5572,0.10,0.6611,0.40,0.8744,0.90,0.5834,0
1129,0.5559,0.10,0.6603,0.40,0.8745,0.90,0.5838,0
1130,0.5545,0.10,0.6595,0.40,0.8742,0.90,0.5833,0
1131,0.5531,0.10,0.6587,0.40,0.8743,0.90,0.5832,0
1132,0.5567,0.10,0.6579,0.40,0.8740,0.90,0.5829,0
1133,0.5553,0.10,0.6572,0.40,0.8737,0.90,0.5822,0
1134,0.5539,0.10,0.6595,0.40,0.8738,0.90,0.5826,0
1135,0.5526,0.10,0.6587,0.40,0.8739,0.90,0.5824,0
1136,0.5562,0.10,0.6579,0.40,0.8739,0.90,0.5819,0
1137,0.5548,0.10,0.6572,0.40,0.8740,0.90,0.5820,0
1138,0.5534,0.10,0.6595,0.40,0.8741,0.90,0.5823,0
1139,0.5570,0.10,0.6587,0.40,0.8742,0.90,0.5824,0
1140,0.5556,0.10,0.6579,0.40,0.8743,0.90,0.5821,0
1141,0.5542,0.10,0.6571,0.40,0.8743,0.90,0.5821,0
1142,0.5529,0.10,0.6564,0.40,0.8744,0.90,0.5823,0
1143,0.5515,0.10,0.6556,0.40,0.8745,0.90,0.5826,0
1144,0.5502,0.10,0.6548,0.40,0.8746,0.90,0.5829,0
1145,0.5488,0.10,0.6572,0.40,0.8746,0.90,0.5833,0
1146,0.5524,0.10,0.6595,0.40,0.8747,0.90,0.5833,0
1147,0.5511,0.10,0.6618,0.40,0.8748,0.90,0.5835,0
1148,0.5497,0.10,0.6640,0.40,0.8749,0.90,0.5830,0
1149,0.5484,0.10,0.6632,0.40,0.8749,0.90,0.5833,0
1150,0.5470,0.10,0.6625,0.40,0.8750,0.90,0.5838,0
1151,0.5457,0.10,0.6617,0.40,0.8751,0.90,0.5835,0
1152,0.5443,0.10,0.6639,0.40,0.8752,0.90,0.5838,0
1153,0.5480,0.10,0.6631,0.40,0.8752,0.90,0.5830,0
1154,0.5467,0.10,0.6623,0.40,0.8749,0.90,0.5831,0
