episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
773,0.5890,0.10,0.6800,0.40,0.8712,0.90,0.5337,0
774,0.5876,0.10,0.6792,0.40,0.8713,0.90,0.5341,0
775,0.5861,0.10,0.6813,0.40,0.8714,0.90,0.5345,0
776,0.5846,0.10,0.6804,0.40,0.8714,0.90,0.5345,0
777,0.5878,0.10,0.6796,0.40,0.8715,0.90,0.5345,0
778,0.5864,0.10,0.6787,0.40,0.8713,0.90,0.5339,0
779,0.5849,0.10,0.6779,0.40,0.8710,0.90,0.5341,0
780,0.5881,0.10,0.6771,0.40,0.8711,0.90,0.5341,0
781,0.5912,0.10,0.6762,0.40,0.8712,0.90,0.5337,0
782,0.5897,0.10,0.6783,0.40,0.8713,0.90,0.5337,0
783,0.5883,0.10,0.6775,0.40,0.8714,0.90,0.5341,0
784,0.5868,0.10,0.6766,0.40,0.8711,0.90,0.5354,0
785,0.5900,0.10,0.6758,0.40,0.8712,0.90,0.5345,0
786,0.5885,0.10,0.6779,0.40,0.8709,0.90,0.5347,0
787,0.5870,0.10,0.6800,0.40,0.8707,0.90,0.5347,0
788,0.5902,0.10,0.6791,0.40,0.8708,0.90,0.5352,0
789,0.5887,0.10,0.6783,0.40,0.8709,0.90,0.5349,0
790,0.5873,0.10,0.6775,0.40,0.8706,0.90,0.5351,0
791,0.5858,0.10,0.6766,0.40,0.8707,0.90,0.5358,0
792,0.5843,0.10,0.6758,0.40,0.8705,0.90,0.5360,0
793,0.5829,0.10,0.6750,0.40,0.8705,0.90,0.5357,0
794,0.5861,0.10,0.6741,0.40,0.8706,0.90,0.5357,0
795,0.5893,0.10,0.6733,0.40,0.8707,0.90,0.5353,0
796,0.5924,0.10,0.6725,0.40,0.8705,0.90,0.5356,0
797,0.5909,0.10,0.6717,0.40,0.8706,0.90,0.5355,0
798,0.5894,0.10,0.6738,0.40,0.8706,0.90,0.5355,0
799,0.5926,0.10,0.6730,0.40,0.8707,0.90,0.5354,0
800,0.5911,0.10,0.6722,0.40,0.8708,0.90,0.5359,0
801,0.5942,0.10,0.6714,0.40,0.8709,0.90,0.5362,0
802,0.5927,0.10,0.6706,0.40,0.8707,0.90,0.5364,0
803,0.5958,0.10,0.6727,0.40,0.8707,0.90,0.5371,0
804,0.5943,0.10,0.6719,0.40,0.8708,0.90,0.5370,0
805,0.5974,0.10,0.6711,0.40,0.8709,0.90,0.5372,0
806,0.5959,0.10,0.6732,0.40,0.8707,0.90,0.5371,0
807,0.5944,0.10,0.6724,0.40,0.8704,0.90,0.5363,0
808,0.5929,0.10,0.6716,0.40,0.8705,0.90,0.5354,0
809,0.5914,0.10,0.6737,0.40,0.8706,0.90,0.5361,0
810,0.5945,0.10,0.6729,0.40,0.8704,0.90,0.5363,0
811,0.5976,0.10,0.6721,0.40,0.8701,0.90,0.5363,0
812,0.5961,0.10,0.6713,0.40,0.8702,0.90,0.5365,0
813,0.5946,0.10,0.6734,0.40,0.8703,0.90,0.5369,0
814,0.5931,0.10,0.6726,0.40,0.8704,0.90,0.5368,0
815,0.5917,0.10,0.6718,0.40,0.8705,0.90,0.5368,0
816,0.5902,0.10,0.6739,0.40,0.8706,0.90,0.5375,0
817,0.5887,0.10,0.6731,0.40,0.8706,0.90,0.5375,0
818,0.5872,0.10,0.6723,0.40,0.8704,0.90,0.5374,0
819,0.5858,0.10,0.6744,0.40,0.8705,0.90,0.5371,0
820,0.5843,0.10,0.6736,0.40,0.8706,0.90,0.5375,0
821,0.5875,0.10,0.6728,0.40,0.8707,0.90,0.5374,0
822,0.5861,0.10,0.6719,0.40,0.8708,0.90,0.5381,0
823,0.5892,0.10,0.6741,0.40,0.8708,0.90,0.5380,0
824,0.5878,0.10,0.6762,0.40,0.8709,0.90,0.5380,0
825,0.5909,0.10,0.6754,0.40,0.8710,0.90,0.5382,0
826,0.5940,0.10,0.6775,0.40,0.8708,0.90,0.5381,0
827,0.5925,0.10,0.6766,0.40,0.8705,0.90,0.5383,0
828,0.5910,0.10,0.6758,0.40,0.8706,0.90,0.5379,0
829,0.5942,0.10,0.6750,0.40,0.8707,0.90,0.5376,0
830,0.5972,0.10,0.6741,0.40,0.8708,0.90,0.5379,0
831,0.5957,0.10,0.6733,0.40,0.8709,0.90,0.5383,0
832,0.5988,0.10,0.6725,0.40,0.8710,0.90,0.5390,0
833,0.5973,0.10,0.6717,0.40,0.8710,0.90,0.5389,0
834,0.5958,0.10,0.6709,0.40,0.8708,0.90,0.5391,0
835,0.5943,0.10,0.6701,0.40,0.8709,0.90,0.5397,0
836,0.5928,0.10,0.6692,0.40,0.8710,0.90,0.5394,0
837,0.5959,0.10,0.6684,0.40,0.8710,0.90,0.5394,0
838,0.5944,0.10,0.6676,0.40,0.8711,0.90,0.5398,0
839,0.5929,0.10,0.6668,0.40,0.8712,0.90,0.5406,0
840,0.5960,0.10,0.6660,0.40,0.8710,0.90,0.5406,0
841,0.5945,0.10,0.6652,0.40,0.8711,0.90,0.5408,0
842,0.5976,0.10,0.6644,0.40,0.8708,0.90,0.5409,0
843,0.5961,0.10,0.6667,0.40,0.8709,0.90,0.5409,0
844,0.5992,0.10,0.6659,0.40,0.8706,0.90,0.5420,0
845,0.5977,0.10,0.6651,0.40,0.8707,0.90,0.5421,0
846,0.6007,0.10,0.6643,0.40,0.8708,0.90,0.5421,0
847,0.5992,0.10,0.6635,0.40,0.8709,0.90,0.5420,0
848,0.5977,0.10,0.6627,0.40,0.8710,0.90,0.5419,0
849,0.5962,0.10,0.6619,0.40,0.8711,0.90,0.5416,0
850,0.5947,0.10,0.6611,0.40,0.8712,0.90,0.5411,0
851,0.5932,0.10,0.6603,0.40,0.8709,0.90,0.5406,0
852,0.5917,0.10,0.6595,0.40,0.8710,0.90,0.5410,0
853,0.5903,0.10,0.6588,0.40,0.8711,0.90,0.5412,0
854,0.5888,0.10,0.6580,0.40,0.8708,0.90,0.5410,0
855,0.5873,0.10,0.6572,0.40,0.8706,0.90,0.5411,0
856,0.5859,0.10,0.6595,0.40,0.8703,0.90,0.5408,0
857,0.5844,0.10,0.6588,0.40,0.8704,0.90,0.5410,0
858,0.5830,0.10,0.6610,0.40,0.8705,0.90,0.5409,0
859,0.5862,0.10,0.6633,0.40,0.8703,0.90,0.5408,0
860,0.5893,0.10,0.6656,0.40,0.8704,0.90,0.5410,0
861,0.5925,0.10,0.6648,0.40,0.8704,0.90,0.5411,0
862,0.5910,0.10,0.6640,0.40,0.8702,0.90,0.5420,0
863,0.5895,0.10,0.6632,0.40,0.8703,0.90,0.5419,0
864,0.5880,0.10,0.6654,0.40,0.8704,0.90,0.5423,0
865,0.5866,0.10,0.6646,0.40,0.8705,0.90,0.5426,0
866,0.5851,0.10,0.6638,0.40,0.8702,0.90,0.5423,0
867,0.5837,0.10,0.6661,0.40,0.8700,0.90,0.5420,0
868,0.5822,0.10,0.6653,0.40,0.8701,0.90,0.5414,0
869,0.5808,0.10,0.6645,0.40,0.8702,0.90,0.5423,0
870,0.5793,0.10,0.6637,0.40,0.8702,0.90,0.5425,0
871,0.5826,0.10,0.6629,0.40,0.8703,0.90,0.5424,0
872,0.5858,0.10,0.6621,0.40,0.8704,0.90,0.5430,0
873,0.5843,0.10,0.6613,0.40,0.8705,0.90,0.5432,0
874,0.5829,0.10,0.6605,0.40,0.8703,0.90,0.5436,0
875,0.5861,0.10,0.6628,0.40,0.8704,0.90,0.5428,0
876,0.5846,0.10,0.6620,0.40,0.8704,0.90,0.5437,0
877,0.5832,0.10,0.6612,0.40,0.8702,0.90,0.5436,0
878,0.5817,0.10,0.6604,0.40,0.8700,0.90,0.5435,0
879,0.5803,0.10,0.6597,0.40,0.8700,0.90,0.5434,0
880,0.5788,0.10,0.6619,0.40,0.8701,0.90,0.5439,0
881,0.5774,0.10,0.6612,0.40,0.8702,0.90,0.5444,0
882,0.5760,0.10,0.6604,0.40,0.8703,0.90,0.5448,0
883,0.5745,0.10,0.6626,0.40,0.8704,0.90,0.5449,0
884,0.5731,0.10,0.6619,0.40,0.8705,0.90,0.5450,0
885,0.5717,0.10,0.6641,0.40,0.8706,0.90,0.5448,0
886,0.5703,0.10,0.6663,0.40,0.8707,0.90,0.5445,0
887,0.5736,0.10,0.6655,0.40,0.8708,0.90,0.5446,0
888,0.5722,0.10,0.6648,0.40,0.8708,0.90,0.5444,0
889,0.5755,0.10,0.6640,0.40,0.8709,0.90,0.5446,0
890,0.5788,0.10,0.6632,0.40,0.8710,0.90,0.5441,0
891,0.5821,0.10,0.6624,0.40,0.8711,0.90,0.5445,0
892,0.5853,0.10,0.6616,0.40,0.8712,0.90,0.5442,0
893,0.5838,0.10,0.6639,0.40,0.8709,0.90,0.5448,0
894,0.5824,0.10,0.6631,0.40,0.8707,0.90,0.5451,0
895,0.5809,0.10,0.6653,0.40,0.8704,0.90,0.5444,0
896,0.5795,0.10,0.6645,0.40,0.8705,0.90,0.5447,0
897,0.5828,0.10,0.6637,0.40,0.8706,0.90,0.5451,0
898,0.5813,0.10,0.6629,0.40,0.8704,0.90,0.5450,0
899,0.5845,0.10,0.6621,0.40,0.8705,0.90,0.5456,0
900,0.5831,0.10,0.6613,0.40,0.8705,0.90,0.5466,0
901,0.5863,0.10,0.6636,0.40,0.8706,0.90,0.5466,0
902,0.5848,0.10,0.6628,0.40,0.8704,0.90,0.5469,0
903,0.5880,0.10,0.6620,0.40,0.8701,0.90,0.5475,0
904,0.5865,0.10,0.6612,0.40,0.8702,0.90,0.5472,0
905,0.5851,0.10,0.6605,0.40,0.8703,0.90,0.5469,0
906,0.5836,0.10,0.6627,0.40,0.8701,0.90,0.5466,0
907,0.5822,0.10,0.6619,0.40,0.8702,0.90,0.5459,0
908,0.5807,0.10,0.6642,0.40,0.8703,0.90,0.5463,0
909,0.5793,0.10,0.6664,0.40,0.8700,0.90,0.5464,0
910,0.5778,0.10,0.6656,0.40,0.8701,0.90,0.5463,0
911,0.5764,0.10,0.6648,0.40,0.8699,0.90,0.5462,0
912,0.5750,0.10,0.6640,0.40,0.8700,0.90,0.5459,0
913,0.5736,0.10,0.6633,0.40,0.8700,0.90,0.5469,0
914,0.5769,0.10,0.6655,0.40,0.8701,0.90,0.5470,0
915,0.5754,0.10,0.6647,0.40,0.8702,0.90,0.5471,0
916,0.5740,0.10,0.6639,0.40,0.8700,0.90,0.5466,0
917,0.5726,0.10,0.6661,0.40,0.8701,0.90,0.5468,0
918,0.5759,0.10,0.6653,0.40,0.8702,0.90,0.5465,0
919,0.5792,0.10,0.6645,0.40,0.8703,0.90,0.5458,0
920,0.5778,0.10,0.6668,0.40,0.8703,0.90,0.5453,0
921,0.5763,0.10,0.6690,0.40,0.8704,0.90,0.5455,0
922,0.5749,0.10,0.6682,0.40,0.8705,0.90,0.5456,0
923,0.5782,0.10,0.6674,0.40,0.8706,0.90,0.5447,0
924,0.5768,0.10,0.6666,0.40,0.8707,0.90,0.5450,0
925,0.5753,0.10,0.6658,0.40,0.8708,0.90,0.5451,0
926,0.5739,0.10,0.6680,0.40,0.8709,0.90,0.5453,0
927,0.5725,0.10,0.6701,0.40,0.8710,0.90,0.5456,0
928,0.5758,0.10,0.6693,0.40,0.8710,0.90,0.5455,0
929,0.5744,0.10,0.6685,0.40,0.8711,0.90,0.5453,0
930,0.5730,0.10,0.6707,0.40,0.8709,0.90,0.5454,0
931,0.5716,0.10,0.6699,0.40,0.8710,0.90,0.5450,0
932,0.5701,0.10,0.6721,0.40,0.8711,0.90,0.5457,0
933,0.5687,0.10,0.6712,0.40,0.8708,0.90,0.5460,0
934,0.5673,0.10,0.6704,0.40,0.8705,0.90,0.5457,0
935,0.5659,0.10,0.6696,0.40,0.8706,0.90,0.5459,0
936,0.5645,0.10,0.6688,0.40,0.8704,0.90,0.5456,0
937,0.5631,0.10,0.6680,0.40,0.8701,0.90,0.5457,0
938,0.5617,0.10,0.6672,0.40,0.8702,0.90,0.5461,0
939,0.5604,0.10,0.6664,0.40,0.8703,0.90,0.5466,0
940,0.5590,0.10,0.6656,0.40,0.8701,0.90,0.5463,0
941,0.5625,0.10,0.6648,0.40,0.8698,0.90,0.5458,0
942,0.5611,0.10,0.6640,0.40,0.8699,0.90,0.5457,0
943,0.5646,0.10,0.6632,0.40,0.8700,0.90,0.5462,0
944,0.5632,0.10,0.6624,0.40,0.8698,0.90,0.5458,0
945,0.5618,0.10,0.6616,0.40,0.8699,0.90,0.5451,0
946,0.5604,0.10,0.6608,0.40,0.8700,0.90,0.5450,0
947,0.5639,0.10,0.6601,0.40,0.8701,0.90,0.5451,0
948,0.5673,0.10,0.6623,0.40,0.8701,0.90,0.5445,0
949,0.5707,0.10,0.6616,0.40,0.8699,0.90,0.5442,0
950,0.5693,0.10,0.6608,0.40,0.8700,0.90,0.5445,0
951,0.5726,0.10,0.6600,0.40,0.8701,0.90,0.5443,0
952,0.5712,0.10,0.6592,0.40,0.8702,0.90,0.5441,0
953,0.5698,0.10,0.6615,0.40,0.8699,0.90,0.5446,0
954,0.5684,0.10,0.6607,0.40,0.8700,0.90,0.5447,0
955,0.5670,0.10,0.6599,0.40,0.8701,0.90,0.5449,0
956,0.5704,0.10,0.6622,0.40,0.8702,0.90,0.5449,0
957,0.5737,0.10,0.6614,0.40,0.8703,0.90,0.5446,0
958,0.5723,0.10,0.6606,0.40,0.8700,0.90,0.5445,0
959,0.5709,0.10,0.6599,0.40,0.8701,0.90,0.5445,0
960,0.5743,0.10,0.6591,0.40,0.8702,0.90,0.5445,0
961,0.5728,0.10,0.6583,0.40,0.8703,0.90,0.5442,0
962,0.5714,0.10,0.6606,0.40,0.8704,0.90,0.5439,0
963,0.5700,0.10,0.6629,0.40,0.8705,0.90,0.5432,0
964,0.5686,0.10,0.6651,0.40,0.8702,0.90,0.5433,0
965,0.5672,0.10,0.6643,0.40,0.8703,0.90,0.5438,0
966,0.5706,0.10,0.6635,0.40,0.8704,0.90,0.5441,0
967,0.5692,0.10,0.6627,0.40,0.8705,0.90,0.5435,0
968,0.5678,0.10,0.6620,0.40,0.8703,0.90,0.5430,0
969,0.5711,0.10,0.6642,0.40,0.8704,0.90,0.5430,0
970,0.5697,0.10,0.6664,0.40,0.8704,0.90,0.5431,0
971,0.5683,0.10,0.6656,0.40,0.8705,0.90,0.5430,0
972,0.5669,0.10,0.6679,0.40,0.8703,0.90,0.5431,0
973,0.5655,0.10,0.6671,0.40,0.8700,0.90,0.5430,0
974,0.5641,0.10,0.6663,0.40,0.8698,0.90,0.5429,0
975,0.5627,0.10,0.6655,0.40,0.8699,0.90,0.5434,0
976,0.5662,0.10,0.6677,0.40,0.8700,0.90,0.5440,0
977,0.5648,0.10,0.6669,0.40,0.8701,0.90,0.5443,0
978,0.5634,0.10,0.6661,0.40,0.8698,0.90,0.5444,0
979,0.5668,0.10,0.6683,0.40,0.8699,0.90,0.5441,0
980,0.5702,0.10,0.6675,0.40,0.8700,0.90,0.5440,0
981,0.5688,0.10,0.6667,0.40,0.8701,0.90,0.5436,0
982,0.5674,0.10,0.6659,0.40,0.8702,0.90,0.5435,0
983,0.5660,0.10,0.6681,0.40,0.8703,0.90,0.5433,0
984,0.5694,0.10,0.6673,0.40,0.8700,0.90,0.5426,0
985,0.5680,0.10,0.6665,0.40,0.8701,0.90,0.5431,0
986,0.5666,0.10,0.6657,0.40,0.8702,0.90,0.5432,0
987,0.5652,0.10,0.6649,0.40,0.8703,0.90,0.5433,0
988,0.5638,0.10,0.6641,0.40,0.8704,0.90,0.5432,0
989,0.5624,0.10,0.6633,0.40,0.8705,0.90,0.5432,0
990,0.5610,0.10,0.6625,0.40,0.8702,0.90,0.5429,0
991,0.5596,0.10,0.6617,0.40,0.8703,0.90,0.5426,0
992,0.5583,0.10,0.6609,0.40,0.8704,0.90,0.5430,0
993,0.5569,0.10,0.6601,0.40,0.8705,0.90,0.5423,0
994,0.5555,0.10,0.6594,0.40,0.8706,0.90,0.5425,0
995,0.5542,0.10,0.6586,0.40,0.8707,0.90,0.5422,0
996,0.5577,0.10,0.6578,0.40,0.8708,0.90,0.5418,0
997,0.5563,0.10,0.6570,0.40,0.8705,0.90,0.5419,0
998,0.5550,0.10,0.6563,0.40,0.8706,0.90,0.5426,0
999,0.5536,0.10,0.6555,0.40,0.8704,0.90,0.5429,0
1000,0.5522,0.10,0.6578,0.40,0.8705,0.90,0.5426,0
1001,0.5509,0.10,0.6571,0.40,0.8702,0.90,0.5429,0
1002,0.5545,0.10,0.6563,0.40,0.8703,0.90,0.5433,0
1003,0.5531,0.10,0.6555,0.40,0.8704,0.90,0.5431,0
1004,0.5517,0.10,0.6547,0.40,0.8705,0.90,0.5431,0
1005,0.5504,0.10,0.6540,0.40,0.8706,0.90,0.5438,0
1006,0.5540,0.10,0.6532,0.40,0.8703,0.90,0.5441,0
1007,0.5526,0.10,0.6525,0.40,0.8704,0.90,0.5443,0
1008,0.5562,0.10,0.6517,0.40,0.8705,0.90,0.5444,0
1009,0.5548,0.10,0.6509,0.40,0.8702,0.90,0.5447,0
1010,0.5535,0.10,0.6502,0.40,0.8703,0.90,0.5445,0
1011,0.5521,0.10,0.6494,0.40,0.8704,0.90,0.5440,0
1012,0.5507,0.10,0.6487,0.40,0.8705,0.90,0.5444,0
1013,0.5494,0.10,0.6479,0.40,0.8706,0.90,0.5444,0
1014,0.5480,0.10,0.6472,0.40,0.8707,0.90,0.5451,0
1015,0.5467,0.10,0.6465,0.40,0.8708,0.90,0.5444,0
1016,0.5454,0.10,0.6489,0.40,0.8709,0.90,0.5448,0
1017,0.5440,0.10,0.6482,0.40,0.8710,0.90,0.5443,0
1018,0.5477,0.10,0.6506,0.40,0.8710,0.90,0.5443,0
1019,0.5513,0.10,0.6498,0.40,0.8711,0.90,0.5449,0
1020,0.5500,0.10,0.6491,0.40,0.8712,0.90,0.5452,0
1021,0.5486,0.10,0.6515,0.40,0.8713,0.90,0.5455,0
1022,0.5473,0.10,0.6539,0.40,0.8714,0.90,0.5450,0
1023,0.5509,0.10,0.6562,0.40,0.8715,0.90,0.5444,0
1024,0.5495,0.10,0.6555,0.40,0.8716,0.90,0.5449,0
1025,0.5482,0.10,0.6578,0.40,0.8716,0.90,0.5447,0
1026,0.5469,0.10,0.6601,0.40,0.8717,0.90,0.5442,0
1027,0.5455,0.10,0.6624,0.40,0.8715,0.90,0.5444,0
1028,0.5442,0.10,0.6616,0.40,0.8716,0.90,0.5440,0
1029,0.5428,0.10,0.6608,0.40,0.8716,0.90,0.5441,0
1030,0.5465,0.10,0.6600,0.40,0.8717,0.90,0.5439,0
1031,0.5452,0.10,0.6623,0.40,0.8718,0.90,0.5445,0
1032,0.5489,0.10,0.6615,0.40,0.8719,0.90,0.5446,0
1033,0.5525,0.10,0.6607,0.40,0.8720,0.90,0.5444,0
1034,0.5560,0.10,0.6630,0.40,0.8721,0.90,0.5445,0
1035,0.5547,0.10,0.6622,0.40,0.8721,0.90,0.5442,0
1036,0.5533,0.10,0.6614,0.40,0.8722,0.90,0.5445,0
1037,0.5519,0.10,0.6606,0.40,0.8723,0.90,0.5446,0
1038,0.5506,0.10,0.6629,0.40,0.8724,0.90,0.5446,0
1039,0.5542,0.10,0.6621,0.40,0.8725,0.90,0.5451,0
1040,0.5528,0.10,0.6613,0.40,0.8726,0.90,0.5456,0
1041,0.5515,0.10,0.6606,0.40,0.8723,0.90,0.5460,0
1042,0.5550,0.10,0.6598,0.40,0.8724,0.90,0.5454,0
1043,0.5537,0.10,0.6621,0.40,0.8725,0.90,0.5455,0
1044,0.5523,0.10,0.6643,0.40,0.8725,0.90,0.5454,0
1045,0.5559,0.10,0.6635,0.40,0.8726,0.90,0.5459,0
1046,0.5594,0.10,0.6627,0.40,0.8727,0.90,0.5462,0
1047,0.5580,0.10,0.6619,0.40,0.8724,0.90,0.5459,0
1048,0.5567,0.10,0.6642,0.40,0.8725,0.90,0.5459,0
1049,0.5553,0.10,0.6634,0.40,0.8726,0.90,0.5458,0
1050,0.5539,0.10,0.6626,0.40,0.8727,0.90,0.5461,0
1051,0.5526,0.10,0.6618,0.40,0.8728,0.90,0.5461,0
1052,0.5512,0.10,0.6610,0.40,0.8728,0.90,0.5458,0
1053,0.5499,0.10,0.6603,0.40,0.8729,0.90,0.5452,0
1054,0.5485,0.10,0.6595,0.40,0.8730,0.90,0.5451,0
1055,0.5472,0.10,0.6587,0.40,0.8731,0.90,0.5452,0
1056,0.5458,0.10,0.6610,0.40,0.8732,0.90,0.5448,0
1057,0.5445,0.10,0.6602,0.40,0.8732,0.90,0.5446,0
1058,0.5481,0.10,0.6594,0.40,0.8733,0.90,0.5452,0
1059,0.5518,0.10,0.6587,0.40,0.8734,0.90,0.5451,0
1060,0.5504,0.10,0.6579,0.40,0.8735,0.90,0.5456,0
1061,0.5491,0.10,0.6571,0.40,0.8736,0.90,0.5454,0
1062,0.5527,0.10,0.6563,0.40,0.8733,0.90,0.5450,0
1063,0.5513,0.10,0.6587,0.40,0.8734,0.90,0.5451,0
1064,0.5549,0.10,0.6579,0.40,0.8734,0.90,0.5445,0
1065,0.5535,0.10,0.6571,0.40,0.8735,0.90,0.5443,0
1066,0.5522,0.10,0.6563,0.40,0.8736,0.90,0.5446,0
1067,0.5557,0.10,0.6587,0.40,0.8737,0.90,0.5445,0
1068,0.5544,0.10,0.6579,0.40,0.8738,0.90,0.5443,0
1069,0.5579,0.10,0.6571,0.40,0.8735,0.90,0.5441,0
1070,0.5566,0.10,0.6563,0.40,0.8736,0.90,0.5445,0
1071,0.5552,0.10,0.6587,0.40,0.8736,0.90,0.5445,0
1072,0.5587,0.10,0.6610,0.40,0.8737,0.90,0.5442,0
1073,0.5573,0.10,0.6632,0.40,0.8738,0.90,0.5447,0
1074,0.5560,0.10,0.6624,0.40,0.8735,0.90,0.5453,0
1075,0.5546,0.10,0.6647,0.40,0.8736,0.90,0.5454,0
1076,0.5532,0.10,0.6639,0.40,0.8737,0.90,0.5451,0
1077,0.5568,0.10,0.6661,0.40,0.8737,0.90,0.5455,0
1078,0.5554,0.10,0.6653,0.40,0.8738,0.90,0.5453,0
1079,0.5541,0.10,0.6675,0.40,0.8739,0.90,0.5450,0
1080,0.5527,0.10,0.6667,0.40,0.8740,0.90,0.5448,0
1081,0.5563,0.10,0.6659,0.40,0.8741,0.90,0.5446,0
1082,0.5549,0.10,0.6651,0.40,0.8741,0.90,0.5443,0
1083,0.5535,0.10,0.6643,0.40,0.8738,0.90,0.5438,0
1084,0.5522,0.10,0.6636,0.40,0.8739,0.90,0.5439,0
1085,0.5508,0.10,0.6628,0.40,0.8740,0.90,0.5445,0
1086,0.5495,0.10,0.6650,0.40,0.8741,0.90,0.5443,0
1087,0.5481,0.10,0.6642,0.40,0.8742,0.90,0.5438,0
1088,0.5468,0.10,0.6664,0.40,0.8742,0.90,0.5437,0
1089,0.5454,0.10,0.6656,0.40,0.8743,0.90,0.5443,0
1090,0.5441,0.10,0.6679,0.40,0.8744,0.90,0.5444,0
1091,0.5478,0.10,0.6700,0.40,0.8745,0.90,0.5440,0
1092,0.5514,0.10,0.6692,0.40,0.8742,0.90,0.5442,0
1093,0.5500,0.10,0.6684,0.40,0.8739,0.90,0.5441,0
1094,0.5487,0.10,0.6706,0.40,0.8740,0.90,0.5439,0
1095,0.5473,0.10,0.6698,0.40,0.8740,0.90,0.5440,0
1096,0.5460,0.10,0.6720,0.40,0.8741,0.90,0.5440,0
1097,0.5447,0.10,0.6711,0.40,0.8742,0.90,0.5438,0
1098,0.5433,0.10,0.6733,0.40,0.8743,0.90,0.5437,0
1099,0.5420,0.10,0.6725,0.40,0.8744,0.90,0.5435,0
1100,0.5407,0.10,0.6716,0.40,0.8744,0.90,0.5439,0
1101,0.5394,0.10,0.6738,0.40,0.8741,0.90,0.5439,0
1102,0.5380,0.10,0.6730,0.40,0.8742,0.90,0.5436,0
1103,0.5367,0.10,0.6721,0.40,0.8743,0.90,0.5439,0
1104,0.5354,0.10,0.6713,0.40,0.8744,0.90,0.5440,0
1105,0.5341,0.10,0.6705,0.40,0.8744,0.90,0.5439,0
1106,0.5328,0.10,0.6727,0.40,0.8742,0.90,0.5442,0
1107,0.5315,0.10,0.6748,0.40,0.8742,0.90,0.5438,0
1108,0.5302,0.10,0.6740,0.40,0.8743,0.90,0.5434,0
1109,0.5340,0.10,0.6761,0.40,0.8744,0.90,0.5437,0
1110,0.5378,0.10,0.6782,0.40,0.8745,0.90,0.5436,0
1111,0.5365,0.10,0.6773,0.40,0.8745,0.90,0.5437,0
1112,0.5352,0.10,0.6765,0.40,0.8746,0.90,0.5442,0
1113,0.5390,0.10,0.6757,0.40,0.8747,0.90,0.5441,0
1114,0.5377,0.10,0.6749,0.40,0.8748,0.90,0.5439,0
1115,0.5364,0.10,0.6740,0.40,0.8745,0.90,0.5436,0
1116,0.5351,0.10,0.6732,0.40,0.8745,0.90,0.5434,0
1117,0.5338,0.10,0.6724,0.40,0.8746,0.90,0.5432,0
1118,0.5324,0.10,0.6716,0.40,0.8743,0.90,0.5429,0
1119,0.5312,0.10,0.6708,0.40,0.8740,0.90,0.5427,0
1120,0.5299,0.10,0.6699,0.40,0.8741,0.90,0.5432,0
1121,0.5286,0.10,0.6691,0.40,0.8742,0.90,0.5431,0
1122,0.5273,0.10,0.6683,0.40,0.8743,0.90,0.5435,0
1123,0.5312,0.10,0.6675,0.40,0.8743,0.90,0.5438,0
1124,0.5299,0.10,0.6667,0.40,0.8741,0.90,0.5434,0
1125,0.5337,0.10,0.6659,0.40,0.8741,0.90,0.5432,0
1126,0.5324,0.10,0.6651,0.40,0.8738,0.90,0.5433,0
1127,0.5311,0.10,0.6673,0.40,0.8739,0.90,0.5436,0
1128,0.5298,0.10,0.6665,0.40,0.8736,0.90,0.5438,0
1129,0.5337,0.10,0.6657,0.40,0.8737,0.90,0.5438,0
1130,0.5375,0.10,0.6679,0.40,0.8734,0.90,0.5433,0
1131,0.5361,0.10,0.6671,0.40,0.8731,0.90,0.5437,0
1132,0.5348,0.10,0.6663,0.40,0.8729,0.90,0.5436,0
1133,0.5335,0.10,0.6685,0.40,0.8729,0.90,0.5442,0
1134,0.5322,0.10,0.6677,0.40,0.8730,0.90,0.5443,0
1135,0.5309,0.10,0.6669,0.40,0.8731,0.90,0.5447,0
1136,0.5348,0.10,0.6661,0.40,0.8732,0.90,0.5448,0
1137,0.5335,0.10,0.6653,0.40,0.8733,0.90,0.5443,0
1138,0.5322,0.10,0.6645,0.40,0.8734,0.90,0.5448,0
1139,0.5309,0.10,0.6637,0.40,0.8734,0.90,0.5451,0
1140,0.5296,0.10,0.6630,0.40,0.8731,0.90,0.5449,0
1141,0.5283,0.10,0.6622,0.40,0.8732,0.90,0.5450,0
1142,0.5270,0.10,0.6644,0.40,0.8733,0.90,0.5454,0
1143,0.5257,0.10,0.6636,0.40,0.8730,0.90,0.5453,0
1144,0.5296,0.10,0.6628,0.40,0.8731,0.90,0.5451,0
1145,0.5283,0.10,0.6651,0.40,0.8728,0.90,0.5447,0
1146,0.5270,0.10,0.6643,0.40,0.8726,0.90,0.5450,0
1147,0.5309,0.10,0.6635,0.40,0.8726,0.90,0.5448,0
1148,0.5296,0.10,0.6627,0.40,0.8727,0.90,0.5446,0
1149,0.5283,0.10,0.6619,0.40,0.8728,0.90,0.5450,0
1150,0.5322,0.10,0.6611,0.40,0.8725,0.90,0.5448,0
1151,0.5309,0.10,0.6634,0.40,0.8726,0.90,0.5447,0
1152,0.5347,0.10,0.6656,0.40,0.8727,0.90,0.5447,0
1153,0.5334,0.10,0.6678,0.40,0.8724,0.90,0.5449,0
1154,0.5321,0.10,0.6700,0.40,0.8725,0.90,0.5449,0
