timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-28 00:26:37.866,632,0.2431,0.1832,-0.0982,0.3232,-0.4897
2026-04-28 00:26:37.888,633,0.2432,0.1832,-0.0982,0.3233,-0.4899
2026-04-28 00:26:37.909,634,0.2432,0.1833,-0.0983,0.3234,-0.4900
2026-04-28 00:26:37.932,635,0.2433,0.1834,-0.0984,0.3236,-0.4901
2026-04-28 00:26:37.952,636,0.2433,0.1835,-0.0984,0.3237,-0.4902
2026-04-28 00:26:37.972,637,0.2433,0.1836,-0.0985,0.3238,-0.4903
2026-04-28 00:26:37.992,638,0.2434,0.1837,-0.0986,0.3240,-0.4904
2026-04-28 00:26:38.011,639,0.2434,0.1837,-0.0987,0.3241,-0.4905
2026-04-28 00:26:38.032,640,0.2434,0.1838,-0.0987,0.3242,-0.4906
2026-04-28 00:26:38.052,641,0.2435,0.1839,-0.0988,0.3244,-0.4907
2026-04-28 00:26:38.075,642,0.2435,0.1840,-0.0989,0.3245,-0.4909
2026-04-28 00:26:38.097,643,0.2435,0.1841,-0.0989,0.3246,-0.4910
2026-04-28 00:26:38.116,644,0.2436,0.1841,-0.0990,0.3247,-0.4911
2026-04-28 00:26:38.135,645,0.2436,0.1842,-0.0991,0.3249,-0.4912
2026-04-28 00:26:38.155,646,0.2436,0.1843,-0.0991,0.3250,-0.4913
2026-04-28 00:26:38.176,647,0.2436,0.1844,-0.0992,0.3251,-0.4914
2026-04-28 00:26:38.197,648,0.2437,0.1845,-0.0993,0.3252,-0.4915
2026-04-28 00:26:38.215,649,0.2437,0.1845,-0.0993,0.3254,-0.4916
2026-04-28 00:26:38.236,650,0.2437,0.1846,-0.0994,0.3255,-0.4917
2026-04-28 00:26:38.254,651,0.2438,0.1847,-0.0995,0.3256,-0.4918
2026-04-28 00:26:38.275,652,0.2438,0.1848,-0.0995,0.3257,-0.4919
2026-04-28 00:26:38.296,653,0.2438,0.1848,-0.0996,0.3259,-0.4920
2026-04-28 00:26:38.332,654,0.2439,0.1849,-0.0997,0.3260,-0.4921
2026-04-28 00:26:38.353,655,0.2439,0.1850,-0.0997,0.3261,-0.4922
2026-04-28 00:26:38.372,656,0.2439,0.1851,-0.0998,0.3262,-0.4923
2026-04-28 00:26:38.393,657,0.2439,0.1851,-0.0998,0.3264,-0.4924
2026-04-28 00:26:38.414,658,0.2440,0.1852,-0.0999,0.3265,-0.4925
2026-04-28 00:26:38.433,659,0.2440,0.1853,-0.1000,0.3266,-0.4926
2026-04-28 00:26:38.454,660,0.2440,0.1854,-0.1000,0.3267,-0.4927
2026-04-28 00:26:38.473,661,0.2441,0.1854,-0.1001,0.3268,-0.4928
2026-04-28 00:26:38.495,662,0.2441,0.1855,-0.1002,0.3269,-0.4929
2026-04-28 00:26:38.515,663,0.2441,0.1856,-0.1002,0.3271,-0.4930
2026-04-28 00:26:38.536,664,0.2441,0.1857,-0.1003,0.3272,-0.4931
2026-04-28 00:26:38.558,665,0.2442,0.1857,-0.1003,0.3273,-0.4932
2026-04-28 00:26:38.578,666,0.2442,0.1858,-0.1004,0.3274,-0.4933
2026-04-28 00:26:38.599,667,0.2442,0.1859,-0.1005,0.3275,-0.4934
2026-04-28 00:26:38.621,668,0.2443,0.1859,-0.1005,0.3276,-0.4935
2026-04-28 00:26:38.642,669,0.2443,0.1860,-0.1006,0.3277,-0.4936
2026-04-28 00:26:38.664,670,0.2443,0.1861,-0.1006,0.3279,-0.4937
2026-04-28 00:26:38.686,671,0.2443,0.1862,-0.1007,0.3280,-0.4938
2026-04-28 00:26:38.706,672,0.2444,0.1862,-0.1008,0.3281,-0.4939
2026-04-28 00:26:38.728,673,0.2444,0.1863,-0.1008,0.3282,-0.4940
2026-04-28 00:26:38.749,674,0.2444,0.1864,-0.1009,0.3283,-0.4941
2026-04-28 00:26:38.771,675,0.2445,0.1864,-0.1009,0.3284,-0.4941
2026-04-28 00:26:38.792,676,0.2445,0.1865,-0.1010,0.3285,-0.4942
2026-04-28 00:26:38.811,677,0.2445,0.1866,-0.1011,0.3286,-0.4943
2026-04-28 00:26:38.834,678,0.2445,0.1866,-0.1011,0.3287,-0.4944
2026-04-28 00:26:38.855,679,0.2446,0.1867,-0.1012,0.3288,-0.4945
2026-04-28 00:26:38.877,680,0.2446,0.1868,-0.1012,0.3289,-0.4946
2026-04-28 00:26:38.928,681,0.2446,0.1868,-0.1013,0.3290,-0.4947
2026-04-28 00:26:38.946,682,0.2447,0.1869,-0.1013,0.3291,-0.4948
2026-04-28 00:26:38.966,683,0.2447,0.1870,-0.1014,0.3292,-0.4949
2026-04-28 00:26:38.985,684,0.2447,0.1870,-0.1015,0.3293,-0.4950
2026-04-28 00:26:39.005,685,0.2448,0.1871,-0.1015,0.3294,-0.4951
2026-04-28 00:26:39.024,686,0.2448,0.1872,-0.1016,0.3295,-0.4951
2026-04-28 00:26:39.042,687,0.2448,0.1872,-0.1016,0.3296,-0.4952
2026-04-28 00:26:39.062,688,0.2448,0.1873,-0.1017,0.3297,-0.4953
2026-04-28 00:26:39.083,689,0.2449,0.1873,-0.1017,0.3298,-0.4954
2026-04-28 00:26:39.102,690,0.2449,0.1874,-0.1018,0.3299,-0.4955
2026-04-28 00:26:39.122,691,0.2449,0.1875,-0.1018,0.3300,-0.4956
2026-04-28 00:26:39.141,692,0.2450,0.1875,-0.1019,0.3301,-0.4957
2026-04-28 00:26:39.161,693,0.2450,0.1876,-0.1019,0.3302,-0.4957
2026-04-28 00:26:39.180,694,0.2450,0.1877,-0.1020,0.3303,-0.4958
2026-04-28 00:26:39.200,695,0.2450,0.1877,-0.1021,0.3304,-0.4959
2026-04-28 00:26:39.221,696,0.2451,0.1878,-0.1021,0.3305,-0.4960
2026-04-28 00:26:39.239,697,0.2451,0.1878,-0.1022,0.3306,-0.4961
2026-04-28 00:26:39.259,698,0.2451,0.1879,-0.1022,0.3307,-0.4962
2026-04-28 00:26:39.278,699,0.2452,0.1880,-0.1023,0.3308,-0.4962
2026-04-28 00:26:39.299,700,0.2452,0.1880,-0.1023,0.3309,-0.4963
2026-04-28 00:26:39.321,701,0.2452,0.1881,-0.1024,0.3309,-0.4964
2026-04-28 00:26:39.342,702,0.2453,0.1881,-0.1024,0.3310,-0.4965
2026-04-28 00:26:39.362,703,0.2453,0.1882,-0.1025,0.3311,-0.4966
2026-04-28 00:26:39.383,704,0.2453,0.1883,-0.1025,0.3312,-0.4967
2026-04-28 00:26:39.404,705,0.2453,0.1883,-0.1026,0.3313,-0.4967
2026-04-28 00:26:39.423,706,0.2454,0.1884,-0.1026,0.3314,-0.4968
2026-04-28 00:26:39.442,707,0.2454,0.1884,-0.1027,0.3315,-0.4969
2026-04-28 00:26:39.462,708,0.2454,0.1885,-0.1027,0.3316,-0.4970
2026-04-28 00:26:39.481,709,0.2454,0.1886,-0.1028,0.3317,-0.4971
2026-04-28 00:26:39.501,710,0.2455,0.1886,-0.1028,0.3317,-0.4971
2026-04-28 00:26:39.524,711,0.2455,0.1887,-0.1029,0.3318,-0.4972
2026-04-28 00:26:39.542,712,0.2455,0.1887,-0.1029,0.3319,-0.4973
2026-04-28 00:26:39.562,713,0.2456,0.1888,-0.1030,0.3320,-0.4974
2026-04-28 00:26:39.580,714,0.2456,0.1888,-0.1030,0.3321,-0.4974
2026-04-28 00:26:39.600,715,0.2456,0.1889,-0.1031,0.3322,-0.4975
2026-04-28 00:26:39.622,716,0.2456,0.1889,-0.1031,0.3323,-0.4976
2026-04-28 00:26:39.641,717,0.2457,0.1890,-0.1032,0.3323,-0.4977
2026-04-28 00:26:39.661,718,0.2457,0.1891,-0.1032,0.3324,-0.4977
2026-04-28 00:26:39.682,719,0.2457,0.1891,-0.1033,0.3325,-0.4978
2026-04-28 00:26:39.704,720,0.2457,0.1892,-0.1033,0.3326,-0.4979
2026-04-28 00:26:39.724,721,0.2458,0.1892,-0.1034,0.3327,-0.4980
2026-04-28 00:26:39.745,722,0.2458,0.1893,-0.1034,0.3328,-0.4980
2026-04-28 00:26:39.767,723,0.2458,0.1893,-0.1035,0.3328,-0.4981
2026-04-28 00:26:39.788,724,0.2459,0.1894,-0.1035,0.3329,-0.4982
2026-04-28 00:26:39.810,725,0.2459,0.1894,-0.1035,0.3330,-0.4983
2026-04-28 00:26:39.832,726,0.2459,0.1895,-0.1036,0.3331,-0.4983
2026-04-28 00:26:39.853,727,0.2459,0.1895,-0.1036,0.3332,-0.4984
2026-04-28 00:26:39.874,728,0.2460,0.1896,-0.1037,0.3332,-0.4985
2026-04-28 00:26:39.892,729,0.2460,0.1896,-0.1037,0.3333,-0.4986
2026-04-28 00:26:39.914,730,0.2460,0.1897,-0.1038,0.3334,-0.4986
2026-04-28 00:26:39.935,731,0.2460,0.1897,-0.1038,0.3335,-0.4987
2026-04-28 00:26:39.956,732,0.2461,0.1898,-0.1039,0.3335,-0.4988
2026-04-28 00:26:39.979,733,0.2461,0.1899,-0.1039,0.3336,-0.4988
2026-04-28 00:26:39.999,734,0.2461,0.1899,-0.1040,0.3337,-0.4989
2026-04-28 00:26:40.018,735,0.2462,0.1900,-0.1040,0.3338,-0.4990
2026-04-28 00:26:40.041,736,0.2462,0.1900,-0.1040,0.3338,-0.4990
2026-04-28 00:26:40.060,737,0.2462,0.1901,-0.1041,0.3339,-0.4991
2026-04-28 00:26:40.083,738,0.2462,0.1901,-0.1041,0.3340,-0.4992
2026-04-28 00:26:40.105,739,0.2463,0.1902,-0.1042,0.3340,-0.4993
2026-04-28 00:26:40.125,740,0.2463,0.1902,-0.1042,0.3341,-0.4993
2026-04-28 00:26:40.147,741,0.2463,0.1903,-0.1043,0.3342,-0.4994
2026-04-28 00:26:40.167,742,0.2464,0.1903,-0.1043,0.3342,-0.4995
2026-04-28 00:26:40.188,743,0.2464,0.1903,-0.1044,0.3343,-0.4995
2026-04-28 00:26:40.213,744,0.2464,0.1904,-0.1044,0.3344,-0.4996
2026-04-28 00:26:40.232,745,0.2464,0.1904,-0.1044,0.3345,-0.4997
2026-04-28 00:26:40.255,746,0.2465,0.1905,-0.1045,0.3345,-0.4997
2026-04-28 00:26:40.278,747,0.2465,0.1905,-0.1045,0.3346,-0.4998
2026-04-28 00:26:40.303,748,0.2465,0.1906,-0.1046,0.3347,-0.4999
2026-04-28 00:26:40.326,749,0.2465,0.1906,-0.1046,0.3347,-0.4999
2026-04-28 00:26:40.375,750,0.2466,0.1907,-0.1046,0.3348,-0.5000
2026-04-28 00:26:40.394,751,0.2466,0.1907,-0.1047,0.3349,-0.5001
2026-04-28 00:26:40.417,752,0.2466,0.1908,-0.1047,0.3349,-0.5001
2026-04-28 00:26:40.441,753,0.2466,0.1908,-0.1048,0.3350,-0.5002
2026-04-28 00:26:40.465,754,0.2467,0.1909,-0.1048,0.3351,-0.5002
2026-04-28 00:26:40.488,755,0.2467,0.1909,-0.1049,0.3351,-0.5003
2026-04-28 00:26:40.512,756,0.2467,0.1910,-0.1049,0.3352,-0.5004
2026-04-28 00:26:40.538,757,0.2467,0.1910,-0.1049,0.3353,-0.5004
2026-04-28 00:26:40.561,758,0.2467,0.1910,-0.1050,0.3354,-0.5005
2026-04-28 00:26:40.585,759,0.2468,0.1911,-0.1050,0.3354,-0.5006
2026-04-28 00:26:40.609,760,0.2468,0.1911,-0.1050,0.3355,-0.5006
2026-04-28 00:26:40.631,761,0.2468,0.1912,-0.1051,0.3356,-0.5007
2026-04-28 00:26:40.654,762,0.2468,0.1912,-0.1051,0.3356,-0.5007
2026-04-28 00:26:40.679,763,0.2469,0.1913,-0.1052,0.3357,-0.5008
2026-04-28 00:26:40.705,764,0.2469,0.1913,-0.1052,0.3357,-0.5009
2026-04-28 00:26:40.727,765,0.2469,0.1914,-0.1052,0.3358,-0.5009
2026-04-28 00:26:40.753,766,0.2469,0.1914,-0.1053,0.3359,-0.5010
2026-04-28 00:26:40.782,767,0.2469,0.1914,-0.1053,0.3359,-0.5010
2026-04-28 00:26:40.803,768,0.2470,0.1915,-0.1054,0.3360,-0.5011
2026-04-28 00:26:40.827,769,0.2470,0.1915,-0.1054,0.3361,-0.5012
2026-04-28 00:26:40.852,770,0.2470,0.1916,-0.1054,0.3361,-0.5012
2026-04-28 00:26:40.873,771,0.2470,0.1916,-0.1055,0.3362,-0.5013
2026-04-28 00:26:40.892,772,0.2470,0.1917,-0.1055,0.3363,-0.5013
2026-04-28 00:26:40.912,773,0.2471,0.1917,-0.1055,0.3363,-0.5014
2026-04-28 00:26:40.932,774,0.2471,0.1917,-0.1056,0.3364,-0.5014
2026-04-28 00:26:40.952,775,0.2471,0.1918,-0.1056,0.3364,-0.5015
2026-04-28 00:26:40.973,776,0.2471,0.1918,-0.1056,0.3365,-0.5016
2026-04-28 00:26:40.992,777,0.2471,0.1919,-0.1057,0.3366,-0.5016
2026-04-28 00:26:41.014,778,0.2472,0.1919,-0.1057,0.3366,-0.5017
2026-04-28 00:26:41.036,779,0.2472,0.1919,-0.1058,0.3367,-0.5017
2026-04-28 00:26:41.055,780,0.2472,0.1920,-0.1058,0.3368,-0.5018
2026-04-28 00:26:41.074,781,0.2472,0.1920,-0.1058,0.3368,-0.5018
2026-04-28 00:26:41.094,782,0.2472,0.1921,-0.1059,0.3369,-0.5019
2026-04-28 00:26:41.115,783,0.2473,0.1921,-0.1059,0.3369,-0.5019
2026-04-28 00:26:41.136,784,0.2473,0.1921,-0.1059,0.3370,-0.5020
2026-04-28 00:26:41.157,785,0.2473,0.1922,-0.1060,0.3371,-0.5021
2026-04-28 00:26:41.178,786,0.2473,0.1922,-0.1060,0.3371,-0.5021
2026-04-28 00:26:41.198,787,0.2473,0.1923,-0.1060,0.3372,-0.5022
2026-04-28 00:26:41.219,788,0.2474,0.1923,-0.1061,0.3372,-0.5022
2026-04-28 00:26:41.240,789,0.2474,0.1923,-0.1061,0.3373,-0.5023
2026-04-28 00:26:41.260,790,0.2474,0.1924,-0.1061,0.3373,-0.5023
2026-04-28 00:26:41.281,791,0.2474,0.1924,-0.1062,0.3374,-0.5024
2026-04-28 00:26:41.303,792,0.2474,0.1925,-0.1062,0.3375,-0.5024
2026-04-28 00:26:41.324,793,0.2475,0.1925,-0.1062,0.3375,-0.5025
2026-04-28 00:26:41.346,794,0.2475,0.1925,-0.1063,0.3376,-0.5025
2026-04-28 00:26:41.369,795,0.2475,0.1926,-0.1063,0.3376,-0.5026
2026-04-28 00:26:41.393,796,0.2475,0.1926,-0.1063,0.3377,-0.5026
2026-04-28 00:26:41.413,797,0.2475,0.1926,-0.1064,0.3377,-0.5027
2026-04-28 00:26:41.432,798,0.2476,0.1927,-0.1064,0.3378,-0.5027
2026-04-28 00:26:41.454,799,0.2476,0.1927,-0.1064,0.3378,-0.5028
2026-04-28 00:26:41.474,800,0.2476,0.1927,-0.1065,0.3379,-0.5028
2026-04-28 00:26:41.495,801,0.2476,0.1928,-0.1065,0.3380,-0.5029
2026-04-28 00:26:41.518,802,0.2476,0.1928,-0.1065,0.3380,-0.5029
2026-04-28 00:26:41.537,803,0.2476,0.1929,-0.1066,0.3381,-0.5030
2026-04-28 00:26:41.559,804,0.2477,0.1929,-0.1066,0.3381,-0.5030
2026-04-28 00:26:41.578,805,0.2477,0.1929,-0.1066,0.3382,-0.5031
2026-04-28 00:26:41.601,806,0.2477,0.1930,-0.1066,0.3382,-0.5031
2026-04-28 00:26:41.623,807,0.2477,0.1930,-0.1067,0.3383,-0.5032
2026-04-28 00:26:41.642,808,0.2477,0.1930,-0.1067,0.3383,-0.5032
2026-04-28 00:26:41.662,809,0.2478,0.1931,-0.1067,0.3384,-0.5033
2026-04-28 00:26:41.682,810,0.2478,0.1931,-0.1068,0.3384,-0.5033
2026-04-28 00:26:41.706,811,0.2478,0.1931,-0.1068,0.3385,-0.5034
2026-04-28 00:26:41.727,812,0.2478,0.1932,-0.1068,0.3385,-0.5034
2026-04-28 00:26:41.748,813,0.2478,0.1932,-0.1069,0.3386,-0.5035
2026-04-28 00:26:41.773,814,0.2479,0.1932,-0.1069,0.3386,-0.5035
2026-04-28 00:26:41.796,815,0.2479,0.1933,-0.1069,0.3387,-0.5036
2026-04-28 00:26:41.825,816,0.2479,0.1933,-0.1070,0.3387,-0.5036
2026-04-28 00:26:41.856,817,0.2479,0.1933,-0.1070,0.3388,-0.5037
2026-04-28 00:26:41.916,818,0.2479,0.1934,-0.1070,0.3388,-0.5037
2026-04-28 00:26:41.939,819,0.2479,0.1934,-0.1070,0.3389,-0.5037
2026-04-28 00:26:41.959,820,0.2480,0.1934,-0.1071,0.3389,-0.5038
2026-04-28 00:26:41.978,821,0.2480,0.1935,-0.1071,0.3390,-0.5038
2026-04-28 00:26:41.997,822,0.2480,0.1935,-0.1071,0.3390,-0.5039
2026-04-28 00:26:42.017,823,0.2480,0.1935,-0.1072,0.3391,-0.5039
2026-04-28 00:26:42.036,824,0.2480,0.1936,-0.1072,0.3391,-0.5040
2026-04-28 00:26:42.055,825,0.2481,0.1936,-0.1072,0.3391,-0.5040
2026-04-28 00:26:42.074,826,0.2481,0.1936,-0.1072,0.3392,-0.5041
2026-04-28 00:26:42.094,827,0.2481,0.1937,-0.1073,0.3392,-0.5041
2026-04-28 00:26:42.113,828,0.2481,0.1937,-0.1073,0.3393,-0.5041
2026-04-28 00:26:42.133,829,0.2481,0.1937,-0.1073,0.3393,-0.5042
2026-04-28 00:26:42.154,830,0.2482,0.1938,-0.1074,0.3394,-0.5042
2026-04-28 00:26:42.174,831,0.2482,0.1938,-0.1074,0.3394,-0.5043
2026-04-28 00:26:42.194,832,0.2482,0.1938,-0.1074,0.3395,-0.5043
2026-04-28 00:26:42.215,833,0.2482,0.1939,-0.1074,0.3395,-0.5044
2026-04-28 00:26:42.238,834,0.2482,0.1939,-0.1075,0.3395,-0.5044
2026-04-28 00:26:42.263,835,0.2482,0.1939,-0.1075,0.3396,-0.5045
2026-04-28 00:26:42.288,836,0.2483,0.1939,-0.1075,0.3396,-0.5045
2026-04-28 00:26:42.311,837,0.2483,0.1940,-0.1076,0.3397,-0.5045
2026-04-28 00:26:42.337,838,0.2483,0.1940,-0.1076,0.3397,-0.5046
2026-04-28 00:26:42.365,839,0.2483,0.1940,-0.1076,0.3397,-0.5046
2026-04-28 00:26:42.387,840,0.2483,0.1941,-0.1076,0.3398,-0.5047
2026-04-28 00:26:42.409,841,0.2484,0.1941,-0.1077,0.3398,-0.5047
2026-04-28 00:26:42.431,842,0.2484,0.1941,-0.1077,0.3399,-0.5047
2026-04-28 00:26:42.454,843,0.2484,0.1942,-0.1077,0.3399,-0.5048
2026-04-28 00:26:42.478,844,0.2484,0.1942,-0.1077,0.3399,-0.5048
2026-04-28 00:26:42.510,845,0.2484,0.1942,-0.1078,0.3400,-0.5049
2026-04-28 00:26:42.540,846,0.2485,0.1942,-0.1078,0.3400,-0.5049
2026-04-28 00:26:42.571,847,0.2485,0.1943,-0.1078,0.3401,-0.5050
2026-04-28 00:26:42.601,848,0.2485,0.1943,-0.1078,0.3401,-0.5050
2026-04-28 00:26:42.631,849,0.2485,0.1943,-0.1079,0.3401,-0.5050
2026-04-28 00:26:42.656,850,0.2485,0.1944,-0.1079,0.3402,-0.5051
2026-04-28 00:26:42.688,851,0.2485,0.1944,-0.1079,0.3402,-0.5051
2026-04-28 00:26:42.712,852,0.2486,0.1944,-0.1079,0.3403,-0.5052
2026-04-28 00:26:42.743,853,0.2486,0.1944,-0.1080,0.3403,-0.5052
2026-04-28 00:26:42.769,854,0.2486,0.1945,-0.1080,0.3403,-0.5052
2026-04-28 00:26:42.787,855,0.2486,0.1945,-0.1080,0.3404,-0.5053
2026-04-28 00:26:42.808,856,0.2486,0.1945,-0.1080,0.3404,-0.5053
2026-04-28 00:26:42.830,857,0.2486,0.1945,-0.1081,0.3405,-0.5053
2026-04-28 00:26:42.851,858,0.2487,0.1946,-0.1081,0.3405,-0.5054
2026-04-28 00:26:42.871,859,0.2487,0.1946,-0.1081,0.3405,-0.5054
2026-04-28 00:26:42.892,860,0.2487,0.1946,-0.1081,0.3406,-0.5055
2026-04-28 00:26:42.912,861,0.2487,0.1947,-0.1082,0.3406,-0.5055
2026-04-28 00:26:42.934,862,0.2487,0.1947,-0.1082,0.3406,-0.5055
2026-04-28 00:26:42.953,863,0.2487,0.1947,-0.1082,0.3407,-0.5056
2026-04-28 00:26:42.975,864,0.2488,0.1947,-0.1082,0.3407,-0.5056
2026-04-28 00:26:42.995,865,0.2488,0.1948,-0.1083,0.3407,-0.5056
2026-04-28 00:26:43.016,866,0.2488,0.1948,-0.1083,0.3408,-0.5057
2026-04-28 00:26:43.037,867,0.2488,0.1948,-0.1083,0.3408,-0.5057
2026-04-28 00:26:43.057,868,0.2488,0.1948,-0.1083,0.3408,-0.5058
2026-04-28 00:26:43.079,869,0.2489,0.1949,-0.1084,0.3409,-0.5058
2026-04-28 00:26:43.101,870,0.2489,0.1949,-0.1084,0.3409,-0.5058
2026-04-28 00:26:43.121,871,0.2489,0.1949,-0.1084,0.3409,-0.5059
2026-04-28 00:26:43.143,872,0.2489,0.1949,-0.1084,0.3410,-0.5059
2026-04-28 00:26:43.162,873,0.2489,0.1950,-0.1085,0.3410,-0.5059
2026-04-28 00:26:43.185,874,0.2490,0.1950,-0.1085,0.3410,-0.5060
2026-04-28 00:26:43.207,875,0.2490,0.1950,-0.1085,0.3411,-0.5060
2026-04-28 00:26:43.226,876,0.2490,0.1950,-0.1085,0.3411,-0.5061
2026-04-28 00:26:43.249,877,0.2490,0.1951,-0.1086,0.3411,-0.5061
2026-04-28 00:26:43.269,878,0.2490,0.1951,-0.1086,0.3412,-0.5061
2026-04-28 00:26:43.292,879,0.2491,0.1951,-0.1086,0.3412,-0.5062
2026-04-28 00:26:43.315,880,0.2491,0.1951,-0.1086,0.3412,-0.5062
2026-04-28 00:26:43.336,881,0.2491,0.1952,-0.1086,0.3412,-0.5062
2026-04-28 00:26:43.360,882,0.2491,0.1952,-0.1087,0.3413,-0.5063
2026-04-28 00:26:43.381,883,0.2491,0.1952,-0.1087,0.3413,-0.5063
2026-04-28 00:26:43.404,884,0.2492,0.1952,-0.1087,0.3413,-0.5063
2026-04-28 00:26:43.426,885,0.2492,0.1953,-0.1087,0.3413,-0.5064
2026-04-28 00:26:43.446,886,0.2492,0.1953,-0.1088,0.3414,-0.5064
2026-04-28 00:26:43.494,887,0.2492,0.1953,-0.1088,0.3414,-0.5064
2026-04-28 00:26:43.515,888,0.2492,0.1953,-0.1088,0.3414,-0.5065
2026-04-28 00:26:43.538,889,0.2493,0.1954,-0.1088,0.3415,-0.5065
2026-04-28 00:26:43.559,890,0.2493,0.1954,-0.1089,0.3415,-0.5065
2026-04-28 00:26:43.580,891,0.2493,0.1954,-0.1089,0.3415,-0.5066
2026-04-28 00:26:43.601,892,0.2493,0.1954,-0.1089,0.3415,-0.5066
2026-04-28 00:26:43.622,893,0.2493,0.1954,-0.1089,0.3416,-0.5066
2026-04-28 00:26:43.643,894,0.2494,0.1955,-0.1089,0.3416,-0.5067
2026-04-28 00:26:43.666,895,0.2494,0.1955,-0.1090,0.3416,-0.5067
2026-04-28 00:26:43.687,896,0.2494,0.1955,-0.1090,0.3416,-0.5067
2026-04-28 00:26:43.707,897,0.2494,0.1955,-0.1090,0.3417,-0.5068
2026-04-28 00:26:43.729,898,0.2494,0.1956,-0.1090,0.3417,-0.5068
2026-04-28 00:26:43.752,899,0.2495,0.1956,-0.1091,0.3417,-0.5068
2026-04-28 00:26:43.776,900,0.2495,0.1956,-0.1091,0.3417,-0.5069
2026-04-28 00:26:43.797,901,0.2495,0.1956,-0.1091,0.3418,-0.5069
2026-04-28 00:26:43.819,902,0.2495,0.1957,-0.1091,0.3418,-0.5069
2026-04-28 00:26:43.843,903,0.2495,0.1957,-0.1091,0.3418,-0.5070
2026-04-28 00:26:43.865,904,0.2496,0.1957,-0.1092,0.3418,-0.5070
2026-04-28 00:26:43.887,905,0.2496,0.1957,-0.1092,0.3418,-0.5070
2026-04-28 00:26:43.910,906,0.2496,0.1957,-0.1092,0.3419,-0.5071
2026-04-28 00:26:43.931,907,0.2496,0.1958,-0.1092,0.3419,-0.5071
2026-04-28 00:26:43.954,908,0.2497,0.1958,-0.1092,0.3419,-0.5071
2026-04-28 00:26:43.976,909,0.2497,0.1958,-0.1093,0.3419,-0.5072
2026-04-28 00:26:43.999,910,0.2497,0.1958,-0.1093,0.3419,-0.5072
2026-04-28 00:26:44.019,911,0.2497,0.1958,-0.1093,0.3420,-0.5072
2026-04-28 00:26:44.041,912,0.2497,0.1959,-0.1093,0.3420,-0.5073
2026-04-28 00:26:44.061,913,0.2498,0.1959,-0.1094,0.3420,-0.5073
2026-04-28 00:26:44.082,914,0.2498,0.1959,-0.1094,0.3420,-0.5073
2026-04-28 00:26:44.104,915,0.2498,0.1959,-0.1094,0.3421,-0.5074
2026-04-28 00:26:44.124,916,0.2498,0.1959,-0.1094,0.3421,-0.5074
2026-04-28 00:26:44.147,917,0.2498,0.1960,-0.1094,0.3421,-0.5074
2026-04-28 00:26:44.166,918,0.2499,0.1960,-0.1095,0.3421,-0.5074
2026-04-28 00:26:44.187,919,0.2499,0.1960,-0.1095,0.3421,-0.5075
2026-04-28 00:26:44.209,920,0.2499,0.1960,-0.1095,0.3422,-0.5075
2026-04-28 00:26:44.228,921,0.2499,0.1960,-0.1095,0.3422,-0.5075
2026-04-28 00:26:44.250,922,0.2499,0.1961,-0.1095,0.3422,-0.5076
2026-04-28 00:26:44.269,923,0.2500,0.1961,-0.1096,0.3422,-0.5076
2026-04-28 00:26:44.290,924,0.2500,0.1961,-0.1096,0.3422,-0.5076
2026-04-28 00:26:44.312,925,0.2500,0.1961,-0.1096,0.3423,-0.5077
2026-04-28 00:26:44.334,926,0.2500,0.1961,-0.1096,0.3423,-0.5077
2026-04-28 00:26:44.356,927,0.2500,0.1962,-0.1096,0.3423,-0.5077
2026-04-28 00:26:44.377,928,0.2501,0.1962,-0.1097,0.3423,-0.5077
2026-04-28 00:26:44.397,929,0.2501,0.1962,-0.1097,0.3423,-0.5078
2026-04-28 00:26:44.419,930,0.2501,0.1962,-0.1097,0.3423,-0.5078
2026-04-28 00:26:44.442,931,0.2501,0.1962,-0.1097,0.3424,-0.5078
2026-04-28 00:26:44.463,932,0.2501,0.1963,-0.1097,0.3424,-0.5079
2026-04-28 00:26:44.483,933,0.2502,0.1963,-0.1097,0.3424,-0.5079
2026-04-28 00:26:44.504,934,0.2502,0.1963,-0.1098,0.3424,-0.5079
2026-04-28 00:26:44.527,935,0.2502,0.1963,-0.1098,0.3424,-0.5079
2026-04-28 00:26:44.547,936,0.2502,0.1963,-0.1098,0.3424,-0.5080
2026-04-28 00:26:44.569,937,0.2502,0.1964,-0.1098,0.3425,-0.5080
2026-04-28 00:26:44.590,938,0.2503,0.1964,-0.1098,0.3425,-0.5080
2026-04-28 00:26:44.612,939,0.2503,0.1964,-0.1099,0.3425,-0.5081
2026-04-28 00:26:44.634,940,0.2503,0.1964,-0.1099,0.3425,-0.5081
2026-04-28 00:26:44.655,941,0.2503,0.1964,-0.1099,0.3425,-0.5081
2026-04-28 00:26:44.677,942,0.2503,0.1964,-0.1099,0.3425,-0.5081
2026-04-28 00:26:44.697,943,0.2504,0.1965,-0.1099,0.3426,-0.5082
2026-04-28 00:26:44.718,944,0.2504,0.1965,-0.1100,0.3426,-0.5082
2026-04-28 00:26:44.740,945,0.2504,0.1965,-0.1100,0.3426,-0.5082
2026-04-28 00:26:44.761,946,0.2504,0.1965,-0.1100,0.3426,-0.5082
2026-04-28 00:26:44.782,947,0.2504,0.1965,-0.1100,0.3426,-0.5083
2026-04-28 00:26:44.803,948,0.2505,0.1965,-0.1100,0.3426,-0.5083
