iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
12357,1236,help,0.2000,1498.1429,-2961.2123,2000.8186
12358,1236,decline,0.1000,1498.3798,-2961.2123,2001.0967
12359,1236,help,0.2000,1498.3798,-2961.4358,2001.2748
12360,1236,reciprocate,0.5000,1498.2166,-2961.9593,2001.2748
12361,1237,reciprocate,0.5000,1498.0535,-2962.4828,2001.2748
12362,1237,reciprocate,0.5000,1497.8903,-2963.0063,2001.2748
12363,1237,help,0.2000,1497.8903,-2963.2298,2001.4530
12364,1237,help,0.2000,1497.8903,-2963.4533,2001.6312
12365,1237,decline,0.1000,1498.1271,-2963.4533,2001.9094
12366,1237,help,0.2000,1498.1271,-2963.6768,2002.0876
12367,1237,help,0.2000,1498.1271,-2963.9003,2002.2658
12368,1237,reciprocate,0.2000,1498.2638,-2964.1237,2002.2658
12369,1237,help,0.2000,1498.2638,-2964.3472,2002.4439
12370,1237,reciprocate,0.5000,1498.1004,-2964.8707,2002.4439
12371,1238,reciprocate,0.2000,1498.2371,-2965.0942,2002.4439
12372,1238,decline,0.1000,1498.4738,-2965.0942,2002.7220
12373,1238,reciprocate,0.5000,1498.3105,-2965.6176,2002.7220
12374,1238,help,0.2000,1498.3105,-2965.8411,2002.9002
12375,1238,help,0.6000,1498.3105,-2966.4645,2002.6784
12376,1238,reciprocate,0.5000,1498.1472,-2966.9880,2002.6784
12377,1238,reciprocate,0.2000,1498.2839,-2967.2114,2002.6784
12378,1238,reciprocate,0.2000,1498.4206,-2967.4349,2002.6784
12379,1238,help,0.6000,1498.4206,-2968.0583,2002.4565
12380,1238,decline,-0.3000,1499.0574,-2968.0583,2003.1345
12381,1239,help,0.6000,1499.0574,-2968.6818,2002.9126
12382,1239,decline,-0.3000,1499.6942,-2968.6818,2003.5907
12383,1239,reciprocate,0.5000,1499.5310,-2969.2054,2003.5907
12384,1239,reciprocate,0.5000,1499.3678,-2969.7290,2003.5907
12385,1239,decline,0.1000,1499.6047,-2969.7290,2003.8689
12386,1239,reciprocate,0.5000,1499.4415,-2970.2525,2003.8689
12387,1239,decline,-0.3000,1500.0783,-2970.2525,2004.5471
12388,1239,decline,-0.3000,1500.7151,-2970.2525,2005.2253
12389,1239,decline,-0.3000,1501.3519,-2970.2525,2005.9035
12390,1239,reciprocate,0.5000,1501.1888,-2970.7762,2005.9035
12391,1240,reciprocate,0.5000,1501.0256,-2971.3000,2005.9035
12392,1240,decline,0.1000,1501.2624,-2971.3000,2006.1818
12393,1240,decline,0.1000,1501.4992,-2971.3000,2006.4600
12394,1240,reciprocate,0.5000,1501.3361,-2971.8236,2006.4600
12395,1240,reciprocate,0.5000,1501.1729,-2972.3473,2006.4600
12396,1240,help,0.2000,1501.1729,-2972.5710,2006.6384
12397,1240,help,0.2000,1501.1729,-2972.7946,2006.8167
12398,1240,decline,0.1000,1501.4096,-2972.7946,2007.0951
12399,1240,reciprocate,0.5000,1501.2464,-2973.3183,2007.0951
12400,1240,decline,-0.3000,1501.8832,-2973.3183,2007.7735
12401,1241,help,0.6000,1501.8832,-2973.9420,2007.5518
12402,1241,reciprocate,0.5000,1501.7200,-2974.4657,2007.5518
12403,1241,help,0.6000,1501.7200,-2975.0894,2007.3303
12404,1241,decline,-0.3000,1502.3569,-2975.0894,2008.0087
12405,1241,reciprocate,0.2000,1502.4938,-2975.3132,2008.0087
12406,1241,help,0.2000,1502.4938,-2975.5369,2008.1870
12407,1241,reciprocate,0.2000,1502.6306,-2975.7607,2008.1870
12408,1241,reciprocate,0.5000,1502.4675,-2976.2845,2008.1870
12409,1241,help,0.6000,1502.4675,-2976.9082,2007.9654
12410,1241,decline,0.1000,1502.7044,-2976.9082,2008.2437
12411,1242,reciprocate,0.5000,1502.5413,-2977.4320,2008.2437
12412,1242,reciprocate,0.5000,1502.3782,-2977.9557,2008.2437
12413,1242,help,0.6000,1502.3782,-2978.5794,2008.0221
12414,1242,reciprocate,0.5000,1502.2151,-2979.1032,2008.0221
12415,1242,help,0.2000,1502.2151,-2979.3269,2008.2006
12416,1242,reciprocate,0.2000,1502.3521,-2979.5507,2008.2006
12417,1242,help,0.2000,1502.3521,-2979.7744,2008.3790
12418,1242,reciprocate,0.5000,1502.1890,-2980.2981,2008.3790
12419,1242,reciprocate,0.5000,1502.0259,-2980.8219,2008.3790
12420,1242,help,0.6000,1502.0259,-2981.4456,2008.1575
12421,1243,reciprocate,0.2000,1502.1629,-2981.6694,2008.1575
12422,1243,help,0.2000,1502.1629,-2981.8931,2008.3359
12423,1243,reciprocate,0.5000,1501.9998,-2982.4168,2008.3359
12424,1243,reciprocate,0.2000,1502.1367,-2982.6406,2008.3359
12425,1243,decline,0.1000,1502.3737,-2982.6406,2008.6143
12426,1243,decline,0.1000,1502.6106,-2982.6406,2008.8927
12427,1243,help,0.6000,1502.6106,-2983.2643,2008.6711
12428,1243,help,0.2000,1502.6106,-2983.4879,2008.8495
12429,1243,help,0.6000,1502.6106,-2984.1116,2008.6279
12430,1243,reciprocate,0.2000,1502.7476,-2984.3353,2008.6279
12431,1244,decline,0.1000,1502.9846,-2984.3353,2008.9063
12432,1244,help,0.2000,1502.9846,-2984.5590,2009.0846
12433,1244,help,0.2000,1502.9846,-2984.7826,2009.2630
12434,1244,help,0.2000,1502.9846,-2985.0063,2009.4413
12435,1244,reciprocate,0.5000,1502.8216,-2985.5299,2009.4413
12436,1244,decline,0.1000,1503.0585,-2985.5299,2009.7197
12437,1244,help,0.2000,1503.0585,-2985.7536,2009.8981
12438,1244,help,0.6000,1503.0585,-2986.3772,2009.6765
12439,1244,decline,0.1000,1503.2954,-2986.3772,2009.9549
12440,1244,reciprocate,0.5000,1503.1324,-2986.9008,2009.9549
12441,1245,help,0.6000,1503.1324,-2987.5244,2009.7333
12442,1245,decline,0.1000,1503.3694,-2987.5244,2010.0117
12443,1245,reciprocate,0.2000,1503.5064,-2987.7480,2010.0117
12444,1245,help,0.6000,1503.5064,-2988.3715,2009.7901
12445,1245,help,0.6000,1503.5064,-2988.9951,2009.5685
12446,1245,reciprocate,0.5000,1503.3436,-2989.5187,2009.5685
12447,1245,decline,0.1000,1503.5807,-2989.5187,2009.8469
12448,1245,help,0.2000,1503.5807,-2989.7422,2010.0253
12449,1245,help,0.6000,1503.5807,-2990.3658,2009.8037
12450,1245,reciprocate,0.5000,1503.4179,-2990.8893,2009.8037
12451,1246,decline,0.1000,1503.6550,-2990.8893,2010.0821
12452,1246,decline,0.1000,1503.8922,-2990.8893,2010.3606
12453,1246,help,0.6000,1503.8922,-2991.5128,2010.1390
12454,1246,help,0.2000,1503.8922,-2991.7363,2010.3175
12455,1246,help,0.6000,1503.8922,-2992.3598,2010.0959
12456,1246,reciprocate,0.5000,1503.7294,-2992.8833,2010.0959
12457,1246,help,0.6000,1503.7294,-2993.5068,2009.8744
12458,1246,reciprocate,0.2000,1503.8667,-2993.7303,2009.8744
12459,1246,help,0.2000,1503.8667,-2993.9538,2010.0528
12460,1246,reciprocate,0.2000,1504.0040,-2994.1773,2010.0528
12461,1247,reciprocate,0.2000,1504.1413,-2994.4008,2010.0528
12462,1247,reciprocate,0.5000,1503.9786,-2994.9243,2010.0528
12463,1247,help,0.6000,1503.9786,-2995.5478,2009.8312
12464,1247,decline,0.1000,1504.2159,-2995.5478,2010.1095
12465,1247,reciprocate,0.2000,1504.3532,-2995.7713,2010.1095
12466,1247,decline,0.1000,1504.5906,-2995.7713,2010.3878
12467,1247,help,0.2000,1504.5906,-2995.9947,2010.5661
12468,1247,help,0.2000,1504.5906,-2996.2181,2010.7444
12469,1247,reciprocate,0.2000,1504.7278,-2996.4416,2010.7444
12470,1247,reciprocate,0.2000,1504.8651,-2996.6650,2010.7444
12471,1248,help,0.2000,1504.8651,-2996.8885,2010.9226
12472,1248,help,0.2000,1504.8651,-2997.1119,2011.1008
12473,1248,help,0.2000,1504.8651,-2997.3353,2011.2790
12474,1248,help,0.2000,1504.8651,-2997.5588,2011.4572
12475,1248,reciprocate,0.5000,1504.7023,-2998.0822,2011.4572
12476,1248,reciprocate,0.5000,1504.5394,-2998.6057,2011.4572
12477,1248,decline,-0.3000,1505.1766,-2998.6057,2012.1355
12478,1248,help,0.2000,1505.1766,-2998.8292,2012.3138
12479,1248,help,0.2000,1505.1766,-2999.0527,2012.4921
12480,1248,reciprocate,0.5000,1505.0136,-2999.5762,2012.4921
12481,1249,decline,-0.3000,1505.6507,-2999.5762,2013.1704
12482,1249,reciprocate,0.2000,1505.7878,-2999.7997,2013.1704
12483,1249,reciprocate,0.5000,1505.6249,-3000.3233,2013.1704
12484,1249,reciprocate,0.2000,1505.7620,-3000.5468,2013.1704
12485,1249,reciprocate,0.2000,1505.8991,-3000.7704,2013.1704
12486,1249,reciprocate,0.5000,1505.7362,-3001.2940,2013.1704
12487,1249,help,0.2000,1505.7362,-3001.5175,2013.3486
12488,1249,help,0.2000,1505.7362,-3001.7411,2013.5268
12489,1249,decline,0.1000,1505.9732,-3001.7411,2013.8050
12490,1249,help,0.2000,1505.9732,-3001.9646,2013.9832
12491,1250,reciprocate,0.5000,1505.8102,-3002.4882,2013.9832
12492,1250,reciprocate,0.2000,1505.9472,-3002.7117,2013.9832
12493,1250,reciprocate,0.2000,1506.0842,-3002.9352,2013.9832
12494,1250,decline,-0.3000,1506.7212,-3002.9352,2014.6614
12495,1250,decline,0.1000,1506.9582,-3002.9352,2014.9396
12496,1250,help,0.6000,1506.9582,-3003.5588,2014.7177
12497,1250,help,0.2000,1506.9582,-3003.7824,2014.8959
12498,1250,reciprocate,0.2000,1507.0952,-3004.0059,2014.8959
12499,1250,decline,0.1000,1507.3323,-3004.0059,2015.1740
12500,1250,reciprocate,0.2000,1507.4693,-3004.2295,2015.1740
12501,1251,reciprocate,0.5000,1507.3063,-3004.7530,2015.1740
12502,1251,help,0.2000,1507.3063,-3004.9766,2015.3520
12503,1251,reciprocate,0.5000,1507.1433,-3005.5001,2015.3520
12504,1251,decline,0.1000,1507.3803,-3005.5001,2015.6302
12505,1251,reciprocate,0.2000,1507.5173,-3005.7236,2015.6302
12506,1251,help,0.6000,1507.5173,-3006.3471,2015.4082
12507,1251,reciprocate,0.5000,1507.3543,-3006.8706,2015.4082
12508,1251,decline,0.1000,1507.5914,-3006.8706,2015.6863
12509,1251,help,0.2000,1507.5914,-3007.0941,2015.8644
12510,1251,decline,-0.3000,1508.2284,-3007.0941,2016.5425
12511,1252,help,0.2000,1508.2284,-3007.3177,2016.7206
12512,1252,decline,-0.3000,1508.8654,-3007.3177,2017.3987
12513,1252,reciprocate,0.2000,1509.0024,-3007.5413,2017.3987
12514,1252,decline,-0.3000,1509.6394,-3007.5413,2018.0768
12515,1252,reciprocate,0.5000,1509.4764,-3008.0650,2018.0768
12516,1252,help,0.6000,1509.4764,-3008.6886,2017.8549
12517,1252,decline,-0.3000,1510.1135,-3008.6886,2018.5330
12518,1252,help,0.6000,1510.1135,-3009.3124,2018.3111
12519,1252,help,0.6000,1510.1135,-3009.9361,2018.0891
12520,1252,help,0.6000,1510.1135,-3010.5598,2017.8672
12521,1253,decline,0.1000,1510.3507,-3010.5598,2018.1453
12522,1253,help,0.6000,1510.3507,-3011.1835,2017.9234
12523,1253,reciprocate,0.5000,1510.1880,-3011.7072,2017.9234
12524,1253,help,0.2000,1510.1880,-3011.9309,2018.1015
12525,1253,help,0.2000,1510.1880,-3012.1546,2018.2796
12526,1253,help,0.2000,1510.1880,-3012.3783,2018.4578
12527,1253,decline,0.1000,1510.4252,-3012.3783,2018.7359
12528,1253,reciprocate,0.2000,1510.5624,-3012.6020,2018.7359
12529,1253,decline,0.1000,1510.7995,-3012.6020,2019.0140
12530,1253,decline,0.1000,1511.0367,-3012.6020,2019.2920
12531,1254,reciprocate,0.2000,1511.1739,-3012.8256,2019.2920
12532,1254,help,0.6000,1511.1739,-3013.4492,2019.0700
12533,1254,decline,0.1000,1511.4112,-3013.4492,2019.3481
12534,1254,help,0.2000,1511.4112,-3013.6728,2019.5261
12535,1254,decline,0.1000,1511.6484,-3013.6728,2019.8041
12536,1254,reciprocate,0.2000,1511.7856,-3013.8964,2019.8041
12537,1254,reciprocate,0.2000,1511.9228,-3014.1200,2019.8041
12538,1254,reciprocate,0.5000,1511.7601,-3014.6435,2019.8041
12539,1254,decline,-0.3000,1512.3973,-3014.6435,2020.4821
12540,1254,decline,0.1000,1512.6345,-3014.6435,2020.7600
12541,1255,reciprocate,0.5000,1512.4717,-3015.1671,2020.7600
12542,1255,help,0.2000,1512.4717,-3015.3907,2020.9380
12543,1255,help,0.2000,1512.4717,-3015.6143,2021.1160
12544,1255,decline,0.1000,1512.7089,-3015.6143,2021.3940
12545,1255,help,0.2000,1512.7089,-3015.8379,2021.5719
12546,1255,decline,0.1000,1512.9460,-3015.8379,2021.8499
12547,1255,decline,0.1000,1513.1832,-3015.8379,2022.1279
12548,1255,decline,0.1000,1513.4203,-3015.8379,2022.4059
12549,1255,decline,0.1000,1513.6574,-3015.8379,2022.6839
12550,1255,reciprocate,0.5000,1513.4945,-3016.3614,2022.6839
12551,1256,decline,0.1000,1513.7317,-3016.3614,2022.9619
12552,1256,decline,-0.3000,1514.3688,-3016.3614,2023.6399
12553,1256,decline,0.1000,1514.6059,-3016.3614,2023.9179
12554,1256,help,0.2000,1514.6059,-3016.5848,2024.0960
12555,1256,decline,0.1000,1514.8430,-3016.5848,2024.3740
12556,1256,decline,0.1000,1515.0801,-3016.5848,2024.6520
12557,1256,decline,-0.3000,1515.7172,-3016.5848,2025.3300
12558,1256,reciprocate,0.5000,1515.5543,-3017.1083,2025.3300
12559,1256,decline,0.1000,1515.7914,-3017.1083,2025.6081
12560,1256,help,0.2000,1515.7914,-3017.3318,2025.7861
12561,1257,reciprocate,0.5000,1515.6285,-3017.8552,2025.7861
12562,1257,help,0.2000,1515.6285,-3018.0787,2025.9642
12563,1257,decline,-0.3000,1516.2655,-3018.0787,2026.6423
12564,1257,decline,0.1000,1516.5026,-3018.0787,2026.9204
12565,1257,reciprocate,0.2000,1516.6396,-3018.3022,2026.9204
12566,1257,decline,0.1000,1516.8767,-3018.3022,2027.1985
12567,1257,help,0.6000,1516.8767,-3018.9256,2026.9765
12568,1257,reciprocate,0.5000,1516.7138,-3019.4491,2026.9765
12569,1257,help,0.2000,1516.7138,-3019.6725,2027.1546
12570,1257,help,0.2000,1516.7138,-3019.8960,2027.3327
12571,1258,help,0.2000,1516.7138,-3020.1194,2027.5107
12572,1258,reciprocate,0.2000,1516.8508,-3020.3429,2027.5107
12573,1258,help,0.2000,1516.8508,-3020.5664,2027.6888
12574,1258,decline,0.1000,1517.0877,-3020.5664,2027.9668
12575,1258,help,0.2000,1517.0877,-3020.7898,2028.1448
12576,1258,help,0.2000,1517.0877,-3021.0132,2028.3228
12577,1258,decline,0.1000,1517.3247,-3021.0132,2028.6008
12578,1258,decline,0.1000,1517.5616,-3021.0132,2028.8789
12579,1258,decline,0.1000,1517.7985,-3021.0132,2029.1569
12580,1258,decline,-0.3000,1518.4354,-3021.0132,2029.8349
12581,1259,reciprocate,0.2000,1518.5723,-3021.2366,2029.8349
12582,1259,help,0.2000,1518.5723,-3021.4600,2030.0129
12583,1259,reciprocate,0.2000,1518.7092,-3021.6834,2030.0129
12584,1259,help,0.6000,1518.7092,-3022.3069,2029.7908
12585,1259,reciprocate,0.2000,1518.8462,-3022.5303,2029.7908
12586,1259,reciprocate,0.5000,1518.6831,-3023.0537,2029.7908
12587,1259,decline,0.1000,1518.9200,-3023.0537,2030.0687
12588,1259,help,0.2000,1518.9200,-3023.2771,2030.2466
12589,1259,decline,0.1000,1519.1570,-3023.2771,2030.5245
12590,1259,reciprocate,0.5000,1518.9939,-3023.8004,2030.5245
12591,1260,reciprocate,0.5000,1518.8308,-3024.3238,2030.5245
12592,1260,decline,0.1000,1519.0677,-3024.3238,2030.8025
12593,1260,help,0.2000,1519.0677,-3024.5471,2030.9805
12594,1260,help,0.6000,1519.0677,-3025.1704,2030.7584
12595,1260,help,0.2000,1519.0677,-3025.3938,2030.9364
12596,1260,reciprocate,0.5000,1518.9046,-3025.9171,2030.9364
12597,1260,reciprocate,0.2000,1519.0415,-3026.1404,2030.9364
12598,1260,reciprocate,0.2000,1519.1784,-3026.3638,2030.9364
12599,1260,decline,-0.3000,1519.8153,-3026.3638,2031.6143
12600,1260,reciprocate,0.2000,1519.9523,-3026.5872,2031.6143
12601,1261,decline,-0.3000,1520.5892,-3026.5872,2032.2922
12602,1261,help,0.2000,1520.5892,-3026.8106,2032.4700
12603,1261,help,0.2000,1520.5892,-3027.0341,2032.6479
12604,1261,reciprocate,0.5000,1520.4260,-3027.5575,2032.6479
12605,1261,reciprocate,0.5000,1520.2629,-3028.0810,2032.6479
12606,1261,decline,-0.3000,1520.8997,-3028.0810,2033.3258
12607,1261,decline,0.1000,1521.1366,-3028.0810,2033.6037
12608,1261,reciprocate,0.2000,1521.2734,-3028.3044,2033.6037
12609,1261,help,0.2000,1521.2734,-3028.5279,2033.7816
12610,1261,decline,-0.3000,1521.9102,-3028.5279,2034.4595
12611,1262,reciprocate,0.5000,1521.7471,-3029.0515,2034.4595
12612,1262,reciprocate,0.2000,1521.8839,-3029.2750,2034.4595
12613,1262,help,0.2000,1521.8839,-3029.4986,2034.6374
12614,1262,help,0.6000,1521.8839,-3030.1221,2034.4152
12615,1262,decline,0.1000,1522.1207,-3030.1221,2034.6931
12616,1262,reciprocate,0.5000,1521.9576,-3030.6456,2034.6931
12617,1262,decline,0.1000,1522.1944,-3030.6456,2034.9710
12618,1262,reciprocate,0.5000,1522.0313,-3031.1691,2034.9710
12619,1262,decline,-0.3000,1522.6681,-3031.1691,2035.6489
12620,1262,decline,-0.3000,1523.3050,-3031.1691,2036.3268
12621,1263,help,0.6000,1523.3050,-3031.7927,2036.1048
12622,1263,decline,0.1000,1523.5419,-3031.7927,2036.3827
12623,1263,help,0.6000,1523.5419,-3032.4163,2036.1606
12624,1263,help,0.2000,1523.5419,-3032.6399,2036.3385
12625,1263,reciprocate,0.2000,1523.6788,-3032.8635,2036.3385
12626,1263,help,0.6000,1523.6788,-3033.4870,2036.1164
12627,1263,decline,0.1000,1523.9158,-3033.4870,2036.3943
12628,1263,decline,-0.3000,1524.5528,-3033.4870,2037.0722
12629,1263,decline,0.1000,1524.7898,-3033.4870,2037.3501
12630,1263,help,0.2000,1524.7898,-3033.7106,2037.5279
12631,1264,reciprocate,0.5000,1524.6268,-3034.2342,2037.5279
12632,1264,reciprocate,0.2000,1524.7637,-3034.4578,2037.5279
12633,1264,help,0.6000,1524.7637,-3035.0814,2037.3058
12634,1264,reciprocate,0.2000,1524.9007,-3035.3050,2037.3058
12635,1264,reciprocate,0.2000,1525.0378,-3035.5286,2037.3058
12636,1264,reciprocate,0.2000,1525.1748,-3035.7522,2037.3058
12637,1264,decline,-0.3000,1525.8118,-3035.7522,2037.9835
12638,1264,decline,-0.3000,1526.4488,-3035.7522,2038.6612
12639,1264,reciprocate,0.5000,1526.2858,-3036.2759,2038.6612
12640,1264,help,0.2000,1526.2858,-3036.4996,2038.8389
12641,1265,help,0.2000,1526.2858,-3036.7233,2039.0167
12642,1265,reciprocate,0.5000,1526.1228,-3037.2470,2039.0167
12643,1265,reciprocate,0.2000,1526.2598,-3037.4707,2039.0167
12644,1265,decline,0.1000,1526.4967,-3037.4707,2039.2944
12645,1265,reciprocate,0.2000,1526.6337,-3037.6944,2039.2944
12646,1265,reciprocate,0.5000,1526.4706,-3038.2181,2039.2944
12647,1265,reciprocate,0.2000,1526.6076,-3038.4418,2039.2944
12648,1265,reciprocate,0.5000,1526.4446,-3038.9654,2039.2944
12649,1265,help,0.2000,1526.4446,-3039.1891,2039.4721
12650,1265,help,0.2000,1526.4446,-3039.4128,2039.6498
12651,1266,help,0.6000,1526.4446,-3040.0365,2039.4275
12652,1266,reciprocate,0.5000,1526.2815,-3040.5602,2039.4275
12653,1266,reciprocate,0.2000,1526.4185,-3040.7838,2039.4275
12654,1266,decline,0.1000,1526.6554,-3040.7838,2039.7052
12655,1266,decline,0.1000,1526.8924,-3040.7838,2039.9829
12656,1266,decline,0.1000,1527.1293,-3040.7838,2040.2605
12657,1266,decline,0.1000,1527.3663,-3040.7838,2040.5382
12658,1266,help,0.2000,1527.3663,-3041.0074,2040.7159
12659,1266,reciprocate,0.2000,1527.5032,-3041.2310,2040.7159
12660,1266,help,0.2000,1527.5032,-3041.4546,2040.8935
12661,1267,reciprocate,0.2000,1527.6401,-3041.6781,2040.8935
12662,1267,reciprocate,0.5000,1527.4770,-3042.2017,2040.8935
12663,1267,reciprocate,0.2000,1527.6139,-3042.4253,2040.8935
12664,1267,decline,-0.3000,1528.2508,-3042.4253,2041.5711
12665,1267,help,0.6000,1528.2508,-3043.0489,2041.3486
12666,1267,reciprocate,0.2000,1528.3878,-3043.2726,2041.3486
12667,1267,decline,0.1000,1528.6247,-3043.2726,2041.6261
12668,1267,reciprocate,0.2000,1528.7617,-3043.4962,2041.6261
12669,1267,decline,-0.3000,1529.3986,-3043.4962,2042.3036
12670,1267,help,0.2000,1529.3986,-3043.7198,2042.4811
12671,1268,reciprocate,0.2000,1529.5356,-3043.9435,2042.4811
12672,1268,reciprocate,0.5000,1529.3725,-3044.4672,2042.4811
12673,1268,decline,-0.3000,1530.0094,-3044.4672,2043.1585
12674,1268,reciprocate,0.5000,1529.8463,-3044.9909,2043.1585
12675,1268,reciprocate,0.5000,1529.6833,-3045.5146,2043.1585
12676,1268,decline,0.1000,1529.9202,-3045.5146,2043.4360
12677,1268,reciprocate,0.2000,1530.0571,-3045.7383,2043.4360
12678,1268,help,0.2000,1530.0571,-3045.9620,2043.6135
12679,1268,help,0.2000,1530.0571,-3046.1857,2043.7909
12680,1268,decline,-0.3000,1530.6940,-3046.1857,2044.4684
12681,1269,help,0.2000,1530.6940,-3046.4095,2044.6459
12682,1269,reciprocate,0.2000,1530.8308,-3046.6333,2044.6459
12683,1269,help,0.2000,1530.8308,-3046.8570,2044.8233
12684,1269,help,0.6000,1530.8308,-3047.4808,2044.6007
12685,1269,decline,0.1000,1531.0677,-3047.4808,2044.8781
12686,1269,reciprocate,0.5000,1530.9045,-3048.0045,2044.8781
12687,1269,reciprocate,0.5000,1530.7414,-3048.5282,2044.8781
12688,1269,decline,0.1000,1530.9783,-3048.5282,2045.1556
12689,1269,reciprocate,0.5000,1530.8151,-3049.0520,2045.1556
12690,1269,reciprocate,0.2000,1530.9520,-3049.2757,2045.1556
12691,1270,decline,0.1000,1531.1889,-3049.2757,2045.4330
12692,1270,decline,0.1000,1531.4257,-3049.2757,2045.7105
12693,1270,decline,0.1000,1531.6626,-3049.2757,2045.9880
12694,1270,help,0.6000,1531.6626,-3049.8993,2045.7654
12695,1270,decline,-0.3000,1532.2995,-3049.8993,2046.4429
12696,1270,reciprocate,0.2000,1532.4364,-3050.1230,2046.4429
12697,1270,reciprocate,0.5000,1532.2733,-3050.6467,2046.4429
12698,1270,reciprocate,0.2000,1532.4103,-3050.8703,2046.4429
12699,1270,decline,0.1000,1532.6472,-3050.8703,2046.7203
12700,1270,help,0.2000,1532.6472,-3051.0940,2046.8977
12701,1271,reciprocate,0.5000,1532.4841,-3051.6177,2046.8977
12702,1271,decline,0.1000,1532.7210,-3051.6177,2047.1751
12703,1271,reciprocate,0.5000,1532.5579,-3052.1413,2047.1751
12704,1271,reciprocate,0.5000,1532.3948,-3052.6649,2047.1751
12705,1271,help,0.2000,1532.3948,-3052.8886,2047.3526
12706,1271,decline,-0.3000,1533.0316,-3052.8886,2048.0301
12707,1271,decline,0.1000,1533.2685,-3052.8886,2048.3076
12708,1271,reciprocate,0.2000,1533.4053,-3053.1122,2048.3076
12709,1271,help,0.2000,1533.4053,-3053.3359,2048.4851
12710,1271,decline,-0.3000,1534.0422,-3053.3359,2049.1625
12711,1272,reciprocate,0.2000,1534.1790,-3053.5596,2049.1625
12712,1272,help,0.6000,1534.1790,-3054.1833,2048.9399
12713,1272,help,0.6000,1534.1790,-3054.8071,2048.7173
12714,1272,reciprocate,0.5000,1534.0159,-3055.3308,2048.7173
12715,1272,decline,0.1000,1534.2529,-3055.3308,2048.9948
12716,1272,reciprocate,0.2000,1534.3898,-3055.5545,2048.9948
12717,1272,reciprocate,0.2000,1534.5268,-3055.7782,2048.9948
12718,1272,decline,0.1000,1534.7637,-3055.7782,2049.2721
12719,1272,decline,-0.3000,1535.4007,-3055.7782,2049.9495
12720,1272,reciprocate,0.5000,1535.2376,-3056.3019,2049.9495
12721,1273,help,0.2000,1535.2376,-3056.5257,2050.1268
12722,1273,decline,0.1000,1535.4745,-3056.5257,2050.4042
12723,1273,help,0.2000,1535.4745,-3056.7494,2050.5816
12724,1273,reciprocate,0.5000,1535.3114,-3057.2731,2050.5816
12725,1273,decline,-0.3000,1535.9483,-3057.2731,2051.2590
12726,1273,decline,-0.3000,1536.5852,-3057.2731,2051.9364
12727,1273,reciprocate,0.2000,1536.7221,-3057.4969,2051.9364
12728,1273,decline,0.1000,1536.9590,-3057.4969,2052.2137
12729,1273,help,0.6000,1536.9590,-3058.1207,2051.9911
12730,1273,help,0.2000,1536.9590,-3058.3445,2052.1684
12731,1274,help,0.6000,1536.9590,-3058.9683,2051.9458
12732,1274,decline,-0.3000,1537.5959,-3058.9683,2052.6231
12733,1274,decline,0.1000,1537.8329,-3058.9683,2052.9005
12734,1274,help,0.2000,1537.8329,-3059.1921,2053.0779
12735,1274,decline,0.1000,1538.0698,-3059.1921,2053.3552
12736,1274,help,0.6000,1538.0698,-3059.8159,2053.1326
12737,1274,reciprocate,0.2000,1538.2068,-3060.0397,2053.1326
12738,1274,help,0.6000,1538.2068,-3060.6635,2052.9099
12739,1274,reciprocate,0.5000,1538.0439,-3061.1873,2052.9099
12740,1274,help,0.2000,1538.0439,-3061.4111,2053.0872
12741,1275,reciprocate,0.5000,1537.8809,-3061.9349,2053.0872
12742,1275,decline,0.1000,1538.1179,-3061.9349,2053.3646
12743,1275,reciprocate,0.2000,1538.2550,-3062.1587,2053.3646
12744,1275,help,0.2000,1538.2550,-3062.3825,2053.5419
12745,1275,decline,0.1000,1538.4920,-3062.3825,2053.8192
12746,1275,reciprocate,0.5000,1538.3290,-3062.9062,2053.8192
12747,1275,reciprocate,0.5000,1538.1660,-3063.4300,2053.8192
12748,1275,help,0.2000,1538.1660,-3063.6537,2053.9966
12749,1275,reciprocate,0.5000,1538.0029,-3064.1775,2053.9966
12750,1275,help,0.2000,1538.0029,-3064.4012,2054.1741
12751,1276,help,0.2000,1538.0029,-3064.6250,2054.3515
12752,1276,reciprocate,0.5000,1537.8398,-3065.1487,2054.3515
12753,1276,help,0.6000,1537.8398,-3065.7725,2054.1289
12754,1276,reciprocate,0.2000,1537.9768,-3065.9962,2054.1289
12755,1276,reciprocate,0.5000,1537.8138,-3066.5200,2054.1289
12756,1276,help,0.2000,1537.8138,-3066.7437,2054.3064
12757,1276,reciprocate,0.5000,1537.6507,-3067.2675,2054.3064
12758,1276,decline,0.1000,1537.8876,-3067.2675,2054.5839
12759,1276,decline,0.1000,1538.1246,-3067.2675,2054.8614
12760,1276,reciprocate,0.5000,1537.9615,-3067.7912,2054.8614
12761,1277,reciprocate,0.2000,1538.0984,-3068.0149,2054.8614
12762,1277,decline,0.1000,1538.3354,-3068.0149,2055.1388
12763,1277,help,0.2000,1538.3354,-3068.2386,2055.3163
12764,1277,decline,0.1000,1538.5723,-3068.2386,2055.5938
12765,1277,reciprocate,0.5000,1538.4092,-3068.7622,2055.5938
12766,1277,decline,-0.3000,1539.0461,-3068.7622,2056.2713
12767,1277,decline,-0.3000,1539.6830,-3068.7622,2056.9488
