iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
10812,1082,help,0.6000,1517.1902,-2322.1347,2029.4275
10813,1082,reciprocate,0.5000,1517.0248,-2322.6571,2029.4275
10814,1082,reciprocate,0.5000,1516.8594,-2323.1796,2029.4275
10815,1082,decline,0.1000,1517.0940,-2323.1796,2029.7077
10816,1082,help,0.2000,1517.0940,-2323.4020,2029.8879
10817,1082,help,0.2000,1517.0940,-2323.6244,2030.0681
10818,1082,reciprocate,0.2000,1517.2286,-2323.8468,2030.0681
10819,1082,reciprocate,0.2000,1517.3631,-2324.0692,2030.0681
10820,1082,reciprocate,0.2000,1517.4977,-2324.2916,2030.0681
10821,1083,reciprocate,0.5000,1517.3322,-2324.8140,2030.0681
10822,1083,decline,-0.3000,1517.9667,-2324.8140,2030.7481
10823,1083,help,0.6000,1517.9667,-2325.4364,2030.5282
10824,1083,reciprocate,0.5000,1517.8013,-2325.9589,2030.5282
10825,1083,help,0.6000,1517.8013,-2326.5814,2030.3083
10826,1083,help,0.2000,1517.8013,-2326.8038,2030.4884
10827,1083,help,0.2000,1517.8013,-2327.0263,2030.6685
10828,1083,help,0.2000,1517.8013,-2327.2488,2030.8486
10829,1083,decline,0.1000,1518.0359,-2327.2488,2031.1287
10830,1083,decline,0.1000,1518.2705,-2327.2488,2031.4088
10831,1084,reciprocate,0.2000,1518.4051,-2327.4712,2031.4088
10832,1084,help,0.2000,1518.4051,-2327.6936,2031.5888
10833,1084,reciprocate,0.5000,1518.2396,-2328.2160,2031.5888
10834,1084,decline,-0.3000,1518.8741,-2328.2160,2032.2689
10835,1084,reciprocate,0.5000,1518.7087,-2328.7385,2032.2689
10836,1084,help,0.2000,1518.7087,-2328.9609,2032.4490
10837,1084,reciprocate,0.2000,1518.8432,-2329.1834,2032.4490
10838,1084,reciprocate,0.5000,1518.6777,-2329.7059,2032.4490
10839,1084,help,0.6000,1518.6777,-2330.3283,2032.2291
10840,1084,decline,0.1000,1518.9122,-2330.3283,2032.5092
10841,1085,help,0.2000,1518.9122,-2330.5508,2032.6892
10842,1085,decline,0.1000,1519.1468,-2330.5508,2032.9693
10843,1085,help,0.6000,1519.1468,-2331.1732,2032.7494
10844,1085,reciprocate,0.2000,1519.2814,-2331.3956,2032.7494
10845,1085,decline,-0.3000,1519.9160,-2331.3956,2033.4295
10846,1085,decline,0.1000,1520.1506,-2331.3956,2033.7095
10847,1085,reciprocate,0.5000,1519.9852,-2331.9181,2033.7095
10848,1085,reciprocate,0.5000,1519.8198,-2332.4405,2033.7095
10849,1085,help,0.2000,1519.8198,-2332.6630,2033.8896
10850,1085,reciprocate,0.2000,1519.9544,-2332.8854,2033.8896
10851,1086,help,0.2000,1519.9544,-2333.1079,2034.0696
10852,1086,decline,0.1000,1520.1889,-2333.1079,2034.3497
10853,1086,help,0.2000,1520.1889,-2333.3303,2034.5297
10854,1086,decline,0.1000,1520.4234,-2333.3303,2034.8098
10855,1086,reciprocate,0.2000,1520.5579,-2333.5527,2034.8098
10856,1086,help,0.6000,1520.5579,-2334.1751,2034.5898
10857,1086,reciprocate,0.5000,1520.3925,-2334.6975,2034.5898
10858,1086,help,0.2000,1520.3925,-2334.9199,2034.7698
10859,1086,reciprocate,0.5000,1520.2270,-2335.4423,2034.7698
10860,1086,reciprocate,0.5000,1520.0615,-2335.9647,2034.7698
10861,1087,reciprocate,0.5000,1519.8961,-2336.4871,2034.7698
10862,1087,decline,0.1000,1520.1306,-2336.4871,2035.0500
10863,1087,help,0.2000,1520.1306,-2336.7094,2035.2301
10864,1087,help,0.2000,1520.1306,-2336.9318,2035.4103
10865,1087,reciprocate,0.2000,1520.2651,-2337.1542,2035.4103
10866,1087,reciprocate,0.2000,1520.3995,-2337.3766,2035.4103
10867,1087,reciprocate,0.5000,1520.2340,-2337.8989,2035.4103
10868,1087,reciprocate,0.2000,1520.3684,-2338.1213,2035.4103
10869,1087,help,0.2000,1520.3684,-2338.3437,2035.5903
10870,1087,decline,0.1000,1520.6029,-2338.3437,2035.8703
10871,1088,reciprocate,0.5000,1520.4373,-2338.8660,2035.8703
10872,1088,reciprocate,0.5000,1520.2717,-2339.3884,2035.8703
10873,1088,decline,0.1000,1520.5061,-2339.3884,2036.1504
10874,1088,help,0.2000,1520.5061,-2339.6107,2036.3305
10875,1088,help,0.2000,1520.5061,-2339.8330,2036.5106
10876,1088,help,0.2000,1520.5061,-2340.0553,2036.6907
10877,1088,help,0.2000,1520.5061,-2340.2776,2036.8707
10878,1088,decline,0.1000,1520.7404,-2340.2776,2037.1508
10879,1088,help,0.2000,1520.7404,-2340.4999,2037.3309
10880,1088,decline,0.1000,1520.9746,-2340.4999,2037.6110
10881,1089,help,0.6000,1520.9746,-2341.1222,2037.3911
10882,1089,reciprocate,0.5000,1520.8090,-2341.6445,2037.3911
10883,1089,help,0.2000,1520.8090,-2341.8667,2037.5713
10884,1089,help,0.2000,1520.8090,-2342.0890,2037.7514
10885,1089,reciprocate,0.5000,1520.6432,-2342.6113,2037.7514
10886,1089,help,0.2000,1520.6432,-2342.8335,2037.9316
10887,1089,help,0.2000,1520.6432,-2343.0558,2038.1118
10888,1089,help,0.6000,1520.6432,-2343.6781,2037.8920
10889,1089,help,0.6000,1520.6432,-2344.3003,2037.6721
10890,1089,reciprocate,0.5000,1520.4775,-2344.8226,2037.6721
10891,1090,decline,0.1000,1520.7118,-2344.8226,2037.9524
10892,1090,help,0.2000,1520.7118,-2345.0448,2038.1326
10893,1090,help,0.6000,1520.7118,-2345.6671,2037.9128
10894,1090,reciprocate,0.5000,1520.5462,-2346.1893,2037.9128
10895,1090,reciprocate,0.2000,1520.6805,-2346.4115,2037.9128
10896,1090,reciprocate,0.2000,1520.8149,-2346.6338,2037.9128
10897,1090,reciprocate,0.5000,1520.6492,-2347.1560,2037.9128
10898,1090,reciprocate,0.2000,1520.7836,-2347.3783,2037.9128
10899,1090,help,0.6000,1520.7836,-2348.0005,2037.6930
10900,1090,help,0.2000,1520.7836,-2348.2227,2037.8731
10901,1091,help,0.6000,1520.7836,-2348.8450,2037.6532
10902,1091,reciprocate,0.5000,1520.6180,-2349.3672,2037.6532
10903,1091,help,0.2000,1520.6180,-2349.5895,2037.8333
10904,1091,reciprocate,0.5000,1520.4524,-2350.1117,2037.8333
10905,1091,help,0.6000,1520.4524,-2350.7339,2037.6136
10906,1091,reciprocate,0.2000,1520.5869,-2350.9562,2037.6136
10907,1091,reciprocate,0.5000,1520.4214,-2351.4784,2037.6136
10908,1091,help,0.2000,1520.4214,-2351.7006,2037.7937
10909,1091,reciprocate,0.2000,1520.5559,-2351.9229,2037.7937
10910,1091,decline,0.1000,1520.7903,-2351.9229,2038.0739
10911,1092,reciprocate,0.5000,1520.6248,-2352.4451,2038.0739
10912,1092,help,0.6000,1520.6248,-2353.0673,2037.8540
10913,1092,decline,-0.3000,1521.2593,-2353.0673,2038.5342
10914,1092,decline,-0.3000,1521.8938,-2353.0673,2039.2143
10915,1092,help,0.2000,1521.8938,-2353.2896,2039.3945
10916,1092,reciprocate,0.5000,1521.7283,-2353.8120,2039.3945
10917,1092,reciprocate,0.5000,1521.5628,-2354.3343,2039.3945
10918,1092,decline,0.1000,1521.7973,-2354.3343,2039.6748
10919,1092,reciprocate,0.5000,1521.6318,-2354.8566,2039.6748
10920,1092,reciprocate,0.5000,1521.4662,-2355.3789,2039.6748
10921,1093,reciprocate,0.2000,1521.6007,-2355.6012,2039.6748
10922,1093,help,0.2000,1521.6007,-2355.8235,2039.8550
10923,1093,help,0.6000,1521.6007,-2356.4458,2039.6353
10924,1093,help,0.2000,1521.6007,-2356.6681,2039.8156
10925,1093,decline,0.1000,1521.8352,-2356.6681,2040.0959
10926,1093,reciprocate,0.2000,1521.9697,-2356.8904,2040.0959
10927,1093,reciprocate,0.2000,1522.1042,-2357.1127,2040.0959
10928,1093,reciprocate,0.2000,1522.2387,-2357.3350,2040.0959
10929,1093,help,0.2000,1522.2387,-2357.5573,2040.2759
10930,1093,help,0.2000,1522.2387,-2357.7795,2040.4560
10931,1094,help,0.2000,1522.2387,-2358.0018,2040.6361
10932,1094,decline,-0.3000,1522.8731,-2358.0018,2041.3161
10933,1094,reciprocate,0.5000,1522.7074,-2358.5242,2041.3161
10934,1094,reciprocate,0.5000,1522.5418,-2359.0465,2041.3161
10935,1094,help,0.2000,1522.5418,-2359.2688,2041.4963
10936,1094,help,0.2000,1522.5418,-2359.4912,2041.6765
10937,1094,help,0.6000,1522.5418,-2360.1135,2041.4566
10938,1094,help,0.2000,1522.5418,-2360.3359,2041.6368
10939,1094,help,0.2000,1522.5418,-2360.5582,2041.8170
10940,1094,reciprocate,0.5000,1522.3761,-2361.0805,2041.8170
10941,1095,help,0.6000,1522.3761,-2361.7029,2041.5972
10942,1095,help,0.2000,1522.3761,-2361.9252,2041.7774
10943,1095,decline,-0.3000,1523.0105,-2361.9252,2042.4576
10944,1095,help,0.2000,1523.0105,-2362.1476,2042.6378
10945,1095,help,0.2000,1523.0105,-2362.3700,2042.8180
10946,1095,reciprocate,0.2000,1523.1447,-2362.5924,2042.8180
10947,1095,decline,-0.3000,1523.7790,-2362.5924,2043.4981
10948,1095,reciprocate,0.2000,1523.9133,-2362.8149,2043.4981
10949,1095,help,0.6000,1523.9133,-2363.4373,2043.2782
10950,1095,help,0.2000,1523.9133,-2363.6598,2043.4583
10951,1096,help,0.6000,1523.9133,-2364.2823,2043.2383
10952,1096,help,0.2000,1523.9133,-2364.5047,2043.4184
10953,1096,help,0.2000,1523.9133,-2364.7272,2043.5985
10954,1096,decline,0.1000,1524.1476,-2364.7272,2043.8785
10955,1096,help,0.2000,1524.1476,-2364.9496,2044.0586
10956,1096,reciprocate,0.2000,1524.2818,-2365.1720,2044.0586
10957,1096,reciprocate,0.2000,1524.4161,-2365.3945,2044.0586
10958,1096,reciprocate,0.5000,1524.2504,-2365.9169,2044.0586
10959,1096,reciprocate,0.5000,1524.0846,-2366.4393,2044.0586
10960,1096,help,0.6000,1524.0846,-2367.0618,2043.8386
10961,1097,reciprocate,0.5000,1523.9190,-2367.5842,2043.8386
10962,1097,reciprocate,0.5000,1523.7533,-2368.1066,2043.8386
10963,1097,decline,-0.3000,1524.3877,-2368.1066,2044.5188
10964,1097,help,0.2000,1524.3877,-2368.3291,2044.6989
10965,1097,decline,-0.3000,1525.0220,-2368.3291,2045.3790
10966,1097,decline,0.1000,1525.2563,-2368.3291,2045.6591
10967,1097,help,0.2000,1525.2563,-2368.5517,2045.8392
10968,1097,reciprocate,0.2000,1525.3905,-2368.7742,2045.8392
10969,1097,reciprocate,0.5000,1525.2248,-2369.2967,2045.8392
10970,1097,help,0.2000,1525.2248,-2369.5192,2046.0193
10971,1098,reciprocate,0.5000,1525.0590,-2370.0418,2046.0193
10972,1098,decline,0.1000,1525.2932,-2370.0418,2046.2994
10973,1098,decline,-0.3000,1525.9275,-2370.0418,2046.9796
10974,1098,help,0.6000,1525.9275,-2370.6643,2046.7597
10975,1098,reciprocate,0.5000,1525.7618,-2371.1869,2046.7597
10976,1098,help,0.6000,1525.7618,-2371.8095,2046.5399
10977,1098,help,0.6000,1525.7618,-2372.4320,2046.3201
10978,1098,help,0.2000,1525.7618,-2372.6546,2046.5003
10979,1098,reciprocate,0.5000,1525.5962,-2373.1771,2046.5003
10980,1098,decline,0.1000,1525.8306,-2373.1771,2046.7805
10981,1099,help,0.2000,1525.8306,-2373.3997,2046.9607
10982,1099,help,0.2000,1525.8306,-2373.6222,2047.1410
10983,1099,decline,-0.3000,1526.4649,-2373.6222,2047.8212
10984,1099,help,0.6000,1526.4649,-2374.2448,2047.6014
10985,1099,decline,0.1000,1526.6993,-2374.2448,2047.8816
10986,1099,help,0.2000,1526.6993,-2374.4674,2048.0619
10987,1099,help,0.2000,1526.6993,-2374.6899,2048.2421
10988,1099,decline,0.1000,1526.9337,-2374.6899,2048.5223
10989,1099,decline,0.1000,1527.1680,-2374.6899,2048.8026
10990,1099,reciprocate,0.5000,1527.0023,-2375.2124,2048.8026
10991,1100,decline,-0.3000,1527.6367,-2375.2124,2049.4828
10992,1100,decline,0.1000,1527.8710,-2375.2124,2049.7631
10993,1100,decline,0.1000,1528.1053,-2375.2124,2050.0434
10994,1100,help,0.2000,1528.1053,-2375.4350,2050.2237
10995,1100,reciprocate,0.5000,1527.9396,-2375.9575,2050.2237
10996,1100,help,0.2000,1527.9396,-2376.1800,2050.4040
10997,1100,help,0.6000,1527.9396,-2376.8025,2050.1843
10998,1100,help,0.2000,1527.9396,-2377.0250,2050.3646
10999,1100,help,0.2000,1527.9396,-2377.2476,2050.5449
11000,1100,decline,0.1000,1528.1739,-2377.2476,2050.8253
11001,1101,help,0.2000,1528.1739,-2377.4701,2051.0056
11002,1101,help,0.6000,1528.1739,-2378.0926,2050.7859
11003,1101,help,0.6000,1528.1739,-2378.7150,2050.5662
11004,1101,decline,0.1000,1528.4083,-2378.7150,2050.8466
11005,1101,help,0.6000,1528.4083,-2379.3375,2050.6269
11006,1101,reciprocate,0.5000,1528.2427,-2379.8600,2050.6269
11007,1101,help,0.6000,1528.2427,-2380.4825,2050.4072
11008,1101,reciprocate,0.5000,1528.0772,-2381.0049,2050.4072
11009,1101,help,0.2000,1528.0772,-2381.2274,2050.5877
11010,1101,help,0.2000,1528.0772,-2381.4499,2050.7681
11011,1102,reciprocate,0.2000,1528.2117,-2381.6723,2050.7681
11012,1102,help,0.2000,1528.2117,-2381.8948,2050.9484
11013,1102,help,0.2000,1528.2117,-2382.1173,2051.1288
11014,1102,reciprocate,0.5000,1528.0460,-2382.6397,2051.1288
11015,1102,reciprocate,0.5000,1527.8804,-2383.1622,2051.1288
11016,1102,decline,0.1000,1528.1148,-2383.1622,2051.4092
11017,1102,reciprocate,0.5000,1527.9491,-2383.6846,2051.4092
11018,1102,help,0.6000,1527.9491,-2384.3071,2051.1897
11019,1102,reciprocate,0.5000,1527.7836,-2384.8295,2051.1897
11020,1102,reciprocate,0.2000,1527.9180,-2385.0520,2051.1897
11021,1103,help,0.2000,1527.9180,-2385.2744,2051.3701
11022,1103,decline,0.1000,1528.1524,-2385.2744,2051.6506
11023,1103,reciprocate,0.2000,1528.2868,-2385.4968,2051.6506
11024,1103,reciprocate,0.5000,1528.1212,-2386.0192,2051.6506
11025,1103,help,0.2000,1528.1212,-2386.2417,2051.8310
11026,1103,reciprocate,0.5000,1527.9556,-2386.7641,2051.8310
11027,1103,help,0.2000,1527.9556,-2386.9865,2052.0115
11028,1103,decline,0.1000,1528.1899,-2386.9865,2052.2920
11029,1103,decline,0.1000,1528.4242,-2386.9865,2052.5725
11030,1103,reciprocate,0.2000,1528.5586,-2387.2088,2052.5725
11031,1104,help,0.2000,1528.5586,-2387.4312,2052.7529
11032,1104,decline,0.1000,1528.7929,-2387.4312,2053.0333
11033,1104,reciprocate,0.5000,1528.6272,-2387.9535,2053.0333
11034,1104,reciprocate,0.5000,1528.4614,-2388.4759,2053.0333
11035,1104,help,0.2000,1528.4614,-2388.6982,2053.2138
11036,1104,reciprocate,0.2000,1528.5957,-2388.9206,2053.2138
11037,1104,decline,0.1000,1528.8300,-2388.9206,2053.4942
11038,1104,reciprocate,0.5000,1528.6642,-2389.4429,2053.4942
11039,1104,help,0.2000,1528.6642,-2389.6652,2053.6747
11040,1104,help,0.2000,1528.6642,-2389.8875,2053.8552
11041,1105,reciprocate,0.5000,1528.4984,-2390.4098,2053.8552
11042,1105,reciprocate,0.2000,1528.6326,-2390.6321,2053.8552
11043,1105,help,0.6000,1528.6326,-2391.2544,2053.6356
11044,1105,reciprocate,0.5000,1528.4669,-2391.7767,2053.6356
11045,1105,help,0.2000,1528.4669,-2391.9990,2053.8161
11046,1105,reciprocate,0.5000,1528.3011,-2392.5214,2053.8161
11047,1105,help,0.6000,1528.3011,-2393.1437,2053.5967
11048,1105,reciprocate,0.2000,1528.4354,-2393.3660,2053.5967
11049,1105,decline,-0.3000,1529.0697,-2393.3660,2054.2771
11050,1105,help,0.2000,1529.0697,-2393.5883,2054.4576
11051,1106,decline,0.1000,1529.3039,-2393.5883,2054.7381
11052,1106,help,0.2000,1529.3039,-2393.8107,2054.9186
11053,1106,help,0.6000,1529.3039,-2394.4330,2054.6991
11054,1106,help,0.2000,1529.3039,-2394.6554,2054.8795
11055,1106,decline,-0.3000,1529.9382,-2394.6554,2055.5600
11056,1106,decline,0.1000,1530.1724,-2394.6554,2055.8405
11057,1106,reciprocate,0.2000,1530.3067,-2394.8778,2055.8405
11058,1106,reciprocate,0.2000,1530.4409,-2395.1001,2055.8405
11059,1106,help,0.2000,1530.4409,-2395.3225,2056.0208
11060,1106,decline,0.1000,1530.6752,-2395.3225,2056.3012
11061,1107,help,0.6000,1530.6752,-2395.9449,2056.0815
11062,1107,reciprocate,0.2000,1530.8095,-2396.1672,2056.0815
11063,1107,reciprocate,0.2000,1530.9437,-2396.3896,2056.0815
11064,1107,decline,0.1000,1531.1780,-2396.3896,2056.3617
11065,1107,reciprocate,0.5000,1531.0123,-2396.9119,2056.3617
11066,1107,help,0.2000,1531.0123,-2397.1342,2056.5420
11067,1107,reciprocate,0.5000,1530.8466,-2397.6565,2056.5420
11068,1107,decline,0.1000,1531.0808,-2397.6565,2056.8223
11069,1107,reciprocate,0.5000,1530.9151,-2398.1788,2056.8223
11070,1107,help,0.2000,1530.9151,-2398.4011,2057.0026
11071,1108,help,0.2000,1530.9151,-2398.6234,2057.1829
11072,1108,reciprocate,0.2000,1531.0493,-2398.8457,2057.1829
11073,1108,reciprocate,0.2000,1531.1835,-2399.0680,2057.1829
11074,1108,help,0.6000,1531.1835,-2399.6903,2056.9631
11075,1108,help,0.2000,1531.1835,-2399.9126,2057.1434
11076,1108,decline,0.1000,1531.4177,-2399.9126,2057.4236
11077,1108,decline,0.1000,1531.6519,-2399.9126,2057.7038
11078,1108,help,0.6000,1531.6519,-2400.5349,2057.4840
11079,1108,help,0.2000,1531.6519,-2400.7571,2057.6642
11080,1108,reciprocate,0.5000,1531.4862,-2401.2794,2057.6642
11081,1109,help,0.6000,1531.4862,-2401.9016,2057.4444
11082,1109,decline,-0.3000,1532.1205,-2401.9016,2058.1247
11083,1109,reciprocate,0.2000,1532.2548,-2402.1239,2058.1247
11084,1109,reciprocate,0.2000,1532.3891,-2402.3462,2058.1247
11085,1109,decline,0.1000,1532.6235,-2402.3462,2058.4048
11086,1109,reciprocate,0.2000,1532.7578,-2402.5685,2058.4048
11087,1109,reciprocate,0.2000,1532.8921,-2402.7908,2058.4048
11088,1109,reciprocate,0.5000,1532.7264,-2403.3131,2058.4048
11089,1109,reciprocate,0.5000,1532.5607,-2403.8353,2058.4048
11090,1109,reciprocate,0.5000,1532.3951,-2404.3576,2058.4048
11091,1110,decline,-0.3000,1533.0294,-2404.3576,2059.0849
11092,1110,reciprocate,0.2000,1533.1637,-2404.5800,2059.0849
11093,1110,reciprocate,0.2000,1533.2980,-2404.8023,2059.0849
11094,1110,reciprocate,0.5000,1533.1324,-2405.3246,2059.0849
11095,1110,decline,0.1000,1533.3667,-2405.3246,2059.3649
11096,1110,decline,-0.3000,1534.0010,-2405.3246,2060.0449
11097,1110,help,0.6000,1534.0010,-2405.9470,2059.8250
11098,1110,reciprocate,0.2000,1534.1354,-2406.1694,2059.8250
11099,1110,decline,0.1000,1534.3698,-2406.1694,2060.1049
11100,1110,reciprocate,0.5000,1534.2042,-2406.6917,2060.1049
11101,1111,decline,-0.3000,1534.8386,-2406.6917,2060.7849
11102,1111,help,0.2000,1534.8386,-2406.9141,2060.9649
11103,1111,help,0.2000,1534.8386,-2407.1365,2061.1449
11104,1111,help,0.6000,1534.8386,-2407.7589,2060.9249
11105,1111,reciprocate,0.2000,1534.9730,-2407.9813,2060.9249
11106,1111,help,0.2000,1534.9730,-2408.2037,2061.1048
11107,1111,help,0.2000,1534.9730,-2408.4262,2061.2848
11108,1111,reciprocate,0.5000,1534.8073,-2408.9486,2061.2848
11109,1111,reciprocate,0.5000,1534.6416,-2409.4710,2061.2848
11110,1111,help,0.2000,1534.6416,-2409.6934,2061.4648
11111,1112,reciprocate,0.5000,1534.4759,-2410.2158,2061.4648
11112,1112,reciprocate,0.5000,1534.3102,-2410.7382,2061.4648
11113,1112,help,0.6000,1534.3102,-2411.3606,2061.2449
11114,1112,reciprocate,0.5000,1534.1446,-2411.8830,2061.2449
11115,1112,decline,-0.3000,1534.7789,-2411.8830,2061.9251
11116,1112,help,0.6000,1534.7789,-2412.5055,2061.7052
11117,1112,help,0.2000,1534.7789,-2412.7279,2061.8854
11118,1112,help,0.2000,1534.7789,-2412.9504,2062.0655
11119,1112,reciprocate,0.5000,1534.6133,-2413.4729,2062.0655
11120,1112,reciprocate,0.5000,1534.4476,-2413.9953,2062.0655
11121,1113,decline,0.1000,1534.6820,-2413.9953,2062.3458
11122,1113,reciprocate,0.5000,1534.5164,-2414.5178,2062.3458
11123,1113,reciprocate,0.5000,1534.3507,-2415.0402,2062.3458
11124,1113,reciprocate,0.2000,1534.4851,-2415.2626,2062.3458
11125,1113,help,0.6000,1534.4851,-2415.8851,2062.1261
11126,1113,help,0.6000,1534.4851,-2416.5075,2061.9063
11127,1113,decline,-0.3000,1535.1196,-2416.5075,2062.5866
11128,1113,reciprocate,0.5000,1534.9541,-2417.0300,2062.5866
11129,1113,help,0.2000,1534.9541,-2417.2525,2062.7669
11130,1113,reciprocate,0.5000,1534.7885,-2417.7750,2062.7669
11131,1114,help,0.6000,1534.7885,-2418.3975,2062.5473
11132,1114,help,0.6000,1534.7885,-2419.0200,2062.3276
11133,1114,help,0.2000,1534.7885,-2419.2425,2062.5080
11134,1114,decline,0.1000,1535.0231,-2419.2425,2062.7884
11135,1114,reciprocate,0.5000,1534.8577,-2419.7650,2062.7884
11136,1114,reciprocate,0.2000,1534.9922,-2419.9874,2062.7884
11137,1114,reciprocate,0.2000,1535.1268,-2420.2099,2062.7884
11138,1114,help,0.6000,1535.1268,-2420.8324,2062.5686
11139,1114,decline,0.1000,1535.3614,-2420.8324,2062.8489
11140,1114,decline,-0.3000,1535.9961,-2420.8324,2063.5292
11141,1115,help,0.6000,1535.9961,-2421.4549,2063.3094
11142,1115,help,0.6000,1535.9961,-2422.0774,2063.0897
11143,1115,decline,-0.3000,1536.6308,-2422.0774,2063.7700
11144,1115,decline,0.1000,1536.8656,-2422.0774,2064.0502
11145,1115,decline,-0.3000,1537.5004,-2422.0774,2064.7305
11146,1115,help,0.2000,1537.5004,-2422.3000,2064.9108
11147,1115,help,0.6000,1537.5004,-2422.9226,2064.6910
11148,1115,reciprocate,0.5000,1537.3352,-2423.4452,2064.6910
11149,1115,help,0.2000,1537.3352,-2423.6678,2064.8714
11150,1115,reciprocate,0.5000,1537.1700,-2424.1904,2064.8714
11151,1116,decline,-0.3000,1537.8048,-2424.1904,2065.5517
11152,1116,reciprocate,0.2000,1537.9395,-2424.4130,2065.5517
11153,1116,help,0.2000,1537.9395,-2424.6357,2065.7320
11154,1116,help,0.2000,1537.9395,-2424.8583,2065.9123
11155,1116,reciprocate,0.2000,1538.0742,-2425.0810,2065.9123
11156,1116,reciprocate,0.5000,1537.9089,-2425.6037,2065.9123
11157,1116,decline,0.1000,1538.1436,-2425.6037,2066.1926
11158,1116,help,0.2000,1538.1436,-2425.8263,2066.3728
11159,1116,reciprocate,0.2000,1538.2783,-2426.0489,2066.3728
11160,1116,reciprocate,0.5000,1538.1130,-2426.5715,2066.3728
11161,1117,help,0.2000,1538.1130,-2426.7942,2066.5531
11162,1117,help,0.2000,1538.1130,-2427.0168,2066.7333
11163,1117,help,0.6000,1538.1130,-2427.6394,2066.5136
11164,1117,decline,0.1000,1538.3477,-2427.6394,2066.7938
11165,1117,reciprocate,0.2000,1538.4823,-2427.8620,2066.7938
11166,1117,reciprocate,0.5000,1538.3170,-2428.3846,2066.7938
11167,1117,reciprocate,0.2000,1538.4517,-2428.6073,2066.7938
11168,1117,reciprocate,0.2000,1538.5863,-2428.8299,2066.7938
11169,1117,help,0.2000,1538.5863,-2429.0525,2066.9739
11170,1117,decline,0.1000,1538.8210,-2429.0525,2067.2540
11171,1118,reciprocate,0.5000,1538.6556,-2429.5750,2067.2540
11172,1118,reciprocate,0.5000,1538.4902,-2430.0976,2067.2540
11173,1118,reciprocate,0.5000,1538.3249,-2430.6202,2067.2540
11174,1118,reciprocate,0.5000,1538.1595,-2431.1428,2067.2540
11175,1118,help,0.2000,1538.1595,-2431.3654,2067.4343
11176,1118,reciprocate,0.2000,1538.2941,-2431.5879,2067.4343
11177,1118,decline,0.1000,1538.5287,-2431.5879,2067.7145
11178,1118,help,0.6000,1538.5287,-2432.2105,2067.4947
11179,1118,reciprocate,0.5000,1538.3634,-2432.7330,2067.4947
11180,1118,reciprocate,0.5000,1538.1980,-2433.2556,2067.4947
11181,1119,help,0.2000,1538.1980,-2433.4781,2067.6750
11182,1119,decline,0.1000,1538.4326,-2433.4781,2067.9552
11183,1119,help,0.6000,1538.4326,-2434.1007,2067.7355
11184,1119,decline,-0.3000,1539.0674,-2434.1007,2068.4158
11185,1119,help,0.2000,1539.0674,-2434.3232,2068.5961
11186,1119,help,0.2000,1539.0674,-2434.5458,2068.7764
11187,1119,decline,0.1000,1539.3020,-2434.5458,2069.0567
11188,1119,decline,0.1000,1539.5366,-2434.5458,2069.3370
11189,1119,help,0.6000,1539.5366,-2435.1684,2069.1173
11190,1119,decline,0.1000,1539.7713,-2435.1684,2069.3976
11191,1120,help,0.6000,1539.7713,-2435.7909,2069.1778
11192,1120,help,0.2000,1539.7713,-2436.0134,2069.3581
11193,1120,help,0.6000,1539.7713,-2436.6359,2069.1384
11194,1120,reciprocate,0.2000,1539.9061,-2436.8584,2069.1384
11195,1120,reciprocate,0.5000,1539.7409,-2437.3809,2069.1384
11196,1120,reciprocate,0.5000,1539.5757,-2437.9034,2069.1384
11197,1120,decline,0.1000,1539.8105,-2437.9034,2069.4187
11198,1120,reciprocate,0.2000,1539.9453,-2438.1259,2069.4187
11199,1120,help,0.2000,1539.9453,-2438.3484,2069.5990
11200,1120,reciprocate,0.5000,1539.7801,-2438.8708,2069.5990
11201,1121,decline,0.1000,1540.0149,-2438.8708,2069.8793
11202,1121,help,0.6000,1540.0149,-2439.4933,2069.6596
11203,1121,help,0.2000,1540.0149,-2439.7158,2069.8399
11204,1121,reciprocate,0.5000,1539.8497,-2440.2382,2069.8399
11205,1121,reciprocate,0.5000,1539.6845,-2440.7607,2069.8399
11206,1121,decline,0.1000,1539.9193,-2440.7607,2070.1202
11207,1121,help,0.2000,1539.9193,-2440.9831,2070.3006
11208,1121,reciprocate,0.5000,1539.7540,-2441.5055,2070.3006
11209,1121,reciprocate,0.5000,1539.5888,-2442.0279,2070.3006
11210,1121,help,0.2000,1539.5888,-2442.2504,2070.4811
11211,1122,help,0.6000,1539.5888,-2442.8728,2070.2615
11212,1122,decline,0.1000,1539.8236,-2442.8728,2070.5420
11213,1122,help,0.2000,1539.8236,-2443.0952,2070.7225
11214,1122,reciprocate,0.5000,1539.6584,-2443.6176,2070.7225
11215,1122,reciprocate,0.5000,1539.4932,-2444.1400,2070.7225
11216,1122,reciprocate,0.5000,1539.3279,-2444.6624,2070.7225
11217,1122,reciprocate,0.2000,1539.4627,-2444.8848,2070.7225
11218,1122,decline,0.1000,1539.6975,-2444.8848,2071.0030
11219,1122,decline,0.1000,1539.9322,-2444.8848,2071.2835
11220,1122,decline,0.1000,1540.1670,-2444.8848,2071.5641
11221,1123,reciprocate,0.5000,1540.0018,-2445.4071,2071.5641
11222,1123,help,0.2000,1540.0018,-2445.6295,2071.7446
11223,1123,decline,0.1000,1540.2365,-2445.6295,2072.0252
