iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
35678,1190,bob,delay_bob,0.6000,1113.3126,-2013.7182,1108.6369,449.4678,-308.7397,-59.6725,2999.8273,-3235.2565,42.1904
35679,1190,bob,help_bob,0.6960,1113.3126,-2014.0114,1108.6030,449.4678,-308.7397,-59.6725,2999.8273,-3235.2565,42.1904
35680,1190,bob,delay_bob,0.6000,1113.3465,-2014.2707,1108.6030,449.4678,-308.7397,-59.6725,2999.8273,-3235.2565,42.1904
35681,1190,carol,teach_alice,0.1000,1113.3465,-2014.2707,1108.6030,449.5932,-308.7859,-59.6725,2999.8273,-3235.2565,42.1904
35682,1190,carol,help_alice,0.6458,1113.3465,-2014.2707,1108.6030,449.5932,-308.9576,-59.7980,2999.8273,-3235.2565,42.1904
35683,1190,carol,help_alice,0.1499,1113.3465,-2014.2707,1108.6030,449.5932,-309.1292,-59.9235,2999.8273,-3235.2565,42.1904
35684,1190,carol,teach_alice,0.1000,1113.3465,-2014.2707,1108.6030,449.7187,-309.1754,-59.9235,2999.8273,-3235.2565,42.1904
35685,1190,carol,teach_alice,0.6000,1113.3465,-2014.2707,1108.6030,449.8441,-309.2216,-59.9235,2999.8273,-3235.2565,42.1904
35686,1190,carol,teach_alice,0.1000,1113.3465,-2014.2707,1108.6030,449.9695,-309.2678,-59.9235,2999.8273,-3235.2565,42.1904
35687,1190,carol,teach_alice,0.1000,1113.3465,-2014.2707,1108.6030,450.0950,-309.3139,-59.9235,2999.8273,-3235.2565,42.1904
35688,1190,carol,decline_alice,0.4000,1113.3465,-2014.2707,1108.6030,450.2666,-309.3139,-59.8774,2999.8273,-3235.2565,42.1904
35689,1190,carol,decline_alice,0.4000,1113.3465,-2014.2707,1108.6030,450.4381,-309.3139,-59.8313,2999.8273,-3235.2565,42.1904
35690,1190,carol,help_alice,0.6500,1113.3465,-2014.2707,1108.6030,450.4381,-309.4856,-59.9569,2999.8273,-3235.2565,42.1904
35691,1190,dave,decline_dave,0.1000,1113.3465,-2014.2707,1108.6030,450.4381,-309.4856,-59.9569,3000.3500,-3235.2565,42.4625
35692,1190,dave,suggest_dave,-0.2000,1113.3465,-2014.2707,1108.6030,450.4381,-309.4856,-59.9569,3000.6006,-3235.5286,42.4625
35693,1190,dave,suggest_dave,0.6000,1113.3465,-2014.2707,1108.6030,450.4381,-309.4856,-59.9569,3000.8511,-3235.8007,42.4625
35694,1190,dave,help_dave,0.8199,1113.3465,-2014.2707,1108.6030,450.4381,-309.4856,-59.9569,3000.8511,-3236.3234,42.2119
35695,1190,dave,decline_dave,0.1000,1113.3465,-2014.2707,1108.6030,450.4381,-309.4856,-59.9569,3001.3738,-3236.3234,42.4840
35696,1190,dave,suggest_dave,-0.2000,1113.3465,-2014.2707,1108.6030,450.4381,-309.4856,-59.9569,3001.6246,-3236.5953,42.4840
35697,1190,dave,help_dave,0.8199,1113.3465,-2014.2707,1108.6030,450.4381,-309.4856,-59.9569,3001.6246,-3237.1181,42.2332
35698,1190,dave,suggest_dave,0.6000,1113.3465,-2014.2707,1108.6030,450.4381,-309.4856,-59.9569,3001.8753,-3237.3901,42.2332
35699,1190,dave,suggest_dave,-0.2000,1113.3465,-2014.2707,1108.6030,450.4381,-309.4856,-59.9569,3002.1261,-3237.6620,42.2332
35700,1190,dave,suggest_dave,-0.2000,1113.3465,-2014.2707,1108.6030,450.4381,-309.4856,-59.9569,3002.3771,-3237.9338,42.2332
35701,1191,bob,delay_bob,-0.2000,1113.3805,-2014.5300,1108.6030,450.4381,-309.4856,-59.9569,3002.3771,-3237.9338,42.2332
35702,1191,bob,delay_bob,0.6000,1113.4144,-2014.7893,1108.6030,450.4381,-309.4856,-59.9569,3002.3771,-3237.9338,42.2332
35703,1191,bob,help_bob,0.6961,1113.4144,-2015.0826,1108.5689,450.4381,-309.4856,-59.9569,3002.3771,-3237.9338,42.2332
35704,1191,bob,help_bob,0.6962,1113.4144,-2015.3760,1108.5348,450.4381,-309.4856,-59.9569,3002.3771,-3237.9338,42.2332
35705,1191,bob,delay_bob,0.6000,1113.4485,-2015.6354,1108.5348,450.4381,-309.4856,-59.9569,3002.3771,-3237.9338,42.2332
35706,1191,bob,delay_bob,0.6000,1113.4826,-2015.8947,1108.5348,450.4381,-309.4856,-59.9569,3002.3771,-3237.9338,42.2332
35707,1191,bob,delay_bob,-0.2000,1113.5167,-2016.1540,1108.5348,450.4381,-309.4856,-59.9569,3002.3771,-3237.9338,42.2332
35708,1191,bob,decline_bob,0.1000,1113.8102,-2016.1540,1108.7941,450.4381,-309.4856,-59.9569,3002.3771,-3237.9338,42.2332
35709,1191,bob,delay_bob,0.6000,1113.8443,-2016.4133,1108.7941,450.4381,-309.4856,-59.9569,3002.3771,-3237.9338,42.2332
35710,1191,bob,delay_bob,-0.2000,1113.8785,-2016.6725,1108.7941,450.4381,-309.4856,-59.9569,3002.3771,-3237.9338,42.2332
35711,1191,carol,help_alice,0.1501,1113.8785,-2016.6725,1108.7941,450.4381,-309.6571,-60.0824,3002.3771,-3237.9338,42.2332
35712,1191,carol,teach_alice,0.1000,1113.8785,-2016.6725,1108.7941,450.5636,-309.7032,-60.0824,3002.3771,-3237.9338,42.2332
35713,1191,carol,help_alice,0.6501,1113.8785,-2016.6725,1108.7941,450.5636,-309.8748,-60.2080,3002.3771,-3237.9338,42.2332
35714,1191,carol,decline_alice,-0.2000,1113.8785,-2016.6725,1108.7941,450.7354,-309.8748,-60.1619,3002.3771,-3237.9338,42.2332
35715,1191,carol,decline_alice,0.4000,1113.8785,-2016.6725,1108.7941,450.9071,-309.8748,-60.1158,3002.3771,-3237.9338,42.2332
35716,1191,carol,teach_alice,0.6000,1113.8785,-2016.6725,1108.7941,451.0326,-309.9210,-60.1158,3002.3771,-3237.9338,42.2332
35717,1191,carol,help_alice,0.1502,1113.8785,-2016.6725,1108.7941,451.0326,-310.0926,-60.2412,3002.3771,-3237.9338,42.2332
35718,1191,carol,teach_alice,0.6000,1113.8785,-2016.6725,1108.7941,451.1580,-310.1389,-60.2412,3002.3771,-3237.9338,42.2332
35719,1191,carol,help_alice,0.6503,1113.8785,-2016.6725,1108.7941,451.1580,-310.3106,-60.3667,3002.3771,-3237.9338,42.2332
35720,1191,carol,help_alice,0.6462,1113.8785,-2016.6725,1108.7941,451.1580,-310.4824,-60.4922,3002.3771,-3237.9338,42.2332
35721,1191,dave,suggest_dave,0.6000,1113.8785,-2016.6725,1108.7941,451.1580,-310.4824,-60.4922,3002.6280,-3238.2057,42.2332
35722,1191,dave,decline_dave,0.1000,1113.8785,-2016.6725,1108.7941,451.1580,-310.4824,-60.4922,3003.1508,-3238.2057,42.5051
35723,1191,dave,help_dave,0.0199,1113.8785,-2016.6725,1108.7941,451.1580,-310.4824,-60.4922,3003.1508,-3238.7282,42.2543
35724,1191,dave,help_dave,0.8199,1113.8785,-2016.6725,1108.7941,451.1580,-310.4824,-60.4922,3003.1508,-3239.2509,42.0035
35725,1191,dave,suggest_dave,0.6000,1113.8785,-2016.6725,1108.7941,451.1580,-310.4824,-60.4922,3003.4015,-3239.5228,42.0035
35726,1191,dave,help_dave,0.8200,1113.8785,-2016.6725,1108.7941,451.1580,-310.4824,-60.4922,3003.4015,-3240.0455,41.7527
35727,1191,dave,decline_dave,0.1000,1113.8785,-2016.6725,1108.7941,451.1580,-310.4824,-60.4922,3003.9242,-3240.0455,42.0246
35728,1191,dave,help_dave,0.0200,1113.8785,-2016.6725,1108.7941,451.1580,-310.4824,-60.4922,3003.9242,-3240.5680,41.7739
35729,1191,dave,help_dave,0.8200,1113.8785,-2016.6725,1108.7941,451.1580,-310.4824,-60.4922,3003.9242,-3241.0906,41.5232
35730,1191,dave,suggest_dave,0.6000,1113.8785,-2016.6725,1108.7941,451.1580,-310.4824,-60.4922,3004.1749,-3241.3625,41.5232
35731,1192,bob,help_bob,0.6962,1113.8785,-2016.9661,1108.7597,451.1580,-310.4824,-60.4922,3004.1749,-3241.3625,41.5232
35732,1192,bob,decline_bob,0.1000,1114.1720,-2016.9661,1109.0189,451.1580,-310.4824,-60.4922,3004.1749,-3241.3625,41.5232
35733,1192,bob,decline_bob,0.1000,1114.4656,-2016.9661,1109.2781,451.1580,-310.4824,-60.4922,3004.1749,-3241.3625,41.5232
35734,1192,bob,delay_bob,0.6000,1114.4999,-2017.2253,1109.2781,451.1580,-310.4824,-60.4922,3004.1749,-3241.3625,41.5232
35735,1192,bob,help_bob,0.6921,1114.4999,-2017.5190,1109.2437,451.1580,-310.4824,-60.4922,3004.1749,-3241.3625,41.5232
35736,1192,bob,help_bob,0.6879,1114.4999,-2017.8127,1109.2092,451.1580,-310.4824,-60.4922,3004.1749,-3241.3625,41.5232
35737,1192,bob,delay_bob,-0.2080,1114.5345,-2018.0719,1109.2092,451.1580,-310.4824,-60.4922,3004.1749,-3241.3625,41.5232
35738,1192,bob,decline_bob,0.0920,1114.8282,-2018.0719,1109.4684,451.1580,-310.4824,-60.4922,3004.1749,-3241.3625,41.5232
35739,1192,bob,delay_bob,0.5920,1114.8628,-2018.3311,1109.4684,451.1580,-310.4824,-60.4922,3004.1749,-3241.3625,41.5232
35740,1192,bob,help_bob,0.6960,1114.8628,-2018.6249,1109.4337,451.1580,-310.4824,-60.4922,3004.1749,-3241.3625,41.5232
35741,1192,carol,decline_alice,0.3960,1114.8628,-2018.6249,1109.4337,451.3297,-310.4824,-60.4460,3004.1749,-3241.3625,41.5232
35742,1192,carol,help_alice,0.6503,1114.8628,-2018.6249,1109.4337,451.3297,-310.6542,-60.5717,3004.1749,-3241.3625,41.5232
35743,1192,carol,help_alice,0.6504,1114.8628,-2018.6249,1109.4337,451.3297,-310.8262,-60.6974,3004.1749,-3241.3625,41.5232
35744,1192,carol,teach_alice,0.1000,1114.8628,-2018.6249,1109.4337,451.4555,-310.8723,-60.6974,3004.1749,-3241.3625,41.5232
35745,1192,carol,decline_alice,-0.2000,1114.8628,-2018.6249,1109.4337,451.6275,-310.8723,-60.6512,3004.1749,-3241.3625,41.5232
35746,1192,carol,help_alice,0.6504,1114.8628,-2018.6249,1109.4337,451.6275,-311.0445,-60.7770,3004.1749,-3241.3625,41.5232
35747,1192,carol,help_alice,0.6505,1114.8628,-2018.6249,1109.4337,451.6275,-311.2167,-60.9030,3004.1749,-3241.3625,41.5232
35748,1192,carol,decline_alice,-0.2000,1114.8628,-2018.6249,1109.4337,451.7998,-311.2167,-60.8566,3004.1749,-3241.3625,41.5232
35749,1192,carol,teach_alice,0.1000,1114.8628,-2018.6249,1109.4337,451.9258,-311.2630,-60.8566,3004.1749,-3241.3625,41.5232
35750,1192,carol,teach_alice,0.6000,1114.8628,-2018.6249,1109.4337,452.0517,-311.3094,-60.8566,3004.1749,-3241.3625,41.5232
35751,1192,dave,help_dave,0.8200,1114.8628,-2018.6249,1109.4337,452.0517,-311.3094,-60.8566,3004.1749,-3241.8852,41.2725
35752,1192,dave,decline_dave,0.1000,1114.8628,-2018.6249,1109.4337,452.0517,-311.3094,-60.8566,3004.6975,-3241.8852,41.5444
35753,1192,dave,help_dave,0.8200,1114.8628,-2018.6249,1109.4337,452.0517,-311.3094,-60.8566,3004.6975,-3242.4079,41.2937
35754,1192,dave,help_dave,0.8201,1114.8628,-2018.6249,1109.4337,452.0517,-311.3094,-60.8566,3004.6975,-3242.9306,41.0429
35755,1192,dave,decline_dave,0.1000,1114.8628,-2018.6249,1109.4337,452.0517,-311.3094,-60.8566,3005.2203,-3242.9306,41.3148
35756,1192,dave,decline_dave,0.1000,1114.8628,-2018.6249,1109.4337,452.0517,-311.3094,-60.8566,3005.7430,-3242.9306,41.5867
35757,1192,dave,suggest_dave,0.6000,1114.8628,-2018.6249,1109.4337,452.0517,-311.3094,-60.8566,3005.9938,-3243.2026,41.5867
35758,1192,dave,suggest_dave,0.6000,1114.8628,-2018.6249,1109.4337,452.0517,-311.3094,-60.8566,3006.2445,-3243.4746,41.5867
35759,1192,dave,help_dave,0.8159,1114.8628,-2018.6249,1109.4337,452.0517,-311.3094,-60.8566,3006.2445,-3243.9974,41.3359
35760,1192,dave,suggest_dave,0.5960,1114.8628,-2018.6249,1109.4337,452.0517,-311.3094,-60.8566,3006.4953,-3244.2695,41.3359
35761,1193,bob,help_bob,0.6919,1114.8628,-2018.9189,1109.3989,452.0517,-311.3094,-60.8566,3006.4953,-3244.2695,41.3359
35762,1193,bob,delay_bob,0.5960,1114.8975,-2019.1781,1109.3989,452.0517,-311.3094,-60.8566,3006.4953,-3244.2695,41.3359
35763,1193,bob,decline_bob,0.0960,1115.1915,-2019.1781,1109.6582,452.0517,-311.3094,-60.8566,3006.4953,-3244.2695,41.3359
35764,1193,bob,help_bob,-0.1041,1115.1915,-2019.4719,1109.6236,452.0517,-311.3094,-60.8566,3006.4953,-3244.2695,41.3359
35765,1193,bob,delay_bob,0.6000,1115.2260,-2019.7312,1109.6236,452.0517,-311.3094,-60.8566,3006.4953,-3244.2695,41.3359
35766,1193,bob,help_bob,0.6960,1115.2260,-2020.0251,1109.5890,452.0517,-311.3094,-60.8566,3006.4953,-3244.2695,41.3359
35767,1193,bob,delay_bob,0.6000,1115.2606,-2020.2844,1109.5890,452.0517,-311.3094,-60.8566,3006.4953,-3244.2695,41.3359
35768,1193,bob,delay_bob,-0.2000,1115.2953,-2020.5437,1109.5890,452.0517,-311.3094,-60.8566,3006.4953,-3244.2695,41.3359
35769,1193,bob,decline_bob,0.1000,1115.5892,-2020.5437,1109.8482,452.0517,-311.3094,-60.8566,3006.4953,-3244.2695,41.3359
35770,1193,bob,help_bob,0.6919,1115.5892,-2020.8377,1109.8134,452.0517,-311.3094,-60.8566,3006.4953,-3244.2695,41.3359
35771,1193,carol,teach_alice,0.1000,1115.5892,-2020.8377,1109.8134,452.1777,-311.3557,-60.8566,3006.4953,-3244.2695,41.3359
35772,1193,carol,decline_alice,0.4000,1115.5892,-2020.8377,1109.8134,452.3499,-311.3557,-60.8103,3006.4953,-3244.2695,41.3359
35773,1193,carol,teach_alice,0.6000,1115.5892,-2020.8377,1109.8134,452.4758,-311.4021,-60.8103,3006.4953,-3244.2695,41.3359
35774,1193,carol,help_alice,0.1506,1115.5892,-2020.8377,1109.8134,452.4758,-311.5743,-60.9361,3006.4953,-3244.2695,41.3359
35775,1193,carol,decline_alice,-0.2000,1115.5892,-2020.8377,1109.8134,452.6481,-311.5743,-60.8896,3006.4953,-3244.2695,41.3359
35776,1193,carol,help_alice,0.1465,1115.5892,-2020.8377,1109.8134,452.6481,-311.7465,-61.0153,3006.4953,-3244.2695,41.3359
35777,1193,carol,teach_alice,0.0960,1115.5892,-2020.8377,1109.8134,452.7738,-311.7929,-61.0153,3006.4953,-3244.2695,41.3359
35778,1193,carol,teach_alice,0.5960,1115.5892,-2020.8377,1109.8134,452.8995,-311.8394,-61.0153,3006.4953,-3244.2695,41.3359
35779,1193,carol,decline_alice,-0.2040,1115.5892,-2020.8377,1109.8134,453.0717,-311.8394,-60.9687,3006.4953,-3244.2695,41.3359
35780,1193,carol,decline_alice,-0.2040,1115.5892,-2020.8377,1109.8134,453.2441,-311.8394,-60.9220,3006.4953,-3244.2695,41.3359
35781,1193,dave,suggest_dave,-0.2040,1115.5892,-2020.8377,1109.8134,453.2441,-311.8394,-60.9220,3006.7461,-3244.5414,41.3359
35782,1193,dave,suggest_dave,0.5960,1115.5892,-2020.8377,1109.8134,453.2441,-311.8394,-60.9220,3006.9969,-3244.8134,41.3359
35783,1193,dave,suggest_dave,0.5960,1115.5892,-2020.8377,1109.8134,453.2441,-311.8394,-60.9220,3007.2477,-3245.0855,41.3359
35784,1193,dave,suggest_dave,-0.2040,1115.5892,-2020.8377,1109.8134,453.2441,-311.8394,-60.9220,3007.4986,-3245.3574,41.3359
35785,1193,dave,suggest_dave,0.5960,1115.5892,-2020.8377,1109.8134,453.2441,-311.8394,-60.9220,3007.7494,-3245.6294,41.3359
35786,1193,dave,help_dave,0.8199,1115.5892,-2020.8377,1109.8134,453.2441,-311.8394,-60.9220,3007.7494,-3246.1522,41.0850
35787,1193,dave,help_dave,0.8158,1115.5892,-2020.8377,1109.8134,453.2441,-311.8394,-60.9220,3007.7494,-3246.6751,40.8341
35788,1193,dave,suggest_dave,0.5960,1115.5892,-2020.8377,1109.8134,453.2441,-311.8394,-60.9220,3008.0003,-3246.9472,40.8341
35789,1193,dave,help_dave,0.8198,1115.5892,-2020.8377,1109.8134,453.2441,-311.8394,-60.9220,3008.0003,-3247.4701,40.5832
35790,1193,dave,suggest_dave,0.6000,1115.5892,-2020.8377,1109.8134,453.2441,-311.8394,-60.9220,3008.2512,-3247.7422,40.5832
35791,1194,bob,delay_bob,0.5960,1115.6239,-2021.0969,1109.8134,453.2441,-311.8394,-60.9220,3008.2512,-3247.7422,40.5832
35792,1194,bob,help_bob,-0.1040,1115.6239,-2021.3908,1109.7789,453.2441,-311.8394,-60.9220,3008.2512,-3247.7422,40.5832
35793,1194,bob,help_bob,0.6918,1115.6239,-2021.6847,1109.7442,453.2441,-311.8394,-60.9220,3008.2512,-3247.7422,40.5832
35794,1194,bob,delay_bob,0.5960,1115.6585,-2021.9440,1109.7442,453.2441,-311.8394,-60.9220,3008.2512,-3247.7422,40.5832
35795,1194,bob,decline_bob,0.0960,1115.9524,-2021.9440,1110.0035,453.2441,-311.8394,-60.9220,3008.2512,-3247.7422,40.5832
35796,1194,bob,help_bob,0.6959,1115.9524,-2022.2381,1109.9688,453.2441,-311.8394,-60.9220,3008.2512,-3247.7422,40.5832
35797,1194,bob,decline_bob,0.1000,1116.2465,-2022.2381,1110.2281,453.2441,-311.8394,-60.9220,3008.2512,-3247.7422,40.5832
35798,1194,bob,delay_bob,0.6000,1116.2812,-2022.4975,1110.2281,453.2441,-311.8394,-60.9220,3008.2512,-3247.7422,40.5832
35799,1194,bob,delay_bob,0.6000,1116.3158,-2022.7569,1110.2281,453.2441,-311.8394,-60.9220,3008.2512,-3247.7422,40.5832
35800,1194,bob,help_bob,0.6917,1116.3158,-2023.0510,1110.1934,453.2441,-311.8394,-60.9220,3008.2512,-3247.7422,40.5832
35801,1194,carol,teach_alice,0.5960,1116.3158,-2023.0510,1110.1934,453.3696,-311.8862,-60.9220,3008.2512,-3247.7422,40.5832
35802,1194,carol,help_alice,0.6424,1116.3158,-2023.0510,1110.1934,453.3696,-312.0586,-61.0477,3008.2512,-3247.7422,40.5832
35803,1194,carol,help_alice,0.6505,1116.3158,-2023.0510,1110.1934,453.3696,-312.2312,-61.1735,3008.2512,-3247.7422,40.5832
35804,1194,carol,help_alice,0.6505,1116.3158,-2023.0510,1110.1934,453.3696,-312.4038,-61.2993,3008.2512,-3247.7422,40.5832
35805,1194,carol,decline_alice,0.4000,1116.3158,-2023.0510,1110.1934,453.5422,-312.4038,-61.2526,3008.2512,-3247.7422,40.5832
35806,1194,carol,help_alice,0.1464,1116.3158,-2023.0510,1110.1934,453.5422,-312.5763,-61.3783,3008.2512,-3247.7422,40.5832
35807,1194,carol,teach_alice,0.0960,1116.3158,-2023.0510,1110.1934,453.6680,-312.6230,-61.3783,3008.2512,-3247.7422,40.5832
35808,1194,carol,teach_alice,0.5960,1116.3158,-2023.0510,1110.1934,453.7938,-312.6698,-61.3783,3008.2512,-3247.7422,40.5832
35809,1194,carol,teach_alice,0.0960,1116.3158,-2023.0510,1110.1934,453.9195,-312.7165,-61.3783,3008.2512,-3247.7422,40.5832
35810,1194,carol,decline_alice,0.3960,1116.3158,-2023.0510,1110.1934,454.0920,-312.7165,-61.3316,3008.2512,-3247.7422,40.5832
35811,1194,dave,help_dave,0.8198,1116.3158,-2023.0510,1110.1934,454.0920,-312.7165,-61.3316,3008.2512,-3248.2652,40.3322
35812,1194,dave,help_dave,0.8157,1116.3158,-2023.0510,1110.1934,454.0920,-312.7165,-61.3316,3008.2512,-3248.7883,40.0812
35813,1194,dave,help_dave,0.8197,1116.3158,-2023.0510,1110.1934,454.0920,-312.7165,-61.3316,3008.2512,-3249.3114,39.8302
35814,1194,dave,help_dave,0.8197,1116.3158,-2023.0510,1110.1934,454.0920,-312.7165,-61.3316,3008.2512,-3249.8346,39.5790
35815,1194,dave,suggest_dave,0.6000,1116.3158,-2023.0510,1110.1934,454.0920,-312.7165,-61.3316,3008.5022,-3250.1067,39.5790
35816,1194,dave,suggest_dave,-0.2000,1116.3158,-2023.0510,1110.1934,454.0920,-312.7165,-61.3316,3008.7534,-3250.3787,39.5790
35817,1194,dave,help_dave,0.8198,1116.3158,-2023.0510,1110.1934,454.0920,-312.7165,-61.3316,3008.7534,-3250.9019,39.3278
35818,1194,dave,decline_dave,0.1000,1116.3158,-2023.0510,1110.1934,454.0920,-312.7165,-61.3316,3009.2767,-3250.9019,39.5998
35819,1194,dave,suggest_dave,-0.2000,1116.3158,-2023.0510,1110.1934,454.0920,-312.7165,-61.3316,3009.5280,-3251.1738,39.5998
35820,1194,dave,help_dave,0.0198,1116.3158,-2023.0510,1110.1934,454.0920,-312.7165,-61.3316,3009.5280,-3251.6969,39.3486
35821,1195,bob,decline_bob,0.0960,1116.6099,-2023.0510,1110.4528,454.0920,-312.7165,-61.3316,3009.5280,-3251.6969,39.3486
35822,1195,bob,help_bob,-0.1124,1116.6099,-2023.3450,1110.4182,454.0920,-312.7165,-61.3316,3009.5280,-3251.6969,39.3486
35823,1195,bob,delay_bob,0.5920,1116.6445,-2023.6045,1110.4182,454.0920,-312.7165,-61.3316,3009.5280,-3251.6969,39.3486
35824,1195,bob,delay_bob,-0.2080,1116.6791,-2023.8638,1110.4182,454.0920,-312.7165,-61.3316,3009.5280,-3251.6969,39.3486
35825,1195,bob,delay_bob,0.5920,1116.7136,-2024.1232,1110.4182,454.0920,-312.7165,-61.3316,3009.5280,-3251.6969,39.3486
35826,1195,bob,delay_bob,0.5920,1116.7482,-2024.3827,1110.4182,454.0920,-312.7165,-61.3316,3009.5280,-3251.6969,39.3486
35827,1195,bob,help_bob,0.6957,1116.7482,-2024.6768,1110.3836,454.0920,-312.7165,-61.3316,3009.5280,-3251.6969,39.3486
35828,1195,bob,delay_bob,-0.2000,1116.7829,-2024.9361,1110.3836,454.0920,-312.7165,-61.3316,3009.5280,-3251.6969,39.3486
35829,1195,bob,delay_bob,-0.2000,1116.8178,-2025.1953,1110.3836,454.0920,-312.7165,-61.3316,3009.5280,-3251.6969,39.3486
35830,1195,bob,delay_bob,0.6000,1116.8526,-2025.4546,1110.3836,454.0920,-312.7165,-61.3316,3009.5280,-3251.6969,39.3486
35831,1195,carol,help_alice,0.6505,1116.8526,-2025.4546,1110.3836,454.0920,-312.8891,-61.4575,3009.5280,-3251.6969,39.3486
35832,1195,carol,teach_alice,0.1000,1116.8526,-2025.4546,1110.3836,454.2179,-312.9357,-61.4575,3009.5280,-3251.6969,39.3486
35833,1195,carol,help_alice,0.1506,1116.8526,-2025.4546,1110.3836,454.2179,-313.1082,-61.5833,3009.5280,-3251.6969,39.3486
35834,1195,carol,teach_alice,0.1000,1116.8526,-2025.4546,1110.3836,454.3437,-313.1549,-61.5833,3009.5280,-3251.6969,39.3486
35835,1195,carol,help_alice,0.6465,1116.8526,-2025.4546,1110.3836,454.3437,-313.3274,-61.7092,3009.5280,-3251.6969,39.3486
35836,1195,carol,teach_alice,0.0960,1116.8526,-2025.4546,1110.3836,454.4697,-313.3740,-61.7092,3009.5280,-3251.6969,39.3486
35837,1195,carol,teach_alice,0.5960,1116.8526,-2025.4546,1110.3836,454.5956,-313.4207,-61.7092,3009.5280,-3251.6969,39.3486
35838,1195,carol,teach_alice,0.0960,1116.8526,-2025.4546,1110.3836,454.7215,-313.4673,-61.7092,3009.5280,-3251.6969,39.3486
35839,1195,carol,decline_alice,0.3960,1116.8526,-2025.4546,1110.3836,454.8941,-313.4673,-61.6626,3009.5280,-3251.6969,39.3486
35840,1195,carol,decline_alice,0.3960,1116.8526,-2025.4546,1110.3836,455.0665,-313.4673,-61.6161,3009.5280,-3251.6969,39.3486
35841,1195,dave,decline_dave,0.1000,1116.8526,-2025.4546,1110.3836,455.0665,-313.4673,-61.6161,3010.0511,-3251.6969,39.6205
35842,1195,dave,suggest_dave,-0.2000,1116.8526,-2025.4546,1110.3836,455.0665,-313.4673,-61.6161,3010.3024,-3251.9686,39.6205
35843,1195,dave,suggest_dave,-0.2000,1116.8526,-2025.4546,1110.3836,455.0665,-313.4673,-61.6161,3010.5538,-3252.2403,39.6205
35844,1195,dave,help_dave,0.8198,1116.8526,-2025.4546,1110.3836,455.0665,-313.4673,-61.6161,3010.5538,-3252.7634,39.3690
35845,1195,dave,help_dave,0.8198,1116.8526,-2025.4546,1110.3836,455.0665,-313.4673,-61.6161,3010.5538,-3253.2866,39.1175
35846,1195,dave,decline_dave,0.1000,1116.8526,-2025.4546,1110.3836,455.0665,-313.4673,-61.6161,3011.0770,-3253.2866,39.3891
35847,1195,dave,help_dave,0.8157,1116.8526,-2025.4546,1110.3836,455.0665,-313.4673,-61.6161,3011.0770,-3253.8098,39.1375
35848,1195,dave,decline_dave,0.0960,1116.8526,-2025.4546,1110.3836,455.0665,-313.4673,-61.6161,3011.6002,-3253.8098,39.4092
35849,1195,dave,help_dave,0.8197,1116.8526,-2025.4546,1110.3836,455.0665,-313.4673,-61.6161,3011.6002,-3254.3331,39.1575
35850,1195,dave,help_dave,0.8197,1116.8526,-2025.4546,1110.3836,455.0665,-313.4673,-61.6161,3011.6002,-3254.8564,38.9058
35851,1196,bob,delay_bob,0.6000,1116.8874,-2025.7139,1110.3836,455.0665,-313.4673,-61.6161,3011.6002,-3254.8564,38.9058
35852,1196,bob,help_bob,-0.1085,1116.8874,-2026.0078,1110.3490,455.0665,-313.4673,-61.6161,3011.6002,-3254.8564,38.9058
35853,1196,bob,decline_bob,0.0960,1117.1813,-2026.0078,1110.6083,455.0665,-313.4673,-61.6161,3011.6002,-3254.8564,38.9058
35854,1196,bob,help_bob,0.6956,1117.1813,-2026.3018,1110.5737,455.0665,-313.4673,-61.6161,3011.6002,-3254.8564,38.9058
35855,1196,bob,help_bob,0.6915,1117.1813,-2026.5959,1110.5389,455.0665,-313.4673,-61.6161,3011.6002,-3254.8564,38.9058
35856,1196,bob,decline_bob,0.0960,1117.4754,-2026.5959,1110.7982,455.0665,-313.4673,-61.6161,3011.6002,-3254.8564,38.9058
35857,1196,bob,help_bob,0.6955,1117.4754,-2026.8902,1110.7633,455.0665,-313.4673,-61.6161,3011.6002,-3254.8564,38.9058
35858,1196,bob,decline_bob,0.1000,1117.7696,-2026.8902,1111.0226,455.0665,-313.4673,-61.6161,3011.6002,-3254.8564,38.9058
35859,1196,bob,decline_bob,0.1000,1118.0638,-2026.8902,1111.2819,455.0665,-313.4673,-61.6161,3011.6002,-3254.8564,38.9058
35860,1196,bob,delay_bob,-0.2000,1118.0988,-2027.1494,1111.2819,455.0665,-313.4673,-61.6161,3011.6002,-3254.8564,38.9058
35861,1196,carol,decline_alice,0.3960,1118.0988,-2027.1494,1111.2819,455.2390,-313.4673,-61.5695,3011.6002,-3254.8564,38.9058
35862,1196,carol,teach_alice,0.0960,1118.0988,-2027.1494,1111.2819,455.3650,-313.5138,-61.5695,3011.6002,-3254.8564,38.9058
35863,1196,carol,teach_alice,0.0960,1118.0988,-2027.1494,1111.2819,455.4910,-313.5603,-61.5695,3011.6002,-3254.8564,38.9058
35864,1196,carol,help_alice,0.6506,1118.0988,-2027.1494,1111.2819,455.4910,-313.7328,-61.6956,3011.6002,-3254.8564,38.9058
35865,1196,carol,decline_alice,0.4000,1118.0988,-2027.1494,1111.2819,455.6635,-313.7328,-61.6492,3011.6002,-3254.8564,38.9058
