iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
31994,1067,carol,teach_alice,0.0880,883.5311,-1876.3558,863.1740,383.9826,-306.2337,-11.4613,2924.5788,-3018.5048,-340.4956
31995,1067,carol,decline_alice,-0.2120,883.5311,-1876.3558,863.1740,384.1523,-306.2337,-11.4101,2924.5788,-3018.5048,-340.4956
31996,1067,carol,teach_alice,0.0880,883.5311,-1876.3558,863.1740,384.2707,-306.2849,-11.4101,2924.5788,-3018.5048,-340.4956
31997,1067,carol,decline_alice,0.3880,883.5311,-1876.3558,863.1740,384.4404,-306.2849,-11.3589,2924.5788,-3018.5048,-340.4956
31998,1067,carol,decline_alice,-0.2120,883.5311,-1876.3558,863.1740,384.6101,-306.2849,-11.3077,2924.5788,-3018.5048,-340.4956
31999,1067,carol,help_alice,0.1319,883.5311,-1876.3558,863.1740,384.6101,-306.4545,-11.4261,2924.5788,-3018.5048,-340.4956
32000,1067,carol,decline_alice,0.3840,883.5311,-1876.3558,863.1740,384.7796,-306.4545,-11.3749,2924.5788,-3018.5048,-340.4956
32001,1067,dave,suggest_dave,0.6000,883.5311,-1876.3558,863.1740,384.7796,-306.4545,-11.3749,2924.8689,-3018.7566,-340.4956
32002,1067,dave,decline_dave,0.1000,883.5311,-1876.3558,863.1740,384.7796,-306.4545,-11.3749,2925.4109,-3018.7566,-340.2439
32003,1067,dave,suggest_dave,-0.2000,883.5311,-1876.3558,863.1740,384.7796,-306.4545,-11.3749,2925.7012,-3019.0082,-340.2439
32004,1067,dave,help_dave,0.0279,883.5311,-1876.3558,863.1740,384.7796,-306.4545,-11.3749,2925.7012,-3019.5500,-340.5340
32005,1067,dave,help_dave,0.0279,883.5311,-1876.3558,863.1740,384.7796,-306.4545,-11.3749,2925.7012,-3020.0916,-340.8239
32006,1067,dave,help_dave,0.0279,883.5311,-1876.3558,863.1740,384.7796,-306.4545,-11.3749,2925.7012,-3020.6330,-341.1137
32007,1067,dave,suggest_dave,-0.2000,883.5311,-1876.3558,863.1740,384.7796,-306.4545,-11.3749,2925.9911,-3020.8845,-341.1137
32008,1067,dave,suggest_dave,-0.2000,883.5311,-1876.3558,863.1740,384.7796,-306.4545,-11.3749,2926.2811,-3021.1359,-341.1137
32009,1067,dave,decline_dave,0.1000,883.5311,-1876.3558,863.1740,384.7796,-306.4545,-11.3749,2926.8225,-3021.1359,-340.8623
32010,1067,dave,suggest_dave,0.6000,883.5311,-1876.3558,863.1740,384.7796,-306.4545,-11.3749,2927.1125,-3021.3874,-340.8623
32011,1068,bob,decline_bob,0.1000,883.8118,-1876.3558,863.4305,384.7796,-306.4545,-11.3749,2927.1125,-3021.3874,-340.8623
32012,1068,bob,delay_bob,0.6000,883.8358,-1876.6123,863.4305,384.7796,-306.4545,-11.3749,2927.1125,-3021.3874,-340.8623
32013,1068,bob,decline_bob,0.1000,884.1164,-1876.6123,863.6871,384.7796,-306.4545,-11.3749,2927.1125,-3021.3874,-340.8623
32014,1068,bob,decline_bob,0.1000,884.3971,-1876.6123,863.9437,384.7796,-306.4545,-11.3749,2927.1125,-3021.3874,-340.8623
32015,1068,bob,decline_bob,0.1000,884.6777,-1876.6123,864.2003,384.7796,-306.4545,-11.3749,2927.1125,-3021.3874,-340.8623
32016,1068,bob,delay_bob,0.6000,884.7017,-1876.8690,864.2003,384.7796,-306.4545,-11.3749,2927.1125,-3021.3874,-340.8623
32017,1068,bob,help_bob,-0.1210,884.7017,-1877.1494,864.1764,384.7796,-306.4545,-11.3749,2927.1125,-3021.3874,-340.8623
32018,1068,bob,delay_bob,0.5960,884.7255,-1877.4061,864.1764,384.7796,-306.4545,-11.3749,2927.1125,-3021.3874,-340.8623
32019,1068,bob,help_bob,0.6749,884.7255,-1877.6866,864.1526,384.7796,-306.4545,-11.3749,2927.1125,-3021.3874,-340.8623
32020,1068,bob,help_bob,0.6830,884.7255,-1877.9673,864.1286,384.7796,-306.4545,-11.3749,2927.1125,-3021.3874,-340.8623
32021,1068,carol,decline_alice,0.3840,884.7255,-1877.9673,864.1286,384.9492,-306.4545,-11.3238,2927.1125,-3021.3874,-340.8623
32022,1068,carol,help_alice,0.1420,884.7255,-1877.9673,864.1286,384.9492,-306.6239,-11.4421,2927.1125,-3021.3874,-340.8623
32023,1068,carol,help_alice,0.6378,884.7255,-1877.9673,864.1286,384.9492,-306.7935,-11.5605,2927.1125,-3021.3874,-340.8623
32024,1068,carol,decline_alice,0.3900,884.7255,-1877.9673,864.1286,385.1187,-306.7935,-11.5094,2927.1125,-3021.3874,-340.8623
32025,1068,carol,decline_alice,0.3900,884.7255,-1877.9673,864.1286,385.2881,-306.7935,-11.4584,2927.1125,-3021.3874,-340.8623
32026,1068,carol,teach_alice,0.0900,884.7255,-1877.9673,864.1286,385.4066,-306.8445,-11.4584,2927.1125,-3021.3874,-340.8623
32027,1068,carol,help_alice,0.1337,884.7255,-1877.9673,864.1286,385.4066,-307.0138,-11.5768,2927.1125,-3021.3874,-340.8623
32028,1068,carol,teach_alice,0.5860,884.7255,-1877.9673,864.1286,385.5249,-307.0649,-11.5768,2927.1125,-3021.3874,-340.8623
32029,1068,carol,teach_alice,0.0860,884.7255,-1877.9673,864.1286,385.6432,-307.1160,-11.5768,2927.1125,-3021.3874,-340.8623
32030,1068,carol,help_alice,0.6296,884.7255,-1877.9673,864.1286,385.6432,-307.2854,-11.6952,2927.1125,-3021.3874,-340.8623
32031,1068,dave,suggest_dave,-0.2000,884.7255,-1877.9673,864.1286,385.6432,-307.2854,-11.6952,2927.4026,-3021.6387,-340.8623
32032,1068,dave,suggest_dave,0.6000,884.7255,-1877.9673,864.1286,385.6432,-307.2854,-11.6952,2927.6926,-3021.8901,-340.8623
32033,1068,dave,suggest_dave,0.6000,884.7255,-1877.9673,864.1286,385.6432,-307.2854,-11.6952,2927.9826,-3022.1415,-340.8623
32034,1068,dave,help_dave,0.8238,884.7255,-1877.9673,864.1286,385.6432,-307.2854,-11.6952,2927.9826,-3022.6830,-341.1524
32035,1068,dave,decline_dave,0.0960,884.7255,-1877.9673,864.1286,385.6432,-307.2854,-11.6952,2928.5241,-3022.6830,-340.9009
32036,1068,dave,decline_dave,0.0960,884.7255,-1877.9673,864.1286,385.6432,-307.2854,-11.6952,2929.0656,-3022.6830,-340.6495
32037,1068,dave,help_dave,0.8278,884.7255,-1877.9673,864.1286,385.6432,-307.2854,-11.6952,2929.0656,-3023.2245,-340.9396
32038,1068,dave,suggest_dave,0.6000,884.7255,-1877.9673,864.1286,385.6432,-307.2854,-11.6952,2929.3556,-3023.4760,-340.9396
32039,1068,dave,decline_dave,0.1000,884.7255,-1877.9673,864.1286,385.6432,-307.2854,-11.6952,2929.8971,-3023.4760,-340.6881
32040,1068,dave,decline_dave,0.1000,884.7255,-1877.9673,864.1286,385.6432,-307.2854,-11.6952,2930.4387,-3023.4760,-340.4366
32041,1069,bob,help_bob,0.6831,884.7255,-1878.2481,864.1045,385.6432,-307.2854,-11.6952,2930.4387,-3023.4760,-340.4366
32042,1069,bob,decline_bob,0.1000,885.0062,-1878.2481,864.3612,385.6432,-307.2854,-11.6952,2930.4387,-3023.4760,-340.4366
32043,1069,bob,delay_bob,0.6000,885.0303,-1878.5048,864.3612,385.6432,-307.2854,-11.6952,2930.4387,-3023.4760,-340.4366
32044,1069,bob,delay_bob,0.6000,885.0543,-1878.7616,864.3612,385.6432,-307.2854,-11.6952,2930.4387,-3023.4760,-340.4366
32045,1069,bob,help_bob,-0.1169,885.0543,-1879.0422,864.3374,385.6432,-307.2854,-11.6952,2930.4387,-3023.4760,-340.4366
32046,1069,bob,help_bob,-0.1168,885.0543,-1879.3226,864.3137,385.6432,-307.2854,-11.6952,2930.4387,-3023.4760,-340.4366
32047,1069,bob,decline_bob,0.1000,885.3347,-1879.3226,864.5705,385.6432,-307.2854,-11.6952,2930.4387,-3023.4760,-340.4366
32048,1069,bob,delay_bob,-0.2000,885.3584,-1879.5792,864.5705,385.6432,-307.2854,-11.6952,2930.4387,-3023.4760,-340.4366
32049,1069,bob,help_bob,0.6833,885.3584,-1879.8598,864.5467,385.6432,-307.2854,-11.6952,2930.4387,-3023.4760,-340.4366
32050,1069,bob,delay_bob,0.6000,885.3822,-1880.1165,864.5467,385.6432,-307.2854,-11.6952,2930.4387,-3023.4760,-340.4366
32051,1069,carol,help_alice,0.6397,885.3822,-1880.1165,864.5467,385.6432,-307.4550,-11.8137,2930.4387,-3023.4760,-340.4366
32052,1069,carol,help_alice,0.6355,885.3822,-1880.1165,864.5467,385.6432,-307.6247,-11.9323,2930.4387,-3023.4760,-340.4366
32053,1069,carol,help_alice,0.6314,885.3822,-1880.1165,864.5467,385.6432,-307.7944,-12.0510,2930.4387,-3023.4760,-340.4366
32054,1069,carol,decline_alice,-0.2160,885.3822,-1880.1165,864.5467,385.8131,-307.7944,-11.9999,2930.4387,-3023.4760,-340.4366
32055,1069,carol,teach_alice,0.5840,885.3822,-1880.1165,864.5467,385.9317,-307.8456,-11.9999,2930.4387,-3023.4760,-340.4366
32056,1069,carol,help_alice,0.6273,885.3822,-1880.1165,864.5467,385.9317,-308.0156,-12.1186,2930.4387,-3023.4760,-340.4366
32057,1069,carol,teach_alice,0.5800,885.3822,-1880.1165,864.5467,386.0503,-308.0669,-12.1186,2930.4387,-3023.4760,-340.4366
32058,1069,carol,decline_alice,0.3800,885.3822,-1880.1165,864.5467,386.2202,-308.0669,-12.0673,2930.4387,-3023.4760,-340.4366
32059,1069,carol,help_alice,0.6232,885.3822,-1880.1165,864.5467,386.2202,-308.2369,-12.1860,2930.4387,-3023.4760,-340.4366
32060,1069,carol,teach_alice,0.5760,885.3822,-1880.1165,864.5467,386.3389,-308.2882,-12.1860,2930.4387,-3023.4760,-340.4366
32061,1069,dave,decline_dave,0.1000,885.3822,-1880.1165,864.5467,386.3389,-308.2882,-12.1860,2930.9802,-3023.4760,-340.1851
32062,1069,dave,suggest_dave,-0.2000,885.3822,-1880.1165,864.5467,386.3389,-308.2882,-12.1860,2931.2704,-3023.7274,-340.1851
32063,1069,dave,suggest_dave,0.6000,885.3822,-1880.1165,864.5467,386.3389,-308.2882,-12.1860,2931.5605,-3023.9788,-340.1851
32064,1069,dave,decline_dave,0.1000,885.3822,-1880.1165,864.5467,386.3389,-308.2882,-12.1860,2932.1020,-3023.9788,-339.9336
32065,1069,dave,decline_dave,0.1000,885.3822,-1880.1165,864.5467,386.3389,-308.2882,-12.1860,2932.6435,-3023.9788,-339.6822
32066,1069,dave,suggest_dave,-0.2000,885.3822,-1880.1165,864.5467,386.3389,-308.2882,-12.1860,2932.9337,-3024.2301,-339.6822
32067,1069,dave,help_dave,0.8278,885.3822,-1880.1165,864.5467,386.3389,-308.2882,-12.1860,2932.9337,-3024.7717,-339.9725
32068,1069,dave,help_dave,0.0278,885.3822,-1880.1165,864.5467,386.3389,-308.2882,-12.1860,2932.9337,-3025.3131,-340.2626
32069,1069,dave,suggest_dave,-0.2000,885.3822,-1880.1165,864.5467,386.3389,-308.2882,-12.1860,2933.2240,-3025.5643,-340.2626
32070,1069,dave,suggest_dave,0.6000,885.3822,-1880.1165,864.5467,386.3389,-308.2882,-12.1860,2933.5141,-3025.8155,-340.2626
32071,1070,bob,help_bob,0.6834,885.3822,-1880.3971,864.5227,386.3389,-308.2882,-12.1860,2933.5141,-3025.8155,-340.2626
32072,1070,bob,help_bob,0.6835,885.3822,-1880.6779,864.4987,386.3389,-308.2882,-12.1860,2933.5141,-3025.8155,-340.2626
32073,1070,bob,decline_bob,0.1000,885.6630,-1880.6779,864.7554,386.3389,-308.2882,-12.1860,2933.5141,-3025.8155,-340.2626
32074,1070,bob,delay_bob,0.6000,885.6870,-1880.9346,864.7554,386.3389,-308.2882,-12.1860,2933.5141,-3025.8155,-340.2626
32075,1070,bob,delay_bob,0.6000,885.7109,-1881.1914,864.7554,386.3389,-308.2882,-12.1860,2933.5141,-3025.8155,-340.2626
32076,1070,bob,delay_bob,0.6000,885.7348,-1881.4483,864.7554,386.3389,-308.2882,-12.1860,2933.5141,-3025.8155,-340.2626
32077,1070,bob,delay_bob,-0.2000,885.7588,-1881.7051,864.7554,386.3389,-308.2882,-12.1860,2933.5141,-3025.8155,-340.2626
32078,1070,bob,decline_bob,0.1000,886.0395,-1881.7051,865.0122,386.3389,-308.2882,-12.1860,2933.5141,-3025.8155,-340.2626
32079,1070,bob,delay_bob,-0.2000,886.0636,-1881.9617,865.0122,386.3389,-308.2882,-12.1860,2933.5141,-3025.8155,-340.2626
32080,1070,bob,delay_bob,0.6000,886.0877,-1882.2184,865.0122,386.3389,-308.2882,-12.1860,2933.5141,-3025.8155,-340.2626
32081,1070,carol,teach_alice,0.5760,886.0877,-1882.2184,865.0122,386.4574,-308.3397,-12.1860,2933.5141,-3025.8155,-340.2626
32082,1070,carol,help_alice,0.6333,886.0877,-1882.2184,865.0122,386.4574,-308.5098,-12.3047,2933.5141,-3025.8155,-340.2626
32083,1070,carol,help_alice,0.1291,886.0877,-1882.2184,865.0122,386.4574,-308.6798,-12.4233,2933.5141,-3025.8155,-340.2626
32084,1070,carol,decline_alice,0.3820,886.0877,-1882.2184,865.0122,386.6274,-308.6798,-12.3719,2933.5141,-3025.8155,-340.2626
32085,1070,carol,teach_alice,0.0820,886.0877,-1882.2184,865.0122,386.7460,-308.7311,-12.3719,2933.5141,-3025.8155,-340.2626
32086,1070,carol,help_alice,0.1392,886.0877,-1882.2184,865.0122,386.7460,-308.9010,-12.4904,2933.5141,-3025.8155,-340.2626
32087,1070,carol,help_alice,0.6473,886.0877,-1882.2184,865.0122,386.7460,-309.0709,-12.6090,2933.5141,-3025.8155,-340.2626
32088,1070,carol,help_alice,0.1474,886.0877,-1882.2184,865.0122,386.7460,-309.2408,-12.7275,2933.5141,-3025.8155,-340.2626
32089,1070,carol,help_alice,0.6475,886.0877,-1882.2184,865.0122,386.7460,-309.4108,-12.8462,2933.5141,-3025.8155,-340.2626
32090,1070,carol,teach_alice,0.1000,886.0877,-1882.2184,865.0122,386.8647,-309.4621,-12.8462,2933.5141,-3025.8155,-340.2626
32091,1070,dave,suggest_dave,-0.2000,886.0877,-1882.2184,865.0122,386.8647,-309.4621,-12.8462,2933.8044,-3026.0666,-340.2626
32092,1070,dave,decline_dave,0.1000,886.0877,-1882.2184,865.0122,386.8647,-309.4621,-12.8462,2934.3458,-3026.0666,-340.0115
32093,1070,dave,help_dave,0.8279,886.0877,-1882.2184,865.0122,386.8647,-309.4621,-12.8462,2934.3458,-3026.6081,-340.3018
32094,1070,dave,help_dave,0.8237,886.0877,-1882.2184,865.0122,386.8647,-309.4621,-12.8462,2934.3458,-3027.1496,-340.5923
32095,1070,dave,help_dave,0.0277,886.0877,-1882.2184,865.0122,386.8647,-309.4621,-12.8462,2934.3458,-3027.6909,-340.8825
32096,1070,dave,suggest_dave,0.6000,886.0877,-1882.2184,865.0122,386.8647,-309.4621,-12.8462,2934.6360,-3027.9421,-340.8825
32097,1070,dave,decline_dave,0.1000,886.0877,-1882.2184,865.0122,386.8647,-309.4621,-12.8462,2935.1774,-3027.9421,-340.6313
32098,1070,dave,help_dave,0.8277,886.0877,-1882.2184,865.0122,386.8647,-309.4621,-12.8462,2935.1774,-3028.4835,-340.9215
32099,1070,dave,help_dave,0.8278,886.0877,-1882.2184,865.0122,386.8647,-309.4621,-12.8462,2935.1774,-3029.0249,-341.2118
32100,1070,dave,suggest_dave,0.6000,886.0877,-1882.2184,865.0122,386.8647,-309.4621,-12.8462,2935.4676,-3029.2762,-341.2118
32101,1071,bob,help_bob,-0.1165,886.0877,-1882.4989,864.9883,386.8647,-309.4621,-12.8462,2935.4676,-3029.2762,-341.2118
32102,1071,bob,delay_bob,0.6000,886.1115,-1882.7557,864.9883,386.8647,-309.4621,-12.8462,2935.4676,-3029.2762,-341.2118
32103,1071,bob,delay_bob,0.6000,886.1353,-1883.0125,864.9883,386.8647,-309.4621,-12.8462,2935.4676,-3029.2762,-341.2118
32104,1071,bob,help_bob,0.6836,886.1353,-1883.2932,864.9644,386.8647,-309.4621,-12.8462,2935.4676,-3029.2762,-341.2118
32105,1071,bob,delay_bob,0.6000,886.1591,-1883.5500,864.9644,386.8647,-309.4621,-12.8462,2935.4676,-3029.2762,-341.2118
32106,1071,bob,delay_bob,0.6000,886.1829,-1883.8069,864.9644,386.8647,-309.4621,-12.8462,2935.4676,-3029.2762,-341.2118
32107,1071,bob,delay_bob,0.6000,886.2066,-1884.0639,864.9644,386.8647,-309.4621,-12.8462,2935.4676,-3029.2762,-341.2118
32108,1071,bob,delay_bob,0.6000,886.2303,-1884.3209,864.9644,386.8647,-309.4621,-12.8462,2935.4676,-3029.2762,-341.2118
32109,1071,bob,help_bob,0.6837,886.2303,-1884.6017,864.9406,386.8647,-309.4621,-12.8462,2935.4676,-3029.2762,-341.2118
32110,1071,bob,decline_bob,0.1000,886.5111,-1884.6017,865.1976,386.8647,-309.4621,-12.8462,2935.4676,-3029.2762,-341.2118
32111,1071,carol,help_alice,0.6434,886.5111,-1884.6017,865.1976,386.8647,-309.6322,-12.9650,2935.4676,-3029.2762,-341.2118
32112,1071,carol,teach_alice,0.0960,886.5111,-1884.6017,865.1976,386.9835,-309.6835,-12.9650,2935.4676,-3029.2762,-341.2118
32113,1071,carol,teach_alice,0.0960,886.5111,-1884.6017,865.1976,387.1023,-309.7347,-12.9650,2935.4676,-3029.2762,-341.2118
32114,1071,carol,decline_alice,-0.2040,886.5111,-1884.6017,865.1976,387.2725,-309.7347,-12.9136,2935.4676,-3029.2762,-341.2118
32115,1071,carol,decline_alice,0.3960,886.5111,-1884.6017,865.1976,387.4426,-309.7347,-12.8624,2935.4676,-3029.2762,-341.2118
32116,1071,carol,decline_alice,-0.2040,886.5111,-1884.6017,865.1976,387.6129,-309.7347,-12.8110,2935.4676,-3029.2762,-341.2118
32117,1071,carol,help_alice,0.6475,886.5111,-1884.6017,865.1976,387.6129,-309.9050,-12.9299,2935.4676,-3029.2762,-341.2118
32118,1071,carol,help_alice,0.6433,886.5111,-1884.6017,865.1976,387.6129,-310.0755,-13.0490,2935.4676,-3029.2762,-341.2118
32119,1071,carol,decline_alice,-0.2040,886.5111,-1884.6017,865.1976,387.7834,-310.0755,-12.9975,2935.4676,-3029.2762,-341.2118
32120,1071,carol,teach_alice,0.5960,886.5111,-1884.6017,865.1976,387.9024,-310.1270,-12.9975,2935.4676,-3029.2762,-341.2118
32121,1071,dave,suggest_dave,0.6000,886.5111,-1884.6017,865.1976,387.9024,-310.1270,-12.9975,2935.7577,-3029.5274,-341.2118
32122,1071,dave,help_dave,0.8278,886.5111,-1884.6017,865.1976,387.9024,-310.1270,-12.9975,2935.7577,-3030.0689,-341.5020
32123,1071,dave,help_dave,0.8236,886.5111,-1884.6017,865.1976,387.9024,-310.1270,-12.9975,2935.7577,-3030.6105,-341.7923
32124,1071,dave,suggest_dave,0.5960,886.5111,-1884.6017,865.1976,387.9024,-310.1270,-12.9975,2936.0480,-3030.8618,-341.7923
32125,1071,dave,suggest_dave,0.5960,886.5111,-1884.6017,865.1976,387.9024,-310.1270,-12.9975,2936.3381,-3031.1132,-341.7923
32126,1071,dave,suggest_dave,0.5960,886.5111,-1884.6017,865.1976,387.9024,-310.1270,-12.9975,2936.6282,-3031.3646,-341.7923
32127,1071,dave,help_dave,0.0277,886.5111,-1884.6017,865.1976,387.9024,-310.1270,-12.9975,2936.6282,-3031.9060,-342.0822
32128,1071,dave,suggest_dave,-0.2000,886.5111,-1884.6017,865.1976,387.9024,-310.1270,-12.9975,2936.9183,-3032.1573,-342.0822
32129,1071,dave,suggest_dave,0.6000,886.5111,-1884.6017,865.1976,387.9024,-310.1270,-12.9975,2937.2083,-3032.4087,-342.0822
32130,1071,dave,suggest_dave,0.6000,886.5111,-1884.6017,865.1976,387.9024,-310.1270,-12.9975,2937.4982,-3032.6601,-342.0822
32131,1072,bob,delay_bob,-0.2000,886.5350,-1884.8585,865.1976,387.9024,-310.1270,-12.9975,2937.4982,-3032.6601,-342.0822
32132,1072,bob,help_bob,0.6838,886.5350,-1885.1394,865.1736,387.9024,-310.1270,-12.9975,2937.4982,-3032.6601,-342.0822
32133,1072,bob,help_bob,0.6839,886.5350,-1885.4205,865.1495,387.9024,-310.1270,-12.9975,2937.4982,-3032.6601,-342.0822
32134,1072,bob,help_bob,0.6839,886.5350,-1885.7016,865.1252,387.9024,-310.1270,-12.9975,2937.4982,-3032.6601,-342.0822
32135,1072,bob,help_bob,-0.1160,886.5350,-1885.9825,865.1012,387.9024,-310.1270,-12.9975,2937.4982,-3032.6601,-342.0822
32136,1072,bob,help_bob,0.6841,886.5350,-1886.2636,865.0770,387.9024,-310.1270,-12.9975,2937.4982,-3032.6601,-342.0822
32137,1072,bob,delay_bob,0.6000,886.5591,-1886.5205,865.0770,387.9024,-310.1270,-12.9975,2937.4982,-3032.6601,-342.0822
32138,1072,bob,delay_bob,0.6000,886.5832,-1886.7775,865.0770,387.9024,-310.1270,-12.9975,2937.4982,-3032.6601,-342.0822
32139,1072,bob,decline_bob,0.1000,886.8642,-1886.7775,865.3340,387.9024,-310.1270,-12.9975,2937.4982,-3032.6601,-342.0822
32140,1072,bob,delay_bob,0.6000,886.8883,-1887.0346,865.3340,387.9024,-310.1270,-12.9975,2937.4982,-3032.6601,-342.0822
32141,1072,carol,decline_alice,0.3960,886.8883,-1887.0346,865.3340,388.0729,-310.1270,-12.9460,2937.4982,-3032.6601,-342.0822
32142,1072,carol,help_alice,0.1474,886.8883,-1887.0346,865.3340,388.0729,-310.2974,-13.0649,2937.4982,-3032.6601,-342.0822
32143,1072,carol,decline_alice,-0.2000,886.8883,-1887.0346,865.3340,388.2434,-310.2974,-13.0133,2937.4982,-3032.6601,-342.0822
32144,1072,carol,teach_alice,0.6000,886.8883,-1887.0346,865.3340,388.3622,-310.3491,-13.0133,2937.4982,-3032.6601,-342.0822
32145,1072,carol,teach_alice,0.6000,886.8883,-1887.0346,865.3340,388.4809,-310.4009,-13.0133,2937.4982,-3032.6601,-342.0822
32146,1072,carol,help_alice,0.6475,886.8883,-1887.0346,865.3340,388.4809,-310.5715,-13.1321,2937.4982,-3032.6601,-342.0822
32147,1072,carol,teach_alice,0.1000,886.8883,-1887.0346,865.3340,388.5997,-310.6233,-13.1321,2937.4982,-3032.6601,-342.0822
32148,1072,carol,teach_alice,0.1000,886.8883,-1887.0346,865.3340,388.7186,-310.6750,-13.1321,2937.4982,-3032.6601,-342.0822
32149,1072,carol,help_alice,0.1476,886.8883,-1887.0346,865.3340,388.7186,-310.8455,-13.2509,2937.4982,-3032.6601,-342.0822
32150,1072,carol,decline_alice,0.4000,886.8883,-1887.0346,865.3340,388.8891,-310.8455,-13.1992,2937.4982,-3032.6601,-342.0822
32151,1072,dave,suggest_dave,0.6000,886.8883,-1887.0346,865.3340,388.8891,-310.8455,-13.1992,2937.7881,-3032.9116,-342.0822
32152,1072,dave,suggest_dave,-0.2000,886.8883,-1887.0346,865.3340,388.8891,-310.8455,-13.1992,2938.0781,-3033.1630,-342.0822
32153,1072,dave,decline_dave,0.1000,886.8883,-1887.0346,865.3340,388.8891,-310.8455,-13.1992,2938.6195,-3033.1630,-341.8309
32154,1072,dave,help_dave,0.8277,886.8883,-1887.0346,865.3340,388.8891,-310.8455,-13.1992,2938.6195,-3033.7044,-342.1209
32155,1072,dave,help_dave,0.8235,886.8883,-1887.0346,865.3340,388.8891,-310.8455,-13.1992,2938.6195,-3034.2459,-342.4111
32156,1072,dave,suggest_dave,0.5960,886.8883,-1887.0346,865.3340,388.8891,-310.8455,-13.1992,2938.9095,-3034.4973,-342.4111
32157,1072,dave,suggest_dave,0.5960,886.8883,-1887.0346,865.3340,388.8891,-310.8455,-13.1992,2939.1995,-3034.7488,-342.4111
32158,1072,dave,help_dave,0.8275,886.8883,-1887.0346,865.3340,388.8891,-310.8455,-13.1992,2939.1995,-3035.2903,-342.7011
32159,1072,dave,suggest_dave,-0.2000,886.8883,-1887.0346,865.3340,388.8891,-310.8455,-13.1992,2939.4897,-3035.5417,-342.7011
32160,1072,dave,suggest_dave,0.6000,886.8883,-1887.0346,865.3340,388.8891,-310.8455,-13.1992,2939.7798,-3035.7931,-342.7011
32161,1073,bob,help_bob,0.6800,886.8883,-1887.3158,865.3098,388.8891,-310.8455,-13.1992,2939.7798,-3035.7931,-342.7011
32162,1073,bob,delay_bob,0.5960,886.9123,-1887.5729,865.3098,388.8891,-310.8455,-13.1992,2939.7798,-3035.7931,-342.7011
32163,1073,bob,help_bob,-0.1242,886.9123,-1887.8538,865.2859,388.8891,-310.8455,-13.1992,2939.7798,-3035.7931,-342.7011
32164,1073,bob,delay_bob,0.5920,886.9362,-1888.1110,865.2859,388.8891,-310.8455,-13.1992,2939.7798,-3035.7931,-342.7011
32165,1073,bob,help_bob,-0.1161,886.9362,-1888.3918,865.2623,388.8891,-310.8455,-13.1992,2939.7798,-3035.7931,-342.7011
32166,1073,bob,help_bob,0.6840,886.9362,-1888.6727,865.2385,388.8891,-310.8455,-13.1992,2939.7798,-3035.7931,-342.7011
32167,1073,bob,delay_bob,0.6000,886.9599,-1888.9299,865.2385,388.8891,-310.8455,-13.1992,2939.7798,-3035.7931,-342.7011
32168,1073,bob,help_bob,0.6841,886.9599,-1889.2109,865.2147,388.8891,-310.8455,-13.1992,2939.7798,-3035.7931,-342.7011
32169,1073,bob,decline_bob,0.1000,887.2409,-1889.2109,865.4719,388.8891,-310.8455,-13.1992,2939.7798,-3035.7931,-342.7011
32170,1073,bob,decline_bob,0.1000,887.5220,-1889.2109,865.7291,388.8891,-310.8455,-13.1992,2939.7798,-3035.7931,-342.7011
32171,1073,carol,teach_alice,0.1000,887.5220,-1889.2109,865.7291,389.0079,-310.8971,-13.1992,2939.7798,-3035.7931,-342.7011
32172,1073,carol,help_alice,0.6435,887.5220,-1889.2109,865.7291,389.0079,-311.0677,-13.3182,2939.7798,-3035.7931,-342.7011
32173,1073,carol,teach_alice,0.0960,887.5220,-1889.2109,865.7291,389.1269,-311.1193,-13.3182,2939.7798,-3035.7931,-342.7011
32174,1073,carol,decline_alice,0.3960,887.5220,-1889.2109,865.7291,389.2974,-311.1193,-13.2666,2939.7798,-3035.7931,-342.7011
32175,1073,carol,decline_alice,-0.2040,887.5220,-1889.2109,865.7291,389.4681,-311.1193,-13.2150,2939.7798,-3035.7931,-342.7011
32176,1073,carol,teach_alice,0.0960,887.5220,-1889.2109,865.7291,389.5871,-311.1709,-13.2150,2939.7798,-3035.7931,-342.7011
32177,1073,carol,help_alice,0.6476,887.5220,-1889.2109,865.7291,389.5871,-311.3416,-13.3341,2939.7798,-3035.7931,-342.7011
32178,1073,carol,teach_alice,0.1000,887.5220,-1889.2109,865.7291,389.7062,-311.3932,-13.3341,2939.7798,-3035.7931,-342.7011
32179,1073,carol,help_alice,0.1434,887.5220,-1889.2109,865.7291,389.7062,-311.5638,-13.4532,2939.7798,-3035.7931,-342.7011
32180,1073,carol,teach_alice,0.0960,887.5220,-1889.2109,865.7291,389.8254,-311.6153,-13.4532,2939.7798,-3035.7931,-342.7011
32181,1073,dave,decline_dave,0.1000,887.5220,-1889.2109,865.7291,389.8254,-311.6153,-13.4532,2940.3214,-3035.7931,-342.4497
32182,1073,dave,suggest_dave,-0.2000,887.5220,-1889.2109,865.7291,389.8254,-311.6153,-13.4532,2940.6116,-3036.0444,-342.4497
32183,1073,dave,help_dave,0.8276,887.5220,-1889.2109,865.7291,389.8254,-311.6153,-13.4532,2940.6116,-3036.5860,-342.7400
