iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
9148,915,reciprocate,0.2000,1710.1282,-1673.5370,1922.3069
9149,915,help,0.2000,1710.1282,-1673.7563,1922.4861
9150,915,decline,0.1000,1710.3778,-1673.7563,1922.7654
9151,916,decline,-0.3000,1711.0274,-1673.7563,1923.4447
9152,916,decline,-0.3000,1711.6770,-1673.7563,1924.1240
9153,916,decline,-0.3000,1712.3265,-1673.7563,1924.8033
9154,916,reciprocate,0.2000,1712.4761,-1673.9759,1924.8033
9155,916,help,0.6000,1712.4761,-1674.5954,1924.5825
9156,916,decline,0.1000,1712.7258,-1674.5954,1924.8617
9157,916,reciprocate,0.5000,1712.5755,-1675.1149,1924.8617
9158,916,decline,0.1000,1712.8252,-1675.1149,1925.1410
9159,916,decline,0.1000,1713.0748,-1675.1149,1925.4202
9160,916,help,0.6000,1713.0748,-1675.7344,1925.1995
9161,917,help,0.2000,1713.0748,-1675.9539,1925.3787
9162,917,reciprocate,0.5000,1712.9246,-1676.4733,1925.3787
9163,917,reciprocate,0.5000,1712.7743,-1676.9928,1925.3787
9164,917,help,0.6000,1712.7743,-1677.6122,1925.1582
9165,917,help,0.2000,1712.7743,-1677.8317,1925.3376
9166,917,help,0.2000,1712.7743,-1678.0512,1925.5170
9167,917,decline,0.1000,1713.0240,-1678.0512,1925.7964
9168,917,help,0.2000,1713.0240,-1678.2706,1925.9758
9169,917,decline,-0.3000,1713.6736,-1678.2706,1926.6553
9170,917,decline,0.1000,1713.9233,-1678.2706,1926.9347
9171,918,reciprocate,0.2000,1714.0729,-1678.4901,1926.9347
9172,918,decline,0.1000,1714.3225,-1678.4901,1927.2140
9173,918,decline,-0.3000,1714.9722,-1678.4901,1927.8933
9174,918,help,0.6000,1714.9722,-1679.1096,1927.6726
9175,918,help,0.2000,1714.9722,-1679.3291,1927.8519
9176,918,help,0.2000,1714.9722,-1679.5486,1928.0312
9177,918,decline,-0.3000,1715.6218,-1679.5486,1928.7105
9178,918,decline,0.1000,1715.8714,-1679.5486,1928.9898
9179,918,reciprocate,0.5000,1715.7211,-1680.0681,1928.9898
9180,918,help,0.6000,1715.7211,-1680.6877,1928.7692
9181,919,decline,-0.3000,1716.3708,-1680.6877,1929.4486
9182,919,decline,0.1000,1716.6205,-1680.6877,1929.7280
9183,919,help,0.2000,1716.6205,-1680.9072,1929.9073
9184,919,reciprocate,0.5000,1716.4702,-1681.4268,1929.9073
9185,919,help,0.2000,1716.4702,-1681.6464,1930.0868
9186,919,reciprocate,0.5000,1716.3198,-1682.1659,1930.0868
9187,919,decline,-0.3000,1716.9694,-1682.1659,1930.7663
9188,919,help,0.6000,1716.9694,-1682.7856,1930.5459
9189,919,decline,0.1000,1717.2191,-1682.7856,1930.8254
9190,919,decline,0.1000,1717.4688,-1682.7856,1931.1050
9191,920,help,0.2000,1717.4688,-1683.0052,1931.2845
9192,920,decline,-0.3000,1718.1184,-1683.0052,1931.9641
9193,920,decline,0.1000,1718.3681,-1683.0052,1932.2436
9194,920,help,0.6000,1718.3681,-1683.6248,1932.0232
9195,920,reciprocate,0.2000,1718.5178,-1683.8444,1932.0232
9196,920,decline,-0.3000,1719.1675,-1683.8444,1932.7026
9197,920,help,0.6000,1719.1675,-1684.4641,1932.4820
9198,920,reciprocate,0.5000,1719.0173,-1684.9837,1932.4820
9199,920,decline,0.1000,1719.2671,-1684.9837,1932.7615
9200,920,decline,0.1000,1719.5170,-1684.9837,1933.0411
9201,921,help,0.6000,1719.5170,-1685.6034,1932.8206
9202,921,help,0.2000,1719.5170,-1685.8230,1933.0001
9203,921,help,0.2000,1719.5170,-1686.0426,1933.1796
9204,921,help,0.2000,1719.5170,-1686.2622,1933.3591
9205,921,help,0.2000,1719.5170,-1686.4819,1933.5386
9206,921,decline,0.1000,1719.7667,-1686.4819,1933.8181
9207,921,reciprocate,0.2000,1719.9164,-1686.7014,1933.8181
9208,921,decline,0.1000,1720.1661,-1686.7014,1934.0975
9209,921,help,0.2000,1720.1661,-1686.9210,1934.2769
9210,921,decline,-0.3000,1720.8157,-1686.9210,1934.9563
9211,922,decline,-0.3000,1721.4653,-1686.9210,1935.6356
9212,922,decline,0.1000,1721.7150,-1686.9210,1935.9150
9213,922,reciprocate,0.2000,1721.8646,-1687.1407,1935.9150
9214,922,help,0.2000,1721.8646,-1687.3604,1936.0943
9215,922,help,0.2000,1721.8646,-1687.5800,1936.2736
9216,922,decline,0.1000,1722.1142,-1687.5800,1936.5528
9217,922,reciprocate,0.2000,1722.2637,-1687.7997,1936.5528
9218,922,reciprocate,0.5000,1722.1133,-1688.3193,1936.5528
9219,922,decline,-0.3000,1722.7628,-1688.3193,1937.2320
9220,922,decline,0.1000,1723.0124,-1688.3193,1937.5113
9221,923,decline,0.1000,1723.2619,-1688.3193,1937.7905
9222,923,decline,-0.3000,1723.9115,-1688.3193,1938.4697
9223,923,decline,0.1000,1724.1610,-1688.3193,1938.7489
9224,923,decline,-0.3000,1724.8105,-1688.3193,1939.4282
9225,923,help,0.2000,1724.8105,-1688.5390,1939.6074
9226,923,decline,0.1000,1725.0600,-1688.5390,1939.8866
9227,923,help,0.2000,1725.0600,-1688.7588,1940.0658
9228,923,help,0.2000,1725.0600,-1688.9785,1940.2451
9229,923,reciprocate,0.2000,1725.2094,-1689.1982,1940.2451
9230,923,decline,0.1000,1725.4588,-1689.1982,1940.5242
9231,924,help,0.2000,1725.4588,-1689.4179,1940.7033
9232,924,help,0.2000,1725.4588,-1689.6376,1940.8824
9233,924,decline,-0.3000,1726.1081,-1689.6376,1941.5615
9234,924,help,0.2000,1726.1081,-1689.8573,1941.7406
9235,924,help,0.2000,1726.1081,-1690.0771,1941.9197
9236,924,help,0.2000,1726.1081,-1690.2968,1942.0988
9237,924,help,0.6000,1726.1081,-1690.9166,1941.8779
9238,924,decline,0.1000,1726.3573,-1690.9166,1942.1570
9239,924,help,0.2000,1726.3573,-1691.1363,1942.3361
9240,924,decline,0.1000,1726.6065,-1691.1363,1942.6152
9241,925,help,0.6000,1726.6065,-1691.7560,1942.3943
9242,925,decline,-0.3000,1727.2558,-1691.7560,1943.0734
9243,925,reciprocate,0.5000,1727.1050,-1692.2757,1943.0734
9244,925,help,0.2000,1727.1050,-1692.4955,1943.2526
9245,925,decline,0.1000,1727.3543,-1692.4955,1943.5317
9246,925,decline,0.1000,1727.6035,-1692.4955,1943.8109
9247,925,decline,0.1000,1727.8527,-1692.4955,1944.0901
9248,925,help,0.2000,1727.8527,-1692.7152,1944.2693
9249,925,reciprocate,0.2000,1728.0018,-1692.9349,1944.2693
9250,925,help,0.2000,1728.0018,-1693.1546,1944.4484
9251,926,help,0.6000,1728.0018,-1693.7742,1944.2274
9252,926,decline,0.1000,1728.2510,-1693.7742,1944.5065
9253,926,decline,-0.3000,1728.9002,-1693.7742,1945.1855
9254,926,decline,0.1000,1729.1494,-1693.7742,1945.4646
9255,926,help,0.2000,1729.1494,-1693.9939,1945.6437
9256,926,help,0.2000,1729.1494,-1694.2136,1945.8227
9257,926,decline,-0.3000,1729.7985,-1694.2136,1946.5018
9258,926,decline,0.1000,1730.0476,-1694.2136,1946.7809
9259,926,help,0.6000,1730.0476,-1694.8333,1946.5599
9260,926,decline,0.1000,1730.2968,-1694.8333,1946.8390
9261,927,help,0.2000,1730.2968,-1695.0530,1947.0180
9262,927,help,0.2000,1730.2968,-1695.2727,1947.1971
9263,927,help,0.6000,1730.2968,-1695.8924,1946.9762
9264,927,help,0.2000,1730.2968,-1696.1121,1947.1552
9265,927,help,0.6000,1730.2968,-1696.7318,1946.9343
9266,927,decline,-0.3000,1730.9460,-1696.7318,1947.6133
9267,927,decline,-0.3000,1731.5952,-1696.7318,1948.2924
9268,927,reciprocate,0.5000,1731.4444,-1697.2517,1948.2924
9269,927,decline,0.1000,1731.6936,-1697.2517,1948.5716
9270,927,decline,-0.3000,1732.3428,-1697.2517,1949.2507
9271,928,help,0.6000,1732.3428,-1697.8715,1949.0298
9272,928,help,0.2000,1732.3428,-1698.0914,1949.2090
9273,928,help,0.6000,1732.3428,-1698.7112,1948.9881
9274,928,help,0.2000,1732.3428,-1698.9311,1949.1673
9275,928,decline,0.1000,1732.5921,-1698.9311,1949.4464
9276,928,decline,-0.3000,1733.2413,-1698.9311,1950.1256
9277,928,decline,0.1000,1733.4906,-1698.9311,1950.4047
9278,928,decline,-0.3000,1734.1399,-1698.9311,1951.0838
9279,928,reciprocate,0.2000,1734.2891,-1699.1510,1951.0838
9280,928,reciprocate,0.5000,1734.1384,-1699.6709,1951.0838
9281,929,help,0.6000,1734.1384,-1700.2908,1950.8630
9282,929,decline,0.1000,1734.3877,-1700.2908,1951.1421
9283,929,help,0.2000,1734.3877,-1700.5107,1951.3212
9284,929,reciprocate,0.2000,1734.5370,-1700.7306,1951.3212
9285,929,decline,0.1000,1734.7863,-1700.7306,1951.6001
9286,929,reciprocate,0.5000,1734.6356,-1701.2505,1951.6001
9287,929,decline,-0.3000,1735.2849,-1701.2505,1952.2792
9288,929,decline,0.1000,1735.5342,-1701.2505,1952.5583
9289,929,decline,0.1000,1735.7835,-1701.2505,1952.8373
9290,929,decline,-0.3000,1736.4328,-1701.2505,1953.5164
9291,930,help,0.6000,1736.4328,-1701.8704,1953.2955
9292,930,decline,0.1000,1736.6822,-1701.8704,1953.5745
9293,930,help,0.6000,1736.6822,-1702.4903,1953.3536
9294,930,help,0.2000,1736.6822,-1702.7102,1953.5327
9295,930,decline,0.1000,1736.9316,-1702.7102,1953.8117
9296,930,reciprocate,0.2000,1737.0811,-1702.9301,1953.8117
9297,930,help,0.2000,1737.0811,-1703.1500,1953.9907
9298,930,help,0.2000,1737.0811,-1703.3699,1954.1696
9299,930,decline,-0.3000,1737.7304,-1703.3699,1954.8486
9300,930,decline,-0.3000,1738.3797,-1703.3699,1955.5275
9301,931,help,0.6000,1738.3797,-1703.9899,1955.3064
9302,931,reciprocate,0.5000,1738.2291,-1704.5099,1955.3064
9303,931,help,0.2000,1738.2291,-1704.7299,1955.4855
9304,931,help,0.6000,1738.2291,-1705.3499,1955.2645
9305,931,help,0.2000,1738.2291,-1705.5699,1955.4435
9306,931,decline,0.1000,1738.4785,-1705.5699,1955.7226
9307,931,help,0.2000,1738.4785,-1705.7898,1955.9016
9308,931,help,0.2000,1738.4785,-1706.0098,1956.0806
9309,931,help,0.2000,1738.4785,-1706.2298,1956.2596
9310,931,decline,0.1000,1738.7277,-1706.2298,1956.5387
9311,932,help,0.2000,1738.7277,-1706.4497,1956.7177
9312,932,decline,-0.3000,1739.3769,-1706.4497,1957.3967
9313,932,help,0.2000,1739.3769,-1706.6698,1957.5757
9314,932,decline,-0.3000,1740.0260,-1706.6698,1958.2548
9315,932,help,0.2000,1740.0260,-1706.8898,1958.4338
9316,932,decline,-0.3000,1740.6751,-1706.8898,1959.1128
9317,932,decline,0.1000,1740.9242,-1706.8898,1959.3918
9318,932,reciprocate,0.5000,1740.7733,-1707.4099,1959.3918
9319,932,decline,-0.3000,1741.4224,-1707.4099,1960.0709
9320,932,decline,0.1000,1741.6715,-1707.4099,1960.3501
9321,933,decline,0.1000,1741.9206,-1707.4099,1960.6292
9322,933,help,0.6000,1741.9206,-1708.0300,1960.4083
9323,933,reciprocate,0.5000,1741.7697,-1708.5501,1960.4083
9324,933,decline,0.1000,1742.0189,-1708.5501,1960.6875
9325,933,reciprocate,0.5000,1741.8681,-1709.0702,1960.6875
9326,933,help,0.2000,1741.8681,-1709.2903,1960.8667
9327,933,help,0.2000,1741.8681,-1709.5104,1961.0460
9328,933,decline,0.1000,1742.1171,-1709.5104,1961.3253
9329,933,decline,0.1000,1742.3662,-1709.5104,1961.6045
9330,933,decline,0.1000,1742.6153,-1709.5104,1961.8838
9331,934,reciprocate,0.5000,1742.4644,-1710.0304,1961.8838
9332,934,help,0.2000,1742.4644,-1710.2504,1962.0632
9333,934,reciprocate,0.2000,1742.6134,-1710.4704,1962.0632
9334,934,reciprocate,0.5000,1742.4624,-1710.9904,1962.0632
9335,934,decline,0.1000,1742.7114,-1710.9904,1962.3425
9336,934,decline,-0.3000,1743.3604,-1710.9904,1963.0218
9337,934,decline,-0.3000,1744.0095,-1710.9904,1963.7011
9338,934,decline,0.1000,1744.2585,-1710.9904,1963.9804
9339,934,decline,0.1000,1744.5075,-1710.9904,1964.2597
9340,934,help,0.2000,1744.5075,-1711.2105,1964.4390
9341,935,reciprocate,0.2000,1744.6565,-1711.4305,1964.4390
9342,935,decline,0.1000,1744.9055,-1711.4305,1964.7182
9343,935,reciprocate,0.5000,1744.7544,-1711.9505,1964.7182
9344,935,help,0.6000,1744.7544,-1712.5706,1964.4975
9345,935,help,0.2000,1744.7544,-1712.7906,1964.6768
9346,935,decline,-0.3000,1745.4034,-1712.7906,1965.3560
9347,935,reciprocate,0.5000,1745.2524,-1713.3107,1965.3560
9348,935,help,0.2000,1745.2524,-1713.5308,1965.5354
9349,935,reciprocate,0.5000,1745.1014,-1714.0508,1965.5354
9350,935,help,0.2000,1745.1014,-1714.2709,1965.7148
9351,936,help,0.6000,1745.1014,-1714.8910,1965.4943
9352,936,help,0.2000,1745.1014,-1715.1111,1965.6737
9353,936,decline,0.1000,1745.3503,-1715.1111,1965.9531
9354,936,decline,0.1000,1745.5993,-1715.1111,1966.2326
9355,936,help,0.2000,1745.5993,-1715.3311,1966.4120
9356,936,help,0.2000,1745.5993,-1715.5512,1966.5915
9357,936,reciprocate,0.2000,1745.7481,-1715.7712,1966.5915
9358,936,decline,0.1000,1745.9970,-1715.7712,1966.8708
9359,936,decline,0.1000,1746.2458,-1715.7712,1967.1501
9360,936,reciprocate,0.5000,1746.0947,-1716.2912,1967.1501
9361,937,help,0.6000,1746.0947,-1716.9112,1966.9295
9362,937,decline,-0.3000,1746.7436,-1716.9112,1967.6089
9363,937,decline,0.1000,1746.9925,-1716.9112,1967.8883
9364,937,help,0.6000,1746.9925,-1717.5312,1967.6677
9365,937,help,0.6000,1746.9925,-1718.1512,1967.4471
9366,937,decline,0.1000,1747.2416,-1718.1512,1967.7265
9367,937,help,0.2000,1747.2416,-1718.3712,1967.9059
9368,937,help,0.2000,1747.2416,-1718.5912,1968.0852
9369,937,decline,-0.3000,1747.8906,-1718.5912,1968.7646
9370,937,help,0.2000,1747.8906,-1718.8112,1968.9440
9371,938,decline,-0.3000,1748.5395,-1718.8112,1969.6234
9372,938,help,0.6000,1748.5395,-1719.4313,1969.4028
9373,938,help,0.2000,1748.5395,-1719.6514,1969.5822
9374,938,help,0.6000,1748.5395,-1720.2715,1969.3616
9375,938,decline,0.1000,1748.7886,-1720.2715,1969.6410
9376,938,decline,0.1000,1749.0377,-1720.2715,1969.9204
9377,938,decline,0.1000,1749.2867,-1720.2715,1970.1998
9378,938,help,0.2000,1749.2867,-1720.4916,1970.3792
9379,938,decline,0.1000,1749.5357,-1720.4916,1970.6586
9380,938,help,0.2000,1749.5357,-1720.7116,1970.8380
9381,939,help,0.6000,1749.5357,-1721.3316,1970.6174
9382,939,decline,0.1000,1749.7848,-1721.3316,1970.8968
9383,939,decline,-0.3000,1750.4338,-1721.3316,1971.5762
9384,939,help,0.6000,1750.4338,-1721.9516,1971.3556
9385,939,help,0.2000,1750.4338,-1722.1717,1971.5350
9386,939,decline,0.1000,1750.6829,-1722.1717,1971.8144
9387,939,decline,0.1000,1750.9320,-1722.1717,1972.0938
9388,939,decline,0.1000,1751.1811,-1722.1717,1972.3732
9389,939,help,0.6000,1751.1811,-1722.7916,1972.1526
9390,939,help,0.6000,1751.1811,-1723.4116,1971.9320
9391,940,decline,0.1000,1751.4303,-1723.4116,1972.2114
9392,940,decline,0.1000,1751.6795,-1723.4116,1972.4908
9393,940,help,0.6000,1751.6795,-1724.0315,1972.2701
9394,940,decline,0.1000,1751.9289,-1724.0315,1972.5495
9395,940,reciprocate,0.2000,1752.0782,-1724.2514,1972.5495
9396,940,help,0.6000,1752.0782,-1724.8713,1972.3288
9397,940,help,0.2000,1752.0782,-1725.0912,1972.5081
9398,940,help,0.2000,1752.0782,-1725.3111,1972.6874
9399,940,decline,0.1000,1752.3275,-1725.3111,1972.9666
9400,940,decline,0.1000,1752.5768,-1725.3111,1973.2459
9401,941,decline,0.1000,1752.8261,-1725.3111,1973.5252
9402,941,help,0.6000,1752.8261,-1725.9309,1973.3045
9403,941,decline,0.1000,1753.0755,-1725.9309,1973.5837
9404,941,help,0.6000,1753.0755,-1726.5507,1973.3630
9405,941,decline,0.1000,1753.3250,-1726.5507,1973.6423
9406,941,help,0.2000,1753.3250,-1726.7705,1973.8216
9407,941,help,0.2000,1753.3250,-1726.9902,1974.0009
9408,941,help,0.6000,1753.3250,-1727.6100,1973.7801
9409,941,reciprocate,0.5000,1753.1745,-1728.1298,1973.7801
9410,941,help,0.6000,1753.1745,-1728.7496,1973.5595
9411,942,reciprocate,0.2000,1753.3240,-1728.9693,1973.5595
9412,942,decline,-0.3000,1753.9735,-1728.9693,1974.2387
9413,942,help,0.2000,1753.9735,-1729.1892,1974.4180
9414,942,decline,-0.3000,1754.6230,-1729.1892,1975.0972
9415,942,help,0.6000,1754.6230,-1729.8090,1974.8764
9416,942,reciprocate,0.5000,1754.4726,-1730.3289,1974.8764
9417,942,help,0.6000,1754.4726,-1730.9488,1974.6557
9418,942,decline,0.1000,1754.7223,-1730.9488,1974.9351
9419,942,reciprocate,0.5000,1754.5719,-1731.4687,1974.9351
9420,942,decline,-0.3000,1755.2216,-1731.4687,1975.6145
9421,943,decline,-0.3000,1755.8712,-1731.4687,1976.2939
9422,943,reciprocate,0.2000,1756.0209,-1731.6886,1976.2939
9423,943,decline,0.1000,1756.2705,-1731.6886,1976.5731
9424,943,decline,0.1000,1756.5202,-1731.6886,1976.8524
9425,943,help,0.2000,1756.5202,-1731.9086,1977.0317
9426,943,reciprocate,0.2000,1756.6698,-1732.1285,1977.0317
9427,943,decline,-0.3000,1757.3194,-1732.1285,1977.7109
9428,943,help,0.2000,1757.3194,-1732.3485,1977.8900
9429,943,reciprocate,0.5000,1757.1690,-1732.8685,1977.8900
9430,943,reciprocate,0.5000,1757.0185,-1733.3884,1977.8900
9431,944,decline,-0.3000,1757.6681,-1733.3884,1978.5693
9432,944,reciprocate,0.5000,1757.5176,-1733.9085,1978.5693
9433,944,decline,0.1000,1757.7672,-1733.9085,1978.8487
9434,944,help,0.2000,1757.7672,-1734.1285,1979.0281
9435,944,decline,0.1000,1758.0167,-1734.1285,1979.3075
9436,944,help,0.2000,1758.0167,-1734.3485,1979.4869
9437,944,decline,0.1000,1758.2662,-1734.3485,1979.7663
9438,944,decline,0.1000,1758.5156,-1734.3485,1980.0457
9439,944,help,0.2000,1758.5156,-1734.5684,1980.2251
9440,944,help,0.2000,1758.5156,-1734.7884,1980.4045
9441,945,help,0.2000,1758.5156,-1735.0083,1980.5839
9442,945,decline,0.1000,1758.7650,-1735.0083,1980.8633
9443,945,reciprocate,0.2000,1758.9143,-1735.2282,1980.8633
9444,945,decline,0.1000,1759.1636,-1735.2282,1981.1426
9445,945,decline,0.1000,1759.4129,-1735.2282,1981.4219
9446,945,help,0.6000,1759.4129,-1735.8481,1981.2012
9447,945,help,0.2000,1759.4129,-1736.0680,1981.3805
9448,945,decline,-0.3000,1760.0622,-1736.0680,1982.0597
9449,945,decline,0.1000,1760.3116,-1736.0680,1982.3390
9450,945,help,0.2000,1760.3116,-1736.2879,1982.5183
9451,946,help,0.2000,1760.3116,-1736.5078,1982.6976
9452,946,decline,0.1000,1760.5608,-1736.5078,1982.9769
9453,946,reciprocate,0.5000,1760.4101,-1737.0277,1982.9769
9454,946,decline,-0.3000,1761.0593,-1737.0277,1983.6562
9455,946,decline,-0.3000,1761.7086,-1737.0277,1984.3356
9456,946,reciprocate,0.5000,1761.5578,-1737.5477,1984.3356
9457,946,help,0.6000,1761.5578,-1738.1676,1984.1150
9458,946,decline,0.1000,1761.8072,-1738.1676,1984.3945
9459,946,help,0.2000,1761.8072,-1738.3876,1984.5739
9460,946,decline,0.1000,1762.0565,-1738.3876,1984.8533
9461,947,decline,0.1000,1762.3057,-1738.3876,1985.1328
9462,947,decline,0.1000,1762.5550,-1738.3876,1985.4122
9463,947,help,0.6000,1762.5550,-1739.0075,1985.1917
9464,947,help,0.6000,1762.5550,-1739.6274,1984.9711
9465,947,help,0.2000,1762.5550,-1739.8473,1985.1505
9466,947,reciprocate,0.5000,1762.4044,-1740.3672,1985.1505
9467,947,decline,0.1000,1762.6538,-1740.3672,1985.4301
9468,947,reciprocate,0.2000,1762.8032,-1740.5871,1985.4301
9469,947,reciprocate,0.5000,1762.6526,-1741.1069,1985.4301
9470,947,decline,0.1000,1762.9020,-1741.1069,1985.7096
9471,948,help,0.6000,1762.9020,-1741.7268,1985.4890
9472,948,help,0.6000,1762.9020,-1742.3466,1985.2685
9473,948,decline,0.1000,1763.1516,-1742.3466,1985.5480
9474,948,reciprocate,0.5000,1763.0011,-1742.8664,1985.5480
9475,948,decline,0.1000,1763.2507,-1742.8664,1985.8276
9476,948,help,0.6000,1763.2507,-1743.4862,1985.6071
9477,948,decline,0.1000,1763.5003,-1743.4862,1985.8867
9478,948,help,0.2000,1763.5003,-1743.7060,1986.0662
9479,948,help,0.2000,1763.5003,-1743.9258,1986.2458
9480,948,help,0.6000,1763.5003,-1744.5455,1986.0254
9481,949,reciprocate,0.5000,1763.3500,-1745.0653,1986.0254
9482,949,reciprocate,0.5000,1763.1996,-1745.5851,1986.0254
9483,949,reciprocate,0.5000,1763.0492,-1746.1049,1986.0254
9484,949,decline,-0.3000,1763.6988,-1746.1049,1986.7052
9485,949,decline,-0.3000,1764.3485,-1746.1049,1987.3850
9486,949,help,0.2000,1764.3485,-1746.3247,1987.5648
9487,949,help,0.2000,1764.3485,-1746.5446,1987.7446
9488,949,help,0.2000,1764.3485,-1746.7645,1987.9244
9489,949,decline,0.1000,1764.5979,-1746.7645,1988.2042
9490,949,decline,0.1000,1764.8474,-1746.7645,1988.4840
9491,950,reciprocate,0.5000,1764.6969,-1747.2844,1988.4840
9492,950,help,0.2000,1764.6969,-1747.5042,1988.6639
9493,950,help,0.6000,1764.6969,-1748.1240,1988.4437
9494,950,reciprocate,0.2000,1764.8464,-1748.3439,1988.4437
9495,950,decline,0.1000,1765.0959,-1748.3439,1988.7235
9496,950,decline,-0.3000,1765.7454,-1748.3439,1989.4033
9497,950,reciprocate,0.2000,1765.8950,-1748.5637,1989.4033
9498,950,decline,0.1000,1766.1445,-1748.5637,1989.6829
9499,950,decline,0.1000,1766.3940,-1748.5637,1989.9625
9500,950,decline,0.1000,1766.6435,-1748.5637,1990.2422
9501,951,help,0.2000,1766.6435,-1748.7835,1990.4218
9502,951,decline,0.1000,1766.8930,-1748.7835,1990.7015
9503,951,decline,-0.3000,1767.5424,-1748.7835,1991.3811
9504,951,decline,0.1000,1767.7919,-1748.7835,1991.6608
9505,951,decline,0.1000,1768.0414,-1748.7835,1991.9404
9506,951,reciprocate,0.2000,1768.1908,-1749.0033,1991.9404
9507,951,help,0.2000,1768.1908,-1749.2231,1992.1199
9508,951,decline,0.1000,1768.4402,-1749.2231,1992.3995
9509,951,decline,-0.3000,1769.0897,-1749.2231,1993.0790
9510,951,decline,0.1000,1769.3391,-1749.2231,1993.3585
9511,952,reciprocate,0.2000,1769.4885,-1749.4429,1993.3585
9512,952,help,0.2000,1769.4885,-1749.6627,1993.5379
9513,952,reciprocate,0.5000,1769.3379,-1750.1825,1993.5379
9514,952,decline,-0.3000,1769.9872,-1750.1825,1994.2174
9515,952,help,0.2000,1769.9872,-1750.4023,1994.3969
9516,952,decline,0.1000,1770.2365,-1750.4023,1994.6764
9517,952,help,0.6000,1770.2365,-1751.0221,1994.4559
9518,952,decline,-0.3000,1770.8859,-1751.0221,1995.1353
9519,952,help,0.6000,1770.8859,-1751.6420,1994.9148
9520,952,decline,-0.3000,1771.5354,-1751.6420,1995.5943
9521,953,decline,0.1000,1771.7849,-1751.6420,1995.8738
9522,953,decline,-0.3000,1772.4344,-1751.6420,1996.5533
9523,953,reciprocate,0.2000,1772.5839,-1751.8620,1996.5533
9524,953,help,0.6000,1772.5839,-1752.4819,1996.3326
9525,953,reciprocate,0.5000,1772.4334,-1753.0019,1996.3326
9526,953,help,0.6000,1772.4334,-1753.6219,1996.1121
9527,953,decline,0.1000,1772.6831,-1753.6219,1996.3915
9528,953,help,0.2000,1772.6831,-1753.8418,1996.5710
9529,953,help,0.2000,1772.6831,-1754.0618,1996.7504
9530,953,help,0.6000,1772.6831,-1754.6817,1996.5299
9531,954,decline,-0.3000,1773.3327,-1754.6817,1997.2093
9532,954,help,0.2000,1773.3327,-1754.9017,1997.3888
9533,954,decline,0.1000,1773.5823,-1754.9017,1997.6682
9534,954,help,0.2000,1773.5823,-1755.1217,1997.8477
9535,954,decline,-0.3000,1774.2318,-1755.1217,1998.5271
9536,954,help,0.2000,1774.2318,-1755.3417,1998.7066
9537,954,help,0.2000,1774.2318,-1755.5617,1998.8860
9538,954,decline,0.1000,1774.4813,-1755.5617,1999.1655
9539,954,help,0.6000,1774.4813,-1756.1817,1998.9449
9540,954,help,0.6000,1774.4813,-1756.8018,1998.7243
9541,955,decline,0.1000,1774.7308,-1756.8018,1999.0038
9542,955,help,0.6000,1774.7308,-1757.4217,1998.7832
9543,955,decline,-0.3000,1775.3805,-1757.4217,1999.4627
9544,955,decline,-0.3000,1776.0302,-1757.4217,2000.1421
9545,955,reciprocate,0.2000,1776.1799,-1757.6418,2000.1421
9546,955,decline,0.1000,1776.4296,-1757.6418,2000.4215
9547,955,help,0.6000,1776.4296,-1758.2619,2000.2008
9548,955,decline,0.1000,1776.6793,-1758.2619,2000.4801
9549,955,help,0.2000,1776.6793,-1758.4820,2000.6594
9550,955,help,0.6000,1776.6793,-1759.1020,2000.4388
9551,956,help,0.2000,1776.6793,-1759.3221,2000.6181
9552,956,decline,0.1000,1776.9291,-1759.3221,2000.8974
9553,956,help,0.2000,1776.9291,-1759.5421,2001.0768
9554,956,reciprocate,0.2000,1777.0788,-1759.7621,2001.0768
9555,956,help,0.2000,1777.0788,-1759.9821,2001.2560
9556,956,help,0.6000,1777.0788,-1760.6021,2001.0352
9557,956,decline,0.1000,1777.3285,-1760.6021,2001.3144
9558,956,decline,0.1000,1777.5782,-1760.6021,2001.5936
9559,956,decline,0.1000,1777.8279,-1760.6021,2001.8728
9560,956,help,0.2000,1777.8279,-1760.8221,2002.0520
9561,957,help,0.6000,1777.8279,-1761.4421,2001.8312
9562,957,reciprocate,0.2000,1777.9777,-1761.6620,2001.8312
9563,957,decline,-0.3000,1778.6274,-1761.6620,2002.5103
9564,957,decline,0.1000,1778.8772,-1761.6620,2002.7894
9565,957,decline,0.1000,1779.1270,-1761.6620,2003.0685
9566,957,decline,-0.3000,1779.7767,-1761.6620,2003.7476
9567,957,decline,-0.3000,1780.4265,-1761.6620,2004.4267
9568,957,help,0.2000,1780.4265,-1761.8821,2004.6058
9569,957,help,0.2000,1780.4265,-1762.1021,2004.7849
9570,957,decline,-0.3000,1781.0761,-1762.1021,2005.4640
9571,958,reciprocate,0.5000,1780.9258,-1762.6223,2005.4640
9572,958,reciprocate,0.5000,1780.7755,-1763.1424,2005.4640
9573,958,decline,0.1000,1781.0251,-1763.1424,2005.7432
9574,958,reciprocate,0.5000,1780.8748,-1763.6625,2005.7432
9575,958,help,0.6000,1780.8748,-1764.2826,2005.5226
9576,958,reciprocate,0.5000,1780.7245,-1764.8027,2005.5226
9577,958,reciprocate,0.2000,1780.8743,-1765.0228,2005.5226
9578,958,decline,0.1000,1781.1240,-1765.0228,2005.8019
9579,958,decline,0.1000,1781.3738,-1765.0228,2006.0811
