iteration,episode,action,reward,carol_help_alice_regret,carol_decline_alice_regret,carol_reciprocate_alice_regret
8584,859,carol_decline_alice,0.1000,1676.6992,-1352.4033,2158.0607
8585,859,carol_help_alice,0.2000,1676.6992,-1352.6241,2158.2491
8586,859,carol_decline_alice,0.1000,1676.9355,-1352.6241,2158.5374
8587,859,carol_decline_alice,-0.3000,1677.5719,-1352.6241,2159.2258
8588,859,carol_reciprocate_alice,0.5000,1677.4083,-1353.1449,2159.2258
8589,859,carol_help_alice,0.2000,1677.4083,-1353.3657,2159.4143
8590,859,carol_help_alice,0.2000,1677.4083,-1353.5865,2159.6027
8591,860,carol_decline_alice,-0.3000,1678.0446,-1353.5865,2160.2912
8592,860,carol_decline_alice,0.1000,1678.2809,-1353.5865,2160.5796
8593,860,carol_decline_alice,0.1000,1678.5172,-1353.5865,2160.8681
8594,860,carol_decline_alice,0.1000,1678.7535,-1353.5865,2161.1566
8595,860,carol_help_alice,0.6000,1678.7535,-1354.2073,2160.9450
8596,860,carol_help_alice,0.2000,1678.7535,-1354.4280,2161.1335
8597,860,carol_help_alice,0.6000,1678.7535,-1355.0488,2160.9220
8598,860,carol_decline_alice,0.1000,1678.9899,-1355.0488,2161.2104
8599,860,carol_decline_alice,-0.3000,1679.6263,-1355.0488,2161.8989
8600,860,carol_decline_alice,0.1000,1679.8628,-1355.0488,2162.1873
8601,861,carol_reciprocate_alice,0.2000,1679.9992,-1355.2696,2162.1873
8602,861,carol_decline_alice,0.1000,1680.2357,-1355.2696,2162.4756
8603,861,carol_help_alice,0.6000,1680.2357,-1355.8904,2162.2639
8604,861,carol_decline_alice,0.1000,1680.4722,-1355.8904,2162.5522
8605,861,carol_help_alice,0.6000,1680.4722,-1356.5111,2162.3405
8606,861,carol_decline_alice,0.1000,1680.7089,-1356.5111,2162.6288
8607,861,carol_help_alice,0.2000,1680.7089,-1356.7318,2162.8171
8608,861,carol_decline_alice,0.1000,1680.9455,-1356.7318,2163.1054
8609,861,carol_help_alice,0.2000,1680.9455,-1356.9525,2163.2937
8610,861,carol_decline_alice,-0.3000,1681.5820,-1356.9525,2163.9820
8611,862,carol_help_alice,0.2000,1681.5820,-1357.1732,2164.1703
8612,862,carol_decline_alice,0.1000,1681.8185,-1357.1732,2164.4586
8613,862,carol_decline_alice,0.1000,1682.0550,-1357.1732,2164.7469
8614,862,carol_help_alice,0.2000,1682.0550,-1357.3939,2164.9352
8615,862,carol_reciprocate_alice,0.5000,1681.8914,-1357.9146,2164.9352
8616,862,carol_help_alice,0.2000,1681.8914,-1358.1353,2165.1236
8617,862,carol_decline_alice,0.1000,1682.1278,-1358.1353,2165.4120
8618,862,carol_decline_alice,0.1000,1682.3642,-1358.1353,2165.7004
8619,862,carol_decline_alice,0.1000,1682.6005,-1358.1353,2165.9888
8620,862,carol_help_alice,0.6000,1682.6005,-1358.7559,2165.7772
8621,863,carol_decline_alice,0.1000,1682.8370,-1358.7559,2166.0656
8622,863,carol_decline_alice,0.1000,1683.0735,-1358.7559,2166.3540
8623,863,carol_help_alice,0.6000,1683.0735,-1359.3765,2166.1424
8624,863,carol_decline_alice,0.1000,1683.3101,-1359.3765,2166.4308
8625,863,carol_decline_alice,0.1000,1683.5467,-1359.3765,2166.7192
8626,863,carol_decline_alice,0.1000,1683.7833,-1359.3765,2167.0076
8627,863,carol_reciprocate_alice,0.5000,1683.6199,-1359.8970,2167.0076
8628,863,carol_decline_alice,0.1000,1683.8565,-1359.8970,2167.2961
8629,863,carol_decline_alice,-0.3000,1684.4930,-1359.8970,2167.9846
8630,863,carol_reciprocate_alice,0.5000,1684.3296,-1360.4176,2167.9846
8631,864,carol_help_alice,0.2000,1684.3296,-1360.6381,2168.1732
8632,864,carol_decline_alice,-0.3000,1684.9662,-1360.6381,2168.8618
8633,864,carol_help_alice,0.6000,1684.9662,-1361.2587,2168.6503
8634,864,carol_reciprocate_alice,0.5000,1684.8028,-1361.7793,2168.6503
8635,864,carol_decline_alice,0.1000,1685.0395,-1361.7793,2168.9390
8636,864,carol_decline_alice,0.1000,1685.2761,-1361.7793,2169.2277
8637,864,carol_decline_alice,-0.3000,1685.9127,-1361.7793,2169.9164
8638,864,carol_decline_alice,-0.3000,1686.5494,-1361.7793,2170.6051
8639,864,carol_decline_alice,-0.3000,1687.1860,-1361.7793,2171.2937
8640,864,carol_decline_alice,0.1000,1687.4227,-1361.7793,2171.5824
8641,865,carol_decline_alice,-0.3000,1688.0593,-1361.7793,2172.2711
8642,865,carol_decline_alice,-0.3000,1688.6959,-1361.7793,2172.9598
8643,865,carol_decline_alice,-0.3000,1689.3326,-1361.7793,2173.6485
8644,865,carol_help_alice,0.2000,1689.3326,-1362.0001,2173.8372
8645,865,carol_decline_alice,0.1000,1689.5692,-1362.0001,2174.1258
8646,865,carol_decline_alice,0.1000,1689.8057,-1362.0001,2174.4145
8647,865,carol_decline_alice,0.1000,1690.0423,-1362.0001,2174.7032
8648,865,carol_decline_alice,-0.3000,1690.6789,-1362.0001,2175.3919
8649,865,carol_decline_alice,0.1000,1690.9155,-1362.0001,2175.6806
8650,865,carol_decline_alice,0.1000,1691.1521,-1362.0001,2175.9692
8651,866,carol_decline_alice,0.1000,1691.3887,-1362.0001,2176.2579
8652,866,carol_decline_alice,0.1000,1691.6253,-1362.0001,2176.5466
8653,866,carol_reciprocate_alice,0.5000,1691.4618,-1362.5209,2176.5466
8654,866,carol_decline_alice,0.1000,1691.6984,-1362.5209,2176.8354
8655,866,carol_help_alice,0.2000,1691.6984,-1362.7416,2177.0241
8656,866,carol_reciprocate_alice,0.2000,1691.8350,-1362.9623,2177.0241
8657,866,carol_decline_alice,0.1000,1692.0715,-1362.9623,2177.3128
8658,866,carol_help_alice,0.2000,1692.0715,-1363.1830,2177.5014
8659,866,carol_decline_alice,-0.3000,1692.7080,-1363.1830,2178.1900
8660,866,carol_help_alice,0.2000,1692.7080,-1363.4037,2178.3786
8661,867,carol_help_alice,0.2000,1692.7080,-1363.6245,2178.5672
8662,867,carol_decline_alice,0.1000,1692.9443,-1363.6245,2178.8558
8663,867,carol_decline_alice,-0.3000,1693.5807,-1363.6245,2179.5445
8664,867,carol_decline_alice,-0.3000,1694.2171,-1363.6245,2180.2331
8665,867,carol_help_alice,0.2000,1694.2171,-1363.8453,2180.4217
8666,867,carol_decline_alice,0.1000,1694.4534,-1363.8453,2180.7103
8667,867,carol_decline_alice,0.1000,1694.6897,-1363.8453,2180.9989
8668,867,carol_help_alice,0.2000,1694.6897,-1364.0661,2181.1875
8669,867,carol_decline_alice,0.1000,1694.9259,-1364.0661,2181.4761
8670,867,carol_decline_alice,0.1000,1695.1622,-1364.0661,2181.7648
8671,868,carol_decline_alice,0.1000,1695.3985,-1364.0661,2182.0534
8672,868,carol_help_alice,0.2000,1695.3985,-1364.2868,2182.2420
8673,868,carol_reciprocate_alice,0.2000,1695.5347,-1364.5075,2182.2420
8674,868,carol_decline_alice,0.1000,1695.7709,-1364.5075,2182.5304
8675,868,carol_reciprocate_alice,0.5000,1695.6071,-1365.0282,2182.5304
8676,868,carol_help_alice,0.6000,1695.6071,-1365.6489,2182.3190
8677,868,carol_decline_alice,0.1000,1695.8434,-1365.6489,2182.6075
8678,868,carol_decline_alice,0.1000,1696.0797,-1365.6489,2182.8961
8679,868,carol_decline_alice,0.1000,1696.3160,-1365.6489,2183.1846
8680,868,carol_decline_alice,-0.3000,1696.9523,-1365.6489,2183.8732
8681,869,carol_decline_alice,0.1000,1697.1886,-1365.6489,2184.1617
8682,869,carol_help_alice,0.2000,1697.1886,-1365.8696,2184.3503
8683,869,carol_decline_alice,-0.3000,1697.8249,-1365.8696,2185.0388
8684,869,carol_help_alice,0.2000,1697.8249,-1366.0903,2185.2274
8685,869,carol_help_alice,0.2000,1697.8249,-1366.3110,2185.4159
8686,869,carol_decline_alice,-0.3000,1698.4610,-1366.3110,2186.1045
8687,869,carol_help_alice,0.2000,1698.4610,-1366.5317,2186.2930
8688,869,carol_decline_alice,0.1000,1698.6971,-1366.5317,2186.5816
8689,869,carol_help_alice,0.2000,1698.6971,-1366.7525,2186.7701
8690,869,carol_decline_alice,-0.3000,1699.3332,-1366.7525,2187.4587
8691,870,carol_decline_alice,0.1000,1699.5692,-1366.7525,2187.7472
8692,870,carol_reciprocate_alice,0.5000,1699.4052,-1367.2732,2187.7472
8693,870,carol_help_alice,0.2000,1699.4052,-1367.4940,2187.9359
8694,870,carol_decline_alice,0.1000,1699.6412,-1367.4940,2188.2245
8695,870,carol_help_alice,0.6000,1699.6412,-1368.1147,2188.0132
8696,870,carol_decline_alice,0.1000,1699.8773,-1368.1147,2188.3018
8697,870,carol_help_alice,0.2000,1699.8773,-1368.3355,2188.4905
8698,870,carol_decline_alice,0.1000,1700.1133,-1368.3355,2188.7791
8699,870,carol_decline_alice,0.1000,1700.3494,-1368.3355,2189.0677
8700,870,carol_decline_alice,0.1000,1700.5854,-1368.3355,2189.3564
8701,871,carol_decline_alice,0.1000,1700.8214,-1368.3355,2189.6450
8702,871,carol_reciprocate_alice,0.2000,1700.9575,-1368.5561,2189.6450
8703,871,carol_help_alice,0.6000,1700.9575,-1369.1767,2189.4335
8704,871,carol_decline_alice,0.1000,1701.1936,-1369.1767,2189.7220
8705,871,carol_decline_alice,-0.3000,1701.8298,-1369.1767,2190.4105
8706,871,carol_decline_alice,-0.3000,1702.4659,-1369.1767,2191.0990
8707,871,carol_decline_alice,0.1000,1702.7020,-1369.1767,2191.3875
8708,871,carol_help_alice,0.6000,1702.7020,-1369.7974,2191.1759
8709,871,carol_decline_alice,0.1000,1702.9383,-1369.7974,2191.4644
8710,871,carol_help_alice,0.2000,1702.9383,-1370.0181,2191.6529
8711,872,carol_help_alice,0.2000,1702.9383,-1370.2387,2191.8414
8712,872,carol_decline_alice,-0.3000,1703.5744,-1370.2387,2192.5299
8713,872,carol_help_alice,0.6000,1703.5744,-1370.8594,2192.3184
8714,872,carol_reciprocate_alice,0.5000,1703.4107,-1371.3802,2192.3184
8715,872,carol_decline_alice,0.1000,1703.6469,-1371.3802,2192.6069
8716,872,carol_decline_alice,0.1000,1703.8831,-1371.3802,2192.8955
8717,872,carol_decline_alice,0.1000,1704.1194,-1371.3802,2193.1841
8718,872,carol_decline_alice,0.1000,1704.3556,-1371.3802,2193.4727
8719,872,carol_decline_alice,-0.3000,1704.9919,-1371.3802,2194.1613
8720,872,carol_decline_alice,0.1000,1705.2281,-1371.3802,2194.4498
8721,873,carol_decline_alice,-0.3000,1705.8643,-1371.3802,2195.1384
8722,873,carol_decline_alice,-0.3000,1706.5006,-1371.3802,2195.8270
8723,873,carol_decline_alice,0.1000,1706.7368,-1371.3802,2196.1156
8724,873,carol_reciprocate_alice,0.5000,1706.5731,-1371.9009,2196.1156
8725,873,carol_decline_alice,-0.3000,1707.2093,-1371.9009,2196.8042
8726,873,carol_help_alice,0.2000,1707.2093,-1372.1217,2196.9929
8727,873,carol_reciprocate_alice,0.2000,1707.3455,-1372.3425,2196.9929
8728,873,carol_help_alice,0.6000,1707.3455,-1372.9633,2196.7814
8729,873,carol_decline_alice,-0.3000,1707.9818,-1372.9633,2197.4699
8730,873,carol_decline_alice,-0.3000,1708.6181,-1372.9633,2198.1585
8731,874,carol_help_alice,0.2000,1708.6181,-1373.1842,2198.3470
8732,874,carol_help_alice,0.2000,1708.6181,-1373.4051,2198.5355
8733,874,carol_decline_alice,-0.3000,1709.2543,-1373.4051,2199.2240
8734,874,carol_reciprocate_alice,0.5000,1709.0905,-1373.9261,2199.2240
8735,874,carol_decline_alice,-0.3000,1709.7266,-1373.9261,2199.9126
8736,874,carol_decline_alice,-0.3000,1710.3628,-1373.9261,2200.6012
8737,874,carol_decline_alice,0.1000,1710.5990,-1373.9261,2200.8898
8738,874,carol_help_alice,0.2000,1710.5990,-1374.1471,2201.0784
8739,874,carol_reciprocate_alice,0.2000,1710.7351,-1374.3682,2201.0784
8740,874,carol_help_alice,0.6000,1710.7351,-1374.9892,2200.8669
8741,875,carol_decline_alice,0.1000,1710.9714,-1374.9892,2201.1553
8742,875,carol_decline_alice,0.1000,1711.2076,-1374.9892,2201.4438
8743,875,carol_decline_alice,0.1000,1711.4438,-1374.9892,2201.7322
8744,875,carol_help_alice,0.2000,1711.4438,-1375.2102,2201.9207
8745,875,carol_decline_alice,0.1000,1711.6800,-1375.2102,2202.2091
8746,875,carol_reciprocate_alice,0.2000,1711.8162,-1375.4312,2202.2091
8747,875,carol_decline_alice,0.1000,1712.0524,-1375.4312,2202.4974
8748,875,carol_decline_alice,0.1000,1712.2886,-1375.4312,2202.7857
8749,875,carol_decline_alice,-0.3000,1712.9247,-1375.4312,2203.4740
8750,875,carol_decline_alice,0.1000,1713.1609,-1375.4312,2203.7623
8751,876,carol_decline_alice,0.1000,1713.3971,-1375.4312,2204.0506
8752,876,carol_decline_alice,-0.3000,1714.0333,-1375.4312,2204.7389
8753,876,carol_decline_alice,0.1000,1714.2695,-1375.4312,2205.0271
8754,876,carol_help_alice,0.6000,1714.2695,-1376.0521,2204.8154
8755,876,carol_reciprocate_alice,0.5000,1714.1057,-1376.5730,2204.8154
8756,876,carol_decline_alice,0.1000,1714.3420,-1376.5730,2205.1038
8757,876,carol_decline_alice,-0.3000,1714.9783,-1376.5730,2205.7922
8758,876,carol_decline_alice,-0.3000,1715.6146,-1376.5730,2206.4806
8759,876,carol_decline_alice,-0.3000,1716.2509,-1376.5730,2207.1690
8760,876,carol_decline_alice,0.1000,1716.4872,-1376.5730,2207.4574
8761,877,carol_decline_alice,0.1000,1716.7234,-1376.5730,2207.7457
8762,877,carol_decline_alice,0.1000,1716.9597,-1376.5730,2208.0341
8763,877,carol_reciprocate_alice,0.2000,1717.0960,-1376.7941,2208.0341
8764,877,carol_decline_alice,0.1000,1717.3323,-1376.7941,2208.3224
8765,877,carol_decline_alice,0.1000,1717.5686,-1376.7941,2208.6106
8766,877,carol_decline_alice,0.1000,1717.8049,-1376.7941,2208.8988
8767,877,carol_decline_alice,0.1000,1718.0412,-1376.7941,2209.1870
8768,877,carol_help_alice,0.6000,1718.0412,-1377.4150,2208.9753
8769,877,carol_decline_alice,0.1000,1718.2775,-1377.4150,2209.2635
8770,877,carol_decline_alice,-0.3000,1718.9139,-1377.4150,2209.9517
8771,878,carol_decline_alice,-0.3000,1719.5503,-1377.4150,2210.6399
8772,878,carol_help_alice,0.2000,1719.5503,-1377.6360,2210.8282
8773,878,carol_decline_alice,0.1000,1719.7867,-1377.6360,2211.1164
8774,878,carol_decline_alice,-0.3000,1720.4230,-1377.6360,2211.8046
8775,878,carol_decline_alice,-0.3000,1721.0593,-1377.6360,2212.4928
8776,878,carol_help_alice,0.6000,1721.0593,-1378.2571,2212.2811
8777,878,carol_help_alice,0.2000,1721.0593,-1378.4782,2212.4693
8778,878,carol_decline_alice,0.1000,1721.2957,-1378.4782,2212.7575
8779,878,carol_decline_alice,-0.3000,1721.9321,-1378.4782,2213.4457
8780,878,carol_decline_alice,-0.3000,1722.5685,-1378.4782,2214.1340
8781,879,carol_decline_alice,-0.3000,1723.2049,-1378.4782,2214.8222
8782,879,carol_help_alice,0.2000,1723.2049,-1378.6994,2215.0104
8783,879,carol_reciprocate_alice,0.5000,1723.0412,-1379.2206,2215.0104
8784,879,carol_help_alice,0.2000,1723.0412,-1379.4419,2215.1987
8785,879,carol_decline_alice,0.1000,1723.2775,-1379.4419,2215.4870
8786,879,carol_decline_alice,0.1000,1723.5138,-1379.4419,2215.7754
8787,879,carol_decline_alice,0.1000,1723.7500,-1379.4419,2216.0637
8788,879,carol_decline_alice,0.1000,1723.9863,-1379.4419,2216.3520
8789,879,carol_decline_alice,0.1000,1724.2226,-1379.4419,2216.6403
8790,879,carol_help_alice,0.2000,1724.2226,-1379.6630,2216.8286
8791,880,carol_decline_alice,0.1000,1724.4588,-1379.6630,2217.1170
8792,880,carol_help_alice,0.2000,1724.4588,-1379.8841,2217.3053
8793,880,carol_decline_alice,0.1000,1724.6950,-1379.8841,2217.5936
8794,880,carol_decline_alice,0.1000,1724.9312,-1379.8841,2217.8819
8795,880,carol_decline_alice,0.1000,1725.1673,-1379.8841,2218.1702
8796,880,carol_decline_alice,-0.3000,1725.8035,-1379.8841,2218.8586
8797,880,carol_help_alice,0.2000,1725.8035,-1380.1051,2219.0469
8798,880,carol_decline_alice,0.1000,1726.0396,-1380.1051,2219.3352
8799,880,carol_decline_alice,0.1000,1726.2757,-1380.1051,2219.6235
8800,880,carol_decline_alice,0.1000,1726.5118,-1380.1051,2219.9118
8801,881,carol_decline_alice,-0.3000,1727.1480,-1380.1051,2220.6002
8802,881,carol_help_alice,0.6000,1727.1480,-1380.7262,2220.3885
8803,881,carol_help_alice,0.2000,1727.1480,-1380.9473,2220.5768
8804,881,carol_decline_alice,0.1000,1727.3841,-1380.9473,2220.8651
8805,881,carol_decline_alice,0.1000,1727.6203,-1380.9473,2221.1534
8806,881,carol_decline_alice,-0.3000,1728.2565,-1380.9473,2221.8418
8807,881,carol_decline_alice,0.1000,1728.4926,-1380.9473,2222.1301
8808,881,carol_decline_alice,-0.3000,1729.1288,-1380.9473,2222.8184
8809,881,carol_reciprocate_alice,0.5000,1728.9650,-1381.4684,2222.8184
8810,881,carol_help_alice,0.2000,1728.9650,-1381.6894,2223.0068
8811,882,carol_reciprocate_alice,0.2000,1729.1011,-1381.9105,2223.0068
8812,882,carol_help_alice,0.2000,1729.1011,-1382.1316,2223.1951
8813,882,carol_decline_alice,0.1000,1729.3371,-1382.1316,2223.4833
8814,882,carol_decline_alice,-0.3000,1729.9732,-1382.1316,2224.1716
8815,882,carol_decline_alice,-0.3000,1730.6093,-1382.1316,2224.8598
8816,882,carol_decline_alice,0.1000,1730.8453,-1382.1316,2225.1481
8817,882,carol_decline_alice,0.1000,1731.0814,-1382.1316,2225.4363
8818,882,carol_decline_alice,0.1000,1731.3174,-1382.1316,2225.7246
8819,882,carol_decline_alice,0.1000,1731.5535,-1382.1316,2226.0128
8820,882,carol_decline_alice,0.1000,1731.7896,-1382.1316,2226.3011
8821,883,carol_decline_alice,-0.3000,1732.4256,-1382.1316,2226.9894
8822,883,carol_reciprocate_alice,0.5000,1732.2617,-1382.6528,2226.9894
8823,883,carol_help_alice,0.6000,1732.2617,-1383.2739,2226.7777
8824,883,carol_reciprocate_alice,0.5000,1732.0978,-1383.7950,2226.7777
8825,883,carol_help_alice,0.2000,1732.0978,-1384.0161,2226.9661
8826,883,carol_decline_alice,0.1000,1732.3339,-1384.0161,2227.2546
8827,883,carol_decline_alice,0.1000,1732.5701,-1384.0161,2227.5430
8828,883,carol_decline_alice,0.1000,1732.8062,-1384.0161,2227.8315
8829,883,carol_help_alice,0.2000,1732.8062,-1384.2371,2228.0199
8830,883,carol_decline_alice,0.1000,1733.0422,-1384.2371,2228.3084
8831,884,carol_help_alice,0.2000,1733.0422,-1384.4582,2228.4968
8832,884,carol_decline_alice,-0.3000,1733.6782,-1384.4582,2229.1852
8833,884,carol_decline_alice,0.1000,1733.9142,-1384.4582,2229.4737
8834,884,carol_reciprocate_alice,0.5000,1733.7502,-1384.9792,2229.4737
8835,884,carol_decline_alice,-0.3000,1734.3862,-1384.9792,2230.1622
8836,884,carol_decline_alice,-0.3000,1735.0222,-1384.9792,2230.8508
8837,884,carol_help_alice,0.2000,1735.0222,-1385.2004,2231.0393
8838,884,carol_decline_alice,-0.3000,1735.6582,-1385.2004,2231.7278
8839,884,carol_decline_alice,0.1000,1735.8941,-1385.2004,2232.0164
8840,884,carol_reciprocate_alice,0.5000,1735.7301,-1385.7216,2232.0164
8841,885,carol_decline_alice,0.1000,1735.9660,-1385.7216,2232.3050
8842,885,carol_decline_alice,0.1000,1736.2020,-1385.7216,2232.5936
8843,885,carol_decline_alice,0.1000,1736.4379,-1385.7216,2232.8822
8844,885,carol_decline_alice,0.1000,1736.6739,-1385.7216,2233.1709
8845,885,carol_decline_alice,0.1000,1736.9098,-1385.7216,2233.4595
8846,885,carol_decline_alice,0.1000,1737.1458,-1385.7216,2233.7481
8847,885,carol_help_alice,0.2000,1737.1458,-1385.9426,2233.9368
8848,885,carol_decline_alice,0.1000,1737.3817,-1385.9426,2234.2254
8849,885,carol_decline_alice,0.1000,1737.6176,-1385.9426,2234.5140
8850,885,carol_decline_alice,0.1000,1737.8535,-1385.9426,2234.8026
8851,886,carol_decline_alice,0.1000,1738.0894,-1385.9426,2235.0913
8852,886,carol_decline_alice,-0.3000,1738.7253,-1385.9426,2235.7799
8853,886,carol_decline_alice,0.1000,1738.9612,-1385.9426,2236.0685
8854,886,carol_decline_alice,0.1000,1739.1971,-1385.9426,2236.3572
8855,886,carol_reciprocate_alice,0.5000,1739.0330,-1386.4636,2236.3572
8856,886,carol_decline_alice,0.1000,1739.2689,-1386.4636,2236.6459
8857,886,carol_decline_alice,0.1000,1739.5047,-1386.4636,2236.9346
8858,886,carol_help_alice,0.2000,1739.5047,-1386.6845,2237.1233
8859,886,carol_decline_alice,-0.3000,1740.1406,-1386.6845,2237.8121
8860,886,carol_help_alice,0.6000,1740.1406,-1387.3055,2237.6008
8861,887,carol_help_alice,0.2000,1740.1406,-1387.5264,2237.7895
8862,887,carol_decline_alice,0.1000,1740.3765,-1387.5264,2238.0782
8863,887,carol_help_alice,0.2000,1740.3765,-1387.7474,2238.2669
8864,887,carol_reciprocate_alice,0.5000,1740.2123,-1388.2683,2238.2669
8865,887,carol_decline_alice,-0.3000,1740.8482,-1388.2683,2238.9558
8866,887,carol_decline_alice,0.1000,1741.0840,-1388.2683,2239.2446
8867,887,carol_reciprocate_alice,0.2000,1741.2198,-1388.4893,2239.2446
8868,887,carol_decline_alice,0.1000,1741.4557,-1388.4893,2239.5332
8869,887,carol_decline_alice,-0.3000,1742.0915,-1388.4893,2240.2219
8870,887,carol_decline_alice,0.1000,1742.3274,-1388.4893,2240.5105
8871,888,carol_reciprocate_alice,0.5000,1742.1632,-1389.0103,2240.5105
8872,888,carol_decline_alice,0.1000,1742.3990,-1389.0103,2240.7993
8873,888,carol_decline_alice,-0.3000,1743.0349,-1389.0103,2241.4880
8874,888,carol_decline_alice,0.1000,1743.2707,-1389.0103,2241.7768
8875,888,carol_decline_alice,0.1000,1743.5066,-1389.0103,2242.0655
8876,888,carol_decline_alice,0.1000,1743.7424,-1389.0103,2242.3543
8877,888,carol_decline_alice,0.1000,1743.9782,-1389.0103,2242.6430
8878,888,carol_help_alice,0.2000,1743.9782,-1389.2312,2242.8318
8879,888,carol_decline_alice,-0.3000,1744.6140,-1389.2312,2243.5205
8880,888,carol_decline_alice,-0.3000,1745.2498,-1389.2312,2244.2093
8881,889,carol_decline_alice,0.1000,1745.4856,-1389.2312,2244.4980
8882,889,carol_decline_alice,0.1000,1745.7214,-1389.2312,2244.7868
8883,889,carol_help_alice,0.6000,1745.7214,-1389.8522,2244.5755
8884,889,carol_decline_alice,-0.3000,1746.3573,-1389.8522,2245.2643
8885,889,carol_reciprocate_alice,0.2000,1746.4932,-1390.0732,2245.2643
8886,889,carol_decline_alice,0.1000,1746.7291,-1390.0732,2245.5529
8887,889,carol_decline_alice,0.1000,1746.9650,-1390.0732,2245.8415
8888,889,carol_decline_alice,0.1000,1747.2008,-1390.0732,2246.1301
8889,889,carol_decline_alice,0.1000,1747.4367,-1390.0732,2246.4187
8890,889,carol_decline_alice,0.1000,1747.6726,-1390.0732,2246.7073
8891,890,carol_decline_alice,0.1000,1747.9085,-1390.0732,2246.9958
8892,890,carol_reciprocate_alice,0.5000,1747.7444,-1390.5941,2246.9958
8893,890,carol_help_alice,0.6000,1747.7444,-1391.2150,2246.7845
8894,890,carol_help_alice,0.2000,1747.7444,-1391.4359,2246.9732
8895,890,carol_decline_alice,0.1000,1747.9804,-1391.4359,2247.2619
8896,890,carol_decline_alice,-0.3000,1748.6163,-1391.4359,2247.9506
8897,890,carol_help_alice,0.2000,1748.6163,-1391.6569,2248.1393
8898,890,carol_decline_alice,0.1000,1748.8522,-1391.6569,2248.4280
8899,890,carol_decline_alice,0.1000,1749.0881,-1391.6569,2248.7166
8900,890,carol_decline_alice,-0.3000,1749.7240,-1391.6569,2249.4053
8901,891,carol_help_alice,0.6000,1749.7240,-1392.2778,2249.1940
8902,891,carol_reciprocate_alice,0.2000,1749.8599,-1392.4987,2249.1940
8903,891,carol_decline_alice,0.1000,1750.0959,-1392.4987,2249.4825
8904,891,carol_decline_alice,0.1000,1750.3319,-1392.4987,2249.7711
8905,891,carol_decline_alice,-0.3000,1750.9679,-1392.4987,2250.4596
8906,891,carol_help_alice,0.6000,1750.9679,-1393.1197,2250.2481
8907,891,carol_decline_alice,0.1000,1751.2040,-1393.1197,2250.5367
8908,891,carol_decline_alice,0.1000,1751.4401,-1393.1197,2250.8252
8909,891,carol_decline_alice,-0.3000,1752.0762,-1393.1197,2251.5137
8910,891,carol_help_alice,0.6000,1752.0762,-1393.7406,2251.3022
8911,892,carol_decline_alice,-0.3000,1752.7124,-1393.7406,2251.9908
8912,892,carol_help_alice,0.6000,1752.7124,-1394.3616,2251.7793
8913,892,carol_help_alice,0.2000,1752.7124,-1394.5826,2251.9678
8914,892,carol_decline_alice,-0.3000,1753.3486,-1394.5826,2252.6564
8915,892,carol_help_alice,0.2000,1753.3486,-1394.8037,2252.8449
8916,892,carol_decline_alice,0.1000,1753.5848,-1394.8037,2253.1334
8917,892,carol_help_alice,0.2000,1753.5848,-1395.0247,2253.3219
8918,892,carol_help_alice,0.6000,1753.5848,-1395.6457,2253.1105
8919,892,carol_decline_alice,0.1000,1753.8211,-1395.6457,2253.3990
8920,892,carol_decline_alice,0.1000,1754.0573,-1395.6457,2253.6875
8921,893,carol_decline_alice,0.1000,1754.2936,-1395.6457,2253.9761
8922,893,carol_decline_alice,0.1000,1754.5298,-1395.6457,2254.2646
8923,893,carol_decline_alice,0.1000,1754.7661,-1395.6457,2254.5531
8924,893,carol_reciprocate_alice,0.2000,1754.9023,-1395.8667,2254.5531
8925,893,carol_help_alice,0.2000,1754.9023,-1396.0876,2254.7415
8926,893,carol_help_alice,0.6000,1754.9023,-1396.7085,2254.5299
8927,893,carol_help_alice,0.2000,1754.9023,-1396.9294,2254.7182
8928,893,carol_help_alice,0.2000,1754.9023,-1397.1503,2254.9066
8929,893,carol_reciprocate_alice,0.5000,1754.7385,-1397.6712,2254.9066
8930,893,carol_decline_alice,0.1000,1754.9747,-1397.6712,2255.1951
8931,894,carol_decline_alice,0.1000,1755.2109,-1397.6712,2255.4835
8932,894,carol_decline_alice,-0.3000,1755.8470,-1397.6712,2256.1720
8933,894,carol_reciprocate_alice,0.5000,1755.6832,-1398.1922,2256.1720
8934,894,carol_decline_alice,0.1000,1755.9194,-1398.1922,2256.4606
8935,894,carol_decline_alice,0.1000,1756.1556,-1398.1922,2256.7491
8936,894,carol_help_alice,0.6000,1756.1556,-1398.8130,2256.5377
8937,894,carol_decline_alice,0.1000,1756.3919,-1398.8130,2256.8262
8938,894,carol_decline_alice,0.1000,1756.6282,-1398.8130,2257.1148
8939,894,carol_decline_alice,-0.3000,1757.2645,-1398.8130,2257.8033
8940,894,carol_help_alice,0.2000,1757.2645,-1399.0339,2257.9919
8941,895,carol_help_alice,0.2000,1757.2645,-1399.2548,2258.1805
8942,895,carol_reciprocate_alice,0.5000,1757.1007,-1399.7757,2258.1805
8943,895,carol_decline_alice,-0.3000,1757.7368,-1399.7757,2258.8691
8944,895,carol_decline_alice,0.1000,1757.9730,-1399.7757,2259.1578
8945,895,carol_decline_alice,0.1000,1758.2092,-1399.7757,2259.4464
8946,895,carol_decline_alice,0.1000,1758.4454,-1399.7757,2259.7351
8947,895,carol_decline_alice,0.1000,1758.6816,-1399.7757,2260.0237
