iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
31060,1036,bob,delay_bob,0.5960,690.8422,-1549.0083,1223.5527,-124.4717,20.1510,160.0990,3069.8449,-2488.4675,178.9425
31061,1036,carol,teach_alice,0.6000,690.8422,-1549.0083,1223.5527,-124.4098,20.0986,160.0990,3069.8449,-2488.4675,178.9425
31062,1036,carol,decline_alice,0.4000,690.8422,-1549.0083,1223.5527,-124.2956,20.0986,160.1513,3069.8449,-2488.4675,178.9425
31063,1036,carol,teach_alice,0.6000,690.8422,-1549.0083,1223.5527,-124.2338,20.0462,160.1513,3069.8449,-2488.4675,178.9425
31064,1036,carol,teach_alice,0.6000,690.8422,-1549.0083,1223.5527,-124.1722,19.9937,160.1513,3069.8449,-2488.4675,178.9425
31065,1036,carol,decline_alice,-0.2000,690.8422,-1549.0083,1223.5527,-124.0579,19.9937,160.2038,3069.8449,-2488.4675,178.9425
31066,1036,carol,teach_alice,0.6000,690.8422,-1549.0083,1223.5527,-123.9963,19.9410,160.2038,3069.8449,-2488.4675,178.9425
31067,1036,carol,decline_alice,0.4000,690.8422,-1549.0083,1223.5527,-123.8820,19.9410,160.2565,3069.8449,-2488.4675,178.9425
31068,1036,carol,teach_alice,0.1000,690.8422,-1549.0083,1223.5527,-123.8204,19.8885,160.2565,3069.8449,-2488.4675,178.9425
31069,1036,carol,help_alice,0.6585,690.8422,-1549.0083,1223.5527,-123.8204,19.7740,160.1946,3069.8449,-2488.4675,178.9425
31070,1036,carol,teach_alice,0.6000,690.8422,-1549.0083,1223.5527,-123.7586,19.7213,160.1946,3069.8449,-2488.4675,178.9425
31071,1036,dave,suggest_dave,0.6000,690.8422,-1549.0083,1223.5527,-123.7586,19.7213,160.1946,3070.1101,-2488.7227,178.9425
31072,1036,dave,help_dave,0.8238,690.8422,-1549.0083,1223.5527,-123.7586,19.7213,160.1946,3070.1101,-2489.2431,178.6773
31073,1036,dave,help_dave,0.8239,690.8422,-1549.0083,1223.5527,-123.7586,19.7213,160.1946,3070.1101,-2489.7635,178.4121
31074,1036,dave,suggest_dave,-0.2000,690.8422,-1549.0083,1223.5527,-123.7586,19.7213,160.1946,3070.3755,-2490.0186,178.4121
31075,1036,dave,suggest_dave,0.6000,690.8422,-1549.0083,1223.5527,-123.7586,19.7213,160.1946,3070.6408,-2490.2737,178.4121
31076,1036,dave,suggest_dave,-0.2000,690.8422,-1549.0083,1223.5527,-123.7586,19.7213,160.1946,3070.9063,-2490.5287,178.4121
31077,1036,dave,decline_dave,0.1000,690.8422,-1549.0083,1223.5527,-123.7586,19.7213,160.1946,3071.4267,-2490.5287,178.6671
31078,1036,dave,help_dave,0.8239,690.8422,-1549.0083,1223.5527,-123.7586,19.7213,160.1946,3071.4267,-2491.0492,178.4015
31079,1036,dave,help_dave,0.8239,690.8422,-1549.0083,1223.5527,-123.7586,19.7213,160.1946,3071.4267,-2491.5698,178.1359
31080,1036,dave,suggest_dave,0.6000,690.8422,-1549.0083,1223.5527,-123.7586,19.7213,160.1946,3071.6923,-2491.8249,178.1359
31081,1037,bob,delay_bob,0.5960,690.8282,-1549.2769,1223.5527,-123.7586,19.7213,160.1946,3071.6923,-2491.8249,178.1359
31082,1037,bob,delay_bob,-0.2040,690.8142,-1549.5453,1223.5527,-123.7586,19.7213,160.1946,3071.6923,-2491.8249,178.1359
31083,1037,bob,delay_bob,0.5960,690.8002,-1549.8138,1223.5527,-123.7586,19.7213,160.1946,3071.6923,-2491.8249,178.1359
31084,1037,bob,delay_bob,0.5960,690.7861,-1550.0824,1223.5527,-123.7586,19.7213,160.1946,3071.6923,-2491.8249,178.1359
31085,1037,bob,delay_bob,0.5960,690.7720,-1550.3510,1223.5527,-123.7586,19.7213,160.1946,3071.6923,-2491.8249,178.1359
31086,1037,bob,delay_bob,-0.2040,690.7581,-1550.6195,1223.5527,-123.7586,19.7213,160.1946,3071.6923,-2491.8249,178.1359
31087,1037,bob,decline_bob,0.0960,691.0126,-1550.6195,1223.8212,-123.7586,19.7213,160.1946,3071.6923,-2491.8249,178.1359
31088,1037,bob,help_bob,0.6909,691.0126,-1550.8742,1223.8350,-123.7586,19.7213,160.1946,3071.6923,-2491.8249,178.1359
31089,1037,bob,delay_bob,0.6000,690.9987,-1551.1427,1223.8350,-123.7586,19.7213,160.1946,3071.6923,-2491.8249,178.1359
31090,1037,bob,delay_bob,0.6000,690.9848,-1551.4113,1223.8350,-123.7586,19.7213,160.1946,3071.6923,-2491.8249,178.1359
31091,1037,carol,teach_alice,0.1000,690.9848,-1551.4113,1223.8350,-123.6968,19.6687,160.1946,3071.6923,-2491.8249,178.1359
31092,1037,carol,decline_alice,-0.2000,690.9848,-1551.4113,1223.8350,-123.5823,19.6687,160.2473,3071.6923,-2491.8249,178.1359
31093,1037,carol,teach_alice,0.1000,690.9848,-1551.4113,1223.8350,-123.5205,19.6160,160.2473,3071.6923,-2491.8249,178.1359
31094,1037,carol,decline_alice,0.4000,690.9848,-1551.4113,1223.8350,-123.4060,19.6160,160.3000,3071.6923,-2491.8249,178.1359
31095,1037,carol,decline_alice,0.4000,690.9848,-1551.4113,1223.8350,-123.2916,19.6160,160.3526,3071.6923,-2491.8249,178.1359
31096,1037,carol,decline_alice,-0.2000,690.9848,-1551.4113,1223.8350,-123.1770,19.6160,160.4052,3071.6923,-2491.8249,178.1359
31097,1037,carol,decline_alice,0.4000,690.9848,-1551.4113,1223.8350,-123.0626,19.6160,160.4579,3071.6923,-2491.8249,178.1359
31098,1037,carol,help_alice,0.6587,690.9848,-1551.4113,1223.8350,-123.0626,19.5013,160.3958,3071.6923,-2491.8249,178.1359
31099,1037,carol,teach_alice,0.6000,690.9848,-1551.4113,1223.8350,-123.0006,19.4486,160.3958,3071.6923,-2491.8249,178.1359
31100,1037,carol,decline_alice,0.4000,690.9848,-1551.4113,1223.8350,-122.8859,19.4486,160.4485,3071.6923,-2491.8249,178.1359
31101,1037,dave,suggest_dave,0.6000,690.9848,-1551.4113,1223.8350,-122.8859,19.4486,160.4485,3071.9578,-2492.0800,178.1359
31102,1037,dave,suggest_dave,0.6000,690.9848,-1551.4113,1223.8350,-122.8859,19.4486,160.4485,3072.2233,-2492.3351,178.1359
31103,1037,dave,suggest_dave,0.6000,690.9848,-1551.4113,1223.8350,-122.8859,19.4486,160.4485,3072.4887,-2492.5903,178.1359
31104,1037,dave,decline_dave,0.1000,690.9848,-1551.4113,1223.8350,-122.8859,19.4486,160.4485,3073.0093,-2492.5903,178.3911
31105,1037,dave,help_dave,0.8239,690.9848,-1551.4113,1223.8350,-122.8859,19.4486,160.4485,3073.0093,-2493.1110,178.1256
31106,1037,dave,help_dave,0.0240,690.9848,-1551.4113,1223.8350,-122.8859,19.4486,160.4485,3073.0093,-2493.6315,177.8604
31107,1037,dave,help_dave,0.8240,690.9848,-1551.4113,1223.8350,-122.8859,19.4486,160.4485,3073.0093,-2494.1520,177.5950
31108,1037,dave,suggest_dave,0.6000,690.9848,-1551.4113,1223.8350,-122.8859,19.4486,160.4485,3073.2745,-2494.4073,177.5950
31109,1037,dave,decline_dave,0.1000,690.9848,-1551.4113,1223.8350,-122.8859,19.4486,160.4485,3073.7951,-2494.4073,177.8503
31110,1037,dave,suggest_dave,0.6000,690.9848,-1551.4113,1223.8350,-122.8859,19.4486,160.4485,3074.0603,-2494.6626,177.8503
31111,1038,bob,delay_bob,0.6000,690.9709,-1551.6800,1223.8350,-122.8859,19.4486,160.4485,3074.0603,-2494.6626,177.8503
31112,1038,bob,delay_bob,-0.2000,690.9571,-1551.9485,1223.8350,-122.8859,19.4486,160.4485,3074.0603,-2494.6626,177.8503
31113,1038,bob,decline_bob,0.1000,691.2118,-1551.9485,1224.1035,-122.8859,19.4486,160.4485,3074.0603,-2494.6626,177.8503
31114,1038,bob,delay_bob,-0.2000,691.1981,-1552.2169,1224.1035,-122.8859,19.4486,160.4485,3074.0603,-2494.6626,177.8503
31115,1038,bob,help_bob,0.6910,691.1981,-1552.4718,1224.1170,-122.8859,19.4486,160.4485,3074.0603,-2494.6626,177.8503
31116,1038,bob,delay_bob,0.6000,691.1846,-1552.7402,1224.1170,-122.8859,19.4486,160.4485,3074.0603,-2494.6626,177.8503
31117,1038,bob,decline_bob,0.1000,691.4395,-1552.7402,1224.3854,-122.8859,19.4486,160.4485,3074.0603,-2494.6626,177.8503
31118,1038,bob,help_bob,-0.1132,691.4395,-1552.9948,1224.3992,-122.8859,19.4486,160.4485,3074.0603,-2494.6626,177.8503
31119,1038,bob,decline_bob,0.0960,691.6941,-1552.9948,1224.6677,-122.8859,19.4486,160.4485,3074.0603,-2494.6626,177.8503
31120,1038,bob,delay_bob,-0.2040,691.6805,-1553.2631,1224.6677,-122.8859,19.4486,160.4485,3074.0603,-2494.6626,177.8503
31121,1038,carol,teach_alice,0.6000,691.6805,-1553.2631,1224.6677,-122.8241,19.3958,160.4485,3074.0603,-2494.6626,177.8503
31122,1038,carol,teach_alice,0.1000,691.6805,-1553.2631,1224.6677,-122.7622,19.3431,160.4485,3074.0603,-2494.6626,177.8503
31123,1038,carol,decline_alice,-0.2000,691.6805,-1553.2631,1224.6677,-122.6474,19.3431,160.5014,3074.0603,-2494.6626,177.8503
31124,1038,carol,decline_alice,-0.2000,691.6805,-1553.2631,1224.6677,-122.5326,19.3431,160.5543,3074.0603,-2494.6626,177.8503
31125,1038,carol,teach_alice,0.6000,691.6805,-1553.2631,1224.6677,-122.4708,19.2901,160.5543,3074.0603,-2494.6626,177.8503
31126,1038,carol,decline_alice,0.4000,691.6805,-1553.2631,1224.6677,-122.3561,19.2901,160.6072,3074.0603,-2494.6626,177.8503
31127,1038,carol,teach_alice,0.6000,691.6805,-1553.2631,1224.6677,-122.2943,19.2370,160.6072,3074.0603,-2494.6626,177.8503
31128,1038,carol,teach_alice,0.1000,691.6805,-1553.2631,1224.6677,-122.2326,19.1840,160.6072,3074.0603,-2494.6626,177.8503
31129,1038,carol,decline_alice,-0.2000,691.6805,-1553.2631,1224.6677,-122.1177,19.1840,160.6603,3074.0603,-2494.6626,177.8503
31130,1038,carol,teach_alice,0.1000,691.6805,-1553.2631,1224.6677,-122.0559,19.1309,160.6603,3074.0603,-2494.6626,177.8503
31131,1038,dave,help_dave,0.8198,691.6805,-1553.2631,1224.6677,-122.0559,19.1309,160.6603,3074.0603,-2495.1832,177.5850
31132,1038,dave,suggest_dave,0.5960,691.6805,-1553.2631,1224.6677,-122.0559,19.1309,160.6603,3074.3255,-2495.4386,177.5850
31133,1038,dave,decline_dave,0.0960,691.6805,-1553.2631,1224.6677,-122.0559,19.1309,160.6603,3074.8461,-2495.4386,177.8404
31134,1038,dave,suggest_dave,0.5960,691.6805,-1553.2631,1224.6677,-122.0559,19.1309,160.6603,3075.1113,-2495.6940,177.8404
31135,1038,dave,suggest_dave,-0.2040,691.6805,-1553.2631,1224.6677,-122.0559,19.1309,160.6603,3075.3766,-2495.9493,177.8404
31136,1038,dave,help_dave,0.8238,691.6805,-1553.2631,1224.6677,-122.0559,19.1309,160.6603,3075.3766,-2496.4700,177.5750
31137,1038,dave,decline_dave,0.1000,691.6805,-1553.2631,1224.6677,-122.0559,19.1309,160.6603,3075.8973,-2496.4700,177.8303
31138,1038,dave,help_dave,0.8239,691.6805,-1553.2631,1224.6677,-122.0559,19.1309,160.6603,3075.8973,-2496.9908,177.5649
31139,1038,dave,help_dave,0.8239,691.6805,-1553.2631,1224.6677,-122.0559,19.1309,160.6603,3075.8973,-2497.5117,177.2993
31140,1038,dave,decline_dave,0.1000,691.6805,-1553.2631,1224.6677,-122.0559,19.1309,160.6603,3076.4181,-2497.5117,177.5547
31141,1039,bob,delay_bob,0.5960,691.6667,-1553.5315,1224.6677,-122.0559,19.1309,160.6603,3076.4181,-2497.5117,177.5547
31142,1039,bob,delay_bob,-0.2040,691.6531,-1553.7997,1224.6677,-122.0559,19.1309,160.6603,3076.4181,-2497.5117,177.5547
31143,1039,bob,decline_bob,0.0960,691.9077,-1553.7997,1224.9359,-122.0559,19.1309,160.6603,3076.4181,-2497.5117,177.5547
31144,1039,bob,help_bob,0.6909,691.9077,-1554.0546,1224.9493,-122.0559,19.1309,160.6603,3076.4181,-2497.5117,177.5547
31145,1039,bob,delay_bob,-0.2000,691.8945,-1554.3227,1224.9493,-122.0559,19.1309,160.6603,3076.4181,-2497.5117,177.5547
31146,1039,bob,decline_bob,0.1000,692.1493,-1554.3227,1225.2174,-122.0559,19.1309,160.6603,3076.4181,-2497.5117,177.5547
31147,1039,bob,decline_bob,0.1000,692.4041,-1554.3227,1225.4855,-122.0559,19.1309,160.6603,3076.4181,-2497.5117,177.5547
31148,1039,bob,decline_bob,0.1000,692.6590,-1554.3227,1225.7536,-122.0559,19.1309,160.6603,3076.4181,-2497.5117,177.5547
31149,1039,bob,delay_bob,-0.2000,692.6458,-1554.5907,1225.7536,-122.0559,19.1309,160.6603,3076.4181,-2497.5117,177.5547
31150,1039,bob,delay_bob,0.6000,692.6326,-1554.8587,1225.7536,-122.0559,19.1309,160.6603,3076.4181,-2497.5117,177.5547
31151,1039,carol,help_alice,0.6545,692.6326,-1554.8587,1225.7536,-122.0559,19.0159,160.5983,3076.4181,-2497.5117,177.5547
31152,1039,carol,decline_alice,0.3960,692.6326,-1554.8587,1225.7536,-121.9409,19.0159,160.6513,3076.4181,-2497.5117,177.5547
31153,1039,carol,decline_alice,0.3960,692.6326,-1554.8587,1225.7536,-121.8259,19.0159,160.7043,3076.4181,-2497.5117,177.5547
31154,1039,carol,decline_alice,0.3960,692.6326,-1554.8587,1225.7536,-121.7110,19.0159,160.7572,3076.4181,-2497.5117,177.5547
31155,1039,carol,help_alice,0.1502,692.6326,-1554.8587,1225.7536,-121.7110,18.9011,160.6953,3076.4181,-2497.5117,177.5547
31156,1039,carol,teach_alice,0.0920,692.6326,-1554.8587,1225.7536,-121.6490,18.8482,160.6953,3076.4181,-2497.5117,177.5547
31157,1039,carol,help_alice,0.6584,692.6326,-1554.8587,1225.7536,-121.6490,18.7331,160.6332,3076.4181,-2497.5117,177.5547
31158,1039,carol,teach_alice,0.1000,692.6326,-1554.8587,1225.7536,-121.5868,18.6803,160.6332,3076.4181,-2497.5117,177.5547
31159,1039,carol,teach_alice,0.1000,692.6326,-1554.8587,1225.7536,-121.5246,18.6275,160.6332,3076.4181,-2497.5117,177.5547
31160,1039,carol,teach_alice,0.1000,692.6326,-1554.8587,1225.7536,-121.4623,18.5748,160.6332,3076.4181,-2497.5117,177.5547
31161,1039,dave,decline_dave,0.1000,692.6326,-1554.8587,1225.7536,-121.4623,18.5748,160.6332,3076.9390,-2497.5117,177.8100
31162,1039,dave,help_dave,0.8239,692.6326,-1554.8587,1225.7536,-121.4623,18.5748,160.6332,3076.9390,-2498.0326,177.5444
31163,1039,dave,help_dave,0.0239,692.6326,-1554.8587,1225.7536,-121.4623,18.5748,160.6332,3076.9390,-2498.5533,177.2790
31164,1039,dave,suggest_dave,-0.2000,692.6326,-1554.8587,1225.7536,-121.4623,18.5748,160.6332,3077.2045,-2498.8085,177.2790
31165,1039,dave,decline_dave,0.1000,692.6326,-1554.8587,1225.7536,-121.4623,18.5748,160.6332,3077.7252,-2498.8085,177.5341
31166,1039,dave,suggest_dave,0.6000,692.6326,-1554.8587,1225.7536,-121.4623,18.5748,160.6332,3077.9906,-2499.0637,177.5341
31167,1039,dave,decline_dave,0.1000,692.6326,-1554.8587,1225.7536,-121.4623,18.5748,160.6332,3078.5113,-2499.0637,177.7894
31168,1039,dave,suggest_dave,0.6000,692.6326,-1554.8587,1225.7536,-121.4623,18.5748,160.6332,3078.7767,-2499.3190,177.7894
31169,1039,dave,suggest_dave,-0.2000,692.6326,-1554.8587,1225.7536,-121.4623,18.5748,160.6332,3079.0423,-2499.5741,177.7894
31170,1039,dave,help_dave,0.8240,692.6326,-1554.8587,1225.7536,-121.4623,18.5748,160.6332,3079.0423,-2500.0949,177.5238
31171,1040,bob,decline_bob,0.1000,692.8874,-1554.8587,1226.0217,-121.4623,18.5748,160.6332,3079.0423,-2500.0949,177.5238
31172,1040,bob,help_bob,0.6910,692.8874,-1555.1137,1226.0347,-121.4623,18.5748,160.6332,3079.0423,-2500.0949,177.5238
31173,1040,bob,decline_bob,0.1000,693.1425,-1555.1137,1226.3027,-121.4623,18.5748,160.6332,3079.0423,-2500.0949,177.5238
31174,1040,bob,help_bob,0.6868,693.1425,-1555.3690,1226.3155,-121.4623,18.5748,160.6332,3079.0423,-2500.0949,177.5238
31175,1040,bob,delay_bob,0.5960,693.1296,-1555.6371,1226.3155,-121.4623,18.5748,160.6332,3079.0423,-2500.0949,177.5238
31176,1040,bob,delay_bob,0.5960,693.1167,-1555.9052,1226.3155,-121.4623,18.5748,160.6332,3079.0423,-2500.0949,177.5238
31177,1040,bob,delay_bob,-0.2040,693.1039,-1556.1732,1226.3155,-121.4623,18.5748,160.6332,3079.0423,-2500.0949,177.5238
31178,1040,bob,delay_bob,0.5960,693.0911,-1556.4413,1226.3155,-121.4623,18.5748,160.6332,3079.0423,-2500.0949,177.5238
31179,1040,bob,delay_bob,0.5960,693.0782,-1556.7094,1226.3155,-121.4623,18.5748,160.6332,3079.0423,-2500.0949,177.5238
31180,1040,bob,delay_bob,0.5960,693.0653,-1556.9775,1226.3155,-121.4623,18.5748,160.6332,3079.0423,-2500.0949,177.5238
31181,1040,carol,help_alice,0.6542,693.0653,-1556.9775,1226.3155,-121.4623,18.4595,160.5707,3079.0423,-2500.0949,177.5238
31182,1040,carol,teach_alice,0.0960,693.0653,-1556.9775,1226.3155,-121.3997,18.4068,160.5707,3079.0423,-2500.0949,177.5238
31183,1040,carol,help_alice,0.6583,693.0653,-1556.9775,1226.3155,-121.3997,18.2914,160.5080,3079.0423,-2500.0949,177.5238
31184,1040,carol,decline_alice,-0.2000,693.0653,-1556.9775,1226.3155,-121.2842,18.2914,160.5607,3079.0423,-2500.0949,177.5238
31185,1040,carol,teach_alice,0.6000,693.0653,-1556.9775,1226.3155,-121.2216,18.2385,160.5607,3079.0423,-2500.0949,177.5238
31186,1040,carol,teach_alice,0.1000,693.0653,-1556.9775,1226.3155,-121.1589,18.1857,160.5607,3079.0423,-2500.0949,177.5238
31187,1040,carol,decline_alice,0.4000,693.0653,-1556.9775,1226.3155,-121.0434,18.1857,160.6135,3079.0423,-2500.0949,177.5238
31188,1040,carol,decline_alice,0.4000,693.0653,-1556.9775,1226.3155,-120.9279,18.1857,160.6663,3079.0423,-2500.0949,177.5238
31189,1040,carol,teach_alice,0.1000,693.0653,-1556.9775,1226.3155,-120.8652,18.1330,160.6663,3079.0423,-2500.0949,177.5238
31190,1040,carol,teach_alice,0.6000,693.0653,-1556.9775,1226.3155,-120.8026,18.0802,160.6663,3079.0423,-2500.0949,177.5238
31191,1040,dave,suggest_dave,0.6000,693.0653,-1556.9775,1226.3155,-120.8026,18.0802,160.6663,3079.3078,-2500.3501,177.5238
31192,1040,dave,help_dave,0.0198,693.0653,-1556.9775,1226.3155,-120.8026,18.0802,160.6663,3079.3078,-2500.8707,177.2585
31193,1040,dave,help_dave,0.8238,693.0653,-1556.9775,1226.3155,-120.8026,18.0802,160.6663,3079.3078,-2501.3913,176.9931
31194,1040,dave,suggest_dave,0.6000,693.0653,-1556.9775,1226.3155,-120.8026,18.0802,160.6663,3079.5732,-2501.6466,176.9931
31195,1040,dave,help_dave,0.8238,693.0653,-1556.9775,1226.3155,-120.8026,18.0802,160.6663,3079.5732,-2502.1673,176.7276
31196,1040,dave,help_dave,0.8239,693.0653,-1556.9775,1226.3155,-120.8026,18.0802,160.6663,3079.5732,-2502.6881,176.4621
31197,1040,dave,decline_dave,0.1000,693.0653,-1556.9775,1226.3155,-120.8026,18.0802,160.6663,3080.0939,-2502.6881,176.7174
31198,1040,dave,suggest_dave,0.6000,693.0653,-1556.9775,1226.3155,-120.8026,18.0802,160.6663,3080.3594,-2502.9434,176.7174
31199,1040,dave,help_dave,0.8239,693.0653,-1556.9775,1226.3155,-120.8026,18.0802,160.6663,3080.3594,-2503.4643,176.4519
31200,1040,dave,suggest_dave,0.6000,693.0653,-1556.9775,1226.3155,-120.8026,18.0802,160.6663,3080.6248,-2503.7197,176.4519
31201,1041,bob,delay_bob,-0.2040,693.0525,-1557.2456,1226.3155,-120.8026,18.0802,160.6663,3080.6248,-2503.7197,176.4519
31202,1041,bob,delay_bob,0.5960,693.0396,-1557.5137,1226.3155,-120.8026,18.0802,160.6663,3080.6248,-2503.7197,176.4519
31203,1041,bob,delay_bob,0.5960,693.0267,-1557.7818,1226.3155,-120.8026,18.0802,160.6663,3080.6248,-2503.7197,176.4519
31204,1041,bob,decline_bob,0.0960,693.2820,-1557.7818,1226.5837,-120.8026,18.0802,160.6663,3080.6248,-2503.7197,176.4519
31205,1041,bob,delay_bob,0.5960,693.2690,-1558.0500,1226.5837,-120.8026,18.0802,160.6663,3080.6248,-2503.7197,176.4519
31206,1041,bob,delay_bob,0.5960,693.2560,-1558.3182,1226.5837,-120.8026,18.0802,160.6663,3080.6248,-2503.7197,176.4519
31207,1041,bob,decline_bob,0.0960,693.5112,-1558.3182,1226.8519,-120.8026,18.0802,160.6663,3080.6248,-2503.7197,176.4519
31208,1041,bob,delay_bob,-0.2040,693.4983,-1558.5863,1226.8519,-120.8026,18.0802,160.6663,3080.6248,-2503.7197,176.4519
31209,1041,bob,decline_bob,0.0960,693.7536,-1558.5863,1227.1200,-120.8026,18.0802,160.6663,3080.6248,-2503.7197,176.4519
31210,1041,bob,delay_bob,0.5960,693.7406,-1558.8545,1227.1200,-120.8026,18.0802,160.6663,3080.6248,-2503.7197,176.4519
31211,1041,carol,decline_alice,0.4000,693.7406,-1558.8545,1227.1200,-120.6871,18.0802,160.7190,3080.6248,-2503.7197,176.4519
31212,1041,carol,teach_alice,0.1000,693.7406,-1558.8545,1227.1200,-120.6244,18.0275,160.7190,3080.6248,-2503.7197,176.4519
31213,1041,carol,decline_alice,0.4000,693.7406,-1558.8545,1227.1200,-120.5091,18.0275,160.7717,3080.6248,-2503.7197,176.4519
31214,1041,carol,decline_alice,0.4000,693.7406,-1558.8545,1227.1200,-120.3937,18.0275,160.8243,3080.6248,-2503.7197,176.4519
31215,1041,carol,teach_alice,0.6000,693.7406,-1558.8545,1227.1200,-120.3311,17.9748,160.8243,3080.6248,-2503.7197,176.4519
31216,1041,carol,decline_alice,0.4000,693.7406,-1558.8545,1227.1200,-120.2158,17.9748,160.8770,3080.6248,-2503.7197,176.4519
31217,1041,carol,teach_alice,0.6000,693.7406,-1558.8545,1227.1200,-120.1533,17.9220,160.8770,3080.6248,-2503.7197,176.4519
31218,1041,carol,decline_alice,0.4000,693.7406,-1558.8545,1227.1200,-120.0381,17.9220,160.9298,3080.6248,-2503.7197,176.4519
31219,1041,carol,teach_alice,0.6000,693.7406,-1558.8545,1227.1200,-119.9756,17.8691,160.9298,3080.6248,-2503.7197,176.4519
31220,1041,carol,teach_alice,0.1000,693.7406,-1558.8545,1227.1200,-119.9132,17.8163,160.9298,3080.6248,-2503.7197,176.4519
31221,1041,dave,suggest_dave,0.6000,693.7406,-1558.8545,1227.1200,-119.9132,17.8163,160.9298,3080.8902,-2503.9751,176.4519
31222,1041,dave,suggest_dave,-0.2000,693.7406,-1558.8545,1227.1200,-119.9132,17.8163,160.9298,3081.1558,-2504.2304,176.4519
31223,1041,dave,suggest_dave,0.6000,693.7406,-1558.8545,1227.1200,-119.9132,17.8163,160.9298,3081.4212,-2504.4858,176.4519
31224,1041,dave,suggest_dave,0.6000,693.7406,-1558.8545,1227.1200,-119.9132,17.8163,160.9298,3081.6867,-2504.7413,176.4519
31225,1041,dave,decline_dave,0.1000,693.7406,-1558.8545,1227.1200,-119.9132,17.8163,160.9298,3082.2075,-2504.7413,176.7073
31226,1041,dave,help_dave,0.8239,693.7406,-1558.8545,1227.1200,-119.9132,17.8163,160.9298,3082.2075,-2505.2622,176.4418
31227,1041,dave,suggest_dave,0.6000,693.7406,-1558.8545,1227.1200,-119.9132,17.8163,160.9298,3082.4730,-2505.5177,176.4418
31228,1041,dave,suggest_dave,0.6000,693.7406,-1558.8545,1227.1200,-119.9132,17.8163,160.9298,3082.7383,-2505.7732,176.4418
31229,1041,dave,suggest_dave,0.6000,693.7406,-1558.8545,1227.1200,-119.9132,17.8163,160.9298,3083.0037,-2506.0288,176.4418
31230,1041,dave,decline_dave,0.1000,693.7406,-1558.8545,1227.1200,-119.9132,17.8163,160.9298,3083.5246,-2506.0288,176.6974
31231,1042,bob,help_bob,0.6909,693.7406,-1559.1099,1227.1327,-119.9132,17.8163,160.9298,3083.5246,-2506.0288,176.6974
31232,1042,bob,delay_bob,0.6000,693.7278,-1559.3782,1227.1327,-119.9132,17.8163,160.9298,3083.5246,-2506.0288,176.6974
31233,1042,bob,delay_bob,0.6000,693.7150,-1559.6464,1227.1327,-119.9132,17.8163,160.9298,3083.5246,-2506.0288,176.6974
31234,1042,bob,delay_bob,0.6000,693.7021,-1559.9148,1227.1327,-119.9132,17.8163,160.9298,3083.5246,-2506.0288,176.6974
31235,1042,bob,decline_bob,0.1000,693.9576,-1559.9148,1227.4011,-119.9132,17.8163,160.9298,3083.5246,-2506.0288,176.6974
31236,1042,bob,delay_bob,-0.2000,693.9448,-1560.1830,1227.4011,-119.9132,17.8163,160.9298,3083.5246,-2506.0288,176.6974
31237,1042,bob,decline_bob,0.1000,694.2002,-1560.1830,1227.6693,-119.9132,17.8163,160.9298,3083.5246,-2506.0288,176.6974
31238,1042,bob,decline_bob,0.1000,694.4557,-1560.1830,1227.9375,-119.9132,17.8163,160.9298,3083.5246,-2506.0288,176.6974
31239,1042,bob,decline_bob,0.1000,694.7111,-1560.1830,1228.2057,-119.9132,17.8163,160.9298,3083.5246,-2506.0288,176.6974
31240,1042,bob,delay_bob,0.6000,694.6983,-1560.4512,1228.2057,-119.9132,17.8163,160.9298,3083.5246,-2506.0288,176.6974
31241,1042,carol,help_alice,0.6585,694.6983,-1560.4512,1228.2057,-119.9132,17.7008,160.8672,3083.5246,-2506.0288,176.6974
31242,1042,carol,decline_alice,0.4000,694.6983,-1560.4512,1228.2057,-119.7978,17.7008,160.9199,3083.5246,-2506.0288,176.6974
31243,1042,carol,decline_alice,-0.2000,694.6983,-1560.4512,1228.2057,-119.6822,17.7008,160.9728,3083.5246,-2506.0288,176.6974
31244,1042,carol,teach_alice,0.1000,694.6983,-1560.4512,1228.2057,-119.6195,17.6480,160.9728,3083.5246,-2506.0288,176.6974
31245,1042,carol,teach_alice,0.6000,694.6983,-1560.4512,1228.2057,-119.5569,17.5951,160.9728,3083.5246,-2506.0288,176.6974
31246,1042,carol,decline_alice,0.4000,694.6983,-1560.4512,1228.2057,-119.4414,17.5951,161.0257,3083.5246,-2506.0288,176.6974
31247,1042,carol,decline_alice,-0.2000,694.6983,-1560.4512,1228.2057,-119.3259,17.5951,161.0786,3083.5246,-2506.0288,176.6974
31248,1042,carol,decline_alice,0.4000,694.6983,-1560.4512,1228.2057,-119.2104,17.5951,161.1315,3083.5246,-2506.0288,176.6974
31249,1042,carol,decline_alice,0.4000,694.6983,-1560.4512,1228.2057,-119.0949,17.5951,161.1844,3083.5246,-2506.0288,176.6974
31250,1042,carol,teach_alice,0.1000,694.6983,-1560.4512,1228.2057,-119.0322,17.5423,161.1844,3083.5246,-2506.0288,176.6974
31251,1042,dave,suggest_dave,0.6000,694.6983,-1560.4512,1228.2057,-119.0322,17.5423,161.1844,3083.7898,-2506.2845,176.6974
31252,1042,dave,suggest_dave,0.6000,694.6983,-1560.4512,1228.2057,-119.0322,17.5423,161.1844,3084.0551,-2506.5402,176.6974
