iteration,episode,person,action,reward,alice_help_bob,alice_decline_bob,alice_delay_bob,alice_help_carol,alice_decline_carol,alice_teach_carol,alice_help_dave,alice_decline_dave,alice_suggest_dave
23853,796,bob,alice_delay_bob,0.5960,583.5052,-1057.1904,1116.5653,-49.7511,158.2057,-59.0784,2541.1803,-1727.8100,339.4860
23854,796,bob,alice_help_bob,0.6883,583.5052,-1057.4369,1116.5862,-49.7511,158.2057,-59.0784,2541.1803,-1727.8100,339.4860
23855,796,bob,alice_delay_bob,0.6000,583.4842,-1057.7044,1116.5862,-49.7511,158.2057,-59.0784,2541.1803,-1727.8100,339.4860
23856,796,bob,alice_delay_bob,0.6000,583.4632,-1057.9720,1116.5862,-49.7511,158.2057,-59.0784,2541.1803,-1727.8100,339.4860
23857,796,bob,alice_decline_bob,0.1000,583.7097,-1057.9720,1116.8537,-49.7511,158.2057,-59.0784,2541.1803,-1727.8100,339.4860
23858,796,bob,alice_help_bob,0.6840,583.7097,-1058.2188,1116.8745,-49.7511,158.2057,-59.0784,2541.1803,-1727.8100,339.4860
23859,796,bob,alice_decline_bob,0.0960,583.9566,-1058.2188,1117.1420,-49.7511,158.2057,-59.0784,2541.1803,-1727.8100,339.4860
23860,796,bob,alice_delay_bob,0.5960,583.9357,-1058.4864,1117.1420,-49.7511,158.2057,-59.0784,2541.1803,-1727.8100,339.4860
23861,796,carol,alice_help_carol,0.1356,583.9357,-1058.4864,1117.1420,-49.7511,158.1229,-59.1309,2541.1803,-1727.8100,339.4860
23862,796,carol,alice_decline_carol,-0.2000,583.9357,-1058.4864,1117.1420,-49.6682,158.1229,-59.1005,2541.1803,-1727.8100,339.4860
23863,796,carol,alice_decline_carol,0.4000,583.9357,-1058.4864,1117.1420,-49.5853,158.1229,-59.0701,2541.1803,-1727.8100,339.4860
23864,796,carol,alice_decline_carol,-0.2000,583.9357,-1058.4864,1117.1420,-49.5023,158.1229,-59.0397,2541.1803,-1727.8100,339.4860
23865,796,carol,alice_teach_carol,0.1000,583.9357,-1058.4864,1117.1420,-49.4497,158.0925,-59.0397,2541.1803,-1727.8100,339.4860
23866,796,carol,alice_decline_carol,0.4000,583.9357,-1058.4864,1117.1420,-49.3668,158.0925,-59.0093,2541.1803,-1727.8100,339.4860
23867,796,carol,alice_decline_carol,0.4000,583.9357,-1058.4864,1117.1420,-49.2839,158.0925,-58.9790,2541.1803,-1727.8100,339.4860
23868,796,carol,alice_teach_carol,0.1000,583.9357,-1058.4864,1117.1420,-49.2313,158.0623,-58.9790,2541.1803,-1727.8100,339.4860
23869,796,carol,alice_decline_carol,0.4000,583.9357,-1058.4864,1117.1420,-49.1484,158.0623,-58.9488,2541.1803,-1727.8100,339.4860
23870,796,carol,alice_teach_carol,0.1000,583.9357,-1058.4864,1117.1420,-49.0957,158.0321,-58.9488,2541.1803,-1727.8100,339.4860
23871,796,dave,alice_decline_dave,0.1000,583.9357,-1058.4864,1117.1420,-49.0957,158.0321,-58.9488,2541.7102,-1727.8100,339.7520
23872,796,dave,alice_decline_dave,0.1000,583.9357,-1058.4864,1117.1420,-49.0957,158.0321,-58.9488,2542.2402,-1727.8100,340.0180
23873,796,dave,alice_decline_dave,0.1000,583.9357,-1058.4864,1117.1420,-49.0957,158.0321,-58.9488,2542.7701,-1727.8100,340.2840
23874,796,dave,alice_suggest_dave,0.6000,583.9357,-1058.4864,1117.1420,-49.0957,158.0321,-58.9488,2543.0339,-1728.0761,340.2840
23875,796,dave,alice_help_dave,0.0174,583.9357,-1058.4864,1117.1420,-49.0957,158.0321,-58.9488,2543.0339,-1728.6057,340.0205
23876,796,dave,alice_suggest_dave,0.6000,583.9357,-1058.4864,1117.1420,-49.0957,158.0321,-58.9488,2543.2973,-1728.8718,340.0205
23877,796,dave,alice_suggest_dave,0.6000,583.9357,-1058.4864,1117.1420,-49.0957,158.0321,-58.9488,2543.5607,-1729.1381,340.0205
23878,796,dave,alice_decline_dave,0.1000,583.9357,-1058.4864,1117.1420,-49.0957,158.0321,-58.9488,2544.0902,-1729.1381,340.2868
23879,796,dave,alice_decline_dave,0.1000,583.9357,-1058.4864,1117.1420,-49.0957,158.0321,-58.9488,2544.6198,-1729.1381,340.5530
23880,796,dave,alice_decline_dave,0.1000,583.9357,-1058.4864,1117.1420,-49.0957,158.0321,-58.9488,2545.1494,-1729.1381,340.8192
23881,797,bob,alice_delay_bob,0.5960,583.9148,-1058.7542,1117.1420,-49.0957,158.0321,-58.9488,2545.1494,-1729.1381,340.8192
23882,797,bob,alice_decline_bob,0.0960,584.1617,-1058.7542,1117.4098,-49.0957,158.0321,-58.9488,2545.1494,-1729.1381,340.8192
23883,797,bob,alice_delay_bob,-0.2040,584.1410,-1059.0217,1117.4098,-49.0957,158.0321,-58.9488,2545.1494,-1729.1381,340.8192
23884,797,bob,alice_decline_bob,0.0960,584.3878,-1059.0217,1117.6773,-49.0957,158.0321,-58.9488,2545.1494,-1729.1381,340.8192
23885,797,bob,alice_delay_bob,0.5960,584.3670,-1059.2893,1117.6773,-49.0957,158.0321,-58.9488,2545.1494,-1729.1381,340.8192
23886,797,bob,alice_decline_bob,0.0960,584.6138,-1059.2893,1117.9449,-49.0957,158.0321,-58.9488,2545.1494,-1729.1381,340.8192
23887,797,bob,alice_delay_bob,0.5960,584.5929,-1059.5570,1117.9449,-49.0957,158.0321,-58.9488,2545.1494,-1729.1381,340.8192
23888,797,bob,alice_decline_bob,0.0960,584.8398,-1059.5570,1118.2126,-49.0957,158.0321,-58.9488,2545.1494,-1729.1381,340.8192
23889,797,bob,alice_decline_bob,0.0960,585.0866,-1059.5570,1118.4802,-49.0957,158.0321,-58.9488,2545.1494,-1729.1381,340.8192
23890,797,bob,alice_decline_bob,0.0960,585.3334,-1059.5570,1118.7479,-49.0957,158.0321,-58.9488,2545.1494,-1729.1381,340.8192
23891,797,carol,alice_teach_carol,0.1000,585.3334,-1059.5570,1118.7479,-49.0429,158.0021,-58.9488,2545.1494,-1729.1381,340.8192
23892,797,carol,alice_decline_carol,0.4000,585.3334,-1059.5570,1118.7479,-48.9601,158.0021,-58.9188,2545.1494,-1729.1381,340.8192
23893,797,carol,alice_decline_carol,0.4000,585.3334,-1059.5570,1118.7479,-48.8774,158.0021,-58.8888,2545.1494,-1729.1381,340.8192
23894,797,carol,alice_decline_carol,-0.2000,585.3334,-1059.5570,1118.7479,-48.7945,158.0021,-58.8587,2545.1494,-1729.1381,340.8192
23895,797,carol,alice_decline_carol,0.4000,585.3334,-1059.5570,1118.7479,-48.7117,158.0021,-58.8286,2545.1494,-1729.1381,340.8192
23896,797,carol,alice_teach_carol,0.1000,585.3334,-1059.5570,1118.7479,-48.6589,157.9721,-58.8286,2545.1494,-1729.1381,340.8192
23897,797,carol,alice_decline_carol,0.4000,585.3334,-1059.5570,1118.7479,-48.5761,157.9721,-58.7987,2545.1494,-1729.1381,340.8192
23898,797,carol,alice_decline_carol,0.4000,585.3334,-1059.5570,1118.7479,-48.4933,157.9721,-58.7688,2545.1494,-1729.1381,340.8192
23899,797,carol,alice_decline_carol,0.4000,585.3334,-1059.5570,1118.7479,-48.4106,157.9721,-58.7389,2545.1494,-1729.1381,340.8192
23900,797,carol,alice_decline_carol,0.4000,585.3334,-1059.5570,1118.7479,-48.3280,157.9721,-58.7091,2545.1494,-1729.1381,340.8192
23901,797,dave,alice_suggest_dave,0.6000,585.3334,-1059.5570,1118.7479,-48.3280,157.9721,-58.7091,2545.4126,-1729.4044,340.8192
23902,797,dave,alice_help_dave,0.8174,585.3334,-1059.5570,1118.7479,-48.3280,157.9721,-58.7091,2545.4126,-1729.9340,340.5559
23903,797,dave,alice_suggest_dave,0.6000,585.3334,-1059.5570,1118.7479,-48.3280,157.9721,-58.7091,2545.6759,-1730.2004,340.5559
23904,797,dave,alice_suggest_dave,-0.2000,585.3334,-1059.5570,1118.7479,-48.3280,157.9721,-58.7091,2545.9394,-1730.4666,340.5559
23905,797,dave,alice_decline_dave,0.1000,585.3334,-1059.5570,1118.7479,-48.3280,157.9721,-58.7091,2546.4690,-1730.4666,340.8221
23906,797,dave,alice_decline_dave,0.1000,585.3334,-1059.5570,1118.7479,-48.3280,157.9721,-58.7091,2546.9987,-1730.4666,341.0883
23907,797,dave,alice_decline_dave,0.1000,585.3334,-1059.5570,1118.7479,-48.3280,157.9721,-58.7091,2547.5284,-1730.4666,341.3545
23908,797,dave,alice_help_dave,0.8175,585.3334,-1059.5570,1118.7479,-48.3280,157.9721,-58.7091,2547.5284,-1730.9964,341.0909
23909,797,dave,alice_help_dave,0.8175,585.3334,-1059.5570,1118.7479,-48.3280,157.9721,-58.7091,2547.5284,-1731.5263,340.8272
23910,797,dave,alice_decline_dave,0.1000,585.3334,-1059.5570,1118.7479,-48.3280,157.9721,-58.7091,2548.0583,-1731.5263,341.0934
23911,798,bob,alice_delay_bob,-0.2040,585.3127,-1059.8245,1118.7479,-48.3280,157.9721,-58.7091,2548.0583,-1731.5263,341.0934
23912,798,bob,alice_decline_bob,0.0960,585.5596,-1059.8245,1119.0154,-48.3280,157.9721,-58.7091,2548.0583,-1731.5263,341.0934
23913,798,bob,alice_delay_bob,-0.2040,585.5391,-1060.0918,1119.0154,-48.3280,157.9721,-58.7091,2548.0583,-1731.5263,341.0934
23914,798,bob,alice_delay_bob,0.5960,585.5185,-1060.3592,1119.0154,-48.3280,157.9721,-58.7091,2548.0583,-1731.5263,341.0934
23915,798,bob,alice_decline_bob,0.0960,585.7653,-1060.3592,1119.2828,-48.3280,157.9721,-58.7091,2548.0583,-1731.5263,341.0934
23916,798,bob,alice_delay_bob,0.5960,585.7447,-1060.6266,1119.2828,-48.3280,157.9721,-58.7091,2548.0583,-1731.5263,341.0934
23917,798,bob,alice_delay_bob,0.5960,585.7240,-1060.8942,1119.2828,-48.3280,157.9721,-58.7091,2548.0583,-1731.5263,341.0934
23918,798,bob,alice_decline_bob,0.0960,585.9708,-1060.8942,1119.5503,-48.3280,157.9721,-58.7091,2548.0583,-1731.5263,341.0934
23919,798,bob,alice_decline_bob,0.0960,586.2176,-1060.8942,1119.8179,-48.3280,157.9721,-58.7091,2548.0583,-1731.5263,341.0934
23920,798,bob,alice_decline_bob,0.0960,586.4644,-1060.8942,1120.0854,-48.3280,157.9721,-58.7091,2548.0583,-1731.5263,341.0934
23921,798,carol,alice_teach_carol,0.1000,586.4644,-1060.8942,1120.0854,-48.2751,157.9423,-58.7091,2548.0583,-1731.5263,341.0934
23922,798,carol,alice_help_carol,0.6359,586.4644,-1060.8942,1120.0854,-48.2751,157.8594,-58.7623,2548.0583,-1731.5263,341.0934
23923,798,carol,alice_decline_carol,0.4000,586.4644,-1060.8942,1120.0854,-48.1922,157.8594,-58.7326,2548.0583,-1731.5263,341.0934
23924,798,carol,alice_decline_carol,-0.2000,586.4644,-1060.8942,1120.0854,-48.1091,157.8594,-58.7028,2548.0583,-1731.5263,341.0934
23925,798,carol,alice_decline_carol,-0.2000,586.4644,-1060.8942,1120.0854,-48.0260,157.8594,-58.6729,2548.0583,-1731.5263,341.0934
23926,798,carol,alice_decline_carol,0.4000,586.4644,-1060.8942,1120.0854,-47.9430,157.8594,-58.6430,2548.0583,-1731.5263,341.0934
23927,798,carol,alice_teach_carol,0.1000,586.4644,-1060.8942,1120.0854,-47.8897,157.8296,-58.6430,2548.0583,-1731.5263,341.0934
23928,798,carol,alice_teach_carol,0.1000,586.4644,-1060.8942,1120.0854,-47.8364,157.7998,-58.6430,2548.0583,-1731.5263,341.0934
23929,798,carol,alice_decline_carol,-0.2000,586.4644,-1060.8942,1120.0854,-47.7532,157.7998,-58.6132,2548.0583,-1731.5263,341.0934
23930,798,carol,alice_decline_carol,0.4000,586.4644,-1060.8942,1120.0854,-47.6701,157.7998,-58.5834,2548.0583,-1731.5263,341.0934
23931,798,dave,alice_decline_dave,0.1000,586.4644,-1060.8942,1120.0854,-47.6701,157.7998,-58.5834,2548.5882,-1731.5263,341.3596
23932,798,dave,alice_suggest_dave,-0.2000,586.4644,-1060.8942,1120.0854,-47.6701,157.7998,-58.5834,2548.8520,-1731.7923,341.3596
23933,798,dave,alice_decline_dave,0.1000,586.4644,-1060.8942,1120.0854,-47.6701,157.7998,-58.5834,2549.3819,-1731.7923,341.6257
23934,798,dave,alice_help_dave,0.8176,586.4644,-1060.8942,1120.0854,-47.6701,157.7998,-58.5834,2549.3819,-1732.3223,341.3617
23935,798,dave,alice_help_dave,0.0176,586.4644,-1060.8942,1120.0854,-47.6701,157.7998,-58.5834,2549.3819,-1732.8520,341.0980
23936,798,dave,alice_help_dave,0.8176,586.4644,-1060.8942,1120.0854,-47.6701,157.7998,-58.5834,2549.3819,-1733.3817,340.8343
23937,798,dave,alice_decline_dave,0.1000,586.4644,-1060.8942,1120.0854,-47.6701,157.7998,-58.5834,2549.9117,-1733.3817,341.1003
23938,798,dave,alice_decline_dave,0.1000,586.4644,-1060.8942,1120.0854,-47.6701,157.7998,-58.5834,2550.4414,-1733.3817,341.3663
23939,798,dave,alice_suggest_dave,0.6000,586.4644,-1060.8942,1120.0854,-47.6701,157.7998,-58.5834,2550.7051,-1733.6478,341.3663
23940,798,dave,alice_suggest_dave,0.6000,586.4644,-1060.8942,1120.0854,-47.6701,157.7998,-58.5834,2550.9687,-1733.9140,341.3663
23941,799,bob,alice_delay_bob,0.5960,586.4436,-1061.1618,1120.0854,-47.6701,157.7998,-58.5834,2550.9687,-1733.9140,341.3663
23942,799,bob,alice_decline_bob,0.0960,586.6905,-1061.1618,1120.3530,-47.6701,157.7998,-58.5834,2550.9687,-1733.9140,341.3663
23943,799,bob,alice_decline_bob,0.0960,586.9373,-1061.1618,1120.6206,-47.6701,157.7998,-58.5834,2550.9687,-1733.9140,341.3663
23944,799,bob,alice_decline_bob,0.0960,587.1841,-1061.1618,1120.8883,-47.6701,157.7998,-58.5834,2550.9687,-1733.9140,341.3663
23945,799,bob,alice_delay_bob,0.5960,587.1632,-1061.4295,1120.8883,-47.6701,157.7998,-58.5834,2550.9687,-1733.9140,341.3663
23946,799,bob,alice_decline_bob,0.0960,587.4101,-1061.4295,1121.1559,-47.6701,157.7998,-58.5834,2550.9687,-1733.9140,341.3663
23947,799,bob,alice_delay_bob,0.5960,587.3891,-1061.6972,1121.1559,-47.6701,157.7998,-58.5834,2550.9687,-1733.9140,341.3663
23948,799,bob,alice_decline_bob,0.0960,587.6360,-1061.6972,1121.4237,-47.6701,157.7998,-58.5834,2550.9687,-1733.9140,341.3663
23949,799,bob,alice_delay_bob,-0.2040,587.6152,-1061.9648,1121.4237,-47.6701,157.7998,-58.5834,2550.9687,-1733.9140,341.3663
23950,799,bob,alice_help_bob,-0.1118,587.6152,-1062.2112,1121.4448,-47.6701,157.7998,-58.5834,2550.9687,-1733.9140,341.3663
23951,799,carol,alice_decline_carol,0.4000,587.6152,-1062.2112,1121.4448,-47.5870,157.7998,-58.5537,2550.9687,-1733.9140,341.3663
23952,799,carol,alice_teach_carol,0.1000,587.6152,-1062.2112,1121.4448,-47.5336,157.7701,-58.5537,2550.9687,-1733.9140,341.3663
23953,799,carol,alice_decline_carol,0.4000,587.6152,-1062.2112,1121.4448,-47.4506,157.7701,-58.5240,2550.9687,-1733.9140,341.3663
23954,799,carol,alice_decline_carol,-0.2000,587.6152,-1062.2112,1121.4448,-47.3675,157.7701,-58.4943,2550.9687,-1733.9140,341.3663
23955,799,carol,alice_teach_carol,0.1000,587.6152,-1062.2112,1121.4448,-47.3140,157.7405,-58.4943,2550.9687,-1733.9140,341.3663
23956,799,carol,alice_teach_carol,0.1000,587.6152,-1062.2112,1121.4448,-47.2605,157.7109,-58.4943,2550.9687,-1733.9140,341.3663
23957,799,carol,alice_teach_carol,0.6000,587.6152,-1062.2112,1121.4448,-47.2071,157.6811,-58.4943,2550.9687,-1733.9140,341.3663
23958,799,carol,alice_teach_carol,0.6000,587.6152,-1062.2112,1121.4448,-47.1539,157.6512,-58.4943,2550.9687,-1733.9140,341.3663
23959,799,carol,alice_help_carol,0.6361,587.6152,-1062.2112,1121.4448,-47.1539,157.5678,-58.5478,2550.9687,-1733.9140,341.3663
23960,799,carol,alice_decline_carol,0.4000,587.6152,-1062.2112,1121.4448,-47.0705,157.5678,-58.5179,2550.9687,-1733.9140,341.3663
23961,799,dave,alice_help_dave,0.8177,587.6152,-1062.2112,1121.4448,-47.0705,157.5678,-58.5179,2550.9687,-1734.4439,341.1027
23962,799,dave,alice_decline_dave,0.1000,587.6152,-1062.2112,1121.4448,-47.0705,157.5678,-58.5179,2551.4986,-1734.4439,341.3688
23963,799,dave,alice_decline_dave,0.1000,587.6152,-1062.2112,1121.4448,-47.0705,157.5678,-58.5179,2552.0284,-1734.4439,341.6350
23964,799,dave,alice_decline_dave,0.1000,587.6152,-1062.2112,1121.4448,-47.0705,157.5678,-58.5179,2552.5583,-1734.4439,341.9012
23965,799,dave,alice_suggest_dave,0.6000,587.6152,-1062.2112,1121.4448,-47.0705,157.5678,-58.5179,2552.8219,-1734.7101,341.9012
23966,799,dave,alice_suggest_dave,0.6000,587.6152,-1062.2112,1121.4448,-47.0705,157.5678,-58.5179,2553.0854,-1734.9764,341.9012
23967,799,dave,alice_decline_dave,0.1000,587.6152,-1062.2112,1121.4448,-47.0705,157.5678,-58.5179,2553.6153,-1734.9764,342.1675
23968,799,dave,alice_suggest_dave,-0.2000,587.6152,-1062.2112,1121.4448,-47.0705,157.5678,-58.5179,2553.8790,-1735.2426,342.1675
23969,799,dave,alice_suggest_dave,-0.2000,587.6152,-1062.2112,1121.4448,-47.0705,157.5678,-58.5179,2554.1429,-1735.5085,342.1675
23970,799,dave,alice_suggest_dave,0.6000,587.6152,-1062.2112,1121.4448,-47.0705,157.5678,-58.5179,2554.4068,-1735.7746,342.1675
23971,800,bob,alice_decline_bob,0.1000,587.8616,-1062.2112,1121.7124,-47.0705,157.5678,-58.5179,2554.4068,-1735.7746,342.1675
23972,800,bob,alice_help_bob,-0.1116,587.8616,-1062.4573,1121.7340,-47.0705,157.5678,-58.5179,2554.4068,-1735.7746,342.1675
23973,800,bob,alice_delay_bob,-0.2000,587.8403,-1062.7247,1121.7340,-47.0705,157.5678,-58.5179,2554.4068,-1735.7746,342.1675
23974,800,bob,alice_delay_bob,-0.2000,587.8191,-1062.9919,1121.7340,-47.0705,157.5678,-58.5179,2554.4068,-1735.7746,342.1675
23975,800,bob,alice_decline_bob,0.1000,588.0652,-1062.9919,1122.0012,-47.0705,157.5678,-58.5179,2554.4068,-1735.7746,342.1675
23976,800,bob,alice_help_bob,0.6840,588.0652,-1063.2382,1122.0220,-47.0705,157.5678,-58.5179,2554.4068,-1735.7746,342.1675
23977,800,bob,alice_delay_bob,-0.2040,588.0445,-1063.5053,1122.0220,-47.0705,157.5678,-58.5179,2554.4068,-1735.7746,342.1675
23978,800,bob,alice_decline_bob,0.0960,588.2908,-1063.5053,1122.2891,-47.0705,157.5678,-58.5179,2554.4068,-1735.7746,342.1675
23979,800,bob,alice_help_bob,0.6882,588.2908,-1063.7519,1122.3095,-47.0705,157.5678,-58.5179,2554.4068,-1735.7746,342.1675
23980,800,bob,alice_delay_bob,0.6000,588.2704,-1064.0190,1122.3095,-47.0705,157.5678,-58.5179,2554.4068,-1735.7746,342.1675
23981,800,carol,alice_decline_carol,0.4000,588.2704,-1064.0190,1122.3095,-46.9872,157.5678,-58.4881,2554.4068,-1735.7746,342.1675
23982,800,carol,alice_teach_carol,0.6000,588.2704,-1064.0190,1122.3095,-46.9338,157.5378,-58.4881,2554.4068,-1735.7746,342.1675
23983,800,carol,alice_decline_carol,-0.2000,588.2704,-1064.0190,1122.3095,-46.8503,157.5378,-58.4580,2554.4068,-1735.7746,342.1675
23984,800,carol,alice_decline_carol,0.4000,588.2704,-1064.0190,1122.3095,-46.7669,157.5378,-58.4280,2554.4068,-1735.7746,342.1675
23985,800,carol,alice_teach_carol,0.1000,588.2704,-1064.0190,1122.3095,-46.7135,157.5078,-58.4280,2554.4068,-1735.7746,342.1675
23986,800,carol,alice_help_carol,0.6363,588.2704,-1064.0190,1122.3095,-46.7135,157.4241,-58.4817,2554.4068,-1735.7746,342.1675
23987,800,carol,alice_help_carol,0.1366,588.2704,-1064.0190,1122.3095,-46.7135,157.3405,-58.5353,2554.4068,-1735.7746,342.1675
23988,800,carol,alice_decline_carol,-0.2000,588.2704,-1064.0190,1122.3095,-46.6299,157.3405,-58.5052,2554.4068,-1735.7746,342.1675
23989,800,carol,alice_decline_carol,0.4000,588.2704,-1064.0190,1122.3095,-46.5462,157.3405,-58.4752,2554.4068,-1735.7746,342.1675
23990,800,carol,alice_teach_carol,0.1000,588.2704,-1064.0190,1122.3095,-46.4926,157.3106,-58.4752,2554.4068,-1735.7746,342.1675
23991,800,dave,alice_decline_dave,0.1000,588.2704,-1064.0190,1122.3095,-46.4926,157.3106,-58.4752,2554.9366,-1735.7746,342.4335
23992,800,dave,alice_suggest_dave,0.6000,588.2704,-1064.0190,1122.3095,-46.4926,157.3106,-58.4752,2555.2004,-1736.0407,342.4335
23993,800,dave,alice_decline_dave,0.1000,588.2704,-1064.0190,1122.3095,-46.4926,157.3106,-58.4752,2555.7302,-1736.0407,342.6996
23994,800,dave,alice_suggest_dave,0.6000,588.2704,-1064.0190,1122.3095,-46.4926,157.3106,-58.4752,2555.9939,-1736.3068,342.6996
23995,800,dave,alice_decline_dave,0.1000,588.2704,-1064.0190,1122.3095,-46.4926,157.3106,-58.4752,2556.5238,-1736.3068,342.9658
23996,800,dave,alice_help_dave,0.8177,588.2704,-1064.0190,1122.3095,-46.4926,157.3106,-58.4752,2556.5238,-1736.8368,342.7020
23997,800,dave,alice_decline_dave,0.1000,588.2704,-1064.0190,1122.3095,-46.4926,157.3106,-58.4752,2557.0538,-1736.8368,342.9682
23998,800,dave,alice_help_dave,0.8178,588.2704,-1064.0190,1122.3095,-46.4926,157.3106,-58.4752,2557.0538,-1737.3669,342.7043
23999,800,dave,alice_decline_dave,0.1000,588.2704,-1064.0190,1122.3095,-46.4926,157.3106,-58.4752,2557.5838,-1737.3669,342.9705
24000,800,dave,alice_help_dave,0.8178,588.2704,-1064.0190,1122.3095,-46.4926,157.3106,-58.4752,2557.5838,-1737.8971,342.7065
24001,801,bob,alice_decline_bob,0.1000,588.5170,-1064.0190,1122.5766,-46.4926,157.3106,-58.4752,2557.5838,-1737.8971,342.7065
24002,801,bob,alice_decline_bob,0.1000,588.7636,-1064.0190,1122.8437,-46.4926,157.3106,-58.4752,2557.5838,-1737.8971,342.7065
24003,801,bob,alice_help_bob,-0.1116,588.7636,-1064.2652,1122.8645,-46.4926,157.3106,-58.4752,2557.5838,-1737.8971,342.7065
24004,801,bob,alice_delay_bob,-0.2000,588.7430,-1064.5322,1122.8645,-46.4926,157.3106,-58.4752,2557.5838,-1737.8971,342.7065
24005,801,bob,alice_decline_bob,0.1000,588.9892,-1064.5322,1123.1314,-46.4926,157.3106,-58.4752,2557.5838,-1737.8971,342.7065
24006,801,bob,alice_delay_bob,0.6000,588.9685,-1064.7992,1123.1314,-46.4926,157.3106,-58.4752,2557.5838,-1737.8971,342.7065
24007,801,bob,alice_decline_bob,0.1000,589.2147,-1064.7992,1123.3984,-46.4926,157.3106,-58.4752,2557.5838,-1737.8971,342.7065
24008,801,bob,alice_help_bob,0.6886,589.2147,-1065.0457,1123.4189,-46.4926,157.3106,-58.4752,2557.5838,-1737.8971,342.7065
24009,801,bob,alice_delay_bob,0.6000,589.1942,-1065.3128,1123.4189,-46.4926,157.3106,-58.4752,2557.5838,-1737.8971,342.7065
24010,801,bob,alice_help_bob,-0.1113,589.1942,-1065.5589,1123.4398,-46.4926,157.3106,-58.4752,2557.5838,-1737.8971,342.7065
24011,801,carol,alice_decline_carol,0.4000,589.1942,-1065.5589,1123.4398,-46.4090,157.3106,-58.4453,2557.5838,-1737.8971,342.7065
24012,801,carol,alice_decline_carol,0.4000,589.1942,-1065.5589,1123.4398,-46.3255,157.3106,-58.4154,2557.5838,-1737.8971,342.7065
24013,801,carol,alice_decline_carol,-0.2000,589.1942,-1065.5589,1123.4398,-46.2419,157.3106,-58.3854,2557.5838,-1737.8971,342.7065
24014,801,carol,alice_decline_carol,0.4000,589.1942,-1065.5589,1123.4398,-46.1583,157.3106,-58.3555,2557.5838,-1737.8971,342.7065
24015,801,carol,alice_decline_carol,0.4000,589.1942,-1065.5589,1123.4398,-46.0748,157.3106,-58.3256,2557.5838,-1737.8971,342.7065
24016,801,carol,alice_decline_carol,0.4000,589.1942,-1065.5589,1123.4398,-45.9913,157.3106,-58.2958,2557.5838,-1737.8971,342.7065
24017,801,carol,alice_teach_carol,0.6000,589.1942,-1065.5589,1123.4398,-45.9378,157.2806,-58.2958,2557.5838,-1737.8971,342.7065
24018,801,carol,alice_teach_carol,0.6000,589.1942,-1065.5589,1123.4398,-45.8844,157.2504,-58.2958,2557.5838,-1737.8971,342.7065
24019,801,carol,alice_teach_carol,0.1000,589.1942,-1065.5589,1123.4398,-45.8310,157.2203,-58.2958,2557.5838,-1737.8971,342.7065
24020,801,carol,alice_teach_carol,0.1000,589.1942,-1065.5589,1123.4398,-45.7775,157.1903,-58.2958,2557.5838,-1737.8971,342.7065
24021,801,dave,alice_suggest_dave,-0.2000,589.1942,-1065.5589,1123.4398,-45.7775,157.1903,-58.2958,2557.8480,-1738.1631,342.7065
24022,801,dave,alice_help_dave,0.8179,589.1942,-1065.5589,1123.4398,-45.7775,157.1903,-58.2958,2557.8480,-1738.6934,342.4422
24023,801,dave,alice_suggest_dave,-0.2000,589.1942,-1065.5589,1123.4398,-45.7775,157.1903,-58.2958,2558.1125,-1738.9592,342.4422
24024,801,dave,alice_help_dave,0.8179,589.1942,-1065.5589,1123.4398,-45.7775,157.1903,-58.2958,2558.1125,-1739.4896,342.1776
24025,801,dave,alice_decline_dave,0.1000,589.1942,-1065.5589,1123.4398,-45.7775,157.1903,-58.2958,2558.6429,-1739.4896,342.4434
24026,801,dave,alice_help_dave,0.8180,589.1942,-1065.5589,1123.4398,-45.7775,157.1903,-58.2958,2558.6429,-1740.0201,342.1787
24027,801,dave,alice_decline_dave,0.1000,589.1942,-1065.5589,1123.4398,-45.7775,157.1903,-58.2958,2559.1734,-1740.0201,342.4445
24028,801,dave,alice_help_dave,0.8180,589.1942,-1065.5589,1123.4398,-45.7775,157.1903,-58.2958,2559.1734,-1740.5507,342.1797
24029,801,dave,alice_suggest_dave,-0.2000,589.1942,-1065.5589,1123.4398,-45.7775,157.1903,-58.2958,2559.4384,-1740.8164,342.1797
24030,801,dave,alice_decline_dave,0.1000,589.1942,-1065.5589,1123.4398,-45.7775,157.1903,-58.2958,2559.9690,-1740.8164,342.4454
24031,802,bob,alice_help_bob,-0.1111,589.1942,-1065.8047,1123.4611,-45.7775,157.1903,-58.2958,2559.9690,-1740.8164,342.4454
24032,802,bob,alice_delay_bob,0.6000,589.1728,-1066.0718,1123.4611,-45.7775,157.1903,-58.2958,2559.9690,-1740.8164,342.4454
24033,802,bob,alice_delay_bob,0.6000,589.1513,-1066.3391,1123.4611,-45.7775,157.1903,-58.2958,2559.9690,-1740.8164,342.4454
24034,802,bob,alice_decline_bob,0.1000,589.3971,-1066.3391,1123.7283,-45.7775,157.1903,-58.2958,2559.9690,-1740.8164,342.4454
24035,802,bob,alice_help_bob,0.6891,589.3971,-1066.5851,1123.7495,-45.7775,157.1903,-58.2958,2559.9690,-1740.8164,342.4454
24036,802,bob,alice_decline_bob,0.1000,589.6432,-1066.5851,1124.0167,-45.7775,157.1903,-58.2958,2559.9690,-1740.8164,342.4454
24037,802,bob,alice_delay_bob,0.6000,589.6219,-1066.8524,1124.0167,-45.7775,157.1903,-58.2958,2559.9690,-1740.8164,342.4454
