episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
773,0.7199,0.10,0.7407,0.40,0.8680,0.90,0.5525,0
774,0.7180,0.10,0.7396,0.40,0.8681,0.90,0.5536,0
775,0.7196,0.10,0.7410,0.40,0.8681,0.90,0.5539,0
776,0.7212,0.10,0.7399,0.40,0.8682,0.90,0.5543,0
777,0.7227,0.10,0.7413,0.40,0.8680,0.90,0.5543,0
778,0.7242,0.10,0.7402,0.40,0.8678,0.90,0.5547,0
779,0.7258,0.10,0.7392,0.40,0.8679,0.90,0.5547,0
780,0.7272,0.10,0.7405,0.40,0.8680,0.90,0.5550,0
781,0.7254,0.10,0.7395,0.40,0.8681,0.90,0.5556,0
782,0.7269,0.10,0.7408,0.40,0.8679,0.90,0.5560,0
783,0.7283,0.10,0.7398,0.40,0.8677,0.90,0.5563,0
784,0.7298,0.10,0.7411,0.40,0.8678,0.90,0.5563,0
785,0.7279,0.10,0.7424,0.40,0.8676,0.90,0.5566,0
786,0.7260,0.10,0.7437,0.40,0.8673,0.90,0.5570,0
787,0.7241,0.10,0.7427,0.40,0.8674,0.90,0.5569,0
788,0.7257,0.10,0.7440,0.40,0.8675,0.90,0.5580,0
789,0.7271,0.10,0.7430,0.40,0.8676,0.90,0.5587,0
790,0.7253,0.10,0.7419,0.40,0.8677,0.90,0.5590,0
791,0.7234,0.10,0.7409,0.40,0.8675,0.90,0.5594,0
792,0.7215,0.10,0.7422,0.40,0.8676,0.90,0.5597,0
793,0.7231,0.10,0.7435,0.40,0.8677,0.90,0.5597,0
794,0.7246,0.10,0.7448,0.40,0.8678,0.90,0.5601,0
795,0.7261,0.10,0.7438,0.40,0.8679,0.90,0.5604,0
796,0.7242,0.10,0.7450,0.40,0.8680,0.90,0.5611,0
797,0.7223,0.10,0.7463,0.40,0.8681,0.90,0.5614,0
798,0.7239,0.10,0.7452,0.40,0.8679,0.90,0.5614,0
799,0.7254,0.10,0.7442,0.40,0.8680,0.90,0.5613,0
800,0.7269,0.10,0.7455,0.40,0.8678,0.90,0.5608,0
801,0.7250,0.10,0.7444,0.40,0.8679,0.90,0.5608,0
802,0.7265,0.10,0.7434,0.40,0.8680,0.90,0.5604,0
803,0.7280,0.10,0.7424,0.40,0.8681,0.90,0.5599,0
804,0.7261,0.10,0.7414,0.40,0.8681,0.90,0.5606,0
805,0.7242,0.10,0.7403,0.40,0.8679,0.90,0.5610,0
806,0.7257,0.10,0.7416,0.40,0.8680,0.90,0.5609,0
807,0.7272,0.10,0.7429,0.40,0.8681,0.90,0.5612,0
808,0.7287,0.10,0.7442,0.40,0.8682,0.90,0.5616,0
809,0.7301,0.10,0.7432,0.40,0.8683,0.90,0.5615,0
810,0.7283,0.10,0.7445,0.40,0.8684,0.90,0.5621,0
811,0.7297,0.10,0.7434,0.40,0.8685,0.90,0.5631,0
812,0.7278,0.10,0.7424,0.40,0.8686,0.90,0.5630,0
813,0.7293,0.10,0.7414,0.40,0.8687,0.90,0.5630,0
814,0.7274,0.10,0.7404,0.40,0.8688,0.90,0.5632,0
815,0.7289,0.10,0.7417,0.40,0.8686,0.90,0.5636,0
816,0.7270,0.10,0.7407,0.40,0.8687,0.90,0.5635,0
817,0.7251,0.10,0.7396,0.40,0.8687,0.90,0.5641,0
818,0.7232,0.10,0.7386,0.40,0.8688,0.90,0.5645,0
819,0.7214,0.10,0.7376,0.40,0.8689,0.90,0.5652,0
820,0.7229,0.10,0.7366,0.40,0.8690,0.90,0.5658,0
821,0.7210,0.10,0.7356,0.40,0.8691,0.90,0.5650,0
822,0.7192,0.10,0.7346,0.40,0.8692,0.90,0.5653,0
823,0.7207,0.10,0.7336,0.40,0.8693,0.90,0.5656,0
824,0.7189,0.10,0.7350,0.40,0.8694,0.90,0.5655,0
825,0.7170,0.10,0.7340,0.40,0.8695,0.90,0.5662,0
826,0.7186,0.10,0.7330,0.40,0.8696,0.90,0.5665,0
827,0.7202,0.10,0.7320,0.40,0.8697,0.90,0.5665,0
828,0.7218,0.10,0.7310,0.40,0.8698,0.90,0.5665,0
829,0.7233,0.10,0.7300,0.40,0.8699,0.90,0.5661,0
830,0.7248,0.10,0.7314,0.40,0.8699,0.90,0.5667,0
831,0.7263,0.10,0.7304,0.40,0.8700,0.90,0.5676,0
832,0.7244,0.10,0.7294,0.40,0.8701,0.90,0.5671,0
833,0.7226,0.10,0.7309,0.40,0.8702,0.90,0.5667,0
834,0.7207,0.10,0.7299,0.40,0.8703,0.90,0.5670,0
835,0.7223,0.10,0.7289,0.40,0.8701,0.90,0.5673,0
836,0.7204,0.10,0.7303,0.40,0.8701,0.90,0.5679,0
837,0.7185,0.10,0.7318,0.40,0.8702,0.90,0.5688,0
838,0.7167,0.10,0.7308,0.40,0.8700,0.90,0.5691,0
839,0.7148,0.10,0.7298,0.40,0.8701,0.90,0.5694,0
840,0.7164,0.10,0.7288,0.40,0.8702,0.90,0.5693,0
841,0.7146,0.10,0.7303,0.40,0.8703,0.90,0.5696,0
842,0.7162,0.10,0.7317,0.40,0.8700,0.90,0.5688,0
843,0.7144,0.10,0.7331,0.40,0.8701,0.90,0.5694,0
844,0.7125,0.10,0.7321,0.40,0.8702,0.90,0.5700,0
845,0.7142,0.10,0.7335,0.40,0.8703,0.90,0.5704,0
846,0.7158,0.10,0.7349,0.40,0.8704,0.90,0.5706,0
847,0.7140,0.10,0.7363,0.40,0.8705,0.90,0.5712,0
848,0.7121,0.10,0.7353,0.40,0.8702,0.90,0.5719,0
849,0.7103,0.10,0.7367,0.40,0.8703,0.90,0.5728,0
850,0.7120,0.10,0.7357,0.40,0.8701,0.90,0.5730,0
851,0.7101,0.10,0.7347,0.40,0.8702,0.90,0.5743,0
852,0.7118,0.10,0.7360,0.40,0.8699,0.90,0.5743,0
853,0.7100,0.10,0.7350,0.40,0.8700,0.90,0.5749,0
854,0.7081,0.10,0.7340,0.40,0.8698,0.90,0.5755,0
855,0.7063,0.10,0.7330,0.40,0.8699,0.90,0.5751,0
856,0.7045,0.10,0.7320,0.40,0.8699,0.90,0.5754,0
857,0.7027,0.10,0.7334,0.40,0.8700,0.90,0.5746,0
858,0.7009,0.10,0.7348,0.40,0.8701,0.90,0.5741,0
859,0.7027,0.10,0.7362,0.40,0.8702,0.90,0.5745,0
860,0.7008,0.10,0.7352,0.40,0.8703,0.90,0.5740,0
861,0.7026,0.10,0.7342,0.40,0.8704,0.90,0.5743,0
862,0.7044,0.10,0.7356,0.40,0.8705,0.90,0.5743,0
863,0.7026,0.10,0.7370,0.40,0.8702,0.90,0.5747,0
864,0.7008,0.10,0.7360,0.40,0.8703,0.90,0.5747,0
865,0.7026,0.10,0.7350,0.40,0.8701,0.90,0.5750,0
866,0.7043,0.10,0.7339,0.40,0.8698,0.90,0.5752,0
867,0.7025,0.10,0.7353,0.40,0.8699,0.90,0.5755,0
868,0.7043,0.10,0.7367,0.40,0.8697,0.90,0.5755,0
869,0.7025,0.10,0.7357,0.40,0.8698,0.90,0.5758,0
870,0.7007,0.10,0.7347,0.40,0.8699,0.90,0.5757,0
871,0.6989,0.10,0.7361,0.40,0.8696,0.90,0.5759,0
872,0.7007,0.10,0.7374,0.40,0.8697,0.90,0.5755,0
873,0.6989,0.10,0.7364,0.40,0.8698,0.90,0.5758,0
874,0.6971,0.10,0.7354,0.40,0.8699,0.90,0.5767,0
875,0.6989,0.10,0.7344,0.40,0.8700,0.90,0.5770,0
876,0.6971,0.10,0.7334,0.40,0.8701,0.90,0.5766,0
877,0.6990,0.10,0.7348,0.40,0.8698,0.90,0.5772,0
878,0.7008,0.10,0.7338,0.40,0.8699,0.90,0.5771,0
879,0.7026,0.10,0.7328,0.40,0.8700,0.90,0.5774,0
880,0.7008,0.10,0.7318,0.40,0.8701,0.90,0.5774,0
881,0.7026,0.10,0.7308,0.40,0.8702,0.90,0.5776,0
882,0.7007,0.10,0.7298,0.40,0.8703,0.90,0.5779,0
883,0.7025,0.10,0.7288,0.40,0.8701,0.90,0.5779,0
884,0.7043,0.10,0.7278,0.40,0.8701,0.90,0.5785,0
885,0.7025,0.10,0.7269,0.40,0.8702,0.90,0.5791,0
886,0.7007,0.10,0.7259,0.40,0.8703,0.90,0.5792,0
887,0.6989,0.10,0.7274,0.40,0.8701,0.90,0.5794,0
888,0.6971,0.10,0.7288,0.40,0.8698,0.90,0.5793,0
889,0.6953,0.10,0.7303,0.40,0.8699,0.90,0.5792,0
890,0.6935,0.10,0.7293,0.40,0.8700,0.90,0.5801,0
891,0.6954,0.10,0.7283,0.40,0.8701,0.90,0.5804,0
892,0.6936,0.10,0.7273,0.40,0.8699,0.90,0.5804,0
893,0.6918,0.10,0.7264,0.40,0.8696,0.90,0.5813,0
894,0.6900,0.10,0.7278,0.40,0.8697,0.90,0.5816,0
895,0.6920,0.10,0.7269,0.40,0.8695,0.90,0.5813,0
896,0.6939,0.10,0.7259,0.40,0.8696,0.90,0.5812,0
897,0.6921,0.10,0.7274,0.40,0.8697,0.90,0.5815,0
898,0.6903,0.10,0.7288,0.40,0.8698,0.90,0.5811,0
899,0.6885,0.10,0.7303,0.40,0.8695,0.90,0.5814,0
900,0.6868,0.10,0.7293,0.40,0.8696,0.90,0.5812,0
901,0.6887,0.10,0.7307,0.40,0.8697,0.90,0.5823,0
902,0.6907,0.10,0.7298,0.40,0.8698,0.90,0.5823,0
903,0.6889,0.10,0.7288,0.40,0.8699,0.90,0.5823,0
904,0.6871,0.10,0.7278,0.40,0.8700,0.90,0.5826,0
905,0.6854,0.10,0.7292,0.40,0.8701,0.90,0.5826,0
906,0.6873,0.10,0.7283,0.40,0.8702,0.90,0.5818,0
907,0.6893,0.10,0.7297,0.40,0.8702,0.90,0.5818,0
908,0.6875,0.10,0.7287,0.40,0.8703,0.90,0.5824,0
909,0.6895,0.10,0.7302,0.40,0.8704,0.90,0.5820,0
910,0.6877,0.10,0.7316,0.40,0.8705,0.90,0.5819,0
911,0.6897,0.10,0.7306,0.40,0.8706,0.90,0.5822,0
912,0.6916,0.10,0.7321,0.40,0.8707,0.90,0.5822,0
913,0.6935,0.10,0.7311,0.40,0.8704,0.90,0.5821,0
914,0.6954,0.10,0.7325,0.40,0.8702,0.90,0.5821,0
915,0.6972,0.10,0.7315,0.40,0.8703,0.90,0.5818,0
916,0.6954,0.10,0.7305,0.40,0.8704,0.90,0.5824,0
917,0.6973,0.10,0.7295,0.40,0.8701,0.90,0.5830,0
918,0.6955,0.10,0.7310,0.40,0.8699,0.90,0.5836,0
919,0.6973,0.10,0.7324,0.40,0.8700,0.90,0.5841,0
920,0.6992,0.10,0.7338,0.40,0.8697,0.90,0.5847,0
921,0.7010,0.10,0.7352,0.40,0.8698,0.90,0.5843,0
922,0.7028,0.10,0.7366,0.40,0.8699,0.90,0.5851,0
923,0.7045,0.10,0.7379,0.40,0.8700,0.90,0.5848,0
924,0.7063,0.10,0.7369,0.40,0.8701,0.90,0.5848,0
925,0.7045,0.10,0.7359,0.40,0.8702,0.90,0.5853,0
926,0.7062,0.10,0.7373,0.40,0.8703,0.90,0.5853,0
927,0.7079,0.10,0.7363,0.40,0.8704,0.90,0.5856,0
928,0.7061,0.10,0.7376,0.40,0.8705,0.90,0.5855,0
929,0.7078,0.10,0.7366,0.40,0.8705,0.90,0.5847,0
930,0.7095,0.10,0.7380,0.40,0.8703,0.90,0.5843,0
931,0.7112,0.10,0.7370,0.40,0.8701,0.90,0.5846,0
932,0.7129,0.10,0.7359,0.40,0.8701,0.90,0.5842,0
933,0.7145,0.10,0.7373,0.40,0.8702,0.90,0.5847,0
934,0.7127,0.10,0.7387,0.40,0.8703,0.90,0.5856,0
935,0.7109,0.10,0.7400,0.40,0.8701,0.90,0.5853,0
936,0.7090,0.10,0.7413,0.40,0.8702,0.90,0.5859,0
937,0.7072,0.10,0.7403,0.40,0.8703,0.90,0.5859,0
938,0.7054,0.10,0.7393,0.40,0.8703,0.90,0.5859,0
939,0.7036,0.10,0.7383,0.40,0.8704,0.90,0.5859,0
940,0.7053,0.10,0.7372,0.40,0.8705,0.90,0.5855,0
941,0.7035,0.10,0.7386,0.40,0.8706,0.90,0.5858,0
942,0.7053,0.10,0.7376,0.40,0.8707,0.90,0.5866,0
943,0.7034,0.10,0.7366,0.40,0.8705,0.90,0.5871,0
944,0.7016,0.10,0.7356,0.40,0.8705,0.90,0.5873,0
945,0.6998,0.10,0.7346,0.40,0.8703,0.90,0.5876,0
946,0.7016,0.10,0.7336,0.40,0.8704,0.90,0.5882,0
947,0.7034,0.10,0.7349,0.40,0.8705,0.90,0.5883,0
948,0.7016,0.10,0.7339,0.40,0.8702,0.90,0.5886,0
949,0.7034,0.10,0.7329,0.40,0.8703,0.90,0.5894,0
950,0.7051,0.10,0.7343,0.40,0.8701,0.90,0.5902,0
951,0.7069,0.10,0.7333,0.40,0.8698,0.90,0.5905,0
952,0.7086,0.10,0.7347,0.40,0.8699,0.90,0.5910,0
953,0.7068,0.10,0.7337,0.40,0.8700,0.90,0.5916,0
954,0.7049,0.10,0.7327,0.40,0.8701,0.90,0.5916,0
955,0.7031,0.10,0.7317,0.40,0.8702,0.90,0.5918,0
956,0.7013,0.10,0.7307,0.40,0.8700,0.90,0.5914,0
957,0.7031,0.10,0.7322,0.40,0.8700,0.90,0.5917,0
958,0.7049,0.10,0.7312,0.40,0.8701,0.90,0.5924,0
959,0.7066,0.10,0.7302,0.40,0.8702,0.90,0.5920,0
960,0.7083,0.10,0.7292,0.40,0.8703,0.90,0.5923,0
961,0.7100,0.10,0.7282,0.40,0.8701,0.90,0.5933,0
962,0.7082,0.10,0.7297,0.40,0.8702,0.90,0.5933,0
963,0.7064,0.10,0.7311,0.40,0.8702,0.90,0.5936,0
964,0.7081,0.10,0.7301,0.40,0.8700,0.90,0.5936,0
965,0.7063,0.10,0.7316,0.40,0.8701,0.90,0.5936,0
966,0.7045,0.10,0.7306,0.40,0.8702,0.90,0.5935,0
967,0.7062,0.10,0.7296,0.40,0.8703,0.90,0.5938,0
968,0.7079,0.10,0.7310,0.40,0.8700,0.90,0.5940,0
969,0.7096,0.10,0.7324,0.40,0.8701,0.90,0.5940,0
970,0.7078,0.10,0.7314,0.40,0.8702,0.90,0.5943,0
971,0.7095,0.10,0.7305,0.40,0.8703,0.90,0.5948,0
972,0.7077,0.10,0.7319,0.40,0.8704,0.90,0.5953,0
973,0.7094,0.10,0.7309,0.40,0.8705,0.90,0.5959,0
974,0.7111,0.10,0.7323,0.40,0.8702,0.90,0.5955,0
975,0.7127,0.10,0.7313,0.40,0.8703,0.90,0.5957,0
976,0.7109,0.10,0.7303,0.40,0.8704,0.90,0.5956,0
977,0.7126,0.10,0.7293,0.40,0.8705,0.90,0.5955,0
978,0.7142,0.10,0.7284,0.40,0.8706,0.90,0.5951,0
979,0.7124,0.10,0.7298,0.40,0.8707,0.90,0.5951,0
980,0.7140,0.10,0.7288,0.40,0.8708,0.90,0.5956,0
981,0.7122,0.10,0.7278,0.40,0.8709,0.90,0.5949,0
982,0.7104,0.10,0.7269,0.40,0.8709,0.90,0.5951,0
983,0.7085,0.10,0.7259,0.40,0.8707,0.90,0.5956,0
984,0.7067,0.10,0.7249,0.40,0.8708,0.90,0.5960,0
985,0.7049,0.10,0.7239,0.40,0.8709,0.90,0.5963,0
986,0.7031,0.10,0.7254,0.40,0.8709,0.90,0.5964,0
987,0.7013,0.10,0.7269,0.40,0.8710,0.90,0.5964,0
988,0.6995,0.10,0.7259,0.40,0.8708,0.90,0.5964,0
989,0.6977,0.10,0.7274,0.40,0.8709,0.90,0.5964,0
990,0.6959,0.10,0.7265,0.40,0.8710,0.90,0.5957,0
991,0.6977,0.10,0.7255,0.40,0.8707,0.90,0.5962,0
992,0.6959,0.10,0.7245,0.40,0.8708,0.90,0.5964,0
993,0.6941,0.10,0.7235,0.40,0.8709,0.90,0.5970,0
994,0.6960,0.10,0.7226,0.40,0.8706,0.90,0.5970,0
995,0.6978,0.10,0.7216,0.40,0.8707,0.90,0.5966,0
996,0.6961,0.10,0.7206,0.40,0.8705,0.90,0.5968,0
997,0.6943,0.10,0.7222,0.40,0.8702,0.90,0.5971,0
998,0.6961,0.10,0.7212,0.40,0.8700,0.90,0.5971,0
999,0.6980,0.10,0.7202,0.40,0.8697,0.90,0.5976,0
1000,0.6998,0.10,0.7193,0.40,0.8698,0.90,0.5979,0
1001,0.7016,0.10,0.7183,0.40,0.8699,0.90,0.5981,0
1002,0.6998,0.10,0.7199,0.40,0.8697,0.90,0.5989,0
1003,0.6980,0.10,0.7189,0.40,0.8698,0.90,0.5991,0
1004,0.6962,0.10,0.7205,0.40,0.8699,0.90,0.5990,0
1005,0.6944,0.10,0.7196,0.40,0.8700,0.90,0.5982,0
1006,0.6926,0.10,0.7186,0.40,0.8700,0.90,0.5992,0
1007,0.6909,0.10,0.7176,0.40,0.8701,0.90,0.5992,0
1008,0.6891,0.10,0.7192,0.40,0.8702,0.90,0.5985,0
1009,0.6910,0.10,0.7183,0.40,0.8700,0.90,0.5985,0
1010,0.6929,0.10,0.7199,0.40,0.8697,0.90,0.5988,0
1011,0.6948,0.10,0.7189,0.40,0.8695,0.90,0.5988,0
1012,0.6930,0.10,0.7179,0.40,0.8696,0.90,0.5979,0
1013,0.6912,0.10,0.7170,0.40,0.8697,0.90,0.5975,0
1014,0.6895,0.10,0.7186,0.40,0.8698,0.90,0.5971,0
1015,0.6877,0.10,0.7176,0.40,0.8699,0.90,0.5970,0
1016,0.6897,0.10,0.7192,0.40,0.8696,0.90,0.5975,0
1017,0.6879,0.10,0.7183,0.40,0.8697,0.90,0.5976,0
1018,0.6861,0.10,0.7198,0.40,0.8698,0.90,0.5975,0
1019,0.6881,0.10,0.7214,0.40,0.8699,0.90,0.5964,0
1020,0.6900,0.10,0.7204,0.40,0.8700,0.90,0.5964,0
1021,0.6883,0.10,0.7220,0.40,0.8698,0.90,0.5969,0
1022,0.6902,0.10,0.7210,0.40,0.8698,0.90,0.5964,0
1023,0.6884,0.10,0.7201,0.40,0.8696,0.90,0.5953,0
1024,0.6904,0.10,0.7216,0.40,0.8697,0.90,0.5956,0
1025,0.6923,0.10,0.7232,0.40,0.8698,0.90,0.5961,0
1026,0.6905,0.10,0.7222,0.40,0.8699,0.90,0.5961,0
1027,0.6887,0.10,0.7212,0.40,0.8696,0.90,0.5968,0
1028,0.6870,0.10,0.7203,0.40,0.8697,0.90,0.5969,0
1029,0.6852,0.10,0.7193,0.40,0.8698,0.90,0.5972,0
1030,0.6835,0.10,0.7209,0.40,0.8699,0.90,0.5974,0
1031,0.6817,0.10,0.7199,0.40,0.8700,0.90,0.5974,0
1032,0.6837,0.10,0.7189,0.40,0.8701,0.90,0.5974,0
1033,0.6857,0.10,0.7205,0.40,0.8702,0.90,0.5971,0
1034,0.6840,0.10,0.7221,0.40,0.8703,0.90,0.5971,0
1035,0.6860,0.10,0.7236,0.40,0.8704,0.90,0.5973,0
1036,0.6842,0.10,0.7226,0.40,0.8705,0.90,0.5976,0
1037,0.6862,0.10,0.7217,0.40,0.8705,0.90,0.5978,0
1038,0.6844,0.10,0.7207,0.40,0.8703,0.90,0.5978,0
1039,0.6827,0.10,0.7197,0.40,0.8704,0.90,0.5973,0
1040,0.6809,0.10,0.7188,0.40,0.8705,0.90,0.5972,0
1041,0.6792,0.10,0.7178,0.40,0.8702,0.90,0.5972,0
1042,0.6774,0.10,0.7169,0.40,0.8703,0.90,0.5974,0
1043,0.6757,0.10,0.7185,0.40,0.8704,0.90,0.5973,0
1044,0.6778,0.10,0.7200,0.40,0.8702,0.90,0.5966,0
1045,0.6761,0.10,0.7191,0.40,0.8703,0.90,0.5967,0
1046,0.6782,0.10,0.7181,0.40,0.8700,0.90,0.5967,0
1047,0.6802,0.10,0.7172,0.40,0.8698,0.90,0.5970,0
1048,0.6823,0.10,0.7162,0.40,0.8699,0.90,0.5973,0
1049,0.6805,0.10,0.7153,0.40,0.8699,0.90,0.5978,0
1050,0.6825,0.10,0.7143,0.40,0.8697,0.90,0.5977,0
1051,0.6808,0.10,0.7160,0.40,0.8698,0.90,0.5976,0
1052,0.6791,0.10,0.7150,0.40,0.8699,0.90,0.5978,0
1053,0.6811,0.10,0.7166,0.40,0.8700,0.90,0.5981,0
1054,0.6831,0.10,0.7157,0.40,0.8697,0.90,0.5986,0
1055,0.6814,0.10,0.7147,0.40,0.8695,0.90,0.5984,0
1056,0.6796,0.10,0.7138,0.40,0.8696,0.90,0.5987,0
1057,0.6817,0.10,0.7128,0.40,0.8694,0.90,0.5988,0
1058,0.6837,0.10,0.7145,0.40,0.8691,0.90,0.5990,0
1059,0.6820,0.10,0.7135,0.40,0.8692,0.90,0.5993,0
1060,0.6840,0.10,0.7126,0.40,0.8693,0.90,0.5988,0
1061,0.6860,0.10,0.7117,0.40,0.8694,0.90,0.5989,0
1062,0.6879,0.10,0.7133,0.40,0.8695,0.90,0.5989,0
1063,0.6899,0.10,0.7124,0.40,0.8696,0.90,0.5986,0
1064,0.6918,0.10,0.7115,0.40,0.8697,0.90,0.5991,0
1065,0.6900,0.10,0.7131,0.40,0.8694,0.90,0.5992,0
1066,0.6882,0.10,0.7122,0.40,0.8695,0.90,0.5991,0
1067,0.6902,0.10,0.7112,0.40,0.8696,0.90,0.5991,0
1068,0.6921,0.10,0.7129,0.40,0.8697,0.90,0.5995,0
1069,0.6903,0.10,0.7120,0.40,0.8698,0.90,0.5998,0
1070,0.6886,0.10,0.7110,0.40,0.8699,0.90,0.5998,0
1071,0.6868,0.10,0.7101,0.40,0.8697,0.90,0.5994,0
1072,0.6850,0.10,0.7092,0.40,0.8698,0.90,0.5991,0
1073,0.6833,0.10,0.7109,0.40,0.8698,0.90,0.5995,0
1074,0.6853,0.10,0.7125,0.40,0.8699,0.90,0.5992,0
1075,0.6873,0.10,0.7116,0.40,0.8700,0.90,0.5994,0
1076,0.6892,0.10,0.7107,0.40,0.8701,0.90,0.5994,0
1077,0.6911,0.10,0.7123,0.40,0.8702,0.90,0.5999,0
1078,0.6930,0.10,0.7114,0.40,0.8703,0.90,0.6006,0
1079,0.6913,0.10,0.7105,0.40,0.8704,0.90,0.6005,0
1080,0.6895,0.10,0.7095,0.40,0.8701,0.90,0.6000,0
1081,0.6877,0.10,0.7086,0.40,0.8702,0.90,0.5996,0
1082,0.6897,0.10,0.7077,0.40,0.8703,0.90,0.5993,0
1083,0.6916,0.10,0.7067,0.40,0.8704,0.90,0.5989,0
1084,0.6898,0.10,0.7085,0.40,0.8705,0.90,0.5983,0
1085,0.6917,0.10,0.7075,0.40,0.8706,0.90,0.5985,0
1086,0.6900,0.10,0.7092,0.40,0.8707,0.90,0.5980,0
1087,0.6882,0.10,0.7083,0.40,0.8704,0.90,0.5981,0
1088,0.6864,0.10,0.7074,0.40,0.8705,0.90,0.5981,0
1089,0.6847,0.10,0.7091,0.40,0.8706,0.90,0.5978,0
1090,0.6867,0.10,0.7082,0.40,0.8707,0.90,0.5981,0
1091,0.6849,0.10,0.7099,0.40,0.8708,0.90,0.5968,0
1092,0.6831,0.10,0.7090,0.40,0.8709,0.90,0.5968,0
1093,0.6814,0.10,0.7080,0.40,0.8706,0.90,0.5964,0
1094,0.6796,0.10,0.7071,0.40,0.8707,0.90,0.5963,0
1095,0.6817,0.10,0.7062,0.40,0.8708,0.90,0.5960,0
1096,0.6799,0.10,0.7079,0.40,0.8709,0.90,0.5961,0
1097,0.6820,0.10,0.7070,0.40,0.8706,0.90,0.5963,0
1098,0.6802,0.10,0.7061,0.40,0.8707,0.90,0.5960,0
1099,0.6785,0.10,0.7078,0.40,0.8708,0.90,0.5956,0
1100,0.6768,0.10,0.7069,0.40,0.8706,0.90,0.5955,0
1101,0.6788,0.10,0.7059,0.40,0.8706,0.90,0.5949,0
1102,0.6809,0.10,0.7077,0.40,0.8707,0.90,0.5945,0
1103,0.6792,0.10,0.7094,0.40,0.8705,0.90,0.5949,0
1104,0.6812,0.10,0.7085,0.40,0.8702,0.90,0.5956,0
1105,0.6832,0.10,0.7075,0.40,0.8703,0.90,0.5965,0
1106,0.6852,0.10,0.7092,0.40,0.8701,0.90,0.5967,0
1107,0.6872,0.10,0.7109,0.40,0.8702,0.90,0.5969,0
1108,0.6892,0.10,0.7126,0.40,0.8703,0.90,0.5975,0
1109,0.6874,0.10,0.7117,0.40,0.8703,0.90,0.5980,0
1110,0.6893,0.10,0.7133,0.40,0.8704,0.90,0.5980,0
1111,0.6913,0.10,0.7124,0.40,0.8705,0.90,0.5982,0
1112,0.6932,0.10,0.7114,0.40,0.8706,0.90,0.5984,0
1113,0.6951,0.10,0.7105,0.40,0.8707,0.90,0.5986,0
1114,0.6969,0.10,0.7096,0.40,0.8708,0.90,0.5980,0
1115,0.6988,0.10,0.7086,0.40,0.8709,0.90,0.5979,0
1116,0.6970,0.10,0.7077,0.40,0.8706,0.90,0.5975,0
1117,0.6952,0.10,0.7068,0.40,0.8707,0.90,0.5975,0
1118,0.6970,0.10,0.7059,0.40,0.8708,0.90,0.5973,0
1119,0.6989,0.10,0.7050,0.40,0.8709,0.90,0.5975,0
1120,0.7007,0.10,0.7040,0.40,0.8710,0.90,0.5974,0
1121,0.6989,0.10,0.7031,0.40,0.8711,0.90,0.5971,0
1122,0.6971,0.10,0.7022,0.40,0.8712,0.90,0.5970,0
1123,0.6953,0.10,0.7013,0.40,0.8712,0.90,0.5969,0
1124,0.6935,0.10,0.7004,0.40,0.8713,0.90,0.5964,0
1125,0.6917,0.10,0.6995,0.40,0.8714,0.90,0.5967,0
1126,0.6899,0.10,0.7013,0.40,0.8715,0.90,0.5969,0
1127,0.6919,0.10,0.7004,0.40,0.8716,0.90,0.5965,0
1128,0.6901,0.10,0.6995,0.40,0.8717,0.90,0.5968,0
1129,0.6920,0.10,0.7013,0.40,0.8718,0.90,0.5972,0
1130,0.6939,0.10,0.7031,0.40,0.8715,0.90,0.5974,0
1131,0.6921,0.10,0.7022,0.40,0.8716,0.90,0.5983,0
1132,0.6903,0.10,0.7013,0.40,0.8717,0.90,0.5992,0
1133,0.6923,0.10,0.7004,0.40,0.8717,0.90,0.5989,0
1134,0.6905,0.10,0.6995,0.40,0.8718,0.90,0.5981,0
1135,0.6887,0.10,0.6986,0.40,0.8716,0.90,0.5982,0
1136,0.6907,0.10,0.7004,0.40,0.8717,0.90,0.5985,0
1137,0.6889,0.10,0.7022,0.40,0.8714,0.90,0.5985,0
1138,0.6871,0.10,0.7040,0.40,0.8715,0.90,0.5993,0
1139,0.6854,0.10,0.7057,0.40,0.8716,0.90,0.5989,0
1140,0.6836,0.10,0.7075,0.40,0.8717,0.90,0.6000,0
1141,0.6818,0.10,0.7092,0.40,0.8714,0.90,0.6001,0
1142,0.6801,0.10,0.7082,0.40,0.8715,0.90,0.6001,0
1143,0.6821,0.10,0.7073,0.40,0.8716,0.90,0.5998,0
1144,0.6804,0.10,0.7064,0.40,0.8716,0.90,0.6000,0
1145,0.6824,0.10,0.7055,0.40,0.8717,0.90,0.5992,0
1146,0.6844,0.10,0.7046,0.40,0.8715,0.90,0.5997,0
1147,0.6827,0.10,0.7036,0.40,0.8716,0.90,0.5997,0
1148,0.6809,0.10,0.7027,0.40,0.8716,0.90,0.5995,0
1149,0.6830,0.10,0.7018,0.40,0.8717,0.90,0.5990,0
1150,0.6812,0.10,0.7036,0.40,0.8718,0.90,0.5986,0
1151,0.6832,0.10,0.7027,0.40,0.8719,0.90,0.5985,0
1152,0.6852,0.10,0.7018,0.40,0.8716,0.90,0.5982,0
1153,0.6835,0.10,0.7009,0.40,0.8717,0.90,0.5982,0
1154,0.6855,0.10,0.7027,0.40,0.8718,0.90,0.5984,0
