episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
773,0.7562,0.10,0.7498,0.40,0.8643,0.90,0.5249,0
774,0.7573,0.10,0.7488,0.40,0.8642,0.90,0.5249,0
775,0.7554,0.10,0.7477,0.40,0.8640,0.90,0.5244,0
776,0.7565,0.10,0.7489,0.40,0.8641,0.90,0.5244,0
777,0.7576,0.10,0.7479,0.40,0.8642,0.90,0.5244,0
778,0.7587,0.10,0.7468,0.40,0.8643,0.90,0.5248,0
779,0.7567,0.10,0.7458,0.40,0.8641,0.90,0.5253,0
780,0.7548,0.10,0.7448,0.40,0.8643,0.90,0.5257,0
781,0.7559,0.10,0.7437,0.40,0.8644,0.90,0.5257,0
782,0.7540,0.10,0.7450,0.40,0.8645,0.90,0.5266,0
783,0.7551,0.10,0.7463,0.40,0.8643,0.90,0.5274,0
784,0.7562,0.10,0.7475,0.40,0.8641,0.90,0.5278,0
785,0.7543,0.10,0.7487,0.40,0.8642,0.90,0.5273,0
786,0.7554,0.10,0.7500,0.40,0.8641,0.90,0.5278,0
787,0.7535,0.10,0.7512,0.40,0.8642,0.90,0.5286,0
788,0.7515,0.10,0.7501,0.40,0.8640,0.90,0.5290,0
789,0.7495,0.10,0.7491,0.40,0.8638,0.90,0.5285,0
790,0.7476,0.10,0.7503,0.40,0.8639,0.90,0.5280,0
791,0.7488,0.10,0.7492,0.40,0.8638,0.90,0.5280,0
792,0.7500,0.10,0.7504,0.40,0.8639,0.90,0.5284,0
793,0.7512,0.10,0.7494,0.40,0.8637,0.90,0.5293,0
794,0.7524,0.10,0.7483,0.40,0.8638,0.90,0.5293,0
795,0.7505,0.10,0.7473,0.40,0.8639,0.90,0.5288,0
796,0.7485,0.10,0.7462,0.40,0.8640,0.90,0.5292,0
797,0.7497,0.10,0.7475,0.40,0.8641,0.90,0.5296,0
798,0.7478,0.10,0.7487,0.40,0.8643,0.90,0.5296,0
799,0.7490,0.10,0.7499,0.40,0.8644,0.90,0.5300,0
800,0.7502,0.10,0.7489,0.40,0.8645,0.90,0.5305,0
801,0.7483,0.10,0.7501,0.40,0.8646,0.90,0.5313,0
802,0.7495,0.10,0.7490,0.40,0.8644,0.90,0.5313,0
803,0.7507,0.10,0.7480,0.40,0.8642,0.90,0.5313,0
804,0.7519,0.10,0.7470,0.40,0.8641,0.90,0.5317,0
805,0.7531,0.10,0.7482,0.40,0.8639,0.90,0.5321,0
806,0.7511,0.10,0.7494,0.40,0.8637,0.90,0.5321,0
807,0.7523,0.10,0.7484,0.40,0.8638,0.90,0.5317,0
808,0.7503,0.10,0.7473,0.40,0.8637,0.90,0.5329,0
809,0.7515,0.10,0.7463,0.40,0.8635,0.90,0.5333,0
810,0.7496,0.10,0.7475,0.40,0.8636,0.90,0.5336,0
811,0.7508,0.10,0.7488,0.40,0.8634,0.90,0.5340,0
812,0.7488,0.10,0.7477,0.40,0.8636,0.90,0.5336,0
813,0.7500,0.10,0.7467,0.40,0.8637,0.90,0.5335,0
814,0.7481,0.10,0.7456,0.40,0.8638,0.90,0.5339,0
815,0.7461,0.10,0.7446,0.40,0.8639,0.90,0.5335,0
816,0.7442,0.10,0.7436,0.40,0.8640,0.90,0.5335,0
817,0.7423,0.10,0.7425,0.40,0.8641,0.90,0.5335,0
818,0.7404,0.10,0.7415,0.40,0.8642,0.90,0.5343,0
819,0.7384,0.10,0.7428,0.40,0.8640,0.90,0.5347,0
820,0.7365,0.10,0.7418,0.40,0.8641,0.90,0.5347,0
821,0.7379,0.10,0.7407,0.40,0.8643,0.90,0.5347,0
822,0.7392,0.10,0.7421,0.40,0.8641,0.90,0.5359,0
823,0.7406,0.10,0.7433,0.40,0.8639,0.90,0.5363,0
824,0.7419,0.10,0.7446,0.40,0.8640,0.90,0.5367,0
825,0.7432,0.10,0.7436,0.40,0.8641,0.90,0.5367,0
826,0.7412,0.10,0.7426,0.40,0.8642,0.90,0.5375,0
827,0.7425,0.10,0.7415,0.40,0.8643,0.90,0.5386,0
828,0.7438,0.10,0.7428,0.40,0.8645,0.90,0.5394,0
829,0.7419,0.10,0.7441,0.40,0.8643,0.90,0.5389,0
830,0.7432,0.10,0.7454,0.40,0.8644,0.90,0.5389,0
831,0.7413,0.10,0.7444,0.40,0.8645,0.90,0.5393,0
832,0.7393,0.10,0.7433,0.40,0.8643,0.90,0.5401,0
833,0.7407,0.10,0.7423,0.40,0.8644,0.90,0.5401,0
834,0.7420,0.10,0.7413,0.40,0.8645,0.90,0.5405,0
835,0.7433,0.10,0.7426,0.40,0.8646,0.90,0.5413,0
836,0.7446,0.10,0.7439,0.40,0.8647,0.90,0.5412,0
837,0.7426,0.10,0.7428,0.40,0.8648,0.90,0.5416,0
838,0.7407,0.10,0.7441,0.40,0.8650,0.90,0.5420,0
839,0.7388,0.10,0.7431,0.40,0.8651,0.90,0.5424,0
840,0.7369,0.10,0.7421,0.40,0.8649,0.90,0.5424,0
841,0.7382,0.10,0.7433,0.40,0.8650,0.90,0.5432,0
842,0.7396,0.10,0.7446,0.40,0.8651,0.90,0.5436,0
843,0.7376,0.10,0.7436,0.40,0.8652,0.90,0.5440,0
844,0.7390,0.10,0.7426,0.40,0.8653,0.90,0.5448,0
845,0.7403,0.10,0.7439,0.40,0.8654,0.90,0.5448,0
846,0.7384,0.10,0.7428,0.40,0.8652,0.90,0.5447,0
847,0.7365,0.10,0.7418,0.40,0.8650,0.90,0.5442,0
848,0.7378,0.10,0.7408,0.40,0.8651,0.90,0.5446,0
849,0.7392,0.10,0.7421,0.40,0.8650,0.90,0.5441,0
850,0.7405,0.10,0.7434,0.40,0.8651,0.90,0.5449,0
851,0.7386,0.10,0.7423,0.40,0.8652,0.90,0.5449,0
852,0.7367,0.10,0.7436,0.40,0.8650,0.90,0.5448,0
853,0.7380,0.10,0.7449,0.40,0.8651,0.90,0.5452,0
854,0.7361,0.10,0.7439,0.40,0.8649,0.90,0.5451,0
855,0.7375,0.10,0.7452,0.40,0.8650,0.90,0.5451,0
856,0.7388,0.10,0.7441,0.40,0.8651,0.90,0.5455,0
857,0.7369,0.10,0.7431,0.40,0.8649,0.90,0.5459,0
858,0.7350,0.10,0.7421,0.40,0.8648,0.90,0.5459,0
859,0.7364,0.10,0.7410,0.40,0.8649,0.90,0.5462,0
860,0.7345,0.10,0.7423,0.40,0.8650,0.90,0.5465,0
861,0.7359,0.10,0.7413,0.40,0.8651,0.90,0.5464,0
862,0.7372,0.10,0.7403,0.40,0.8652,0.90,0.5472,0
863,0.7353,0.10,0.7393,0.40,0.8650,0.90,0.5483,0
864,0.7334,0.10,0.7382,0.40,0.8651,0.90,0.5483,0
865,0.7348,0.10,0.7396,0.40,0.8649,0.90,0.5483,0
866,0.7362,0.10,0.7386,0.40,0.8650,0.90,0.5490,0
867,0.7343,0.10,0.7399,0.40,0.8651,0.90,0.5494,0
868,0.7357,0.10,0.7389,0.40,0.8650,0.90,0.5489,0
869,0.7371,0.10,0.7379,0.40,0.8651,0.90,0.5485,0
870,0.7351,0.10,0.7392,0.40,0.8652,0.90,0.5496,0
871,0.7332,0.10,0.7382,0.40,0.8653,0.90,0.5500,0
872,0.7313,0.10,0.7372,0.40,0.8651,0.90,0.5491,0
873,0.7328,0.10,0.7362,0.40,0.8652,0.90,0.5491,0
874,0.7342,0.10,0.7375,0.40,0.8653,0.90,0.5491,0
875,0.7323,0.10,0.7365,0.40,0.8654,0.90,0.5498,0
876,0.7337,0.10,0.7355,0.40,0.8652,0.90,0.5505,0
877,0.7318,0.10,0.7369,0.40,0.8650,0.90,0.5501,0
878,0.7299,0.10,0.7382,0.40,0.8651,0.90,0.5500,0
879,0.7280,0.10,0.7372,0.40,0.8650,0.90,0.5507,0
880,0.7261,0.10,0.7362,0.40,0.8651,0.90,0.5511,0
881,0.7242,0.10,0.7376,0.40,0.8652,0.90,0.5518,0
882,0.7224,0.10,0.7366,0.40,0.8653,0.90,0.5525,0
883,0.7239,0.10,0.7356,0.40,0.8654,0.90,0.5525,0
884,0.7220,0.10,0.7369,0.40,0.8655,0.90,0.5532,0
885,0.7202,0.10,0.7383,0.40,0.8653,0.90,0.5532,0
886,0.7183,0.10,0.7373,0.40,0.8654,0.90,0.5539,0
887,0.7199,0.10,0.7363,0.40,0.8655,0.90,0.5543,0
888,0.7214,0.10,0.7376,0.40,0.8653,0.90,0.5547,0
889,0.7196,0.10,0.7366,0.40,0.8654,0.90,0.5550,0
890,0.7177,0.10,0.7380,0.40,0.8655,0.90,0.5554,0
891,0.7193,0.10,0.7370,0.40,0.8656,0.90,0.5553,0
892,0.7174,0.10,0.7383,0.40,0.8657,0.90,0.5553,0
893,0.7190,0.10,0.7397,0.40,0.8658,0.90,0.5553,0
894,0.7172,0.10,0.7410,0.40,0.8656,0.90,0.5548,0
895,0.7188,0.10,0.7400,0.40,0.8657,0.90,0.5548,0
896,0.7169,0.10,0.7413,0.40,0.8656,0.90,0.5547,0
897,0.7151,0.10,0.7403,0.40,0.8657,0.90,0.5550,0
898,0.7132,0.10,0.7416,0.40,0.8658,0.90,0.5541,0
899,0.7114,0.10,0.7406,0.40,0.8659,0.90,0.5545,0
900,0.7130,0.10,0.7395,0.40,0.8660,0.90,0.5544,0
901,0.7147,0.10,0.7409,0.40,0.8661,0.90,0.5555,0
902,0.7128,0.10,0.7422,0.40,0.8662,0.90,0.5550,0
903,0.7110,0.10,0.7435,0.40,0.8663,0.90,0.5557,0
904,0.7127,0.10,0.7447,0.40,0.8661,0.90,0.5561,0
905,0.7143,0.10,0.7437,0.40,0.8662,0.90,0.5556,0
906,0.7159,0.10,0.7427,0.40,0.8663,0.90,0.5556,0
907,0.7176,0.10,0.7416,0.40,0.8664,0.90,0.5563,0
908,0.7157,0.10,0.7429,0.40,0.8665,0.90,0.5567,0
909,0.7173,0.10,0.7419,0.40,0.8666,0.90,0.5571,0
910,0.7189,0.10,0.7432,0.40,0.8667,0.90,0.5571,0
911,0.7171,0.10,0.7422,0.40,0.8668,0.90,0.5571,0
912,0.7186,0.10,0.7412,0.40,0.8666,0.90,0.5581,0
913,0.7168,0.10,0.7401,0.40,0.8667,0.90,0.5588,0
914,0.7149,0.10,0.7391,0.40,0.8668,0.90,0.5588,0
915,0.7131,0.10,0.7404,0.40,0.8669,0.90,0.5591,0
916,0.7147,0.10,0.7418,0.40,0.8670,0.90,0.5591,0
917,0.7164,0.10,0.7431,0.40,0.8671,0.90,0.5598,0
918,0.7180,0.10,0.7420,0.40,0.8669,0.90,0.5602,0
919,0.7161,0.10,0.7410,0.40,0.8670,0.90,0.5609,0
920,0.7177,0.10,0.7400,0.40,0.8668,0.90,0.5609,0
921,0.7193,0.10,0.7413,0.40,0.8669,0.90,0.5616,0
922,0.7209,0.10,0.7426,0.40,0.8667,0.90,0.5623,0
923,0.7190,0.10,0.7416,0.40,0.8665,0.90,0.5625,0
924,0.7172,0.10,0.7406,0.40,0.8666,0.90,0.5628,0
925,0.7187,0.10,0.7395,0.40,0.8667,0.90,0.5632,0
926,0.7169,0.10,0.7409,0.40,0.8668,0.90,0.5632,0
927,0.7185,0.10,0.7422,0.40,0.8669,0.90,0.5632,0
928,0.7201,0.10,0.7411,0.40,0.8670,0.90,0.5635,0
929,0.7216,0.10,0.7424,0.40,0.8668,0.90,0.5642,0
930,0.7198,0.10,0.7437,0.40,0.8669,0.90,0.5632,0
931,0.7213,0.10,0.7450,0.40,0.8670,0.90,0.5627,0
932,0.7229,0.10,0.7440,0.40,0.8668,0.90,0.5634,0
933,0.7210,0.10,0.7452,0.40,0.8669,0.90,0.5640,0
934,0.7225,0.10,0.7442,0.40,0.8670,0.90,0.5640,0
935,0.7207,0.10,0.7432,0.40,0.8668,0.90,0.5640,0
936,0.7222,0.10,0.7421,0.40,0.8669,0.90,0.5639,0
937,0.7204,0.10,0.7411,0.40,0.8666,0.90,0.5643,0
938,0.7219,0.10,0.7401,0.40,0.8667,0.90,0.5638,0
939,0.7201,0.10,0.7414,0.40,0.8668,0.90,0.5641,0
940,0.7216,0.10,0.7404,0.40,0.8669,0.90,0.5644,0
941,0.7197,0.10,0.7417,0.40,0.8670,0.90,0.5644,0
942,0.7213,0.10,0.7407,0.40,0.8671,0.90,0.5644,0
943,0.7194,0.10,0.7420,0.40,0.8672,0.90,0.5648,0
944,0.7176,0.10,0.7433,0.40,0.8673,0.90,0.5651,0
945,0.7192,0.10,0.7423,0.40,0.8674,0.90,0.5661,0
946,0.7173,0.10,0.7436,0.40,0.8672,0.90,0.5671,0
947,0.7189,0.10,0.7425,0.40,0.8670,0.90,0.5666,0
948,0.7171,0.10,0.7415,0.40,0.8668,0.90,0.5665,0
949,0.7187,0.10,0.7428,0.40,0.8669,0.90,0.5672,0
950,0.7202,0.10,0.7418,0.40,0.8670,0.90,0.5671,0
951,0.7184,0.10,0.7407,0.40,0.8671,0.90,0.5671,0
952,0.7199,0.10,0.7421,0.40,0.8672,0.90,0.5670,0
953,0.7215,0.10,0.7410,0.40,0.8670,0.90,0.5669,0
954,0.7230,0.10,0.7423,0.40,0.8671,0.90,0.5675,0
955,0.7246,0.10,0.7436,0.40,0.8672,0.90,0.5678,0
956,0.7261,0.10,0.7426,0.40,0.8670,0.90,0.5681,0
957,0.7242,0.10,0.7416,0.40,0.8671,0.90,0.5680,0
958,0.7223,0.10,0.7405,0.40,0.8672,0.90,0.5686,0
959,0.7239,0.10,0.7395,0.40,0.8673,0.90,0.5693,0
960,0.7220,0.10,0.7385,0.40,0.8674,0.90,0.5689,0
961,0.7201,0.10,0.7398,0.40,0.8675,0.90,0.5688,0
962,0.7217,0.10,0.7412,0.40,0.8676,0.90,0.5691,0
963,0.7232,0.10,0.7425,0.40,0.8677,0.90,0.5694,0
964,0.7247,0.10,0.7414,0.40,0.8675,0.90,0.5697,0
965,0.7229,0.10,0.7427,0.40,0.8673,0.90,0.5700,0
966,0.7210,0.10,0.7440,0.40,0.8671,0.90,0.5692,0
967,0.7191,0.10,0.7453,0.40,0.8669,0.90,0.5695,0
968,0.7173,0.10,0.7443,0.40,0.8670,0.90,0.5694,0
969,0.7189,0.10,0.7432,0.40,0.8671,0.90,0.5694,0
970,0.7170,0.10,0.7422,0.40,0.8668,0.90,0.5697,0
971,0.7152,0.10,0.7435,0.40,0.8669,0.90,0.5697,0
972,0.7133,0.10,0.7425,0.40,0.8670,0.90,0.5693,0
973,0.7150,0.10,0.7414,0.40,0.8668,0.90,0.5696,0
974,0.7131,0.10,0.7404,0.40,0.8669,0.90,0.5706,0
975,0.7113,0.10,0.7417,0.40,0.8667,0.90,0.5697,0
976,0.7094,0.10,0.7407,0.40,0.8665,0.90,0.5696,0
977,0.7111,0.10,0.7420,0.40,0.8666,0.90,0.5699,0
978,0.7093,0.10,0.7410,0.40,0.8667,0.90,0.5694,0
979,0.7075,0.10,0.7400,0.40,0.8668,0.90,0.5694,0
980,0.7092,0.10,0.7390,0.40,0.8669,0.90,0.5698,0
981,0.7109,0.10,0.7403,0.40,0.8670,0.90,0.5700,0
982,0.7125,0.10,0.7393,0.40,0.8671,0.90,0.5699,0
983,0.7107,0.10,0.7382,0.40,0.8672,0.90,0.5702,0
984,0.7089,0.10,0.7372,0.40,0.8673,0.90,0.5698,0
985,0.7070,0.10,0.7386,0.40,0.8674,0.90,0.5701,0
986,0.7088,0.10,0.7376,0.40,0.8675,0.90,0.5701,0
987,0.7069,0.10,0.7366,0.40,0.8673,0.90,0.5697,0
988,0.7086,0.10,0.7355,0.40,0.8674,0.90,0.5696,0
989,0.7103,0.10,0.7345,0.40,0.8672,0.90,0.5691,0
990,0.7085,0.10,0.7335,0.40,0.8673,0.90,0.5695,0
991,0.7102,0.10,0.7325,0.40,0.8671,0.90,0.5695,0
992,0.7084,0.10,0.7315,0.40,0.8672,0.90,0.5694,0
993,0.7101,0.10,0.7330,0.40,0.8670,0.90,0.5689,0
994,0.7118,0.10,0.7320,0.40,0.8671,0.90,0.5696,0
995,0.7099,0.10,0.7310,0.40,0.8672,0.90,0.5699,0
996,0.7116,0.10,0.7324,0.40,0.8670,0.90,0.5702,0
997,0.7133,0.10,0.7338,0.40,0.8671,0.90,0.5708,0
998,0.7114,0.10,0.7328,0.40,0.8672,0.90,0.5714,0
999,0.7096,0.10,0.7318,0.40,0.8670,0.90,0.5717,0
1000,0.7078,0.10,0.7308,0.40,0.8668,0.90,0.5724,0
1001,0.7095,0.10,0.7298,0.40,0.8669,0.90,0.5727,0
1002,0.7112,0.10,0.7288,0.40,0.8670,0.90,0.5730,0
1003,0.7128,0.10,0.7278,0.40,0.8671,0.90,0.5733,0
1004,0.7145,0.10,0.7269,0.40,0.8669,0.90,0.5736,0
1005,0.7126,0.10,0.7259,0.40,0.8667,0.90,0.5735,0
1006,0.7143,0.10,0.7249,0.40,0.8665,0.90,0.5738,0
1007,0.7124,0.10,0.7264,0.40,0.8666,0.90,0.5738,0
1008,0.7106,0.10,0.7279,0.40,0.8667,0.90,0.5740,0
1009,0.7123,0.10,0.7269,0.40,0.8665,0.90,0.5746,0
1010,0.7104,0.10,0.7259,0.40,0.8663,0.90,0.5742,0
1011,0.7086,0.10,0.7249,0.40,0.8664,0.90,0.5748,0
1012,0.7068,0.10,0.7240,0.40,0.8665,0.90,0.5760,0
1013,0.7049,0.10,0.7230,0.40,0.8666,0.90,0.5762,0
1014,0.7031,0.10,0.7220,0.40,0.8664,0.90,0.5765,0
1015,0.7049,0.10,0.7236,0.40,0.8662,0.90,0.5757,0
1016,0.7066,0.10,0.7251,0.40,0.8663,0.90,0.5757,0
1017,0.7084,0.10,0.7241,0.40,0.8664,0.90,0.5757,0
1018,0.7101,0.10,0.7256,0.40,0.8662,0.90,0.5759,0
1019,0.7117,0.10,0.7246,0.40,0.8663,0.90,0.5755,0
1020,0.7134,0.10,0.7261,0.40,0.8661,0.90,0.5751,0
1021,0.7116,0.10,0.7252,0.40,0.8662,0.90,0.5751,0
1022,0.7132,0.10,0.7267,0.40,0.8660,0.90,0.5749,0
1023,0.7114,0.10,0.7257,0.40,0.8658,0.90,0.5755,0
1024,0.7095,0.10,0.7272,0.40,0.8659,0.90,0.5758,0
1025,0.7077,0.10,0.7262,0.40,0.8660,0.90,0.5758,0
1026,0.7059,0.10,0.7252,0.40,0.8658,0.90,0.5761,0
1027,0.7076,0.10,0.7267,0.40,0.8659,0.90,0.5764,0
1028,0.7093,0.10,0.7282,0.40,0.8660,0.90,0.5764,0
1029,0.7110,0.10,0.7272,0.40,0.8658,0.90,0.5760,0
1030,0.7127,0.10,0.7287,0.40,0.8659,0.90,0.5756,0
1031,0.7108,0.10,0.7277,0.40,0.8660,0.90,0.5759,0
1032,0.7090,0.10,0.7267,0.40,0.8661,0.90,0.5759,0
1033,0.7107,0.10,0.7257,0.40,0.8662,0.90,0.5755,0
1034,0.7124,0.10,0.7248,0.40,0.8660,0.90,0.5758,0
1035,0.7140,0.10,0.7238,0.40,0.8658,0.90,0.5764,0
1036,0.7122,0.10,0.7228,0.40,0.8657,0.90,0.5755,0
1037,0.7104,0.10,0.7218,0.40,0.8658,0.90,0.5755,0
1038,0.7120,0.10,0.7209,0.40,0.8656,0.90,0.5755,0
1039,0.7137,0.10,0.7224,0.40,0.8657,0.90,0.5755,0
1040,0.7118,0.10,0.7215,0.40,0.8658,0.90,0.5757,0
1041,0.7135,0.10,0.7205,0.40,0.8656,0.90,0.5756,0
1042,0.7151,0.10,0.7195,0.40,0.8657,0.90,0.5752,0
1043,0.7133,0.10,0.7211,0.40,0.8658,0.90,0.5755,0
1044,0.7149,0.10,0.7226,0.40,0.8659,0.90,0.5761,0
1045,0.7166,0.10,0.7217,0.40,0.8660,0.90,0.5757,0
1046,0.7182,0.10,0.7232,0.40,0.8661,0.90,0.5763,0
1047,0.7163,0.10,0.7222,0.40,0.8659,0.90,0.5766,0
1048,0.7179,0.10,0.7213,0.40,0.8660,0.90,0.5771,0
1049,0.7195,0.10,0.7203,0.40,0.8658,0.90,0.5771,0
1050,0.7176,0.10,0.7219,0.40,0.8659,0.90,0.5767,0
1051,0.7192,0.10,0.7209,0.40,0.8660,0.90,0.5770,0
1052,0.7174,0.10,0.7225,0.40,0.8658,0.90,0.5773,0
1053,0.7190,0.10,0.7240,0.40,0.8659,0.90,0.5773,0
1054,0.7171,0.10,0.7230,0.40,0.8660,0.90,0.5776,0
1055,0.7187,0.10,0.7220,0.40,0.8661,0.90,0.5772,0
1056,0.7203,0.10,0.7211,0.40,0.8662,0.90,0.5775,0
1057,0.7184,0.10,0.7201,0.40,0.8663,0.90,0.5778,0
1058,0.7166,0.10,0.7192,0.40,0.8664,0.90,0.5773,0
1059,0.7182,0.10,0.7182,0.40,0.8662,0.90,0.5773,0
1060,0.7197,0.10,0.7198,0.40,0.8660,0.90,0.5769,0
1061,0.7213,0.10,0.7188,0.40,0.8661,0.90,0.5775,0
1062,0.7194,0.10,0.7179,0.40,0.8663,0.90,0.5774,0
1063,0.7210,0.10,0.7169,0.40,0.8664,0.90,0.5782,0
1064,0.7225,0.10,0.7185,0.40,0.8665,0.90,0.5778,0
1065,0.7207,0.10,0.7175,0.40,0.8663,0.90,0.5778,0
1066,0.7188,0.10,0.7166,0.40,0.8661,0.90,0.5784,0
1067,0.7204,0.10,0.7156,0.40,0.8659,0.90,0.5790,0
1068,0.7219,0.10,0.7147,0.40,0.8660,0.90,0.5793,0
1069,0.7235,0.10,0.7138,0.40,0.8661,0.90,0.5796,0
1070,0.7216,0.10,0.7128,0.40,0.8659,0.90,0.5794,0
1071,0.7198,0.10,0.7119,0.40,0.8660,0.90,0.5797,0
1072,0.7179,0.10,0.7109,0.40,0.8658,0.90,0.5800,0
1073,0.7195,0.10,0.7126,0.40,0.8659,0.90,0.5799,0
1074,0.7210,0.10,0.7117,0.40,0.8660,0.90,0.5802,0
1075,0.7192,0.10,0.7107,0.40,0.8658,0.90,0.5813,0
1076,0.7207,0.10,0.7098,0.40,0.8659,0.90,0.5819,0
1077,0.7223,0.10,0.7089,0.40,0.8660,0.90,0.5819,0
1078,0.7204,0.10,0.7106,0.40,0.8661,0.90,0.5823,0
1079,0.7186,0.10,0.7096,0.40,0.8662,0.90,0.5826,0
1080,0.7167,0.10,0.7087,0.40,0.8663,0.90,0.5826,0
1081,0.7149,0.10,0.7104,0.40,0.8664,0.90,0.5825,0
1082,0.7130,0.10,0.7121,0.40,0.8665,0.90,0.5821,0
1083,0.7112,0.10,0.7137,0.40,0.8663,0.90,0.5820,0
1084,0.7128,0.10,0.7128,0.40,0.8664,0.90,0.5822,0
1085,0.7145,0.10,0.7119,0.40,0.8665,0.90,0.5821,0
1086,0.7161,0.10,0.7109,0.40,0.8666,0.90,0.5821,0
1087,0.7177,0.10,0.7126,0.40,0.8667,0.90,0.5820,0
1088,0.7159,0.10,0.7142,0.40,0.8668,0.90,0.5820,0
1089,0.7140,0.10,0.7133,0.40,0.8666,0.90,0.5818,0
1090,0.7157,0.10,0.7149,0.40,0.8664,0.90,0.5820,0
1091,0.7173,0.10,0.7140,0.40,0.8662,0.90,0.5820,0
1092,0.7154,0.10,0.7156,0.40,0.8663,0.90,0.5826,0
1093,0.7170,0.10,0.7172,0.40,0.8664,0.90,0.5828,0
1094,0.7152,0.10,0.7188,0.40,0.8665,0.90,0.5825,0
1095,0.7168,0.10,0.7179,0.40,0.8666,0.90,0.5823,0
1096,0.7184,0.10,0.7169,0.40,0.8667,0.90,0.5826,0
1097,0.7165,0.10,0.7160,0.40,0.8668,0.90,0.5828,0
1098,0.7181,0.10,0.7150,0.40,0.8669,0.90,0.5831,0
1099,0.7197,0.10,0.7141,0.40,0.8667,0.90,0.5832,0
1100,0.7213,0.10,0.7131,0.40,0.8668,0.90,0.5835,0
1101,0.7228,0.10,0.7148,0.40,0.8669,0.90,0.5835,0
1102,0.7244,0.10,0.7164,0.40,0.8670,0.90,0.5835,0
1103,0.7259,0.10,0.7154,0.40,0.8671,0.90,0.5835,0
1104,0.7240,0.10,0.7171,0.40,0.8669,0.90,0.5838,0
1105,0.7255,0.10,0.7161,0.40,0.8667,0.90,0.5834,0
1106,0.7270,0.10,0.7177,0.40,0.8665,0.90,0.5834,0
1107,0.7285,0.10,0.7168,0.40,0.8666,0.90,0.5834,0
1108,0.7266,0.10,0.7158,0.40,0.8667,0.90,0.5837,0
1109,0.7281,0.10,0.7149,0.40,0.8665,0.90,0.5839,0
1110,0.7262,0.10,0.7165,0.40,0.8666,0.90,0.5838,0
1111,0.7277,0.10,0.7181,0.40,0.8664,0.90,0.5837,0
1112,0.7258,0.10,0.7171,0.40,0.8662,0.90,0.5843,0
1113,0.7239,0.10,0.7187,0.40,0.8660,0.90,0.5841,0
1114,0.7220,0.10,0.7178,0.40,0.8661,0.90,0.5844,0
1115,0.7236,0.10,0.7168,0.40,0.8662,0.90,0.5840,0
1116,0.7251,0.10,0.7159,0.40,0.8663,0.90,0.5837,0
1117,0.7232,0.10,0.7149,0.40,0.8661,0.90,0.5839,0
1118,0.7247,0.10,0.7165,0.40,0.8662,0.90,0.5835,0
1119,0.7262,0.10,0.7156,0.40,0.8663,0.90,0.5838,0
1120,0.7277,0.10,0.7146,0.40,0.8661,0.90,0.5834,0
1121,0.7258,0.10,0.7163,0.40,0.8662,0.90,0.5837,0
1122,0.7273,0.10,0.7179,0.40,0.8663,0.90,0.5836,0
1123,0.7288,0.10,0.7195,0.40,0.8664,0.90,0.5835,0
1124,0.7269,0.10,0.7185,0.40,0.8665,0.90,0.5846,0
1125,0.7284,0.10,0.7175,0.40,0.8666,0.90,0.5846,0
1126,0.7265,0.10,0.7191,0.40,0.8667,0.90,0.5845,0
1127,0.7246,0.10,0.7182,0.40,0.8668,0.90,0.5837,0
1128,0.7228,0.10,0.7198,0.40,0.8669,0.90,0.5836,0
1129,0.7209,0.10,0.7188,0.40,0.8670,0.90,0.5839,0
1130,0.7190,0.10,0.7178,0.40,0.8671,0.90,0.5841,0
1131,0.7206,0.10,0.7169,0.40,0.8672,0.90,0.5841,0
1132,0.7187,0.10,0.7159,0.40,0.8670,0.90,0.5838,0
1133,0.7203,0.10,0.7175,0.40,0.8671,0.90,0.5840,0
1134,0.7184,0.10,0.7166,0.40,0.8672,0.90,0.5839,0
1135,0.7200,0.10,0.7156,0.40,0.8673,0.90,0.5842,0
1136,0.7216,0.10,0.7147,0.40,0.8674,0.90,0.5844,0
1137,0.7231,0.10,0.7138,0.40,0.8672,0.90,0.5844,0
1138,0.7213,0.10,0.7128,0.40,0.8673,0.90,0.5837,0
1139,0.7228,0.10,0.7119,0.40,0.8674,0.90,0.5840,0
1140,0.7243,0.10,0.7109,0.40,0.8675,0.90,0.5842,0
1141,0.7225,0.10,0.7100,0.40,0.8676,0.90,0.5842,0
1142,0.7206,0.10,0.7091,0.40,0.8677,0.90,0.5848,0
1143,0.7187,0.10,0.7082,0.40,0.8678,0.90,0.5848,0
1144,0.7203,0.10,0.7072,0.40,0.8679,0.90,0.5850,0
1145,0.7184,0.10,0.7063,0.40,0.8677,0.90,0.5845,0
1146,0.7166,0.10,0.7080,0.40,0.8678,0.90,0.5848,0
1147,0.7182,0.10,0.7071,0.40,0.8676,0.90,0.5853,0
1148,0.7163,0.10,0.7062,0.40,0.8674,0.90,0.5852,0
1149,0.7179,0.10,0.7053,0.40,0.8675,0.90,0.5855,0
1150,0.7195,0.10,0.7070,0.40,0.8676,0.90,0.5858,0
1151,0.7211,0.10,0.7087,0.40,0.8673,0.90,0.5860,0
1152,0.7226,0.10,0.7078,0.40,0.8674,0.90,0.5860,0
1153,0.7208,0.10,0.7069,0.40,0.8675,0.90,0.5856,0
1154,0.7189,0.10,0.7059,0.40,0.8676,0.90,0.5853,0
