episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
773,0.7294,0.10,0.7524,0.40,0.8631,0.90,0.5278,0
774,0.7309,0.10,0.7514,0.40,0.8632,0.90,0.5277,0
775,0.7323,0.10,0.7526,0.40,0.8633,0.90,0.5277,0
776,0.7304,0.10,0.7515,0.40,0.8632,0.90,0.5281,0
777,0.7285,0.10,0.7504,0.40,0.8630,0.90,0.5285,0
778,0.7300,0.10,0.7516,0.40,0.8631,0.90,0.5289,0
779,0.7281,0.10,0.7506,0.40,0.8633,0.90,0.5297,0
780,0.7262,0.10,0.7495,0.40,0.8634,0.90,0.5301,0
781,0.7277,0.10,0.7507,0.40,0.8635,0.90,0.5296,0
782,0.7291,0.10,0.7519,0.40,0.8636,0.90,0.5296,0
783,0.7306,0.10,0.7531,0.40,0.8637,0.90,0.5304,0
784,0.7287,0.10,0.7520,0.40,0.8638,0.90,0.5307,0
785,0.7301,0.10,0.7510,0.40,0.8639,0.90,0.5311,0
786,0.7316,0.10,0.7522,0.40,0.8640,0.90,0.5307,0
787,0.7297,0.10,0.7511,0.40,0.8638,0.90,0.5302,0
788,0.7311,0.10,0.7523,0.40,0.8640,0.90,0.5298,0
789,0.7326,0.10,0.7512,0.40,0.8641,0.90,0.5302,0
790,0.7340,0.10,0.7524,0.40,0.8639,0.90,0.5302,0
791,0.7321,0.10,0.7514,0.40,0.8640,0.90,0.5306,0
792,0.7335,0.10,0.7526,0.40,0.8638,0.90,0.5310,0
793,0.7316,0.10,0.7515,0.40,0.8637,0.90,0.5314,0
794,0.7330,0.10,0.7504,0.40,0.8638,0.90,0.5321,0
795,0.7344,0.10,0.7516,0.40,0.8639,0.90,0.5321,0
796,0.7325,0.10,0.7506,0.40,0.8637,0.90,0.5325,0
797,0.7306,0.10,0.7495,0.40,0.8638,0.90,0.5321,0
798,0.7320,0.10,0.7507,0.40,0.8637,0.90,0.5325,0
799,0.7335,0.10,0.7519,0.40,0.8638,0.90,0.5325,0
800,0.7349,0.10,0.7509,0.40,0.8639,0.90,0.5332,0
801,0.7329,0.10,0.7498,0.40,0.8637,0.90,0.5336,0
802,0.7344,0.10,0.7488,0.40,0.8638,0.90,0.5336,0
803,0.7324,0.10,0.7477,0.40,0.8637,0.90,0.5335,0
804,0.7339,0.10,0.7490,0.40,0.8638,0.90,0.5342,0
805,0.7320,0.10,0.7479,0.40,0.8636,0.90,0.5350,0
806,0.7301,0.10,0.7469,0.40,0.8637,0.90,0.5357,0
807,0.7282,0.10,0.7458,0.40,0.8638,0.90,0.5360,0
808,0.7296,0.10,0.7471,0.40,0.8637,0.90,0.5360,0
809,0.7311,0.10,0.7460,0.40,0.8638,0.90,0.5368,0
810,0.7325,0.10,0.7450,0.40,0.8639,0.90,0.5368,0
811,0.7339,0.10,0.7463,0.40,0.8640,0.90,0.5368,0
812,0.7320,0.10,0.7452,0.40,0.8641,0.90,0.5372,0
813,0.7301,0.10,0.7442,0.40,0.8642,0.90,0.5372,0
814,0.7282,0.10,0.7431,0.40,0.8643,0.90,0.5371,0
815,0.7297,0.10,0.7444,0.40,0.8644,0.90,0.5375,0
816,0.7311,0.10,0.7457,0.40,0.8642,0.90,0.5375,0
817,0.7292,0.10,0.7447,0.40,0.8643,0.90,0.5382,0
818,0.7307,0.10,0.7459,0.40,0.8642,0.90,0.5382,0
819,0.7321,0.10,0.7449,0.40,0.8643,0.90,0.5382,0
820,0.7335,0.10,0.7439,0.40,0.8644,0.90,0.5382,0
821,0.7349,0.10,0.7428,0.40,0.8645,0.90,0.5393,0
822,0.7330,0.10,0.7418,0.40,0.8643,0.90,0.5397,0
823,0.7311,0.10,0.7408,0.40,0.8644,0.90,0.5397,0
824,0.7326,0.10,0.7397,0.40,0.8643,0.90,0.5397,0
825,0.7307,0.10,0.7411,0.40,0.8641,0.90,0.5396,0
826,0.7288,0.10,0.7400,0.40,0.8639,0.90,0.5396,0
827,0.7269,0.10,0.7390,0.40,0.8640,0.90,0.5400,0
828,0.7250,0.10,0.7404,0.40,0.8639,0.90,0.5407,0
829,0.7265,0.10,0.7417,0.40,0.8640,0.90,0.5407,0
830,0.7246,0.10,0.7406,0.40,0.8641,0.90,0.5407,0
831,0.7261,0.10,0.7420,0.40,0.8639,0.90,0.5407,0
832,0.7276,0.10,0.7433,0.40,0.8640,0.90,0.5406,0
833,0.7291,0.10,0.7445,0.40,0.8638,0.90,0.5406,0
834,0.7272,0.10,0.7458,0.40,0.8640,0.90,0.5405,0
835,0.7287,0.10,0.7448,0.40,0.8641,0.90,0.5409,0
836,0.7301,0.10,0.7437,0.40,0.8642,0.90,0.5420,0
837,0.7316,0.10,0.7450,0.40,0.8643,0.90,0.5420,0
838,0.7297,0.10,0.7440,0.40,0.8641,0.90,0.5424,0
839,0.7278,0.10,0.7429,0.40,0.8642,0.90,0.5423,0
840,0.7292,0.10,0.7419,0.40,0.8640,0.90,0.5423,0
841,0.7307,0.10,0.7432,0.40,0.8641,0.90,0.5423,0
842,0.7288,0.10,0.7422,0.40,0.8640,0.90,0.5427,0
843,0.7269,0.10,0.7411,0.40,0.8641,0.90,0.5427,0
844,0.7250,0.10,0.7425,0.40,0.8639,0.90,0.5427,0
845,0.7265,0.10,0.7437,0.40,0.8640,0.90,0.5430,0
846,0.7247,0.10,0.7450,0.40,0.8639,0.90,0.5434,0
847,0.7262,0.10,0.7440,0.40,0.8640,0.90,0.5429,0
848,0.7243,0.10,0.7430,0.40,0.8638,0.90,0.5433,0
849,0.7258,0.10,0.7419,0.40,0.8636,0.90,0.5433,0
850,0.7273,0.10,0.7409,0.40,0.8637,0.90,0.5437,0
851,0.7287,0.10,0.7422,0.40,0.8636,0.90,0.5444,0
852,0.7302,0.10,0.7412,0.40,0.8634,0.90,0.5444,0
853,0.7316,0.10,0.7402,0.40,0.8635,0.90,0.5451,0
854,0.7331,0.10,0.7391,0.40,0.8636,0.90,0.5451,0
855,0.7345,0.10,0.7405,0.40,0.8635,0.90,0.5451,0
856,0.7359,0.10,0.7394,0.40,0.8633,0.90,0.5447,0
857,0.7372,0.10,0.7408,0.40,0.8634,0.90,0.5450,0
858,0.7386,0.10,0.7398,0.40,0.8635,0.90,0.5450,0
859,0.7367,0.10,0.7411,0.40,0.8636,0.90,0.5457,0
860,0.7380,0.10,0.7424,0.40,0.8637,0.90,0.5461,0
861,0.7361,0.10,0.7437,0.40,0.8636,0.90,0.5467,0
862,0.7375,0.10,0.7449,0.40,0.8637,0.90,0.5467,0
863,0.7356,0.10,0.7462,0.40,0.8635,0.90,0.5471,0
864,0.7369,0.10,0.7452,0.40,0.8636,0.90,0.5471,0
865,0.7383,0.10,0.7441,0.40,0.8637,0.90,0.5474,0
866,0.7364,0.10,0.7454,0.40,0.8636,0.90,0.5481,0
867,0.7345,0.10,0.7444,0.40,0.8634,0.90,0.5485,0
868,0.7359,0.10,0.7433,0.40,0.8635,0.90,0.5481,0
869,0.7372,0.10,0.7446,0.40,0.8636,0.90,0.5488,0
870,0.7386,0.10,0.7459,0.40,0.8637,0.90,0.5495,0
871,0.7367,0.10,0.7471,0.40,0.8639,0.90,0.5502,0
872,0.7380,0.10,0.7484,0.40,0.8640,0.90,0.5508,0
873,0.7361,0.10,0.7473,0.40,0.8641,0.90,0.5512,0
874,0.7342,0.10,0.7486,0.40,0.8642,0.90,0.5512,0
875,0.7356,0.10,0.7498,0.40,0.8640,0.90,0.5512,0
876,0.7370,0.10,0.7487,0.40,0.8641,0.90,0.5519,0
877,0.7383,0.10,0.7477,0.40,0.8642,0.90,0.5519,0
878,0.7364,0.10,0.7466,0.40,0.8643,0.90,0.5518,0
879,0.7378,0.10,0.7456,0.40,0.8642,0.90,0.5521,0
880,0.7391,0.10,0.7468,0.40,0.8643,0.90,0.5521,0
881,0.7372,0.10,0.7458,0.40,0.8641,0.90,0.5524,0
882,0.7385,0.10,0.7448,0.40,0.8642,0.90,0.5531,0
883,0.7366,0.10,0.7437,0.40,0.8643,0.90,0.5531,0
884,0.7347,0.10,0.7427,0.40,0.8641,0.90,0.5534,0
885,0.7328,0.10,0.7440,0.40,0.8640,0.90,0.5537,0
886,0.7309,0.10,0.7453,0.40,0.8638,0.90,0.5540,0
887,0.7323,0.10,0.7442,0.40,0.8639,0.90,0.5543,0
888,0.7338,0.10,0.7455,0.40,0.8640,0.90,0.5539,0
889,0.7319,0.10,0.7467,0.40,0.8638,0.90,0.5545,0
890,0.7333,0.10,0.7480,0.40,0.8640,0.90,0.5556,0
891,0.7314,0.10,0.7492,0.40,0.8638,0.90,0.5556,0
892,0.7328,0.10,0.7482,0.40,0.8639,0.90,0.5556,0
893,0.7309,0.10,0.7471,0.40,0.8637,0.90,0.5559,0
894,0.7290,0.10,0.7461,0.40,0.8638,0.90,0.5562,0
895,0.7305,0.10,0.7450,0.40,0.8639,0.90,0.5562,0
896,0.7319,0.10,0.7463,0.40,0.8638,0.90,0.5566,0
897,0.7333,0.10,0.7453,0.40,0.8639,0.90,0.5572,0
898,0.7314,0.10,0.7465,0.40,0.8640,0.90,0.5582,0
899,0.7328,0.10,0.7455,0.40,0.8641,0.90,0.5582,0
900,0.7342,0.10,0.7444,0.40,0.8642,0.90,0.5589,0
901,0.7323,0.10,0.7457,0.40,0.8643,0.90,0.5592,0
902,0.7304,0.10,0.7470,0.40,0.8644,0.90,0.5596,0
903,0.7319,0.10,0.7459,0.40,0.8645,0.90,0.5596,0
904,0.7333,0.10,0.7472,0.40,0.8644,0.90,0.5602,0
905,0.7314,0.10,0.7461,0.40,0.8645,0.90,0.5609,0
906,0.7328,0.10,0.7451,0.40,0.8646,0.90,0.5609,0
907,0.7342,0.10,0.7463,0.40,0.8647,0.90,0.5609,0
908,0.7323,0.10,0.7453,0.40,0.8648,0.90,0.5609,0
909,0.7337,0.10,0.7443,0.40,0.8649,0.90,0.5618,0
910,0.7351,0.10,0.7432,0.40,0.8647,0.90,0.5622,0
911,0.7365,0.10,0.7422,0.40,0.8648,0.90,0.5625,0
912,0.7346,0.10,0.7435,0.40,0.8649,0.90,0.5628,0
913,0.7360,0.10,0.7425,0.40,0.8650,0.90,0.5628,0
914,0.7341,0.10,0.7438,0.40,0.8651,0.90,0.5638,0
915,0.7355,0.10,0.7450,0.40,0.8650,0.90,0.5644,0
916,0.7368,0.10,0.7440,0.40,0.8651,0.90,0.5654,0
917,0.7349,0.10,0.7430,0.40,0.8652,0.90,0.5654,0
918,0.7363,0.10,0.7443,0.40,0.8650,0.90,0.5654,0
919,0.7377,0.10,0.7432,0.40,0.8648,0.90,0.5650,0
920,0.7358,0.10,0.7445,0.40,0.8649,0.90,0.5653,0
921,0.7371,0.10,0.7435,0.40,0.8647,0.90,0.5653,0
922,0.7385,0.10,0.7424,0.40,0.8648,0.90,0.5653,0
923,0.7398,0.10,0.7437,0.40,0.8649,0.90,0.5653,0
924,0.7411,0.10,0.7427,0.40,0.8650,0.90,0.5656,0
925,0.7425,0.10,0.7440,0.40,0.8652,0.90,0.5663,0
926,0.7437,0.10,0.7453,0.40,0.8653,0.90,0.5672,0
927,0.7450,0.10,0.7465,0.40,0.8654,0.90,0.5672,0
928,0.7431,0.10,0.7478,0.40,0.8655,0.90,0.5675,0
929,0.7412,0.10,0.7490,0.40,0.8656,0.90,0.5674,0
930,0.7392,0.10,0.7502,0.40,0.8654,0.90,0.5677,0
931,0.7406,0.10,0.7491,0.40,0.8655,0.90,0.5683,0
932,0.7419,0.10,0.7504,0.40,0.8656,0.90,0.5679,0
933,0.7432,0.10,0.7493,0.40,0.8657,0.90,0.5688,0
934,0.7445,0.10,0.7483,0.40,0.8658,0.90,0.5698,0
935,0.7425,0.10,0.7495,0.40,0.8659,0.90,0.5700,0
936,0.7438,0.10,0.7484,0.40,0.8660,0.90,0.5700,0
937,0.7451,0.10,0.7474,0.40,0.8661,0.90,0.5705,0
938,0.7463,0.10,0.7486,0.40,0.8662,0.90,0.5708,0
939,0.7476,0.10,0.7476,0.40,0.8663,0.90,0.5711,0
940,0.7456,0.10,0.7465,0.40,0.8661,0.90,0.5711,0
941,0.7437,0.10,0.7455,0.40,0.8662,0.90,0.5720,0
942,0.7418,0.10,0.7445,0.40,0.8660,0.90,0.5727,0
943,0.7399,0.10,0.7434,0.40,0.8661,0.90,0.5730,0
944,0.7412,0.10,0.7424,0.40,0.8662,0.90,0.5733,0
945,0.7392,0.10,0.7414,0.40,0.8660,0.90,0.5739,0
946,0.7406,0.10,0.7427,0.40,0.8658,0.90,0.5742,0
947,0.7419,0.10,0.7416,0.40,0.8659,0.90,0.5745,0
948,0.7432,0.10,0.7406,0.40,0.8657,0.90,0.5747,0
949,0.7445,0.10,0.7396,0.40,0.8658,0.90,0.5747,0
950,0.7457,0.10,0.7409,0.40,0.8659,0.90,0.5746,0
951,0.7470,0.10,0.7422,0.40,0.8658,0.90,0.5745,0
952,0.7482,0.10,0.7435,0.40,0.8659,0.90,0.5748,0
953,0.7463,0.10,0.7425,0.40,0.8660,0.90,0.5746,0
954,0.7475,0.10,0.7415,0.40,0.8658,0.90,0.5749,0
955,0.7488,0.10,0.7428,0.40,0.8659,0.90,0.5744,0
956,0.7468,0.10,0.7440,0.40,0.8657,0.90,0.5747,0
957,0.7480,0.10,0.7430,0.40,0.8658,0.90,0.5756,0
958,0.7493,0.10,0.7420,0.40,0.8656,0.90,0.5756,0
959,0.7505,0.10,0.7410,0.40,0.8654,0.90,0.5759,0
960,0.7517,0.10,0.7399,0.40,0.8655,0.90,0.5759,0
961,0.7529,0.10,0.7413,0.40,0.8653,0.90,0.5759,0
962,0.7540,0.10,0.7426,0.40,0.8651,0.90,0.5755,0
963,0.7552,0.10,0.7415,0.40,0.8652,0.90,0.5755,0
964,0.7532,0.10,0.7428,0.40,0.8651,0.90,0.5751,0
965,0.7512,0.10,0.7441,0.40,0.8649,0.90,0.5751,0
966,0.7493,0.10,0.7431,0.40,0.8647,0.90,0.5757,0
967,0.7505,0.10,0.7421,0.40,0.8645,0.90,0.5759,0
968,0.7485,0.10,0.7434,0.40,0.8644,0.90,0.5765,0
969,0.7498,0.10,0.7423,0.40,0.8645,0.90,0.5765,0
970,0.7510,0.10,0.7436,0.40,0.8646,0.90,0.5765,0
971,0.7490,0.10,0.7449,0.40,0.8644,0.90,0.5768,0
972,0.7471,0.10,0.7462,0.40,0.8645,0.90,0.5780,0
973,0.7483,0.10,0.7474,0.40,0.8646,0.90,0.5780,0
974,0.7495,0.10,0.7486,0.40,0.8644,0.90,0.5783,0
975,0.7476,0.10,0.7476,0.40,0.8645,0.90,0.5782,0
976,0.7456,0.10,0.7488,0.40,0.8646,0.90,0.5785,0
977,0.7437,0.10,0.7500,0.40,0.8645,0.90,0.5785,0
978,0.7450,0.10,0.7512,0.40,0.8643,0.90,0.5780,0
979,0.7462,0.10,0.7502,0.40,0.8644,0.90,0.5789,0
980,0.7443,0.10,0.7491,0.40,0.8645,0.90,0.5792,0
981,0.7424,0.10,0.7503,0.40,0.8646,0.90,0.5793,0
982,0.7404,0.10,0.7515,0.40,0.8647,0.90,0.5796,0
983,0.7417,0.10,0.7505,0.40,0.8645,0.90,0.5796,0
984,0.7430,0.10,0.7494,0.40,0.8647,0.90,0.5795,0
985,0.7443,0.10,0.7484,0.40,0.8648,0.90,0.5798,0
986,0.7424,0.10,0.7473,0.40,0.8646,0.90,0.5798,0
987,0.7437,0.10,0.7486,0.40,0.8647,0.90,0.5794,0
988,0.7450,0.10,0.7475,0.40,0.8645,0.90,0.5797,0
989,0.7430,0.10,0.7465,0.40,0.8643,0.90,0.5796,0
990,0.7443,0.10,0.7477,0.40,0.8644,0.90,0.5802,0
991,0.7456,0.10,0.7489,0.40,0.8643,0.90,0.5805,0
992,0.7436,0.10,0.7502,0.40,0.8644,0.90,0.5805,0
993,0.7449,0.10,0.7514,0.40,0.8642,0.90,0.5806,0
994,0.7430,0.10,0.7503,0.40,0.8640,0.90,0.5808,0
995,0.7411,0.10,0.7493,0.40,0.8641,0.90,0.5811,0
996,0.7424,0.10,0.7505,0.40,0.8642,0.90,0.5807,0
997,0.7404,0.10,0.7517,0.40,0.8644,0.90,0.5808,0
998,0.7418,0.10,0.7506,0.40,0.8645,0.90,0.5808,0
999,0.7431,0.10,0.7495,0.40,0.8643,0.90,0.5813,0
1000,0.7411,0.10,0.7508,0.40,0.8644,0.90,0.5813,0
1001,0.7424,0.10,0.7497,0.40,0.8645,0.90,0.5816,0
1002,0.7405,0.10,0.7487,0.40,0.8643,0.90,0.5816,0
1003,0.7418,0.10,0.7476,0.40,0.8644,0.90,0.5819,0
1004,0.7431,0.10,0.7466,0.40,0.8643,0.90,0.5819,0
1005,0.7412,0.10,0.7455,0.40,0.8644,0.90,0.5818,0
1006,0.7425,0.10,0.7445,0.40,0.8642,0.90,0.5818,0
1007,0.7406,0.10,0.7435,0.40,0.8643,0.90,0.5817,0
1008,0.7419,0.10,0.7424,0.40,0.8644,0.90,0.5820,0
1009,0.7432,0.10,0.7414,0.40,0.8642,0.90,0.5819,0
1010,0.7412,0.10,0.7427,0.40,0.8643,0.90,0.5824,0
1011,0.7393,0.10,0.7417,0.40,0.8645,0.90,0.5830,0
1012,0.7406,0.10,0.7406,0.40,0.8646,0.90,0.5832,0
1013,0.7420,0.10,0.7420,0.40,0.8644,0.90,0.5834,0
1014,0.7400,0.10,0.7409,0.40,0.8642,0.90,0.5834,0
1015,0.7414,0.10,0.7399,0.40,0.8640,0.90,0.5834,0
1016,0.7427,0.10,0.7389,0.40,0.8642,0.90,0.5834,0
1017,0.7407,0.10,0.7379,0.40,0.8643,0.90,0.5840,0
1018,0.7420,0.10,0.7369,0.40,0.8641,0.90,0.5843,0
1019,0.7401,0.10,0.7382,0.40,0.8639,0.90,0.5846,0
1020,0.7382,0.10,0.7396,0.40,0.8640,0.90,0.5846,0
1021,0.7363,0.10,0.7409,0.40,0.8641,0.90,0.5845,0
1022,0.7376,0.10,0.7422,0.40,0.8640,0.90,0.5847,0
1023,0.7357,0.10,0.7412,0.40,0.8641,0.90,0.5850,0
1024,0.7338,0.10,0.7401,0.40,0.8642,0.90,0.5853,0
1025,0.7352,0.10,0.7391,0.40,0.8643,0.90,0.5853,0
1026,0.7366,0.10,0.7405,0.40,0.8644,0.90,0.5856,0
1027,0.7380,0.10,0.7418,0.40,0.8645,0.90,0.5856,0
1028,0.7360,0.10,0.7431,0.40,0.8643,0.90,0.5858,0
1029,0.7374,0.10,0.7444,0.40,0.8644,0.90,0.5864,0
1030,0.7355,0.10,0.7433,0.40,0.8643,0.90,0.5864,0
1031,0.7336,0.10,0.7446,0.40,0.8641,0.90,0.5869,0
1032,0.7350,0.10,0.7459,0.40,0.8639,0.90,0.5876,0
1033,0.7364,0.10,0.7448,0.40,0.8640,0.90,0.5876,0
1034,0.7377,0.10,0.7461,0.40,0.8639,0.90,0.5879,0
1035,0.7391,0.10,0.7473,0.40,0.8640,0.90,0.5879,0
1036,0.7372,0.10,0.7463,0.40,0.8638,0.90,0.5882,0
1037,0.7385,0.10,0.7475,0.40,0.8636,0.90,0.5882,0
1038,0.7399,0.10,0.7465,0.40,0.8637,0.90,0.5885,0
1039,0.7412,0.10,0.7455,0.40,0.8636,0.90,0.5886,0
1040,0.7393,0.10,0.7467,0.40,0.8634,0.90,0.5888,0
1041,0.7373,0.10,0.7457,0.40,0.8633,0.90,0.5889,0
1042,0.7387,0.10,0.7446,0.40,0.8631,0.90,0.5885,0
1043,0.7368,0.10,0.7436,0.40,0.8629,0.90,0.5885,0
1044,0.7349,0.10,0.7426,0.40,0.8631,0.90,0.5891,0
1045,0.7330,0.10,0.7439,0.40,0.8632,0.90,0.5883,0
1046,0.7311,0.10,0.7451,0.40,0.8633,0.90,0.5883,0
1047,0.7325,0.10,0.7441,0.40,0.8631,0.90,0.5883,0
1048,0.7306,0.10,0.7431,0.40,0.8632,0.90,0.5889,0
1049,0.7320,0.10,0.7443,0.40,0.8631,0.90,0.5889,0
1050,0.7334,0.10,0.7456,0.40,0.8632,0.90,0.5885,0
1051,0.7348,0.10,0.7469,0.40,0.8633,0.90,0.5887,0
1052,0.7362,0.10,0.7458,0.40,0.8631,0.90,0.5893,0
1053,0.7343,0.10,0.7471,0.40,0.8632,0.90,0.5893,0
1054,0.7357,0.10,0.7460,0.40,0.8633,0.90,0.5893,0
1055,0.7338,0.10,0.7473,0.40,0.8632,0.90,0.5885,0
1056,0.7352,0.10,0.7485,0.40,0.8633,0.90,0.5885,0
1057,0.7366,0.10,0.7497,0.40,0.8634,0.90,0.5888,0
1058,0.7347,0.10,0.7487,0.40,0.8632,0.90,0.5890,0
1059,0.7327,0.10,0.7476,0.40,0.8631,0.90,0.5889,0
1060,0.7342,0.10,0.7489,0.40,0.8632,0.90,0.5892,0
1061,0.7355,0.10,0.7501,0.40,0.8633,0.90,0.5892,0
1062,0.7369,0.10,0.7490,0.40,0.8632,0.90,0.5895,0
1063,0.7383,0.10,0.7480,0.40,0.8633,0.90,0.5900,0
1064,0.7396,0.10,0.7469,0.40,0.8631,0.90,0.5903,0
1065,0.7409,0.10,0.7459,0.40,0.8629,0.90,0.5903,0
1066,0.7390,0.10,0.7471,0.40,0.8628,0.90,0.5905,0
1067,0.7403,0.10,0.7484,0.40,0.8629,0.90,0.5905,0
1068,0.7417,0.10,0.7473,0.40,0.8630,0.90,0.5911,0
1069,0.7430,0.10,0.7463,0.40,0.8631,0.90,0.5911,0
1070,0.7442,0.10,0.7453,0.40,0.8632,0.90,0.5913,0
1071,0.7423,0.10,0.7465,0.40,0.8631,0.90,0.5916,0
1072,0.7436,0.10,0.7478,0.40,0.8632,0.90,0.5916,0
1073,0.7449,0.10,0.7467,0.40,0.8633,0.90,0.5916,0
1074,0.7461,0.10,0.7479,0.40,0.8634,0.90,0.5915,0
1075,0.7474,0.10,0.7469,0.40,0.8632,0.90,0.5917,0
1076,0.7486,0.10,0.7459,0.40,0.8631,0.90,0.5913,0
1077,0.7498,0.10,0.7448,0.40,0.8629,0.90,0.5919,0
1078,0.7510,0.10,0.7438,0.40,0.8630,0.90,0.5921,0
1079,0.7491,0.10,0.7428,0.40,0.8632,0.90,0.5924,0
1080,0.7471,0.10,0.7440,0.40,0.8633,0.90,0.5927,0
1081,0.7484,0.10,0.7453,0.40,0.8634,0.90,0.5927,0
1082,0.7464,0.10,0.7466,0.40,0.8635,0.90,0.5925,0
1083,0.7445,0.10,0.7455,0.40,0.8633,0.90,0.5922,0
1084,0.7458,0.10,0.7445,0.40,0.8632,0.90,0.5924,0
1085,0.7470,0.10,0.7458,0.40,0.8633,0.90,0.5923,0
1086,0.7451,0.10,0.7447,0.40,0.8631,0.90,0.5926,0
1087,0.7431,0.10,0.7437,0.40,0.8632,0.90,0.5926,0
1088,0.7412,0.10,0.7427,0.40,0.8631,0.90,0.5922,0
1089,0.7425,0.10,0.7416,0.40,0.8632,0.90,0.5922,0
1090,0.7438,0.10,0.7429,0.40,0.8630,0.90,0.5921,0
1091,0.7451,0.10,0.7442,0.40,0.8629,0.90,0.5926,0
1092,0.7431,0.10,0.7455,0.40,0.8627,0.90,0.5929,0
1093,0.7444,0.10,0.7467,0.40,0.8628,0.90,0.5931,0
1094,0.7425,0.10,0.7457,0.40,0.8629,0.90,0.5927,0
1095,0.7406,0.10,0.7470,0.40,0.8630,0.90,0.5929,0
1096,0.7419,0.10,0.7459,0.40,0.8629,0.90,0.5929,0
1097,0.7399,0.10,0.7449,0.40,0.8630,0.90,0.5929,0
1098,0.7380,0.10,0.7438,0.40,0.8631,0.90,0.5929,0
1099,0.7394,0.10,0.7451,0.40,0.8632,0.90,0.5934,0
1100,0.7375,0.10,0.7464,0.40,0.8631,0.90,0.5934,0
1101,0.7355,0.10,0.7453,0.40,0.8632,0.90,0.5937,0
1102,0.7336,0.10,0.7443,0.40,0.8633,0.90,0.5939,0
1103,0.7350,0.10,0.7456,0.40,0.8634,0.90,0.5942,0
1104,0.7364,0.10,0.7468,0.40,0.8635,0.90,0.5938,0
1105,0.7345,0.10,0.7481,0.40,0.8636,0.90,0.5937,0
1106,0.7359,0.10,0.7470,0.40,0.8637,0.90,0.5939,0
1107,0.7340,0.10,0.7483,0.40,0.8636,0.90,0.5947,0
1108,0.7354,0.10,0.7495,0.40,0.8634,0.90,0.5950,0
1109,0.7367,0.10,0.7507,0.40,0.8632,0.90,0.5950,0
1110,0.7381,0.10,0.7519,0.40,0.8633,0.90,0.5950,0
1111,0.7362,0.10,0.7530,0.40,0.8632,0.90,0.5952,0
1112,0.7376,0.10,0.7542,0.40,0.8633,0.90,0.5956,0
1113,0.7356,0.10,0.7531,0.40,0.8634,0.90,0.5955,0
1114,0.7370,0.10,0.7521,0.40,0.8635,0.90,0.5960,0
1115,0.7351,0.10,0.7510,0.40,0.8636,0.90,0.5965,0
1116,0.7365,0.10,0.7500,0.40,0.8635,0.90,0.5970,0
1117,0.7346,0.10,0.7489,0.40,0.8633,0.90,0.5972,0
1118,0.7360,0.10,0.7479,0.40,0.8634,0.90,0.5969,0
1119,0.7373,0.10,0.7468,0.40,0.8632,0.90,0.5965,0
1120,0.7387,0.10,0.7481,0.40,0.8634,0.90,0.5961,0
1121,0.7400,0.10,0.7470,0.40,0.8635,0.90,0.5964,0
1122,0.7413,0.10,0.7460,0.40,0.8633,0.90,0.5960,0
1123,0.7426,0.10,0.7450,0.40,0.8634,0.90,0.5963,0
1124,0.7439,0.10,0.7439,0.40,0.8635,0.90,0.5959,0
1125,0.7420,0.10,0.7429,0.40,0.8636,0.90,0.5961,0
1126,0.7433,0.10,0.7419,0.40,0.8637,0.90,0.5966,0
1127,0.7446,0.10,0.7408,0.40,0.8639,0.90,0.5965,0
1128,0.7458,0.10,0.7421,0.40,0.8640,0.90,0.5968,0
1129,0.7439,0.10,0.7411,0.40,0.8641,0.90,0.5967,0
1130,0.7420,0.10,0.7401,0.40,0.8639,0.90,0.5963,0
1131,0.7400,0.10,0.7391,0.40,0.8637,0.90,0.5962,0
1132,0.7414,0.10,0.7381,0.40,0.8638,0.90,0.5964,0
1133,0.7394,0.10,0.7370,0.40,0.8639,0.90,0.5969,0
1134,0.7408,0.10,0.7360,0.40,0.8638,0.90,0.5968,0
1135,0.7421,0.10,0.7350,0.40,0.8636,0.90,0.5964,0
1136,0.7434,0.10,0.7340,0.40,0.8637,0.90,0.5969,0
1137,0.7447,0.10,0.7330,0.40,0.8638,0.90,0.5969,0
1138,0.7459,0.10,0.7344,0.40,0.8637,0.90,0.5966,0
1139,0.7440,0.10,0.7334,0.40,0.8635,0.90,0.5973,0
1140,0.7420,0.10,0.7324,0.40,0.8633,0.90,0.5969,0
1141,0.7401,0.10,0.7314,0.40,0.8632,0.90,0.5974,0
1142,0.7414,0.10,0.7304,0.40,0.8630,0.90,0.5979,0
1143,0.7395,0.10,0.7319,0.40,0.8631,0.90,0.5984,0
1144,0.7408,0.10,0.7309,0.40,0.8630,0.90,0.5983,0
1145,0.7421,0.10,0.7323,0.40,0.8628,0.90,0.5982,0
1146,0.7434,0.10,0.7313,0.40,0.8627,0.90,0.5984,0
1147,0.7447,0.10,0.7327,0.40,0.8625,0.90,0.5979,0
1148,0.7428,0.10,0.7341,0.40,0.8626,0.90,0.5983,0
1149,0.7441,0.10,0.7331,0.40,0.8627,0.90,0.5982,0
1150,0.7421,0.10,0.7345,0.40,0.8626,0.90,0.5977,0
1151,0.7434,0.10,0.7359,0.40,0.8627,0.90,0.5977,0
1152,0.7415,0.10,0.7349,0.40,0.8625,0.90,0.5970,0
1153,0.7428,0.10,0.7363,0.40,0.8627,0.90,0.5972,0
1154,0.7409,0.10,0.7353,0.40,0.8625,0.90,0.5969,0
