iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
13001,1301,help,0.2000,2501.9629,-2229.8796,2960.8844
13002,1301,decline,-0.3000,2502.6085,-2229.8796,2961.5617
13003,1301,reciprocate,0.5000,2502.4540,-2230.3997,2961.5617
13004,1301,decline,0.1000,2502.6996,-2230.3997,2961.8391
13005,1301,decline,-0.3000,2503.3451,-2230.3997,2962.5165
13006,1301,reciprocate,0.5000,2503.1907,-2230.9199,2962.5165
13007,1301,reciprocate,0.2000,2503.3362,-2231.1401,2962.5165
13008,1301,decline,0.1000,2503.5818,-2231.1401,2962.7938
13009,1301,decline,-0.3000,2504.2273,-2231.1401,2963.4711
13010,1301,decline,0.1000,2504.4729,-2231.1401,2963.7485
13011,1302,reciprocate,0.5000,2504.3184,-2231.6603,2963.7485
13012,1302,help,0.2000,2504.3184,-2231.8805,2963.9259
13013,1302,decline,-0.3000,2504.9639,-2231.8805,2964.6033
13014,1302,help,0.2000,2504.9639,-2232.1007,2964.7807
13015,1302,reciprocate,0.5000,2504.8094,-2232.6210,2964.7807
13016,1302,reciprocate,0.2000,2504.9549,-2232.8412,2964.7807
13017,1302,decline,0.1000,2505.2004,-2232.8412,2965.0581
13018,1302,help,0.2000,2505.2004,-2233.0614,2965.2355
13019,1302,help,0.6000,2505.2004,-2233.6816,2965.0129
13020,1302,reciprocate,0.5000,2505.0459,-2234.2018,2965.0129
13021,1303,decline,0.1000,2505.2914,-2234.2018,2965.2903
13022,1303,decline,0.1000,2505.5369,-2234.2018,2965.5678
13023,1303,decline,0.1000,2505.7824,-2234.2018,2965.8452
13024,1303,decline,0.1000,2506.0279,-2234.2018,2966.1227
13025,1303,reciprocate,0.5000,2505.8734,-2234.7220,2966.1227
13026,1303,help,0.2000,2505.8734,-2234.9421,2966.3002
13027,1303,decline,0.1000,2506.1189,-2234.9421,2966.5777
13028,1303,help,0.2000,2506.1189,-2235.1623,2966.7552
13029,1303,help,0.2000,2506.1189,-2235.3824,2966.9328
13030,1303,decline,-0.3000,2506.7643,-2235.3824,2967.6103
13031,1304,decline,0.1000,2507.0097,-2235.3824,2967.8878
13032,1304,reciprocate,0.2000,2507.1551,-2235.6026,2967.8878
13033,1304,reciprocate,0.5000,2507.0005,-2236.1227,2967.8878
13034,1304,decline,0.1000,2507.2459,-2236.1227,2968.1653
13035,1304,decline,0.1000,2507.4913,-2236.1227,2968.4428
13036,1304,help,0.2000,2507.4913,-2236.3428,2968.6203
13037,1304,help,0.2000,2507.4913,-2236.5629,2968.7977
13038,1304,decline,0.1000,2507.7366,-2236.5629,2969.0752
13039,1304,decline,0.1000,2507.9820,-2236.5629,2969.3527
13040,1304,help,0.2000,2507.9820,-2236.7830,2969.5302
13041,1305,help,0.2000,2507.9820,-2237.0031,2969.7077
13042,1305,help,0.2000,2507.9820,-2237.2232,2969.8852
13043,1305,help,0.2000,2507.9820,-2237.4433,2970.0627
13044,1305,help,0.6000,2507.9820,-2238.0634,2969.8402
13045,1305,help,0.2000,2507.9820,-2238.2835,2970.0177
13046,1305,help,0.2000,2507.9820,-2238.5035,2970.1951
13047,1305,reciprocate,0.5000,2507.8271,-2239.0236,2970.1951
13048,1305,decline,0.1000,2508.0723,-2239.0236,2970.4727
13049,1305,decline,0.1000,2508.3175,-2239.0236,2970.7502
13050,1305,reciprocate,0.2000,2508.4627,-2239.2437,2970.7502
13051,1306,decline,0.1000,2508.7079,-2239.2437,2971.0277
13052,1306,help,0.2000,2508.7079,-2239.4637,2971.2052
13053,1306,decline,0.1000,2508.9530,-2239.4637,2971.4826
13054,1306,decline,0.1000,2509.1982,-2239.4637,2971.7601
13055,1306,decline,0.1000,2509.4433,-2239.4637,2972.0375
13056,1306,help,0.6000,2509.4433,-2240.0837,2971.8150
13057,1306,help,0.2000,2509.4433,-2240.3037,2971.9925
13058,1306,reciprocate,0.5000,2509.2885,-2240.8237,2971.9925
13059,1306,help,0.6000,2509.2885,-2241.4436,2971.7700
13060,1306,help,0.2000,2509.2885,-2241.6636,2971.9475
13061,1307,help,0.6000,2509.2885,-2242.2836,2971.7250
13062,1307,help,0.2000,2509.2885,-2242.5036,2971.9026
13063,1307,decline,-0.3000,2509.9337,-2242.5036,2972.5801
13064,1307,help,0.6000,2509.9337,-2243.1236,2972.3576
13065,1307,help,0.2000,2509.9337,-2243.3436,2972.5351
13066,1307,help,0.6000,2509.9337,-2243.9637,2972.3126
13067,1307,decline,-0.3000,2510.5790,-2243.9637,2972.9902
13068,1307,decline,0.1000,2510.8244,-2243.9637,2973.2677
13069,1307,reciprocate,0.5000,2510.6697,-2244.4837,2973.2677
13070,1307,reciprocate,0.5000,2510.5150,-2245.0037,2973.2677
13071,1308,decline,0.1000,2510.7603,-2245.0037,2973.5454
13072,1308,decline,-0.3000,2511.4056,-2245.0037,2974.2230
13073,1308,help,0.2000,2511.4056,-2245.2238,2974.4007
13074,1308,decline,0.1000,2511.6509,-2245.2238,2974.6783
13075,1308,help,0.2000,2511.6509,-2245.4439,2974.8560
13076,1308,decline,0.1000,2511.8961,-2245.4439,2975.1336
13077,1308,help,0.2000,2511.8961,-2245.6639,2975.3113
13078,1308,decline,0.1000,2512.1414,-2245.6639,2975.5890
13079,1308,decline,0.1000,2512.3866,-2245.6639,2975.8666
13080,1308,reciprocate,0.2000,2512.5318,-2245.8839,2975.8666
13081,1309,reciprocate,0.5000,2512.3770,-2246.4039,2975.8666
13082,1309,help,0.2000,2512.3770,-2246.6239,2976.0442
13083,1309,help,0.2000,2512.3770,-2246.8439,2976.2219
13084,1309,decline,0.1000,2512.6221,-2246.8439,2976.4995
13085,1309,help,0.6000,2512.6221,-2247.4639,2976.2771
13086,1309,help,0.2000,2512.6221,-2247.6839,2976.4547
13087,1309,reciprocate,0.5000,2512.4673,-2248.2038,2976.4547
13088,1309,help,0.2000,2512.4673,-2248.4238,2976.6324
13089,1309,help,0.6000,2512.4673,-2249.0438,2976.4101
13090,1309,decline,0.1000,2512.7125,-2249.0438,2976.6878
13091,1310,help,0.6000,2512.7125,-2249.6638,2976.4655
13092,1310,reciprocate,0.5000,2512.5577,-2250.1837,2976.4655
13093,1310,help,0.6000,2512.5577,-2250.8037,2976.2433
13094,1310,decline,-0.3000,2513.2031,-2250.8037,2976.9210
13095,1310,help,0.2000,2513.2031,-2251.0237,2977.0988
13096,1310,decline,0.1000,2513.4483,-2251.0237,2977.3766
13097,1310,help,0.2000,2513.4483,-2251.2437,2977.5543
13098,1310,decline,0.1000,2513.6936,-2251.2437,2977.8321
13099,1310,reciprocate,0.5000,2513.5388,-2251.7637,2977.8321
13100,1310,decline,0.1000,2513.7841,-2251.7637,2978.1099
13101,1311,decline,0.1000,2514.0293,-2251.7637,2978.3877
13102,1311,decline,-0.3000,2514.6746,-2251.7637,2979.0656
13103,1311,help,0.6000,2514.6746,-2252.3837,2978.8434
13104,1311,help,0.6000,2514.6746,-2253.0036,2978.6212
13105,1311,help,0.6000,2514.6746,-2253.6236,2978.3990
13106,1311,reciprocate,0.5000,2514.5200,-2254.1436,2978.3990
13107,1311,reciprocate,0.2000,2514.6654,-2254.3636,2978.3990
13108,1311,help,0.2000,2514.6654,-2254.5835,2978.5768
13109,1311,help,0.2000,2514.6654,-2254.8035,2978.7546
13110,1311,decline,0.1000,2514.9108,-2254.8035,2979.0324
13111,1312,decline,0.1000,2515.1561,-2254.8035,2979.3102
13112,1312,decline,-0.3000,2515.8015,-2254.8035,2979.9880
13113,1312,decline,0.1000,2516.0469,-2254.8035,2980.2658
13114,1312,help,0.2000,2516.0469,-2255.0235,2980.4436
13115,1312,reciprocate,0.5000,2515.8922,-2255.5435,2980.4436
13116,1312,help,0.2000,2515.8922,-2255.7634,2980.6215
13117,1312,decline,0.1000,2516.1375,-2255.7634,2980.8993
13118,1312,decline,0.1000,2516.3828,-2255.7634,2981.1772
13119,1312,decline,0.1000,2516.6280,-2255.7634,2981.4551
13120,1312,decline,-0.3000,2517.2733,-2255.7634,2982.1329
13121,1313,decline,0.1000,2517.5186,-2255.7634,2982.4108
13122,1313,help,0.2000,2517.5186,-2255.9834,2982.5886
13123,1313,decline,0.1000,2517.7639,-2255.9834,2982.8665
13124,1313,decline,0.1000,2518.0091,-2255.9834,2983.1444
13125,1313,decline,-0.3000,2518.6544,-2255.9834,2983.8222
13126,1313,help,0.2000,2518.6544,-2256.2033,2984.0001
13127,1313,decline,-0.3000,2519.2996,-2256.2033,2984.6779
13128,1313,decline,0.1000,2519.5448,-2256.2033,2984.9558
13129,1313,help,0.6000,2519.5448,-2256.8233,2984.7337
13130,1313,help,0.2000,2519.5448,-2257.0432,2984.9115
13131,1314,reciprocate,0.2000,2519.6901,-2257.2632,2984.9115
13132,1314,decline,-0.3000,2520.3353,-2257.2632,2985.5893
13133,1314,decline,0.1000,2520.5806,-2257.2632,2985.8671
13134,1314,decline,-0.3000,2521.2258,-2257.2632,2986.5448
13135,1314,help,0.6000,2521.2258,-2257.8832,2986.3226
13136,1314,help,0.2000,2521.2258,-2258.1033,2986.5004
13137,1314,decline,0.1000,2521.4711,-2258.1033,2986.7781
13138,1314,reciprocate,0.5000,2521.3164,-2258.6233,2986.7781
13139,1314,decline,-0.3000,2521.9616,-2258.6233,2987.4560
13140,1314,decline,-0.3000,2522.6069,-2258.6233,2988.1338
13141,1315,help,0.2000,2522.6069,-2258.8434,2988.3116
13142,1315,reciprocate,0.5000,2522.4521,-2259.3634,2988.3116
13143,1315,help,0.2000,2522.4521,-2259.5835,2988.4895
13144,1315,decline,0.1000,2522.6973,-2259.5835,2988.7674
13145,1315,decline,-0.3000,2523.3425,-2259.5835,2989.4453
13146,1315,help,0.2000,2523.3425,-2259.8037,2989.6232
13147,1315,reciprocate,0.5000,2523.1877,-2260.3238,2989.6232
13148,1315,help,0.2000,2523.1877,-2260.5439,2989.8012
13149,1315,decline,0.1000,2523.4328,-2260.5439,2990.0791
13150,1315,help,0.2000,2523.4328,-2260.7640,2990.2571
13151,1316,help,0.2000,2523.4328,-2260.9841,2990.4351
13152,1316,help,0.2000,2523.4328,-2261.2042,2990.6130
13153,1316,decline,0.1000,2523.6779,-2261.2042,2990.8910
13154,1316,help,0.6000,2523.6779,-2261.8242,2990.6690
13155,1316,help,0.2000,2523.6779,-2262.0443,2990.8469
13156,1316,decline,0.1000,2523.9229,-2262.0443,2991.1249
13157,1316,help,0.2000,2523.9229,-2262.2644,2991.3028
13158,1316,help,0.2000,2523.9229,-2262.4844,2991.4808
13159,1316,decline,0.1000,2524.1679,-2262.4844,2991.7588
13160,1316,decline,0.1000,2524.4129,-2262.4844,2992.0367
13161,1317,help,0.2000,2524.4129,-2262.7045,2992.2147
13162,1317,decline,0.1000,2524.6579,-2262.7045,2992.4927
13163,1317,decline,0.1000,2524.9028,-2262.7045,2992.7706
13164,1317,decline,-0.3000,2525.5478,-2262.7045,2993.4486
13165,1317,reciprocate,0.5000,2525.3927,-2263.2245,2993.4486
13166,1317,decline,0.1000,2525.6377,-2263.2245,2993.7266
13167,1317,decline,0.1000,2525.8826,-2263.2245,2994.0046
13168,1317,help,0.2000,2525.8826,-2263.4445,2994.1827
13169,1317,decline,0.1000,2526.1275,-2263.4445,2994.4607
13170,1317,help,0.6000,2526.1275,-2264.0645,2994.2387
13171,1318,reciprocate,0.2000,2526.2725,-2264.2845,2994.2387
13172,1318,decline,0.1000,2526.5175,-2264.2845,2994.5167
13173,1318,decline,-0.3000,2527.1625,-2264.2845,2995.1946
13174,1318,reciprocate,0.2000,2527.3074,-2264.5045,2995.1946
13175,1318,decline,0.1000,2527.5524,-2264.5045,2995.4724
13176,1318,reciprocate,0.5000,2527.3974,-2265.0245,2995.4724
13177,1318,reciprocate,0.2000,2527.5424,-2265.2445,2995.4724
13178,1318,decline,0.1000,2527.7874,-2265.2445,2995.7502
13179,1318,decline,0.1000,2528.0323,-2265.2445,2996.0281
13180,1318,help,0.6000,2528.0323,-2265.8644,2995.8059
13181,1319,help,0.6000,2528.0323,-2266.4844,2995.5837
13182,1319,decline,-0.3000,2528.6774,-2266.4844,2996.2615
13183,1319,decline,0.1000,2528.9225,-2266.4844,2996.5393
13184,1319,decline,0.1000,2529.1676,-2266.4844,2996.8171
13185,1319,help,0.6000,2529.1676,-2267.1043,2996.5949
13186,1319,reciprocate,0.5000,2529.0128,-2267.6243,2996.5949
13187,1319,reciprocate,0.5000,2528.8580,-2268.1442,2996.5949
13188,1319,reciprocate,0.5000,2528.7031,-2268.6642,2996.5949
13189,1319,help,0.2000,2528.7031,-2268.8842,2996.7729
13190,1319,decline,0.1000,2528.9482,-2268.8842,2997.0509
13191,1320,help,0.2000,2528.9482,-2269.1041,2997.2289
13192,1320,help,0.6000,2528.9482,-2269.7241,2997.0069
13193,1320,decline,0.1000,2529.1934,-2269.7241,2997.2849
13194,1320,help,0.2000,2529.1934,-2269.9440,2997.4629
13195,1320,help,0.2000,2529.1934,-2270.1639,2997.6409
13196,1320,reciprocate,0.2000,2529.3385,-2270.3838,2997.6409
13197,1320,decline,0.1000,2529.5836,-2270.3838,2997.9188
13198,1320,decline,-0.3000,2530.2287,-2270.3838,2998.5967
13199,1320,help,0.2000,2530.2287,-2270.6038,2998.7747
13200,1320,decline,0.1000,2530.4737,-2270.6038,2999.0526
13201,1321,decline,0.1000,2530.7187,-2270.6038,2999.3305
13202,1321,help,0.2000,2530.7187,-2270.8237,2999.5084
13203,1321,reciprocate,0.5000,2530.5638,-2271.3436,2999.5084
13204,1321,decline,0.1000,2530.8088,-2271.3436,2999.7864
13205,1321,decline,0.1000,2531.0538,-2271.3436,3000.0643
13206,1321,decline,0.1000,2531.2988,-2271.3436,3000.3423
13207,1321,help,0.6000,2531.2988,-2271.9635,3000.1203
13208,1321,help,0.2000,2531.2988,-2272.1833,3000.2983
13209,1321,help,0.2000,2531.2988,-2272.4032,3000.4762
13210,1321,decline,0.1000,2531.5438,-2272.4032,3000.7542
13211,1322,reciprocate,0.5000,2531.3888,-2272.9231,3000.7542
13212,1322,decline,-0.3000,2532.0338,-2272.9231,3001.4322
13213,1322,help,0.6000,2532.0338,-2273.5430,3001.2103
13214,1322,help,0.6000,2532.0338,-2274.1628,3000.9883
13215,1322,decline,0.1000,2532.2789,-2274.1628,3001.2664
13216,1322,help,0.2000,2532.2789,-2274.3827,3001.4444
13217,1322,decline,-0.3000,2532.9240,-2274.3827,3002.1224
13218,1322,help,0.2000,2532.9240,-2274.6026,3002.3005
13219,1322,reciprocate,0.5000,2532.7691,-2275.1225,3002.3005
13220,1322,help,0.2000,2532.7691,-2275.3424,3002.4786
13221,1323,help,0.2000,2532.7691,-2275.5624,3002.6567
13222,1323,reciprocate,0.5000,2532.6141,-2276.0823,3002.6567
13223,1323,decline,0.1000,2532.8591,-2276.0823,3002.9349
13224,1323,help,0.2000,2532.8591,-2276.3022,3003.1130
13225,1323,reciprocate,0.5000,2532.7040,-2276.8220,3003.1130
13226,1323,help,0.6000,2532.7040,-2277.4419,3002.8913
13227,1323,decline,0.1000,2532.9490,-2277.4419,3003.1695
13228,1323,decline,-0.3000,2533.5941,-2277.4419,3003.8477
13229,1323,help,0.2000,2533.5941,-2277.6619,3004.0260
13230,1323,help,0.2000,2533.5941,-2277.8818,3004.2042
13231,1324,decline,-0.3000,2534.2390,-2277.8818,3004.8824
13232,1324,decline,0.1000,2534.4840,-2277.8818,3005.1607
13233,1324,help,0.6000,2534.4840,-2278.5017,3004.9389
13234,1324,reciprocate,0.2000,2534.6290,-2278.7216,3004.9389
13235,1324,reciprocate,0.5000,2534.4740,-2279.2416,3004.9389
13236,1324,decline,0.1000,2534.7190,-2279.2416,3005.2171
13237,1324,decline,-0.3000,2535.3640,-2279.2416,3005.8953
13238,1324,decline,0.1000,2535.6090,-2279.2416,3006.1735
13239,1324,help,0.6000,2535.6090,-2279.8615,3005.9517
13240,1324,help,0.2000,2535.6090,-2280.0815,3006.1299
13241,1325,help,0.2000,2535.6090,-2280.3014,3006.3081
13242,1325,decline,-0.3000,2536.2540,-2280.3014,3006.9864
13243,1325,decline,-0.3000,2536.8990,-2280.3014,3007.6646
13244,1325,reciprocate,0.2000,2537.0440,-2280.5214,3007.6646
13245,1325,decline,0.1000,2537.2890,-2280.5214,3007.9427
13246,1325,decline,-0.3000,2537.9340,-2280.5214,3008.6208
13247,1325,reciprocate,0.5000,2537.7790,-2281.0415,3008.6208
13248,1325,help,0.2000,2537.7790,-2281.2615,3008.7990
13249,1325,help,0.2000,2537.7790,-2281.4816,3008.9771
13250,1325,reciprocate,0.5000,2537.6239,-2282.0016,3008.9771
13251,1326,reciprocate,0.5000,2537.4688,-2282.5217,3008.9771
13252,1326,help,0.6000,2537.4688,-2283.1417,3008.7554
13253,1326,decline,0.1000,2537.7138,-2283.1417,3009.0337
13254,1326,help,0.2000,2537.7138,-2283.3617,3009.2120
13255,1326,decline,-0.3000,2538.3588,-2283.3617,3009.8903
13256,1326,help,0.6000,2538.3588,-2283.9818,3009.6686
13257,1326,decline,0.1000,2538.6038,-2283.9818,3009.9470
13258,1326,reciprocate,0.2000,2538.7488,-2284.2019,3009.9470
13259,1326,decline,-0.3000,2539.3938,-2284.2019,3010.6252
13260,1326,decline,0.1000,2539.6389,-2284.2019,3010.9034
13261,1327,reciprocate,0.5000,2539.4839,-2284.7219,3010.9034
13262,1327,decline,0.1000,2539.7289,-2284.7219,3011.1816
13263,1327,reciprocate,0.2000,2539.8739,-2284.9420,3011.1816
13264,1327,decline,0.1000,2540.1189,-2284.9420,3011.4598
13265,1327,help,0.6000,2540.1189,-2285.5620,3011.2380
13266,1327,decline,0.1000,2540.3640,-2285.5620,3011.5162
13267,1327,decline,0.1000,2540.6091,-2285.5620,3011.7944
13268,1327,decline,0.1000,2540.8542,-2285.5620,3012.0725
13269,1327,help,0.2000,2540.8542,-2285.7820,3012.2507
13270,1327,reciprocate,0.5000,2540.6992,-2286.3020,3012.2507
13271,1328,decline,0.1000,2540.9442,-2286.3020,3012.5290
13272,1328,help,0.6000,2540.9442,-2286.9220,3012.3072
13273,1328,help,0.2000,2540.9442,-2287.1419,3012.4855
13274,1328,decline,-0.3000,2541.5893,-2287.1419,3013.1637
13275,1328,help,0.6000,2541.5893,-2287.7620,3012.9420
13276,1328,help,0.2000,2541.5893,-2287.9820,3013.1202
13277,1328,decline,0.1000,2541.8344,-2287.9820,3013.3984
13278,1328,decline,-0.3000,2542.4795,-2287.9820,3014.0767
13279,1328,reciprocate,0.5000,2542.3246,-2288.5020,3014.0767
13280,1328,decline,0.1000,2542.5697,-2288.5020,3014.3550
13281,1329,decline,-0.3000,2543.2148,-2288.5020,3015.0333
13282,1329,help,0.2000,2543.2148,-2288.7221,3015.2116
13283,1329,help,0.2000,2543.2148,-2288.9421,3015.3899
13284,1329,decline,0.1000,2543.4598,-2288.9421,3015.6682
13285,1329,reciprocate,0.2000,2543.6048,-2289.1622,3015.6682
13286,1329,decline,0.1000,2543.8499,-2289.1622,3015.9464
13287,1329,decline,0.1000,2544.0949,-2289.1622,3016.2247
13288,1329,decline,0.1000,2544.3399,-2289.1622,3016.5029
13289,1329,decline,0.1000,2544.5849,-2289.1622,3016.7811
13290,1329,help,0.2000,2544.5849,-2289.3821,3016.9593
13291,1330,help,0.6000,2544.5849,-2290.0021,3016.7375
13292,1330,help,0.6000,2544.5849,-2290.6221,3016.5157
13293,1330,help,0.2000,2544.5849,-2290.8420,3016.6940
13294,1330,decline,0.1000,2544.8300,-2290.8420,3016.9722
13295,1330,reciprocate,0.5000,2544.6751,-2291.3620,3016.9722
13296,1330,help,0.2000,2544.6751,-2291.5820,3017.1504
13297,1330,reciprocate,0.2000,2544.8201,-2291.8019,3017.1504
13298,1330,help,0.2000,2544.8201,-2292.0219,3017.3286
13299,1330,help,0.2000,2544.8201,-2292.2418,3017.5068
13300,1330,decline,0.1000,2545.0651,-2292.2418,3017.7850
13301,1331,decline,-0.3000,2545.7101,-2292.2418,3018.4632
13302,1331,decline,-0.3000,2546.3551,-2292.2418,3019.1414
13303,1331,help,0.2000,2546.3551,-2292.4618,3019.3196
13304,1331,decline,0.1000,2546.6000,-2292.4618,3019.5977
13305,1331,help,0.2000,2546.6000,-2292.6818,3019.7759
13306,1331,reciprocate,0.2000,2546.7449,-2292.9018,3019.7759
13307,1331,help,0.6000,2546.7449,-2293.5218,3019.5540
13308,1331,decline,0.1000,2546.9899,-2293.5218,3019.8321
13309,1331,help,0.6000,2546.9899,-2294.1418,3019.6102
13310,1331,help,0.2000,2546.9899,-2294.3618,3019.7883
13311,1332,help,0.6000,2546.9899,-2294.9818,3019.5664
13312,1332,decline,0.1000,2547.2349,-2294.9818,3019.8445
13313,1332,help,0.6000,2547.2349,-2295.6018,3019.6226
13314,1332,help,0.2000,2547.2349,-2295.8217,3019.8006
13315,1332,decline,-0.3000,2547.8800,-2295.8217,3020.4787
13316,1332,help,0.2000,2547.8800,-2296.0417,3020.6568
13317,1332,help,0.2000,2547.8800,-2296.2617,3020.8349
13318,1332,decline,0.1000,2548.1250,-2296.2617,3021.1130
13319,1332,decline,0.1000,2548.3700,-2296.2617,3021.3911
13320,1332,decline,0.1000,2548.6150,-2296.2617,3021.6692
13321,1333,reciprocate,0.5000,2548.4601,-2296.7817,3021.6692
13322,1333,help,0.6000,2548.4601,-2297.4016,3021.4473
13323,1333,help,0.2000,2548.4601,-2297.6216,3021.6255
13324,1333,help,0.6000,2548.4601,-2298.2416,3021.4036
13325,1333,decline,-0.3000,2549.1051,-2298.2416,3022.0818
13326,1333,reciprocate,0.5000,2548.9502,-2298.7615,3022.0818
13327,1333,help,0.2000,2548.9502,-2298.9815,3022.2600
13328,1333,help,0.2000,2548.9502,-2299.2015,3022.4382
13329,1333,decline,0.1000,2549.1953,-2299.2015,3022.7165
13330,1333,help,0.6000,2549.1953,-2299.8215,3022.4947
13331,1334,decline,-0.3000,2549.8404,-2299.8215,3023.1729
13332,1334,reciprocate,0.5000,2549.6854,-2300.3415,3023.1729
13333,1334,decline,0.1000,2549.9305,-2300.3415,3023.4512
13334,1334,decline,0.1000,2550.1756,-2300.3415,3023.7295
13335,1334,decline,0.1000,2550.4207,-2300.3415,3024.0078
13336,1334,help,0.2000,2550.4207,-2300.5615,3024.1860
13337,1334,help,0.6000,2550.4207,-2301.1815,3023.9643
13338,1334,decline,0.1000,2550.6658,-2301.1815,3024.2426
13339,1334,decline,-0.3000,2551.3109,-2301.1815,3024.9209
13340,1334,help,0.2000,2551.3109,-2301.4015,3025.0992
13341,1335,help,0.6000,2551.3109,-2302.0214,3024.8775
13342,1335,reciprocate,0.2000,2551.4561,-2302.2414,3024.8775
13343,1335,help,0.6000,2551.4561,-2302.8614,3024.6556
13344,1335,help,0.2000,2551.4561,-2303.0814,3024.8338
13345,1335,reciprocate,0.2000,2551.6012,-2303.3014,3024.8338
13346,1335,decline,-0.3000,2552.2464,-2303.3014,3025.5119
13347,1335,decline,0.1000,2552.4916,-2303.3014,3025.7900
13348,1335,reciprocate,0.2000,2552.6367,-2303.5214,3025.7900
13349,1335,help,0.6000,2552.6367,-2304.1414,3025.5680
13350,1335,decline,0.1000,2552.8820,-2304.1414,3025.8460
13351,1336,decline,-0.3000,2553.5272,-2304.1414,3026.5240
13352,1336,help,0.6000,2553.5272,-2304.7615,3026.3020
13353,1336,reciprocate,0.5000,2553.3725,-2305.2815,3026.3020
13354,1336,decline,0.1000,2553.6178,-2305.2815,3026.5801
13355,1336,help,0.6000,2553.6178,-2305.9015,3026.3582
13356,1336,decline,0.1000,2553.8631,-2305.9015,3026.6362
13357,1336,help,0.2000,2553.8631,-2306.1215,3026.8143
13358,1336,reciprocate,0.2000,2554.0084,-2306.3415,3026.8143
13359,1336,decline,-0.3000,2554.6537,-2306.3415,3027.4923
13360,1336,decline,0.1000,2554.8990,-2306.3415,3027.7702
13361,1337,decline,0.1000,2555.1443,-2306.3415,3028.0482
13362,1337,decline,-0.3000,2555.7896,-2306.3415,3028.7262
13363,1337,help,0.2000,2555.7896,-2306.5615,3028.9041
13364,1337,help,0.2000,2555.7896,-2306.7816,3029.0821
13365,1337,reciprocate,0.5000,2555.6349,-2307.3016,3029.0821
13366,1337,help,0.2000,2555.6349,-2307.5217,3029.2602
13367,1337,help,0.6000,2555.6349,-2308.1417,3029.0382
13368,1337,reciprocate,0.2000,2555.7802,-2308.3618,3029.0382
13369,1337,help,0.2000,2555.7802,-2308.5818,3029.2161
13370,1337,decline,-0.3000,2556.4254,-2308.5818,3029.8941
13371,1338,help,0.6000,2556.4254,-2309.2019,3029.6720
13372,1338,help,0.2000,2556.4254,-2309.4220,3029.8500
13373,1338,decline,0.1000,2556.6707,-2309.4220,3030.1279
13374,1338,help,0.2000,2556.6707,-2309.6420,3030.3058
13375,1338,help,0.2000,2556.6707,-2309.8621,3030.4838
13376,1338,decline,-0.3000,2557.3158,-2309.8621,3031.1617
13377,1338,help,0.2000,2557.3158,-2310.0822,3031.3397
13378,1338,reciprocate,0.5000,2557.1610,-2310.6023,3031.3397
13379,1338,decline,-0.3000,2557.8062,-2310.6023,3032.0177
13380,1338,help,0.2000,2557.8062,-2310.8225,3032.1957
13381,1339,decline,0.1000,2558.0513,-2310.8225,3032.4737
13382,1339,decline,0.1000,2558.2964,-2310.8225,3032.7517
13383,1339,help,0.6000,2558.2964,-2311.4426,3032.5297
13384,1339,decline,-0.3000,2558.9416,-2311.4426,3033.2077
13385,1339,decline,0.1000,2559.1868,-2311.4426,3033.4857
13386,1339,reciprocate,0.5000,2559.0320,-2311.9627,3033.4857
13387,1339,decline,0.1000,2559.2771,-2311.9627,3033.7638
13388,1339,help,0.2000,2559.2771,-2312.1828,3033.9419
13389,1339,help,0.2000,2559.2771,-2312.4029,3034.1199
13390,1339,help,0.2000,2559.2771,-2312.6231,3034.2980
13391,1340,decline,0.1000,2559.5222,-2312.6231,3034.5761
13392,1340,decline,0.1000,2559.7673,-2312.6231,3034.8541
13393,1340,reciprocate,0.5000,2559.6124,-2313.1431,3034.8541
13394,1340,decline,0.1000,2559.8575,-2313.1431,3035.1323
13395,1340,decline,-0.3000,2560.5025,-2313.1431,3035.8104
13396,1340,decline,0.1000,2560.7476,-2313.1431,3036.0885
13397,1340,help,0.2000,2560.7476,-2313.3632,3036.2667
13398,1340,help,0.6000,2560.7476,-2313.9833,3036.0448
13399,1340,help,0.2000,2560.7476,-2314.2034,3036.2229
13400,1340,help,0.6000,2560.7476,-2314.8235,3036.0011
13401,1341,decline,-0.3000,2561.3928,-2314.8235,3036.6792
13402,1341,decline,0.1000,2561.6379,-2314.8235,3036.9574
13403,1341,reciprocate,0.5000,2561.4830,-2315.3436,3036.9574
13404,1341,help,0.2000,2561.4830,-2315.5637,3037.1356
13405,1341,decline,0.1000,2561.7281,-2315.5637,3037.4138
13406,1341,reciprocate,0.2000,2561.8732,-2315.7838,3037.4138
13407,1341,decline,-0.3000,2562.5183,-2315.7838,3038.0919
13408,1341,help,0.6000,2562.5183,-2316.4039,3037.8700
13409,1341,reciprocate,0.5000,2562.3635,-2316.9241,3037.8700
13410,1341,reciprocate,0.2000,2562.5086,-2317.1442,3037.8700
13411,1342,help,0.6000,2562.5086,-2317.7643,3037.6480
13412,1342,help,0.2000,2562.5086,-2317.9845,3037.8261
13413,1342,reciprocate,0.2000,2562.6538,-2318.2046,3037.8261
13414,1342,decline,0.1000,2562.8990,-2318.2046,3038.1041
13415,1342,decline,0.1000,2563.1442,-2318.2046,3038.3821
13416,1342,help,0.2000,2563.1442,-2318.4247,3038.5601
13417,1342,help,0.2000,2563.1442,-2318.6448,3038.7380
13418,1342,help,0.6000,2563.1442,-2319.2649,3038.5160
13419,1342,help,0.6000,2563.1442,-2319.8850,3038.2940
