iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
12189,1219,decline,0.1000,2527.7814,-1881.9818,3040.9485
12190,1219,decline,-0.3000,2528.4207,-1881.9818,3041.6311
12191,1220,help,0.2000,2528.4207,-1882.2034,3041.8136
12192,1220,decline,0.1000,2528.6600,-1882.2034,3042.0962
12193,1220,help,0.2000,2528.6600,-1882.4251,3042.2787
12194,1220,decline,0.1000,2528.8993,-1882.4251,3042.5613
12195,1220,decline,0.1000,2529.1385,-1882.4251,3042.8438
12196,1220,help,0.2000,2529.1385,-1882.6466,3043.0264
12197,1220,decline,-0.3000,2529.7777,-1882.6466,3043.7089
12198,1220,decline,0.1000,2530.0169,-1882.6466,3043.9915
12199,1220,decline,0.1000,2530.2561,-1882.6466,3044.2740
12200,1220,reciprocate,0.5000,2530.0953,-1883.1682,3044.2740
12201,1221,decline,-0.3000,2530.7345,-1883.1682,3044.9567
12202,1221,decline,0.1000,2530.9737,-1883.1682,3045.2393
12203,1221,decline,0.1000,2531.2129,-1883.1682,3045.5219
12204,1221,decline,-0.3000,2531.8521,-1883.1682,3046.2045
12205,1221,decline,-0.3000,2532.4913,-1883.1682,3046.8871
12206,1221,decline,0.1000,2532.7305,-1883.1682,3047.1698
12207,1221,help,0.6000,2532.7305,-1883.7899,3046.9524
12208,1221,help,0.2000,2532.7305,-1884.0115,3047.1350
12209,1221,decline,-0.3000,2533.3698,-1884.0115,3047.8176
12210,1221,decline,-0.3000,2534.0090,-1884.0115,3048.5003
12211,1222,decline,-0.3000,2534.6482,-1884.0115,3049.1829
12212,1222,decline,0.1000,2534.8875,-1884.0115,3049.4655
12213,1222,help,0.6000,2534.8875,-1884.6332,3049.2481
12214,1222,decline,0.1000,2535.1268,-1884.6332,3049.5308
12215,1222,decline,0.1000,2535.3661,-1884.6332,3049.8134
12216,1222,reciprocate,0.5000,2535.2054,-1885.1550,3049.8134
12217,1222,decline,0.1000,2535.4447,-1885.1550,3050.0961
12218,1222,decline,0.1000,2535.6840,-1885.1550,3050.3788
12219,1222,decline,-0.3000,2536.3234,-1885.1550,3051.0615
12220,1222,help,0.2000,2536.3234,-1885.3767,3051.2442
12221,1223,help,0.2000,2536.3234,-1885.5984,3051.4269
12222,1223,decline,0.1000,2536.5626,-1885.5984,3051.7096
12223,1223,decline,0.1000,2536.8018,-1885.5984,3051.9923
12224,1223,decline,0.1000,2537.0411,-1885.5984,3052.2750
12225,1223,decline,0.1000,2537.2803,-1885.5984,3052.5577
12226,1223,decline,0.1000,2537.5195,-1885.5984,3052.8404
12227,1223,decline,0.1000,2537.7588,-1885.5984,3053.1231
12228,1223,decline,0.1000,2537.9980,-1885.5984,3053.4058
12229,1223,decline,-0.3000,2538.6372,-1885.5984,3054.0885
12230,1223,decline,-0.3000,2539.2765,-1885.5984,3054.7712
12231,1224,help,0.6000,2539.2765,-1886.2201,3054.5539
12232,1224,decline,0.1000,2539.5158,-1886.2201,3054.8366
12233,1224,decline,-0.3000,2540.1551,-1886.2201,3055.5192
12234,1224,decline,0.1000,2540.3944,-1886.2201,3055.8019
12235,1224,decline,-0.3000,2541.0337,-1886.2201,3056.4846
12236,1224,help,0.6000,2541.0337,-1886.8418,3056.2673
12237,1224,help,0.2000,2541.0337,-1887.0635,3056.4500
12238,1224,help,0.2000,2541.0337,-1887.2852,3056.6327
12239,1224,decline,0.1000,2541.2730,-1887.2852,3056.9154
12240,1224,help,0.6000,2541.2730,-1887.9069,3056.6981
12241,1225,decline,-0.3000,2541.9124,-1887.9069,3057.3808
12242,1225,decline,0.1000,2542.1517,-1887.9069,3057.6635
12243,1225,decline,-0.3000,2542.7911,-1887.9069,3058.3462
12244,1225,help,0.2000,2542.7911,-1888.1287,3058.5289
12245,1225,decline,0.1000,2543.0305,-1888.1287,3058.8116
12246,1225,decline,0.1000,2543.2698,-1888.1287,3059.0943
12247,1225,decline,0.1000,2543.5091,-1888.1287,3059.3770
12248,1225,help,0.6000,2543.5091,-1888.7504,3059.1597
12249,1225,decline,0.1000,2543.7486,-1888.7504,3059.4424
12250,1225,decline,0.1000,2543.9880,-1888.7504,3059.7251
12251,1226,decline,0.1000,2544.2274,-1888.7504,3060.0078
12252,1226,help,0.2000,2544.2274,-1888.9720,3060.1905
12253,1226,decline,0.1000,2544.4668,-1888.9720,3060.4732
12254,1226,help,0.2000,2544.4668,-1889.1937,3060.6559
12255,1226,decline,0.1000,2544.7061,-1889.1937,3060.9386
12256,1226,decline,-0.3000,2545.3454,-1889.1937,3061.6213
12257,1226,decline,0.1000,2545.5848,-1889.1937,3061.9040
12258,1226,decline,0.1000,2545.8241,-1889.1937,3062.1867
12259,1226,decline,-0.3000,2546.4634,-1889.1937,3062.8694
12260,1226,decline,0.1000,2546.7028,-1889.1937,3063.1521
12261,1227,help,0.2000,2546.7028,-1889.4153,3063.3348
12262,1227,reciprocate,0.5000,2546.5421,-1889.9370,3063.3348
12263,1227,decline,-0.3000,2547.1814,-1889.9370,3064.0175
12264,1227,decline,-0.3000,2547.8206,-1889.9370,3064.7003
12265,1227,decline,0.1000,2548.0599,-1889.9370,3064.9831
12266,1227,decline,0.1000,2548.2992,-1889.9370,3065.2658
12267,1227,reciprocate,0.2000,2548.4385,-1890.1587,3065.2658
12268,1227,reciprocate,0.5000,2548.2778,-1890.6804,3065.2658
12269,1227,decline,0.1000,2548.5171,-1890.6804,3065.5486
12270,1227,decline,0.1000,2548.7564,-1890.6804,3065.8313
12271,1228,decline,0.1000,2548.9957,-1890.6804,3066.1140
12272,1228,decline,-0.3000,2549.6350,-1890.6804,3066.7968
12273,1228,decline,0.1000,2549.8743,-1890.6804,3067.0795
12274,1228,decline,0.1000,2550.1136,-1890.6804,3067.3622
12275,1228,decline,0.1000,2550.3529,-1890.6804,3067.6449
12276,1228,decline,0.1000,2550.5922,-1890.6804,3067.9277
12277,1228,help,0.2000,2550.5922,-1890.9020,3068.1104
12278,1228,decline,0.1000,2550.8314,-1890.9020,3068.3931
12279,1228,reciprocate,0.5000,2550.6707,-1891.4236,3068.3931
12280,1228,reciprocate,0.2000,2550.8099,-1891.6452,3068.3931
12281,1229,decline,0.1000,2551.0492,-1891.6452,3068.6758
12282,1229,decline,0.1000,2551.2884,-1891.6452,3068.9585
12283,1229,decline,0.1000,2551.5277,-1891.6452,3069.2412
12284,1229,decline,0.1000,2551.7669,-1891.6452,3069.5239
12285,1229,decline,0.1000,2552.0062,-1891.6452,3069.8066
12286,1229,decline,0.1000,2552.2454,-1891.6452,3070.0893
12287,1229,help,0.6000,2552.2454,-1892.2667,3069.8720
12288,1229,help,0.6000,2552.2454,-1892.8882,3069.6546
12289,1229,help,0.2000,2552.2454,-1893.1097,3069.8373
12290,1229,decline,0.1000,2552.4848,-1893.1097,3070.1200
12291,1230,decline,0.1000,2552.7242,-1893.1097,3070.4027
12292,1230,decline,0.1000,2552.9635,-1893.1097,3070.6854
12293,1230,decline,0.1000,2553.2029,-1893.1097,3070.9681
12294,1230,decline,0.1000,2553.4423,-1893.1097,3071.2508
12295,1230,decline,0.1000,2553.6816,-1893.1097,3071.5335
12296,1230,decline,0.1000,2553.9210,-1893.1097,3071.8162
12297,1230,decline,0.1000,2554.1603,-1893.1097,3072.0988
12298,1230,decline,0.1000,2554.3997,-1893.1097,3072.3815
12299,1230,reciprocate,0.5000,2554.2391,-1893.6310,3072.3815
12300,1230,help,0.2000,2554.2391,-1893.8524,3072.5643
12301,1231,help,0.2000,2554.2391,-1894.0737,3072.7471
12302,1231,help,0.2000,2554.2391,-1894.2951,3072.9298
12303,1231,reciprocate,0.5000,2554.0783,-1894.8164,3072.9298
12304,1231,decline,-0.3000,2554.7176,-1894.8164,3073.6126
12305,1231,decline,0.1000,2554.9568,-1894.8164,3073.8955
12306,1231,decline,-0.3000,2555.5960,-1894.8164,3074.5783
12307,1231,reciprocate,0.5000,2555.4353,-1895.3378,3074.5783
12308,1231,decline,0.1000,2555.6745,-1895.3378,3074.8612
12309,1231,decline,0.1000,2555.9138,-1895.3378,3075.1441
12310,1231,decline,0.1000,2556.1530,-1895.3378,3075.4270
12311,1232,decline,0.1000,2556.3923,-1895.3378,3075.7099
12312,1232,decline,-0.3000,2557.0315,-1895.3378,3076.3928
12313,1232,decline,0.1000,2557.2707,-1895.3378,3076.6757
12314,1232,help,0.6000,2557.2707,-1895.9592,3076.4586
12315,1232,decline,0.1000,2557.5101,-1895.9592,3076.7415
12316,1232,decline,-0.3000,2558.1494,-1895.9592,3077.4244
12317,1232,decline,0.1000,2558.3887,-1895.9592,3077.7074
12318,1232,reciprocate,0.2000,2558.5280,-1896.1806,3077.7074
12319,1232,help,0.6000,2558.5280,-1896.8019,3077.4901
12320,1232,help,0.2000,2558.5280,-1897.0233,3077.6729
12321,1233,decline,0.1000,2558.7674,-1897.0233,3077.9557
12322,1233,decline,0.1000,2559.0067,-1897.0233,3078.2385
12323,1233,decline,0.1000,2559.2461,-1897.0233,3078.5213
12324,1233,decline,-0.3000,2559.8854,-1897.0233,3079.2041
12325,1233,decline,0.1000,2560.1248,-1897.0233,3079.4869
12326,1233,decline,-0.3000,2560.7641,-1897.0233,3080.1697
12327,1233,help,0.2000,2560.7641,-1897.2447,3080.3525
12328,1233,help,0.2000,2560.7641,-1897.4661,3080.5353
12329,1233,decline,0.1000,2561.0034,-1897.4661,3080.8181
12330,1233,help,0.6000,2561.0034,-1898.0874,3080.6009
12331,1234,decline,0.1000,2561.2427,-1898.0874,3080.8837
12332,1234,decline,-0.3000,2561.8821,-1898.0874,3081.5664
12333,1234,decline,-0.3000,2562.5214,-1898.0874,3082.2492
12334,1234,help,0.6000,2562.5214,-1898.7088,3082.0320
12335,1234,decline,-0.3000,2563.1609,-1898.7088,3082.7148
12336,1234,decline,0.1000,2563.4003,-1898.7088,3082.9976
12337,1234,decline,-0.3000,2564.0397,-1898.7088,3083.6804
12338,1234,decline,-0.3000,2564.6791,-1898.7088,3084.3632
12339,1234,help,0.2000,2564.6791,-1898.9304,3084.5460
12340,1234,decline,-0.3000,2565.3185,-1898.9304,3085.2288
12341,1235,decline,0.1000,2565.5579,-1898.9304,3085.5116
12342,1235,help,0.2000,2565.5579,-1899.1519,3085.6944
12343,1235,decline,0.1000,2565.7972,-1899.1519,3085.9772
12344,1235,decline,0.1000,2566.0366,-1899.1519,3086.2600
12345,1235,decline,0.1000,2566.2759,-1899.1519,3086.5427
12346,1235,help,0.6000,2566.2759,-1899.7734,3086.3255
12347,1235,decline,0.1000,2566.5154,-1899.7734,3086.6083
12348,1235,decline,0.1000,2566.7548,-1899.7734,3086.8911
12349,1235,help,0.2000,2566.7548,-1899.9948,3087.0739
12350,1235,decline,-0.3000,2567.3941,-1899.9948,3087.7567
12351,1236,reciprocate,0.5000,2567.2335,-1900.5163,3087.7567
12352,1236,decline,0.1000,2567.4729,-1900.5163,3088.0396
12353,1236,decline,0.1000,2567.7123,-1900.5163,3088.3224
12354,1236,help,0.2000,2567.7123,-1900.7378,3088.5053
12355,1236,decline,0.1000,2567.9516,-1900.7378,3088.7882
12356,1236,decline,-0.3000,2568.5910,-1900.7378,3089.4710
12357,1236,decline,0.1000,2568.8303,-1900.7378,3089.7539
12358,1236,reciprocate,0.2000,2568.9696,-1900.9593,3089.7539
12359,1236,decline,0.1000,2569.2090,-1900.9593,3090.0366
12360,1236,decline,0.1000,2569.4483,-1900.9593,3090.3194
12361,1237,help,0.6000,2569.4483,-1901.5807,3090.1022
12362,1237,decline,0.1000,2569.6877,-1901.5807,3090.3849
12363,1237,decline,0.1000,2569.9271,-1901.5807,3090.6677
12364,1237,decline,-0.3000,2570.5665,-1901.5807,3091.3504
12365,1237,decline,-0.3000,2571.2060,-1901.5807,3092.0332
12366,1237,decline,0.1000,2571.4454,-1901.5807,3092.3159
12367,1237,decline,0.1000,2571.6848,-1901.5807,3092.5987
12368,1237,reciprocate,0.2000,2571.8242,-1901.8021,3092.5987
12369,1237,help,0.6000,2571.8242,-1902.4236,3092.3813
12370,1237,decline,-0.3000,2572.4637,-1902.4236,3093.0639
12371,1238,decline,-0.3000,2573.1032,-1902.4236,3093.7466
12372,1238,reciprocate,0.2000,2573.2427,-1902.6451,3093.7466
12373,1238,help,0.2000,2573.2427,-1902.8666,3093.9291
12374,1238,reciprocate,0.5000,2573.0821,-1903.3881,3093.9291
12375,1238,help,0.2000,2573.0821,-1903.6097,3094.1117
12376,1238,help,0.2000,2573.0821,-1903.8312,3094.2943
12377,1238,decline,0.1000,2573.3215,-1903.8312,3094.5769
12378,1238,help,0.6000,2573.3215,-1904.4527,3094.3595
12379,1238,decline,0.1000,2573.5609,-1904.4527,3094.6421
12380,1238,decline,0.1000,2573.8004,-1904.4527,3094.9247
12381,1239,reciprocate,0.2000,2573.9398,-1904.6742,3094.9247
12382,1239,decline,-0.3000,2574.5793,-1904.6742,3095.6072
12383,1239,decline,-0.3000,2575.2187,-1904.6742,3096.2897
12384,1239,decline,0.1000,2575.4581,-1904.6742,3096.5722
12385,1239,decline,-0.3000,2576.0976,-1904.6742,3097.2547
12386,1239,decline,0.1000,2576.3370,-1904.6742,3097.5372
12387,1239,help,0.2000,2576.3370,-1904.8957,3097.7197
12388,1239,decline,-0.3000,2576.9764,-1904.8957,3098.4021
12389,1239,decline,-0.3000,2577.6158,-1904.8957,3099.0846
12390,1239,decline,-0.3000,2578.2552,-1904.8957,3099.7671
12391,1240,decline,0.1000,2578.4946,-1904.8957,3100.0496
12392,1240,help,0.6000,2578.4946,-1905.5174,3099.8321
12393,1240,reciprocate,0.2000,2578.6341,-1905.7390,3099.8321
12394,1240,help,0.2000,2578.6341,-1905.9607,3100.0145
12395,1240,decline,0.1000,2578.8736,-1905.9607,3100.2969
12396,1240,decline,0.1000,2579.1130,-1905.9607,3100.5792
12397,1240,decline,-0.3000,2579.7524,-1905.9607,3101.2616
12398,1240,reciprocate,0.2000,2579.8919,-1906.1823,3101.2616
12399,1240,decline,-0.3000,2580.5313,-1906.1823,3101.9439
12400,1240,decline,-0.3000,2581.1707,-1906.1823,3102.6261
12401,1241,decline,-0.3000,2581.8102,-1906.1823,3103.3084
12402,1241,reciprocate,0.5000,2581.6496,-1906.7041,3103.3084
12403,1241,help,0.2000,2581.6496,-1906.9258,3103.4908
12404,1241,decline,-0.3000,2582.2890,-1906.9258,3104.1731
12405,1241,reciprocate,0.2000,2582.4284,-1907.1477,3104.1731
12406,1241,help,0.2000,2582.4284,-1907.3695,3104.3553
12407,1241,decline,0.1000,2582.6678,-1907.3695,3104.6375
12408,1241,decline,0.1000,2582.9071,-1907.3695,3104.9198
12409,1241,decline,-0.3000,2583.5465,-1907.3695,3105.6020
12410,1241,decline,0.1000,2583.7858,-1907.3695,3105.8842
12411,1242,reciprocate,0.2000,2583.9252,-1907.5913,3105.8842
12412,1242,decline,0.1000,2584.1646,-1907.5913,3106.1663
12413,1242,decline,0.1000,2584.4039,-1907.5913,3106.4485
12414,1242,decline,-0.3000,2585.0433,-1907.5913,3107.1306
12415,1242,decline,0.1000,2585.2826,-1907.5913,3107.4127
12416,1242,decline,0.1000,2585.5220,-1907.5913,3107.6948
12417,1242,decline,0.1000,2585.7613,-1907.5913,3107.9769
12418,1242,decline,-0.3000,2586.4007,-1907.5913,3108.6590
12419,1242,decline,0.1000,2586.6401,-1907.5913,3108.9412
12420,1242,reciprocate,0.2000,2586.7794,-1907.8130,3108.9412
12421,1243,decline,0.1000,2587.0188,-1907.8130,3109.2232
12422,1243,decline,0.1000,2587.2581,-1907.8130,3109.5052
12423,1243,help,0.6000,2587.2581,-1908.4348,3109.2872
12424,1243,decline,-0.3000,2587.8976,-1908.4348,3109.9692
12425,1243,decline,-0.3000,2588.5370,-1908.4348,3110.6512
12426,1243,decline,0.1000,2588.7764,-1908.4348,3110.9332
12427,1243,decline,-0.3000,2589.4159,-1908.4348,3111.6152
12428,1243,decline,0.1000,2589.6553,-1908.4348,3111.8972
12429,1243,reciprocate,0.5000,2589.4947,-1908.9566,3111.8972
12430,1243,help,0.6000,2589.4947,-1909.5784,3111.6793
12431,1244,decline,0.1000,2589.7342,-1909.5784,3111.9614
12432,1244,help,0.2000,2589.7342,-1909.8002,3112.1434
12433,1244,help,0.6000,2589.7342,-1910.4220,3111.9255
12434,1244,decline,0.1000,2589.9738,-1910.4220,3112.2076
12435,1244,decline,0.1000,2590.2133,-1910.4220,3112.4897
12436,1244,decline,0.1000,2590.4529,-1910.4220,3112.7718
12437,1244,decline,0.1000,2590.6924,-1910.4220,3113.0538
12438,1244,decline,0.1000,2590.9319,-1910.4220,3113.3359
12439,1244,help,0.6000,2590.9319,-1911.0437,3113.1180
12440,1244,decline,0.1000,2591.1716,-1911.0437,3113.4001
12441,1245,decline,0.1000,2591.4112,-1911.0437,3113.6821
12442,1245,decline,0.1000,2591.6508,-1911.0437,3113.9642
12443,1245,decline,0.1000,2591.8904,-1911.0437,3114.2463
12444,1245,decline,0.1000,2592.1300,-1911.0437,3114.5284
12445,1245,decline,0.1000,2592.3697,-1911.0437,3114.8105
12446,1245,decline,-0.3000,2593.0093,-1911.0437,3115.4925
12447,1245,decline,0.1000,2593.2489,-1911.0437,3115.7746
12448,1245,decline,0.1000,2593.4885,-1911.0437,3116.0567
12449,1245,help,0.2000,2593.4885,-1911.2653,3116.2388
12450,1245,help,0.2000,2593.4885,-1911.4870,3116.4208
12451,1246,help,0.2000,2593.4885,-1911.7086,3116.6029
12452,1246,help,0.2000,2593.4885,-1911.9302,3116.7850
12453,1246,help,0.2000,2593.4885,-1912.1518,3116.9671
12454,1246,reciprocate,0.2000,2593.6279,-1912.3735,3116.9671
12455,1246,help,0.2000,2593.6279,-1912.5951,3117.1490
12456,1246,reciprocate,0.5000,2593.4673,-1913.1167,3117.1490
12457,1246,decline,0.1000,2593.7067,-1913.1167,3117.4311
12458,1246,help,0.2000,2593.7067,-1913.3383,3117.6131
12459,1246,help,0.6000,2593.7067,-1913.9599,3117.3952
12460,1246,help,0.2000,2593.7067,-1914.1815,3117.5772
12461,1247,decline,0.1000,2593.9461,-1914.1815,3117.8592
12462,1247,decline,0.1000,2594.1854,-1914.1815,3118.1413
12463,1247,decline,0.1000,2594.4248,-1914.1815,3118.4233
12464,1247,reciprocate,0.2000,2594.5642,-1914.4031,3118.4233
12465,1247,decline,0.1000,2594.8035,-1914.4031,3118.7052
12466,1247,decline,-0.3000,2595.4429,-1914.4031,3119.3872
12467,1247,reciprocate,0.2000,2595.5823,-1914.6247,3119.3872
12468,1247,help,0.2000,2595.5823,-1914.8462,3119.5690
12469,1247,decline,0.1000,2595.8216,-1914.8462,3119.8508
12470,1247,help,0.2000,2595.8216,-1915.0678,3120.0326
12471,1248,help,0.6000,2595.8216,-1915.6894,3119.8144
12472,1248,decline,-0.3000,2596.4610,-1915.6894,3120.4963
12473,1248,decline,0.1000,2596.7003,-1915.6894,3120.7781
12474,1248,help,0.2000,2596.7003,-1915.9109,3120.9599
12475,1248,decline,0.1000,2596.9397,-1915.9109,3121.2417
12476,1248,help,0.2000,2596.9397,-1916.1325,3121.4235
12477,1248,help,0.2000,2596.9397,-1916.3541,3121.6054
12478,1248,help,0.6000,2596.9397,-1916.9756,3121.3872
12479,1248,decline,-0.3000,2597.5790,-1916.9756,3122.0690
12480,1248,decline,0.1000,2597.8183,-1916.9756,3122.3508
12481,1249,decline,0.1000,2598.0576,-1916.9756,3122.6326
12482,1249,decline,0.1000,2598.2970,-1916.9756,3122.9144
12483,1249,decline,-0.3000,2598.9363,-1916.9756,3123.5963
12484,1249,decline,0.1000,2599.1756,-1916.9756,3123.8781
12485,1249,help,0.2000,2599.1756,-1917.1972,3124.0599
12486,1249,decline,0.1000,2599.4149,-1917.1972,3124.3417
12487,1249,reciprocate,0.5000,2599.2542,-1917.7188,3124.3417
12488,1249,decline,0.1000,2599.4934,-1917.7188,3124.6236
12489,1249,help,0.2000,2599.4934,-1917.9403,3124.8055
12490,1249,decline,0.1000,2599.7327,-1917.9403,3125.0874
12491,1250,decline,0.1000,2599.9719,-1917.9403,3125.3693
12492,1250,reciprocate,0.2000,2600.1112,-1918.1618,3125.3693
12493,1250,help,0.2000,2600.1112,-1918.3833,3125.5511
12494,1250,help,0.2000,2600.1112,-1918.6048,3125.7328
12495,1250,decline,0.1000,2600.3503,-1918.6048,3126.0146
12496,1250,help,0.6000,2600.3503,-1919.2263,3125.7964
12497,1250,help,0.2000,2600.3503,-1919.4478,3125.9782
12498,1250,decline,0.1000,2600.5895,-1919.4478,3126.2600
12499,1250,reciprocate,0.5000,2600.4287,-1919.9693,3126.2600
12500,1250,decline,0.1000,2600.6679,-1919.9693,3126.5418
12501,1251,reciprocate,0.5000,2600.5071,-1920.4908,3126.5418
12502,1251,decline,-0.3000,2601.1463,-1920.4908,3127.2237
12503,1251,decline,-0.3000,2601.7855,-1920.4908,3127.9057
12504,1251,decline,0.1000,2602.0247,-1920.4908,3128.1876
12505,1251,decline,0.1000,2602.2639,-1920.4908,3128.4695
12506,1251,decline,0.1000,2602.5031,-1920.4908,3128.7514
12507,1251,help,0.2000,2602.5031,-1920.7123,3128.9333
12508,1251,help,0.6000,2602.5031,-1921.3337,3128.7153
12509,1251,help,0.2000,2602.5031,-1921.5552,3128.8972
12510,1251,decline,0.1000,2602.7423,-1921.5552,3129.1791
12511,1252,decline,0.1000,2602.9815,-1921.5552,3129.4610
12512,1252,decline,-0.3000,2603.6206,-1921.5552,3130.1430
12513,1252,reciprocate,0.5000,2603.4598,-1922.0767,3130.1430
12514,1252,decline,0.1000,2603.6990,-1922.0767,3130.4250
12515,1252,help,0.2000,2603.6990,-1922.2982,3130.6069
12516,1252,decline,0.1000,2603.9382,-1922.2982,3130.8889
12517,1252,reciprocate,0.5000,2603.7773,-1922.8197,3130.8889
12518,1252,decline,-0.3000,2604.4165,-1922.8197,3131.5710
12519,1252,reciprocate,0.5000,2604.2556,-1923.3412,3131.5710
12520,1252,decline,0.1000,2604.4948,-1923.3412,3131.8531
12521,1253,decline,-0.3000,2605.1339,-1923.3412,3132.5353
12522,1253,help,0.6000,2605.1339,-1923.9627,3132.3174
12523,1253,reciprocate,0.2000,2605.2732,-1924.1842,3132.3174
12524,1253,decline,0.1000,2605.5124,-1924.1842,3132.5994
12525,1253,help,0.2000,2605.5124,-1924.4057,3132.7815
12526,1253,decline,-0.3000,2606.1516,-1924.4057,3133.4635
12527,1253,reciprocate,0.2000,2606.2908,-1924.6272,3133.4635
12528,1253,help,0.2000,2606.2908,-1924.8488,3133.6454
12529,1253,decline,-0.3000,2606.9299,-1924.8488,3134.3273
12530,1253,decline,0.1000,2607.1690,-1924.8488,3134.6092
12531,1254,decline,0.1000,2607.4082,-1924.8488,3134.8912
12532,1254,decline,-0.3000,2608.0473,-1924.8488,3135.5731
12533,1254,help,0.6000,2608.0473,-1925.4703,3135.3550
12534,1254,decline,0.1000,2608.2866,-1925.4703,3135.6369
12535,1254,decline,-0.3000,2608.9258,-1925.4703,3136.3188
12536,1254,decline,-0.3000,2609.5650,-1925.4703,3137.0007
12537,1254,help,0.2000,2609.5650,-1925.6920,3137.1827
12538,1254,reciprocate,0.2000,2609.7042,-1925.9136,3137.1827
12539,1254,reciprocate,0.5000,2609.5434,-1926.4353,3137.1827
12540,1254,decline,-0.3000,2610.1825,-1926.4353,3137.8645
12541,1255,decline,0.1000,2610.4217,-1926.4353,3138.1464
12542,1255,help,0.6000,2610.4217,-1927.0569,3137.9283
12543,1255,decline,0.1000,2610.6610,-1927.0569,3138.2102
12544,1255,decline,-0.3000,2611.3002,-1927.0569,3138.8921
12545,1255,decline,-0.3000,2611.9395,-1927.0569,3139.5739
12546,1255,decline,0.1000,2612.1787,-1927.0569,3139.8558
12547,1255,decline,0.1000,2612.4180,-1927.0569,3140.1377
12548,1255,help,0.2000,2612.4180,-1927.2786,3140.3196
12549,1255,decline,0.1000,2612.6572,-1927.2786,3140.6014
12550,1255,help,0.6000,2612.6572,-1927.9003,3140.3833
12551,1256,decline,0.1000,2612.8965,-1927.9003,3140.6652
12552,1256,decline,0.1000,2613.1358,-1927.9003,3140.9471
12553,1256,help,0.2000,2613.1358,-1928.1219,3141.1290
12554,1256,decline,0.1000,2613.3750,-1928.1219,3141.4108
12555,1256,reciprocate,0.5000,2613.2143,-1928.6435,3141.4108
12556,1256,decline,0.1000,2613.4535,-1928.6435,3141.6928
12557,1256,reciprocate,0.5000,2613.2928,-1929.1652,3141.6928
12558,1256,decline,0.1000,2613.5320,-1929.1652,3141.9748
12559,1256,decline,0.1000,2613.7713,-1929.1652,3142.2568
12560,1256,decline,0.1000,2614.0105,-1929.1652,3142.5388
12561,1257,decline,0.1000,2614.2498,-1929.1652,3142.8209
12562,1257,decline,-0.3000,2614.8890,-1929.1652,3143.5029
12563,1257,decline,0.1000,2615.1283,-1929.1652,3143.7849
12564,1257,help,0.6000,2615.1283,-1929.7867,3143.5669
12565,1257,decline,-0.3000,2615.7676,-1929.7867,3144.2490
12566,1257,help,0.2000,2615.7676,-1930.0083,3144.4310
12567,1257,help,0.2000,2615.7676,-1930.2299,3144.6130
12568,1257,decline,-0.3000,2616.4069,-1930.2299,3145.2950
12569,1257,decline,0.1000,2616.6461,-1930.2299,3145.5770
12570,1257,decline,-0.3000,2617.2853,-1930.2299,3146.2591
12571,1258,decline,0.1000,2617.5246,-1930.2299,3146.5411
12572,1258,decline,-0.3000,2618.1638,-1930.2299,3147.2231
12573,1258,decline,0.1000,2618.4031,-1930.2299,3147.5051
12574,1258,decline,0.1000,2618.6423,-1930.2299,3147.7871
12575,1258,decline,0.1000,2618.8816,-1930.2299,3148.0692
12576,1258,decline,0.1000,2619.1208,-1930.2299,3148.3512
12577,1258,decline,0.1000,2619.3601,-1930.2299,3148.6332
12578,1258,decline,0.1000,2619.5993,-1930.2299,3148.9152
12579,1258,decline,0.1000,2619.8385,-1930.2299,3149.1972
12580,1258,decline,-0.3000,2620.4778,-1930.2299,3149.8793
12581,1259,decline,0.1000,2620.7170,-1930.2299,3150.1613
12582,1259,decline,-0.3000,2621.3563,-1930.2299,3150.8433
12583,1259,help,0.2000,2621.3563,-1930.4515,3151.0253
12584,1259,decline,0.1000,2621.5955,-1930.4515,3151.3073
12585,1259,decline,0.1000,2621.8347,-1930.4515,3151.5894
12586,1259,help,0.6000,2621.8347,-1931.0731,3151.3714
12587,1259,decline,0.1000,2622.0740,-1931.0731,3151.6534
12588,1259,decline,0.1000,2622.3133,-1931.0731,3151.9354
12589,1259,decline,-0.3000,2622.9525,-1931.0731,3152.6174
12590,1259,decline,-0.3000,2623.5918,-1931.0731,3153.2995
12591,1260,decline,-0.3000,2624.2311,-1931.0731,3153.9815
12592,1260,help,0.2000,2624.2311,-1931.2948,3154.1635
12593,1260,help,0.2000,2624.2311,-1931.5165,3154.3455
12594,1260,decline,0.1000,2624.4703,-1931.5165,3154.6275
12595,1260,decline,0.1000,2624.7095,-1931.5165,3154.9096
12596,1260,decline,0.1000,2624.9487,-1931.5165,3155.1916
12597,1260,decline,-0.3000,2625.5879,-1931.5165,3155.8736
12598,1260,help,0.2000,2625.5879,-1931.7381,3156.0556
12599,1260,decline,0.1000,2625.8270,-1931.7381,3156.3376
12600,1260,reciprocate,0.2000,2625.9662,-1931.9598,3156.3376
12601,1261,help,0.6000,2625.9662,-1932.5814,3156.1196
12602,1261,decline,0.1000,2626.2054,-1932.5814,3156.4015
12603,1261,decline,0.1000,2626.4447,-1932.5814,3156.6834
12604,1261,help,0.2000,2626.4447,-1932.8030,3156.8653
12605,1261,help,0.6000,2626.4447,-1933.4246,3156.6472
12606,1261,help,0.2000,2626.4447,-1933.6462,3156.8291
12607,1261,help,0.2000,2626.4447,-1933.8678,3157.0110
